City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Canon City,Colorado,16298,1310,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,613,4871,N/A,N/A,N/A,Fremont County,24.10%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,5.4,12.44,N/A,N/A,N/A
Carbondale,Colorado,6497,3216,Glenwood Springs,78692,$92083,57.1%,42,$1200000,2273,$528,27,54.45%,$2177,46.84%,129,1109,13.17%,1.13%,78.59%,Garfield County,42.60%,49.60%,1.06%,0.49%,77.25%,17.12%,15.16%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,14.46,3.71,3.28,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,91,5643,6,2.02,CO-12045,39.3949513,-107.2147756
Cascade-Chipita Park,Colorado,1302,97,Colorado Springs,747343,$78542,44.43%,53,N/A,N/A,N/A,58,77.46%,$1298,46.83%,N/A,N/A,4.99%,18.24%,53.25%,El Paso County,33.90%,56.20%,0.0%,2.23%,92.17%,6.3%,0.69%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,13.41,CO-12325,38.9433281,-105.0023191
Castle Pines,Colorado,4462,465,Denver-Aurora-Lakewood,2936665,$250001,81.09%,53,$1000000,4329,$231,19,97.02%,N/A,24.54%,N/A,N/A,3.41%,5.71%,57.0%,Douglas County,36.60%,54.70%,3.5%,0.11%,88.79%,4.39%,7.35%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.01,6.43,1.95,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891
Castle Rock,Colorado,74065,2160,Denver-Aurora-Lakewood,2936665,$135985,53.56%,36,$620000,2743,$226,15,82.09%,$1810,37.47%,44,1431,3.51%,4.23%,73.52%,Douglas County,36.60%,54.70%,2.19%,0.84%,81.34%,10.68%,5.28%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.8,6.94,2.51,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735
Cathedral,Colorado,16,1,None,N/A,N/A,12.5%,64,N/A,N/A,N/A,40,81.82%,N/A,75.0%,N/A,N/A,18.75%,0.0%,12.5%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,43.75%,0.0%,0.0%,N/A,78,31,47,45,-1,40%,34%,27,43,77,69%,79%,60%,24.55,4.91,7.08,31.18%,24.95%,36.56%,60.6,45,7.7,33.0,100,10461,5.4,21.28,CO-12450,38.0836419,-107.0306741
Cattle Creek,Colorado,538,414,Glenwood Springs,78692,$41926,40.42%,42,$664000,1562,$425,39,73.81%,N/A,48.25%,N/A,N/A,3.9%,3.31%,65.94%,Garfield County,42.60%,49.60%,0.0%,0.0%,47.21%,51.49%,30.86%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,19.04,4.33,5.21,29.73%,30.33%,33.22%,27.6,25,7.7,33.0,92,5964,6,1.3,CO-12470,39.4666336,-107.2599169
Cedaredge,Colorado,2572,1312,None,N/A,$40395,24.97%,51,N/A,N/A,N/A,38,62.39%,$915,51.54%,N/A,N/A,25.31%,12.85%,51.11%,Delta County,24.30%,69.40%,0.39%,0.0%,87.87%,8.79%,2.37%,N/A,86,36,50,60,18,36%,21%,29,41,83,69%,79%,60%,14.56,3.65,3.89,32.3%,20.88%,43.44%,65.4,32,7.7,33.0,96,6252,6.1,1.96,CO-12635,38.8940985,-107.9254855
Centennial,Colorado,107702,3624,Denver-Aurora-Lakewood,2936665,$124617,61.27%,42,$600000,2449,$245,37,83.48%,$1949,39.57%,N/A,N/A,3.09%,3.41%,69.23%,Arapahoe County,52.80%,38.60%,6.34%,2.36%,76.94%,9.1%,9.1%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391
Center,Colorado,2349,2731,None,N/A,$50203,16.55%,37,N/A,N/A,N/A,49,52.46%,$640,45.38%,259,2724,20.65%,10.69%,64.73%,Saguache County,50.00%,40.50%,0.0%,3.49%,7.02%,88.25%,10.73%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,8.16,2.76,1.41,17.56%,27.14%,12.11%,39.9,21,N/A,35.4,95,6972,5.3,0.86,CO-12855,37.7512357,-106.1105642
Central City,Colorado,707,327,Denver-Aurora-Lakewood,2936665,N/A,N/A,N/A,$377000,1139,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gilpin County,45.70%,43.80%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.16,CO-12900,39.7946146,-105.511958
Cimarron Hills,Colorado,19039,3205,Colorado Springs,747343,$74646,29.87%,33,N/A,N/A,N/A,33,72.99%,$1279,46.65%,N/A,N/A,8.69%,5.4%,71.39%,El Paso County,33.90%,56.20%,2.17%,3.81%,61.02%,25.56%,6.39%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.04,8.62,1.23,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,67,5931,5.3,5.94,CO-14587,38.8597484,-104.6995525
Clifton,Colorado,19443,3230,Grand Junction,154685,$55108,12.84%,35,$305000,1393,$219,33,67.16%,$1031,55.67%,N/A,N/A,15.53%,9.13%,62.06%,Mesa County,28.00%,64.10%,1.15%,0.59%,68.85%,26.09%,6.98%,Mountain Standard Time,94,38,56,66,17,36%,21%,29,41,91,69%,79%,60%,10.47,2.92,1.88,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,72,4353,5.8,6.02,CO-15165,39.0763918,-108.4605235
Coaldale,Colorado,379,12,None,N/A,N/A,8.82%,49,N/A,N/A,N/A,29,97.62%,N/A,48.06%,N/A,N/A,28.23%,0.0%,42.39%,Fremont County,24.10%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,39,43,46,9,40%,34%,27,43,81,78%,82%,74%,25.91,5.82,7.02,26.66%,28.24%,32.22%,81.2,25,8.0,35.4,96,9804,5.4,31.05,CO-15440,38.3557385,-105.8130743
Collbran,Colorado,647,1155,Grand Junction,154685,$43750,12.08%,24,N/A,N/A,N/A,47,68.73%,$1010,73.17%,N/A,N/A,49.45%,36.4%,40.1%,Mesa County,28.00%,64.10%,2.16%,3.71%,80.22%,9.12%,3.4%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.05,3.52,2.84,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5526,5.8,0.56,CO-15605,39.2400085,-107.9635163
Colorado City,Colorado,1932,129,Pueblo,167453,$55759,16.31%,48,$148000,1057,$140,23,67.55%,$1215,41.35%,N/A,N/A,8.28%,0.0%,46.36%,Pueblo County,45.60%,46.10%,0.0%,0.0%,79.09%,19.98%,0.0%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,17.48,6.38,2.61,29.26%,40.22%,24.0%,126.5,36,8.0,35.4,94,5586,5,15.01,CO-15935,37.938118,-104.8451485
Colorado Springs,Colorado,479612,2455,Colorado Springs,747343,$79026,41.11%,35,N/A,N/A,N/A,35,62.49%,$1464,48.6%,585,3666,10.41%,5.57%,68.32%,El Paso County,33.90%,56.20%,3.14%,6.02%,66.25%,18.55%,7.53%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.73,8.78,1.7,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,69,5781,5.3,195.4,CO-16000,38.8674312,-104.7604623
Columbine,Colorado,25940,3913,Denver-Aurora-Lakewood,2936665,$122048,51.58%,41,$633000,2269,$279,44,89.88%,$2257,38.16%,N/A,N/A,6.24%,3.64%,66.83%,Jefferson County,48.90%,42.00%,1.33%,2.09%,83.3%,10.36%,4.14%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.83,5.53,2.67,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787
Columbine Valley,Colorado,1928,1967,Denver-Aurora-Lakewood,2936665,$250001,82.14%,52,$1425000,3571,$399,41,97.93%,N/A,23.58%,0,460,0.88%,0.49%,52.61%,Arapahoe County,52.80%,38.60%,1.35%,0.0%,93.15%,1.92%,2.33%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118
Comanche Creek,Colorado,530,24,Denver-Aurora-Lakewood,2936665,$215323,33.26%,52,N/A,N/A,N/A,10,100.0%,N/A,18.57%,N/A,N/A,0.0%,0.0%,66.94%,Arapahoe County,52.80%,38.60%,3.77%,0.0%,78.49%,15.85%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972
Conejos,Colorado,7,15,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Conejos County,44.00%,47.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.48,CO-16715,37.0872571,-106.0159931
Copper Mountain,Colorado,285,9,Breckenridge,31042,$117926,24.39%,57,$895000,929,$963,34,40.51%,N/A,60.0%,N/A,N/A,28.07%,0.0%,71.93%,Summit County,59.10%,31.50%,0.0%,0.0%,71.93%,0.0%,0.0%,N/A,68,26,42,41,2,43%,36%,29,47,66,69%,71%,70%,28.5,4.66,8.89,37.59%,24.84%,50.11%,301.7,104,8.0,41.1,93,9648,5.8,32.06,CO-17150,39.476901,-106.2011173
Cortez,Colorado,8832,1418,None,N/A,$55962,31.07%,38,N/A,N/A,N/A,48,59.95%,$941,51.53%,491,3223,14.77%,7.0%,55.26%,Montezuma County,30.90%,61.10%,1.61%,1.77%,62.99%,21.12%,3.62%,N/A,91,43,48,58,15,36%,21%,29,41,87,69%,79%,60%,11.75,3.23,3.42,20.58%,21.1%,25.0%,62.7,22,7.7,33.0,87,5640,6.2,6.23,CO-17375,37.3503728,-108.5766627
Craig,Colorado,9013,1778,Craig,13240,$52443,21.38%,37,$339000,1894,$179,45,62.28%,$977,51.83%,157,2824,14.84%,3.06%,64.87%,Moffat County,13.40%,81.30%,0.4%,0.33%,76.5%,16.81%,6.95%,N/A,90,29,61,49,1,36%,21%,29,41,86,69%,79%,60%,13.8,2.65,2.83,28.9%,22.75%,33.22%,119.0,54,7.7,33.0,79,5658,5.8,5.07,CO-17760,40.5170589,-107.5553944
Crested Butte,Colorado,1434,1707,None,N/A,$67625,75.05%,42,N/A,N/A,N/A,36,58.28%,$1426,55.41%,117,644,5.72%,6.12%,77.26%,Gunnison County,54.50%,34.90%,0.0%,0.0%,94.91%,5.09%,1.26%,N/A,77,26,51,40,-7,36%,21%,29,41,75,69%,79%,60%,22.58,4.34,8.03,31.01%,27.47%,41.0%,175.3,67,7.7,33.0,98,8109,5.4,0.84,CO-18310,38.8676107,-106.9772429
Crook,Colorado,80,571,Sterling,21765,$23500,17.46%,56,N/A,N/A,N/A,72,25.9%,$806,61.54%,N/A,N/A,32.5%,10.34%,37.66%,Logan County,19.00%,74.90%,0.0%,0.0%,83.75%,16.25%,0.0%,N/A,93,43,50,59,12,47%,40%,32,52,95,64%,67%,60%,16.45,6.21,1.32,22.49%,29.12%,13.56%,28.9,14,8.0,43.5,92,3393,4.7,0.14,CO-18640,40.8587686,-102.8014045
Crowley,Colorado,195,848,None,N/A,$34167,5.52%,35,N/A,N/A,N/A,74,91.34%,$1156,60.14%,N/A,N/A,23.08%,3.45%,60.0%,Crowley County,22.20%,70.70%,0.0%,0.0%,33.33%,58.46%,0.0%,N/A,94,45,49,62,12,36%,32%,31,49,94,78%,82%,74%,11.5,5.37,0.93,10.0%,16.37%,6.0%,25.1,8,8.0,35.4,90,3948,5.4,0.23,CO-18750,38.193506,-103.8597436
Dacono,Colorado,6260,712,Greeley,322424,$94783,29.38%,32,$500000,1953,$256,13,75.08%,$1682,34.55%,82,1135,6.95%,2.21%,76.02%,Weld County,34.30%,56.60%,6.49%,2.25%,62.94%,28.47%,10.19%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,67.5,28,8.0,41.1,62,4539,5.2,8.79,CO-19080,40.0623171,-104.9476434
Dakota Ridge,Colorado,34234,3646,Denver-Aurora-Lakewood,2936665,$116683,49.58%,40,$595000,2179,$273,31,85.49%,$1921,42.63%,N/A,N/A,3.86%,3.37%,71.56%,Jefferson County,48.90%,42.00%,2.87%,1.23%,74.94%,16.21%,5.35%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.87,5.12,2.81,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366
De Beque,Colorado,470,172,Grand Junction,154685,$60625,15.32%,44,$219000,1153,$190,30,67.4%,$1281,49.47%,N/A,N/A,15.74%,10.28%,67.83%,Mesa County,28.00%,64.10%,0.0%,0.0%,84.04%,8.94%,1.49%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.26,3.41,3.09,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5496,5.8,2.73,CO-19355,39.3102794,-108.2049748
Deer Trail,Colorado,904,766,Denver-Aurora-Lakewood,2936665,$64333,11.52%,34,$383000,2059,$186,21,75.76%,$594,33.33%,N/A,N/A,17.7%,0.93%,66.16%,Arapahoe County,52.80%,38.60%,0.55%,0.0%,87.5%,9.96%,4.42%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.16,6.68,2.0,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065
Del Norte,Colorado,1808,1845,None,N/A,$40756,20.23%,44,N/A,N/A,N/A,50,71.81%,$706,57.52%,N/A,N/A,9.57%,7.69%,59.87%,Rio Grande County,36.20%,55.70%,0.0%,0.83%,47.18%,44.25%,1.27%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,10.77,4.42,1.66,19.15%,30.0%,14.33%,39.9,21,N/A,35.4,94,7209,5.5,0.98,CO-19795,37.6784621,-106.3539356
Denver,Colorado,710800,4644,Denver-Aurora-Lakewood,2936665,$85853,54.25%,35,$565000,1503,$376,48,54.05%,$1665,58.9%,748,3743,11.7%,4.65%,73.95%,Denver County,73.70%,18.90%,3.58%,8.86%,53.86%,29.2%,13.93%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14.89,4.82,1.67,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,31,4833,4.8,153.07,CO-20000,39.7619783,-104.8757688
Dillon,Colorado,831,558,Breckenridge,31042,$79792,57.29%,50,$782000,879,$890,42,51.15%,$1639,54.11%,305,2548,8.18%,4.6%,61.35%,Summit County,59.10%,31.50%,1.32%,2.41%,77.14%,17.21%,17.81%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.66,4.95,3.09,35.67%,36.04%,40.78%,122.9,61,8.0,41.1,95,8289,5.8,1.49,CO-20440,39.6212995,-106.0393134
Dinosaur,Colorado,495,532,Craig,13240,$48865,10.56%,33,N/A,N/A,N/A,22,66.67%,$646,41.74%,N/A,N/A,0.81%,42.94%,62.32%,Moffat County,13.40%,81.30%,0.0%,0.0%,28.89%,71.11%,0.0%,N/A,91,29,62,62,13,36%,21%,29,41,87,69%,79%,60%,10.77,2.12,2.46,22.6%,17.58%,26.33%,24.8,11,7.7,33.0,94,5544,5.8,0.93,CO-20495,40.239861,-109.0067951
Divide,Colorado,140,412,Colorado Springs,747343,$70294,0.0%,47,N/A,N/A,N/A,23,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,80.71%,Teller County,24.90%,67.50%,0.0%,0.0%,35.0%,65.0%,0.0%,Mountain Standard Time,74,32,42,46,10,40%,39%,27,45,73,78%,82%,74%,20.06,8.47,2.63,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,8352,5.4,0.34,CO-20605,38.9450062,-105.1619493
Dolores,Colorado,852,1291,None,N/A,$27251,24.29%,38,N/A,N/A,N/A,42,36.18%,$695,44.56%,N/A,N/A,20.89%,0.0%,67.05%,Montezuma County,30.90%,61.10%,0.0%,20.19%,64.44%,8.1%,21.71%,N/A,91,43,48,58,15,36%,21%,29,41,87,69%,79%,60%,18.6,3.96,6.01,25.4%,27.03%,29.0%,62.7,22,7.7,33.0,96,6522,6.2,0.66,CO-20770,37.4740928,-108.4998885
Dotsero,Colorado,1189,874,Edwards,55693,$79957,15.17%,27,$515000,1247,$413,16,83.68%,N/A,48.36%,N/A,N/A,1.43%,6.68%,94.42%,Eagle County,55.90%,35.60%,0.0%,0.0%,25.23%,74.52%,37.34%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,19.04,4.33,5.21,41.84%,25.49%,54.22%,169.9,66,7.7,33.0,94,5478,5.7,1.36,CO-21155,39.6461288,-107.0651735
Dove Creek,Colorado,775,1360,None,N/A,$70855,16.05%,44,N/A,N/A,N/A,47,74.82%,$950,41.52%,N/A,N/A,16.26%,5.64%,51.53%,Dolores County,19.30%,75.20%,0.0%,0.0%,80.13%,16.39%,0.0%,N/A,88,37,51,53,10,36%,21%,29,41,85,69%,79%,60%,14.9,2.96,4.85,18.96%,19.23%,24.0%,26.7,15,7.7,33.0,96,6108,6,0.57,CO-21265,37.7668418,-108.9071734
Dove Valley,Colorado,5569,1556,Denver-Aurora-Lakewood,2936665,$73336,43.33%,30,$420000,1364,$308,17,45.67%,$1826,63.41%,N/A,N/A,13.74%,4.09%,79.41%,Arapahoe County,52.80%,38.60%,5.57%,12.41%,54.0%,26.86%,14.15%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294
Downieville-Lawson-Dumont,Colorado,558,715,Denver-Aurora-Lakewood,2936665,$54868,31.98%,53,N/A,N/A,N/A,45,95.07%,N/A,53.79%,N/A,N/A,13.08%,0.0%,67.28%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,55.56%,41.58%,9.5%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.78,CO-21390,39.7662462,-105.6125866
Durango,Colorado,19148,1302,Durango,55673,$76177,58.72%,37,$637000,1376,$463,37,58.95%,$1404,57.6%,389,3170,14.23%,2.34%,67.52%,La Plata County,49.80%,40.40%,0.96%,0.64%,78.78%,8.25%,1.86%,N/A,81,35,46,52,12,40%,34%,27,43,80,69%,79%,60%,18.43,4.67,5.51,26.9%,33.52%,27.44%,127.3,38,7.7,33.0,85,6057,6.2,14.71,CO-22035,37.265873,-107.8782945
Eads,Colorado,646,1346,None,N/A,$44352,17.09%,42,N/A,N/A,N/A,61,76.94%,$763,44.19%,N/A,N/A,8.28%,0.0%,69.49%,Kiowa County,10.60%,85.10%,0.0%,1.24%,95.67%,1.55%,0.15%,N/A,92,44,48,62,16,49%,41%,35,55,94,78%,82%,74%,15.25,7.52,1.14,15.07%,22.86%,8.78%,16.0,8,8.0,45.5,90,3849,5.2,0.48,CO-22145,38.4814227,-102.7796615
Eagle,Colorado,7481,1326,Edwards,55693,$101373,55.75%,35,$1185000,2570,$461,20,68.82%,$1612,50.47%,N/A,N/A,7.11%,2.03%,76.26%,Eagle County,55.90%,35.60%,0.0%,0.13%,69.98%,27.48%,10.59%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,16.02,4.06,3.26,33.89%,22.97%,41.89%,169.9,66,7.7,33.0,94,6606,5.7,5.64,CO-22200,39.6247697,-106.7992605
East Pleasant View,Colorado,134,1218,Denver-Aurora-Lakewood,2936665,N/A,19.64%,52,N/A,N/A,N/A,52,100.0%,N/A,12.5%,N/A,N/A,0.0%,0.0%,87.5%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359
Eaton,Colorado,5763,1824,Greeley,322424,$102314,39.61%,38,$463000,2194,$211,19,83.95%,$1443,28.65%,52,720,5.94%,3.63%,72.13%,Weld County,34.30%,56.60%,2.06%,0.0%,70.5%,23.65%,3.75%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,76,4338,5.2,3.16,CO-22860,40.5256858,-104.7129856
Eckley,Colorado,338,719,None,N/A,$47031,20.82%,39,N/A,N/A,N/A,82,61.98%,$768,38.7%,N/A,N/A,18.05%,2.22%,68.97%,Yuma County,15.20%,80.40%,0.0%,0.0%,56.51%,36.69%,21.89%,N/A,93,43,50,63,17,49%,41%,35,55,95,69%,71%,70%,18.43,8.31,1.41,19.1%,26.92%,11.56%,29.9,11,8.0,45.5,89,3780,5.2,0.47,CO-23025,40.112353,-102.4882764
Edgewater,Colorado,5002,7146,Denver-Aurora-Lakewood,2936665,$71964,37.76%,33,$691000,1542,$448,60,42.11%,$1412,66.3%,167,6563,9.62%,4.17%,86.07%,Jefferson County,48.90%,42.00%,1.28%,2.44%,53.48%,39.84%,9.56%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196
Edwards,Colorado,10721,402,Edwards,55693,$89399,59.71%,38,$2295000,3020,$760,24,68.85%,$1870,47.94%,N/A,N/A,11.57%,7.84%,71.4%,Eagle County,55.90%,35.60%,1.6%,2.18%,60.44%,31.27%,18.5%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,27.76,4.71,7.8,33.89%,22.97%,41.89%,301.7,104,8.0,41.1,95,8670,5.7,26.64,CO-23300,39.6214932,-106.6183
El Jebel,Colorado,4328,815,Edwards,55693,$120278,49.55%,40,$1450000,2594,$559,27,77.33%,$2492,46.4%,N/A,N/A,9.37%,0.0%,76.83%,Eagle County,55.90%,35.60%,0.35%,0.0%,67.84%,29.18%,18.14%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,19.57,4.29,4.93,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,89,5877,5.7,5.31,CO-23795,39.4050584,-107.0920467
El Moro,Colorado,220,20,None,N/A,$91250,22.29%,51,N/A,N/A,N/A,39,94.74%,N/A,39.39%,N/A,N/A,0.0%,5.78%,87.37%,Las Animas County,39.00%,54.60%,0.0%,0.0%,78.64%,21.36%,0.91%,N/A,89,49,40,61,21,36%,32%,31,49,87,78%,82%,74%,13.93,5.36,1.76,20.0%,30.0%,14.11%,51.1,15,N/A,35.4,89,5514,5.1,11.09,CO-24290,37.234956,-104.4491277
Elbert,Colorado,203,432,Denver-Aurora-Lakewood,2936665,$54500,16.55%,37,$850000,3761,$226,82,88.64%,$475,52.35%,N/A,N/A,2.46%,3.57%,65.88%,Elbert County,19.60%,73.20%,0.0%,0.0%,90.15%,8.37%,0.0%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,6594,5.2,0.47,CO-23520,39.2188562,-104.5404435
Eldora,Colorado,381,92,Boulder,328713,N/A,53.5%,33,N/A,N/A,N/A,82,0.0%,N/A,94.49%,N/A,N/A,67.72%,0.0%,93.7%,Boulder County,70.30%,22.00%,0.0%,0.0%,76.9%,23.1%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,30.84,5.07,8.45,36.66%,23.63%,44.56%,206.3,70,8.0,41.1,92,8871,5.8,4.16,CO-23575,39.9536023,-105.578031
Eldorado Springs,Colorado,284,110,Boulder,328713,$100139,85.96%,62,N/A,N/A,N/A,51,94.67%,N/A,51.85%,N/A,N/A,15.77%,6.11%,50.19%,Boulder County,70.30%,22.00%,0.0%,0.0%,95.07%,0.0%,6.69%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.86,4.85,2.9,24.85%,31.21%,19.33%,97.1,32,8.0,41.1,82,5046,5.8,2.58,CO-23630,39.9367201,-105.2624928
Elizabeth,Colorado,1830,915,Denver-Aurora-Lakewood,2936665,$99889,36.98%,32,$624000,2943,$212,26,75.54%,$1506,30.55%,140,1053,4.04%,2.97%,70.47%,Elbert County,19.60%,73.20%,0.16%,0.0%,88.25%,6.07%,2.4%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.5,7.25,2.81,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,90,6045,5.2,2.0,CO-23740,39.3526002,-104.6205795
Ellicott,Colorado,1247,114,Colorado Springs,747343,$44219,5.68%,32,N/A,N/A,N/A,42,42.98%,$667,34.62%,N/A,N/A,40.58%,1.26%,67.4%,El Paso County,33.90%,56.20%,0.0%,0.0%,39.13%,53.49%,17.16%,Mountain Standard Time,88,47,41,56,14,40%,39%,27,45,88,78%,82%,74%,14.55,7.25,0.93,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,90,5247,5.3,10.92,CO-24235,38.8255902,-104.3828761
