City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Canon City,Colorado,16298,1310,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,613,4871,N/A,N/A,N/A,Fremont County,24.10%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,5.4,12.44,N/A,N/A,N/A
Carbondale,Colorado,6658,3296,Glenwood Springs,78692,$85580,48.89%,40,$1200000,2273,$528,28,54.45%,$1668,40.17%,129,1109,11.07%,3.66%,75.31%,Garfield County,42.60%,49.60%,0.26%,0.98%,66.6%,30.25%,19.66%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,14.46,3.71,3.28,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,91,5643,6,2.02,CO-12045,39.3949513,-107.2147756
Cascade-Chipita Park,Colorado,943,70,Colorado Springs,747343,$51053,39.03%,52,N/A,N/A,N/A,63,77.46%,$1132,48.35%,N/A,N/A,12.98%,0.2%,62.76%,El Paso County,33.90%,56.20%,0.0%,1.17%,88.87%,8.27%,0.53%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,13.41,CO-12325,38.9433281,-105.0023191
Castle Pines,Colorado,4558,475,Denver-Aurora-Lakewood,2936665,$225278,77.98%,52,$1000000,4329,$231,20,97.02%,$2225,23.06%,N/A,N/A,1.49%,5.99%,54.71%,Douglas County,36.60%,54.70%,3.99%,0.0%,89.93%,2.9%,4.98%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.01,6.43,1.95,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891
Castle Rock,Colorado,65176,1901,Denver-Aurora-Lakewood,2936665,$113585,50.03%,36,$620000,2743,$226,17,82.09%,$1630,39.65%,44,1431,3.6%,4.17%,72.06%,Douglas County,36.60%,54.70%,1.99%,0.79%,82.26%,11.37%,5.49%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.8,6.94,2.51,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735
Cathedral,Colorado,11,1,None,N/A,N/A,18.18%,83,N/A,N/A,N/A,37,81.82%,N/A,45.45%,N/A,N/A,36.36%,0.0%,36.36%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,63.64%,0.0%,0.0%,N/A,78,31,47,45,-1,40%,34%,27,43,77,69%,79%,60%,24.55,4.91,7.08,31.18%,24.95%,36.56%,60.6,45,7.7,33.0,100,10461,5.4,21.28,CO-12450,38.0836419,-107.0306741
Cattle Creek,Colorado,653,502,Glenwood Springs,78692,$54500,45.45%,39,$664000,1562,$425,33,73.81%,N/A,31.66%,N/A,N/A,0.0%,0.0%,60.8%,Garfield County,42.60%,49.60%,0.0%,0.0%,34.15%,65.85%,27.87%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,19.04,4.33,5.21,29.73%,30.33%,33.22%,27.6,25,7.7,33.0,92,5964,6,1.3,CO-12470,39.4666336,-107.2599169
Cedaredge,Colorado,2614,1334,None,N/A,$34412,24.68%,49,N/A,N/A,N/A,40,62.39%,$824,51.85%,N/A,N/A,29.61%,20.39%,49.88%,Delta County,24.30%,69.40%,0.46%,0.0%,89.98%,8.03%,1.99%,N/A,86,36,50,60,18,36%,21%,29,41,83,69%,79%,60%,14.56,3.65,3.89,32.3%,20.88%,43.44%,65.4,32,7.7,33.0,96,6252,6.1,1.96,CO-12635,38.8940985,-107.9254855
Centennial,Colorado,111331,3746,Denver-Aurora-Lakewood,2936665,$109767,58.94%,41,$600000,2449,$245,38,83.48%,$1728,39.97%,N/A,N/A,3.02%,3.56%,70.2%,Arapahoe County,52.80%,38.60%,5.49%,2.45%,78.73%,9.16%,8.82%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391
Center,Colorado,2379,2766,None,N/A,$44507,11.31%,32,N/A,N/A,N/A,55,52.46%,$578,47.16%,259,2724,21.23%,10.9%,70.9%,Saguache County,50.00%,40.50%,0.0%,3.11%,9.0%,86.17%,16.94%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,8.16,2.76,1.41,17.56%,27.14%,12.11%,39.9,21,N/A,35.4,95,6972,5.3,0.86,CO-12855,37.7512357,-106.1105642
Central City,Colorado,707,327,Denver-Aurora-Lakewood,2936665,N/A,N/A,N/A,$377000,1139,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gilpin County,45.70%,43.80%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.16,CO-12900,39.7946146,-105.511958
Cimarron Hills,Colorado,18981,3195,Colorado Springs,747343,$71342,28.07%,33,N/A,N/A,N/A,35,72.99%,$1123,45.34%,N/A,N/A,8.83%,4.11%,72.58%,El Paso County,33.90%,56.20%,2.57%,5.26%,58.81%,27.9%,8.69%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.04,8.62,1.23,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,67,5931,5.3,5.94,CO-14587,38.8597484,-104.6995525
Clifton,Colorado,20783,3452,Grand Junction,154685,$46394,11.75%,33,$305000,1393,$219,33,67.16%,$969,53.08%,N/A,N/A,23.2%,8.88%,64.55%,Mesa County,28.00%,64.10%,0.93%,0.1%,72.55%,24.43%,5.34%,Mountain Standard Time,94,38,56,66,17,36%,21%,29,41,91,69%,79%,60%,10.47,2.92,1.88,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,72,4353,5.8,6.02,CO-15165,39.0763918,-108.4605235
Coaldale,Colorado,462,15,None,N/A,N/A,21.11%,49,N/A,N/A,N/A,29,97.62%,N/A,39.38%,N/A,N/A,21.21%,0.0%,45.34%,Fremont County,24.10%,68.80%,0.0%,0.0%,86.36%,13.64%,0.0%,N/A,82,39,43,46,9,40%,34%,27,43,81,78%,82%,74%,25.91,5.82,7.02,26.66%,28.24%,32.22%,81.2,25,8.0,35.4,96,9804,5.4,31.05,CO-15440,38.3557385,-105.8130743
Collbran,Colorado,601,1073,Grand Junction,154685,$38125,16.36%,23,N/A,N/A,N/A,49,68.73%,$785,71.64%,N/A,N/A,45.92%,18.18%,57.14%,Mesa County,28.00%,64.10%,1.33%,9.48%,69.38%,19.47%,4.66%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.05,3.52,2.84,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5526,5.8,0.56,CO-15605,39.2400085,-107.9635163
Colorado City,Colorado,2200,147,Pueblo,167453,$56186,19.79%,39,$148000,1057,$140,27,67.55%,$864,45.57%,N/A,N/A,12.95%,6.75%,47.47%,Pueblo County,45.60%,46.10%,0.0%,0.0%,70.64%,28.68%,0.0%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,17.48,6.38,2.61,29.26%,40.22%,24.0%,126.5,36,8.0,35.4,94,5586,5,15.01,CO-15935,37.938118,-104.8451485
Colorado Springs,Colorado,471686,2414,Colorado Springs,747343,$67719,39.64%,35,N/A,N/A,N/A,36,62.49%,$1196,48.65%,585,3666,11.29%,5.79%,67.77%,El Paso County,33.90%,56.20%,2.81%,6.28%,67.91%,17.99%,7.47%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.73,8.78,1.7,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,69,5781,5.3,195.4,CO-16000,38.8674312,-104.7604623
Columbine,Colorado,25892,3905,Denver-Aurora-Lakewood,2936665,$105089,49.72%,41,$633000,2269,$279,44,89.88%,$2019,39.24%,N/A,N/A,4.27%,2.77%,66.93%,Jefferson County,48.90%,42.00%,1.88%,1.07%,84.73%,9.96%,4.9%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.83,5.53,2.67,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787
Columbine Valley,Colorado,1498,1529,Denver-Aurora-Lakewood,2936665,$219875,79.24%,56,$1425000,3571,$399,44,97.93%,N/A,20.87%,0,460,1.07%,0.92%,53.47%,Arapahoe County,52.80%,38.60%,0.67%,0.0%,95.13%,2.4%,1.27%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118
Comanche Creek,Colorado,426,20,Denver-Aurora-Lakewood,2936665,$190842,35.31%,55,N/A,N/A,N/A,N/A,100.0%,N/A,26.03%,N/A,N/A,0.0%,0.0%,69.1%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,82.16%,15.49%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972
Conejos,Colorado,18,38,None,N/A,N/A,0.0%,72,N/A,N/A,N/A,77,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Conejos County,44.00%,47.60%,0.0%,0.0%,50.0%,50.0%,0.0%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.48,CO-16715,37.0872571,-106.0159931
Copper Mountain,Colorado,455,14,Breckenridge,31042,$63750,51.36%,46,$895000,929,$963,37,40.51%,$1401,77.58%,N/A,N/A,5.27%,0.0%,93.19%,Summit County,59.10%,31.50%,0.0%,0.0%,97.58%,2.42%,2.42%,N/A,68,26,42,41,2,43%,36%,29,47,66,69%,71%,70%,28.5,4.66,8.89,37.59%,24.84%,50.11%,301.7,104,8.0,41.1,93,9648,5.8,32.06,CO-17150,39.476901,-106.2011173
Cortez,Colorado,8729,1401,None,N/A,$42245,30.82%,37,N/A,N/A,N/A,46,59.95%,$839,52.25%,491,3223,16.57%,6.92%,60.2%,Montezuma County,30.90%,61.10%,2.18%,1.17%,64.45%,22.0%,3.93%,N/A,91,43,48,58,15,36%,21%,29,41,87,69%,79%,60%,11.75,3.23,3.42,20.58%,21.1%,25.0%,62.7,22,7.7,33.0,87,5640,6.2,6.23,CO-17375,37.3503728,-108.5766627
Craig,Colorado,8978,1771,Craig,13240,$49667,22.5%,36,$339000,1894,$179,45,62.28%,$825,49.56%,157,2824,16.47%,3.82%,65.49%,Moffat County,13.40%,81.30%,0.2%,0.4%,75.11%,19.41%,10.04%,N/A,90,29,61,49,1,36%,21%,29,41,86,69%,79%,60%,13.8,2.65,2.83,28.9%,22.75%,33.22%,119.0,54,7.7,33.0,79,5658,5.8,5.07,CO-17760,40.5170589,-107.5553944
Crested Butte,Colorado,1335,1589,None,N/A,$62500,67.03%,39,N/A,N/A,N/A,38,58.28%,$1266,54.55%,117,644,5.99%,2.62%,75.88%,Gunnison County,54.50%,34.90%,0.0%,0.0%,93.93%,4.34%,0.82%,N/A,77,26,51,40,-7,36%,21%,29,41,75,69%,79%,60%,22.58,4.34,8.03,31.01%,27.47%,41.0%,175.3,67,7.7,33.0,98,8109,5.4,0.84,CO-18310,38.8676107,-106.9772429
Crook,Colorado,166,1186,Sterling,21765,$43125,13.08%,33,N/A,N/A,N/A,65,25.9%,$875,74.84%,N/A,N/A,17.47%,25.35%,47.02%,Logan County,19.00%,74.90%,0.0%,0.0%,74.7%,25.3%,1.81%,N/A,93,43,50,59,12,47%,40%,32,52,95,64%,67%,60%,16.45,6.21,1.32,22.49%,29.12%,13.56%,28.9,14,8.0,43.5,92,3393,4.7,0.14,CO-18640,40.8587686,-102.8014045
Crowley,Colorado,277,1204,None,N/A,$50625,8.14%,30,N/A,N/A,N/A,65,91.34%,$788,72.98%,N/A,N/A,7.58%,4.21%,77.87%,Crowley County,22.20%,70.70%,0.0%,0.0%,18.05%,79.78%,0.0%,N/A,94,45,49,62,12,36%,32%,31,49,94,78%,82%,74%,11.5,5.37,0.93,10.0%,16.37%,6.0%,25.1,8,8.0,35.4,90,3948,5.4,0.23,CO-18750,38.193506,-103.8597436
Dacono,Colorado,6167,702,Greeley,322424,$73050,26.12%,31,$500000,1953,$256,16,75.08%,$1271,37.62%,82,1135,6.57%,4.38%,79.28%,Weld County,34.30%,56.60%,5.17%,0.47%,63.71%,30.29%,9.39%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,67.5,28,8.0,41.1,62,4539,5.2,8.79,CO-19080,40.0623171,-104.9476434
Dakota Ridge,Colorado,34655,3691,Denver-Aurora-Lakewood,2936665,$101248,46.2%,40,$595000,2179,$273,32,85.49%,$1723,41.89%,N/A,N/A,2.85%,3.35%,72.3%,Jefferson County,48.90%,42.00%,2.35%,1.61%,78.24%,13.7%,5.09%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.87,5.12,2.81,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366
De Beque,Colorado,500,183,Grand Junction,154685,$64375,16.61%,33,$219000,1153,$190,34,67.4%,$1072,42.58%,N/A,N/A,18.2%,8.3%,68.66%,Mesa County,28.00%,64.10%,0.0%,0.0%,82.0%,10.6%,3.0%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.26,3.41,3.09,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5496,5.8,2.73,CO-19355,39.3102794,-108.2049748
Deer Trail,Colorado,462,392,Denver-Aurora-Lakewood,2936665,$64519,15.58%,35,$383000,2059,$186,46,75.76%,$564,42.86%,N/A,N/A,16.45%,4.43%,77.65%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,97.19%,1.73%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.16,6.68,2.0,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065
Del Norte,Colorado,1509,1540,None,N/A,$31959,16.65%,44,N/A,N/A,N/A,54,71.81%,$646,49.56%,N/A,N/A,17.59%,5.62%,56.06%,Rio Grande County,36.20%,55.70%,0.0%,0.13%,40.49%,55.93%,3.78%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,10.77,4.42,1.66,19.15%,30.0%,14.33%,39.9,21,N/A,35.4,94,7209,5.5,0.98,CO-19795,37.6784621,-106.3539356
Denver,Colorado,715878,4677,Denver-Aurora-Lakewood,2936665,$72661,50.32%,35,$565000,1503,$376,50,54.05%,$1397,60.39%,748,3743,11.86%,4.34%,72.38%,Denver County,73.70%,18.90%,3.61%,9.18%,54.18%,29.53%,14.03%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14.89,4.82,1.67,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,31,4833,4.8,153.07,CO-20000,39.7619783,-104.8757688
Dillon,Colorado,956,642,Breckenridge,31042,$80833,49.34%,47,$782000,879,$890,42,51.15%,$1063,44.6%,305,2548,11.43%,2.64%,54.63%,Summit County,59.10%,31.50%,4.81%,2.3%,60.88%,23.12%,15.69%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.66,4.95,3.09,35.67%,36.04%,40.78%,122.9,61,8.0,41.1,95,8289,5.8,1.49,CO-20440,39.6212995,-106.0393134
Dinosaur,Colorado,183,197,Craig,13240,$36607,20.15%,39,N/A,N/A,N/A,48,66.67%,$530,28.67%,N/A,N/A,16.94%,26.88%,62.0%,Moffat County,13.40%,81.30%,0.0%,0.0%,94.54%,5.46%,0.0%,N/A,91,29,62,62,13,36%,21%,29,41,87,69%,79%,60%,10.77,2.12,2.46,22.6%,17.58%,26.33%,24.8,11,7.7,33.0,94,5544,5.8,0.93,CO-20495,40.239861,-109.0067951
Divide,Colorado,127,374,Colorado Springs,747343,N/A,0.0%,47,N/A,N/A,N/A,20,100.0%,N/A,28.35%,N/A,N/A,0.0%,0.0%,84.25%,Teller County,24.90%,67.50%,0.0%,0.0%,32.28%,67.72%,0.0%,Mountain Standard Time,74,32,42,46,10,40%,39%,27,45,73,78%,82%,74%,20.06,8.47,2.63,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,8352,5.4,0.34,CO-20605,38.9450062,-105.1619493
Dolores,Colorado,1017,1541,None,N/A,$22370,20.19%,31,N/A,N/A,N/A,51,36.18%,$650,50.58%,N/A,N/A,18.39%,1.47%,65.15%,Montezuma County,30.90%,61.10%,0.0%,15.14%,64.7%,19.27%,16.03%,N/A,91,43,48,58,15,36%,21%,29,41,87,69%,79%,60%,18.6,3.96,6.01,25.4%,27.03%,29.0%,62.7,22,7.7,33.0,96,6522,6.2,0.66,CO-20770,37.4740928,-108.4998885
Dotsero,Colorado,950,699,Edwards,55693,$90556,18.16%,21,$515000,1247,$413,17,83.68%,$827,50.6%,N/A,N/A,1.37%,6.73%,92.09%,Eagle County,55.90%,35.60%,0.0%,0.0%,18.11%,81.47%,42.95%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,19.04,4.33,5.21,41.84%,25.49%,54.22%,169.9,66,7.7,33.0,94,5478,5.7,1.36,CO-21155,39.6461288,-107.0651735
Dove Creek,Colorado,711,1247,None,N/A,$63171,29.14%,46,N/A,N/A,N/A,46,74.82%,$285,41.82%,N/A,N/A,7.45%,3.47%,54.56%,Dolores County,19.30%,75.20%,0.0%,0.0%,71.87%,28.13%,1.13%,N/A,88,37,51,53,10,36%,21%,29,41,85,69%,79%,60%,14.9,2.96,4.85,18.96%,19.23%,24.0%,26.7,15,7.7,33.0,96,6108,6,0.57,CO-21265,37.7668418,-108.9071734
Dove Valley,Colorado,4943,1381,Denver-Aurora-Lakewood,2936665,$67120,51.62%,29,$420000,1364,$308,17,45.67%,$1411,59.09%,N/A,N/A,5.65%,4.96%,78.65%,Arapahoe County,52.80%,38.60%,7.42%,4.41%,63.12%,22.09%,12.04%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294
Downieville-Lawson-Dumont,Colorado,487,624,Denver-Aurora-Lakewood,2936665,N/A,48.08%,41,N/A,N/A,N/A,N/A,95.07%,N/A,59.21%,N/A,N/A,5.13%,0.0%,53.82%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,30.6%,69.4%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.78,CO-21390,39.7662462,-105.6125866
Durango,Colorado,19413,1320,Durango,55673,$65424,55.45%,36,$637000,1376,$463,40,58.95%,$1297,56.59%,389,3170,9.54%,3.45%,65.14%,La Plata County,49.80%,40.40%,0.77%,0.46%,80.59%,8.09%,1.56%,N/A,81,35,46,52,12,40%,34%,27,43,80,69%,79%,60%,18.43,4.67,5.51,26.9%,33.52%,27.44%,127.3,38,7.7,33.0,85,6057,6.2,14.71,CO-22035,37.265873,-107.8782945
Eads,Colorado,780,1625,None,N/A,$39328,14.13%,37,N/A,N/A,N/A,62,76.94%,$711,34.92%,N/A,N/A,11.14%,5.1%,76.58%,Kiowa County,10.60%,85.10%,0.0%,0.64%,95.13%,2.69%,0.0%,N/A,92,44,48,62,16,49%,41%,35,55,94,78%,82%,74%,15.25,7.52,1.14,15.07%,22.86%,8.78%,16.0,8,8.0,45.5,90,3849,5.2,0.48,CO-22145,38.4814227,-102.7796615
Eagle,Colorado,6896,1223,Edwards,55693,$101330,49.0%,32,$1185000,2570,$461,21,68.82%,$1415,50.36%,N/A,N/A,7.93%,0.0%,78.79%,Eagle County,55.90%,35.60%,0.0%,0.1%,74.12%,25.78%,15.28%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,16.02,4.06,3.26,33.89%,22.97%,41.89%,169.9,66,7.7,33.0,94,6606,5.7,5.64,CO-22200,39.6247697,-106.7992605
East Pleasant View,Colorado,128,1164,Denver-Aurora-Lakewood,2936665,N/A,10.16%,58,N/A,N/A,N/A,43,100.0%,N/A,59.38%,N/A,N/A,0.0%,0.0%,77.34%,Jefferson County,48.90%,42.00%,0.0%,2.34%,60.94%,36.72%,18.75%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359
Eaton,Colorado,5646,1787,Greeley,322424,$86620,34.77%,39,$463000,2194,$211,20,83.95%,$972,26.44%,52,720,6.75%,4.24%,67.89%,Weld County,34.30%,56.60%,0.67%,0.0%,69.66%,27.61%,8.54%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,76,4338,5.2,3.16,CO-22860,40.5256858,-104.7129856
Eckley,Colorado,334,711,None,N/A,$36923,16.92%,32,N/A,N/A,N/A,N/A,61.98%,$679,46.33%,N/A,N/A,25.75%,5.97%,61.47%,Yuma County,15.20%,80.40%,0.0%,0.0%,63.17%,36.83%,20.66%,N/A,93,43,50,63,17,49%,41%,35,55,95,69%,71%,70%,18.43,8.31,1.41,19.1%,26.92%,11.56%,29.9,11,8.0,45.5,89,3780,5.2,0.47,CO-23025,40.112353,-102.4882764
Edgewater,Colorado,5410,7729,Denver-Aurora-Lakewood,2936665,$59375,33.89%,33,$691000,1542,$448,62,42.11%,$1222,61.66%,167,6563,10.46%,4.32%,82.05%,Jefferson County,48.90%,42.00%,0.0%,1.57%,51.81%,43.51%,12.29%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196
Edwards,Colorado,9347,351,Edwards,55693,$68898,52.62%,38,$2295000,3020,$760,25,68.85%,$1542,49.27%,N/A,N/A,10.87%,5.62%,67.97%,Eagle County,55.90%,35.60%,0.82%,1.25%,55.79%,39.97%,20.41%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,27.76,4.71,7.8,33.89%,22.97%,41.89%,301.7,104,8.0,41.1,95,8670,5.7,26.64,CO-23300,39.6214932,-106.6183
El Jebel,Colorado,4349,819,Edwards,55693,$109710,41.31%,39,$1450000,2594,$559,26,77.33%,$1809,53.67%,N/A,N/A,9.55%,2.21%,76.08%,Eagle County,55.90%,35.60%,0.0%,0.0%,63.19%,36.81%,22.97%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,19.57,4.29,4.93,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,89,5877,5.7,5.31,CO-23795,39.4050584,-107.0920467
El Moro,Colorado,380,34,None,N/A,$62750,37.16%,56,N/A,N/A,N/A,47,94.74%,N/A,23.58%,N/A,N/A,7.37%,3.54%,64.2%,Las Animas County,39.00%,54.60%,0.0%,0.0%,67.89%,23.95%,0.79%,N/A,89,49,40,61,21,36%,32%,31,49,87,78%,82%,74%,13.93,5.36,1.76,20.0%,30.0%,14.11%,51.1,15,N/A,35.4,89,5514,5.1,11.09,CO-24290,37.234956,-104.4491277
Elbert,Colorado,220,468,Denver-Aurora-Lakewood,2936665,$58125,13.89%,39,$850000,3761,$226,N/A,88.64%,$405,60.44%,N/A,N/A,8.64%,3.6%,60.99%,Elbert County,19.60%,73.20%,0.0%,0.0%,90.0%,10.0%,0.45%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,6594,5.2,0.47,CO-23520,39.2188562,-104.5404435
Eldora,Colorado,352,85,Boulder,328713,N/A,60.34%,33,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,73.86%,0.0%,100.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,73.86%,26.14%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,30.84,5.07,8.45,36.66%,23.63%,44.56%,206.3,70,8.0,41.1,92,8871,5.8,4.16,CO-23575,39.9536023,-105.578031
Eldorado Springs,Colorado,325,126,Boulder,328713,$53750,66.91%,43,N/A,N/A,N/A,55,94.67%,N/A,57.48%,N/A,N/A,15.0%,4.21%,64.63%,Boulder County,70.30%,22.00%,0.0%,0.0%,93.54%,0.0%,1.54%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.86,4.85,2.9,24.85%,31.21%,19.33%,97.1,32,8.0,41.1,82,5046,5.8,2.58,CO-23630,39.9367201,-105.2624928
Elizabeth,Colorado,1754,877,Denver-Aurora-Lakewood,2936665,$78589,39.62%,38,$624000,2943,$212,28,75.54%,$1010,38.88%,140,1053,7.58%,2.57%,69.96%,Elbert County,19.60%,73.20%,0.29%,0.0%,91.68%,6.44%,2.11%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.5,7.25,2.81,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,90,6045,5.2,2.0,CO-23740,39.3526002,-104.6205795
Ellicott,Colorado,1012,93,Colorado Springs,747343,$47880,5.25%,36,N/A,N/A,N/A,41,42.98%,$844,37.71%,N/A,N/A,17.98%,3.79%,63.46%,El Paso County,33.90%,56.20%,0.0%,0.0%,55.43%,37.65%,6.42%,Mountain Standard Time,88,47,41,56,14,40%,39%,27,45,88,78%,82%,74%,14.55,7.25,0.93,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,90,5247,5.3,10.92,CO-24235,38.8255902,-104.3828761
