City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Centennial,Colorado,108448,3667,Denver-Aurora-Lakewood,2991231,88,44,44,18,78,245,73,46.5,30.8,7,13,20,41,57.34%,$90090,2.2%,$1835,958,$547000,2556,$214,35,80.40%,5%,56%,77%,54,25 mins,2.50%,2.80%,8.50%,Arapahoe County,52.80%,38.60%,4.9%,2.6%,81.0%,8.3%,9%,Mountain Standard Time,5280,5.2,39.50%,36,25,47,17.4%,8.29,0,4,11
Center,Colorado,2033,2432,None,N/A,79,33,46,9,63,290,32,40,23,5,18,35,30,8.80%,$22656,25.5%,N/A,N/A,$97600,N/A,N/A,45,46.90%,8%,41%,19%,95,12 mins,3.90%,7.30%,-6.20%,Saguache County,50.00%,40.50%,1.4%,0.0%,6.5%,90.1%,27.8%,N/A,N/A,5.3,48.40%,53,N/A,N/A,14.4%,N/A,N/A,0,N/A
Central City,Colorado,707,289,Denver-Aurora-Lakewood,2991231,75,32,43,21,120,245,145,37.1,21.7,6,22,95,47,29.44%,$45147,8.1%,N/A,N/A,$241100,N/A,N/A,45,27.00%,7%,62%,83%,96,27 mins,2.40%,2.80%,36.00%,Gilpin County,45.70%,43.80%,2.3%,2.1%,85.0%,5.7%,1.5%,Mountain Standard Time,5280,5.8,67.30%,22,N/A,9,19.6%,N/A,N/A,1,N/A
Cimarron Hills,Colorado,17744,2987,Colorado Springs,753839,84,41,43,19,91,247,58,44.6,28,7,12,33,31,25.19%,$51421,8.1%,$1468,892,$330000,1813,$182,32,65.60%,9%,50%,48%,67,25 mins,3.40%,4.10%,13.70%,El Paso County,33.90%,56.20%,4.1%,5.2%,65.8%,21.9%,6.5%,Mountain Standard Time,6170,5.3,43.70%,47,N/A,23,18.9%,0.00,0,2,10
Clifton,Colorado,20045,3314,Grand Junction,155603,93,39,54,10,70,244,16,42.2,29,N/A,16,43,33,12.42%,$39418,23.4%,N/A,N/A,$179200,N/A,N/A,32,63.20%,10%,42%,6%,72,20 mins,3.50%,2.50%,0.30%,Mesa County,28.00%,64.10%,0.2%,0.8%,78.5%,18.9%,3.7%,Mountain Standard Time,4899,5.8,53.50%,14,19,38,20.0%,31.21,0,1,8
Coaldale,Colorado,436,15,Cañon City,47867,82,40,42,11,64,260,50,45.1,28.1,N/A,16,29,37,9.18%,$38750,7.1%,N/A,N/A,$291100,N/A,N/A,27,52.80%,8%,39%,19%,96,22 mins,4.60%,1.60%,238.00%,Fremont County,24.10%,68.80%,0.0%,0.0%,95.0%,5.0%,0%,N/A,N/A,5.4,45.80%,5,N/A,N/A,23.6%,217.39,0,0,9
Collbran,Colorado,637,1078,Grand Junction,155603,88,38,50,15,88,240,55,42.2,29,5,31,9,21,14.70%,$48594,20.2%,N/A,N/A,$177400,N/A,N/A,45,56.40%,9%,40%,9%,87,20 mins,3.50%,2.50%,17.30%,Mesa County,28.00%,64.10%,1.3%,7.7%,68.1%,20.1%,1.9%,Mountain Standard Time,4899,5.8,69.40%,30,N/A,N/A,17.5%,66.89,0,0,16
Colorado City,Colorado,2316,169,Pueblo,169823,87,45,42,20,87,261,95,48,30.8,7,14,25,44,20.27%,$52563,15.1%,N/A,N/A,$159900,1102,$145,33,62.10%,10%,57%,41%,94,21 mins,4.40%,0.90%,67.30%,Pueblo County,45.60%,46.10%,1.4%,0.0%,75.4%,19.9%,0.9%,Mountain Standard Time,4684,5,43.60%,29,N/A,34,26.5%,48.93,0,0,5
Colorado Springs,Colorado,450000,2308,Colorado Springs,753839,84,42,42,18,88,243,57,44.6,28,7,23,52,34,39.89%,$54228,9%,$1458,849,$390000,2166,$180,34,56.00%,9%,46%,46%,69,21 mins,3.30%,4.10%,11.40%,El Paso County,33.90%,56.20%,2.9%,6.0%,68.7%,17.6%,7.5%,Mountain Standard Time,6170,5.3,48.10%,35,19,45,18.4%,36.96,0,1,11
Columbine,Colorado,25060,3780,Denver-Aurora-Lakewood,2991231,88,45,43,18,81,249,71,44.6,28.8,N/A,11,28,43,47.49%,$82000,2.2%,$1778,943,$550000,2594,$212,41,85.90%,7%,58%,76%,68,29 mins,2.50%,2.80%,4.50%,Jefferson County,48.90%,42.00%,2.1%,0.5%,85.4%,10.0%,4.1%,Mountain Standard Time,5280,5.7,37.30%,29,13,49,17.7%,N/A,N/A,2,N/A
Columbine Valley,Colorado,1165,1138,Denver-Aurora-Lakewood,2991231,87,45,42,18,83,242,69,46.5,30.8,6,7,11,55,N/A,$131250,1.2%,$1777,903,$1700000,6538,$260,38,95.00%,5%,55%,60%,70,26 mins,2.80%,2.80%,-8.60%,Arapahoe County,52.80%,38.60%,0.9%,0.7%,96.7%,1.1%,1.7%,Mountain Standard Time,5280,5.2,18.60%,15,N/A,N/A,17.6%,0.00,0,3,11
Comanche Creek,Colorado,270,12,Denver-Aurora-Lakewood,2991231,89,43,46,15,79,245,47,46.5,30.8,N/A,9,16,44,N/A,$67269,0%,N/A,N/A,$565000,2189,$258,40,100.00%,6%,65%,79%,88,27 mins,2.80%,2.80%,-51.70%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,67.4%,2.2%,0%,Mountain Standard Time,5280,5.2,39.50%,0,N/A,N/A,13.0%,0.00,0,5,0
Conejos,Colorado,52,107,None,N/A,79,36,43,15,79,285,78,43.1,24.9,7,21,36,55,N/A,$24732,0%,N/A,N/A,$36900,N/A,N/A,36,38.30%,8%,39%,19%,95,21 mins,3.70%,3.60%,225.00%,Conejos County,44.00%,47.60%,0.0%,0.0%,36.5%,63.5%,0%,N/A,N/A,5.5,78.80%,1,N/A,N/A,28.8%,0.00,0,0,0
Copper Mountain,Colorado,465,15,Breckenridge,30631,75,33,42,20,128,245,159,34.4,19.6,5,18,32,27,49.64%,$46736,N/A,N/A,N/A,$907600,N/A,N/A,34,11.40%,8%,41%,19%,93,16 mins,1.70%,2.60%,232.10%,Summit County,59.10%,31.50%,0.0%,0.0%,95.7%,4.3%,2.7%,N/A,N/A,5.8,88.40%,33,N/A,43,30.7%,0.00,0,0,2
Cortez,Colorado,8579,1354,None,N/A,90,42,48,14,80,240,49,40.7,27,7,15,46,35,30.41%,$39141,18.1%,N/A,N/A,$211200,N/A,N/A,42,53.40%,15%,40%,21%,87,18 mins,3.20%,2.40%,2.00%,Montezuma County,30.90%,61.10%,0.1%,0.0%,66.5%,15.6%,2.4%,N/A,N/A,6.2,52.50%,0,N/A,22,18.0%,86.36,0,0,0
Craig,Colorado,8903,1734,Craig,13144,86,30,56,18,95,242,68,37,24.6,6,15,39,37,18.48%,$47928,9.8%,N/A,N/A,$160600,N/A,N/A,43,52.20%,8%,40%,20%,79,20 mins,2.90%,2.90%,-4.40%,Moffat County,13.40%,81.30%,0.1%,1.0%,77.7%,18.8%,10.1%,N/A,N/A,5.8,43.90%,75,N/A,54,17.0%,33.33,0,0,20
Crested Butte,Colorado,1385,1645,None,N/A,74,28,46,20,109,273,197,35.8,20.1,5,22,20,33,63.42%,$60952,0%,N/A,N/A,$711200,N/A,N/A,36,28.50%,8%,52%,29%,98,14 mins,1.70%,4.60%,-3.30%,Gunnison County,54.50%,34.90%,0.3%,0.0%,95.3%,1.7%,3.3%,N/A,N/A,5.4,55.20%,65,N/A,N/A,17.2%,6.40,0,0,109
Crook,Colorado,176,1313,Sterling,21974,91,41,50,18,72,229,30,51.8,33.9,10,17,31,38,11.31%,$32083,0%,N/A,N/A,$114400,N/A,N/A,68,31.40%,8%,41%,19%,92,19 mins,2.60%,0.70%,26.60%,Logan County,19.00%,74.90%,0.6%,0.0%,90.9%,8.5%,3.7%,N/A,N/A,4.7,58.50%,7,N/A,N/A,15.5%,153.85,0,3,0
Crowley,Colorado,244,1084,None,N/A,94,46,48,12,50,257,19,51,33.2,9,19,34,32,9.58%,$34091,27.5%,N/A,N/A,$55500,N/A,N/A,76,80.90%,8%,40%,19%,90,23 mins,4.30%,2.90%,57.40%,Crowley County,22.20%,70.70%,0.0%,0.0%,37.3%,62.7%,0%,N/A,N/A,5.4,87.00%,0,N/A,N/A,17.4%,28.65,0,1,0
Dacono,Colorado,4929,590,Greeley,333983,90,45,45,14,70,242,37,48.8,32.1,6,9,8,33,21.04%,$44817,2.7%,N/A,N/A,$305600,N/A,N/A,23,68.70%,9%,81%,103%,62,30 mins,2.60%,4.10%,22.30%,Weld County,34.30%,56.60%,1.0%,1.1%,64.6%,32.6%,9.4%,Mountain Standard Time,4715,5.2,40.80%,49,N/A,N/A,19.9%,23.89,0,4,8
Dakota Ridge,Colorado,33942,3657,Denver-Aurora-Lakewood,2991231,86,44,42,20,78,245,74,44.6,28.8,N/A,11,30,39,45.09%,$84710,1.9%,N/A,N/A,$499000,2257,$221,30,82.30%,6%,64%,79%,71,29 mins,2.50%,2.80%,10.30%,Jefferson County,48.90%,42.00%,2.7%,1.6%,81.5%,11.5%,5.6%,Mountain Standard Time,5280,5.7,40.80%,24,21,44,18.9%,0.00,0,3,12
De Beque,Colorado,452,105,Grand Junction,155603,91,38,53,13,82,241,32,42.2,29,5,5,15,36,16.22%,$43438,12%,N/A,N/A,$182600,N/A,N/A,31,62.60%,8%,40%,9%,87,30 mins,3.50%,2.50%,11.10%,Mesa County,28.00%,64.10%,0.0%,0.0%,91.4%,6.4%,1.3%,Mountain Standard Time,4899,5.8,55.80%,15,N/A,34,19.3%,96.62,0,0,7
Deer Trail,Colorado,479,425,Denver-Aurora-Lakewood,2991231,89,42,47,15,78,244,41,46.5,30.8,10,16,29,51,7.99%,$32083,22.5%,N/A,N/A,$315000,2045,$154,45,59.30%,10%,66%,64%,88,27 mins,2.80%,2.80%,31.20%,Arapahoe County,52.80%,38.60%,0.0%,1.3%,87.5%,10.2%,1.5%,Mountain Standard Time,5280,5.2,46.30%,14,N/A,35,17.7%,488.51,0,4,0
Del Norte,Colorado,1621,1610,None,N/A,79,33,46,9,65,286,34,41.3,23.8,5,18,22,41,10.88%,$29022,4.8%,N/A,N/A,$141300,N/A,N/A,50,48.20%,8%,40%,19%,94,18 mins,3.90%,4.40%,-2.50%,Rio Grande County,36.20%,55.70%,0.0%,1.7%,37.8%,57.9%,4.6%,N/A,N/A,5.5,51.10%,57,N/A,59,16.0%,94.40,0,0,6
Denver,Colorado,678467,4426,Denver-Aurora-Lakewood,2991231,89,45,44,17,83,245,60,47.3,31.6,7,30,50,34,49.43%,$51800,10%,$1824,841,$525000,1553,$338,50,46.70%,7%,68%,89%,31,25 mins,2.70%,2.80%,17.40%,Denver County,73.70%,18.90%,3.5%,9.2%,53.6%,30.5%,15.6%,Mountain Standard Time,5280,4.8,58.80%,61,47,73,18.6%,29.64,0,5,10
Dillon,Colorado,1062,677,Breckenridge,30631,75,33,42,20,128,243,160,34.4,19.6,6,19,44,47,47.30%,$58182,11.2%,N/A,N/A,$632800,N/A,N/A,38,17.50%,8%,40%,18%,95,17 mins,1.70%,2.60%,64.40%,Summit County,59.10%,31.50%,1.2%,0.0%,63.3%,25.4%,18.2%,N/A,N/A,5.8,53.30%,39,N/A,N/A,19.2%,26.42,0,0,1
Dinosaur,Colorado,315,401,Craig,13144,90,33,57,12,74,241,45,37,24.6,6,14,25,31,10.16%,$40455,10%,N/A,N/A,$133000,N/A,N/A,44,38.20%,8%,40%,20%,94,22 mins,2.90%,2.90%,5.70%,Moffat County,13.40%,81.30%,0.0%,0.0%,78.7%,21.0%,0%,N/A,N/A,5.8,39.80%,13,N/A,N/A,21.9%,111.11,0,0,21
Divide,Colorado,56,167,Colorado Springs,753839,75,36,39,20,91,247,100,36.2,19.9,7,8,14,36,N/A,$0,0%,N/A,N/A,$304000,N/A,N/A,29,100.00%,11%,57%,49%,94,32 mins,3.10%,4.10%,-34.10%,Teller County,24.90%,67.50%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,6170,5.4,0.00%,33,N/A,24,20.9%,1,0,1,10
Dolores,Colorado,1005,1380,None,N/A,85,40,45,18,85,246,66,40.7,27,7,17,30,29,38.15%,$27031,1.1%,N/A,N/A,$304000,N/A,N/A,67,40.00%,17%,46%,30%,96,22 mins,3.20%,2.40%,12.00%,Montezuma County,30.90%,61.10%,0.0%,0.0%,83.3%,11.9%,0.5%,N/A,N/A,6.2,60.60%,46,N/A,51,20.6%,150.00,0,0,2
Dotsero,Colorado,892,658,Edwards,54929,84,33,51,15,98,243,47,37.2,23.2,4,15,26,23,N/A,$42672,0%,N/A,N/A,$272800,N/A,N/A,20,89.10%,10%,47%,16%,94,22 mins,1.90%,3.00%,75.90%,Eagle County,55.90%,35.60%,0.0%,0.0%,22.0%,78.0%,57.3%,N/A,N/A,5.7,43.20%,4,N/A,19,21.6%,11.92,0,0,42
Dove Creek,Colorado,632,1105,None,N/A,86,38,48,14,68,243,64,38.8,24.9,7,13,23,48,21.51%,$35179,8.7%,N/A,N/A,$106200,N/A,N/A,51,58.00%,8%,39%,20%,96,0 mins,2.30%,5.50%,-17.70%,Dolores County,19.30%,75.20%,0.0%,0.0%,88.4%,0.9%,1.3%,N/A,N/A,6,30.00%,29,N/A,N/A,10.9%,30.03,0,0,1
Dove Valley,Colorado,5409,1629,Denver-Aurora-Lakewood,2991231,87,44,43,18,80,245,72,46.5,30.8,N/A,15,44,30,50.45%,$63700,7.4%,$1868,948,$307500,1182,$260,13,37.30%,6%,64%,75%,63,26 mins,2.80%,2.80%,-10.00%,Arapahoe County,52.80%,38.60%,11.5%,4.0%,58.7%,22.7%,14.2%,Mountain Standard Time,5280,5.2,51.90%,13,N/A,N/A,21.8%,0.00,0,5,11
Downieville-Lawson-Dumont,Colorado,467,600,Denver-Aurora-Lakewood,2991231,70,32,38,25,122,245,180,36.3,21.2,N/A,14,25,40,N/A,$64609,0%,N/A,N/A,$246200,N/A,N/A,53,73.60%,10%,64%,76%,98,30 mins,2.80%,2.80%,46.90%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,74.1%,25.9%,0%,Mountain Standard Time,5280,5.8,51.00%,17,N/A,N/A,21.4%,0.00,0,0,2
Durango,Colorado,17986,1289,Durango,56564,86,39,47,18,85,266,67,41.3,26.7,5,16,48,34,52.75%,$53621,3.4%,N/A,N/A,$470800,N/A,N/A,37,46.70%,5%,35%,19%,85,15 mins,2.20%,1.30%,9.00%,La Plata County,49.80%,40.40%,0.9%,0.6%,80.0%,9.6%,2.1%,N/A,N/A,6.2,59.60%,38,N/A,51,17.2%,49.01,0,0,2
Eads,Colorado,756,1609,None,N/A,90,44,46,16,49,261,22,51.9,34,10,16,28,34,15.47%,$35417,12.7%,N/A,N/A,$87400,N/A,N/A,55,68.50%,8%,39%,20%,90,16 mins,1.50%,4.70%,-10.20%,Kiowa County,10.60%,85.10%,0.0%,0.0%,80.4%,7.4%,0%,N/A,N/A,5.2,52.50%,24,N/A,N/A,17.3%,46.88,0,2,3
Eagle,Colorado,6711,1191,Edwards,54929,80,31,49,16,91,244,53,37.2,23.2,5,11,18,36,46.86%,$81571,2.3%,N/A,N/A,$559600,N/A,N/A,18,59.80%,9%,48%,16%,94,23 mins,1.90%,3.00%,12.60%,Eagle County,55.90%,35.60%,0.0%,0.0%,84.5%,15.4%,10%,N/A,N/A,5.7,37.80%,48,N/A,76,19.7%,1.57,0,0,14
East Pleasant View,Colorado,276,2486,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,245,66,44.6,28.8,N/A,15,25,50,N/A,$83229,0%,$1753,885,$394300,N/A,N/A,43,100.00%,7%,64%,81%,61,27 mins,2.50%,2.80%,50.00%,Jefferson County,48.90%,42.00%,0.0%,0.4%,63.4%,36.2%,13.6%,Mountain Standard Time,5280,5.7,74.70%,35,50,38,20.2%,0.00,0,3,10
Eaton,Colorado,4931,1560,Greeley,333983,90,42,48,14,69,244,35,48.8,32.1,6,10,7,34,38.07%,$57137,3.2%,N/A,N/A,$318400,N/A,N/A,21,79.30%,7%,60%,77%,76,24 mins,2.60%,4.10%,19.30%,Weld County,34.30%,56.60%,0.6%,0.3%,72.9%,25.0%,5.2%,Mountain Standard Time,4715,5.2,40.30%,64,N/A,47,18.6%,20.64,0,3,2
Eckley,Colorado,330,692,None,N/A,90,42,48,18,68,265,29,53.3,35.1,10,15,27,26,13.84%,$27083,2.9%,N/A,N/A,$75300,N/A,N/A,46,55.00%,8%,39%,20%,89,15 mins,1.40%,3.90%,66.70%,Yuma County,15.20%,80.40%,0.0%,0.0%,73.3%,26.4%,13.9%,N/A,N/A,5.2,44.40%,7,N/A,N/A,13.0%,35.71,0,2,0
Edgewater,Colorado,5299,7624,Denver-Aurora-Lakewood,2991231,90,47,43,18,81,242,60,44.6,28.8,6,11,72,32,35.61%,$42058,10.1%,$1479,778,$575000,1597,$360,57,39.40%,7%,73%,104%,34,23 mins,2.50%,2.80%,2.50%,Jefferson County,48.90%,42.00%,0.0%,1.0%,54.1%,40.9%,11.1%,Mountain Standard Time,5280,5.7,61.90%,51,N/A,76,22.4%,13.51,0,4,10
Edwards,Colorado,9202,345,Edwards,54929,80,29,51,15,90,243,62,37.2,23.2,5,12,37,36,47.89%,$79014,2.9%,N/A,N/A,$1013600,N/A,N/A,22,45.40%,10%,38%,12%,95,19 mins,1.90%,3.00%,2.50%,Eagle County,55.90%,35.60%,1.3%,0.0%,62.6%,35.1%,23.4%,N/A,N/A,5.7,49.80%,62,N/A,62,22.8%,5.22,0,0,14
El Jebel,Colorado,4062,766,Edwards,54929,84,34,50,16,98,247,47,37.2,23.2,5,11,32,37,42.61%,$80572,1.8%,N/A,N/A,$648800,N/A,N/A,25,68.60%,10%,45%,16%,89,22 mins,1.90%,3.00%,-14.60%,Eagle County,55.90%,35.60%,0.0%,0.0%,59.1%,39.0%,22.7%,N/A,N/A,5.7,44.80%,7,N/A,63,16.8%,0.00,0,0,52
El Moro,Colorado,268,24,None,N/A,87,46,41,18,80,263,63,47.1,30,8,9,17,55,N/A,$53958,6.9%,N/A,N/A,$279100,N/A,N/A,44,74.20%,7%,43%,21%,89,20 mins,4.30%,3.90%,-25.80%,Las Animas County,39.00%,54.60%,0.0%,0.0%,65.7%,33.2%,0.7%,N/A,N/A,5.1,23.70%,0,N/A,N/A,17.6%,0.00,0,0,171
Elbert,Colorado,154,325,Denver-Aurora-Lakewood,2991231,83,41,42,21,96,247,97,45.6,29.3,N/A,18,31,43,7.32%,$33750,23.8%,N/A,N/A,$408100,N/A,N/A,78,60.00%,7%,48%,59%,93,40 mins,2.10%,3.30%,-32.20%,Elbert County,19.60%,73.20%,0.0%,0.0%,89.6%,10.4%,7.3%,Mountain Standard Time,5280,5.2,60.00%,22,N/A,29,19.6%,191.39,0,3,1
Eldora,Colorado,41,10,Boulder,327171,77,34,43,19,111,245,118,44.3,28.5,N/A,16,29,44,N/A,$43077,N/A,N/A,N/A,$535600,N/A,N/A,78,5.30%,6%,56%,70%,92,22 mins,2.40%,2.70%,5.10%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5332,5.8,34.10%,0,N/A,3,N/A,0.00,0,0,1
Eldorado Springs,Colorado,750,290,Boulder,327171,89,46,43,18,88,245,71,44.3,28.5,6,8,15,49,N/A,$64688,0%,$2231,780,$2000000,3367,$594,57,83.60%,6%,56%,66%,82,22 mins,2.40%,2.70%,7.10%,Boulder County,70.30%,22.00%,0.0%,0.0%,96.9%,0.0%,0%,Mountain Standard Time,5332,5.8,31.50%,5,N/A,11,17.0%,0.00,0,2,10
Elizabeth,Colorado,1075,824,Denver-Aurora-Lakewood,2991231,85,43,42,18,75,242,76,45.6,29.3,8,8,18,36,27.34%,$55066,3.9%,N/A,N/A,$514200,N/A,N/A,37,56.90%,7%,59%,77%,90,34 mins,2.10%,3.30%,-24.40%,Elbert County,19.60%,73.20%,0.0%,0.0%,93.6%,6.4%,3.1%,Mountain Standard Time,5280,5.2,44.20%,84,N/A,N/A,21.1%,154.35,0,4,1
Ellicott,Colorado,809,74,Colorado Springs,753839,85,42,43,17,82,247,48,44.6,28,7,14,25,35,5.25%,$35078,4.8%,N/A,N/A,$479900,2666,$180,39,34.30%,9%,51%,48%,90,23 mins,3.40%,4.10%,-11.90%,El Paso County,33.90%,56.20%,0.0%,0.0%,66.7%,33.3%,13.3%,Mountain Standard Time,6170,5.3,35.90%,21,N/A,N/A,21.3%,0.00,0,2,3
Empire,Colorado,286,1063,Denver-Aurora-Lakewood,2991231,70,31,39,23,121,244,179,36.3,21.2,7,37,23,42,29.05%,$49375,8%,N/A,N/A,$262400,N/A,N/A,52,56.50%,10%,64%,74%,98,30 mins,2.80%,2.80%,-15.60%,Clear Creek County,46.50%,43.90%,1.4%,1.7%,86.0%,9.1%,8.4%,Mountain Standard Time,5280,5.8,54.30%,11,N/A,24,13.3%,146.52,0,0,3
Englewood,Colorado,33155,5061,Denver-Aurora-Lakewood,2991231,89,45,44,17,84,249,62,46.5,30.8,7,13,76,36,40.35%,$46776,11.5%,$1762,894,$492500,1722,$286,57,45.30%,8%,67%,89%,29,25 mins,2.80%,2.80%,9.30%,Arapahoe County,52.80%,38.60%,1.6%,2.2%,76.9%,16.0%,7.7%,Mountain Standard Time,5280,5.2,60.00%,62,44,62,19.0%,25.68,N/A,4,11
Erie,Colorado,22019,1121,Boulder,327171,90,45,45,14,70,246,37,48.8,32.1,6,7,13,37,62.23%,$108857,2.9%,N/A,N/A,$488600,N/A,N/A,14,84.70%,6%,52%,69%,66,27 mins,2.60%,4.10%,36.50%,Weld County,34.30%,56.60%,5.3%,0.3%,82.3%,10.0%,7.7%,Mountain Standard Time,5332,5.8,31.10%,11,N/A,44,19.5%,N/A,N/A,3,N/A
Estes Park,Colorado,6248,905,Fort Collins,360428,78,35,43,18,114,238,82,44.5,28.5,7,13,21,58,48.73%,$56236,10.8%,N/A,N/A,$627500,1936,$324,26,38.30%,9%,52%,55%,92,22 mins,2.30%,3.50%,7.40%,Larimer County,47.50%,42.60%,0.2%,0.0%,91.4%,7.0%,9.1%,Mountain Standard Time,5004,4.7,36.70%,59,N/A,36,15.0%,20.34,N/A,0,0
Evans,Colorado,19967,1961,Greeley,333983,91,42,49,15,71,235,37,48.8,32.1,6,16,29,29,15.39%,$47798,8.8%,$1464,985,$277700,N/A,N/A,18,60.20%,9%,78%,93%,35,23 mins,2.60%,4.10%,15.90%,Weld County,34.30%,56.60%,2.0%,0.8%,49.6%,44.8%,14.1%,Mountain Standard Time,4715,5.2,50.40%,29,N/A,39,20.4%,42.13,N/A,4,2
Evergreen,Colorado,8516,739,Denver-Aurora-Lakewood,2991231,79,41,38,21,96,248,103,44.6,28.8,6,10,29,47,64.21%,$78596,2.7%,N/A,N/A,$790000,2696,$293,42,77.20%,10%,58%,72%,92,31 mins,2.50%,2.80%,-6.80%,Jefferson County,48.90%,42.00%,1.4%,0.2%,93.7%,3.5%,3.3%,Mountain Standard Time,5280,5.7,34.20%,40,N/A,15,18.6%,23.48,0,1,10
Fairmount,Colorado,8298,1365,Denver-Aurora-Lakewood,2991231,82,42,40,20,86,245,83,44.6,28.8,N/A,9,25,45,48.49%,$101473,3.8%,$2719,975,$650000,2742,$237,39,89.70%,7%,62%,76%,75,29 mins,2.50%,2.80%,10.70%,Jefferson County,48.90%,42.00%,0.8%,0.4%,88.9%,6.4%,3.2%,Mountain Standard Time,5280,5.7,35.40%,19,29,63,16.6%,0.00,N/A,3,10
Fairplay,Colorado,855,747,Denver-Aurora-Lakewood,2991231,71,31,40,15,117,246,145,35.7,20,6,20,26,35,25.76%,$48111,4%,N/A,N/A,$350800,N/A,N/A,39,47.60%,7%,53%,67%,99,40 mins,2.40%,3.00%,34.90%,Park County,32.80%,58.90%,0.0%,0.9%,96.0%,3.0%,5.5%,Mountain Standard Time,5280,6.2,48.90%,50,N/A,N/A,20.2%,134.95,N/A,0,1
Federal Heights,Colorado,12449,7010,Denver-Aurora-Lakewood,2991231,89,46,43,16,82,243,58,47.5,31.6,6,34,71,30,12.19%,$36823,18.6%,$1434,790,$324700,N/A,N/A,30,48.20%,7%,68%,100%,32,28 mins,3.00%,2.80%,7.50%,Adams County,49.90%,41.30%,3.6%,1.3%,33.8%,59.9%,23.5%,Mountain Standard Time,5280,5.1,53.50%,38,N/A,31,27.5%,19.83,N/A,4,10
Firestone,Colorado,12282,878,Greeley,333983,89,44,45,15,79,238,36,48.8,32.1,6,9,16,34,33.36%,$81559,2.4%,N/A,N/A,$401200,N/A,N/A,13,85.30%,7%,61%,78%,59,32 mins,2.60%,4.10%,38.50%,Weld County,34.30%,56.60%,1.9%,0.5%,77.3%,16.1%,5.6%,Mountain Standard Time,4715,5.2,32.00%,46,N/A,48,20.7%,16.89,N/A,4,10
Flagler,Colorado,494,387,None,N/A,89,42,47,17,57,257,30,51.9,34.4,10,15,27,41,22.25%,$27500,0.9%,N/A,N/A,$154300,N/A,N/A,61,63.00%,8%,41%,20%,93,12 mins,1.50%,1.90%,-6.10%,Kit Carson County,14.50%,80.10%,0.0%,0.6%,90.1%,7.5%,0.4%,N/A,N/A,4.8,49.50%,N/A,N/A,N/A,14.9%,66.08,N/A,2,0
Fleming,Colorado,671,1288,Sterling,21974,89,40,49,18,64,231,33,51.8,33.9,10,14,25,36,16.14%,$43177,19.6%,N/A,N/A,$95100,N/A,N/A,78,74.30%,8%,42%,19%,89,25 mins,2.60%,0.70%,33.90%,Logan County,19.00%,74.90%,0.0%,1.0%,89.1%,1.2%,4.6%,N/A,N/A,4.7,45.60%,15,N/A,N/A,17.8%,103.73,N/A,2,0
Florence,Colorado,3845,880,Cañon City,47867,90,47,43,15,77,264,32,45.1,28.1,7,9,22,40,21.46%,$34119,14.4%,N/A,N/A,$134600,N/A,N/A,45,64.60%,8%,41%,19%,91,24 mins,4.60%,1.60%,-0.90%,Fremont County,24.10%,68.80%,0.8%,0.2%,85.8%,11.9%,0.9%,N/A,N/A,5.4,39.50%,50,N/A,N/A,17.0%,69.37,N/A,1,6
Florissant,Colorado,81,157,Colorado Springs,753839,77,35,42,15,85,247,84,36.2,19.9,6,14,26,49,N/A,$0,0%,N/A,N/A,$281300,N/A,N/A,38,43.20%,11%,58%,53%,94,32 mins,3.10%,4.10%,-46.70%,Teller County,24.90%,67.50%,0.0%,0.0%,88.9%,11.1%,0%,Mountain Standard Time,6170,5.4,44.40%,0,N/A,N/A,N/A,1,0,1,10
Floyd Hill,Colorado,1133,215,Denver-Aurora-Lakewood,2991231,79,41,38,21,96,245,103,36.3,21.2,N/A,9,16,47,N/A,$86406,0%,N/A,N/A,$490300,N/A,N/A,37,86.50%,10%,63%,74%,95,30 mins,2.80%,2.80%,-19.20%,Clear Creek County,46.50%,43.90%,4.9%,0.0%,95.1%,0.0%,11.1%,Mountain Standard Time,5280,5.8,28.60%,8,N/A,7,19.5%,0.00,N/A,1,7
