City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Conejos,Colorado,Conejos County,52,107,79,36,43,15,79,285,78,52%,74%,56%,7,21,36,55,N/A,$24732,N/A,$36900,N/A,N/A,36,8%,39%,19%,95,21 mins,3.70%,3.60%,225.00%,44.00%,47.60%,N/A,N/A,100.00%,63.50%,None,N/A,N/A,5.5,38.30%,78.80%,1,N/A,N/A
Copper Mountain,Colorado,Summit County,465,15,75,33,42,20,128,245,159,60%,85%,72%,5,18,32,27,49.64%,$46736,$1338,$907600,N/A,N/A,34,8%,41%,19%,93,16 mins,1.70%,2.60%,232.10%,59.10%,31.50%,N/A,N/A,100.00%,4.30%,Breckenridge,N/A,N/A,5.8,11.40%,88.40%,33,N/A,43
Cortez,Colorado,Montezuma County,8579,1354,90,42,48,14,80,240,49,40%,66%,47%,7,15,46,35,30.41%,$39141,$812,$211200,N/A,N/A,42,15%,40%,21%,87,18 mins,3.20%,2.40%,2.00%,30.90%,61.10%,1.74%,N/A,78.79%,15.60%,None,N/A,N/A,6.2,53.40%,52.50%,0,N/A,22
Craig,Colorado,Moffat County,8903,1734,86,30,56,18,95,242,68,41%,79%,60%,6,15,39,37,18.48%,$47928,$779,$160600,N/A,N/A,43,8%,40%,20%,79,20 mins,2.90%,2.90%,-4.40%,13.40%,81.30%,N/A,1.06%,92.93%,18.80%,Craig,N/A,N/A,5.8,52.20%,43.90%,75,N/A,54
Crested Butte,Colorado,Gunnison County,1385,1645,74,28,46,20,109,273,197,59%,85%,71%,5,22,20,33,63.42%,$60952,$1446,$711200,N/A,N/A,36,8%,52%,29%,98,14 mins,1.70%,4.60%,-3.30%,54.50%,34.90%,N/A,N/A,97.91%,1.70%,None,N/A,N/A,5.4,28.50%,55.20%,65,N/A,N/A
Crook,Colorado,Logan County,176,1313,91,41,50,18,72,229,30,48%,61%,54%,10,17,31,38,11.31%,$32083,$943,$114400,N/A,N/A,68,8%,41%,19%,92,19 mins,2.60%,0.70%,26.60%,19.00%,74.90%,1.05%,N/A,93.16%,8.50%,Sterling,N/A,N/A,4.7,31.40%,58.50%,7,N/A,N/A
Crowley,Colorado,Crowley County,244,1084,94,46,48,12,50,257,19,41%,55%,44%,9,19,34,32,9.58%,$34091,$925,$55500,N/A,N/A,76,8%,40%,19%,90,23 mins,4.30%,2.90%,57.40%,22.20%,70.70%,N/A,N/A,78.46%,62.70%,None,N/A,N/A,5.4,80.90%,87.00%,0,N/A,N/A
Dacono,Colorado,Weld County,4929,590,90,45,45,14,70,242,37,40%,60%,50%,6,9,8,33,21.04%,$44817,$1165,$305600,N/A,N/A,23,9%,81%,103%,62,30 mins,2.60%,4.10%,22.30%,34.30%,56.60%,2.40%,N/A,92.46%,32.60%,Greeley,Mountain Standard Time,4715,5.2,68.70%,40.80%,49,N/A,N/A
Dakota Ridge,Colorado,Jefferson County,33942,3657,86,44,42,20,78,245,74,N/A,N/A,N/A,N/A,11,30,39,45.09%,$84710,$1626,$499000,2257,$221,30,6%,64%,79%,71,29 mins,2.50%,2.80%,10.30%,48.90%,42.00%,1.59%,1.70%,90.76%,11.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,82.30%,40.80%,24,21,44
De Beque,Colorado,Mesa County,452,105,91,38,53,13,82,241,32,46%,76%,58%,5,5,15,36,16.22%,$43438,$925,$182600,N/A,N/A,31,8%,40%,9%,87,30 mins,3.50%,2.50%,11.10%,28.00%,64.10%,N/A,N/A,96.14%,6.40%,Grand Junction,Mountain Standard Time,4899,5.8,62.60%,55.80%,15,N/A,34
Deer Trail,Colorado,Arapahoe County,479,425,89,42,47,15,78,244,41,47%,58%,51%,10,16,29,51,7.99%,$32083,$720,$315000,2045,$154,45,10%,66%,64%,88,27 mins,2.80%,2.80%,31.20%,52.80%,38.60%,N/A,N/A,97.11%,10.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,59.30%,46.30%,14,N/A,35
Del Norte,Colorado,Rio Grande County,1621,1610,79,33,46,9,65,286,34,53%,72%,57%,5,18,22,41,10.88%,$29022,$475,$141300,N/A,N/A,50,8%,40%,19%,94,18 mins,3.90%,4.40%,-2.50%,36.20%,55.70%,N/A,3.77%,80.66%,57.90%,None,N/A,N/A,5.5,48.20%,51.10%,57,N/A,59
Denver,Colorado,Denver County,678467,4426,89,45,44,17,83,245,60,42%,59%,51%,7,30,50,34,49.43%,$51800,$1311,$525000,1553,$338,50,7%,68%,89%,31,25 mins,2.70%,2.80%,17.40%,73.70%,18.90%,3.71%,9.24%,76.11%,30.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,46.70%,58.80%,61,47,73
Dillon,Colorado,Summit County,1062,677,75,33,42,20,128,243,160,61%,86%,73%,6,19,44,47,47.30%,$58182,$1042,$632800,N/A,N/A,38,8%,40%,18%,95,17 mins,1.70%,2.60%,64.40%,59.10%,31.50%,1.48%,3.07%,73.02%,25.40%,Breckenridge,N/A,N/A,5.8,17.50%,53.30%,39,N/A,N/A
Dinosaur,Colorado,Moffat County,315,401,90,33,57,12,74,241,45,35%,74%,52%,6,14,25,31,10.16%,$40455,$525,$133000,N/A,N/A,44,8%,40%,20%,94,22 mins,2.90%,2.90%,5.70%,13.40%,81.30%,N/A,N/A,100.00%,21.00%,Craig,N/A,N/A,5.8,38.20%,39.80%,13,N/A,N/A
Divide,Colorado,Teller County,56,167,75,36,39,20,91,247,100,53%,62%,55%,7,8,14,36,N/A,$0,N/A,$304000,N/A,N/A,29,11%,57%,49%,94,32 mins,3.10%,4.10%,-34.10%,24.90%,67.50%,N/A,N/A,100.00%,N/A,Colorado Springs,Mountain Standard Time,6170,5.4,100.00%,0.00%,33,N/A,24
Dolores,Colorado,Montezuma County,1005,1380,85,40,45,18,85,246,66,40%,66%,47%,7,17,30,29,38.15%,$27031,$874,$304000,N/A,N/A,67,17%,46%,30%,96,22 mins,3.20%,2.40%,12.00%,30.90%,61.10%,N/A,N/A,97.70%,11.90%,None,N/A,N/A,6.2,40.00%,60.60%,46,N/A,51
Dotsero,Colorado,Eagle County,892,658,84,33,51,15,98,243,47,53%,83%,67%,4,15,26,23,N/A,$42672,N/A,$272800,N/A,N/A,20,10%,47%,16%,94,22 mins,1.90%,3.00%,75.90%,55.90%,35.60%,N/A,N/A,65.85%,78.00%,Edwards,N/A,N/A,5.7,89.10%,43.20%,4,N/A,19
Dove Creek,Colorado,Dolores County,632,1105,86,38,48,14,68,243,64,40%,66%,47%,7,13,23,48,21.51%,$35179,$675,$106200,N/A,N/A,51,8%,39%,20%,96,0 mins,2.30%,5.50%,-17.70%,19.30%,75.20%,N/A,N/A,96.60%,N/A,None,N/A,N/A,6,58.00%,30.00%,29,N/A,N/A
Dove Valley,Colorado,Arapahoe County,5409,1629,87,44,43,18,80,245,72,N/A,N/A,N/A,N/A,15,44,30,50.45%,$63700,$1407,$307500,1182,$260,13,6%,64%,75%,63,26 mins,2.80%,2.80%,-10.00%,52.80%,38.60%,13.57%,3.81%,72.08%,22.70%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,37.30%,51.90%,13,N/A,N/A
Downieville-Lawson-Dumont,Colorado,Clear Creek County,467,600,70,32,38,25,122,245,180,N/A,N/A,N/A,N/A,14,25,40,N/A,$64609,N/A,$246200,N/A,N/A,53,10%,64%,76%,98,30 mins,2.80%,2.80%,46.90%,46.50%,43.90%,N/A,N/A,100.00%,25.90%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,73.60%,51.00%,17,N/A,N/A
Durango,Colorado,La Plata County,17986,1289,86,39,47,18,85,266,67,47%,73%,55%,5,16,48,34,52.75%,$53621,$1259,$470800,N/A,N/A,37,5%,35%,19%,85,15 mins,2.20%,1.30%,9.00%,49.80%,40.40%,N/A,N/A,86.29%,9.60%,Durango,N/A,N/A,6.2,46.70%,59.60%,38,N/A,51
Eads,Colorado,Kiowa County,756,1609,90,44,46,16,49,261,22,45%,56%,47%,10,16,28,34,15.47%,$35417,$718,$87400,N/A,N/A,55,8%,39%,20%,90,16 mins,1.50%,4.70%,-10.20%,10.60%,85.10%,N/A,N/A,93.84%,7.40%,None,N/A,N/A,5.2,68.50%,52.50%,24,N/A,N/A
Eagle,Colorado,Eagle County,6711,1191,80,31,49,16,91,244,53,53%,83%,68%,5,11,18,36,46.86%,$81571,$1427,$559600,N/A,N/A,18,9%,48%,16%,94,23 mins,1.90%,3.00%,12.60%,55.90%,35.60%,N/A,N/A,94.05%,15.40%,Edwards,N/A,N/A,5.7,59.80%,37.80%,48,N/A,76
East Pleasant View,Colorado,Jefferson County,276,2486,88,44,44,18,82,245,66,N/A,N/A,N/A,N/A,15,25,50,N/A,$83229,N/A,$394300,N/A,N/A,43,7%,64%,81%,61,27 mins,2.50%,2.80%,50.00%,48.90%,42.00%,N/A,1.33%,98.67%,36.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,100.00%,74.70%,35,50,38
Eaton,Colorado,Weld County,4931,1560,90,42,48,14,69,244,35,44%,61%,51%,6,10,7,34,38.07%,$57137,$1077,$318400,N/A,N/A,21,7%,60%,77%,76,24 mins,2.60%,4.10%,19.30%,34.30%,56.60%,N/A,N/A,93.34%,25.00%,Greeley,Mountain Standard Time,4715,5.2,79.30%,40.30%,64,N/A,47
Eckley,Colorado,Yuma County,330,692,90,42,48,18,68,265,29,50%,61%,54%,10,15,27,26,13.84%,$27083,$663,$75300,N/A,N/A,46,8%,39%,20%,89,15 mins,1.40%,3.90%,66.70%,15.20%,80.40%,N/A,N/A,100.00%,26.40%,None,N/A,N/A,5.2,55.00%,44.40%,7,N/A,N/A
Edgewater,Colorado,Jefferson County,5299,7624,90,47,43,18,81,242,60,41%,60%,51%,6,11,72,32,35.61%,$42058,$1192,$575000,1597,$360,57,7%,73%,104%,34,23 mins,2.50%,2.80%,2.50%,48.90%,42.00%,N/A,2.63%,88.19%,40.90%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,39.40%,61.90%,51,N/A,76
Edwards,Colorado,Eagle County,9202,345,80,29,51,15,90,243,62,57%,86%,71%,5,12,37,36,47.89%,$79014,$1540,$1013600,N/A,N/A,22,10%,38%,12%,95,19 mins,1.90%,3.00%,2.50%,55.90%,35.60%,N/A,N/A,87.47%,35.10%,Edwards,N/A,N/A,5.7,45.40%,49.80%,62,N/A,62
El Jebel,Colorado,Eagle County,4062,766,84,34,50,16,98,247,47,59%,86%,72%,5,11,32,37,42.61%,$80572,$1716,$648800,N/A,N/A,25,10%,45%,16%,89,22 mins,1.90%,3.00%,-14.60%,55.90%,35.60%,N/A,N/A,81.19%,39.00%,Edwards,N/A,N/A,5.7,68.60%,44.80%,7,N/A,63
El Moro,Colorado,Las Animas County,268,24,87,46,41,18,80,263,63,46%,58%,48%,8,9,17,55,N/A,$53958,N/A,$279100,N/A,N/A,44,7%,43%,21%,89,20 mins,4.30%,3.90%,-25.80%,39.00%,54.60%,N/A,N/A,88.51%,33.20%,None,N/A,N/A,5.1,74.20%,23.70%,0,N/A,N/A
Elbert,Colorado,Elbert County,154,325,83,41,42,21,96,247,97,N/A,N/A,N/A,N/A,18,31,43,7.32%,$33750,$383,$408100,N/A,N/A,78,7%,48%,59%,93,40 mins,2.10%,3.30%,-32.20%,19.60%,73.20%,N/A,N/A,100.00%,10.40%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,60.00%,60.00%,22,N/A,29
Eldora,Colorado,Boulder County,41,10,77,34,43,19,111,245,118,N/A,N/A,N/A,N/A,16,29,44,N/A,$43077,N/A,$535600,N/A,N/A,78,6%,56%,70%,92,22 mins,2.40%,2.70%,5.10%,70.30%,22.00%,N/A,N/A,100.00%,N/A,Boulder,Mountain Standard Time,5332,5.8,5.30%,34.10%,0,N/A,3
Eldorado Springs,Colorado,Boulder County,750,290,89,46,43,18,88,245,71,44%,63%,54%,6,8,15,49,N/A,$64688,N/A,$2000000,3367,$594,57,6%,56%,66%,82,22 mins,2.40%,2.70%,7.10%,70.30%,22.00%,N/A,N/A,96.33%,N/A,Boulder,Mountain Standard Time,5332,5.8,83.60%,31.50%,5,N/A,11
Elizabeth,Colorado,Elbert County,1075,824,85,43,42,18,75,242,76,46%,60%,52%,8,8,18,36,27.34%,$55066,$1071,$514200,N/A,N/A,37,7%,59%,77%,90,34 mins,2.10%,3.30%,-24.40%,19.60%,73.20%,N/A,N/A,95.02%,6.40%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,56.90%,44.20%,84,N/A,N/A
Ellicott,Colorado,El Paso County,809,74,85,42,43,17,82,247,48,49%,59%,52%,7,14,25,35,5.25%,$35078,$771,$479900,2666,$180,39,9%,51%,48%,90,23 mins,3.40%,4.10%,-11.90%,33.90%,56.20%,N/A,N/A,97.59%,33.30%,Colorado Springs,Mountain Standard Time,6170,5.3,34.30%,35.90%,21,N/A,N/A
Empire,Colorado,Clear Creek County,286,1063,70,31,39,23,121,244,179,54%,71%,62%,7,37,23,42,29.05%,$49375,$667,$262400,N/A,N/A,52,10%,64%,74%,98,30 mins,2.80%,2.80%,-15.60%,46.50%,43.90%,1.32%,1.32%,95.05%,9.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,56.50%,54.30%,11,N/A,24
Englewood,Colorado,Arapahoe County,33155,5061,89,45,44,17,84,249,62,42%,59%,51%,7,13,76,36,40.35%,$46776,$1193,$492500,1722,$286,57,8%,67%,89%,29,25 mins,2.80%,2.80%,9.30%,52.80%,38.60%,1.42%,2.57%,86.42%,16.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,45.30%,60.00%,62,44,62
Erie,Colorado,Weld County,22019,1121,90,45,45,14,70,246,37,40%,60%,50%,6,7,13,37,62.23%,$108857,$2177,$488600,N/A,N/A,14,6%,52%,69%,66,27 mins,2.60%,4.10%,36.50%,34.30%,56.60%,5.09%,N/A,92.06%,10.00%,Boulder,Mountain Standard Time,5332,5.8,84.70%,31.10%,11,N/A,44
Estes Park,Colorado,Larimer County,6248,905,78,35,43,18,114,238,82,51%,72%,63%,7,13,21,58,48.73%,$56236,$835,$627500,1936,$324,26,9%,52%,55%,92,22 mins,2.30%,3.50%,7.40%,47.50%,42.60%,N/A,N/A,98.59%,7.00%,Fort Collins,Mountain Standard Time,5004,4.7,38.30%,36.70%,59,N/A,36
Evans,Colorado,Weld County,19967,1961,91,42,49,15,71,235,37,43%,61%,51%,6,16,29,29,15.39%,$47798,$1223,$277700,N/A,N/A,18,9%,78%,93%,35,23 mins,2.60%,4.10%,15.90%,34.30%,56.60%,3.46%,1.29%,87.44%,44.80%,Greeley,Mountain Standard Time,4715,5.2,60.20%,50.40%,29,N/A,39
Evergreen,Colorado,Jefferson County,8516,739,79,41,38,21,96,248,103,43%,61%,52%,6,10,29,47,64.21%,$78596,$1905,$790000,2696,$293,42,10%,58%,72%,92,31 mins,2.50%,2.80%,-6.80%,48.90%,42.00%,1.33%,N/A,96.59%,3.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,77.20%,34.20%,40,N/A,15
Fairmount,Colorado,Jefferson County,8298,1365,82,42,40,20,86,245,83,N/A,N/A,N/A,N/A,9,25,45,48.49%,$101473,$1472,$650000,2742,$237,39,7%,62%,76%,75,29 mins,2.50%,2.80%,10.70%,48.90%,42.00%,1.15%,N/A,95.68%,6.40%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,89.70%,35.40%,19,29,63
Fairplay,Colorado,Park County,855,747,71,31,40,15,117,246,145,54%,76%,63%,6,20,26,35,25.76%,$48111,$1093,$350800,N/A,N/A,39,7%,53%,67%,99,40 mins,2.40%,3.00%,34.90%,32.80%,58.90%,N/A,1.13%,92.50%,3.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,6.2,47.60%,48.90%,50,N/A,N/A
Federal Heights,Colorado,Adams County,12449,7010,89,46,43,16,82,243,58,41%,60%,51%,6,34,71,30,12.19%,$36823,$1206,$324700,N/A,N/A,30,7%,68%,100%,32,28 mins,3.00%,2.80%,7.50%,49.90%,41.30%,3.08%,1.20%,87.20%,59.90%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,48.20%,53.50%,38,N/A,31
Firestone,Colorado,Weld County,12282,878,89,44,45,15,79,238,36,40%,60%,50%,6,9,16,34,33.36%,$81559,$1545,$401200,N/A,N/A,13,7%,61%,78%,59,32 mins,2.60%,4.10%,38.50%,34.30%,56.60%,2.63%,N/A,90.98%,16.10%,Greeley,Mountain Standard Time,4715,5.2,85.30%,32.00%,46,N/A,48
Flagler,Colorado,Kit Carson County,494,387,89,42,47,17,57,257,30,47%,58%,51%,10,15,27,41,22.25%,$27500,$672,$154300,N/A,N/A,61,8%,41%,20%,93,12 mins,1.50%,1.90%,-6.10%,14.50%,80.10%,N/A,N/A,98.49%,7.50%,None,N/A,N/A,4.8,63.00%,49.50%,N/A,N/A,N/A
Fleming,Colorado,Logan County,671,1288,89,40,49,18,64,231,33,53%,63%,56%,10,14,25,36,16.14%,$43177,$629,$95100,N/A,N/A,78,8%,42%,19%,89,25 mins,2.60%,0.70%,33.90%,19.00%,74.90%,N/A,N/A,89.87%,1.20%,Sterling,N/A,N/A,4.7,74.30%,45.60%,15,N/A,N/A
Florence,Colorado,Fremont County,3845,880,90,47,43,15,77,264,32,44%,58%,48%,7,9,22,40,21.46%,$34119,$899,$134600,N/A,N/A,45,8%,41%,19%,91,24 mins,4.60%,1.60%,-0.90%,24.10%,68.80%,1.18%,N/A,96.64%,11.90%,Cañon City,N/A,N/A,5.4,64.60%,39.50%,50,N/A,N/A
Florissant,Colorado,Teller County,81,157,77,35,42,15,85,247,84,55%,74%,61%,6,14,26,49,N/A,$0,N/A,$281300,N/A,N/A,38,11%,58%,53%,94,32 mins,3.10%,4.10%,-46.70%,24.90%,67.50%,N/A,N/A,100.00%,11.10%,Colorado Springs,Mountain Standard Time,6170,5.4,43.20%,44.40%,0,N/A,N/A
Floyd Hill,Colorado,Clear Creek County,1133,215,79,41,38,21,96,245,103,N/A,N/A,N/A,N/A,9,16,47,N/A,$86406,N/A,$490300,N/A,N/A,37,10%,63%,74%,95,30 mins,2.80%,2.80%,-19.20%,46.50%,43.90%,6.26%,N/A,93.74%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,86.50%,28.60%,8,N/A,7
Fort Carson,Colorado,El Paso County,15015,1748,86,43,43,17,79,252,31,47%,58%,50%,7,14,39,21,19.49%,$43632,$1648,$219000,N/A,N/A,16,9%,48%,46%,83,23 mins,3.40%,4.10%,33.60%,33.90%,56.20%,1.52%,14.57%,75.63%,16.20%,Colorado Springs,Mountain Standard Time,6170,5.3,0.40%,56.10%,36,N/A,56
Fort Collins,Colorado,Larimer County,159150,2807,87,42,45,16,90,237,48,41%,60%,50%,6,16,37,29,55.46%,$53775,$1346,$478000,2115,$226,30,5%,56%,72%,61,19 mins,2.20%,3.50%,13.60%,47.50%,42.60%,3.47%,1.56%,88.33%,11.80%,Fort Collins,Mountain Standard Time,5004,4.7,51.00%,57.60%,37,29,78
Fort Garland,Colorado,Costilla County,439,1168,80,37,43,11,69,285,44,52%,74%,56%,7,21,37,30,3.86%,$44500,$499,$126200,N/A,N/A,31,8%,39%,19%,96,18 mins,3.50%,4.70%,-6.00%,60.90%,31.80%,N/A,N/A,97.30%,85.90%,None,N/A,N/A,5.2,32.70%,59.90%,27,N/A,N/A
Fort Lupton,Colorado,Weld County,7829,726,91,44,47,15,71,243,37,40%,60%,50%,6,9,16,33,N/A,$47583,N/A,$305300,N/A,N/A,39,10%,86%,102%,52,30 mins,2.60%,4.10%,5.50%,34.30%,56.60%,N/A,N/A,N/A,52.80%,Greeley,Mountain Standard Time,4715,5.2,70.40%,47.30%,N/A,N/A,N/A
Fort Morgan,Colorado,Morgan County,11251,2323,89,39,50,15,69,241,28,45%,61%,52%,8,20,41,33,13.38%,$42633,$811,$158500,N/A,N/A,51,8%,39%,20%,58,14 mins,2.60%,4.70%,0.20%,26.30%,68.10%,N/A,7.74%,80.99%,46.90%,Fort Morgan,N/A,N/A,4.9,52.70%,47.70%,66,N/A,60
Fountain,Colorado,El Paso County,28799,1283,86,44,42,17,80,248,32,41%,55%,45%,7,21,38,29,20.27%,$56687,$1424,$350000,2023,$173,17,8%,49%,44%,73,24 mins,4.70%,4.10%,21.10%,33.90%,56.20%,4.56%,8.70%,74.53%,20.50%,Colorado Springs,Mountain Standard Time,6170,5.3,62.00%,35.30%,18,N/A,30
Fowler,Colorado,Otero County,1233,2353,94,46,48,12,51,254,19,41%,55%,44%,9,14,14,35,15.23%,$31080,$742,$91900,N/A,N/A,63,9%,46%,32%,87,16 mins,4.00%,3.40%,-17.30%,34.80%,58.30%,N/A,N/A,97.48%,16.60%,None,N/A,N/A,5.3,55.00%,52.50%,51,N/A,45
Foxfield,Colorado,Arapahoe County,710,537,87,44,43,18,66,250,78,42%,59%,51%,7,9,15,44,57.48%,$94167,$1625,$824200,N/A,N/A,36,6%,65%,75%,67,28 mins,2.80%,2.80%,-17.00%,52.80%,38.60%,5.41%,4.59%,89.51%,3.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,90.40%,27.60%,23,N/A,27
Franktown,Colorado,Douglas County,233,79,85,44,41,18,74,246,80,46%,61%,53%,7,7,13,40,N/A,$64583,N/A,$899900,3946,$228,30,9%,53%,67%,84,27 mins,2.40%,2.80%,-46.80%,36.60%,54.70%,N/A,N/A,100.00%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,100.00%,24.20%,36,N/A,28
Fraser,Colorado,Grand County,1688,480,75,31,44,24,124,244,187,56%,78%,66%,6,12,37,30,35.31%,$41250,$1115,$314900,N/A,N/A,21,9%,48%,31%,94,22 mins,1.80%,3.80%,22.00%,39.10%,52.30%,1.96%,6.20%,83.81%,20.00%,None,N/A,N/A,6,16.90%,57.60%,45,N/A,71
Frederick,Colorado,Weld County,11397,804,89,44,45,15,78,237,36,40%,60%,50%,6,8,15,35,36.60%,$80727,$1480,$394300,N/A,N/A,13,7%,63%,81%,58,32 mins,2.60%,4.10%,47.80%,34.30%,56.60%,3.42%,N/A,89.03%,14.30%,Greeley,Mountain Standard Time,4715,5.2,92.20%,31.90%,46,N/A,59
Frisco,Colorado,Summit County,2977,1767,75,33,42,20,128,241,159,61%,86%,73%,6,15,35,48,55.78%,$67444,$1757,$753200,N/A,N/A,29,8%,39%,19%,93,16 mins,1.70%,2.60%,12.00%,59.10%,31.50%,N/A,N/A,93.49%,3.80%,Breckenridge,N/A,N/A,5.8,20.50%,55.10%,61,N/A,62
Fruita,Colorado,Mesa County,13039,1710,93,39,54,10,65,246,16,38%,67%,49%,6,10,25,37,23.59%,$54875,$1169,$284400,N/A,N/A,21,10%,39%,12%,79,20 mins,3.50%,2.50%,11.70%,28.00%,64.10%,N/A,N/A,92.72%,14.90%,Grand Junction,Mountain Standard Time,4899,5.8,67.00%,43.40%,5,N/A,66
Fruitvale,Colorado,Mesa County,7785,2679,93,39,54,10,70,242,16,41%,71%,52%,5,11,32,41,23.04%,$51632,$1178,$223800,N/A,N/A,32,9%,41%,9%,69,22 mins,3.50%,2.50%,1.20%,28.00%,64.10%,N/A,N/A,94.88%,12.50%,Grand Junction,Mountain Standard Time,4899,5.8,81.30%,37.70%,10,N/A,36
Garden City,Colorado,Weld County,230,2035,91,42,49,14,70,243,36,43%,61%,51%,6,98,96,45,10.26%,$21667,$663,$114200,N/A,N/A,59,8%,70%,85%,22,26 mins,2.60%,4.10%,-33.70%,34.30%,56.60%,N/A,N/A,85.05%,58.30%,Greeley,Mountain Standard Time,4715,5.2,23.50%,53.20%,59,N/A,59
Genesee,Colorado,Jefferson County,3670,551,88,44,44,18,82,245,66,N/A,N/A,N/A,N/A,8,23,53,79.04%,$138945,$2778,$935000,3158,$296,31,4%,50%,55%,88,29 mins,2.50%,2.80%,1.30%,48.90%,42.00%,N/A,N/A,93.99%,3.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,89.80%,27.90%,6,0,N/A
Genoa,Colorado,Lincoln County,87,243,87,42,45,16,65,252,36,47%,58%,51%,10,15,27,46,11.36%,$54375,$758,$60000,N/A,N/A,78,8%,39%,19%,91,17 mins,1.80%,4.60%,-42.80%,16.80%,77.70%,N/A,N/A,95.38%,1.10%,None,N/A,N/A,5.3,59.80%,44.90%,7,N/A,26
Georgetown,Colorado,Clear Creek County,1141,1144,73,33,40,23,121,247,177,54%,71%,62%,7,11,10,44,35.82%,$69167,$1090,$308600,N/A,N/A,45,10%,62%,76%,98,25 mins,2.80%,2.80%,-11.80%,46.50%,43.90%,N/A,1.06%,92.48%,4.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,43.20%,59.50%,54,N/A,47
Gerrard,Colorado,Rio Grande County,105,88,78,33,45,11,78,285,35,N/A,N/A,N/A,N/A,12,22,62,N/A,$50288,N/A,$155900,N/A,N/A,29,8%,40%,20%,96,17 mins,3.90%,4.40%,-45.00%,36.20%,55.70%,N/A,N/A,100.00%,25.70%,None,N/A,N/A,5.5,24.70%,22.90%,0,N/A,N/A
Gilcrest,Colorado,Weld County,955,1178,91,43,48,15,74,242,40,42%,61%,50%,6,19,63,39,14.50%,$50821,$1125,$210900,N/A,N/A,43,8%,66%,81%,54,26 mins,2.60%,4.10%,-11.40%,34.30%,56.60%,N/A,N/A,95.95%,48.30%,Greeley,Mountain Standard Time,4715,5.2,72.20%,33.50%,19,N/A,32
Glendale,Colorado,Arapahoe County,5027,8727,89,45,44,17,83,241,59,42%,59%,51%,7,43,96,30,51.50%,$37654,$1349,$296800,740,$401,38,6%,64%,79%,13,26 mins,2.80%,2.80%,20.70%,52.80%,38.60%,5.12%,7.03%,73.23%,22.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,9.50%,77.20%,87,N/A,87
Glendale CDP,Colorado,Boulder County,132,105,75,32,43,21,132,245,152,N/A,N/A,N/A,N/A,14,27,41,N/A,$0,N/A,$535600,N/A,N/A,57,6%,54%,70%,86,22 mins,2.40%,2.70%,100.00%,70.30%,22.00%,N/A,N/A,N/A,N/A,Boulder,Mountain Standard Time,5332,5.8,22.30%,31.50%,19,31,35
Gleneagle,Colorado,El Paso County,6706,2856,83,41,42,21,95,251,95,N/A,N/A,N/A,N/A,9,26,45,58.98%,$106092,$1394,$500000,3030,$165,20,9%,40%,39%,86,24 mins,3.40%,4.10%,0.90%,33.90%,56.20%,2.37%,4.65%,89.41%,9.00%,Colorado Springs,Mountain Standard Time,6170,5.3,81.80%,33.40%,3,0,34
Glenwood Springs,Colorado,Garfield County,9850,1688,89,37,52,18,97,239,45,50%,79%,64%,4,24,68,38,40.12%,$54544,$1206,$498800,N/A,N/A,37,10%,46%,15%,84,22 mins,2.30%,1.80%,4.50%,42.60%,49.60%,3.17%,N/A,84.16%,28.10%,Glenwood Springs,N/A,N/A,6,44.70%,49.80%,29,N/A,52
