City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Canon City,Colorado,16298,1310,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,613,4871,N/A,N/A,N/A,Fremont County,24.10%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,5.4,12.44,N/A,N/A,N/A
Carbondale,Colorado,6553,3244,Glenwood Springs,78692,$94300,56.25%,41,$1200000,2273,$528,27,54.45%,$2255,47.56%,129,1109,11.73%,3.54%,76.79%,Garfield County,42.60%,49.60%,0.73%,0.56%,72.68%,21.24%,12.18%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,14.46,3.71,3.28,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,91,5643,6,2.02,CO-12045,39.3949513,-107.2147756
Cascade-Chipita Park,Colorado,1158,86,Colorado Springs,747343,$115357,51.56%,56,N/A,N/A,N/A,56,77.46%,$1594,52.65%,N/A,N/A,7.89%,11.74%,49.82%,El Paso County,33.90%,56.20%,0.0%,1.99%,87.22%,9.41%,0.78%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,13.41,CO-12325,38.9433281,-105.0023191
Castle Pines,Colorado,4441,463,Denver-Aurora-Lakewood,2936665,$219083,78.48%,53,$1000000,4329,$231,19,97.02%,N/A,23.65%,N/A,N/A,4.95%,7.17%,51.52%,Douglas County,36.60%,54.70%,1.67%,0.18%,90.14%,5.09%,7.21%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.01,6.43,1.95,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891
Castle Rock,Colorado,76614,2234,Denver-Aurora-Lakewood,2936665,$143031,54.89%,36,$620000,2743,$226,14,82.09%,$1946,38.0%,44,1431,3.75%,4.51%,74.5%,Douglas County,36.60%,54.70%,2.19%,0.9%,79.37%,11.3%,5.4%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.8,6.94,2.51,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735
Cathedral,Colorado,26,1,None,N/A,N/A,0.0%,64,N/A,N/A,N/A,47,81.82%,N/A,73.08%,N/A,N/A,11.54%,0.0%,34.62%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,50.0%,0.0%,0.0%,N/A,78,31,47,45,-1,40%,34%,27,43,77,69%,79%,60%,24.55,4.91,7.08,31.18%,24.95%,36.56%,60.6,45,7.7,33.0,100,10461,5.4,21.28,CO-12450,38.0836419,-107.0306741
Cattle Creek,Colorado,339,261,Glenwood Springs,78692,$43208,47.69%,56,$664000,1562,$425,40,73.81%,N/A,62.03%,N/A,N/A,7.08%,5.33%,77.22%,Garfield County,42.60%,49.60%,0.0%,0.0%,89.09%,8.55%,8.55%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,19.04,4.33,5.21,29.73%,30.33%,33.22%,27.6,25,7.7,33.0,92,5964,6,1.3,CO-12470,39.4666336,-107.2599169
Cedaredge,Colorado,2394,1221,None,N/A,$41944,24.28%,53,N/A,N/A,N/A,38,62.39%,$1106,51.43%,N/A,N/A,24.69%,7.19%,42.15%,Delta County,24.30%,69.40%,0.21%,0.0%,92.44%,4.3%,2.51%,N/A,86,36,50,60,18,36%,21%,29,41,83,69%,79%,60%,14.56,3.65,3.89,32.3%,20.88%,43.44%,65.4,32,7.7,33.0,96,6252,6.1,1.96,CO-12635,38.8940985,-107.9254855
Centennial,Colorado,107386,3613,Denver-Aurora-Lakewood,2936665,$128167,61.85%,42,$600000,2449,$245,38,83.48%,$2061,39.19%,N/A,N/A,3.15%,3.65%,69.56%,Arapahoe County,52.80%,38.60%,6.01%,2.57%,75.64%,10.0%,9.38%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391
Center,Colorado,2312,2688,None,N/A,$50057,19.93%,36,N/A,N/A,N/A,48,52.46%,$478,48.34%,259,2724,26.04%,8.81%,68.04%,Saguache County,50.00%,40.50%,0.0%,2.08%,5.41%,90.61%,14.19%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,8.16,2.76,1.41,17.56%,27.14%,12.11%,39.9,21,N/A,35.4,95,6972,5.3,0.86,CO-12855,37.7512357,-106.1105642
Central City,Colorado,576,267,Denver-Aurora-Lakewood,2936665,$62094,30.85%,36,$377000,1139,$331,40,N/A,$1604,84.94%,N/A,N/A,6.6%,3.25%,77.2%,Gilpin County,45.70%,43.80%,0.0%,0.0%,70.31%,26.74%,0.0%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.16,CO-12900,39.7946146,-105.511958
Cimarron Hills,Colorado,18808,3166,Colorado Springs,747343,$75853,27.5%,33,N/A,N/A,N/A,32,72.99%,$1439,45.68%,N/A,N/A,9.52%,5.15%,70.09%,El Paso County,33.90%,56.20%,1.9%,4.88%,57.79%,28.79%,6.87%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.04,8.62,1.23,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,67,5931,5.3,5.94,CO-14587,38.8597484,-104.6995525
Clifton,Colorado,19746,3280,Grand Junction,154685,$54301,11.8%,35,$305000,1393,$219,33,67.16%,$1035,56.32%,N/A,N/A,15.43%,9.53%,62.64%,Mesa County,28.00%,64.10%,1.65%,0.57%,67.55%,25.45%,8.73%,Mountain Standard Time,94,38,56,66,17,36%,21%,29,41,91,69%,79%,60%,10.47,2.92,1.88,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,72,4353,5.8,6.02,CO-15165,39.0763918,-108.4605235
Coaldale,Colorado,276,9,None,N/A,N/A,10.51%,59,N/A,N/A,N/A,27,97.62%,N/A,46.01%,N/A,N/A,38.77%,0.0%,47.46%,Fremont County,24.10%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,39,43,46,9,40%,34%,27,43,81,78%,82%,74%,25.91,5.82,7.02,26.66%,28.24%,32.22%,81.2,25,8.0,35.4,96,9804,5.4,31.05,CO-15440,38.3557385,-105.8130743
Collbran,Colorado,444,793,Grand Junction,154685,$49375,16.48%,29,N/A,N/A,N/A,47,68.73%,$725,60.3%,N/A,N/A,42.15%,29.32%,47.75%,Mesa County,28.00%,64.10%,4.5%,1.35%,80.63%,10.14%,5.18%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.05,3.52,2.84,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5526,5.8,0.56,CO-15605,39.2400085,-107.9635163
Colorado City,Colorado,1791,119,Pueblo,167453,$48692,22.2%,50,$148000,1057,$140,23,67.55%,$1270,37.41%,N/A,N/A,6.31%,0.0%,44.04%,Pueblo County,45.60%,46.10%,0.0%,0.0%,82.13%,12.51%,0.0%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,17.48,6.38,2.61,29.26%,40.22%,24.0%,126.5,36,8.0,35.4,94,5586,5,15.01,CO-15935,37.938118,-104.8451485
Colorado Springs,Colorado,483099,2472,Colorado Springs,747343,$83198,41.88%,36,N/A,N/A,N/A,34,62.49%,$1562,47.77%,585,3666,9.31%,5.55%,68.78%,El Paso County,33.90%,56.20%,2.98%,5.81%,66.17%,18.69%,7.38%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.73,8.78,1.7,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,69,5781,5.3,195.4,CO-16000,38.8674312,-104.7604623
Columbine,Colorado,25681,3873,Denver-Aurora-Lakewood,2936665,$129480,52.05%,41,$633000,2269,$279,44,89.88%,$2391,36.27%,N/A,N/A,5.26%,3.49%,67.56%,Jefferson County,48.90%,42.00%,1.13%,1.62%,83.8%,10.04%,4.01%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.83,5.53,2.67,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787
Columbine Valley,Colorado,2084,2127,Denver-Aurora-Lakewood,2936665,$250001,83.77%,52,$1425000,3571,$399,41,97.93%,N/A,19.4%,0,460,0.1%,0.44%,54.25%,Arapahoe County,52.80%,38.60%,1.39%,0.0%,90.55%,3.84%,2.69%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118
Comanche Creek,Colorado,389,18,Denver-Aurora-Lakewood,2936665,$225175,34.78%,56,N/A,N/A,N/A,11,100.0%,N/A,17.75%,N/A,N/A,0.0%,0.0%,57.96%,Arapahoe County,52.80%,38.60%,4.88%,0.0%,78.92%,14.14%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972
Conejos,Colorado,7,15,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Conejos County,44.00%,47.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.48,CO-16715,37.0872571,-106.0159931
Copper Mountain,Colorado,321,10,Breckenridge,31042,$123940,29.43%,57,$895000,929,$963,34,40.51%,N/A,63.55%,N/A,N/A,20.87%,11.02%,79.13%,Summit County,59.10%,31.50%,0.0%,0.0%,87.85%,0.0%,0.0%,N/A,68,26,42,41,2,43%,36%,29,47,66,69%,71%,70%,28.5,4.66,8.89,37.59%,24.84%,50.11%,301.7,104,8.0,41.1,93,9648,5.8,32.06,CO-17150,39.476901,-106.2011173
Cortez,Colorado,8898,1428,None,N/A,$51377,29.22%,39,N/A,N/A,N/A,47,59.95%,$1028,51.65%,491,3223,13.84%,5.64%,57.15%,Montezuma County,30.90%,61.10%,2.03%,1.9%,61.77%,18.58%,4.05%,N/A,91,43,48,58,15,36%,21%,29,41,87,69%,79%,60%,11.75,3.23,3.42,20.58%,21.1%,25.0%,62.7,22,7.7,33.0,87,5640,6.2,6.23,CO-17375,37.3503728,-108.5766627
Craig,Colorado,9022,1779,Craig,13240,$69256,20.78%,38,$339000,1894,$179,45,62.28%,$1060,50.16%,157,2824,12.59%,1.61%,65.74%,Moffat County,13.40%,81.30%,0.44%,0.19%,75.32%,16.3%,5.97%,N/A,90,29,61,49,1,36%,21%,29,41,86,69%,79%,60%,13.8,2.65,2.83,28.9%,22.75%,33.22%,119.0,54,7.7,33.0,79,5658,5.8,5.07,CO-17760,40.5170589,-107.5553944
Crested Butte,Colorado,1436,1710,None,N/A,$71923,75.71%,45,N/A,N/A,N/A,36,58.28%,$1437,53.8%,117,644,5.92%,5.41%,76.92%,Gunnison County,54.50%,34.90%,0.0%,0.0%,90.39%,9.61%,1.04%,N/A,77,26,51,40,-7,36%,21%,29,41,75,69%,79%,60%,22.58,4.34,8.03,31.01%,27.47%,41.0%,175.3,67,7.7,33.0,98,8109,5.4,0.84,CO-18310,38.8676107,-106.9772429
Crook,Colorado,145,1036,Sterling,21765,$31964,10.42%,53,N/A,N/A,N/A,76,25.9%,$864,61.7%,N/A,N/A,26.9%,3.85%,56.12%,Logan County,19.00%,74.90%,0.0%,0.0%,92.41%,7.59%,0.0%,N/A,93,43,50,59,12,47%,40%,32,52,95,64%,67%,60%,16.45,6.21,1.32,22.49%,29.12%,13.56%,28.9,14,8.0,43.5,92,3393,4.7,0.14,CO-18640,40.8587686,-102.8014045
Crowley,Colorado,199,865,None,N/A,$47188,5.37%,39,N/A,N/A,N/A,74,91.34%,N/A,53.7%,N/A,N/A,7.25%,2.06%,61.01%,Crowley County,22.20%,70.70%,0.0%,0.0%,40.7%,58.79%,0.0%,N/A,94,45,49,62,12,36%,32%,31,49,94,78%,82%,74%,11.5,5.37,0.93,10.0%,16.37%,6.0%,25.1,8,8.0,35.4,90,3948,5.4,0.23,CO-18750,38.193506,-103.8597436
Dacono,Colorado,6419,730,Greeley,322424,$99389,29.73%,33,$500000,1953,$256,10,75.08%,$1823,35.09%,82,1135,5.3%,1.82%,75.54%,Weld County,34.30%,56.60%,5.5%,5.27%,61.46%,29.27%,11.72%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,67.5,28,8.0,41.1,62,4539,5.2,8.79,CO-19080,40.0623171,-104.9476434
Dakota Ridge,Colorado,34159,3638,Denver-Aurora-Lakewood,2936665,$120368,50.8%,41,$595000,2179,$273,32,85.49%,$2103,43.33%,N/A,N/A,4.09%,2.77%,71.53%,Jefferson County,48.90%,42.00%,2.81%,1.22%,73.94%,16.01%,4.94%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.87,5.12,2.81,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366
De Beque,Colorado,466,171,Grand Junction,154685,$63646,15.71%,43,$219000,1153,$190,33,67.4%,$1319,46.99%,N/A,N/A,13.3%,8.97%,65.18%,Mesa County,28.00%,64.10%,0.0%,0.0%,81.76%,11.37%,3.22%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.26,3.41,3.09,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5496,5.8,2.73,CO-19355,39.3102794,-108.2049748
Deer Trail,Colorado,1180,1000,Denver-Aurora-Lakewood,2936665,$76250,14.41%,31,$383000,2059,$186,10,75.76%,$938,39.19%,N/A,N/A,15.25%,0.68%,68.37%,Arapahoe County,52.80%,38.60%,0.51%,0.0%,71.69%,26.02%,7.2%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.16,6.68,2.0,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065
Del Norte,Colorado,1576,1608,None,N/A,$39861,23.03%,52,N/A,N/A,N/A,48,71.81%,$812,52.7%,N/A,N/A,13.44%,6.58%,58.4%,Rio Grande County,36.20%,55.70%,0.0%,1.33%,54.95%,38.58%,1.65%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,10.77,4.42,1.66,19.15%,30.0%,14.33%,39.9,21,N/A,35.4,94,7209,5.5,0.98,CO-19795,37.6784621,-106.3539356
Denver,Colorado,713734,4663,Denver-Aurora-Lakewood,2936665,$91681,55.65%,35,$565000,1503,$376,46,54.05%,$1770,59.31%,748,3743,11.21%,4.6%,74.29%,Denver County,73.70%,18.90%,3.62%,8.8%,54.57%,27.94%,13.85%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14.89,4.82,1.67,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,31,4833,4.8,153.07,CO-20000,39.7619783,-104.8757688
Dillon,Colorado,933,626,Breckenridge,31042,$95750,65.66%,51,$782000,879,$890,40,51.15%,$1682,50.17%,305,2548,5.47%,2.8%,65.11%,Summit County,59.10%,31.50%,1.71%,3.86%,76.74%,13.83%,9.54%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.66,4.95,3.09,35.67%,36.04%,40.78%,122.9,61,8.0,41.1,95,8289,5.8,1.49,CO-20440,39.6212995,-106.0393134
Dinosaur,Colorado,614,660,Craig,13240,$51086,8.06%,33,N/A,N/A,N/A,19,66.67%,$879,50.24%,N/A,N/A,1.79%,54.59%,58.51%,Moffat County,13.40%,81.30%,0.0%,0.0%,29.64%,70.36%,0.0%,N/A,91,29,62,62,13,36%,21%,29,41,87,69%,79%,60%,10.77,2.12,2.46,22.6%,17.58%,26.33%,24.8,11,7.7,33.0,94,5544,5.8,0.93,CO-20495,40.239861,-109.0067951
Divide,Colorado,88,259,Colorado Springs,747343,N/A,0.0%,47,N/A,N/A,N/A,N/A,100.0%,N/A,26.14%,N/A,N/A,0.0%,0.0%,73.86%,Teller County,24.90%,67.50%,0.0%,0.0%,31.82%,68.18%,0.0%,Mountain Standard Time,74,32,42,46,10,40%,39%,27,45,73,78%,82%,74%,20.06,8.47,2.63,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,8352,5.4,0.34,CO-20605,38.9450062,-105.1619493
Dolores,Colorado,947,1435,None,N/A,$33438,33.21%,39,N/A,N/A,N/A,44,36.18%,$749,40.98%,N/A,N/A,14.26%,0.0%,69.05%,Montezuma County,30.90%,61.10%,0.0%,13.73%,62.72%,4.22%,16.05%,N/A,91,43,48,58,15,36%,21%,29,41,87,69%,79%,60%,18.6,3.96,6.01,25.4%,27.03%,29.0%,62.7,22,7.7,33.0,96,6522,6.2,0.66,CO-20770,37.4740928,-108.4998885
Dotsero,Colorado,1321,971,Edwards,55693,$93000,20.55%,27,$515000,1247,$413,15,83.68%,N/A,46.49%,N/A,N/A,1.74%,3.86%,95.43%,Eagle County,55.90%,35.60%,0.0%,0.0%,19.76%,77.74%,33.01%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,19.04,4.33,5.21,41.84%,25.49%,54.22%,169.9,66,7.7,33.0,94,5478,5.7,1.36,CO-21155,39.6461288,-107.0651735
Dove Creek,Colorado,680,1193,None,N/A,$69659,13.41%,36,N/A,N/A,N/A,44,74.82%,N/A,46.05%,N/A,N/A,30.15%,6.65%,59.4%,Dolores County,19.30%,75.20%,0.0%,0.0%,75.44%,15.88%,0.0%,N/A,88,37,51,53,10,36%,21%,29,41,85,69%,79%,60%,14.9,2.96,4.85,18.96%,19.23%,24.0%,26.7,15,7.7,33.0,96,6108,6,0.57,CO-21265,37.7668418,-108.9071734
Dove Valley,Colorado,5313,1484,Denver-Aurora-Lakewood,2936665,$85772,43.41%,32,$420000,1364,$308,16,45.67%,$1892,61.81%,N/A,N/A,13.25%,3.7%,79.62%,Arapahoe County,52.80%,38.60%,5.35%,17.71%,51.27%,25.71%,15.4%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294
Downieville-Lawson-Dumont,Colorado,478,613,Denver-Aurora-Lakewood,2936665,$68214,17.9%,55,N/A,N/A,N/A,44,95.07%,N/A,39.52%,N/A,N/A,4.6%,0.0%,62.23%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,63.39%,33.68%,12.34%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.78,CO-21390,39.7662462,-105.6125866
Durango,Colorado,19257,1309,Durango,55673,$79545,58.27%,37,$637000,1376,$463,34,58.95%,$1562,58.15%,389,3170,14.88%,2.63%,66.4%,La Plata County,49.80%,40.40%,1.07%,0.49%,78.07%,9.16%,1.7%,N/A,81,35,46,52,12,40%,34%,27,43,80,69%,79%,60%,18.43,4.67,5.51,26.9%,33.52%,27.44%,127.3,38,7.7,33.0,85,6057,6.2,14.71,CO-22035,37.265873,-107.8782945
Eads,Colorado,647,1348,None,N/A,$58542,23.43%,42,N/A,N/A,N/A,61,76.94%,$880,47.27%,N/A,N/A,5.48%,0.0%,68.11%,Kiowa County,10.60%,85.10%,0.0%,0.0%,89.95%,7.57%,0.62%,N/A,92,44,48,62,16,49%,41%,35,55,94,78%,82%,74%,15.25,7.52,1.14,15.07%,22.86%,8.78%,16.0,8,8.0,45.5,90,3849,5.2,0.48,CO-22145,38.4814227,-102.7796615
Eagle,Colorado,7479,1326,Edwards,55693,$103850,51.95%,36,$1185000,2570,$461,21,68.82%,$1706,51.42%,N/A,N/A,7.21%,1.55%,75.01%,Eagle County,55.90%,35.60%,0.0%,0.09%,66.31%,31.73%,9.29%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,16.02,4.06,3.26,33.89%,22.97%,41.89%,169.9,66,7.7,33.0,94,6606,5.7,5.64,CO-22200,39.6247697,-106.7992605
East Pleasant View,Colorado,625,5682,Denver-Aurora-Lakewood,2936665,$89167,4.52%,33,N/A,N/A,N/A,52,100.0%,N/A,66.74%,N/A,N/A,14.4%,23.16%,37.98%,Jefferson County,48.90%,42.00%,0.0%,0.0%,34.24%,4.8%,0.0%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359
Eaton,Colorado,5832,1846,Greeley,322424,$106146,39.07%,39,$463000,2194,$211,19,83.95%,$1710,32.48%,52,720,6.39%,3.01%,70.74%,Weld County,34.30%,56.60%,1.49%,0.0%,64.99%,30.62%,7.6%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,76,4338,5.2,3.16,CO-22860,40.5256858,-104.7129856
Eckley,Colorado,353,751,None,N/A,$53125,27.97%,34,N/A,N/A,N/A,82,61.98%,$742,35.07%,N/A,N/A,19.55%,6.15%,72.76%,Yuma County,15.20%,80.40%,0.0%,0.0%,58.64%,34.56%,22.1%,N/A,93,43,50,63,17,49%,41%,35,55,95,69%,71%,70%,18.43,8.31,1.41,19.1%,26.92%,11.56%,29.9,11,8.0,45.5,89,3780,5.2,0.47,CO-23025,40.112353,-102.4882764
Edgewater,Colorado,4955,7079,Denver-Aurora-Lakewood,2936665,$74320,41.71%,34,$691000,1542,$448,61,42.11%,$1468,67.97%,167,6563,9.42%,6.15%,84.8%,Jefferson County,48.90%,42.00%,1.19%,0.93%,53.42%,40.89%,11.34%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196
Edwards,Colorado,10415,391,Edwards,55693,$90735,57.85%,38,$2295000,3020,$760,24,68.85%,$1885,49.12%,N/A,N/A,11.58%,8.47%,71.61%,Eagle County,55.90%,35.60%,2.05%,2.23%,60.28%,30.97%,17.66%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,27.76,4.71,7.8,33.89%,22.97%,41.89%,301.7,104,8.0,41.1,95,8670,5.7,26.64,CO-23300,39.6214932,-106.6183
El Jebel,Colorado,3935,741,Edwards,55693,$100518,50.18%,41,$1450000,2594,$559,26,77.33%,$3145,44.85%,N/A,N/A,9.62%,0.0%,79.02%,Eagle County,55.90%,35.60%,0.38%,0.0%,65.79%,31.05%,18.96%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,19.57,4.29,4.93,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,89,5877,5.7,5.31,CO-23795,39.4050584,-107.0920467
El Moro,Colorado,203,18,None,N/A,$107625,23.23%,57,N/A,N/A,N/A,37,94.74%,N/A,40.76%,N/A,N/A,2.96%,5.96%,82.07%,Las Animas County,39.00%,54.60%,0.0%,0.0%,72.41%,27.59%,0.0%,N/A,89,49,40,61,21,36%,32%,31,49,87,78%,82%,74%,13.93,5.36,1.76,20.0%,30.0%,14.11%,51.1,15,N/A,35.4,89,5514,5.1,11.09,CO-24290,37.234956,-104.4491277
Elbert,Colorado,150,319,Denver-Aurora-Lakewood,2936665,$56500,23.58%,37,$850000,3761,$226,82,88.64%,$1188,42.02%,N/A,N/A,5.33%,5.19%,64.71%,Elbert County,19.60%,73.20%,0.0%,0.0%,89.33%,2.0%,0.0%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,6594,5.2,0.47,CO-23520,39.2188562,-104.5404435
Eldora,Colorado,440,106,Boulder,328713,N/A,48.7%,33,N/A,N/A,N/A,82,0.0%,N/A,91.14%,N/A,N/A,56.36%,0.0%,83.64%,Boulder County,70.30%,22.00%,0.0%,0.0%,78.64%,21.36%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,30.84,5.07,8.45,36.66%,23.63%,44.56%,206.3,70,8.0,41.1,92,8871,5.8,4.16,CO-23575,39.9536023,-105.578031
Eldorado Springs,Colorado,355,138,Boulder,328713,$127742,90.4%,45,N/A,N/A,N/A,55,94.67%,N/A,56.98%,N/A,N/A,8.17%,3.79%,63.36%,Boulder County,70.30%,22.00%,0.0%,0.0%,98.03%,0.0%,4.23%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.86,4.85,2.9,24.85%,31.21%,19.33%,97.1,32,8.0,41.1,82,5046,5.8,2.58,CO-23630,39.9367201,-105.2624928
Elizabeth,Colorado,1694,847,Denver-Aurora-Lakewood,2936665,$110227,39.56%,33,$624000,2943,$212,26,75.54%,$1526,32.56%,140,1053,3.2%,3.26%,68.89%,Elbert County,19.60%,73.20%,0.18%,0.0%,86.78%,5.73%,2.66%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.5,7.25,2.81,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,90,6045,5.2,2.0,CO-23740,39.3526002,-104.6205795
Ellicott,Colorado,1337,122,Colorado Springs,747343,$55822,7.24%,35,N/A,N/A,N/A,42,42.98%,$597,30.5%,N/A,N/A,39.04%,1.18%,64.25%,El Paso County,33.90%,56.20%,3.74%,0.0%,37.77%,55.95%,18.85%,Mountain Standard Time,88,47,41,56,14,40%,39%,27,45,88,78%,82%,74%,14.55,7.25,0.93,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,90,5247,5.3,10.92,CO-24235,38.8255902,-104.3828761
