City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
East Los Angeles,California,120504,16175,Los Angeles-Long Beach-Anaheim,13109903,$50280,10.24%,32,$610000,1003,$608,73,36.77%,$1165,57.59%,N/A,N/A,17.62%,6.89%,62.28%,Los Angeles County,71.80%,22.40%,1.37%,0.54%,2.04%,95.91%,38.74%,Pacific Standard Time,87,69,18,15,30,280,0,55.7,46.9,N/A,28,104,6.2,7.45,CA-20802
East Nicolaus,California,172,38,Yuba City,176545,$68250,15.18%,36,N/A,N/A,N/A,47,53.49%,$1429,56.62%,N/A,N/A,21.51%,0.0%,33.82%,Sutter County,38.70%,53.70%,0.0%,0.0%,92.44%,7.56%,2.91%,Pacific Standard Time,95,54,41,21,62,264,0,51.9,46.2,5,30,100,4.9,4.58,CA-20900
East Oakdale,California,2370,440,Modesto,550081,$123523,43.35%,56,$1100000,3125,$352,27,97.43%,$1458,32.45%,N/A,N/A,1.05%,4.05%,54.88%,Stanislaus County,46.80%,45.00%,7.89%,0.0%,90.46%,0.68%,6.33%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,70,22,5.1,5.39,CA-20907
East Orosi,California,624,2496,Visalia-Porterville,468680,$33472,0.0%,24,N/A,N/A,N/A,53,33.65%,$638,60.84%,N/A,N/A,28.69%,43.07%,42.53%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.96%,99.04%,26.76%,Pacific Standard Time,96,56,40,15,47,270,0,50.8,43.5,4,65,327,5.7,0.25,CA-20942
East Palo Alto,California,29448,11640,San Francisco-Oakland-Hayward,4696902,$83511,23.79%,32,$1125000,1600,$703,52,48.54%,$1765,54.53%,485,1795,11.37%,4.14%,71.93%,San Mateo County,75.70%,18.40%,6.02%,12.06%,13.23%,60.64%,43.07%,Pacific Standard Time,80,58,22,17,61,264,0,52.6,47.3,5,62,155,4.9,2.53,CA-20956
East Pasadena,California,6025,4564,Los Angeles-Long Beach-Anaheim,13109903,$91637,48.24%,43,$1433000,1776,$807,71,69.15%,$1894,44.8%,N/A,N/A,5.01%,1.95%,61.1%,Los Angeles County,71.80%,22.40%,31.5%,2.74%,24.0%,37.78%,40.17%,Pacific Standard Time,89,67,22,21,41,288,0,55.7,46.9,N/A,51,104,6.2,1.32,CA-20984
East Porterville,California,5399,2547,Visalia-Porterville,468680,$26927,2.87%,27,$375000,2095,$179,51,57.57%,$992,51.75%,N/A,N/A,43.17%,26.99%,55.11%,Tulare County,41.70%,51.10%,1.2%,0.0%,18.61%,79.87%,31.91%,Pacific Standard Time,98,58,40,13,49,270,0,50.8,43.5,N/A,63,327,5.7,2.12,CA-21012
East Quincy,California,2279,188,None,N/A,$61667,16.76%,44,N/A,N/A,N/A,48,58.69%,$1119,47.9%,N/A,N/A,10.5%,0.0%,64.01%,Plumas County,35.10%,55.00%,0.0%,4.12%,75.87%,7.94%,2.81%,N/A,86,45,41,62,87,241,95,34.5,29.9,5,82,N/A,5.1,12.11,CA-21026
East Rancho Dominguez,California,15252,18600,Los Angeles-Long Beach-Anaheim,13109903,$55615,4.81%,30,$470000,767,$613,67,59.26%,$1334,56.88%,N/A,N/A,18.14%,6.22%,61.22%,Los Angeles County,71.80%,22.40%,1.51%,12.95%,1.21%,82.96%,39.18%,Pacific Standard Time,80,66,14,14,32,283,0,55.7,46.9,5,45,104,6.2,0.82,CA-21034
East Richmond Heights,California,3473,5988,San Francisco-Oakland-Hayward,4696902,$105192,58.15%,46,$1093000,1527,$716,65,77.39%,$2026,42.63%,N/A,N/A,8.81%,3.26%,71.68%,Contra Costa County,67.50%,24.50%,12.47%,10.94%,52.26%,20.36%,16.04%,Pacific Standard Time,77,57,20,33,65,264,0,51.3,46,N/A,60,155,5.4,0.58,CA-21061
East San Gabriel,California,23076,10585,Los Angeles-Long Beach-Anaheim,13109903,$88273,42.95%,42,$935000,1989,$470,62,60.43%,$1593,47.11%,N/A,N/A,7.66%,5.38%,63.24%,Los Angeles County,71.80%,22.40%,54.17%,1.03%,19.06%,24.69%,46.02%,Pacific Standard Time,89,68,21,16,30,277,0,55.7,46.9,N/A,49,104,6.2,2.18,CA-21096
East Shore,California,139,118,None,N/A,$95658,31.52%,40,N/A,N/A,N/A,49,100.0%,N/A,23.91%,N/A,N/A,3.6%,0.0%,41.3%,Plumas County,35.10%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,41,43,41,83,241,121,34.5,29.9,N/A,86,N/A,5.1,1.18,CA-21138
East Sonora,California,2672,1091,Sonora,54515,$49819,33.55%,65,N/A,N/A,N/A,34,74.22%,$1094,40.07%,N/A,N/A,2.98%,0.0%,41.18%,Tuolumne County,35.20%,56.20%,0.9%,0.0%,90.72%,5.05%,3.85%,N/A,91,52,39,41,67,264,8,40.2,35,N/A,73,N/A,5.1,2.45,CA-21188
East Tulare Villa,California,849,3032,Visalia-Porterville,468680,$65667,5.92%,30,N/A,N/A,N/A,49,53.24%,$1184,50.08%,N/A,N/A,14.47%,8.21%,63.41%,Tulare County,41.70%,51.10%,6.48%,0.0%,17.2%,71.5%,27.68%,Pacific Standard Time,96,55,41,10,39,270,0,50.8,43.5,N/A,53,327,5.7,0.28,CA-21210
East Whittier,California,10182,9341,Los Angeles-Long Beach-Anaheim,13109903,$76349,24.88%,39,$1080000,2411,$448,57,64.79%,$1520,45.21%,N/A,N/A,7.56%,4.58%,62.28%,Los Angeles County,71.80%,22.40%,5.63%,1.2%,36.51%,55.31%,17.75%,Pacific Standard Time,88,70,18,15,27,283,0,55.7,46.9,N/A,46,104,6.2,1.09,CA-21292
Easton,California,2224,739,Fresno,1000918,$75259,19.51%,32,$325000,2110,$154,55,62.05%,$1174,44.57%,N/A,N/A,15.34%,6.28%,66.86%,Fresno County,49.20%,43.20%,1.53%,0.4%,27.56%,68.62%,19.38%,Pacific Standard Time,97,55,42,12,46,268,0,51,44.4,5,51,327,5.3,3.01,CA-20928
Eastvale,California,65766,5191,Riverside-San Bernardino-Ontario,4678371,$127881,39.84%,33,$800000,2749,$291,14,78.54%,$2584,41.29%,125,1423,5.68%,4.49%,68.93%,Riverside County,49.70%,44.40%,28.47%,7.75%,20.56%,40.08%,27.01%,Pacific Standard Time,93,67,26,13,33,272,0,52.9,42.7,N/A,50,850,5.7,12.67,CA-21230
Edgewood,California,39,38,None,N/A,$81250,29.63%,62,N/A,N/A,N/A,69,51.28%,N/A,0.0%,N/A,N/A,0.0%,0.0%,62.96%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,69.23%,30.77%,0.0%,N/A,87,45,42,40,96,230,55,42.7,35.6,5,68,N/A,3.2,1.03,CA-21530
Edmundson Acres,California,341,4871,Bakersfield,901362,$60694,6.63%,26,N/A,N/A,N/A,55,70.97%,$1019,60.61%,N/A,N/A,22.58%,8.49%,46.49%,Kern County,40.40%,53.10%,0.0%,0.0%,17.89%,74.78%,9.97%,Pacific Standard Time,97,57,40,7,38,274,0,46,38.8,N/A,63,492,5.6,0.07,CA-21558
Edna,California,408,334,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$137568,57.74%,34,N/A,N/A,N/A,10,84.07%,$1592,12.83%,N/A,N/A,7.11%,0.0%,41.13%,San Luis Obispo County,48.90%,40.90%,1.72%,0.0%,98.28%,0.0%,3.92%,Pacific Standard Time,75,62,13,20,51,286,0,50.8,45.7,N/A,85,238,5.3,1.22,CA-21565
Edwards AFB,California,2676,156,Bakersfield,901362,$72273,44.39%,24,N/A,N/A,N/A,21,0.0%,$1785,16.91%,N/A,N/A,1.27%,13.42%,71.57%,Kern County,40.40%,53.10%,4.9%,4.52%,65.55%,18.09%,4.93%,Pacific Standard Time,98,58,40,7,26,279,1,46,38.8,9,81,492,5.6,17.13,CA-21600
El Cajon,California,103249,7116,San Diego-Carlsbad,3332427,$56367,22.15%,35,$659000,1452,$454,47,40.69%,$1398,52.88%,532,1973,19.43%,7.74%,62.45%,San Diego County,56.30%,36.60%,4.33%,5.89%,58.92%,26.56%,28.78%,Pacific Standard Time,88,69,19,14,40,260,0,58.1,48.8,4,55,28,5.9,14.51,CA-21712
El Centro,California,43881,3706,El Centro,180267,$47366,16.68%,32,$313000,1622,$193,40,53.05%,$821,53.8%,322,2672,24.17%,12.15%,56.83%,Imperial County,67.90%,26.40%,1.9%,2.73%,7.92%,87.29%,27.87%,Pacific Standard Time,107,69,38,3,14,304,0,55.9,42,6,21,-45,6,11.84,CA-21782
El Cerrito,California,25280,6888,San Francisco-Oakland-Hayward,4696902,$108294,64.2%,42,$838000,1663,$504,64,56.53%,$2031,43.84%,587,5027,7.98%,4.95%,65.22%,Contra Costa County,67.50%,24.50%,28.94%,5.05%,46.21%,11.61%,31.61%,Pacific Standard Time,73,58,15,25,67,262,0,52.9,42.7,6,47,155,5.4,3.67,CA-21796
El Cerrito CDP,California,5269,2019,Riverside-San Bernardino-Ontario,4678371,$100708,22.36%,39,$838000,1663,$504,43,77.87%,$1411,55.93%,587,5027,10.06%,5.11%,55.64%,Riverside County,49.70%,44.40%,3.78%,0.47%,40.1%,49.65%,22.36%,Pacific Standard Time,94,67,27,13,32,269,0,N/A,N/A,N/A,70,850,5.7,2.61,CA-21810
El Dorado Hills,California,47107,972,Sacramento--Roseville--Arden-Arcade,2374749,$132130,54.33%,45,$895000,2594,$345,20,86.64%,$1915,33.08%,N/A,N/A,4.14%,3.19%,59.26%,El Dorado County,38.30%,51.80%,11.35%,1.65%,72.17%,8.11%,12.59%,Pacific Standard Time,94,56,38,30,62,250,0,42.9,37.5,4,59,25,4.8,48.46,CA-21880
El Granada,California,6069,1234,San Francisco-Oakland-Hayward,4696902,$191445,61.86%,49,$1385000,1599,$866,37,88.43%,$1946,38.78%,N/A,N/A,2.21%,8.61%,68.7%,San Mateo County,75.70%,18.40%,3.76%,0.46%,85.81%,8.35%,12.06%,Pacific Standard Time,73,58,15,24,84,263,0,52.6,47.3,6,88,155,4.9,4.92,CA-21936
El Monte,California,113917,11916,Los Angeles-Long Beach-Anaheim,13109903,$53874,13.44%,36,$700000,1577,$444,56,41.82%,$1351,53.66%,262,1542,17.43%,6.32%,62.06%,Los Angeles County,71.80%,22.40%,30.7%,0.73%,3.67%,63.3%,49.69%,Pacific Standard Time,87,69,18,16,30,282,0,55.7,46.9,5,45,104,6.2,9.56,CA-22230
El Nido,California,283,86,Merced,279252,$45781,3.29%,29,N/A,N/A,N/A,42,32.86%,$592,33.16%,N/A,N/A,4.24%,12.8%,64.77%,Merced County,52.70%,40.60%,0.0%,0.0%,7.77%,92.23%,53.0%,Pacific Standard Time,95,54,41,12,50,263,0,51.9,46.1,6,66,22,5.3,3.29,CA-22286
El Portal,California,271,146,None,N/A,$45988,45.54%,40,N/A,N/A,N/A,57,42.8%,$664,74.42%,N/A,N/A,0.0%,11.38%,82.67%,Mariposa County,35.20%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,54,38,30,54,267,1,43.9,39,4,87,N/A,5.2,1.86,CA-22328
El Rancho,California,103,5150,Visalia-Porterville,468680,$0,N/A,N/A,N/A,N/A,N/A,37,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,97,57,40,12,46,270,0,50.8,43.5,N/A,63,327,5.7,0.02,CA-22360
El Rio,California,6506,3205,Oxnard-Thousand Oaks-Ventura,841387,$57096,7.89%,33,$685000,1153,$594,64,48.94%,$1843,52.51%,N/A,N/A,20.44%,12.51%,63.19%,Ventura County,54.60%,37.20%,0.23%,0.28%,15.03%,83.75%,27.48%,Pacific Standard Time,74,65,9,15,37,270,0,54.3,45.8,N/A,57,49,6,2.03,CA-22370
El Segundo,California,16575,3036,Los Angeles-Long Beach-Anaheim,13109903,$115846,55.84%,37,$1600000,1501,$1066,59,49.06%,$2022,48.35%,490,3736,5.05%,6.58%,74.86%,Los Angeles County,71.80%,22.40%,9.92%,4.77%,61.29%,15.92%,12.77%,Pacific Standard Time,77,65,12,14,32,278,0,55.7,46.9,6,19,104,6.2,5.46,CA-22412
El Sobrante (Contra Costa Cnty),California,14779,4767,San Francisco-Oakland-Hayward,4696902,$100548,37.61%,41,$744000,2275,$327,58,65.93%,$1780,48.92%,N/A,N/A,6.29%,4.2%,67.97%,Contra Costa County,67.50%,24.50%,17.56%,10.41%,37.21%,29.88%,25.67%,Pacific Standard Time,78,57,21,24,64,258,0,N/A,N/A,N/A,60,155,5.4,3.1,CA-22454
El Sobrante (Riverside Cnty),California,13096,1811,Riverside-San Bernardino-Ontario,4678371,$130147,43.07%,37,$744000,2275,$327,18,91.71%,$2291,32.03%,N/A,N/A,4.25%,3.0%,67.95%,Riverside County,49.70%,44.40%,11.07%,6.28%,52.21%,27.3%,21.01%,Pacific Standard Time,95,68,27,11,32,272,0,N/A,N/A,N/A,62,850,5.7,7.23,CA-22457
El Verano,California,3256,2831,Santa Rosa,489819,$101813,28.93%,51,$900000,1607,$560,47,57.01%,$1734,61.94%,N/A,N/A,2.36%,8.36%,63.37%,Sonoma County,68.80%,22.00%,0.15%,1.2%,72.02%,24.66%,11.58%,Pacific Standard Time,85,57,28,31,72,261,0,51.1,45.8,5,77,167,4.9,1.15,CA-22510
Eldridge,California,960,1477,Santa Rosa,489819,$144241,46.43%,45,N/A,N/A,N/A,42,52.31%,$1456,47.04%,N/A,N/A,8.25%,9.95%,79.52%,Sonoma County,68.80%,22.00%,0.42%,0.0%,70.52%,12.4%,9.06%,Pacific Standard Time,86,57,29,33,72,260,0,51.1,45.8,5,81,167,4.9,0.65,CA-21894
Elizabeth Lake,California,1632,263,Los Angeles-Long Beach-Anaheim,13109903,$76042,15.47%,49,$428000,1471,$291,37,79.72%,$1351,47.34%,N/A,N/A,8.15%,3.51%,56.17%,Los Angeles County,71.80%,22.40%,3.62%,0.8%,59.68%,32.05%,6.19%,Pacific Standard Time,94,55,39,13,35,283,2,55.7,46.9,6,79,104,6.2,6.2,CA-21964
Elk Creek,California,175,118,None,N/A,$42500,16.33%,33,N/A,N/A,N/A,48,25.71%,$600,22.52%,N/A,N/A,5.14%,8.62%,52.25%,Glenn County,32.40%,61.10%,0.0%,0.0%,70.29%,26.29%,2.86%,N/A,95,56,39,23,60,252,1,51.3,44.8,5,38,N/A,5,1.48,CA-22006
Elk Grove,California,173370,4129,Sacramento--Roseville--Arden-Arcade,2374749,$101776,36.74%,38,$597000,1889,$316,21,74.02%,$1734,43.96%,211,1480,7.97%,5.54%,64.81%,Sacramento County,58.00%,33.80%,28.92%,10.98%,33.52%,19.03%,24.18%,Pacific Standard Time,93,54,39,20,61,266,0,51.7,46.2,5,38,25,5.2,41.99,CA-22020
Elkhorn,California,998,208,Salinas,430906,$96250,29.51%,49,N/A,N/A,N/A,47,78.56%,$1708,54.46%,N/A,N/A,0.0%,10.82%,65.17%,Monterey County,66.80%,26.20%,0.2%,0.0%,60.32%,30.56%,18.04%,Pacific Standard Time,74,61,13,17,57,262,0,51.2,46.1,N/A,80,267,5.4,4.8,CA-22034
Elmira,California,234,442,Vallejo-Fairfield,446935,$62010,27.78%,48,N/A,N/A,N/A,28,15.38%,$1245,81.62%,N/A,N/A,21.37%,5.45%,70.51%,Solano County,60.90%,30.90%,0.0%,0.0%,77.35%,22.65%,0.0%,Pacific Standard Time,94,56,38,25,66,263,0,52,46.2,6,64,15,5.1,0.53,CA-22146
Elverta,California,5235,592,Sacramento--Roseville--Arden-Arcade,2374749,$77746,16.94%,42,$645000,1688,$382,38,80.91%,$1531,50.93%,N/A,N/A,13.64%,5.86%,56.37%,Sacramento County,58.00%,33.80%,4.83%,2.71%,69.84%,17.33%,9.99%,Pacific Standard Time,93,54,39,20,62,265,0,51.7,46.2,4,37,25,5.2,8.84,CA-22524
Emerald Lake Hills,California,4893,4147,San Francisco-Oakland-Hayward,4696902,$250001,75.27%,47,$2613000,2929,$892,38,92.9%,$3501,32.29%,N/A,N/A,1.94%,2.92%,63.8%,San Mateo County,75.70%,18.40%,8.15%,0.88%,77.25%,9.07%,12.9%,Pacific Standard Time,83,54,29,37,69,258,1,52.6,47.3,N/A,76,155,4.9,1.18,CA-22587
Emeryville,California,11679,9196,San Francisco-Oakland-Hayward,4696902,$104063,72.04%,35,$570000,872,$654,32,27.65%,$2497,64.28%,1340,21187,12.84%,3.42%,75.73%,Alameda County,78.10%,14.50%,29.99%,16.94%,38.11%,10.63%,31.0%,Pacific Standard Time,74,58,16,23,64,265,0,52.6,47.3,6,41,155,5.4,1.27,CA-22594
Empire,California,3285,2808,Modesto,550081,$39727,5.55%,41,$360000,1150,$313,49,54.95%,$893,63.51%,N/A,N/A,23.48%,8.19%,56.27%,Stanislaus County,46.80%,45.00%,0.0%,1.1%,27.49%,66.36%,24.78%,Pacific Standard Time,95,55,40,13,55,261,0,52.3,46.4,6,62,22,5.1,1.17,CA-22622
Encinitas,California,62967,3304,San Diego-Carlsbad,3332427,$120488,61.74%,43,$1620000,1835,$883,41,66.21%,$2124,43.72%,135,955,7.18%,4.22%,64.83%,San Diego County,56.30%,36.60%,3.78%,0.4%,76.4%,15.9%,12.73%,Pacific Standard Time,74,64,10,12,39,263,0,58.1,48.8,5,70,28,5.9,19.06,CA-22678
Escalon,California,7553,3313,Stockton-Lodi,767967,$64844,13.81%,37,$460000,1643,$280,32,65.34%,$1641,40.26%,209,1766,9.56%,7.2%,61.53%,San Joaquin County,53.40%,39.20%,0.85%,0.5%,74.37%,16.8%,7.02%,Pacific Standard Time,94,55,39,13,56,261,0,52,46.2,5,57,22,5,2.28,CA-22790
Esparto,California,4009,872,Sacramento--Roseville--Arden-Arcade,2374749,$81181,19.43%,30,$365000,1667,$219,32,70.57%,$1249,35.78%,N/A,N/A,12.47%,3.19%,70.45%,Yolo County,66.70%,25.30%,1.72%,0.0%,48.32%,47.29%,20.38%,Pacific Standard Time,96,55,41,24,66,266,0,51,45.4,5,73,25,4.8,4.6,CA-22846
Etna,California,755,993,None,N/A,$54712,15.84%,41,N/A,N/A,N/A,47,59.59%,$860,45.29%,279,0,15.63%,11.81%,53.23%,Siskiyou County,35.30%,55.30%,0.66%,1.99%,86.36%,3.97%,1.32%,N/A,90,44,46,23,74,232,11,42.7,35.6,5,88,N/A,3.2,0.76,CA-22972
Eucalyptus Hills,California,6448,1355,San Diego-Carlsbad,3332427,$107639,31.62%,40,$1058000,2770,$382,45,83.15%,$1675,34.6%,N/A,N/A,3.95%,3.47%,64.72%,San Diego County,56.30%,36.60%,3.04%,3.5%,67.51%,23.09%,4.95%,Pacific Standard Time,90,69,21,14,37,263,0,58.1,48.8,N/A,68,28,5.9,4.76,CA-23000
Eureka,California,26938,2824,Eureka-Arcata-Fortuna,134977,$43199,29.04%,39,$400000,1594,$251,66,46.96%,$951,64.5%,722,5005,19.77%,9.33%,61.64%,Humboldt County,55.30%,30.60%,6.2%,2.3%,65.63%,15.64%,7.6%,N/A,66,55,11,46,124,179,1,50.2,44.7,7,64,N/A,5,9.54,CA-23042
Exeter,California,10433,4241,Visalia-Porterville,468680,$48605,16.16%,32,$328000,1885,$174,41,58.76%,$967,47.54%,246,2510,21.82%,16.11%,59.19%,Tulare County,41.70%,51.10%,3.13%,1.44%,46.45%,47.12%,9.57%,Pacific Standard Time,97,56,41,13,45,270,0,50.8,43.5,4,53,327,5.7,2.46,CA-23126
Fair Oaks,California,30882,2838,Sacramento--Roseville--Arden-Arcade,2374749,$89217,47.13%,47,$600000,1786,$336,44,71.45%,$1426,45.73%,N/A,N/A,8.17%,4.47%,62.37%,Sacramento County,58.00%,33.80%,6.25%,2.17%,72.1%,13.65%,10.26%,Pacific Standard Time,94,54,40,21,59,264,0,51.7,46.2,4,42,25,5.2,10.88,CA-23294
Fairbanks Ranch,California,2929,574,San Diego-Carlsbad,3332427,$221372,64.35%,33,$4463000,5184,$861,26,75.38%,N/A,33.47%,N/A,N/A,24.0%,0.0%,57.58%,San Diego County,56.30%,36.60%,3.21%,0.0%,75.76%,13.01%,10.17%,Pacific Standard Time,83,67,16,12,42,263,0,58.1,48.8,N/A,74,28,5.9,5.1,CA-23150
Fairfax,California,7629,3421,San Francisco-Oakland-Hayward,4696902,$106474,61.33%,48,$900000,1544,$583,69,63.92%,$1956,52.72%,118,1215,10.27%,10.4%,69.58%,Marin County,77.30%,15.50%,4.26%,0.28%,81.7%,9.29%,11.85%,Pacific Standard Time,79,55,24,41,78,257,0,51.5,46.6,7,86,155,5.2,2.23,CA-23168
Fairfield,California,116544,2802,Vallejo-Fairfield,446935,$86204,27.87%,35,$598000,1738,$344,35,59.92%,$1734,47.68%,373,3194,8.65%,5.98%,66.12%,Solano County,60.90%,30.90%,16.17%,16.73%,29.86%,29.81%,21.95%,Pacific Standard Time,90,55,35,25,65,258,0,52,46.2,5,64,15,5.1,41.59,CA-23182
Fairmead,California,1133,147,Madera,157761,$45801,12.06%,35,$375000,1087,$345,34,87.29%,$736,31.98%,N/A,N/A,17.21%,12.2%,53.37%,Madera County,39.10%,53.70%,0.0%,0.71%,32.39%,66.9%,25.07%,Pacific Standard Time,96,54,42,12,50,267,0,48.3,43.1,6,67,272,5.3,7.73,CA-23210
Fairview,California,10834,3648,San Francisco-Oakland-Hayward,4696902,$123258,42.45%,46,$910000,1398,$651,47,84.96%,$2098,49.77%,N/A,N/A,2.97%,2.71%,63.17%,Alameda County,78.10%,14.50%,22.52%,17.78%,32.2%,23.57%,24.09%,Pacific Standard Time,76,57,19,22,66,260,0,52.6,47.3,N/A,62,155,5.4,2.97,CA-23350
Fall River Mills,California,387,146,Redding,179027,$36827,11.23%,29,$225000,1250,$180,60,35.36%,N/A,54.58%,N/A,N/A,6.13%,7.75%,65.76%,Shasta County,27.50%,63.90%,1.29%,1.29%,75.45%,4.65%,2.84%,Pacific Standard Time,89,45,44,21,89,248,22,44.2,38.7,5,86,342,4.8,2.65,CA-23532
Fallbrook,California,32359,1845,San Diego-Carlsbad,3332427,$69250,24.63%,35,$747000,1863,$401,40,58.91%,$1304,46.31%,N/A,N/A,16.73%,6.71%,60.01%,San Diego County,56.30%,36.60%,2.2%,1.8%,42.18%,51.1%,23.23%,Pacific Standard Time,87,67,20,14,41,264,0,58.1,48.8,4,58,28,5.9,17.54,CA-23462
Farmersville,California,10842,4928,Visalia-Porterville,468680,$44286,3.49%,30,$235000,1211,$194,41,69.17%,$846,56.89%,324,1762,25.9%,9.79%,61.23%,Tulare County,41.70%,51.10%,0.13%,0.79%,9.35%,88.66%,27.33%,Pacific Standard Time,96,56,40,13,45,269,0,50.8,43.5,4,51,327,5.7,2.2,CA-23616
Fellows,California,54,77,Bakersfield,901362,$63250,2.86%,51,$265000,N/A,N/A,75,88.89%,N/A,46.67%,N/A,N/A,0.0%,0.0%,52.27%,Kern County,40.40%,53.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,57,39,7,39,272,0,46,38.8,4,83,492,5.6,0.7,CA-23812
Felton,California,3197,689,Santa Cruz-Watsonville,269925,$108367,60.92%,47,$905000,1337,$677,58,79.23%,$2104,44.49%,N/A,N/A,4.38%,5.47%,70.03%,Santa Cruz County,73.30%,17.30%,3.41%,0.0%,87.18%,4.57%,6.16%,Pacific Standard Time,82,60,22,36,68,263,0,51.5,46.1,6,82,100,5.2,4.64,CA-23826
Ferndale,California,1387,1156,Eureka-Arcata-Fortuna,134977,$59545,31.49%,53,$713000,2593,$275,72,58.33%,$1041,48.21%,293,1760,11.09%,1.24%,48.79%,Humboldt County,55.30%,30.60%,1.15%,0.0%,86.81%,6.49%,4.9%,N/A,70,53,17,49,123,177,1,50.2,44.7,6,94,N/A,5,1.2,CA-23910
Fetters Hot Springs-Agua Caliente,California,3554,2434,Santa Rosa,489819,$82260,29.98%,43,$600000,1288,$466,39,55.33%,$1424,48.38%,N/A,N/A,2.84%,3.47%,68.56%,Sonoma County,68.80%,22.00%,1.55%,0.0%,52.22%,40.32%,31.43%,Pacific Standard Time,85,57,28,31,72,259,0,51.1,45.8,N/A,76,167,4.9,1.46,CA-23973
Fiddletown,California,211,46,None,N/A,$79453,0.0%,39,N/A,N/A,N/A,48,67.77%,N/A,23.17%,N/A,N/A,0.0%,0.0%,65.24%,Amador County,33.40%,58.40%,0.0%,0.0%,95.26%,4.74%,0.0%,N/A,93,52,41,39,70,259,3,46.7,42.4,4,71,N/A,5.1,4.56,CA-23980
Fieldbrook,California,793,76,Eureka-Arcata-Fortuna,134977,$66000,51.58%,52,N/A,N/A,N/A,42,89.16%,$1083,37.64%,N/A,N/A,5.82%,2.39%,54.72%,Humboldt County,55.30%,30.60%,0.13%,0.38%,87.64%,3.4%,2.27%,N/A,65,54,11,50,129,177,1,50.2,44.7,N/A,84,N/A,5,10.47,CA-24008
Fields Landing,California,577,2061,Eureka-Arcata-Fortuna,134977,$16537,13.59%,28,N/A,N/A,N/A,78,22.53%,N/A,100.0%,N/A,N/A,41.25%,12.63%,67.24%,Humboldt County,55.30%,30.60%,0.0%,8.49%,91.51%,0.0%,0.0%,N/A,66,55,11,46,123,177,1,50.2,44.7,6,87,N/A,5,0.28,CA-24022
Fillmore,California,15631,4737,Oxnard-Thousand Oaks-Ventura,841387,$74211,14.88%,36,$890000,1160,$767,48,65.17%,$1568,52.02%,125,773,6.46%,3.36%,66.16%,Ventura County,54.60%,37.20%,0.75%,0.65%,24.16%,71.31%,20.52%,Pacific Standard Time,86,67,19,19,34,268,0,54.3,45.8,5,72,49,6,3.3,CA-24092
Firebaugh,California,7772,2208,Fresno,1000918,$36411,6.34%,30,$285000,1250,$228,28,44.97%,$655,48.12%,130,1221,33.11%,20.94%,60.26%,Fresno County,49.20%,43.20%,0.05%,0.0%,5.76%,94.06%,45.65%,Pacific Standard Time,96,55,41,11,49,271,0,51,44.4,6,73,327,5.3,3.52,CA-24134
Fish Camp,California,50,125,None,N/A,$0,100.0%,N/A,N/A,N/A,N/A,49,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mariposa County,35.20%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,47,36,39,63,267,63,43.9,39,4,87,N/A,5.2,0.4,CA-24218
Florence-Graham,California,64787,18458,Los Angeles-Long Beach-Anaheim,13109903,$50046,6.23%,30,$663000,1613,$411,70,39.4%,$1210,58.62%,N/A,N/A,23.18%,8.43%,62.69%,Los Angeles County,71.80%,22.40%,0.4%,6.54%,0.51%,93.0%,40.33%,Pacific Standard Time,79,66,13,14,32,277,0,55.7,46.9,N/A,25,104,6.2,3.51,CA-24477
Florin,California,48839,5607,Sacramento--Roseville--Arden-Arcade,2374749,$47125,12.4%,35,$438000,1427,$307,37,53.8%,$1205,55.08%,N/A,N/A,23.59%,11.16%,56.49%,Sacramento County,58.00%,33.80%,35.87%,10.18%,16.12%,29.2%,33.49%,Pacific Standard Time,93,54,39,20,63,268,0,51.7,46.2,N/A,35,25,5.2,8.71,CA-24498
