City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Carlsbad,California,San Diego County,113147,2997,75,64,11,12,38,263,0,58.1,48.8,5,14,28,42,59.54%,$87416,$2025,$1200000,2294,$523,30,4%,35%,51%,66,28 mins,3.40%,1.40%,13.40%,56.30%,36.60%,8.01%,N/A,84.90%,14.10%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,58.80%,42.20%,30,23,29,3.7%,21.8%,14.8%,4.39,5,1,2562,$2654,924,2946934
Carmel Valley Village,California,Monterey County,4011,211,74,60,14,21,70,265,0,51.2,46.1,N/A,15,26,53,48.94%,$95444,$1862,$1700000,2647,$642,50,7%,53%,49%,91,22 mins,4.70%,1.80%,-14.10%,66.80%,26.20%,N/A,N/A,92.77%,13.40%,Salinas,Pacific Standard Time,267,5.4,61.00%,38.10%,51,N/A,N/A,0%,20.6%,13%,6.59,0,0,4582,N/A,N/A,381645
Carmel-by-the-Sea,California,Monterey County,3876,3636,69,59,10,18,69,269,0,51.2,46.1,N/A,12,40,55,66.01%,$62460,$2209,$2400000,1500,$1600,63,8%,40%,42%,75,22 mins,4.70%,1.80%,4.10%,66.80%,26.20%,5.09%,N/A,89.87%,13.30%,Salinas,Pacific Standard Time,267,5.4,28.70%,40.60%,90,N/A,47,3.5%,22.7%,7.7%,18.63,0,0,1904,N/A,N/A,381645
Carmichael,California,Sacramento County,65091,4839,93,54,39,20,60,266,0,51.7,46.2,4,20,39,42,33.50%,$54598,$1178,$500000,1666,$300,46,5%,40%,49%,31,26 mins,4.10%,1.40%,5.30%,58.00%,33.80%,4.90%,4.31%,79.86%,13.20%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,5.2,50.90%,52.70%,44,N/A,56,11.2%,19.3%,14.1%,21.60,0,0,18,$1392,821,2110626
Carnelian Bay,California,Placer County,438,337,78,40,38,29,72,251,191,44.5,38.9,6,19,39,58,54.08%,$72083,$1792,$670300,N/A,N/A,43,6%,40%,31%,85,27 mins,3.50%,1.40%,50.50%,39.50%,51.10%,N/A,3.55%,91.35%,N/A,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,17.60%,45.20%,11,N/A,N/A,9.2%,23.0%,5.2%,0.00,0,0,3251,N/A,N/A,2110626
Carpinteria,California,Santa Barbara County,13593,5252,74,63,11,18,38,279,0,53.6,46.6,5,11,27,43,33.58%,$65467,$1940,$849500,1198,$709,43,3%,31%,32%,75,23 mins,3.70%,0.80%,3.60%,59.90%,31.50%,2.40%,N/A,75.18%,45.10%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,45.30%,47.40%,88,N/A,79,4.5%,22.7%,23.1%,11.45,1,0,978,$2035,657,397460
Carrick,California,Siskiyou County,77,1305,87,45,42,40,96,230,55,42.7,35.6,N/A,19,37,60,N/A,$0,N/A,$106400,N/A,N/A,59,5%,41%,9%,68,18 mins,6.00%,1.40%,-54.70%,35.30%,55.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.2,100.00%,70.10%,0,N/A,N/A,0%,N/A,0%,0.00,0,0,257,N/A,N/A,8027993
Carson,California,Los Angeles County,92927,4963,80,66,14,14,34,280,0,55.7,46.9,6,20,35,38,28.27%,$71420,$1524,$650000,1533,$424,52,5%,40%,27%,50,27 mins,5.30%,0.70%,1.80%,71.80%,22.40%,26.66%,23.81%,27.01%,37.90%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,71.30%,54.50%,55,N/A,51,7.6%,21.7%,34.3%,15.27,4,1,3970,$1976,742,13014455
Cartago,California,Inyo County,11,9,101,56,45,7,29,291,2,37.8,29,6,29,50,7,N/A,$46016,N/A,$181100,N/A,N/A,67,5%,39%,12%,92,16 mins,3.60%,1.90%,-79.60%,38.60%,51.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,6.50%,100.00%,0,N/A,38,N/A,N/A,0%,0.00,0,0,6790,N/A,N/A,8027993
Caruthers,California,Fresno County,2984,1475,96,54,42,9,45,268,0,51,44.4,5,24,47,30,13.89%,$44375,$1024,$350000,1741,$201,47,13%,44%,28%,64,22 mins,7.30%,2.00%,3.50%,49.20%,43.20%,3.24%,N/A,63.15%,76.90%,Fresno,Pacific Standard Time,327,5.3,79.30%,59.00%,35,N/A,41,19.9%,18.8%,26.2%,44.63,0,1,215,N/A,N/A,844213
Casa Conejo,California,Ventura County,3393,7189,92,67,25,17,34,271,0,54.3,45.8,N/A,13,23,40,32.06%,$89432,$2445,$632000,N/A,N/A,52,4%,31%,42%,62,26 mins,3.90%,1.00%,8.70%,54.60%,37.20%,4.95%,1.81%,85.17%,25.90%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,79.70%,44.40%,51,15,55,3.3%,21.4%,15.3%,0.00,2,0,2890,$2316,899,804829
Casa de Oro-Mount Helix,California,San Diego County,20196,2948,86,68,18,13,37,266,0,58.1,48.8,N/A,18,34,44,44.90%,$75637,$1395,$950000,2339,$406,48,4%,37%,48%,59,27 mins,3.60%,1.40%,5.60%,56.30%,36.60%,3.74%,6.43%,78.47%,23.50%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,71.70%,42.40%,26,N/A,19,5.4%,22.1%,11.4%,0.00,7,0,1314,$1747,804,2946934
Casmalia,California,Santa Barbara County,147,782,76,64,12,16,45,285,0,53.6,46.6,9,12,23,54,N/A,$47031,N/A,$205000,N/A,N/A,54,4%,34%,34%,82,19 mins,3.70%,0.80%,-63.30%,59.90%,31.50%,N/A,6.94%,66.67%,74.80%,Santa Maria-Santa Barbara,Pacific Standard Time,238,5.7,68.10%,29.50%,6,N/A,23,0%,12.3%,36%,84.03,1,0,298,$2365,1055,397460
Cassel,California,Shasta County,350,173,89,45,44,24,89,249,22,44.2,38.7,5,16,31,63,N/A,$34600,N/A,$185800,N/A,N/A,33,7%,36%,18%,86,19 mins,4.90%,1.50%,-23.60%,27.50%,63.90%,N/A,N/A,100.00%,N/A,Redding,Pacific Standard Time,342,4.8,54.80%,33.30%,0,N/A,N/A,0%,16.1%,0%,24.88,0,0,379,N/A,N/A,131413
Castaic,California,Los Angeles County,19299,2658,91,64,27,18,34,283,0,55.7,46.9,5,15,29,36,36.32%,$105523,$1745,$678800,1896,$358,24,3%,35%,23%,67,30 mins,5.00%,0.70%,6.40%,71.80%,22.40%,10.59%,3.79%,71.73%,28.60%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,81.70%,41.10%,23,N/A,16,4.1%,24.7%,18.6%,5.37,1,0,3342,$2078,750,13014455
Castle Hill,California,Contra Costa County,1232,1695,83,57,26,23,67,260,0,51.3,46,N/A,16,31,55,N/A,$113952,N/A,$1700000,2941,$578,43,4%,41%,40%,66,37 mins,3.40%,1.40%,-7.20%,67.50%,24.50%,4.35%,5.82%,89.83%,9.50%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,96.30%,48.00%,N/A,N/A,N/A,0%,19.5%,7.9%,0.00,0,0,4738,$2327,803,4565344
Castro Valley,California,Alameda County,63625,3835,77,57,20,21,66,261,0,52.6,47.3,5,16,31,41,44.87%,$83442,$1791,$1000000,1766,$566,52,4%,42%,41%,63,34 mins,3.30%,1.40%,5.00%,78.10%,14.50%,27.29%,8.18%,53.24%,16.80%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,68.70%,45.00%,39,26,31,4.6%,20.3%,24.7%,6.57,0,0,5630,$2193,881,4565344
Castroville,California,Monterey County,6689,6545,74,61,13,17,57,262,0,51.2,46.1,5,25,43,28,5.45%,$50000,$1230,$510900,N/A,N/A,44,7%,51%,50%,70,24 mins,4.70%,1.80%,21.80%,66.80%,26.20%,2.56%,N/A,35.24%,87.30%,Salinas,Pacific Standard Time,267,5.4,30.90%,50.50%,72,N/A,63,19.3%,25.7%,46.6%,16.39,N/A,0,6542,N/A,N/A,381645
Cathedral City,California,Riverside County,53733,2389,108,69,39,5,14,271,0,52.9,42.7,6,13,30,37,21.65%,$43128,$1193,$419500,1684,$249,31,6%,40%,48%,75,20 mins,5.30%,2.20%,6.20%,49.70%,44.40%,6.15%,2.73%,75.61%,59.40%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,48.40%,53.20%,36,N/A,43,16%,24.1%,31.2%,14.20,4,0,44196,$1225,1064,4214696
Catheys Valley,California,Mariposa County,774,33,93,55,38,30,57,267,1,43.9,39,6,18,36,57,22.92%,$51528,$1327,$699000,2330,$300,28,7%,55%,29%,75,31 mins,3.90%,0.10%,-22.10%,35.20%,58.40%,N/A,N/A,99.17%,4.50%,None,N/A,N/A,5.2,66.90%,34.00%,1,N/A,10,13.7%,17.3%,10.1%,24.94,0,0,141,N/A,N/A,8027993
Cayucos,California,San Luis Obispo County,2847,918,75,63,12,20,50,284,0,50.8,45.7,6,18,37,56,37.40%,$57863,$1257,$1500000,1646,$911,43,6%,39%,19%,85,21 mins,3.20%,1.30%,-0.40%,48.90%,40.90%,1.63%,N/A,95.13%,13.20%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,31.50%,47.00%,43,N/A,24,13.1%,18.1%,2.6%,4.11,1,0,1875,N/A,N/A,231135
Cazadero,California,Sonoma County,285,40,78,56,22,51,75,260,0,51.1,45.8,5,19,40,56,22.53%,$43875,$937,$515400,N/A,N/A,61,4%,45%,42%,87,25 mins,3.00%,1.70%,-21.30%,68.80%,22.00%,N/A,N/A,100.00%,10.50%,Santa Rosa,Pacific Standard Time,167,4.9,30.60%,54.00%,0,N/A,N/A,0%,15.0%,2.8%,68.03,0,0,37501,N/A,N/A,406271
Cedar Ridge,California,Tuolumne County,969,124,91,52,39,41,67,259,8,40.2,35,5,21,42,53,25.78%,$54271,$1130,$435000,1858,$234,35,5%,40%,12%,74,27 mins,4.60%,1.30%,-10.90%,35.20%,56.20%,N/A,N/A,90.05%,6.90%,Sonora,N/A,N/A,5.1,42.30%,49.40%,25,N/A,43,4.3%,22.5%,1%,0.00,0,0,47,N/A,N/A,32959
Cedarville,California,Modoc County,289,53,87,40,47,15,84,243,31,35.1,30,7,24,47,55,22.02%,$28274,$659,$295000,1809,$163,43,5%,40%,12%,95,15 mins,6.40%,0.90%,-42.40%,22.80%,70.20%,N/A,N/A,95.87%,17.30%,None,N/A,N/A,5.1,49.50%,51.20%,2,N/A,N/A,1.1%,17.3%,11.9%,19.69,0,0,70,N/A,N/A,8027993
Centerville,California,Fresno County,518,64,98,56,42,15,52,267,0,51,44.4,4,24,49,34,N/A,$85833,N/A,$263700,N/A,N/A,42,7%,40%,25%,65,22 mins,7.30%,2.00%,68.70%,49.20%,43.20%,1.58%,N/A,70.71%,48.50%,Fresno,Pacific Standard Time,327,5.3,37.00%,49.10%,26,N/A,31,0%,14.2%,19.1%,0.00,0,1,57,$851,832,844213
Ceres,California,Stanislaus County,47650,5093,95,56,39,13,55,264,0,52.3,46.4,6,24,47,30,10.23%,$46132,$1192,$399000,1583,$252,32,8%,60%,69%,47,28 mins,7.50%,1.30%,7.90%,46.80%,45.00%,6.87%,3.95%,65.28%,61.80%,Modesto,Pacific Standard Time,22,5.1,59.30%,50.10%,39,19,45,14.3%,22.5%,25.5%,20.23,0,0,97,$1238,874,473389
Cerritos,California,Los Angeles County,50145,5749,83,67,16,14,32,283,0,55.7,46.9,5,15,55,45,52.92%,$91487,$2410,$899000,1896,$474,44,4%,28%,25%,50,33 mins,4.10%,0.70%,1.40%,71.80%,22.40%,59.14%,8.64%,19.82%,12.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,73.80%,40.20%,53,N/A,57,3.8%,19.2%,43.9%,5.88,4,1,4936,$2476,833,13014455
Chalfant,California,Mono County,981,35,96,50,46,5,29,277,8,31.5,23.4,5,18,37,45,N/A,$66361,N/A,$399900,1680,$238,29,9%,37%,20%,99,16 mins,3.50%,6.50%,25.80%,52.50%,40.00%,N/A,N/A,82.69%,2.30%,None,N/A,N/A,5.7,90.60%,63.60%,3,N/A,N/A,6.4%,15.0%,0%,47.85,0,0,15431,N/A,N/A,8027993
Challenge-Brownsville,California,Yuba County,837,86,89,52,37,52,79,244,8,47.6,42.1,N/A,18,36,58,N/A,$47959,N/A,$425000,1507,$282,45,6%,43%,46%,68,30 mins,6.40%,1.50%,-36.60%,34.40%,57.30%,N/A,1.11%,73.57%,3.80%,Yuba City,Pacific Standard Time,100,4.8,58.50%,37.80%,0,N/A,8,0%,22.0%,3.6%,75.91,0,0,192,N/A,N/A,140797
Channel Islands Beach,California,Ventura County,2659,6582,74,65,9,15,36,276,0,54.3,45.8,N/A,18,36,50,43.83%,$90521,$2246,$1800000,2047,$879,42,4%,30%,40%,80,33 mins,3.90%,1.00%,-17.80%,54.60%,37.20%,1.83%,N/A,92.18%,14.10%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,31.20%,42.40%,24,0,44,4.7%,26.0%,7.3%,0.00,2,0,1186,$2105,924,804829
Charter Oak,California,Los Angeles County,9481,10217,91,67,24,19,37,288,0,55.7,46.9,5,20,34,35,27.01%,$61946,$1804,$625000,1502,$416,48,4%,40%,30%,56,35 mins,5.00%,0.70%,2.00%,71.80%,22.40%,13.69%,4.12%,55.67%,56.10%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,61.80%,52.70%,45,28,44,5.8%,22.0%,25.1%,0.00,3,1,10125,$1830,825,13014455
Cherokee,California,Butte County,78,45,95,55,40,34,69,245,0,48.2,42.5,5,14,28,52,N/A,$36875,N/A,$205500,N/A,N/A,33,12%,49%,29%,58,20 mins,5.40%,2.10%,39.30%,42.90%,46.50%,N/A,N/A,100.00%,N/A,Chico,Pacific Standard Time,230,4.9,79.50%,34.80%,4,N/A,N/A,0%,21.7%,0%,0.00,0,1,556,N/A,N/A,188831
Cherokee Strip,California,Kern County,137,1505,98,57,41,7,38,274,0,46,38.8,N/A,21,39,52,N/A,$36250,N/A,$106200,N/A,N/A,43,7%,34%,25%,65,23 mins,8.40%,1.20%,-38.30%,40.40%,53.10%,N/A,N/A,90.65%,62.00%,Bakersfield,Pacific Standard Time,492,5.6,46.70%,39.80%,6,N/A,40,26.7%,14.0%,50.8%,0.00,1,0,351,N/A,N/A,725185
Cherry Valley,California,Riverside County,7924,988,98,63,35,23,40,274,1,52.9,42.7,5,18,30,49,18.89%,$58080,$969,$494900,2045,$242,42,5%,41%,55%,81,33 mins,4.80%,2.20%,29.60%,49.70%,44.40%,1.75%,3.88%,80.79%,22.70%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,73.10%,44.30%,38,N/A,N/A,11%,20.0%,9%,26.36,4,0,26440,N/A,N/A,4214696
Cherryland,California,Alameda County,15999,13355,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,34,18.37%,$50374,$1671,$680000,1266,$537,57,5%,46%,48%,51,30 mins,3.30%,1.40%,20.10%,78.10%,14.50%,10.43%,12.87%,45.33%,54.60%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,24.00%,57.90%,59,37,53,15.5%,27.5%,33.3%,0.00,0,0,5638,$2079,789,4565344
Chester,California,Plumas County,2274,312,84,41,43,41,83,243,121,34.5,29.9,5,20,40,49,15.91%,$40417,$636,$399500,1657,$241,43,8%,34%,0%,89,21 mins,6.40%,1.00%,23.50%,35.10%,55.00%,N/A,N/A,96.64%,7.30%,None,N/A,N/A,5.1,58.20%,41.40%,57,N/A,N/A,4.9%,20.2%,6.1%,37.12,0,0,2201,N/A,N/A,8027993
Chico,California,Butte County,90660,2709,94,55,39,28,65,249,0,48.2,42.5,5,19,51,29,37.38%,$42334,$1100,$474000,1711,$277,36,10%,38%,29%,39,16 mins,4.80%,2.10%,6.50%,42.90%,46.50%,4.71%,2.09%,81.95%,17.70%,Chico,Pacific Standard Time,230,4.9,40.10%,63.80%,45,N/A,69,12.8%,19.9%,8.2%,22.46,0,0,672,N/A,N/A,188831
China Lake Acres,California,Kern County,2446,469,103,59,44,5,20,274,0,46,38.8,N/A,29,57,33,22.59%,$21970,$919,$159000,1223,$130,41,7%,36%,25%,84,23 mins,8.40%,1.20%,57.50%,40.40%,53.10%,N/A,36.42%,52.86%,9.40%,Bakersfield,Pacific Standard Time,492,5.6,35.60%,57.00%,0,N/A,28,25.5%,16.1%,8.7%,0.00,1,0,33964,$884,915,725185
Chinese Camp,California,Tuolumne County,218,243,95,56,39,33,70,261,0,40.2,35,5,22,42,45,N/A,$24722,N/A,$406900,N/A,N/A,39,5%,40%,12%,73,27 mins,4.60%,1.30%,70.30%,35.20%,56.20%,5.17%,N/A,62.64%,44.00%,Sonora,N/A,N/A,5.1,76.70%,53.50%,9,N/A,21,0%,48.6%,4.4%,0.00,0,0,44,N/A,N/A,32959
Chino,California,San Bernardino County,85609,2888,93,67,26,17,35,285,0,46.3,36.6,5,18,36,36,23.00%,$72554,$1596,$629900,1938,$325,35,5%,35%,57%,43,34 mins,3.70%,2.30%,10.10%,52.10%,41.50%,15.21%,5.50%,52.36%,52.40%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,58.60%,54.80%,43,24,48,8.1%,23.0%,22.9%,11.85,4,1,14610,N/A,N/A,4214696
Chino Hills,California,San Bernardino County,78025,1746,93,67,26,15,33,288,0,46.3,36.6,5,9,23,38,46.65%,$97609,$2136,$840000,2176,$386,28,4%,35%,58%,50,38 mins,2.90%,2.30%,4.90%,52.10%,41.50%,35.19%,3.72%,47.74%,28.80%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,71.30%,40.70%,23,N/A,20,5.4%,23.1%,29.6%,4.97,4,1,12725,N/A,N/A,4214696
Chowchilla,California,Madera County,18314,1652,96,54,42,12,50,271,0,48.3,43.1,6,24,34,35,8.54%,$36852,$895,$358000,1864,$192,33,12%,62%,35%,54,23 mins,7.40%,1.40%,1.20%,39.10%,53.70%,3.93%,8.25%,59.72%,49.50%,Madera,Pacific Standard Time,272,5.3,47.40%,62.60%,23,N/A,42,15.8%,19.0%,17.1%,22.25,0,1,172,N/A,N/A,122809
Chualar,California,Monterey County,1409,2251,87,60,27,18,54,261,0,51.2,46.1,5,25,49,29,4.46%,$58036,$1137,$805700,N/A,N/A,30,7%,53%,50%,81,22 mins,4.70%,1.80%,5.40%,66.80%,26.20%,N/A,N/A,33.00%,100.00%,Salinas,Pacific Standard Time,267,5.4,46.20%,55.20%,24,N/A,30,26%,27.9%,39.3%,26.13,0,0,8397,N/A,N/A,381645
Chula Vista,California,San Diego County,264101,5321,80,67,13,11,37,261,0,58.1,48.8,5,16,27,34,29.39%,$66110,$1622,$669000,1774,$377,34,4%,36%,54%,57,28 mins,3.90%,1.40%,15.00%,56.30%,36.60%,16.41%,4.69%,64.80%,59.50%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,54.20%,48.00%,43,36,41,8.8%,24.1%,30.7%,8.83,7,0,915,N/A,N/A,2946934
Citrus,California,Los Angeles County,11489,12953,90,67,23,19,37,278,0,55.7,46.9,N/A,21,40,34,12.61%,$58626,$1863,$587500,1198,$490,60,5%,39%,30%,57,30 mins,5.00%,0.70%,13.70%,71.80%,22.40%,7.65%,1.13%,54.57%,78.10%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,67.60%,55.40%,36,N/A,N/A,5.4%,23.5%,36.5%,0.00,3,1,9907,$1675,786,13014455
Citrus Heights,California,Sacramento County,86618,6087,94,54,40,21,59,268,0,51.7,46.2,4,24,44,37,20.37%,$51150,$1260,$425000,1470,$289,41,5%,43%,52%,34,26 mins,3.90%,1.40%,2.70%,58.00%,33.80%,3.48%,3.92%,83.06%,17.90%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,5.2,54.80%,54.00%,43,N/A,47,8.6%,21.2%,13.5%,22.98,0,0,13,$1566,804,2110626
Claremont,California,Los Angeles County,35949,2692,94,67,27,22,32,282,0,55.7,46.9,5,14,37,39,56.00%,$89648,$1561,$799900,1913,$418,52,3%,36%,27%,55,27 mins,4.70%,0.70%,3.60%,71.80%,22.40%,14.30%,5.33%,63.89%,26.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,60.60%,52.70%,46,N/A,50,4.6%,21.2%,18.9%,3.41,3,1,12535,$1767,846,13014455
Clarksburg,California,Yolo County,511,252,93,54,39,19,63,265,0,51,45.4,5,15,30,30,N/A,$49783,N/A,$1300000,3735,$348,22,6%,51%,47%,48,23 mins,4.30%,0.90%,126.10%,66.70%,25.30%,3.07%,N/A,80.04%,28.40%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,74.40%,28.40%,25,N/A,41,0%,12.7%,0%,94.79,0,1,141,N/A,N/A,2110626
Clay,California,Sacramento County,1211,179,92,55,37,19,61,265,0,51.7,46.2,4,16,31,44,N/A,$76184,N/A,$677500,2065,$328,33,5%,47%,53%,61,26 mins,4.10%,1.40%,-0.30%,58.00%,33.80%,2.36%,N/A,77.76%,22.70%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,5.2,89.50%,40.20%,0,N/A,22,6.9%,25.1%,13.1%,0.00,0,1,11,N/A,N/A,2110626
Clayton,California,Contra Costa County,11838,3083,88,56,32,19,64,257,0,51.3,46,5,7,22,46,57.79%,$131136,$2627,$990000,2142,$462,33,3%,32%,29%,71,41 mins,3.40%,1.40%,9.40%,67.50%,24.50%,7.63%,2.31%,83.13%,9.40%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,90.10%,39.50%,71,N/A,43,1.2%,21.8%,10.9%,8.17,0,0,3920,N/A,N/A,4565344
Clear Creek,California,Lassen County,305,269,84,41,43,41,83,246,121,33,28.4,5,24,47,34,24.00%,$33021,$827,$157200,N/A,N/A,45,5%,39%,4%,89,20 mins,4.70%,0.70%,81.60%,20.80%,70.80%,N/A,N/A,77.62%,33.40%,Susanville,N/A,N/A,5,17.20%,42.00%,4,N/A,40,12.2%,29.0%,5.8%,0.00,0,0,2139,N/A,N/A,22950
Clearlake,California,Lake County,15061,1487,91,55,36,33,66,262,1,46.9,40.7,4,42,61,37,7.28%,$25532,$861,$239000,1138,$210,41,9%,51%,17%,75,30 mins,5.10%,1.00%,-0.10%,46.60%,43.00%,N/A,4.42%,65.57%,27.80%,Clearlake,N/A,N/A,5,35.60%,65.00%,43,N/A,27,30.2%,22.4%,9.7%,72.06,0,0,38351,N/A,N/A,50180
Clearlake Oaks,California,Lake County,2275,1150,91,55,36,32,72,257,1,46.9,40.7,5,22,44,57,20.02%,$27500,$995,$287000,1161,$247,43,4%,43%,11%,84,28 mins,5.10%,1.00%,51.90%,46.60%,43.00%,2.34%,N/A,84.46%,10.50%,Clearlake,N/A,N/A,5,48.00%,45.10%,51,N/A,13,6.1%,23.5%,6.3%,171.00,0,2,38425,N/A,N/A,50180
Clearlake Riviera,California,Lake County,3616,692,90,54,36,41,84,261,2,46.9,40.7,N/A,22,37,40,8.97%,$43167,$1695,$355000,1473,$241,24,9%,53%,17%,81,28 mins,5.10%,1.00%,13.30%,46.60%,43.00%,N/A,8.58%,67.51%,26.40%,Clearlake,N/A,N/A,5,67.10%,55.10%,26,N/A,6,7.5%,21.3%,5.7%,0.00,0,0,38479,N/A,N/A,50180
Cleone,California,Mendocino County,760,477,68,52,16,51,106,216,0,49.5,44.4,9,22,43,42,14.78%,$62632,$845,$334700,N/A,N/A,31,4%,39%,18%,87,19 mins,4.00%,0.50%,8.40%,58.20%,28.70%,N/A,N/A,73.86%,35.90%,Ukiah,N/A,N/A,5.2,61.30%,39.10%,20,N/A,N/A,14.5%,14.2%,22.5%,0.00,0,0,792,N/A,N/A,42763
Clio,California,Plumas County,42,72,85,43,42,37,70,238,56,34.5,29.9,5,17,36,61,N/A,$75313,N/A,$649000,2040,$318,27,8%,39%,5%,85,21 mins,6.40%,1.00%,147.10%,35.10%,55.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,19.00%,52.40%,0,N/A,N/A,0%,N/A,0%,0.00,0,0,1287,N/A,N/A,8027993
Cloverdale,California,Sonoma County,8810,2902,91,57,34,44,76,264,0,51.1,45.8,5,11,25,39,28.13%,$59120,$1341,$657500,1673,$393,32,3%,51%,51%,84,27 mins,3.00%,1.70%,7.30%,68.80%,22.00%,4.16%,N/A,75.77%,31.10%,Santa Rosa,Pacific Standard Time,167,4.9,66.20%,40.60%,80,N/A,68,5.3%,22.1%,18.9%,19.96,0,0,38100,N/A,N/A,406271
Clovis,California,Fresno County,104411,4242,98,56,42,13,50,272,0,51,44.4,4,11,43,34,32.63%,$63662,$1210,$440000,1990,$221,26,5%,34%,30%,48,21 mins,4.80%,2.00%,14.50%,49.20%,43.20%,10.86%,2.90%,69.30%,29.00%,Fresno,Pacific Standard Time,327,5.3,61.00%,48.70%,36,N/A,51,9.2%,20.5%,12.2%,15.01,0,1,100,$1371,922,844213
Clyde,California,Contra Costa County,901,6301,88,56,32,18,61,260,0,51.3,46,6,18,36,38,20.85%,$41382,$1768,$435600,N/A,N/A,56,4%,43%,38%,70,37 mins,3.40%,1.40%,49.20%,67.50%,24.50%,9.34%,N/A,79.04%,6.70%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,80.40%,36.30%,N/A,N/A,N/A,10.1%,20.8%,9%,20.00,0,0,3650,$2128,826,4565344
Coachella,California,Riverside County,44382,1476,108,71,37,3,13,274,0,52.9,42.7,6,21,40,30,3.64%,$40423,$879,$327800,1606,$204,17,4%,55%,55%,58,21 mins,9.60%,2.20%,16.40%,49.70%,44.40%,N/A,N/A,27.75%,97.60%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,68.60%,49.30%,38,N/A,43,20.7%,33.1%,38.8%,8.83,5,0,25656,$1009,1033,4214696
Coalinga,California,Fresno County,16612,2491,98,57,41,8,34,270,0,51,44.4,5,38,30,32,12.12%,$50373,$880,$245000,1622,$151,34,10%,40%,19%,78,22 mins,7.30%,2.00%,26.90%,49.20%,43.20%,2.41%,2.90%,59.35%,58.40%,Fresno,Pacific Standard Time,327,5.3,49.70%,62.80%,84,N/A,50,18.8%,17.1%,18.5%,14.51,0,0,3822,$994,889,844213
Coarsegold,California,Madera County,1180,107,94,54,40,28,54,267,2,48.3,43.1,4,19,37,61,17.87%,$30216,$774,$399900,1999,$200,21,8%,45%,31%,78,25 mins,7.40%,1.40%,-26.50%,39.10%,53.70%,N/A,N/A,94.70%,N/A,Madera,Pacific Standard Time,272,5.3,82.20%,45.90%,26,N/A,13,0%,14.9%,6.3%,202.57,0,0,319,N/A,N/A,122809
