City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
California Pines,California,328,44,None,N/A,88,41,47,13,80,243,24,35.1,30,7,21,41,45,N/A,$41518,6.2%,N/A,N/A,$98900,N/A,N/A,28,56.00%,4%,38%,13%,93,15 mins,6.40%,0.90%,160.30%,Modoc County,22.80%,70.20%,0.0%,0.0%,55.2%,31.7%,6.1%,N/A,N/A,5.1,52.30%,N/A,N/A,N/A,13.1%,77.92,0,0,11,N/A,N/A,CA-09834
Calimesa,California,8517,573,Riverside-San Bernardino-Ontario,4678371,97,65,32,22,38,269,1,52.9,42.7,5,15,42,49,18.90%,$42392,5.9%,N/A,N/A,$489000,1866,$262,38,76.80%,5%,49%,58%,72,32 mins,4.80%,2.20%,8.20%,Riverside County,49.70%,44.40%,1.9%,1.2%,69.7%,24.9%,6.9%,Pacific Standard Time,850,5.7,48.00%,62,N/A,44,18.9%,13.87,4,0,25859,242,3086,CA-09864
Calipatria,California,7426,2008,El Centro,180267,107,69,38,3,15,309,0,55.9,42,6,9,10,32,1.62%,$30911,29.4%,N/A,N/A,$189500,1148,$165,29,35.80%,5%,43%,43%,53,20 mins,20.70%,0.90%,6.80%,Imperial County,67.90%,26.40%,0.7%,14.3%,5.5%,77.7%,20.7%,Pacific Standard Time,-45,6,71.90%,58,N/A,46,23.0%,6.64,6,0,10732,N/A,N/A,CA-09878
Calistoga,California,5281,2049,Napa,135965,88,58,30,37,70,265,0,50.5,44.5,5,14,23,42,32.82%,$52131,2.4%,N/A,N/A,$1500000,1794,$836,45,54.90%,12%,48%,58%,75,24 mins,3.00%,0.10%,2.60%,Napa County,63.90%,28.40%,3.3%,0.0%,48.8%,47.5%,29.4%,Pacific Standard Time,17,5.4,55.00%,84,N/A,80,21.2%,1.94,0,0,38410,112,1310,CA-09892
Callender,California,1679,734,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,25,49,46,28.58%,$75200,0%,$1259,602,$555000,1203,$461,33,46.40%,4%,37%,33%,85,21 mins,3.20%,1.30%,16.90%,San Luis Obispo County,48.90%,40.90%,11.4%,0.0%,64.0%,24.6%,2.2%,Pacific Standard Time,238,5.3,49.20%,4,N/A,41,15.5%,0.00,1,1,317,N/A,N/A,CA-09948
Calpella,California,343,135,Ukiah,86061,92,55,37,41,81,216,0,49.5,44.4,4,20,40,50,11.27%,$44000,4.4%,N/A,N/A,$492700,N/A,N/A,61,51.00%,4%,39%,19%,85,19 mins,4.00%,0.50%,-56.60%,Mendocino County,58.20%,28.70%,0.0%,0.0%,74.9%,21.6%,23.8%,N/A,N/A,5.2,38.40%,35,N/A,N/A,20.0%,51.72,0,0,2236,N/A,N/A,CA-09990
Calpine,California,164,299,None,N/A,84,43,41,37,70,240,105,36,30.2,5,13,26,54,40.0%,$90536,0%,N/A,N/A,$615000,2212,$278,45,45.90%,5%,39%,13%,88,0 mins,5.10%,2.10%,73.80%,Sierra County,32.30%,56.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,32.10%,2,N/A,N/A,13.3%,0.00,0,0,2138,N/A,N/A,CA-10004
Calwa,California,2363,2645,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,56,31,0.0%,$45458,26.8%,$1085,888,$129900,N/A,N/A,55,28.10%,7%,42%,24%,35,22 mins,7.30%,2.00%,-24.20%,Fresno County,49.20%,43.20%,8.0%,2.4%,10.7%,78.9%,19.7%,Pacific Standard Time,327,5.3,55.90%,47,N/A,68,31.3%,0.00,0,1,84,N/A,N/A,CA-10032
Camanche North Shore,California,1188,398,None,N/A,95,55,40,21,61,259,0,46.7,42.4,N/A,17,33,41,2.73%,$52411,0%,N/A,N/A,$334500,1534,$218,26,56.30%,5%,47%,19%,70,32 mins,4.00%,0.60%,19.40%,Amador County,33.40%,58.40%,2.3%,0.0%,70.5%,26.6%,7.4%,N/A,N/A,5.1,33.60%,24,N/A,5,22.0%,0.00,0,0,10,N/A,N/A,CA-10042
Camanche Village,California,1344,139,None,N/A,95,55,40,21,61,259,0,46.7,42.4,N/A,14,27,42,24.1%,$133047,0%,N/A,N/A,$509900,1976,$258,15,95.80%,6%,47%,19%,70,32 mins,4.00%,0.60%,28.20%,Amador County,33.40%,58.40%,0.0%,0.0%,84.0%,14.3%,0%,N/A,N/A,5.1,27.30%,0,N/A,14,19.3%,0.00,0,0,10,N/A,N/A,CA-10044
Camarillo,California,68583,3410,Oxnard-Thousand Oaks-Ventura,841387,78,67,11,16,34,272,0,54.3,45.8,6,13,25,42,41.29%,$98039,4.6%,$2520,900,$800000,1742,$459,37,62.70%,3%,26%,38%,56,24 mins,3.60%,1.00%,5.50%,Ventura County,54.60%,37.20%,10.8%,1.3%,59.0%,25.4%,15.1%,Pacific Standard Time,49,6,44.60%,42,N/A,46,22.2%,12.28,2,0,2195,83,1173,CA-10046
Cambria,California,5555,697,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,64,11,20,50,286,0,50.8,45.7,7,17,29,61,39.5%,$73136,6.8%,N/A,N/A,$1200000,1976,$607,35,49.30%,5%,35%,26%,86,20 mins,3.20%,1.30%,-6.90%,San Luis Obispo County,48.90%,40.90%,3.1%,0.4%,74.0%,21.0%,10.4%,Pacific Standard Time,238,5.3,38.30%,43,N/A,40,24.0%,4.84,1,0,2061,N/A,N/A,CA-10074
Cambrian Park,California,3015,5198,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,261,0,51.4,46.1,N/A,15,25,47,65.66%,$183194,1.8%,N/A,N/A,$1500000,1500,$1000,61,73.10%,6%,58%,94%,39,28 mins,2.80%,2.50%,-4.50%,Santa Clara County,72.70%,20.60%,7.0%,1.0%,67.1%,18.1%,17.2%,Pacific Standard Time,67,5.1,38.60%,65,36,56,21.8%,0.00,0,0,4226,N/A,N/A,CA-10088
Cameron Park,California,18370,1755,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,245,0,42.9,37.5,4,20,39,41,31.55%,$77014,6.8%,N/A,N/A,$622000,2229,$279,32,64.40%,7%,45%,41%,56,29 mins,3.80%,1.70%,14.50%,El Dorado County,38.30%,51.80%,3.2%,0.5%,78.0%,13.3%,9.4%,Pacific Standard Time,25,4.8,50.20%,19,N/A,22,23.0%,12.51,0,0,9,N/A,N/A,CA-10256
Camino,California,2065,734,Sacramento--Roseville--Arden-Arcade,2374749,92,52,40,52,73,246,26,42.9,37.5,5,16,32,49,29.49%,$109917,3.6%,N/A,N/A,$572000,1958,$292,45,68.80%,6%,45%,45%,67,29 mins,3.80%,1.70%,-4.60%,El Dorado County,38.30%,51.80%,1.0%,0.0%,88.7%,7.4%,0.9%,Pacific Standard Time,25,4.8,40.40%,28,N/A,N/A,21.1%,10.36,0,0,12,N/A,N/A,CA-10270
Campbell,California,42891,6768,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,255,0,51.4,46.1,4,14,48,39,53.45%,$122644,3.1%,$2457,795,$1300000,1627,$799,46,46.50%,5%,62%,98%,41,26 mins,2.50%,2.50%,6.40%,Santa Clara County,72.70%,20.60%,18.1%,2.9%,52.9%,20.2%,25.7%,Pacific Standard Time,67,5.1,48.80%,54,39,71,20.7%,16.81,0,0,4030,208,3178,CA-10345
Campo,California,3536,126,San Diego-Carlsbad,3332427,94,63,31,18,51,263,2,58.1,48.8,6,23,45,32,20.26%,$49709,24.3%,N/A,N/A,$440000,1560,$282,39,49.60%,5%,57%,44%,84,25 mins,3.60%,1.40%,0.40%,San Diego County,56.30%,36.60%,1.1%,1.8%,61.1%,32.2%,17%,Pacific Standard Time,28,5.9,55.80%,20,N/A,9,20.4%,50.85,6,0,4576,N/A,N/A,CA-10508
Cantua Creek,California,376,102,Fresno,1000918,97,55,42,9,36,267,0,51,44.4,6,25,49,27,0.0%,$36694,0%,N/A,N/A,$155800,N/A,N/A,33,50.50%,6%,41%,25%,74,22 mins,7.30%,2.00%,103.20%,Fresno County,49.20%,43.20%,0.0%,0.0%,1.0%,99.0%,57.1%,Pacific Standard Time,327,5.3,53.20%,N/A,N/A,N/A,24.0%,0.00,0,0,1287,N/A,N/A,CA-10816
Canyon Lake,California,11237,2816,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,269,0,52.9,42.7,4,8,21,44,32.27%,$107868,4.7%,N/A,N/A,$645000,2179,$296,32,71.60%,5%,36%,57%,61,43 mins,4.80%,2.20%,4.00%,Riverside County,49.70%,44.40%,2.9%,0.8%,80.7%,13.3%,7%,Pacific Standard Time,850,5.7,41.20%,2,N/A,25,22.0%,4.69,4,0,26085,132,651,CA-10928
Capitola,California,10090,6377,Santa Cruz-Watsonville,269925,75,61,14,25,68,263,0,51.5,46.1,5,15,87,42,39.56%,$81617,8.1%,$2324,669,$1200000,1261,$951,44,40.20%,6%,48%,47%,66,24 mins,4.30%,1.80%,3.60%,Santa Cruz County,73.30%,17.30%,4.3%,0.5%,63.1%,26.8%,16.3%,Pacific Standard Time,100,5.2,52.30%,91,N/A,70,25.4%,11.10,0,0,4605,297,5227,CA-11040
Carlsbad,California,114411,2997,San Diego-Carlsbad,3332427,75,64,11,12,38,263,0,58.1,48.8,5,14,28,42,59.08%,$112933,3.7%,$2654,924,$1300000,2226,$584,30,58.80%,4%,35%,51%,66,28 mins,3.40%,1.40%,13.40%,San Diego County,56.30%,36.60%,7.6%,0.9%,73.6%,14.1%,14.8%,Pacific Standard Time,28,5.9,42.20%,30,23,29,21.8%,4.39,5,1,2562,204,1821,CA-11194
Carmel Valley Village,California,4175,211,Salinas,430906,74,60,14,21,70,265,0,51.2,46.1,N/A,15,26,53,49.64%,$141827,0%,N/A,N/A,$1600000,2247,$712,50,61.00%,7%,53%,49%,91,22 mins,4.70%,1.80%,-14.10%,Monterey County,66.80%,26.20%,2.2%,1.0%,77.6%,13.4%,13%,Pacific Standard Time,267,5.4,38.10%,51,N/A,N/A,20.6%,6.59,0,0,4582,N/A,N/A,CA-11324
Carmel-by-the-Sea,California,3789,3636,Salinas,430906,69,59,10,18,69,269,0,51.2,46.1,N/A,12,40,55,72.55%,$101696,3.5%,N/A,N/A,$3600000,1894,$1900,63,28.70%,8%,40%,42%,75,22 mins,4.70%,1.80%,4.10%,Monterey County,66.80%,26.20%,3.3%,0.1%,80.0%,13.3%,7.7%,Pacific Standard Time,267,5.4,40.60%,90,N/A,47,22.7%,18.63,0,0,1904,N/A,N/A,CA-11250
Carmichael,California,75642,4839,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,266,0,51.7,46.2,4,20,39,42,33.07%,$68227,11.2%,$1392,821,$500000,1666,$300,46,50.90%,5%,40%,49%,31,26 mins,4.10%,1.40%,5.30%,Sacramento County,58.00%,33.80%,4.5%,4.5%,71.3%,13.2%,14.1%,Pacific Standard Time,25,5.2,52.70%,44,N/A,56,19.3%,21.60,0,0,18,N/A,N/A,CA-11390
Carnelian Bay,California,565,337,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,29,72,251,191,44.5,38.9,6,19,39,58,53.24%,$116591,9.2%,N/A,N/A,$670300,N/A,N/A,43,17.60%,6%,40%,31%,85,27 mins,3.50%,1.40%,50.50%,Placer County,39.50%,51.10%,0.0%,0.0%,92.0%,0.0%,5.2%,Pacific Standard Time,25,4.8,45.20%,11,N/A,N/A,23.0%,0.00,0,0,3251,N/A,N/A,CA-11418
Carpinteria,California,13449,5252,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,5,11,27,43,36.66%,$74868,4.5%,$2035,657,$1200000,1438,$834,43,45.30%,3%,31%,32%,75,23 mins,3.70%,0.80%,3.60%,Santa Barbara County,59.90%,31.50%,3.6%,0.4%,48.2%,45.1%,23.1%,Pacific Standard Time,238,5.7,47.40%,88,N/A,79,22.7%,11.45,1,0,978,81,1146,CA-11446
Carrick,California,58,1305,None,N/A,87,45,42,40,96,230,55,42.7,35.6,N/A,19,37,60,0.0%,$0,0%,N/A,N/A,$106400,N/A,N/A,59,100.00%,5%,41%,9%,68,18 mins,6.00%,1.40%,-54.70%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,70.10%,0,N/A,N/A,N/A,0.00,0,0,257,N/A,N/A,CA-11481
Carson,California,91354,4963,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,34,280,0,55.7,46.9,6,20,35,38,28.81%,$86040,7.6%,$1976,742,$650000,1533,$424,52,71.30%,5%,40%,27%,50,27 mins,5.30%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,26.4%,22.8%,7.3%,37.9%,34.3%,Pacific Standard Time,104,6.2,54.50%,55,N/A,51,21.7%,15.27,4,1,3970,482,2179,CA-11530
Cartago,California,49,9,None,N/A,101,56,45,7,29,291,2,37.8,29,6,29,50,7,0.0%,$65556,N/A,N/A,N/A,$181100,N/A,N/A,67,6.50%,5%,39%,12%,92,16 mins,3.60%,1.90%,-79.60%,Inyo County,38.60%,51.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.3,100.00%,0,N/A,38,N/A,0.00,0,0,6790,N/A,N/A,CA-11600
Caruthers,California,2245,1475,Fresno,1000918,96,54,42,9,45,268,0,51,44.4,5,24,47,30,17.48%,$55357,19.9%,N/A,N/A,$350000,1741,$201,47,79.30%,13%,44%,28%,64,22 mins,7.30%,2.00%,3.50%,Fresno County,49.20%,43.20%,1.8%,0.0%,15.9%,76.9%,26.2%,Pacific Standard Time,327,5.3,59.00%,35,N/A,41,18.8%,44.63,0,1,215,N/A,N/A,CA-11614
Casa Conejo,California,3184,7189,Oxnard-Thousand Oaks-Ventura,841387,92,67,25,17,34,271,0,54.3,45.8,N/A,13,23,40,36.15%,$107188,3.3%,$2316,899,$632000,N/A,N/A,52,79.70%,4%,31%,42%,62,26 mins,3.90%,1.00%,8.70%,Ventura County,54.60%,37.20%,4.4%,0.0%,64.0%,25.9%,15.3%,Pacific Standard Time,49,6,44.40%,51,15,55,21.4%,0.00,2,0,2890,N/A,N/A,CA-11656
Casa de Oro-Mount Helix,California,19327,2948,San Diego-Carlsbad,3332427,86,68,18,13,37,266,0,58.1,48.8,N/A,18,34,44,44.27%,$98904,5.4%,$1747,804,$987000,2198,$449,48,71.70%,4%,37%,48%,59,27 mins,3.60%,1.40%,5.60%,San Diego County,56.30%,36.60%,2.1%,5.3%,64.5%,23.5%,11.4%,Pacific Standard Time,28,5.9,42.40%,26,N/A,19,22.1%,0.00,7,0,1314,N/A,N/A,CA-11691
Casmalia,California,88,782,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,9,12,23,54,0.0%,$47031,0%,$2365,1055,$205000,N/A,N/A,54,68.10%,4%,34%,34%,82,19 mins,3.70%,0.80%,-63.30%,Santa Barbara County,59.90%,31.50%,0.0%,5.4%,19.7%,74.8%,36%,Pacific Standard Time,238,5.7,29.50%,6,N/A,23,12.3%,84.03,1,0,298,N/A,N/A,CA-11754
Cassel,California,266,173,Redding,179027,89,45,44,24,89,249,22,44.2,38.7,5,16,31,63,14.08%,$34600,0%,N/A,N/A,$185800,N/A,N/A,33,54.80%,7%,36%,18%,86,19 mins,4.90%,1.50%,-23.60%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,342,4.8,33.30%,0,N/A,N/A,16.1%,24.88,0,0,379,N/A,N/A,CA-11782
Castaic,California,18479,2658,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,5,15,29,36,39.09%,$120574,4.1%,$2078,750,$678800,1896,$358,24,81.70%,3%,35%,23%,67,30 mins,5.00%,0.70%,6.40%,Los Angeles County,71.80%,22.40%,9.1%,3.0%,55.5%,28.6%,18.6%,Pacific Standard Time,104,6.2,41.10%,23,N/A,16,24.7%,5.37,1,0,3342,N/A,N/A,CA-11796
Castle Hill,California,1164,1695,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,16,31,55,75.84%,$250001,0%,$2327,803,$1700000,2941,$578,43,96.30%,4%,41%,40%,66,37 mins,3.40%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,0.1%,0.5%,89.9%,9.5%,7.9%,Pacific Standard Time,155,5.4,48.00%,N/A,N/A,N/A,19.5%,0.00,0,0,4738,N/A,N/A,CA-11915
Castro Valley,California,64392,3835,San Francisco-Oakland-Hayward,4696902,77,57,20,21,66,261,0,52.6,47.3,5,16,31,41,43.31%,$113150,4.6%,$2193,881,$1000000,1766,$566,52,68.70%,4%,42%,41%,63,34 mins,3.30%,1.40%,5.00%,Alameda County,78.10%,14.50%,25.1%,7.9%,44.2%,16.8%,24.7%,Pacific Standard Time,155,5.4,45.00%,39,26,31,20.3%,6.57,0,0,5630,N/A,N/A,CA-11964
Castroville,California,6332,6545,Salinas,430906,74,61,13,17,57,262,0,51.2,46.1,5,25,43,28,7.08%,$66839,19.3%,N/A,N/A,$687500,1337,$514,44,30.90%,7%,51%,50%,70,24 mins,4.70%,1.80%,21.80%,Monterey County,66.80%,26.20%,2.4%,0.6%,9.4%,87.3%,46.6%,Pacific Standard Time,267,5.4,50.50%,72,N/A,63,25.7%,16.39,N/A,0,6542,N/A,N/A,CA-11978
Cathedral City,California,54812,2389,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,271,0,52.9,42.7,6,13,30,37,23.77%,$50350,16%,$1225,1064,$419500,1684,$249,31,48.40%,6%,40%,48%,75,20 mins,5.30%,2.20%,6.20%,Riverside County,49.70%,44.40%,4.5%,2.8%,31.3%,59.4%,31.2%,Pacific Standard Time,850,5.7,53.20%,36,N/A,43,24.1%,14.20,4,0,44196,260,1087,CA-12048
Catheys Valley,California,741,33,None,N/A,93,55,38,30,57,267,1,43.9,39,6,18,36,57,21.03%,$53600,13.7%,N/A,N/A,$699000,2330,$300,28,66.90%,7%,55%,29%,75,31 mins,3.90%,0.10%,-22.10%,Mariposa County,35.20%,58.40%,0.0%,0.0%,90.1%,4.5%,10.1%,N/A,N/A,5.2,34.00%,1,N/A,10,17.3%,24.94,0,0,141,N/A,N/A,CA-12062
Cayucos,California,2228,918,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,284,0,50.8,45.7,6,18,37,56,38.11%,$70602,13.1%,N/A,N/A,$1400000,1484,$943,43,31.50%,6%,39%,19%,85,21 mins,3.20%,1.30%,-0.40%,San Luis Obispo County,48.90%,40.90%,3.1%,0.0%,82.7%,13.2%,2.6%,Pacific Standard Time,238,5.3,47.00%,43,N/A,24,18.1%,4.11,1,0,1875,N/A,N/A,CA-12132
Cazadero,California,340,40,Santa Rosa,489819,78,56,22,51,75,260,0,51.1,45.8,5,19,40,56,26.72%,$95455,0%,N/A,N/A,$515400,N/A,N/A,61,30.60%,4%,45%,42%,87,25 mins,3.00%,1.70%,-21.30%,Sonoma County,68.80%,22.00%,0.0%,2.5%,83.2%,10.5%,2.8%,Pacific Standard Time,167,4.9,54.00%,0,N/A,N/A,15.0%,68.03,0,0,37501,N/A,N/A,CA-12146
Cedar Ridge,California,1267,124,Sonora,54515,91,52,39,41,67,259,8,40.2,35,5,21,42,53,21.23%,$61401,4.3%,N/A,N/A,$435000,1858,$234,35,42.30%,5%,40%,12%,74,27 mins,4.60%,1.30%,-10.90%,Tuolumne County,35.20%,56.20%,0.4%,0.3%,90.2%,6.9%,1%,N/A,N/A,5.1,49.40%,25,N/A,43,22.5%,0.00,0,0,47,N/A,N/A,CA-12300
Cedarville,California,711,53,None,N/A,87,40,47,15,84,243,31,35.1,30,7,24,47,55,16.92%,$47750,1.1%,N/A,N/A,$295000,1809,$163,43,49.50%,5%,40%,12%,95,15 mins,6.40%,0.90%,-42.40%,Modoc County,22.80%,70.20%,0.3%,0.0%,74.0%,17.3%,11.9%,N/A,N/A,5.1,51.20%,2,N/A,N/A,17.3%,19.69,0,0,70,N/A,N/A,CA-12328
Centerville,California,314,64,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,24,49,34,3.63%,$85469,0%,$851,832,$263700,N/A,N/A,42,37.00%,7%,40%,25%,65,22 mins,7.30%,2.00%,68.70%,Fresno County,49.20%,43.20%,0.0%,0.0%,50.8%,48.5%,19.1%,Pacific Standard Time,327,5.3,49.10%,26,N/A,31,14.2%,0.00,0,1,57,N/A,N/A,CA-12412
Ceres,California,48355,5093,Modesto,550081,95,56,39,13,55,264,0,52.3,46.4,6,24,47,30,11.33%,$59247,14.3%,$1238,874,$399000,1583,$252,32,59.30%,8%,60%,69%,47,28 mins,7.50%,1.30%,7.90%,Stanislaus County,46.80%,45.00%,6.7%,2.8%,25.4%,61.8%,25.5%,Pacific Standard Time,22,5.1,50.10%,39,19,45,22.5%,20.23,0,0,97,425,2356,CA-12524
Cerritos,California,49388,5749,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,283,0,55.7,46.9,5,15,55,45,53.62%,$109229,3.8%,$2476,833,$899000,1896,$474,44,73.80%,4%,28%,25%,50,33 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,60.8%,7.2%,15.2%,12.8%,43.9%,Pacific Standard Time,104,6.2,40.20%,53,N/A,57,19.2%,5.88,4,1,4936,250,3226,CA-12552
Chalfant,California,1010,35,None,N/A,96,50,46,5,29,277,8,31.5,23.4,5,18,37,45,31.45%,$59491,6.4%,N/A,N/A,$399900,1680,$238,29,90.60%,9%,37%,20%,99,16 mins,3.50%,6.50%,25.80%,Mono County,52.50%,40.00%,0.0%,0.0%,96.3%,2.3%,0%,N/A,N/A,5.7,63.60%,3,N/A,N/A,15.0%,47.85,0,0,15431,N/A,N/A,CA-12594
Challenge-Brownsville,California,1171,86,Yuba City,176545,89,52,37,52,79,244,8,47.6,42.1,N/A,18,36,58,12.16%,$79208,0%,N/A,N/A,$425000,1507,$282,45,58.50%,6%,43%,46%,68,30 mins,6.40%,1.50%,-36.60%,Yuba County,34.40%,57.30%,0.0%,0.0%,79.8%,3.8%,3.6%,Pacific Standard Time,100,4.8,37.80%,0,N/A,8,22.0%,75.91,0,0,192,N/A,N/A,CA-12612
Channel Islands Beach,California,2699,6582,Oxnard-Thousand Oaks-Ventura,841387,74,65,9,15,36,276,0,54.3,45.8,N/A,18,36,50,44.36%,$89261,4.7%,$2105,924,$1900000,2168,$876,42,31.20%,4%,30%,40%,80,33 mins,3.90%,1.00%,-17.80%,Ventura County,54.60%,37.20%,1.6%,1.4%,78.0%,14.1%,7.3%,Pacific Standard Time,49,6,42.40%,24,0,44,26.0%,0.00,2,0,1186,N/A,N/A,CA-12669
Charter Oak,California,9963,10217,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,19,37,288,0,55.7,46.9,5,20,34,35,31.87%,$71496,5.8%,$1830,825,$625000,1502,$416,48,61.80%,4%,40%,30%,56,35 mins,5.00%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.0%,4.4%,25.7%,56.1%,25.1%,Pacific Standard Time,104,6.2,52.70%,45,28,44,22.0%,0.00,3,1,10125,N/A,N/A,CA-12734
Cherokee,California,100,45,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,14,28,52,23.16%,$36875,0%,N/A,N/A,$205500,N/A,N/A,33,79.50%,12%,49%,29%,58,20 mins,5.40%,2.10%,39.30%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,230,4.9,34.80%,4,N/A,N/A,21.7%,0.00,0,1,556,N/A,N/A,CA-12818
Cherokee Strip,California,289,1505,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,21,39,52,0.0%,$32500,26.7%,N/A,N/A,$106200,N/A,N/A,43,46.70%,7%,34%,25%,65,23 mins,8.40%,1.20%,-38.30%,Kern County,40.40%,53.10%,0.0%,0.0%,38.0%,62.0%,50.8%,Pacific Standard Time,492,5.6,39.80%,6,N/A,40,14.0%,0.00,1,0,351,N/A,N/A,CA-12860
Cherry Valley,California,8026,988,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,274,1,52.9,42.7,5,18,30,49,19.2%,$70471,11%,N/A,N/A,$494900,2045,$242,42,73.10%,5%,41%,55%,81,33 mins,4.80%,2.20%,29.60%,Riverside County,49.70%,44.40%,3.3%,1.6%,66.5%,22.7%,9%,Pacific Standard Time,850,5.7,44.30%,38,N/A,N/A,20.0%,26.36,4,0,26440,N/A,N/A,CA-12916
Cherryland,California,15976,13355,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,34,18.0%,$73429,15.5%,$2079,789,$680000,1266,$537,57,24.00%,5%,46%,48%,51,30 mins,3.30%,1.40%,20.10%,Alameda County,78.10%,14.50%,12.2%,12.2%,18.2%,54.6%,33.3%,Pacific Standard Time,155,5.4,57.90%,59,37,53,27.5%,0.00,0,0,5638,N/A,N/A,CA-12902
Chester,California,2088,312,None,N/A,84,41,43,41,83,243,121,34.5,29.9,5,20,40,49,19.52%,$57083,4.9%,N/A,N/A,$399500,1657,$241,43,58.20%,8%,34%,0%,89,21 mins,6.40%,1.00%,23.50%,Plumas County,35.10%,55.00%,0.0%,0.0%,83.4%,7.3%,6.1%,N/A,N/A,5.1,41.40%,57,N/A,N/A,20.2%,37.12,0,0,2201,N/A,N/A,CA-12930
Chico,California,98683,2709,Chico,212744,94,55,39,28,65,249,0,48.2,42.5,5,19,51,29,38.49%,$57357,12.8%,N/A,N/A,$474000,1711,$277,36,40.10%,10%,38%,29%,39,16 mins,4.80%,2.10%,6.50%,Butte County,42.90%,46.50%,4.4%,1.9%,71.7%,17.7%,8.2%,Pacific Standard Time,230,4.9,63.80%,45,N/A,69,19.9%,22.46,0,0,672,581,2510,CA-13014
China Lake Acres,California,2450,469,Bakersfield,901362,103,59,44,5,20,274,0,46,38.8,N/A,29,57,33,17.91%,$70362,25.5%,$884,915,$159000,1223,$130,41,35.60%,7%,36%,25%,84,23 mins,8.40%,1.20%,57.50%,Kern County,40.40%,53.10%,0.0%,32.1%,55.1%,9.4%,8.7%,Pacific Standard Time,492,5.6,57.00%,0,N/A,28,16.1%,0.00,1,0,33964,N/A,N/A,CA-13157
Chinese Camp,California,146,243,Sonora,54515,95,56,39,33,70,261,0,40.2,35,5,22,42,45,0.0%,$24722,0%,N/A,N/A,$406900,N/A,N/A,39,76.70%,5%,40%,12%,73,27 mins,4.60%,1.30%,70.30%,Tuolumne County,35.20%,56.20%,5.5%,0.0%,48.6%,44.0%,4.4%,N/A,N/A,5.1,53.50%,9,N/A,21,48.6%,0.00,0,0,44,N/A,N/A,CA-13182
