City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cherryland,California,15976,13425,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,38,18.0%,$73429,14.86%,$1736,$703000,1264,$556,57,27.82%,51,7.89%,Alameda County,78.10%,14.50%,10.2%,13.01%,19.44%,54.6%,32.89%,Pacific Standard Time,155,5.4,57.90%,N/A,N/A,CA-12902,1.19,63.98%
Chester,California,2088,286,None,N/A,84,41,43,41,83,243,121,34.5,29.9,5,59,19.52%,$57083,11.0%,$703,N/A,N/A,N/A,43,79.27%,89,1.28%,Plumas County,35.10%,55.00%,0.0%,0.0%,88.79%,10.06%,3.78%,N/A,N/A,5.1,41.40%,N/A,N/A,CA-12930,7.29,58.21%
Chico,California,98683,2891,Chico,212744,94,55,39,28,65,249,0,48.2,42.5,5,30,38.49%,$57357,22.38%,$1145,$460000,1554,$296,36,47.61%,39,7.34%,Butte County,42.90%,46.50%,4.98%,2.22%,69.18%,19.01%,7.73%,Pacific Standard Time,230,4.9,63.80%,581,2510,CA-13014,34.14,65.96%
China Lake Acres,California,2450,470,Bakersfield,901362,103,59,44,5,20,274,0,46,38.8,N/A,34,17.91%,$70362,20.84%,$1065,N/A,N/A,N/A,41,44.24%,84,8.33%,Kern County,40.40%,53.10%,0.61%,19.27%,55.51%,16.61%,6.82%,Pacific Standard Time,492,5.6,57.00%,N/A,N/A,CA-13157,5.21,67.17%
Chinese Camp,California,146,162,Sonora,54515,95,56,39,33,70,261,0,40.2,35,5,45,0.0%,$24722,17.12%,N/A,N/A,N/A,N/A,39,89.04%,73,49.02%,Tuolumne County,35.20%,56.20%,8.9%,0.0%,67.81%,17.12%,8.9%,N/A,N/A,5.1,53.50%,N/A,N/A,CA-13182,0.9,41.46%
Chino,California,89170,3011,Riverside-San Bernardino-Ontario,4678371,93,67,26,17,35,285,0,46.3,36.6,5,37,23.39%,$85659,8.44%,$1697,$690000,1721,$401,35,61.99%,43,5.27%,San Bernardino County,52.10%,41.50%,15.02%,6.34%,22.75%,52.82%,23.4%,Pacific Standard Time,850,5.7,54.80%,352,2382,CA-13210,29.61,56.25%
Chino Hills,California,82800,1854,Riverside-San Bernardino-Ontario,4678371,93,67,26,15,33,288,0,46.3,36.6,5,39,48.06%,$104661,6.89%,$2226,$843000,1929,$437,28,74.0%,50,4.97%,San Bernardino County,52.10%,41.50%,37.03%,3.81%,28.6%,27.46%,29.9%,Pacific Standard Time,850,5.7,40.70%,112,1053,CA-13214,44.65,65.32%
Chowchilla,California,18443,1663,Madera,157761,96,54,42,12,50,271,0,48.3,43.1,6,34,8.51%,$56683,17.36%,$946,$370000,1968,$188,33,51.91%,54,6.43%,Madera County,39.10%,53.70%,4.46%,6.95%,33.73%,49.62%,15.44%,Pacific Standard Time,272,5.3,62.60%,207,1245,CA-13294,11.09,32.1%
Chualar,California,1413,2243,Salinas,430906,87,60,27,18,54,261,0,51.2,46.1,5,32,5.31%,$52031,23.83%,$1180,N/A,N/A,N/A,30,51.95%,81,2.12%,Monterey County,66.80%,26.20%,0.0%,0.0%,0.0%,98.44%,42.68%,Pacific Standard Time,267,5.4,55.20%,N/A,N/A,CA-13364,0.63,70.55%
Chula Vista,California,268779,5415,San Diego-Carlsbad,3332427,80,67,13,11,37,261,0,58.1,48.8,5,36,29.21%,$86132,9.52%,$1729,$700000,1679,$417,34,61.89%,57,9.66%,San Diego County,56.30%,36.60%,15.31%,5.1%,16.93%,60.26%,30.05%,Pacific Standard Time,28,5.9,48.00%,328,1386,CA-13392,49.64,66.46%
Citrus,California,10105,11483,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,19,37,278,0,55.7,46.9,N/A,35,13.84%,$81466,11.67%,$1820,N/A,N/A,N/A,60,67.76%,57,5.31%,Los Angeles County,71.80%,22.40%,6.2%,0.44%,12.72%,79.76%,32.02%,Pacific Standard Time,104,6.2,55.40%,N/A,N/A,CA-13560,0.88,66.39%
Citrus Heights,California,87665,6165,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,268,0,51.7,46.2,4,38,21.64%,$65867,10.45%,$1364,$438000,1427,$307,41,58.8%,34,5.98%,Sacramento County,58.00%,33.80%,3.48%,3.55%,67.62%,19.93%,13.66%,Pacific Standard Time,25,5.2,54.00%,353,2540,CA-13588,14.22,64.93%
Claremont,California,35610,2669,Los Angeles-Long Beach-Anaheim,13109903,94,67,27,22,32,282,0,55.7,46.9,5,40,56.33%,$101080,4.77%,$1604,$855000,1975,$433,52,70.85%,55,6.2%,Los Angeles County,71.80%,22.40%,15.0%,4.96%,50.69%,23.15%,17.94%,Pacific Standard Time,104,6.2,52.70%,139,2110,CA-13756,13.34,59.55%
Clarksburg,California,366,180,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51,45.4,5,41,21.03%,$49783,0.0%,N/A,N/A,N/A,N/A,22,74.32%,48,15.64%,Yolo County,66.70%,25.30%,1.91%,0.0%,66.39%,33.61%,0.0%,Pacific Standard Time,25,4.8,28.40%,N/A,N/A,CA-13784,2.03,89.67%
Clay,California,1130,167,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,45,23.88%,$89792,3.51%,N/A,N/A,N/A,N/A,33,86.73%,61,0.41%,Sacramento County,58.00%,33.80%,3.81%,0.0%,65.66%,26.28%,16.64%,Pacific Standard Time,25,5.2,40.20%,N/A,N/A,CA-13854,6.76,51.93%
Clayton,California,11585,3017,San Francisco-Oakland-Hayward,4696902,88,56,32,19,64,257,0,51.3,46,5,43,57.38%,$153607,1.01%,$3027,$1020000,2077,$491,33,89.11%,71,5.22%,Contra Costa County,67.50%,24.50%,12.65%,1.9%,67.66%,11.62%,11.26%,Pacific Standard Time,155,5.4,39.50%,8,1254,CA-13882,3.84,62.18%
Clear Creek,California,293,259,Susanville,30016,84,41,43,41,83,246,121,33,28.4,5,47,24.06%,$41528,7.85%,$808,$300000,1282,$234,45,59.04%,89,0.0%,Lassen County,20.80%,70.80%,0.0%,0.0%,84.3%,0.0%,0.0%,N/A,N/A,5,42.00%,N/A,N/A,CA-13910,1.13,55.56%
Clearlake,California,15329,1513,Clearlake,64479,91,55,36,33,66,262,1,46.9,40.7,4,38,6.33%,$36339,29.36%,$914,$279000,1423,$196,41,55.2%,75,19.67%,Lake County,46.60%,43.00%,0.95%,4.52%,59.0%,29.42%,8.23%,N/A,N/A,5,65.00%,772,2987,CA-13945,10.13,47.89%
Clearlake Oaks,California,2194,1108,Clearlake,64479,91,55,36,32,72,257,1,46.9,40.7,5,55,20.08%,$47139,13.72%,$1049,$225000,1172,$192,43,63.49%,84,14.97%,Lake County,46.60%,43.00%,1.78%,0.55%,83.91%,11.8%,12.63%,N/A,N/A,5,45.10%,N/A,N/A,CA-13966,1.98,44.52%
Clearlake Riviera,California,4408,833,Clearlake,64479,90,54,36,41,84,261,2,46.9,40.7,N/A,38,8.85%,$71302,8.2%,$1498,$339000,1527,$222,24,74.82%,81,11.64%,Lake County,46.60%,43.00%,0.0%,9.12%,54.13%,34.71%,5.15%,N/A,N/A,5,55.10%,N/A,N/A,CA-13985,5.29,57.0%
Cleone,California,841,529,Ukiah,86061,68,52,16,51,106,216,0,49.5,44.4,9,42,16.8%,$83235,5.28%,N/A,N/A,N/A,N/A,31,97.15%,87,3.2%,Mendocino County,58.20%,28.70%,0.0%,0.0%,65.28%,26.04%,16.17%,N/A,N/A,5.2,39.10%,N/A,N/A,CA-14008,1.59,60.51%
Clio,California,184,312,None,N/A,85,43,42,37,70,238,56,34.5,29.9,5,22,33.73%,$28617,45.11%,N/A,N/A,N/A,N/A,27,60.33%,85,54.02%,Plumas County,35.10%,55.00%,0.0%,0.0%,91.85%,8.15%,0.0%,N/A,N/A,5.1,52.40%,N/A,N/A,CA-14106,0.59,66.92%
Cloverdale,California,8854,2820,Santa Rosa,489819,91,57,34,44,76,264,0,51.1,45.8,5,43,24.69%,$80896,8.69%,$1324,$502000,1353,$371,32,67.99%,84,1.55%,Sonoma County,68.80%,22.00%,1.57%,1.2%,64.93%,27.86%,18.14%,Pacific Standard Time,167,4.9,40.60%,179,1301,CA-14190,3.14,63.37%
Clovis,California,112663,4432,Fresno,1000918,98,56,42,13,50,272,0,51,44.4,4,35,34.52%,$84119,8.84%,$1247,$450000,1737,$259,26,66.86%,48,6.25%,Fresno County,49.20%,43.20%,10.91%,2.72%,49.54%,32.68%,12.94%,Pacific Standard Time,327,5.3,48.70%,212,1993,CA-14218,25.42,66.1%
Clyde,California,737,5264,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,46,23.29%,$83077,7.19%,$1557,$507000,879,$577,56,84.67%,70,0.0%,Contra Costa County,67.50%,24.50%,7.19%,0.0%,82.23%,2.71%,0.95%,Pacific Standard Time,155,5.4,36.30%,N/A,N/A,CA-14232,0.14,56.78%
Coachella,California,45658,1518,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,274,0,52.9,42.7,6,36,3.27%,$33999,18.89%,$830,$450000,1642,$274,17,73.33%,58,16.55%,Riverside County,49.70%,44.40%,0.36%,0.52%,2.27%,96.66%,39.46%,Pacific Standard Time,850,5.7,49.30%,271,1923,CA-14260,30.08,70.67%
Coalinga,California,17252,2519,Fresno,1000918,98,57,41,8,34,270,0,51,44.4,5,34,12.59%,$62420,18.91%,$851,$285000,1500,$190,34,63.54%,78,9.62%,Fresno County,49.20%,43.20%,1.9%,2.87%,28.15%,61.96%,21.61%,Pacific Standard Time,327,5.3,62.80%,250,1326,CA-14274,6.85,44.49%
Coarsegold,California,4893,284,Madera,157761,94,54,40,28,54,267,2,48.3,43.1,4,41,20.37%,$71846,6.55%,N/A,$411000,1835,$224,21,91.6%,78,7.43%,Madera County,39.10%,53.70%,0.0%,1.66%,78.85%,14.53%,3.86%,Pacific Standard Time,272,5.3,45.90%,N/A,N/A,CA-14288,17.23,51.06%
Cobb,California,805,162,Clearlake,64479,90,54,36,38,73,259,2,46.9,40.7,4,52,22.04%,$78304,5.84%,N/A,$340000,1365,$249,34,80.0%,87,6.24%,Lake County,46.60%,43.00%,0.0%,0.0%,92.92%,7.08%,7.08%,N/A,N/A,5,21.60%,N/A,N/A,CA-14302,4.98,60.31%
Coffee Creek,California,187,16,None,N/A,89,44,45,28,81,219,10,44.4,38.7,N/A,64,28.03%,$43229,14.97%,$943,N/A,N/A,N/A,45,86.44%,73,15.22%,Trinity County,38.30%,48.60%,1.6%,0.0%,85.03%,1.6%,1.07%,N/A,N/A,4.8,49.10%,N/A,N/A,CA-14406,11.52,26.29%
Cohasset,California,497,20,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,44,28.23%,$67697,4.23%,N/A,N/A,N/A,N/A,25,87.73%,71,0.0%,Butte County,42.90%,46.50%,2.21%,0.0%,95.57%,2.21%,2.21%,Pacific Standard Time,230,4.9,29.60%,N/A,N/A,CA-14442,25.05,50.25%
Cold Springs (Tuolumne Cnty),California,100,58,Sonora,54515,85,46,39,46,75,259,101,N/A,N/A,N/A,N/A,N/A,$34963,0.0%,N/A,$300000,1200,$250,49,0.0%,81,0.0%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.1,7.60%,N/A,N/A,CA-14454,1.73,0.0%
Coleville,California,353,18,None,N/A,74,38,36,42,85,277,359,31.5,23.4,5,31,44.54%,$45147,42.49%,$1079,N/A,N/A,N/A,32,7.93%,97,0.0%,Mono County,52.50%,40.00%,0.0%,0.0%,55.52%,40.23%,0.0%,N/A,N/A,5.7,65.20%,N/A,N/A,CA-14484,19.27,75.93%
Colfax,California,2258,1601,Sacramento--Roseville--Arden-Arcade,2374749,87,51,36,47,78,246,10,44.5,38.9,5,36,14.79%,$62295,13.42%,$1270,$600000,1974,$304,36,54.25%,64,6.22%,Placer County,39.50%,51.10%,0.0%,3.32%,78.92%,13.77%,0.97%,Pacific Standard Time,25,4.8,52.90%,N/A,N/A,CA-14498,1.41,60.93%
College City,California,205,70,None,N/A,94,54,40,24,59,261,0,51.3,45.2,5,30,18.75%,$77750,0.0%,N/A,N/A,N/A,N/A,59,77.07%,39,0.0%,Colusa County,39.70%,53.00%,0.0%,0.0%,19.51%,80.49%,30.73%,N/A,N/A,5.1,39.10%,N/A,N/A,CA-14554,2.93,60.54%
Collierville,California,2354,357,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,N/A,32,13.48%,$71350,2.08%,$1256,N/A,N/A,N/A,50,73.34%,60,3.03%,San Joaquin County,53.40%,39.20%,2.25%,0.0%,61.05%,33.64%,14.44%,Pacific Standard Time,22,5,43.40%,N/A,N/A,CA-14708,6.6,61.68%
Colma,California,1492,789,San Francisco-Oakland-Hayward,4696902,69,57,12,25,68,264,0,52.6,47.3,6,37,31.42%,$118750,5.83%,$2229,N/A,N/A,N/A,58,48.79%,75,2.12%,San Mateo County,75.70%,18.40%,35.79%,2.48%,23.26%,37.4%,38.81%,Pacific Standard Time,155,4.9,53.60%,1851,21494,CA-14736,1.89,74.11%
Coloma,California,390,116,Sacramento--Roseville--Arden-Arcade,2374749,92,53,39,39,70,246,1,42.9,37.5,5,50,32.55%,$90250,15.64%,N/A,N/A,N/A,N/A,37,52.66%,63,16.87%,El Dorado County,38.30%,51.80%,0.0%,0.0%,96.92%,0.26%,0.0%,Pacific Standard Time,25,4.8,23.10%,N/A,N/A,CA-14764,3.36,83.59%
Colton,California,54215,3486,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,281,0,46.3,36.6,5,32,18.52%,$56762,15.11%,$1213,$455000,1330,$342,38,53.87%,44,6.75%,San Bernardino County,52.10%,41.50%,3.54%,7.52%,14.47%,73.13%,22.1%,Pacific Standard Time,850,5.7,53.60%,390,2755,CA-14890,15.55,61.07%
Columbia,California,2086,350,Sonora,54515,91,52,39,41,67,256,6,40.2,35,5,53,19.81%,$40276,20.08%,$703,N/A,N/A,N/A,41,72.16%,73,10.27%,Tuolumne County,35.20%,56.20%,2.83%,0.1%,84.61%,6.95%,6.28%,N/A,N/A,5.1,53.20%,N/A,N/A,CA-14904,5.96,46.22%
Colusa,California,6111,1787,None,N/A,95,54,41,24,59,264,0,51.3,45.2,5,39,16.04%,$54605,7.65%,$830,N/A,N/A,N/A,46,60.83%,32,2.7%,Colusa County,39.70%,53.00%,1.21%,2.78%,39.86%,53.38%,23.55%,N/A,N/A,5.1,50.00%,101,1321,CA-14946,3.42,60.26%
Commerce,California,12738,1951,Los Angeles-Long Beach-Anaheim,13109903,85,69,16,15,28,285,0,55.7,46.9,5,38,11.86%,$54639,11.44%,$1110,$463000,716,$647,61,59.33%,23,5.56%,Los Angeles County,71.80%,22.40%,0.88%,0.82%,2.34%,95.17%,36.94%,Pacific Standard Time,104,6.2,57.60%,1077,7841,CA-14974,6.53,57.98%
Comptche,California,142,123,Ukiah,86061,82,54,28,40,94,216,0,49.5,44.4,4,57,15.83%,$33696,33.1%,$1321,N/A,N/A,N/A,31,41.55%,90,11.11%,Mendocino County,58.20%,28.70%,0.0%,0.0%,90.14%,9.86%,0.0%,N/A,N/A,5.2,54.40%,N/A,N/A,CA-15030,1.15,75.0%
Compton,California,95804,9552,Los Angeles-Long Beach-Anaheim,13109903,78,66,12,14,32,286,0,55.7,46.9,5,32,9.3%,$58703,19.46%,$1236,$590000,1291,$457,62,56.36%,44,9.08%,Los Angeles County,71.80%,22.40%,1.05%,27.58%,0.87%,69.34%,30.07%,Pacific Standard Time,104,6.2,59.40%,1142,2427,CA-15044,10.03,61.8%
Concord,California,129227,4230,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,263,0,51.3,46,5,38,37.37%,$92706,9.01%,$1800,$703000,1480,$475,47,59.18%,55,4.74%,Contra Costa County,67.50%,24.50%,12.8%,3.61%,47.42%,29.08%,24.41%,Pacific Standard Time,155,5.4,48.00%,414,3491,CA-16000,30.55,67.52%
Concow,California,472,17,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,N/A,50,26.6%,$31667,6.36%,$756,N/A,N/A,N/A,37,72.03%,71,17.16%,Butte County,42.90%,46.50%,0.0%,0.0%,68.43%,17.16%,8.69%,Pacific Standard Time,230,4.9,43.70%,N/A,N/A,CA-16035,27.41,41.02%
Contra Costa Centre,California,6667,10417,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,32,79.98%,$122344,6.85%,$2410,$525000,969,$542,31,21.96%,50,3.58%,Contra Costa County,67.50%,24.50%,24.66%,4.71%,55.87%,9.85%,32.49%,Pacific Standard Time,155,5.4,55.40%,N/A,N/A,CA-16090,0.64,78.67%
Copperopolis,California,3566,229,None,N/A,96,55,41,29,70,261,0,46.3,41.4,5,51,17.47%,$81750,7.82%,$1929,N/A,N/A,N/A,19,86.43%,74,8.38%,Calaveras County,33.80%,57.40%,1.15%,4.04%,77.62%,15.37%,2.72%,N/A,N/A,5.3,47.10%,N/A,N/A,CA-16210,15.59,53.66%
Corcoran,California,22078,2960,Hanford-Corcoran,152692,97,54,43,9,39,267,0,52,45.4,5,35,4.06%,$42997,28.84%,$870,$301000,1835,$164,37,44.11%,63,11.76%,Kings County,39.70%,52.70%,0.8%,12.19%,15.3%,69.32%,19.69%,Pacific Standard Time,248,5.5,67.00%,552,1273,CA-16224,7.46,27.07%
Corning,California,7589,2138,Red Bluff,64494,95,55,40,25,68,253,1,46.7,40.8,6,33,10.54%,$48038,20.75%,$801,$260000,915,$284,39,61.14%,47,8.12%,Tehama County,28.50%,64.80%,0.69%,0.61%,36.25%,59.27%,18.07%,N/A,N/A,4.9,47.70%,371,2799,CA-16322,3.55,64.64%
Corona,California,168112,4209,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,275,0,52.9,42.7,4,35,27.95%,$88434,9.5%,$1705,$700000,1862,$376,28,65.06%,62,4.29%,Riverside County,49.70%,44.40%,10.5%,6.5%,31.66%,47.9%,24.0%,Pacific Standard Time,850,5.7,45.60%,170,2037,CA-16350,39.94,66.15%
Coronado,California,24526,3140,San Diego-Carlsbad,3332427,76,65,11,11,38,265,0,58.1,48.8,5,41,64.81%,$108992,5.77%,$2621,$2485000,1996,$1245,45,49.52%,61,3.95%,San Diego County,56.30%,36.60%,3.14%,4.06%,72.69%,17.09%,9.1%,Pacific Standard Time,28,5.9,46.50%,42,1534,CA-16378,7.81,63.64%
Coronita,California,3968,6613,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,31,272,0,52.9,42.7,N/A,28,20.19%,$104007,2.17%,$1552,$607000,1971,$308,52,90.16%,61,6.81%,Riverside County,49.70%,44.40%,2.75%,0.88%,38.03%,57.91%,20.39%,Pacific Standard Time,850,5.7,44.60%,N/A,N/A,CA-16420,0.6,68.27%
Corralitos,California,2260,251,Santa Cruz-Watsonville,269925,75,61,14,25,63,256,0,51.5,46.1,5,51,38.85%,$173293,4.87%,$3048,N/A,N/A,N/A,43,92.16%,72,12.28%,Santa Cruz County,73.30%,17.30%,4.96%,0.0%,70.4%,20.8%,23.23%,Pacific Standard Time,100,5.2,32.40%,N/A,N/A,CA-16434,8.99,67.37%
Corte Madera,California,9793,3099,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,263,0,51.5,46.6,7,45,73.13%,$153101,4.87%,$2757,$1570000,1599,$982,55,69.17%,73,5.07%,Marin County,77.30%,15.50%,5.23%,1.74%,76.69%,7.67%,12.01%,Pacific Standard Time,155,5.2,40.70%,N/A,N/A,CA-16462,3.16,68.07%
Costa Mesa,California,112958,7145,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,12,36,274,0,58.9,49.6,5,36,41.07%,$90370,10.29%,$1927,$1190000,1686,$706,47,41.85%,45,4.77%,Orange County,50.90%,42.30%,9.0%,1.51%,48.95%,36.36%,24.72%,Pacific Standard Time,104,5.9,55.60%,273,3278,CA-16532,15.81,72.67%
Cotati,California,7487,4004,Santa Rosa,489819,83,58,25,34,78,257,0,51.1,45.8,5,39,33.62%,$86982,9.55%,$1643,$750000,1678,$447,32,57.83%,68,2.99%,Sonoma County,68.80%,22.00%,2.35%,1.12%,70.16%,22.29%,12.22%,Pacific Standard Time,167,4.9,52.40%,523,1243,CA-16560,1.87,70.13%
Coto de Caza,California,15509,1988,Los Angeles-Long Beach-Anaheim,13109903,97,67,30,13,32,277,0,58.9,49.6,5,46,65.09%,$200600,3.34%,$3365,$1270000,2500,$508,23,91.39%,69,4.0%,Orange County,50.90%,42.30%,8.42%,1.72%,74.76%,11.19%,13.06%,Pacific Standard Time,104,5.9,30.90%,N/A,N/A,CA-16580,7.8,68.31%
Cottonwood,California,5435,11815,Redding,179027,97,54,43,34,76,251,1,44.2,38.7,5,41,14.84%,$65335,14.06%,$1019,$229000,1090,$210,38,81.51%,62,1.49%,Shasta County,27.50%,63.90%,1.75%,0.18%,82.12%,10.38%,2.28%,Pacific Standard Time,342,4.8,53.30%,N/A,N/A,CA-16630,0.46,59.79%
Coultervillle,California,85,20,None,N/A,92,54,38,36,59,267,3,N/A,N/A,N/A,N/A,N/A,$45000,N/A,N/A,N/A,N/A,N/A,78,38.80%,72,3.90%,Mariposa County,35.20%,58.40%,0.0%,0.0%,91.8%,8.2%,N/A,N/A,N/A,5.2,83.50%,N/A,N/A,N/A,4.25,N/A
Country Club,California,9242,4814,Stockton-Lodi,767967,93,55,38,17,60,257,0,52,46.2,N/A,34,13.62%,$57391,15.57%,$1139,$374000,1345,$278,61,64.38%,44,10.41%,San Joaquin County,53.40%,39.20%,4.93%,6.25%,33.51%,52.75%,15.03%,Pacific Standard Time,22,5,56.90%,N/A,N/A,CA-16651,1.92,62.52%
Courtland,California,473,263,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,54,46.6%,$59302,2.11%,N/A,N/A,N/A,N/A,45,64.69%,55,0.0%,Sacramento County,58.00%,33.80%,1.69%,0.0%,54.33%,43.97%,32.98%,Pacific Standard Time,25,5.2,65.10%,N/A,N/A,CA-16714,1.8,64.92%
Covelo,California,1352,190,Ukiah,86061,90,53,37,46,89,212,2,49.5,44.4,4,31,15.42%,$37969,33.58%,$1185,N/A,N/A,N/A,45,70.81%,90,15.42%,Mendocino County,58.20%,28.70%,0.59%,1.33%,38.54%,40.09%,18.79%,N/A,N/A,5.2,61.70%,N/A,N/A,CA-16728,7.1,46.18%
Covina,California,47787,6788,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,18,36,288,0,55.7,46.9,5,38,25.91%,$77913,9.08%,$1587,$756000,1552,$487,57,58.82%,53,6.83%,Los Angeles County,71.80%,22.40%,12.96%,3.86%,21.2%,59.97%,24.63%,Pacific Standard Time,104,6.2,50.80%,356,2477,CA-16742,7.04,67.36%
Cowan,California,472,3371,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,26,0.0%,$66082,0.0%,N/A,N/A,N/A,N/A,57,42.8%,59,22.61%,Stanislaus County,46.80%,45.00%,9.53%,0.0%,27.75%,57.2%,22.88%,Pacific Standard Time,22,5.1,28.30%,N/A,N/A,CA-16762,0.14,73.7%
Crescent City,California,6690,3413,Crescent City,27968,64,54,10,71,125,182,1,51.5,45.1,N/A,34,8.65%,$33347,24.77%,$1005,N/A,N/A,N/A,50,37.83%,83,8.08%,Del Norte County,36.50%,53.70%,1.9%,7.37%,49.45%,33.8%,11.45%,N/A,N/A,3.1,68.80%,342,4630,CA-17022,1.96,27.97%
Crescent Mills,California,70,17,None,N/A,86,44,42,49,73,238,75,34.5,29.9,N/A,63,48.57%,$31655,62.86%,N/A,N/A,N/A,N/A,42,72.86%,86,0.0%,Plumas County,35.10%,55.00%,0.0%,0.0%,78.57%,21.43%,0.0%,N/A,N/A,5.1,48.80%,N/A,N/A,CA-17050,4.24,37.14%
Cressey,California,243,138,Merced,279252,95,54,41,13,55,263,0,51.9,46.1,6,35,26.25%,$65536,2.06%,N/A,N/A,N/A,N/A,65,51.85%,64,8.54%,Merced County,52.70%,40.60%,0.0%,0.0%,45.68%,47.33%,4.94%,Pacific Standard Time,22,5.3,36.70%,N/A,N/A,CA-17078,1.76,48.24%
Crest,California,2721,417,San Diego-Carlsbad,3332427,90,69,21,15,43,263,0,58.1,48.8,4,46,27.19%,$107578,5.92%,$1298,$863000,1935,$446,41,90.92%,67,2.27%,San Diego County,56.30%,36.60%,0.85%,2.28%,71.19%,19.22%,10.33%,Pacific Standard Time,28,5.9,46.00%,N/A,N/A,CA-17106,6.53,54.44%
Crestline,California,9351,673,Riverside-San Bernardino-Ontario,4678371,81,44,37,37,40,284,31,46.3,36.6,5,44,26.89%,$63290,13.78%,$1227,$370000,1242,$298,55,65.41%,73,4.75%,San Bernardino County,52.10%,41.50%,0.38%,3.13%,72.81%,18.99%,6.92%,Pacific Standard Time,850,5.7,49.50%,N/A,N/A,CA-17162,13.9,60.01%
Creston,California,31,55,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,24,49,286,0,50.8,45.7,5,45,19.35%,$83523,0.0%,N/A,$1875000,2081,$901,36,100.0%,83,0.0%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,0.0%,54.84%,19.35%,Pacific Standard Time,238,5.3,28.80%,N/A,N/A,CA-17232,0.56,64.52%
C-Road,California,90,34,None,N/A,85,43,42,38,69,241,55,34.5,29.9,N/A,29,26.15%,$78796,0.0%,N/A,N/A,N/A,N/A,24,50.0%,85,0.0%,Plumas County,35.10%,55.00%,0.0%,0.0%,100.0%,0.0%,12.22%,N/A,N/A,5.1,6.80%,N/A,N/A,CA-17267,2.66,58.46%
Crockett,California,3205,3024,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,257,0,51.3,46,6,49,41.1%,$90070,6.18%,$1373,$655000,2356,$278,78,62.18%,64,7.53%,Contra Costa County,67.50%,24.50%,2.81%,5.18%,69.86%,19.59%,10.02%,Pacific Standard Time,155,5.4,49.30%,N/A,N/A,CA-17274,1.06,61.42%
Cromberg,California,312,35,None,N/A,86,43,43,38,67,241,54,34.5,29.9,5,66,18.18%,$69861,0.0%,N/A,N/A,N/A,N/A,30,94.87%,83,14.58%,Plumas County,35.10%,55.00%,0.0%,0.0%,97.12%,0.0%,0.0%,N/A,N/A,5.1,55.80%,N/A,N/A,CA-17288,9.03,36.36%
Crowley Lake,California,1145,396,None,N/A,78,40,38,15,77,277,93,31.5,23.4,5,32,39.45%,$88500,36.86%,$925,N/A,N/A,N/A,31,88.65%,99,0.0%,Mono County,52.50%,40.00%,2.71%,0.0%,59.21%,38.08%,1.05%,N/A,N/A,5.7,51.30%,N/A,N/A,CA-17372,2.89,82.44%
Crows Landing,California,346,210,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,45,3.63%,$30458,26.59%,N/A,$352000,1051,$335,65,48.27%,73,7.55%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,17.92%,82.08%,48.84%,Pacific Standard Time,22,5.1,68.30%,N/A,N/A,CA-17428,1.65,55.21%
