City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
McCloud,California,959,396,None,N/A,$42500,16.99%,51,N/A,N/A,N/A,82,65.55%,$1136,56.08%,N/A,N/A,14.29%,10.35%,43.53%,Siskiyou County,35.30%,55.30%,0.0%,0.94%,83.32%,6.47%,3.02%,N/A,91,47,44,54,29,38%,20%,40,48,87,N/A,N/A,N/A,58.11,1.22,28.97,25.34%,5.93%,42.22%,28.1,9,6.1,7.8,89,1983,3.2,2.42,CA-44784,41.2540615,-122.1360708
McFarland,California,13971,5213,Bakersfield,905644,$42641,3.96%,25,$300000,1186,$253,33,53.77%,$1024,55.78%,431,1049,26.8%,6.37%,57.06%,Kern County,40.40%,53.10%,0.84%,1.32%,7.57%,90.28%,29.47%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,59,276,5.6,2.68,CA-44826,35.6779414,-119.232729
McGee Creek,California,15,4,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mono County,52.50%,40.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,78,42,36,51,18,21%,14%,30,37,76,76%,95%,49%,23.98,1.66,11.75,6.79%,4.51%,10.56%,0.0,0,6.0,5.8,99,7137,5.7,4.01,CA-44830,37.5726657,-118.7909999
McKinleyville,California,16913,810,Eureka-Arcata-Fortuna,137014,$68239,35.18%,38,$400000,1102,$363,28,69.34%,$1327,52.3%,N/A,N/A,14.06%,8.8%,59.62%,Humboldt County,55.30%,30.60%,4.9%,0.41%,72.18%,10.55%,3.99%,N/A,66,56,10,49,40,38%,20%,40,48,63,N/A,N/A,N/A,48.08,1.43,22.4,41.32%,21.98%,56.0%,0.0,0,6.1,7.8,78,297,5,20.88,CA-44910,40.9486998,-124.0856456
McKittrick,California,93,35,Bakersfield,905644,$43750,8.33%,53,N/A,N/A,N/A,82,63.85%,$583,48.1%,N/A,N/A,41.94%,13.04%,58.23%,Kern County,40.40%,53.10%,0.0%,0.0%,79.57%,12.9%,6.45%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,72%,77%,70%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,79,207,5.6,2.62,CA-44924,35.2980284,-119.624921
McSwain,California,5042,836,Merced,279150,$122235,40.76%,38,$690000,2117,$326,25,87.27%,$1120,40.55%,N/A,N/A,12.12%,4.11%,61.38%,Merced County,52.70%,40.60%,14.2%,1.33%,60.13%,21.32%,12.87%,Pacific Standard Time,96,57,39,63,37,40%,22%,46,52,93,76%,95%,49%,11.7,0.13,5.85,14.74%,0.88%,30.22%,0.0,0,6.0,5.8,57,141,5.3,6.03,CA-45006,37.3145058,-120.5867588
Mead Valley,California,20581,1079,Riverside-San Bernardino-Ontario,4580402,$85600,7.79%,33,$685000,2903,$236,39,77.64%,$1457,50.65%,N/A,N/A,12.91%,6.33%,61.82%,Riverside County,49.70%,44.40%,1.31%,3.0%,10.53%,83.71%,39.43%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.2,0.25,6.32,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,64,1449,5.7,19.08,CA-46646,33.8333181,-117.2852197
Meadow Valley,California,434,51,None,N/A,$61182,10.75%,62,N/A,N/A,N/A,45,100.0%,N/A,33.43%,N/A,N/A,4.84%,0.0%,41.19%,Plumas County,35.10%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,44,46,48,24,31%,19%,29,38,86,81%,92%,65%,42.95,0.92,20.81,25.62%,3.85%,41.56%,76.7,16,6.4,15.0,83,3126,5.1,8.52,CA-46618,39.932312,-121.0830823
Meadow Vista,California,3589,680,Sacramento--Roseville--Arden-Arcade,2379368,$96108,37.3%,52,$579000,1874,$309,43,86.46%,$1611,35.88%,N/A,N/A,2.32%,2.93%,54.58%,Placer County,39.50%,51.10%,2.03%,0.0%,82.92%,10.34%,3.82%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,54,1812,4.8,5.28,CA-46632,39.0029371,-121.0303802
Meadowbrook,California,3409,507,Riverside-San Bernardino-Ontario,4580402,$52475,5.73%,35,N/A,N/A,N/A,32,57.92%,$1477,48.71%,N/A,N/A,14.7%,8.86%,53.4%,Riverside County,49.70%,44.40%,2.49%,2.64%,19.6%,75.27%,20.01%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1161,5.7,6.72,CA-46520,33.7253152,-117.2851174
Mecca,California,6313,907,Riverside-San Bernardino-Ontario,4580402,$38411,1.9%,39,N/A,N/A,N/A,25,63.0%,$858,45.84%,N/A,N/A,15.33%,10.46%,68.54%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,98.0%,58.83%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,65,-168,5.7,6.96,CA-46660,33.5767018,-116.0645081
Meiners Oaks,California,3914,1604,Oxnard-Thousand Oaks-Ventura,845255,$87567,27.16%,44,N/A,N/A,N/A,51,62.08%,N/A,36.36%,N/A,N/A,5.11%,2.6%,57.13%,Ventura County,54.60%,37.20%,1.87%,0.79%,65.92%,23.17%,15.74%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,77,681,6,2.44,CA-46702,34.4553492,-119.2701649
Mendocino,California,731,323,Ukiah,91534,$80795,67.24%,66,N/A,N/A,N/A,36,50.86%,$2041,41.33%,N/A,N/A,0.0%,3.16%,61.44%,Mendocino County,58.20%,28.70%,12.45%,0.0%,79.62%,7.93%,10.53%,N/A,66,53,13,49,40,38%,20%,47,51,63,67%,69%,60%,41.08,0.74,20.88,27.29%,5.82%,45.0%,0.3,0,6.1,2.9,91,297,5.2,2.26,CA-46814,39.3111605,-123.7946731
Mendota,California,12603,3718,Fresno,1003150,$43315,3.58%,24,$365000,1352,$270,25,51.78%,$832,53.2%,725,1355,32.71%,11.36%,63.49%,Fresno County,49.20%,43.20%,0.09%,0.26%,1.89%,97.87%,53.71%,Pacific Standard Time,99,58,41,64,38,40%,22%,46,52,97,76%,95%,49%,9.25,0.12,4.8,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,74,168,5.3,3.39,CA-46828,36.7555284,-120.3776009
Menifee,California,103680,2231,Riverside-San Bernardino-Ontario,4580402,$87871,20.79%,37,$552000,2052,$269,20,79.64%,$1946,44.79%,153,2000,8.98%,7.12%,57.57%,Riverside County,49.70%,44.40%,5.97%,6.97%,41.24%,40.29%,15.12%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,11.46,0.25,6.46,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,62,1575,5.7,46.48,CA-46842,33.6909507,-117.1848977
Menlo Park,California,33324,3336,San Francisco-Oakland-Hayward,4725584,$198273,72.46%,39,$2713000,1757,$1544,60,62.87%,$2895,44.94%,143,2219,5.48%,4.29%,65.64%,San Mateo County,75.70%,18.40%,16.58%,3.35%,54.7%,17.32%,29.64%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,15.01%,0.77%,30.56%,0.0,0,7.7,2.9,64,27,4.9,9.99,CA-46870,37.4802596,-122.1489879
Mentone,California,9707,1589,Riverside-San Bernardino-Ontario,4580402,$67240,20.37%,37,$515000,1678,$307,38,69.06%,$1377,51.59%,N/A,N/A,12.69%,3.59%,63.2%,San Bernardino County,52.10%,41.50%,6.55%,4.78%,41.25%,42.42%,12.6%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,73,1290,5.7,6.11,CA-46884,34.0609253,-117.1108206
Merced,California,87686,3771,Merced,279150,$59233,16.86%,30,$370000,1588,$233,38,41.15%,$1197,59.5%,643,2792,25.19%,12.57%,60.88%,Merced County,52.70%,40.60%,10.18%,4.52%,23.15%,59.05%,23.18%,Pacific Standard Time,96,57,39,63,37,40%,22%,46,52,93,76%,95%,49%,11.7,0.13,5.85,14.74%,0.88%,30.22%,0.0,0,6.0,5.8,44,141,5.3,23.25,CA-46898,37.3057214,-120.4778986
Meridian,California,376,71,Yuba City,179484,$50917,16.34%,31,N/A,N/A,N/A,70,66.91%,$667,58.74%,N/A,N/A,13.03%,7.8%,49.3%,Sutter County,38.70%,53.70%,0.0%,1.6%,64.63%,19.41%,3.46%,Pacific Standard Time,93,55,38,60,37,45%,30%,46,52,91,77%,96%,51%,14.4,0.54,7.8,13.75%,1.1%,27.67%,0.0,0,6.3,4.5,33,45,4.9,5.3,CA-46926,39.1404388,-121.9079003
Mesa,California,374,107,None,N/A,$130882,35.47%,48,N/A,N/A,N/A,37,88.71%,N/A,22.37%,N/A,N/A,13.64%,0.0%,57.24%,Inyo County,38.60%,51.90%,0.0%,0.0%,88.5%,4.28%,1.87%,N/A,100,54,46,58,22,21%,14%,30,37,96,76%,95%,49%,5.58,0.67,2.5,6.79%,4.51%,10.56%,0.0,0,6.0,5.8,98,3843,5.3,3.5,CA-47013,37.4189541,-118.5423953
Mesa Vista,California,246,50,None,N/A,$132500,40.28%,47,N/A,N/A,N/A,40,97.16%,N/A,34.27%,N/A,N/A,0.0%,3.57%,66.35%,Alpine County,55.50%,36.00%,0.0%,0.0%,86.59%,5.69%,2.44%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,26.26,1.35,12.75,19.89%,6.59%,30.11%,22.9,7,6.4,15.0,93,7824,4.9,4.88,CA-47086,38.8102884,-119.8032641
Mexican Colony,California,302,10067,Bakersfield,905644,$50071,2.37%,32,N/A,N/A,N/A,57,34.72%,$857,75.0%,N/A,N/A,37.42%,3.89%,75.0%,Kern County,40.40%,53.10%,0.0%,0.0%,2.32%,97.68%,19.54%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,65,369,5.6,0.03,CA-47192,35.4689297,-119.2687123
Middletown,California,1748,950,Clearlake,67749,$163247,11.55%,31,$533000,2379,$224,36,33.38%,$2195,49.32%,N/A,N/A,4.71%,10.73%,68.98%,Lake County,46.60%,43.00%,0.0%,0.0%,64.42%,34.67%,21.68%,N/A,90,58,32,55,38,45%,30%,46,52,88,77%,96%,51%,39.51,0.28,23.24,17.62%,0.99%,35.89%,0.3,0,6.3,4.5,85,1026,5,1.84,CA-47332,38.751878,-122.6221029
Midpines,California,183,42,None,N/A,$64242,54.1%,74,N/A,N/A,N/A,50,62.46%,N/A,68.31%,N/A,N/A,0.0%,0.0%,66.67%,Mariposa County,35.20%,58.40%,1.64%,0.0%,96.17%,0.0%,1.64%,N/A,76,43,33,61,31,40%,22%,46,52,74,76%,95%,49%,28.22,0.33,14.06,19.37%,4.4%,30.67%,0.4,0,6.0,5.8,75,2691,5.2,4.36,CA-47374,37.5523572,-119.9288717
Midway City,California,8032,13167,Los Angeles-Long Beach-Anaheim,13202558,$62176,19.77%,41,$1080000,1490,$725,51,29.3%,$1464,53.38%,N/A,N/A,17.96%,8.88%,56.66%,Orange County,50.90%,42.30%,43.8%,0.93%,17.79%,35.26%,47.71%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,9.82,0.06,6.28,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,48,123,5.9,0.61,CA-47430,33.745121,-117.9848374
Milford,California,103,19,Susanville,32949,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lassen County,20.80%,70.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,43,45,54,23,31%,19%,29,38,84,81%,92%,65%,24.89,1.05,12.34,19.15%,7.58%,27.44%,49.9,21,6.4,15.0,93,3975,5,5.29,CA-47472,40.1633257,-120.368612
Mill Valley,California,14199,2971,San Francisco-Oakland-Hayward,4725584,$202986,75.9%,47,$2220000,2289,$970,63,69.6%,$2988,45.32%,139,1554,4.65%,7.38%,61.42%,Marin County,77.30%,15.50%,7.78%,1.73%,82.67%,2.7%,16.61%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,81,201,5.2,4.78,CA-47710,37.9085296,-122.5421312
Millbrae,California,22825,6980,San Francisco-Oakland-Hayward,4725584,$146649,49.68%,46,$2002000,1899,$1054,60,62.6%,$3322,47.39%,N/A,N/A,6.37%,5.31%,64.88%,San Mateo County,75.70%,18.40%,47.65%,0.5%,33.49%,10.45%,39.66%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,67,6,4.9,3.27,CA-47486,37.599407,-122.4019923
Millville,California,794,99,Redding,181935,$112500,27.86%,47,N/A,N/A,N/A,44,73.04%,$1359,38.83%,N/A,N/A,5.79%,5.38%,60.93%,Shasta County,27.50%,63.90%,0.0%,0.0%,88.66%,6.17%,1.01%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,81%,92%,65%,34.79,1.09,16.67,20.38%,4.07%,35.33%,34.9,5,6.1,7.8,78,462,4.8,8.05,CA-47724,40.5575854,-122.169623
Milpitas,California,79092,5867,San Jose-Sunnyvale-Santa Clara,1995351,$166769,56.19%,36,$1215000,1526,$796,34,63.68%,$2981,42.52%,123,2663,5.9%,4.51%,67.81%,Santa Clara County,72.70%,20.60%,69.88%,2.2%,10.56%,13.5%,53.69%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,11.87,0.12,6.53,15.4%,1.1%,30.0%,0.0,0,7.7,2.9,56,48,5.1,13.48,CA-47766,37.433579,-121.8921078
Mineral,California,77,2,Red Bluff,65345,N/A,23.38%,49,N/A,N/A,N/A,75,40.0%,N/A,76.62%,N/A,N/A,10.39%,0.0%,62.34%,Tehama County,28.50%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,45,23,38%,20%,29,38,81,81%,92%,65%,52.05,1.45,25.82,25.04%,6.81%,40.33%,34.9,5,6.1,15.0,75,4458,4.9,44.3,CA-47794,40.3754622,-121.5694166
Minkler,California,683,117,Fresno,1003150,$60853,12.71%,54,N/A,N/A,N/A,43,95.76%,N/A,45.1%,N/A,N/A,6.03%,0.0%,42.99%,Fresno County,49.20%,43.20%,3.95%,0.0%,80.53%,8.05%,8.49%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,59,309,5.3,5.86,CA-47822,36.7276258,-119.4588462
Mira Monte,California,6837,1418,Oxnard-Thousand Oaks-Ventura,845255,$77847,40.83%,53,$1325000,1774,$747,49,86.2%,$1872,53.13%,N/A,N/A,15.83%,8.95%,50.45%,Ventura County,54.60%,37.20%,1.11%,0.1%,76.1%,18.71%,11.67%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,75,681,6,4.82,CA-48046,34.4312112,-119.2878717
Miranda,California,656,440,Eureka-Arcata-Fortuna,137014,N/A,16.12%,21,N/A,N/A,N/A,47,45.31%,$1123,82.61%,N/A,N/A,54.73%,0.0%,53.2%,Humboldt County,55.30%,30.60%,0.0%,0.0%,50.3%,23.78%,7.93%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,61.54,0.96,30.5,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,91,492,5,1.49,CA-48060,40.2288952,-123.817266
Mission Canyon,California,2500,1389,Santa Maria-Santa Barbara,447651,$196667,70.55%,48,$1825000,1283,$1422,64,82.75%,$3501,42.82%,N/A,N/A,5.2%,1.54%,63.73%,Santa Barbara County,59.90%,31.50%,3.08%,2.12%,83.72%,7.52%,8.84%,Pacific Standard Time,79,65,14,60,46,62%,66%,49,56,81,72%,77%,70%,14.99,0.15,9.13,10.44%,2.75%,19.78%,0.0,0,5.5,3.2,73,15,5.7,1.8,CA-48147,34.4548421,-119.7121756
Mission Hills,California,3458,2858,Santa Maria-Santa Barbara,447651,$102024,30.42%,45,$440000,1250,$352,51,70.08%,$1788,43.64%,N/A,N/A,1.71%,4.95%,67.59%,Santa Barbara County,59.90%,31.50%,4.31%,2.89%,46.88%,36.61%,14.4%,Pacific Standard Time,76,64,12,55,42,63%,65%,47,52,76,72%,77%,70%,12.77,0.07,7.59,12.63%,1.1%,25.67%,0.0,0,7.3,3.2,88,69,5.7,1.21,CA-48186,34.6860831,-120.4404247
Mission Viejo,California,93233,5279,Los Angeles-Long Beach-Anaheim,13202558,$136570,51.2%,46,$941000,1654,$569,41,76.86%,$2622,38.88%,68,907,4.9%,4.41%,63.62%,Orange County,50.90%,42.30%,13.97%,1.19%,60.95%,19.67%,22.16%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,63,645,5.9,17.66,CA-48256,33.6095582,-117.6551402
Mi-Wuk Village,California,1010,356,Sonora,55243,$91848,29.49%,54,$410000,1962,$209,50,78.78%,N/A,32.23%,N/A,N/A,2.38%,13.59%,57.03%,Tuolumne County,35.20%,56.20%,1.78%,0.0%,95.15%,3.07%,1.78%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,81,1533,5.1,2.84,CA-48298,38.0569441,-120.1793917
Modesto,California,218308,5071,Modesto,550842,$73375,19.72%,35,$440000,1624,$271,42,55.33%,$1497,53.5%,811,3317,13.8%,7.84%,61.57%,Stanislaus County,46.80%,45.00%,7.71%,4.59%,40.55%,42.63%,18.05%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,10.92,0.12,5.89,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,51,66,5.1,43.05,CA-48354,37.6375177,-121.002773
Mohawk Vista,California,28,2,None,N/A,N/A,35.71%,71,N/A,N/A,N/A,42,81.13%,N/A,28.57%,N/A,N/A,28.57%,0.0%,71.43%,Plumas County,35.10%,55.00%,0.0%,0.0%,64.29%,35.71%,0.0%,N/A,88,42,46,45,19,31%,19%,29,38,84,81%,92%,65%,23.81,1.27,10.84,22.27%,4.18%,37.11%,49.9,21,6.4,15.0,85,4434,5.1,11.97,CA-48448,39.8048237,-120.5883147
Mojave,California,3865,66,Bakersfield,905644,$46035,4.79%,39,$200000,1064,$188,44,32.22%,$1088,52.44%,N/A,N/A,36.13%,7.83%,55.03%,Kern County,40.40%,53.10%,2.46%,16.61%,23.8%,52.86%,12.78%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,6.11,0.18,3.46,7.01%,1.21%,14.78%,0.3,0,6.3,3.7,81,2502,5.6,58.37,CA-48452,35.0138683,-118.1895832
Mokelumne Hill,California,808,262,None,N/A,$81483,21.97%,62,N/A,N/A,N/A,38,93.18%,$1490,32.35%,N/A,N/A,0.0%,0.0%,45.27%,Calaveras County,33.80%,57.40%,0.0%,14.6%,61.14%,24.26%,0.0%,N/A,94,56,38,63,38,45%,28%,46,51,92,77%,96%,51%,28.57,0.21,14.1,17.73%,1.32%,34.44%,0.0,0,7.7,3.7,73,1449,5.3,3.08,CA-48480,38.3056422,-120.706116
Monmouth,California,202,652,Fresno,1003150,$39167,8.41%,29,N/A,N/A,N/A,53,81.42%,$1393,46.72%,N/A,N/A,20.3%,6.06%,55.0%,Fresno County,49.20%,43.20%,1.98%,14.85%,4.95%,78.22%,29.7%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,8.74,0.14,4.71,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,56,237,5.3,0.31,CA-48592,36.5656207,-119.7404754
Mono City,California,223,28,None,N/A,$102108,56.05%,64,N/A,N/A,N/A,82,41.48%,N/A,0.0%,N/A,N/A,0.0%,0.0%,49.78%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,41,45,54,21,21%,14%,30,37,83,76%,95%,49%,16.77,1.6,7.79,18.38%,7.25%,27.89%,22.9,7,6.0,5.8,97,6486,5.7,7.84,CA-48602,38.0321263,-119.1473989
Mono Vista,California,3620,1279,Sonora,55243,$69668,22.89%,42,$330000,1728,$191,42,77.11%,$1740,40.08%,N/A,N/A,8.86%,7.55%,67.99%,Tuolumne County,35.20%,56.20%,0.83%,1.1%,75.0%,20.08%,5.36%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,73,1533,5.1,2.83,CA-48641,38.0123614,-120.2697375
Monrovia,California,37656,2763,Los Angeles-Long Beach-Anaheim,13202558,$93827,43.16%,38,$930000,1486,$626,58,45.31%,$1956,53.45%,117,2300,10.07%,5.81%,68.05%,Los Angeles County,71.80%,22.40%,14.95%,5.66%,29.33%,45.11%,25.22%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,18.31,0.16,11.7,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,55,681,6.2,13.63,CA-48648,34.1651121,-117.9921096
Monson,California,143,715,Visalia-Porterville,470999,$49750,0.0%,21,N/A,N/A,N/A,58,82.38%,N/A,93.0%,N/A,N/A,0.0%,0.0%,63.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,13.99%,Pacific Standard Time,96,57,39,68,39,40%,22%,46,52,93,76%,95%,49%,8.71,0.13,4.61,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,55,276,5.7,0.2,CA-48676,36.4924201,-119.3361207
Montague,California,1484,834,None,N/A,$57500,12.16%,41,N/A,N/A,N/A,45,60.83%,$845,54.75%,571,2287,23.05%,9.77%,51.34%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,74.33%,13.07%,2.29%,N/A,95,45,50,55,25,47%,28%,40,48,93,N/A,N/A,N/A,11.72,1.2,4.74,22.16%,7.8%,34.22%,28.1,9,4.1,7.8,86,2409,3.2,1.78,CA-48690,41.7275433,-122.5303208
Montalvin Manor,California,2195,6859,San Francisco-Oakland-Hayward,4725584,$77083,27.43%,41,N/A,N/A,N/A,62,61.78%,$2099,54.11%,N/A,N/A,7.02%,3.47%,62.38%,Contra Costa County,67.50%,24.50%,8.52%,6.1%,13.9%,70.39%,51.89%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,0.32,CA-48718,37.9975826,-122.3300924
Montara,California,2649,683,San Francisco-Oakland-Hayward,4725584,$184692,62.18%,59,$1555000,1901,$818,44,87.86%,N/A,46.66%,N/A,N/A,4.04%,10.42%,65.97%,San Mateo County,75.70%,18.40%,1.55%,0.0%,83.88%,14.57%,12.34%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,24.51,0.64,13.11,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,89,207,4.9,3.88,CA-48760,37.5482634,-122.4923607
Monte Rio,California,771,404,Santa Rosa,492498,$48906,40.15%,61,N/A,N/A,N/A,71,68.82%,$1500,51.3%,N/A,N/A,10.38%,7.26%,56.5%,Sonoma County,68.80%,22.00%,0.26%,0.0%,90.01%,8.43%,9.21%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,42.79,0.48,23.5,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,83,792,4.9,1.91,CA-48928,38.4683761,-123.0147335
Monte Sereno,California,3444,2113,San Jose-Sunnyvale-Santa Clara,1995351,$250001,84.02%,54,$2905000,2373,$1224,59,95.73%,$3295,36.1%,0,342,0.61%,0.91%,52.86%,Santa Clara County,72.70%,20.60%,19.48%,0.84%,70.73%,6.04%,25.29%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,21.9,0.13,11.52,15.48%,1.32%,29.89%,0.0,0,7.7,2.9,65,426,5.1,1.63,CA-48956,37.2404097,-121.9882231
Montebello,California,62056,7450,Los Angeles-Long Beach-Anaheim,13202558,$72317,21.54%,38,$783000,1721,$455,57,43.33%,$1701,57.71%,284,2311,12.98%,6.78%,63.69%,Los Angeles County,71.80%,22.40%,13.64%,0.88%,6.73%,78.15%,36.4%,Pacific Standard Time,85,68,17,66,48,55%,55%,51,58,87,72%,77%,70%,12.06,0.05,7.89,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,30,156,6.2,8.33,CA-48816,34.0154433,-118.1107969
Montecito,California,8529,929,Santa Maria-Santa Barbara,447651,$212154,76.01%,50,$10375000,6357,$1632,50,72.29%,$3501,47.4%,N/A,N/A,7.78%,5.01%,43.12%,Santa Barbara County,59.90%,31.50%,3.14%,0.56%,81.58%,8.66%,10.76%,Pacific Standard Time,79,65,14,60,46,62%,66%,49,56,81,72%,77%,70%,14.99,0.15,9.13,10.44%,2.75%,19.78%,0.0,0,5.5,3.2,79,15,5.7,9.18,CA-48844,34.4189179,-119.6328962
Monterey,California,30007,3469,Salinas,438953,$98003,53.97%,37,$959000,1410,$680,51,33.56%,$2195,54.91%,275,3440,10.66%,4.93%,70.65%,Monterey County,66.80%,26.20%,7.77%,3.41%,64.58%,19.28%,16.23%,Pacific Standard Time,72,59,13,54,44,69%,69%,47,51,72,67%,69%,60%,19.29,0.19,10.37,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,75,237,5.4,8.65,CA-48872,36.6012858,-121.8830139
