City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cambria,California,5555,660,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$73136,39.5%,60,$769000,1163,$661,37,73.57%,$1429,36.09%,N/A,N/A,10.66%,6.85%,46.24%,San Luis Obispo County,48.90%,40.90%,1.53%,0.5%,69.13%,28.17%,11.76%,Pacific Standard Time,79,59,20,60,46,63%,65%,47,52,81,76%,95%,49%,25.71,0.1,15.14,13.42%,0.99%,26.44%,0.0,0,7.3,3.2,86,1395,5.3,8.42,CA-10074,35.5520728,-121.0841449
Cambrian Park,California,3015,4943,San Jose-Sunnyvale-Santa Clara,1995351,$183194,65.66%,45,$3350000,2724,$1230,64,77.73%,$3215,31.45%,N/A,N/A,6.46%,2.24%,62.88%,Santa Clara County,72.70%,20.60%,10.25%,5.17%,62.59%,12.6%,18.11%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,18.1,0.15,10.24,15.4%,1.1%,30.0%,0.0,0,7.7,2.9,39,231,5.1,0.61,CA-10088,37.2562877,-121.928871
Cameron Park,California,18370,1636,Sacramento--Roseville--Arden-Arcade,2379368,$77014,31.55%,45,$670000,2114,$317,34,65.83%,$1452,47.07%,N/A,N/A,7.88%,3.06%,56.71%,El Dorado County,38.30%,51.80%,3.46%,0.75%,74.92%,17.63%,9.21%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,56,705,4.8,11.23,CA-10256,38.6736937,-120.9871956
Camino,California,2065,804,Sacramento--Roseville--Arden-Arcade,2379368,$109917,29.49%,50,$455000,1507,$302,47,70.94%,$1609,31.64%,N/A,N/A,7.22%,7.72%,56.89%,El Dorado County,38.30%,51.80%,2.57%,0.0%,87.46%,4.55%,1.16%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,43.1,0.5,20.64,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,67,2661,4.8,2.57,CA-10270,38.742264,-120.6808084
Campbell,California,42891,7054,San Jose-Sunnyvale-Santa Clara,1995351,$122644,53.45%,39,$1688000,1721,$981,49,50.63%,$2323,47.29%,208,3178,6.9%,2.48%,68.74%,Santa Clara County,72.70%,20.60%,23.55%,2.34%,48.49%,19.7%,28.8%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,14.62,0.13,8.05,15.4%,1.1%,30.0%,0.0,0,7.7,2.9,41,126,5.1,6.08,CA-10345,37.2801884,-121.9538187
Campo,California,3536,150,San Diego-Carlsbad,3296317,$49709,20.26%,27,$440000,1507,$292,42,72.23%,$1180,46.48%,N/A,N/A,27.97%,2.95%,47.78%,San Diego County,56.30%,36.60%,0.11%,2.77%,54.1%,41.77%,16.8%,Pacific Standard Time,96,63,33,54,34,63%,67%,52,60,123,69%,66%,74%,14.67,0.59,8.65,12.68%,3.41%,23.22%,0.0,0,6.3,3.0,84,2406,5.9,23.51,CA-10508,32.639426,-116.4744313
Cantua Creek,California,376,99,Fresno,1003150,$36694,0.0%,32,N/A,N/A,N/A,30,26.09%,$576,29.41%,N/A,N/A,45.21%,0.0%,51.26%,Fresno County,49.20%,43.20%,0.0%,0.0%,0.53%,99.47%,44.95%,Pacific Standard Time,101,59,42,64,38,40%,22%,46,52,99,76%,95%,49%,9.25,0.12,4.8,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,74,261,5.3,3.8,CA-10816,36.5000454,-120.3163613
Canyon Lake,California,11237,2867,Riverside-San Bernardino-Ontario,4580402,$107868,32.27%,43,$615000,1916,$321,36,75.69%,$2208,37.19%,132,651,6.88%,4.18%,60.93%,Riverside County,49.70%,44.40%,3.86%,0.78%,77.3%,12.25%,6.41%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,61,1161,5.7,3.92,CA-10928,33.6884742,-117.2620806
Capitola,California,10090,6346,Santa Cruz-Watsonville,272138,$81617,39.56%,45,$1150000,1075,$1070,47,46.25%,$1932,56.09%,297,5227,13.03%,1.55%,66.92%,Santa Cruz County,73.30%,17.30%,4.18%,0.21%,69.0%,22.94%,13.11%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,66,378,5.2,1.59,CA-11040,36.9768999,-121.9538414
Carlsbad,California,114411,3029,San Diego-Carlsbad,3296317,$112933,59.08%,42,$1365000,2133,$640,33,63.53%,$2054,42.05%,204,1821,6.57%,5.76%,65.62%,San Diego County,56.30%,36.60%,9.13%,1.08%,69.34%,15.52%,15.55%,Pacific Standard Time,76,65,11,66,48,63%,67%,52,60,76,69%,66%,74%,10.8,0.16,6.18,14.08%,2.31%,24.67%,1.7,0,6.3,3.0,66,300,5.9,37.77,CA-11194,33.124644,-117.2835882
Carmel Valley Village,California,4175,220,Salinas,438953,$141827,49.64%,59,$1650000,2037,$810,55,75.37%,$3033,41.72%,N/A,N/A,4.84%,2.34%,62.4%,Monterey County,66.80%,26.20%,0.91%,1.99%,86.83%,6.92%,6.18%,Pacific Standard Time,81,63,18,51,39,69%,69%,47,51,83,67%,69%,60%,16.99,0.16,9.52,18.11%,1.21%,36.33%,0.0,0,7.7,2.9,91,438,5.4,18.98,CA-11324,36.4823337,-121.7197998
Carmel-by-the-Sea,California,3789,3575,Salinas,438953,$101696,72.55%,65,N/A,N/A,N/A,72,49.75%,$2231,43.32%,N/A,N/A,1.43%,0.05%,54.78%,Monterey County,66.80%,26.20%,1.43%,0.05%,89.92%,3.77%,14.81%,Pacific Standard Time,72,59,13,54,44,69%,69%,47,51,72,67%,69%,60%,19.29,0.19,10.37,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,75,237,5.4,1.06,CA-11250,36.5528809,-121.9219185
Carmichael,California,75642,4934,Sacramento--Roseville--Arden-Arcade,2379368,$68227,33.07%,41,$525000,1586,$331,48,55.13%,$1226,52.44%,N/A,N/A,11.66%,6.01%,60.14%,Sacramento County,58.00%,33.80%,7.1%,4.97%,67.62%,14.49%,15.11%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,31,120,5.2,15.33,CA-11390,38.6318334,-121.3262882
Carnelian Bay,California,565,435,Sacramento--Roseville--Arden-Arcade,2379368,$116591,53.24%,41,$1120000,1438,$779,47,81.42%,N/A,53.45%,N/A,N/A,3.72%,0.0%,67.17%,Placer County,39.50%,51.10%,6.19%,2.12%,69.2%,18.41%,10.8%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,30.64,0.85,15.48,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,85,5697,4.8,1.3,CA-11418,39.2337216,-120.0763286
Carpinteria,California,13449,5193,Santa Maria-Santa Barbara,447651,$74868,36.66%,41,$1086000,1336,$813,46,55.14%,$2029,43.5%,81,1146,7.57%,4.58%,64.84%,Santa Barbara County,59.90%,31.50%,2.01%,0.94%,48.58%,45.57%,23.12%,Pacific Standard Time,79,65,14,60,46,62%,66%,49,56,81,72%,77%,70%,23.04,0.2,13.95,7.78%,0.88%,15.22%,0.0,0,5.5,3.2,75,2067,5.7,2.59,CA-11446,34.3774038,-119.5135856
Carrick,California,58,967,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,22.41%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,52,27,38%,20%,40,48,84,N/A,N/A,N/A,34.51,1.24,16.36,25.18%,7.47%,38.89%,28.1,9,6.1,7.8,68,3234,3.2,0.06,CA-11481,41.4467465,-122.3634572
Carson,California,91354,4877,Los Angeles-Long Beach-Anaheim,13202558,$86040,28.81%,40,$710000,1507,$471,55,74.41%,$1569,52.93%,482,2179,9.08%,6.74%,62.74%,Los Angeles County,71.80%,22.40%,25.71%,24.03%,6.7%,38.59%,34.11%,Pacific Standard Time,78,66,12,63,46,55%,55%,51,58,78,72%,77%,70%,10.99,0.07,7.31,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,50,81,6.2,18.73,CA-11530,33.8374063,-118.2559323
Cartago,California,49,42,None,N/A,$65556,0.0%,51,N/A,N/A,N/A,72,10.2%,N/A,26.53%,N/A,N/A,0.0%,0.0%,46.94%,Inyo County,38.60%,51.90%,0.0%,0.0%,20.41%,79.59%,0.0%,N/A,102,56,46,68,29,21%,14%,30,37,98,76%,95%,49%,8.73,0.33,5.09,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,92,3612,5.3,1.17,CA-11600,36.3122908,-118.0261244
Caruthers,California,2245,1111,Fresno,1003150,$55357,17.48%,32,N/A,N/A,N/A,50,75.46%,$1050,47.91%,N/A,N/A,16.85%,10.41%,50.84%,Fresno County,49.20%,43.20%,2.58%,1.02%,25.79%,69.35%,25.79%,Pacific Standard Time,100,58,42,63,36,40%,22%,46,52,98,76%,95%,49%,9.25,0.12,4.8,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,64,168,5.3,2.02,CA-11614,36.5399068,-119.8450271
Casa Conejo,California,3184,6774,Oxnard-Thousand Oaks-Ventura,845255,$107188,36.15%,39,$748000,1378,$543,N/A,78.73%,$2428,45.99%,N/A,N/A,5.37%,2.38%,65.89%,Ventura County,54.60%,37.20%,4.81%,4.59%,66.96%,18.37%,11.15%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,62,633,6,0.47,CA-11656,34.1847311,-118.9445167
Casa de Oro-Mount Helix,California,19327,2821,San Diego-Carlsbad,3296317,$98904,44.27%,44,$1045000,2354,$444,53,76.05%,$1502,45.61%,N/A,N/A,8.06%,6.71%,62.39%,San Diego County,56.30%,36.60%,3.34%,6.17%,61.52%,25.04%,10.26%,Pacific Standard Time,89,69,20,66,43,63%,67%,52,60,101,69%,66%,74%,12.39,0.21,7.31,13.48%,1.76%,24.0%,1.7,0,6.3,3.0,59,675,5.9,6.85,CA-11691,32.7639616,-116.9688067
Casmalia,California,88,518,Santa Maria-Santa Barbara,447651,N/A,0.0%,69,N/A,N/A,N/A,N/A,77.27%,N/A,30.68%,N/A,N/A,0.0%,0.0%,55.68%,Santa Barbara County,59.90%,31.50%,0.0%,14.77%,0.0%,85.23%,40.91%,Pacific Standard Time,77,65,12,51,40,63%,65%,47,52,77,72%,77%,70%,11.32,0.07,6.48,12.14%,1.1%,23.56%,0.0,0,7.3,3.2,82,222,5.7,0.17,CA-11754,34.8377987,-120.5310442
Cassel,California,266,131,Redding,181935,N/A,14.08%,63,N/A,N/A,N/A,40,54.14%,N/A,54.37%,N/A,N/A,45.86%,0.0%,15.05%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,23.91,1.21,9.94,14.79%,4.29%,20.67%,4.7,0,6.1,7.8,86,2757,4.8,2.03,CA-11782,40.921269,-121.5513584
Castaic,California,18479,2545,Los Angeles-Long Beach-Anaheim,13202558,$120574,39.09%,38,$815000,2411,$338,29,85.22%,$1795,40.56%,N/A,N/A,4.56%,4.65%,67.6%,Los Angeles County,71.80%,22.40%,11.25%,2.46%,52.82%,27.78%,20.21%,Pacific Standard Time,89,51,38,66,37,54%,59%,51,59,96,72%,77%,70%,12.87,0.1,7.82,12.52%,1.76%,23.78%,0.0,0,1.9,4.6,67,651,6.2,7.26,CA-11796,34.4817802,-118.6316463
Castle Hill,California,1164,1973,San Francisco-Oakland-Hayward,4725584,$250001,75.84%,45,$2300000,2214,$1039,54,98.79%,N/A,29.03%,N/A,N/A,0.34%,3.33%,80.88%,Contra Costa County,67.50%,24.50%,5.67%,5.76%,77.75%,9.79%,11.0%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.56,0.23,10.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,66,222,5.4,0.59,CA-11915,37.8747177,-122.0585818
Castro Valley,California,64392,3821,San Francisco-Oakland-Hayward,4725584,$113150,43.31%,42,$1206000,1864,$647,55,70.45%,$1949,44.82%,N/A,N/A,7.7%,3.84%,65.35%,Alameda County,78.10%,14.50%,28.5%,9.67%,39.53%,16.36%,28.17%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,19.83,0.25,10.45,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,63,489,5.4,16.85,CA-11964,37.7088508,-122.0626475
Castroville,California,6332,6208,Salinas,438953,$66839,7.08%,29,$900000,2885,$312,49,36.33%,$1362,49.72%,N/A,N/A,10.16%,8.86%,61.39%,Monterey County,66.80%,26.20%,4.61%,0.63%,7.36%,87.21%,48.8%,Pacific Standard Time,76,63,13,49,40,69%,69%,47,51,76,67%,69%,60%,15.86,0.16,8.15,14.52%,1.87%,26.78%,0.0,0,7.7,2.9,70,18,5.4,1.02,CA-11978,36.7648384,-121.7533745
Cathedral City,California,54812,2437,Riverside-San Bernardino-Ontario,4580402,$50350,23.77%,41,$487000,1607,$303,33,59.67%,$1241,52.94%,260,1087,18.41%,7.11%,57.15%,Riverside County,49.70%,44.40%,7.37%,2.2%,31.98%,56.66%,30.59%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,75,384,5.7,22.49,CA-12048,33.836196,-116.4642324
Catheys Valley,California,741,31,None,N/A,$53600,21.03%,60,N/A,N/A,N/A,30,91.09%,$1145,34.66%,N/A,N/A,15.38%,11.65%,40.49%,Mariposa County,35.20%,58.40%,0.0%,0.0%,89.61%,10.39%,4.05%,N/A,97,56,41,63,36,40%,22%,46,52,94,76%,95%,49%,20.55,0.27,10.72,15.04%,0.99%,28.89%,0.0,0,6.0,5.8,75,1071,5.2,23.61,CA-12062,37.4307911,-120.099451
Cayucos,California,2228,719,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$70602,38.11%,60,$1325000,1431,$926,45,57.54%,$1327,40.47%,N/A,N/A,17.91%,4.77%,50.83%,San Luis Obispo County,48.90%,40.90%,2.51%,0.0%,84.11%,10.59%,4.98%,Pacific Standard Time,81,65,16,55,44,63%,65%,47,52,84,76%,95%,49%,14.18,0.39,8.2,9.7%,0.66%,20.22%,0.0,0,7.3,3.2,85,108,5.3,3.1,CA-12132,35.4373773,-120.8879812
Cazadero,California,340,48,Santa Rosa,492498,$95455,26.72%,48,$430000,1218,$353,68,82.5%,$1019,43.45%,N/A,N/A,2.19%,2.87%,64.54%,Sonoma County,68.80%,22.00%,0.0%,0.0%,90.59%,9.41%,5.59%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,59.57,0.62,31.89,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,87,1107,4.9,7.12,CA-12146,38.5264949,-123.0978364
Cedar Ridge,California,1267,162,Sonora,55243,$61401,21.23%,58,$320000,1468,$218,41,79.95%,$1132,41.54%,N/A,N/A,11.81%,7.34%,49.08%,Tuolumne County,35.20%,56.20%,0.32%,0.87%,80.51%,10.26%,2.45%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,74,1533,5.1,7.81,CA-12300,38.0660286,-120.2737357
Cedarville,California,711,131,None,N/A,$47750,16.92%,45,N/A,N/A,N/A,51,63.17%,$746,47.63%,N/A,N/A,10.48%,9.06%,48.08%,Modoc County,22.80%,70.20%,0.42%,0.0%,73.14%,22.78%,8.86%,N/A,91,42,49,56,20,38%,20%,27,35,87,65%,81%,50%,14.7,1.16,5.69,27.45%,8.24%,41.11%,38.4,24,6.1,16.6,95,4287,5.1,5.44,CA-12328,41.5280443,-120.1747829
Centerville,California,314,39,Fresno,1003150,$85469,3.63%,39,$550000,2068,$266,53,47.45%,N/A,57.14%,N/A,N/A,7.64%,11.76%,41.18%,Fresno County,49.20%,43.20%,1.27%,0.0%,65.29%,31.21%,26.43%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,65,309,5.3,8.06,CA-12412,36.7361167,-119.496003
Ceres,California,48355,5090,Modesto,550842,$59247,11.33%,31,$425000,1763,$241,34,60.11%,$1289,52.8%,425,2356,14.51%,11.58%,60.86%,Stanislaus County,46.80%,45.00%,7.2%,3.65%,23.61%,62.26%,24.37%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,10.92,0.12,5.89,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,47,66,5.1,9.5,CA-12524,37.5952401,-120.9619362
Cerritos,California,49388,5657,Los Angeles-Long Beach-Anaheim,13202558,$109229,53.62%,45,$981000,1643,$597,47,74.55%,$2455,39.64%,250,3226,4.32%,5.46%,58.45%,Los Angeles County,71.80%,22.40%,59.76%,8.21%,13.1%,14.16%,42.69%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,50,87,6.2,8.73,CA-12552,33.8677425,-118.0686028
Chalfant,California,1010,36,None,N/A,$59491,31.45%,41,N/A,N/A,N/A,31,92.38%,N/A,59.64%,N/A,N/A,12.38%,18.08%,59.46%,Mono County,52.50%,40.00%,0.0%,0.0%,78.81%,13.86%,4.85%,N/A,100,54,46,58,22,21%,14%,30,37,96,76%,95%,49%,5.58,0.67,2.5,6.79%,4.51%,10.56%,0.0,0,6.0,5.8,99,3843,5.7,28.04,CA-12594,37.5105041,-118.3750701
Challenge-Brownsville,California,1171,121,Yuba City,179484,$79208,12.16%,38,$270000,1800,$150,47,87.19%,N/A,49.23%,N/A,N/A,8.88%,2.3%,39.28%,Yuba County,34.40%,57.30%,0.0%,0.68%,86.68%,0.0%,2.9%,Pacific Standard Time,86,50,36,53,30,45%,30%,46,52,84,77%,96%,51%,53.74,0.71,26.81,19.32%,1.54%,35.67%,0.0,0,6.3,4.5,68,1875,4.8,9.71,CA-12612,39.4646182,-121.2632435
Channel Islands Beach,California,2699,6426,Oxnard-Thousand Oaks-Ventura,845255,$89261,44.36%,45,$870000,876,$993,46,48.43%,$1950,59.51%,N/A,N/A,7.68%,6.19%,72.82%,Ventura County,54.60%,37.20%,2.15%,1.0%,66.62%,29.83%,10.3%,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,80,33,6,0.42,CA-12669,34.1622967,-119.2243263
Charter Oak,California,9963,10713,Los Angeles-Long Beach-Anaheim,13202558,$71496,31.87%,38,$518000,1104,$469,48,60.91%,$1441,53.93%,N/A,N/A,11.63%,9.11%,67.35%,Los Angeles County,71.80%,22.40%,12.98%,9.69%,18.34%,55.7%,24.31%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,13.59,0.12,8.68,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,56,555,6.2,0.93,CA-12734,34.1024913,-117.8562822
Cherokee,California,100,57,Chico,217884,N/A,23.16%,62,N/A,N/A,N/A,27,90.0%,N/A,89.0%,N/A,N/A,0.0%,0.0%,42.0%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,54,38,68,40,45%,30%,46,52,90,77%,96%,51%,48.0,0.69,25.6,18.47%,2.09%,34.0%,76.7,16,6.3,4.5,58,1599,4.9,1.75,CA-12818,39.6513913,-121.5344836
Cherokee Strip,California,289,3211,Bakersfield,905644,$32500,0.0%,16,N/A,N/A,N/A,60,26.99%,N/A,35.63%,N/A,N/A,74.05%,16.67%,60.0%,Kern County,40.40%,53.10%,0.0%,0.0%,13.84%,86.16%,50.17%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,65,369,5.6,0.09,CA-12860,35.4695667,-119.2615255
Cherry Valley,California,8026,1001,Riverside-San Bernardino-Ontario,4580402,$70471,19.2%,50,$401000,1306,$307,47,83.25%,$1146,50.58%,N/A,N/A,18.52%,13.19%,51.98%,Riverside County,49.70%,44.40%,2.73%,4.49%,65.85%,22.55%,9.71%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,81,2316,5.7,8.02,CA-12916,33.9796798,-116.9694056
Cherryland,California,15976,13425,San Francisco-Oakland-Hayward,4725584,$73429,18.0%,38,$645000,1064,$606,58,27.82%,$1736,55.41%,N/A,N/A,14.86%,7.89%,63.98%,Alameda County,78.10%,14.50%,10.2%,13.01%,19.44%,54.6%,32.89%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,13.01,0.16,6.79,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,51,39,5.4,1.19,CA-12902,37.679216,-122.1037767
Chester,California,2088,286,None,N/A,$57083,19.52%,59,N/A,N/A,N/A,41,79.27%,$703,43.52%,N/A,N/A,11.0%,1.28%,58.21%,Plumas County,35.10%,55.00%,0.0%,0.0%,88.79%,10.06%,3.78%,N/A,87,42,45,49,22,38%,20%,29,38,84,81%,92%,65%,31.85,1.18,15.39,25.04%,6.81%,40.33%,4.7,0,6.1,15.0,89,4143,5.1,7.29,CA-12930,40.3017034,-121.2338813
Chico,California,98683,2891,Chico,217884,$57357,38.49%,30,$453000,1557,$291,38,47.61%,$1145,63.85%,581,2510,22.38%,7.34%,65.96%,Butte County,42.90%,46.50%,4.98%,2.22%,69.18%,19.01%,7.73%,Pacific Standard Time,92,54,38,68,40,38%,20%,46,52,88,77%,96%,51%,25.12,0.59,13.02,23.75%,3.08%,40.22%,76.7,16,6.1,4.5,39,174,4.9,34.14,CA-13014,39.7578095,-121.8161961
China Lake Acres,California,2450,470,Bakersfield,905644,$70362,17.91%,34,N/A,N/A,N/A,42,44.24%,$1065,51.47%,N/A,N/A,20.84%,8.33%,67.17%,Kern County,40.40%,53.10%,0.61%,19.27%,55.51%,16.61%,6.82%,Pacific Standard Time,106,59,47,72,30,37%,22%,45,51,106,72%,77%,70%,3.29,0.24,1.65,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,84,2040,5.6,5.21,CA-13157,35.6387693,-117.7668319
Chinese Camp,California,146,162,Sonora,55243,N/A,0.0%,45,N/A,N/A,N/A,37,89.04%,N/A,65.04%,N/A,N/A,17.12%,49.02%,41.46%,Tuolumne County,35.20%,56.20%,8.9%,0.0%,67.81%,17.12%,8.9%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,73,1533,5.1,0.9,CA-13182,37.8702437,-120.4442902
Chino,California,89170,3011,Riverside-San Bernardino-Ontario,4580402,$85659,23.39%,37,$685000,1892,$362,35,61.99%,$1697,51.29%,352,2382,8.44%,5.27%,56.25%,San Bernardino County,52.10%,41.50%,15.02%,6.34%,22.75%,52.82%,23.4%,Pacific Standard Time,97,69,28,63,41,55%,55%,51,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,43,594,5.7,29.61,CA-13210,33.983644,-117.6653623
Chino Hills,California,82800,1854,Riverside-San Bernardino-Ontario,4580402,$104661,48.06%,39,$875000,1874,$467,30,74.0%,$2226,42.19%,112,1053,6.89%,4.97%,65.32%,San Bernardino County,52.10%,41.50%,37.03%,3.81%,28.6%,27.46%,29.9%,Pacific Standard Time,97,69,28,63,41,55%,55%,51,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,50,594,5.7,44.65,CA-13214,33.9508335,-117.7254029
Chowchilla,California,18443,1663,Madera,156304,$56683,8.51%,34,$375000,1943,$193,41,51.91%,$946,65.71%,207,1245,17.36%,6.43%,32.1%,Madera County,39.10%,53.70%,4.46%,6.95%,33.73%,49.62%,15.44%,Pacific Standard Time,99,58,41,64,38,40%,22%,46,52,97,76%,95%,49%,11.17,0.13,6.36,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,54,219,5.3,11.09,CA-13294,37.1094956,-120.2349507
Chualar,California,1413,2243,Salinas,438953,$52031,5.31%,32,N/A,N/A,N/A,38,51.95%,$1180,49.81%,N/A,N/A,23.83%,2.12%,70.55%,Monterey County,66.80%,26.20%,0.0%,0.0%,0.0%,98.44%,42.68%,Pacific Standard Time,75,62,13,54,41,40%,22%,46,52,74,76%,95%,49%,11.32,0.08,5.91,14.52%,1.87%,26.78%,0.0,0,6.0,5.8,81,69,5.4,0.63,CA-13364,36.571113,-121.5102953
Chula Vista,California,268779,5415,San Diego-Carlsbad,3296317,$86132,29.21%,36,$745000,1689,$441,36,61.89%,$1729,47.09%,328,1386,9.52%,9.66%,66.46%,San Diego County,56.30%,36.60%,15.31%,5.1%,16.93%,60.26%,30.05%,Pacific Standard Time,77,66,11,66,48,63%,67%,52,60,78,69%,66%,74%,10.34,0.17,6.01,9.01%,1.32%,17.78%,0.0,0,6.3,3.0,57,243,5.9,49.64,CA-13392,32.6281187,-117.0144111
Citrus,California,10105,11483,Los Angeles-Long Beach-Anaheim,13202558,$81466,13.84%,35,$750000,1325,$566,63,67.76%,$1820,57.0%,N/A,N/A,11.67%,5.31%,66.39%,Los Angeles County,71.80%,22.40%,6.2%,0.44%,12.72%,79.76%,32.02%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,13.59,0.12,8.68,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,57,555,6.2,0.88,CA-13560,34.1150059,-117.8939755
Citrus Heights,California,87665,6165,Sacramento--Roseville--Arden-Arcade,2379368,$65867,21.64%,38,$475000,1557,$305,44,58.8%,$1364,53.85%,353,2540,10.45%,5.98%,64.93%,Sacramento County,58.00%,33.80%,3.48%,3.55%,67.62%,19.93%,13.66%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,34,144,5.2,14.22,CA-13588,38.6948116,-121.2879514
