City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Burbank,California,103411,6049,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,17,37,286,0,55.7,46.9,5,15,37,40,44.36%,$79212,10.58%,$2450,798,$979000,1501,$652,58,48.33%,5%,41%,35%,43,27 mins,6.63%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.84%,3.33%,54.99%,23.62%,30.25%,Pacific Standard Time,104,6.2,51.30%,70,39,62,19.9%,5.84,3,1,5050,182,2522,CA-08954,17.32,66.74%
Burlingame,California,30071,6925,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,256,0,52.6,47.3,6,11,41,41,66.64%,$138344,3.91%,$2500,791,$2600000,2166,$1200,59,57.47%,5%,43%,52%,33,29 mins,3.92%,1.30%,7.80%,San Mateo County,75.70%,18.40%,28.23%,1.74%,53.36%,12.12%,29.15%,Pacific Standard Time,155,4.9,44.50%,65,N/A,65,19.9%,3.07,0,0,4037,241,3862,CA-09066,4.39,72.03%
Burney,California,3763,685,Redding,179027,89,45,44,24,89,253,23,44.2,38.7,5,25,42,35,14.11%,$49577,22.29%,N/A,N/A,$203000,1268,$160,45,66.26%,8%,36%,18%,83,19 mins,9.79%,1.50%,18.90%,Shasta County,27.50%,63.90%,1.49%,1.59%,83.66%,6.51%,3.91%,Pacific Standard Time,342,4.8,51.10%,61,N/A,N/A,16.9%,62.11,0,0,475,N/A,N/A,CA-09122,5.37,44.34%
Burnt Ranch,California,185,26,None,N/A,95,48,47,42,97,219,7,44.4,38.7,4,21,42,60,29.44%,$43661,31.35%,N/A,N/A,$672000,1675,$401,41,95.68%,1%,30%,10%,87,17 mins,3.0%,1.80%,51.70%,Trinity County,38.30%,48.60%,0.0%,0.0%,89.19%,4.32%,0.0%,N/A,N/A,4.8,46.90%,3,N/A,1,11.0%,136.52,0,0,439,N/A,N/A,CA-09150,13.38,54.05%
Butte Creek Canyon,California,677,45,Chico,212744,95,55,40,30,65,245,0,48.2,42.5,N/A,16,31,65,66.61%,$85461,5.76%,N/A,N/A,$565000,1822,$310,34,90.55%,12%,53%,29%,69,20 mins,0.0%,2.10%,-9.40%,Butte County,42.90%,46.50%,3.1%,0.0%,94.09%,0.59%,11.67%,Pacific Standard Time,230,4.9,46.20%,N/A,N/A,N/A,19.5%,0.00,0,0,637,N/A,N/A,CA-09310,20.52,32.28%
Butte Meadows,California,25,36,Chico,212744,91,52,39,66,87,245,3,48.2,42.5,6,19,39,-666666666,0.0%,$0,0.0%,N/A,N/A,$311900,N/A,N/A,59,100.0%,12%,50%,30%,71,20 mins,0.0%,2.10%,156.70%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,230,4.9,55.80%,7,N/A,N/A,N/A,0.00,0,0,2172,N/A,N/A,CA-09318,2.14,100.0%
Butte Valley,California,907,38,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,16,32,59,53.28%,$80984,6.79%,N/A,N/A,$824500,2303,$358,19,90.88%,12%,51%,31%,69,20 mins,7.38%,2.10%,-26.70%,Butte County,42.90%,46.50%,0.0%,0.0%,75.3%,0.0%,3.86%,Pacific Standard Time,230,4.9,38.00%,0,N/A,N/A,19.8%,0.00,0,0,651,N/A,N/A,CA-09324,18.29,39.37%
Buttonwillow,California,1339,219,Bakersfield,901362,98,57,41,7,37,275,0,46,38.8,4,27,53,24,3.57%,$42548,36.59%,N/A,N/A,$144000,N/A,N/A,50,41.32%,7%,35%,26%,70,23 mins,6.48%,1.20%,-9.40%,Kern County,40.40%,53.10%,0.0%,0.45%,13.82%,85.29%,35.62%,Pacific Standard Time,492,5.6,42.90%,21,N/A,37,20.3%,22.24,0,0,310,N/A,N/A,CA-09332,6.93,58.67%
Byron,California,2057,227,San Francisco-Oakland-Hayward,4696902,92,55,37,14,56,261,0,51.3,46,5,19,37,35,14.29%,$79750,15.96%,N/A,N/A,$950000,2339,$406,44,68.39%,4%,42%,40%,73,39 mins,11.0%,1.40%,23.30%,Contra Costa County,67.50%,24.50%,2.87%,2.58%,60.33%,34.03%,11.76%,Pacific Standard Time,155,5.4,46.30%,24,N/A,33,22.3%,34.81,0,1,3205,N/A,N/A,CA-09346,6.52,59.95%
Bystrom,California,3763,7659,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,28,47,30,6.55%,$34796,30.2%,$1386,792,$304000,1155,$263,43,49.38%,7%,54%,70%,44,28 mins,13.17%,1.30%,3.10%,Stanislaus County,46.80%,45.00%,8.16%,0.05%,11.64%,76.38%,28.2%,Pacific Standard Time,22,5.1,60.90%,38,N/A,N/A,20.3%,0.00,0,0,98,N/A,N/A,CA-09353,0.54,56.54%
Cabazon,California,2271,803,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,29,269,0,52.9,42.7,5,29,49,37,8.13%,$44615,17.54%,N/A,N/A,$240000,1256,$191,44,66.42%,6%,42%,51%,81,33 mins,3.53%,2.20%,103.40%,Riverside County,49.70%,44.40%,2.55%,3.39%,36.55%,45.05%,15.54%,Pacific Standard Time,850,5.7,68.20%,18,N/A,25,9.0%,84.87,4,0,41666,N/A,N/A,CA-09360,4.89,68.52%
Calabasas,California,23842,1763,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,17,34,284,0,55.7,46.9,5,10,20,44,65.29%,$136138,8.77%,$2829,908,$1800000,3220,$559,33,67.58%,3%,31%,26%,63,33 mins,8.44%,0.70%,6.50%,Los Angeles County,71.80%,22.40%,9.18%,2.03%,76.47%,7.72%,26.34%,Pacific Standard Time,104,6.2,42.60%,22,N/A,15,25.5%,3.37,2,0,3870,145,1378,CA-09598,13.71,66.28%
Calexico,California,39841,4635,El Centro,180267,107,69,38,3,14,309,0,55.9,42,6,20,51,35,18.92%,$42732,20.05%,N/A,N/A,$305000,1723,$177,25,59.18%,5%,45%,46%,34,22 mins,15.39%,0.90%,10.10%,Imperial County,67.90%,26.40%,0.91%,0.22%,1.5%,97.46%,44.91%,Pacific Standard Time,-45,6,52.50%,53,N/A,49,22.5%,4.62,8,1,8518,233,2216,CA-09710,8.62,52.87%
California City,California,14001,66,Bakersfield,901362,98,58,40,6,23,271,1,46,38.8,9,36,51,34,12.56%,$47575,25.33%,N/A,N/A,$237000,1549,$153,26,56.34%,11%,70%,27%,80,34 mins,17.48%,1.20%,1.70%,Kern County,40.40%,53.10%,2.57%,25.55%,31.9%,34.17%,10.42%,Pacific Standard Time,492,5.6,58.60%,48,N/A,52,16.4%,26.94,1,0,2629,579,1962,CA-09780,203.61,44.65%
California Hot Springs,California,40,50,Visalia-Porterville,468680,98,58,40,10,46,270,0,50.8,43.5,6,16,33,54,68.75%,$41250,0.0%,N/A,N/A,$240000,1311,$183,48,100.0%,7%,44%,25%,72,22 mins,0.0%,2.00%,-30.80%,Tulare County,41.70%,51.10%,20.0%,0.0%,80.0%,0.0%,25.0%,Pacific Standard Time,327,5.7,41.50%,1,N/A,N/A,21.3%,206.19,0,0,1442,N/A,N/A,CA-09822,0.9,94.12%
California Pines,California,367,44,None,N/A,88,41,47,13,80,243,24,35.1,30,7,21,41,63,12.72%,$33239,0.0%,N/A,N/A,$98900,N/A,N/A,28,67.3%,4%,38%,13%,93,15 mins,0.0%,0.90%,160.30%,Modoc County,22.80%,70.20%,0.0%,0.0%,62.67%,27.79%,14.17%,N/A,N/A,5.1,52.30%,N/A,N/A,N/A,13.1%,77.92,0,0,11,N/A,N/A,CA-09834,7.43,43.05%
Calimesa,California,9156,573,Riverside-San Bernardino-Ontario,4678371,97,65,32,22,38,269,1,52.9,42.7,5,15,42,45,21.49%,$61671,9.67%,N/A,N/A,$489000,1866,$262,38,83.57%,5%,49%,58%,72,32 mins,4.0%,2.20%,8.20%,Riverside County,49.70%,44.40%,6.54%,1.99%,58.15%,30.84%,7.11%,Pacific Standard Time,850,5.7,48.00%,62,N/A,44,18.9%,13.87,4,0,25859,242,3086,CA-09864,14.86,49.61%
Calipatria,California,7260,2007,El Centro,180267,107,69,38,3,15,309,0,55.9,42,6,9,10,33,1.69%,$37196,35.36%,N/A,N/A,$189500,1148,$165,29,50.77%,5%,43%,43%,53,20 mins,12.22%,0.90%,6.80%,Imperial County,67.90%,26.40%,1.1%,16.76%,6.69%,73.15%,16.1%,Pacific Standard Time,-45,6,71.90%,58,N/A,46,23.0%,6.64,6,0,10732,N/A,N/A,CA-09878,3.7,18.49%
Calistoga,California,5346,2047,Napa,135965,88,58,30,37,70,265,0,50.5,44.5,5,14,23,47,28.6%,$70954,6.23%,N/A,N/A,$1500000,1794,$836,45,64.63%,12%,48%,58%,75,24 mins,4.26%,0.10%,2.60%,Napa County,63.90%,28.40%,1.14%,0.0%,57.65%,40.09%,24.78%,Pacific Standard Time,17,5.4,55.00%,84,N/A,80,21.2%,1.94,0,0,38410,112,1310,CA-09892,2.58,58.8%
Callender,California,1638,733,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,25,49,37,25.89%,$87612,1.47%,$1259,602,$555000,1203,$461,33,56.23%,4%,37%,33%,85,21 mins,1.69%,1.30%,16.90%,San Luis Obispo County,48.90%,40.90%,1.22%,0.0%,64.47%,34.31%,9.65%,Pacific Standard Time,238,5.3,49.20%,4,N/A,41,15.5%,0.00,1,1,317,N/A,N/A,CA-09948,2.29,71.22%
Calpella,California,620,135,Ukiah,86061,92,55,37,41,81,216,0,49.5,44.4,4,20,40,57,10.79%,$87143,6.77%,N/A,N/A,$492700,N/A,N/A,61,87.9%,4%,39%,19%,85,19 mins,0.0%,0.50%,-56.60%,Mendocino County,58.20%,28.70%,0.0%,0.0%,55.32%,44.68%,17.74%,N/A,N/A,5.2,38.40%,35,N/A,N/A,20.0%,51.72,0,0,2236,N/A,N/A,CA-09990,2.55,58.14%
Calpine,California,164,231,None,N/A,84,43,41,37,70,240,105,36,30.2,5,13,26,37,40.0%,$90536,0.0%,N/A,N/A,$615000,2212,$278,45,78.05%,5%,39%,13%,88,0 mins,14.29%,2.10%,73.80%,Sierra County,32.30%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,32.10%,2,N/A,N/A,13.3%,0.00,0,0,2138,N/A,N/A,CA-10004,0.71,82.03%
Calwa,California,2363,4146,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,56,24,0.0%,$45458,35.72%,$1085,888,$129900,N/A,N/A,55,36.73%,7%,42%,24%,35,22 mins,21.09%,2.00%,-24.20%,Fresno County,49.20%,43.20%,5.33%,5.5%,3.3%,89.8%,27.47%,Pacific Standard Time,327,5.3,55.90%,47,N/A,68,31.3%,0.00,0,1,84,N/A,N/A,CA-10032,0.57,62.89%
Camanche North Shore,California,1188,510,None,N/A,95,55,40,21,61,259,0,46.7,42.4,N/A,17,33,36,2.73%,$52411,9.93%,N/A,N/A,$334500,1534,$218,26,85.02%,5%,47%,19%,70,32 mins,0.0%,0.60%,19.40%,Amador County,33.40%,58.40%,0.0%,0.0%,88.3%,11.03%,3.96%,N/A,N/A,5.1,33.60%,24,N/A,5,22.0%,0.00,0,0,10,N/A,N/A,CA-10042,2.33,40.3%
Camanche Village,California,1344,247,None,N/A,95,55,40,21,61,259,0,46.7,42.4,N/A,14,27,36,24.1%,$133047,2.6%,N/A,N/A,$509900,1976,$258,15,98.36%,6%,47%,19%,70,32 mins,1.13%,0.60%,28.20%,Amador County,33.40%,58.40%,0.0%,0.0%,76.41%,5.58%,8.93%,N/A,N/A,5.1,27.30%,0,N/A,14,19.3%,0.00,0,0,10,N/A,N/A,CA-10044,5.44,65.98%
Camarillo,California,68583,3483,Oxnard-Thousand Oaks-Ventura,841387,78,67,11,16,34,272,0,54.3,45.8,6,13,25,41,41.29%,$98039,6.83%,$2520,900,$800000,1742,$459,37,63.84%,3%,26%,38%,56,24 mins,4.23%,1.00%,5.50%,Ventura County,54.60%,37.20%,8.92%,2.43%,55.98%,29.12%,14.49%,Pacific Standard Time,49,6,44.60%,42,N/A,46,22.2%,12.28,2,0,2195,83,1173,CA-10046,19.69,63.16%
Cambria,California,5555,660,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,64,11,20,50,286,0,50.8,45.7,7,17,29,60,39.5%,$73136,10.66%,N/A,N/A,$1200000,1976,$607,35,73.57%,5%,35%,26%,86,20 mins,6.85%,1.30%,-6.90%,San Luis Obispo County,48.90%,40.90%,1.53%,0.5%,69.13%,28.17%,11.76%,Pacific Standard Time,238,5.3,38.30%,43,N/A,40,24.0%,4.84,1,0,2061,N/A,N/A,CA-10074,8.42,46.24%
Cambrian Park,California,3015,4943,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,261,0,51.4,46.1,N/A,15,25,45,65.66%,$183194,6.46%,N/A,N/A,$1500000,1500,$1000,61,77.73%,6%,58%,94%,39,28 mins,2.24%,2.50%,-4.50%,Santa Clara County,72.70%,20.60%,10.25%,5.17%,62.59%,12.6%,18.11%,Pacific Standard Time,67,5.1,38.60%,65,36,56,21.8%,0.00,0,0,4226,N/A,N/A,CA-10088,0.61,62.88%
Cameron Park,California,18370,1636,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,245,0,42.9,37.5,4,20,39,45,31.55%,$77014,7.88%,N/A,N/A,$622000,2229,$279,32,65.83%,7%,45%,41%,56,29 mins,3.06%,1.70%,14.50%,El Dorado County,38.30%,51.80%,3.46%,0.75%,74.92%,17.63%,9.21%,Pacific Standard Time,25,4.8,50.20%,19,N/A,22,23.0%,12.51,0,0,9,N/A,N/A,CA-10256,11.23,56.71%
Camino,California,2065,804,Sacramento--Roseville--Arden-Arcade,2374749,92,52,40,52,73,246,26,42.9,37.5,5,16,32,50,29.49%,$109917,7.22%,N/A,N/A,$572000,1958,$292,45,70.94%,6%,45%,45%,67,29 mins,7.72%,1.70%,-4.60%,El Dorado County,38.30%,51.80%,2.57%,0.0%,87.46%,4.55%,1.16%,Pacific Standard Time,25,4.8,40.40%,28,N/A,N/A,21.1%,10.36,0,0,12,N/A,N/A,CA-10270,2.57,56.89%
Campbell,California,42891,7054,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,255,0,51.4,46.1,4,14,48,39,53.45%,$122644,6.9%,$2457,795,$1300000,1627,$799,46,50.63%,5%,62%,98%,41,26 mins,2.48%,2.50%,6.40%,Santa Clara County,72.70%,20.60%,23.55%,2.34%,48.49%,19.7%,28.8%,Pacific Standard Time,67,5.1,48.80%,54,39,71,20.7%,16.81,0,0,4030,208,3178,CA-10345,6.08,68.74%
Campo,California,3536,150,San Diego-Carlsbad,3332427,94,63,31,18,51,263,2,58.1,48.8,6,23,45,27,20.26%,$49709,27.97%,N/A,N/A,$440000,1560,$282,39,72.23%,5%,57%,44%,84,25 mins,2.95%,1.40%,0.40%,San Diego County,56.30%,36.60%,0.11%,2.77%,54.1%,41.77%,16.8%,Pacific Standard Time,28,5.9,55.80%,20,N/A,9,20.4%,50.85,6,0,4576,N/A,N/A,CA-10508,23.51,47.78%
Cantua Creek,California,376,99,Fresno,1000918,97,55,42,9,36,267,0,51,44.4,6,25,49,32,0.0%,$36694,45.21%,N/A,N/A,$155800,N/A,N/A,33,26.09%,6%,41%,25%,74,22 mins,0.0%,2.00%,103.20%,Fresno County,49.20%,43.20%,0.0%,0.0%,0.53%,99.47%,44.95%,Pacific Standard Time,327,5.3,53.20%,N/A,N/A,N/A,24.0%,0.00,0,0,1287,N/A,N/A,CA-10816,3.8,51.26%
Canyon Lake,California,11237,2867,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,269,0,52.9,42.7,4,8,21,43,32.27%,$107868,6.88%,N/A,N/A,$645000,2179,$296,32,75.69%,5%,36%,57%,61,43 mins,4.18%,2.20%,4.00%,Riverside County,49.70%,44.40%,3.86%,0.78%,77.3%,12.25%,6.41%,Pacific Standard Time,850,5.7,41.20%,2,N/A,25,22.0%,4.69,4,0,26085,132,651,CA-10928,3.92,60.93%
Capitola,California,10090,6346,Santa Cruz-Watsonville,269925,75,61,14,25,68,263,0,51.5,46.1,5,15,87,45,39.56%,$81617,13.03%,$2324,669,$1200000,1261,$951,44,46.25%,6%,48%,47%,66,24 mins,1.55%,1.80%,3.60%,Santa Cruz County,73.30%,17.30%,4.18%,0.21%,69.0%,22.94%,13.11%,Pacific Standard Time,100,5.2,52.30%,91,N/A,70,25.4%,11.10,0,0,4605,297,5227,CA-11040,1.59,66.92%
Carlsbad,California,114411,3029,San Diego-Carlsbad,3332427,75,64,11,12,38,263,0,58.1,48.8,5,14,28,42,59.08%,$112933,6.57%,$2654,924,$1300000,2226,$584,30,63.53%,4%,35%,51%,66,28 mins,5.76%,1.40%,13.40%,San Diego County,56.30%,36.60%,9.13%,1.08%,69.34%,15.52%,15.55%,Pacific Standard Time,28,5.9,42.20%,30,23,29,21.8%,4.39,5,1,2562,204,1821,CA-11194,37.77,65.62%
Carmel Valley Village,California,4175,220,Salinas,430906,74,60,14,21,70,265,0,51.2,46.1,N/A,15,26,59,49.64%,$141827,4.84%,N/A,N/A,$1600000,2247,$712,50,75.37%,7%,53%,49%,91,22 mins,2.34%,1.80%,-14.10%,Monterey County,66.80%,26.20%,0.91%,1.99%,86.83%,6.92%,6.18%,Pacific Standard Time,267,5.4,38.10%,51,N/A,N/A,20.6%,6.59,0,0,4582,N/A,N/A,CA-11324,18.98,62.4%
Carmel-by-the-Sea,California,3789,3575,Salinas,430906,69,59,10,18,69,269,0,51.2,46.1,N/A,12,40,65,72.55%,$101696,1.43%,N/A,N/A,$3600000,1894,$1900,63,49.75%,8%,40%,42%,75,22 mins,0.05%,1.80%,4.10%,Monterey County,66.80%,26.20%,1.43%,0.05%,89.92%,3.77%,14.81%,Pacific Standard Time,267,5.4,40.60%,90,N/A,47,22.7%,18.63,0,0,1904,N/A,N/A,CA-11250,1.06,54.78%
Carmichael,California,75642,4934,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,266,0,51.7,46.2,4,20,39,41,33.07%,$68227,11.66%,$1392,821,$500000,1666,$300,46,55.13%,5%,40%,49%,31,26 mins,6.01%,1.40%,5.30%,Sacramento County,58.00%,33.80%,7.1%,4.97%,67.62%,14.49%,15.11%,Pacific Standard Time,25,5.2,52.70%,44,N/A,56,19.3%,21.60,0,0,18,N/A,N/A,CA-11390,15.33,60.14%
Carnelian Bay,California,565,435,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,29,72,251,191,44.5,38.9,6,19,39,41,53.24%,$116591,3.72%,N/A,N/A,$670300,N/A,N/A,43,81.42%,6%,40%,31%,85,27 mins,0.0%,1.40%,50.50%,Placer County,39.50%,51.10%,6.19%,2.12%,69.2%,18.41%,10.8%,Pacific Standard Time,25,4.8,45.20%,11,N/A,N/A,23.0%,0.00,0,0,3251,N/A,N/A,CA-11418,1.3,67.17%
Carpinteria,California,13449,5193,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,5,11,27,41,36.66%,$74868,7.57%,$2035,657,$1200000,1438,$834,43,55.14%,3%,31%,32%,75,23 mins,4.58%,0.80%,3.60%,Santa Barbara County,59.90%,31.50%,2.01%,0.94%,48.58%,45.57%,23.12%,Pacific Standard Time,238,5.7,47.40%,88,N/A,79,22.7%,11.45,1,0,978,81,1146,CA-11446,2.59,64.84%
Carrick,California,58,967,None,N/A,87,45,42,40,96,230,55,42.7,35.6,N/A,19,37,-666666666,0.0%,$0,0.0%,N/A,N/A,$106400,N/A,N/A,59,100.0%,5%,41%,9%,68,18 mins,0.0%,1.40%,-54.70%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,70.10%,0,N/A,N/A,N/A,0.00,0,0,257,N/A,N/A,CA-11481,0.06,22.41%
Carson,California,91354,4877,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,34,280,0,55.7,46.9,6,20,35,40,28.81%,$86040,9.08%,$1976,742,$650000,1533,$424,52,74.41%,5%,40%,27%,50,27 mins,6.74%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,25.71%,24.03%,6.7%,38.59%,34.11%,Pacific Standard Time,104,6.2,54.50%,55,N/A,51,21.7%,15.27,4,1,3970,482,2179,CA-11530,18.73,62.74%
Cartago,California,49,42,None,N/A,101,56,45,7,29,291,2,37.8,29,6,29,50,51,0.0%,$65556,0.0%,N/A,N/A,$181100,N/A,N/A,67,10.2%,5%,39%,12%,92,16 mins,0.0%,1.90%,-79.60%,Inyo County,38.60%,51.90%,0.0%,0.0%,20.41%,79.59%,0.0%,N/A,N/A,5.3,100.00%,0,N/A,38,N/A,0.00,0,0,6790,N/A,N/A,CA-11600,1.17,46.94%
Caruthers,California,2245,1111,Fresno,1000918,96,54,42,9,45,268,0,51,44.4,5,24,47,32,17.48%,$55357,16.85%,N/A,N/A,$350000,1741,$201,47,75.46%,13%,44%,28%,64,22 mins,10.41%,2.00%,3.50%,Fresno County,49.20%,43.20%,2.58%,1.02%,25.79%,69.35%,25.79%,Pacific Standard Time,327,5.3,59.00%,35,N/A,41,18.8%,44.63,0,1,215,N/A,N/A,CA-11614,2.02,50.84%
Casa Conejo,California,3184,6774,Oxnard-Thousand Oaks-Ventura,841387,92,67,25,17,34,271,0,54.3,45.8,N/A,13,23,39,36.15%,$107188,5.37%,$2316,899,$632000,N/A,N/A,52,78.73%,4%,31%,42%,62,26 mins,2.38%,1.00%,8.70%,Ventura County,54.60%,37.20%,4.81%,4.59%,66.96%,18.37%,11.15%,Pacific Standard Time,49,6,44.40%,51,15,55,21.4%,0.00,2,0,2890,N/A,N/A,CA-11656,0.47,65.89%
Casa de Oro-Mount Helix,California,19327,2821,San Diego-Carlsbad,3332427,86,68,18,13,37,266,0,58.1,48.8,N/A,18,34,44,44.27%,$98904,8.06%,$1747,804,$987000,2198,$449,48,76.05%,4%,37%,48%,59,27 mins,6.71%,1.40%,5.60%,San Diego County,56.30%,36.60%,3.34%,6.17%,61.52%,25.04%,10.26%,Pacific Standard Time,28,5.9,42.40%,26,N/A,19,22.1%,0.00,7,0,1314,N/A,N/A,CA-11691,6.85,62.39%
Casmalia,California,88,518,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,9,12,23,69,0.0%,$47031,0.0%,$2365,1055,$205000,N/A,N/A,54,77.27%,4%,34%,34%,82,19 mins,0.0%,0.80%,-63.30%,Santa Barbara County,59.90%,31.50%,0.0%,14.77%,0.0%,85.23%,40.91%,Pacific Standard Time,238,5.7,29.50%,6,N/A,23,12.3%,84.03,1,0,298,N/A,N/A,CA-11754,0.17,55.68%
Cassel,California,266,131,Redding,179027,89,45,44,24,89,249,22,44.2,38.7,5,16,31,63,14.08%,$34600,45.86%,N/A,N/A,$185800,N/A,N/A,33,54.14%,7%,36%,18%,86,19 mins,0.0%,1.50%,-23.60%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,342,4.8,33.30%,0,N/A,N/A,16.1%,24.88,0,0,379,N/A,N/A,CA-11782,2.03,15.05%
Castaic,California,18479,2545,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,5,15,29,38,39.09%,$120574,4.56%,$2078,750,$678800,1896,$358,24,85.22%,3%,35%,23%,67,30 mins,4.65%,0.70%,6.40%,Los Angeles County,71.80%,22.40%,11.25%,2.46%,52.82%,27.78%,20.21%,Pacific Standard Time,104,6.2,41.10%,23,N/A,16,24.7%,5.37,1,0,3342,N/A,N/A,CA-11796,7.26,67.6%
Castle Hill,California,1164,1973,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,16,31,45,75.84%,$250001,0.34%,$2327,803,$1700000,2941,$578,43,98.79%,4%,41%,40%,66,37 mins,3.33%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,5.67%,5.76%,77.75%,9.79%,11.0%,Pacific Standard Time,155,5.4,48.00%,N/A,N/A,N/A,19.5%,0.00,0,0,4738,N/A,N/A,CA-11915,0.59,80.88%
Castro Valley,California,64392,3821,San Francisco-Oakland-Hayward,4696902,77,57,20,21,66,261,0,52.6,47.3,5,16,31,42,43.31%,$113150,7.7%,$2193,881,$1000000,1766,$566,52,70.45%,4%,42%,41%,63,34 mins,3.84%,1.40%,5.00%,Alameda County,78.10%,14.50%,28.5%,9.67%,39.53%,16.36%,28.17%,Pacific Standard Time,155,5.4,45.00%,39,26,31,20.3%,6.57,0,0,5630,N/A,N/A,CA-11964,16.85,65.35%
Castroville,California,6332,6208,Salinas,430906,74,61,13,17,57,262,0,51.2,46.1,5,25,43,29,7.08%,$66839,10.16%,N/A,N/A,$687500,1337,$514,44,36.33%,7%,51%,50%,70,24 mins,8.86%,1.80%,21.80%,Monterey County,66.80%,26.20%,4.61%,0.63%,7.36%,87.21%,48.8%,Pacific Standard Time,267,5.4,50.50%,72,N/A,63,25.7%,16.39,N/A,0,6542,N/A,N/A,CA-11978,1.02,61.39%
Cathedral City,California,54812,2437,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,271,0,52.9,42.7,6,13,30,41,23.77%,$50350,18.41%,$1225,1064,$419500,1684,$249,31,59.67%,6%,40%,48%,75,20 mins,7.11%,2.20%,6.20%,Riverside County,49.70%,44.40%,7.37%,2.2%,31.98%,56.66%,30.59%,Pacific Standard Time,850,5.7,53.20%,36,N/A,43,24.1%,14.20,4,0,44196,260,1087,CA-12048,22.49,57.15%
Catheys Valley,California,741,31,None,N/A,93,55,38,30,57,267,1,43.9,39,6,18,36,60,21.03%,$53600,15.38%,N/A,N/A,$699000,2330,$300,28,91.09%,7%,55%,29%,75,31 mins,11.65%,0.10%,-22.10%,Mariposa County,35.20%,58.40%,0.0%,0.0%,89.61%,10.39%,4.05%,N/A,N/A,5.2,34.00%,1,N/A,10,17.3%,24.94,0,0,141,N/A,N/A,CA-12062,23.61,40.49%
Cayucos,California,2228,719,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,284,0,50.8,45.7,6,18,37,60,38.11%,$70602,17.91%,N/A,N/A,$1400000,1484,$943,43,57.54%,6%,39%,19%,85,21 mins,4.77%,1.30%,-0.40%,San Luis Obispo County,48.90%,40.90%,2.51%,0.0%,84.11%,10.59%,4.98%,Pacific Standard Time,238,5.3,47.00%,43,N/A,24,18.1%,4.11,1,0,1875,N/A,N/A,CA-12132,3.1,50.83%
