City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Calipatria,California,7426,2008,El Centro,180267,107,69,38,3,15,309,0,55.9,42,6,9,10,32,1.62%,$30911,29.4%,N/A,N/A,$189500,1148,$165,29,35.80%,5%,43%,43%,53,20 mins,20.70%,0.90%,6.80%,Imperial County,67.90%,26.40%,N/A,15.70%,38.81%,77.70%,20.7%,Pacific Standard Time,-45,6,71.90%,58,N/A,46,23.0%,6.64,6,0,10732
Calistoga,California,5281,2049,Napa,135965,88,58,30,37,70,265,0,50.5,44.5,5,14,23,42,32.82%,$52131,2.4%,N/A,N/A,$1500000,1794,$836,45,54.90%,12%,48%,58%,75,24 mins,3.00%,0.10%,2.60%,Napa County,63.90%,28.40%,1.52%,N/A,87.40%,47.50%,29.4%,Pacific Standard Time,17,5.4,55.00%,84,N/A,80,21.2%,1.94,0,0,38410
Callender,California,1679,734,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,25,49,46,28.58%,$75200,0%,$1259,602,$809600,N/A,N/A,33,46.40%,4%,37%,33%,85,21 mins,3.20%,1.30%,16.90%,San Luis Obispo County,48.90%,40.90%,2.55%,N/A,72.59%,24.60%,2.2%,Pacific Standard Time,238,5.3,49.20%,4,N/A,41,15.5%,0.00,1,1,317
Calpella,California,343,135,Ukiah,86061,92,55,37,41,81,216,0,49.5,44.4,4,20,40,50,11.27%,$44000,4.4%,N/A,N/A,$492700,N/A,N/A,61,51.00%,4%,39%,19%,85,19 mins,4.00%,0.50%,-56.60%,Mendocino County,58.20%,28.70%,N/A,N/A,100.00%,21.60%,23.8%,N/A,N/A,5.2,38.40%,35,N/A,N/A,20.0%,51.72,0,0,2236
Calpine,California,212,299,None,0,84,43,41,37,70,240,105,36,30.2,5,13,26,54,N/A,$25938,0%,N/A,N/A,$615000,2212,$278,45,45.90%,5%,39%,13%,88,0 mins,5.10%,2.10%,73.80%,Sierra County,32.30%,56.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,32.10%,2,N/A,N/A,13.3%,0.00,0,0,2138
Calwa,California,1555,2645,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,56,31,N/A,$18625,26.8%,$1085,888,$129900,N/A,N/A,55,28.10%,7%,42%,24%,35,22 mins,7.30%,2.00%,-24.20%,Fresno County,49.20%,43.20%,5.79%,7.42%,61.94%,78.90%,19.7%,Pacific Standard Time,327,5.3,55.90%,47,N/A,68,31.3%,0.00,0,1,84
Camanche North Shore,California,928,398,None,0,95,55,40,21,61,259,0,46.7,42.4,N/A,17,33,41,3.25%,$77375,0%,N/A,N/A,$334500,1534,$218,26,56.30%,5%,47%,19%,70,32 mins,4.00%,0.60%,19.40%,Amador County,33.40%,58.40%,N/A,N/A,87.27%,26.60%,7.4%,N/A,N/A,5.1,33.60%,24,N/A,5,22.0%,0.00,0,0,10
Camanche Village,California,755,139,None,0,95,55,40,21,61,259,0,46.7,42.4,N/A,14,27,42,N/A,$86176,0%,N/A,N/A,$509900,1976,$258,15,95.80%,6%,47%,19%,70,32 mins,4.00%,0.60%,28.20%,Amador County,33.40%,58.40%,N/A,N/A,96.23%,14.30%,0%,N/A,N/A,5.1,27.30%,0,N/A,14,19.3%,0.00,0,0,10
Camarillo,California,67116,3410,Oxnard-Thousand Oaks-Ventura,841387,78,67,11,16,34,272,0,54.3,45.8,6,13,25,42,41.69%,$87120,4.6%,$2520,900,$742500,1784,$416,37,62.70%,3%,26%,38%,56,24 mins,3.60%,1.00%,5.50%,Ventura County,54.60%,37.20%,10.41%,1.93%,78.12%,25.40%,15.1%,Pacific Standard Time,49,6,44.60%,42,N/A,46,22.2%,12.28,2,0,2195
Cambria,California,5934,697,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,64,11,20,50,286,0,50.8,45.7,7,17,29,61,40.91%,$62948,6.8%,N/A,N/A,$925000,1738,$532,35,49.30%,5%,35%,26%,86,20 mins,3.20%,1.30%,-6.90%,San Luis Obispo County,48.90%,40.90%,2.99%,N/A,87.44%,21.00%,10.4%,Pacific Standard Time,238,5.3,38.30%,43,N/A,40,24.0%,4.84,1,0,2061
Cambrian Park,California,3098,5198,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,261,0,51.4,46.1,N/A,15,25,47,56.33%,$101406,1.8%,N/A,N/A,$1500000,1500,$1000,61,73.10%,6%,58%,94%,39,28 mins,2.80%,2.50%,-4.50%,Santa Clara County,72.70%,20.60%,8.59%,N/A,80.17%,18.10%,17.2%,Pacific Standard Time,67,5.1,38.60%,65,36,56,21.8%,0.00,0,0,4226
Cameron Park,California,19706,1755,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,245,0,42.9,37.5,4,20,39,41,30.35%,$74690,6.8%,N/A,N/A,$622000,2229,$279,32,64.40%,7%,45%,41%,56,29 mins,3.80%,1.70%,14.50%,El Dorado County,38.30%,51.80%,3.45%,N/A,88.18%,13.30%,9.4%,Pacific Standard Time,25,4.8,50.20%,19,N/A,22,23.0%,12.51,0,0,9
Camino,California,1652,734,Sacramento--Roseville--Arden-Arcade,2374749,92,52,40,52,73,246,26,42.9,37.5,5,16,32,49,29.53%,$72383,3.6%,N/A,N/A,$572000,1958,$292,45,68.80%,6%,45%,45%,67,29 mins,3.80%,1.70%,-4.60%,El Dorado County,38.30%,51.80%,4.89%,N/A,87.28%,7.40%,0.9%,Pacific Standard Time,25,4.8,40.40%,28,N/A,N/A,21.1%,10.36,0,0,12
Campbell,California,41164,6768,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,255,0,51.4,46.1,4,14,48,39,53.97%,$91269,3.1%,$2457,795,$1300000,1627,$799,46,46.50%,5%,62%,98%,41,26 mins,2.50%,2.50%,6.40%,Santa Clara County,72.70%,20.60%,20.89%,2.46%,65.02%,20.20%,25.7%,Pacific Standard Time,67,5.1,48.80%,54,39,71,20.7%,16.81,0,0,4030
Campo,California,2971,126,San Diego-Carlsbad,3332427,94,63,31,18,51,263,2,58.1,48.8,6,23,45,32,19.30%,$59294,24.3%,N/A,N/A,$382000,1345,$284,39,49.60%,5%,57%,44%,84,25 mins,3.60%,1.40%,0.40%,San Diego County,56.30%,36.60%,N/A,1.35%,69.25%,32.20%,17%,Pacific Standard Time,28,5.9,55.80%,20,N/A,9,20.4%,50.85,6,0,4576
Cantua Creek,California,386,102,Fresno,1000918,97,55,42,9,36,267,0,51,44.4,6,25,49,27,N/A,$31181,0%,N/A,N/A,$155800,N/A,N/A,33,50.50%,6%,41%,25%,74,22 mins,7.30%,2.00%,103.20%,Fresno County,49.20%,43.20%,N/A,N/A,62.80%,99.00%,57.1%,Pacific Standard Time,327,5.3,53.20%,N/A,N/A,N/A,24.0%,0.00,0,0,1287
Canyon Lake,California,11043,2816,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,269,0,52.9,42.7,4,8,21,44,30.42%,$74682,4.7%,N/A,N/A,$645000,2179,$296,32,71.60%,5%,36%,57%,61,43 mins,4.80%,2.20%,4.00%,Riverside County,49.70%,44.40%,4.49%,N/A,86.33%,13.30%,7%,Pacific Standard Time,850,5.7,41.20%,2,N/A,25,22.0%,4.69,4,0,26085
Capitola,California,10158,6377,Santa Cruz-Watsonville,269925,75,61,14,25,68,263,0,51.5,46.1,5,15,87,42,34.22%,$56607,8.1%,$2324,669,$1200000,1261,$951,44,40.20%,6%,48%,47%,66,24 mins,4.30%,1.80%,3.60%,Santa Cruz County,73.30%,17.30%,3.69%,N/A,85.04%,26.80%,16.3%,Pacific Standard Time,100,5.2,52.30%,91,N/A,70,25.4%,11.10,0,0,4605
Carlsbad,California,113147,2997,San Diego-Carlsbad,3332427,75,64,11,12,38,263,0,58.1,48.8,5,14,28,42,59.54%,$87416,3.7%,$2654,924,$1200000,2294,$523,30,58.80%,4%,35%,51%,66,28 mins,3.40%,1.40%,13.40%,San Diego County,56.30%,36.60%,8.01%,N/A,84.90%,14.10%,14.8%,Pacific Standard Time,28,5.9,42.20%,30,23,29,21.8%,4.39,5,1,2562
Carmel Valley Village,California,4011,211,Salinas,430906,74,60,14,21,70,265,0,51.2,46.1,N/A,15,26,53,48.94%,$95444,0%,N/A,N/A,$1700000,2647,$642,50,61.00%,7%,53%,49%,91,22 mins,4.70%,1.80%,-14.10%,Monterey County,66.80%,26.20%,N/A,N/A,92.77%,13.40%,13%,Pacific Standard Time,267,5.4,38.10%,51,N/A,N/A,20.6%,6.59,0,0,4582
Carmel-by-the-Sea,California,3876,3636,Salinas,430906,69,59,10,18,69,269,0,51.2,46.1,N/A,12,40,55,66.01%,$62460,3.5%,N/A,N/A,$2400000,1500,$1600,63,28.70%,8%,40%,42%,75,22 mins,4.70%,1.80%,4.10%,Monterey County,66.80%,26.20%,5.09%,N/A,89.87%,13.30%,7.7%,Pacific Standard Time,267,5.4,40.60%,90,N/A,47,22.7%,18.63,0,0,1904
Carmichael,California,65091,4839,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,266,0,51.7,46.2,4,20,39,42,33.50%,$54598,11.2%,$1392,821,$500000,1666,$300,46,50.90%,5%,40%,49%,31,26 mins,4.10%,1.40%,5.30%,Sacramento County,58.00%,33.80%,4.90%,4.31%,79.86%,13.20%,14.1%,Pacific Standard Time,25,5.2,52.70%,44,N/A,56,19.3%,21.60,0,0,18
Carnelian Bay,California,438,337,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,29,72,251,191,44.5,38.9,6,19,39,58,54.08%,$72083,9.2%,N/A,N/A,$670300,N/A,N/A,43,17.60%,6%,40%,31%,85,27 mins,3.50%,1.40%,50.50%,Placer County,39.50%,51.10%,N/A,3.55%,91.35%,N/A,5.2%,Pacific Standard Time,25,4.8,45.20%,11,N/A,N/A,23.0%,0.00,0,0,3251
Carpinteria,California,13593,5252,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,5,11,27,43,33.58%,$65467,4.5%,$2035,657,$849500,1198,$709,43,45.30%,3%,31%,32%,75,23 mins,3.70%,0.80%,3.60%,Santa Barbara County,59.90%,31.50%,2.40%,N/A,75.18%,45.10%,23.1%,Pacific Standard Time,238,5.7,47.40%,88,N/A,79,22.7%,11.45,1,0,978
Carrick,California,77,1305,None,0,87,45,42,40,96,230,55,42.7,35.6,N/A,19,37,60,N/A,$0,0%,N/A,N/A,$106400,N/A,N/A,59,100.00%,5%,41%,9%,68,18 mins,6.00%,1.40%,-54.70%,Siskiyou County,35.30%,55.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.2,70.10%,0,N/A,N/A,N/A,0.00,0,0,257
Carson,California,92927,4963,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,34,280,0,55.7,46.9,6,20,35,38,28.27%,$71420,7.6%,$1976,742,$650000,1533,$424,52,71.30%,5%,40%,27%,50,27 mins,5.30%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,26.66%,23.81%,27.01%,37.90%,34.3%,Pacific Standard Time,104,6.2,54.50%,55,N/A,51,21.7%,15.27,4,1,3970
Cartago,California,11,9,None,0,101,56,45,7,29,291,2,37.8,29,6,29,50,7,N/A,$46016,N/A,N/A,N/A,$181100,N/A,N/A,67,6.50%,5%,39%,12%,92,16 mins,3.60%,1.90%,-79.60%,Inyo County,38.60%,51.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.3,100.00%,0,N/A,38,N/A,0.00,0,0,6790
Caruthers,California,2984,1475,Fresno,1000918,96,54,42,9,45,268,0,51,44.4,5,24,47,30,13.89%,$44375,19.9%,N/A,N/A,$350000,1741,$201,47,79.30%,13%,44%,28%,64,22 mins,7.30%,2.00%,3.50%,Fresno County,49.20%,43.20%,3.24%,N/A,63.15%,76.90%,26.2%,Pacific Standard Time,327,5.3,59.00%,35,N/A,41,18.8%,44.63,0,1,215
Casa Conejo,California,3393,7189,Oxnard-Thousand Oaks-Ventura,841387,92,67,25,17,34,271,0,54.3,45.8,N/A,13,23,40,32.06%,$89432,3.3%,$2316,899,$632000,N/A,N/A,52,79.70%,4%,31%,42%,62,26 mins,3.90%,1.00%,8.70%,Ventura County,54.60%,37.20%,4.95%,1.81%,85.17%,25.90%,15.3%,Pacific Standard Time,49,6,44.40%,51,15,55,21.4%,0.00,2,0,2890
Casa de Oro-Mount Helix,California,20196,2948,San Diego-Carlsbad,3332427,86,68,18,13,37,266,0,58.1,48.8,N/A,18,34,44,44.90%,$75637,5.4%,$1747,804,$950000,2339,$406,48,71.70%,4%,37%,48%,59,27 mins,3.60%,1.40%,5.60%,San Diego County,56.30%,36.60%,3.74%,6.43%,78.47%,23.50%,11.4%,Pacific Standard Time,28,5.9,42.40%,26,N/A,19,22.1%,0.00,7,0,1314
Casmalia,California,147,782,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,9,12,23,54,N/A,$47031,0%,$2365,1055,$205000,N/A,N/A,54,68.10%,4%,34%,34%,82,19 mins,3.70%,0.80%,-63.30%,Santa Barbara County,59.90%,31.50%,N/A,6.94%,66.67%,74.80%,36%,Pacific Standard Time,238,5.7,29.50%,6,N/A,23,12.3%,84.03,1,0,298
Cassel,California,350,173,Redding,179027,89,45,44,24,89,249,22,44.2,38.7,5,16,31,63,N/A,$34600,0%,N/A,N/A,$185800,N/A,N/A,33,54.80%,7%,36%,18%,86,19 mins,4.90%,1.50%,-23.60%,Shasta County,27.50%,63.90%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,342,4.8,33.30%,0,N/A,N/A,16.1%,24.88,0,0,379
Castaic,California,19299,2658,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,5,15,29,36,36.32%,$105523,4.1%,$2078,750,$678800,1896,$358,24,81.70%,3%,35%,23%,67,30 mins,5.00%,0.70%,6.40%,Los Angeles County,71.80%,22.40%,10.59%,3.79%,71.73%,28.60%,18.6%,Pacific Standard Time,104,6.2,41.10%,23,N/A,16,24.7%,5.37,1,0,3342
Castle Hill,California,1232,1695,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,16,31,55,N/A,$113952,0%,$2327,803,$1700000,2941,$578,43,96.30%,4%,41%,40%,66,37 mins,3.40%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,4.35%,5.82%,89.83%,9.50%,7.9%,Pacific Standard Time,155,5.4,48.00%,N/A,N/A,N/A,19.5%,0.00,0,0,4738
Castro Valley,California,63625,3835,San Francisco-Oakland-Hayward,4696902,77,57,20,21,66,261,0,52.6,47.3,5,16,31,41,44.87%,$83442,4.6%,$2193,881,$1000000,1766,$566,52,68.70%,4%,42%,41%,63,34 mins,3.30%,1.40%,5.00%,Alameda County,78.10%,14.50%,27.29%,8.18%,53.24%,16.80%,24.7%,Pacific Standard Time,155,5.4,45.00%,39,26,31,20.3%,6.57,0,0,5630
Castroville,California,6689,6545,Salinas,430906,74,61,13,17,57,262,0,51.2,46.1,5,25,43,28,5.45%,$50000,19.3%,N/A,N/A,$510900,N/A,N/A,44,30.90%,7%,51%,50%,70,24 mins,4.70%,1.80%,21.80%,Monterey County,66.80%,26.20%,2.56%,N/A,35.24%,87.30%,46.6%,Pacific Standard Time,267,5.4,50.50%,72,N/A,63,25.7%,16.39,N/A,0,6542
Cathedral City,California,53733,2389,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,271,0,52.9,42.7,6,13,30,37,21.65%,$43128,16%,$1225,1064,$419500,1684,$249,31,48.40%,6%,40%,48%,75,20 mins,5.30%,2.20%,6.20%,Riverside County,49.70%,44.40%,6.15%,2.73%,75.61%,59.40%,31.2%,Pacific Standard Time,850,5.7,53.20%,36,N/A,43,24.1%,14.20,4,0,44196
Catheys Valley,California,774,33,None,0,93,55,38,30,57,267,1,43.9,39,6,18,36,57,22.92%,$51528,13.7%,N/A,N/A,$699000,2330,$300,28,66.90%,7%,55%,29%,75,31 mins,3.90%,0.10%,-22.10%,Mariposa County,35.20%,58.40%,N/A,N/A,99.17%,4.50%,10.1%,N/A,N/A,5.2,34.00%,1,N/A,10,17.3%,24.94,0,0,141
Cayucos,California,2847,918,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,284,0,50.8,45.7,6,18,37,56,37.40%,$57863,13.1%,N/A,N/A,$1500000,1646,$911,43,31.50%,6%,39%,19%,85,21 mins,3.20%,1.30%,-0.40%,San Luis Obispo County,48.90%,40.90%,1.63%,N/A,95.13%,13.20%,2.6%,Pacific Standard Time,238,5.3,47.00%,43,N/A,24,18.1%,4.11,1,0,1875
Cazadero,California,285,40,Santa Rosa,489819,78,56,22,51,75,260,0,51.1,45.8,5,19,40,56,22.53%,$43875,0%,N/A,N/A,$515400,N/A,N/A,61,30.60%,4%,45%,42%,87,25 mins,3.00%,1.70%,-21.30%,Sonoma County,68.80%,22.00%,N/A,N/A,100.00%,10.50%,2.8%,Pacific Standard Time,167,4.9,54.00%,0,N/A,N/A,15.0%,68.03,0,0,37501
Cedar Ridge,California,969,124,Sonora,54515,91,52,39,41,67,259,8,40.2,35,5,21,42,53,25.78%,$54271,4.3%,N/A,N/A,$435000,1858,$234,35,42.30%,5%,40%,12%,74,27 mins,4.60%,1.30%,-10.90%,Tuolumne County,35.20%,56.20%,N/A,N/A,90.05%,6.90%,1%,N/A,N/A,5.1,49.40%,25,N/A,43,22.5%,0.00,0,0,47
Cedarville,California,289,53,None,0,87,40,47,15,84,243,31,35.1,30,7,24,47,55,22.02%,$28274,1.1%,N/A,N/A,$295000,1809,$163,43,49.50%,5%,40%,12%,95,15 mins,6.40%,0.90%,-42.40%,Modoc County,22.80%,70.20%,N/A,N/A,95.87%,17.30%,11.9%,N/A,N/A,5.1,51.20%,2,N/A,N/A,17.3%,19.69,0,0,70
Centerville,California,518,64,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,24,49,34,N/A,$85833,0%,$851,832,$263700,N/A,N/A,42,37.00%,7%,40%,25%,65,22 mins,7.30%,2.00%,68.70%,Fresno County,49.20%,43.20%,1.58%,N/A,70.71%,48.50%,19.1%,Pacific Standard Time,327,5.3,49.10%,26,N/A,31,14.2%,0.00,0,1,57
Ceres,California,47650,5093,Modesto,550081,95,56,39,13,55,264,0,52.3,46.4,6,24,47,30,10.23%,$46132,14.3%,$1238,874,$399000,1583,$252,32,59.30%,8%,60%,69%,47,28 mins,7.50%,1.30%,7.90%,Stanislaus County,46.80%,45.00%,6.87%,3.95%,65.28%,61.80%,25.5%,Pacific Standard Time,22,5.1,50.10%,39,19,45,22.5%,20.23,0,0,97
Cerritos,California,50145,5749,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,283,0,55.7,46.9,5,15,55,45,52.92%,$91487,3.8%,$2476,833,$899000,1896,$474,44,73.80%,4%,28%,25%,50,33 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,59.14%,8.64%,19.82%,12.80%,43.9%,Pacific Standard Time,104,6.2,40.20%,53,N/A,57,19.2%,5.88,4,1,4936
Chalfant,California,981,35,None,0,96,50,46,5,29,277,8,31.5,23.4,5,18,37,45,N/A,$66361,6.4%,N/A,N/A,$399900,1680,$238,29,90.60%,9%,37%,20%,99,16 mins,3.50%,6.50%,25.80%,Mono County,52.50%,40.00%,N/A,N/A,82.69%,2.30%,0%,N/A,N/A,5.7,63.60%,3,N/A,N/A,15.0%,47.85,0,0,15431
Challenge-Brownsville,California,837,86,Yuba City,176545,89,52,37,52,79,244,8,47.6,42.1,N/A,18,36,58,N/A,$47959,0%,N/A,N/A,$425000,1507,$282,45,58.50%,6%,43%,46%,68,30 mins,6.40%,1.50%,-36.60%,Yuba County,34.40%,57.30%,N/A,1.11%,73.57%,3.80%,3.6%,Pacific Standard Time,100,4.8,37.80%,0,N/A,8,22.0%,75.91,0,0,192
Channel Islands Beach,California,2659,6582,Oxnard-Thousand Oaks-Ventura,841387,74,65,9,15,36,276,0,54.3,45.8,N/A,18,36,50,43.83%,$90521,4.7%,$2105,924,$1800000,2047,$879,42,31.20%,4%,30%,40%,80,33 mins,3.90%,1.00%,-17.80%,Ventura County,54.60%,37.20%,1.83%,N/A,92.18%,14.10%,7.3%,Pacific Standard Time,49,6,42.40%,24,0,44,26.0%,0.00,2,0,1186
Charter Oak,California,9481,10217,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,19,37,288,0,55.7,46.9,5,20,34,35,27.01%,$61946,5.8%,$1830,825,$625000,1502,$416,48,61.80%,4%,40%,30%,56,35 mins,5.00%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,13.69%,4.12%,55.67%,56.10%,25.1%,Pacific Standard Time,104,6.2,52.70%,45,28,44,22.0%,0.00,3,1,10125
Cherokee,California,78,45,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,14,28,52,N/A,$36875,0%,N/A,N/A,$205500,N/A,N/A,33,79.50%,12%,49%,29%,58,20 mins,5.40%,2.10%,39.30%,Butte County,42.90%,46.50%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,230,4.9,34.80%,4,N/A,N/A,21.7%,0.00,0,1,556
Cherokee Strip,California,137,1505,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,21,39,52,N/A,$36250,26.7%,N/A,N/A,$106200,N/A,N/A,43,46.70%,7%,34%,25%,65,23 mins,8.40%,1.20%,-38.30%,Kern County,40.40%,53.10%,N/A,N/A,90.65%,62.00%,50.8%,Pacific Standard Time,492,5.6,39.80%,6,N/A,40,14.0%,0.00,1,0,351
Cherry Valley,California,7924,988,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,274,1,52.9,42.7,5,18,30,49,18.89%,$58080,11%,N/A,N/A,$494900,2045,$242,42,73.10%,5%,41%,55%,81,33 mins,4.80%,2.20%,29.60%,Riverside County,49.70%,44.40%,1.75%,3.88%,80.79%,22.70%,9%,Pacific Standard Time,850,5.7,44.30%,38,N/A,N/A,20.0%,26.36,4,0,26440
Cherryland,California,15999,13355,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,34,18.37%,$50374,15.5%,$2079,789,$680000,1266,$537,57,24.00%,5%,46%,48%,51,30 mins,3.30%,1.40%,20.10%,Alameda County,78.10%,14.50%,10.43%,12.87%,45.33%,54.60%,33.3%,Pacific Standard Time,155,5.4,57.90%,59,37,53,27.5%,0.00,0,0,5638
Chester,California,2274,312,None,0,84,41,43,41,83,243,121,34.5,29.9,5,20,40,49,15.91%,$40417,4.9%,N/A,N/A,$399500,1657,$241,43,58.20%,8%,34%,0%,89,21 mins,6.40%,1.00%,23.50%,Plumas County,35.10%,55.00%,N/A,N/A,96.64%,7.30%,6.1%,N/A,N/A,5.1,41.40%,57,N/A,N/A,20.2%,37.12,0,0,2201
Chico,California,90660,2709,Chico,212744,94,55,39,28,65,249,0,48.2,42.5,5,19,51,29,37.38%,$42334,12.8%,N/A,N/A,$474000,1711,$277,36,40.10%,10%,38%,29%,39,16 mins,4.80%,2.10%,6.50%,Butte County,42.90%,46.50%,4.71%,2.09%,81.95%,17.70%,8.2%,Pacific Standard Time,230,4.9,63.80%,45,N/A,69,19.9%,22.46,0,0,672
China Lake Acres,California,2446,469,Bakersfield,901362,103,59,44,5,20,274,0,46,38.8,N/A,29,57,33,22.59%,$21970,25.5%,$884,915,$159000,1223,$130,41,35.60%,7%,36%,25%,84,23 mins,8.40%,1.20%,57.50%,Kern County,40.40%,53.10%,N/A,36.42%,52.86%,9.40%,8.7%,Pacific Standard Time,492,5.6,57.00%,0,N/A,28,16.1%,0.00,1,0,33964
Chinese Camp,California,218,243,Sonora,54515,95,56,39,33,70,261,0,40.2,35,5,22,42,45,N/A,$24722,0%,N/A,N/A,$406900,N/A,N/A,39,76.70%,5%,40%,12%,73,27 mins,4.60%,1.30%,70.30%,Tuolumne County,35.20%,56.20%,5.17%,N/A,62.64%,44.00%,4.4%,N/A,N/A,5.1,53.50%,9,N/A,21,48.6%,0.00,0,0,44
Chino,California,85609,2888,Riverside-San Bernardino-Ontario,4678371,93,67,26,17,35,285,0,46.3,36.6,5,18,36,36,23.00%,$72554,8.1%,N/A,N/A,$629900,1938,$325,35,58.60%,5%,35%,57%,43,34 mins,3.70%,2.30%,10.10%,San Bernardino County,52.10%,41.50%,15.21%,5.50%,52.36%,52.40%,22.9%,Pacific Standard Time,850,5.7,54.80%,43,24,48,23.0%,11.85,4,1,14610
Chino Hills,California,78025,1746,Riverside-San Bernardino-Ontario,4678371,93,67,26,15,33,288,0,46.3,36.6,5,9,23,38,46.65%,$97609,5.4%,N/A,N/A,$840000,2176,$386,28,71.30%,4%,35%,58%,50,38 mins,2.90%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,35.19%,3.72%,47.74%,28.80%,29.6%,Pacific Standard Time,850,5.7,40.70%,23,N/A,20,23.1%,4.97,4,1,12725
Chowchilla,California,18314,1652,Madera,157761,96,54,42,12,50,271,0,48.3,43.1,6,24,34,35,8.54%,$36852,15.8%,N/A,N/A,$358000,1864,$192,33,47.40%,12%,62%,35%,54,23 mins,7.40%,1.40%,1.20%,Madera County,39.10%,53.70%,3.93%,8.25%,59.72%,49.50%,17.1%,Pacific Standard Time,272,5.3,62.60%,23,N/A,42,19.0%,22.25,0,1,172
Chualar,California,1409,2251,Salinas,430906,87,60,27,18,54,261,0,51.2,46.1,5,25,49,29,4.46%,$58036,26%,N/A,N/A,$805700,N/A,N/A,30,46.20%,7%,53%,50%,81,22 mins,4.70%,1.80%,5.40%,Monterey County,66.80%,26.20%,N/A,N/A,33.00%,100.00%,39.3%,Pacific Standard Time,267,5.4,55.20%,24,N/A,30,27.9%,26.13,0,0,8397
Chula Vista,California,264101,5321,San Diego-Carlsbad,3332427,80,67,13,11,37,261,0,58.1,48.8,5,16,27,34,29.39%,$66110,8.8%,N/A,N/A,$669000,1774,$377,34,54.20%,4%,36%,54%,57,28 mins,3.90%,1.40%,15.00%,San Diego County,56.30%,36.60%,16.41%,4.69%,64.80%,59.50%,30.7%,Pacific Standard Time,28,5.9,48.00%,43,36,41,24.1%,8.83,7,0,915
Citrus,California,11489,12953,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,19,37,278,0,55.7,46.9,N/A,21,40,34,12.61%,$58626,5.4%,$1675,786,$587500,1198,$490,60,67.60%,5%,39%,30%,57,30 mins,5.00%,0.70%,13.70%,Los Angeles County,71.80%,22.40%,7.65%,1.13%,54.57%,78.10%,36.5%,Pacific Standard Time,104,6.2,55.40%,36,N/A,N/A,23.5%,0.00,3,1,9907
