City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Desert Center,California,285,9,Riverside-San Bernardino-Ontario,4678371,$33750,46.92%,70,N/A,N/A,N/A,42,81.62%,N/A,16.85%,N/A,N/A,2.53%,0.0%,18.49%,Riverside County,49.70%,44.40%,0.0%,0.7%,83.86%,10.88%,10.53%,Pacific Standard Time,107,65,42,4,19,0,6.3,73,850,5.7,30.43,CA-18982,33.7377975,-115.366618,69%,66%,74%,63%,67%,7.7,41,55
Desert Edge,California,3480,1533,Riverside-San Bernardino-Ontario,4678371,$32459,16.77%,66,N/A,N/A,N/A,39,89.37%,$767,47.7%,N/A,N/A,16.67%,5.74%,27.48%,Riverside County,49.70%,44.40%,1.67%,2.01%,66.29%,27.61%,28.91%,Pacific Standard Time,108,67,41,6,19,0,6.3,79,850,5.7,2.27,CA-18986,33.9222888,-116.4400928,69%,66%,74%,63%,67%,3.0,53,58
Desert Hot Springs,California,29280,967,Riverside-San Bernardino-Ontario,4678371,$37818,15.69%,36,$370000,1418,$261,32,49.67%,$1046,61.51%,876,2336,23.97%,7.66%,58.21%,Riverside County,49.70%,44.40%,3.5%,9.73%,27.48%,56.43%,22.82%,Pacific Standard Time,106,68,38,5,19,0,6.3,81,850,5.7,30.27,CA-18996,33.9550413,-116.5430205,69%,66%,74%,63%,67%,3.0,53,58
Desert Palms,California,6599,2472,Riverside-San Bernardino-Ontario,4678371,$57393,45.52%,75,$604000,1980,$305,20,83.82%,$2006,40.67%,N/A,N/A,8.85%,3.83%,17.4%,Riverside County,49.70%,44.40%,0.33%,0.32%,94.45%,4.44%,12.17%,Pacific Standard Time,108,69,39,5,14,0,6.3,74,850,5.7,2.67,CA-19022,33.7789434,-116.2929439,69%,66%,74%,63%,67%,3.0,53,58
Desert Shores,California,411,587,El Centro,180267,$30735,27.72%,37,N/A,N/A,N/A,33,63.75%,N/A,84.72%,N/A,N/A,36.5%,0.0%,74.35%,Imperial County,67.90%,26.40%,0.0%,26.03%,3.65%,70.32%,26.03%,Pacific Standard Time,108,71,37,3,13,0,6.3,80,-45,6,0.7,CA-19024,33.4041114,-116.0394233,69%,66%,74%,63%,67%,3.0,52,60
Desert View Highlands,California,3259,7407,Los Angeles-Long Beach-Anaheim,13109903,$64025,9.58%,43,$416000,1333,$312,60,50.78%,$1323,45.04%,N/A,N/A,6.32%,8.02%,57.85%,Los Angeles County,71.80%,22.40%,4.33%,4.45%,18.93%,70.11%,27.09%,Pacific Standard Time,98,58,40,9,30,1,1.9,75,104,6.2,0.44,CA-19052,34.5902629,-118.1535367,72%,77%,70%,54%,59%,4.6,51,59
Diablo,California,834,613,San Francisco-Oakland-Hayward,4696902,$250001,78.87%,66,N/A,N/A,N/A,60,100.0%,N/A,11.03%,N/A,N/A,0.0%,0.0%,30.47%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,3.96%,Pacific Standard Time,84,57,27,19,64,0,7.7,76,155,5.4,1.36,CA-19150,37.840774,-121.956477,67%,69%,60%,69%,69%,2.9,47,51
Diablo Grande,California,892,207,Modesto,550081,$106167,25.61%,51,$490000,2500,$196,14,94.39%,N/A,32.72%,N/A,N/A,3.14%,2.12%,56.76%,Stanislaus County,46.80%,45.00%,6.84%,7.96%,57.06%,25.78%,12.11%,Pacific Standard Time,96,56,40,12,55,0,7.7,74,22,5.1,4.3,CA-19155,37.4016646,-121.2594724,67%,69%,60%,45%,28%,3.7,46,51
Diamond Bar,California,55870,3757,Los Angeles-Long Beach-Anaheim,13109903,$100723,53.99%,43,$1000000,1934,$517,41,75.04%,$2101,41.73%,127,1610,6.51%,4.19%,62.99%,Los Angeles County,71.80%,22.40%,59.12%,3.72%,15.6%,18.41%,45.44%,Pacific Standard Time,93,67,26,19,32,0,5.6,50,104,6.2,14.87,CA-19192,33.9991622,-117.8161203,72%,77%,70%,55%,55%,4.9,51,58
Diamond Springs,California,11332,681,Sacramento--Roseville--Arden-Arcade,2374749,$56899,22.17%,49,$490000,1696,$289,41,72.55%,$1419,42.31%,N/A,N/A,10.39%,6.96%,52.66%,El Dorado County,38.30%,51.80%,3.16%,0.39%,79.11%,14.77%,7.28%,Pacific Standard Time,93,54,39,38,70,1,6.3,62,25,4.8,16.64,CA-19220,38.6920393,-120.839069,77%,96%,51%,45%,30%,4.5,46,52
Dillon Beach,California,309,104,San Francisco-Oakland-Hayward,4696902,$171477,73.46%,39,N/A,N/A,N/A,45,56.31%,N/A,21.78%,N/A,N/A,0.0%,15.2%,55.56%,Marin County,77.30%,15.50%,0.0%,0.0%,92.88%,7.12%,2.91%,Pacific Standard Time,76,57,19,37,78,0,6.3,89,155,5.2,2.98,CA-19262,38.2434891,-122.9559563,67%,69%,60%,69%,69%,2.9,47,51
Dinuba,California,24455,3757,Visalia-Porterville,468680,$46163,9.34%,27,$329000,1645,$200,41,51.01%,$963,52.51%,652,2147,29.45%,10.53%,65.29%,Tulare County,41.70%,51.10%,1.49%,0.36%,9.76%,86.91%,25.55%,Pacific Standard Time,95,54,41,10,43,0,6.0,43,327,5.7,6.51,CA-19318,36.5453247,-119.3986989,76%,95%,49%,40%,22%,5.8,46,52
Dixon,California,20106,2832,Vallejo-Fairfield,446935,$79465,18.74%,32,$613000,1977,$310,36,59.17%,$1452,50.2%,259,1872,7.79%,5.81%,70.91%,Solano County,60.90%,30.90%,4.28%,2.12%,49.06%,41.31%,17.73%,Pacific Standard Time,94,55,39,23,67,0,6.3,52,15,5.1,7.1,CA-19402,38.4469156,-121.8249797,77%,96%,51%,45%,30%,4.5,46,52
Dixon Lane-Meadow Creek,California,2738,815,None,N/A,$44792,23.44%,N/A,N/A,N/A,N/A,38,86.80%,N/A,38.70%,N/A,N/A,6.8%,3.60%,N/A,Inyo County,38.60%,51.90%,0.5%,0.0%,69.2%,27.8%,9.8%,N/A,96,50,46,5,29,8,N/A,91,N/A,5.3,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dobbins,California,152,20,Yuba City,176545,$35469,27.27%,25,N/A,N/A,N/A,34,100.0%,N/A,78.33%,N/A,N/A,75.66%,0.0%,44.17%,Yuba County,34.40%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,54,38,50,77,3,6.3,68,100,4.8,7.74,CA-19416,39.3656612,-121.2127516,77%,96%,51%,45%,30%,4.5,46,52
Dogtown,California,3006,232,Stockton-Lodi,767967,$99764,19.02%,43,$640000,1616,$396,43,78.24%,$1613,33.55%,N/A,N/A,7.49%,4.16%,57.14%,San Joaquin County,53.40%,39.20%,4.59%,0.0%,51.4%,42.75%,17.93%,Pacific Standard Time,93,55,38,19,61,0,7.7,65,22,5,12.97,CA-19440,38.2095856,-121.15506,77%,96%,51%,45%,28%,3.7,46,51
Dollar Point,California,909,554,Sacramento--Roseville--Arden-Arcade,2374749,$82617,46.38%,49,$535000,778,$688,45,66.12%,$1123,38.24%,N/A,N/A,1.32%,0.0%,72.89%,Placer County,39.50%,51.10%,2.53%,8.58%,87.13%,2.53%,4.95%,Pacific Standard Time,78,40,38,28,71,154,6.4,86,25,4.8,1.64,CA-19455,39.189919,-120.1082597,81%,92%,65%,31%,19%,15.0,29,38
Dorrington,California,407,100,None,N/A,$81477,56.03%,67,N/A,N/A,N/A,37,95.3%,N/A,30.16%,N/A,N/A,18.18%,3.85%,34.39%,Calaveras County,33.80%,57.40%,1.72%,0.0%,96.81%,0.0%,6.63%,N/A,85,47,38,50,77,73,7.7,81,N/A,5.3,4.09,CA-19570,38.3030743,-120.2647753,77%,96%,51%,45%,28%,3.7,46,51
Dorris,California,867,1239,None,N/A,$33194,9.47%,37,N/A,N/A,N/A,53,69.67%,$695,52.54%,445,1226,20.53%,6.3%,56.85%,Siskiyou County,35.30%,55.30%,0.0%,1.15%,59.63%,33.56%,20.42%,N/A,86,40,46,18,96,39,4.1,90,N/A,3.2,0.7,CA-19584,41.9643862,-121.9205504,N/A,N/A,N/A,47%,28%,7.8,40,48
Dos Palos,California,5266,3901,Merced,279252,$59155,12.86%,32,$65000,1032,$63,45,61.81%,$991,47.44%,1144,3021,8.63%,15.1%,59.69%,Merced County,52.70%,40.60%,0.85%,1.6%,23.47%,70.45%,32.42%,Pacific Standard Time,95,55,40,12,54,0,6.0,75,22,5.3,1.35,CA-19612,36.9854234,-120.6338445,76%,95%,49%,40%,22%,5.8,46,52
Dos Palos Y,California,206,131,Merced,279252,$16474,0.0%,50,N/A,N/A,N/A,55,34.47%,$705,58.08%,N/A,N/A,37.38%,38.71%,37.13%,Merced County,52.70%,40.60%,0.0%,0.0%,26.21%,73.79%,50.49%,Pacific Standard Time,95,55,40,12,54,0,6.0,74,22,5.3,1.57,CA-19654,37.0468402,-120.6394736,76%,95%,49%,40%,22%,5.8,46,52
Douglas City,California,678,22,None,N/A,$46850,14.39%,59,N/A,N/A,N/A,42,70.8%,$1048,49.26%,N/A,N/A,28.02%,5.0%,52.55%,Trinity County,38.30%,48.60%,13.42%,0.0%,75.66%,5.6%,5.6%,N/A,93,45,48,37,94,8,6.1,80,N/A,4.8,30.43,CA-19724,40.6528604,-122.928263,N/A,N/A,N/A,38%,20%,7.8,40,48
Downey,California,111263,8966,Los Angeles-Long Beach-Anaheim,13109903,$75974,24.59%,36,$770000,1522,$506,62,51.48%,$1569,53.41%,313,2201,8.38%,6.07%,66.41%,Los Angeles County,71.80%,22.40%,7.04%,3.25%,14.01%,74.21%,31.33%,Pacific Standard Time,86,69,17,14,28,0,5.6,40,104,6.2,12.41,CA-19766,33.937864,-118.1311448,72%,77%,70%,55%,55%,4.9,51,58
Downieville,California,99,31,None,N/A,$54196,15.15%,68,N/A,N/A,N/A,51,89.9%,N/A,23.23%,N/A,N/A,0.0%,0.0%,10.1%,Sierra County,32.30%,56.40%,0.0%,0.0%,80.81%,13.13%,0.0%,N/A,85,46,39,54,78,115,6.4,88,N/A,5.1,3.18,CA-19794,39.570066,-120.8212588,81%,92%,65%,31%,19%,15.0,29,38
Doyle,California,745,122,Susanville,30016,$64388,13.46%,42,N/A,N/A,N/A,39,91.81%,N/A,57.95%,N/A,N/A,18.66%,9.23%,51.18%,Lassen County,20.80%,70.80%,0.0%,0.0%,99.73%,0.27%,1.61%,N/A,86,42,44,14,55,27,6.4,93,N/A,5,6.11,CA-19878,40.0274855,-120.1172873,81%,92%,65%,31%,19%,15.0,29,38
Drytown,California,13,4,None,N/A,$77188,100.0%,N/A,N/A,N/A,N/A,13,100.0%,N/A,100.0%,N/A,N/A,53.85%,0.0%,100.0%,Amador County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,54,40,30,66,0,6.3,71,N/A,5.1,3.26,CA-19976,38.4397247,-120.858697,77%,96%,51%,45%,30%,4.5,46,52
Duarte,California,21399,3189,Los Angeles-Long Beach-Anaheim,13109903,$82620,32.57%,42,$662000,1240,$534,54,67.27%,$1627,52.34%,255,1415,9.36%,7.97%,64.02%,Los Angeles County,71.80%,22.40%,16.48%,6.9%,23.23%,52.3%,31.66%,Pacific Standard Time,89,68,21,17,34,0,5.6,58,104,6.2,6.71,CA-19990,34.1609713,-117.9504422,72%,77%,70%,55%,55%,4.9,51,58
Dublin,California,63856,4193,San Francisco-Oakland-Hayward,4696902,$152745,67.52%,36,$1250000,1953,$640,19,67.03%,$2775,36.41%,161,1905,3.59%,3.64%,69.88%,Alameda County,78.10%,14.50%,51.61%,3.69%,29.95%,10.19%,38.84%,Pacific Standard Time,84,56,28,19,64,0,7.7,67,155,5.4,15.23,CA-20018,37.7161322,-121.8962251,67%,69%,60%,69%,69%,2.9,47,51
Ducor,California,708,1264,Visalia-Porterville,468680,$27404,1.9%,27,N/A,N/A,N/A,46,92.94%,$344,54.77%,N/A,N/A,30.65%,11.42%,53.7%,Tulare County,41.70%,51.10%,0.0%,0.0%,5.37%,92.94%,30.51%,Pacific Standard Time,98,58,40,10,44,0,6.3,68,327,5.7,0.56,CA-20032,35.8927011,-119.0470095,76%,95%,49%,37%,22%,3.7,45,51
Dunnigan,California,1391,266,Sacramento--Roseville--Arden-Arcade,2374749,$41625,25.57%,45,N/A,N/A,N/A,27,65.78%,$584,57.27%,N/A,N/A,9.27%,6.09%,46.11%,Yolo County,66.70%,25.30%,2.52%,6.61%,51.91%,40.62%,21.35%,Pacific Standard Time,95,55,40,24,64,0,6.3,38,25,4.8,5.23,CA-20228,38.892643,-121.974186,77%,96%,51%,45%,30%,4.5,46,52
Dunsmuir,California,1870,1169,None,N/A,$39821,17.72%,40,N/A,N/A,N/A,70,55.51%,$871,49.17%,895,1150,16.11%,7.46%,55.6%,Siskiyou County,35.30%,55.30%,1.66%,0.53%,77.75%,14.71%,4.6%,N/A,90,48,42,50,94,32,6.1,87,N/A,3.2,1.6,CA-20242,41.231627,-122.2714959,N/A,N/A,N/A,38%,20%,7.8,40,48
Durham,California,6255,77,Chico,212744,$98563,35.37%,46,$400000,1455,$275,44,64.59%,$1321,46.39%,N/A,N/A,4.2%,7.41%,57.53%,Butte County,42.90%,46.50%,2.86%,3.26%,83.05%,7.67%,4.16%,Pacific Standard Time,95,55,40,29,65,0,6.1,51,230,4.9,81.69,CA-20270,39.6231731,-121.7874706,77%,96%,51%,38%,20%,4.5,46,52
Dustin Acres,California,568,154,Bakersfield,901362,$46667,2.64%,32,N/A,N/A,N/A,36,74.12%,$821,52.45%,N/A,N/A,22.04%,0.0%,52.12%,Kern County,40.40%,53.10%,0.7%,4.58%,82.92%,11.09%,1.58%,Pacific Standard Time,97,55,42,6,41,0,6.3,79,492,5.6,3.68,CA-20284,35.2159292,-119.3749866,72%,77%,70%,37%,22%,3.7,45,51
Dutch Flat,California,133,225,Sacramento--Roseville--Arden-Arcade,2374749,$40625,17.27%,59,N/A,N/A,N/A,79,72.18%,N/A,68.55%,N/A,N/A,15.79%,16.67%,67.74%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,89,49,40,55,72,14,6.3,70,25,4.8,0.59,CA-20298,39.208008,-120.8344755,77%,96%,51%,45%,30%,4.5,46,52
Eagleville,California,15,15,None,N/A,$82813,6.67%,59,N/A,N/A,N/A,43,100.0%,N/A,20.0%,N/A,N/A,0.0%,0.0%,33.33%,Modoc County,22.80%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,15,84,31,6.4,95,N/A,5.1,0.98,CA-20424,41.3189929,-120.1146072,81%,92%,65%,31%,19%,15.0,29,38
Earlimart,California,8908,3072,Visalia-Porterville,468680,$40699,1.86%,27,$230000,1065,$216,36,65.3%,$757,50.41%,N/A,N/A,23.27%,14.57%,64.61%,Tulare County,41.70%,51.10%,6.67%,0.0%,0.0%,93.33%,42.86%,Pacific Standard Time,99,57,42,9,40,0,6.3,55,327,5.7,2.9,CA-20438,35.8913557,-119.2720914,76%,95%,49%,37%,22%,3.7,45,51
East Foothills,California,6815,3200,San Jose-Sunnyvale-Santa Clara,1971160,$165463,46.07%,45,$1200000,1749,$686,62,85.99%,$2693,42.11%,N/A,N/A,3.47%,2.05%,65.87%,Santa Clara County,72.70%,20.60%,21.86%,3.01%,39.21%,30.98%,23.2%,Pacific Standard Time,81,58,23,16,63,0,7.7,60,67,5.1,2.13,CA-20598,37.3825965,-121.8137455,67%,69%,60%,69%,69%,2.9,47,51
East Hemet,California,20161,3877,Riverside-San Bernardino-Ontario,4678371,$56029,11.24%,31,$425000,1592,$267,46,55.97%,$1311,54.5%,N/A,N/A,19.28%,8.23%,60.34%,Riverside County,49.70%,44.40%,2.62%,4.0%,37.59%,52.83%,16.4%,Pacific Standard Time,99,67,32,12,30,0,6.3,62,850,5.7,5.2,CA-20697,33.7301254,-116.9409781,69%,66%,74%,63%,67%,3.0,53,58
East Los Angeles,California,120504,16175,Los Angeles-Long Beach-Anaheim,13109903,$50280,10.24%,32,$610000,1003,$608,73,36.77%,$1165,57.59%,N/A,N/A,17.62%,6.89%,62.28%,Los Angeles County,71.80%,22.40%,1.37%,0.54%,2.04%,95.91%,38.74%,Pacific Standard Time,87,69,18,15,30,0,5.6,28,104,6.2,7.45,CA-20802,34.0326213,-118.16915,72%,77%,70%,55%,55%,4.9,51,58
East Nicolaus,California,172,38,Yuba City,176545,$68250,15.18%,36,N/A,N/A,N/A,47,53.49%,$1429,56.62%,N/A,N/A,21.51%,0.0%,33.82%,Sutter County,38.70%,53.70%,0.0%,0.0%,92.44%,7.56%,2.91%,Pacific Standard Time,95,54,41,21,62,0,6.3,30,100,4.9,4.58,CA-20900,38.9100453,-121.5443204,77%,96%,51%,45%,30%,4.5,46,52
East Oakdale,California,2370,440,Modesto,550081,$123523,43.35%,56,$1100000,3125,$352,27,97.43%,$1458,32.45%,N/A,N/A,1.05%,4.05%,54.88%,Stanislaus County,46.80%,45.00%,7.89%,0.0%,90.46%,0.68%,6.33%,Pacific Standard Time,94,55,39,13,56,0,7.7,70,22,5.1,5.39,CA-20907,37.7855061,-120.8009109,77%,96%,51%,45%,28%,3.7,46,51
East Orosi,California,624,2496,Visalia-Porterville,468680,$33472,0.0%,24,N/A,N/A,N/A,53,33.65%,$638,60.84%,N/A,N/A,28.69%,43.07%,42.53%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.96%,99.04%,26.76%,Pacific Standard Time,96,56,40,15,47,0,6.0,65,327,5.7,0.25,CA-20942,36.5480689,-119.2598526,76%,95%,49%,40%,22%,5.8,46,52
East Palo Alto,California,29448,11640,San Francisco-Oakland-Hayward,4696902,$83511,23.79%,32,$1125000,1600,$703,52,48.54%,$1765,54.53%,485,1795,11.37%,4.14%,71.93%,San Mateo County,75.70%,18.40%,6.02%,12.06%,13.23%,60.64%,43.07%,Pacific Standard Time,80,58,22,17,61,0,7.7,62,155,4.9,2.53,CA-20956,37.4671618,-122.1346809,67%,69%,60%,69%,69%,2.9,47,51
East Pasadena,California,6025,4564,Los Angeles-Long Beach-Anaheim,13109903,$91637,48.24%,43,$1433000,1776,$807,71,69.15%,$1894,44.8%,N/A,N/A,5.01%,1.95%,61.1%,Los Angeles County,71.80%,22.40%,31.5%,2.74%,24.0%,37.78%,40.17%,Pacific Standard Time,89,67,22,21,41,0,5.6,51,104,6.2,1.32,CA-20984,34.13776,-118.077541,72%,77%,70%,55%,55%,4.9,51,58
East Porterville,California,5399,2547,Visalia-Porterville,468680,$26927,2.87%,27,$375000,2095,$179,51,57.57%,$992,51.75%,N/A,N/A,43.17%,26.99%,55.11%,Tulare County,41.70%,51.10%,1.2%,0.0%,18.61%,79.87%,31.91%,Pacific Standard Time,98,58,40,13,49,0,6.3,63,327,5.7,2.12,CA-21012,36.0581542,-118.9748927,76%,95%,49%,37%,22%,3.7,45,51
East Quincy,California,2279,188,None,N/A,$61667,16.76%,44,N/A,N/A,N/A,48,58.69%,$1119,47.9%,N/A,N/A,10.5%,0.0%,64.01%,Plumas County,35.10%,55.00%,0.0%,4.12%,75.87%,7.94%,2.81%,N/A,86,45,41,62,87,95,6.4,82,N/A,5.1,12.11,CA-21026,39.9164343,-120.9189353,81%,92%,65%,31%,19%,15.0,29,38
East Rancho Dominguez,California,15252,18600,Los Angeles-Long Beach-Anaheim,13109903,$55615,4.81%,30,$470000,767,$613,67,59.26%,$1334,56.88%,N/A,N/A,18.14%,6.22%,61.22%,Los Angeles County,71.80%,22.40%,1.51%,12.95%,1.21%,82.96%,39.18%,Pacific Standard Time,80,66,14,14,32,0,5.6,45,104,6.2,0.82,CA-21034,33.8948411,-118.1955858,72%,77%,70%,55%,55%,4.9,51,58
East Richmond Heights,California,3473,5988,San Francisco-Oakland-Hayward,4696902,$105192,58.15%,46,$1093000,1527,$716,65,77.39%,$2026,42.63%,N/A,N/A,8.81%,3.26%,71.68%,Contra Costa County,67.50%,24.50%,12.47%,10.94%,52.26%,20.36%,16.04%,Pacific Standard Time,77,57,20,33,65,0,7.7,60,155,5.4,0.58,CA-21061,37.9450846,-122.3139104,67%,69%,60%,69%,69%,2.9,47,51
East San Gabriel,California,23076,10585,Los Angeles-Long Beach-Anaheim,13109903,$88273,42.95%,42,$935000,1989,$470,62,60.43%,$1593,47.11%,N/A,N/A,7.66%,5.38%,63.24%,Los Angeles County,71.80%,22.40%,54.17%,1.03%,19.06%,24.69%,46.02%,Pacific Standard Time,89,68,21,16,30,0,5.6,49,104,6.2,2.18,CA-21096,34.11551,-118.0791501,72%,77%,70%,55%,55%,4.9,51,58
East Shore,California,139,118,None,N/A,$95658,31.52%,40,N/A,N/A,N/A,49,100.0%,N/A,23.91%,N/A,N/A,3.6%,0.0%,41.3%,Plumas County,35.10%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,41,43,41,83,121,6.1,86,N/A,5.1,1.18,CA-21138,40.2452754,-121.0767812,81%,92%,65%,38%,20%,15.0,29,38
East Sonora,California,2672,1091,Sonora,54515,$49819,33.55%,65,N/A,N/A,N/A,34,74.22%,$1094,40.07%,N/A,N/A,2.98%,0.0%,41.18%,Tuolumne County,35.20%,56.20%,0.9%,0.0%,90.72%,5.05%,3.85%,N/A,91,52,39,41,67,8,7.7,73,N/A,5.1,2.45,CA-21188,37.9774469,-120.341006,77%,96%,51%,45%,28%,3.7,46,51
East Tulare Villa,California,849,3032,Visalia-Porterville,468680,$65667,5.92%,30,N/A,N/A,N/A,49,53.24%,$1184,50.08%,N/A,N/A,14.47%,8.21%,63.41%,Tulare County,41.70%,51.10%,6.48%,0.0%,17.2%,71.5%,27.68%,Pacific Standard Time,96,55,41,10,39,0,6.0,53,327,5.7,0.28,CA-21210,36.2037629,-119.2803351,76%,95%,49%,40%,22%,5.8,46,52
East Whittier,California,10182,9341,Los Angeles-Long Beach-Anaheim,13109903,$76349,24.88%,39,$1080000,2411,$448,57,64.79%,$1520,45.21%,N/A,N/A,7.56%,4.58%,62.28%,Los Angeles County,71.80%,22.40%,5.63%,1.2%,36.51%,55.31%,17.75%,Pacific Standard Time,88,70,18,15,27,0,5.6,46,104,6.2,1.09,CA-21292,33.9243761,-117.988732,72%,77%,70%,55%,55%,4.9,51,58
Easton,California,2224,739,Fresno,1000918,$75259,19.51%,32,$325000,2110,$154,55,62.05%,$1174,44.57%,N/A,N/A,15.34%,6.28%,66.86%,Fresno County,49.20%,43.20%,1.53%,0.4%,27.56%,68.62%,19.38%,Pacific Standard Time,97,55,42,12,46,0,6.0,51,327,5.3,3.01,CA-20928,36.6523908,-119.790786,76%,95%,49%,40%,22%,5.8,46,52
Eastvale,California,65766,5191,Riverside-San Bernardino-Ontario,4678371,$127881,39.84%,33,$800000,2749,$291,14,78.54%,$2584,41.29%,125,1423,5.68%,4.49%,68.93%,Riverside County,49.70%,44.40%,28.47%,7.75%,20.56%,40.08%,27.01%,Pacific Standard Time,93,67,26,13,33,0,5.6,50,850,5.7,12.67,CA-21230,33.9616935,-117.5802658,72%,77%,70%,55%,55%,4.9,53,58
Edgewood,California,39,38,None,N/A,$81250,29.63%,62,N/A,N/A,N/A,69,51.28%,N/A,0.0%,N/A,N/A,0.0%,0.0%,62.96%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,69.23%,30.77%,0.0%,N/A,87,45,42,40,96,55,6.1,68,N/A,3.2,1.03,CA-21530,41.462132,-122.4261347,N/A,N/A,N/A,38%,20%,7.8,40,48
Edmundson Acres,California,341,4871,Bakersfield,901362,$60694,6.63%,26,N/A,N/A,N/A,55,70.97%,$1019,60.61%,N/A,N/A,22.58%,8.49%,46.49%,Kern County,40.40%,53.10%,0.0%,0.0%,17.89%,74.78%,9.97%,Pacific Standard Time,97,57,40,7,38,0,6.3,63,492,5.6,0.07,CA-21558,35.227296,-118.823252,72%,77%,70%,37%,22%,3.7,45,51
Edna,California,408,334,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$137568,57.74%,34,N/A,N/A,N/A,10,84.07%,$1592,12.83%,N/A,N/A,7.11%,0.0%,41.13%,San Luis Obispo County,48.90%,40.90%,1.72%,0.0%,98.28%,0.0%,3.92%,Pacific Standard Time,75,62,13,20,51,0,7.3,85,238,5.3,1.22,CA-21565,35.2107859,-120.6059675,76%,95%,49%,63%,65%,3.2,47,52
Edwards AFB,California,2676,156,Bakersfield,901362,$72273,44.39%,24,N/A,N/A,N/A,21,0.0%,$1785,16.91%,N/A,N/A,1.27%,13.42%,71.57%,Kern County,40.40%,53.10%,4.9%,4.52%,65.55%,18.09%,4.93%,Pacific Standard Time,98,58,40,7,26,1,1.9,81,492,5.6,17.13,CA-21600,34.9044901,-117.9294619,72%,77%,70%,54%,59%,4.6,51,59
El Cajon,California,103249,7116,San Diego-Carlsbad,3332427,$56367,22.15%,35,$659000,1452,$454,47,40.69%,$1398,52.88%,532,1973,19.43%,7.74%,62.45%,San Diego County,56.30%,36.60%,4.33%,5.89%,58.92%,26.56%,28.78%,Pacific Standard Time,88,69,19,14,40,0,6.3,55,28,5.9,14.51,CA-21712,32.8016726,-116.9604702,69%,66%,74%,63%,67%,3.0,52,60
El Centro,California,43881,3706,El Centro,180267,$47366,16.68%,32,$313000,1622,$193,40,53.05%,$821,53.8%,322,2672,24.17%,12.15%,56.83%,Imperial County,67.90%,26.40%,1.9%,2.73%,7.92%,87.29%,27.87%,Pacific Standard Time,107,69,38,3,14,0,6.3,21,-45,6,11.84,CA-21782,32.7865093,-115.5595087,69%,66%,74%,63%,67%,7.7,41,55
El Cerrito,California,25280,6888,San Francisco-Oakland-Hayward,4696902,$108294,64.2%,42,$838000,1663,$504,64,56.53%,$2031,43.84%,587,5027,7.98%,4.95%,65.22%,Contra Costa County,67.50%,24.50%,28.94%,5.05%,46.21%,11.61%,31.61%,Pacific Standard Time,73,58,15,25,67,0,7.7,47,155,5.4,3.67,CA-21796,37.9195755,-122.3025202,67%,69%,60%,69%,69%,2.9,47,51
El Cerrito CDP,California,5269,2019,Riverside-San Bernardino-Ontario,4678371,$100708,22.36%,39,$838000,1663,$504,43,77.87%,$1411,55.93%,587,5027,10.06%,5.11%,55.64%,Riverside County,49.70%,44.40%,3.78%,0.47%,40.1%,49.65%,22.36%,Pacific Standard Time,94,67,27,13,32,0,5.6,70,850,5.7,2.61,CA-21810,33.8395989,-117.5222354,72%,77%,70%,55%,55%,4.9,53,58
El Dorado Hills,California,47107,972,Sacramento--Roseville--Arden-Arcade,2374749,$132130,54.33%,45,$895000,2594,$345,20,86.64%,$1915,33.08%,N/A,N/A,4.14%,3.19%,59.26%,El Dorado County,38.30%,51.80%,11.35%,1.65%,72.17%,8.11%,12.59%,Pacific Standard Time,94,56,38,30,62,0,6.3,59,25,4.8,48.46,CA-21880,38.6750068,-121.0489549,77%,96%,51%,45%,30%,4.5,46,52
