City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eureka,Utah,630,426,Provo-Orem,663181,83,34,49,15,65,226,83,35,25.5,5,47,16.71%,$58750,24.32%,N/A,N/A,N/A,N/A,69,95.56%,96,13.73%,Juab County,10.50%,67.00%,0.0%,0.0%,94.13%,4.76%,2.06%,Mountain Standard Time,4227,4.5,35.60%,N/A,N/A,UT-24080,1.48,53.48%
Fairfield,Utah,81,3,Provo-Orem,663181,90,38,52,15,85,226,38,40.7,30.7,5,49,3.13%,$81667,1.27%,N/A,N/A,N/A,N/A,37,100.0%,89,0.0%,Utah County,14.00%,50.20%,0.0%,0.0%,85.19%,14.81%,6.17%,Mountain Standard Time,4227,4.5,29.50%,N/A,N/A,UT-24410,26.09,60.0%
Fairview,Utah,1438,1141,None,N/A,83,35,48,16,74,245,90,34.8,24.6,6,44,19.75%,$57266,10.57%,$1078,N/A,N/A,N/A,53,93.95%,97,4.26%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.66%,2.36%,4.31%,N/A,N/A,4.7,31.50%,N/A,N/A,UT-24630,1.26,59.81%
Farmington,Utah,24439,2456,Ogden-Clearfield,691359,90,37,53,21,85,230,51,42.6,32.9,5,30,48.13%,$99208,3.45%,$1215,$575000,2590,$222,18,85.9%,84,2.07%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,4300,4.5,34.80%,74,1377,UT-24740,9.95,63.83%
Farr West,Utah,7197,1216,Ogden-Clearfield,691359,92,36,56,20,76,225,34,40.5,30.6,5,37,28.9%,$90439,2.2%,$935,$615000,1952,$315,18,94.8%,81,1.27%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,4300,4.5,37.80%,N/A,N/A,UT-24850,5.92,69.38%
Fayette,Utah,318,795,None,N/A,90,38,52,13,73,237,30,37.1,27.4,5,22,31.65%,$63462,18.55%,$663,N/A,N/A,N/A,34,65.41%,94,5.59%,Sanpete County,10.40%,65.10%,0.0%,0.0%,84.59%,13.52%,2.83%,N/A,N/A,4.7,20.80%,N/A,N/A,UT-25070,0.4,69.76%
Ferron,Utah,1475,633,None,N/A,89,37,52,9,57,233,20,38.5,26.6,6,39,10.99%,$65329,16.11%,$526,N/A,N/A,N/A,42,73.32%,95,12.87%,Emery County,8.80%,79.40%,0.0%,0.0%,97.42%,2.44%,0.47%,N/A,N/A,4.6,33.00%,N/A,N/A,UT-25180,2.33,52.13%
Fielding,Utah,643,1261,Ogden-Clearfield,691359,90,32,58,17,84,217,46,40.5,30.8,5,30,13.8%,$55000,10.28%,$908,N/A,N/A,N/A,43,72.47%,89,5.9%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,4300,4.7,31.60%,N/A,N/A,UT-25290,0.51,68.09%
Fillmore,Utah,2585,371,None,N/A,90,39,51,15,78,254,59,37.9,28.3,6,34,22.11%,$61375,8.95%,$652,N/A,N/A,N/A,48,82.67%,96,4.56%,Millard County,8.20%,73.30%,5.15%,0.12%,75.59%,17.91%,11.41%,N/A,N/A,4.9,41.70%,N/A,N/A,UT-25510,6.97,65.45%
Flaming Gorge,Utah,81,36,None,N/A,85,35,50,12,66,238,48,35.4,24.1,N/A,51,27.12%,$76250,6.17%,N/A,N/A,N/A,N/A,19,70.37%,98,0.0%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,24.50%,N/A,N/A,UT-25910,2.28,74.58%
Fort Duchesne,Utah,465,65,Vernal,35970,92,30,62,7,52,244,15,38.4,25.3,4,22,0.5%,$24821,54.84%,N/A,N/A,N/A,N/A,32,89.46%,78,14.56%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,20.86%,0.0%,N/A,N/A,4.6,80.10%,N/A,N/A,UT-26610,7.13,29.43%
Fountain Green,Utah,1140,912,None,N/A,88,36,52,13,81,236,59,33.7,24.6,5,39,28.16%,$58311,10.64%,$633,N/A,N/A,N/A,61,85.0%,95,5.25%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.05%,2.89%,3.16%,N/A,N/A,4.7,36.00%,N/A,N/A,UT-26720,1.25,60.42%
Francis,Utah,1364,458,Summit Park,42499,84,35,49,19,97,222,96,35.5,25.1,5,37,37.74%,$86012,4.11%,$956,$1010000,3051,$331,21,92.01%,96,0.0%,Summit County,50.30%,35.10%,1.32%,0.0%,91.86%,6.45%,2.57%,N/A,N/A,4.7,35.30%,N/A,N/A,UT-26940,2.98,74.7%
Fremont,Utah,102,58,None,N/A,84,39,45,9,64,252,29,37.7,24.7,7,29,63.73%,$0,23.53%,N/A,N/A,N/A,N/A,45,23.53%,98,0.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,61.90%,N/A,N/A,UT-27270,1.75,0.0%
Fruit Heights,Utah,6205,2710,Ogden-Clearfield,691359,91,36,55,21,84,226,43,42.3,32.5,5,41,59.09%,$98438,3.55%,$1520,$520000,2667,$195,32,88.93%,77,1.45%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,4300,4.5,33.70%,N/A,N/A,UT-27490,2.29,63.94%
Garden,Utah,337,13,None,N/A,83,31,52,12,67,224,60,37.3,25.3,N/A,28,15.1%,$60644,0.59%,$858,N/A,N/A,N/A,32,32.05%,95,5.81%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,36.80%,N/A,N/A,UT-27930,26.52,74.78%
Garden City,Utah,337,38,None,N/A,83,31,52,12,67,220,59,37.2,25.6,5,28,15.1%,$60644,0.59%,$858,N/A,N/A,N/A,23,32.05%,95,5.81%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,36.00%,N/A,N/A,UT-27930,8.78,74.78%
Garland,Utah,2554,1411,Ogden-Clearfield,691359,91,34,57,17,84,217,41,40.4,30.7,5,30,17.23%,$48844,14.17%,$694,$483000,2611,$185,44,71.77%,89,3.73%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,4300,4.7,34.10%,N/A,N/A,UT-28150,1.81,60.51%
Genola,Utah,1601,116,Provo-Orem,663181,91,37,54,16,80,230,51,40.7,30.7,5,31,19.93%,$96786,6.39%,$838,N/A,N/A,N/A,29,93.2%,93,3.0%,Utah County,14.00%,50.20%,0.0%,0.62%,93.0%,4.37%,2.5%,Mountain Standard Time,4227,4.5,39.90%,N/A,N/A,UT-28810,13.76,65.92%
Glendale,Utah,427,61,None,N/A,90,46,44,14,59,251,36,37.6,25.4,7,23,20.28%,$54500,39.34%,N/A,N/A,N/A,N/A,34,98.59%,94,1.75%,Kane County,20.90%,64.00%,0.0%,0.0%,98.83%,1.17%,2.11%,N/A,N/A,6,29.30%,N/A,N/A,UT-29360,7.0,63.57%
Glenwood,Utah,664,1277,None,N/A,91,40,51,9,73,257,36,37.3,26.9,6,42,39.38%,$93571,1.96%,$1031,N/A,N/A,N/A,40,94.58%,93,1.09%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.74%,2.26%,2.26%,N/A,N/A,4.9,32.00%,N/A,N/A,UT-29580,0.52,56.33%
Goshen,Utah,929,1119,Provo-Orem,663181,90,37,53,16,80,222,46,40.7,31,N/A,31,14.71%,$81118,9.04%,$1040,N/A,N/A,N/A,38,78.15%,93,0.0%,Utah County,14.00%,50.20%,0.22%,0.0%,79.12%,16.68%,5.92%,Mountain Standard Time,4227,4.5,35.50%,N/A,N/A,UT-30130,0.83,70.93%
Granite,Utah,800,734,Salt Lake City,1240029,90,38,52,22,93,229,71,42.2,32.6,N/A,52,67.92%,$100380,16.39%,N/A,N/A,N/A,N/A,37,82.9%,81,4.19%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,4260,4.7,26.90%,N/A,N/A,UT-30900,1.09,56.94%
Grantsville,Utah,11488,307,Salt Lake City,1240029,92,37,55,16,84,228,34,40.9,31.3,7,29,25.97%,$76771,5.29%,$800,$531000,2840,$187,21,88.74%,90,5.32%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,4260,4.5,40.40%,301,1356,UT-31120,37.47,68.61%
Green River,Utah,793,29,None,N/A,98,41,57,8,53,235,7,44.7,29.2,6,33,9.46%,$42361,21.06%,$541,N/A,N/A,N/A,49,60.15%,95,0.48%,Emery County,8.80%,79.40%,0.0%,0.0%,67.47%,32.53%,13.11%,N/A,N/A,4.6,40.60%,N/A,N/A,UT-31670,27.14,66.4%
Gunnison,Utah,3511,733,None,N/A,91,39,52,12,70,239,30,37.5,27.8,5,38,6.59%,$66786,19.09%,$977,N/A,N/A,N/A,46,74.96%,94,0.0%,Sanpete County,10.40%,65.10%,2.25%,2.28%,60.32%,26.83%,11.36%,N/A,N/A,4.7,65.40%,N/A,N/A,UT-32660,4.79,19.93%
Halchita,Utah,222,13,None,N/A,94,42,52,6,30,254,4,42.3,29.2,N/A,29,0.0%,$17188,41.89%,N/A,N/A,N/A,N/A,28,100.0%,93,9.09%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,72.80%,N/A,N/A,UT-33002,17.11,45.83%
Hanksville,Utah,281,166,None,N/A,80,32,48,14,89,252,70,42.7,28.9,6,36,12.57%,$40250,5.69%,$575,N/A,N/A,N/A,43,52.67%,98,0.0%,Wayne County,19.00%,67.70%,0.0%,0.71%,83.27%,14.59%,6.76%,N/A,N/A,4.6,56.00%,N/A,N/A,UT-33100,1.69,67.29%
Harrisville,Utah,6637,2227,Ogden-Clearfield,691359,91,36,55,20,81,224,48,40.5,30.6,5,28,20.41%,$80250,2.15%,$1127,$363000,1482,$245,18,82.96%,79,4.21%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,4300,4.5,31.90%,160,3462,UT-33540,2.98,76.19%
Hatch,Utah,117,64,None,N/A,85,40,45,13,69,254,51,36.3,24.1,7,26,33.33%,$70313,0.0%,N/A,N/A,N/A,N/A,39,46.15%,95,0.0%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.45%,8.55%,0.0%,N/A,N/A,4.9,42.20%,N/A,N/A,UT-33760,1.82,54.55%
Heber,Utah,16362,1820,Heber,77799,89,35,54,20,98,230,80,36.2,26.3,N/A,N/A,37.94%,$80417,5.19%,N/A,$745000,2435,$306,22,78.38%,83,2.73%,Wasatch County,25.00%,49.90%,1.84%,0.84%,78.68%,17.6%,10.04%,N/A,N/A,4.7,41.90%,64,851,UT-91312,8.99,74.63%
Helper,Utah,2346,1296,Price,20760,90,36,54,11,61,226,33,36.9,25.4,6,43,14.69%,$55760,9.65%,$721,$215000,1822,$118,78,80.27%,94,3.54%,Carbon County,21.50%,65.90%,0.0%,1.88%,87.43%,9.46%,2.56%,N/A,N/A,4.6,48.40%,N/A,N/A,UT-34530,1.81,61.69%
Henefer,Utah,844,340,Summit Park,42499,88,35,53,17,95,224,72,36.5,26.9,5,33,39.55%,$79896,1.78%,$846,N/A,N/A,N/A,44,83.89%,91,0.44%,Summit County,50.30%,35.10%,0.0%,0.0%,99.53%,0.47%,0.71%,N/A,N/A,4.7,34.30%,N/A,N/A,UT-34640,2.48,71.47%
Henrieville,Utah,249,184,None,N/A,87,42,45,11,65,257,31,37.5,25.3,7,30,15.22%,$62625,14.06%,N/A,N/A,N/A,N/A,40,89.16%,97,0.0%,Garfield County,15.30%,68.50%,0.8%,0.0%,82.73%,8.84%,9.64%,N/A,N/A,4.9,32.30%,N/A,N/A,UT-34750,1.35,70.31%
Herriman,Utah,45211,2090,Salt Lake City,1240029,89,38,51,20,93,223,68,40.3,31.1,6,28,38.55%,$102096,3.51%,$1368,$547000,2735,$200,12,87.53%,85,4.31%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,4260,4.7,34.20%,N/A,N/A,UT-34970,21.63,75.46%
Hideout,Utah,989,284,Heber,77799,84,35,49,19,97,226,96,36.2,26.2,N/A,23,53.89%,$61750,34.07%,$1268,$1343000,3461,$388,14,19.72%,92,0.59%,Wasatch County,25.00%,49.90%,0.51%,2.83%,22.75%,73.31%,32.86%,N/A,N/A,4.7,41.40%,N/A,N/A,UT-35120,3.48,85.86%
Highland,Utah,19012,2185,Provo-Orem,663181,91,38,53,15,80,223,34,40.7,30.7,5,24,62.29%,$146177,1.67%,$2039,$905000,3635,$249,15,92.01%,80,2.8%,Utah County,14.00%,50.20%,0.76%,1.76%,94.17%,1.15%,1.71%,Mountain Standard Time,4227,4.5,35.30%,N/A,N/A,UT-35190,8.7,66.84%
Hildale,Utah,2921,522,St. George,184913,93,47,46,14,57,252,16,38.2,26.5,7,21,21.08%,$58189,37.88%,$928,N/A,N/A,N/A,31,24.1%,92,9.57%,Washington County,16.50%,68.40%,0.0%,0.0%,94.86%,5.14%,0.0%,Mountain Standard Time,2880,6,63.10%,N/A,N/A,UT-35300,5.6,55.99%
Hinckley,Utah,812,163,None,N/A,94,38,56,10,60,251,27,39.4,28.8,7,30,18.13%,$67500,3.4%,$793,N/A,N/A,N/A,44,62.68%,91,2.43%,Millard County,8.20%,73.30%,0.0%,0.0%,71.67%,23.89%,9.36%,N/A,N/A,4.9,31.10%,N/A,N/A,UT-35740,4.99,75.71%
Holden,Utah,543,1006,None,N/A,91,38,53,15,70,253,48,38.1,28.2,7,31,47.04%,$66250,3.68%,$775,N/A,N/A,N/A,76,78.82%,96,5.93%,Millard County,8.20%,73.30%,0.0%,0.0%,97.97%,0.37%,0.0%,N/A,N/A,4.9,30.00%,N/A,N/A,UT-35960,0.54,65.37%
Holladay,Utah,30461,3584,Salt Lake City,1240029,92,39,53,20,90,229,52,42.9,33,5,39,56.45%,$92635,4.82%,$1305,$890000,2432,$366,50,78.68%,69,2.32%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,4260,4.7,38.70%,N/A,N/A,UT-36070,8.5,66.65%
Honeyville,Utah,1651,141,Ogden-Clearfield,691359,91,35,56,17,83,216,42,40.8,31,5,33,23.4%,$90982,6.24%,$940,N/A,N/A,N/A,36,85.77%,89,1.69%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,4300,4.7,37.30%,N/A,N/A,UT-36290,11.74,65.58%
Hooper,Utah,8850,339,Ogden-Clearfield,691359,91,36,55,17,77,226,34,42,32.3,6,37,30.03%,$100347,3.11%,$1188,$595000,2633,$226,15,95.69%,79,0.71%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,4300,4.5,29.50%,N/A,N/A,UT-36400,26.1,70.58%
Howell,Utah,347,10,Ogden-Clearfield,691359,91,33,58,15,75,217,53,39.5,30,5,37,4.33%,$72656,5.76%,N/A,N/A,N/A,N/A,37,88.76%,93,0.57%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,4300,4.7,28.20%,N/A,N/A,UT-36620,35.28,63.87%
Hoytsville,Utah,524,116,Summit Park,42499,87,36,51,16,99,226,75,35.5,25.1,5,60,16.37%,$85667,2.1%,N/A,$715000,3326,$215,44,70.99%,93,0.0%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,32.00%,N/A,N/A,UT-36730,4.51,47.6%
Huntington,Utah,2131,943,None,N/A,89,37,52,8,56,236,18,36.2,25.6,6,31,13.7%,$56850,12.98%,$589,N/A,N/A,N/A,41,78.51%,96,4.4%,Emery County,8.80%,79.40%,0.0%,0.0%,89.68%,8.59%,2.06%,N/A,N/A,4.6,37.10%,N/A,N/A,UT-36950,2.26,58.71%
Huntsville,Utah,697,840,Ogden-Clearfield,691359,88,33,55,27,100,227,81,37.8,28.1,5,55,27.01%,$95000,8.46%,$955,$499000,1270,$393,48,90.1%,93,5.33%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,4300,4.5,38.70%,N/A,N/A,UT-37060,0.83,51.2%
Hurricane,Utah,18112,343,St. George,184913,99,52,47,14,57,261,3,38.4,27.9,6,38,17.86%,$57882,9.17%,$957,$460000,1704,$270,19,73.0%,86,1.74%,Washington County,16.50%,68.40%,0.91%,1.83%,86.01%,8.3%,4.67%,Mountain Standard Time,2880,6,39.80%,N/A,N/A,UT-37170,52.76,57.78%
Hyde Park,Utah,4703,1066,Logan,144219,89,31,58,18,102,225,58,39.8,29.7,5,25,47.69%,$76591,10.14%,$829,$550000,2973,$185,26,90.03%,88,3.72%,Cache County,18.30%,45.20%,0.0%,1.4%,91.15%,7.14%,4.38%,Mountain Standard Time,4507,4.7,40.50%,N/A,N/A,UT-37390,4.41,63.92%
Hyrum,Utah,8415,1359,Logan,144219,88,32,56,19,99,221,53,39.4,29.1,5,29,27.37%,$66902,7.68%,$775,$430000,2028,$212,34,78.92%,90,2.28%,Cache County,18.30%,45.20%,0.58%,0.0%,80.63%,16.27%,9.17%,Mountain Standard Time,4507,4.7,36.30%,N/A,N/A,UT-37500,6.19,66.03%
Independence,Utah,143,5,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,24,20.59%,$127500,7.69%,N/A,N/A,N/A,N/A,17,84.62%,92,2.82%,Wasatch County,25.00%,49.90%,0.0%,2.1%,95.1%,2.8%,2.8%,N/A,N/A,4.7,40.30%,N/A,N/A,UT-37690,30.55,78.02%
Ivins,Utah,8931,946,St. George,184913,101,54,47,10,43,259,2,39.6,28.5,6,52,42.32%,$67996,8.91%,$1199,$670000,1988,$337,18,84.0%,87,4.01%,Washington County,16.50%,68.40%,1.29%,0.11%,89.74%,5.8%,2.51%,Mountain Standard Time,2880,6,31.30%,N/A,N/A,UT-38710,9.44,47.73%
Jensen,Utah,299,93,Vernal,35970,91,30,61,9,64,240,18,38.5,25.6,5,46,0.0%,$132847,26.42%,N/A,N/A,N/A,N/A,30,85.28%,84,0.0%,Uintah County,7.70%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,27.70%,N/A,N/A,UT-39040,3.23,35.35%
Joseph,Utah,495,569,None,N/A,89,41,48,10,69,250,34,38.1,26.8,6,33,23.6%,$54732,18.59%,$725,N/A,N/A,N/A,43,80.61%,95,12.6%,Sevier County,8.00%,77.90%,1.01%,0.0%,94.75%,1.41%,0.61%,N/A,N/A,4.9,41.50%,N/A,N/A,UT-39370,0.87,63.44%
Junction,Utah,271,21,None,N/A,89,42,47,10,66,259,21,39.4,26.5,6,61,0.0%,$37500,48.34%,N/A,N/A,N/A,N/A,43,95.57%,96,28.21%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,50.00%,N/A,N/A,UT-39590,13.19,17.03%
Kamas,Utah,2591,702,Summit Park,42499,84,35,49,19,97,229,96,34.8,24.3,5,25,29.02%,$70867,6.66%,$1071,$1580000,4593,$344,33,69.33%,96,1.03%,Summit County,50.30%,35.10%,0.0%,0.0%,69.2%,25.16%,8.99%,N/A,N/A,4.7,40.90%,N/A,N/A,UT-39810,3.69,79.17%
Kanab,Utah,4767,330,None,N/A,91,47,44,15,61,256,26,37.7,25,7,44,32.44%,$53667,12.67%,$1042,N/A,N/A,N/A,32,84.57%,91,1.79%,Kane County,20.90%,64.00%,2.6%,0.02%,92.15%,4.45%,0.52%,N/A,N/A,6,51.90%,N/A,N/A,UT-39920,14.44,58.03%
Kanarraville,Utah,303,673,Cedar City,56814,89,43,46,14,63,252,46,37.7,26.7,7,55,25.22%,$54531,6.29%,$669,$500000,2212,$226,33,88.78%,93,0.0%,Iron County,13.70%,64.80%,0.0%,0.0%,99.34%,0.0%,1.32%,N/A,N/A,5.6,38.50%,N/A,N/A,UT-40030,0.45,62.11%
Kanosh,Utah,636,826,None,N/A,90,39,51,15,78,247,59,37.4,28.2,6,26,18.65%,$62882,14.31%,N/A,N/A,N/A,N/A,62,88.84%,96,1.07%,Millard County,8.20%,73.30%,0.47%,0.0%,81.92%,11.16%,5.66%,N/A,N/A,4.9,32.20%,N/A,N/A,UT-40250,0.77,68.87%
Kearns,Utah,36457,8030,Salt Lake City,1240029,92,39,53,20,92,225,54,41.9,32.4,6,30,13.43%,$68870,8.63%,$1417,$400000,1702,$235,42,76.87%,67,4.63%,Salt Lake County,41.50%,32.60%,2.54%,3.49%,53.87%,33.29%,17.53%,Mountain Standard Time,4260,4.7,45.70%,N/A,N/A,UT-40470,4.54,74.5%
Kenilworth,Utah,119,159,Price,20760,90,36,54,11,61,230,32,36.2,24.5,6,34,0.0%,$14063,6.72%,N/A,N/A,N/A,N/A,78,82.35%,94,0.0%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,69.00%,N/A,N/A,UT-41020,0.75,91.84%
Kingston,Utah,237,44,None,N/A,88,42,46,9,66,251,21,38.9,26,6,71,2.84%,$19063,35.02%,N/A,N/A,N/A,N/A,38,91.14%,96,5.26%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,57.90%,N/A,N/A,UT-41350,5.4,18.63%
Koosharem,Utah,260,313,None,N/A,91,40,51,9,73,256,23,36.5,23.6,6,20,22.83%,$50313,3.05%,N/A,N/A,N/A,N/A,51,70.56%,93,0.0%,Sevier County,8.00%,77.90%,0.0%,0.0%,94.62%,5.38%,2.31%,N/A,N/A,4.9,42.50%,N/A,N/A,UT-41680,0.83,36.69%
La Sal,Utah,255,5,None,N/A,94,42,52,14,74,254,13,38.6,25.5,7,42,0.0%,$58462,39.46%,N/A,N/A,N/A,N/A,39,9.8%,96,0.0%,San Juan County,36.90%,47.80%,0.0%,0.0%,38.04%,61.96%,0.0%,N/A,N/A,6,62.80%,N/A,N/A,UT-43110,47.56,38.92%
La Verkin,Utah,4383,343,St. George,184913,101,53,48,12,54,258,2,38.8,28.2,6,35,21.97%,$49954,13.46%,$1103,$432000,1606,$269,25,75.09%,84,5.56%,Washington County,16.50%,68.40%,0.0%,0.0%,82.77%,13.23%,8.46%,Mountain Standard Time,2880,6,46.80%,N/A,N/A,UT-43440,12.78,62.33%
Lake Shore,Utah,1020,149,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,24,43.87%,$81313,0.0%,N/A,N/A,N/A,N/A,38,53.13%,84,17.13%,Utah County,14.00%,50.20%,0.0%,1.47%,97.75%,0.0%,1.57%,Mountain Standard Time,4227,4.5,38.40%,N/A,N/A,UT-42230,6.86,70.01%
Laketown,Utah,262,104,None,N/A,82,29,53,13,69,222,67,37.8,26.1,5,40,34.68%,$77143,4.58%,N/A,N/A,N/A,N/A,46,85.5%,95,0.0%,Rich County,9.40%,71.90%,0.0%,0.0%,99.62%,0.38%,0.0%,N/A,N/A,4.6,20.90%,N/A,N/A,UT-42560,2.52,57.14%
Layton,Utah,77268,3434,Ogden-Clearfield,691359,90,36,54,22,79,226,43,41.6,31.9,5,31,34.63%,$81067,7.01%,$1084,$500000,2618,$191,27,75.01%,72,2.26%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,4300,4.5,37.70%,N/A,N/A,UT-43660,22.5,71.84%
Leamington,Utah,291,190,None,N/A,94,38,56,11,61,255,30,38.1,28.2,7,35,35.26%,$63750,7.9%,$740,N/A,N/A,N/A,39,84.88%,91,0.0%,Millard County,8.20%,73.30%,0.0%,0.0%,83.85%,8.25%,3.44%,N/A,N/A,4.9,24.10%,N/A,N/A,UT-43880,1.53,55.37%
Leeds,Utah,652,103,St. George,184913,101,53,48,11,53,261,2,37.6,27.6,6,65,34.05%,$47066,1.53%,N/A,N/A,N/A,N/A,21,81.29%,92,0.0%,Washington County,16.50%,68.40%,0.0%,0.0%,91.1%,6.44%,6.6%,Mountain Standard Time,2880,6,36.10%,N/A,N/A,UT-44100,6.3,33.17%
Lehi,Utah,66980,2383,Provo-Orem,663181,93,38,55,15,80,228,33,40.8,31.2,5,26,45.3%,$101429,5.75%,$1510,$515000,2320,$222,14,82.25%,81,4.0%,Utah County,14.00%,50.20%,1.66%,0.43%,85.58%,8.6%,6.06%,Mountain Standard Time,4227,4.5,30.30%,N/A,N/A,UT-44320,28.11,72.79%
Levan,Utah,878,1084,Provo-Orem,663181,90,37,53,14,80,224,45,36.3,27.2,5,31,10.78%,$55833,9.0%,$687,N/A,N/A,N/A,42,82.57%,96,10.24%,Juab County,10.50%,67.00%,0.0%,0.0%,92.6%,7.4%,3.87%,Mountain Standard Time,4227,4.5,37.10%,N/A,N/A,UT-44650,0.81,60.52%
Lewiston,Utah,2091,81,Logan,144219,89,31,58,19,101,219,57,40.4,30.2,5,35,23.67%,$64034,7.7%,$736,$391000,1427,$274,45,77.56%,93,0.7%,Cache County,18.30%,45.20%,0.14%,0.0%,87.42%,8.23%,4.59%,Mountain Standard Time,4507,4.7,31.90%,N/A,N/A,UT-44760,25.84,65.02%
Liberty,Utah,971,166,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,34,33.02%,$95729,10.71%,N/A,$840000,3387,$248,20,100.0%,93,0.0%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,4300,4.5,28.70%,N/A,N/A,UT-44870,5.85,65.69%
Lindon,Utah,11072,1326,Provo-Orem,663181,92,39,53,17,86,222,42,40.9,31,5,26,43.88%,$95233,4.3%,$1196,$644000,3444,$187,24,87.31%,78,2.72%,Utah County,14.00%,50.20%,2.12%,0.2%,88.23%,4.5%,4.42%,Mountain Standard Time,4227,4.5,38.80%,N/A,N/A,UT-45090,8.35,65.83%
Loa,Utah,667,702,None,N/A,84,39,45,9,64,251,29,36.2,23.2,7,31,27.61%,$52500,11.9%,$678,N/A,N/A,N/A,39,57.5%,98,0.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,96.1%,0.0%,1.95%,N/A,N/A,4.6,37.90%,N/A,N/A,UT-45530,0.95,63.09%
Logan,Utah,51266,2872,Logan,144219,89,31,58,18,98,219,53,40.3,29.9,5,24,36.95%,$43056,26.16%,$783,$400000,1896,$211,37,40.14%,75,3.42%,Cache County,18.30%,45.20%,3.37%,1.47%,76.35%,14.73%,9.41%,Mountain Standard Time,4507,4.7,52.50%,N/A,N/A,UT-45860,17.85,71.39%
Lyman,Utah,277,153,None,N/A,84,39,45,9,64,251,29,36.1,22.9,7,47,14.65%,$77321,20.58%,N/A,N/A,N/A,N/A,40,100.0%,98,0.0%,Wayne County,19.00%,67.70%,1.44%,0.0%,98.56%,0.0%,1.81%,N/A,N/A,4.6,33.50%,N/A,N/A,UT-46410,1.81,55.7%
