City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delta,Utah,3636,423,None,N/A,$68110,25.67%,34,N/A,N/A,N/A,48,63.77%,$1025,43.09%,N/A,N/A,18.0%,3.59%,55.75%,Millard County,8.20%,73.30%,2.34%,0.85%,77.89%,15.95%,4.24%,N/A,97,39,58,58,13,43%,23%,33,44,94,66%,83%,47%,9.35,1.69,2.33,14.38%,10.22%,16.67%,23.4,10,8.4,39.0,91,4224,4.9,8.6,UT-18910,39.3623239,-112.5471475
Deseret,Utah,427,139,None,N/A,$92875,13.13%,31,N/A,N/A,N/A,38,100.0%,N/A,43.32%,N/A,N/A,0.0%,19.5%,71.51%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,96,38,58,59,15,43%,23%,33,44,93,66%,83%,47%,7.97,1.27,2.05,14.38%,10.22%,16.67%,23.4,10,8.4,39.0,91,4197,4.9,3.07,UT-19020,39.2876218,-112.6511157
Deweyville,Utah,288,45,Ogden-Clearfield,687274,$76250,29.47%,45,N/A,N/A,N/A,43,90.81%,N/A,28.45%,N/A,N/A,3.51%,1.36%,63.64%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.93%,7.99%,1.39%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3957,4.7,6.38,UT-19680,41.6930163,-112.0883465
Draper,Utah,50635,1691,Salt Lake City,1244671,$126041,48.86%,34,$653000,2721,$240,18,82.1%,$1735,39.92%,140,1844,4.1%,2.2%,66.81%,Salt Lake County,41.50%,32.60%,4.12%,1.97%,81.34%,7.17%,10.03%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,77,4389,4.7,29.95,UT-20120,40.4956196,-111.8605499
Duchesne,Utah,1883,673,None,N/A,$72202,5.91%,30,N/A,N/A,N/A,44,69.91%,$968,44.68%,N/A,N/A,13.63%,1.95%,57.65%,Duchesne County,7.20%,78.80%,0.0%,0.48%,92.72%,4.89%,1.06%,N/A,89,32,57,57,10,43%,23%,33,44,85,66%,83%,47%,8.74,2.49,1.6,16.6%,18.57%,15.67%,29.4,14,8.4,39.0,93,5076,4.7,2.8,UT-20340,40.1753318,-110.3940435
Dugway,Utah,394,76,Salt Lake City,1244671,$112500,44.2%,41,N/A,N/A,N/A,51,0.0%,$1035,43.66%,N/A,N/A,0.0%,0.0%,91.83%,Tooele County,20.80%,50.90%,2.54%,3.81%,64.21%,12.18%,5.08%,Mountain Standard Time,90,38,52,54,12,43%,23%,33,44,86,66%,83%,47%,12.33,2.38,2.85,29.81%,15.05%,41.56%,35.9,19,8.4,39.0,95,5004,4.5,5.21,UT-20450,40.2306863,-112.7540532
Dutch John,Utah,37,6,None,N/A,N/A,22.73%,30,N/A,N/A,N/A,44,31.34%,N/A,63.33%,N/A,N/A,24.32%,0.0%,52.0%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,53,12,43%,23%,33,44,85,66%,83%,47%,11.5,2.93,1.68,26.88%,22.09%,27.89%,29.5,15,8.4,39.0,98,5709,4.8,5.9,UT-20780,40.9300619,-109.4042262
Eagle Mountain,Utah,46109,914,Provo-Orem,659913,$100837,36.51%,22,$475000,2684,$177,11,92.05%,$1740,30.39%,N/A,N/A,3.38%,3.4%,76.0%,Utah County,14.00%,50.20%,0.38%,0.34%,83.99%,11.29%,5.73%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,75.6,28,8.4,39.0,86,4461,4.5,50.43,UT-20810,40.3137289,-112.0114247
East Carbon-Sunnyside,Utah,1475,122,Price,20208,N/A,N/A,N/A,$97000,1329,$73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,21.50%,65.90%,N/A,N/A,N/A,N/A,N/A,N/A,89,37,52,60,20,36%,21%,29,41,85,69%,79%,60%,14.93,3.53,3.46,20.66%,16.92%,25.44%,18.9,5,7.7,33.0,89,5955,4.6,12.09,UT-21115,39.5335553,-110.4328068
Echo,Utah,79,96,Summit Park,42499,$90714,8.2%,41,N/A,N/A,N/A,18,100.0%,N/A,48.1%,N/A,N/A,5.06%,27.78%,68.35%,Summit County,50.30%,35.10%,0.0%,0.0%,67.09%,32.91%,0.0%,N/A,90,34,56,52,11,43%,23%,33,44,86,66%,83%,47%,14.8,2.4,3.68,26.11%,15.93%,33.22%,74.9,30,8.4,39.0,91,5001,4.7,0.82,UT-21880,40.9802595,-111.439246
Eden,Utah,885,211,Ogden-Clearfield,687274,$113587,43.6%,53,$799000,2343,$341,19,100.0%,N/A,25.23%,N/A,N/A,5.57%,0.0%,59.92%,Weber County,26.90%,46.80%,0.0%,0.0%,92.54%,7.46%,0.0%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,4.2,UT-21990,41.3022487,-111.8085787
Elberta,Utah,312,281,Provo-Orem,659913,N/A,0.0%,30,N/A,N/A,N/A,28,100.0%,N/A,36.67%,N/A,N/A,0.0%,0.0%,71.11%,Utah County,14.00%,50.20%,0.0%,0.0%,85.9%,0.0%,0.0%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,47.8,26,8.4,39.0,93,4719,4.5,1.11,UT-22210,39.95579,-111.9569232
Elk Ridge,Utah,4658,1652,Provo-Orem,659913,$126131,37.05%,31,$718000,4034,$178,14,97.32%,N/A,28.09%,N/A,N/A,2.92%,4.83%,63.34%,Utah County,14.00%,50.20%,1.22%,0.21%,90.85%,4.32%,1.46%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,24.89,3.89,8.74,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,93,7377,4.5,2.82,UT-22370,40.009871,-111.6774837
Elmo,Utah,487,686,None,N/A,$62917,19.72%,38,N/A,N/A,N/A,43,69.21%,$659,46.13%,N/A,N/A,3.6%,4.14%,47.28%,Emery County,8.80%,79.40%,0.0%,0.0%,76.8%,3.49%,3.49%,N/A,91,36,55,53,6,43%,23%,33,44,87,66%,83%,47%,8.39,2.14,1.81,14.11%,15.71%,13.44%,18.9,5,8.4,39.0,96,4938,4.6,0.71,UT-22540,39.3877044,-110.8156081
Elsinore,Utah,788,588,None,N/A,$53929,15.59%,50,N/A,N/A,N/A,61,76.9%,$850,33.65%,N/A,N/A,10.23%,10.58%,46.22%,Sevier County,8.00%,77.90%,0.89%,0.0%,81.6%,10.53%,4.19%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,95,4833,4.9,1.34,UT-22650,38.6834103,-112.1487869
Elwood,Utah,1598,198,Ogden-Clearfield,687274,$98309,24.53%,37,N/A,N/A,N/A,25,88.7%,$1300,36.02%,N/A,N/A,2.63%,5.81%,71.95%,Box Elder County,11.50%,61.50%,2.82%,0.0%,92.24%,4.94%,1.31%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,17.14,2.02,5.07,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,85,3957,4.7,8.06,UT-22760,41.6758009,-112.137633
Emery,Utah,373,303,None,N/A,$68333,15.89%,41,N/A,N/A,N/A,48,95.83%,N/A,54.67%,N/A,N/A,26.27%,2.23%,65.09%,Emery County,8.80%,79.40%,0.0%,2.14%,80.97%,0.0%,0.0%,N/A,80,31,49,54,15,43%,23%,33,44,79,66%,83%,47%,12.79,3.1,3.0,22.25%,19.78%,25.89%,18.9,5,8.4,39.0,95,6912,4.6,1.23,UT-22870,38.9251806,-111.2522354
Emigration Canyon,Utah,1503,79,Salt Lake City,1244671,$138125,65.83%,51,$1838000,7069,$260,36,91.49%,$1500,34.18%,N/A,N/A,5.06%,3.67%,66.44%,Salt Lake County,41.50%,32.60%,5.06%,0.0%,86.36%,6.52%,12.91%,Mountain Standard Time,90,40,50,58,19,43%,23%,33,44,86,66%,83%,47%,26.27,3.05,7.12,27.95%,12.2%,37.89%,55.8,22,8.4,39.0,90,4956,4.7,19.02,UT-22875,40.769979,-111.75963
Enoch,Utah,7563,965,Cedar City,55839,$74438,32.21%,30,N/A,N/A,N/A,20,87.48%,$1112,36.81%,277,416,7.06%,3.28%,66.95%,Iron County,13.70%,64.80%,0.28%,0.0%,91.15%,5.67%,1.67%,N/A,92,42,50,58,17,36%,22%,24,34,88,73%,80%,67%,11.4,2.53,2.75,18.41%,16.7%,20.67%,56.6,15,N/A,34.6,93,5109,5.6,7.84,UT-23200,37.7669611,-113.0449284
Ephraim,Utah,5739,1290,None,N/A,$70677,38.05%,22,N/A,N/A,N/A,25,59.88%,$907,53.36%,281,617,17.13%,8.38%,66.25%,Sanpete County,10.40%,65.10%,1.06%,1.12%,90.68%,5.18%,2.93%,N/A,91,35,56,52,8,43%,23%,33,44,87,66%,83%,47%,12.18,2.36,3.25,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,96,5028,4.7,4.45,UT-23530,39.3561759,-111.584541
Erda,Utah,3124,165,Salt Lake City,1244671,$143125,46.95%,29,$595000,3067,$194,22,92.34%,N/A,40.38%,N/A,N/A,3.32%,14.02%,77.43%,Tooele County,20.80%,50.90%,0.0%,5.6%,81.34%,2.4%,2.85%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,88,4521,4.5,18.9,UT-23640,40.6027943,-112.3213724
Escalante,Utah,657,199,None,N/A,$41938,21.94%,58,N/A,N/A,N/A,42,72.73%,$882,53.05%,N/A,N/A,22.83%,0.0%,66.4%,Garfield County,15.30%,68.50%,0.0%,0.0%,87.21%,11.57%,7.91%,N/A,93,43,50,58,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.78,3.31,2.51,15.78%,22.53%,14.56%,26.9,7,N/A,N/A,97,5313,4.9,3.3,UT-23750,37.7650201,-111.6001542
Eureka,Utah,809,547,Provo-Orem,659913,$67813,18.95%,37,N/A,N/A,N/A,82,95.56%,$825,51.11%,N/A,N/A,22.19%,9.73%,54.15%,Juab County,10.50%,67.00%,0.0%,0.0%,87.52%,8.78%,1.98%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,23.7,2.39,9.35,22.77%,11.76%,32.11%,47.8,26,8.4,39.0,96,6768,4.5,1.48,UT-24080,39.9587906,-112.114941
Fairfield,Utah,78,3,Provo-Orem,659913,$117500,5.26%,50,N/A,N/A,N/A,26,100.0%,N/A,34.85%,N/A,N/A,2.56%,1.89%,82.81%,Utah County,14.00%,50.20%,0.0%,0.0%,94.87%,5.13%,6.41%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,75.6,28,8.4,39.0,89,4461,4.5,26.09,UT-24410,40.2461867,-112.0842506
Fairview,Utah,1288,1022,None,N/A,$57391,20.24%,44,N/A,N/A,N/A,55,93.95%,$900,36.3%,N/A,N/A,15.06%,4.06%,62.8%,Sanpete County,10.40%,65.10%,0.0%,0.0%,95.65%,3.26%,3.65%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,25.66,3.41,9.12,27.51%,16.7%,37.56%,229.6,58,8.4,39.0,97,7980,4.7,1.26,UT-24630,39.6299626,-111.4368513
Farmington,Utah,24463,2459,Ogden-Clearfield,687274,$115278,49.56%,30,$550000,2245,$245,18,85.9%,$1446,38.15%,74,1377,4.7%,2.19%,64.52%,Davis County,20.50%,44.40%,1.92%,0.65%,87.77%,6.39%,4.51%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,17.23,2.22,4.5,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,84,3876,4.5,9.95,UT-24740,40.9845553,-111.9064354
Farr West,Utah,7747,1309,Ogden-Clearfield,687274,$108862,30.85%,38,$630000,3298,$191,17,94.8%,$836,33.51%,N/A,N/A,1.82%,1.61%,74.1%,Weber County,26.90%,46.80%,1.55%,0.44%,88.91%,7.27%,2.26%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,17.99,2.36,5.03,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,81,3885,4.5,5.92,UT-24850,41.30154,-112.0317905
Fayette,Utah,339,848,None,N/A,$73438,34.97%,24,N/A,N/A,N/A,41,65.41%,$542,38.1%,N/A,N/A,10.91%,0.0%,69.26%,Sanpete County,10.40%,65.10%,0.0%,0.0%,82.89%,9.14%,1.18%,N/A,90,36,54,51,12,43%,23%,33,44,86,66%,83%,47%,12.91,2.84,3.03,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,94,5028,4.7,0.4,UT-25070,39.2246368,-111.8541913
Ferron,Utah,1360,584,None,N/A,$65913,13.97%,39,N/A,N/A,N/A,43,73.32%,$603,39.38%,N/A,N/A,15.2%,11.84%,52.34%,Emery County,8.80%,79.40%,0.0%,0.0%,96.76%,3.09%,0.51%,N/A,89,36,53,62,13,43%,23%,33,44,85,66%,83%,47%,10.33,2.63,2.33,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5415,4.6,2.33,UT-25180,39.0913344,-111.1337089
Fielding,Utah,658,1290,Ogden-Clearfield,687274,$75000,16.4%,32,N/A,N/A,N/A,42,72.47%,$872,40.17%,N/A,N/A,7.91%,9.47%,62.09%,Box Elder County,11.50%,61.50%,0.0%,0.76%,86.93%,11.85%,0.46%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,16.63,2.11,4.91,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3924,4.7,0.51,UT-25290,41.8126566,-112.1173902
Fillmore,Utah,2572,369,None,N/A,$71250,21.5%,36,N/A,N/A,N/A,45,82.67%,$713,41.63%,N/A,N/A,8.59%,5.93%,65.67%,Millard County,8.20%,73.30%,5.09%,0.04%,71.11%,22.36%,16.21%,N/A,89,38,51,61,18,43%,23%,33,44,85,66%,83%,47%,33.53,4.22,10.04,25.62%,16.59%,32.67%,23.4,10,8.4,39.0,96,4689,4.9,6.97,UT-25510,38.9641592,-112.3385909
Flaming Gorge,Utah,69,30,None,N/A,$35833,31.91%,45,N/A,N/A,N/A,34,70.37%,N/A,19.15%,N/A,N/A,8.7%,0.0%,70.21%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,53,12,43%,23%,33,44,85,66%,83%,47%,11.5,2.93,1.68,26.88%,22.09%,27.89%,29.5,15,8.4,39.0,98,5709,4.8,2.28,UT-25910,40.8890592,-109.4751272
Fort Duchesne,Utah,472,66,Vernal,35488,$40417,4.55%,27,N/A,N/A,N/A,44,89.46%,$630,78.96%,N/A,N/A,47.67%,15.09%,39.36%,Uintah County,7.70%,76.30%,0.0%,0.0%,1.69%,24.15%,1.91%,N/A,93,26,67,56,4,36%,21%,29,41,89,69%,79%,60%,8.64,1.87,1.89,14.93%,12.64%,15.22%,19.4,8,7.7,33.0,78,4620,4.6,7.13,UT-26610,40.2809132,-109.8774504
Fountain Green,Utah,1334,1067,None,N/A,$68583,23.19%,40,N/A,N/A,N/A,40,85.0%,$1000,43.3%,N/A,N/A,8.11%,4.89%,68.14%,Sanpete County,10.40%,65.10%,0.0%,0.0%,92.05%,5.1%,6.67%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,23.72,2.77,8.38,21.21%,13.96%,25.0%,47.8,26,8.4,39.0,95,5103,4.7,1.25,UT-26720,39.6281091,-111.6412806
Francis,Utah,1573,528,Summit Park,42499,$104013,38.61%,39,$780000,1893,$412,19,92.01%,$1438,43.1%,N/A,N/A,2.42%,0.0%,69.94%,Summit County,50.30%,35.10%,1.27%,0.0%,90.53%,6.36%,2.48%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,19.3,3.38,5.29,28.47%,16.04%,35.33%,69.9,39,8.4,39.0,96,5925,4.7,2.98,UT-26940,40.6101614,-111.2728869
Fremont,Utah,47,27,None,N/A,N/A,36.17%,63,N/A,N/A,N/A,46,23.53%,N/A,61.7%,N/A,N/A,0.0%,0.0%,63.83%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,1.75,UT-27270,38.4554488,-111.6149506
Fruit Heights,Utah,6018,2628,Ogden-Clearfield,687274,$117123,59.47%,42,$861000,3878,$222,32,88.93%,$1640,24.4%,N/A,N/A,3.01%,0.82%,63.93%,Davis County,20.50%,44.40%,0.0%,0.3%,94.53%,3.99%,2.36%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.9,3.31,8.03,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,77,4392,4.5,2.29,UT-27490,41.0275753,-111.9081197
Garden,Utah,530,20,None,N/A,$63125,35.28%,37,N/A,N/A,N/A,25,32.05%,$867,41.96%,N/A,N/A,2.08%,3.2%,61.69%,Rich County,9.40%,71.90%,0.0%,0.0%,88.68%,1.32%,1.32%,N/A,84,34,50,56,18,45%,25%,29,41,81,62%,79%,43%,15.98,2.54,4.63,27.1%,13.85%,37.0%,83.8,29,8.4,23.0,95,5421,4.6,26.52,UT-27930,41.9370936,-111.4121604
Garden City,Utah,530,60,None,N/A,$63125,35.28%,37,N/A,N/A,N/A,25,32.05%,$867,41.96%,N/A,N/A,2.08%,3.2%,61.69%,Rich County,9.40%,71.90%,0.0%,0.0%,88.68%,1.32%,1.32%,N/A,84,34,50,56,18,45%,25%,29,41,81,62%,79%,43%,15.98,2.54,4.63,27.1%,13.85%,37.0%,83.8,29,8.4,23.0,95,5421,4.6,8.78,UT-27930,41.9370936,-111.4121604
Garland,Utah,2579,1425,Ogden-Clearfield,687274,$56332,17.62%,29,$332000,2000,$166,40,71.77%,$785,42.05%,N/A,N/A,14.03%,3.18%,63.96%,Box Elder County,11.50%,61.50%,0.97%,0.0%,78.67%,19.93%,0.78%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3957,4.7,1.81,UT-28150,41.736198,-112.1626882
Genola,Utah,1648,120,Provo-Orem,659913,$126500,23.84%,26,$900000,4639,$194,23,93.2%,$913,37.07%,N/A,N/A,10.74%,1.33%,71.19%,Utah County,14.00%,50.20%,0.0%,0.0%,89.56%,3.58%,1.21%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,93,4719,4.5,13.76,UT-28810,40.0117586,-111.8464534
Glendale,Utah,375,54,None,N/A,$61563,15.87%,27,N/A,N/A,N/A,33,98.59%,N/A,50.21%,N/A,N/A,40.0%,6.17%,69.53%,Kane County,20.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.53%,N/A,86,41,45,52,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.61,3.43,6.2,16.93%,17.91%,20.11%,56.6,15,N/A,N/A,94,6492,6,7.0,UT-29360,37.3342378,-112.6035029
Glenwood,Utah,608,1169,None,N/A,$87500,38.01%,44,N/A,N/A,N/A,43,94.58%,N/A,27.13%,N/A,N/A,2.83%,0.76%,58.97%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.7%,0.99%,1.48%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,93,4833,4.9,0.52,UT-29580,38.7624571,-111.9875929
Goshen,Utah,865,1042,Provo-Orem,659913,$92232,9.24%,30,N/A,N/A,N/A,46,78.15%,$1032,38.88%,N/A,N/A,19.19%,1.31%,76.37%,Utah County,14.00%,50.20%,0.23%,0.0%,65.32%,31.1%,12.72%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,47.8,26,8.4,39.0,93,4719,4.5,0.83,UT-30130,39.9511141,-111.9008264
Granite,Utah,703,645,Salt Lake City,1244671,$115417,56.75%,52,$895000,3327,$269,42,82.9%,N/A,30.59%,N/A,N/A,4.51%,7.45%,58.11%,Salt Lake County,41.50%,32.60%,0.0%,1.42%,96.02%,1.14%,2.99%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,24.63,2.94,6.87,22.66%,11.32%,29.22%,55.8,22,8.4,39.0,81,4782,4.7,1.09,UT-30900,40.5694308,-111.7847712
Grantsville,Utah,12939,345,Salt Lake City,1244671,$94260,23.86%,30,$475000,2827,$168,20,88.74%,$964,43.86%,301,1356,5.95%,4.54%,68.66%,Tooele County,20.80%,50.90%,1.33%,0.29%,87.52%,8.34%,3.05%,Mountain Standard Time,93,36,57,65,18,43%,23%,33,44,89,66%,83%,47%,11.11,1.86,2.46,21.01%,13.08%,25.67%,35.9,19,8.4,39.0,90,4161,4.5,37.47,UT-31120,40.6147451,-112.4776812
Green River,Utah,788,29,None,N/A,$43190,9.29%,41,N/A,N/A,N/A,41,60.15%,$753,38.59%,N/A,N/A,15.99%,0.0%,65.07%,Emery County,8.80%,79.40%,0.0%,0.0%,60.53%,36.55%,12.44%,N/A,97,37,60,67,16,36%,21%,29,41,94,69%,79%,60%,6.58,1.37,1.38,12.71%,11.87%,14.11%,13.3,4,7.7,33.0,95,4170,4.6,27.14,UT-31670,38.993519,-110.1723166
Gunnison,Utah,3516,734,None,N/A,$64514,7.46%,36,N/A,N/A,N/A,45,74.96%,$1085,67.47%,N/A,N/A,21.65%,3.4%,29.66%,Sanpete County,10.40%,65.10%,0.88%,0.34%,69.74%,21.3%,7.57%,N/A,90,36,54,51,12,43%,23%,33,44,86,66%,83%,47%,12.91,2.84,3.03,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,94,5028,4.7,4.79,UT-32660,39.1569363,-111.8135147
Halchita,Utah,256,15,None,N/A,N/A,5.14%,41,N/A,N/A,N/A,23,100.0%,N/A,83.43%,N/A,N/A,41.8%,0.0%,53.14%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,46,54,69,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,N/A,N/A,93,3756,6,17.11,UT-33002,37.1314164,-109.9131348
Hanksville,Utah,217,128,None,N/A,$45714,21.85%,28,N/A,N/A,N/A,33,52.67%,N/A,61.45%,N/A,N/A,6.91%,0.0%,59.01%,Wayne County,19.00%,67.70%,0.0%,0.0%,95.39%,1.38%,0.0%,N/A,99,42,57,62,14,36%,21%,29,41,97,69%,79%,60%,8.4,2.33,1.48,17.59%,17.8%,18.78%,36.3,18,7.7,33.0,98,3939,4.6,1.69,UT-33100,38.3724344,-110.713785
Harrisville,Utah,6909,2318,Ogden-Clearfield,687274,$82232,20.01%,28,$345000,1375,$251,20,82.96%,$1328,52.93%,160,3462,4.83%,2.63%,75.69%,Weber County,26.90%,46.80%,0.42%,0.49%,73.77%,17.35%,4.65%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,4182,4.5,2.98,UT-33540,41.2852647,-111.9859563
Hatch,Utah,131,72,None,N/A,$93125,24.05%,36,N/A,N/A,N/A,46,46.15%,N/A,7.59%,N/A,N/A,0.0%,16.28%,54.43%,Garfield County,15.30%,68.50%,0.0%,0.0%,80.92%,13.74%,0.0%,N/A,85,40,45,47,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.43,3.79,3.54,17.86%,22.42%,17.0%,56.6,15,N/A,N/A,95,6303,4.9,1.82,UT-33760,37.6493502,-112.4347473
Heber,Utah,14414,1603,Heber,76184,N/A,N/A,N/A,$720000,2124,$339,N/A,N/A,N/A,N/A,64,851,N/A,N/A,N/A,Wasatch County,25.00%,49.90%,N/A,N/A,N/A,N/A,N/A,N/A,89,34,55,50,14,43%,23%,33,44,85,66%,83%,47%,20.53,2.66,7.89,24.08%,16.15%,29.56%,75.6,28,8.4,39.0,83,5496,4.7,8.99,UT-91312,40.4757527,-111.5151816
Helper,Utah,2482,1371,Price,20208,$59323,22.75%,43,$182000,1064,$171,77,80.27%,$783,35.9%,240,2359,14.1%,5.13%,60.09%,Carbon County,21.50%,65.90%,0.0%,0.0%,89.73%,8.3%,0.64%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,94,5139,4.6,1.81,UT-34530,39.6897405,-110.8596279
Henefer,Utah,708,285,Summit Park,42499,$89306,35.63%,43,N/A,N/A,N/A,39,83.89%,$764,40.83%,N/A,N/A,1.69%,0.53%,69.98%,Summit County,50.30%,35.10%,0.0%,0.0%,92.66%,5.51%,1.55%,N/A,90,34,56,52,11,43%,23%,33,44,86,66%,83%,47%,14.8,2.4,3.68,26.11%,15.93%,33.22%,74.9,30,8.4,39.0,91,5001,4.7,2.48,UT-34640,41.0137584,-111.4931197
Henrieville,Utah,286,212,None,N/A,$48750,12.64%,31,N/A,N/A,N/A,35,89.16%,N/A,38.57%,N/A,N/A,12.24%,0.0%,70.73%,Garfield County,15.30%,68.50%,0.0%,0.0%,97.55%,1.75%,1.75%,N/A,91,44,47,53,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.31,3.67,3.52,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,5307,4.9,1.35,UT-34750,37.5638497,-112.0019623
Herriman,Utah,55301,2557,Salt Lake City,1244671,$115198,40.17%,28,$500000,2538,$197,9,87.53%,$1702,36.02%,N/A,N/A,5.83%,3.16%,75.91%,Salt Lake County,41.50%,32.60%,2.41%,0.63%,82.62%,9.2%,6.68%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,30.98,3.66,9.3,27.04%,13.96%,37.22%,75.6,28,8.4,39.0,85,6486,4.7,21.63,UT-34970,40.4899048,-112.0170386
