City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Eureka,Utah,630,426,Provo-Orem,663181,$58750,16.71%,47,N/A,N/A,N/A,69,95.56%,N/A,35.60%,N/A,N/A,24.32%,13.73%,53.48%,Juab County,10.50%,67.00%,0.0%,0.0%,94.13%,4.76%,2.06%,Mountain Standard Time,83,34,49,15,65,226,83,35,25.5,5,96,4227,4.5,1.48,UT-24080
Fairfield,Utah,81,3,Provo-Orem,663181,$81667,3.13%,49,N/A,N/A,N/A,46,100.0%,N/A,29.50%,N/A,N/A,1.27%,0.0%,60.0%,Utah County,14.00%,50.20%,0.0%,0.0%,85.19%,14.81%,6.17%,Mountain Standard Time,90,38,52,15,85,226,38,40.7,30.7,5,89,4227,4.5,26.09,UT-24410
Fairview,Utah,1438,1141,None,N/A,$57266,19.75%,44,N/A,N/A,N/A,60,93.95%,$1078,31.50%,N/A,N/A,10.57%,4.26%,59.81%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.66%,2.36%,4.31%,N/A,83,35,48,16,74,245,90,34.8,24.6,6,97,N/A,4.7,1.26,UT-24630
Farmington,Utah,24439,2456,Ogden-Clearfield,691359,$99208,48.13%,30,$575000,2590,$222,20,85.9%,$1215,34.80%,74,1377,3.45%,2.07%,63.83%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,90,37,53,21,85,230,51,42.6,32.9,5,84,4300,4.5,9.95,UT-24740
Farr West,Utah,7197,1216,Ogden-Clearfield,691359,$90439,28.9%,37,$615000,1952,$315,19,94.8%,$935,37.80%,N/A,N/A,2.2%,1.27%,69.38%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,92,36,56,20,76,225,34,40.5,30.6,5,81,4300,4.5,5.92,UT-24850
Fayette,Utah,318,795,None,N/A,$63462,31.65%,22,N/A,N/A,N/A,52,65.41%,$663,20.80%,N/A,N/A,18.55%,5.59%,69.76%,Sanpete County,10.40%,65.10%,0.0%,0.0%,84.59%,13.52%,2.83%,N/A,90,38,52,13,73,237,30,37.1,27.4,5,94,N/A,4.7,0.4,UT-25070
Ferron,Utah,1475,633,None,N/A,$65329,10.99%,39,N/A,N/A,N/A,45,73.32%,$526,33.00%,N/A,N/A,16.11%,12.87%,52.13%,Emery County,8.80%,79.40%,0.0%,0.0%,97.42%,2.44%,0.47%,N/A,89,37,52,9,57,233,20,38.5,26.6,6,95,N/A,4.6,2.33,UT-25180
Fielding,Utah,643,1261,Ogden-Clearfield,691359,$55000,13.8%,30,N/A,N/A,N/A,40,72.47%,$908,31.60%,N/A,N/A,10.28%,5.9%,68.09%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,90,32,58,17,84,217,46,40.5,30.8,5,89,4300,4.7,0.51,UT-25290
Fillmore,Utah,2585,371,None,N/A,$61375,22.11%,34,N/A,N/A,N/A,46,82.67%,$652,41.70%,N/A,N/A,8.95%,4.56%,65.45%,Millard County,8.20%,73.30%,5.15%,0.12%,75.59%,17.91%,11.41%,N/A,90,39,51,15,78,254,59,37.9,28.3,6,96,N/A,4.9,6.97,UT-25510
Flaming Gorge,Utah,81,36,None,N/A,$76250,27.12%,51,N/A,N/A,N/A,22,70.37%,N/A,24.50%,N/A,N/A,6.17%,0.0%,74.58%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,35,50,12,66,238,48,35.4,24.1,N/A,98,N/A,4.8,2.28,UT-25910
Fort Duchesne,Utah,465,65,Vernal,35970,$24821,0.5%,22,N/A,N/A,N/A,42,89.46%,N/A,80.10%,N/A,N/A,54.84%,14.56%,29.43%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,20.86%,0.0%,N/A,92,30,62,7,52,244,15,38.4,25.3,4,78,N/A,4.6,7.13,UT-26610
Fountain Green,Utah,1140,912,None,N/A,$58311,28.16%,39,N/A,N/A,N/A,43,85.0%,$633,36.00%,N/A,N/A,10.64%,5.25%,60.42%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.05%,2.89%,3.16%,N/A,88,36,52,13,81,236,59,33.7,24.6,5,95,N/A,4.7,1.25,UT-26720
Francis,Utah,1364,458,Summit Park,42499,$86012,37.74%,37,$1010000,3051,$331,20,92.01%,$956,35.30%,N/A,N/A,4.11%,0.0%,74.7%,Summit County,50.30%,35.10%,1.32%,0.0%,91.86%,6.45%,2.57%,N/A,84,35,49,19,97,222,96,35.5,25.1,5,96,N/A,4.7,2.98,UT-26940
Fremont,Utah,102,58,None,N/A,$0,63.73%,29,N/A,N/A,N/A,32,23.53%,N/A,61.90%,N/A,N/A,23.53%,0.0%,0.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,9,64,252,29,37.7,24.7,7,98,N/A,4.6,1.75,UT-27270
Fruit Heights,Utah,6205,2710,Ogden-Clearfield,691359,$98438,59.09%,41,$520000,2667,$195,32,88.93%,$1520,33.70%,N/A,N/A,3.55%,1.45%,63.94%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,91,36,55,21,84,226,43,42.3,32.5,5,77,4300,4.5,2.29,UT-27490
Garden,Utah,337,13,None,N/A,$60644,15.1%,28,N/A,N/A,N/A,28,32.05%,$858,36.80%,N/A,N/A,0.59%,5.81%,74.78%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,12,67,224,60,37.3,25.3,N/A,95,N/A,4.6,26.52,UT-27930
Garden City,Utah,337,38,None,N/A,$60644,15.1%,28,N/A,N/A,N/A,28,32.05%,$858,36.00%,N/A,N/A,0.59%,5.81%,74.78%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,12,67,220,59,37.2,25.6,5,95,N/A,4.6,8.78,UT-27930
Garland,Utah,2554,1411,Ogden-Clearfield,691359,$48844,17.23%,30,$483000,2611,$185,41,71.77%,$694,34.10%,N/A,N/A,14.17%,3.73%,60.51%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,91,34,57,17,84,217,41,40.4,30.7,5,89,4300,4.7,1.81,UT-28150
Genola,Utah,1601,116,Provo-Orem,663181,$96786,19.93%,31,N/A,N/A,N/A,28,93.2%,$838,39.90%,N/A,N/A,6.39%,3.0%,65.92%,Utah County,14.00%,50.20%,0.0%,0.62%,93.0%,4.37%,2.5%,Mountain Standard Time,91,37,54,16,80,230,51,40.7,30.7,5,93,4227,4.5,13.76,UT-28810
Glendale,Utah,427,61,None,N/A,$54500,20.28%,23,N/A,N/A,N/A,35,98.59%,N/A,29.30%,N/A,N/A,39.34%,1.75%,63.57%,Kane County,20.90%,64.00%,0.0%,0.0%,98.83%,1.17%,2.11%,N/A,90,46,44,14,59,251,36,37.6,25.4,7,94,N/A,6,7.0,UT-29360
Glenwood,Utah,664,1277,None,N/A,$93571,39.38%,42,N/A,N/A,N/A,40,94.58%,$1031,32.00%,N/A,N/A,1.96%,1.09%,56.33%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.74%,2.26%,2.26%,N/A,91,40,51,9,73,257,36,37.3,26.9,6,93,N/A,4.9,0.52,UT-29580
Goshen,Utah,929,1119,Provo-Orem,663181,$81118,14.71%,31,N/A,N/A,N/A,43,78.15%,$1040,35.50%,N/A,N/A,9.04%,0.0%,70.93%,Utah County,14.00%,50.20%,0.22%,0.0%,79.12%,16.68%,5.92%,Mountain Standard Time,90,37,53,16,80,222,46,40.7,31,N/A,93,4227,4.5,0.83,UT-30130
Granite,Utah,800,734,Salt Lake City,1240029,$100380,67.92%,52,N/A,N/A,N/A,41,82.9%,N/A,26.90%,N/A,N/A,16.39%,4.19%,56.94%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,90,38,52,22,93,229,71,42.2,32.6,N/A,81,4260,4.7,1.09,UT-30900
Grantsville,Utah,11488,307,Salt Lake City,1240029,$76771,25.97%,29,$531000,2840,$187,22,88.74%,$800,40.40%,301,1356,5.29%,5.32%,68.61%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,92,37,55,16,84,228,34,40.9,31.3,7,90,4260,4.5,37.47,UT-31120
Green River,Utah,793,29,None,N/A,$42361,9.46%,33,N/A,N/A,N/A,46,60.15%,$541,40.60%,N/A,N/A,21.06%,0.48%,66.4%,Emery County,8.80%,79.40%,0.0%,0.0%,67.47%,32.53%,13.11%,N/A,98,41,57,8,53,235,7,44.7,29.2,6,95,N/A,4.6,27.14,UT-31670
Gunnison,Utah,3511,733,None,N/A,$66786,6.59%,38,N/A,N/A,N/A,44,74.96%,$977,65.40%,N/A,N/A,19.09%,0.0%,19.93%,Sanpete County,10.40%,65.10%,2.25%,2.28%,60.32%,26.83%,11.36%,N/A,91,39,52,12,70,239,30,37.5,27.8,5,94,N/A,4.7,4.79,UT-32660
Halchita,Utah,222,13,None,N/A,$17188,0.0%,29,N/A,N/A,N/A,27,100.0%,N/A,72.80%,N/A,N/A,41.89%,9.09%,45.83%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,94,42,52,6,30,254,4,42.3,29.2,N/A,93,N/A,6,17.11,UT-33002
Hanksville,Utah,281,166,None,N/A,$40250,12.57%,36,N/A,N/A,N/A,36,52.67%,$575,56.00%,N/A,N/A,5.69%,0.0%,67.29%,Wayne County,19.00%,67.70%,0.0%,0.71%,83.27%,14.59%,6.76%,N/A,80,32,48,14,89,252,70,42.7,28.9,6,98,N/A,4.6,1.69,UT-33100
Harrisville,Utah,6637,2227,Ogden-Clearfield,691359,$80250,20.41%,28,$363000,1482,$245,19,82.96%,$1127,31.90%,160,3462,2.15%,4.21%,76.19%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,91,36,55,20,81,224,48,40.5,30.6,5,79,4300,4.5,2.98,UT-33540
Hatch,Utah,117,64,None,N/A,$70313,33.33%,26,N/A,N/A,N/A,33,46.15%,N/A,42.20%,N/A,N/A,0.0%,0.0%,54.55%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.45%,8.55%,0.0%,N/A,85,40,45,13,69,254,51,36.3,24.1,7,95,N/A,4.9,1.82,UT-33760
Heber,Utah,16362,1820,Heber,77799,$80417,37.94%,N/A,$745000,2435,$306,22,78.38%,N/A,41.90%,64,851,5.19%,2.73%,74.63%,Wasatch County,25.00%,49.90%,1.84%,0.84%,78.68%,17.6%,10.04%,N/A,89,35,54,20,98,230,80,36.2,26.3,N/A,83,N/A,4.7,8.99,UT-91312
Helper,Utah,2346,1296,Price,20760,$55760,14.69%,43,$215000,1822,$118,75,80.27%,$721,48.40%,N/A,N/A,9.65%,3.54%,61.69%,Carbon County,21.50%,65.90%,0.0%,1.88%,87.43%,9.46%,2.56%,N/A,90,36,54,11,61,226,33,36.9,25.4,6,94,N/A,4.6,1.81,UT-34530
Henefer,Utah,844,340,Summit Park,42499,$79896,39.55%,33,N/A,N/A,N/A,47,83.89%,$846,34.30%,N/A,N/A,1.78%,0.44%,71.47%,Summit County,50.30%,35.10%,0.0%,0.0%,99.53%,0.47%,0.71%,N/A,88,35,53,17,95,224,72,36.5,26.9,5,91,N/A,4.7,2.48,UT-34640
Henrieville,Utah,249,184,None,N/A,$62625,15.22%,30,N/A,N/A,N/A,41,89.16%,N/A,32.30%,N/A,N/A,14.06%,0.0%,70.31%,Garfield County,15.30%,68.50%,0.8%,0.0%,82.73%,8.84%,9.64%,N/A,87,42,45,11,65,257,31,37.5,25.3,7,97,N/A,4.9,1.35,UT-34750
Herriman,Utah,45211,2090,Salt Lake City,1240029,$102096,38.55%,28,$547000,2735,$200,10,87.53%,$1368,34.20%,N/A,N/A,3.51%,4.31%,75.46%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,89,38,51,20,93,223,68,40.3,31.1,6,85,4260,4.7,21.63,UT-34970
Hideout,Utah,989,284,Heber,77799,$61750,53.89%,23,$1343000,3461,$388,13,19.72%,$1268,41.40%,N/A,N/A,34.07%,0.59%,85.86%,Wasatch County,25.00%,49.90%,0.51%,2.83%,22.75%,73.31%,32.86%,N/A,84,35,49,19,97,226,96,36.2,26.2,N/A,92,N/A,4.7,3.48,UT-35120
Highland,Utah,19012,2185,Provo-Orem,663181,$146177,62.29%,24,$905000,3635,$249,16,92.01%,$2039,35.30%,N/A,N/A,1.67%,2.8%,66.84%,Utah County,14.00%,50.20%,0.76%,1.76%,94.17%,1.15%,1.71%,Mountain Standard Time,91,38,53,15,80,223,34,40.7,30.7,5,80,4227,4.5,8.7,UT-35190
Hildale,Utah,2921,522,St. George,184913,$58189,21.08%,21,N/A,N/A,N/A,29,24.1%,$928,63.10%,N/A,N/A,37.88%,9.57%,55.99%,Washington County,16.50%,68.40%,0.0%,0.0%,94.86%,5.14%,0.0%,Mountain Standard Time,93,47,46,14,57,252,16,38.2,26.5,7,92,2880,6,5.6,UT-35300
Hinckley,Utah,812,163,None,N/A,$67500,18.13%,30,N/A,N/A,N/A,59,62.68%,$793,31.10%,N/A,N/A,3.4%,2.43%,75.71%,Millard County,8.20%,73.30%,0.0%,0.0%,71.67%,23.89%,9.36%,N/A,94,38,56,10,60,251,27,39.4,28.8,7,91,N/A,4.9,4.99,UT-35740
Holden,Utah,543,1006,None,N/A,$66250,47.04%,31,N/A,N/A,N/A,74,78.82%,$775,30.00%,N/A,N/A,3.68%,5.93%,65.37%,Millard County,8.20%,73.30%,0.0%,0.0%,97.97%,0.37%,0.0%,N/A,91,38,53,15,70,253,48,38.1,28.2,7,96,N/A,4.9,0.54,UT-35960
Holladay,Utah,30461,3584,Salt Lake City,1240029,$92635,56.45%,39,$890000,2432,$366,51,78.68%,$1305,38.70%,N/A,N/A,4.82%,2.32%,66.65%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,92,39,53,20,90,229,52,42.9,33,5,69,4260,4.7,8.5,UT-36070
Honeyville,Utah,1651,141,Ogden-Clearfield,691359,$90982,23.4%,33,N/A,N/A,N/A,36,85.77%,$940,37.30%,N/A,N/A,6.24%,1.69%,65.58%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,91,35,56,17,83,216,42,40.8,31,5,89,4300,4.7,11.74,UT-36290
Hooper,Utah,8850,339,Ogden-Clearfield,691359,$100347,30.03%,37,$595000,2633,$226,20,95.69%,$1188,29.50%,N/A,N/A,3.11%,0.71%,70.58%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,91,36,55,17,77,226,34,42,32.3,6,79,4300,4.5,26.1,UT-36400
Howell,Utah,347,10,Ogden-Clearfield,691359,$72656,4.33%,37,N/A,N/A,N/A,39,88.76%,N/A,28.20%,N/A,N/A,5.76%,0.57%,63.87%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,91,33,58,15,75,217,53,39.5,30,5,93,4300,4.7,35.28,UT-36620
Hoytsville,Utah,524,116,Summit Park,42499,$85667,16.37%,60,$715000,3326,$215,29,70.99%,N/A,32.00%,N/A,N/A,2.1%,0.0%,47.6%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,16,99,226,75,35.5,25.1,5,93,N/A,4.7,4.51,UT-36730
Huntington,Utah,2131,943,None,N/A,$56850,13.7%,31,N/A,N/A,N/A,44,78.51%,$589,37.10%,N/A,N/A,12.98%,4.4%,58.71%,Emery County,8.80%,79.40%,0.0%,0.0%,89.68%,8.59%,2.06%,N/A,89,37,52,8,56,236,18,36.2,25.6,6,96,N/A,4.6,2.26,UT-36950
Huntsville,Utah,697,840,Ogden-Clearfield,691359,$95000,27.01%,55,$499000,1270,$393,51,90.1%,$955,38.70%,N/A,N/A,8.46%,5.33%,51.2%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,88,33,55,27,100,227,81,37.8,28.1,5,93,4300,4.5,0.83,UT-37060
Hurricane,Utah,18112,343,St. George,184913,$57882,17.86%,38,$460000,1704,$270,20,73.0%,$957,39.80%,N/A,N/A,9.17%,1.74%,57.78%,Washington County,16.50%,68.40%,0.91%,1.83%,86.01%,8.3%,4.67%,Mountain Standard Time,99,52,47,14,57,261,3,38.4,27.9,6,86,2880,6,52.76,UT-37170
Hyde Park,Utah,4703,1066,Logan,144219,$76591,47.69%,25,$550000,2973,$185,25,90.03%,$829,40.50%,N/A,N/A,10.14%,3.72%,63.92%,Cache County,18.30%,45.20%,0.0%,1.4%,91.15%,7.14%,4.38%,Mountain Standard Time,89,31,58,18,102,225,58,39.8,29.7,5,88,4507,4.7,4.41,UT-37390
Hyrum,Utah,8415,1359,Logan,144219,$66902,27.37%,29,$430000,2028,$212,41,78.92%,$775,36.30%,N/A,N/A,7.68%,2.28%,66.03%,Cache County,18.30%,45.20%,0.58%,0.0%,80.63%,16.27%,9.17%,Mountain Standard Time,88,32,56,19,99,221,53,39.4,29.1,5,90,4507,4.7,6.19,UT-37500
Independence,Utah,143,5,Heber,77799,$127500,20.59%,24,N/A,N/A,N/A,36,84.62%,N/A,40.30%,N/A,N/A,7.69%,2.82%,78.02%,Wasatch County,25.00%,49.90%,0.0%,2.1%,95.1%,2.8%,2.8%,N/A,89,35,54,20,98,226,80,36.2,26.2,N/A,92,N/A,4.7,30.55,UT-37690
Ivins,Utah,8931,946,St. George,184913,$67996,42.32%,52,$670000,1988,$337,18,84.0%,$1199,31.30%,N/A,N/A,8.91%,4.01%,47.73%,Washington County,16.50%,68.40%,1.29%,0.11%,89.74%,5.8%,2.51%,Mountain Standard Time,101,54,47,10,43,259,2,39.6,28.5,6,87,2880,6,9.44,UT-38710
Jensen,Utah,299,93,Vernal,35970,$132847,0.0%,46,N/A,N/A,N/A,28,85.28%,N/A,27.70%,N/A,N/A,26.42%,0.0%,35.35%,Uintah County,7.70%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,30,61,9,64,240,18,38.5,25.6,5,84,N/A,4.6,3.23,UT-39040
Joseph,Utah,495,569,None,N/A,$54732,23.6%,33,N/A,N/A,N/A,43,80.61%,$725,41.50%,N/A,N/A,18.59%,12.6%,63.44%,Sevier County,8.00%,77.90%,1.01%,0.0%,94.75%,1.41%,0.61%,N/A,89,41,48,10,69,250,34,38.1,26.8,6,95,N/A,4.9,0.87,UT-39370
Junction,Utah,271,21,None,N/A,$37500,0.0%,61,N/A,N/A,N/A,60,95.57%,N/A,50.00%,N/A,N/A,48.34%,28.21%,17.03%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,10,66,259,21,39.4,26.5,6,96,N/A,4.7,13.19,UT-39590
Kamas,Utah,2591,702,Summit Park,42499,$70867,29.02%,25,$1580000,4593,$344,31,69.33%,$1071,40.90%,N/A,N/A,6.66%,1.03%,79.17%,Summit County,50.30%,35.10%,0.0%,0.0%,69.2%,25.16%,8.99%,N/A,84,35,49,19,97,229,96,34.8,24.3,5,96,N/A,4.7,3.69,UT-39810
Kanab,Utah,4767,330,None,N/A,$53667,32.44%,44,N/A,N/A,N/A,32,84.57%,$1042,51.90%,N/A,N/A,12.67%,1.79%,58.03%,Kane County,20.90%,64.00%,2.6%,0.02%,92.15%,4.45%,0.52%,N/A,91,47,44,15,61,256,26,37.7,25,7,91,N/A,6,14.44,UT-39920
Kanarraville,Utah,303,673,Cedar City,56814,$54531,25.22%,55,$500000,2212,$226,29,88.78%,$669,38.50%,N/A,N/A,6.29%,0.0%,62.11%,Iron County,13.70%,64.80%,0.0%,0.0%,99.34%,0.0%,1.32%,N/A,89,43,46,14,63,252,46,37.7,26.7,7,93,N/A,5.6,0.45,UT-40030
Kanosh,Utah,636,826,None,N/A,$62882,18.65%,26,N/A,N/A,N/A,39,88.84%,N/A,32.20%,N/A,N/A,14.31%,1.07%,68.87%,Millard County,8.20%,73.30%,0.47%,0.0%,81.92%,11.16%,5.66%,N/A,90,39,51,15,78,247,59,37.4,28.2,6,96,N/A,4.9,0.77,UT-40250
Kearns,Utah,36457,8030,Salt Lake City,1240029,$68870,13.43%,30,$400000,1702,$235,44,76.87%,$1417,45.70%,N/A,N/A,8.63%,4.63%,74.5%,Salt Lake County,41.50%,32.60%,2.54%,3.49%,53.87%,33.29%,17.53%,Mountain Standard Time,92,39,53,20,92,225,54,41.9,32.4,6,67,4260,4.7,4.54,UT-40470
Kenilworth,Utah,119,159,Price,20760,$14063,0.0%,34,N/A,N/A,N/A,78,82.35%,N/A,69.00%,N/A,N/A,6.72%,0.0%,91.84%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,36,54,11,61,230,32,36.2,24.5,6,94,N/A,4.6,0.75,UT-41020
Kingston,Utah,237,44,None,N/A,$19063,2.84%,71,N/A,N/A,N/A,18,91.14%,N/A,57.90%,N/A,N/A,35.02%,5.26%,18.63%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,42,46,9,66,251,21,38.9,26,6,96,N/A,4.7,5.4,UT-41350
Koosharem,Utah,260,313,None,N/A,$50313,22.83%,20,N/A,N/A,N/A,46,70.56%,N/A,42.50%,N/A,N/A,3.05%,0.0%,36.69%,Sevier County,8.00%,77.90%,0.0%,0.0%,94.62%,5.38%,2.31%,N/A,91,40,51,9,73,256,23,36.5,23.6,6,93,N/A,4.9,0.83,UT-41680
La Sal,Utah,255,5,None,N/A,$58462,0.0%,42,N/A,N/A,N/A,47,9.8%,N/A,62.80%,N/A,N/A,39.46%,0.0%,38.92%,San Juan County,36.90%,47.80%,0.0%,0.0%,38.04%,61.96%,0.0%,N/A,94,42,52,14,74,254,13,38.6,25.5,7,96,N/A,6,47.56,UT-43110
La Verkin,Utah,4383,343,St. George,184913,$49954,21.97%,35,$432000,1606,$269,26,75.09%,$1103,46.80%,N/A,N/A,13.46%,5.56%,62.33%,Washington County,16.50%,68.40%,0.0%,0.0%,82.77%,13.23%,8.46%,Mountain Standard Time,101,53,48,12,54,258,2,38.8,28.2,6,84,2880,6,12.78,UT-43440
Lake Shore,Utah,1020,149,Provo-Orem,663181,$81313,43.87%,24,N/A,N/A,N/A,24,53.13%,N/A,38.40%,N/A,N/A,0.0%,17.13%,70.01%,Utah County,14.00%,50.20%,0.0%,1.47%,97.75%,0.0%,1.57%,Mountain Standard Time,93,38,55,20,95,226,51,40.7,30.7,5,84,4227,4.5,6.86,UT-42230
Laketown,Utah,262,104,None,N/A,$77143,34.68%,40,N/A,N/A,N/A,39,85.5%,N/A,20.90%,N/A,N/A,4.58%,0.0%,57.14%,Rich County,9.40%,71.90%,0.0%,0.0%,99.62%,0.38%,0.0%,N/A,82,29,53,13,69,222,67,37.8,26.1,5,95,N/A,4.6,2.52,UT-42560
Layton,Utah,77268,3434,Ogden-Clearfield,691359,$81067,34.63%,31,$500000,2618,$191,29,75.01%,$1084,37.70%,N/A,N/A,7.01%,2.26%,71.84%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,90,36,54,22,79,226,43,41.6,31.9,5,72,4300,4.5,22.5,UT-43660
Leamington,Utah,291,190,None,N/A,$63750,35.26%,35,N/A,N/A,N/A,37,84.88%,$740,24.10%,N/A,N/A,7.9%,0.0%,55.37%,Millard County,8.20%,73.30%,0.0%,0.0%,83.85%,8.25%,3.44%,N/A,94,38,56,11,61,255,30,38.1,28.2,7,91,N/A,4.9,1.53,UT-43880
Leeds,Utah,652,103,St. George,184913,$47066,34.05%,65,N/A,N/A,N/A,30,81.29%,N/A,36.10%,N/A,N/A,1.53%,0.0%,33.17%,Washington County,16.50%,68.40%,0.0%,0.0%,91.1%,6.44%,6.6%,Mountain Standard Time,101,53,48,11,53,261,2,37.6,27.6,6,92,2880,6,6.3,UT-44100
Lehi,Utah,66980,2383,Provo-Orem,663181,$101429,45.3%,26,$515000,2320,$222,16,82.25%,$1510,30.30%,N/A,N/A,5.75%,4.0%,72.79%,Utah County,14.00%,50.20%,1.66%,0.43%,85.58%,8.6%,6.06%,Mountain Standard Time,93,38,55,15,80,228,33,40.8,31.2,5,81,4227,4.5,28.11,UT-44320
Levan,Utah,878,1084,Provo-Orem,663181,$55833,10.78%,31,N/A,N/A,N/A,41,82.57%,$687,37.10%,N/A,N/A,9.0%,10.24%,60.52%,Juab County,10.50%,67.00%,0.0%,0.0%,92.6%,7.4%,3.87%,Mountain Standard Time,90,37,53,14,80,224,45,36.3,27.2,5,96,4227,4.5,0.81,UT-44650
Lewiston,Utah,2091,81,Logan,144219,$64034,23.67%,35,$391000,1427,$274,46,77.56%,$736,31.90%,N/A,N/A,7.7%,0.7%,65.02%,Cache County,18.30%,45.20%,0.14%,0.0%,87.42%,8.23%,4.59%,Mountain Standard Time,89,31,58,19,101,219,57,40.4,30.2,5,93,4507,4.7,25.84,UT-44760
Liberty,Utah,971,166,Ogden-Clearfield,691359,$95729,33.02%,34,$840000,3387,$248,25,100.0%,N/A,28.70%,N/A,N/A,10.71%,0.0%,65.69%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,88,33,55,25,100,226,90,40.5,30.6,5,93,4300,4.5,5.85,UT-44870
Lindon,Utah,11072,1326,Provo-Orem,663181,$95233,43.88%,26,$644000,3444,$187,23,87.31%,$1196,38.80%,N/A,N/A,4.3%,2.72%,65.83%,Utah County,14.00%,50.20%,2.12%,0.2%,88.23%,4.5%,4.42%,Mountain Standard Time,92,39,53,17,86,222,42,40.9,31,5,78,4227,4.5,8.35,UT-45090
Loa,Utah,667,702,None,N/A,$52500,27.61%,31,N/A,N/A,N/A,34,57.5%,$678,37.90%,N/A,N/A,11.9%,0.0%,63.09%,Wayne County,19.00%,67.70%,0.0%,0.0%,96.1%,0.0%,1.95%,N/A,84,39,45,9,64,251,29,36.2,23.2,7,98,N/A,4.6,0.95,UT-45530
Logan,Utah,51266,2872,Logan,144219,$43056,36.95%,24,$400000,1896,$211,41,40.14%,$783,52.50%,N/A,N/A,26.16%,3.42%,71.39%,Cache County,18.30%,45.20%,3.37%,1.47%,76.35%,14.73%,9.41%,Mountain Standard Time,89,31,58,18,98,219,53,40.3,29.9,5,75,4507,4.7,17.85,UT-45860
Lyman,Utah,277,153,None,N/A,$77321,14.65%,47,N/A,N/A,N/A,35,100.0%,N/A,33.50%,N/A,N/A,20.58%,0.0%,55.7%,Wayne County,19.00%,67.70%,1.44%,0.0%,98.56%,0.0%,1.81%,N/A,84,39,45,9,64,251,29,36.1,22.9,7,98,N/A,4.6,1.81,UT-46410
