City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Delta,Utah,3604,419,None,8027993,$52639,23.45%,37,N/A,N/A,N/A,53,63.77%,$813,35.96%,N/A,N/A,24.63%,3.23%,55.79%,Millard County,8.20%,73.30%,0.89%,1.11%,75.86%,20.89%,7.35%,N/A,97,39,58,9.35,23.4,8.4,91,4224,4.9,8.6,UT-18910,39.3623239,-112.5471475,66%,83%,47%,43%,23%,39.0,33,44,58,13,1.69,2.33,14.38%,10.22%,16.67%,10,94
Deseret,Utah,249,81,None,8027993,N/A,14.58%,35,N/A,N/A,N/A,62,100.0%,N/A,47.96%,N/A,N/A,12.45%,29.13%,64.8%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,2.81%,N/A,96,38,58,7.97,23.4,8.4,91,4197,4.9,3.07,UT-19020,39.2876218,-112.6511157,66%,83%,47%,43%,23%,39.0,33,44,59,15,1.27,2.05,14.38%,10.22%,16.67%,10,93
Deweyville,Utah,370,58,Ogden-Clearfield,587533,$70417,25.19%,45,N/A,N/A,N/A,42,90.81%,N/A,28.2%,N/A,N/A,8.92%,0.52%,63.46%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,90,31,59,17.14,52.3,8.4,89,3957,4.7,6.38,UT-19680,41.6930163,-112.0883465,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.02,5.07,24.16%,12.09%,32.0%,28,86
Draper,Utah,48594,1623,Salt Lake City,1158028,$112541,47.57%,33,$773000,3562,$217,18,82.1%,$1436,39.74%,140,1844,4.71%,2.59%,67.66%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,90,38,52,18.85,75.6,8.4,77,4389,4.7,29.95,UT-20120,40.4956196,-111.8605499,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.61,5.42,25.53%,15.93%,33.22%,28,86
Duchesne,Utah,2019,721,None,8027993,$59125,8.46%,35,N/A,N/A,N/A,43,69.91%,$898,43.2%,N/A,N/A,13.6%,2.42%,54.33%,Duchesne County,7.20%,78.80%,0.3%,0.4%,92.37%,4.06%,2.43%,N/A,89,32,57,8.74,29.4,8.4,93,5076,4.7,2.8,UT-20340,40.1753318,-110.3940435,66%,83%,47%,43%,23%,39.0,33,44,57,10,2.49,1.6,16.6%,18.57%,15.67%,14,85
Dugway,Utah,618,119,Salt Lake City,1158028,$88558,42.15%,30,N/A,N/A,N/A,56,0.0%,$896,37.09%,N/A,N/A,0.0%,0.0%,90.24%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,90,38,52,12.33,35.9,8.4,95,5004,4.5,5.21,UT-20450,40.2306863,-112.7540532,66%,83%,47%,43%,23%,39.0,33,44,54,12,2.38,2.85,29.81%,15.05%,41.56%,19,86
Dutch John,Utah,67,11,None,8027993,N/A,3.92%,55,N/A,N/A,N/A,41,31.34%,N/A,8.93%,N/A,N/A,0.0%,0.0%,96.23%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,11.5,29.5,8.4,98,5709,4.8,5.9,UT-20780,40.9300619,-109.4042262,66%,83%,47%,43%,23%,39.0,33,44,53,12,2.93,1.68,26.88%,22.09%,27.89%,15,85
Eagle Mountain,Utah,35431,703,Provo-Orem,578971,$87094,35.42%,19,$472000,2511,$188,13,92.05%,$1634,29.02%,N/A,N/A,6.38%,3.54%,75.43%,Utah County,14.00%,50.20%,0.21%,0.36%,85.44%,10.19%,4.08%,Mountain Standard Time,92,38,54,15.74,75.6,8.4,86,4461,4.5,50.43,UT-20810,40.3137289,-112.0114247,66%,83%,47%,43%,23%,39.0,33,44,52,12,2.26,4.71,29.51%,16.59%,39.44%,28,88
East Carbon-Sunnyside,Utah,N/A,N/A,Price,16937,N/A,N/A,N/A,$230000,2840,$81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,21.50%,65.90%,N/A,N/A,N/A,N/A,N/A,N/A,89,37,52,14.93,18.9,7.7,89,5955,4.6,12.09,UT-21115,39.5335553,-110.4328068,69%,79%,60%,36%,21%,33.0,29,41,60,20,3.53,3.46,20.66%,16.92%,25.44%,5,85
Echo,Utah,44,54,Summit Park,36295,N/A,18.75%,34,N/A,N/A,N/A,18,100.0%,N/A,29.55%,N/A,N/A,0.0%,0.0%,59.09%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,34,56,14.8,74.9,8.4,91,5001,4.7,0.82,UT-21880,40.9802595,-111.439246,66%,83%,47%,43%,23%,39.0,33,44,52,11,2.4,3.68,26.11%,15.93%,33.22%,30,86
Eden,Utah,828,197,Ogden-Clearfield,587533,$121172,42.31%,47,$850000,3680,$231,18,100.0%,N/A,26.38%,N/A,N/A,5.56%,0.0%,59.91%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,88,31,57,30.04,111.2,8.4,93,4518,4.5,4.2,UT-21990,41.3022487,-111.8085787,66%,83%,47%,43%,23%,39.0,33,44,52,9,3.19,10.38,27.34%,15.6%,36.89%,36,85
Elberta,Utah,318,286,Provo-Orem,578971,N/A,0.0%,30,N/A,N/A,N/A,29,100.0%,N/A,36.07%,N/A,N/A,0.0%,0.0%,71.58%,Utah County,14.00%,50.20%,0.0%,0.0%,85.85%,0.0%,0.0%,Mountain Standard Time,91,37,54,19.62,47.8,8.4,93,4719,4.5,1.11,UT-22210,39.95579,-111.9569232,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,26,87
Elk Ridge,Utah,3994,1416,Provo-Orem,578971,$103875,36.55%,27,N/A,N/A,N/A,17,97.32%,$1429,27.09%,N/A,N/A,2.36%,4.07%,63.41%,Utah County,14.00%,50.20%,0.48%,0.0%,92.61%,3.78%,1.9%,Mountain Standard Time,94,37,57,24.89,72.0,8.4,93,7377,4.5,2.82,UT-22370,40.009871,-111.6774837,66%,83%,47%,43%,23%,39.0,33,44,62,21,3.89,8.74,26.33%,18.24%,35.11%,25,91
Elmo,Utah,455,641,None,8027993,$65833,17.23%,37,N/A,N/A,N/A,43,69.21%,$638,42.47%,N/A,N/A,3.47%,0.61%,52.11%,Emery County,8.80%,79.40%,0.0%,0.0%,90.55%,3.52%,2.64%,N/A,91,36,55,8.39,18.9,8.4,96,4938,4.6,0.71,UT-22540,39.3877044,-110.8156081,66%,83%,47%,43%,23%,39.0,33,44,53,6,2.14,1.81,14.11%,15.71%,13.44%,5,87
Elsinore,Utah,762,569,None,8027993,$52875,18.71%,48,N/A,N/A,N/A,55,76.9%,$755,28.59%,N/A,N/A,1.05%,7.44%,50.16%,Sevier County,8.00%,77.90%,0.0%,0.0%,78.61%,5.12%,2.89%,N/A,91,40,51,7.27,16.5,8.4,95,4833,4.9,1.34,UT-22650,38.6834103,-112.1487869,66%,83%,47%,43%,23%,39.0,33,44,55,15,1.56,1.73,16.33%,15.05%,16.89%,8,87
Elwood,Utah,1354,168,Ogden-Clearfield,587533,$88681,23.36%,30,$550000,2037,$270,29,88.7%,$1250,37.46%,N/A,N/A,1.7%,5.66%,72.14%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,92,36,56,17.14,52.3,8.4,85,3957,4.7,8.06,UT-22760,41.6758009,-112.137633,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.02,5.07,20.08%,8.68%,26.33%,28,88
Emery,Utah,344,280,None,8027993,$61250,20.63%,41,N/A,N/A,N/A,75,95.83%,N/A,40.0%,N/A,N/A,13.66%,1.35%,59.44%,Emery County,8.80%,79.40%,0.0%,2.03%,96.51%,0.87%,0.29%,N/A,80,31,49,12.79,18.9,8.4,95,6912,4.6,1.23,UT-22870,38.9251806,-111.2522354,66%,83%,47%,43%,23%,39.0,33,44,54,15,3.1,3.0,22.25%,19.78%,25.89%,5,79
Emigration Canyon,Utah,1598,84,Salt Lake City,1158028,$130139,64.26%,49,$1163000,1516,$767,40,91.49%,$2135,36.62%,N/A,N/A,6.88%,2.24%,70.54%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,90,40,50,26.27,55.8,8.4,90,4956,4.7,18.93,UT-22875,40.769979,-111.75963,66%,83%,47%,43%,23%,39.0,33,44,58,19,3.05,7.12,27.95%,12.2%,37.89%,22,86
Enoch,Utah,7044,898,Cedar City,40856,$62643,28.91%,29,$445000,2681,$166,22,87.48%,$1299,33.96%,277,416,12.02%,2.47%,66.35%,Iron County,13.70%,64.80%,0.47%,0.0%,89.45%,7.52%,2.09%,N/A,92,42,50,11.4,56.6,N/A,93,5109,5.6,7.84,UT-23200,37.7669611,-113.0449284,73%,80%,67%,36%,22%,34.6,24,34,58,17,2.53,2.75,18.41%,16.7%,20.67%,15,88
Ephraim,Utah,7222,1623,None,8027993,$56750,32.28%,23,N/A,N/A,N/A,26,59.88%,$738,47.36%,281,617,18.41%,5.53%,65.02%,Sanpete County,10.40%,65.10%,1.01%,0.25%,88.87%,7.86%,5.08%,N/A,91,35,56,12.18,56.3,8.4,96,5028,4.7,4.45,UT-23530,39.3561759,-111.584541,66%,83%,47%,43%,23%,39.0,33,44,52,8,2.36,3.25,23.12%,19.12%,26.89%,27,87
Erda,Utah,3071,162,Salt Lake City,1158028,$129028,42.08%,32,$620000,3131,$198,23,92.34%,N/A,36.34%,N/A,N/A,1.03%,17.18%,71.93%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,92,38,54,17.28,73.6,8.4,88,4521,4.5,18.9,UT-23640,40.6027943,-112.3213724,66%,83%,47%,43%,23%,39.0,33,44,65,20,2.55,4.54,22.6%,15.71%,26.22%,23,88
Escalante,Utah,693,210,None,8027993,$39508,24.74%,56,N/A,N/A,N/A,43,72.73%,$775,44.81%,N/A,N/A,25.4%,0.0%,59.47%,Garfield County,15.30%,68.50%,0.0%,0.0%,77.34%,15.3%,5.48%,N/A,93,43,50,10.78,26.9,N/A,97,5313,4.9,3.3,UT-23750,37.7650201,-111.6001542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,18,3.31,2.51,15.78%,22.53%,14.56%,7,N/A
Eureka,Utah,630,426,Provo-Orem,578971,$58750,16.71%,47,N/A,N/A,N/A,N/A,95.56%,N/A,54.76%,N/A,N/A,24.32%,13.73%,53.48%,Juab County,10.50%,67.00%,0.0%,0.0%,94.13%,4.76%,2.06%,Mountain Standard Time,91,37,54,23.7,47.8,8.4,96,6768,4.5,1.48,UT-24080,39.9587906,-112.114941,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.39,9.35,22.77%,11.76%,32.11%,26,87
Fairfield,Utah,81,3,Provo-Orem,578971,$81667,3.13%,49,N/A,N/A,N/A,46,100.0%,N/A,30.0%,N/A,N/A,1.27%,0.0%,60.0%,Utah County,14.00%,50.20%,0.0%,0.0%,85.19%,14.81%,6.17%,Mountain Standard Time,92,38,54,15.74,75.6,8.4,89,4461,4.5,26.09,UT-24410,40.2461867,-112.0842506,66%,83%,47%,43%,23%,39.0,33,44,52,12,2.26,4.71,29.51%,16.59%,39.44%,28,88
Fairview,Utah,1438,1141,None,8027993,$57266,19.75%,44,N/A,N/A,N/A,60,93.95%,$1078,32.34%,N/A,N/A,10.57%,4.26%,59.81%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.66%,2.36%,4.31%,N/A,90,37,53,25.66,229.6,8.4,97,7980,4.7,1.26,UT-24630,39.6299626,-111.4368513,66%,83%,47%,43%,23%,39.0,33,44,53,12,3.41,9.12,27.51%,16.7%,37.56%,58,86
Farmington,Utah,24439,2456,Ogden-Clearfield,587533,$99208,48.13%,30,$575000,2590,$222,20,85.9%,$1215,36.54%,74,1377,3.45%,2.07%,63.83%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,88,35,53,17.23,115.2,8.4,84,3876,4.5,9.95,UT-24740,40.9845553,-111.9064354,66%,83%,47%,43%,23%,39.0,33,44,67,22,2.22,4.5,24.99%,15.49%,30.44%,40,85
Farr West,Utah,7197,1216,Ogden-Clearfield,587533,$90439,28.9%,37,$615000,1952,$315,19,94.8%,$935,32.07%,N/A,N/A,2.2%,1.27%,69.38%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,90,37,53,17.99,111.2,8.4,81,3885,4.5,5.92,UT-24850,41.30154,-112.0317905,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.36,5.03,30.49%,11.54%,44.0%,36,86
Fayette,Utah,318,795,None,8027993,$63462,31.65%,22,N/A,N/A,N/A,52,65.41%,$663,36.59%,N/A,N/A,18.55%,5.59%,69.76%,Sanpete County,10.40%,65.10%,0.0%,0.0%,84.59%,13.52%,2.83%,N/A,90,36,54,12.91,56.3,8.4,94,5028,4.7,0.4,UT-25070,39.2246368,-111.8541913,66%,83%,47%,43%,23%,39.0,33,44,51,12,2.84,3.03,23.12%,19.12%,26.89%,27,86
Ferron,Utah,1475,633,None,8027993,$65329,10.99%,39,N/A,N/A,N/A,45,73.32%,$526,37.25%,N/A,N/A,16.11%,12.87%,52.13%,Emery County,8.80%,79.40%,0.0%,0.0%,97.42%,2.44%,0.47%,N/A,89,36,53,10.33,18.9,8.4,95,5415,4.6,2.33,UT-25180,39.0913344,-111.1337089,66%,83%,47%,43%,23%,39.0,33,44,62,13,2.63,2.33,14.82%,15.71%,15.67%,5,85
Fielding,Utah,643,1261,Ogden-Clearfield,587533,$55000,13.8%,30,N/A,N/A,N/A,40,72.47%,$908,35.83%,N/A,N/A,10.28%,5.9%,68.09%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,90,31,59,16.63,52.3,8.4,89,3924,4.7,0.51,UT-25290,41.8126566,-112.1173902,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.11,4.91,24.16%,12.09%,32.0%,28,86
Fillmore,Utah,2585,371,None,8027993,$61375,22.11%,34,N/A,N/A,N/A,46,82.67%,$652,40.43%,N/A,N/A,8.95%,4.56%,65.45%,Millard County,8.20%,73.30%,5.15%,0.12%,75.59%,17.91%,11.41%,N/A,89,38,51,33.53,23.4,8.4,96,4689,4.9,6.97,UT-25510,38.9641592,-112.3385909,66%,83%,47%,43%,23%,39.0,33,44,61,18,4.22,10.04,25.62%,16.59%,32.67%,10,85
Flaming Gorge,Utah,81,36,None,8027993,$76250,27.12%,51,N/A,N/A,N/A,22,70.37%,N/A,15.25%,N/A,N/A,6.17%,0.0%,74.58%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,11.5,29.5,8.4,98,5709,4.8,2.28,UT-25910,40.8890592,-109.4751272,66%,83%,47%,43%,23%,39.0,33,44,53,12,2.93,1.68,26.88%,22.09%,27.89%,15,85
Fort Duchesne,Utah,465,65,Vernal,19378,$24821,0.5%,22,N/A,N/A,N/A,42,89.46%,N/A,85.43%,N/A,N/A,54.84%,14.56%,29.43%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,20.86%,0.0%,N/A,93,26,67,8.64,19.4,7.7,78,4620,4.6,7.13,UT-26610,40.2809132,-109.8774504,69%,79%,60%,36%,21%,33.0,29,41,56,4,1.87,1.89,14.93%,12.64%,15.22%,8,89
Fountain Green,Utah,1140,912,None,8027993,$58311,28.16%,39,N/A,N/A,N/A,43,85.0%,$633,41.2%,N/A,N/A,10.64%,5.25%,60.42%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.05%,2.89%,3.16%,N/A,90,37,53,23.72,47.8,8.4,95,5103,4.7,1.25,UT-26720,39.6281091,-111.6412806,66%,83%,47%,43%,23%,39.0,33,44,53,12,2.77,8.38,21.21%,13.96%,25.0%,26,86
Francis,Utah,1364,458,Summit Park,36295,$86012,37.74%,37,$1010000,3051,$331,20,92.01%,$956,40.08%,N/A,N/A,4.11%,0.0%,74.7%,Summit County,50.30%,35.10%,1.32%,0.0%,91.86%,6.45%,2.57%,N/A,86,35,51,19.3,69.9,8.4,96,5925,4.7,2.98,UT-26940,40.6101614,-111.2728869,66%,83%,47%,43%,23%,39.0,33,44,51,14,3.38,5.29,28.47%,16.04%,35.33%,39,83
Fremont,Utah,102,58,None,8027993,N/A,63.73%,29,N/A,N/A,N/A,32,23.53%,N/A,100.0%,N/A,N/A,23.53%,0.0%,0.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,8.19,16.5,N/A,98,6465,4.6,1.75,UT-27270,38.4554488,-111.6149506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,9,3.04,1.27,14.33%,19.78%,12.11%,8,N/A
Fruit Heights,Utah,6205,2710,Ogden-Clearfield,587533,$98438,59.09%,41,$520000,2667,$195,32,88.93%,$1520,26.47%,N/A,N/A,3.55%,1.45%,63.94%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,91,36,55,26.9,115.2,8.4,77,4392,4.5,2.29,UT-27490,41.0275753,-111.9081197,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.31,8.03,24.99%,15.49%,30.44%,40,87
Garden,Utah,337,13,None,8027993,$60644,15.1%,28,N/A,N/A,N/A,28,32.05%,$858,46.44%,N/A,N/A,0.59%,5.81%,74.78%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,34,50,15.98,83.8,8.4,95,5421,4.6,26.52,UT-27930,41.9370936,-111.4121604,62%,79%,43%,45%,25%,23.0,29,41,56,18,2.54,4.63,27.1%,13.85%,37.0%,29,81
Garden City,Utah,337,38,None,8027993,$60644,15.1%,28,N/A,N/A,N/A,28,32.05%,$858,46.44%,N/A,N/A,0.59%,5.81%,74.78%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,34,50,15.98,83.8,8.4,95,5421,4.6,8.78,UT-27930,41.9370936,-111.4121604,62%,79%,43%,45%,25%,23.0,29,41,56,18,2.54,4.63,27.1%,13.85%,37.0%,29,81
Garland,Utah,2554,1411,Ogden-Clearfield,587533,$48844,17.23%,30,$483000,2611,$185,41,71.77%,$694,43.18%,N/A,N/A,14.17%,3.73%,60.51%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,90,31,59,17.14,52.3,8.4,89,3957,4.7,1.81,UT-28150,41.736198,-112.1626882,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.02,5.07,24.16%,12.09%,32.0%,28,86
Genola,Utah,1601,116,Provo-Orem,578971,$96786,19.93%,31,N/A,N/A,N/A,28,93.2%,$838,32.32%,N/A,N/A,6.39%,3.0%,65.92%,Utah County,14.00%,50.20%,0.0%,0.62%,93.0%,4.37%,2.5%,Mountain Standard Time,91,37,54,19.62,72.0,8.4,93,4719,4.5,13.76,UT-28810,40.0117586,-111.8464534,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,25,87
Glendale,Utah,427,61,None,8027993,$54500,20.28%,23,N/A,N/A,N/A,35,98.59%,N/A,53.51%,N/A,N/A,39.34%,1.75%,63.57%,Kane County,20.90%,64.00%,0.0%,0.0%,98.83%,1.17%,2.11%,N/A,86,41,45,17.61,56.6,N/A,94,6492,6,7.0,UT-29360,37.3342378,-112.6035029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,17,3.43,6.2,16.93%,17.91%,20.11%,15,N/A
Glenwood,Utah,664,1277,None,8027993,$93571,39.38%,42,N/A,N/A,N/A,40,94.58%,$1031,18.25%,N/A,N/A,1.96%,1.09%,56.33%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.74%,2.26%,2.26%,N/A,91,40,51,7.27,16.5,8.4,93,4833,4.9,0.52,UT-29580,38.7624571,-111.9875929,66%,83%,47%,43%,23%,39.0,33,44,55,15,1.56,1.73,16.33%,15.05%,16.89%,8,87
Goshen,Utah,929,1119,Provo-Orem,578971,$81118,14.71%,31,N/A,N/A,N/A,43,78.15%,$1040,36.61%,N/A,N/A,9.04%,0.0%,70.93%,Utah County,14.00%,50.20%,0.22%,0.0%,79.12%,16.68%,5.92%,Mountain Standard Time,91,37,54,19.62,47.8,8.4,93,4719,4.5,0.83,UT-30130,39.9511141,-111.9008264,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,26,87
Granite,Utah,800,734,Salt Lake City,1158028,$100380,67.92%,52,N/A,N/A,N/A,41,82.9%,N/A,23.08%,N/A,N/A,16.39%,4.19%,56.94%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,92,38,54,24.63,55.8,8.4,81,4782,4.7,1.09,UT-30900,40.5694308,-111.7847712,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.94,6.87,22.66%,11.32%,29.22%,22,88
Grantsville,Utah,11488,307,Salt Lake City,1158028,$76771,25.97%,29,$531000,2840,$187,22,88.74%,$800,36.15%,301,1356,5.29%,5.32%,68.61%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,93,36,57,11.11,35.9,8.4,90,4161,4.5,37.47,UT-31120,40.6147451,-112.4776812,66%,83%,47%,43%,23%,39.0,33,44,65,18,1.86,2.46,21.01%,13.08%,25.67%,19,89
Green River,Utah,793,29,None,8027993,$42361,9.46%,33,N/A,N/A,N/A,46,60.15%,$541,35.19%,N/A,N/A,21.06%,0.48%,66.4%,Emery County,8.80%,79.40%,0.0%,0.0%,67.47%,32.53%,13.11%,N/A,97,37,60,6.58,13.3,7.7,95,4170,4.6,27.14,UT-31670,38.993519,-110.1723166,69%,79%,60%,36%,21%,33.0,29,41,67,16,1.37,1.38,12.71%,11.87%,14.11%,4,94
Gunnison,Utah,3511,733,None,8027993,$66786,6.59%,38,N/A,N/A,N/A,44,74.96%,$977,65.55%,N/A,N/A,19.09%,0.0%,19.93%,Sanpete County,10.40%,65.10%,2.25%,2.28%,60.32%,26.83%,11.36%,N/A,90,36,54,12.91,56.3,8.4,94,5028,4.7,4.79,UT-32660,39.1569363,-111.8135147,66%,83%,47%,43%,23%,39.0,33,44,51,12,2.84,3.03,23.12%,19.12%,26.89%,27,86
Halchita,Utah,222,13,None,8027993,$17188,0.0%,29,N/A,N/A,N/A,27,100.0%,N/A,92.49%,N/A,N/A,41.89%,9.09%,45.83%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,46,54,10.24,8.1,N/A,93,3756,6,17.11,UT-33002,37.1314164,-109.9131348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,21,3.17,2.61,12.08%,12.97%,13.44%,4,N/A
Hanksville,Utah,281,166,None,8027993,$40250,12.57%,36,N/A,N/A,N/A,36,52.67%,$575,46.64%,N/A,N/A,5.69%,0.0%,67.29%,Wayne County,19.00%,67.70%,0.0%,0.71%,83.27%,14.59%,6.76%,N/A,99,42,57,8.4,36.3,7.7,98,3939,4.6,1.69,UT-33100,38.3724344,-110.713785,69%,79%,60%,36%,21%,33.0,29,41,62,14,2.33,1.48,17.59%,17.8%,18.78%,18,97
Harrisville,Utah,6637,2227,Ogden-Clearfield,587533,$80250,20.41%,28,$363000,1482,$245,19,82.96%,$1127,52.34%,160,3462,2.15%,4.21%,76.19%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,90,37,53,25.21,111.2,8.4,79,4182,4.5,2.98,UT-33540,41.2852647,-111.9859563,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.77,8.37,23.21%,12.2%,29.44%,36,86
Hatch,Utah,117,64,None,8027993,$70313,33.33%,26,N/A,N/A,N/A,33,46.15%,N/A,24.68%,N/A,N/A,0.0%,0.0%,54.55%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.45%,8.55%,0.0%,N/A,85,40,45,13.43,56.6,N/A,95,6303,4.9,1.82,UT-33760,37.6493502,-112.4347473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,10,3.79,3.54,17.86%,22.42%,17.0%,15,N/A
Heber,Utah,N/A,N/A,Heber,22633,N/A,N/A,N/A,$745000,2435,$306,N/A,N/A,N/A,N/A,64,851,N/A,N/A,N/A,Wasatch County,25.00%,49.90%,N/A,N/A,N/A,N/A,N/A,N/A,89,34,55,20.53,75.6,8.4,83,5496,4.7,8.99,UT-91312,40.4757527,-111.5151816,66%,83%,47%,43%,23%,39.0,33,44,50,14,2.66,7.89,24.08%,16.15%,29.56%,28,85
Helper,Utah,2346,1296,Price,16937,$55760,14.69%,43,$215000,1822,$118,75,80.27%,$721,37.38%,N/A,N/A,9.65%,3.54%,61.69%,Carbon County,21.50%,65.90%,0.0%,1.88%,87.43%,9.46%,2.56%,N/A,91,35,56,10.95,229.6,8.4,94,5139,4.6,1.81,UT-34530,39.6897405,-110.8596279,66%,83%,47%,43%,23%,39.0,33,44,61,15,3.0,2.12,14.11%,15.71%,13.44%,58,87
Henefer,Utah,844,340,Summit Park,36295,$79896,39.55%,33,N/A,N/A,N/A,47,83.89%,$846,43.19%,N/A,N/A,1.78%,0.44%,71.47%,Summit County,50.30%,35.10%,0.0%,0.0%,99.53%,0.47%,0.71%,N/A,90,34,56,14.8,74.9,8.4,91,5001,4.7,2.48,UT-34640,41.0137584,-111.4931197,66%,83%,47%,43%,23%,39.0,33,44,52,11,2.4,3.68,26.11%,15.93%,33.22%,30,86
Henrieville,Utah,249,184,None,8027993,$62625,15.22%,30,N/A,N/A,N/A,41,89.16%,N/A,36.04%,N/A,N/A,14.06%,0.0%,70.31%,Garfield County,15.30%,68.50%,0.8%,0.0%,82.73%,8.84%,9.64%,N/A,91,44,47,13.31,56.6,N/A,97,5307,4.9,1.35,UT-34750,37.5638497,-112.0019623,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53,15,3.67,3.52,21.29%,27.25%,19.67%,15,N/A
Herriman,Utah,45211,2090,Salt Lake City,1158028,$102096,38.55%,28,$547000,2735,$200,10,87.53%,$1368,33.52%,N/A,N/A,3.51%,4.31%,75.46%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,93,38,55,30.98,75.6,8.4,85,6486,4.7,21.63,UT-34970,40.4899048,-112.0170386,66%,83%,47%,43%,23%,39.0,33,44,60,19,3.66,9.3,27.04%,13.96%,37.22%,28,89
