City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Deweyville,Utah,370,58,Ogden-Clearfield,691359,91,34,57,17,88,220,41,39.7,30,5,8,21,45,25.19%,$70417,8.92%,N/A,N/A,N/A,N/A,N/A,38,90.81%,13%,50%,44%,89,23 mins,0.52%,0.40%,29.80%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,4300,4.7,33.00%,0,N/A,18,18.0%,31.75,0,0,326,N/A,N/A,UT-19680,6.38,63.46%
Draper,Utah,48594,1623,Salt Lake City,1240029,93,39,54,15,81,229,34,41.6,32,5,12,39,33,47.57%,$112541,4.71%,$1436,972,$773000,3562,$217,16,82.1%,9%,43%,31%,77,23 mins,2.59%,1.60%,19.90%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,4260,4.7,37.30%,18,16,33,17.0%,396.57,0,1,390,140,1844,UT-20120,29.95,67.66%
Duchesne,Utah,2019,721,None,N/A,88,32,56,9,59,226,25,38.1,25.1,6,11,28,35,8.46%,$59125,13.6%,$898,N/A,N/A,N/A,N/A,40,69.91%,8%,23%,21%,93,19 mins,2.42%,-0.70%,7.20%,Duchesne County,7.20%,78.80%,0.3%,0.4%,92.37%,4.06%,2.43%,N/A,N/A,4.7,38.30%,43,N/A,49,14.9%,101.95,0,0,10,N/A,N/A,UT-20340,2.8,54.33%
Dugway,Utah,618,119,Salt Lake City,1240029,91,39,52,16,82,224,65,38.5,29.3,7,9,26,30,42.15%,$88558,0.0%,$896,N/A,N/A,N/A,N/A,59,0.0%,12%,51%,48%,95,27 mins,0.0%,1.50%,-65.70%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,4260,4.5,32.20%,21,N/A,N/A,N/A,0.00,0,0,4,N/A,N/A,UT-20450,5.21,90.24%
Dutch John,Utah,67,11,None,N/A,85,35,50,12,66,238,48,35.1,23.8,N/A,8,23,55,3.92%,$36111,0.0%,N/A,N/A,N/A,N/A,N/A,33,31.34%,11%,35%,21%,98,0 mins,0.0%,-4.50%,2.30%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,5.00%,1,N/A,25,9.0%,133.33,0,0,9,N/A,N/A,UT-20780,5.9,96.23%
Eagle Mountain,Utah,35431,703,Provo-Orem,663181,90,38,52,16,86,223,46,39,29.8,5,7,21,19,35.42%,$87094,6.38%,$1634,1540,$472000,2511,$188,12,92.05%,13%,48%,41%,86,34 mins,3.54%,N/A,55.20%,Utah County,14.00%,50.20%,0.21%,0.36%,85.44%,10.19%,4.08%,Mountain Standard Time,4227,4.5,26.90%,18,N/A,30,22.6%,27.97,0,0,230,N/A,N/A,UT-20810,50.43,75.43%
East Carbon-Sunnyside,Utah,1475,122,Price,20760,88,37,51,13,63,234,20,N/A,N/A,N/A,7,32,N/A,N/A,$31141,N/A,N/A,N/A,$230000,2840,$81,72,N/A,7%,37%,35%,89,17 mins,4.40%,1.30%,-22.90%,Carbon County,21.50%,65.90%,0.0%,0.0%,82.2%,15.3%,N/A,N/A,N/A,4.6,56.80%,17,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,UT-21115,12.09,N/A
Echo,Utah,44,54,Summit Park,42499,87,36,51,19,100,226,72,36,26.1,5,9,23,34,18.75%,$47768,0.0%,N/A,N/A,N/A,N/A,N/A,59,100.0%,13%,39%,30%,91,25 mins,0.0%,0.40%,8.40%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,41.70%,0,N/A,N/A,N/A,99.01,0,0,117,N/A,N/A,UT-21880,0.82,59.09%
Eden,Utah,828,197,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,6,16,47,42.31%,$121172,5.56%,N/A,N/A,$850000,3680,$231,35,100.0%,13%,55%,42%,93,22 mins,0.0%,0.90%,-8.70%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,4300,4.5,38.10%,23,N/A,42,14.9%,107.53,0,0,127,N/A,N/A,UT-21990,4.2,59.91%
Elberta,Utah,318,286,Provo-Orem,663181,91,37,54,16,81,226,48,39.4,29.6,5,9,23,30,0.0%,$50708,0.0%,N/A,N/A,N/A,N/A,N/A,28,100.0%,12%,48%,37%,93,21 mins,0.0%,N/A,-54.50%,Utah County,14.00%,50.20%,0.0%,0.0%,85.85%,0.0%,0.0%,Mountain Standard Time,4227,4.5,40.00%,0,N/A,N/A,9.0%,30.77,0,0,85,N/A,N/A,UT-22210,1.11,71.58%
Elk Ridge,Utah,3994,1416,Provo-Orem,663181,91,37,54,17,89,225,51,40.7,30.7,5,8,23,27,36.55%,$103875,2.36%,$1429,N/A,N/A,N/A,N/A,18,97.32%,10%,50%,34%,93,24 mins,4.07%,N/A,48.20%,Utah County,14.00%,50.20%,0.48%,0.0%,92.61%,3.78%,1.9%,Mountain Standard Time,4227,4.5,32.10%,N/A,N/A,N/A,20.6%,4.03,0,0,134,N/A,N/A,UT-22370,2.82,63.41%
Elmo,Utah,455,641,None,N/A,90,36,54,9,56,231,16,36.7,25.6,6,10,27,37,17.23%,$65833,3.47%,$638,N/A,N/A,N/A,N/A,41,69.21%,11%,37%,21%,96,19 mins,0.61%,1.80%,26.00%,Emery County,8.80%,79.40%,0.0%,0.0%,90.55%,3.52%,2.64%,N/A,N/A,4.6,44.40%,0,N/A,26,12.6%,57.47,0,0,582,N/A,N/A,UT-22540,0.71,52.11%
Elsinore,Utah,762,569,None,N/A,91,40,51,11,75,251,49,37.7,26.8,6,8,22,48,18.71%,$52875,1.05%,$755,N/A,N/A,N/A,N/A,43,76.9%,10%,33%,29%,95,16 mins,7.44%,-0.10%,-26.60%,Sevier County,8.00%,77.90%,0.0%,0.0%,78.61%,5.12%,2.89%,N/A,N/A,4.9,30.10%,22,N/A,41,17.3%,22.22,0,0,235,N/A,N/A,UT-22650,1.34,50.16%
Elwood,Utah,1354,168,Ogden-Clearfield,691359,91,34,57,17,87,217,41,39.5,29.9,5,7,19,30,23.36%,$88681,1.7%,$1250,N/A,$550000,2037,$270,30,88.7%,12%,47%,43%,85,26 mins,5.66%,0.40%,19.50%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,4300,4.7,33.20%,12,N/A,29,15.4%,24.61,0,0,336,N/A,N/A,UT-22760,8.06,72.14%
Emery,Utah,344,280,None,N/A,88,37,51,9,57,240,21,37.7,25.7,6,9,23,41,20.63%,$61250,13.66%,N/A,N/A,N/A,N/A,N/A,57,95.83%,10%,37%,22%,95,19 mins,1.35%,1.80%,3.20%,Emery County,8.80%,79.40%,0.0%,2.03%,96.51%,0.87%,0.29%,N/A,N/A,4.6,34.30%,7,N/A,23,16.3%,0.00,0,0,374,N/A,N/A,UT-22870,1.23,59.44%
Emigration Canyon,Utah,1598,102,Salt Lake City,1240029,90,38,52,23,92,226,67,42.2,32.6,N/A,6,16,49,64.26%,$130139,6.88%,$2135,846,$1163000,1516,$767,31,91.49%,10%,48%,42%,90,22 mins,2.24%,1.50%,41.00%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,4260,4.7,31.40%,0,N/A,28,17.9%,0.00,0,0,411,N/A,N/A,UT-22875,15.67,70.54%
Enoch,Utah,7044,898,Cedar City,56814,89,42,47,13,64,254,52,36.9,25.9,7,17,17,29,28.91%,$62643,12.02%,$1299,N/A,$445000,2681,$166,23,87.48%,12%,31%,19%,93,17 mins,2.47%,3.00%,15.90%,Iron County,13.70%,64.80%,0.47%,0.0%,89.45%,7.52%,2.09%,N/A,N/A,5.6,36.30%,4,N/A,15,22.8%,6.92,0,0,296,277,416,UT-23200,7.84,66.35%
Ephraim,Utah,7222,1623,None,N/A,88,36,52,13,77,241,38,37.2,26.5,5,8,20,23,32.28%,$56750,18.41%,$738,N/A,N/A,N/A,N/A,29,59.88%,14%,41%,31%,96,21 mins,5.53%,2.40%,18.50%,Sanpete County,10.40%,65.10%,1.01%,0.25%,88.87%,7.86%,5.08%,N/A,N/A,4.7,51.50%,50,N/A,N/A,17.9%,8.22,0,0,831,281,617,UT-23530,4.45,65.02%
Erda,Utah,3071,162,Salt Lake City,1240029,91,38,53,15,87,229,52,38,28.8,7,6,16,32,42.08%,$129028,1.03%,$1326,999,$620000,3131,$198,20,92.34%,13%,48%,46%,88,27 mins,17.18%,1.50%,-50.30%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,4260,4.5,32.80%,1,N/A,26,19.0%,0.00,0,0,318,N/A,N/A,UT-23640,18.9,71.93%
Escalante,Utah,693,210,None,N/A,90,43,47,11,59,254,29,38.6,26.3,8,9,23,56,24.74%,$39508,25.4%,$775,N/A,N/A,N/A,N/A,42,72.73%,5%,28%,21%,97,14 mins,0.0%,-1.80%,-14.20%,Garfield County,15.30%,68.50%,0.0%,0.0%,77.34%,15.3%,5.48%,N/A,N/A,4.9,30.90%,25,N/A,46,13.4%,0.00,0,0,16,N/A,N/A,UT-23750,3.3,59.47%
Eureka,Utah,630,426,Provo-Orem,663181,83,34,49,15,65,226,83,35,25.5,5,9,23,47,16.71%,$58750,24.32%,N/A,N/A,N/A,N/A,N/A,69,95.56%,14%,47%,38%,96,22 mins,13.73%,N/A,-33.70%,Juab County,10.50%,67.00%,0.0%,0.0%,94.13%,4.76%,2.06%,Mountain Standard Time,4227,4.5,35.60%,4,N/A,7,17.2%,47.17,0,0,73,N/A,N/A,UT-24080,1.48,53.48%
Fairfield,Utah,81,3,Provo-Orem,663181,90,38,52,15,85,226,38,40.7,30.7,5,7,18,49,3.13%,$81667,1.27%,N/A,N/A,N/A,N/A,N/A,37,100.0%,11%,46%,35%,89,21 mins,0.0%,N/A,113.70%,Utah County,14.00%,50.20%,0.0%,0.0%,85.19%,14.81%,6.17%,Mountain Standard Time,4227,4.5,29.50%,3,N/A,29,16.5%,0.00,0,0,105,N/A,N/A,UT-24410,26.09,60.0%
Fairview,Utah,1438,1141,None,N/A,83,35,48,16,74,245,90,34.8,24.6,6,10,16,44,19.75%,$57266,10.57%,$1078,N/A,N/A,N/A,N/A,53,93.95%,14%,41%,35%,97,31 mins,4.26%,2.40%,21.90%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.66%,2.36%,4.31%,N/A,N/A,4.7,31.50%,27,N/A,30,18.1%,43.98,0,1,592,N/A,N/A,UT-24630,1.26,59.81%
Farmington,Utah,24439,2456,Ogden-Clearfield,691359,90,37,53,21,85,230,51,42.6,32.9,5,9,25,30,48.13%,$99208,3.45%,$1215,867,$575000,2590,$222,18,85.9%,10%,45%,40%,84,23 mins,2.07%,1.00%,31.60%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,4300,4.5,34.80%,18,26,39,18.4%,24.61,0,1,334,74,1377,UT-24740,9.95,63.83%
Farr West,Utah,7197,1216,Ogden-Clearfield,691359,92,36,56,20,76,225,34,40.5,30.6,5,9,25,37,28.9%,$90439,2.2%,$935,1022,$615000,1952,$315,18,94.8%,12%,47%,39%,81,21 mins,1.27%,0.90%,24.70%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,4300,4.5,37.80%,22,N/A,46,16.4%,0.00,0,0,149,N/A,N/A,UT-24850,5.92,69.38%
Fayette,Utah,318,795,None,N/A,90,38,52,13,73,237,30,37.1,27.4,5,8,21,22,31.65%,$63462,18.55%,$663,N/A,N/A,N/A,N/A,34,65.41%,15%,41%,34%,94,21 mins,5.59%,2.40%,5.10%,Sanpete County,10.40%,65.10%,0.0%,0.0%,84.59%,13.52%,2.83%,N/A,N/A,4.7,20.80%,0,N/A,26,12.0%,39.22,0,0,251,N/A,N/A,UT-25070,0.4,69.76%
Ferron,Utah,1475,633,None,N/A,89,37,52,9,57,233,20,38.5,26.6,6,9,24,39,10.99%,$65329,16.11%,$526,N/A,N/A,N/A,N/A,42,73.32%,11%,35%,20%,95,19 mins,12.87%,1.80%,2.40%,Emery County,8.80%,79.40%,0.0%,0.0%,97.42%,2.44%,0.47%,N/A,N/A,4.6,33.00%,17,N/A,30,13.1%,16.64,0,0,741,N/A,N/A,UT-25180,2.33,52.13%
Fielding,Utah,643,1261,Ogden-Clearfield,691359,90,32,58,17,84,217,46,40.5,30.8,5,9,24,30,13.8%,$55000,10.28%,$908,N/A,N/A,N/A,N/A,43,72.47%,13%,48%,45%,89,24 mins,5.9%,0.40%,-15.00%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,4300,4.7,31.60%,6,N/A,26,14.0%,55.56,0,0,387,N/A,N/A,UT-25290,0.51,68.09%
Fillmore,Utah,2585,371,None,N/A,90,39,51,15,78,254,59,37.9,28.3,6,10,26,34,22.11%,$61375,8.95%,$652,N/A,N/A,N/A,N/A,48,82.67%,10%,37%,21%,96,17 mins,4.56%,-2.10%,2.40%,Millard County,8.20%,73.30%,5.15%,0.12%,75.59%,17.91%,11.41%,N/A,N/A,4.9,41.70%,5,N/A,27,13.5%,55.58,0,0,197,N/A,N/A,UT-25510,6.97,65.45%
Flaming Gorge,Utah,81,36,None,N/A,85,35,50,12,66,238,48,35.4,24.1,N/A,8,21,51,27.12%,$76250,6.17%,N/A,N/A,N/A,N/A,N/A,19,70.37%,11%,36%,21%,98,19 mins,0.0%,-4.50%,4.90%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,24.50%,0,N/A,25,9.0%,0.00,0,0,9,N/A,N/A,UT-25910,2.28,74.58%
Fort Duchesne,Utah,465,65,Vernal,35970,92,30,62,7,52,244,15,38.4,25.3,4,16,41,22,0.5%,$24821,54.84%,N/A,N/A,N/A,N/A,N/A,32,89.46%,9%,41%,34%,78,19 mins,14.56%,0.80%,24.60%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,20.86%,0.0%,N/A,N/A,4.6,80.10%,3,N/A,28,9.0%,47.39,0,0,3,N/A,N/A,UT-26610,7.13,29.43%
Fountain Green,Utah,1140,912,None,N/A,88,36,52,13,81,236,59,33.7,24.6,5,7,20,39,28.16%,$58311,10.64%,$633,N/A,N/A,N/A,N/A,61,85.0%,14%,41%,35%,95,36 mins,5.25%,2.40%,13.00%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.05%,2.89%,3.16%,N/A,N/A,4.7,36.00%,9,N/A,25,17.8%,40.36,0,0,607,N/A,N/A,UT-26720,1.25,60.42%
Francis,Utah,1364,458,Summit Park,42499,84,35,49,19,97,222,96,35.5,25.1,5,8,21,37,37.74%,$86012,4.11%,$956,N/A,$1010000,3051,$331,21,92.01%,13%,41%,29%,96,29 mins,0.0%,0.40%,-3.80%,Summit County,50.30%,35.10%,1.32%,0.0%,91.86%,6.45%,2.57%,N/A,N/A,4.7,35.30%,6,N/A,36,19.6%,0.00,0,0,140,N/A,N/A,UT-26940,2.98,74.7%
Fremont,Utah,102,58,None,N/A,84,39,45,9,64,252,29,37.7,24.7,7,11,30,29,63.73%,$0,23.53%,N/A,N/A,N/A,N/A,N/A,45,23.53%,11%,36%,21%,98,16 mins,0.0%,0.30%,365.20%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,61.90%,0,N/A,17,13.4%,0.00,0,0,82,N/A,N/A,UT-27270,1.75,0.0%
Fruit Heights,Utah,6205,2710,Ogden-Clearfield,691359,91,36,55,21,84,226,43,42.3,32.5,5,8,22,41,59.09%,$98438,3.55%,$1520,1267,$520000,2667,$195,32,88.93%,10%,44%,35%,77,27 mins,1.45%,1.00%,21.20%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,4300,4.5,33.70%,13,N/A,10,16.5%,3.95,0,1,333,N/A,N/A,UT-27490,2.29,63.94%
Garden,Utah,337,13,None,N/A,83,31,52,12,67,224,60,37.3,25.3,N/A,10,28,28,15.1%,$60644,0.59%,$858,N/A,N/A,N/A,N/A,32,32.05%,11%,35%,22%,95,21 mins,5.81%,1.00%,389.70%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,36.80%,0,N/A,N/A,9.0%,0.00,0,0,115,N/A,N/A,UT-27930,26.52,74.78%
Garden City,Utah,337,38,None,N/A,83,31,52,12,67,220,59,37.2,25.6,5,13,35,28,15.1%,$60644,0.59%,$858,N/A,N/A,N/A,N/A,23,32.05%,10%,37%,20%,95,21 mins,5.81%,1.00%,82.80%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,36.00%,26,N/A,52,19.7%,45.45,0,0,121,N/A,N/A,UT-27930,8.78,74.78%
Garland,Utah,2554,1411,Ogden-Clearfield,691359,91,34,57,17,84,217,41,40.4,30.7,5,7,31,30,17.23%,$48844,14.17%,$694,N/A,$483000,2611,$185,44,71.77%,14%,51%,46%,89,20 mins,3.73%,0.40%,11.80%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,4300,4.7,34.10%,21,N/A,N/A,18.5%,78.03,0,0,382,N/A,N/A,UT-28150,1.81,60.51%
Genola,Utah,1601,116,Provo-Orem,663181,91,37,54,16,80,230,51,40.7,30.7,5,9,24,31,19.93%,$96786,6.39%,$838,N/A,N/A,N/A,N/A,29,93.2%,12%,48%,35%,93,29 mins,3.0%,N/A,10.60%,Utah County,14.00%,50.20%,0.0%,0.62%,93.0%,4.37%,2.5%,Mountain Standard Time,4227,4.5,39.90%,0,N/A,41,16.7%,7.40,0,0,116,N/A,N/A,UT-28810,13.76,65.92%
Glendale,Utah,427,61,None,N/A,90,46,44,14,59,251,36,37.6,25.4,7,9,22,23,20.28%,$54500,39.34%,N/A,N/A,N/A,N/A,N/A,34,98.59%,16%,31%,17%,94,12 mins,1.75%,1.70%,-38.60%,Kane County,20.90%,64.00%,0.0%,0.0%,98.83%,1.17%,2.11%,N/A,N/A,6,29.30%,18,N/A,N/A,17.1%,0.00,0,0,197,N/A,N/A,UT-29360,7.0,63.57%
Glenwood,Utah,664,1277,None,N/A,91,40,51,9,73,257,36,37.3,26.9,6,8,20,42,39.38%,$93571,1.96%,$1031,N/A,N/A,N/A,N/A,40,94.58%,10%,33%,29%,93,16 mins,1.09%,-0.10%,17.70%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.74%,2.26%,2.26%,N/A,N/A,4.9,32.00%,0,N/A,25,14.4%,46.08,0,0,199,N/A,N/A,UT-29580,0.52,56.33%
Goshen,Utah,929,1119,Provo-Orem,663181,90,37,53,16,80,222,46,40.7,31,N/A,8,21,31,14.71%,$81118,9.04%,$1040,N/A,N/A,N/A,N/A,38,78.15%,12%,47%,35%,93,31 mins,0.0%,N/A,13.60%,Utah County,14.00%,50.20%,0.22%,0.0%,79.12%,16.68%,5.92%,Mountain Standard Time,4227,4.5,35.50%,11,N/A,34,18.6%,0.00,0,0,121,N/A,N/A,UT-30130,0.83,70.93%
Granite,Utah,800,734,Salt Lake City,1240029,90,38,52,22,93,229,71,42.2,32.6,N/A,8,21,52,67.92%,$100380,16.39%,N/A,N/A,N/A,N/A,N/A,37,82.9%,7%,40%,25%,81,22 mins,4.19%,1.50%,-59.00%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,4260,4.7,26.90%,5,N/A,7,25.3%,0.00,0,0,425,N/A,N/A,UT-30900,1.09,56.94%
Grantsville,Utah,11488,307,Salt Lake City,1240029,92,37,55,16,84,228,34,40.9,31.3,7,12,25,29,25.97%,$76771,5.29%,$800,N/A,$531000,2840,$187,21,88.74%,13%,51%,46%,90,29 mins,5.32%,1.50%,20.20%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,4260,4.5,40.40%,42,N/A,44,18.6%,30.23,0,0,304,301,1356,UT-31120,37.47,68.61%
Green River,Utah,793,29,None,N/A,98,41,57,8,53,235,7,44.7,29.2,6,12,30,33,9.46%,$42361,21.06%,$541,N/A,N/A,N/A,N/A,49,60.15%,11%,36%,22%,95,19 mins,0.48%,1.80%,0.50%,Emery County,8.80%,79.40%,0.0%,0.0%,67.47%,32.53%,13.11%,N/A,N/A,4.6,40.60%,44,N/A,N/A,12.3%,0.00,0,0,9,N/A,N/A,UT-31670,27.14,66.4%
Gunnison,Utah,3511,733,None,N/A,91,39,52,12,70,239,30,37.5,27.8,5,29,64,38,6.59%,$66786,19.09%,$977,N/A,N/A,N/A,N/A,46,74.96%,14%,41%,36%,94,21 mins,0.0%,2.40%,7.40%,Sanpete County,10.40%,65.10%,2.25%,2.28%,60.32%,26.83%,11.36%,N/A,N/A,4.7,65.40%,1,N/A,26,19.5%,9.23,0,0,451,N/A,N/A,UT-32660,4.79,19.93%
Halchita,Utah,222,13,None,N/A,94,42,52,6,30,254,4,42.3,29.2,N/A,16,40,29,0.0%,$17188,41.89%,N/A,N/A,N/A,N/A,N/A,28,100.0%,4%,23%,21%,93,20 mins,9.09%,1.30%,115.40%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,72.80%,N/A,N/A,N/A,9.0%,0.00,0,0,5,N/A,N/A,UT-33002,17.11,45.83%
Hanksville,Utah,281,166,None,N/A,80,32,48,14,89,252,70,42.7,28.9,6,11,29,36,12.57%,$40250,5.69%,$575,N/A,N/A,N/A,N/A,43,52.67%,11%,35%,22%,98,16 mins,0.0%,0.30%,-12.10%,Wayne County,19.00%,67.70%,0.0%,0.71%,83.27%,14.59%,6.76%,N/A,N/A,4.6,56.00%,16,N/A,N/A,22.5%,0.00,0,0,11,N/A,N/A,UT-33100,1.69,67.29%
Harrisville,Utah,6637,2227,Ogden-Clearfield,691359,91,36,55,20,81,224,48,40.5,30.6,5,7,59,28,20.41%,$80250,2.15%,$1127,1084,$363000,1482,$245,18,82.96%,13%,56%,43%,79,23 mins,4.21%,0.90%,19.40%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,4300,4.5,31.90%,16,N/A,42,19.9%,7.20,0,0,122,160,3462,UT-33540,2.98,76.19%
Hatch,Utah,117,64,None,N/A,85,40,45,13,69,254,51,36.3,24.1,7,10,26,26,33.33%,$70313,0.0%,N/A,N/A,N/A,N/A,N/A,39,46.15%,5%,25%,20%,95,14 mins,0.0%,-1.80%,-16.30%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.45%,8.55%,0.0%,N/A,N/A,4.9,42.20%,18,N/A,46,15.6%,63.69,0,0,149,N/A,N/A,UT-33760,1.82,54.55%
Heber,Utah,16362,1820,Heber,77799,89,35,54,20,98,230,80,36.2,26.3,N/A,10,21,N/A,37.94%,$80417,5.19%,N/A,N/A,$745000,2435,$306,22,78.38%,11%,41%,29%,83,21 mins,2.73%,3.80%,33.90%,Wasatch County,25.00%,49.90%,1.84%,0.84%,78.68%,17.6%,10.04%,N/A,N/A,4.7,41.90%,78,N/A,55,21.5%,27.09,0,0,169,64,851,UT-91312,8.99,74.63%
Helper,Utah,2346,1296,Price,20760,90,36,54,11,61,226,33,36.9,25.4,6,11,30,43,14.69%,$55760,9.65%,$721,N/A,$215000,1822,$118,78,80.27%,7%,38%,33%,94,17 mins,3.54%,1.30%,-6.00%,Carbon County,21.50%,65.90%,0.0%,1.88%,87.43%,9.46%,2.56%,N/A,N/A,4.6,48.40%,41,N/A,49,14.8%,94.13,0,0,502,N/A,N/A,UT-34530,1.81,61.69%
Henefer,Utah,844,340,Summit Park,42499,88,35,53,17,95,224,72,36.5,26.9,5,8,20,33,39.55%,$79896,1.78%,$846,N/A,N/A,N/A,N/A,44,83.89%,13%,41%,29%,91,25 mins,0.44%,0.40%,9.10%,Summit County,50.30%,35.10%,0.0%,0.0%,99.53%,0.47%,0.71%,N/A,N/A,4.7,34.30%,0,N/A,N/A,13.8%,12.66,0,0,116,N/A,N/A,UT-34640,2.48,71.47%
Henrieville,Utah,249,184,None,N/A,87,42,45,11,65,257,31,37.5,25.3,7,7,19,30,15.22%,$62625,14.06%,N/A,N/A,N/A,N/A,N/A,40,89.16%,5%,26%,21%,97,14 mins,0.0%,-1.80%,-20.20%,Garfield County,15.30%,68.50%,0.8%,0.0%,82.73%,8.84%,9.64%,N/A,N/A,4.9,32.30%,0,N/A,N/A,12.8%,0.00,0,0,70,N/A,N/A,UT-34750,1.35,70.31%
Herriman,Utah,45211,2090,Salt Lake City,1240029,89,38,51,20,93,223,68,40.3,31.1,6,7,22,28,38.55%,$102096,3.51%,$1368,1094,$547000,2735,$200,12,87.53%,8%,43%,38%,85,28 mins,4.31%,1.50%,74.40%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,4260,4.7,34.20%,13,N/A,28,20.6%,16.20,0,1,347,N/A,N/A,UT-34970,21.63,75.46%
Hideout,Utah,989,284,Heber,77799,84,35,49,19,97,226,96,36.2,26.2,N/A,14,37,23,53.89%,$61750,34.07%,$1268,N/A,$1343000,3461,$388,14,19.72%,10%,40%,29%,92,23 mins,0.59%,3.80%,237.30%,Wasatch County,25.00%,49.90%,0.51%,2.83%,22.75%,73.31%,32.86%,N/A,N/A,4.7,41.40%,0,N/A,N/A,13.6%,0.00,N/A,0,157,N/A,N/A,UT-35120,3.48,85.86%
Highland,Utah,19012,2185,Provo-Orem,663181,91,38,53,15,80,223,34,40.7,30.7,5,6,19,24,62.29%,$146177,1.67%,$2039,966,$905000,3635,$249,15,92.01%,10%,39%,19%,80,21 mins,2.8%,N/A,27.50%,Utah County,14.00%,50.20%,0.76%,1.76%,94.17%,1.15%,1.71%,Mountain Standard Time,4227,4.5,35.30%,20,N/A,55,17.0%,1.30,0,1,406,N/A,N/A,UT-35190,8.7,66.84%
Hildale,Utah,2921,522,St. George,184913,93,47,46,14,57,252,16,38.2,26.5,7,14,8,21,21.08%,$58189,37.88%,$928,N/A,N/A,N/A,N/A,31,24.1%,13%,50%,27%,92,18 mins,9.57%,3.50%,9.60%,Washington County,16.50%,68.40%,0.0%,0.0%,94.86%,5.14%,0.0%,Mountain Standard Time,2880,6,63.10%,3,N/A,N/A,25.8%,17.85,N/A,0,160,N/A,N/A,UT-35300,5.6,55.99%
