City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delta,Utah,3675,427,None,N/A,$73224,28.08%,33,N/A,N/A,N/A,48,63.77%,$1107,39.86%,N/A,N/A,15.73%,8.44%,57.72%,Millard County,8.20%,73.30%,0.98%,1.17%,76.27%,18.53%,6.53%,N/A,97,39,58,58,13,43%,23%,33,44,94,66%,83%,47%,9.35,1.69,2.33,14.38%,10.22%,16.67%,23.4,10,8.4,39.0,91,4224,4.9,8.6,UT-18910,39.3623239,-112.5471475
Deseret,Utah,505,164,None,N/A,N/A,8.65%,26,N/A,N/A,N/A,66,100.0%,N/A,51.21%,N/A,N/A,0.0%,21.85%,72.95%,Millard County,8.20%,73.30%,0.0%,0.0%,92.28%,7.72%,0.0%,N/A,96,38,58,59,15,43%,23%,33,44,93,66%,83%,47%,7.97,1.27,2.05,14.38%,10.22%,16.67%,23.4,10,8.4,39.0,91,4197,4.9,3.07,UT-19020,39.2876218,-112.6511157
Deweyville,Utah,345,54,Ogden-Clearfield,687274,$87500,34.33%,43,N/A,N/A,N/A,43,90.81%,N/A,27.68%,N/A,N/A,2.92%,1.18%,64.39%,Box Elder County,11.50%,61.50%,0.0%,0.0%,87.83%,9.57%,2.32%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3957,4.7,6.38,UT-19680,41.6930163,-112.0883465
Draper,Utah,50159,1675,Salt Lake City,1244671,$130680,50.8%,34,$653000,2721,$240,17,82.1%,$1812,41.62%,140,1844,5.6%,2.05%,66.25%,Salt Lake County,41.50%,32.60%,5.14%,1.94%,78.6%,8.06%,10.76%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,77,4389,4.7,29.95,UT-20120,40.4956196,-111.8605499
Duchesne,Utah,1744,623,None,N/A,$78854,9.64%,29,N/A,N/A,N/A,42,69.91%,$1050,44.42%,N/A,N/A,13.97%,3.0%,64.68%,Duchesne County,7.20%,78.80%,0.0%,0.57%,91.8%,5.91%,1.43%,N/A,89,32,57,57,10,43%,23%,33,44,85,66%,83%,47%,8.74,2.49,1.6,16.6%,18.57%,15.67%,29.4,14,8.4,39.0,93,5076,4.7,2.8,UT-20340,40.1753318,-110.3940435
Dugway,Utah,441,85,Salt Lake City,1244671,$104145,48.36%,34,N/A,N/A,N/A,37,0.0%,$1053,53.59%,N/A,N/A,0.0%,2.74%,96.41%,Tooele County,20.80%,50.90%,22.0%,2.49%,54.65%,9.07%,6.58%,Mountain Standard Time,90,38,52,54,12,43%,23%,33,44,86,66%,83%,47%,12.33,2.38,2.85,29.81%,15.05%,41.56%,35.9,19,8.4,39.0,95,5004,4.5,5.21,UT-20450,40.2306863,-112.7540532
Dutch John,Utah,17,3,None,N/A,N/A,5.88%,43,N/A,N/A,N/A,46,31.34%,N/A,29.41%,N/A,N/A,58.82%,0.0%,41.18%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,53,12,43%,23%,33,44,85,66%,83%,47%,11.5,2.93,1.68,26.88%,22.09%,27.89%,29.5,15,8.4,39.0,98,5709,4.8,5.9,UT-20780,40.9300619,-109.4042262
Eagle Mountain,Utah,49514,982,Provo-Orem,659913,$105576,38.27%,22,$475000,2684,$177,10,92.05%,$1995,31.15%,N/A,N/A,3.95%,3.16%,75.83%,Utah County,14.00%,50.20%,0.28%,0.57%,80.9%,12.91%,5.36%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,75.6,28,8.4,39.0,86,4461,4.5,50.43,UT-20810,40.3137289,-112.0114247
East Carbon-Sunnyside,Utah,1475,122,Price,20208,N/A,N/A,N/A,$97000,1329,$73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,21.50%,65.90%,N/A,N/A,N/A,N/A,N/A,N/A,89,37,52,60,20,36%,21%,29,41,85,69%,79%,60%,14.93,3.53,3.46,20.66%,16.92%,25.44%,18.9,5,7.7,33.0,89,5955,4.6,12.09,UT-21115,39.5335553,-110.4328068
Echo,Utah,134,163,Summit Park,42499,N/A,4.24%,63,N/A,N/A,N/A,34,100.0%,N/A,23.88%,N/A,N/A,5.22%,10.98%,61.19%,Summit County,50.30%,35.10%,0.0%,0.0%,83.58%,16.42%,0.0%,N/A,90,34,56,52,11,43%,23%,33,44,86,66%,83%,47%,14.8,2.4,3.68,26.11%,15.93%,33.22%,74.9,30,8.4,39.0,91,5001,4.7,0.82,UT-21880,40.9802595,-111.439246
Eden,Utah,873,208,Ogden-Clearfield,687274,$149539,35.06%,48,$799000,2343,$341,21,100.0%,N/A,29.21%,N/A,N/A,0.0%,1.63%,60.42%,Weber County,26.90%,46.80%,0.0%,0.0%,85.22%,8.25%,0.0%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,4.2,UT-21990,41.3022487,-111.8085787
Elberta,Utah,304,274,Provo-Orem,659913,N/A,37.65%,28,N/A,N/A,N/A,31,100.0%,N/A,34.25%,N/A,N/A,0.0%,0.0%,58.56%,Utah County,14.00%,50.20%,0.0%,0.0%,89.14%,10.86%,0.0%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,47.8,26,8.4,39.0,93,4719,4.5,1.11,UT-22210,39.95579,-111.9569232
Elk Ridge,Utah,4782,1696,Provo-Orem,659913,$138587,41.89%,31,$718000,4034,$178,9,97.32%,N/A,24.43%,N/A,N/A,2.18%,4.04%,63.44%,Utah County,14.00%,50.20%,1.02%,0.38%,91.84%,3.66%,1.15%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,24.89,3.89,8.74,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,93,7377,4.5,2.82,UT-22370,40.009871,-111.6774837
Elmo,Utah,433,610,None,N/A,$52143,16.91%,39,N/A,N/A,N/A,43,69.21%,$712,49.54%,N/A,N/A,6.44%,3.55%,47.68%,Emery County,8.80%,79.40%,0.0%,0.0%,87.53%,0.0%,0.92%,N/A,91,36,55,53,6,43%,23%,33,44,87,66%,83%,47%,8.39,2.14,1.81,14.11%,15.71%,13.44%,18.9,5,8.4,39.0,96,4938,4.6,0.71,UT-22540,39.3877044,-110.8156081
Elsinore,Utah,760,567,None,N/A,$67708,12.16%,54,N/A,N/A,N/A,50,76.9%,$906,44.07%,N/A,N/A,7.67%,7.14%,55.12%,Sevier County,8.00%,77.90%,0.53%,0.0%,76.97%,11.71%,4.87%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,95,4833,4.9,1.34,UT-22650,38.6834103,-112.1487869
Elwood,Utah,1643,204,Ogden-Clearfield,687274,$99375,22.44%,32,N/A,N/A,N/A,24,88.7%,$1375,33.86%,N/A,N/A,3.29%,5.37%,72.4%,Box Elder County,11.50%,61.50%,1.28%,0.0%,92.94%,5.78%,0.97%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,17.14,2.02,5.07,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,85,3957,4.7,8.06,UT-22760,41.6758009,-112.137633
Emery,Utah,521,424,None,N/A,$75000,21.8%,32,N/A,N/A,N/A,46,95.83%,N/A,54.46%,N/A,N/A,31.09%,1.71%,62.07%,Emery County,8.80%,79.40%,0.0%,0.77%,84.84%,0.0%,0.0%,N/A,80,31,49,54,15,43%,23%,33,44,79,66%,83%,47%,12.79,3.1,3.0,22.25%,19.78%,25.89%,18.9,5,8.4,39.0,95,6912,4.6,1.23,UT-22870,38.9251806,-111.2522354
Emigration Canyon,Utah,1465,77,Salt Lake City,1244671,$184722,75.11%,51,$1838000,7069,$260,30,91.49%,$2286,34.21%,N/A,N/A,3.62%,1.86%,67.27%,Salt Lake County,41.50%,32.60%,5.73%,0.0%,85.19%,6.08%,10.31%,Mountain Standard Time,90,40,50,58,19,43%,23%,33,44,86,66%,83%,47%,26.27,3.05,7.12,27.95%,12.2%,37.89%,55.8,22,8.4,39.0,90,4956,4.7,19.02,UT-22875,40.769979,-111.75963
Enoch,Utah,7856,1002,Cedar City,55839,$81767,31.38%,29,N/A,N/A,N/A,21,87.48%,$1129,39.27%,277,416,5.66%,3.28%,68.38%,Iron County,13.70%,64.80%,0.22%,0.0%,93.9%,3.39%,0.97%,N/A,92,42,50,58,17,36%,22%,24,34,88,73%,80%,67%,11.4,2.53,2.75,18.41%,16.7%,20.67%,56.6,15,N/A,34.6,93,5109,5.6,7.84,UT-23200,37.7669611,-113.0449284
Ephraim,Utah,5805,1304,None,N/A,$71661,42.48%,22,N/A,N/A,N/A,22,59.88%,$911,55.84%,281,617,17.27%,9.88%,64.94%,Sanpete County,10.40%,65.10%,0.96%,2.19%,89.6%,4.48%,4.34%,N/A,91,35,56,52,8,43%,23%,33,44,87,66%,83%,47%,12.18,2.36,3.25,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,96,5028,4.7,4.45,UT-23530,39.3561759,-111.584541
Erda,Utah,3294,174,Salt Lake City,1244671,$153068,38.36%,36,$595000,3067,$194,15,92.34%,N/A,38.76%,N/A,N/A,3.24%,12.59%,76.06%,Tooele County,20.80%,50.90%,0.0%,3.95%,80.97%,2.43%,2.4%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,17.28,2.55,4.54,22.6%,15.71%,26.22%,73.6,23,8.4,39.0,88,4521,4.5,18.9,UT-23640,40.6027943,-112.3213724
Escalante,Utah,625,189,None,N/A,$44048,27.92%,60,N/A,N/A,N/A,45,72.73%,$770,45.15%,N/A,N/A,19.68%,0.0%,57.73%,Garfield County,15.30%,68.50%,0.0%,0.0%,96.16%,0.0%,0.0%,N/A,93,43,50,58,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.78,3.31,2.51,15.78%,22.53%,14.56%,26.9,7,N/A,N/A,97,5313,4.9,3.3,UT-23750,37.7650201,-111.6001542
Eureka,Utah,941,636,Provo-Orem,659913,$70938,20.21%,39,N/A,N/A,N/A,74,95.56%,$1036,51.17%,N/A,N/A,18.31%,7.54%,48.42%,Juab County,10.50%,67.00%,0.0%,0.0%,87.46%,6.27%,1.7%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,23.7,2.39,9.35,22.77%,11.76%,32.11%,47.8,26,8.4,39.0,96,6768,4.5,1.48,UT-24080,39.9587906,-112.114941
Fairfield,Utah,147,6,Provo-Orem,659913,$122500,26.74%,38,N/A,N/A,N/A,14,100.0%,N/A,28.42%,N/A,N/A,37.41%,1.28%,83.87%,Utah County,14.00%,50.20%,0.0%,0.0%,97.28%,2.72%,2.72%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,75.6,28,8.4,39.0,89,4461,4.5,26.09,UT-24410,40.2461867,-112.0842506
Fairview,Utah,1389,1102,None,N/A,$59750,21.46%,44,N/A,N/A,N/A,52,93.95%,$991,37.02%,N/A,N/A,12.53%,4.23%,65.2%,Sanpete County,10.40%,65.10%,0.0%,0.0%,93.02%,5.98%,4.32%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,25.66,3.41,9.12,27.51%,16.7%,37.56%,229.6,58,8.4,39.0,97,7980,4.7,1.26,UT-24630,39.6299626,-111.4368513
Farmington,Utah,24934,2506,Ogden-Clearfield,687274,$120432,50.63%,32,$550000,2245,$245,19,85.9%,$1644,38.92%,74,1377,4.99%,2.22%,64.98%,Davis County,20.50%,44.40%,1.98%,0.8%,86.57%,6.98%,4.9%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,17.23,2.22,4.5,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,84,3876,4.5,9.95,UT-24740,40.9845553,-111.9064354
Farr West,Utah,7881,1331,Ogden-Clearfield,687274,$111875,26.43%,38,$630000,3298,$191,17,94.8%,$756,32.46%,N/A,N/A,1.8%,1.39%,75.14%,Weber County,26.90%,46.80%,1.46%,0.16%,86.52%,9.36%,1.65%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,17.99,2.36,5.03,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,81,3885,4.5,5.92,UT-24850,41.30154,-112.0317905
Fayette,Utah,388,970,None,N/A,$67917,35.12%,22,N/A,N/A,N/A,42,65.41%,$581,47.97%,N/A,N/A,6.7%,0.0%,72.46%,Sanpete County,10.40%,65.10%,0.0%,0.0%,82.47%,6.96%,0.0%,N/A,90,36,54,51,12,43%,23%,33,44,86,66%,83%,47%,12.91,2.84,3.03,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,94,5028,4.7,0.4,UT-25070,39.2246368,-111.8541913
Ferron,Utah,1361,584,None,N/A,$68324,18.53%,32,N/A,N/A,N/A,42,73.32%,$679,43.59%,N/A,N/A,11.32%,10.29%,46.71%,Emery County,8.80%,79.40%,0.0%,0.0%,99.41%,0.59%,0.51%,N/A,89,36,53,62,13,43%,23%,33,44,85,66%,83%,47%,10.33,2.63,2.33,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5415,4.6,2.33,UT-25180,39.0913344,-111.1337089
Fielding,Utah,643,1261,Ogden-Clearfield,687274,$75000,15.07%,27,N/A,N/A,N/A,40,72.47%,$914,40.05%,N/A,N/A,5.14%,6.25%,67.29%,Box Elder County,11.50%,61.50%,0.0%,0.47%,94.87%,4.35%,0.0%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,16.63,2.11,4.91,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3924,4.7,0.51,UT-25290,41.8126566,-112.1173902
Fillmore,Utah,2633,378,None,N/A,$77000,19.44%,33,N/A,N/A,N/A,46,82.67%,$789,38.09%,N/A,N/A,10.52%,7.99%,68.6%,Millard County,8.20%,73.30%,6.91%,0.04%,67.26%,24.27%,16.6%,N/A,89,38,51,61,18,43%,23%,33,44,85,66%,83%,47%,33.53,4.22,10.04,25.62%,16.59%,32.67%,23.4,10,8.4,39.0,96,4689,4.9,6.97,UT-25510,38.9641592,-112.3385909
Flaming Gorge,Utah,55,24,None,N/A,$36964,13.89%,40,N/A,N/A,N/A,32,70.37%,N/A,22.22%,N/A,N/A,9.09%,9.09%,91.67%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,53,12,43%,23%,33,44,85,66%,83%,47%,11.5,2.93,1.68,26.88%,22.09%,27.89%,29.5,15,8.4,39.0,98,5709,4.8,2.28,UT-25910,40.8890592,-109.4751272
Fort Duchesne,Utah,375,53,Vernal,35488,$40052,4.46%,31,N/A,N/A,N/A,45,89.46%,N/A,85.34%,N/A,N/A,50.13%,17.57%,43.4%,Uintah County,7.70%,76.30%,0.0%,0.0%,2.4%,21.87%,2.4%,N/A,93,26,67,56,4,36%,21%,29,41,89,69%,79%,60%,8.64,1.87,1.89,14.93%,12.64%,15.22%,19.4,8,7.7,33.0,78,4620,4.6,7.13,UT-26610,40.2809132,-109.8774504
Fountain Green,Utah,1539,1231,None,N/A,$70402,21.75%,42,N/A,N/A,N/A,29,85.0%,$1089,41.94%,N/A,N/A,5.01%,5.68%,58.54%,Sanpete County,10.40%,65.10%,1.75%,0.0%,87.2%,7.28%,8.25%,N/A,90,37,53,53,12,43%,23%,33,44,86,66%,83%,47%,23.72,2.77,8.38,21.21%,13.96%,25.0%,47.8,26,8.4,39.0,95,5103,4.7,1.25,UT-26720,39.6281091,-111.6412806
Francis,Utah,1797,603,Summit Park,42499,$113500,37.91%,37,$780000,1893,$412,19,92.01%,$1583,41.85%,N/A,N/A,0.28%,0.58%,74.35%,Summit County,50.30%,35.10%,1.39%,0.0%,87.98%,7.96%,4.4%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,19.3,3.38,5.29,28.47%,16.04%,35.33%,69.9,39,8.4,39.0,96,5925,4.7,2.98,UT-26940,40.6101614,-111.2728869
Fremont,Utah,34,19,None,N/A,$122625,41.18%,62,N/A,N/A,N/A,48,23.53%,N/A,52.94%,N/A,N/A,0.0%,3.23%,91.18%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,1.75,UT-27270,38.4554488,-111.6149506
Fruit Heights,Utah,6036,2636,Ogden-Clearfield,687274,$134500,57.09%,41,$861000,3878,$222,31,88.93%,$1727,25.36%,N/A,N/A,3.05%,0.0%,64.6%,Davis County,20.50%,44.40%,0.0%,0.4%,94.6%,3.71%,2.17%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.9,3.31,8.03,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,77,4392,4.5,2.29,UT-27490,41.0275753,-111.9081197
Garden,Utah,545,21,None,N/A,$62750,30.85%,43,N/A,N/A,N/A,22,32.05%,$813,40.57%,N/A,N/A,8.81%,3.11%,51.47%,Rich County,9.40%,71.90%,0.0%,0.0%,90.64%,1.1%,1.1%,N/A,84,34,50,56,18,45%,25%,29,41,81,62%,79%,43%,15.98,2.54,4.63,27.1%,13.85%,37.0%,83.8,29,8.4,23.0,95,5421,4.6,26.52,UT-27930,41.9370936,-111.4121604
Garden City,Utah,545,62,None,N/A,$62750,30.85%,43,N/A,N/A,N/A,22,32.05%,$813,40.57%,N/A,N/A,8.81%,3.11%,51.47%,Rich County,9.40%,71.90%,0.0%,0.0%,90.64%,1.1%,1.1%,N/A,84,34,50,56,18,45%,25%,29,41,81,62%,79%,43%,15.98,2.54,4.63,27.1%,13.85%,37.0%,83.8,29,8.4,23.0,95,5421,4.6,8.78,UT-27930,41.9370936,-111.4121604
Garland,Utah,2609,1441,Ogden-Clearfield,687274,$65369,17.56%,31,$332000,2000,$166,31,71.77%,$794,42.59%,N/A,N/A,13.37%,3.45%,63.96%,Box Elder County,11.50%,61.50%,0.96%,0.0%,75.32%,24.15%,6.21%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3957,4.7,1.81,UT-28150,41.736198,-112.1626882
Genola,Utah,1766,128,Provo-Orem,659913,$137661,28.41%,25,$900000,4639,$194,20,93.2%,$1159,35.84%,N/A,N/A,12.4%,0.39%,69.55%,Utah County,14.00%,50.20%,0.28%,0.0%,86.75%,5.32%,2.89%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,93,4719,4.5,13.76,UT-28810,40.0117586,-111.8464534
Glendale,Utah,488,70,None,N/A,$63056,20.18%,18,N/A,N/A,N/A,32,98.59%,N/A,44.1%,N/A,N/A,36.68%,6.57%,69.47%,Kane County,20.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.82%,N/A,86,41,45,52,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.61,3.43,6.2,16.93%,17.91%,20.11%,56.6,15,N/A,N/A,94,6492,6,7.0,UT-29360,37.3342378,-112.6035029
Glenwood,Utah,653,1256,None,N/A,$83333,34.89%,43,N/A,N/A,N/A,41,94.58%,$688,27.54%,N/A,N/A,2.48%,0.0%,57.51%,Sevier County,8.00%,77.90%,0.46%,2.45%,88.67%,1.99%,1.23%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,93,4833,4.9,0.52,UT-29580,38.7624571,-111.9875929
Goshen,Utah,833,1004,Provo-Orem,659913,$93529,10.32%,30,N/A,N/A,N/A,45,78.15%,$1274,44.17%,N/A,N/A,18.13%,1.62%,73.51%,Utah County,14.00%,50.20%,0.24%,0.36%,68.91%,27.61%,11.16%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,47.8,26,8.4,39.0,93,4719,4.5,0.83,UT-30130,39.9511141,-111.9008264
Granite,Utah,813,746,Salt Lake City,1244671,$99375,61.36%,49,$895000,3327,$269,39,82.9%,$1672,30.91%,N/A,N/A,2.63%,13.38%,47.43%,Salt Lake County,41.50%,32.60%,0.74%,1.23%,89.05%,1.35%,4.31%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,24.63,2.94,6.87,22.66%,11.32%,29.22%,55.8,22,8.4,39.0,81,4782,4.7,1.09,UT-30900,40.5694308,-111.7847712
Grantsville,Utah,13637,364,Salt Lake City,1244671,$97216,23.9%,30,$475000,2827,$168,20,88.74%,$1062,42.13%,301,1356,5.28%,3.58%,68.45%,Tooele County,20.80%,50.90%,1.0%,0.1%,86.87%,10.09%,3.15%,Mountain Standard Time,93,36,57,65,18,43%,23%,33,44,89,66%,83%,47%,11.11,1.86,2.46,21.01%,13.08%,25.67%,35.9,19,8.4,39.0,90,4161,4.5,37.47,UT-31120,40.6147451,-112.4776812
Green River,Utah,804,30,None,N/A,$45781,9.82%,42,N/A,N/A,N/A,40,60.15%,$560,44.72%,N/A,N/A,8.46%,0.0%,66.51%,Emery County,8.80%,79.40%,0.0%,0.0%,63.31%,34.45%,10.2%,N/A,97,37,60,67,16,36%,21%,29,41,94,69%,79%,60%,6.58,1.37,1.38,12.71%,11.87%,14.11%,13.3,4,7.7,33.0,95,4170,4.6,27.14,UT-31670,38.993519,-110.1723166
Gunnison,Utah,3537,738,None,N/A,$66111,7.37%,35,N/A,N/A,N/A,44,74.96%,$1049,65.98%,N/A,N/A,23.05%,2.67%,27.94%,Sanpete County,10.40%,65.10%,1.87%,0.74%,70.68%,20.47%,8.34%,N/A,90,36,54,51,12,43%,23%,33,44,86,66%,83%,47%,12.91,2.84,3.03,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,94,5028,4.7,4.79,UT-32660,39.1569363,-111.8135147
Halchita,Utah,302,18,None,N/A,$30625,3.55%,37,N/A,N/A,N/A,19,100.0%,N/A,69.54%,N/A,N/A,30.13%,0.0%,55.33%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,46,54,69,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,N/A,N/A,93,3756,6,17.11,UT-33002,37.1314164,-109.9131348
Hanksville,Utah,203,120,None,N/A,$37614,4.69%,49,N/A,N/A,N/A,25,52.67%,$1045,66.67%,N/A,N/A,14.78%,0.0%,44.1%,Wayne County,19.00%,67.70%,0.0%,0.0%,84.24%,0.0%,0.0%,N/A,99,42,57,62,14,36%,21%,29,41,97,69%,79%,60%,8.4,2.33,1.48,17.59%,17.8%,18.78%,36.3,18,7.7,33.0,98,3939,4.6,1.69,UT-33100,38.3724344,-110.713785
Harrisville,Utah,6919,2322,Ogden-Clearfield,687274,$75981,21.28%,29,$345000,1375,$251,19,82.96%,$1350,49.37%,160,3462,5.41%,3.23%,75.44%,Weber County,26.90%,46.80%,0.52%,0.48%,78.02%,15.12%,4.71%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,25.21,2.77,8.37,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,4182,4.5,2.98,UT-33540,41.2852647,-111.9859563
Hatch,Utah,119,65,None,N/A,$49375,28.21%,42,N/A,N/A,N/A,48,46.15%,N/A,16.87%,N/A,N/A,1.68%,11.54%,62.65%,Garfield County,15.30%,68.50%,0.0%,0.0%,82.35%,12.61%,0.0%,N/A,85,40,45,47,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.43,3.79,3.54,17.86%,22.42%,17.0%,56.6,15,N/A,N/A,95,6303,4.9,1.82,UT-33760,37.6493502,-112.4347473
Heber,Utah,14414,1603,Heber,76184,N/A,N/A,N/A,$720000,2124,$339,N/A,N/A,N/A,N/A,64,851,N/A,N/A,N/A,Wasatch County,25.00%,49.90%,N/A,N/A,N/A,N/A,N/A,N/A,89,34,55,50,14,43%,23%,33,44,85,66%,83%,47%,20.53,2.66,7.89,24.08%,16.15%,29.56%,75.6,28,8.4,39.0,83,5496,4.7,8.99,UT-91312,40.4757527,-111.5151816
Helper,Utah,2680,1481,Price,20208,$61908,21.72%,43,$182000,1064,$171,78,80.27%,$843,38.7%,240,2359,13.92%,4.67%,58.4%,Carbon County,21.50%,65.90%,0.0%,0.0%,89.1%,7.87%,0.6%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,94,5139,4.6,1.81,UT-34530,39.6897405,-110.8596279
Henefer,Utah,855,345,Summit Park,42499,$106667,39.59%,36,N/A,N/A,N/A,36,83.89%,$854,34.56%,N/A,N/A,0.0%,0.0%,75.25%,Summit County,50.30%,35.10%,0.0%,0.0%,92.51%,4.8%,0.23%,N/A,90,34,56,52,11,43%,23%,33,44,86,66%,83%,47%,14.8,2.4,3.68,26.11%,15.93%,33.22%,74.9,30,8.4,39.0,91,5001,4.7,2.48,UT-34640,41.0137584,-111.4931197
Henrieville,Utah,292,216,None,N/A,$39583,11.31%,30,N/A,N/A,N/A,38,89.16%,$444,39.02%,N/A,N/A,14.38%,0.0%,66.34%,Garfield County,15.30%,68.50%,0.0%,0.0%,97.95%,1.03%,1.71%,N/A,91,44,47,53,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.31,3.67,3.52,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,5307,4.9,1.35,UT-34750,37.5638497,-112.0019623
Herriman,Utah,57336,2651,Salt Lake City,1244671,$118446,41.86%,29,$500000,2538,$197,8,87.53%,$1870,37.1%,N/A,N/A,6.82%,4.08%,75.84%,Salt Lake County,41.50%,32.60%,2.69%,0.81%,80.9%,10.95%,6.96%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,30.98,3.66,9.3,27.04%,13.96%,37.22%,75.6,28,8.4,39.0,85,6486,4.7,21.63,UT-34970,40.4899048,-112.0170386
