City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Duchesne,Utah,2019,651,None,N/A,88,32,56,9,59,226,25,38.1,25.1,6,11,28,35,8.46%,$59125,13.6%,N/A,N/A,$210000,N/A,N/A,40,54.90%,8%,23%,21%,93,19 mins,4.60%,-0.70%,7.20%,Duchesne County,7.20%,78.80%,0.3%,0.4%,92.37%,4.06%,2.43%,N/A,N/A,4.7,38.30%,43,N/A,49,14.9%,101.95,0,0,10,N/A,N/A,UT-20340
Dugway,Utah,618,79,Salt Lake City,1240029,91,39,52,16,82,224,65,38.5,29.3,7,9,26,30,42.15%,$88558,0.0%,N/A,N/A,$291600,N/A,N/A,59,0.00%,12%,51%,48%,95,27 mins,3.50%,1.50%,-65.70%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,4260,4.5,32.20%,21,N/A,N/A,N/A,0.00,0,0,4,N/A,N/A,UT-20450
Dutch John,Utah,67,22,None,N/A,85,35,50,12,66,238,48,35.1,23.8,N/A,8,23,55,3.92%,$36111,0.0%,N/A,N/A,$297100,N/A,N/A,33,5.40%,11%,35%,21%,98,0 mins,3.00%,-4.50%,2.30%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,5.00%,1,N/A,25,9.0%,133.33,0,0,9,N/A,N/A,UT-20780
Eagle Mountain,Utah,35431,551,Provo-Orem,663181,90,38,52,16,86,223,46,39,29.8,5,7,21,19,35.42%,$87094,6.38%,$1647,1540,$399000,2418,$165,12,85.10%,13%,48%,41%,86,34 mins,2.80%,N/A,55.20%,Utah County,14.00%,50.20%,0.21%,0.36%,85.44%,10.19%,4.08%,Mountain Standard Time,4227,4.5,26.90%,18,N/A,30,22.6%,27.97,0,0,230,N/A,N/A,UT-20810
East Carbon-Sunnyside,Utah,1475,122,Price,20760,88,37,51,13,63,234,20,N/A,N/A,N/A,7,32,45,N/A,$31141,N/A,N/A,N/A,$65600,N/A,N/A,72,N/A,7%,37%,35%,89,17 mins,4.40%,1.30%,-22.90%,Carbon County,21.50%,65.90%,0.0%,0.0%,82.2%,15.3%,N/A,N/A,N/A,4.6,56.80%,17,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,UT-21115
Echo,Utah,44,126,Summit Park,42499,87,36,51,19,100,226,72,36,26.1,5,9,23,34,18.75%,$47768,0.0%,N/A,N/A,$381000,N/A,N/A,59,25.60%,13%,39%,30%,91,25 mins,2.70%,0.40%,8.40%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,41.70%,0,N/A,N/A,N/A,99.01,0,0,117,N/A,N/A,UT-21880
Eden,Utah,828,173,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,6,16,47,42.31%,$121172,5.56%,N/A,N/A,$439500,N/A,N/A,35,86.50%,13%,55%,42%,93,22 mins,3.30%,0.90%,-8.70%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,4300,4.5,38.10%,23,N/A,42,14.9%,107.53,0,0,127,N/A,N/A,UT-21990
Elberta,Utah,318,10,Provo-Orem,663181,91,37,54,16,81,226,48,39.4,29.6,5,9,23,30,0.0%,$50708,0.0%,N/A,N/A,$215800,N/A,N/A,28,63.30%,12%,48%,37%,93,21 mins,2.90%,N/A,-54.50%,Utah County,14.00%,50.20%,0.0%,0.0%,85.85%,0.0%,0.0%,Mountain Standard Time,4227,4.5,40.00%,0,N/A,N/A,9.0%,30.77,0,0,85,N/A,N/A,UT-22210
Elk Ridge,Utah,3994,1145,Provo-Orem,663181,91,37,54,17,89,225,51,40.7,30.7,5,8,23,27,36.55%,$103875,2.36%,N/A,N/A,$452800,N/A,N/A,18,92.40%,10%,50%,34%,93,24 mins,2.90%,N/A,48.20%,Utah County,14.00%,50.20%,0.48%,0.0%,92.61%,3.78%,1.9%,Mountain Standard Time,4227,4.5,32.10%,N/A,N/A,N/A,20.6%,4.03,0,0,134,N/A,N/A,UT-22370
Elmo,Utah,455,474,None,N/A,90,36,54,9,56,231,16,36.7,25.6,6,10,27,37,17.23%,$65833,3.47%,N/A,N/A,$141100,N/A,N/A,41,74.10%,11%,37%,21%,96,19 mins,4.10%,1.80%,26.00%,Emery County,8.80%,79.40%,0.0%,0.0%,90.55%,3.52%,2.64%,N/A,N/A,4.6,44.40%,0,N/A,26,12.6%,57.47,0,0,582,N/A,N/A,UT-22540
Elsinore,Utah,762,535,None,N/A,91,40,51,11,75,251,49,37.7,26.8,6,8,22,48,18.71%,$52875,1.05%,N/A,N/A,$203200,N/A,N/A,43,66.40%,10%,33%,29%,95,16 mins,3.50%,-0.10%,-26.60%,Sevier County,8.00%,77.90%,0.0%,0.0%,78.61%,5.12%,2.89%,N/A,N/A,4.9,30.10%,22,N/A,41,17.3%,22.22,0,0,235,N/A,N/A,UT-22650
Elwood,Utah,1354,135,Ogden-Clearfield,691359,91,34,57,17,87,217,41,39.5,29.9,5,7,19,30,23.36%,$88681,1.7%,N/A,N/A,$315600,N/A,N/A,30,83.90%,12%,47%,43%,85,26 mins,3.00%,0.40%,19.50%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,4300,4.7,33.20%,12,N/A,29,15.4%,24.61,0,0,336,N/A,N/A,UT-22760
Emery,Utah,344,291,None,N/A,88,37,51,9,57,240,21,37.7,25.7,6,9,23,41,20.63%,$61250,13.66%,N/A,N/A,$121200,N/A,N/A,57,72.30%,10%,37%,22%,95,19 mins,4.10%,1.80%,3.20%,Emery County,8.80%,79.40%,0.0%,2.03%,96.51%,0.87%,0.29%,N/A,N/A,4.6,34.30%,7,N/A,23,16.3%,0.00,0,0,374,N/A,N/A,UT-22870
Emigration Canyon,Utah,1598,102,Salt Lake City,1240029,90,38,52,23,92,226,67,42.2,32.6,N/A,6,16,49,64.26%,$130139,6.88%,$1047,846,$1004400,N/A,N/A,31,85.70%,10%,48%,42%,90,22 mins,2.90%,1.50%,41.00%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,4260,4.7,31.40%,0,N/A,28,17.9%,0.00,0,0,411,N/A,N/A,UT-22875
Enoch,Utah,7044,871,Cedar City,56814,89,42,47,13,64,254,52,36.9,25.9,7,17,17,29,28.91%,$62643,12.02%,N/A,N/A,$238300,N/A,N/A,23,80.70%,12%,31%,19%,93,17 mins,3.50%,3.00%,15.90%,Iron County,13.70%,64.80%,0.47%,0.0%,89.45%,7.52%,2.09%,N/A,N/A,5.6,36.30%,4,N/A,15,22.8%,6.92,0,0,296,277,416,UT-23200
Ephraim,Utah,7222,1568,None,N/A,88,36,52,13,77,241,38,37.2,26.5,5,8,20,23,32.28%,$56750,18.41%,N/A,N/A,$243700,N/A,N/A,29,55.20%,14%,41%,31%,96,21 mins,4.00%,2.40%,18.50%,Sanpete County,10.40%,65.10%,1.01%,0.25%,88.87%,7.86%,5.08%,N/A,N/A,4.7,51.50%,50,N/A,N/A,17.9%,8.22,0,0,831,281,617,UT-23530
Erda,Utah,3071,117,Salt Lake City,1240029,91,38,53,15,87,229,52,38,28.8,7,6,16,32,42.08%,$129028,1.03%,$1326,999,$331400,N/A,N/A,20,90.80%,13%,48%,46%,88,27 mins,3.50%,1.50%,-50.30%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,4260,4.5,32.80%,1,N/A,26,19.0%,0.00,0,0,318,N/A,N/A,UT-23640
Escalante,Utah,693,232,None,N/A,90,43,47,11,59,254,29,38.6,26.3,8,9,23,56,24.74%,$39508,25.4%,N/A,N/A,$177100,N/A,N/A,42,47.30%,5%,28%,21%,97,14 mins,4.00%,-1.80%,-14.20%,Garfield County,15.30%,68.50%,0.0%,0.0%,77.34%,15.3%,5.48%,N/A,N/A,4.9,30.90%,25,N/A,46,13.4%,0.00,0,0,16,N/A,N/A,UT-23750
Eureka,Utah,630,317,Provo-Orem,663181,83,34,49,15,65,226,83,35,25.5,5,9,23,47,16.71%,$58750,24.32%,N/A,N/A,$135800,N/A,N/A,69,74.10%,14%,47%,38%,96,22 mins,2.90%,N/A,-33.70%,Juab County,10.50%,67.00%,0.0%,0.0%,94.13%,4.76%,2.06%,Mountain Standard Time,4227,4.5,35.60%,4,N/A,7,17.2%,47.17,0,0,73,N/A,N/A,UT-24080
Fairfield,Utah,81,6,Provo-Orem,663181,90,38,52,15,85,226,38,40.7,30.7,5,7,18,49,3.13%,$81667,1.27%,N/A,N/A,$390700,N/A,N/A,37,88.90%,11%,46%,35%,89,21 mins,2.90%,N/A,113.70%,Utah County,14.00%,50.20%,0.0%,0.0%,85.19%,14.81%,6.17%,Mountain Standard Time,4227,4.5,29.50%,3,N/A,29,16.5%,0.00,0,0,105,N/A,N/A,UT-24410
Fairview,Utah,1438,1170,None,N/A,83,35,48,16,74,245,90,34.8,24.6,6,10,16,44,19.75%,$57266,10.57%,N/A,N/A,$223900,N/A,N/A,53,75.00%,14%,41%,35%,97,31 mins,4.00%,2.40%,21.90%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.66%,2.36%,4.31%,N/A,N/A,4.7,31.50%,27,N/A,30,18.1%,43.98,0,1,592,N/A,N/A,UT-24630
Farmington,Utah,24439,2275,Ogden-Clearfield,691359,90,37,53,21,85,230,51,42.6,32.9,5,9,25,30,48.13%,$99208,3.45%,$1343,867,$443400,N/A,N/A,18,77.60%,10%,45%,40%,84,23 mins,2.80%,1.00%,31.60%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,4300,4.5,34.80%,18,26,39,18.4%,24.61,0,1,334,74,1377,UT-24740
Farr West,Utah,7197,1127,Ogden-Clearfield,691359,92,36,56,20,76,225,34,40.5,30.6,5,9,25,37,28.9%,$90439,2.2%,$1077,1022,$405700,N/A,N/A,18,87.50%,12%,47%,39%,81,21 mins,3.30%,0.90%,24.70%,Weber County,26.90%,46.80%,0.26%,0.42%,92.59%,3.92%,3.08%,Mountain Standard Time,4300,4.5,37.80%,22,N/A,46,16.4%,0.00,0,0,149,N/A,N/A,UT-24850
Fayette,Utah,318,737,None,N/A,90,38,52,13,73,237,30,37.1,27.4,5,8,21,22,31.65%,$63462,18.55%,N/A,N/A,$225300,N/A,N/A,34,62.70%,15%,41%,34%,94,21 mins,4.00%,2.40%,5.10%,Sanpete County,10.40%,65.10%,0.0%,0.0%,84.59%,13.52%,2.83%,N/A,N/A,4.7,20.80%,0,N/A,26,12.0%,39.22,0,0,251,N/A,N/A,UT-25070
Ferron,Utah,1475,670,None,N/A,89,37,52,9,57,233,20,38.5,26.6,6,9,24,39,10.99%,$65329,16.11%,N/A,N/A,$202900,N/A,N/A,42,64.40%,11%,35%,20%,95,19 mins,4.10%,1.80%,2.40%,Emery County,8.80%,79.40%,0.0%,0.0%,97.42%,2.44%,0.47%,N/A,N/A,4.6,33.00%,17,N/A,30,13.1%,16.64,0,0,741,N/A,N/A,UT-25180
Fielding,Utah,643,912,Ogden-Clearfield,691359,90,32,58,17,84,217,46,40.5,30.8,5,9,24,30,13.8%,$55000,10.28%,N/A,N/A,$226000,N/A,N/A,43,78.20%,13%,48%,45%,89,24 mins,3.00%,0.40%,-15.00%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,4300,4.7,31.60%,6,N/A,26,14.0%,55.56,0,0,387,N/A,N/A,UT-25290
Fillmore,Utah,2585,358,None,N/A,90,39,51,15,78,254,59,37.9,28.3,6,10,26,34,22.11%,$61375,8.95%,N/A,N/A,$178000,N/A,N/A,48,70.50%,10%,37%,21%,96,17 mins,3.20%,-2.10%,2.40%,Millard County,8.20%,73.30%,5.15%,0.12%,75.59%,17.91%,11.41%,N/A,N/A,4.9,41.70%,5,N/A,27,13.5%,55.58,0,0,197,N/A,N/A,UT-25510
Flaming Gorge,Utah,81,37,None,N/A,85,35,50,12,66,238,48,35.4,24.1,N/A,8,21,51,27.12%,$76250,6.17%,N/A,N/A,$509200,N/A,N/A,19,25.30%,11%,36%,21%,98,19 mins,3.00%,-4.50%,4.90%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,24.50%,0,N/A,25,9.0%,0.00,0,0,9,N/A,N/A,UT-25910
Fort Duchesne,Utah,465,98,Vernal,35970,92,30,62,7,52,244,15,38.4,25.3,4,16,41,22,0.5%,$24821,54.84%,N/A,N/A,$195500,N/A,N/A,32,44.90%,9%,41%,34%,78,19 mins,4.80%,0.80%,24.60%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,20.86%,0.0%,N/A,N/A,4.6,80.10%,3,N/A,28,9.0%,47.39,0,0,3,N/A,N/A,UT-26610
Fountain Green,Utah,1140,795,None,N/A,88,36,52,13,81,236,59,33.7,24.6,5,7,20,39,28.16%,$58311,10.64%,N/A,N/A,$199200,N/A,N/A,61,76.10%,14%,41%,35%,95,36 mins,4.00%,2.40%,13.00%,Sanpete County,10.40%,65.10%,0.0%,0.0%,96.05%,2.89%,3.16%,N/A,N/A,4.7,36.00%,9,N/A,25,17.8%,40.36,0,0,607,N/A,N/A,UT-26720
Francis,Utah,1364,440,Summit Park,42499,84,35,49,19,97,222,96,35.5,25.1,5,8,21,37,37.74%,$86012,4.11%,N/A,N/A,$319900,N/A,N/A,21,82.20%,13%,41%,29%,96,29 mins,2.70%,0.40%,-3.80%,Summit County,50.30%,35.10%,1.32%,0.0%,91.86%,6.45%,2.57%,N/A,N/A,4.7,35.30%,6,N/A,36,19.6%,0.00,0,0,140,N/A,N/A,UT-26940
Fremont,Utah,102,122,None,N/A,84,39,45,9,64,252,29,37.7,24.7,7,11,30,29,63.73%,$0,23.53%,N/A,N/A,$361500,N/A,N/A,45,20.30%,11%,36%,21%,98,16 mins,3.70%,0.30%,365.20%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,61.90%,0,N/A,17,13.4%,0.00,0,0,82,N/A,N/A,UT-27270
Fruit Heights,Utah,6205,2617,Ogden-Clearfield,691359,91,36,55,21,84,226,43,42.3,32.5,5,8,22,41,59.09%,$98438,3.55%,$1652,1267,$454800,N/A,N/A,32,86.10%,10%,44%,35%,77,27 mins,2.80%,1.00%,21.20%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,4300,4.5,33.70%,13,N/A,10,16.5%,3.95,0,1,333,N/A,N/A,UT-27490
Garden,Utah,247,7,None,N/A,83,31,52,12,67,224,60,37.3,25.3,N/A,10,28,21,41.67%,$45556,62.35%,N/A,N/A,$219900,N/A,N/A,32,8.10%,11%,35%,22%,95,21 mins,2.30%,1.00%,389.70%,Rich County,9.40%,71.90%,0.0%,0.0%,37.65%,62.35%,42.51%,N/A,N/A,4.6,36.80%,0,N/A,N/A,9.0%,0.00,0,0,115,N/A,N/A,UT-27902
Garden City,Utah,337,77,None,N/A,83,31,52,12,67,220,59,37.2,25.6,5,13,35,28,15.1%,$60644,0.59%,N/A,N/A,$352500,N/A,N/A,23,5.20%,10%,37%,20%,95,21 mins,2.30%,1.00%,82.80%,Rich County,9.40%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,36.00%,26,N/A,52,19.7%,45.45,0,0,121,N/A,N/A,UT-27930
Garland,Utah,2554,1364,Ogden-Clearfield,691359,91,34,57,17,84,217,41,40.4,30.7,5,7,31,30,17.23%,$48844,14.17%,N/A,N/A,$206500,N/A,N/A,44,78.20%,14%,51%,46%,89,20 mins,3.00%,0.40%,11.80%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,4300,4.7,34.10%,21,N/A,N/A,18.5%,78.03,0,0,382,N/A,N/A,UT-28150
Genola,Utah,1601,94,Provo-Orem,663181,91,37,54,16,80,230,51,40.7,30.7,5,9,24,31,19.93%,$96786,6.39%,N/A,N/A,$400000,N/A,N/A,29,81.00%,12%,48%,35%,93,29 mins,2.90%,N/A,10.60%,Utah County,14.00%,50.20%,0.0%,0.62%,93.0%,4.37%,2.5%,Mountain Standard Time,4227,4.5,39.90%,0,N/A,41,16.7%,7.40,0,0,116,N/A,N/A,UT-28810
Glendale,Utah,427,38,None,N/A,90,46,44,14,59,251,36,37.6,25.4,7,9,22,23,20.28%,$54500,39.34%,N/A,N/A,$221700,N/A,N/A,34,50.30%,16%,31%,17%,94,12 mins,2.60%,1.70%,-38.60%,Kane County,20.90%,64.00%,0.0%,0.0%,98.83%,1.17%,2.11%,N/A,N/A,6,29.30%,18,N/A,N/A,17.1%,0.00,0,0,197,N/A,N/A,UT-29360
Glenwood,Utah,664,1147,None,N/A,91,40,51,9,73,257,36,37.3,26.9,6,8,20,42,39.38%,$93571,1.96%,N/A,N/A,$256700,N/A,N/A,40,75.70%,10%,33%,29%,93,16 mins,3.50%,-0.10%,17.70%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.74%,2.26%,2.26%,N/A,N/A,4.9,32.00%,0,N/A,25,14.4%,46.08,0,0,199,N/A,N/A,UT-29580
Goshen,Utah,929,1287,Provo-Orem,663181,90,37,53,16,80,222,46,40.7,31,N/A,8,21,31,14.71%,$81118,9.04%,N/A,N/A,$234000,N/A,N/A,38,84.50%,12%,47%,35%,93,31 mins,2.90%,N/A,13.60%,Utah County,14.00%,50.20%,0.22%,0.0%,79.12%,16.68%,5.92%,Mountain Standard Time,4227,4.5,35.50%,11,N/A,34,18.6%,0.00,0,0,121,N/A,N/A,UT-30130
Granite,Utah,800,666,Salt Lake City,1240029,90,38,52,22,93,229,71,42.2,32.6,N/A,8,21,52,67.92%,$100380,16.39%,N/A,N/A,$631000,N/A,N/A,37,90.60%,7%,40%,25%,81,22 mins,2.90%,1.50%,-59.00%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,4260,4.7,26.90%,5,N/A,7,25.3%,0.00,0,0,425,N/A,N/A,UT-30900
Grantsville,Utah,11488,272,Salt Lake City,1240029,92,37,55,16,84,228,34,40.9,31.3,7,12,25,29,25.97%,$76771,5.29%,N/A,N/A,$306000,N/A,N/A,21,80.20%,13%,51%,46%,90,29 mins,3.50%,1.50%,20.20%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,4260,4.5,40.40%,42,N/A,44,18.6%,30.23,0,0,304,301,1356,UT-31120
Green River,Utah,793,36,None,N/A,98,41,57,8,53,235,7,44.7,29.2,6,12,30,33,9.46%,$42361,21.06%,N/A,N/A,$158000,N/A,N/A,49,45.10%,11%,36%,22%,95,19 mins,4.10%,1.80%,0.50%,Emery County,8.80%,79.40%,0.0%,0.0%,67.47%,32.53%,13.11%,N/A,N/A,4.6,40.60%,44,N/A,N/A,12.3%,0.00,0,0,9,N/A,N/A,UT-31670
Gunnison,Utah,3511,694,None,N/A,91,39,52,12,70,239,30,37.5,27.8,5,29,64,38,6.59%,$66786,19.09%,N/A,N/A,$212500,N/A,N/A,46,80.10%,14%,41%,36%,94,21 mins,4.00%,2.40%,7.40%,Sanpete County,10.40%,65.10%,2.25%,2.28%,60.32%,26.83%,11.36%,N/A,N/A,4.7,65.40%,1,N/A,26,19.5%,9.23,0,0,451,N/A,N/A,UT-32660
Halchita,Utah,222,29,None,N/A,94,42,52,6,30,254,4,42.3,29.2,N/A,16,40,29,0.0%,$17188,41.89%,N/A,N/A,$89300,N/A,N/A,28,77.70%,4%,23%,21%,93,20 mins,5.20%,1.30%,115.40%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,72.80%,N/A,N/A,N/A,9.0%,0.00,0,0,5,N/A,N/A,UT-33002
Hanksville,Utah,281,125,None,N/A,80,32,48,14,89,252,70,42.7,28.9,6,11,29,36,12.57%,$40250,5.69%,N/A,N/A,$195900,N/A,N/A,43,52.80%,11%,35%,22%,98,16 mins,3.70%,0.30%,-12.10%,Wayne County,19.00%,67.70%,0.0%,0.71%,83.27%,14.59%,6.76%,N/A,N/A,4.6,56.00%,16,N/A,N/A,22.5%,0.00,0,0,11,N/A,N/A,UT-33100
Harrisville,Utah,6637,2070,Ogden-Clearfield,691359,91,36,55,20,81,224,48,40.5,30.6,5,7,59,28,20.41%,$80250,2.15%,$1149,1084,$271000,N/A,N/A,18,84.70%,13%,56%,43%,79,23 mins,3.30%,0.90%,19.40%,Weber County,26.90%,46.80%,0.36%,0.26%,78.2%,13.11%,4.41%,Mountain Standard Time,4300,4.5,31.90%,16,N/A,42,19.9%,7.20,0,0,122,160,3462,UT-33540
Hatch,Utah,117,66,None,N/A,85,40,45,13,69,254,51,36.3,24.1,7,10,26,26,33.33%,$70313,0.0%,N/A,N/A,$109400,N/A,N/A,39,35.30%,5%,25%,20%,95,14 mins,4.00%,-1.80%,-16.30%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.45%,8.55%,0.0%,N/A,N/A,4.9,42.20%,18,N/A,46,15.6%,63.69,0,0,149,N/A,N/A,UT-33760
Heber,Utah,16362,1626,Heber,77799,89,35,54,20,98,230,80,36.2,26.3,N/A,10,21,28,37.94%,$80417,5.19%,N/A,N/A,$406300,N/A,N/A,22,65.20%,11%,41%,29%,83,21 mins,3.00%,3.80%,33.90%,Wasatch County,25.00%,49.90%,1.84%,0.84%,78.68%,17.6%,10.04%,N/A,N/A,4.7,41.90%,78,N/A,55,21.5%,27.09,0,0,169,64,851,UT-34200
Helper,Utah,2346,1124,Price,20760,90,36,54,11,61,226,33,36.9,25.4,6,11,30,43,14.69%,$55760,9.65%,N/A,N/A,$143300,N/A,N/A,78,59.60%,7%,38%,33%,94,17 mins,4.40%,1.30%,-6.00%,Carbon County,21.50%,65.90%,0.0%,1.88%,87.43%,9.46%,2.56%,N/A,N/A,4.6,48.40%,41,N/A,49,14.8%,94.13,0,0,502,N/A,N/A,UT-34530
Henefer,Utah,844,312,Summit Park,42499,88,35,53,17,95,224,72,36.5,26.9,5,8,20,33,39.55%,$79896,1.78%,N/A,N/A,$223300,N/A,N/A,44,67.40%,13%,41%,29%,91,25 mins,2.70%,0.40%,9.10%,Summit County,50.30%,35.10%,0.0%,0.0%,99.53%,0.47%,0.71%,N/A,N/A,4.7,34.30%,0,N/A,N/A,13.8%,12.66,0,0,116,N/A,N/A,UT-34640
Henrieville,Utah,249,152,None,N/A,87,42,45,11,65,257,31,37.5,25.3,7,7,19,30,15.22%,$62625,14.06%,N/A,N/A,$118100,N/A,N/A,40,81.60%,5%,26%,21%,97,14 mins,4.00%,-1.80%,-20.20%,Garfield County,15.30%,68.50%,0.8%,0.0%,82.73%,8.84%,9.64%,N/A,N/A,4.9,32.30%,0,N/A,N/A,12.8%,0.00,0,0,70,N/A,N/A,UT-34750
Herriman,Utah,45211,1482,Salt Lake City,1240029,89,38,51,20,93,223,68,40.3,31.1,6,7,22,28,38.55%,$102096,3.51%,$1375,1094,$517500,2891,$179,12,82.90%,8%,43%,38%,85,28 mins,3.20%,1.50%,74.40%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,4260,4.7,34.20%,13,N/A,28,20.6%,16.20,0,1,347,N/A,N/A,UT-34970
Hideout,Utah,989,249,Heber,77799,84,35,49,19,97,226,96,36.2,26.2,N/A,14,37,23,53.89%,$61750,34.07%,N/A,N/A,$849200,N/A,N/A,14,22.30%,10%,40%,29%,92,23 mins,3.00%,3.80%,237.30%,Wasatch County,25.00%,49.90%,0.51%,2.83%,22.75%,73.31%,32.86%,N/A,N/A,4.7,41.40%,0,N/A,N/A,13.6%,0.00,N/A,0,157,N/A,N/A,UT-35120
Highland,Utah,19012,2077,Provo-Orem,663181,91,38,53,15,80,223,34,40.7,30.7,5,6,19,24,62.29%,$146177,1.67%,$1368,966,$850000,4146,$205,15,84.50%,10%,39%,19%,80,21 mins,2.90%,N/A,27.50%,Utah County,14.00%,50.20%,0.76%,1.76%,94.17%,1.15%,1.71%,Mountain Standard Time,4227,4.5,35.30%,20,N/A,55,17.0%,1.30,0,1,406,N/A,N/A,UT-35190
Hildale,Utah,2921,521,St. George,184913,93,47,46,14,57,252,16,38.2,26.5,7,14,8,21,21.08%,$58189,37.88%,N/A,N/A,$201700,N/A,N/A,31,10.70%,13%,50%,27%,92,18 mins,3.40%,3.50%,9.60%,Washington County,16.50%,68.40%,0.0%,0.0%,94.86%,5.14%,0.0%,Mountain Standard Time,2880,6,63.10%,3,N/A,N/A,25.8%,17.85,N/A,0,160,N/A,N/A,UT-35300
Hinckley,Utah,812,122,None,N/A,94,38,56,10,60,251,27,39.4,28.8,7,10,25,30,18.13%,$67500,3.4%,N/A,N/A,$149800,N/A,N/A,44,74.70%,10%,36%,21%,91,17 mins,3.20%,-2.10%,-26.50%,Millard County,8.20%,73.30%,0.0%,0.0%,71.67%,23.89%,9.36%,N/A,N/A,4.9,31.10%,0,N/A,N/A,14.1%,13.53,N/A,0,8,N/A,N/A,UT-35740
Holden,Utah,543,755,None,N/A,91,38,53,15,70,253,48,38.1,28.2,7,8,22,31,47.04%,$66250,3.68%,N/A,N/A,$211600,N/A,N/A,76,68.10%,11%,37%,21%,96,17 mins,3.20%,-2.10%,25.10%,Millard County,8.20%,73.30%,0.0%,0.0%,97.97%,0.37%,0.0%,N/A,N/A,4.9,30.00%,33,N/A,37,11.3%,47.51,N/A,0,137,N/A,N/A,UT-35960
Holladay,Utah,30461,3629,Salt Lake City,1240029,92,39,53,20,90,229,52,42.9,33,5,7,24,39,56.45%,$92635,4.82%,$1266,959,$660000,2509,$263,50,71.70%,10%,51%,37%,69,20 mins,2.80%,1.50%,17.10%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,4260,4.7,38.70%,37,33,45,16.5%,1.12,N/A,0,405,N/A,N/A,UT-36070
Honeyville,Utah,1651,117,Ogden-Clearfield,691359,91,35,56,17,83,216,42,40.8,31,5,7,17,33,23.4%,$90982,6.24%,N/A,N/A,$281400,N/A,N/A,36,83.80%,12%,49%,45%,89,27 mins,3.00%,0.40%,12.10%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,4300,4.7,37.30%,7,N/A,25,15.4%,33.42,N/A,0,315,N/A,N/A,UT-36290
