City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,$75480,36.19%,32,$288000,1263,$228,28,30.4%,$1699,47.59%,N/A,N/A,12.5%,4.0%,80.1%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,88,42,46,43,120,195,22,63.3,44.6,N/A,55,26,4,2.61,VA-11230
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,$155483,53.27%,30,$565000,2251,$251,38,96.57%,N/A,23.9%,N/A,N/A,0.68%,7.0%,79.62%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,87,42,45,43,113,198,20,63.3,44.6,N/A,70,26,4,1.76,VA-11245
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6324629,$149833,61.89%,40,$583000,1950,$299,41,84.14%,$2345,36.69%,N/A,N/A,1.8%,6.07%,69.79%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,87,43,44,44,119,198,21,63.3,44.6,6,40,26,4,8.61,VA-11464
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,$135959,64.6%,39,$533000,1719,$310,37,79.59%,$1979,42.56%,N/A,N/A,5.37%,5.7%,69.43%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,86,43,43,43,120,199,22,63.3,44.6,N/A,45,26,4,3.13,VA-11470
Burkeville,Virginia,449,449,None,N/A,$39028,9.09%,48,N/A,N/A,N/A,59,73.27%,$750,57.44%,N/A,N/A,20.27%,3.35%,63.06%,Nottoway County,41.90%,55.00%,0.0%,19.6%,78.84%,0.0%,0.0%,N/A,88,47,41,45,105,209,10,65,46.8,6,70,N/A,4.2,1.0,VA-11560
Callaghan,Virginia,247,164,None,N/A,$91250,12.15%,38,N/A,N/A,N/A,56,74.65%,N/A,53.44%,N/A,N/A,29.96%,3.25%,62.35%,Alleghany County,29.60%,66.50%,0.0%,7.29%,75.3%,17.41%,10.12%,N/A,84,42,42,37,109,214,14,61.3,43.3,N/A,85,N/A,4.7,1.51,VA-12136
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6324629,$31296,29.09%,59,N/A,N/A,N/A,55,65.28%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,43,115,197,20,63.1,44.5,6,70,26,4.3,4.59,VA-12264
Camptown,Virginia,761,125,Virginia Beach-Norfolk-Newport News,1779824,$52557,13.06%,42,$200000,1020,$196,45,47.44%,$899,65.49%,N/A,N/A,4.07%,4.28%,55.24%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,88,49,39,49,113,213,4,67.2,49.6,N/A,73,30,4.4,6.08,VA-12590
Cana,Virginia,1800,227,None,N/A,$60476,11.59%,38,N/A,N/A,N/A,43,85.83%,N/A,28.28%,N/A,N/A,11.22%,1.18%,73.01%,Carroll County,18.70%,78.10%,0.0%,0.0%,96.33%,1.33%,2.33%,N/A,87,47,40,49,119,215,8,62.8,44.7,5,78,N/A,4.8,7.93,VA-12600
Cape Charles,Virginia,1245,351,None,N/A,$55104,50.05%,60,N/A,N/A,N/A,70,52.29%,$630,51.93%,399,299,15.97%,8.68%,48.71%,Northampton County,52.80%,43.50%,1.61%,15.98%,71.16%,7.07%,5.3%,N/A,87,47,40,46,117,210,5,66.9,49.2,12,80,N/A,4.3,3.55,VA-12808
Capron,Virginia,123,724,None,N/A,$60000,15.91%,55,N/A,N/A,N/A,68,86.18%,N/A,50.48%,N/A,N/A,4.07%,0.0%,51.58%,Southampton County,40.50%,56.80%,0.0%,8.94%,74.8%,0.0%,1.63%,N/A,89,49,40,47,98,210,5,66.5,48.9,7,71,N/A,4.6,0.17,VA-12904
Captains Cove,Virginia,1257,426,None,N/A,$58205,28.09%,60,N/A,N/A,N/A,19,79.24%,$1125,35.05%,N/A,N/A,8.83%,6.79%,35.59%,Accomack County,42.60%,54.30%,0.0%,0.0%,97.53%,2.47%,3.58%,N/A,86,46,40,44,115,213,8,65.7,47.5,10,84,N/A,4.6,2.95,VA-12915
Carrollton,Virginia,6340,969,Virginia Beach-Norfolk-Newport News,1779824,$100066,33.75%,40,$282000,1476,$191,18,66.28%,$1483,42.87%,N/A,N/A,7.97%,12.14%,70.17%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,89,49,40,46,114,213,5,67.3,49.8,7,71,30,4.4,6.54,VA-13160
Carrsville,Virginia,231,72,Virginia Beach-Norfolk-Newport News,1779824,$40625,9.0%,50,N/A,N/A,N/A,38,71.43%,N/A,36.97%,N/A,N/A,0.0%,0.0%,52.61%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,48,113,213,5,67.1,49.5,7,73,30,4.4,3.2,VA-13192
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6324629,$137293,68.55%,39,$530000,2054,$258,24,80.54%,$2343,44.02%,N/A,N/A,2.96%,4.18%,72.89%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,86,42,44,42,116,197,22,62.9,44.2,N/A,48,26,4,3.69,VA-13403
Castlewood,Virginia,1315,183,None,N/A,$43871,3.04%,52,N/A,N/A,N/A,47,63.44%,$635,44.04%,N/A,N/A,31.11%,3.76%,37.91%,Russell County,19.00%,77.70%,0.0%,0.0%,99.92%,0.0%,0.0%,N/A,83,43,40,45,143,197,21,62.2,44.4,5,77,N/A,4,7.2,VA-13512
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6324629,$47448,16.22%,51,$449000,1911,$235,62,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,55.1%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,87,43,44,43,116,197,20,63.6,44.9,6,70,26,4.3,3.22,VA-13624
Cats Bridge,Virginia,211,67,None,N/A,$22700,0.0%,59,N/A,N/A,N/A,46,89.1%,N/A,59.72%,N/A,N/A,2.84%,0.0%,47.87%,Accomack County,42.60%,54.30%,0.0%,75.36%,24.64%,0.0%,0.0%,N/A,88,46,42,46,118,213,6,66.6,48.6,N/A,79,N/A,4.6,3.17,VA-13635
Cave Spring,Virginia,25193,2110,Roanoke,313784,$68225,47.85%,42,$300000,2000,$150,44,66.82%,$977,44.36%,N/A,N/A,5.49%,2.91%,63.84%,Roanoke County,33.40%,61.00%,6.67%,5.54%,80.86%,5.02%,10.34%,Eastern Standard Time,87,46,41,42,121,215,15,62.9,44.7,5,66,1176,4.5,11.94,VA-13720
Cedar Bluff,Virginia,1138,544,Bluefield,105026,$41250,14.3%,46,N/A,N/A,N/A,48,59.75%,$684,46.37%,99,697,15.55%,4.67%,52.57%,Tazewell County,15.60%,81.70%,0.0%,0.26%,99.74%,0.0%,0.7%,N/A,83,43,40,44,130,171,14,60.6,43.1,5,77,N/A,4,2.09,VA-13784
Central Garage,Virginia,1211,251,Richmond,1303469,$82679,29.78%,45,$290000,1355,$214,30,87.12%,$1099,50.43%,N/A,N/A,3.06%,3.31%,71.39%,King William County,30.20%,65.30%,2.48%,8.75%,83.07%,1.16%,4.46%,Eastern Standard Time,90,49,41,44,115,206,11,65.5,47.4,N/A,68,177,4.4,4.82,VA-14312
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6324629,$121322,56.24%,37,$508000,1795,$283,30,71.93%,$1875,43.35%,N/A,N/A,5.7%,4.24%,75.55%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,88,42,46,43,120,199,22,63,44.2,6,47,26,4,11.94,VA-14440
Chamberlayne,Virginia,5116,1527,Richmond,1303469,$85753,44.12%,52,$355000,2649,$134,49,92.04%,$1158,46.53%,N/A,N/A,2.17%,6.45%,58.62%,Henrico County,57.40%,36.60%,6.06%,52.97%,35.18%,0.16%,6.41%,Eastern Standard Time,89,47,42,44,112,209,12,65,46.8,N/A,51,177,4.5,3.35,VA-14544
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6324629,$131071,56.32%,40,$531000,1747,$304,34,74.7%,$1898,39.78%,N/A,N/A,4.37%,3.47%,73.5%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,86,42,44,43,120,197,22,63,44.3,6,46,26,4,12.0,VA-14744
Charles City,Virginia,26,10,Richmond,1303469,$49167,19.05%,66,$215000,1287,$167,39,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,28.57%,Charles City County,60.80%,35.90%,0.0%,73.08%,15.38%,0.0%,0.0%,Eastern Standard Time,90,48,42,45,115,206,6,66.3,48.2,6,71,177,4.6,2.7,VA-14904
Charlotte Court House,Virginia,756,191,None,N/A,$50192,36.21%,37,N/A,N/A,N/A,56,53.15%,$1056,54.04%,N/A,N/A,12.61%,0.38%,47.06%,Charlotte County,37.10%,59.90%,1.32%,58.99%,34.79%,0.93%,2.38%,N/A,87,45,42,43,99,220,6,64.5,46,6,71,N/A,4.9,3.96,VA-14952
Charlottesville,Virginia,47217,4607,Charlottesville,219910,$59598,55.75%,32,$393000,1617,$243,50,41.35%,$1188,64.7%,324,2319,23.1%,4.04%,63.83%,Charlottesville County,79.70%,13.20%,7.02%,18.55%,65.6%,5.56%,11.27%,Eastern Standard Time,86,44,42,45,108,219,15,63.6,44.8,5,36,480,4.5,10.25,VA-14968
Chase City,Virginia,2763,1262,None,N/A,$35299,17.91%,43,N/A,N/A,N/A,63,65.65%,$629,62.27%,226,1582,24.07%,5.77%,51.77%,Mecklenburg County,42.10%,55.50%,0.0%,50.96%,42.74%,2.5%,1.92%,N/A,89,48,41,43,86,214,6,64.8,46.9,6,69,N/A,4.7,2.19,VA-14984
Chase Crossing,Virginia,357,430,None,N/A,$62212,0.0%,50,N/A,N/A,N/A,61,54.34%,N/A,29.85%,N/A,N/A,4.76%,18.08%,77.61%,Accomack County,42.60%,54.30%,0.0%,59.1%,40.9%,0.0%,4.76%,N/A,87,46,41,44,108,213,7,66.7,48.8,N/A,84,N/A,4.6,0.83,VA-14995
Chatham,Virginia,1756,865,Danville,99719,$54844,34.82%,35,N/A,N/A,N/A,66,52.62%,$926,40.98%,0,628,1.84%,0.96%,58.78%,Pittsylvania County,29.10%,68.20%,0.63%,11.96%,76.99%,2.22%,2.16%,Eastern Standard Time,87,47,40,45,115,216,5,63.4,44.9,6,68,500,4.5,2.03,VA-15000
Chatmoss,Virginia,1710,319,Martinsville,62664,$69856,46.99%,47,N/A,N/A,N/A,39,78.01%,$509,52.96%,N/A,N/A,7.72%,0.0%,57.76%,Henry County,34.00%,63.10%,0.64%,29.42%,69.01%,3.68%,0.64%,N/A,87,47,40,46,114,215,6,63.8,45.4,N/A,69,N/A,4.5,5.36,VA-15048
Cheriton,Virginia,497,456,None,N/A,$32500,13.05%,56,N/A,N/A,N/A,46,75.45%,$669,69.21%,N/A,N/A,18.33%,8.97%,36.11%,Northampton County,52.80%,43.50%,0.0%,49.5%,42.25%,1.81%,1.81%,N/A,87,47,40,46,117,213,5,66.9,49.2,12,80,N/A,4.3,1.09,VA-15112
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,$90708,38.45%,33,$513000,2332,$220,21,64.09%,$1695,51.83%,N/A,N/A,10.12%,4.71%,75.64%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,87,44,43,43,116,198,13,63.9,45.1,N/A,47,26,4,7.8,VA-15176
Chesapeake,Virginia,242647,717,Virginia Beach-Norfolk-Newport News,1779824,$81261,34.59%,37,$365000,1921,$190,32,74.33%,$1300,44.22%,456,2273,7.49%,5.24%,66.43%,Chesapeake County,46.70%,48.00%,3.41%,29.67%,56.41%,6.52%,5.99%,Eastern Standard Time,89,49,40,47,116,211,5,68,50.6,8,66,30,4.5,338.46,VA-16000
Chester,Virginia,22098,1679,Richmond,1303469,$73800,33.99%,38,$334000,1786,$187,32,72.77%,$1226,49.45%,N/A,N/A,7.41%,4.33%,69.32%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,90,49,41,45,115,205,7,65.5,47.4,6,52,177,4.6,13.16,VA-16096
Chester Gap,Virginia,1125,541,Washington-Arlington-Alexandria,6324629,$100192,14.17%,35,$212000,1098,$193,45,79.2%,$1143,73.0%,N/A,N/A,7.12%,2.41%,67.44%,Rappahannock County,39.00%,56.60%,0.09%,13.6%,81.33%,4.09%,2.49%,Eastern Standard Time,86,42,44,42,115,197,24,61.9,43.4,5,81,26,4.1,2.08,VA-16240
Chilhowie,Virginia,2262,894,None,N/A,$45331,30.84%,49,N/A,N/A,N/A,55,68.32%,$702,51.82%,0,1169,13.71%,1.82%,45.31%,Smyth County,20.70%,75.60%,0.0%,5.22%,90.27%,2.56%,1.24%,N/A,84,44,40,46,129,184,12,60,42.5,6,81,N/A,4.8,2.53,VA-16480
Chincoteague,Virginia,2885,312,None,N/A,$53462,35.01%,57,N/A,N/A,N/A,42,73.42%,$992,40.55%,139,1740,7.15%,8.15%,52.35%,Accomack County,42.60%,54.30%,0.0%,0.42%,92.69%,2.81%,3.26%,N/A,86,46,40,43,115,213,8,66.1,47.8,10,84,N/A,4.6,9.26,VA-16512
Christiansburg,Virginia,22482,1538,Blacksburg-Christiansburg-Radford,167244,$63372,40.37%,39,$264000,1796,$147,31,62.57%,$941,46.22%,136,2052,9.34%,2.38%,63.41%,Montgomery County,46.50%,45.20%,2.94%,5.37%,86.46%,2.68%,4.74%,Eastern Standard Time,83,42,41,40,124,216,24,61.2,43.4,5,72,2080,4.8,14.62,VA-16608
Churchville,Virginia,249,655,Staunton-Waynesboro,124475,$76108,78.63%,44,N/A,N/A,N/A,62,100.0%,N/A,37.87%,N/A,N/A,0.0%,0.0%,42.6%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,41,117,204,21,60.9,43,5,85,1391,4.3,0.38,VA-16736
Claremont,Virginia,446,176,None,N/A,$44375,15.98%,62,N/A,N/A,N/A,45,77.35%,$1036,53.25%,N/A,N/A,17.04%,0.69%,35.04%,Surry County,53.70%,43.00%,0.0%,17.26%,77.58%,2.02%,18.61%,N/A,89,49,40,48,111,205,5,66.8,48.9,8,73,N/A,4.6,2.54,VA-16880
Clarksville,Virginia,1766,607,None,N/A,$60549,38.36%,42,N/A,N/A,N/A,59,65.35%,$728,48.58%,N/A,N/A,9.76%,2.89%,45.73%,Mecklenburg County,42.10%,55.50%,0.62%,16.99%,79.16%,2.15%,1.13%,N/A,90,49,41,44,94,216,5,65.2,46.9,6,68,N/A,4.7,2.91,VA-16992
Claypool Hill,Virginia,1424,259,Bluefield,105026,$38310,14.15%,40,N/A,N/A,N/A,42,77.32%,$693,30.66%,N/A,N/A,13.17%,14.93%,47.77%,Tazewell County,15.60%,81.70%,0.0%,2.04%,95.01%,2.95%,0.0%,N/A,83,43,40,44,129,173,14,60.4,43,N/A,77,N/A,4,5.5,VA-17120
Cleveland,Virginia,208,1600,None,N/A,$27500,0.55%,50,N/A,N/A,N/A,56,33.65%,N/A,40.82%,N/A,N/A,37.02%,36.47%,43.37%,Russell County,19.00%,77.70%,0.0%,0.0%,87.98%,0.0%,0.0%,N/A,83,43,40,44,145,195,20,61.4,43.6,N/A,77,N/A,4,0.13,VA-17296
Clifton,Virginia,309,1236,Washington-Arlington-Alexandria,6324629,$182500,76.8%,47,$1039000,4878,$213,73,97.41%,N/A,27.64%,N/A,N/A,0.0%,0.0%,66.96%,Fairfax County,64.40%,28.60%,0.65%,0.97%,96.76%,1.29%,4.53%,Eastern Standard Time,87,43,44,43,120,202,22,63.3,44.6,N/A,60,26,4,0.25,VA-17376
Clifton Forge,Virginia,3534,1170,None,N/A,$33598,16.53%,46,N/A,N/A,N/A,71,56.73%,$591,60.42%,230,1240,21.92%,10.11%,50.0%,Alleghany County,29.60%,66.50%,0.28%,15.53%,79.49%,1.56%,1.36%,N/A,88,45,43,38,106,212,12,61.5,43.4,5,64,N/A,4.1,3.02,VA-17440
Clinchco,Virginia,236,85,Big Stone Gap,41191,$16141,10.7%,51,N/A,N/A,N/A,78,51.27%,$652,64.88%,N/A,N/A,43.22%,0.0%,17.56%,Dickenson County,20.70%,76.60%,0.0%,0.85%,97.46%,1.69%,0.0%,N/A,82,43,39,46,139,199,27,60.9,43.2,5,69,N/A,4,2.79,VA-17504
Clinchport,Virginia,48,72,Kingsport-Bristol-Bristol,308183,$17375,0.0%,38,N/A,N/A,N/A,39,52.08%,N/A,81.4%,N/A,N/A,25.0%,0.0%,46.34%,Scott County,15.70%,81.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,48,128,204,9,63.1,45.5,5,77,1259,4.7,0.67,VA-17536
Clintwood,Virginia,1563,751,Big Stone Gap,41191,$35450,15.61%,54,N/A,N/A,N/A,42,74.39%,$585,58.82%,0,1942,18.0%,5.66%,35.65%,Dickenson County,20.70%,76.60%,0.0%,2.18%,96.61%,0.77%,1.09%,N/A,82,42,40,46,141,196,29,60.5,42.9,5,74,N/A,4,2.08,VA-17552
Clover,Virginia,536,76,None,N/A,$58214,12.32%,66,N/A,N/A,N/A,59,94.78%,N/A,31.94%,N/A,N/A,44.78%,0.0%,30.56%,Halifax County,40.60%,57.10%,0.0%,26.87%,72.2%,0.93%,0.0%,N/A,87,47,40,45,105,219,7,64.5,46.2,6,69,N/A,4.5,7.01,VA-17632
Cloverdale,Virginia,3193,1030,Roanoke,313784,$55116,32.1%,49,$437000,2617,$167,30,76.35%,$751,50.83%,N/A,N/A,2.16%,4.83%,64.36%,Botetourt County,24.00%,71.40%,4.1%,6.86%,86.35%,2.69%,3.35%,Eastern Standard Time,87,46,41,42,121,216,15,62.7,44.4,5,59,1176,4.7,3.1,VA-17680
Cluster Springs,Virginia,768,90,None,N/A,$62159,10.6%,64,N/A,N/A,N/A,33,96.35%,N/A,27.19%,N/A,N/A,0.0%,0.0%,38.56%,Halifax County,40.60%,57.10%,0.0%,3.13%,96.88%,0.0%,0.0%,N/A,88,47,41,45,109,219,5,64.6,46.4,6,66,N/A,4.5,8.58,VA-17776
Coeburn,Virginia,1472,755,Big Stone Gap,41191,$44417,8.59%,44,N/A,N/A,N/A,44,73.02%,$548,39.43%,107,2100,24.23%,15.53%,38.71%,Wise County,17.80%,79.70%,0.0%,2.79%,96.26%,0.0%,0.0%,N/A,80,41,39,47,156,198,44,61.4,43.8,5,77,N/A,4.8,1.95,VA-17952
Collinsville,Virginia,7019,893,Martinsville,62664,$40710,23.24%,40,N/A,N/A,N/A,44,56.83%,$595,50.69%,N/A,N/A,11.7%,12.34%,59.61%,Henry County,34.00%,63.10%,2.08%,9.52%,78.34%,7.58%,6.77%,N/A,87,47,40,46,115,213,6,63.6,45.2,5,41,N/A,4.5,7.86,VA-18352
Colonial Beach,Virginia,3591,1466,None,N/A,$54324,23.23%,45,N/A,N/A,N/A,41,62.28%,$1048,58.13%,306,1335,19.01%,7.14%,41.87%,Westmoreland County,44.70%,51.90%,2.2%,9.47%,75.44%,4.87%,2.73%,N/A,89,47,42,45,116,208,16,64.7,46.4,8,72,N/A,4.1,2.45,VA-18400
Colonial Heights,Virginia,17283,2298,Richmond,1303469,$60522,26.61%,40,$250000,1634,$153,51,67.95%,$1034,51.07%,399,4046,9.87%,6.06%,63.49%,Colonial Heights County,28.00%,67.20%,3.68%,16.39%,71.39%,6.34%,6.92%,Eastern Standard Time,90,49,41,46,115,209,7,65.6,47.7,6,47,177,4.2,7.52,VA-18448
Columbia,Virginia,102,729,Charlottesville,219910,$11875,5.81%,47,N/A,N/A,N/A,45,65.69%,N/A,41.0%,N/A,N/A,0.0%,0.0%,52.69%,Fluvanna County,42.40%,51.70%,0.0%,37.25%,62.75%,0.0%,0.0%,Eastern Standard Time,89,47,42,42,102,214,14,64,45.2,6,71,480,4.4,0.14,VA-18624
Concord,Virginia,1012,181,Lynchburg,264386,$51172,14.59%,58,N/A,N/A,N/A,39,81.23%,$673,37.96%,N/A,N/A,5.43%,4.31%,62.37%,Campbell County,24.20%,71.00%,0.0%,10.38%,81.13%,5.53%,4.35%,Eastern Standard Time,86,46,40,44,102,219,12,63.4,45.1,5,69,648,4.9,5.59,VA-18880
Countryside,Virginia,9517,3703,Washington-Arlington-Alexandria,6324629,$122909,56.85%,36,$650000,2549,$255,34,78.4%,$1803,45.53%,N/A,N/A,2.48%,3.29%,77.86%,Loudoun County,55.10%,38.20%,5.57%,11.68%,58.72%,19.95%,23.67%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,N/A,50,26,4,2.57,VA-19560
County Center,Virginia,4104,1883,Washington-Arlington-Alexandria,6324629,$133723,44.9%,34,$375000,2005,$187,17,59.38%,$1989,44.88%,N/A,N/A,4.02%,8.62%,74.14%,Prince William County,57.60%,36.50%,15.01%,24.61%,44.23%,17.01%,25.39%,Eastern Standard Time,87,43,44,42,117,198,17,63.3,44.6,N/A,50,26,4,2.18,VA-19571
Courtland,Virginia,1679,1825,None,N/A,$50529,11.67%,39,$210000,2234,$94,46,57.08%,$347,50.75%,N/A,N/A,17.56%,4.23%,52.97%,Southampton County,40.50%,56.80%,0.12%,41.22%,52.0%,1.91%,0.6%,N/A,90,50,40,47,107,205,5,66.9,49.3,7,71,N/A,4.6,0.92,VA-19600
Craigsville,Virginia,960,464,Staunton-Waynesboro,124475,$20493,5.77%,50,$109000,736,$148,60,39.48%,$658,61.15%,N/A,N/A,37.81%,4.58%,46.73%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.4%,1.25%,0.0%,Eastern Standard Time,85,44,41,43,107,201,21,60.5,42.6,5,86,1391,4.3,2.07,VA-19904
Crewe,Virginia,2510,1249,None,N/A,$49375,21.54%,34,N/A,N/A,N/A,60,42.99%,$772,53.26%,418,2001,15.14%,8.27%,57.43%,Nottoway County,41.90%,55.00%,0.0%,47.17%,46.81%,4.66%,4.7%,N/A,88,47,41,45,108,212,9,64.9,46.7,6,70,N/A,4.2,2.01,VA-20160
Crimora,Virginia,2297,758,Staunton-Waynesboro,124475,$47292,6.17%,45,$187000,1450,$129,31,93.03%,N/A,38.2%,N/A,N/A,25.65%,5.76%,56.64%,Augusta County,22.50%,72.00%,0.0%,2.83%,97.17%,0.0%,0.0%,Eastern Standard Time,85,42,43,42,120,206,17,62.2,43.8,5,78,1391,4.3,3.03,VA-20240
Crosspointe,Virginia,5068,2293,Washington-Arlington-Alexandria,6324629,$191818,70.38%,47,$900000,3629,$248,27,92.72%,$3501,33.41%,N/A,N/A,0.89%,1.86%,66.6%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,87,43,44,43,119,199,21,63.3,44.6,N/A,47,26,4,2.21,VA-20436
Crozet,Virginia,7191,1627,Charlottesville,219910,$99758,69.23%,42,$622000,2814,$221,17,81.74%,$1631,37.62%,N/A,N/A,0.79%,4.48%,68.06%,Albemarle County,58.80%,34.00%,2.99%,2.24%,91.84%,1.04%,5.91%,Eastern Standard Time,86,44,42,46,108,217,15,63.3,44.7,5,72,480,4.3,4.42,VA-20560
Culpeper,Virginia,18633,2559,Washington-Arlington-Alexandria,6324629,$73100,28.34%,34,$400000,2105,$190,28,58.92%,$1224,53.18%,169,1801,12.47%,4.75%,70.31%,Culpeper County,34.90%,60.10%,3.41%,18.84%,53.82%,20.49%,17.89%,Eastern Standard Time,87,44,43,44,117,198,19,63.7,45,5,69,26,4.3,7.28,VA-20752
Cumberland,Virginia,288,69,None,N/A,$90294,7.87%,63,N/A,N/A,N/A,59,95.11%,N/A,36.46%,N/A,N/A,21.18%,13.73%,53.13%,Cumberland County,41.50%,55.00%,0.0%,68.06%,31.94%,0.0%,0.0%,N/A,90,48,42,44,106,210,12,64.6,46.1,6,72,N/A,4.6,4.17,VA-20768
Dahlgren,Virginia,3528,1316,None,N/A,$98849,32.57%,31,N/A,N/A,N/A,26,53.0%,$1187,42.61%,N/A,N/A,4.05%,3.7%,70.06%,King George County,33.30%,60.90%,0.14%,33.36%,54.08%,5.58%,4.42%,N/A,90,46,44,43,119,202,13,64.4,45.9,6,70,N/A,4.1,2.68,VA-21008
Dahlgren Center,Virginia,696,170,None,N/A,$65938,33.33%,24,N/A,N/A,N/A,43,0.0%,$1752,45.05%,N/A,N/A,7.21%,4.69%,73.45%,King George County,33.30%,60.90%,2.3%,14.51%,61.06%,14.22%,2.3%,N/A,88,46,42,43,117,202,14,64.5,46.1,N/A,70,N/A,4.1,4.1,VA-21016
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,$97185,31.46%,35,$435000,2023,$215,37,77.75%,$1673,47.26%,N/A,N/A,6.85%,4.91%,73.2%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,87,44,43,42,115,201,16,63.5,44.8,6,47,26,4,14.24,VA-21088
Daleville,Virginia,2716,633,Roanoke,313784,$92230,40.0%,57,$450000,2778,$162,27,89.59%,$1214,34.88%,N/A,N/A,3.37%,8.18%,49.52%,Botetourt County,24.00%,71.40%,0.22%,1.91%,94.59%,2.36%,1.1%,Eastern Standard Time,87,46,41,42,122,211,15,62.6,44.4,5,76,1176,4.7,4.29,VA-21152
Damascus,Virginia,653,816,Kingsport-Bristol-Bristol,308183,$25833,19.57%,40,N/A,N/A,N/A,55,49.16%,$614,58.2%,0,7115,13.94%,1.78%,50.63%,Washington County,21.50%,74.80%,0.0%,0.0%,97.4%,0.0%,0.0%,Eastern Standard Time,84,44,40,46,127,201,12,60.6,43.1,6,82,1259,4.7,0.8,VA-21184
Dante,Virginia,409,58,Big Stone Gap,41191,$22413,5.31%,61,N/A,N/A,N/A,66,95.84%,N/A,73.4%,N/A,N/A,20.54%,10.75%,24.73%,Russell County,19.00%,77.70%,0.0%,10.51%,89.49%,0.0%,0.0%,N/A,81,41,40,47,153,198,37,61.2,43.5,5,75,N/A,4,7.04,VA-21312
Danville,Virginia,40668,950,Danville,99719,$37147,18.43%,41,$75000,1293,$58,58,49.08%,$688,60.26%,278,3650,22.97%,7.14%,53.38%,Danville County,58.40%,38.60%,1.26%,49.42%,41.6%,4.47%,3.38%,Eastern Standard Time,88,47,41,45,117,221,5,64.6,46.3,6,53,500,4.4,42.8,VA-21344
