City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Deerfield,Virginia,228,69,Staunton-Waynesboro,124455,N/A,17.81%,30,N/A,N/A,N/A,76,81.58%,N/A,100.0%,N/A,N/A,0.0%,0.0%,97.72%,Augusta County,22.50%,72.00%,0.0%,0.0%,81.14%,0.0%,0.0%,Eastern Standard Time,79,38,41,57,18,58%,59%,40,59,81,59%,64%,54%,48.09,12.97,10.88,42.49%,44.4%,44.0%,36.2,22,4.9,33.8,86,2166,4.3,3.3,VA-21872,38.195461,-79.4104609
Deltaville,Virginia,943,232,None,N/A,$56480,26.42%,54,N/A,N/A,N/A,44,69.03%,$1343,39.84%,N/A,N/A,10.63%,6.39%,51.58%,Middlesex County,35.00%,61.00%,0.0%,0.0%,94.38%,1.8%,1.06%,N/A,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,53.39,15.29,10.97,33.78%,35.49%,34.89%,10.1,5,7.7,34.9,75,90,4.2,4.06,VA-22064,37.5509274,-76.3293333
Dendron,Virginia,346,97,None,N/A,$59000,21.05%,45,N/A,N/A,N/A,56,64.74%,$889,44.63%,N/A,N/A,12.72%,2.22%,77.85%,Surry County,53.70%,43.00%,0.0%,56.36%,30.06%,5.78%,0.29%,N/A,90,50,40,69,29,57%,59%,48,66,99,61%,65%,57%,53.77,17.18,10.16,34.55%,38.13%,34.11%,8.3,2,7.7,34.9,72,102,4.6,3.57,VA-22160,37.0364144,-76.9240566
Dillwyn,Virginia,592,925,Charlottesville,220282,$45744,19.33%,46,N/A,N/A,N/A,47,67.98%,$725,58.63%,N/A,N/A,23.73%,4.91%,55.44%,Buckingham County,42.90%,54.20%,0.0%,44.26%,53.72%,1.01%,3.21%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,0.64,VA-22560,37.5411222,-78.4612919
Dooms,Virginia,1303,324,Staunton-Waynesboro,124455,$48125,11.15%,39,N/A,N/A,N/A,40,80.51%,$777,40.9%,N/A,N/A,8.37%,0.0%,63.51%,Augusta County,22.50%,72.00%,0.0%,0.0%,95.24%,0.84%,2.61%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,1161,4.3,4.02,VA-22976,38.1027576,-78.849462
Drakes Branch,Virginia,518,125,None,N/A,$23125,11.66%,47,N/A,N/A,N/A,53,53.47%,$700,58.11%,N/A,N/A,36.87%,3.05%,31.72%,Charlotte County,37.10%,59.90%,0.0%,32.63%,60.62%,2.9%,0.0%,N/A,89,48,41,67,26,52%,56%,46,66,95,59%,64%,54%,46.91,12.81,10.52,25.51%,27.25%,25.11%,7.1,2,5.7,34.6,70,423,4.9,4.14,VA-23376,36.9933472,-78.6009396
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6332069,$183088,75.24%,42,$793000,3098,$256,36,92.09%,$2947,37.43%,N/A,N/A,2.36%,2.99%,69.96%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.41,13.97,9.43,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,42,357,4,3.84,VA-23392,38.9955031,-77.3692592
Draper,Virginia,679,314,Blacksburg-Christiansburg-Radford,166156,$71731,19.04%,53,N/A,N/A,N/A,34,76.44%,N/A,46.35%,N/A,N/A,9.57%,0.0%,67.02%,Pulaski County,27.50%,68.10%,0.0%,8.25%,83.36%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,79,1902,4.6,2.16,VA-23408,37.0012321,-80.7372323
Dryden,Virginia,891,126,None,N/A,$53031,5.38%,34,N/A,N/A,N/A,30,62.18%,$580,45.66%,N/A,N/A,18.57%,6.01%,61.45%,Lee County,17.30%,80.30%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,85,45,40,63,23,58%,62%,45,63,91,57%,66%,44%,53.15,13.92,14.56,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,77,1245,4.8,7.06,VA-23584,36.7764122,-82.943319
Dublin,Virginia,2610,1933,Blacksburg-Christiansburg-Radford,166156,$50667,8.67%,37,$233000,1701,$137,48,58.92%,$693,60.42%,115,1267,17.61%,2.67%,34.4%,Pulaski County,27.50%,68.10%,0.34%,12.03%,83.33%,2.15%,1.84%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,73,1902,4.6,1.35,VA-23648,37.0877812,-80.6822205
Duffield,Virginia,83,136,Kingsport-Bristol-Bristol,307215,$41875,12.31%,43,N/A,N/A,N/A,37,69.88%,$583,58.67%,N/A,N/A,10.84%,2.78%,49.32%,Scott County,15.70%,81.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,84,44,40,63,24,58%,62%,45,63,89,59%,59%,57%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,75,1341,4.7,0.61,VA-23680,36.7196299,-82.7959674
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6332069,$98493,48.84%,32,$650000,2731,$238,21,33.27%,$1872,49.5%,N/A,N/A,10.05%,2.23%,83.13%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,264,4,2.4,VA-23732,39.0264829,-77.4196055
Dumbarton,Virginia,8411,4450,Richmond,1303212,$51380,33.06%,36,$282000,1649,$171,48,30.87%,$1124,57.9%,N/A,N/A,20.08%,6.48%,74.86%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,1.89,VA-23744,37.6129731,-77.506551
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6332069,$68438,21.82%,29,$424000,2109,$201,37,71.3%,$1685,54.42%,132,778,15.51%,6.25%,75.81%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,54,9,4,1.54,VA-23760,38.5669841,-77.3233531
Dungannon,Virginia,302,839,Kingsport-Bristol-Bristol,307215,$30556,6.53%,40,N/A,N/A,N/A,46,46.69%,$413,54.89%,N/A,N/A,34.58%,0.0%,35.93%,Scott County,15.70%,81.70%,1.99%,1.32%,94.7%,0.0%,3.31%,Eastern Standard Time,81,42,39,61,25,58%,62%,45,63,84,59%,59%,57%,50.07,14.84,12.4,45.18%,49.12%,50.33%,39.4,24,4.8,40.6,77,1797,4.7,0.36,VA-23952,36.8283969,-82.4681084
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6332069,$211797,76.04%,42,$920000,2674,$344,44,86.9%,$3294,35.41%,N/A,N/A,1.32%,3.19%,65.82%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,37,423,4,2.37,VA-23984,38.8944641,-77.2315319
East Highland Park,Virginia,16499,1879,Richmond,1303212,$55512,23.6%,38,$206000,1288,$160,48,65.9%,$1091,64.78%,N/A,N/A,13.33%,4.88%,73.33%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,46,150,4.5,8.78,VA-24496,37.5770491,-77.3865592
East Lexington,Virginia,1959,855,None,N/A,$38750,22.53%,36,N/A,N/A,N/A,41,44.02%,$848,65.04%,N/A,N/A,21.77%,0.0%,52.15%,Rockbridge County,32.50%,61.90%,1.02%,16.33%,77.9%,2.96%,0.56%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,43.41,11.99,9.56,35.75%,40.66%,34.11%,14.8,4,5.7,33.8,75,1002,4.5,2.29,VA-24544,37.8008675,-79.4159777
Eastville,Virginia,541,685,None,N/A,$45726,31.21%,32,N/A,N/A,N/A,47,31.24%,$679,52.11%,N/A,N/A,38.95%,0.0%,68.88%,Northampton County,52.80%,43.50%,1.85%,9.8%,51.76%,33.83%,20.52%,N/A,86,47,39,71,32,57%,59%,48,66,91,61%,65%,57%,43.93,11.52,9.52,31.59%,31.76%,34.22%,6.0,2,7.7,34.9,76,27,4.3,0.79,VA-24752,37.3509958,-75.9415948
Ebony,Virginia,231,53,None,N/A,N/A,0.0%,47,N/A,N/A,N/A,35,77.92%,N/A,53.25%,N/A,N/A,19.48%,0.0%,82.25%,Brunswick County,58.40%,39.70%,0.0%,71.86%,28.14%,0.0%,0.0%,N/A,92,50,42,71,29,53%,56%,47,66,102,59%,61%,55%,47.79,13.3,10.17,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,70,273,4.6,4.37,VA-24816,36.5758761,-77.9839878
Edinburg,Virginia,1379,1864,None,N/A,$66845,21.02%,34,N/A,N/A,N/A,50,60.91%,$797,51.22%,N/A,N/A,7.9%,3.29%,78.44%,Shenandoah County,25.70%,68.70%,0.0%,10.08%,80.06%,9.21%,5.29%,N/A,86,43,43,63,22,58%,59%,40,59,91,59%,64%,54%,41.38,12.42,7.97,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,79,618,4.2,0.74,VA-25008,38.8235107,-78.5634593
Elkton,Virginia,2872,909,Harrisonburg,135152,$56307,14.79%,41,$266000,1970,$135,42,75.77%,$728,52.85%,103,2448,7.42%,0.76%,68.69%,Rockingham County,25.00%,69.30%,0.0%,2.4%,97.21%,0.38%,1.11%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,78,876,4.2,3.16,VA-25408,38.4106043,-78.6161933
Elliston,Virginia,1040,954,Blacksburg-Christiansburg-Radford,166156,N/A,3.62%,28,$252000,1585,$159,41,61.63%,$699,55.05%,N/A,N/A,54.42%,0.0%,67.68%,Montgomery County,46.50%,45.20%,0.0%,0.0%,70.96%,29.04%,9.62%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,21.2,12,6.6,33.8,74,1206,4.8,1.09,VA-25488,37.2216695,-80.2157005
Emory,Virginia,1124,275,Kingsport-Bristol-Bristol,307215,$72708,42.86%,21,N/A,N/A,N/A,48,75.06%,$636,76.21%,N/A,N/A,15.5%,7.43%,48.34%,Washington County,21.50%,74.80%,1.16%,7.21%,81.85%,3.02%,2.58%,Eastern Standard Time,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,49.9,14.59,11.8,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,76,1584,4.7,4.09,VA-25792,36.7800122,-81.8280048
Emporia,Virginia,5408,784,None,N/A,$30058,11.66%,35,N/A,N/A,N/A,51,39.31%,$756,62.94%,239,3900,21.77%,16.74%,64.08%,Emporia County,64.70%,33.30%,0.0%,59.67%,26.68%,6.27%,2.57%,N/A,90,51,39,70,29,53%,55%,46,66,97,62%,67%,56%,46.98,14.08,9.77,30.99%,32.86%,31.11%,3.9,0,7.7,34.6,23,93,4.6,6.9,VA-25808,36.6859829,-77.5424809
Enon,Virginia,4237,983,Richmond,1303212,$70071,35.35%,36,$265000,1456,$182,33,56.2%,$1367,46.1%,N/A,N/A,4.76%,5.39%,64.5%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,51,75,4.6,4.31,VA-25877,37.3273209,-77.3194574
Esmont,Virginia,733,201,Charlottesville,220282,$41500,11.83%,34,N/A,N/A,N/A,50,100.0%,N/A,43.93%,N/A,N/A,8.05%,0.0%,45.42%,Albemarle County,58.80%,34.00%,0.0%,64.53%,12.28%,23.19%,11.19%,Eastern Standard Time,84,44,40,68,28,52%,56%,46,66,86,59%,64%,54%,48.83,12.37,10.2,32.82%,34.73%,32.89%,17.0,6,5.7,34.6,74,1077,4.3,3.64,VA-25968,37.8283694,-78.5958439
Ettrick,Virginia,5024,1703,Richmond,1303212,$49423,24.65%,24,$200000,1058,$189,45,72.25%,$1063,71.97%,N/A,N/A,10.11%,10.91%,60.76%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,54,18,4.6,2.95,VA-26128,37.2435296,-77.4285968
Ewing,Virginia,152,40,None,N/A,N/A,24.37%,52,N/A,N/A,N/A,43,100.0%,N/A,56.58%,N/A,N/A,0.0%,0.0%,78.29%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,23,57%,58%,48,66,87,57%,66%,44%,56.2,14.56,15.33,40.71%,41.21%,45.78%,8.6,5,6.0,46.1,76,1248,4.8,3.76,VA-26384,36.6380874,-83.4290891
Exmore,Virginia,1500,577,None,N/A,$31927,12.2%,37,N/A,N/A,N/A,50,45.4%,$388,61.67%,657,2412,24.53%,11.24%,52.12%,Northampton County,52.80%,43.50%,0.0%,45.47%,47.47%,7.07%,0.33%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,75,27,4.3,2.6,VA-26416,37.5294949,-75.8283169
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6332069,$110450,66.84%,37,$386000,1253,$308,24,62.7%,$1976,39.8%,N/A,N/A,6.08%,2.07%,75.34%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.58,14.02,9.47,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,45,327,4,2.37,VA-26701,38.8530684,-77.3885008
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6332069,$112281,68.81%,35,$610000,1894,$322,23,51.7%,$1945,48.59%,N/A,N/A,5.38%,3.57%,75.96%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.41,13.97,9.43,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,44,357,4,4.99,VA-26875,38.86598,-77.36864
Fairfax,Virginia,23312,3736,Washington-Arlington-Alexandria,6332069,$109708,60.29%,38,$628000,1963,$320,52,71.36%,$1822,43.45%,72,1397,9.8%,4.03%,70.51%,Fairfax County,61.20%,30.80%,18.5%,5.14%,55.41%,17.32%,29.49%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,41.64,11.92,8.84,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,44,381,4.3,6.24,VA-26496,38.8530983,-77.2997881
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6332069,$179651,74.2%,44,$800000,2424,$330,38,94.08%,$2293,40.04%,N/A,N/A,1.97%,6.14%,67.2%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,50,210,4,9.08,VA-26592,38.7941854,-77.3357879
Fairlawn,Virginia,2656,843,Blacksburg-Christiansburg-Radford,166156,$56554,31.97%,52,$285000,1875,$152,47,72.29%,$896,42.02%,N/A,N/A,3.54%,4.77%,58.42%,Pulaski County,27.50%,68.10%,0.0%,5.65%,92.02%,2.33%,1.51%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,75,1725,4.6,3.15,VA-26736,37.1475451,-80.5567187
Fairview Beach,Virginia,461,1590,None,N/A,N/A,36.78%,36,N/A,N/A,N/A,41,33.19%,$742,50.87%,N/A,N/A,16.7%,0.0%,56.69%,King George County,33.30%,60.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.33,13.86,9.32,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,68,57,4.1,0.29,VA-27040,38.328167,-77.2423457
Falls Church,Virginia,14309,6980,Washington-Arlington-Alexandria,6332069,$146922,79.14%,39,$728000,1989,$366,50,60.96%,$2044,45.58%,66,1532,2.0%,4.44%,74.97%,Falls Church County,75.00%,17.10%,9.88%,4.82%,71.17%,10.64%,17.01%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,32,423,4,2.05,VA-27200,38.8847267,-77.1751638
Falmouth,Virginia,4911,1574,Washington-Arlington-Alexandria,6332069,$108810,41.28%,41,$325000,1923,$169,40,76.64%,$1470,47.73%,N/A,N/A,1.37%,4.46%,57.76%,Stafford County,42.30%,51.40%,0.61%,14.44%,68.36%,13.85%,10.55%,Eastern Standard Time,89,46,43,68,25,53%,55%,46,66,95,62%,67%,56%,45.95,13.51,9.09,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,60,54,4.2,3.12,VA-27264,38.3319257,-77.4655605
Fancy Gap,Virginia,65,16,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,73.85%,0.0%,26.15%,Carroll County,18.70%,78.10%,0.0%,0.0%,26.15%,0.0%,0.0%,N/A,82,43,39,60,24,51%,54%,43,62,83,59%,64%,54%,51.84,13.45,10.23,38.66%,46.81%,35.78%,7.6,2,6.6,33.8,80,2181,4.8,4.05,VA-27296,36.6770337,-80.6996672
Farmville,Virginia,8152,1061,None,N/A,$33133,29.21%,24,N/A,N/A,N/A,48,41.88%,$674,78.08%,395,2132,31.99%,8.01%,39.01%,Prince Edward County,50.20%,44.90%,0.97%,27.18%,61.21%,6.16%,8.59%,N/A,89,48,41,67,26,52%,56%,46,66,95,59%,64%,54%,44.36,10.86,9.97,27.23%,30.0%,25.0%,11.5,3,5.7,34.6,58,411,4.3,7.68,VA-27440,37.2958305,-78.4001778
Ferrum,Virginia,2148,235,Roanoke,314501,$45408,16.37%,22,N/A,N/A,N/A,44,92.08%,N/A,70.27%,N/A,N/A,23.95%,12.62%,51.94%,Franklin County,26.90%,68.80%,0.0%,26.26%,69.41%,4.66%,0.79%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,50.81,13.43,11.19,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,79,1203,4.8,9.15,VA-27712,36.9313661,-80.0148751
Fieldale,Virginia,1095,706,Martinsville,64553,$40906,2.08%,44,N/A,N/A,N/A,70,84.84%,$642,61.68%,N/A,N/A,33.24%,0.0%,39.76%,Henry County,34.00%,63.10%,0.0%,0.64%,98.45%,0.0%,0.0%,N/A,88,48,40,64,24,51%,54%,43,62,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,33.8,64,714,4.5,1.55,VA-27744,36.7009494,-79.942435
Fincastle,Virginia,706,344,Roanoke,314501,$54044,38.02%,39,$537000,3178,$169,75,67.92%,$830,47.63%,N/A,N/A,23.72%,1.62%,46.87%,Botetourt County,24.00%,71.40%,0.14%,4.96%,91.22%,1.13%,0.71%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.02,13.5,10.03,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,77,1023,4.7,2.05,VA-27824,37.5004957,-79.8749491
Fishersville,Virginia,9164,463,Staunton-Waynesboro,124455,$66164,36.18%,40,$373000,2234,$167,23,68.15%,$1004,49.61%,N/A,N/A,11.6%,3.86%,53.72%,Augusta County,22.50%,72.00%,0.25%,7.92%,83.9%,6.54%,5.3%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,1161,4.3,19.78,VA-27968,38.1049835,-78.9825981
Flint Hill,Virginia,415,239,Washington-Arlington-Alexandria,6332069,$39044,31.27%,31,N/A,N/A,N/A,62,50.12%,$1162,31.66%,N/A,N/A,10.84%,0.0%,37.07%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,81.45%,16.63%,9.16%,Eastern Standard Time,86,43,43,64,24,53%,53%,43,63,88,55%,61%,52%,47.49,13.12,9.43,34.0%,37.36%,30.22%,14.6,4,7.2,26.6,82,687,4.1,1.74,VA-28496,38.7665707,-78.1028248
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6332069,$211827,79.18%,42,$800000,3065,$261,28,90.33%,$2656,31.37%,N/A,N/A,1.23%,2.37%,78.91%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,39,327,4,2.77,VA-28528,38.9346511,-77.4083469
Floyd,Virginia,528,1148,Blacksburg-Christiansburg-Radford,166156,$70288,37.2%,51,N/A,N/A,N/A,62,70.45%,$921,41.26%,N/A,N/A,11.17%,2.45%,48.0%,Floyd County,28.60%,65.80%,0.76%,6.63%,80.11%,13.26%,7.39%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,47.34,12.03,10.06,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,83,2091,4.6,0.46,VA-28544,36.9117636,-80.3183635
Forest,Virginia,11075,814,Lynchburg,261232,$76101,46.21%,45,$380000,2000,$190,29,78.39%,$909,38.6%,N/A,N/A,4.56%,4.12%,59.65%,Bedford County,23.00%,72.10%,4.85%,6.59%,75.97%,5.78%,7.81%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,67,861,4.5,13.6,VA-28688,37.3727794,-79.2831199
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6332069,$84189,43.87%,20,$699000,2427,$288,25,2.45%,$2758,25.26%,N/A,N/A,5.93%,9.17%,72.01%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,58,51,4,8.85,VA-29008,38.7118396,-77.1458453
Fort Chiswell,Virginia,792,59,None,N/A,$60192,19.17%,38,N/A,N/A,N/A,33,97.85%,N/A,46.52%,N/A,N/A,13.26%,18.99%,70.94%,Wythe County,20.80%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,42,41,61,24,60%,61%,41,60,86,59%,64%,54%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,43.9,77,2247,4.6,13.53,VA-29040,36.9443568,-80.9577172
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6332069,$188875,79.84%,47,$900000,2586,$348,57,92.07%,$3090,32.37%,N/A,N/A,2.16%,2.26%,64.58%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,48,45,4,5.85,VA-29136,38.7361302,-77.0589111
Fort Lee,Virginia,5944,997,Richmond,1303212,$68942,33.23%,24,N/A,N/A,N/A,16,0.7%,$1691,39.5%,N/A,N/A,2.64%,21.76%,78.53%,Prince George County,39.70%,56.60%,4.31%,35.5%,32.81%,19.77%,9.62%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,62,18,4.2,5.96,VA-29152,37.2356363,-77.3325135
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6332069,$120946,59.15%,40,$538000,1719,$313,34,76.67%,$1998,50.85%,N/A,N/A,3.17%,3.68%,79.25%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,41,51,4,3.48,VA-29552,38.7682783,-77.1586124
Franklin,Virginia,8015,968,None,N/A,$49811,18.95%,40,$271000,1748,$155,53,53.7%,$833,52.0%,202,3696,17.52%,9.94%,62.31%,Franklin County,62.00%,35.00%,2.33%,54.61%,37.22%,3.01%,3.07%,N/A,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,31.56%,31.65%,33.33%,7.2,1,7.7,34.9,66,72,4.6,8.28,VA-29600,36.6830915,-76.9385846
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6332069,$187173,76.55%,43,$673000,2258,$298,35,94.46%,$2452,31.7%,N/A,N/A,2.89%,1.77%,72.21%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,42,327,4,4.75,VA-29628,38.9133049,-77.3968842
