City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Broadlands,Virginia,Loudoun County,13859,4285,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,74.24%,$163800,$1975,$630800,N/A,N/A,14,4%,15%,11%,45,34 mins,2.40%,1.90%,29.50%,55.10%,38.20%,22.67%,9.50%,61.59%,8.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,82.40%,30.80%,31,N/A,38,1.7%,19.4%,20.3%,1.68,29
Broadway,Virginia,Rockingham County,3793,1596,85,41,44,38,122,173,20,61.2,43.1,5,6,11,34,26.38%,$48912,$743,$176900,N/A,N/A,24,4%,16%,4%,79,21 mins,2.50%,1.80%,10.30%,25.00%,69.30%,N/A,1.13%,94.76%,9.10%,Harrisonburg,Eastern Standard Time,1352,4.2,61.00%,50.60%,46,N/A,30,15.5%,20.8%,5.1%,43.91,23
Brodnax,Virginia,Brunswick County,247,350,89,49,40,44,104,210,4,66.1,48.5,6,10,25,46,19.37%,$35341,$650,$77700,N/A,N/A,54,2%,13%,-2%,69,29 mins,4.60%,-1.30%,-42.70%,58.40%,39.70%,N/A,28.75%,70.42%,1.20%,None,N/A,N/A,4.6,66.40%,53.90%,5,N/A,30,0%,13.3%,0%,N/A,N/A
Brookneal,Virginia,Campbell County,986,282,86,45,41,44,105,219,10,63.8,45.1,6,14,26,51,9.42%,$25968,$778,$77500,N/A,N/A,59,5%,12%,2%,69,25 mins,3.30%,2.20%,-8.10%,24.20%,71.00%,N/A,47.72%,49.54%,N/A,Lynchburg,Eastern Standard Time,648,4.9,38.70%,58.20%,43,N/A,24,13%,14.3%,0.9%,135.62,29
Buchanan,Virginia,Botetourt County,1101,506,87,46,41,43,109,212,13,62.9,44.6,5,10,25,37,20.22%,$44327,$784,$132900,N/A,N/A,51,8%,16%,5%,79,28 mins,2.50%,N/A,-18.40%,24.00%,71.40%,N/A,2.41%,89.92%,2.90%,Roanoke,Eastern Standard Time,1176,4.7,59.50%,47.80%,43,N/A,N/A,10.3%,17.6%,4.2%,141.24,24
Buckhall,Virginia,Prince William County,17399,862,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,39,48.73%,$125372,$1886,$477900,N/A,N/A,26,4%,15%,13%,56,42 mins,2.60%,1.90%,13.30%,57.60%,36.50%,7.39%,8.61%,77.50%,11.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,84.60%,36.80%,1,N/A,44,1.4%,19.1%,13.7%,0.00,N/A
Buckingham Courthouse,Virginia,Buckingham County,110,99,87,47,40,44,103,218,13,63.9,45.5,N/A,7,17,48,N/A,$58864,N/A,$257400,N/A,N/A,78,1%,20%,8%,74,35 mins,4.30%,3.80%,100.00%,42.90%,54.20%,N/A,28.81%,71.19%,N/A,Charlottesville,Eastern Standard Time,480,4.5,33.30%,25.00%,9,N/A,17,0%,15.4%,0%,1,818.18
Buena Vista,Virginia,Buena Vista city County,6495,1009,87,46,41,42,103,217,13,62.8,44.2,N/A,9,18,36,15.93%,$32789,$795,$112500,N/A,N/A,54,3%,14%,-2%,72,0 mins,3.20%,1.80%,-2.40%,28.80%,59.40%,1.90%,7.28%,89.20%,N/A,None,N/A,N/A,4.4,59.70%,46.80%,67,N/A,48,17.8%,21.5%,0.7%,0.00,N/A
Bull Run,Virginia,Prince William County,15235,5860,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,31,29.78%,$64781,$1612,$219300,N/A,N/A,26,4%,15%,13%,55,34 mins,2.60%,1.90%,18.20%,57.60%,36.50%,11.39%,18.53%,55.13%,37.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,27.90%,54.20%,71,21,N/A,9.6%,20.5%,35.2%,0.00,N/A
Bull Run Mountain Estates,Virginia,Prince William County,1401,796,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,37,N/A,$82892,N/A,$340200,N/A,N/A,39,3%,15%,14%,70,39 mins,2.60%,1.90%,50.50%,57.60%,36.50%,1.14%,12.79%,84.55%,14.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,85.00%,43.00%,0,N/A,14,2.4%,16.7%,6.7%,0.00,N/A
Burke,Virginia,Fairfax County,42710,4962,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,63.32%,$132066,$2424,$580000,2027,$286,39,2%,12%,12%,40,33 mins,2.30%,2.00%,3.00%,64.40%,28.60%,16.29%,7.28%,69.24%,12.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,85.10%,36.50%,25,24,34,1.1%,18.5%,24.1%,3.88,N/A
Burke Centre,Virginia,Fairfax County,17969,5735,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,65.51%,$100086,$1968,$452000,N/A,N/A,35,3%,12%,9%,45,33 mins,2.30%,2.00%,5.90%,64.40%,28.60%,13.95%,6.57%,72.06%,17.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,77.10%,41.40%,38,22,38,4.3%,18.9%,24.3%,0.00,N/A
Burkeville,Virginia,Nottoway County,453,453,88,47,41,45,105,209,10,65,46.8,6,14,58,46,9.47%,$37188,$736,$103800,N/A,N/A,57,2%,13%,-2%,70,18 mins,2.80%,1.90%,-14.00%,41.90%,55.00%,N/A,24.23%,75.15%,N/A,None,N/A,N/A,4.2,53.20%,52.00%,25,N/A,31,18.2%,22.1%,0%,7,934.07
Callaghan,Virginia,Alleghany County,202,133,84,42,42,37,109,214,14,61.3,43.3,N/A,10,25,52,N/A,$30625,N/A,$101300,N/A,N/A,53,3%,14%,-2%,85,24 mins,3.50%,0.50%,-39.90%,29.60%,66.50%,3.18%,5.30%,87.99%,13.90%,None,N/A,N/A,4.7,55.60%,61.40%,3,N/A,7,0%,9.0%,1.9%,0.00,N/A
Calverton,Virginia,Fauquier County,161,35,87,43,44,43,115,197,20,63.1,44.5,6,10,25,59,N/A,$31296,N/A,$309900,N/A,N/A,55,5%,17%,11%,70,39 mins,2.50%,2.00%,33.10%,34.60%,59.10%,N/A,N/A,85.98%,6.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,32.10%,45.10%,13,N/A,26,0%,N/A,0%,81.30,27
Camptown,Virginia,Isle of Wight County,755,124,88,49,39,49,113,213,4,67.2,49.6,N/A,15,36,34,N/A,$20227,N/A,$91000,N/A,N/A,47,6%,17%,3%,73,29 mins,2.90%,1.50%,25.20%,37.40%,57.90%,N/A,N/A,N/A,N/A,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,41.50%,62.20%,16,N/A,30,7.3%,23.4%,0%,0.00,N/A
Cana,Virginia,Carroll County,1442,182,87,47,40,49,119,215,8,62.8,44.7,5,10,25,43,N/A,$29219,N/A,$40100,N/A,N/A,37,0%,0%,-21%,78,25 mins,3.30%,0.70%,8.00%,18.70%,78.10%,N/A,N/A,97.31%,4.30%,None,N/A,N/A,4.8,75.00%,41.80%,12,N/A,17,14.1%,12.9%,0%,50.16,N/A
Cape Charles,Virginia,Northampton County,1067,300,87,47,40,46,117,210,5,66.9,49.2,12,7,23,57,46.40%,$33333,$618,$335000,N/A,N/A,52,2%,14%,-2%,80,20 mins,4.10%,-3.70%,-4.10%,52.80%,43.50%,N/A,19.77%,73.12%,N/A,None,N/A,N/A,4.3,32.80%,48.00%,44,N/A,41,11%,18.8%,4%,61.22,N/A
Capron,Virginia,Southampton County,114,691,89,49,40,47,98,210,5,66.5,48.9,7,9,22,59,N/A,$51250,N/A,$137000,N/A,N/A,78,3%,13%,-2%,71,31 mins,2.80%,1.00%,-20.30%,40.50%,56.80%,N/A,13.29%,69.62%,N/A,None,N/A,N/A,4.6,57.60%,41.70%,12,N/A,29,0%,17.5%,0%,461.54,62
Captains Cove,Virginia,Accomack County,1169,396,86,46,40,44,115,213,8,65.7,47.5,10,7,18,40,N/A,$55204,N/A,$179500,N/A,N/A,15,2%,13%,-2%,84,22 mins,3.10%,2.00%,160.40%,42.60%,54.30%,N/A,N/A,N/A,1.30%,None,N/A,N/A,4.6,32.20%,24.40%,1,N/A,41,0%,20.6%,3.9%,0.00,N/A
Carrollton,Virginia,Isle of Wight County,5981,1043,89,49,40,46,114,213,5,67.3,49.8,7,10,28,37,34.47%,$91705,$1306,$299100,N/A,N/A,16,4%,14%,2%,71,28 mins,2.90%,1.50%,44.60%,37.40%,57.90%,1.69%,15.85%,75.19%,6.80%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,64.00%,37.10%,13,N/A,N/A,8%,19.1%,7.9%,27.17,N/A
Carrsville,Virginia,Isle of Wight County,183,57,89,50,39,48,113,213,5,67.1,49.5,7,11,26,63,N/A,$40625,N/A,$177300,N/A,N/A,53,8%,18%,3%,73,29 mins,2.90%,1.50%,-23.80%,37.40%,57.90%,N/A,N/A,100.00%,N/A,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,68.10%,74.90%,7,N/A,29,0%,14.0%,0%,124.48,N/A
Cascades,Virginia,Loudoun County,12132,3290,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,72.85%,$141750,$1944,$496100,N/A,N/A,22,4%,16%,11%,48,33 mins,2.40%,1.90%,0.70%,55.10%,38.20%,14.19%,5.81%,72.60%,8.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,72.90%,39.40%,0,N/A,20,2%,18.4%,22.2%,0.00,N/A
Castlewood,Virginia,Russell County,1901,264,83,43,40,45,143,197,21,62.2,44.4,5,13,31,45,8.57%,$25048,$618,$107200,N/A,N/A,43,2%,13%,-2%,77,28 mins,4.30%,-0.30%,-6.30%,19.00%,77.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,54.20%,49.60%,3,N/A,11,31.2%,16.3%,0%,110.08,N/A
Catlett,Virginia,Fauquier County,251,78,87,43,44,43,116,197,20,63.6,44.9,6,10,24,27,N/A,$47448,N/A,$392200,N/A,N/A,62,4%,17%,10%,70,39 mins,2.50%,2.00%,17.30%,34.60%,59.10%,32.72%,N/A,67.28%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,31.90%,58.90%,18,N/A,31,0%,12.0%,9.2%,311.11,N/A
Cats Bridge,Virginia,Accomack County,266,84,88,46,42,46,118,213,6,66.6,48.6,N/A,11,27,60,N/A,$22700,N/A,$106300,N/A,N/A,44,3%,13%,-2%,79,22 mins,3.10%,2.00%,-38.10%,42.60%,54.30%,N/A,58.87%,41.13%,N/A,None,N/A,N/A,4.6,36.70%,61.30%,0,N/A,25,0%,9.0%,0%,0.00,N/A
Cave Spring,Virginia,Roanoke County,25542,2140,87,46,41,42,121,215,15,62.9,44.7,5,17,38,42,46.68%,$65053,$992,$214600,N/A,N/A,42,6%,13%,3%,66,21 mins,2.60%,N/A,0.00%,33.40%,61.00%,4.53%,7.49%,84.31%,3.10%,Roanoke,Eastern Standard Time,1176,4.5,59.10%,43.90%,24,N/A,18,5.7%,16.0%,6.9%,0.00,25
Cedar Bluff,Virginia,Tazewell County,1085,519,83,43,40,44,130,171,14,60.6,43.1,5,5,8,41,14.83%,$34130,$642,$82200,N/A,N/A,42,2%,6%,-1%,77,23 mins,4.70%,-0.40%,-7.50%,15.60%,81.70%,N/A,N/A,99.43%,N/A,Bluefield,N/A,N/A,4,57.10%,42.90%,15,N/A,4,12.9%,17.5%,0.7%,178.72,N/A
Central Garage,Virginia,King William County,1304,271,90,49,41,44,115,206,11,65.5,47.4,N/A,8,19,50,27.59%,$54135,$1080,$189600,N/A,N/A,29,5%,25%,8%,68,37 mins,2.60%,N/A,35.30%,30.20%,65.30%,N/A,7.43%,86.79%,N/A,Richmond,Eastern Standard Time,177,4.4,86.40%,34.50%,35,N/A,33,0%,18.8%,2%,137.30,N/A
Centreville,Virginia,Fairfax County,74627,6249,88,42,46,43,120,199,22,63,44.2,6,17,39,36,58.20%,$103696,$1870,$486300,1842,$264,27,3%,12%,10%,47,33 mins,2.30%,2.00%,3.10%,64.40%,28.60%,29.12%,7.68%,54.39%,14.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,67.20%,42.70%,32,22,48,4.3%,19.7%,35.8%,5.21,29
Chamberlayne,Virginia,Henrico County,6193,1850,89,47,42,44,112,209,12,65,46.8,N/A,11,29,48,41.60%,$82591,$1154,$224900,N/A,N/A,49,7%,30%,10%,51,22 mins,2.80%,N/A,7.90%,57.40%,36.60%,6.64%,52.21%,35.89%,N/A,Richmond,Eastern Standard Time,177,4.5,87.10%,46.10%,15,0,23,1.5%,18.8%,8.9%,0.00,N/A
Chantilly,Virginia,Fairfax County,24802,2066,86,42,44,43,120,197,22,63,44.3,6,11,26,36,55.28%,$118991,$1864,$562400,N/A,N/A,31,3%,12%,11%,46,31 mins,2.30%,2.00%,12.10%,64.40%,28.60%,33.92%,6.22%,53.57%,18.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,78.60%,43.60%,28,25,44,5.8%,19.9%,40.9%,4.67,29
Charles City,Virginia,Charles City County,105,39,90,48,42,45,115,206,6,66.3,48.2,6,10,25,67,N/A,$43393,N/A,$214100,N/A,N/A,45,4%,26%,10%,71,32 mins,3.40%,N/A,-25.00%,60.80%,35.90%,N/A,43.33%,35.00%,N/A,Richmond,Eastern Standard Time,177,4.6,52.00%,64.80%,0,N/A,23,0%,35.4%,0%,740.74,46
Charlotte Court House,Virginia,Charlotte County,561,142,87,45,42,43,99,220,6,64.5,46,6,12,29,39,15.48%,$38365,$850,$122800,N/A,N/A,55,2%,13%,-2%,71,31 mins,3.80%,0.20%,-15.30%,37.10%,59.90%,4.28%,32.71%,51.86%,N/A,None,N/A,N/A,4.9,67.60%,51.20%,13,N/A,N/A,14.3%,20.2%,3.9%,56.69,35
Charlottesville,Virginia,Charlottesville city County,46487,4538,86,44,42,45,108,219,15,63.6,44.8,5,22,40,30,54.95%,$47218,$1142,$419900,2078,$202,51,1%,20%,8%,36,17 mins,2.60%,3.70%,10.00%,79.70%,13.20%,7.06%,18.78%,70.59%,5.20%,Charlottesville,Eastern Standard Time,480,4.5,38.60%,66.40%,59,38,56,12.7%,17.2%,12.8%,29.33,30
Chase City,Virginia,Mecklenburg County,2344,1072,89,48,41,43,86,214,6,64.8,46.9,6,22,33,41,12.92%,$28368,$632,$77400,N/A,N/A,62,3%,14%,-2%,69,24 mins,4.20%,0.10%,-10.10%,42.10%,55.50%,N/A,53.66%,39.06%,N/A,None,N/A,N/A,4.7,49.00%,63.40%,54,N/A,36,32.9%,17.9%,0.5%,122.00,N/A
Chase Crossing,Virginia,Accomack County,310,374,87,46,41,44,108,213,7,66.7,48.8,N/A,7,18,55,N/A,$32321,N/A,$216500,N/A,N/A,61,2%,13%,-2%,84,22 mins,3.10%,2.00%,23.00%,42.60%,54.30%,N/A,100.00%,N/A,N/A,None,N/A,N/A,4.6,68.20%,8.10%,0,N/A,26,0%,30.1%,9.9%,0.00,N/A
Chatham,Virginia,Pittsylvania County,1109,547,87,47,40,45,115,216,5,63.4,44.9,6,5,14,47,34.39%,$45000,$746,$84500,N/A,N/A,66,2%,9%,-3%,68,16 mins,3.90%,0.60%,-4.90%,29.10%,68.20%,N/A,14.56%,74.02%,7.50%,Danville,Eastern Standard Time,500,4.5,52.60%,56.10%,43,N/A,21,8.2%,15.4%,4.3%,198.92,27
Chatmoss,Virginia,Henry County,1518,283,87,47,40,46,114,215,6,63.8,45.4,N/A,10,25,47,49.40%,$68269,$391,$156000,N/A,N/A,32,3%,12%,-1%,69,23 mins,3.50%,1.30%,-10.20%,34.00%,63.10%,N/A,33.10%,64.57%,N/A,Martinsville,N/A,N/A,4.5,79.40%,39.40%,0,N/A,N/A,6.5%,15.0%,1.4%,0.00,N/A
Cheriton,Virginia,Northampton County,470,432,87,47,40,46,117,213,5,66.9,49.2,12,12,30,54,20.34%,$32969,$827,$169700,N/A,N/A,59,3%,13%,-2%,80,20 mins,4.10%,-3.70%,-28.60%,52.80%,43.50%,N/A,32.75%,63.77%,3.40%,None,N/A,N/A,4.3,54.40%,51.90%,28,N/A,43,13.9%,15.2%,5.5%,49.42,64
Cherry Hill,Virginia,Prince William County,18800,2409,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,31,37.15%,$80574,$1644,$292000,N/A,N/A,19,3%,15%,13%,47,40 mins,2.60%,1.90%,21.20%,57.60%,36.50%,7.16%,47.07%,30.27%,21.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,57.30%,44.50%,5,N/A,5,8.7%,21.8%,25.1%,0.00,30
Chesapeake,Virginia,Chesapeake city County,235410,695,89,49,40,47,116,211,5,68,50.6,8,18,37,36,33.15%,$70176,$1279,$270300,N/A,N/A,30,4%,14%,0%,66,25 mins,3.00%,1.30%,7.40%,46.70%,48.00%,3.15%,30.04%,61.06%,5.60%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.5,66.70%,45.10%,21,13,40,7.1%,20.9%,5.7%,0.00,71
Chester,Virginia,Chesterfield County,21957,1662,90,49,41,45,115,205,7,65.5,47.4,6,13,31,39,32.08%,$60570,$1197,$237400,N/A,N/A,32,2%,25%,8%,52,24 mins,2.90%,N/A,10.20%,46.00%,48.20%,N/A,22.51%,68.17%,7.00%,Richmond,Eastern Standard Time,177,4.6,68.80%,47.60%,10,N/A,23,3.4%,19.4%,7.7%,1.29,43
Chester Gap,Virginia,Rappahannock County,841,404,86,42,44,42,115,197,24,61.9,43.4,5,10,25,45,18.79%,$53971,$1141,$203400,N/A,N/A,40,2%,13%,-2%,81,37 mins,2.60%,2.60%,-12.60%,39.00%,56.60%,N/A,N/A,100.00%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,68.70%,51.30%,7,N/A,8,0%,17.2%,1.3%,N/A,N/A
Chilhowie,Virginia,Smyth County,1853,731,84,44,40,46,129,184,12,60,42.5,6,8,20,49,26.03%,$36994,$695,$98700,N/A,N/A,46,8%,22%,9%,81,22 mins,3.90%,0.20%,-15.00%,20.70%,75.60%,N/A,3.95%,92.96%,6.20%,None,N/A,N/A,4.8,53.40%,47.80%,46,N/A,41,12.6%,16.4%,2.9%,72.16,22
Chincoteague,Virginia,Accomack County,2903,313,86,46,40,43,115,213,8,66.1,47.8,10,9,26,54,27.68%,$45430,$940,$252900,N/A,N/A,37,3%,14%,-2%,84,21 mins,3.10%,2.00%,-8.80%,42.60%,54.30%,2.14%,N/A,93.10%,N/A,None,N/A,N/A,4.6,25.50%,36.10%,47,N/A,60,4.3%,16.5%,1.2%,26.56,59
Christiansburg,Virginia,Montgomery County,21892,1552,83,42,41,40,124,216,24,61.2,43.4,5,9,36,36,36.07%,$51508,$910,$186500,N/A,N/A,30,5%,17%,9%,72,20 mins,3.10%,N/A,7.90%,46.50%,45.20%,2.76%,5.84%,89.17%,2.90%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,56.30%,46.90%,24,16,26,4.4%,17.7%,4.4%,42.35,21
Churchville,Virginia,Augusta County,171,449,85,42,43,41,117,204,21,60.9,43,5,7,17,46,N/A,$48611,N/A,$204500,N/A,N/A,62,6%,18%,6%,85,23 mins,2.40%,2.20%,-23.70%,22.50%,72.00%,N/A,N/A,100.00%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,100.00%,20.40%,27,N/A,30,0%,17.9%,0%,571.43,21
Claremont,Virginia,Surry County,306,121,89,49,40,48,111,205,5,66.8,48.9,8,11,26,55,16.89%,$44375,$1018,$138600,N/A,N/A,49,2%,13%,-2%,73,39 mins,3.80%,1.20%,-26.40%,53.70%,43.00%,N/A,24.58%,71.19%,1.60%,None,N/A,N/A,4.6,59.50%,41.80%,3,N/A,N/A,14%,17.7%,2.8%,46.73,49
Clarksville,Virginia,Mecklenburg County,1311,450,90,49,41,44,94,216,5,65.2,46.9,6,13,23,49,32.29%,$31513,$689,$164900,N/A,N/A,51,2%,13%,-2%,68,21 mins,4.20%,0.10%,7.50%,42.10%,55.50%,N/A,30.17%,67.03%,2.50%,None,N/A,N/A,4.7,42.00%,52.50%,31,N/A,N/A,4.1%,18.7%,1.3%,N/A,N/A
Claypool Hill,Virginia,Tazewell County,1547,281,83,43,40,44,129,173,14,60.4,43,N/A,8,18,47,N/A,$39070,N/A,$112000,N/A,N/A,33,2%,6%,-1%,77,23 mins,4.70%,-0.40%,-19.60%,15.60%,81.70%,N/A,1.42%,96.79%,1.40%,Bluefield,N/A,N/A,4,66.40%,29.40%,27,N/A,N/A,9.4%,18.1%,0%,30.85,17
Cleveland,Virginia,Russell County,135,1071,83,43,40,44,145,195,20,61.4,43.6,N/A,14,33,42,N/A,$27500,$330,$49200,N/A,N/A,59,3%,14%,-2%,77,28 mins,4.30%,-0.30%,17.40%,19.00%,77.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,31.30%,46.80%,7,N/A,3,33.3%,22.1%,0%,153.06,17
Clifton,Virginia,Fairfax County,259,1057,87,43,44,43,120,202,22,63.3,44.6,N/A,5,13,54,N/A,$180625,N/A,$680000,N/A,N/A,78,3%,11%,7%,60,30 mins,2.30%,2.00%,-6.50%,64.40%,28.60%,N/A,1.14%,97.73%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,90.10%,22.40%,34,N/A,12,0%,18.6%,5.1%,107.91,29
Clifton Forge,Virginia,Alleghany County,3668,1215,88,45,43,38,106,212,12,61.5,43.4,5,18,24,45,12.77%,$35742,$653,$77800,N/A,N/A,72,3%,14%,-2%,64,24 mins,3.50%,0.50%,-7.10%,29.60%,66.50%,N/A,16.31%,79.95%,4.50%,None,N/A,N/A,4.1,47.00%,62.00%,50,N/A,N/A,26%,17.1%,2.2%,48.72,20
Clinchco,Virginia,Dickenson County,309,111,82,43,39,46,139,199,27,60.9,43.2,5,6,5,40,10.31%,$25278,$672,$56800,N/A,N/A,68,3%,13%,-2%,69,29 mins,5.50%,-0.70%,-35.20%,20.70%,76.60%,N/A,N/A,99.29%,N/A,Big Stone Gap,N/A,N/A,4,36.10%,51.00%,0,N/A,2,41.9%,17.8%,0.7%,88.18,15
Clinchport,Virginia,Scott County,70,105,86,45,41,48,128,204,9,63.1,45.5,5,15,37,30,N/A,$17375,N/A,$19000,N/A,N/A,39,0%,20%,11%,77,28 mins,3.10%,1.70%,141.40%,15.70%,81.70%,N/A,N/A,100.00%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,42.40%,86.00%,0,N/A,6,53.8%,27.5%,0%,0.00,16
Clintwood,Virginia,Dickenson County,1607,789,82,42,40,46,141,196,29,60.5,42.9,5,12,33,48,11.61%,$40083,$624,$93900,N/A,N/A,40,3%,13%,-2%,74,29 mins,5.50%,-0.70%,-1.20%,20.70%,76.60%,N/A,1.03%,98.35%,3.00%,Big Stone Gap,N/A,N/A,4,52.80%,51.40%,46,N/A,21,12.2%,14.5%,1%,104.94,15
Clover,Virginia,Halifax County,348,50,87,47,40,45,105,219,7,64.5,46.2,6,11,27,56,N/A,$21921,N/A,$69100,N/A,N/A,52,3%,13%,-2%,69,25 mins,4.70%,0.50%,-2.30%,40.60%,57.10%,N/A,46.74%,53.26%,4.30%,None,N/A,N/A,4.5,69.10%,55.00%,5,N/A,N/A,0%,19.8%,0%,196.94,34
Cloverdale,Virginia,Botetourt County,3531,1139,87,46,41,42,121,216,15,62.7,44.4,5,11,30,42,38.59%,$72303,$785,$158200,N/A,N/A,21,7%,18%,5%,59,24 mins,2.50%,N/A,19.50%,24.00%,71.40%,4.52%,5.37%,88.43%,8.40%,Roanoke,Eastern Standard Time,1176,4.7,79.70%,42.80%,18,N/A,22,7.8%,16.7%,6.7%,3.40,22
Cluster Springs,Virginia,Halifax County,862,100,88,47,41,45,109,219,5,64.6,46.4,6,10,25,54,N/A,$41500,N/A,$91400,N/A,N/A,30,3%,13%,-2%,66,25 mins,4.70%,0.50%,27.30%,40.60%,57.10%,N/A,25.65%,74.35%,N/A,None,N/A,N/A,4.5,74.20%,49.50%,6,N/A,14,0%,13.4%,0%,168.63,36
Coeburn,Virginia,Wise County,1939,994,80,41,39,47,156,198,44,61.4,43.8,5,23,42,38,13.42%,$25060,$582,$77800,N/A,N/A,41,2%,14%,-2%,77,22 mins,5.30%,-1.80%,-4.70%,17.80%,79.70%,N/A,3.32%,95.09%,1.10%,Big Stone Gap,N/A,N/A,4.8,47.90%,44.10%,35,N/A,13,26.8%,17.2%,0%,116.65,15
Collinsville,Virginia,Henry County,7102,904,87,47,40,46,115,213,6,63.6,45.2,5,16,45,44,17.39%,$36210,$637,$89700,N/A,N/A,45,2%,11%,-3%,41,22 mins,3.50%,1.30%,-0.10%,34.00%,63.10%,N/A,10.89%,85.04%,6.40%,Martinsville,N/A,N/A,4.5,45.50%,49.20%,50,N/A,29,18.7%,16.6%,5.2%,11.74,22
Colonial Beach,Virginia,Westmoreland County,3541,1389,89,47,42,45,116,208,16,64.7,46.4,8,13,31,50,25.63%,$47273,$1030,$184800,N/A,N/A,40,3%,12%,-2%,72,41 mins,3.30%,2.00%,2.20%,44.70%,51.90%,2.38%,11.36%,77.39%,8.40%,None,N/A,N/A,4.1,41.80%,56.50%,50,N/A,43,16.6%,18.6%,3.3%,59.54,38
Colonial Heights,Virginia,Colonial Heights city County,17582,2338,90,49,41,46,115,209,7,65.6,47.7,6,14,63,40,25.49%,$52529,$1038,$172300,N/A,N/A,48,3%,26%,5%,47,21 mins,3.20%,N/A,0.60%,28.00%,67.20%,4.15%,15.34%,75.53%,5.50%,Richmond,Eastern Standard Time,177,4.2,57.20%,48.90%,33,N/A,36,10.8%,18.2%,7.6%,0.00,44
Columbia,Virginia,Fluvanna County,78,545,89,47,42,42,102,214,14,64,45.2,6,9,23,47,N/A,$11875,N/A,$142200,N/A,N/A,37,4%,17%,4%,71,33 mins,2.50%,3.80%,-6.00%,42.40%,51.70%,N/A,48.41%,51.59%,7.70%,Charlottesville,Eastern Standard Time,480,4.4,61.50%,36.00%,6,N/A,11,0%,12.5%,0%,1,35
Concord,Virginia,Campbell County,1446,259,86,46,40,44,102,219,12,63.4,45.1,5,8,20,47,15.59%,$54896,$813,$140000,N/A,N/A,39,2%,14%,7%,69,25 mins,3.30%,2.20%,57.30%,24.20%,71.00%,N/A,19.03%,75.74%,5.90%,Lynchburg,Eastern Standard Time,648,4.9,70.50%,26.00%,17,N/A,17,0%,17.7%,0%,239.23,27
Countryside,Virginia,Loudoun County,10458,4076,86,42,44,42,116,197,22,62.6,43.9,N/A,10,26,36,55.07%,$111646,$1889,$422400,N/A,N/A,31,4%,16%,11%,50,30 mins,2.40%,1.90%,9.40%,55.10%,38.20%,7.59%,8.48%,69.85%,17.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,73.70%,42.50%,77,N/A,50,0.5%,19.3%,22.2%,0.00,29
