City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Crosspointe,Virginia,5068,2293,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,47,70.38%,$191818,0.89%,N/A,N/A,$784700,N/A,N/A,25,93.60%,3%,12%,9%,47,33 mins,2.30%,2.00%,6.20%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,26,4,34.50%,15,N/A,26,18.6%,0.00,28,2,2,N/A,N/A,VA-20436,2.21
Crozet,Virginia,7191,1627,Charlottesville,219910,86,44,42,46,108,217,15,63.3,44.7,5,12,33,42,69.23%,$99758,0.79%,N/A,N/A,$368700,N/A,N/A,16,66.80%,5%,23%,13%,72,26 mins,2.70%,3.80%,30.70%,Albemarle County,58.80%,34.00%,2.99%,2.24%,91.84%,1.04%,5.91%,Eastern Standard Time,480,4.3,39.70%,57,N/A,45,19.2%,14.97,27,1,5,N/A,N/A,VA-20560,4.42
Culpeper,Virginia,18633,2559,Washington-Arlington-Alexandria,6324629,87,44,43,44,117,198,19,63.7,45,5,15,35,34,28.34%,$73100,12.47%,N/A,N/A,$249000,N/A,N/A,29,51.90%,4%,16%,9%,69,34 mins,2.60%,2.20%,14.60%,Culpeper County,34.90%,60.10%,3.41%,18.84%,53.82%,20.49%,17.89%,Eastern Standard Time,26,4.3,51.50%,72,N/A,44,20.9%,49.16,28,1,1,169,1801,VA-20752,7.28
Cumberland,Virginia,288,69,None,N/A,90,48,42,44,106,210,12,64.6,46.1,6,13,31,63,7.87%,$90294,21.18%,N/A,N/A,$53600,N/A,N/A,49,61.70%,3%,13%,-2%,72,40 mins,3.10%,2.20%,53.60%,Cumberland County,41.50%,55.00%,0.0%,68.06%,31.94%,0.0%,0.0%,N/A,N/A,4.6,24.10%,27,N/A,32,26.4%,551.72,35,1,8,N/A,N/A,VA-20768,4.17
Dahlgren,Virginia,3528,1316,None,N/A,90,46,44,43,119,202,13,64.4,45.9,6,14,40,31,32.57%,$98849,4.05%,N/A,N/A,$240400,N/A,N/A,24,51.60%,3%,13%,2%,70,36 mins,2.60%,2.10%,33.20%,King George County,33.30%,60.90%,0.14%,33.36%,54.08%,5.58%,4.42%,N/A,N/A,4.1,47.90%,30,N/A,41,17.0%,0.00,37,2,0,N/A,N/A,VA-21008,2.68
Dahlgren Center,Virginia,696,170,None,N/A,88,46,42,43,117,202,14,64.5,46.1,N/A,9,24,24,33.33%,$65938,7.21%,N/A,N/A,$179400,N/A,N/A,39,0.00%,3%,13%,2%,70,37 mins,2.60%,2.10%,-65.80%,King George County,33.30%,60.90%,2.3%,14.51%,61.06%,14.22%,2.3%,N/A,N/A,4.1,31.20%,27,N/A,43,N/A,0.00,37,2,0,N/A,N/A,VA-21016,4.1
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,87,44,43,42,115,201,16,63.5,44.8,6,19,42,35,31.46%,$97185,6.85%,$1550,852,$320500,N/A,N/A,34,74.00%,3%,16%,13%,47,39 mins,2.60%,1.90%,15.20%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,26,4,44.60%,19,N/A,26,20.7%,0.27,28,2,3,N/A,N/A,VA-21088,14.24
Daleville,Virginia,2716,633,Roanoke,313784,87,46,41,42,122,211,15,62.6,44.4,5,11,31,57,40.0%,$92230,3.37%,N/A,N/A,$263600,N/A,N/A,23,72.90%,6%,19%,7%,76,28 mins,2.50%,N/A,48.80%,Botetourt County,24.00%,71.40%,0.22%,1.91%,94.59%,2.36%,1.1%,Eastern Standard Time,1176,4.7,41.10%,37,N/A,23,20.1%,19.05,23,0,3,N/A,N/A,VA-21152,4.29
Damascus,Virginia,653,816,Kingsport-Bristol-Bristol,308183,84,44,40,46,127,201,12,60.6,43.1,6,17,47,40,19.57%,$25833,13.94%,N/A,N/A,$108500,N/A,N/A,57,32.30%,5%,18%,13%,82,24 mins,3.50%,1.60%,-24.30%,Washington County,21.50%,74.80%,0.0%,0.0%,97.4%,0.0%,0.0%,Eastern Standard Time,1259,4.7,45.10%,42,N/A,25,15.7%,49.38,22,0,9,0,7115,VA-21184,0.8
Dante,Virginia,409,58,Big Stone Gap,41191,81,41,40,47,153,198,37,61.2,43.5,5,15,37,61,5.31%,$22413,20.54%,N/A,N/A,$97000,N/A,N/A,66,38.80%,2%,14%,-2%,75,28 mins,4.30%,-0.30%,63.40%,Russell County,19.00%,77.70%,0.0%,10.51%,89.49%,0.0%,0.0%,N/A,N/A,4,77.20%,3,N/A,N/A,18.7%,239.36,16,0,14,N/A,N/A,VA-21312,7.04
Danville,Virginia,41911,979,Danville,99719,88,47,41,45,117,221,5,64.6,46.3,6,30,58,40,17.59%,$32173,17.7%,N/A,N/A,$69100,N/A,N/A,55,42.70%,5%,7%,-3%,53,20 mins,5.50%,-0.80%,-4.30%,Danville County,58.40%,38.60%,1.0%,48.7%,43.7%,3.9%,3%,Eastern Standard Time,500,4.4,55.70%,27,N/A,25,16.8%,0.00,32,1,1,278,3650,N/A,42.8
Dayton,Virginia,1540,1495,Harrisonburg,135550,85,42,43,39,125,179,24,61,43.1,5,6,14,36,36.9%,$60150,7.73%,N/A,N/A,$186200,N/A,N/A,55,67.20%,3%,15%,6%,74,14 mins,2.50%,1.80%,-2.20%,Rockingham County,25.00%,69.30%,5.58%,2.08%,79.55%,11.56%,7.27%,Eastern Standard Time,1352,4.2,48.00%,19,39,37,18.0%,27.58,21,0,3,61,488,VA-21648,1.03
Deep Creek,Virginia,70,117,None,N/A,87,46,41,44,108,213,6,66.6,48.6,N/A,14,35,-666666666,N/A,$17188,0.0%,N/A,N/A,$158400,N/A,N/A,62,0.00%,3%,14%,-2%,81,22 mins,3.10%,2.00%,-16.70%,Accomack County,42.60%,54.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,34.90%,50,0,42,N/A,0.00,56,0,0,N/A,N/A,VA-21776,0.6
Deerfield,Virginia,228,69,Staunton-Waynesboro,124475,80,38,42,44,124,204,36,58,40.7,5,14,34,30,17.81%,$50650,0.0%,N/A,N/A,$110900,N/A,N/A,36,26.00%,5%,17%,4%,86,47 mins,2.40%,2.20%,36.90%,Augusta County,22.50%,72.00%,0.0%,0.0%,81.14%,0.0%,0.0%,Eastern Standard Time,1391,4.3,89.60%,14,N/A,N/A,22.3%,94.34,20,0,3,N/A,N/A,VA-21872,3.3
Deltaville,Virginia,943,232,None,N/A,88,48,40,47,119,210,6,66.5,48.6,12,10,26,54,26.42%,$56480,10.63%,N/A,N/A,$298700,N/A,N/A,41,34.20%,4%,11%,-3%,75,31 mins,2.40%,0.90%,38.00%,Middlesex County,35.00%,61.00%,0.0%,0.0%,94.38%,1.8%,1.06%,N/A,N/A,4.2,41.60%,4,N/A,N/A,19.3%,22.68,55,1,1,N/A,N/A,VA-22064,4.06
Dendron,Virginia,346,97,None,N/A,90,49,41,47,110,206,5,66.6,48.7,8,10,26,45,21.05%,$59000,12.72%,N/A,N/A,$130400,N/A,N/A,41,45.20%,2%,13%,-2%,72,39 mins,3.80%,1.20%,-28.00%,Surry County,53.70%,43.00%,0.0%,56.36%,30.06%,5.78%,0.29%,N/A,N/A,4.6,37.40%,6,N/A,27,16.8%,68.03,53,1,1,N/A,N/A,VA-22160,3.57
Dillwyn,Virginia,592,925,Charlottesville,219910,89,47,42,44,105,213,13,64.1,45.8,6,14,34,46,19.33%,$45744,23.73%,N/A,N/A,$120000,N/A,N/A,36,59.30%,1%,20%,8%,74,35 mins,4.30%,3.80%,1.20%,Buckingham County,42.90%,54.20%,0.0%,44.26%,53.72%,1.01%,3.21%,Eastern Standard Time,480,4.5,59.00%,25,N/A,N/A,17.3%,283.02,33,0,7,N/A,N/A,VA-22560,0.64
Dooms,Virginia,1303,324,Staunton-Waynesboro,124475,85,42,43,42,120,206,19,60.8,42.8,N/A,10,25,39,11.15%,$48125,8.37%,N/A,N/A,$185900,N/A,N/A,44,70.50%,5%,17%,4%,77,23 mins,2.40%,2.20%,-8.40%,Augusta County,22.50%,72.00%,0.0%,0.0%,95.24%,0.84%,2.61%,Eastern Standard Time,1391,4.3,37.40%,10,N/A,14,16.9%,0.00,26,1,4,N/A,N/A,VA-22976,4.02
Drakes Branch,Virginia,518,125,None,N/A,88,47,41,43,90,216,6,64.8,46.6,6,15,37,47,11.66%,$23125,36.87%,N/A,N/A,$86500,N/A,N/A,46,38.00%,2%,14%,-2%,70,29 mins,3.80%,0.20%,87.50%,Charlotte County,37.10%,59.90%,0.0%,32.63%,60.62%,2.9%,0.0%,N/A,N/A,4.9,70.70%,9,N/A,N/A,18.4%,121.46,35,1,1,N/A,N/A,VA-23376,4.14
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,75.24%,$183088,2.36%,$1931,1040,$579200,N/A,N/A,32,90.60%,3%,12%,9%,42,30 mins,2.30%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9,N/A,N/A,VA-23392,3.84
Draper,Virginia,679,314,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,113,192,18,60.6,43.1,6,9,21,53,19.04%,$71731,9.57%,N/A,N/A,$114900,N/A,N/A,30,58.00%,4%,12%,1%,79,22 mins,3.30%,N/A,2.10%,Pulaski County,27.50%,68.10%,0.0%,8.25%,83.36%,0.0%,0.0%,Eastern Standard Time,2080,4.6,46.00%,N/A,N/A,N/A,17.5%,86.96,23,0,16,N/A,N/A,VA-23408,2.16
Dryden,Virginia,891,126,None,N/A,85,44,41,48,122,199,16,62,44.7,5,10,25,34,5.38%,$53031,18.57%,N/A,N/A,$98800,N/A,N/A,34,47.50%,2%,13%,-2%,77,29 mins,4.40%,-1.00%,14.10%,Lee County,17.30%,80.30%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,N/A,4.8,45.20%,5,N/A,3,17.9%,47.17,16,0,14,N/A,N/A,VA-23584,7.06
Dublin,Virginia,2610,1933,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,121,194,21,60.9,43.5,6,8,23,37,8.67%,$50667,17.61%,N/A,N/A,$145400,N/A,N/A,49,43.80%,8%,18%,9%,73,22 mins,3.30%,N/A,6.20%,Pulaski County,27.50%,68.10%,0.34%,12.03%,83.33%,2.15%,1.84%,Eastern Standard Time,2080,4.6,55.70%,38,N/A,30,12.5%,150.26,21,0,16,115,1267,VA-23648,1.35
Duffield,Virginia,83,136,Kingsport-Bristol-Bristol,308183,86,45,41,48,128,204,9,62.9,45.4,5,10,24,43,12.31%,$41875,10.84%,N/A,N/A,$80100,N/A,N/A,41,63.40%,1%,19%,11%,75,28 mins,3.10%,1.70%,1.00%,Scott County,15.70%,81.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,1259,4.7,41.40%,6,N/A,N/A,17.0%,1,16,0,10,N/A,N/A,VA-23680,0.61
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.2,N/A,14,41,32,48.84%,$98493,10.05%,$2033,1055,$395600,N/A,N/A,16,27.80%,4%,16%,11%,49,25 mins,2.40%,1.90%,13.10%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,26,4,48.00%,6,N/A,23,16.2%,0.00,29,2,5,N/A,N/A,VA-23732,2.4
Dumbarton,Virginia,8411,4450,Richmond,1303469,89,47,42,44,112,207,12,65,46.8,N/A,20,55,36,33.06%,$51380,20.08%,N/A,N/A,$184800,N/A,N/A,49,22.70%,6%,31%,12%,42,25 mins,2.80%,N/A,28.40%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,177,4.5,67.80%,N/A,N/A,N/A,21.9%,0.00,39,1,23,N/A,N/A,VA-23744,1.89
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,87,44,43,43,118,201,13,63.3,44.6,6,8,26,29,21.82%,$68438,15.51%,$1733,977,$372100,N/A,N/A,37,57.60%,3%,13%,9%,54,37 mins,2.60%,1.90%,5.40%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2,132,778,VA-23760,1.54
Dungannon,Virginia,302,839,Kingsport-Bristol-Bristol,308183,86,45,41,46,133,203,10,63.3,45.4,5,13,31,40,6.53%,$30556,34.58%,N/A,N/A,$49600,N/A,N/A,39,42.70%,0%,19%,12%,77,28 mins,3.10%,1.70%,-28.20%,Scott County,15.70%,81.70%,1.99%,1.32%,94.7%,0.0%,3.31%,Eastern Standard Time,1259,4.7,47.30%,17,N/A,29,19.1%,99.60,16,0,5,N/A,N/A,VA-23952,0.36
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6324629,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,76.04%,$211797,1.32%,N/A,N/A,$905900,N/A,N/A,41,82.10%,4%,12%,9%,37,29 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13,N/A,N/A,VA-23984,2.37
East Highland Park,Virginia,16499,1879,Richmond,1303469,90,47,43,44,111,207,10,65,46.8,N/A,16,39,38,23.6%,$55512,13.33%,$1121,769,$143100,N/A,N/A,43,66.10%,8%,32%,11%,46,22 mins,2.80%,N/A,8.80%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,177,4.5,66.10%,32,N/A,45,22.3%,0.00,41,1,14,N/A,N/A,VA-24496,8.78
East Lexington,Virginia,1959,855,None,N/A,88,46,42,41,103,219,12,61.5,43.4,5,11,27,36,22.53%,$38750,21.77%,N/A,N/A,$197100,N/A,N/A,23,35.40%,4%,15%,-2%,75,23 mins,2.80%,2.30%,30.60%,Rockbridge County,32.50%,61.90%,1.02%,16.33%,77.9%,2.96%,0.56%,N/A,N/A,4.5,54.20%,32,N/A,35,9.0%,0.00,24,0,0,N/A,N/A,VA-24544,2.29
Eastville,Virginia,541,685,None,N/A,87,47,40,46,117,213,5,66.8,49.1,12,11,27,32,31.21%,$45726,38.95%,N/A,N/A,$257800,N/A,N/A,78,40.20%,3%,13%,-2%,76,20 mins,4.10%,-3.70%,0.90%,Northampton County,52.80%,43.50%,1.85%,9.8%,51.76%,33.83%,20.52%,N/A,N/A,4.3,55.70%,17,N/A,33,16.8%,52.08,63,1,0,N/A,N/A,VA-24752,0.79
Ebony,Virginia,231,53,None,N/A,90,50,40,45,102,208,4,65.9,48.2,7,12,30,47,0.0%,$24861,19.48%,N/A,N/A,$88400,N/A,N/A,36,30.70%,2%,13%,-2%,70,29 mins,4.60%,-1.30%,-38.60%,Brunswick County,58.40%,39.70%,0.0%,71.86%,28.14%,0.0%,0.0%,N/A,N/A,4.6,67.40%,14,N/A,21,22.0%,143.88,46,1,0,N/A,N/A,VA-24816,4.37
Edinburg,Virginia,1379,1864,None,N/A,85,41,44,36,113,184,23,60.6,42.5,5,7,20,34,21.02%,$66845,7.9%,N/A,N/A,$177800,N/A,N/A,48,56.40%,5%,13%,2%,79,24 mins,2.50%,2.40%,30.20%,Shenandoah County,25.70%,68.70%,0.0%,10.08%,80.06%,9.21%,5.29%,N/A,N/A,4.2,52.00%,41,N/A,16,16.4%,113.14,22,0,2,N/A,N/A,VA-25008,0.74
Elkton,Virginia,2872,909,Harrisonburg,135550,85,41,44,40,124,174,19,62.6,44.1,5,8,21,41,14.79%,$56307,7.42%,N/A,N/A,$166000,N/A,N/A,40,60.10%,7%,22%,9%,78,24 mins,2.50%,1.80%,1.90%,Rockingham County,25.00%,69.30%,0.0%,2.4%,97.21%,0.38%,1.11%,Eastern Standard Time,1352,4.2,46.40%,46,N/A,48,16.6%,58.39,25,1,5,103,2448,VA-25408,3.16
Elliston,Virginia,1040,954,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,62.3,44.2,5,13,31,28,3.62%,$39097,54.42%,N/A,N/A,$127700,N/A,N/A,44,50.40%,7%,18%,7%,74,18 mins,3.10%,N/A,8.90%,Montgomery County,46.50%,45.20%,0.0%,0.0%,70.96%,29.04%,9.62%,Eastern Standard Time,2080,4.8,56.10%,5,N/A,13,21.3%,218.58,24,0,5,N/A,N/A,VA-25488,1.09
Emory,Virginia,1124,275,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,61.8,44.3,5,7,18,21,42.86%,$72708,15.5%,N/A,N/A,$221700,N/A,N/A,38,68.40%,4%,18%,16%,76,24 mins,3.50%,1.60%,-0.70%,Washington County,21.50%,74.80%,1.16%,7.21%,81.85%,3.02%,2.58%,Eastern Standard Time,1259,4.7,70.20%,23,N/A,7,15.3%,0.00,20,0,16,N/A,N/A,VA-25792,4.09
Emporia,Virginia,5495,796,None,N/A,90,49,41,46,101,204,5,66.2,48.7,7,25,64,35,13.83%,$30240,19.9%,N/A,N/A,$89400,N/A,N/A,46,35.10%,3%,14%,-2%,23,0 mins,4.90%,-0.30%,-5.60%,Emporia County,64.70%,33.30%,0.2%,64.3%,29.5%,5.7%,3%,N/A,N/A,4.6,59.60%,53,N/A,39,20.1%,0.00,57,1,0,239,3900,N/A,6.9
Enon,Virginia,4237,983,Richmond,1303469,90,49,41,45,115,206,7,65.9,47.8,6,13,36,36,35.35%,$70071,4.76%,$1302,1038,$256000,N/A,N/A,32,50.90%,3%,25%,9%,51,26 mins,2.90%,N/A,26.00%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,177,4.6,37.40%,20,N/A,25,16.3%,0.00,44,1,4,N/A,N/A,VA-25877,4.31
Esmont,Virginia,733,201,Charlottesville,219910,86,44,42,44,104,217,13,63.6,45.3,5,10,23,34,11.83%,$41500,8.05%,N/A,N/A,$157400,N/A,N/A,51,82.00%,6%,24%,13%,74,21 mins,2.70%,3.80%,-20.60%,Albemarle County,58.80%,34.00%,0.0%,64.53%,12.28%,23.19%,11.19%,Eastern Standard Time,480,4.3,47.10%,6,N/A,N/A,23.6%,57.92,28,1,7,N/A,N/A,VA-25968,3.64
Ettrick,Virginia,5024,1703,Richmond,1303469,90,49,41,46,107,209,7,65.8,47.9,7,13,37,24,24.65%,$49423,10.11%,N/A,N/A,$147200,N/A,N/A,48,59.90%,3%,25%,9%,54,26 mins,2.90%,N/A,-8.30%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,177,4.6,75.50%,19,N/A,N/A,17.8%,0.00,45,1,2,N/A,N/A,VA-26128,2.95
Ewing,Virginia,152,40,None,N/A,86,45,41,50,129,205,11,63.9,46.5,5,13,32,52,24.37%,$19038,0.0%,N/A,N/A,$75600,N/A,N/A,34,66.30%,2%,13%,-2%,76,29 mins,4.40%,-1.00%,0.50%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,68.90%,12,N/A,N/A,11.3%,53.19,14,1,24,N/A,N/A,VA-26384,3.76
Exmore,Virginia,1500,577,None,N/A,87,47,40,46,116,216,6,67,49.1,12,22,33,37,12.2%,$31927,24.53%,N/A,N/A,$112400,N/A,N/A,50,30.30%,2%,14%,-2%,75,20 mins,4.10%,-3.70%,3.20%,Northampton County,52.80%,43.50%,0.0%,45.47%,47.47%,7.07%,0.33%,N/A,N/A,4.3,62.20%,28,N/A,43,17.8%,67.53,58,0,0,657,2412,VA-26416,2.6
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,37,66.84%,$110450,6.08%,$1905,917,$517400,N/A,N/A,19,54.70%,3%,12%,9%,45,36 mins,2.30%,2.00%,1.30%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4,N/A,N/A,VA-26701,2.37
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,35,68.81%,$112281,5.38%,N/A,N/A,$509000,1719,$296,21,43.60%,3%,13%,10%,44,35 mins,2.30%,2.00%,22.70%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4,N/A,N/A,VA-26875,4.99
Fairfax,Virginia,23580,3779,Washington-Arlington-Alexandria,6324629,86,42,44,43,119,198,22,63,44.3,6,11,26,39,60.80%,$100584,2.3%,$2054,936,$551200,N/A,N/A,50,67.00%,3%,12%,11%,44,31 mins,2.10%,2.00%,6.90%,Fairfax County,61.20%,30.80%,16.0%,4.9%,57.9%,16.9%,28%,Eastern Standard Time,26,4.3,47.00%,53,38,56,19.8%,66.49,29,2,4,N/A,N/A,VA-99059,6.24
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,6,8,19,44,74.2%,$179651,1.97%,N/A,N/A,$674600,N/A,N/A,34,92.90%,3%,13%,10%,50,36 mins,2.30%,2.00%,-0.90%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,26,4,37.40%,58,N/A,59,17.3%,5.16,29,2,4,N/A,N/A,VA-26592,9.08
Fairlawn,Virginia,2656,843,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,191,21,60.8,43.3,6,9,22,52,31.97%,$56554,3.54%,N/A,N/A,$136800,N/A,N/A,35,55.00%,6%,13%,4%,75,26 mins,3.30%,N/A,16.80%,Pulaski County,27.50%,68.10%,0.0%,5.65%,92.02%,2.33%,1.51%,Eastern Standard Time,2080,4.6,41.40%,45,N/A,N/A,15.0%,71.70,22,0,14,N/A,N/A,VA-26736,3.15
Fairview Beach,Virginia,461,1590,None,N/A,90,46,44,43,119,202,13,64.4,45.9,N/A,15,37,36,36.78%,$135790,16.7%,N/A,N/A,$268100,N/A,N/A,34,40.90%,3%,13%,2%,68,37 mins,2.60%,2.10%,7.00%,King George County,33.30%,60.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,62.50%,10,N/A,15,51.0%,0.00,33,2,2,N/A,N/A,VA-27040,0.29
Falls Church,Virginia,13843,6753,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,20,63.5,44.8,6,13,25,39,77.55%,$120500,1.8%,$1799,895,$568300,N/A,N/A,51,53.40%,3%,16%,16%,32,29 mins,2.20%,2.00%,20.70%,Falls Church County,75.00%,17.10%,9.3%,4.5%,72.0%,10.6%,18.7%,Eastern Standard Time,26,4,43.70%,91,N/A,75,20.3%,55.28,30,2,12,66,1532,N/A,2.05
Falmouth,Virginia,4911,1574,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,200,13,64.3,45.6,6,13,36,41,41.28%,$108810,1.37%,N/A,N/A,$275100,N/A,N/A,42,65.90%,2%,13%,-2%,60,39 mins,2.80%,1.80%,21.60%,Stafford County,42.30%,51.40%,0.61%,14.44%,68.36%,13.85%,10.55%,Eastern Standard Time,26,4.2,38.40%,43,N/A,33,17.5%,2.24,33,2,3,N/A,N/A,VA-27264,3.12
Fancy Gap,Virginia,65,16,None,N/A,83,42,41,44,112,215,18,61.3,43.1,5,6,15,-666666666,0.0%,$88816,73.85%,N/A,N/A,$115600,N/A,N/A,45,15.80%,2%,10%,-1%,80,25 mins,3.30%,0.70%,1.50%,Carroll County,18.70%,78.10%,0.0%,0.0%,26.15%,0.0%,0.0%,N/A,N/A,4.8,25.20%,16,N/A,5,9.0%,478.26,22,1,30,N/A,N/A,VA-27296,4.05
Farmville,Virginia,8152,1061,None,N/A,88,47,41,44,109,221,12,64.7,45.9,6,12,43,24,29.21%,$33133,31.99%,N/A,N/A,$142500,N/A,N/A,48,30.80%,2%,14%,-2%,58,15 mins,4.40%,1.70%,0.40%,Prince Edward County,50.20%,44.90%,0.97%,27.18%,61.21%,6.16%,8.59%,N/A,N/A,4.3,74.30%,62,N/A,69,15.7%,19.16,38,0,2,395,2132,VA-27440,7.68
Ferrum,Virginia,2148,235,Roanoke,313784,87,47,40,48,111,213,10,62.7,44.5,5,8,20,22,16.37%,$45408,23.95%,N/A,N/A,$128300,N/A,N/A,36,64.60%,5%,15%,0%,79,19 mins,2.90%,N/A,37.00%,Franklin County,26.90%,68.80%,0.0%,26.26%,69.41%,4.66%,0.79%,Eastern Standard Time,1176,4.8,79.50%,24,N/A,18,16.6%,86.06,22,0,2,N/A,N/A,VA-27712,9.15
Fieldale,Virginia,1095,706,Martinsville,62664,87,47,40,46,111,218,8,63.7,45.3,5,15,37,44,2.08%,$40906,33.24%,N/A,N/A,$53100,N/A,N/A,78,46.70%,-1%,9%,-5%,64,23 mins,3.50%,1.30%,-24.60%,Henry County,34.00%,63.10%,0.0%,0.64%,98.45%,0.0%,0.0%,N/A,N/A,4.5,70.60%,13,N/A,8,15.4%,121.07,22,1,0,N/A,N/A,VA-27744,1.55
Fincastle,Virginia,706,344,Roanoke,313784,87,46,41,42,115,216,14,62.5,44.2,5,12,30,39,38.02%,$54044,23.72%,N/A,N/A,$201500,N/A,N/A,78,54.20%,8%,18%,6%,77,25 mins,2.50%,N/A,25.10%,Botetourt County,24.00%,71.40%,0.14%,4.96%,91.22%,1.13%,0.71%,Eastern Standard Time,1176,4.7,57.80%,40,N/A,25,23.0%,338.35,22,0,2,N/A,N/A,VA-27824,2.05
Fishersville,Virginia,9164,463,Staunton-Waynesboro,124475,85,42,43,41,117,206,20,61.9,43.6,5,12,34,40,36.18%,$66164,11.6%,N/A,N/A,$256000,N/A,N/A,22,65.60%,5%,17%,4%,77,23 mins,2.40%,2.20%,20.20%,Augusta County,22.50%,72.00%,0.25%,7.92%,83.9%,6.54%,5.3%,Eastern Standard Time,1391,4.3,44.70%,42,N/A,32,17.1%,9.12,24,0,4,N/A,N/A,VA-27968,19.78
Flint Hill,Virginia,415,239,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,197,22,62.5,44,5,10,25,31,31.27%,$39044,10.84%,N/A,N/A,$297100,N/A,N/A,53,46.70%,3%,14%,-2%,82,37 mins,2.60%,2.60%,-2.50%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,81.45%,16.63%,9.16%,Eastern Standard Time,26,4.1,40.20%,22,N/A,16,23.0%,58.14,26,1,3,N/A,N/A,VA-28496,1.74
