City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Crewe,Virginia,2510,1249,None,N/A,$49375,21.54%,34,N/A,N/A,N/A,60,42.99%,$772,53.26%,418,2001,15.14%,8.27%,57.43%,Nottoway County,41.90%,55.00%,0.0%,47.17%,46.81%,4.66%,4.7%,N/A,N/A,N/A,N/A,N/A,108,10.1,7.7,70,N/A,4.2,2.01,VA-20160,37.1811905,-78.1305675,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Crimora,Virginia,2297,758,Staunton-Waynesboro,124475,$47292,6.17%,45,$187000,1450,$129,31,93.03%,N/A,38.2%,N/A,N/A,25.65%,5.76%,56.64%,Augusta County,22.50%,72.00%,0.0%,2.83%,97.17%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,17.8,5.7,78,1391,4.3,3.03,VA-20240,38.1617635,-78.8412676,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
Crosspointe,Virginia,5068,2293,Washington-Arlington-Alexandria,6324629,$191818,70.38%,47,$900000,3629,$248,27,92.72%,$3501,33.41%,N/A,N/A,0.89%,1.86%,66.6%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,13.4,7.2,47,26,4,2.21,VA-20436,38.7252859,-77.2638505,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Crozet,Virginia,7191,1627,Charlottesville,219910,$99758,69.23%,42,$622000,2814,$221,17,81.74%,$1631,37.62%,N/A,N/A,0.79%,4.48%,68.06%,Albemarle County,58.80%,34.00%,2.99%,2.24%,91.84%,1.04%,5.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,17.0,5.7,72,480,4.3,4.42,VA-20560,38.0645285,-78.6961462,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Culpeper,Virginia,18633,2559,Washington-Arlington-Alexandria,6324629,$73100,28.34%,34,$400000,2105,$190,28,58.92%,$1224,53.18%,169,1801,12.47%,4.75%,70.31%,Culpeper County,34.90%,60.10%,3.41%,18.84%,53.82%,20.49%,17.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,14.6,7.7,69,26,4.3,7.28,VA-20752,38.4703687,-78.0001611,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Cumberland,Virginia,288,69,None,N/A,$90294,7.87%,63,N/A,N/A,N/A,59,95.11%,N/A,36.46%,N/A,N/A,21.18%,13.73%,53.13%,Cumberland County,41.50%,55.00%,0.0%,68.06%,31.94%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,106,11.5,7.7,72,N/A,4.6,4.17,VA-20768,37.4914525,-78.2576237,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Dahlgren,Virginia,3528,1316,None,N/A,$98849,32.57%,31,N/A,N/A,N/A,26,53.0%,$1187,42.61%,N/A,N/A,4.05%,3.7%,70.06%,King George County,33.30%,60.90%,0.14%,33.36%,54.08%,5.58%,4.42%,N/A,N/A,N/A,N/A,N/A,119,13.4,7.7,70,N/A,4.1,2.68,VA-21008,38.3441971,-77.0623177,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Dahlgren Center,Virginia,696,170,None,N/A,$65938,33.33%,24,N/A,N/A,N/A,43,0.0%,$1752,45.05%,N/A,N/A,7.21%,4.69%,73.45%,King George County,33.30%,60.90%,2.3%,14.51%,61.06%,14.22%,2.3%,N/A,N/A,N/A,N/A,N/A,117,13.4,7.7,70,N/A,4.1,4.1,VA-21016,38.3397513,-77.0322988,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,$97185,31.46%,35,$435000,2023,$215,37,77.75%,$1673,47.26%,N/A,N/A,6.85%,4.91%,73.2%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,13.4,7.2,47,26,4,14.24,VA-21088,38.6473111,-77.3459268,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Daleville,Virginia,2716,633,Roanoke,313784,$92230,40.0%,57,$450000,2778,$162,27,89.59%,$1214,34.88%,N/A,N/A,3.37%,8.18%,49.52%,Botetourt County,24.00%,71.40%,0.22%,1.91%,94.59%,2.36%,1.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,12.6,6.6,76,1176,4.7,4.29,VA-21152,37.414993,-79.9132156,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Damascus,Virginia,653,816,Kingsport-Bristol-Bristol,308183,$25833,19.57%,40,N/A,N/A,N/A,55,49.16%,$614,58.2%,0,7115,13.94%,1.78%,50.63%,Washington County,21.50%,74.80%,0.0%,0.0%,97.4%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,48.2,6.6,82,1259,4.7,0.8,VA-21184,36.6326445,-81.7891114,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Dante,Virginia,409,58,Big Stone Gap,41191,$22413,5.31%,61,N/A,N/A,N/A,66,95.84%,N/A,73.4%,N/A,N/A,20.54%,10.75%,24.73%,Russell County,19.00%,77.70%,0.0%,10.51%,89.49%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,153,38.3,4.8,75,N/A,4,7.04,VA-21312,36.9792064,-82.2960007,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Danville,Virginia,40668,950,Danville,99719,$37147,18.43%,41,$75000,1293,$58,58,49.08%,$688,60.26%,278,3650,22.97%,7.14%,53.38%,Danville County,58.40%,38.60%,1.26%,49.42%,41.6%,4.47%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,8.1,6.6,53,500,4.4,42.8,VA-21344,36.5831913,-79.4088068,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A
Dayton,Virginia,1540,1495,Harrisonburg,135550,$60150,36.9%,36,$280000,1400,$200,56,69.48%,$858,45.07%,61,488,7.73%,2.72%,73.17%,Rockingham County,25.00%,69.30%,5.58%,2.08%,79.55%,11.56%,7.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,16.4,4.9,74,1352,4.2,1.03,VA-21648,38.4172935,-78.9411196,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A
Deep Creek,Virginia,70,117,None,N/A,$17188,N/A,N/A,N/A,N/A,N/A,62,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Accomack County,42.60%,54.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,81,N/A,4.6,0.6,VA-21776,37.7630562,-75.7550985,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Deerfield,Virginia,228,69,Staunton-Waynesboro,124475,$50650,17.81%,30,N/A,N/A,N/A,76,81.58%,N/A,100.0%,N/A,N/A,0.0%,0.0%,97.72%,Augusta County,22.50%,72.00%,0.0%,0.0%,81.14%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,36.2,4.9,86,1391,4.3,3.3,VA-21872,38.195461,-79.4104609,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A
Deltaville,Virginia,943,232,None,N/A,$56480,26.42%,54,N/A,N/A,N/A,44,69.03%,$1343,39.84%,N/A,N/A,10.63%,6.39%,51.58%,Middlesex County,35.00%,61.00%,0.0%,0.0%,94.38%,1.8%,1.06%,N/A,N/A,N/A,N/A,N/A,119,10.1,7.7,75,N/A,4.2,4.06,VA-22064,37.5509274,-76.3293333,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Dendron,Virginia,346,97,None,N/A,$59000,21.05%,45,N/A,N/A,N/A,56,64.74%,$889,44.63%,N/A,N/A,12.72%,2.22%,77.85%,Surry County,53.70%,43.00%,0.0%,56.36%,30.06%,5.78%,0.29%,N/A,N/A,N/A,N/A,N/A,110,8.3,7.7,72,N/A,4.6,3.57,VA-22160,37.0364144,-76.9240566,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Dillwyn,Virginia,592,925,Charlottesville,219910,$45744,19.33%,46,N/A,N/A,N/A,47,67.98%,$725,58.63%,N/A,N/A,23.73%,4.91%,55.44%,Buckingham County,42.90%,54.20%,0.0%,44.26%,53.72%,1.01%,3.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,11.5,5.7,74,480,4.5,0.64,VA-22560,37.5411222,-78.4612919,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Dooms,Virginia,1303,324,Staunton-Waynesboro,124475,$48125,11.15%,39,N/A,N/A,N/A,40,80.51%,$777,40.9%,N/A,N/A,8.37%,0.0%,63.51%,Augusta County,22.50%,72.00%,0.0%,0.0%,95.24%,0.84%,2.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,17.8,5.7,77,1391,4.3,4.02,VA-22976,38.1027576,-78.849462,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
Drakes Branch,Virginia,518,125,None,N/A,$23125,11.66%,47,N/A,N/A,N/A,53,53.47%,$700,58.11%,N/A,N/A,36.87%,3.05%,31.72%,Charlotte County,37.10%,59.90%,0.0%,32.63%,60.62%,2.9%,0.0%,N/A,N/A,N/A,N/A,N/A,90,7.1,5.7,70,N/A,4.9,4.14,VA-23376,36.9933472,-78.6009396,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6324629,$183088,75.24%,42,$793000,3098,$256,36,92.09%,$2947,37.43%,N/A,N/A,2.36%,2.99%,69.96%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,42,26,4,3.84,VA-23392,38.9955031,-77.3692592,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Draper,Virginia,679,314,Blacksburg-Christiansburg-Radford,167244,$71731,19.04%,53,N/A,N/A,N/A,34,76.44%,N/A,46.35%,N/A,N/A,9.57%,0.0%,67.02%,Pulaski County,27.50%,68.10%,0.0%,8.25%,83.36%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,14.1,6.6,79,2080,4.6,2.16,VA-23408,37.0012321,-80.7372323,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Dryden,Virginia,891,126,None,N/A,$53031,5.38%,34,N/A,N/A,N/A,30,62.18%,$580,45.66%,N/A,N/A,18.57%,6.01%,61.45%,Lee County,17.30%,80.30%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,122,9.3,4.8,77,N/A,4.8,7.06,VA-23584,36.7764122,-82.943319,57%,66%,44%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Dublin,Virginia,2610,1933,Blacksburg-Christiansburg-Radford,167244,$50667,8.67%,37,$233000,1701,$137,48,58.92%,$693,60.42%,115,1267,17.61%,2.67%,34.4%,Pulaski County,27.50%,68.10%,0.34%,12.03%,83.33%,2.15%,1.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,14.1,6.6,73,2080,4.6,1.35,VA-23648,37.0877812,-80.6822205,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Duffield,Virginia,83,136,Kingsport-Bristol-Bristol,308183,$41875,12.31%,43,N/A,N/A,N/A,37,69.88%,$583,58.67%,N/A,N/A,10.84%,2.78%,49.32%,Scott County,15.70%,81.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,9.3,4.8,75,1259,4.7,0.61,VA-23680,36.7196299,-82.7959674,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6324629,$98493,48.84%,32,$650000,2731,$238,21,33.27%,$1872,49.5%,N/A,N/A,10.05%,2.23%,83.13%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,49,26,4,2.4,VA-23732,39.0264829,-77.4196055,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Dumbarton,Virginia,8411,4450,Richmond,1303469,$51380,33.06%,36,$282000,1649,$171,48,30.87%,$1124,57.9%,N/A,N/A,20.08%,6.48%,74.86%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.7,42,177,4.5,1.89,VA-23744,37.6129731,-77.506551,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,$68438,21.82%,29,$424000,2109,$201,37,71.3%,$1685,54.42%,132,778,15.51%,6.25%,75.81%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,13.4,7.2,54,26,4,1.54,VA-23760,38.5669841,-77.3233531,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Dungannon,Virginia,302,839,Kingsport-Bristol-Bristol,308183,$30556,6.53%,40,N/A,N/A,N/A,46,46.69%,$413,54.89%,N/A,N/A,34.58%,0.0%,35.93%,Scott County,15.70%,81.70%,1.99%,1.32%,94.7%,0.0%,3.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,39.4,4.8,77,1259,4.7,0.36,VA-23952,36.8283969,-82.4681084,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6324629,$211797,76.04%,42,$920000,2674,$344,44,86.9%,$3294,35.41%,N/A,N/A,1.32%,3.19%,65.82%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,13.5,7.2,37,26,4,2.37,VA-23984,38.8944641,-77.2315319,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
East Highland Park,Virginia,16499,1879,Richmond,1303469,$55512,23.6%,38,$206000,1288,$160,48,65.9%,$1091,64.78%,N/A,N/A,13.33%,4.88%,73.33%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,9.5,7.7,46,177,4.5,8.78,VA-24496,37.5770491,-77.3865592,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
East Lexington,Virginia,1959,855,None,N/A,$38750,22.53%,36,N/A,N/A,N/A,41,44.02%,$848,65.04%,N/A,N/A,21.77%,0.0%,52.15%,Rockbridge County,32.50%,61.90%,1.02%,16.33%,77.9%,2.96%,0.56%,N/A,N/A,N/A,N/A,N/A,103,14.8,5.7,75,N/A,4.5,2.29,VA-24544,37.8008675,-79.4159777,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Eastville,Virginia,541,685,None,N/A,$45726,31.21%,32,N/A,N/A,N/A,47,31.24%,$679,52.11%,N/A,N/A,38.95%,0.0%,68.88%,Northampton County,52.80%,43.50%,1.85%,9.8%,51.76%,33.83%,20.52%,N/A,N/A,N/A,N/A,N/A,117,6.0,7.7,76,N/A,4.3,0.79,VA-24752,37.3509958,-75.9415948,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Ebony,Virginia,231,53,None,N/A,$24861,0.0%,47,N/A,N/A,N/A,35,77.92%,N/A,53.25%,N/A,N/A,19.48%,0.0%,82.25%,Brunswick County,58.40%,39.70%,0.0%,71.86%,28.14%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,102,10.1,6.5,70,N/A,4.6,4.37,VA-24816,36.5758761,-77.9839878,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A
Edinburg,Virginia,1379,1864,None,N/A,$66845,21.02%,34,N/A,N/A,N/A,50,60.91%,$797,51.22%,N/A,N/A,7.9%,3.29%,78.44%,Shenandoah County,25.70%,68.70%,0.0%,10.08%,80.06%,9.21%,5.29%,N/A,N/A,N/A,N/A,N/A,113,14.6,4.9,79,N/A,4.2,0.74,VA-25008,38.8235107,-78.5634593,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Elkton,Virginia,2872,909,Harrisonburg,135550,$56307,14.79%,41,$266000,1970,$135,42,75.77%,$728,52.85%,103,2448,7.42%,0.76%,68.69%,Rockingham County,25.00%,69.30%,0.0%,2.4%,97.21%,0.38%,1.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,16.4,4.9,78,1352,4.2,3.16,VA-25408,38.4106043,-78.6161933,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Elliston,Virginia,1040,954,Blacksburg-Christiansburg-Radford,167244,$39097,3.62%,28,$252000,1585,$159,41,61.63%,$699,55.05%,N/A,N/A,54.42%,0.0%,67.68%,Montgomery County,46.50%,45.20%,0.0%,0.0%,70.96%,29.04%,9.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,21.2,6.6,74,2080,4.8,1.09,VA-25488,37.2216695,-80.2157005,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Emory,Virginia,1124,275,Kingsport-Bristol-Bristol,308183,$72708,42.86%,21,N/A,N/A,N/A,48,75.06%,$636,76.21%,N/A,N/A,15.5%,7.43%,48.34%,Washington County,21.50%,74.80%,1.16%,7.21%,81.85%,3.02%,2.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,17.8,7.1,76,1259,4.7,4.09,VA-25792,36.7800122,-81.8280048,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Emporia,Virginia,5408,784,None,N/A,$30058,11.66%,35,N/A,N/A,N/A,51,39.31%,$756,62.94%,239,3900,21.77%,16.74%,64.08%,Emporia County,64.70%,33.30%,0.0%,59.67%,26.68%,6.27%,2.57%,N/A,N/A,N/A,N/A,N/A,101,3.9,7.7,23,N/A,4.6,6.9,VA-25808,36.6859829,-77.5424809,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Enon,Virginia,4237,983,Richmond,1303469,$70071,35.35%,36,$265000,1456,$182,33,56.2%,$1367,46.1%,N/A,N/A,4.76%,5.39%,64.5%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,9.5,7.7,51,177,4.6,4.31,VA-25877,37.3273209,-77.3194574,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Esmont,Virginia,733,201,Charlottesville,219910,$41500,11.83%,34,N/A,N/A,N/A,50,100.0%,N/A,43.93%,N/A,N/A,8.05%,0.0%,45.42%,Albemarle County,58.80%,34.00%,0.0%,64.53%,12.28%,23.19%,11.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,17.0,5.7,74,480,4.3,3.64,VA-25968,37.8283694,-78.5958439,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Ettrick,Virginia,5024,1703,Richmond,1303469,$49423,24.65%,24,$200000,1058,$189,45,72.25%,$1063,71.97%,N/A,N/A,10.11%,10.91%,60.76%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,3.9,7.7,54,177,4.6,2.95,VA-26128,37.2435296,-77.4285968,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Ewing,Virginia,152,40,None,N/A,$19038,24.37%,52,N/A,N/A,N/A,43,100.0%,N/A,56.58%,N/A,N/A,0.0%,0.0%,78.29%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,129,8.6,6.0,76,N/A,4.8,3.76,VA-26384,36.6380874,-83.4290891,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A,N/A,N/A
Exmore,Virginia,1500,577,None,N/A,$31927,12.2%,37,N/A,N/A,N/A,50,45.4%,$388,61.67%,657,2412,24.53%,11.24%,52.12%,Northampton County,52.80%,43.50%,0.0%,45.47%,47.47%,7.07%,0.33%,N/A,N/A,N/A,N/A,N/A,116,8.1,7.7,75,N/A,4.3,2.6,VA-26416,37.5294949,-75.8283169,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6324629,$110450,66.84%,37,$386000,1253,$308,24,62.7%,$1976,39.8%,N/A,N/A,6.08%,2.07%,75.34%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,45,26,4,2.37,VA-26701,38.8530684,-77.3885008,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6324629,$112281,68.81%,35,$610000,1894,$322,23,51.7%,$1945,48.59%,N/A,N/A,5.38%,3.57%,75.96%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,44,26,4,4.99,VA-26875,38.86598,-77.36864,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fairfax,Virginia,23312,3736,Washington-Arlington-Alexandria,6324629,$109708,60.29%,38,$628000,1963,$320,52,71.36%,$1822,43.45%,72,1397,9.8%,4.03%,70.51%,Fairfax County,61.20%,30.80%,18.5%,5.14%,55.41%,17.32%,29.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,21.0,7.2,44,26,4.3,6.24,VA-26496,38.8530983,-77.2997881,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6324629,$179651,74.2%,44,$800000,2424,$330,38,94.08%,$2293,40.04%,N/A,N/A,1.97%,6.14%,67.2%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,13.4,7.2,50,26,4,9.08,VA-26592,38.7941854,-77.3357879,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fairlawn,Virginia,2656,843,Blacksburg-Christiansburg-Radford,167244,$56554,31.97%,52,$285000,1875,$152,47,72.29%,$896,42.02%,N/A,N/A,3.54%,4.77%,58.42%,Pulaski County,27.50%,68.10%,0.0%,5.65%,92.02%,2.33%,1.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,20.5,6.6,75,2080,4.6,3.15,VA-26736,37.1475451,-80.5567187,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Fairview Beach,Virginia,461,1590,None,N/A,$135790,36.78%,36,N/A,N/A,N/A,41,33.19%,$742,50.87%,N/A,N/A,16.7%,0.0%,56.69%,King George County,33.30%,60.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,119,13.4,7.7,68,N/A,4.1,0.29,VA-27040,38.328167,-77.2423457,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Falls Church,Virginia,14309,6980,Washington-Arlington-Alexandria,6324629,$146922,79.14%,39,$728000,1989,$366,50,60.96%,$2044,45.58%,66,1532,2.0%,4.44%,74.97%,Falls Church County,75.00%,17.10%,9.88%,4.82%,71.17%,10.64%,17.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.5,7.2,32,26,4,2.05,VA-27200,38.8847267,-77.1751638,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Falmouth,Virginia,4911,1574,Washington-Arlington-Alexandria,6324629,$108810,41.28%,41,$325000,1923,$169,40,76.64%,$1470,47.73%,N/A,N/A,1.37%,4.46%,57.76%,Stafford County,42.30%,51.40%,0.61%,14.44%,68.36%,13.85%,10.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.7,60,26,4.2,3.12,VA-27264,38.3319257,-77.4655605,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Fancy Gap,Virginia,65,16,None,N/A,$88816,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,73.85%,0.0%,26.15%,Carroll County,18.70%,78.10%,0.0%,0.0%,26.15%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,7.6,6.6,80,N/A,4.8,4.05,VA-27296,36.6770337,-80.6996672,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Farmville,Virginia,8152,1061,None,N/A,$33133,29.21%,24,N/A,N/A,N/A,48,41.88%,$674,78.08%,395,2132,31.99%,8.01%,39.01%,Prince Edward County,50.20%,44.90%,0.97%,27.18%,61.21%,6.16%,8.59%,N/A,N/A,N/A,N/A,N/A,109,11.5,5.7,58,N/A,4.3,7.68,VA-27440,37.2958305,-78.4001778,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Ferrum,Virginia,2148,235,Roanoke,313784,$45408,16.37%,22,N/A,N/A,N/A,44,92.08%,N/A,70.27%,N/A,N/A,23.95%,12.62%,51.94%,Franklin County,26.90%,68.80%,0.0%,26.26%,69.41%,4.66%,0.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,11.3,6.6,79,1176,4.8,9.15,VA-27712,36.9313661,-80.0148751,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Fieldale,Virginia,1095,706,Martinsville,62664,$40906,2.08%,44,N/A,N/A,N/A,70,84.84%,$642,61.68%,N/A,N/A,33.24%,0.0%,39.76%,Henry County,34.00%,63.10%,0.0%,0.64%,98.45%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,111,12.5,6.6,64,N/A,4.5,1.55,VA-27744,36.7009494,-79.942435,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
