City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Damascus,Virginia,653,890,Kingsport-Bristol-Bristol,308183,84,44,40,46,127,201,12,60.6,43.1,6,17,47,41,20.80%,$23902,9.2%,N/A,N/A,$108500,N/A,N/A,57,32.30%,5%,18%,13%,82,24 mins,3.50%,1.60%,-24.30%,Washington County,21.50%,74.80%,0.0%,0.1%,98.6%,0.0%,0%,Eastern Standard Time,1259,4.7,45.10%,42,N/A,25,15.7%,49.38,22,0,9,0,7115,VA-21184
Dante,Virginia,409,96,Big Stone Gap,41191,81,41,40,47,153,198,37,61.2,43.5,5,15,37,45,N/A,$22413,26.2%,N/A,N/A,$97000,N/A,N/A,66,38.80%,2%,14%,-2%,75,28 mins,4.30%,-0.30%,63.40%,Russell County,19.00%,77.70%,0.0%,3.0%,97.0%,0.0%,0%,N/A,N/A,4,77.20%,3,N/A,N/A,18.7%,239.36,16,0,14,N/A,N/A,VA-21312
Danville,Virginia,41911,979,Danville,99719,88,47,41,45,117,221,5,64.6,46.3,6,30,58,40,17.59%,$32173,17.7%,N/A,N/A,$69100,N/A,N/A,55,42.70%,5%,7%,-3%,53,20 mins,5.50%,-0.80%,-4.30%,Danville city County,58.40%,38.60%,1.0%,48.7%,43.7%,3.9%,3%,Eastern Standard Time,500,4.4,55.70%,27,N/A,25,16.8%,0.00,32,1,1,278,3650,N/A
Dayton,Virginia,1540,1572,Harrisonburg,135550,85,42,43,39,125,179,24,61,43.1,5,6,14,39,45.01%,$45508,3.6%,N/A,N/A,$186200,N/A,N/A,55,67.20%,3%,15%,6%,74,14 mins,2.50%,1.80%,-2.20%,Rockingham County,25.00%,69.30%,3.8%,0.4%,73.2%,21.3%,9.1%,Eastern Standard Time,1352,4.2,48.00%,19,39,37,18.0%,27.58,21,0,3,61,488,VA-21648
Deep Creek,Virginia,70,116,None,N/A,87,46,41,44,108,213,6,66.6,48.6,N/A,14,35,37,N/A,$17188,0%,N/A,N/A,$158400,N/A,N/A,62,0.00%,3%,14%,-2%,81,22 mins,3.10%,2.00%,-16.70%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,34.90%,50,0,42,N/A,0.00,56,0,0,N/A,N/A,VA-21776
Deerfield,Virginia,228,46,Staunton-Waynesboro,124475,80,38,42,44,124,204,36,58,40.7,5,14,34,32,N/A,$50650,0%,N/A,N/A,$110900,N/A,N/A,36,26.00%,5%,17%,4%,86,47 mins,2.40%,2.20%,36.90%,Augusta County,22.50%,72.00%,0.0%,0.0%,82.2%,0.0%,0%,Eastern Standard Time,1391,4.3,89.60%,14,N/A,N/A,22.3%,94.34,20,0,3,N/A,N/A,VA-21872
Deltaville,Virginia,943,279,None,N/A,88,48,40,47,119,210,6,66.5,48.6,12,10,26,53,25.24%,$39107,11.5%,N/A,N/A,$298700,N/A,N/A,41,34.20%,4%,11%,-3%,75,31 mins,2.40%,0.90%,38.00%,Middlesex County,35.00%,61.00%,0.0%,1.9%,91.1%,1.1%,0%,N/A,N/A,4.2,41.60%,4,N/A,N/A,19.3%,22.68,55,1,1,N/A,N/A,VA-22064
Dendron,Virginia,346,100,None,N/A,90,49,41,47,110,206,5,66.6,48.7,8,10,26,45,21.05%,$39286,7.5%,N/A,N/A,$130400,N/A,N/A,41,45.20%,2%,13%,-2%,72,39 mins,3.80%,1.20%,-28.00%,Surry County,53.70%,43.00%,0.0%,53.4%,34.6%,6.7%,0.3%,N/A,N/A,4.6,37.40%,6,N/A,27,16.8%,68.03,53,1,1,N/A,N/A,VA-22160
Dillwyn,Virginia,592,806,Charlottesville,219910,89,47,42,44,105,213,13,64.1,45.8,6,14,34,35,9.30%,$35278,25.2%,N/A,N/A,$120000,N/A,N/A,36,59.30%,1%,20%,8%,74,35 mins,4.30%,3.80%,1.20%,Buckingham County,42.90%,54.20%,0.0%,43.5%,51.3%,2.1%,3.5%,Eastern Standard Time,480,4.5,59.00%,25,N/A,N/A,17.3%,283.02,33,0,7,N/A,N/A,VA-22560
Dooms,Virginia,1303,258,Staunton-Waynesboro,124475,85,42,43,42,120,206,19,60.8,42.8,N/A,10,25,53,11.30%,$51250,7.1%,N/A,N/A,$185900,N/A,N/A,44,70.50%,5%,17%,4%,77,23 mins,2.40%,2.20%,-8.40%,Augusta County,22.50%,72.00%,0.0%,0.0%,94.7%,1.9%,3.6%,Eastern Standard Time,1391,4.3,37.40%,10,N/A,14,16.9%,0.00,26,1,4,N/A,N/A,VA-22976
Drakes Branch,Virginia,518,214,None,N/A,88,47,41,43,90,216,6,64.8,46.6,6,15,37,34,8.52%,$26648,32.3%,N/A,N/A,$86500,N/A,N/A,46,38.00%,2%,14%,-2%,70,29 mins,3.80%,0.20%,87.50%,Charlotte County,37.10%,59.90%,0.8%,42.6%,42.8%,13.2%,3.3%,N/A,N/A,4.9,70.70%,9,N/A,N/A,18.4%,121.46,35,1,1,N/A,N/A,VA-23376
Dranesville,Virginia,11929,3045,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,72.54%,$166775,0.7%,$1931,1040,$579200,N/A,N/A,32,90.60%,3%,12%,9%,42,30 mins,2.30%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,12.3%,3.8%,70.0%,11.4%,16.1%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9,N/A,N/A,VA-23392
Draper,Virginia,679,179,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,113,192,18,60.6,43.1,6,9,21,47,N/A,$39853,18.9%,N/A,N/A,$114900,N/A,N/A,30,58.00%,4%,12%,1%,79,22 mins,3.30%,N/A,2.10%,Pulaski County,27.50%,68.10%,0.0%,9.3%,90.7%,0.0%,0%,Eastern Standard Time,2080,4.6,46.00%,N/A,N/A,N/A,17.5%,86.96,23,0,16,N/A,N/A,VA-23408
Dryden,Virginia,891,188,None,N/A,85,44,41,48,122,199,16,62,44.7,5,10,25,34,15.25%,$40081,11.4%,N/A,N/A,$98800,N/A,N/A,34,47.50%,2%,13%,-2%,77,29 mins,4.40%,-1.00%,14.10%,Lee County,17.30%,80.30%,0.0%,0.6%,96.0%,1.3%,1.1%,N/A,N/A,4.8,45.20%,5,N/A,3,17.9%,47.17,16,0,14,N/A,N/A,VA-23584
Dublin,Virginia,2610,1979,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,121,194,21,60.9,43.5,6,8,23,37,8.38%,$35160,14.3%,N/A,N/A,$145400,N/A,N/A,49,43.80%,8%,18%,9%,73,22 mins,3.30%,N/A,6.20%,Pulaski County,27.50%,68.10%,0.0%,7.9%,87.5%,1.9%,2%,Eastern Standard Time,2080,4.6,55.70%,38,N/A,30,12.5%,150.26,21,0,16,115,1267,VA-23648
Duffield,Virginia,83,171,Kingsport-Bristol-Bristol,308183,86,45,41,48,128,204,9,62.9,45.4,5,10,24,41,9.68%,$37917,19%,N/A,N/A,$80100,N/A,N/A,41,63.40%,1%,19%,11%,75,28 mins,3.10%,1.70%,1.00%,Scott County,15.70%,81.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1259,4.7,41.40%,6,N/A,N/A,17.0%,1,16,0,10,N/A,N/A,VA-23680
Dulles Town Center,Virginia,5362,1829,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.2,N/A,14,41,33,49.45%,$89861,8.8%,$2033,1055,$395600,N/A,N/A,16,27.80%,4%,16%,11%,49,25 mins,2.40%,1.90%,13.10%,Loudoun County,55.10%,38.20%,21.6%,9.4%,38.9%,26.9%,36.4%,Eastern Standard Time,26,4,48.00%,6,N/A,23,16.2%,0.00,29,2,5,N/A,N/A,VA-23732
Dumbarton,Virginia,8411,4554,Richmond,1303469,89,47,42,44,112,207,12,65,46.8,N/A,20,55,35,31.41%,$36432,22%,N/A,N/A,$184800,N/A,N/A,49,22.70%,6%,31%,12%,42,25 mins,2.80%,N/A,28.40%,Henrico County,57.40%,36.60%,2.1%,25.5%,38.0%,26.6%,25.4%,Eastern Standard Time,177,4.5,67.80%,N/A,N/A,N/A,21.9%,0.00,39,1,23,N/A,N/A,VA-23744
Dumfries,Virginia,5559,3398,Washington-Arlington-Alexandria,6324629,87,44,43,43,118,201,13,63.3,44.6,6,8,26,30,16.18%,$57111,14.6%,$1733,977,$372100,N/A,N/A,37,57.60%,3%,13%,9%,54,37 mins,2.60%,1.90%,5.40%,Prince William County,57.60%,36.50%,4.4%,26.8%,24.2%,42.1%,26.1%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2,132,778,VA-23760
Dungannon,Virginia,302,933,Kingsport-Bristol-Bristol,308183,86,45,41,46,133,203,10,63.3,45.4,5,13,31,37,5.70%,$23295,22.1%,N/A,N/A,$49600,N/A,N/A,39,42.70%,0%,19%,12%,77,28 mins,3.10%,1.70%,-28.20%,Scott County,15.70%,81.70%,0.0%,0.0%,98.8%,0.0%,0%,Eastern Standard Time,1259,4.7,47.30%,17,N/A,29,19.1%,99.60,16,0,5,N/A,N/A,VA-23952
Dunn Loring,Virginia,9217,4004,Washington-Arlington-Alexandria,6324629,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,72.34%,$147875,1.3%,N/A,N/A,$905900,N/A,N/A,41,82.10%,4%,12%,9%,37,29 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,20.2%,6.7%,63.3%,5.6%,25.7%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13,N/A,N/A,VA-23984
East Highland Park,Virginia,16499,1739,Richmond,1303469,90,47,43,44,111,207,10,65,46.8,N/A,16,39,39,21.49%,$47085,10.9%,$1121,769,$143100,N/A,N/A,43,66.10%,8%,32%,11%,46,22 mins,2.80%,N/A,8.80%,Henrico County,57.40%,36.60%,1.6%,85.1%,10.7%,1.2%,5.2%,Eastern Standard Time,177,4.5,66.10%,32,N/A,45,22.3%,0.00,41,1,14,N/A,N/A,VA-24496
East Lexington,Virginia,1959,541,None,N/A,88,46,42,41,103,219,12,61.5,43.4,5,11,27,45,29.72%,$36351,25.7%,N/A,N/A,$197100,N/A,N/A,23,35.40%,4%,15%,-2%,75,23 mins,2.80%,2.30%,30.60%,Rockbridge County,32.50%,61.90%,0.0%,6.9%,88.5%,0.6%,0%,N/A,N/A,4.5,54.20%,32,N/A,35,9.0%,0.00,24,0,0,N/A,N/A,VA-24544
Eastville,Virginia,541,940,None,N/A,87,47,40,46,117,213,5,66.8,49.1,12,11,27,45,28.14%,$73333,11.4%,N/A,N/A,$257800,N/A,N/A,78,40.20%,3%,13%,-2%,76,20 mins,4.10%,-3.70%,0.90%,Northampton County,52.80%,43.50%,0.0%,32.3%,67.7%,0.0%,3.4%,N/A,N/A,4.3,55.70%,17,N/A,33,16.8%,52.08,63,1,0,N/A,N/A,VA-24752
Ebony,Virginia,231,36,None,N/A,90,50,40,45,102,208,4,65.9,48.2,7,12,30,45,N/A,$24861,0%,N/A,N/A,$88400,N/A,N/A,36,30.70%,2%,13%,-2%,70,29 mins,4.60%,-1.30%,-38.60%,Brunswick County,58.40%,39.70%,0.0%,48.7%,51.3%,0.0%,0%,N/A,N/A,4.6,67.40%,14,N/A,21,22.0%,143.88,46,1,0,N/A,N/A,VA-24816
Edinburg,Virginia,1379,1740,None,N/A,85,41,44,36,113,184,23,60.6,42.5,5,7,20,32,19.08%,$44732,7.9%,N/A,N/A,$177800,N/A,N/A,48,56.40%,5%,13%,2%,79,24 mins,2.50%,2.40%,30.20%,Shenandoah County,25.70%,68.70%,0.3%,4.3%,85.1%,8.0%,4.8%,N/A,N/A,4.2,52.00%,41,N/A,16,16.4%,113.14,22,0,2,N/A,N/A,VA-25008
Elkton,Virginia,2872,884,Harrisonburg,135550,85,41,44,40,124,174,19,62.6,44.1,5,8,21,37,16.90%,$47614,5.7%,N/A,N/A,$166000,N/A,N/A,40,60.10%,7%,22%,9%,78,24 mins,2.50%,1.80%,1.90%,Rockingham County,25.00%,69.30%,1.5%,3.0%,94.5%,0.6%,1.2%,Eastern Standard Time,1352,4.2,46.40%,46,N/A,48,16.6%,58.39,25,1,5,103,2448,VA-25408
Elliston,Virginia,1040,1074,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,62.3,44.2,5,13,31,30,N/A,$39097,40.8%,N/A,N/A,$127700,N/A,N/A,44,50.40%,7%,18%,7%,74,18 mins,3.10%,N/A,8.90%,Montgomery County,46.50%,45.20%,0.0%,2.2%,84.2%,13.6%,1.8%,Eastern Standard Time,2080,4.8,56.10%,5,N/A,13,21.3%,218.58,24,0,5,N/A,N/A,VA-25488
Emory,Virginia,1124,302,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,61.8,44.3,5,7,18,21,47.14%,$71458,15.3%,N/A,N/A,$221700,N/A,N/A,38,68.40%,4%,18%,16%,76,24 mins,3.50%,1.60%,-0.70%,Washington County,21.50%,74.80%,2.2%,10.3%,81.4%,4.0%,10.3%,Eastern Standard Time,1259,4.7,70.20%,23,N/A,7,15.3%,0.00,20,0,16,N/A,N/A,VA-25792
Emporia,Virginia,5495,796,None,N/A,90,49,41,46,101,204,5,66.2,48.7,7,25,64,35,13.83%,$30240,19.9%,N/A,N/A,$89400,N/A,N/A,46,35.10%,3%,14%,-2%,23,0 mins,4.90%,-0.30%,-5.60%,Emporia city County,64.70%,33.30%,0.2%,64.3%,29.5%,5.7%,3%,N/A,N/A,4.6,59.60%,53,N/A,39,20.1%,0.00,57,1,0,239,3900,N/A
Enon,Virginia,4237,942,Richmond,1303469,90,49,41,45,115,206,7,65.9,47.8,6,13,36,36,29.98%,$70551,1.5%,$1302,1038,$256000,N/A,N/A,32,50.90%,3%,25%,9%,51,26 mins,2.90%,N/A,26.00%,Chesterfield County,46.00%,48.20%,1.8%,24.0%,64.5%,8.1%,7.4%,Eastern Standard Time,177,4.6,37.40%,20,N/A,25,16.3%,0.00,44,1,4,N/A,N/A,VA-25877
Esmont,Virginia,733,225,Charlottesville,219910,86,44,42,44,104,217,13,63.6,45.3,5,10,23,27,N/A,$35385,0%,N/A,N/A,$157400,N/A,N/A,51,82.00%,6%,24%,13%,74,21 mins,2.70%,3.80%,-20.60%,Albemarle County,58.80%,34.00%,0.7%,53.5%,22.9%,22.8%,12.6%,Eastern Standard Time,480,4.3,47.10%,6,N/A,N/A,23.6%,57.92,28,1,7,N/A,N/A,VA-25968
Ettrick,Virginia,5024,1830,Richmond,1303469,90,49,41,46,107,209,7,65.8,47.9,7,13,37,21,26.95%,$50139,9.3%,N/A,N/A,$147200,N/A,N/A,48,59.90%,3%,25%,9%,54,26 mins,2.90%,N/A,-8.30%,Chesterfield County,46.00%,48.20%,0.1%,74.7%,17.9%,5.3%,1.1%,Eastern Standard Time,177,4.6,75.50%,19,N/A,N/A,17.8%,0.00,45,1,2,N/A,N/A,VA-26128
Ewing,Virginia,152,54,None,N/A,86,45,41,50,129,205,11,63.9,46.5,5,13,32,47,N/A,$19038,0%,N/A,N/A,$75600,N/A,N/A,34,66.30%,2%,13%,-2%,76,29 mins,4.40%,-1.00%,0.50%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,68.90%,12,N/A,N/A,11.3%,53.19,14,1,24,N/A,N/A,VA-26384
Exmore,Virginia,1500,556,None,N/A,87,47,40,46,116,216,6,67,49.1,12,22,33,53,11.02%,$22000,16.8%,N/A,N/A,$112400,N/A,N/A,50,30.30%,2%,14%,-2%,75,20 mins,4.10%,-3.70%,3.20%,Northampton County,52.80%,43.50%,0.3%,43.2%,53.5%,1.9%,3%,N/A,N/A,4.3,62.20%,28,N/A,43,17.8%,67.53,58,0,0,657,2412,VA-26416
Fair Lakes,Virginia,8398,3406,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,35,68.37%,$99688,3.3%,$1905,917,$517400,N/A,N/A,19,54.70%,3%,12%,9%,45,36 mins,2.30%,2.00%,1.30%,Fairfax County,64.40%,28.60%,38.0%,8.3%,42.0%,7.1%,35.1%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4,N/A,N/A,VA-26701
Fair Oaks,Virginia,34466,6769,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,34,66.84%,$102072,4.3%,N/A,N/A,$509000,1719,$296,21,43.60%,3%,13%,10%,44,35 mins,2.30%,2.00%,22.70%,Fairfax County,64.40%,28.60%,26.1%,9.5%,49.1%,10.9%,37%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4,N/A,N/A,VA-26875
Fairfax,Virginia,23580,3779,Washington-Arlington-Alexandria,6324629,86,42,44,43,119,198,22,63,44.3,6,11,26,39,60.80%,$100584,2.3%,$2054,936,$551200,N/A,N/A,50,67.00%,3%,12%,11%,44,31 mins,2.10%,2.00%,6.90%,Fairfax city County,61.20%,30.80%,16.0%,4.9%,57.9%,16.9%,28%,Eastern Standard Time,26,4.3,47.00%,53,38,56,19.8%,66.49,29,2,4,N/A,N/A,N/A
Fairfax Station,Virginia,12364,1278,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,6,8,19,46,70.84%,$163796,0%,N/A,N/A,$674600,N/A,N/A,34,92.90%,3%,13%,10%,50,36 mins,2.30%,2.00%,-0.90%,Fairfax County,64.40%,28.60%,14.5%,4.7%,71.6%,5.3%,17.5%,Eastern Standard Time,26,4,37.40%,58,N/A,59,17.3%,5.16,29,2,4,N/A,N/A,VA-26592
Fairlawn,Virginia,2656,819,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,191,21,60.8,43.3,6,9,22,42,40.52%,$47450,10.7%,N/A,N/A,$136800,N/A,N/A,35,55.00%,6%,13%,4%,75,26 mins,3.30%,N/A,16.80%,Pulaski County,27.50%,68.10%,0.0%,1.1%,96.7%,0.0%,2.2%,Eastern Standard Time,2080,4.6,41.40%,45,N/A,N/A,15.0%,71.70,22,0,14,N/A,N/A,VA-26736
Fairview Beach,Virginia,461,2117,None,N/A,90,46,44,43,119,202,13,64.4,45.9,N/A,15,37,30,N/A,$135790,0%,N/A,N/A,$268100,N/A,N/A,34,40.90%,3%,13%,2%,68,37 mins,2.60%,2.10%,7.00%,King George County,33.30%,60.90%,0.0%,3.1%,96.9%,0.0%,0%,N/A,N/A,4.1,62.50%,10,N/A,15,51.0%,0.00,33,2,2,N/A,N/A,VA-27040
Falls Church,Virginia,13843,6766,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,20,63.5,44.8,6,13,25,39,77.55%,$120500,1.8%,$1799,895,$568300,N/A,N/A,51,53.40%,3%,16%,16%,32,29 mins,2.20%,2.00%,20.70%,Falls Church city County,75.00%,17.10%,9.3%,4.5%,72.0%,10.6%,18.7%,Eastern Standard Time,26,4,43.70%,91,N/A,75,20.3%,55.28,30,2,12,66,1532,N/A
Falmouth,Virginia,4911,1565,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,200,13,64.3,45.6,6,13,36,33,46.16%,$69402,0%,N/A,N/A,$275100,N/A,N/A,42,65.90%,2%,13%,-2%,60,39 mins,2.80%,1.80%,21.60%,Stafford County,42.30%,51.40%,0.1%,4.3%,84.7%,8.1%,5%,Eastern Standard Time,26,4.2,38.40%,43,N/A,33,17.5%,2.24,33,2,3,N/A,N/A,VA-27264
Fancy Gap,Virginia,65,34,None,N/A,83,42,41,44,112,215,18,61.3,43.1,5,6,15,56,N/A,$88816,0%,N/A,N/A,$115600,N/A,N/A,45,15.80%,2%,10%,-1%,80,25 mins,3.30%,0.70%,1.50%,Carroll County,18.70%,78.10%,0.0%,0.0%,87.1%,0.0%,0%,N/A,N/A,4.8,25.20%,16,N/A,5,9.0%,478.26,22,1,30,N/A,N/A,VA-27296
Farmville,Virginia,8152,1101,None,N/A,88,47,41,44,109,221,12,64.7,45.9,6,12,43,22,32.03%,$28667,16.4%,N/A,N/A,$142500,N/A,N/A,48,30.80%,2%,14%,-2%,58,15 mins,4.40%,1.70%,0.40%,Prince Edward County,50.20%,44.90%,1.1%,24.1%,63.3%,6.9%,10.5%,N/A,N/A,4.3,74.30%,62,N/A,69,15.7%,19.16,38,0,2,395,2132,VA-27440
Ferrum,Virginia,2148,244,Roanoke,313784,87,47,40,48,111,213,10,62.7,44.5,5,8,20,21,N/A,$34096,2.9%,N/A,N/A,$128300,N/A,N/A,36,64.60%,5%,15%,0%,79,19 mins,2.90%,N/A,37.00%,Franklin County,26.90%,68.80%,0.0%,18.3%,72.5%,5.1%,0.6%,Eastern Standard Time,1176,4.8,79.50%,24,N/A,18,16.6%,86.06,22,0,2,N/A,N/A,VA-27712
Fieldale,Virginia,1095,529,Martinsville,62664,87,47,40,46,111,218,8,63.7,45.3,5,15,37,48,5.32%,$31150,35.9%,N/A,N/A,$53100,N/A,N/A,78,46.70%,-1%,9%,-5%,64,23 mins,3.50%,1.30%,-24.60%,Henry County,34.00%,63.10%,0.0%,3.7%,79.3%,12.2%,0%,N/A,N/A,4.5,70.60%,13,N/A,8,15.4%,121.07,22,1,0,N/A,N/A,VA-27744
Fincastle,Virginia,706,1966,Roanoke,313784,87,46,41,42,115,216,14,62.5,44.2,5,12,30,37,34.48%,$50625,16.9%,N/A,N/A,$201500,N/A,N/A,78,54.20%,8%,18%,6%,77,25 mins,2.50%,N/A,25.10%,Botetourt County,24.00%,71.40%,0.0%,9.9%,86.9%,1.5%,1.5%,Eastern Standard Time,1176,4.7,57.80%,40,N/A,25,23.0%,338.35,22,0,2,N/A,N/A,VA-27824
Fishersville,Virginia,9164,594,Staunton-Waynesboro,124475,85,42,43,41,117,206,20,61.9,43.6,5,12,34,43,38.46%,$64733,3.4%,N/A,N/A,$256000,N/A,N/A,22,65.60%,5%,17%,4%,77,23 mins,2.40%,2.20%,20.20%,Augusta County,22.50%,72.00%,0.3%,6.8%,89.3%,1.8%,2.2%,Eastern Standard Time,1391,4.3,44.70%,42,N/A,32,17.1%,9.12,24,0,4,N/A,N/A,VA-27968
Flint Hill,Virginia,415,180,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,197,22,62.5,44,5,10,25,31,N/A,$46944,0%,N/A,N/A,$297100,N/A,N/A,53,46.70%,3%,14%,-2%,82,37 mins,2.60%,2.60%,-2.50%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,6%,Eastern Standard Time,26,4.1,40.20%,22,N/A,16,23.0%,58.14,26,1,3,N/A,N/A,VA-28496
Floris,Virginia,7752,3067,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,41,79.04%,$210971,0.9%,$1998,988,$689000,N/A,N/A,25,87.20%,3%,12%,9%,39,29 mins,2.30%,2.00%,4.50%,Fairfax County,64.40%,28.60%,41.0%,3.2%,44.4%,7.1%,33.4%,Eastern Standard Time,26,4,28.20%,27,26,35,17.0%,0.00,29,2,4,N/A,N/A,VA-28528
Floyd,Virginia,528,1292,Blacksburg-Christiansburg-Radford,167244,82,42,40,46,127,212,18,60.1,42.5,5,11,26,46,35.22%,$39375,15.2%,N/A,N/A,$137300,N/A,N/A,56,56.70%,5%,16%,6%,83,31 mins,2.50%,N/A,-10.10%,Floyd County,28.60%,65.80%,0.0%,9.5%,81.2%,9.3%,8.5%,Eastern Standard Time,2080,4.6,51.00%,53,N/A,27,13.8%,169.97,21,0,10,N/A,N/A,VA-28544
Forest,Virginia,11075,783,Lynchburg,264386,86,46,40,43,112,213,13,63.3,44.8,5,11,26,43,48.76%,$71685,3.8%,N/A,N/A,$246300,N/A,N/A,28,69.30%,4%,15%,9%,67,17 mins,2.90%,2.30%,16.90%,Bedford County,23.00%,72.10%,7.3%,5.1%,84.2%,2.8%,9.7%,Eastern Standard Time,648,4.5,37.90%,45,N/A,31,15.8%,20.78,25,0,1,N/A,N/A,VA-28688
Fort Belvoir,Virginia,7794,906,Washington-Arlington-Alexandria,6324629,87,44,43,43,115,198,14,63.6,44.7,6,13,37,21,44.42%,$73942,4.2%,$2033,846,$338000,N/A,N/A,16,1.70%,3%,13%,9%,58,26 mins,2.30%,2.00%,27.40%,Fairfax County,64.40%,28.60%,3.0%,20.8%,52.4%,15.7%,3%,Eastern Standard Time,26,4,28.50%,16,N/A,N/A,N/A,2.64,31,2,2,N/A,N/A,VA-29008
Fort Chiswell,Virginia,792,83,None,N/A,83,42,41,40,110,169,19,60.4,42.8,6,11,26,40,N/A,$41432,7.8%,N/A,N/A,$118400,N/A,N/A,31,72.20%,2%,21%,1%,77,23 mins,3.60%,0.00%,18.20%,Wythe County,20.80%,75.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,37.70%,17,N/A,10,17.5%,36.10,22,0,13,N/A,N/A,VA-29040
Fort Hunt,Virginia,16383,2902,Washington-Arlington-Alexandria,6324629,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,43,80.01%,$166506,1%,N/A,N/A,$677300,N/A,N/A,55,90.90%,3%,11%,8%,48,33 mins,2.30%,2.00%,6.50%,Fairfax County,64.40%,28.60%,3.6%,1.8%,87.0%,5.4%,8%,Eastern Standard Time,26,4,30.10%,23,27,N/A,18.0%,0.00,31,2,2,N/A,N/A,VA-29136
Fort Lee,Virginia,5944,822,Richmond,1303469,90,49,41,46,104,203,7,66.3,48.4,7,13,38,23,33.43%,$57283,5%,N/A,N/A,$223600,N/A,N/A,9,1.30%,4%,26%,10%,62,25 mins,3.50%,N/A,-19.60%,Prince George County,39.70%,56.60%,1.7%,32.5%,40.7%,19.8%,7.6%,Eastern Standard Time,177,4.2,34.50%,24,N/A,35,9.0%,0.00,48,1,1,N/A,N/A,VA-29152
Franconia,Virginia,19478,5790,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,202,15,63.3,44.6,6,11,27,36,58.82%,$113039,1.1%,$1908,958,$466700,N/A,N/A,30,72.40%,3%,11%,9%,41,33 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,13.2%,20.2%,49.3%,11.0%,26.5%,Eastern Standard Time,26,4,49.00%,33,41,47,20.4%,0.00,30,2,3,N/A,N/A,VA-29552
Franklin,Virginia,8334,1001,None,N/A,88,49,39,49,113,209,4,67.2,49.7,7,16,68,38,19.08%,$33133,10%,N/A,N/A,$187600,N/A,N/A,42,47.20%,3%,14%,-2%,66,26 mins,4.10%,1.50%,-2.50%,Franklin city County,62.00%,35.00%,0.3%,58.9%,37.3%,0.7%,1.1%,N/A,N/A,4.6,55.90%,40,N/A,40,20.9%,0.00,65,1,0,202,3696,N/A
