City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Deerfield,Virginia,199,60,Staunton-Waynesboro,124455,N/A,22.4%,31,N/A,N/A,N/A,77,81.58%,N/A,100.0%,N/A,N/A,0.0%,0.0%,94.27%,Augusta County,22.50%,72.00%,0.0%,0.0%,83.92%,0.0%,0.0%,Eastern Standard Time,79,38,41,57,18,58%,59%,40,59,81,59%,64%,54%,48.09,12.97,10.88,42.49%,44.4%,44.0%,36.2,22,4.9,33.8,86,2166,4.3,3.3,VA-21872,38.195461,-79.4104609
Deltaville,Virginia,898,221,None,N/A,$55625,21.91%,57,N/A,N/A,N/A,44,69.03%,N/A,41.74%,N/A,N/A,8.36%,7.54%,46.31%,Middlesex County,35.00%,61.00%,0.0%,0.0%,96.66%,0.0%,1.45%,N/A,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,53.39,15.29,10.97,33.78%,35.49%,34.89%,10.1,5,7.7,34.9,75,90,4.2,4.06,VA-22064,37.5509274,-76.3293333
Dendron,Virginia,334,94,None,N/A,$52212,26.89%,45,N/A,N/A,N/A,59,64.74%,$880,49.83%,N/A,N/A,7.49%,2.51%,69.34%,Surry County,53.70%,43.00%,0.0%,58.98%,36.53%,4.19%,0.3%,N/A,90,50,40,69,29,57%,59%,48,66,99,61%,65%,57%,53.77,17.18,10.16,34.55%,38.13%,34.11%,8.3,2,7.7,34.9,72,102,4.6,3.57,VA-22160,37.0364144,-76.9240566
Dillwyn,Virginia,570,891,Charlottesville,220282,$48790,17.74%,45,N/A,N/A,N/A,46,67.98%,$714,57.89%,N/A,N/A,15.96%,3.91%,57.7%,Buckingham County,42.90%,54.20%,0.0%,54.21%,44.91%,0.88%,3.33%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,0.64,VA-22560,37.5411222,-78.4612919
Dooms,Virginia,1191,296,Staunton-Waynesboro,124455,$50091,6.79%,38,N/A,N/A,N/A,37,80.51%,$921,40.89%,N/A,N/A,6.47%,0.0%,66.12%,Augusta County,22.50%,72.00%,0.0%,0.0%,92.28%,2.6%,2.6%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,1161,4.3,4.02,VA-22976,38.1027576,-78.849462
Drakes Branch,Virginia,580,140,None,N/A,$21250,16.28%,49,N/A,N/A,N/A,52,53.47%,N/A,61.64%,N/A,N/A,31.21%,3.36%,31.24%,Charlotte County,37.10%,59.90%,0.0%,32.93%,63.28%,0.0%,0.0%,N/A,89,48,41,67,26,52%,56%,46,66,95,59%,64%,54%,46.91,12.81,10.52,25.51%,27.25%,25.11%,7.1,2,5.7,34.6,70,423,4.9,4.14,VA-23376,36.9933472,-78.6009396
Dranesville,Virginia,11951,3112,Washington-Arlington-Alexandria,6332069,$189949,76.2%,42,$620000,1931,$321,36,92.09%,$3155,36.07%,N/A,N/A,2.57%,3.28%,70.39%,Fairfax County,64.40%,28.60%,13.53%,3.87%,72.2%,6.6%,17.99%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.41,13.97,9.43,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,42,357,4,3.84,VA-23392,38.9955031,-77.3692592
Draper,Virginia,578,268,Blacksburg-Christiansburg-Radford,166156,$73417,5.55%,53,N/A,N/A,N/A,31,76.44%,N/A,56.29%,N/A,N/A,22.32%,0.0%,49.82%,Pulaski County,27.50%,68.10%,0.0%,10.38%,83.91%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,79,1902,4.6,2.16,VA-23408,37.0012321,-80.7372323
Dryden,Virginia,878,124,None,N/A,$48641,13.57%,34,N/A,N/A,N/A,33,62.18%,$517,53.93%,N/A,N/A,18.45%,4.74%,57.23%,Lee County,17.30%,80.30%,0.0%,0.0%,99.43%,0.57%,0.0%,N/A,85,45,40,63,23,58%,62%,45,63,91,57%,66%,44%,53.15,13.92,14.56,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,77,1245,4.8,7.06,VA-23584,36.7764122,-82.943319
Dublin,Virginia,2633,1950,Blacksburg-Christiansburg-Radford,166156,$53558,10.4%,39,N/A,N/A,N/A,48,58.92%,$722,61.08%,115,1267,16.39%,3.39%,36.49%,Pulaski County,27.50%,68.10%,0.3%,14.01%,82.38%,2.77%,3.19%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,73,1902,4.6,1.35,VA-23648,37.0877812,-80.6822205
Duffield,Virginia,60,98,Kingsport-Bristol-Bristol,307215,$44167,11.54%,51,N/A,N/A,N/A,42,69.88%,$580,55.36%,N/A,N/A,5.0%,4.17%,42.86%,Scott County,15.70%,81.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Eastern Standard Time,84,44,40,63,24,58%,62%,45,63,89,59%,59%,57%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,75,1341,4.7,0.61,VA-23680,36.7196299,-82.7959674
Dulles Town Center,Virginia,5612,2338,Washington-Arlington-Alexandria,6332069,$102885,53.69%,32,$584000,2393,$244,21,33.27%,$1952,48.63%,N/A,N/A,12.26%,3.16%,85.2%,Loudoun County,55.10%,38.20%,21.74%,14.27%,29.85%,32.16%,39.13%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,264,4,2.4,VA-23732,39.0264829,-77.4196055
Dumbarton,Virginia,8443,4467,Richmond,1303212,$54925,32.65%,36,$284000,1385,$205,48,30.87%,$1206,57.21%,N/A,N/A,17.24%,5.79%,77.32%,Henrico County,57.40%,36.60%,8.05%,25.54%,43.18%,19.28%,25.43%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,1.89,VA-23744,37.6129731,-77.506551
Dumfries,Virginia,5669,3681,Washington-Arlington-Alexandria,6332069,$71784,23.13%,28,$440000,2189,$201,38,71.3%,$1626,52.71%,132,778,14.13%,5.49%,73.38%,Prince William County,57.60%,36.50%,2.75%,34.17%,21.33%,38.93%,26.42%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,54,9,4,1.54,VA-23760,38.5669841,-77.3233531
Dungannon,Virginia,281,781,Kingsport-Bristol-Bristol,307215,$30221,8.25%,39,N/A,N/A,N/A,45,46.69%,$454,61.01%,N/A,N/A,37.32%,0.0%,33.33%,Scott County,15.70%,81.70%,2.85%,0.71%,90.75%,2.14%,3.56%,Eastern Standard Time,81,42,39,61,25,58%,62%,45,63,84,59%,59%,57%,50.07,14.84,12.4,45.18%,49.12%,50.33%,39.4,24,4.8,40.6,77,1797,4.7,0.36,VA-23952,36.8283969,-82.4681084
Dunn Loring,Virginia,9251,3903,Washington-Arlington-Alexandria,6332069,$222292,76.46%,42,$1005000,2839,$354,43,86.9%,$3170,35.23%,N/A,N/A,3.55%,3.82%,65.85%,Fairfax County,64.40%,28.60%,24.51%,3.44%,59.15%,9.22%,29.77%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,37,423,4,2.37,VA-23984,38.8944641,-77.2315319
East Highland Park,Virginia,16669,1899,Richmond,1303212,$59058,19.74%,39,$262000,1690,$155,47,65.9%,$1171,63.95%,N/A,N/A,13.8%,4.72%,72.22%,Henrico County,57.40%,36.60%,0.47%,86.79%,9.41%,1.55%,1.87%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,46,150,4.5,8.78,VA-24496,37.5770491,-77.3865592
East Lexington,Virginia,1893,827,None,N/A,$67838,17.11%,42,N/A,N/A,N/A,27,44.02%,$848,69.49%,N/A,N/A,19.49%,0.0%,50.13%,Rockbridge County,32.50%,61.90%,0.74%,17.8%,78.61%,1.69%,1.74%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,43.41,11.99,9.56,35.75%,40.66%,34.11%,14.8,4,5.7,33.8,75,1002,4.5,2.29,VA-24544,37.8008675,-79.4159777
Eastville,Virginia,462,585,None,N/A,$47130,33.86%,46,N/A,N/A,N/A,40,31.24%,$421,54.07%,N/A,N/A,41.45%,1.37%,64.79%,Northampton County,52.80%,43.50%,2.16%,11.47%,46.54%,37.66%,20.35%,N/A,86,47,39,71,32,57%,59%,48,66,91,61%,65%,57%,43.93,11.52,9.52,31.59%,31.76%,34.22%,6.0,2,7.7,34.9,76,27,4.3,0.79,VA-24752,37.3509958,-75.9415948
Ebony,Virginia,79,18,None,N/A,$18793,0.0%,25,N/A,N/A,N/A,45,77.92%,N/A,100.0%,N/A,N/A,53.16%,0.0%,46.84%,Brunswick County,58.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,50,42,71,29,53%,56%,47,66,102,59%,61%,55%,47.79,13.3,10.17,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,70,273,4.6,4.37,VA-24816,36.5758761,-77.9839878
Edinburg,Virginia,1414,1911,None,N/A,$68603,22.31%,32,N/A,N/A,N/A,53,60.91%,$875,53.22%,N/A,N/A,14.07%,2.24%,73.47%,Shenandoah County,25.70%,68.70%,0.28%,9.12%,84.16%,6.29%,4.81%,N/A,86,43,43,63,22,58%,59%,40,59,91,59%,64%,54%,41.38,12.42,7.97,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,79,618,4.2,0.74,VA-25008,38.8235107,-78.5634593
Elkton,Virginia,2938,930,Harrisonburg,135152,$53750,14.99%,42,$286000,1776,$161,40,75.77%,$658,54.42%,103,2448,6.91%,1.17%,67.57%,Rockingham County,25.00%,69.30%,0.0%,0.71%,97.28%,0.37%,1.12%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,78,876,4.2,3.16,VA-25408,38.4106043,-78.6161933
Elliston,Virginia,1141,1047,Blacksburg-Christiansburg-Radford,166156,N/A,6.79%,30,$209000,1384,$151,42,61.63%,N/A,54.25%,N/A,N/A,51.88%,0.0%,56.29%,Montgomery County,46.50%,45.20%,0.0%,0.0%,71.69%,28.31%,7.54%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,21.2,12,6.6,33.8,74,1206,4.8,1.09,VA-25488,37.2216695,-80.2157005
Emory,Virginia,1025,251,Kingsport-Bristol-Bristol,307215,$74375,37.59%,21,$200000,1460,$137,30,75.06%,$950,79.53%,N/A,N/A,9.34%,11.29%,51.43%,Washington County,21.50%,74.80%,1.07%,12.39%,79.51%,0.59%,0.0%,Eastern Standard Time,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,49.9,14.59,11.8,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,76,1584,4.7,4.09,VA-25792,36.7800122,-81.8280048
Emporia,Virginia,5761,835,None,N/A,$36111,12.34%,39,N/A,N/A,N/A,50,39.31%,$841,64.54%,239,3900,21.48%,15.91%,59.35%,Emporia County,64.70%,33.30%,0.0%,63.53%,19.51%,7.9%,2.6%,N/A,90,51,39,70,29,53%,55%,46,66,97,62%,67%,56%,46.98,14.08,9.77,30.99%,32.86%,31.11%,3.9,0,7.7,34.6,23,93,4.6,6.9,VA-25808,36.6859829,-77.5424809
Enon,Virginia,4411,1023,Richmond,1303212,$72353,39.4%,37,$235000,1230,$191,37,56.2%,$1420,47.22%,N/A,N/A,3.19%,4.49%,62.06%,Chesterfield County,46.00%,48.20%,5.42%,21.08%,62.32%,4.99%,8.3%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,51,75,4.6,4.31,VA-25877,37.3273209,-77.3194574
Esmont,Virginia,716,197,Charlottesville,220282,$56667,11.03%,31,N/A,N/A,N/A,37,100.0%,N/A,41.61%,N/A,N/A,3.49%,0.0%,64.71%,Albemarle County,58.80%,34.00%,0.0%,67.46%,7.82%,24.72%,14.53%,Eastern Standard Time,84,44,40,68,28,52%,56%,46,66,86,59%,64%,54%,48.83,12.37,10.2,32.82%,34.73%,32.89%,17.0,6,5.7,34.6,74,1077,4.3,3.64,VA-25968,37.8283694,-78.5958439
Ettrick,Virginia,5169,1752,Richmond,1303212,$52000,24.42%,26,$305000,1614,$189,42,72.25%,$1053,70.68%,N/A,N/A,11.04%,11.41%,63.53%,Chesterfield County,46.00%,48.20%,0.0%,68.83%,20.7%,9.09%,7.53%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,54,18,4.6,2.95,VA-26128,37.2435296,-77.4285968
Ewing,Virginia,394,105,None,N/A,$53482,23.19%,51,N/A,N/A,N/A,43,100.0%,N/A,47.44%,N/A,N/A,7.87%,0.0%,77.27%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,23,57%,58%,48,66,87,57%,66%,44%,56.2,14.56,15.33,40.71%,41.21%,45.78%,8.6,5,6.0,46.1,76,1248,4.8,3.76,VA-26384,36.6380874,-83.4290891
Exmore,Virginia,1635,629,None,N/A,$37450,11.93%,39,N/A,N/A,N/A,51,45.4%,$564,62.24%,657,2412,18.9%,8.3%,54.1%,Northampton County,52.80%,43.50%,2.02%,42.32%,40.61%,14.8%,8.62%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,75,27,4.3,2.6,VA-26416,37.5294949,-75.8283169
Fair Lakes,Virginia,8689,3666,Washington-Arlington-Alexandria,6332069,$116162,67.3%,38,$536000,1605,$334,23,62.7%,$2020,38.78%,N/A,N/A,8.02%,2.53%,72.75%,Fairfax County,64.40%,28.60%,37.92%,5.6%,45.21%,3.81%,38.54%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.58,14.02,9.47,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,45,327,4,2.37,VA-26701,38.8530684,-77.3885008
Fair Oaks,Virginia,34437,6901,Washington-Arlington-Alexandria,6332069,$111329,69.99%,35,$670000,2134,$314,24,51.7%,$2059,49.94%,N/A,N/A,5.39%,4.85%,76.47%,Fairfax County,64.40%,28.60%,28.09%,9.5%,50.16%,9.16%,34.85%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.41,13.97,9.43,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,44,357,4,4.99,VA-26875,38.86598,-77.36864
Fairfax,Virginia,23980,3843,Washington-Arlington-Alexandria,6332069,$118492,61.38%,38,$650000,2077,$313,53,71.36%,$1841,43.71%,72,1397,10.07%,3.62%,72.15%,Fairfax County,61.20%,30.80%,18.37%,5.36%,54.62%,17.66%,29.07%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,41.64,11.92,8.84,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,44,381,4.3,6.24,VA-26496,38.8530983,-77.2997881
Fairfax Station,Virginia,12322,1357,Washington-Arlington-Alexandria,6332069,$190139,73.52%,45,$945000,3119,$303,38,94.08%,$2563,38.76%,N/A,N/A,2.33%,5.01%,67.98%,Fairfax County,64.40%,28.60%,13.76%,4.28%,70.92%,7.2%,15.65%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,50,210,4,9.08,VA-26592,38.7941854,-77.3357879
Fairlawn,Virginia,2553,810,Blacksburg-Christiansburg-Radford,166156,$56389,36.87%,53,$475000,3105,$153,43,72.29%,$1316,44.82%,N/A,N/A,5.68%,4.18%,52.35%,Pulaski County,27.50%,68.10%,0.0%,4.15%,92.91%,2.94%,1.45%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,75,1725,4.6,3.15,VA-26736,37.1475451,-80.5567187
Fairview Beach,Virginia,222,766,None,N/A,N/A,45.28%,36,N/A,N/A,N/A,17,33.19%,N/A,41.4%,N/A,N/A,9.01%,0.0%,53.76%,King George County,33.30%,60.90%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.33,13.86,9.32,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,68,57,4.1,0.29,VA-27040,38.328167,-77.2423457
Falls Church,Virginia,14494,7070,Washington-Arlington-Alexandria,6332069,$155071,78.7%,39,$750000,2044,$367,51,60.96%,$2020,43.98%,66,1532,2.48%,5.13%,74.26%,Falls Church County,75.00%,17.10%,9.24%,4.73%,70.65%,10.66%,15.91%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,32,423,4,2.05,VA-27200,38.8847267,-77.1751638
Falmouth,Virginia,4536,1454,Washington-Arlington-Alexandria,6332069,$111250,45.44%,41,$318000,1389,$229,40,76.64%,$1498,48.38%,N/A,N/A,3.04%,8.19%,63.97%,Stafford County,42.30%,51.40%,2.54%,20.28%,58.33%,12.48%,14.66%,Eastern Standard Time,89,46,43,68,25,53%,55%,46,66,95,62%,67%,56%,45.95,13.51,9.09,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,60,54,4.2,3.12,VA-27264,38.3319257,-77.4655605
Fancy Gap,Virginia,46,11,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,34.78%,0.0%,65.22%,Carroll County,18.70%,78.10%,0.0%,0.0%,65.22%,0.0%,0.0%,N/A,82,43,39,60,24,51%,54%,43,62,83,59%,64%,54%,51.84,13.45,10.23,38.66%,46.81%,35.78%,7.6,2,6.6,33.8,80,2181,4.8,4.05,VA-27296,36.6770337,-80.6996672
Farmville,Virginia,7266,946,None,N/A,$35690,31.65%,24,N/A,N/A,N/A,52,41.88%,$702,78.01%,395,2132,26.94%,4.73%,34.85%,Prince Edward County,50.20%,44.90%,0.95%,24.46%,62.1%,6.54%,9.48%,N/A,89,48,41,67,26,52%,56%,46,66,95,59%,64%,54%,44.36,10.86,9.97,27.23%,30.0%,25.0%,11.5,3,5.7,34.6,58,411,4.3,7.68,VA-27440,37.2958305,-78.4001778
Ferrum,Virginia,1832,200,Roanoke,314501,$35726,10.95%,22,$275000,2037,$135,55,92.08%,$681,77.54%,N/A,N/A,34.08%,8.68%,51.21%,Franklin County,26.90%,68.80%,0.0%,30.79%,65.72%,2.73%,0.93%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,50.81,13.43,11.19,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,79,1203,4.8,9.15,VA-27712,36.9313661,-80.0148751
Fieldale,Virginia,716,462,Martinsville,64553,$38696,7.29%,55,N/A,N/A,N/A,66,84.84%,$704,59.69%,N/A,N/A,17.6%,0.0%,35.85%,Henry County,34.00%,63.10%,0.0%,2.37%,97.63%,0.0%,0.0%,N/A,88,48,40,64,24,51%,54%,43,62,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,33.8,64,714,4.5,1.55,VA-27744,36.7009494,-79.942435
Fincastle,Virginia,640,312,Roanoke,314501,$56713,36.36%,36,$243000,2359,$103,N/A,67.92%,$825,53.08%,N/A,N/A,24.76%,1.24%,48.21%,Botetourt County,24.00%,71.40%,0.16%,6.25%,88.59%,1.88%,1.09%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.02,13.5,10.03,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,77,1023,4.7,2.05,VA-27824,37.5004957,-79.8749491
Fishersville,Virginia,8909,450,Staunton-Waynesboro,124455,$64589,34.87%,42,$425000,2374,$179,21,68.15%,$1025,49.13%,N/A,N/A,12.88%,6.4%,54.2%,Augusta County,22.50%,72.00%,0.29%,9.68%,81.12%,7.19%,6.02%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,1161,4.3,19.78,VA-27968,38.1049835,-78.9825981
Flint Hill,Virginia,362,208,Washington-Arlington-Alexandria,6332069,N/A,31.0%,33,N/A,N/A,N/A,66,50.12%,$1180,18.78%,N/A,N/A,4.97%,0.0%,36.68%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,76.52%,20.44%,18.23%,Eastern Standard Time,86,43,43,64,24,53%,53%,43,63,88,55%,61%,52%,47.49,13.12,9.43,34.0%,37.36%,30.22%,14.6,4,7.2,26.6,82,687,4.1,1.74,VA-28496,38.7665707,-78.1028248
Floris,Virginia,7592,2741,Washington-Arlington-Alexandria,6332069,$220449,79.51%,43,$890000,3201,$278,27,90.33%,$2719,31.01%,N/A,N/A,0.47%,5.3%,76.41%,Fairfax County,64.40%,28.60%,37.74%,4.37%,48.08%,6.19%,30.48%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,39,327,4,2.77,VA-28528,38.9346511,-77.4083469
Floyd,Virginia,610,1326,Blacksburg-Christiansburg-Radford,166156,$73889,33.94%,51,N/A,N/A,N/A,63,70.45%,$855,46.86%,N/A,N/A,11.8%,2.96%,53.68%,Floyd County,28.60%,65.80%,0.98%,8.36%,74.75%,16.89%,5.57%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,47.34,12.03,10.06,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,83,2091,4.6,0.46,VA-28544,36.9117636,-80.3183635
Forest,Virginia,11045,812,Lynchburg,261232,$80000,44.85%,45,$353000,1810,$195,28,78.39%,$998,38.49%,N/A,N/A,4.57%,4.24%,60.82%,Bedford County,23.00%,72.10%,3.78%,8.14%,77.05%,4.56%,6.23%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,67,861,4.5,13.6,VA-28688,37.3727794,-79.2831199
Fort Belvoir,Virginia,7850,887,Washington-Arlington-Alexandria,6332069,$86524,49.94%,20,N/A,N/A,N/A,23,2.45%,$2865,26.39%,N/A,N/A,6.73%,8.14%,73.31%,Fairfax County,64.40%,28.60%,5.15%,20.28%,53.04%,12.37%,3.73%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,58,51,4,8.85,VA-29008,38.7118396,-77.1458453
Fort Chiswell,Virginia,768,57,None,N/A,$70139,14.77%,46,N/A,N/A,N/A,30,97.85%,N/A,36.13%,N/A,N/A,2.25%,4.4%,72.71%,Wythe County,20.80%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,42,41,61,24,60%,61%,41,60,86,59%,64%,54%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,43.9,77,2247,4.6,13.53,VA-29040,36.9443568,-80.9577172
Fort Hunt,Virginia,16322,2790,Washington-Arlington-Alexandria,6332069,$188925,78.78%,46,$1025000,2801,$366,57,92.07%,$3244,29.73%,N/A,N/A,1.94%,1.62%,65.08%,Fairfax County,64.40%,28.60%,3.87%,2.13%,84.89%,6.51%,8.32%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,48,45,4,5.85,VA-29136,38.7361302,-77.0589111
Fort Lee,Virginia,6271,1052,Richmond,1303212,$78125,38.16%,23,N/A,N/A,N/A,16,0.7%,$1727,39.61%,N/A,N/A,3.7%,21.15%,75.97%,Prince George County,39.70%,56.60%,2.5%,37.23%,32.07%,20.54%,8.13%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,62,18,4.2,5.96,VA-29152,37.2356363,-77.3325135
Franconia,Virginia,18310,5261,Washington-Arlington-Alexandria,6332069,$131028,62.56%,40,$545000,1647,$331,32,76.67%,$2166,48.81%,N/A,N/A,3.71%,2.67%,79.53%,Fairfax County,64.40%,28.60%,19.13%,22.48%,43.19%,13.92%,29.28%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,41,51,4,3.48,VA-29552,38.7682783,-77.1586124
Franklin,Virginia,8249,996,None,N/A,$49424,21.04%,39,$229000,1659,$138,55,53.7%,$851,54.31%,202,3696,19.79%,8.47%,59.84%,Franklin County,62.00%,35.00%,2.75%,53.3%,37.56%,2.95%,3.04%,N/A,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,31.56%,31.65%,33.33%,7.2,1,7.7,34.9,66,72,4.6,8.28,VA-29600,36.6830915,-76.9385846
Franklin Farm,Virginia,18906,3980,Washington-Arlington-Alexandria,6332069,$193486,77.44%,42,$767000,2600,$295,35,94.46%,$2405,31.33%,N/A,N/A,2.92%,1.86%,71.79%,Fairfax County,64.40%,28.60%,21.8%,3.0%,63.16%,7.28%,21.11%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,42,327,4,4.75,VA-29628,38.9133049,-77.3968842
