City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Comanche,Texas,4187,918,None,N/A,96,58,38,33,65,236,0,64.2,50.7,10,39,16.23%,$51034,14.25%,$471,N/A,N/A,N/A,53,83.69%,72,2.43%,Comanche County,15.10%,82.70%,0.24%,4.18%,54.26%,44.52%,11.27%,N/A,N/A,5.7,52.90%,313,2433,TX-16192,4.56,58.52%
Combes,Texas,3016,943,Brownsville-Harlingen,424180,96,70,26,26,71,224,0,72.2,63.1,11,38,10.04%,$40030,18.44%,$727,N/A,N/A,N/A,30,74.6%,81,5.39%,Cameron County,64.50%,32.00%,2.45%,1.82%,10.44%,86.87%,19.1%,Central Standard Time,20,6.5,44.80%,N/A,N/A,TX-16204,3.2,58.39%
Combine,Texas,2535,348,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,229,1,67.1,53.3,8,42,15.49%,$76989,8.57%,$1125,$547000,2721,$201,29,95.51%,63,6.48%,Kaufman County,24.90%,71.70%,0.75%,0.75%,66.71%,29.82%,17.44%,Central Standard Time,596,5.5,36.10%,N/A,N/A,TX-16216,7.28,64.86%
Comfort,Texas,3018,870,San Antonio-New Braunfels,2590732,94,60,34,35,70,227,0,64.9,52.8,8,37,7.0%,$58250,7.34%,$797,$613000,2724,$225,26,74.94%,76,7.39%,Kendall County,18.00%,77.40%,0.0%,0.1%,39.26%,52.72%,17.16%,Central Standard Time,794,6.1,48.60%,N/A,N/A,TX-16228,3.47,76.7%
Commerce,Texas,9473,1137,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,228,1,67,52.7,7,24,30.33%,$34946,32.09%,$831,$185000,1869,$99,43,40.6%,56,7.56%,Hunt County,20.30%,75.80%,4.97%,22.74%,53.35%,13.27%,9.98%,Central Standard Time,596,5.6,70.10%,N/A,N/A,TX-16240,8.33,60.32%
Como,Texas,718,653,Sulphur Springs,37170,93,53,40,45,86,222,1,67.7,53.6,7,31,1.14%,$42917,21.03%,$867,$110000,1250,$88,53,62.26%,62,6.51%,Hopkins County,18.50%,79.10%,0.0%,0.0%,62.26%,37.74%,20.19%,N/A,N/A,5.8,33.80%,N/A,N/A,TX-16252,1.1,62.25%
Conroe,Texas,88369,1227,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,81,205,0,70.6,58.2,6,34,27.86%,$61997,12.33%,$1106,$310000,1962,$158,22,59.71%,50,4.03%,Montgomery County,22.30%,73.00%,2.88%,10.6%,54.19%,30.75%,16.6%,Central Standard Time,108,6.1,48.30%,N/A,N/A,TX-16432,72.0,65.73%
Converse,Texas,27582,3260,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,68,56,8,33,27.32%,$69048,14.21%,$1281,$280000,2014,$139,20,75.48%,65,5.66%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,794,6.3,49.60%,531,1608,TX-16468,8.46,67.72%
Cool,Texas,150,91,Dallas-Fort Worth-Arlington,7694138,95,57,38,35,75,229,0,64,50.2,N/A,51,18.33%,$49000,7.33%,N/A,N/A,N/A,N/A,33,89.33%,62,13.41%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,596,5.5,47.40%,N/A,N/A,TX-16540,1.65,58.57%
Coolidge,Texas,1014,1067,None,N/A,96,58,38,40,79,223,0,67,53.8,8,31,14.81%,$35813,26.13%,$668,N/A,N/A,N/A,45,63.51%,69,0.0%,Limestone County,23.00%,74.90%,0.0%,12.92%,30.08%,57.0%,21.4%,N/A,N/A,5.6,47.00%,N/A,N/A,TX-16552,0.95,57.43%
Cooper,Texas,1981,1357,None,N/A,94,54,40,46,87,232,1,67.1,52.8,7,36,13.22%,$36458,27.72%,$615,N/A,N/A,N/A,44,54.56%,66,1.36%,Delta County,17.50%,80.50%,0.96%,16.25%,74.56%,5.96%,2.68%,N/A,N/A,5.7,54.70%,N/A,N/A,TX-16564,1.46,55.73%
Coppell,Texas,41494,2878,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,229,1,66.2,52.6,8,40,69.45%,$128476,1.99%,$1538,$625000,2422,$258,25,75.88%,49,2.43%,Dallas County,60.20%,34.30%,27.77%,4.66%,50.5%,13.66%,26.95%,Central Standard Time,596,5.7,33.30%,59,1244,TX-16612,14.42,73.87%
Copper Canyon,Texas,1578,345,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,79,230,0,65.8,51.7,N/A,55,59.2%,$123942,0.51%,$1700,$1063000,4104,$259,14,97.15%,52,3.61%,Denton County,37.10%,57.10%,0.95%,0.7%,94.17%,1.33%,8.68%,Central Standard Time,596,5.6,27.10%,N/A,N/A,TX-16636,4.58,57.06%
Copperas Cove,Texas,32960,1828,Killeen-Temple,468453,96,60,36,33,66,228,0,66.2,53.7,9,32,20.81%,$53640,11.1%,$851,$220000,1583,$139,32,60.68%,61,6.52%,Coryell County,27.70%,67.00%,2.8%,15.28%,54.44%,19.98%,7.85%,Central Standard Time,833,5.5,43.10%,394,2113,TX-16624,18.03,63.55%
Corinth,Texas,21881,2816,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,0,65.8,51.7,8,38,44.62%,$104239,4.62%,$1463,$430000,2429,$177,19,84.01%,52,2.57%,Denton County,37.10%,57.10%,1.79%,6.91%,74.91%,11.8%,6.14%,Central Standard Time,596,5.6,36.00%,72,760,TX-16696,7.77,70.96%
Corpus Christi,Texas,326332,2012,Corpus Christi,430217,94,67,27,33,74,223,0,73.5,63.2,12,35,22.03%,$57387,15.98%,$1055,$275000,1627,$169,40,59.53%,81,5.72%,Nueces County,47.10%,48.60%,2.3%,4.02%,28.8%,63.79%,9.07%,Central Standard Time,44,6.1,51.00%,794,3445,TX-17000,162.17,62.98%
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,230,0,65.8,51.7,N/A,N/A,N/A,$31250,0%,N/A,N/A,N/A,N/A,21,0.00%,43,3.10%,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,596,5.6,0.00%,N/A,N/A,TX-17024,0.15,N/A
Corrigan,Texas,1804,784,None,N/A,94,60,34,53,95,205,0,69.7,56.5,N/A,40,8.67%,$39375,29.36%,$565,N/A,N/A,N/A,42,44.89%,63,9.79%,Polk County,21.10%,76.40%,2.99%,29.82%,40.47%,24.0%,8.04%,N/A,N/A,5.7,53.30%,747,1869,TX-17036,2.3,55.62%
Corsicana,Texas,23736,1032,Corsicana,50694,96,58,38,41,82,228,0,67.4,53.9,7,35,14.8%,$41898,16.33%,$782,$256000,1652,$155,45,63.38%,56,5.25%,Navarro County,24.40%,73.00%,1.27%,17.0%,40.91%,35.25%,19.42%,N/A,N/A,5.6,49.20%,738,3123,TX-17060,22.99,61.71%
Cottonwood,Texas,318,224,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,7,36,17.18%,$109444,5.03%,N/A,N/A,N/A,N/A,37,80.5%,65,2.44%,Kaufman County,24.90%,71.70%,0.0%,0.31%,99.06%,0.63%,0.0%,Central Standard Time,596,5.5,28.80%,N/A,N/A,TX-17200,1.42,66.67%
Cottonwood Shores,Texas,1602,1497,None,N/A,96,61,35,32,63,228,0,65.6,53.1,8,27,13.5%,$44818,9.8%,$844,N/A,N/A,N/A,28,87.45%,71,5.21%,Burnet County,19.80%,76.20%,1.25%,0.81%,47.5%,50.25%,27.09%,N/A,N/A,5.9,56.30%,N/A,N/A,TX-17208,1.07,77.18%
Cotulla,Texas,4160,2070,None,N/A,99,66,33,25,49,222,0,68.8,57.3,9,34,7.86%,$46767,24.14%,$683,N/A,N/A,N/A,40,76.37%,73,3.41%,La Salle County,54.80%,42.40%,0.0%,0.0%,5.96%,93.49%,1.63%,N/A,N/A,5.9,55.40%,N/A,N/A,TX-17216,2.01,63.94%
Country Acres,Texas,278,2527,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,47,0.0%,$56923,22.3%,N/A,N/A,N/A,N/A,14,100.0%,88,0.0%,San Patricio County,36.30%,60.20%,22.3%,0.0%,77.7%,0.0%,18.35%,Central Standard Time,44,5.8,50.00%,N/A,N/A,TX-17236,0.11,75.21%
Cove,Texas,465,381,Houston-The Woodlands-Sugar Land,7154478,92,62,30,57,101,215,0,72.5,60.4,8,46,15.82%,$106719,7.96%,$895,$316000,1717,$184,26,78.71%,67,6.48%,Chambers County,17.50%,79.20%,0.0%,0.0%,84.09%,14.62%,1.51%,Central Standard Time,108,5.7,32.60%,N/A,N/A,TX-17336,1.22,58.81%
Covington,Texas,311,379,None,N/A,96,58,38,39,71,226,1,65.8,52.5,9,28,24.28%,$57500,2.42%,$790,N/A,N/A,N/A,45,77.81%,64,0.0%,Hill County,19.60%,77.90%,0.0%,0.0%,84.24%,13.5%,1.29%,N/A,N/A,5.8,36.20%,N/A,N/A,TX-17372,0.82,67.01%
Coyanosa,Texas,205,932,None,N/A,98,61,37,14,44,261,2,59,42.1,11,26,0.0%,$63398,0.0%,N/A,N/A,N/A,N/A,59,100.0%,73,7.32%,Pecos County,37.10%,59.00%,0.0%,0.0%,0.0%,100.0%,26.83%,N/A,N/A,5.7,34.20%,N/A,N/A,TX-17408,0.22,66.13%
Coyote Acres,Texas,1215,237,Alice,51510,97,68,29,30,74,223,0,71,60.4,N/A,21,0.0%,$80394,12.59%,$619,N/A,N/A,N/A,21,100.0%,79,0.0%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,2.96%,97.04%,0.0%,N/A,N/A,5.9,27.50%,N/A,N/A,TX-17426,5.13,60.29%
Coyote Flats,Texas,419,126,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.9,52.5,N/A,53,14.56%,$50729,18.62%,$925,N/A,N/A,N/A,33,89.02%,58,1.64%,Johnson County,19.10%,77.00%,0.0%,0.0%,91.65%,6.92%,1.91%,Central Standard Time,596,5.4,31.10%,N/A,N/A,TX-17429,3.33,51.12%
Crandall,Texas,3848,879,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,233,1,66.8,53,8,32,23.42%,$96417,6.03%,$1054,$320000,1788,$179,24,86.23%,64,3.07%,Kaufman County,24.90%,71.70%,0.57%,2.29%,82.48%,12.79%,2.78%,Central Standard Time,596,5.5,38.20%,414,2020,TX-17504,4.38,72.68%
Crane,Texas,3610,3438,None,N/A,94,60,34,15,37,258,1,59.9,44.5,12,31,16.35%,$73152,3.54%,$854,N/A,N/A,N/A,52,86.85%,71,1.8%,Crane County,21.60%,75.80%,2.74%,0.86%,28.5%,67.65%,17.45%,N/A,N/A,5.9,39.90%,161,348,TX-17516,1.05,66.81%
Cranfills Gap,Texas,289,396,None,N/A,96,58,38,35,70,224,1,64.8,51.7,9,38,6.42%,$47500,16.32%,$515,N/A,N/A,N/A,56,63.32%,67,2.61%,Bosque County,16.20%,80.60%,0.0%,1.73%,60.9%,25.61%,6.92%,N/A,N/A,5.8,40.60%,N/A,N/A,TX-17540,0.73,49.57%
Crawford,Texas,979,671,Waco,277005,96,58,38,36,70,225,0,66.1,53.2,9,39,12.01%,$52277,9.7%,$860,$644000,1872,$344,48,89.89%,68,2.88%,McLennan County,34.20%,61.00%,0.2%,7.56%,88.36%,2.86%,1.63%,Central Standard Time,501,5.5,45.40%,N/A,N/A,TX-17564,1.46,58.25%
Creedmoor,Texas,426,56,Austin-Round Rock,2295303,96,62,34,36,79,228,0,67.2,55,7,31,5.66%,$49875,31.35%,$1525,N/A,N/A,N/A,35,88.26%,69,0.54%,Travis County,65.80%,27.10%,0.0%,5.87%,34.04%,54.93%,16.9%,Central Standard Time,570,6,41.80%,N/A,N/A,TX-17612,7.62,59.05%
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64.5,51,9,40,18.33%,$66328,18.83%,$888,$500000,2075,$241,25,83.48%,53,3.5%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,596,5.7,40.00%,N/A,N/A,TX-17648,11.55,53.59%
Crockett,Texas,6424,726,None,N/A,94,59,35,46,77,207,0,69.9,56.7,6,38,17.09%,$27308,33.24%,$667,N/A,N/A,N/A,42,53.18%,47,2.35%,Houston County,23.70%,74.30%,0.7%,43.76%,40.72%,12.47%,3.02%,N/A,N/A,6,58.80%,524,1989,TX-17744,8.85,51.29%
Crosby,Texas,2276,1021,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,203,0,72.2,60.3,8,38,17.06%,$34063,8.52%,$870,$270000,2177,$124,45,44.47%,51,4.94%,Harris County,54.00%,41.60%,1.1%,7.73%,53.82%,34.49%,7.47%,Central Standard Time,108,6.1,41.80%,N/A,N/A,TX-17756,2.23,67.11%
Crosbyton,Texas,1810,858,Lubbock,326364,93,53,40,22,60,263,6,58.2,41.8,11,40,15.77%,$42917,20.09%,$644,$200000,2381,$84,58,71.53%,80,5.0%,Crosby County,27.10%,68.30%,0.0%,6.52%,34.92%,59.45%,3.98%,Central Standard Time,3241,5.9,46.20%,N/A,N/A,TX-17768,2.11,58.48%
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2590732,95,62,33,36,71,226,0,67.9,55.9,N/A,41,52.2%,$141118,2.53%,$1492,$725000,2509,$289,14,88.91%,67,0.79%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,794,6.3,28.80%,N/A,N/A,TX-17811,6.12,59.8%
Cross Plains,Texas,1159,966,Abilene,173185,95,58,37,29,55,240,3,63.2,49.3,10,35,14.84%,$38750,11.3%,$450,$89000,1236,$72,51,84.73%,74,1.85%,Callahan County,10.20%,87.20%,0.0%,0.0%,95.08%,2.59%,1.73%,Central Standard Time,1790,5.8,53.70%,N/A,N/A,TX-17816,1.2,54.26%
Cross Roads,Texas,1128,167,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,233,1,65.8,51.7,8,40,50.13%,$146477,2.49%,$1452,$815000,3756,$217,13,94.95%,62,5.14%,Denton County,37.10%,57.10%,0.8%,0.53%,90.6%,4.43%,4.79%,Central Standard Time,596,5.6,36.70%,N/A,N/A,TX-17852,6.74,72.43%
Cross Timber,Texas,288,204,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,65.9,52.5,N/A,46,25.25%,$68125,1.04%,$964,$720000,2927,$246,32,93.06%,47,2.24%,Johnson County,19.10%,77.00%,1.04%,0.0%,82.99%,14.93%,8.33%,Central Standard Time,596,5.4,18.60%,N/A,N/A,TX-17917,1.41,59.05%
Crowell,Texas,658,348,None,N/A,97,55,42,27,57,244,2,62.2,46.7,10,54,9.66%,$33611,15.57%,$480,N/A,N/A,N/A,63,74.16%,75,5.62%,Foard County,22.00%,74.70%,0.0%,0.3%,69.45%,24.92%,3.04%,N/A,N/A,5.6,52.70%,N/A,N/A,TX-17948,1.89,48.02%
Crowley,Texas,15972,2185,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,77,233,1,65.4,51.9,8,34,20.98%,$76677,8.81%,$1368,$331000,1936,$171,24,72.74%,44,6.32%,Tarrant County,43.10%,51.70%,2.13%,20.83%,50.87%,23.27%,5.1%,Central Standard Time,596,5.7,45.30%,237,2608,TX-17960,7.31,70.41%
Crystal City,Texas,7256,1977,None,N/A,99,67,32,21,49,226,0,67.9,56.6,9,35,14.81%,$38858,29.45%,$563,N/A,N/A,N/A,43,79.03%,72,4.29%,Zavala County,77.60%,20.40%,0.5%,0.0%,0.58%,99.42%,4.34%,N/A,N/A,6.2,59.00%,123,562,TX-18020,3.67,57.91%
Cuero,Texas,8246,1257,None,N/A,97,65,32,37,68,205,0,69.8,58.5,7,41,8.93%,$41494,25.59%,$881,N/A,N/A,N/A,50,55.61%,73,8.56%,DeWitt County,17.00%,80.60%,0.13%,17.0%,37.68%,44.65%,3.49%,N/A,N/A,6,47.10%,593,2227,TX-18092,6.56,43.2%
Cumby,Texas,816,850,Sulphur Springs,37170,95,55,40,45,81,225,1,67.2,53.1,7,40,10.14%,$53819,15.82%,$733,$355000,1381,$257,60,66.18%,61,6.61%,Hopkins County,18.50%,79.10%,0.0%,1.35%,91.67%,4.53%,1.47%,N/A,N/A,5.8,49.60%,0,0,TX-18128,0.96,55.59%
Cumings,Texas,1233,677,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,204,0,71.8,60,N/A,44,44.05%,$107692,4.62%,$1121,$350000,1955,$179,11,96.76%,69,4.84%,Fort Bend County,51.40%,44.80%,0.0%,42.17%,39.5%,18.33%,30.01%,Central Standard Time,108,5.8,34.70%,N/A,N/A,TX-18134,1.82,79.61%
Cuney,Texas,134,82,Jacksonville,52875,94,58,36,47,83,209,1,68.7,55.3,6,38,0.0%,$22404,42.54%,N/A,N/A,N/A,N/A,52,98.51%,59,1.75%,Cherokee County,20.70%,76.90%,0.0%,32.84%,24.63%,42.54%,1.49%,N/A,N/A,5.6,62.50%,N/A,N/A,TX-18152,1.64,49.57%
Cushing,Texas,652,476,Nacogdoches,64753,94,57,37,48,87,211,0,69.1,55.5,5,41,5.19%,$61563,9.2%,$541,N/A,N/A,N/A,45,77.91%,55,5.09%,Nacogdoches County,30.30%,65.30%,1.84%,5.06%,75.0%,6.29%,2.15%,N/A,N/A,5.4,52.30%,N/A,N/A,TX-18224,1.37,57.05%
Cut and Shoot,Texas,973,359,Houston-The Woodlands-Sugar Land,7154478,94,61,33,50,87,206,0,70.8,58.4,6,37,7.5%,$54554,19.71%,$902,N/A,N/A,N/A,33,68.65%,55,4.95%,Montgomery County,22.30%,73.00%,0.31%,0.31%,80.37%,14.18%,3.7%,Central Standard Time,108,6.1,46.80%,N/A,N/A,TX-18260,2.71,59.04%
Daingerfield,Texas,2679,1089,None,N/A,95,56,39,48,83,217,1,68.2,53.9,6,33,11.93%,$30143,37.29%,$668,N/A,N/A,N/A,58,62.09%,49,16.46%,Morris County,28.70%,69.30%,0.15%,38.19%,45.8%,14.37%,4.07%,N/A,N/A,5.7,43.20%,593,2203,TX-18464,2.46,55.28%
Daisetta,Texas,1045,706,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,105,211,0,71.6,59.2,8,44,7.14%,$44632,14.55%,$805,N/A,N/A,N/A,35,71.0%,64,10.45%,Liberty County,20.00%,77.90%,0.0%,2.87%,93.3%,3.83%,0.67%,Central Standard Time,108,6.1,33.80%,N/A,N/A,TX-18476,1.48,55.44%
Dalhart,Texas,8422,1762,None,N/A,91,49,42,18,53,263,15,54.3,36.4,11,31,20.59%,$58385,13.67%,$923,N/A,N/A,N/A,43,70.81%,77,2.29%,Dallam County,14.40%,81.70%,0.5%,0.26%,51.89%,44.3%,19.69%,N/A,N/A,5.9,39.70%,419,2230,TX-18524,4.78,72.85%
Dallas,Texas,1338846,3943,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.2,52.6,8,33,34.71%,$54747,18.11%,$1111,$430000,1784,$241,41,45.65%,45,4.9%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,596,5.7,56.50%,862,3321,TX-19000,339.58,68.72%
Dalworthington Gardens,Texas,2192,1225,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,78,232,1,66,52.3,8,52,45.69%,$111979,6.2%,$1353,$642000,3101,$207,31,80.35%,48,4.66%,Tarrant County,43.10%,51.70%,8.9%,7.66%,74.0%,8.26%,9.26%,Central Standard Time,596,5.7,33.90%,83,915,TX-19084,1.79,64.54%
Damon,Texas,200,144,Houston-The Woodlands-Sugar Land,7154478,93,64,29,51,86,204,0,72.1,60.7,8,25,0.0%,$19375,73.5%,N/A,$207000,1489,$139,46,67.0%,74,14.29%,Brazoria County,35.60%,60.10%,0.0%,0.0%,78.0%,22.0%,0.0%,Central Standard Time,108,5.8,57.00%,N/A,N/A,TX-19108,1.39,51.47%
Danbury,Texas,1469,1514,Houston-The Woodlands-Sugar Land,7154478,91,63,28,54,94,201,0,72.9,61.3,10,34,17.92%,$76719,5.17%,$1004,$270000,1731,$156,42,83.93%,70,9.77%,Brazoria County,35.60%,60.10%,1.02%,1.91%,61.81%,33.56%,4.56%,Central Standard Time,108,5.8,47.40%,N/A,N/A,TX-19120,0.97,64.37%
Darrouzett,Texas,293,771,None,N/A,93,49,44,23,57,243,16,57.9,40.7,12,46,19.46%,$56875,12.29%,$653,N/A,N/A,N/A,56,71.67%,79,1.8%,Lipscomb County,10.10%,87.00%,0.0%,0.0%,84.98%,10.24%,3.41%,N/A,N/A,5.8,36.50%,N/A,N/A,TX-19288,0.38,69.01%
Dawson,Texas,943,527,Corsicana,50694,96,58,38,40,81,229,1,67,53.4,8,49,15.51%,$44659,14.21%,$468,N/A,N/A,N/A,46,76.25%,65,9.79%,Navarro County,24.40%,73.00%,0.53%,2.76%,77.52%,14.32%,4.98%,N/A,N/A,5.6,50.60%,0,1633,TX-19420,1.79,67.84%
Dayton,Texas,8546,279,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,205,0,72.3,60.1,6,32,11.14%,$57899,7.69%,$849,$295000,1980,$149,34,67.25%,61,5.78%,Liberty County,20.00%,77.90%,2.45%,9.58%,64.65%,21.6%,12.54%,Central Standard Time,108,6.1,42.50%,165,2693,TX-19432,30.66,62.07%
Dayton Lakes,Texas,39,45,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,207,0,71.5,59,N/A,49,0.0%,$30893,82.05%,N/A,N/A,N/A,N/A,39,87.18%,61,53.33%,Liberty County,20.00%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,108,6.1,68.90%,N/A,N/A,TX-19435,0.86,41.67%
De Kalb,Texas,1616,1180,Texarkana,148838,94,55,39,53,80,216,2,67.9,52.9,6,39,12.22%,$34178,22.86%,$694,$130000,2364,$55,49,40.95%,56,8.66%,Bowie County,25.50%,72.00%,1.05%,16.83%,64.6%,15.66%,3.59%,Central Standard Time,259,5.6,52.00%,309,1609,TX-19648,1.37,48.38%
De Leon,Texas,2497,1115,None,N/A,95,57,38,34,65,237,0,63.7,50.2,10,39,16.84%,$35000,23.81%,$539,N/A,N/A,N/A,48,83.28%,73,8.2%,Comanche County,15.10%,82.70%,0.0%,1.28%,67.64%,28.91%,5.93%,N/A,N/A,5.7,46.80%,92,1942,TX-19672,2.24,61.9%
Dean,Texas,461,216,Wichita Falls,152485,97,55,42,30,67,243,2,63.8,48.9,10,45,21.43%,$57656,4.77%,N/A,N/A,N/A,N/A,34,95.88%,68,4.84%,Clay County,10.70%,87.20%,1.08%,0.0%,82.43%,13.23%,3.9%,Central Standard Time,994,5.7,33.60%,N/A,N/A,TX-19456,2.13,48.95%
Decatur,Texas,6976,795,Dallas-Fort Worth-Arlington,7694138,94,55,39,37,75,236,1,63.2,49.7,9,33,23.53%,$63033,9.03%,$955,$419000,1958,$214,37,64.26%,50,2.43%,Wise County,13.80%,83.40%,0.42%,3.48%,58.72%,35.87%,12.23%,Central Standard Time,596,5.6,47.90%,112,3471,TX-19528,8.78,63.89%
DeCordova,Texas,2981,2114,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,70,231,0,64.6,51.2,N/A,61,48.09%,$103111,0.0%,$1512,$563000,2525,$223,33,97.22%,52,1.67%,Hood County,15.30%,81.40%,0.0%,0.0%,97.95%,2.05%,2.58%,Central Standard Time,596,5.7,20.80%,N/A,N/A,TX-19570,1.41,40.21%
Deer Park,Texas,33599,3197,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.7,60.8,9,36,20.93%,$75838,6.57%,$1165,$260000,1769,$147,39,72.65%,50,7.19%,Harris County,54.00%,41.60%,1.22%,2.13%,57.25%,36.06%,10.18%,Central Standard Time,108,6.1,46.80%,140,1612,TX-19624,10.51,65.5%
Del Mar Heights,Texas,163,370,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,10,32.43%,$30513,17.79%,$948,N/A,N/A,N/A,29,100.0%,90,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,17.79%,Central Standard Time,20,6.5,71.30%,N/A,N/A,TX-19714,0.44,32.43%
Del Rio,Texas,35828,1753,Del Rio,49028,97,64,33,20,63,226,1,66,53.9,10,34,19.64%,$45561,20.3%,$733,$230000,1716,$134,40,61.0%,66,3.85%,Val Verde County,51.10%,43.30%,0.78%,1.33%,11.04%,85.89%,24.65%,N/A,N/A,6.2,44.50%,105,1696,TX-19792,20.44,59.51%
Del Sol,Texas,203,236,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,15,0.0%,$102069,0.0%,N/A,N/A,N/A,N/A,40,0.0%,79,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,27.59%,Central Standard Time,44,5.8,33.00%,N/A,N/A,TX-19808,0.86,100.0%
Dell City,Texas,163,98,El Paso,846192,97,59,38,10,41,289,1,55,36.6,8,39,0.96%,$25938,7.98%,$934,N/A,N/A,N/A,43,33.74%,80,5.88%,Hudspeth County,37.20%,57.70%,0.0%,0.0%,16.56%,83.44%,31.29%,Mountain Standard Time,3700,7.1,50.80%,N/A,N/A,TX-19708,1.67,49.04%
Delmita,Texas,145,46,Rio Grande City,64266,98,70,28,23,58,226,0,70.7,61.5,10,40,23.81%,$81875,14.48%,N/A,N/A,N/A,N/A,30,88.97%,80,19.1%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,4.14%,N/A,N/A,6.2,61.30%,N/A,N/A,TX-19732,3.12,67.94%
Denison,Texas,24851,869,Sherman-Denison,138318,93,52,41,43,81,228,2,65.9,51.3,8,39,16.1%,$50701,16.08%,$882,$227000,1401,$162,54,60.78%,58,8.19%,Grayson County,21.70%,74.50%,0.49%,8.44%,74.98%,9.73%,1.84%,Central Standard Time,669,5.4,51.20%,416,1824,TX-19900,28.61,60.65%
Denton,Texas,139734,1450,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,228,0,65.7,51.5,8,30,39.55%,$62542,15.27%,$1121,$390000,2086,$187,26,53.23%,45,4.92%,Denton County,37.10%,57.10%,4.0%,10.07%,57.35%,25.12%,13.07%,Central Standard Time,596,5.6,60.10%,233,1883,TX-19972,96.35,67.28%
Denver City,Texas,4857,1920,None,N/A,92,56,36,19,46,264,4,56.8,39.6,11,30,9.08%,$70231,8.65%,$908,N/A,N/A,N/A,45,88.18%,73,3.91%,Yoakum County,18.50%,78.00%,0.0%,0.27%,24.44%,75.29%,13.73%,N/A,N/A,5.7,44.90%,20,1277,TX-19984,2.53,60.51%
Deport,Texas,810,730,Paris,49905,94,54,40,47,88,225,2,67.4,52.5,7,49,10.91%,$40417,18.51%,$539,N/A,N/A,N/A,49,65.56%,62,5.8%,Lamar County,19.30%,78.20%,0.0%,1.73%,90.99%,4.32%,0.0%,N/A,N/A,5.6,50.00%,N/A,N/A,TX-20020,1.11,58.85%
