City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Farwell,Texas,1524,1856,None,N/A,91,52,39,19,57,258,11,54.8,37.2,11,13,20,42,15.44%,$43368,6.9%,N/A,N/A,$121100,N/A,N/A,49,58.30%,8%,36%,41%,85,14 mins,2.40%,0.30%,10.10%,Parmer County,19.70%,77.70%,0.0%,3.0%,53.8%,43.2%,14.9%,N/A,N/A,5.7,37.50%,28,N/A,42,18.7%,39.66,0,2,0,152,608,N/A
Fate,Texas,10339,886,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,81,230,1,66.6,52.8,8,9,10,31,44.61%,$89505,0.4%,N/A,N/A,$365000,2267,$161,11,89.50%,3%,35%,36%,61,32 mins,3.20%,3.30%,90.70%,Rockwall County,24.00%,70.80%,1.6%,6.9%,68.7%,19.6%,9.7%,Central Standard Time,596,5.4,22.90%,32,N/A,37,19.7%,0.00,21,3,10,39,474,N/A
Fayetteville,Texas,209,416,None,N/A,96,62,34,41,80,225,0,69.7,57.7,7,14,26,62,25.00%,$31071,3.2%,N/A,N/A,$159400,N/A,N/A,57,41.60%,5%,35%,45%,72,22 mins,2.90%,0.00%,-47.00%,Fayette County,19.20%,78.20%,0.0%,3.3%,88.5%,5.3%,0.5%,N/A,N/A,5.7,33.80%,22,N/A,34,15.6%,77.32,43,2,1,N/A,N/A,N/A
Faysville,Texas,744,1414,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,10,18,32,22,N/A,$29385,N/A,$835,972,$189000,N/A,N/A,25,0.56229,4%,23%,19%,82,21 mins,6.70%,2.10%,279.60%,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,104,6.1,42.20%,1,N/A,N/A,N/A,0.00,36,1,0,N/A,N/A,N/A
Ferris,Texas,2530,546,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,234,1,66.4,53,8,13,33,29,12.42%,$46295,9.8%,N/A,N/A,$307900,1769,$174,43,59.80%,7%,41%,44%,62,28 mins,3.30%,3.30%,23.30%,Ellis County,25.40%,70.10%,0.2%,12.9%,43.5%,41.9%,12.2%,Central Standard Time,596,5.5,45.10%,61,N/A,47,17.1%,N/A,N/A,3,N/A,208,2294,N/A
Fifth Street,Texas,2311,3255,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,24,44,25,1.35%,$27305,29.1%,$1335,943,$229000,1635,$140,35,64.00%,5%,37%,46%,62,33 mins,3.60%,3.20%,-15.20%,Fort Bend County,51.40%,44.80%,0.0%,1.4%,1.8%,95.4%,48.7%,Central Standard Time,108,5.8,58.30%,14,N/A,30,18.3%,0.00,52,4,0,N/A,N/A,N/A
Flatonia,Texas,1299,802,None,N/A,96,62,34,38,74,221,0,69.1,57.4,7,14,18,40,13.53%,$40438,3.4%,N/A,N/A,$137300,N/A,N/A,36,69.20%,5%,35%,47%,73,22 mins,2.90%,0.00%,-31.10%,Fayette County,19.20%,78.20%,2.0%,7.2%,38.6%,51.9%,15.2%,N/A,N/A,5.7,54.70%,38,N/A,42,14.0%,48.13,38,2,2,67,1223,N/A
Flor del Rio,Texas,208,13867,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,17,31,28,N/A,$0,0%,$778,1061,$68300,N/A,N/A,27,0.00%,0%,25%,30%,83,23 mins,10.90%,0.30%,-34.00%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,36.2%,N/A,N/A,6.2,32.00%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,N/A
Florence,Texas,951,1112,Austin-Round Rock,2295303,96,60,36,33,68,225,1,66.2,53.7,8,8,9,32,11.56%,$43553,22.1%,N/A,N/A,$499900,2293,$218,39,37.90%,8%,51%,64%,69,28 mins,3.00%,3.50%,-16.90%,Williamson County,41.30%,50.90%,0.0%,0.0%,62.6%,37.4%,16.4%,Central Standard Time,570,6.1,55.30%,50,N/A,40,17.0%,76.50,23,2,0,N/A,N/A,N/A
Floresville,Texas,7180,1162,San Antonio-New Braunfels,2590732,97,64,33,30,55,223,0,68.3,56.3,8,16,49,41,12.74%,$45933,13%,N/A,N/A,$359900,1988,$181,34,56.70%,9%,37%,45%,74,25 mins,3.10%,N/A,12.10%,Wilson County,24.70%,72.20%,0.7%,1.3%,37.9%,59.3%,7.3%,Central Standard Time,794,6,55.50%,45,N/A,42,16.6%,119.21,23,1,40,238,1844,N/A
Flowella,Texas,23,23,None,N/A,97,68,29,28,64,223,0,70.9,60.9,9,17,32,52,N/A,$25179,N/A,N/A,N/A,$79900,N/A,N/A,41,50.00%,5%,29%,32%,76,0 mins,6.70%,3.40%,-84.10%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0%,N/A,N/A,6,100.00%,0,N/A,N/A,N/A,0.00,35,1,0,N/A,N/A,N/A
Flower Mound,Texas,71575,1707,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,229,0,66,51.9,8,8,15,40,62.03%,$121549,2.3%,$1685,930,$540000,2713,$199,22,83.80%,4%,34%,44%,47,29 mins,2.90%,3.30%,13.50%,Denton County,37.10%,57.10%,9.7%,4.0%,74.0%,9.2%,13%,Central Standard Time,596,5.6,32.50%,26,N/A,34,18.5%,N/A,N/A,3,N/A,54,923,N/A
Floydada,Texas,2807,1379,None,N/A,92,52,40,22,56,260,6,57.9,41.2,11,26,31,35,12.80%,$34023,19.1%,N/A,N/A,$52900,N/A,N/A,57,62.00%,5%,28%,33%,83,14 mins,4.60%,0.80%,-10.10%,Floyd County,22.20%,75.20%,0.0%,4.1%,25.3%,70.3%,8.8%,N/A,N/A,5.8,37.50%,45,N/A,44,15.1%,32.97,2,3,0,627,1143,N/A
Forest Hill,Texas,12831,3076,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,78,233,1,66,52.3,8,16,45,32,11.08%,$43949,19.4%,$1004,824,$221000,1534,$144,45,66.40%,9%,65%,56%,45,24 mins,3.50%,2.70%,3.00%,Tarrant County,43.10%,51.70%,0.4%,45.0%,7.4%,46.5%,23%,Central Standard Time,596,5.7,54.90%,28,N/A,33,19.4%,0.00,19,4,157,276,3168,N/A
Forney,Texas,17793,1202,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,66.5,52.9,8,11,25,30,28.79%,$72681,5.5%,$1261,889,$350000,2147,$163,14,81.60%,5%,36%,37%,62,35 mins,3.50%,3.20%,35.20%,Kaufman County,24.90%,71.70%,1.7%,11.5%,68.4%,16.9%,5.3%,Central Standard Time,596,5.5,42.10%,51,N/A,42,19.7%,21.78,23,3,59,126,1190,N/A
Forsan,Texas,198,680,Big Spring,36540,94,57,37,20,45,265,1,59.7,44.6,11,17,31,33,35.97%,$49167,12.2%,N/A,N/A,$92000,N/A,N/A,46,67.60%,5%,28%,33%,74,18 mins,3.30%,2.30%,25.30%,Howard County,20.30%,76.10%,0.0%,0.0%,69.7%,27.8%,0%,N/A,N/A,6,35.60%,11,N/A,27,15.0%,51.55,3,2,16,N/A,N/A,N/A
Fort Bliss,Texas,10188,1639,El Paso,846192,96,58,38,10,45,294,4,54.8,36.1,8,23,52,22,32.49%,$47602,12.3%,N/A,N/A,$148000,N/A,N/A,23,0.00%,3%,13%,7%,67,23 mins,4.00%,1.90%,14.90%,El Paso County,68.50%,25.70%,3.5%,14.1%,46.8%,25.0%,4.8%,Mountain Standard Time,3700,6.6,55.10%,27,21,N/A,N/A,0.00,4,0,3,N/A,N/A,N/A
Fort Clark Springs,Texas,854,287,None,N/A,96,64,32,22,50,227,0,65.8,53.6,9,16,29,49,25.69%,$29841,5.8%,N/A,N/A,$102900,N/A,N/A,32,53.30%,3%,28%,32%,76,0 mins,3.50%,3.70%,-22.60%,Kinney County,32.00%,65.50%,0.0%,0.0%,86.2%,13.8%,1.5%,N/A,N/A,6.1,45.60%,30,N/A,25,16.6%,0.00,17,1,0,N/A,N/A,N/A
Fort Davis,Texas,1197,119,None,N/A,90,59,31,17,65,263,2,53.2,35.6,8,14,26,45,N/A,$46583,2.9%,N/A,N/A,$134500,N/A,N/A,36,50.20%,5%,27%,32%,86,12 mins,3.00%,0.70%,10.50%,Jeff Davis County,35.40%,58.40%,1.1%,0.0%,38.3%,59.7%,28.1%,N/A,N/A,7.1,32.80%,40,N/A,38,9.0%,53.91,3,0,5,N/A,N/A,N/A
Fort Hancock,Texas,1466,77,El Paso,846192,97,60,37,9,40,293,1,55.8,37.1,8,20,37,31,1.92%,$20951,42.7%,$934,859,$55000,N/A,N/A,26,51.10%,4%,12%,5%,80,23 mins,4.90%,1.30%,-11.40%,Hudspeth County,37.20%,57.70%,1.3%,0.0%,4.8%,93.9%,35.1%,Mountain Standard Time,3700,7.1,44.30%,0,N/A,N/A,20.1%,5.34,3,0,5,N/A,N/A,N/A
Fort Hood,Texas,26472,1689,Killeen-Temple,468453,96,60,36,34,71,226,0,66.4,53.8,9,20,46,22,21.38%,$42603,13.1%,N/A,N/A,$94200,N/A,N/A,41,1.10%,8%,24%,24%,65,10 mins,4.00%,1.90%,-23.20%,Bell County,39.50%,54.30%,2.9%,17.4%,51.3%,23.0%,7%,Central Standard Time,833,5.8,54.00%,19,N/A,38,14.3%,0.00,21,2,0,N/A,N/A,N/A
Fort Stockton,Texas,8405,1573,None,N/A,95,61,34,15,43,263,1,58.9,42.9,11,30,42,35,9.55%,$47714,10.3%,N/A,N/A,$92900,N/A,N/A,47,57.70%,5%,28%,32%,67,19 mins,3.20%,2.30%,4.90%,Pecos County,37.10%,59.00%,0.4%,2.6%,22.2%,73.9%,13.2%,N/A,N/A,5.7,45.10%,62,N/A,N/A,17.2%,65.58,4,1,74,321,856,N/A
Fort Worth,Texas,835129,2422,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.8,52.1,8,26,51,32,29.68%,$52492,12.5%,$1273,873,$320000,1975,$162,31,52.20%,7%,44%,47%,40,27 mins,3.70%,2.70%,18.40%,Tarrant County,43.10%,51.70%,3.8%,18.4%,40.2%,34.8%,16.8%,Central Standard Time,596,5.7,51.60%,35,21,41,18.6%,34.86,18,4,146,444,2688,N/A
Four Corners,Texas,13178,5250,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,204,0,71.8,60,N/A,16,33,32,30.25%,$63814,10.6%,$1511,947,$309900,2582,$120,14,68.40%,5%,37%,47%,64,33 mins,3.60%,3.20%,6.90%,Fort Bend County,51.40%,44.80%,36.1%,19.3%,7.7%,34.9%,47.2%,Central Standard Time,108,5.8,39.10%,8,0,N/A,18.7%,0.00,53,3,0,N/A,N/A,N/A
Fowlerton,Texas,337,155,None,N/A,98,65,33,25,52,224,0,68.8,57.1,10,12,23,41,N/A,$0,0%,N/A,N/A,$91300,N/A,N/A,78,57.40%,5%,29%,31%,73,0 mins,2.00%,8.10%,31.10%,La Salle County,54.80%,42.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.9,38.40%,0,N/A,25,N/A,0.00,30,0,5,N/A,N/A,N/A
Franklin,Texas,2213,1891,College Station-Bryan,268224,96,60,36,39,77,230,0,68.1,55.7,7,19,36,31,14.82%,$36719,13.1%,N/A,N/A,$187500,N/A,N/A,34,43.40%,3%,32%,44%,61,24 mins,3.70%,3.30%,15.10%,Robertson County,31.30%,66.40%,0.0%,20.2%,71.4%,6.9%,1.6%,Central Standard Time,387,5.7,51.50%,36,37,29,14.8%,85.24,36,1,1,N/A,N/A,N/A
Frankston,Texas,1031,416,Palestine,57805,94,58,36,45,82,229,1,68.8,55.5,6,35,55,41,15.54%,$47500,5%,N/A,N/A,$149000,2223,$67,45,55.20%,3%,32%,40%,62,23 mins,3.10%,2.00%,-30.20%,Anderson County,19.80%,77.80%,0.7%,18.2%,75.0%,2.9%,1.3%,N/A,N/A,5.3,58.90%,32,N/A,35,16.6%,N/A,N/A,1,N/A,169,2288,N/A
Fredericksburg,Texas,11046,1277,Fredericksburg,26960,94,61,33,32,70,224,1,64.3,52.2,9,9,28,46,33.11%,$50645,9.6%,N/A,N/A,$714800,2036,$351,35,50.30%,8%,38%,41%,76,14 mins,2.60%,2.30%,6.60%,Gillespie County,17.30%,79.10%,0.0%,0.0%,68.9%,28.9%,11.2%,N/A,N/A,6.3,46.60%,64,N/A,57,15.2%,27.47,13,1,0,112,1133,N/A
Freeport,Texas,12082,785,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,74.4,63,10,20,38,26,7.09%,$36341,22%,$773,779,$189900,1396,$136,54,37.00%,8%,39%,49%,71,29 mins,4.50%,3.10%,-0.80%,Brazoria County,35.60%,60.10%,0.5%,11.3%,19.7%,64.7%,15%,Central Standard Time,108,5.8,51.50%,48,N/A,45,12.9%,39.65,58,1,0,368,2104,N/A
Freer,Texas,2734,675,None,N/A,98,67,31,24,45,220,0,69.4,58.7,10,28,36,33,6.62%,$51875,18.3%,N/A,N/A,$77800,N/A,N/A,40,48.30%,2%,20%,20%,82,17 mins,4.60%,2.20%,-5.20%,Duval County,66.80%,31.60%,0.0%,1.6%,19.1%,79.2%,2.5%,N/A,N/A,6.1,52.30%,31,N/A,41,13.3%,56.70,32,0,0,N/A,N/A,N/A
Fresno,Texas,24426,2819,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,206,0,72.1,60.4,8,19,40,30,29.00%,$66705,7%,N/A,N/A,$280000,2204,$127,15,77.50%,5%,36%,47%,67,34 mins,3.60%,3.20%,47.00%,Fort Bend County,51.40%,44.80%,1.9%,56.1%,3.2%,36.9%,22.5%,Central Standard Time,108,5.8,49.90%,11,N/A,32,21.1%,22.21,53,4,0,N/A,N/A,N/A
Friendswood,Texas,38811,1881,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,107,206,0,72.6,60.7,9,8,18,41,48.59%,$95120,4.4%,$1235,913,$335000,2120,$158,29,76.30%,5%,35%,44%,56,32 mins,3.50%,3.20%,11.60%,Galveston County,35.50%,60.00%,6.8%,2.5%,73.8%,14.6%,9.1%,Central Standard Time,108,6.2,36.80%,22,N/A,36,17.0%,N/A,N/A,2,N/A,63,648,N/A
Friona,Texas,3941,2815,None,N/A,91,50,41,20,65,263,14,54.9,37.6,11,7,13,34,14.46%,$48910,15.6%,N/A,N/A,$94800,N/A,N/A,45,60.50%,3%,26%,35%,86,12 mins,2.40%,0.30%,-2.20%,Parmer County,19.70%,77.70%,0.0%,0.9%,15.5%,82.5%,26.4%,N/A,N/A,5.7,42.40%,45,N/A,39,12.7%,19.66,0,2,0,77,437,N/A
Frisco,Texas,155363,2286,Dallas-Fort Worth-Arlington,7694138,94,54,40,40,77,230,1,65.9,51.9,8,9,26,36,63.50%,$112155,2.8%,$1672,942,$599900,2984,$201,13,67.00%,3%,32%,42%,59,30 mins,2.90%,3.30%,50.60%,Collin County,38.60%,55.20%,16.7%,7.3%,60.2%,12.4%,21%,Central Standard Time,596,5.6,32.80%,24,N/A,40,18.5%,2.11,18,3,78,80,1198,N/A
Fritch,Texas,3028,1867,Borger,20677,95,52,43,21,63,261,18,56.8,39.7,12,17,34,33,10.24%,$57667,4.2%,N/A,N/A,$92300,N/A,N/A,54,61.00%,3%,28%,28%,78,20 mins,4.90%,-5.10%,35.80%,Hutchinson County,10.50%,86.40%,0.7%,0.3%,83.1%,10.8%,2%,N/A,N/A,5.5,50.50%,41,N/A,38,13.3%,84.94,0,3,19,N/A,N/A,N/A
Fronton,Texas,195,467,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,11,19,33,36,N/A,$10714,13.5%,N/A,N/A,$64300,N/A,N/A,34,76.70%,0%,25%,30%,82,23 mins,10.90%,0.30%,-9.70%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,26.2%,N/A,N/A,6.2,48.20%,0,N/A,N/A,9.0%,0.00,28,0,0,N/A,N/A,N/A
Fronton Ranchettes,Texas,198,2750,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,N/A,23,43,21,N/A,$55000,74.4%,N/A,N/A,$39700,N/A,N/A,19,58.30%,0%,26%,32%,82,23 mins,10.90%,0.30%,-6.20%,Starr County,79.10%,18.90%,0.0%,0.0%,2.0%,98.0%,14.5%,N/A,N/A,6.2,57.10%,1,N/A,23,12.3%,0.00,28,0,0,N/A,N/A,N/A
Frost,Texas,875,774,Corsicana,50694,96,58,38,39,78,227,0,66.6,53.2,8,18,34,29,13.07%,$29958,23.3%,N/A,N/A,$51500,N/A,N/A,48,62.50%,5%,33%,36%,67,28 mins,3.30%,1.20%,12.30%,Navarro County,24.40%,73.00%,0.0%,4.1%,63.5%,31.8%,11.8%,N/A,N/A,5.6,43.00%,31,N/A,N/A,15.8%,210.67,24,2,9,N/A,N/A,N/A
Fruitvale,Texas,447,236,None,N/A,95,55,40,44,84,232,1,68,54,7,21,39,34,6.33%,$32734,26.7%,N/A,N/A,$125600,N/A,N/A,38,51.10%,5%,28%,31%,60,34 mins,3.40%,2.70%,-5.70%,Van Zandt County,12.80%,84.40%,0.0%,4.7%,83.4%,11.0%,0.2%,N/A,N/A,5.4,53.70%,11,N/A,26,19.0%,147.06,24,2,0,N/A,N/A,N/A
Fulshear,Texas,6203,564,Houston-The Woodlands-Sugar Land,7154478,95,63,32,49,95,201,0,71.8,60,7,7,16,34,68.45%,$165208,2%,$1460,918,$543600,2846,$191,5,92.00%,4%,29%,39%,70,40 mins,3.60%,3.20%,663.00%,Fort Bend County,51.40%,44.80%,11.8%,5.6%,62.5%,15.2%,17.7%,Central Standard Time,108,5.8,24.10%,37,N/A,39,19.8%,21.98,52,3,0,0,622,N/A
Fulton,Texas,1468,1044,Corpus Christi,430217,92,64,28,35,76,222,0,74.4,63.7,12,19,39,44,21.10%,$41464,2.9%,N/A,N/A,$339900,1634,$208,21,48.00%,9%,27%,32%,88,20 mins,4.40%,0.50%,22.60%,Aransas County,23.40%,73.60%,8.0%,1.6%,55.5%,32.4%,9.6%,Central Standard Time,44,6.2,44.60%,45,N/A,43,17.0%,31.57,40,1,0,N/A,N/A,N/A
Gail,Texas,232,115,None,N/A,95,58,37,20,41,262,2,59.6,44.2,11,14,26,42,N/A,$75469,0%,N/A,N/A,$54900,N/A,N/A,39,37.50%,5%,27%,33%,76,29 mins,2.80%,-4.20%,17.80%,Borden County,8.50%,90.40%,0.0%,0.0%,90.5%,9.5%,9.8%,N/A,N/A,5.8,40.10%,1,N/A,28,9.0%,31.55,3,1,6,N/A,N/A,N/A
Gainesville,Texas,16141,836,Gainesville,41393,95,53,42,40,69,233,3,65.6,50.8,8,26,60,34,13.18%,$37807,20.6%,N/A,N/A,$251000,1930,$130,52,45.50%,5%,25%,27%,53,20 mins,3.00%,-0.20%,0.60%,Cooke County,14.70%,82.60%,1.6%,5.3%,58.4%,31.1%,14.8%,N/A,N/A,5.5,49.80%,59,N/A,54,17.0%,17.49,17,2,21,533,2217,N/A
Galena Park,Texas,11103,2320,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,201,0,72.6,60.8,9,19,29,29,8.22%,$43586,25.3%,$920,800,$160000,1290,$124,60,60.60%,6%,40%,47%,37,24 mins,4.00%,3.20%,2.80%,Harris County,54.00%,41.60%,0.0%,5.3%,9.2%,85.4%,34.1%,Central Standard Time,108,6.1,46.30%,42,N/A,N/A,14.8%,14.67,54,5,0,201,1289,N/A
Gallatin,Texas,402,87,Jacksonville,52875,94,57,37,48,79,210,1,68.5,54.8,5,14,27,34,8.64%,$40938,6.5%,N/A,N/A,$69700,N/A,N/A,36,74.30%,5%,26%,26%,60,24 mins,3.90%,0.80%,83.60%,Cherokee County,20.70%,76.90%,0.0%,0.0%,96.8%,3.2%,2.4%,N/A,N/A,5.6,35.70%,0,N/A,17,13.8%,0.00,29,2,1,N/A,N/A,N/A
Galveston,Texas,49706,1208,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,101,203,0,73.5,62.3,11,29,55,38,29.21%,$38008,13%,$1170,834,$375000,1368,$274,45,28.90%,12%,42%,46%,81,20 mins,4.30%,3.10%,-0.60%,Galveston County,35.50%,60.00%,3.2%,20.0%,45.9%,28.7%,14.2%,Central Standard Time,108,6.2,59.80%,54,N/A,57,17.8%,27.68,56,2,0,478,3232,N/A
Ganado,Texas,1756,1507,None,N/A,95,63,32,44,75,201,0,72,60.4,7,9,14,35,16.85%,$35500,22.5%,N/A,N/A,$106900,N/A,N/A,48,49.20%,5%,36%,44%,81,27 mins,3.40%,0.60%,-4.70%,Jackson County,17.10%,80.50%,0.5%,4.7%,43.2%,49.1%,23.4%,N/A,N/A,5.8,52.40%,56,N/A,45,14.4%,58.71,43,2,0,145,872,N/A
Garceno,Texas,692,3022,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,11,19,34,27,N/A,$11957,0%,N/A,N/A,$50600,N/A,N/A,25,58.60%,0%,25%,31%,83,23 mins,10.90%,0.30%,274.10%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,15.4%,N/A,N/A,6.2,11.00%,1,N/A,18,9.0%,0.00,29,0,0,N/A,N/A,N/A
Garden City,Texas,388,219,Big Spring,36540,93,57,36,19,43,261,1,59.4,43.9,11,12,23,36,N/A,$67813,5.2%,N/A,N/A,$235700,N/A,N/A,37,74.80%,5%,27%,32%,76,18 mins,2.10%,7.80%,-2.00%,Glasscock County,5.60%,91.60%,0.0%,0.0%,42.0%,58.0%,22.4%,N/A,N/A,6.1,34.50%,0,N/A,N/A,16.7%,65.79,3,1,2,N/A,N/A,N/A
Garden Ridge,Texas,3806,533,San Antonio-New Braunfels,2590732,95,62,33,34,77,223,0,67.2,55.1,8,8,20,51,N/A,$134309,1.4%,N/A,N/A,$660000,3235,$204,16,97.20%,4%,22%,33%,68,30 mins,3.20%,N/A,26.70%,Comal County,22.90%,72.60%,3.2%,8.9%,67.9%,17.5%,7.2%,Central Standard Time,794,6.4,23.00%,6,N/A,16,16.5%,0.00,21,2,1,0,872,N/A
Gardendale,Texas,1979,173,Odessa,167701,95,58,37,14,46,263,2,59,43.4,12,15,29,35,4.78%,$67024,0%,N/A,N/A,$220100,N/A,N/A,29,71.80%,18%,30%,58%,63,22 mins,2.80%,4.40%,52.20%,Ector County,28.10%,68.50%,0.0%,4.6%,78.0%,16.9%,2.8%,Central Standard Time,2900,5.6,41.70%,1,N/A,25,14.6%,68.61,3,2,64,N/A,N/A,N/A
Garfield,Texas,1649,138,Austin-Round Rock,2295303,96,62,34,35,75,227,0,67.2,55,7,15,28,36,18.10%,$39119,7%,$1269,856,$289900,1778,$163,31,84.10%,7%,46%,57%,56,25 mins,2.80%,3.50%,6.30%,Travis County,65.80%,27.10%,1.0%,1.8%,31.2%,60.2%,13.2%,Central Standard Time,570,6,38.40%,11,N/A,39,13.4%,0.00,33,2,0,N/A,N/A,N/A
Garland,Texas,235965,4135,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,228,1,66.1,52.5,8,16,46,34,22.93%,$51997,11.9%,$1212,876,$279000,1722,$162,39,59.30%,8%,53%,52%,57,28 mins,3.40%,3.30%,5.80%,Dallas County,60.20%,34.30%,10.8%,13.4%,31.3%,41.3%,29.4%,Central Standard Time,596,5.7,47.50%,40,29,45,18.5%,15.54,21,3,79,302,2583,N/A
Garrett,Texas,912,507,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,233,1,66.1,52.7,N/A,20,37,25,7.09%,$36313,30.5%,$1052,817,$92600,N/A,N/A,25,49.00%,7%,42%,44%,61,30 mins,3.30%,3.30%,17.70%,Ellis County,25.40%,70.10%,2.4%,0.9%,26.3%,70.2%,22.2%,Central Standard Time,596,5.5,42.30%,2,N/A,25,18.2%,0.00,27,3,16,N/A,N/A,N/A
Garrison,Texas,1174,1000,Nacogdoches,64753,95,58,37,53,103,210,0,69.1,55.4,5,20,37,35,11.41%,$29083,20.7%,N/A,N/A,$100700,N/A,N/A,42,42.40%,5%,28%,34%,56,20 mins,4.20%,0.80%,27.80%,Nacogdoches County,30.30%,65.30%,3.7%,31.1%,47.9%,11.8%,6%,N/A,N/A,5.4,52.40%,18,N/A,30,13.8%,145.10,29,2,20,N/A,N/A,N/A
Gary City,Texas,413,218,None,N/A,94,58,36,53,99,211,1,68.6,54.8,6,17,31,26,N/A,$65119,26.4%,N/A,N/A,$107800,N/A,N/A,33,55.60%,6%,32%,40%,54,25 mins,4.20%,2.20%,-13.80%,Panola County,17.60%,81.10%,0.0%,0.0%,99.5%,0.5%,0.3%,N/A,N/A,5.5,40.00%,8,N/A,25,17.3%,87.53,29,2,20,N/A,N/A,N/A
Garza-Salinas II,Texas,623,7886,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,19,34,27,N/A,$19737,27.3%,$778,1061,$63900,N/A,N/A,24,72.50%,0%,25%,29%,81,23 mins,10.90%,0.30%,-41.40%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,98.4%,27.7%,N/A,N/A,6.2,43.40%,41,N/A,44,11.9%,0.00,29,0,0,N/A,N/A,N/A
Gatesville,Texas,12426,1434,Killeen-Temple,468453,95,58,37,34,70,231,0,66.1,53.5,9,9,21,36,8.28%,$40480,16.7%,$593,627,$227500,1723,$132,47,50.60%,5%,23%,22%,63,22 mins,4.10%,1.90%,-20.10%,Coryell County,27.70%,67.00%,0.1%,12.6%,57.0%,22.1%,5.2%,Central Standard Time,833,5.5,56.80%,50,N/A,46,19.7%,37.39,21,2,0,186,1640,N/A
George West,Texas,2552,1317,None,N/A,97,65,32,27,65,224,0,70.9,59.7,9,20,14,34,13.41%,$44250,13.4%,N/A,N/A,$115300,N/A,N/A,44,55.00%,5%,27%,33%,66,33 mins,3.80%,3.10%,1.20%,Live Oak County,17.20%,80.50%,0.0%,0.7%,40.9%,57.9%,3.4%,N/A,N/A,5.8,59.50%,41,N/A,42,16.2%,67.14,33,2,5,N/A,N/A,N/A
Georgetown,Texas,63062,1150,Austin-Round Rock,2295303,96,60,36,36,75,228,0,65.9,53.5,8,8,20,47,41.59%,$62219,3.7%,$1571,963,$450000,2054,$219,18,68.80%,6%,44%,60%,64,27 mins,3.70%,3.50%,43.00%,Williamson County,41.30%,50.90%,0.9%,3.5%,73.6%,20.1%,7.7%,Central Standard Time,570,6.1,40.50%,22,N/A,35,17.8%,15.95,25,2,0,103,931,N/A
Geronimo,Texas,937,115,San Antonio-New Braunfels,2590732,96,62,34,34,72,224,0,67.6,55.6,7,16,29,42,8.06%,$56250,0%,$1034,815,$395000,2296,$172,25,46.40%,8%,36%,42%,70,26 mins,3.20%,N/A,56.40%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,56.2%,43.8%,14%,Central Standard Time,794,5.9,49.90%,18,N/A,32,9.0%,0.00,22,1,0,N/A,N/A,N/A
