City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
El Refugio,Texas,757,1221,Rio Grande City,65568,$45016,6.41%,22,N/A,N/A,N/A,31,81.64%,N/A,63.48%,N/A,N/A,40.03%,5.25%,64.41%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,17.31%,N/A,99,71,28,75,45,60%,56%,64,73,122,59%,77%,42%,26.73,8.54,3.22,11.97%,10.77%,13.67%,0.1,0,N/A,26.8,81,156,6.2,0.62,TX-24018,26.3406379,-98.7589442
El Socio,Texas,17,1700,Rio Grande City,65568,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,99,71,28,75,45,60%,56%,64,73,122,59%,77%,42%,26.73,8.54,3.22,16.41%,15.49%,17.22%,0.1,0,N/A,26.8,83,156,6.2,0.01,TX-24055,26.3404542,-98.6370968
Elbert,Texas,8,1,None,N/A,N/A,50.0%,73,N/A,N/A,N/A,N/A,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,25.0%,Throckmorton County,10.40%,88.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,57,41,72,28,50%,46%,48,65,108,69%,77%,65%,29.57,7.67,4.07,14.9%,16.59%,11.0%,0.6,0,N/A,48.3,73,1278,6.1,6.02,TX-22840,33.2747579,-99.0021091
Eldorado,Texas,2034,1463,None,N/A,$46140,12.44%,38,N/A,N/A,N/A,53,79.94%,$473,45.3%,N/A,N/A,14.16%,12.04%,54.89%,Schleicher County,19.60%,77.50%,0.0%,1.47%,32.3%,65.54%,10.08%,N/A,94,58,36,69,31,48%,45%,48,62,99,69%,77%,65%,21.96,6.5,2.78,13.89%,15.6%,11.78%,1.3,0,N/A,37.4,79,2232,6.1,1.39,TX-22960,30.8617283,-100.5979256
Electra,Texas,2163,702,Wichita Falls,148271,$37083,16.59%,45,$78000,940,$83,70,77.09%,$540,48.88%,222,1780,23.04%,8.35%,48.02%,Wichita County,23.00%,72.50%,0.55%,2.31%,70.41%,20.06%,0.37%,Central Standard Time,98,54,44,73,29,50%,46%,48,65,109,69%,77%,65%,27.12,7.03,3.13,20.08%,20.11%,16.33%,3.4,0,N/A,48.3,64,1026,5.4,3.08,TX-22984,34.0324825,-98.9199573
Elgin,Texas,9488,1433,Austin-Round Rock,2234300,$78169,21.88%,36,$330000,1793,$184,40,58.01%,$1117,58.36%,76,926,9.81%,6.03%,75.74%,Bastrop County,36.90%,57.00%,1.03%,23.6%,33.38%,41.21%,11.24%,Central Standard Time,97,61,36,74,39,55%,51%,55,68,109,58%,69%,52%,35.64,6.79,7.31,19.1%,15.27%,20.89%,0.2,0,6.5,41.1,65,543,6.1,6.62,TX-23044,30.3525162,-97.3882979
Elkhart,Texas,1411,916,Palestine,58133,$49032,14.6%,37,N/A,N/A,N/A,52,58.04%,$723,59.34%,N/A,N/A,15.16%,3.63%,57.77%,Anderson County,19.80%,77.80%,1.28%,10.77%,76.33%,10.91%,1.49%,N/A,95,58,37,73,35,56%,50%,53,68,103,61%,71%,56%,45.99,9.53,10.52,26.27%,21.1%,30.67%,0.3,0,7.3,43.1,63,426,5.3,1.54,TX-23140,31.6279687,-95.5789575
Elm Creek,Texas,3902,1379,Eagle Pass,57769,$90568,7.58%,26,N/A,N/A,N/A,20,92.85%,N/A,41.27%,N/A,N/A,13.4%,4.16%,64.38%,Maverick County,76.50%,20.70%,0.0%,0.0%,5.82%,94.18%,29.78%,N/A,97,64,33,73,36,53%,51%,55,69,110,57%,69%,51%,23.9,7.73,2.76,13.45%,11.87%,13.89%,0.1,0,8.3,34.4,70,1023,6.3,2.83,TX-23254,28.7782804,-100.4909363
Elmendorf,Texas,2416,393,San Antonio-New Braunfels,2529453,$56953,10.6%,31,$257000,1772,$145,23,76.74%,$1082,48.12%,N/A,N/A,18.31%,14.64%,59.83%,Bexar County,53.70%,40.40%,0.83%,0.62%,26.41%,71.61%,7.04%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.87,7.77,5.06,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,495,6.3,6.14,TX-23272,29.2579247,-98.3219068
Elmo,Texas,1065,260,Dallas-Fort Worth-Arlington,7543340,N/A,2.56%,51,$205000,1165,$176,38,49.45%,N/A,51.4%,N/A,N/A,0.0%,16.86%,67.18%,Kaufman County,24.90%,71.70%,0.0%,4.6%,95.4%,0.0%,0.0%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,38.08,7.7,8.0,23.21%,18.9%,23.44%,0.0,0,7.3,45.7,64,435,5.5,4.09,TX-23356,32.7315298,-96.1589207
Elsa,Texas,5783,2767,McAllen-Edinburg-Mission,865677,$47196,11.38%,31,$168000,1487,$113,28,72.3%,$633,51.64%,276,3487,18.06%,2.42%,58.85%,Hidalgo County,68.10%,27.90%,0.0%,1.66%,0.95%,99.05%,12.35%,Central Standard Time,98,71,27,76,48,60%,56%,64,73,117,59%,77%,42%,26.79,7.81,4.04,19.73%,16.7%,24.33%,0.1,0,N/A,26.8,78,45,6.1,2.09,TX-24036,26.2978141,-97.9935624
Emerald Bay,Texas,1292,1678,Tyler,231429,$79181,58.81%,63,N/A,N/A,N/A,37,83.28%,N/A,27.45%,N/A,N/A,2.09%,3.55%,38.63%,Smith County,26.30%,69.50%,0.46%,0.0%,97.76%,0.7%,3.87%,Central Standard Time,95,59,36,74,38,54%,50%,54,70,104,61%,71%,56%,47.95,10.02,11.71,26.6%,23.74%,29.78%,0.3,0,7.3,55.9,61,372,5.3,0.77,TX-24158,32.160166,-95.4380392
Emhouse,Texas,186,689,Corsicana,51908,$38125,2.68%,35,N/A,N/A,N/A,32,96.1%,N/A,41.18%,N/A,N/A,4.92%,0.0%,62.0%,Navarro County,24.40%,73.00%,0.0%,0.0%,56.99%,34.95%,14.52%,N/A,97,58,39,74,35,54%,50%,53,68,109,61%,71%,56%,43.88,8.7,9.12,23.4%,18.79%,25.56%,2.1,0,6.5,43.1,63,411,5.6,0.27,TX-24168,32.1607025,-96.5772025
Emory,Texas,1536,784,None,N/A,$45833,8.13%,33,N/A,N/A,N/A,44,59.03%,$864,57.71%,N/A,N/A,14.71%,3.4%,62.55%,Rains County,13.40%,84.40%,1.43%,12.37%,80.92%,4.88%,3.26%,N/A,95,55,40,73,33,54%,50%,51,67,104,61%,71%,56%,46.87,9.43,10.53,23.67%,19.67%,25.56%,0.0,0,7.3,45.7,61,429,5.3,1.96,TX-24216,32.8765546,-95.7676692
Encantada-Ranchito-El Calaboz,Texas,1362,518,Brownsville-Harlingen,420554,$38755,2.91%,64,N/A,N/A,N/A,22,100.0%,N/A,33.26%,N/A,N/A,1.32%,0.0%,58.7%,Cameron County,64.50%,32.00%,0.0%,0.0%,5.21%,94.79%,61.75%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,28.3,9.39,3.53,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,84,48,6.5,2.63,TX-24223,26.0338289,-97.6336845
Enchanted Oaks,Texas,233,583,Athens,81717,$66250,42.59%,62,$700000,2229,$314,41,88.19%,$975,27.19%,N/A,N/A,5.6%,3.03%,44.39%,Henderson County,18.90%,78.70%,0.43%,1.29%,93.56%,1.72%,1.29%,N/A,96,58,38,74,34,54%,50%,53,68,106,61%,71%,56%,44.11,8.28,9.47,25.81%,19.67%,28.56%,0.9,0,7.3,43.1,61,369,5.7,0.4,TX-24228,32.2666007,-96.1089894
Encinal,Texas,1291,3002,None,N/A,$44528,7.0%,43,N/A,N/A,N/A,60,94.92%,N/A,62.77%,N/A,N/A,8.44%,2.52%,48.64%,La Salle County,54.80%,42.40%,0.0%,0.0%,14.41%,85.59%,4.96%,N/A,100,68,32,74,41,55%,53%,55,69,118,57%,69%,51%,24.4,6.81,3.73,16.96%,14.62%,18.89%,0.1,0,8.3,36.3,73,498,5.9,0.43,TX-24240,28.0409744,-99.3546574
Encino,Texas,71,11,None,N/A,N/A,36.36%,47,N/A,N/A,N/A,44,100.0%,N/A,36.36%,N/A,N/A,22.54%,0.0%,63.64%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,61.97%,N/A,98,70,28,76,46,61%,58%,62,73,118,59%,75%,46%,27.33,8.55,3.89,19.73%,16.7%,24.33%,0.1,0,N/A,25.3,76,135,6,6.71,TX-24252,26.9363383,-98.1152682
Ennis,Texas,19942,614,Dallas-Fort Worth-Arlington,7543340,$61471,19.23%,34,$270000,1688,$160,35,61.55%,$1052,48.88%,84,1657,15.09%,4.03%,71.26%,Ellis County,25.40%,70.10%,0.05%,11.36%,41.61%,44.44%,14.34%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,58,423,5.5,32.5,TX-24348,32.3254484,-96.6348044
Escobares,Texas,2574,964,Rio Grande City,65568,$28203,4.94%,28,N/A,N/A,N/A,32,70.77%,$710,52.2%,N/A,N/A,48.48%,10.76%,57.04%,Starr County,79.10%,18.90%,0.0%,0.0%,1.01%,98.99%,32.36%,N/A,99,71,28,75,45,60%,56%,64,73,122,59%,77%,42%,26.73,8.54,3.22,11.97%,10.77%,13.67%,0.1,0,N/A,26.8,83,156,6.2,2.67,TX-24552,26.4119339,-98.9600163
Estelline,Texas,98,134,None,N/A,$21000,8.47%,40,N/A,N/A,N/A,70,59.02%,N/A,80.56%,N/A,N/A,21.43%,8.33%,68.57%,Hall County,15.00%,81.90%,0.0%,20.41%,44.9%,31.63%,10.2%,N/A,96,55,41,72,31,44%,44%,38,57,104,72%,78%,67%,22.75,8.18,2.05,17.75%,22.86%,11.67%,5.4,2,N/A,48.8,74,1785,5.7,0.73,TX-24636,34.5469937,-100.4399381
Eugenio Saenz,Texas,266,8867,Rio Grande City,65568,$25938,0.0%,33,N/A,N/A,N/A,30,34.01%,N/A,60.13%,N/A,N/A,60.9%,0.0%,34.64%,Starr County,79.10%,18.90%,0.0%,0.0%,9.02%,90.98%,34.96%,N/A,99,71,28,75,45,60%,56%,64,73,122,59%,77%,42%,26.73,8.54,3.22,16.41%,15.49%,17.22%,0.1,0,N/A,26.8,83,156,6.2,0.03,TX-24738,26.3582533,-98.6331234
Euless,Texas,60134,3730,Dallas-Fort Worth-Arlington,7543340,$69912,35.16%,36,$373000,1776,$210,35,44.74%,$1320,53.86%,184,2040,8.14%,4.71%,75.13%,Tarrant County,43.10%,51.70%,12.4%,16.65%,43.21%,19.22%,20.73%,Central Standard Time,97,57,40,77,36,54%,50%,51,67,109,61%,71%,56%,39.68,8.9,7.6,21.26%,18.24%,21.56%,2.3,0,N/A,45.7,38,552,5.7,16.12,TX-24768,32.8508043,-97.0798933
Eureka,Texas,195,82,Corsicana,51908,$50833,20.38%,53,N/A,N/A,N/A,44,75.09%,$938,35.84%,N/A,N/A,21.54%,5.43%,53.49%,Navarro County,24.40%,73.00%,0.51%,4.62%,82.05%,12.31%,3.08%,N/A,97,59,38,75,37,56%,50%,53,68,108,61%,71%,56%,39.97,8.31,7.58,21.7%,17.58%,21.56%,0.7,0,6.5,43.1,62,411,5.6,2.39,TX-24816,31.9902077,-96.2823865
Eustace,Texas,1480,505,Athens,81717,$45398,14.11%,35,$185000,1412,$131,27,61.46%,$703,45.27%,N/A,N/A,15.11%,4.94%,61.15%,Henderson County,18.90%,78.70%,0.74%,10.68%,76.15%,8.11%,5.74%,N/A,96,58,38,74,34,54%,50%,51,67,106,61%,71%,56%,45.03,9.56,10.85,26.05%,21.43%,29.89%,0.9,0,7.3,45.7,62,534,5.7,2.93,TX-24828,32.3075425,-96.0138002
Evadale,Texas,1168,70,None,N/A,$89779,4.44%,36,N/A,N/A,N/A,46,79.19%,$591,50.54%,N/A,N/A,2.14%,23.77%,69.64%,Jasper County,19.30%,79.10%,0.0%,0.0%,92.04%,7.19%,7.62%,N/A,93,62,31,73,39,63%,63%,60,73,110,57%,66%,47%,64.57,20.0,14.1,33.89%,39.12%,37.44%,0.3,0,7.6,67.1,54,36,5.9,16.8,TX-24840,30.3368823,-94.0599851
Evant,Texas,508,833,Killeen-Temple,467838,$37375,19.28%,34,N/A,N/A,N/A,53,50.94%,$673,55.22%,N/A,N/A,11.22%,7.66%,68.68%,Coryell County,27.70%,67.00%,0.98%,0.0%,72.24%,23.62%,7.48%,Central Standard Time,95,58,37,72,34,56%,50%,53,68,103,58%,69%,52%,30.87,7.16,4.49,17.1%,15.05%,16.89%,0.7,0,6.5,43.1,70,969,5.5,0.61,TX-24864,31.4761584,-98.1501605
Everman,Texas,6148,3493,Dallas-Fort Worth-Arlington,7543340,$45581,10.39%,37,$206000,1304,$158,53,67.67%,$961,53.64%,N/A,N/A,29.12%,11.16%,57.03%,Tarrant County,43.10%,51.70%,0.42%,27.37%,20.58%,49.09%,20.23%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,38.83,8.04,7.18,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,44,696,5.7,1.76,TX-24912,32.6295981,-97.2827906
Fabens,Texas,5460,1261,El Paso,863807,$29892,2.65%,37,$191000,1619,$118,37,71.01%,$583,52.95%,N/A,N/A,30.22%,6.1%,48.8%,El Paso County,68.50%,25.70%,2.45%,0.0%,3.17%,94.07%,39.3%,Mountain Standard Time,96,59,37,62,27,27%,26%,35,51,92,83%,85%,80%,8.3,4.18,0.95,11.29%,19.12%,8.56%,3.0,0,N/A,35.3,75,3222,6.6,4.33,TX-25032,31.5134893,-106.1520818
Fabrica,Texas,1147,3700,Eagle Pass,57769,$34486,1.77%,17,N/A,N/A,N/A,42,93.13%,N/A,74.32%,N/A,N/A,48.3%,7.61%,43.66%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.0%,100.0%,20.14%,N/A,97,64,33,73,36,53%,51%,55,69,110,57%,69%,51%,23.9,7.73,2.76,13.45%,11.87%,13.89%,0.1,0,8.3,34.4,70,1023,6.3,0.31,TX-25038,28.7446285,-100.4933954
Fair Oaks Ranch,Texas,9951,812,San Antonio-New Braunfels,2529453,$127917,63.42%,46,$687000,3081,$223,21,96.99%,N/A,30.03%,59,275,3.26%,3.45%,58.24%,Bexar County,53.70%,40.40%,1.65%,0.44%,80.02%,14.64%,3.28%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.76,7.38,5.7,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1224,6.3,12.26,TX-25168,29.7468029,-98.6375036
Fairchilds,Texas,755,353,Houston-The Woodlands-Sugar Land,7048954,$54808,15.75%,47,N/A,N/A,N/A,27,85.81%,$1025,44.11%,N/A,N/A,12.98%,3.92%,60.7%,Fort Bend County,51.40%,44.80%,1.46%,0.0%,63.31%,34.57%,7.42%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,73,63,5.8,2.14,TX-25068,29.439775,-95.7764138
Fairfield,Texas,2864,525,None,N/A,$56667,11.4%,33,N/A,N/A,N/A,42,67.51%,$841,54.05%,204,1396,14.02%,2.56%,60.56%,Freestone County,19.10%,78.40%,0.0%,13.13%,54.29%,30.31%,13.93%,N/A,97,59,38,75,37,56%,50%,53,68,108,61%,71%,56%,41.58,8.01,8.66,21.7%,17.58%,21.56%,0.7,0,6.5,43.1,53,423,5.9,5.46,TX-25104,31.7183122,-96.1697782
Fairview,Texas,10062,1134,Dallas-Fort Worth-Arlington,7543340,$92326,61.48%,49,$620000,2470,$251,14,79.43%,$1670,32.23%,128,449,13.91%,2.64%,51.85%,Collin County,38.60%,55.20%,3.35%,14.98%,75.0%,6.24%,13.29%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,40.71,8.18,8.24,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,62,561,5.6,8.87,TX-25224,33.13992,-96.6115962
Falcon Lake Estates,Texas,896,1337,Zapata,13945,$74071,12.65%,38,N/A,N/A,N/A,36,97.84%,N/A,20.08%,N/A,N/A,5.8%,2.29%,57.21%,Zapata County,65.70%,32.70%,0.0%,0.0%,16.07%,83.93%,23.44%,N/A,103,71,32,77,49,60%,56%,64,73,134,59%,77%,42%,19.71,5.75,2.54,11.97%,10.77%,13.67%,0.1,0,N/A,26.8,78,294,5.9,0.67,TX-25348,26.8719093,-99.258479
Falcon Mesa,Texas,90,59,Zapata,13945,N/A,25.56%,78,N/A,N/A,N/A,28,100.0%,N/A,47.78%,N/A,N/A,22.22%,0.0%,0.0%,Zapata County,65.70%,32.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,103,71,32,77,49,60%,56%,64,73,134,59%,77%,42%,19.71,5.75,2.54,11.97%,10.77%,13.67%,0.1,0,N/A,26.8,78,294,5.9,1.52,TX-25352,26.8706415,-99.2906058
Falcon Village,Texas,32,39,Rio Grande City,65568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,103,71,32,77,49,60%,56%,64,73,134,59%,77%,42%,19.71,5.75,2.54,11.97%,10.77%,13.67%,0.1,0,N/A,26.8,82,294,6.2,0.83,TX-25356,26.5651103,-99.1341509
Falfurrias,Texas,4532,1585,None,N/A,$27419,21.8%,35,N/A,N/A,N/A,58,53.44%,$400,51.99%,311,2303,38.04%,1.07%,57.74%,Brooks County,74.60%,23.60%,0.0%,2.58%,6.13%,92.65%,6.18%,N/A,96,69,27,74,44,61%,58%,62,73,113,59%,75%,46%,28.78,9.01,4.1,21.04%,17.8%,23.78%,0.1,0,N/A,25.3,63,126,6,2.86,TX-25368,27.2244109,-98.1451909
Falls City,Texas,728,818,None,N/A,$61607,25.86%,33,N/A,N/A,N/A,41,77.62%,$950,33.73%,N/A,N/A,9.62%,0.0%,74.29%,Karnes County,27.30%,70.60%,0.0%,0.0%,63.74%,35.99%,2.34%,N/A,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,30.5,6.95,4.77,12.96%,13.96%,11.0%,0.1,0,8.3,36.3,77,372,6.2,0.89,TX-25392,28.9821645,-98.0216506
Falman,Texas,7,88,Corpus Christi,422194,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,0.08,TX-25397,27.9280532,-97.171276
Fannett,Texas,2290,233,Beaumont-Port Arthur,397924,$87938,15.86%,46,$229000,2045,$112,22,91.91%,$622,38.62%,N/A,N/A,5.78%,5.48%,53.11%,Jefferson County,48.40%,48.90%,9.61%,3.19%,63.36%,23.62%,19.08%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.43,20.35,13.53,30.3%,37.25%,32.33%,0.3,0,7.6,67.1,49,21,5.9,9.81,TX-25404,29.9249428,-94.2389529
Farmers Branch,Texas,36091,3038,Dallas-Fort Worth-Arlington,7543340,$77306,42.85%,35,$415000,1708,$243,41,56.4%,$1499,51.7%,150,2241,9.64%,2.53%,74.83%,Dallas County,60.20%,34.30%,9.82%,8.25%,35.05%,45.18%,27.92%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,43.07,9.38,8.49,23.12%,20.66%,22.56%,2.1,0,N/A,45.7,47,477,5.7,11.88,TX-25452,32.9272036,-96.8804722
Farmersville,Texas,3591,874,Dallas-Fort Worth-Arlington,7543340,N/A,17.29%,36,$323000,1755,$184,47,58.29%,$1308,60.56%,200,1202,19.83%,5.05%,45.2%,Collin County,38.60%,55.20%,0.47%,14.81%,68.76%,14.81%,2.62%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,65,501,5.6,4.11,TX-25488,33.1607055,-96.3604245
Farwell,Texas,1565,1909,None,N/A,$50833,15.4%,29,N/A,N/A,N/A,52,56.93%,$973,40.73%,152,608,7.65%,0.0%,60.14%,Parmer County,19.70%,77.70%,1.47%,0.51%,43.07%,56.17%,11.05%,N/A,91,51,40,60,22,45%,46%,41,59,95,72%,80%,66%,18.85,7.97,1.56,15.95%,26.37%,8.0%,8.5,2,N/A,48.3,85,3942,5.7,0.82,TX-25548,34.3856322,-103.0373224
Fate,Texas,17403,1469,Dallas-Fort Worth-Arlington,7543340,$114280,46.87%,34,$385000,2238,$172,10,91.92%,$2136,31.15%,39,474,1.61%,6.46%,74.22%,Rockwall County,24.00%,70.80%,2.06%,9.07%,56.66%,29.22%,11.02%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,2.1,0,N/A,45.7,61,501,5.4,11.85,TX-25572,32.9428979,-96.3857943
Fayetteville,Texas,312,624,None,N/A,$54231,24.39%,57,N/A,N/A,N/A,58,83.04%,$1036,45.67%,N/A,N/A,4.81%,0.0%,62.54%,Fayette County,19.20%,78.20%,0.0%,0.0%,98.72%,1.28%,1.6%,N/A,98,63,35,74,40,55%,51%,55,68,112,58%,69%,52%,40.51,8.79,8.76,20.25%,18.9%,22.56%,0.0,0,6.5,41.1,72,396,5.7,0.5,TX-25644,29.9063259,-96.6758726
Faysville,Texas,744,1404,McAllen-Edinburg-Mission,865677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,98,71,27,77,49,60%,56%,64,73,117,59%,77%,42%,26.13,8.95,3.23,19.73%,16.7%,24.33%,0.1,0,N/A,26.8,82,87,6.1,0.53,TX-25656,26.4054232,-98.129897
Ferris,Texas,2736,590,Dallas-Fort Worth-Arlington,7543340,$64725,15.01%,31,$320000,1850,$173,44,61.68%,$925,32.89%,208,2294,11.4%,0.68%,71.77%,Ellis County,25.40%,70.10%,0.11%,24.82%,28.11%,47.48%,13.05%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,62,429,5.5,4.64,TX-25752,32.5369411,-96.6737582
Fifth Street,Texas,1397,1940,Houston-The Woodlands-Sugar Land,7048954,$35489,9.42%,21,N/A,N/A,N/A,31,83.52%,N/A,18.83%,N/A,N/A,11.3%,0.0%,46.06%,Fort Bend County,51.40%,44.80%,0.0%,0.0%,4.94%,95.06%,44.88%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,62,87,5.8,0.72,TX-25795,29.598282,-95.5520721
Flatonia,Texas,1756,1064,None,N/A,$74688,14.03%,40,N/A,N/A,N/A,42,70.13%,$844,43.78%,67,1223,5.93%,0.26%,59.9%,Fayette County,19.20%,78.20%,0.46%,0.28%,42.94%,56.32%,15.6%,N/A,96,62,34,74,42,55%,51%,55,68,107,58%,69%,52%,34.81,7.76,6.35,23.04%,20.55%,25.33%,0.0,0,6.5,41.1,73,429,5.7,1.65,TX-26028,29.6888708,-97.1059788
Flor del Rio,Texas,208,10400,Rio Grande City,65568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,99,71,28,75,45,60%,56%,64,73,122,59%,77%,42%,26.73,8.54,3.22,11.97%,10.77%,13.67%,0.1,0,N/A,26.8,83,156,6.2,0.02,TX-26130,26.4013016,-98.9014979
Florence,Texas,1093,1201,Austin-Round Rock,2234300,$40000,10.08%,35,N/A,N/A,N/A,40,60.17%,$799,45.37%,N/A,N/A,18.93%,5.27%,58.85%,Williamson County,41.30%,50.90%,0.0%,0.0%,63.4%,32.85%,9.79%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,34.98,7.58,5.95,19.23%,15.82%,20.22%,0.2,0,6.5,41.1,69,903,6.1,0.91,TX-26136,30.8407005,-97.7919845
Floresville,Texas,7138,928,San Antonio-New Braunfels,2529453,$45769,16.96%,36,$375000,2095,$179,27,74.46%,$908,45.49%,238,1844,16.88%,4.27%,53.21%,Wilson County,24.70%,72.20%,2.19%,1.25%,25.51%,70.34%,3.08%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,31.95,8.08,5.01,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,74,366,6,7.69,TX-26160,29.145066,-98.1651464
Flowella,Texas,19,19,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,37,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,42.11%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,96,69,27,74,44,61%,58%,62,73,113,59%,75%,46%,28.78,9.01,4.1,21.04%,17.8%,23.78%,0.1,0,N/A,25.3,76,126,6,1.0,TX-26220,27.2199634,-98.0645358
Flower Mound,Texas,75050,1789,Dallas-Fort Worth-Arlington,7543340,$145153,63.29%,42,$618000,2664,$232,24,87.54%,$1861,32.17%,54,923,4.14%,3.82%,71.54%,Denton County,37.10%,57.10%,12.32%,3.73%,69.39%,11.12%,14.34%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,47,540,5.6,41.96,TX-26232,33.0343231,-97.1146307
Floydada,Texas,2700,1330,None,N/A,$45273,13.72%,34,N/A,N/A,N/A,60,74.95%,$572,48.56%,627,1143,15.0%,5.33%,60.48%,Floyd County,22.20%,75.20%,0.3%,7.33%,24.81%,70.41%,9.33%,N/A,92,52,40,68,25,45%,46%,41,59,96,72%,80%,66%,19.79,6.65,2.02,12.25%,17.36%,6.89%,4.8,1,N/A,48.3,83,2946,5.8,2.03,TX-26268,33.9835141,-101.3368021
