City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
DeCordova,Texas,Hood County,2805,1991,97,58,39,34,70,231,0,64.6,51.2,N/A,10,18,59,N/A,$68171,N/A,$259000,N/A,N/A,33,8%,28%,32%,52,32 mins,3.70%,2.70%,4.50%,15.30%,81.40%,N/A,N/A,97.78%,4.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,73.00%,20.80%,9,N/A,24,0%,15.1%,2.4%,0.00,N/A,3,32
Deer Park,Texas,Harris County,33748,3222,93,63,30,53,89,203,0,72.7,60.8,9,13,27,35,19.11%,$77612,$1170,$265000,1962,$135,39,6%,40%,48%,50,23 mins,4.30%,3.20%,8.00%,54.00%,41.60%,1.56%,1.80%,88.51%,32.20%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,70.20%,46.80%,32,N/A,41,7.8%,15.3%,10.8%,11.07,55,5,0
Del Mar Heights,Texas,Cameron County,135,298,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,19,N/A,$30513,N/A,$92500,N/A,N/A,29,8%,23%,19%,90,20 mins,5.80%,N/A,610.50%,64.50%,32.00%,N/A,N/A,100.00%,100.00%,Brownsville-Harlingen,Central Standard Time,20,6.5,81.00%,71.30%,0,N/A,25,35.3%,N/A,38.7%,0.00,N/A,1,0
Del Rio,Texas,Val Verde County,35951,1761,97,64,33,20,63,226,1,66,53.9,10,9,35,32,18.68%,$41110,$682,$269900,2194,$123,40,5%,29%,33%,66,18 mins,3.90%,2.90%,2.10%,51.10%,43.30%,N/A,1.33%,93.54%,84.50%,Del Rio,N/A,N/A,6.2,51.80%,44.50%,35,N/A,44,20.5%,15.9%,23.2%,25.27,16,1,0
Del Sol,Texas,San Patricio County,136,159,95,66,29,34,69,223,0,72.9,62.4,N/A,11,21,44,N/A,$102069,N/A,$145700,N/A,N/A,40,10%,33%,34%,79,23 mins,5.70%,0.20%,-69.20%,36.30%,60.20%,N/A,N/A,100.00%,75.00%,Corpus Christi,Central Standard Time,44,5.8,66.70%,33.00%,0,N/A,25,0%,N/A,100%,0.00,36,3,1
Dell City,Texas,Hudspeth County,376,226,97,59,38,10,41,289,1,55,36.6,8,21,38,36,N/A,$24554,N/A,$37900,N/A,N/A,43,4%,12%,5%,80,23 mins,4.90%,1.30%,-1.80%,37.20%,57.70%,N/A,N/A,50.91%,57.70%,El Paso,Mountain Standard Time,3700,7.1,41.80%,50.80%,20,N/A,N/A,0%,14.8%,26.9%,56.66,4,0,3
Delmita,Texas,Starr County,138,44,98,70,28,23,58,226,0,70.7,61.5,10,22,41,36,N/A,$14063,N/A,$50800,N/A,N/A,30,0%,24%,30%,80,23 mins,10.90%,0.30%,-48.10%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,59.60%,61.30%,0,N/A,25,12.5%,12.5%,12.4%,72.46,30,0,0
Denison,Texas,Grayson County,23342,817,93,52,41,43,81,228,2,65.9,51.3,8,20,41,40,16.69%,$36472,$810,$236500,1608,$147,54,8%,46%,50%,58,21 mins,3.20%,2.70%,2.70%,21.70%,74.50%,1.11%,7.51%,84.98%,9.60%,Sherman-Denison,Central Standard Time,669,5.4,54.10%,51.20%,27,N/A,34,11.2%,15.9%,4.5%,58.25,16,3,11
Denton,Texas,Denton County,131097,1364,96,56,40,39,75,228,0,65.7,51.5,8,13,34,29,38.88%,$48518,$1082,$339900,2035,$167,26,7%,43%,49%,45,23 mins,3.10%,3.30%,20.10%,37.10%,57.10%,4.21%,9.58%,78.72%,24.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,44.40%,60.10%,33,N/A,46,8.9%,19.2%,12.5%,11.72,19,3,79
Denver City,Texas,Yoakum County,4811,1900,92,56,36,19,46,264,4,56.8,39.6,11,11,22,32,7.46%,$47306,$829,$104100,N/A,N/A,45,1%,28%,31%,73,0 mins,3.10%,-0.40%,10.50%,18.50%,78.00%,N/A,N/A,96.84%,74.40%,None,N/A,N/A,5.7,70.20%,44.90%,68,N/A,N/A,9.5%,14.2%,24.5%,N/A,N/A,1,N/A
Deport,Texas,Lamar County,653,587,94,54,40,47,88,225,2,67.4,52.5,7,19,35,43,11.64%,$33750,$513,$66600,N/A,N/A,49,5%,32%,36%,62,20 mins,3.50%,3.10%,-4.30%,19.30%,78.20%,N/A,2.25%,93.71%,5.10%,Paris,N/A,N/A,5.6,55.50%,50.00%,7,N/A,29,11.6%,11.7%,1%,66.56,22,2,0
DeSoto,Texas,Dallas County,52596,2431,96,57,39,40,76,231,0,66.2,52.8,8,22,44,39,28.15%,$56911,$1179,$320000,2782,$115,27,10%,46%,47%,56,31 mins,4.90%,3.30%,12.80%,60.20%,34.30%,N/A,67.49%,26.87%,16.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,60.00%,49.60%,24,N/A,32,8.4%,19.8%,6.9%,13.94,N/A,4,114
Detroit,Texas,Red River County,781,493,95,54,41,49,89,216,1,67.5,52.7,7,20,38,38,9.67%,$26250,$467,$82300,N/A,N/A,46,5%,27%,33%,62,30 mins,5.00%,0.70%,3.00%,22.30%,76.10%,N/A,24.78%,70.68%,6.10%,None,N/A,N/A,5.3,46.90%,55.00%,14,N/A,36,12.6%,12.8%,0%,481.35,N/A,2,0
Devers,Texas,Liberty County,298,160,92,62,30,59,105,209,0,72.1,59.6,8,14,26,46,10.00%,$39861,$1375,$109700,N/A,N/A,38,5%,35%,52%,64,36 mins,5.40%,3.10%,-35.80%,20.00%,77.90%,N/A,16.67%,77.38%,21.80%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,80.50%,36.40%,11,N/A,30,10.5%,12.0%,7.4%,0.00,52,2,0
Devine,Texas,Medina County,4655,1448,97,65,32,28,71,223,0,67.2,55.6,8,14,34,37,18.02%,$50357,$629,$250000,1644,$152,54,6%,38%,42%,72,26 mins,3.30%,N/A,6.80%,26.90%,70.10%,1.56%,N/A,88.21%,66.80%,San Antonio-New Braunfels,Central Standard Time,794,6,57.70%,48.40%,64,N/A,47,13.4%,17.3%,5.3%,66.06,20,1,3
Deweyville,Texas,Newton County,710,63,92,61,31,61,106,212,0,72.1,59.6,7,16,30,46,N/A,$48824,N/A,$90400,N/A,N/A,45,7%,28%,25%,51,37 mins,6.90%,-0.10%,-50.90%,20.90%,77.50%,N/A,N/A,95.75%,N/A,Beaumont-Port Arthur,Central Standard Time,16,5.7,38.80%,28.50%,7,N/A,25,11.4%,14.1%,0%,8.07,50,3,1
D'Hanis,Texas,Medina County,923,351,96,64,32,28,72,224,0,66.7,54.7,N/A,0,0,49,11.23%,$43333,$685,$119300,N/A,N/A,26,6%,37%,44%,74,31 mins,3.30%,N/A,18.00%,26.90%,70.10%,N/A,N/A,100.00%,52.80%,San Antonio-New Braunfels,Central Standard Time,794,6,72.20%,43.60%,16,N/A,33,11.5%,9.0%,1.9%,N/A,N/A,1,N/A
Diboll,Texas,Angelina County,5325,1124,94,59,35,53,94,211,0,69.5,56.1,5,10,22,38,10.15%,$44960,$433,$94000,N/A,N/A,42,7%,27%,33%,47,18 mins,4.30%,-0.80%,9.30%,25.20%,72.40%,N/A,24.72%,61.36%,44.40%,Lufkin,N/A,N/A,5.8,57.40%,51.20%,42,N/A,42,24.5%,13.9%,19.7%,62.38,43,1,0
Dickens,Texas,Dickens County,275,287,94,55,39,23,49,263,3,59.7,43.9,11,14,26,52,8.18%,$33500,$390,$58100,N/A,N/A,54,5%,28%,33%,75,0 mins,4.50%,0.90%,3.40%,14.10%,83.10%,N/A,2.85%,90.04%,21.50%,None,N/A,N/A,5.9,60.80%,32.00%,10,N/A,26,6.7%,10.5%,8%,0.00,3,2,0
Dickinson,Texas,Galveston County,19874,1967,91,62,29,55,104,202,0,73,61.4,10,16,37,37,22.09%,$67083,$938,$255000,1931,$132,37,9%,40%,41%,70,29 mins,4.20%,3.10%,7.50%,35.50%,60.00%,1.72%,7.21%,83.80%,26.30%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.2,64.50%,45.30%,25,N/A,38,11.3%,17.4%,12.4%,68.81,56,5,0
Dilley,Texas,Frio County,4269,1832,99,66,33,25,53,227,0,68,56.6,9,12,30,26,5.54%,$36146,$766,$81400,N/A,N/A,34,-1%,33%,40%,76,15 mins,2.80%,7.10%,11.60%,55.50%,42.20%,N/A,8.13%,82.21%,72.50%,None,N/A,N/A,6,41.90%,68.80%,38,N/A,45,19.3%,13.1%,4.2%,28.18,25,0,0
Dimmitt,Texas,Castro County,4317,1370,91,51,40,20,65,264,11,54.7,37.6,11,10,40,33,11.77%,$35082,$644,$75200,N/A,N/A,55,5%,32%,35%,84,16 mins,3.10%,0.80%,1.60%,26.30%,70.80%,N/A,2.20%,87.37%,72.10%,None,N/A,N/A,5.8,49.60%,52.60%,42,N/A,46,11.3%,12.0%,22.7%,36.80,1,3,0
DISH,Texas,Denton County,418,257,96,56,40,39,75,232,2,65.8,51.7,N/A,10,18,43,35.32%,$65313,$1375,$401500,N/A,N/A,7,6%,39%,44%,43,28 mins,3.10%,3.30%,23.30%,37.10%,57.10%,N/A,N/A,94.84%,10.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,93.00%,29.50%,0,N/A,21,0%,18.2%,1.9%,0.00,20,3,78
Dodd City,Texas,Fannin County,364,206,94,53,41,46,78,230,1,66.7,52,8,13,25,34,18.89%,$54500,$768,$77500,N/A,N/A,40,6%,28%,29%,67,29 mins,2.90%,2.40%,-37.20%,17.70%,79.30%,N/A,N/A,86.48%,3.00%,None,N/A,N/A,5.3,72.60%,37.30%,10,N/A,34,4.8%,13.3%,0.6%,391.06,19,2,1
Dodson,Texas,Collingsworth County,170,279,97,54,43,25,56,261,4,60.5,44.7,11,14,25,35,N/A,$42188,N/A,$15400,N/A,N/A,78,5%,27%,33%,75,0 mins,3.20%,1.30%,-18.70%,12.50%,85.00%,N/A,N/A,32.50%,77.10%,None,N/A,N/A,5.8,60.00%,30.90%,0,N/A,25,5.6%,9.0%,45.6%,0.00,4,2,1
Doffing,Texas,Hidalgo County,5619,1296,99,71,28,21,50,227,0,71.7,62.5,N/A,23,47,21,7.61%,$24947,$902,$63600,N/A,N/A,20,4%,29%,9%,82,21 mins,6.70%,2.10%,25.00%,68.10%,27.90%,N/A,N/A,98.22%,96.10%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,71.20%,46.90%,7,N/A,28,36.4%,15.5%,30%,0.00,33,1,0
Domino,Texas,Cass County,105,232,94,54,40,50,82,212,1,68.5,53.8,6,23,43,24,N/A,$50833,N/A,$63800,N/A,N/A,25,4%,28%,31%,55,24 mins,4.60%,1.20%,18.00%,19.40%,78.80%,N/A,81.69%,2.82%,N/A,None,N/A,N/A,5.8,59.10%,80.30%,0,N/A,23,0%,11.0%,0%,0.00,22,2,0
Donna,Texas,Hidalgo County,16507,1991,97,70,27,23,59,227,0,72,62.9,10,54,77,30,8.98%,$30049,$569,$68400,N/A,N/A,31,4%,24%,19%,75,20 mins,6.70%,2.10%,4.50%,68.10%,27.90%,N/A,N/A,83.73%,92.30%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,51.40%,48.50%,73,N/A,50,31%,14.9%,20.5%,57.15,38,1,0
Doolittle,Texas,Hidalgo County,3447,805,97,70,27,23,59,227,0,71.7,62.5,N/A,21,42,21,3.61%,$25142,$725,$69200,N/A,N/A,23,4%,23%,18%,80,21 mins,6.70%,2.10%,15.60%,68.10%,27.90%,N/A,N/A,90.38%,99.20%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,72.70%,40.10%,9,N/A,28,40.5%,13.8%,21.8%,0.00,36,1,0
Dorchester,Texas,Grayson County,82,63,93,51,42,42,78,234,1,65.9,51.3,8,13,24,46,16.67%,$58125,$1063,$115000,N/A,N/A,42,8%,43%,51%,66,24 mins,3.20%,2.70%,-41.80%,21.70%,74.50%,N/A,N/A,100.00%,N/A,Sherman-Denison,Central Standard Time,669,5.4,73.30%,26.00%,0,N/A,25,0%,9.0%,0%,0.00,15,3,5
Double Oak,Texas,Denton County,3053,1249,96,56,40,38,80,229,1,65.8,51.7,8,8,12,46,N/A,$132955,N/A,$489800,N/A,N/A,29,4%,35%,38%,51,30 mins,3.10%,3.30%,8.50%,37.10%,57.10%,2.15%,2.94%,89.14%,5.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,97.40%,32.10%,8,N/A,26,2.9%,18.5%,5.4%,0.00,18,3,105
Douglassville,Texas,Cass County,251,40,94,55,39,51,76,210,1,68.4,53.6,6,16,30,39,15.68%,$23750,$707,$102100,N/A,N/A,44,4%,27%,31%,56,24 mins,4.60%,1.20%,-30.90%,19.40%,78.80%,N/A,41.83%,58.17%,N/A,None,N/A,N/A,5.8,61.00%,38.70%,6,N/A,12,12.2%,14.3%,0%,380.23,22,2,0
Driftwood,Texas,Hays County,112,87,95,60,35,37,82,229,1,66.2,54.3,8,10,18,57,N/A,$49792,N/A,$544700,N/A,N/A,25,9%,43%,56%,73,30 mins,3.00%,3.50%,15.50%,46.00%,46.90%,N/A,N/A,100.00%,N/A,Austin-Round Rock,Central Standard Time,570,6,92.50%,30.40%,3,N/A,25,0%,13.8%,9.5%,512.82,22,2,0
Dripping Springs,Texas,Hays County,2764,432,95,60,35,36,72,226,1,65.4,53.6,8,17,32,38,38.37%,$57929,$1160,$767500,2655,$289,25,6%,49%,60%,73,28 mins,3.00%,3.50%,42.30%,46.00%,46.90%,1.36%,N/A,95.82%,32.10%,Austin-Round Rock,Central Standard Time,570,6,63.00%,49.50%,47,N/A,39,9.5%,21.8%,13.1%,52.91,21,2,0
Driscoll,Texas,Nueces County,620,533,96,67,29,32,72,224,0,72.1,61.4,9,17,22,26,10.37%,$36797,$836,$43700,N/A,N/A,50,8%,26%,29%,83,19 mins,4.30%,0.30%,-6.60%,47.10%,48.60%,N/A,N/A,99.05%,81.50%,Corpus Christi,Central Standard Time,44,6.1,41.00%,47.30%,0,N/A,N/A,24.4%,16.0%,4.2%,31.10,34,3,2
Dublin,Texas,Erath County,3614,1008,95,57,38,33,62,228,1,63.3,50.3,10,7,25,29,N/A,$42381,N/A,$90400,N/A,N/A,53,5%,28%,32%,72,19 mins,3.60%,3.80%,-1.90%,15.50%,80.70%,N/A,N/A,81.88%,42.40%,Stephenville,N/A,N/A,5.7,53.00%,58.20%,63,N/A,40,17.5%,19.9%,13.1%,43.49,N/A,2,0
Dumas,Texas,Moore County,14775,2675,91,48,43,19,50,263,12,55.5,38.4,12,16,32,30,16.26%,$46475,$862,$126700,N/A,N/A,45,8%,34%,33%,72,18 mins,2.60%,-2.20%,3.90%,20.80%,75.30%,6.71%,3.18%,75.90%,50.70%,Dumas,N/A,N/A,5.7,56.80%,45.30%,64,N/A,50,11.4%,17.0%,20.4%,15.05,N/A,2,2
Duncanville,Texas,Dallas County,39636,3538,96,57,39,40,82,231,1,66.2,52.5,8,28,45,36,22.91%,$55100,$1140,$185000,N/A,N/A,39,9%,58%,51%,55,27 mins,3.90%,3.30%,4.90%,60.20%,34.30%,1.17%,34.41%,54.14%,37.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,59.60%,53.60%,44,12,44,13.6%,18.9%,12.8%,10.25,N/A,4,114
Eagle Lake,Texas,Colorado County,3664,1250,95,63,32,45,89,207,0,71.7,59.4,7,14,11,32,9.94%,$36696,$758,$90600,N/A,N/A,44,3%,34%,40%,74,21 mins,3.30%,0.10%,0.60%,23.30%,74.30%,N/A,19.90%,55.28%,59.20%,None,N/A,N/A,6.1,68.70%,54.90%,60,N/A,55,20.3%,17.8%,16.1%,57.93,46,2,0
Eagle Pass,Texas,Maverick County,28469,3022,99,66,33,21,51,223,0,66.9,55.3,9,11,41,30,16.03%,$35590,$624,$188000,1553,$121,34,5%,34%,40%,63,20 mins,8.00%,0.70%,11.80%,76.50%,20.70%,1.01%,N/A,92.93%,95.30%,Eagle Pass,N/A,N/A,6.3,51.00%,44.50%,40,N/A,43,24.1%,18.5%,31.2%,15.24,17,0,11
Early,Texas,Brown County,2860,967,95,58,37,30,60,246,1,64.4,50.5,10,36,37,36,25.77%,$46582,$795,$122300,N/A,N/A,38,3%,28%,32%,73,17 mins,4.00%,0.50%,3.30%,11.60%,85.70%,2.08%,1.94%,89.65%,20.90%,Brownwood,N/A,N/A,5.8,64.80%,42.70%,33,N/A,49,7.2%,16.9%,2.5%,68.57,13,1,0
Earth,Texas,Lamb County,1113,927,90,52,38,19,57,260,7,55.4,38.1,10,15,29,38,16.23%,$37105,$765,$57500,N/A,N/A,54,12%,49%,32%,84,17 mins,4.10%,2.10%,9.60%,19.30%,77.90%,N/A,2.81%,96.25%,52.90%,None,N/A,N/A,5.6,56.80%,39.10%,12,N/A,35,2.6%,14.6%,6.9%,34.21,1,4,0
East Alto Bonito,Texas,Starr County,929,8295,99,71,28,23,57,226,0,70.9,61.5,N/A,16,28,30,N/A,$16976,N/A,$71700,N/A,N/A,16,0%,24%,31%,82,23 mins,10.90%,0.30%,-1.20%,79.10%,18.90%,N/A,N/A,96.93%,100.00%,Rio Grande City,N/A,N/A,6.2,86.60%,27.70%,10,N/A,30,37.2%,11.8%,38.6%,0.00,31,0,0
East Mountain,Texas,Upshur County,1258,595,94,57,37,48,91,215,1,68.9,54.6,6,24,16,40,22.37%,$51739,$953,$197300,N/A,N/A,33,3%,14%,15%,47,27 mins,3.90%,1.00%,108.30%,14.90%,82.50%,N/A,1.07%,86.93%,11.30%,Longview,Central Standard Time,259,5.8,68.10%,43.30%,0,N/A,19,3.3%,10.2%,3.4%,N/A,N/A,2,N/A
East Tawakoni,Texas,Rains County,829,465,95,55,40,44,84,236,1,67.5,53.4,N/A,16,31,44,15.75%,$38750,$854,$120300,N/A,N/A,40,6%,34%,48%,64,34 mins,3.20%,4.10%,-23.50%,13.40%,84.40%,N/A,N/A,87.16%,5.50%,None,N/A,N/A,5.3,50.70%,52.10%,0,N/A,22,8.9%,18.4%,2.9%,0.00,21,2,1
Eastland,Texas,Eastland County,3888,916,95,57,38,29,56,246,3,63,49.4,10,21,49,34,23.95%,$35332,$586,$63300,N/A,N/A,47,6%,29%,29%,73,18 mins,3.10%,7.20%,-1.70%,11.10%,86.30%,2.60%,2.23%,85.54%,19.70%,None,N/A,N/A,5.6,52.30%,60.60%,50,N/A,N/A,18.9%,16.6%,8.5%,63.26,N/A,2,0
Easton,Texas,Gregg County,312,128,94,57,37,48,93,214,1,68.7,54.5,6,18,33,45,13.48%,$31250,$619,$85800,N/A,N/A,30,-4%,11%,15%,44,20 mins,4.00%,1.00%,-49.40%,28.00%,68.90%,N/A,58.60%,41.40%,29.80%,Longview,Central Standard Time,259,5.5,62.00%,54.50%,0,N/A,24,14.5%,15.9%,15%,0.00,26,3,4
Ector,Texas,Fannin County,732,624,93,52,41,46,76,235,1,66.4,51.7,8,16,30,38,8.34%,$44091,$830,$86300,N/A,N/A,40,6%,27%,30%,68,24 mins,2.90%,2.40%,54.40%,17.70%,79.30%,N/A,N/A,93.39%,1.60%,None,N/A,N/A,5.3,41.70%,44.90%,18,N/A,26,8.2%,10.1%,2.5%,25.91,16,3,2
Edcouch,Texas,Hidalgo County,3289,3178,97,70,27,25,66,231,0,71.8,62.7,10,18,22,37,11.64%,$19489,$476,$57100,N/A,N/A,35,4%,23%,18%,82,21 mins,6.70%,2.10%,3.20%,68.10%,27.90%,N/A,N/A,93.57%,97.20%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,55.10%,52.50%,32,N/A,33,26.5%,16.2%,15.6%,100.63,N/A,1,0
Eden,Texas,Concho County,2262,951,94,59,35,26,57,254,2,62.9,49.7,11,10,22,39,7.50%,$51458,$775,$104900,N/A,N/A,68,5%,28%,32%,79,22 mins,4.30%,-5.60%,-18.60%,13.90%,82.90%,N/A,N/A,95.73%,76.20%,None,N/A,N/A,5.5,45.10%,54.90%,34,N/A,37,5.1%,13.5%,42.4%,29.45,6,1,0
Edgecliff Village,Texas,Tarrant County,2976,2499,96,57,39,36,80,229,1,66,52.3,N/A,14,26,43,26.69%,$69904,$1176,$189000,N/A,N/A,41,10%,44%,48%,42,25 mins,3.50%,2.70%,8.90%,43.10%,51.70%,2.69%,13.83%,70.52%,35.80%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,84.10%,46.20%,23,21,34,8.6%,16.9%,12.5%,0.00,18,5,152
Edgewater Estates,Texas,San Patricio County,129,2529,96,67,29,32,76,223,0,72.9,62.4,N/A,14,24,47,N/A,$0,N/A,$76700,N/A,N/A,29,10%,33%,35%,80,23 mins,5.70%,0.20%,100.00%,36.30%,60.20%,N/A,N/A,85.19%,92.20%,Corpus Christi,Central Standard Time,44,5.8,100.00%,38.40%,9,N/A,N/A,0%,9.0%,0%,0.00,33,2,2
Edgewood,Texas,Van Zandt County,1927,1419,96,55,41,44,93,233,1,67.8,53.7,7,11,6,32,14.25%,$32153,$877,$145400,N/A,N/A,48,5%,32%,34%,62,33 mins,3.40%,2.70%,47.80%,12.80%,84.40%,N/A,8.50%,85.79%,11.50%,None,N/A,N/A,5.4,56.40%,53.60%,1,N/A,N/A,13.7%,19.6%,6.4%,59.29,24,2,0
Edinburg,Texas,Hidalgo County,86123,1925,97,70,27,22,59,231,0,71.7,62.5,10,21,66,27,27.71%,$42498,$794,$227500,1820,$125,20,5%,32%,22%,77,21 mins,4.90%,2.10%,18.60%,68.10%,27.90%,2.28%,1.81%,87.91%,89.10%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,50.80%,50.20%,28,N/A,39,22.4%,15.7%,19.7%,39.61,36,1,0
Edmonson,Texas,Hale County,156,364,91,51,40,20,64,265,10,56.5,39.5,11,21,40,22,N/A,$48438,N/A,$85000,N/A,N/A,55,9%,27%,30%,84,17 mins,5.20%,1.90%,60.80%,23.70%,71.90%,N/A,N/A,97.96%,78.80%,Plainview,N/A,N/A,6,29.50%,72.10%,6,N/A,25,17.6%,12.2%,13.2%,169.49,2,4,0
Edna,Texas,Jackson County,5741,1389,95,65,30,42,76,204,0,72,60.5,9,12,30,37,13.86%,$46875,$881,$130900,N/A,N/A,44,5%,35%,44%,78,25 mins,3.40%,0.60%,3.80%,17.10%,80.50%,N/A,14.90%,79.61%,36.70%,None,N/A,N/A,5.8,44.70%,48.40%,59,N/A,47,10.2%,14.2%,9.6%,92.61,N/A,2,0
Edom,Texas,Van Zandt County,304,121,94,57,37,45,77,229,1,68.2,54.5,6,12,23,44,19.10%,$52639,$900,$115800,N/A,N/A,42,5%,29%,31%,61,25 mins,3.40%,2.70%,-15.60%,12.80%,84.40%,N/A,N/A,99.30%,7.60%,None,N/A,N/A,5.4,69.60%,36.40%,17,N/A,26,0%,12.6%,5.7%,0.00,26,2,0
Edroy,Texas,San Patricio County,319,144,96,67,29,32,71,223,0,71.9,61.3,10,13,24,37,N/A,$31029,N/A,$86000,N/A,N/A,44,10%,33%,34%,80,23 mins,5.70%,0.20%,22.20%,36.30%,60.20%,N/A,N/A,99.27%,97.80%,Corpus Christi,Central Standard Time,44,5.8,70.90%,26.10%,6,N/A,25,0%,16.2%,4.4%,38.17,35,3,2
Eidson Road,Texas,Maverick County,9680,1372,99,66,33,21,51,227,0,66.9,55.2,N/A,20,39,28,4.35%,$32668,$617,$92500,N/A,N/A,27,5%,32%,40%,71,22 mins,7.40%,0.70%,-1.00%,76.50%,20.70%,N/A,N/A,98.18%,99.90%,Eagle Pass,N/A,N/A,6.3,62.40%,44.20%,5,N/A,28,25.7%,15.8%,37.6%,0.00,17,0,11
El Campo,Texas,Wharton County,11645,1201,95,63,32,48,82,206,0,71.4,59.8,7,23,40,34,16.61%,$42491,$777,$185000,1850,$100,48,5%,32%,38%,77,23 mins,3.70%,2.00%,1.00%,28.80%,68.90%,N/A,9.21%,83.95%,57.10%,El Campo,N/A,N/A,5.9,50.90%,44.00%,57,N/A,46,15.8%,16.8%,11.6%,40.69,48,2,0
El Castillo,Texas,Starr County,281,10036,99,71,28,23,57,226,0,70.9,61.5,N/A,14,25,27,N/A,$17000,N/A,$63400,N/A,N/A,26,0%,25%,29%,83,23 mins,10.90%,0.30%,100.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,23.80%,17.20%,8,N/A,22,100%,N/A,39.4%,0.00,31,0,0
El Cenizo,Texas,Webb County,3277,6363,99,67,32,21,54,226,0,70.9,61.5,11,25,50,22,N/A,$21205,N/A,$66800,N/A,N/A,24,7%,24%,19%,75,41 mins,4.00%,N/A,-1.60%,73.50%,22.50%,N/A,N/A,100.00%,98.90%,Laredo,Central Standard Time,438,5.8,60.90%,51.10%,24,N/A,28,0%,9.0%,35.6%,0.00,24,0,0
El Cenizo CDP,Texas,Starr County,388,12933,99,71,28,23,57,226,0,N/A,N/A,N/A,15,27,23,N/A,$17372,N/A,$47100,N/A,N/A,27,0%,25%,30%,83,23 mins,10.90%,0.30%,67.20%,79.10%,18.90%,N/A,N/A,N/A,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,70.80%,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A
El Chaparral,Texas,Starr County,421,4296,99,71,28,23,57,226,0,70.9,61.5,N/A,11,20,33,N/A,$95921,N/A,$78000,N/A,N/A,22,0%,25%,29%,81,23 mins,10.90%,0.30%,97.70%,79.10%,18.90%,N/A,N/A,93.51%,97.20%,Rio Grande City,N/A,N/A,6.2,78.40%,45.70%,19,N/A,34,0%,12.3%,21.6%,0.00,29,0,0
El Indio,Texas,Maverick County,122,70,99,66,33,20,49,227,0,67.2,55.7,9,18,32,43,N/A,$50750,N/A,$81300,N/A,N/A,23,5%,34%,42%,74,22 mins,7.40%,0.70%,-3.90%,76.50%,20.70%,N/A,N/A,100.00%,100.00%,Eagle Pass,N/A,N/A,6.3,100.00%,38.70%,7,N/A,25,N/A,N/A,100%,0.00,N/A,0,11
El Lago,Texas,Harris County,2759,4324,92,62,30,55,101,202,0,72.2,60.3,9,13,24,42,47.36%,$80000,$1396,$275900,1956,$141,44,8%,40%,54%,64,26 mins,4.00%,3.20%,0.00%,54.00%,41.60%,1.55%,2.92%,90.00%,11.00%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,68.50%,38.60%,12,N/A,34,2.8%,15.6%,7.7%,0.00,N/A,5,0
El Paso,Texas,El Paso County,678266,2635,96,58,38,10,43,297,3,54.5,36,8,22,30,32,25.09%,$42037,$837,$212000,1796,$118,37,4%,12%,6%,66,22 mins,3.90%,1.90%,7.90%,68.50%,25.70%,1.44%,3.63%,80.07%,80.80%,El Paso,Mountain Standard Time,3700,6.6,53.30%,50.90%,41,31,42,16.8%,18.2%,23.8%,17.84,4,0,3
