City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Dripping Springs,Texas,4951,563,Austin-Round Rock,2295303,$87646,43.77%,38,$565000,2216,$255,20,68.14%,$1179,45.79%,N/A,N/A,4.89%,3.04%,65.04%,Hays County,46.00%,46.90%,1.07%,0.95%,74.43%,22.36%,6.08%,Central Standard Time,95,60,35,36,72,1,8,73,570,6,8.8,TX-21424,30.1959504,-98.0938977,58%,69%,52%,55%,51%
Driscoll,Texas,712,614,Corpus Christi,430217,$30938,10.53%,25,N/A,N/A,N/A,50,31.18%,$928,51.54%,N/A,N/A,30.06%,11.31%,56.26%,Nueces County,47.10%,48.60%,0.0%,2.11%,3.79%,96.21%,3.79%,Central Standard Time,96,67,29,32,72,0,9,83,44,6.1,1.16,TX-21436,27.6730203,-97.751039,59%,75%,46%,61%,58%
Dublin,Texas,3550,989,Stephenville,43224,$49191,19.73%,30,N/A,N/A,N/A,73,88.6%,N/A,50.62%,N/A,N/A,18.34%,2.17%,66.24%,Erath County,15.50%,80.70%,0.0%,0.45%,47.21%,48.42%,17.1%,N/A,95,57,38,33,62,1,10,72,N/A,5.7,3.59,TX-21484,32.0874865,-98.339129,69%,77%,65%,56%,50%
Dumas,Texas,14042,2539,Dumas,20654,$55625,14.71%,29,$146000,1106,$132,50,71.7%,$909,44.4%,174,1763,10.92%,4.68%,68.91%,Moore County,20.80%,75.30%,5.88%,3.33%,34.42%,54.7%,20.75%,N/A,91,48,43,19,50,12,12,72,N/A,5.7,5.53,TX-21556,35.8613338,-101.9642026,72%,78%,67%,44%,44%
Duncanville,Texas,39096,3491,Dallas-Fort Worth-Arlington,7694138,$57614,23.98%,37,$280000,1728,$162,42,65.49%,$1240,51.49%,441,2779,12.69%,9.05%,61.54%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,96,57,39,40,82,1,8,55,596,5.7,11.2,TX-21628,32.6459616,-96.9127368,61%,71%,56%,54%,50%
Eagle Lake,Texas,3742,1277,None,N/A,$43558,6.63%,32,N/A,N/A,N/A,42,83.97%,$754,64.29%,161,1371,11.86%,7.11%,52.14%,Colorado County,23.30%,74.30%,0.0%,20.15%,13.42%,63.25%,13.76%,N/A,95,63,32,45,89,0,7,74,N/A,6.1,2.93,TX-21844,29.5879589,-96.3282729,55%,65%,47%,59%,57%
Eagle Pass,Texas,29307,3111,Eagle Pass,58378,$46005,23.12%,30,N/A,N/A,N/A,33,59.38%,$669,49.5%,123,2301,25.23%,7.05%,58.31%,Maverick County,76.50%,20.70%,0.1%,0.67%,2.07%,97.09%,30.19%,N/A,99,66,33,21,51,0,9,63,N/A,6.3,9.42,TX-21892,28.7124722,-100.4837484,57%,69%,51%,53%,51%
Early,Texas,3113,835,Brownwood,37633,$54089,30.4%,35,$205000,1340,$153,42,72.82%,$797,42.95%,869,1642,15.07%,0.47%,66.85%,Brown County,11.60%,85.70%,1.93%,2.25%,76.36%,14.94%,3.34%,N/A,95,58,37,30,60,1,10,73,N/A,5.8,3.73,TX-21904,31.7421548,-98.9365929,69%,77%,65%,49%,47%
Earth,Texas,1081,901,None,N/A,$42500,10.82%,39,N/A,N/A,N/A,59,75.95%,$728,46.43%,N/A,N/A,8.05%,0.22%,61.39%,Lamb County,19.30%,77.90%,0.0%,4.9%,35.89%,59.11%,6.66%,N/A,90,52,38,19,57,7,10,84,N/A,5.6,1.2,TX-21928,34.2338003,-102.4091759,72%,80%,66%,45%,46%
East Alto Bonito,Texas,742,6745,Rio Grande City,64266,$16976,0.0%,27,N/A,N/A,N/A,23,100.0%,N/A,36.47%,N/A,N/A,15.23%,11.44%,79.67%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,40.57%,N/A,99,71,28,23,57,0,N/A,82,N/A,6.2,0.11,TX-21958,26.3022748,-98.6357682,59%,77%,42%,60%,56%
East Mountain,Texas,1197,565,Longview,287105,$63864,21.08%,32,N/A,N/A,N/A,27,78.03%,$952,44.44%,N/A,N/A,4.34%,6.26%,59.03%,Upshur County,14.90%,82.50%,0.0%,0.0%,67.0%,26.73%,6.85%,Central Standard Time,94,57,37,48,91,1,6,47,259,5.8,2.12,TX-22168,32.5816343,-94.8645597,58%,69%,50%,58%,56%
East Tawakoni,Texas,809,454,None,N/A,$46397,20.63%,44,N/A,N/A,N/A,45,77.26%,$805,48.44%,N/A,N/A,6.8%,8.4%,53.2%,Rains County,13.40%,84.40%,0.62%,0.49%,79.85%,13.23%,2.22%,N/A,95,55,40,44,84,1,N/A,64,N/A,5.3,1.78,TX-22276,32.8847962,-95.9342045,61%,71%,56%,54%,50%
Eastland,Texas,3865,886,None,N/A,$39709,26.65%,40,N/A,N/A,N/A,59,71.76%,$814,51.78%,204,2146,21.9%,8.28%,52.61%,Eastland County,11.10%,86.30%,0.83%,1.97%,71.54%,24.76%,8.02%,N/A,95,57,38,29,56,3,10,73,N/A,5.6,4.36,TX-22132,32.4023236,-98.8176449,69%,77%,65%,49%,47%
Easton,Texas,424,174,Longview,287105,$29844,9.9%,49,N/A,N/A,N/A,33,68.87%,$646,51.88%,N/A,N/A,22.64%,0.0%,43.1%,Gregg County,28.00%,68.90%,0.0%,54.01%,16.98%,29.72%,14.15%,Central Standard Time,94,57,37,48,93,1,6,44,259,5.5,2.44,TX-22192,32.3819296,-94.5912429,58%,69%,50%,58%,56%
Ector,Texas,954,815,None,N/A,$60417,6.14%,31,N/A,N/A,N/A,32,44.13%,$852,46.61%,N/A,N/A,13.21%,3.47%,67.79%,Fannin County,17.70%,79.30%,0.63%,1.57%,87.32%,3.35%,0.63%,N/A,93,52,41,46,76,1,8,68,N/A,5.3,1.17,TX-22516,33.5792841,-96.2731148,61%,71%,56%,54%,50%
Edcouch,Texas,3314,3217,McAllen-Edinburg-Mission,875200,$30954,12.64%,41,$242000,2142,$113,30,68.44%,$487,41.75%,N/A,N/A,27.22%,3.73%,55.49%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.75%,99.25%,15.45%,Central Standard Time,97,70,27,25,66,0,10,82,104,6.1,1.03,TX-22528,26.2937226,-97.9630908,59%,77%,42%,60%,56%
Eden,Texas,1728,726,None,N/A,$33804,4.67%,43,N/A,N/A,N/A,65,75.92%,$625,57.88%,N/A,N/A,20.68%,2.38%,16.25%,Concho County,13.90%,82.90%,0.64%,1.97%,33.91%,61.17%,36.28%,N/A,94,59,35,26,57,2,11,79,N/A,5.5,2.38,TX-22552,31.2162465,-99.8439652,69%,77%,65%,48%,45%
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,$67262,22.64%,39,$364000,2167,$168,44,80.41%,$1563,46.5%,N/A,N/A,12.6%,5.37%,59.97%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,96,57,39,36,80,1,N/A,42,596,5.7,1.19,TX-22588,32.6560773,-97.3405975,61%,71%,56%,54%,50%
Edgewater Estates,Texas,145,2900,Corpus Christi,430217,$0,8.28%,58,N/A,N/A,N/A,27,100.0%,N/A,38.62%,N/A,N/A,0.0%,41.12%,73.79%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,96,67,29,32,76,0,N/A,80,44,5.8,0.05,TX-22593,28.0968821,-97.8649722,59%,75%,46%,61%,58%
Edgewood,Texas,1759,1265,None,N/A,$53077,13.86%,30,N/A,N/A,N/A,46,66.34%,$962,48.53%,N/A,N/A,20.21%,4.27%,54.39%,Van Zandt County,12.80%,84.40%,3.01%,7.56%,64.87%,11.54%,7.56%,N/A,96,55,41,44,93,1,7,62,N/A,5.4,1.39,TX-22612,32.6942458,-95.883183,61%,71%,56%,54%,50%
Edinburg,Texas,97734,2185,McAllen-Edinburg-Mission,875200,$51220,27.04%,29,$250000,1773,$141,19,59.61%,$810,56.71%,278,2932,22.63%,6.98%,62.37%,Hidalgo County,68.10%,27.90%,1.92%,2.18%,7.82%,87.7%,19.22%,Central Standard Time,97,70,27,22,59,0,10,77,104,6.1,44.72,TX-22660,26.3196432,-98.1596466,59%,77%,42%,60%,56%
Edmonson,Texas,85,198,Plainview,32754,$32273,0.0%,33,N/A,N/A,N/A,61,58.82%,N/A,30.65%,N/A,N/A,17.65%,0.0%,64.52%,Hale County,23.70%,71.90%,0.0%,0.0%,17.65%,82.35%,5.88%,N/A,91,51,40,20,64,10,11,84,N/A,6,0.43,TX-22708,34.2791075,-101.8966655,72%,80%,66%,45%,46%
Edna,Texas,5729,1387,None,N/A,$51250,13.93%,38,N/A,N/A,N/A,49,59.88%,$872,43.92%,118,1080,18.85%,4.61%,55.31%,Jackson County,17.10%,80.50%,0.16%,16.81%,48.23%,34.14%,5.67%,N/A,95,65,30,42,76,0,9,78,N/A,5.8,4.13,TX-22720,28.9756989,-96.648256,59%,75%,46%,59%,57%
Edom,Texas,335,133,None,N/A,$81094,11.17%,33,N/A,N/A,N/A,46,88.06%,$850,39.83%,N/A,N/A,2.12%,0.0%,71.62%,Van Zandt County,12.80%,84.40%,0.0%,0.0%,75.82%,24.18%,2.39%,N/A,94,57,37,45,77,1,6,61,N/A,5.4,2.51,TX-22744,32.3742747,-95.6098605,61%,71%,56%,54%,50%
Edroy,Texas,318,144,Corpus Christi,430217,$43011,0.0%,35,N/A,N/A,N/A,37,93.08%,N/A,59.51%,N/A,N/A,15.09%,0.0%,55.61%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,96,67,29,32,71,0,10,80,44,5.8,2.21,TX-22768,27.9609006,-97.6754413,59%,75%,46%,61%,58%
Eidson Road,Texas,9334,1324,Eagle Pass,58378,$31875,4.96%,29,N/A,N/A,N/A,31,75.32%,$631,40.79%,N/A,N/A,33.39%,11.23%,53.17%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.28%,99.1%,35.56%,N/A,99,66,33,21,51,0,N/A,71,N/A,6.3,7.05,TX-22810,28.6677751,-100.4788093,57%,69%,51%,53%,51%
El Campo,Texas,11695,1268,El Campo,41685,$53519,16.3%,35,$343000,2450,$140,51,56.46%,$850,47.21%,352,2987,19.28%,5.26%,61.8%,Wharton County,28.80%,68.90%,0.0%,9.14%,36.17%,55.28%,10.04%,N/A,95,63,32,48,82,0,7,77,N/A,5.9,9.22,TX-22864,29.1999892,-96.2723023,55%,65%,47%,59%,57%
El Castillo,Texas,64,2133,Rio Grande City,64266,$17000,0.0%,N/A,N/A,N/A,N/A,26,10.94%,$778,31.82%,N/A,N/A,100.0%,0.0%,68.18%,Starr County,79.10%,18.90%,0.0%,0.0%,23.44%,76.56%,10.94%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.03,TX-22892,26.3349257,-98.6386595,59%,77%,42%,60%,56%
El Cenizo,Texas,3164,6085,Laredo,277681,$22599,5.1%,26,N/A,N/A,N/A,27,74.84%,$488,54.73%,N/A,N/A,47.47%,8.61%,50.93%,Webb County,73.50%,22.50%,0.0%,0.28%,2.4%,97.6%,30.03%,Central Standard Time,99,67,32,21,54,0,11,75,438,5.8,0.52,TX-22905,27.3317612,-99.5028747,59%,75%,46%,61%,58%
El Cenizo CDP,Texas,215,7167,Rio Grande City,64266,$17372,0.0%,19,N/A,N/A,N/A,21,100.0%,N/A,62.42%,N/A,N/A,0.0%,0.0%,36.94%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,32.09%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.03,TX-22898,26.4105708,-98.9158452,59%,77%,42%,60%,56%
El Chaparral,Texas,413,4130,Rio Grande City,64266,$95921,46.32%,35,N/A,N/A,N/A,29,95.4%,$778,45.69%,N/A,N/A,1.21%,11.43%,71.07%,Starr County,79.10%,18.90%,0.0%,0.0%,1.21%,98.79%,35.84%,N/A,99,71,28,23,57,0,N/A,81,N/A,6.2,0.1,TX-22920,26.3487952,-98.7673386,59%,77%,42%,60%,56%
El Indio,Texas,122,70,Eagle Pass,58378,$50750,N/A,N/A,N/A,N/A,N/A,23,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,99,66,33,20,49,0,9,74,N/A,6.3,1.75,TX-23080,28.5091609,-100.306745,57%,69%,51%,53%,51%
El Lago,Texas,2805,4383,Houston-The Woodlands-Sugar Land,7154478,$85143,46.26%,43,$364000,2528,$144,48,74.11%,$1384,40.45%,N/A,N/A,5.7%,3.76%,64.42%,Harris County,54.00%,41.60%,1.68%,2.92%,79.22%,12.26%,7.81%,Central Standard Time,92,62,30,55,101,0,9,64,108,6.1,0.64,TX-23164,29.5729428,-95.0441126,55%,65%,47%,69%,68%
El Paso,Texas,679879,2631,El Paso,846192,$48866,25.95%,33,$227000,1681,$135,38,62.6%,$857,52.19%,352,1511,18.83%,6.25%,62.17%,El Paso County,68.50%,25.70%,1.41%,3.43%,12.59%,81.49%,22.95%,Mountain Standard Time,96,58,38,10,43,3,8,66,3700,6.6,258.41,TX-24000,31.8476418,-106.4299948,83%,85%,80%,27%,26%
El Quiote,Texas,208,4160,Rio Grande City,64266,$46336,0.0%,29,N/A,N/A,N/A,25,58.17%,$778,69.57%,N/A,N/A,50.48%,19.42%,86.34%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,12.02%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.05,TX-24013,26.3844897,-98.9083785,59%,77%,42%,60%,56%
El Rancho Vela,Texas,890,6846,Rio Grande City,64266,$103375,0.0%,28,N/A,N/A,N/A,16,100.0%,$778,20.37%,N/A,N/A,10.34%,16.32%,65.86%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,23.71%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.13,TX-24015,26.4038153,-98.7690159,59%,77%,42%,60%,56%
El Refugio,Texas,512,826,Rio Grande City,64266,$39000,7.11%,22,N/A,N/A,N/A,19,81.64%,$778,65.52%,N/A,N/A,15.23%,0.0%,55.13%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,23.05%,N/A,99,71,28,23,57,0,N/A,81,N/A,6.2,0.62,TX-24018,26.3406379,-98.7589442,59%,77%,42%,60%,56%
El Socio,Texas,14,1400,Rio Grande City,64266,$7019,0.0%,N/A,N/A,N/A,N/A,27,100.0%,$778,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.01,TX-24055,26.3404542,-98.6370968,59%,77%,42%,60%,56%
Elbert,Texas,7,1,None,N/A,$39167,57.14%,68,N/A,N/A,N/A,15,100.0%,N/A,42.86%,N/A,N/A,0.0%,0.0%,28.57%,Throckmorton County,10.40%,88.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,56,41,31,63,1,10,73,N/A,6.1,6.02,TX-22840,33.2747579,-99.0021091,69%,77%,65%,50%,46%
Eldorado,Texas,2258,1624,None,N/A,$36577,13.01%,35,N/A,N/A,N/A,49,79.94%,$382,35.13%,N/A,N/A,20.99%,9.03%,55.21%,Schleicher County,19.60%,77.50%,0.0%,1.99%,30.34%,66.56%,16.74%,N/A,93,59,34,24,48,1,11,79,N/A,6.1,1.39,TX-22960,30.8617283,-100.5979256,69%,77%,65%,48%,45%
Electra,Texas,2732,887,Wichita Falls,152485,$35341,14.6%,45,N/A,N/A,N/A,69,77.09%,$513,52.25%,222,1780,18.32%,4.51%,47.07%,Wichita County,23.00%,72.50%,0.33%,2.23%,72.29%,18.52%,0.44%,Central Standard Time,97,54,43,28,54,2,10,64,994,5.4,3.08,TX-22984,34.0324825,-98.9199573,69%,77%,65%,50%,46%
Elgin,Texas,10231,1545,Austin-Round Rock,2295303,$70313,16.01%,37,$352000,1778,$198,39,58.01%,$1008,59.94%,76,926,14.94%,9.85%,72.71%,Bastrop County,36.90%,57.00%,0.75%,27.81%,27.58%,43.44%,12.62%,Central Standard Time,96,61,35,35,77,0,8,65,570,6.1,6.62,TX-23044,30.3525162,-97.3882979,58%,69%,52%,55%,51%
Elkhart,Texas,1428,927,Palestine,57805,$37159,10.68%,32,N/A,N/A,N/A,45,58.04%,$743,53.53%,N/A,N/A,19.88%,4.01%,54.9%,Anderson County,19.80%,77.80%,0.77%,17.51%,72.83%,8.82%,2.94%,N/A,94,58,36,44,82,0,6,63,N/A,5.3,1.54,TX-23140,31.6279687,-95.5789575,61%,71%,56%,56%,50%
Elm Creek,Texas,3455,1221,Eagle Pass,58378,$80428,6.27%,22,N/A,N/A,N/A,22,92.85%,$581,46.13%,N/A,N/A,16.87%,6.44%,69.95%,Maverick County,76.50%,20.70%,0.0%,0.0%,4.92%,95.08%,27.87%,N/A,99,66,33,21,51,0,N/A,70,N/A,6.3,2.83,TX-23254,28.7782804,-100.4909363,57%,69%,51%,53%,51%
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2590732,$48942,8.69%,31,$256000,1497,$171,26,76.74%,$1071,51.58%,N/A,N/A,23.14%,17.19%,59.76%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,97,64,33,29,61,0,8,71,794,6.3,6.14,TX-23272,29.2579247,-98.3219068,57%,69%,51%,55%,53%
Elmo,Texas,1729,423,Dallas-Fort Worth-Arlington,7694138,$48813,0.0%,47,$200000,1342,$149,40,49.45%,$691,62.96%,N/A,N/A,0.87%,5.26%,65.03%,Kaufman County,24.90%,71.70%,0.0%,23.19%,76.81%,0.0%,0.0%,Central Standard Time,95,56,39,43,76,1,7,64,596,5.5,4.09,TX-23356,32.7315298,-96.1589207,61%,71%,56%,54%,50%
Elsa,Texas,7181,3436,McAllen-Edinburg-Mission,875200,$40946,11.76%,35,$116000,1137,$102,30,72.3%,$580,51.4%,276,3487,22.36%,3.75%,56.26%,Hidalgo County,68.10%,27.90%,0.0%,1.06%,1.0%,99.0%,13.08%,Central Standard Time,97,70,27,25,65,0,10,78,104,6.1,2.09,TX-24036,26.2978141,-97.9935624,59%,77%,42%,60%,56%
Emerald Bay,Texas,1023,1329,Tyler,235806,$69821,61.45%,65,N/A,N/A,N/A,33,83.28%,N/A,16.43%,N/A,N/A,2.44%,0.0%,32.98%,Smith County,26.30%,69.50%,1.47%,0.0%,92.77%,2.05%,1.47%,Central Standard Time,94,57,37,46,84,1,6,61,259,5.3,0.77,TX-24158,32.160166,-95.4380392,61%,71%,56%,54%,50%
Emhouse,Texas,333,1233,Corsicana,50694,$41136,1.36%,37,N/A,N/A,N/A,37,96.1%,$872,52.87%,N/A,N/A,6.12%,0.0%,57.03%,Navarro County,24.40%,73.00%,0.0%,0.0%,54.65%,37.24%,22.82%,N/A,96,58,38,41,82,0,N/A,63,N/A,5.6,0.27,TX-24168,32.1607025,-96.5772025,61%,71%,56%,54%,50%
Emory,Texas,1745,890,None,N/A,$49565,9.47%,36,N/A,N/A,N/A,44,59.03%,$718,54.46%,N/A,N/A,12.94%,1.12%,66.85%,Rains County,13.40%,84.40%,1.89%,6.53%,82.23%,8.94%,4.18%,N/A,95,55,40,44,84,0,7,61,N/A,5.3,1.96,TX-24216,32.8765546,-95.7676692,61%,71%,56%,54%,50%
Encantada-Ranchito-El Calaboz,Texas,1832,697,Brownsville-Harlingen,424180,$38611,3.33%,57,$172000,1470,$117,27,100.0%,$878,36.34%,N/A,N/A,15.61%,0.0%,51.34%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.88%,93.12%,51.58%,Central Standard Time,95,70,25,26,72,0,N/A,84,20,6.5,2.63,TX-24223,26.0338289,-97.6336845,59%,77%,42%,60%,56%
Enchanted Oaks,Texas,254,635,Athens,83792,$60625,37.44%,62,$670000,1898,$353,40,88.19%,$1000,25.2%,N/A,N/A,2.76%,1.96%,42.32%,Henderson County,18.90%,78.70%,0.0%,0.39%,95.67%,1.57%,0.0%,N/A,95,57,38,42,72,1,N/A,61,N/A,5.7,0.4,TX-24228,32.2666007,-96.1089894,61%,71%,56%,54%,50%
Encinal,Texas,1495,3477,None,N/A,$43750,6.29%,44,N/A,N/A,N/A,54,94.92%,$721,60.16%,N/A,N/A,8.56%,2.16%,46.49%,La Salle County,54.80%,42.40%,0.0%,0.0%,15.38%,84.62%,5.28%,N/A,100,67,33,22,41,0,9,73,N/A,5.9,0.43,TX-24240,28.0409744,-99.3546574,57%,69%,51%,55%,53%
Encino,Texas,80,12,None,N/A,$11985,32.14%,47,N/A,N/A,N/A,45,100.0%,N/A,46.43%,N/A,N/A,32.5%,0.0%,53.57%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,60.0%,N/A,98,70,28,24,63,0,10,76,N/A,6,6.71,TX-24252,26.9363383,-98.1152682,59%,75%,46%,61%,58%
Ennis,Texas,19917,613,Dallas-Fort Worth-Arlington,7694138,$63203,18.96%,34,$270000,1698,$159,37,61.55%,$972,49.97%,84,1657,15.32%,3.3%,69.25%,Ellis County,25.40%,70.10%,0.18%,15.17%,37.59%,44.5%,14.94%,Central Standard Time,96,57,39,40,74,1,8,58,596,5.5,32.5,TX-24348,32.3254484,-96.6348044,61%,71%,56%,54%,50%
Escobares,Texas,2634,987,Rio Grande City,64266,$25401,5.32%,27,N/A,N/A,N/A,32,70.77%,$622,52.76%,N/A,N/A,48.25%,7.1%,57.61%,Starr County,79.10%,18.90%,0.0%,0.0%,0.46%,99.54%,33.94%,N/A,100,69,31,21,60,0,11,83,N/A,6.2,2.67,TX-24552,26.4119339,-98.9600163,59%,77%,42%,60%,56%
Estelline,Texas,122,167,None,N/A,$27000,12.16%,40,N/A,N/A,N/A,68,59.02%,$725,77.78%,N/A,N/A,13.11%,20.0%,78.65%,Hall County,15.00%,81.90%,0.0%,24.59%,39.34%,32.79%,13.93%,N/A,96,54,42,24,62,5,11,74,N/A,5.7,0.73,TX-24636,34.5469937,-100.4399381,72%,78%,67%,44%,44%
Eugenio Saenz,Texas,247,8233,Rio Grande City,64266,$17961,0.0%,30,N/A,N/A,N/A,17,34.01%,$778,58.59%,N/A,N/A,65.99%,0.0%,22.66%,Starr County,79.10%,18.90%,0.0%,0.0%,2.43%,97.57%,29.15%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.03,TX-24738,26.3582533,-98.6331234,59%,77%,42%,60%,56%
Euless,Texas,56334,3495,Dallas-Fort Worth-Arlington,7694138,$67181,34.17%,36,$380000,1919,$198,35,44.74%,$1220,53.48%,184,2040,8.6%,4.19%,74.49%,Tarrant County,43.10%,51.70%,12.2%,17.15%,45.11%,18.02%,21.09%,Central Standard Time,95,56,39,38,78,1,8,38,596,5.7,16.12,TX-24768,32.8508043,-97.0798933,61%,71%,56%,54%,50%
Eureka,Texas,265,111,Corsicana,50694,$42813,15.57%,51,N/A,N/A,N/A,43,75.09%,N/A,40.91%,N/A,N/A,27.92%,10.0%,55.79%,Navarro County,24.40%,73.00%,0.38%,4.91%,80.75%,13.96%,4.15%,N/A,96,58,38,41,82,0,N/A,62,N/A,5.6,2.39,TX-24816,31.9902077,-96.2823865,61%,71%,56%,56%,50%
Eustace,Texas,1326,453,Athens,83792,$38558,14.07%,42,$129000,963,$134,32,61.46%,$642,47.42%,N/A,N/A,12.51%,2.87%,53.37%,Henderson County,18.90%,78.70%,1.13%,9.13%,78.43%,8.37%,6.11%,N/A,95,56,39,43,74,1,7,62,N/A,5.7,2.93,TX-24828,32.3075425,-96.0138002,61%,71%,56%,54%,50%
Evadale,Texas,1648,98,None,N/A,$94653,6.81%,31,N/A,N/A,N/A,46,79.19%,$578,49.42%,N/A,N/A,4.43%,19.72%,71.66%,Jasper County,19.30%,79.10%,0.36%,0.0%,82.89%,6.98%,6.8%,N/A,93,61,32,59,99,0,7,54,N/A,5.9,16.8,TX-24840,30.3368823,-94.0599851,57%,66%,47%,63%,63%
Evant,Texas,530,869,Killeen-Temple,468453,$38750,19.88%,33,N/A,N/A,N/A,50,50.94%,$644,53.54%,N/A,N/A,10.38%,6.02%,63.64%,Coryell County,27.70%,67.00%,2.45%,0.0%,79.43%,15.85%,6.98%,Central Standard Time,96,59,37,32,62,1,9,70,833,5.5,0.61,TX-24864,31.4761584,-98.1501605,58%,69%,52%,56%,50%
Everman,Texas,6232,3541,Dallas-Fort Worth-Arlington,7694138,$48007,9.84%,38,$237000,1601,$148,53,67.67%,$956,52.52%,N/A,N/A,23.91%,11.87%,60.92%,Tarrant County,43.10%,51.70%,0.35%,26.68%,20.64%,50.45%,21.33%,Central Standard Time,96,57,39,37,76,1,8,44,596,5.7,1.76,TX-24912,32.6295981,-97.2827906,61%,71%,56%,54%,50%
Fabens,Texas,4462,1030,El Paso,846192,$29171,2.4%,37,$450000,4018,$112,36,71.01%,$551,51.57%,N/A,N/A,30.79%,4.5%,50.66%,El Paso County,68.50%,25.70%,1.9%,0.34%,2.67%,95.09%,37.67%,Mountain Standard Time,96,59,37,10,44,3,8,75,3700,6.6,4.33,TX-25032,31.5134893,-106.1520818,83%,85%,80%,27%,26%
Fabrica,Texas,1120,3613,Eagle Pass,58378,$31912,0.0%,31,N/A,N/A,N/A,30,93.13%,N/A,74.92%,N/A,N/A,48.57%,5.41%,50.0%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.0%,100.0%,15.98%,N/A,99,66,33,21,51,0,N/A,70,N/A,6.3,0.31,TX-25038,28.7446285,-100.4933954,57%,69%,51%,53%,51%
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2590732,$129154,66.26%,46,$825000,3511,$235,23,96.99%,$3075,38.56%,59,275,2.46%,0.8%,61.96%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,95,61,34,36,70,0,8,69,794,6.3,12.26,TX-25168,29.7468029,-98.6375036,57%,69%,51%,55%,53%
Fairchilds,Texas,712,333,Houston-The Woodlands-Sugar Land,7154478,$51875,13.33%,47,N/A,N/A,N/A,27,85.81%,$838,46.1%,N/A,N/A,13.9%,2.27%,59.03%,Fort Bend County,51.40%,44.80%,3.09%,0.0%,61.24%,34.97%,10.25%,Central Standard Time,95,64,31,49,92,0,8,73,108,5.8,2.14,TX-25068,29.439775,-95.7764138,55%,65%,47%,59%,57%
Fairfield,Texas,2888,529,None,N/A,$47368,11.7%,32,N/A,N/A,N/A,42,67.51%,$797,54.0%,204,1396,20.16%,3.1%,58.25%,Freestone County,19.10%,78.40%,3.39%,11.36%,61.46%,21.12%,12.57%,N/A,95,58,37,42,76,0,7,53,N/A,5.9,5.46,TX-25104,31.7183122,-96.1697782,61%,71%,56%,56%,50%
