City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Corsicana,Texas,23736,1032,Corsicana,50694,96,58,38,41,82,228,0,67.4,53.9,7,37,57,35,14.8%,$41898,16.33%,$872,765,$219900,1895,$116,45,63.38%,6%,31%,34%,56,19 mins,5.25%,1.20%,-1.30%,Navarro County,24.40%,73.00%,1.27%,17.0%,40.91%,35.25%,19.42%,N/A,N/A,5.6,49.20%,29,N/A,42,15.3%,38.11,28,2,0,738,3123,TX-17060,22.99,61.71%
Cottonwood,Texas,318,224,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,7,11,21,36,17.18%,$109444,5.03%,N/A,N/A,$202100,N/A,N/A,37,80.5%,7%,49%,44%,65,34 mins,2.44%,3.20%,-23.40%,Kaufman County,24.90%,71.70%,0.0%,0.31%,99.06%,0.63%,0.0%,Central Standard Time,596,5.5,28.80%,0,N/A,25,14.5%,0.00,27,2,3,N/A,N/A,TX-17200,1.42,66.67%
Cottonwood Shores,Texas,1602,1497,None,N/A,96,61,35,32,63,228,0,65.6,53.1,8,9,21,27,13.5%,$44818,9.8%,N/A,N/A,$125000,N/A,N/A,28,87.45%,13%,29%,33%,71,23 mins,5.21%,2.70%,-4.80%,Burnet County,19.80%,76.20%,1.25%,0.81%,47.5%,50.25%,27.09%,N/A,N/A,5.9,56.30%,18,N/A,30,18.3%,0.00,16,1,0,N/A,N/A,TX-17208,1.07,77.18%
Cotulla,Texas,4160,2070,None,N/A,99,66,33,25,49,222,0,68.8,57.3,9,19,38,34,7.86%,$46767,24.14%,N/A,N/A,$82300,N/A,N/A,40,76.37%,4%,28%,33%,73,0 mins,3.41%,8.10%,14.70%,La Salle County,54.80%,42.40%,0.0%,0.0%,5.96%,93.49%,1.63%,N/A,N/A,5.9,55.40%,45,N/A,43,13.4%,52.23,26,0,0,N/A,N/A,TX-17216,2.01,63.94%
Country Acres,Texas,278,2527,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,47,0.0%,$56923,22.3%,N/A,N/A,$148500,N/A,N/A,14,100.0%,10%,34%,35%,88,23 mins,0.0%,0.20%,32.10%,San Patricio County,36.30%,60.20%,22.3%,0.0%,77.7%,0.0%,18.35%,Central Standard Time,44,5.8,50.00%,30,N/A,36,9.0%,0.00,41,2,0,N/A,N/A,TX-17236,0.11,75.21%
Cove,Texas,465,381,Houston-The Woodlands-Sugar Land,7154478,92,62,30,57,101,215,0,72.5,60.4,8,11,21,46,15.82%,$106719,7.96%,$1311,884,$281000,1734,$162,26,78.71%,9%,39%,50%,67,27 mins,6.48%,3.20%,-48.50%,Chambers County,17.50%,79.20%,0.0%,0.0%,84.09%,14.62%,1.51%,Central Standard Time,108,5.7,32.60%,18,N/A,31,13.6%,0.00,55,4,0,N/A,N/A,TX-17336,1.22,58.81%
Covington,Texas,311,379,None,N/A,96,58,38,39,71,226,1,65.8,52.5,9,14,27,28,24.28%,$57500,2.42%,N/A,N/A,$86100,N/A,N/A,45,77.81%,5%,29%,26%,64,28 mins,0.0%,2.50%,-6.80%,Hill County,19.60%,77.90%,0.0%,0.0%,84.24%,13.5%,1.29%,N/A,N/A,5.8,36.20%,9,N/A,16,17.1%,456.27,19,3,43,N/A,N/A,TX-17372,0.82,67.01%
Coyanosa,Texas,205,932,None,N/A,98,61,37,14,44,261,2,59,42.1,11,14,26,26,0.0%,$63398,0.0%,N/A,N/A,$37100,N/A,N/A,59,100.0%,5%,29%,32%,73,19 mins,7.32%,2.30%,117.70%,Pecos County,37.10%,59.00%,0.0%,0.0%,0.0%,100.0%,26.83%,N/A,N/A,5.7,34.20%,0,N/A,33,15.3%,0.00,3,1,144,N/A,N/A,TX-17408,0.22,66.13%
Coyote Acres,Texas,1215,237,Alice,51510,97,68,29,30,74,223,0,71,60.4,N/A,10,18,21,0.0%,$80394,12.59%,$619,793,$135300,N/A,N/A,21,100.0%,4%,28%,32%,79,28 mins,0.0%,1.20%,19.90%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,2.96%,97.04%,0.0%,N/A,N/A,5.9,27.50%,0,N/A,25,9.0%,0.00,35,2,2,N/A,N/A,TX-17426,5.13,60.29%
Coyote Flats,Texas,419,126,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.9,52.5,N/A,14,27,53,14.56%,$50729,18.62%,$1174,955,$211500,N/A,N/A,33,89.02%,11%,49%,45%,58,30 mins,1.64%,2.60%,90.30%,Johnson County,19.10%,77.00%,0.0%,0.0%,91.65%,6.92%,1.91%,Central Standard Time,596,5.4,31.10%,0,N/A,22,17.8%,0.00,19,4,51,N/A,N/A,TX-17429,3.33,51.12%
Crandall,Texas,3848,879,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,233,1,66.8,53,8,12,26,32,23.42%,$96417,6.03%,N/A,N/A,$300000,1818,$165,24,86.23%,7%,47%,43%,64,34 mins,3.07%,3.20%,17.90%,Kaufman County,24.90%,71.70%,0.57%,2.29%,82.48%,12.79%,2.78%,Central Standard Time,596,5.5,38.20%,52,N/A,39,19.3%,55.06,N/A,3,23,414,2020,TX-17504,4.38,72.68%
Crane,Texas,3610,3438,None,N/A,94,60,34,15,37,258,1,59.9,44.5,12,12,9,31,16.35%,$73152,3.54%,N/A,N/A,$108500,N/A,N/A,52,86.85%,5%,28%,34%,71,0 mins,1.8%,-0.20%,26.80%,Crane County,21.60%,75.80%,2.74%,0.86%,28.5%,67.65%,17.45%,N/A,N/A,5.9,39.90%,54,N/A,43,10.8%,43.38,N/A,1,3,161,348,TX-17516,1.05,66.81%
Cranfills Gap,Texas,289,396,None,N/A,96,58,38,35,70,224,1,64.8,51.7,9,15,28,38,6.42%,$47500,16.32%,N/A,N/A,$76400,N/A,N/A,56,63.32%,6%,34%,38%,67,29 mins,2.61%,1.40%,35.20%,Bosque County,16.20%,80.60%,0.0%,1.73%,60.9%,25.61%,6.92%,N/A,N/A,5.8,40.60%,8,N/A,26,17.3%,164.61,N/A,1,0,N/A,N/A,TX-17540,0.73,49.57%
Crawford,Texas,979,671,Waco,277005,96,58,38,36,70,225,0,66.1,53.2,9,15,27,39,12.01%,$52277,9.7%,N/A,N/A,$276700,N/A,N/A,48,89.89%,10%,44%,51%,68,19 mins,2.88%,1.10%,-37.40%,McLennan County,34.20%,61.00%,0.2%,7.56%,88.36%,2.86%,1.63%,Central Standard Time,501,5.5,45.40%,26,N/A,36,14.6%,52.08,N/A,2,1,N/A,N/A,TX-17564,1.46,58.25%
Creedmoor,Texas,426,56,Austin-Round Rock,2295303,96,62,34,36,79,228,0,67.2,55,7,17,31,31,5.66%,$49875,31.35%,$1378,886,$277100,N/A,N/A,35,88.26%,7%,46%,59%,69,25 mins,0.54%,3.50%,-25.60%,Travis County,65.80%,27.10%,0.0%,5.87%,34.04%,54.93%,16.9%,Central Standard Time,570,6,41.80%,21,N/A,33,14.6%,0.00,27,2,0,N/A,N/A,TX-17612,7.62,59.05%
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64.5,51,9,13,24,40,18.33%,$66328,18.83%,N/A,N/A,$282600,N/A,N/A,25,83.48%,8%,44%,45%,53,33 mins,3.5%,2.60%,35.70%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,596,5.7,40.00%,22,N/A,33,15.7%,N/A,N/A,3,N/A,N/A,N/A,TX-17648,11.55,53.59%
Crockett,Texas,6424,726,None,N/A,94,59,35,46,77,207,0,69.9,56.7,6,34,49,38,17.09%,$27308,33.24%,N/A,N/A,$154500,1661,$93,42,53.18%,4%,28%,35%,47,20 mins,2.35%,2.50%,-6.80%,Houston County,23.70%,74.30%,0.7%,43.76%,40.72%,12.47%,3.02%,N/A,N/A,6,58.80%,47,N/A,42,18.6%,80.19,38,1,0,524,1989,TX-17744,8.85,51.29%
Crosby,Texas,2276,1021,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,203,0,72.2,60.3,8,18,33,38,17.06%,$34063,8.52%,$961,813,$273000,1992,$137,45,44.47%,4%,40%,49%,51,28 mins,4.94%,3.20%,5.30%,Harris County,54.00%,41.60%,1.1%,7.73%,53.82%,34.49%,7.47%,Central Standard Time,108,6.1,41.80%,30,N/A,36,23.4%,335.75,54,4,0,N/A,N/A,TX-17756,2.23,67.11%
Crosbyton,Texas,1810,858,Lubbock,326364,93,53,40,22,60,263,6,58.2,41.8,11,8,21,40,15.77%,$42917,20.09%,N/A,N/A,$78000,1500,$52,58,71.53%,1%,17%,18%,80,21 mins,5.0%,1.50%,1.10%,Crosby County,27.10%,68.30%,0.0%,6.52%,34.92%,59.45%,3.98%,Central Standard Time,3241,5.9,46.20%,32,N/A,47,17.1%,34.56,3,2,0,N/A,N/A,TX-17768,2.11,58.48%
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2590732,95,62,33,36,71,226,0,67.9,55.9,N/A,11,23,41,52.2%,$141118,2.53%,$1492,972,$657500,3693,$178,14,88.91%,5%,25%,30%,67,28 mins,0.79%,N/A,15.80%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,794,6.3,28.80%,0,0,7,17.1%,0.00,17,2,1,N/A,N/A,TX-17811,6.12,59.8%
Cross Plains,Texas,1159,966,Abilene,173185,95,58,37,29,55,240,3,63.2,49.3,10,19,36,35,14.84%,$38750,11.3%,N/A,N/A,$81100,N/A,N/A,51,84.73%,7%,32%,36%,74,22 mins,1.85%,2.10%,16.40%,Callahan County,10.20%,87.20%,0.0%,0.0%,95.08%,2.59%,1.73%,Central Standard Time,1790,5.8,53.70%,24,N/A,43,20.7%,70.31,11,2,0,N/A,N/A,TX-17816,1.2,54.26%
Cross Roads,Texas,1128,167,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,233,1,65.8,51.7,8,10,19,40,50.13%,$146477,2.49%,$1452,964,$253600,N/A,N/A,13,94.95%,5%,37%,51%,62,38 mins,5.14%,3.30%,7.40%,Denton County,37.10%,57.10%,0.8%,0.53%,90.6%,4.43%,4.79%,Central Standard Time,596,5.6,36.70%,19,N/A,32,18.1%,0.00,17,3,76,N/A,N/A,TX-17852,6.74,72.43%
Cross Timber,Texas,288,204,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,65.9,52.5,N/A,9,18,46,25.25%,$68125,1.04%,$1347,949,$725000,4447,$163,32,93.06%,11%,49%,45%,47,28 mins,2.24%,2.60%,59.60%,Johnson County,19.10%,77.00%,1.04%,0.0%,82.99%,14.93%,8.33%,Central Standard Time,596,5.4,18.60%,0,N/A,N/A,17.3%,0.00,19,4,65,N/A,N/A,TX-17917,1.41,59.05%
Crowell,Texas,658,348,None,N/A,97,55,42,27,57,244,2,62.2,46.7,10,5,6,54,9.66%,$33611,15.57%,N/A,N/A,$57600,N/A,N/A,63,74.16%,5%,27%,34%,75,0 mins,5.62%,4.70%,-21.50%,Foard County,22.00%,74.70%,0.0%,0.3%,69.45%,24.92%,3.04%,N/A,N/A,5.6,52.70%,34,N/A,N/A,17.1%,21.25,7,2,1,N/A,N/A,TX-17948,1.89,48.02%
Crowley,Texas,15972,2185,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,77,233,1,65.4,51.9,8,15,34,34,20.98%,$76677,8.81%,$1228,852,$301200,1955,$154,24,72.74%,10%,40%,40%,44,32 mins,6.32%,2.70%,25.00%,Tarrant County,43.10%,51.70%,2.13%,20.83%,50.87%,23.27%,5.1%,Central Standard Time,596,5.7,45.30%,N/A,N/A,N/A,19.4%,24.85,19,4,93,237,2608,TX-17960,7.31,70.41%
Crystal City,Texas,7256,1977,None,N/A,99,67,32,21,49,226,0,67.9,56.6,9,15,29,35,14.81%,$38858,29.45%,N/A,N/A,$67600,N/A,N/A,43,79.03%,5%,29%,33%,72,13 mins,4.29%,-2.70%,3.40%,Zavala County,77.60%,20.40%,0.5%,0.0%,0.58%,99.42%,4.34%,N/A,N/A,6.2,59.00%,55,N/A,40,11.4%,27.80,22,0,2,123,562,TX-18020,3.67,57.91%
Cuero,Texas,8246,1257,None,N/A,97,65,32,37,68,205,0,69.8,58.5,7,55,50,41,8.93%,$41494,25.59%,N/A,N/A,$89900,N/A,N/A,50,55.61%,4%,30%,41%,73,16 mins,8.56%,2.50%,23.50%,DeWitt County,17.00%,80.60%,0.13%,17.0%,37.68%,44.65%,3.49%,N/A,N/A,6,47.10%,53,N/A,47,17.1%,81.82,35,1,20,593,2227,TX-18092,6.56,43.2%
Cumby,Texas,816,850,Sulphur Springs,37170,95,55,40,45,81,225,1,67.2,53.1,7,10,9,40,10.14%,$53819,15.82%,N/A,N/A,$74500,N/A,N/A,60,66.18%,5%,28%,32%,61,23 mins,6.61%,-0.10%,-0.30%,Hopkins County,18.50%,79.10%,0.0%,1.35%,91.67%,4.53%,1.47%,N/A,N/A,5.8,49.60%,27,N/A,29,13.9%,174.13,21,2,1,0,0,TX-18128,0.96,55.59%
Cumings,Texas,1233,677,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,204,0,71.8,60,N/A,10,18,44,44.05%,$107692,4.62%,$1121,862,$315000,1956,$161,11,96.76%,3%,32%,43%,69,33 mins,4.84%,3.20%,-18.00%,Fort Bend County,51.40%,44.80%,0.0%,42.17%,39.5%,18.33%,30.01%,Central Standard Time,108,5.8,34.70%,0,N/A,25,22.1%,0.00,51,3,0,N/A,N/A,TX-18134,1.82,79.61%
Cuney,Texas,134,82,Jacksonville,52875,94,58,36,47,83,209,1,68.7,55.3,6,23,44,38,0.0%,$22404,42.54%,N/A,N/A,$68600,N/A,N/A,52,98.51%,5%,25%,26%,59,24 mins,1.75%,0.80%,-79.30%,Cherokee County,20.70%,76.90%,0.0%,32.84%,24.63%,42.54%,1.49%,N/A,N/A,5.6,62.50%,6,N/A,25,51.0%,58.82,28,2,1,N/A,N/A,TX-18152,1.64,49.57%
Cushing,Texas,652,476,Nacogdoches,64753,94,57,37,48,87,211,0,69.1,55.5,5,16,30,41,5.19%,$61563,9.2%,N/A,N/A,$74900,N/A,N/A,45,77.91%,5%,28%,32%,55,20 mins,5.09%,0.80%,-32.20%,Nacogdoches County,30.30%,65.30%,1.84%,5.06%,75.0%,6.29%,2.15%,N/A,N/A,5.4,52.30%,35,N/A,N/A,13.4%,240.30,28,2,17,N/A,N/A,TX-18224,1.37,57.05%
Cut and Shoot,Texas,973,359,Houston-The Woodlands-Sugar Land,7154478,94,61,33,50,87,206,0,70.8,58.4,6,16,29,37,7.5%,$54554,19.71%,$887,842,$241500,1843,$131,33,68.65%,6%,34%,46%,55,34 mins,4.95%,3.20%,31.10%,Montgomery County,22.30%,73.00%,0.31%,0.31%,80.37%,14.18%,3.7%,Central Standard Time,108,6.1,46.80%,1,N/A,28,13.7%,0.00,50,2,0,N/A,N/A,TX-18260,2.71,59.04%
Daingerfield,Texas,2679,1089,None,N/A,95,56,39,48,83,217,1,68.2,53.9,6,22,65,33,11.93%,$30143,37.29%,N/A,N/A,$80200,N/A,N/A,58,62.09%,5%,29%,29%,49,22 mins,16.46%,-0.40%,1.40%,Morris County,28.70%,69.30%,0.15%,38.19%,45.8%,14.37%,4.07%,N/A,N/A,5.7,43.20%,48,N/A,32,14.7%,82.55,23,2,0,593,2203,TX-18464,2.46,55.28%
Daisetta,Texas,1045,706,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,105,211,0,71.6,59.2,8,14,27,44,7.14%,$44632,14.55%,N/A,N/A,$80000,N/A,N/A,35,71.0%,5%,35%,52%,64,22 mins,10.45%,3.10%,-12.90%,Liberty County,20.00%,77.90%,0.0%,2.87%,93.3%,3.83%,0.67%,Central Standard Time,108,6.1,33.80%,19,N/A,32,13.4%,80.83,N/A,2,0,N/A,N/A,TX-18476,1.48,55.44%
Dalhart,Texas,8422,1762,None,N/A,91,49,42,18,53,263,15,54.3,36.4,11,38,40,31,20.59%,$58385,13.67%,N/A,N/A,$86200,N/A,N/A,43,70.81%,5%,28%,33%,77,12 mins,2.29%,3.30%,12.20%,Dallam County,14.40%,81.70%,0.5%,0.26%,51.89%,44.3%,19.69%,N/A,N/A,5.9,39.70%,51,N/A,43,12.9%,34.23,N/A,1,3,419,2230,TX-18524,4.78,72.85%
Dallas,Texas,1338846,3943,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.2,52.6,8,37,50,33,34.71%,$54747,18.11%,$1383,848,$419000,1878,$223,41,45.65%,11%,61%,58%,45,26 mins,4.9%,3.30%,9.50%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,596,5.7,56.50%,46,40,51,18.5%,28.90,21,4,91,862,3321,TX-19000,339.58,68.72%
Dalworthington Gardens,Texas,2192,1225,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,78,232,1,66,52.3,8,12,26,52,45.69%,$111979,6.2%,N/A,N/A,$389900,N/A,N/A,31,80.35%,3%,31%,37%,48,26 mins,4.66%,2.70%,-4.70%,Tarrant County,43.10%,51.70%,8.9%,7.66%,74.0%,8.26%,9.26%,Central Standard Time,596,5.7,33.90%,39,N/A,39,14.2%,0.00,20,4,145,83,915,TX-19084,1.79,64.54%
Damon,Texas,200,144,Houston-The Woodlands-Sugar Land,7154478,93,64,29,51,86,204,0,72.1,60.7,8,20,37,25,0.0%,$19375,73.5%,N/A,N/A,$354000,2171,$163,46,67.0%,8%,42%,50%,74,29 mins,14.29%,3.10%,16.00%,Brazoria County,35.60%,60.10%,0.0%,0.0%,78.0%,22.0%,0.0%,Central Standard Time,108,5.8,57.00%,17,N/A,31,17.2%,222.60,52,2,0,N/A,N/A,TX-19108,1.39,51.47%
Danbury,Texas,1469,1514,Houston-The Woodlands-Sugar Land,7154478,91,63,28,54,94,201,0,72.9,61.3,10,9,7,34,17.92%,$76719,5.17%,N/A,N/A,$244900,1654,$148,42,83.93%,7%,39%,43%,70,27 mins,9.77%,3.10%,-14.20%,Brazoria County,35.60%,60.10%,1.02%,1.91%,61.81%,33.56%,4.56%,Central Standard Time,108,5.8,47.40%,36,N/A,36,15.8%,18.69,60,3,0,N/A,N/A,TX-19120,0.97,64.37%
Darrouzett,Texas,293,771,None,N/A,93,49,44,23,57,243,16,57.9,40.7,12,15,28,46,19.46%,$56875,12.29%,N/A,N/A,$99700,N/A,N/A,56,71.67%,5%,27%,33%,79,20 mins,1.8%,2.00%,7.10%,Lipscomb County,10.10%,87.00%,0.0%,0.0%,84.98%,10.24%,3.41%,N/A,N/A,5.8,36.50%,10,N/A,28,11.6%,55.40,2,2,4,N/A,N/A,TX-19288,0.38,69.01%
Dawson,Texas,943,527,Corsicana,50694,96,58,38,40,81,229,1,67,53.4,8,19,36,49,15.51%,$44659,14.21%,N/A,N/A,$63600,N/A,N/A,46,76.25%,5%,34%,34%,65,25 mins,9.79%,1.20%,0.50%,Navarro County,24.40%,73.00%,0.53%,2.76%,77.52%,14.32%,4.98%,N/A,N/A,5.6,50.60%,10,N/A,N/A,19.7%,121.36,26,2,2,0,1633,TX-19420,1.79,67.84%
Dayton,Texas,8546,279,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,205,0,72.3,60.1,6,18,41,32,11.14%,$57899,7.69%,N/A,N/A,$316700,1931,$164,34,67.25%,5%,34%,51%,61,26 mins,5.78%,3.10%,-2.40%,Liberty County,20.00%,77.90%,2.45%,9.58%,64.65%,21.6%,12.54%,Central Standard Time,108,6.1,42.50%,63,N/A,46,18.1%,146.66,52,3,0,165,2693,TX-19432,30.66,62.07%
Dayton Lakes,Texas,39,45,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,207,0,71.5,59,N/A,24,45,49,0.0%,$30893,82.05%,N/A,N/A,$32600,N/A,N/A,39,87.18%,5%,36%,50%,61,36 mins,53.33%,3.10%,-4.50%,Liberty County,20.00%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,108,6.1,68.90%,0,N/A,25,9.0%,0.00,52,2,0,N/A,N/A,TX-19435,0.86,41.67%
De Kalb,Texas,1616,1180,Texarkana,148838,94,55,39,53,80,216,2,67.9,52.9,6,26,36,39,12.22%,$34178,22.86%,N/A,N/A,$82100,N/A,N/A,49,40.95%,11%,14%,18%,56,17 mins,8.66%,N/A,-31.80%,Bowie County,25.50%,72.00%,1.05%,16.83%,64.6%,15.66%,3.59%,Central Standard Time,259,5.6,52.00%,51,N/A,39,15.1%,99.96,N/A,2,0,309,1609,TX-19648,1.37,48.38%
De Leon,Texas,2497,1115,None,N/A,95,57,38,34,65,237,0,63.7,50.2,10,23,22,39,16.84%,$35000,23.81%,N/A,N/A,$64000,N/A,N/A,48,83.28%,4%,25%,28%,73,29 mins,8.2%,1.00%,-6.60%,Comanche County,15.10%,82.70%,0.0%,1.28%,67.64%,28.91%,5.93%,N/A,N/A,5.7,46.80%,40,N/A,36,14.6%,34.20,14,2,0,92,1942,TX-19672,2.24,61.9%
Dean,Texas,461,216,Wichita Falls,152485,97,55,42,30,67,243,2,63.8,48.9,10,12,23,45,21.43%,$57656,4.77%,N/A,N/A,$112300,N/A,N/A,34,95.88%,1%,6%,8%,68,23 mins,4.84%,0.80%,-8.30%,Clay County,10.70%,87.20%,1.08%,0.0%,82.43%,13.23%,3.9%,Central Standard Time,994,5.7,33.60%,0,N/A,25,15.9%,0.00,13,2,1,N/A,N/A,TX-19456,2.13,48.95%
Decatur,Texas,6976,795,Dallas-Fort Worth-Arlington,7694138,94,55,39,37,75,236,1,63.2,49.7,9,11,55,33,23.53%,$63033,9.03%,N/A,N/A,$389000,2080,$187,37,64.26%,10%,37%,36%,50,21 mins,2.43%,2.60%,7.30%,Wise County,13.80%,83.40%,0.42%,3.48%,58.72%,35.87%,12.23%,Central Standard Time,596,5.6,47.90%,51,N/A,39,20.0%,60.71,17,2,30,112,3471,TX-19528,8.78,63.89%
DeCordova,Texas,2981,2114,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,70,231,0,64.6,51.2,N/A,10,18,61,48.09%,$103111,0.0%,$1512,1002,$397000,2281,$174,33,97.22%,8%,28%,32%,52,32 mins,1.67%,2.70%,4.50%,Hood County,15.30%,81.40%,0.0%,0.0%,97.95%,2.05%,2.58%,Central Standard Time,596,5.7,20.80%,9,N/A,24,15.1%,0.00,N/A,3,32,N/A,N/A,TX-19570,1.41,40.21%
Deer Park,Texas,33599,3197,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.7,60.8,9,13,27,36,20.93%,$75838,6.57%,$1156,946,$254900,1833,$139,39,72.65%,6%,40%,48%,50,23 mins,7.19%,3.20%,8.00%,Harris County,54.00%,41.60%,1.22%,2.13%,57.25%,36.06%,10.18%,Central Standard Time,108,6.1,46.80%,32,N/A,41,15.3%,11.07,55,5,0,140,1612,TX-19624,10.51,65.5%
Del Mar Heights,Texas,163,370,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,10,32.43%,$30513,17.79%,$948,1024,$92500,N/A,N/A,29,100.0%,8%,23%,19%,90,20 mins,0.0%,N/A,610.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,17.79%,Central Standard Time,20,6.5,71.30%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,TX-19714,0.44,32.43%
Del Rio,Texas,35828,1753,Del Rio,49028,97,64,33,20,63,226,1,66,53.9,10,9,35,34,19.64%,$45561,20.3%,N/A,N/A,$269900,2194,$123,40,61.0%,5%,29%,33%,66,18 mins,3.85%,2.90%,2.10%,Val Verde County,51.10%,43.30%,0.78%,1.33%,11.04%,85.89%,24.65%,N/A,N/A,6.2,44.50%,35,N/A,44,15.9%,25.27,16,1,0,105,1696,TX-19792,20.44,59.51%
Del Sol,Texas,203,236,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,11,21,15,0.0%,$102069,0.0%,N/A,N/A,$145700,N/A,N/A,40,0.0%,10%,33%,34%,79,23 mins,0.0%,0.20%,-69.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,27.59%,Central Standard Time,44,5.8,33.00%,0,N/A,25,N/A,0.00,36,3,1,N/A,N/A,TX-19808,0.86,100.0%
Dell City,Texas,163,98,El Paso,846192,97,59,38,10,41,289,1,55,36.6,8,21,38,39,0.96%,$25938,7.98%,$934,859,$37900,N/A,N/A,43,33.74%,4%,12%,5%,80,23 mins,5.88%,1.30%,-1.80%,Hudspeth County,37.20%,57.70%,0.0%,0.0%,16.56%,83.44%,31.29%,Mountain Standard Time,3700,7.1,50.80%,20,N/A,N/A,14.8%,56.66,4,0,3,N/A,N/A,TX-19708,1.67,49.04%
Delmita,Texas,145,46,Rio Grande City,64266,98,70,28,23,58,226,0,70.7,61.5,10,22,41,40,23.81%,$81875,14.48%,N/A,N/A,$50800,N/A,N/A,30,88.97%,0%,24%,30%,80,23 mins,19.1%,0.30%,-48.10%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,4.14%,N/A,N/A,6.2,61.30%,0,N/A,25,12.5%,72.46,30,0,0,N/A,N/A,TX-19732,3.12,67.94%
Denison,Texas,24851,869,Sherman-Denison,138318,93,52,41,43,81,228,2,65.9,51.3,8,20,41,39,16.1%,$50701,16.08%,N/A,N/A,$236500,1608,$147,54,60.78%,8%,46%,50%,58,21 mins,8.19%,2.70%,2.70%,Grayson County,21.70%,74.50%,0.49%,8.44%,74.98%,9.73%,1.84%,Central Standard Time,669,5.4,51.20%,27,N/A,34,15.9%,58.25,16,3,11,416,1824,TX-19900,28.61,60.65%
Denton,Texas,139734,1450,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,228,0,65.7,51.5,8,13,34,30,39.55%,$62542,15.27%,$1297,858,$335000,1903,$176,26,53.23%,7%,43%,49%,45,23 mins,4.92%,3.30%,20.10%,Denton County,37.10%,57.10%,4.0%,10.07%,57.35%,25.12%,13.07%,Central Standard Time,596,5.6,60.10%,33,N/A,46,19.2%,11.72,19,3,79,233,1883,TX-19972,96.35,67.28%
Denver City,Texas,4857,1920,None,N/A,92,56,36,19,46,264,4,56.8,39.6,11,11,22,30,9.08%,$70231,8.65%,N/A,N/A,$104100,N/A,N/A,45,88.18%,1%,28%,31%,73,0 mins,3.91%,-0.40%,10.50%,Yoakum County,18.50%,78.00%,0.0%,0.27%,24.44%,75.29%,13.73%,N/A,N/A,5.7,44.90%,68,N/A,N/A,14.2%,N/A,N/A,1,N/A,20,1277,TX-19984,2.53,60.51%
