City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
East Mountain,Texas,1197,565,Longview,287105,$63864,21.08%,32,N/A,N/A,N/A,27,78.03%,$952,43.30%,N/A,N/A,4.34%,6.26%,59.03%,Upshur County,14.90%,82.50%,0.0%,0.0%,67.0%,26.73%,6.85%,Central Standard Time,94,57,37,48,91,215,1,68.9,54.6,6,47,259,5.8,2.12,TX-22168
East Tawakoni,Texas,809,454,None,N/A,$46397,20.63%,44,N/A,N/A,N/A,45,77.26%,$805,52.10%,N/A,N/A,6.8%,8.4%,53.2%,Rains County,13.40%,84.40%,0.62%,0.49%,79.85%,13.23%,2.22%,N/A,95,55,40,44,84,236,1,67.5,53.4,N/A,64,N/A,5.3,1.78,TX-22276
Eastland,Texas,3865,886,None,N/A,$39709,26.65%,40,N/A,N/A,N/A,59,71.76%,$814,60.60%,204,2146,21.9%,8.28%,52.61%,Eastland County,11.10%,86.30%,0.83%,1.97%,71.54%,24.76%,8.02%,N/A,95,57,38,29,56,246,3,63,49.4,10,73,N/A,5.6,4.36,TX-22132
Easton,Texas,424,174,Longview,287105,$29844,9.9%,49,N/A,N/A,N/A,33,68.87%,$646,54.50%,N/A,N/A,22.64%,0.0%,43.1%,Gregg County,28.00%,68.90%,0.0%,54.01%,16.98%,29.72%,14.15%,Central Standard Time,94,57,37,48,93,214,1,68.7,54.5,6,44,259,5.5,2.44,TX-22192
Ector,Texas,954,815,None,N/A,$60417,6.14%,31,N/A,N/A,N/A,32,44.13%,$852,44.90%,N/A,N/A,13.21%,3.47%,67.79%,Fannin County,17.70%,79.30%,0.63%,1.57%,87.32%,3.35%,0.63%,N/A,93,52,41,46,76,235,1,66.4,51.7,8,68,N/A,5.3,1.17,TX-22516
Edcouch,Texas,3314,3217,McAllen-Edinburg-Mission,875200,$30954,12.64%,41,$242000,2142,$113,30,68.44%,$487,52.50%,N/A,N/A,27.22%,3.73%,55.49%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.75%,99.25%,15.45%,Central Standard Time,97,70,27,25,66,231,0,71.8,62.7,10,82,104,6.1,1.03,TX-22528
Eden,Texas,1728,726,None,N/A,$33804,4.67%,43,N/A,N/A,N/A,65,75.92%,$625,54.90%,N/A,N/A,20.68%,2.38%,16.25%,Concho County,13.90%,82.90%,0.64%,1.97%,33.91%,61.17%,36.28%,N/A,94,59,35,26,57,254,2,62.9,49.7,11,79,N/A,5.5,2.38,TX-22552
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,$67262,22.64%,39,$364000,2167,$168,44,80.41%,$1563,46.20%,N/A,N/A,12.6%,5.37%,59.97%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,96,57,39,36,80,229,1,66,52.3,N/A,42,596,5.7,1.19,TX-22588
Edgewater Estates,Texas,145,2900,Corpus Christi,430217,$0,8.28%,58,N/A,N/A,N/A,27,100.0%,N/A,38.40%,N/A,N/A,0.0%,41.12%,73.79%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,96,67,29,32,76,223,0,72.9,62.4,N/A,80,44,5.8,0.05,TX-22593
Edgewood,Texas,1759,1265,None,N/A,$53077,13.86%,30,N/A,N/A,N/A,46,66.34%,$962,53.60%,N/A,N/A,20.21%,4.27%,54.39%,Van Zandt County,12.80%,84.40%,3.01%,7.56%,64.87%,11.54%,7.56%,N/A,96,55,41,44,93,233,1,67.8,53.7,7,62,N/A,5.4,1.39,TX-22612
Edinburg,Texas,97734,2185,McAllen-Edinburg-Mission,875200,$51220,27.04%,29,$250000,1773,$141,19,59.61%,$810,50.20%,278,2932,22.63%,6.98%,62.37%,Hidalgo County,68.10%,27.90%,1.92%,2.18%,7.82%,87.7%,19.22%,Central Standard Time,97,70,27,22,59,231,0,71.7,62.5,10,77,104,6.1,44.72,TX-22660
Edmonson,Texas,85,198,Plainview,32754,$32273,0.0%,33,N/A,N/A,N/A,61,58.82%,N/A,72.10%,N/A,N/A,17.65%,0.0%,64.52%,Hale County,23.70%,71.90%,0.0%,0.0%,17.65%,82.35%,5.88%,N/A,91,51,40,20,64,265,10,56.5,39.5,11,84,N/A,6,0.43,TX-22708
Edna,Texas,5729,1387,None,N/A,$51250,13.93%,38,N/A,N/A,N/A,49,59.88%,$872,48.40%,118,1080,18.85%,4.61%,55.31%,Jackson County,17.10%,80.50%,0.16%,16.81%,48.23%,34.14%,5.67%,N/A,95,65,30,42,76,204,0,72,60.5,9,78,N/A,5.8,4.13,TX-22720
Edom,Texas,335,133,None,N/A,$81094,11.17%,33,N/A,N/A,N/A,46,88.06%,$850,36.40%,N/A,N/A,2.12%,0.0%,71.62%,Van Zandt County,12.80%,84.40%,0.0%,0.0%,75.82%,24.18%,2.39%,N/A,94,57,37,45,77,229,1,68.2,54.5,6,61,N/A,5.4,2.51,TX-22744
Edroy,Texas,318,144,Corpus Christi,430217,$43011,0.0%,35,N/A,N/A,N/A,37,93.08%,N/A,26.10%,N/A,N/A,15.09%,0.0%,55.61%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,96,67,29,32,71,223,0,71.9,61.3,10,80,44,5.8,2.21,TX-22768
Eidson Road,Texas,9334,1324,Eagle Pass,58378,$31875,4.96%,29,N/A,N/A,N/A,31,75.32%,$631,44.20%,N/A,N/A,33.39%,11.23%,53.17%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.28%,99.1%,35.56%,N/A,99,66,33,21,51,227,0,66.9,55.2,N/A,71,N/A,6.3,7.05,TX-22810
El Campo,Texas,11695,1268,El Campo,41685,$53519,16.3%,35,$343000,2450,$140,51,56.46%,$850,44.00%,352,2987,19.28%,5.26%,61.8%,Wharton County,28.80%,68.90%,0.0%,9.14%,36.17%,55.28%,10.04%,N/A,95,63,32,48,82,206,0,71.4,59.8,7,77,N/A,5.9,9.22,TX-22864
El Castillo,Texas,64,2133,Rio Grande City,64266,$17000,0.0%,N/A,N/A,N/A,N/A,26,10.94%,$778,17.20%,N/A,N/A,100.0%,0.0%,68.18%,Starr County,79.10%,18.90%,0.0%,0.0%,23.44%,76.56%,10.94%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.03,TX-22892
El Cenizo,Texas,3164,6085,Laredo,277681,$22599,5.1%,26,N/A,N/A,N/A,27,74.84%,$488,51.10%,N/A,N/A,47.47%,8.61%,50.93%,Webb County,73.50%,22.50%,0.0%,0.28%,2.4%,97.6%,30.03%,Central Standard Time,99,67,32,21,54,226,0,70.9,61.5,11,75,438,5.8,0.52,TX-22905
El Cenizo CDP,Texas,215,7167,Rio Grande City,64266,$17372,0.0%,19,N/A,N/A,N/A,21,100.0%,N/A,70.80%,N/A,N/A,0.0%,0.0%,36.94%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,32.09%,N/A,99,71,28,23,57,226,0,N/A,N/A,N/A,83,N/A,6.2,0.03,TX-22898
El Chaparral,Texas,413,4130,Rio Grande City,64266,$95921,46.32%,35,N/A,N/A,N/A,29,95.4%,$778,45.70%,N/A,N/A,1.21%,11.43%,71.07%,Starr County,79.10%,18.90%,0.0%,0.0%,1.21%,98.79%,35.84%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,81,N/A,6.2,0.1,TX-22920
El Indio,Texas,122,70,Eagle Pass,58378,$50750,N/A,N/A,N/A,N/A,N/A,23,0.0%,N/A,38.70%,N/A,N/A,0.0%,0.0%,0.0%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,99,66,33,20,49,227,0,67.2,55.7,9,74,N/A,6.3,1.75,TX-23080
El Lago,Texas,2805,4383,Houston-The Woodlands-Sugar Land,7154478,$85143,46.26%,43,$364000,2528,$144,48,74.11%,$1384,38.60%,N/A,N/A,5.7%,3.76%,64.42%,Harris County,54.00%,41.60%,1.68%,2.92%,79.22%,12.26%,7.81%,Central Standard Time,92,62,30,55,101,202,0,72.2,60.3,9,64,108,6.1,0.64,TX-23164
El Paso,Texas,679879,2631,El Paso,846192,$48866,25.95%,33,$227000,1681,$135,38,62.6%,$857,50.90%,352,1511,18.83%,6.25%,62.17%,El Paso County,68.50%,25.70%,1.41%,3.43%,12.59%,81.49%,22.95%,Mountain Standard Time,96,58,38,10,43,297,3,54.5,36,8,66,3700,6.6,258.41,TX-24000
El Quiote,Texas,208,4160,Rio Grande City,64266,$46336,0.0%,29,N/A,N/A,N/A,25,58.17%,$778,34.20%,N/A,N/A,50.48%,19.42%,86.34%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,12.02%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.05,TX-24013
El Rancho Vela,Texas,890,6846,Rio Grande City,64266,$103375,0.0%,28,N/A,N/A,N/A,16,100.0%,$778,38.40%,N/A,N/A,10.34%,16.32%,65.86%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,23.71%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.13,TX-24015
El Refugio,Texas,512,826,Rio Grande City,64266,$39000,7.11%,22,N/A,N/A,N/A,19,81.64%,$778,49.50%,N/A,N/A,15.23%,0.0%,55.13%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,23.05%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,81,N/A,6.2,0.62,TX-24018
El Socio,Texas,14,1400,Rio Grande City,64266,$7019,0.0%,N/A,N/A,N/A,N/A,27,100.0%,$778,15.10%,N/A,N/A,100.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.01,TX-24055
Elbert,Texas,7,1,None,N/A,$39167,57.14%,68,N/A,N/A,N/A,15,100.0%,N/A,82.10%,N/A,N/A,0.0%,0.0%,28.57%,Throckmorton County,10.40%,88.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,56,41,31,63,244,1,62.9,48.4,10,73,N/A,6.1,6.02,TX-22840
Eldorado,Texas,2258,1624,None,N/A,$36577,13.01%,35,N/A,N/A,N/A,49,79.94%,$382,30.20%,N/A,N/A,20.99%,9.03%,55.21%,Schleicher County,19.60%,77.50%,0.0%,1.99%,30.34%,66.56%,16.74%,N/A,93,59,34,24,48,255,1,61.5,47.8,11,79,N/A,6.1,1.39,TX-22960
Electra,Texas,2732,887,Wichita Falls,152485,$35341,14.6%,45,N/A,N/A,N/A,69,77.09%,$513,49.20%,222,1780,18.32%,4.51%,47.07%,Wichita County,23.00%,72.50%,0.33%,2.23%,72.29%,18.52%,0.44%,Central Standard Time,97,54,43,28,54,246,2,63,47.7,10,64,994,5.4,3.08,TX-22984
Elgin,Texas,10231,1545,Austin-Round Rock,2295303,$70313,16.01%,37,$352000,1778,$198,39,58.01%,$1008,49.00%,76,926,14.94%,9.85%,72.71%,Bastrop County,36.90%,57.00%,0.75%,27.81%,27.58%,43.44%,12.62%,Central Standard Time,96,61,35,35,77,231,0,68,55.8,8,65,570,6.1,6.62,TX-23044
Elkhart,Texas,1428,927,Palestine,57805,$37159,10.68%,32,N/A,N/A,N/A,45,58.04%,$743,59.70%,N/A,N/A,19.88%,4.01%,54.9%,Anderson County,19.80%,77.80%,0.77%,17.51%,72.83%,8.82%,2.94%,N/A,94,58,36,44,82,229,0,69,55.7,6,63,N/A,5.3,1.54,TX-23140
Elm Creek,Texas,3455,1221,Eagle Pass,58378,$80428,6.27%,22,N/A,N/A,N/A,22,92.85%,$581,40.30%,N/A,N/A,16.87%,6.44%,69.95%,Maverick County,76.50%,20.70%,0.0%,0.0%,4.92%,95.08%,27.87%,N/A,99,66,33,21,51,227,0,66.9,55.2,N/A,70,N/A,6.3,2.83,TX-23254
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2590732,$48942,8.69%,31,$256000,1497,$171,26,76.74%,$1071,52.10%,N/A,N/A,23.14%,17.19%,59.76%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,97,64,33,29,61,222,0,68.3,56.3,8,71,794,6.3,6.14,TX-23272
Elmo,Texas,1729,423,Dallas-Fort Worth-Arlington,7694138,$48813,0.0%,47,$200000,1342,$149,40,49.45%,$691,56.30%,N/A,N/A,0.87%,5.26%,65.03%,Kaufman County,24.90%,71.70%,0.0%,23.19%,76.81%,0.0%,0.0%,Central Standard Time,95,56,39,43,76,232,1,67.1,53.3,7,64,596,5.5,4.09,TX-23356
Elsa,Texas,7181,3436,McAllen-Edinburg-Mission,875200,$40946,11.76%,35,$116000,1137,$102,30,72.3%,$580,58.90%,276,3487,22.36%,3.75%,56.26%,Hidalgo County,68.10%,27.90%,0.0%,1.06%,1.0%,99.0%,13.08%,Central Standard Time,97,70,27,25,65,225,0,71.8,62.7,10,78,104,6.1,2.09,TX-24036
Emerald Bay,Texas,1023,1329,Tyler,235806,$69821,61.45%,65,N/A,N/A,N/A,33,83.28%,N/A,29.80%,N/A,N/A,2.44%,0.0%,32.98%,Smith County,26.30%,69.50%,1.47%,0.0%,92.77%,2.05%,1.47%,Central Standard Time,94,57,37,46,84,217,1,68.4,54.6,6,61,259,5.3,0.77,TX-24158
Emhouse,Texas,333,1233,Corsicana,50694,$41136,1.36%,37,N/A,N/A,N/A,37,96.1%,$872,62.40%,N/A,N/A,6.12%,0.0%,57.03%,Navarro County,24.40%,73.00%,0.0%,0.0%,54.65%,37.24%,22.82%,N/A,96,58,38,41,82,232,0,67.2,53.7,N/A,63,N/A,5.6,0.27,TX-24168
Emory,Texas,1745,890,None,N/A,$49565,9.47%,36,N/A,N/A,N/A,44,59.03%,$718,55.30%,N/A,N/A,12.94%,1.12%,66.85%,Rains County,13.40%,84.40%,1.89%,6.53%,82.23%,8.94%,4.18%,N/A,95,55,40,44,84,233,0,67.7,53.7,7,61,N/A,5.3,1.96,TX-24216
Encantada-Ranchito-El Calaboz,Texas,1832,697,Brownsville-Harlingen,424180,$38611,3.33%,57,$172000,1470,$117,27,100.0%,$878,42.10%,N/A,N/A,15.61%,0.0%,51.34%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.88%,93.12%,51.58%,Central Standard Time,95,70,25,26,72,230,0,72.6,63.7,N/A,84,20,6.5,2.63,TX-24223
Enchanted Oaks,Texas,254,635,Athens,83792,$60625,37.44%,62,$670000,1898,$353,40,88.19%,$1000,30.10%,N/A,N/A,2.76%,1.96%,42.32%,Henderson County,18.90%,78.70%,0.0%,0.39%,95.67%,1.57%,0.0%,N/A,95,57,38,42,72,226,1,68.4,54.6,N/A,61,N/A,5.7,0.4,TX-24228
Encinal,Texas,1495,3477,None,N/A,$43750,6.29%,44,N/A,N/A,N/A,54,94.92%,$721,59.50%,N/A,N/A,8.56%,2.16%,46.49%,La Salle County,54.80%,42.40%,0.0%,0.0%,15.38%,84.62%,5.28%,N/A,100,67,33,22,41,228,0,69,57.7,9,73,N/A,5.9,0.43,TX-24240
Encino,Texas,80,12,None,N/A,$11985,32.14%,47,N/A,N/A,N/A,45,100.0%,N/A,36.90%,N/A,N/A,32.5%,0.0%,53.57%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,60.0%,N/A,98,70,28,24,63,223,0,70.7,60.9,10,76,N/A,6,6.71,TX-24252
Ennis,Texas,19917,613,Dallas-Fort Worth-Arlington,7694138,$63203,18.96%,34,$270000,1698,$159,37,61.55%,$972,48.00%,84,1657,15.32%,3.3%,69.25%,Ellis County,25.40%,70.10%,0.18%,15.17%,37.59%,44.5%,14.94%,Central Standard Time,96,57,39,40,74,235,1,66.7,53,8,58,596,5.5,32.5,TX-24348
Escobares,Texas,2634,987,Rio Grande City,64266,$25401,5.32%,27,N/A,N/A,N/A,32,70.77%,$622,53.30%,N/A,N/A,48.25%,7.1%,57.61%,Starr County,79.10%,18.90%,0.0%,0.0%,0.46%,99.54%,33.94%,N/A,100,69,31,21,60,229,0,70.9,61.5,11,83,N/A,6.2,2.67,TX-24552
Estelline,Texas,122,167,None,N/A,$27000,12.16%,40,N/A,N/A,N/A,68,59.02%,$725,56.50%,N/A,N/A,13.11%,20.0%,78.65%,Hall County,15.00%,81.90%,0.0%,24.59%,39.34%,32.79%,13.93%,N/A,96,54,42,24,62,264,5,60.9,44.7,11,74,N/A,5.7,0.73,TX-24636
Eugenio Saenz,Texas,247,8233,Rio Grande City,64266,$17961,0.0%,30,N/A,N/A,N/A,17,34.01%,$778,86.60%,N/A,N/A,65.99%,0.0%,22.66%,Starr County,79.10%,18.90%,0.0%,0.0%,2.43%,97.57%,29.15%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.03,TX-24738
Euless,Texas,56334,3495,Dallas-Fort Worth-Arlington,7694138,$67181,34.17%,36,$380000,1919,$198,35,44.74%,$1220,50.10%,184,2040,8.6%,4.19%,74.49%,Tarrant County,43.10%,51.70%,12.2%,17.15%,45.11%,18.02%,21.09%,Central Standard Time,95,56,39,38,78,231,1,66.2,52.5,8,38,596,5.7,16.12,TX-24768
Eureka,Texas,265,111,Corsicana,50694,$42813,15.57%,51,N/A,N/A,N/A,43,75.09%,N/A,44.70%,N/A,N/A,27.92%,10.0%,55.79%,Navarro County,24.40%,73.00%,0.38%,4.91%,80.75%,13.96%,4.15%,N/A,96,58,38,41,82,231,0,67.2,53.7,N/A,62,N/A,5.6,2.39,TX-24816
Eustace,Texas,1326,453,Athens,83792,$38558,14.07%,42,$129000,963,$134,32,61.46%,$642,50.90%,N/A,N/A,12.51%,2.87%,53.37%,Henderson County,18.90%,78.70%,1.13%,9.13%,78.43%,8.37%,6.11%,N/A,95,56,39,43,74,234,1,67.9,54.2,7,62,N/A,5.7,2.93,TX-24828
Evadale,Texas,1648,98,None,N/A,$94653,6.81%,31,N/A,N/A,N/A,46,79.19%,$578,42.70%,N/A,N/A,4.43%,19.72%,71.66%,Jasper County,19.30%,79.10%,0.36%,0.0%,82.89%,6.98%,6.8%,N/A,93,61,32,59,99,213,0,71.8,59,7,54,N/A,5.9,16.8,TX-24840
Evant,Texas,530,869,Killeen-Temple,468453,$38750,19.88%,33,N/A,N/A,N/A,50,50.94%,$644,50.40%,N/A,N/A,10.38%,6.02%,63.64%,Coryell County,27.70%,67.00%,2.45%,0.0%,79.43%,15.85%,6.98%,Central Standard Time,96,59,37,32,62,231,1,64.7,51.9,9,70,833,5.5,0.61,TX-24864
Everman,Texas,6232,3541,Dallas-Fort Worth-Arlington,7694138,$48007,9.84%,38,$237000,1601,$148,53,67.67%,$956,51.50%,N/A,N/A,23.91%,11.87%,60.92%,Tarrant County,43.10%,51.70%,0.35%,26.68%,20.64%,50.45%,21.33%,Central Standard Time,96,57,39,37,76,233,1,66,52.3,8,44,596,5.7,1.76,TX-24912
Fabens,Texas,4462,1030,El Paso,846192,$29171,2.4%,37,$450000,4018,$112,36,71.01%,$551,47.50%,N/A,N/A,30.79%,4.5%,50.66%,El Paso County,68.50%,25.70%,1.9%,0.34%,2.67%,95.09%,37.67%,Mountain Standard Time,96,59,37,10,44,289,3,55.1,36.6,8,75,3700,6.6,4.33,TX-25032
Fabrica,Texas,1120,3613,Eagle Pass,58378,$31912,0.0%,31,N/A,N/A,N/A,30,93.13%,N/A,61.50%,N/A,N/A,48.57%,5.41%,50.0%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.0%,100.0%,15.98%,N/A,99,66,33,21,51,227,0,66.9,55.2,N/A,70,N/A,6.3,0.31,TX-25038
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2590732,$129154,66.26%,46,$825000,3511,$235,23,96.99%,$3075,34.20%,59,275,2.46%,0.8%,61.96%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,95,61,34,36,70,227,0,65.5,53.6,8,69,794,6.3,12.26,TX-25168
Fairchilds,Texas,712,333,Houston-The Woodlands-Sugar Land,7154478,$51875,13.33%,47,N/A,N/A,N/A,27,85.81%,$838,37.90%,N/A,N/A,13.9%,2.27%,59.03%,Fort Bend County,51.40%,44.80%,3.09%,0.0%,61.24%,34.97%,10.25%,Central Standard Time,95,64,31,49,92,207,0,71.8,60,8,73,108,5.8,2.14,TX-25068
Fairfield,Texas,2888,529,None,N/A,$47368,11.7%,32,N/A,N/A,N/A,42,67.51%,$797,49.10%,204,1396,20.16%,3.1%,58.25%,Freestone County,19.10%,78.40%,3.39%,11.36%,61.46%,21.12%,12.57%,N/A,95,58,37,42,76,225,0,68,54.8,7,53,N/A,5.9,5.46,TX-25104
Fairview,Texas,8998,1014,Dallas-Fort Worth-Arlington,7694138,$89583,61.41%,49,$631000,2565,$246,15,79.43%,$1464,32.40%,128,449,13.07%,1.36%,51.91%,Collin County,38.60%,55.20%,3.46%,8.27%,82.15%,2.99%,8.88%,Central Standard Time,95,54,41,41,81,230,1,66.2,52.2,8,62,596,5.6,8.87,TX-25224
Falcon Lake Estates,Texas,834,1245,Zapata,14172,$76250,9.52%,38,N/A,N/A,N/A,38,97.84%,N/A,39.20%,N/A,N/A,5.88%,2.2%,60.1%,Zapata County,65.70%,32.70%,0.0%,0.0%,12.83%,87.17%,22.06%,N/A,99,68,31,21,58,224,0,70,60.3,N/A,78,N/A,5.9,0.67,TX-25348
Falcon Mesa,Texas,57,38,Zapata,14172,$50132,35.09%,75,N/A,N/A,N/A,31,100.0%,N/A,61.40%,N/A,N/A,29.82%,0.0%,0.0%,Zapata County,65.70%,32.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,68,31,21,58,224,0,70,60.3,N/A,78,N/A,5.9,1.52,TX-25352
Falcon Village,Texas,32,39,Rio Grande City,64266,$36250,N/A,N/A,N/A,N/A,N/A,27,0.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,69,31,21,60,226,0,70.9,61.5,11,82,N/A,6.2,0.83,TX-25356
Falfurrias,Texas,4435,1551,None,N/A,$24598,22.63%,32,N/A,N/A,N/A,48,53.44%,$378,60.20%,311,2303,40.41%,1.29%,64.09%,Brooks County,74.60%,23.60%,0.0%,1.78%,6.49%,93.17%,4.42%,N/A,97,68,29,28,64,227,0,71.1,60.8,9,63,N/A,6,2.86,TX-25368
Falls City,Texas,1001,1125,None,N/A,$71250,30.17%,30,N/A,N/A,N/A,44,77.62%,$945,34.20%,N/A,N/A,7.59%,0.0%,72.61%,Karnes County,27.30%,70.60%,0.0%,0.0%,71.43%,28.07%,0.7%,N/A,96,64,32,29,49,218,0,68.7,57.1,8,77,N/A,6.2,0.89,TX-25392
Falman,Texas,8,100,Corpus Christi,430217,$32266,0.0%,N/A,N/A,N/A,N/A,40,100.0%,$1145,45.50%,N/A,N/A,0.0%,0.0%,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,64,28,35,74,223,0,72.9,62.4,N/A,88,44,5.8,0.08,TX-25397
Fannett,Texas,2176,222,Beaumont-Port Arthur,391310,$79095,18.16%,41,$445000,2713,$164,23,91.91%,$625,37.30%,N/A,N/A,11.05%,6.82%,59.13%,Jefferson County,48.40%,48.90%,5.28%,10.85%,63.51%,19.81%,14.2%,Central Standard Time,93,62,31,59,105,212,0,72.3,59.9,8,49,16,5.9,9.81,TX-25404
Farmers Branch,Texas,42659,3591,Dallas-Fort Worth-Arlington,7694138,$73695,41.68%,35,$382000,1619,$236,44,56.4%,$1423,48.60%,150,2241,9.33%,2.91%,73.53%,Dallas County,60.20%,34.30%,9.26%,6.87%,35.83%,45.65%,27.18%,Central Standard Time,96,56,40,38,76,233,2,66.2,52.6,8,47,596,5.7,11.88,TX-25452
Farmersville,Texas,3560,866,Dallas-Fort Worth-Arlington,7694138,$41774,16.44%,42,$230000,1198,$192,49,58.29%,$1267,46.30%,200,1202,14.7%,3.77%,52.58%,Collin County,38.60%,55.20%,0.67%,12.89%,73.01%,10.31%,2.39%,Central Standard Time,96,56,40,41,83,229,1,66.8,52.7,8,65,596,5.6,4.11,TX-25488
Farwell,Texas,1535,1872,None,N/A,$42480,11.52%,32,N/A,N/A,N/A,52,56.93%,$929,37.50%,152,608,7.55%,0.94%,61.63%,Parmer County,19.70%,77.70%,1.17%,0.13%,41.24%,58.44%,14.14%,N/A,91,52,39,19,57,258,11,54.8,37.2,11,85,N/A,5.7,0.82,TX-25548
Fate,Texas,14300,1207,Dallas-Fort Worth-Arlington,7694138,$109481,48.36%,33,$382000,2134,$179,11,91.92%,$2055,22.90%,39,474,0.53%,6.07%,76.3%,Rockwall County,24.00%,70.80%,2.1%,7.45%,59.12%,28.64%,7.93%,Central Standard Time,96,56,40,40,81,230,1,66.6,52.8,8,61,596,5.4,11.85,TX-25572
Fayetteville,Texas,283,566,None,N/A,$51250,22.87%,57,N/A,N/A,N/A,58,83.04%,$867,33.80%,N/A,N/A,3.89%,0.62%,59.34%,Fayette County,19.20%,78.20%,0.0%,0.0%,94.7%,3.53%,2.12%,N/A,96,62,34,41,80,225,0,69.7,57.7,7,72,N/A,5.7,0.5,TX-25644
Faysville,Texas,744,1404,McAllen-Edinburg-Mission,875200,$29385,N/A,N/A,N/A,N/A,N/A,25,0.56229,$835,42.20%,N/A,N/A,N/A,6.70%,N/A,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,97,70,27,23,59,227,0,71.7,62.5,10,82,104,6.1,0.53,TX-25656
Ferris,Texas,2842,613,Dallas-Fort Worth-Arlington,7694138,$76563,18.12%,34,$323000,1665,$194,41,61.68%,$1004,45.10%,208,2294,11.08%,1.81%,71.63%,Ellis County,25.40%,70.10%,0.11%,23.29%,37.72%,39.66%,10.45%,Central Standard Time,96,57,39,40,68,234,1,66.4,53,8,62,596,5.5,4.64,TX-25752
Fifth Street,Texas,2179,3026,Houston-The Woodlands-Sugar Land,7154478,$32346,1.2%,24,N/A,N/A,N/A,32,83.52%,$1035,58.30%,N/A,N/A,31.75%,5.05%,60.47%,Fort Bend County,51.40%,44.80%,0.0%,1.38%,3.07%,95.55%,52.64%,Central Standard Time,95,64,31,51,94,204,0,71.8,60,N/A,62,108,5.8,0.72,TX-25795
Flatonia,Texas,1800,1091,None,N/A,$62614,12.61%,42,N/A,N/A,N/A,36,70.13%,$915,54.70%,67,1223,3.65%,1.55%,62.4%,Fayette County,19.20%,78.20%,0.0%,5.39%,40.44%,53.94%,14.67%,N/A,96,62,34,38,74,221,0,69.1,57.4,7,73,N/A,5.7,1.65,TX-26028
Flor del Rio,Texas,208,10400,Rio Grande City,64266,$0,N/A,N/A,N/A,N/A,N/A,27,0.0%,$778,32.00%,N/A,N/A,0.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.02,TX-26130
