City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dillsboro,North Carolina,219,456,Cullowhee,12934,$48000,52.69%,43,N/A,N/A,N/A,38,64.38%,N/A,59.09%,N/A,N/A,11.21%,0.0%,61.17%,Jackson County,41.20%,52.70%,0.0%,0.91%,82.19%,0.91%,4.57%,N/A,86,48,38,63,26,55%,59%,46,64,91,59%,59%,57%,54.98,14.39,15.11,37.86%,44.84%,38.89%,8.4,4,6.6,44.7,81,2004,4.8,0.48,NC-17180,35.3706059,-83.2526205
Dobbins Heights,North Carolina,836,950,Rockingham,23332,$19583,7.92%,35,N/A,N/A,N/A,44,60.29%,$484,68.66%,N/A,N/A,30.74%,40.91%,49.3%,Richmond County,44.00%,53.70%,0.0%,75.48%,17.22%,4.07%,1.67%,N/A,92,55,37,71,32,52%,55%,47,66,101,64%,68%,58%,49.32,14.54,11.18,34.85%,38.02%,39.33%,2.1,0,6.4,38.3,63,321,4.7,0.88,NC-17325,34.9068805,-79.6932997
Dobson,North Carolina,1511,744,Mount Airy,21644,$46957,23.3%,42,$254000,1827,$139,38,55.9%,$653,58.46%,N/A,N/A,13.43%,5.62%,46.42%,Surry County,23.30%,73.50%,5.76%,5.82%,78.56%,8.41%,6.82%,N/A,87,47,40,63,25,51%,54%,46,65,90,64%,68%,58%,50.96,14.42,11.46,39.97%,47.14%,38.78%,6.4,0,6.6,41.5,73,1047,4.7,2.03,NC-17340,36.3927461,-80.7244557
Dortches,North Carolina,978,121,Rocky Mount,87190,$63942,24.86%,48,$326000,1560,$209,38,84.87%,$945,38.08%,N/A,N/A,9.1%,8.61%,55.52%,Nash County,48.70%,48.90%,0.0%,33.74%,63.91%,1.02%,2.25%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,45.4,13.89,9.22,31.01%,32.2%,32.11%,4.5,2,6.5,42.5,66,120,4.7,8.09,NC-17520,36.0114229,-77.8572286
Dover,North Carolina,283,295,New Bern,50089,$40000,12.09%,56,N/A,N/A,N/A,47,68.55%,$1019,65.44%,N/A,N/A,25.44%,6.62%,50.0%,Craven County,37.50%,59.00%,0.0%,66.08%,32.51%,0.0%,0.0%,Eastern Standard Time,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,56.06,17.73,10.92,26.96%,31.43%,26.56%,1.0,0,6.5,42.5,78,33,4.7,0.96,NC-17660,35.2154766,-77.4337789
Drexel,North Carolina,1725,1250,Hickory-Lenoir-Morganton,177768,$57609,20.11%,49,$400000,4545,$88,51,80.66%,$613,49.71%,0,1784,11.8%,2.69%,63.22%,Burke County,28.90%,67.40%,2.96%,2.43%,87.25%,5.62%,5.57%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,68,1080,4.6,1.38,NC-17860,35.7568434,-81.608757
Dublin,North Carolina,380,864,None,8027993,$40375,7.31%,32,N/A,N/A,N/A,39,50.53%,$640,54.75%,N/A,N/A,7.63%,4.2%,48.97%,Bladen County,44.40%,53.80%,0.53%,30.53%,66.05%,2.89%,0.53%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,52.09,17.03,9.5,27.26%,32.2%,27.56%,2.1,0,6.5,42.5,71,138,4.8,0.44,NC-18040,34.6562486,-78.7230941
Duck,North Carolina,584,241,Kill Devil Hills,24966,$107083,59.26%,60,N/A,N/A,N/A,32,88.7%,$1100,27.27%,0,5384,7.36%,2.64%,42.35%,Dare County,36.80%,58.40%,1.71%,0.0%,95.89%,1.37%,4.45%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,7.7,34.9,85,12,4.4,2.42,NC-18060,36.1828605,-75.7550387
Dundarrach,North Carolina,60,45,Fayetteville,257156,$80000,0.0%,58,N/A,N/A,N/A,62,65.0%,N/A,26.67%,N/A,N/A,0.0%,0.0%,25.0%,Hoke County,53.40%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,48.22,14.51,10.5,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,68,99,4.8,1.32,NC-18300,34.9246662,-79.1574608
Dunn,North Carolina,9738,1417,Dunn,30751,$34464,19.19%,42,$213000,1469,$145,46,55.7%,$719,57.37%,573,5262,22.88%,6.74%,51.85%,Harnett County,36.30%,59.90%,0.49%,39.65%,51.48%,7.39%,3.66%,N/A,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,51.08,16.24,10.91,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,62,183,4.9,6.87,NC-18320,35.3114377,-78.6128301
Durham,North Carolina,276341,2450,Durham-Chapel Hill,981475,$61962,51.16%,34,$385000,1742,$221,30,54.26%,$1098,57.2%,729,3807,14.18%,4.73%,68.98%,Durham County,77.70%,18.20%,5.37%,37.48%,39.96%,13.82%,14.71%,Eastern Standard Time,91,52,39,70,32,53%,56%,47,66,100,59%,61%,55%,50.65,14.34,10.63,35.73%,38.46%,36.22%,4.5,2,6.5,42.5,51,339,4.6,112.79,NC-19000,35.9792246,-78.9022503
Earl,North Carolina,330,384,Shelby,43484,$36951,3.48%,59,N/A,N/A,N/A,38,81.52%,$717,34.64%,N/A,N/A,23.17%,7.33%,49.02%,Cleveland County,33.50%,63.70%,0.0%,11.52%,85.15%,1.52%,0.91%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,47.53,12.12,12.0,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,62,531,4.6,0.86,NC-19140,35.1954241,-81.5340098
East Arcadia,North Carolina,603,268,None,8027993,$42852,20.78%,44,N/A,N/A,N/A,22,83.75%,$675,52.27%,N/A,N/A,14.0%,16.32%,55.81%,Bladen County,44.40%,53.80%,0.0%,97.68%,0.0%,0.0%,5.97%,N/A,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,74,21,4.8,2.25,NC-19300,34.3816034,-78.3231852
East Bend,North Carolina,739,564,Winston-Salem,509909,$63750,15.93%,37,$235000,1237,$190,48,75.51%,$682,49.24%,N/A,N/A,9.38%,2.37%,65.01%,Yadkin County,17.90%,78.80%,0.0%,0.0%,96.08%,3.79%,1.62%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.59,14.2,10.86,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,69,801,4.6,1.31,NC-19320,36.2177527,-80.508422
East Flat Rock,North Carolina,6108,1427,Asheville,218285,$50784,13.89%,34,$285000,1113,$256,36,50.24%,$778,55.03%,N/A,N/A,12.69%,3.9%,73.4%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1944,4.8,4.28,NC-19420,35.2801953,-82.4170072
East Laurinburg,North Carolina,345,1816,Laurinburg,19464,$23846,2.94%,38,N/A,N/A,N/A,73,47.54%,$750,57.45%,N/A,N/A,46.67%,28.13%,45.39%,Scotland County,52.50%,44.90%,0.0%,25.22%,59.13%,5.22%,0.0%,N/A,94,55,39,71,33,52%,55%,47,66,106,64%,68%,58%,46.83,13.6,10.69,33.01%,37.47%,36.33%,2.1,0,6.4,38.3,61,192,4.9,0.19,NC-19620,34.7690788,-79.4450777
East Rockingham,North Carolina,3338,976,Rockingham,23332,$29334,12.68%,37,$75000,773,$97,50,77.54%,$775,56.24%,N/A,N/A,33.26%,14.53%,50.65%,Richmond County,44.00%,53.70%,0.03%,28.88%,54.73%,14.95%,9.95%,N/A,92,55,37,71,32,52%,55%,47,66,101,64%,68%,58%,49.32,14.54,11.18,34.85%,38.02%,39.33%,2.1,0,6.4,38.3,61,321,4.7,3.42,NC-19800,34.9115766,-79.7660122
East Spencer,North Carolina,1382,655,Charlotte-Concord-Gastonia,1695621,$36250,11.25%,49,$220000,1183,$186,58,57.45%,$542,56.43%,451,1612,29.31%,11.55%,44.02%,Rowan County,30.10%,66.50%,0.0%,76.48%,11.51%,6.44%,6.51%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.68,13.95,10.64,33.12%,35.05%,35.33%,3.9,0,6.4,38.3,56,639,4.7,2.11,NC-19860,35.6815479,-80.42272
Eastover,North Carolina,3740,330,Fayetteville,257156,$55174,28.76%,42,$385000,2655,$145,37,73.53%,$903,39.66%,N/A,N/A,12.15%,6.49%,55.77%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,87,4.7,11.33,NC-19740,35.0958909,-78.7862163
Eden,North Carolina,14986,1055,Greensboro-High Point,389806,$39083,15.77%,42,$153000,1264,$121,53,55.5%,$649,52.2%,595,3472,21.87%,7.93%,56.01%,Rockingham County,33.70%,63.50%,2.15%,28.33%,60.79%,5.57%,4.19%,Eastern Standard Time,89,49,40,66,27,51%,54%,46,65,94,59%,64%,54%,49.37,13.56,10.76,34.6%,38.35%,33.11%,6.9,1,6.6,41.5,62,621,4.7,14.2,NC-20080,36.5027375,-79.7412074
Edenton,North Carolina,4640,862,None,8027993,$40711,25.77%,41,N/A,N/A,N/A,45,37.26%,$580,70.61%,842,3131,40.29%,6.01%,50.36%,Chowan County,41.40%,55.50%,1.4%,59.66%,34.25%,3.19%,1.21%,N/A,89,52,37,72,34,57%,59%,48,66,97,61%,65%,57%,53.22,17.55,10.73,27.4%,30.33%,27.89%,7.2,1,7.7,34.9,80,9,4.4,5.38,NC-20120,36.0580204,-76.6009208
Edneyville,North Carolina,2782,259,Asheville,218285,$73859,23.38%,34,N/A,N/A,N/A,29,64.88%,$738,46.36%,N/A,N/A,19.91%,0.99%,75.31%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,56.82,16.44,12.28,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2538,4.8,10.74,NC-20280,35.4024935,-82.3371593
Efland,North Carolina,804,452,Durham-Chapel Hill,981475,$105625,26.49%,37,N/A,N/A,N/A,33,96.52%,N/A,40.03%,N/A,N/A,1.74%,0.0%,73.52%,Orange County,72.80%,22.50%,0.0%,40.05%,59.95%,0.0%,19.78%,Eastern Standard Time,88,50,38,68,30,53%,56%,47,66,93,59%,61%,55%,50.62,14.94,10.3,34.33%,37.14%,36.33%,10.0,2,6.5,42.5,61,633,4.5,1.78,NC-20420,36.0806123,-79.171827
Elizabeth City,North Carolina,17725,1514,Elizabeth City,19327,$43024,26.76%,33,$240000,1538,$156,49,38.67%,$938,58.11%,510,4373,18.11%,8.95%,58.78%,Pasquotank County,49.50%,47.00%,1.28%,51.43%,37.44%,7.4%,3.36%,N/A,89,54,35,72,32,57%,59%,48,66,97,61%,65%,57%,53.18,16.64,10.99,31.95%,31.1%,34.78%,7.2,1,7.7,34.9,71,6,4.4,11.71,NC-20580,36.2942732,-76.2360904
Elizabethtown,North Carolina,3424,675,None,8027993,$21900,28.21%,36,N/A,N/A,N/A,47,73.12%,$752,59.58%,493,6527,31.56%,0.0%,48.22%,Bladen County,44.40%,53.80%,0.0%,41.79%,51.69%,5.26%,3.39%,N/A,90,56,34,70,33,53%,56%,47,66,98,59%,61%,55%,52.38,16.01,10.53,27.26%,32.2%,27.56%,0.9,0,6.5,42.5,72,111,4.8,5.07,NC-20600,34.6218796,-78.6073821
Elk Park,North Carolina,495,717,None,8027993,$40272,8.99%,34,N/A,N/A,N/A,45,66.67%,N/A,52.13%,N/A,N/A,27.27%,6.47%,58.15%,Avery County,20.50%,76.30%,0.61%,0.81%,96.36%,2.22%,0.0%,N/A,77,40,37,59,22,55%,59%,45,63,77,59%,59%,57%,56.45,15.87,12.94,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,87,3447,5,0.69,NC-20700,36.1582469,-81.9808131
Elkin,North Carolina,3968,585,Mount Airy,21644,$48079,18.45%,42,$227000,1681,$135,53,56.42%,$593,47.43%,N/A,N/A,23.59%,4.61%,63.11%,Surry County,23.30%,73.50%,1.99%,7.08%,68.32%,23.08%,9.32%,N/A,87,49,38,65,23,52%,55%,46,65,91,64%,68%,58%,50.84,14.61,11.02,34.38%,41.76%,32.33%,7.3,0,6.4,41.5,66,831,4.7,6.78,NC-20620,36.2620507,-80.8442823
Ellenboro,North Carolina,794,630,Forest City,20425,$39453,11.55%,37,$155000,1845,$84,44,57.05%,$689,46.49%,N/A,N/A,14.43%,6.52%,57.12%,Rutherford County,24.80%,72.20%,0.5%,8.44%,90.43%,0.0%,0.63%,N/A,91,52,39,66,27,55%,59%,46,64,102,59%,59%,57%,47.41,11.67,12.03,32.11%,38.46%,32.11%,3.6,0,6.6,44.7,67,750,4.9,1.26,NC-20780,35.3308787,-81.761274
Ellerbe,North Carolina,1032,782,Rockingham,23332,$32438,15.51%,38,N/A,N/A,N/A,52,52.62%,$483,52.09%,N/A,N/A,17.34%,10.86%,60.1%,Richmond County,44.00%,53.70%,0.0%,27.13%,58.14%,12.79%,6.3%,N/A,90,52,38,70,33,52%,55%,47,66,97,64%,68%,58%,48.6,12.83,11.49,31.26%,35.49%,32.67%,2.1,0,6.4,38.3,67,669,4.7,1.32,NC-20840,35.0718535,-79.7596456
Elm City,North Carolina,1701,791,Wilson,54175,$37721,16.68%,41,$141000,1621,$87,47,49.38%,$671,55.76%,N/A,N/A,26.46%,15.1%,41.92%,Wilson County,51.60%,46.00%,1.76%,61.49%,22.81%,13.93%,6.47%,N/A,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,44.71,12.74,9.67,35.97%,37.69%,34.78%,4.5,2,6.5,42.5,71,147,4.8,2.15,NC-20980,35.8042112,-77.8560798
Elon,North Carolina,11941,2941,Burlington,111571,$69085,53.03%,22,$315000,1957,$161,25,57.51%,$1354,67.61%,65,671,24.65%,4.37%,38.11%,Alamance County,41.90%,54.50%,4.04%,6.8%,82.06%,5.2%,4.68%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,56,564,4.8,4.06,NC-21095,36.1015155,-79.5086088
Elrod,North Carolina,522,98,Lumberton,40944,$21806,9.32%,31,N/A,N/A,N/A,46,53.07%,$664,75.35%,N/A,N/A,45.4%,24.84%,42.15%,Robeson County,46.50%,50.80%,0.0%,5.36%,3.07%,0.0%,0.0%,N/A,91,55,36,72,35,53%,56%,47,66,100,59%,61%,55%,43.16,14.29,8.95,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,66,111,4.6,5.34,NC-21120,34.6072447,-79.2307612
Elroy,North Carolina,4114,629,Goldsboro,47552,$49208,10.2%,34,$247000,1488,$166,38,64.88%,$805,55.42%,N/A,N/A,17.4%,6.59%,63.47%,Wayne County,42.90%,54.30%,2.94%,24.72%,53.11%,17.38%,7.46%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,54.34,17.59,10.54,26.96%,31.43%,26.56%,4.5,2,6.5,42.5,74,123,4.8,6.54,NC-21130,35.3307678,-77.9225607
Emerald Isle,North Carolina,3691,750,Morehead City,36062,$84457,48.25%,57,$750000,1740,$431,31,81.06%,$1329,28.96%,N/A,N/A,2.14%,5.49%,50.37%,Carteret County,26.30%,70.30%,0.0%,0.22%,90.54%,1.79%,0.62%,N/A,87,55,32,71,34,53%,56%,47,66,92,59%,61%,55%,62.63,18.38,12.58,36.6%,41.76%,38.0%,1.0,0,6.5,42.5,86,27,4.6,4.92,NC-21160,34.6646684,-77.0310779
Enfield,North Carolina,2348,1806,Roanoke Rapids,31004,$21774,6.28%,38,$260000,1857,$140,60,38.67%,$713,75.2%,1005,2840,33.54%,17.54%,46.12%,Halifax County,62.60%,35.90%,0.0%,85.31%,11.84%,0.0%,0.0%,N/A,90,54,36,68,30,53%,56%,47,66,98,59%,61%,55%,45.4,13.89,9.22,31.01%,32.2%,32.11%,10.1,2,6.5,42.5,71,120,4.8,1.3,NC-21360,36.1799239,-77.6690226
Engelhard,North Carolina,155,48,None,8027993,$19286,0.0%,62,N/A,N/A,N/A,75,26.45%,$1013,54.19%,N/A,N/A,73.55%,0.0%,38.06%,Hyde County,41.90%,55.90%,0.0%,0.0%,89.68%,0.0%,0.0%,N/A,88,53,35,70,33,57%,59%,48,66,95,61%,65%,57%,56.42,17.4,12.19,28.93%,32.97%,30.22%,7.2,1,6.5,34.9,89,9,4.5,3.23,NC-21380,35.5092357,-76.0094596
Enochville,North Carolina,3358,750,Charlotte-Concord-Gastonia,1695621,$47143,9.75%,40,$229000,1258,$182,48,55.63%,$749,57.12%,N/A,N/A,28.64%,11.7%,51.13%,Rowan County,30.10%,66.50%,0.0%,8.87%,88.33%,1.4%,0.39%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,57,789,4.7,4.48,NC-21500,35.5205047,-80.6644168
Erwin,North Carolina,5104,1209,Dunn,30751,$41702,10.76%,42,$192000,1239,$155,60,64.35%,$846,53.81%,194,2117,14.64%,2.01%,58.0%,Harnett County,36.30%,59.90%,0.04%,20.45%,62.34%,14.05%,10.8%,N/A,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,51.08,16.24,10.91,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,65,183,4.9,4.22,NC-21740,35.3225277,-78.6734086
Etowah,North Carolina,7840,444,Asheville,218285,$64892,27.17%,56,$458000,1810,$253,29,88.24%,$824,28.06%,N/A,N/A,3.39%,0.67%,51.1%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,84,49,35,63,25,55%,59%,46,64,88,59%,59%,57%,66.09,16.38,16.86,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,79,2088,4.8,17.66,NC-21880,35.3060965,-82.5902072
Eureka,North Carolina,215,632,Goldsboro,47552,$40625,16.34%,45,N/A,N/A,N/A,53,81.34%,$825,49.72%,N/A,N/A,5.58%,1.03%,56.07%,Wayne County,42.90%,54.30%,0.0%,20.47%,72.09%,6.51%,6.05%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,53.68,16.27,10.64,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,74,99,4.8,0.34,NC-21960,35.5413888,-77.8763254
Everetts,North Carolina,136,278,None,8027993,$36406,13.25%,29,N/A,N/A,N/A,28,44.85%,$836,72.73%,N/A,N/A,23.53%,0.0%,73.64%,Martin County,48.90%,49.30%,0.0%,5.15%,72.06%,22.79%,0.0%,N/A,89,52,37,71,33,53%,56%,47,66,95,59%,61%,55%,52.7,16.48,10.5,32.3%,33.74%,34.0%,7.2,1,6.5,42.5,78,66,4.4,0.49,NC-22040,35.8346076,-77.1721197
Evergreen,North Carolina,125,33,None,8027993,N/A,0.0%,74,N/A,N/A,N/A,24,100.0%,N/A,23.2%,N/A,N/A,23.2%,0.0%,8.0%,Columbus County,38.20%,60.10%,0.0%,23.2%,76.8%,0.0%,0.0%,N/A,90,55,35,70,32,53%,56%,47,66,98,59%,61%,55%,52.39,15.68,10.56,27.26%,32.2%,27.56%,2.1,0,6.5,42.5,72,87,4.9,3.84,NC-22080,34.4148597,-78.9113754
Fair Bluff,North Carolina,585,249,None,8027993,$22434,15.9%,52,N/A,N/A,N/A,43,70.93%,$703,62.66%,113,1587,30.94%,5.06%,32.78%,Columbus County,38.20%,60.10%,0.0%,58.97%,37.95%,1.2%,0.0%,N/A,90,55,35,70,32,53%,56%,47,66,98,59%,61%,55%,52.39,15.68,10.56,30.63%,35.49%,32.89%,2.1,0,6.5,42.5,71,87,4.9,2.35,NC-22240,34.3125712,-79.0332614
Fairfield,North Carolina,164,23,None,8027993,$29408,0.0%,73,N/A,N/A,N/A,26,100.0%,N/A,20.12%,N/A,N/A,0.0%,0.0%,0.0%,Hyde County,41.90%,55.90%,0.0%,85.37%,14.63%,0.0%,0.0%,N/A,89,54,35,69,30,57%,59%,48,66,97,61%,65%,57%,54.32,17.51,10.96,28.93%,32.97%,30.22%,7.2,1,6.5,34.9,89,6,4.5,7.04,NC-22280,35.5471429,-76.2261345
Fairfield Harbour,North Carolina,2803,973,New Bern,50089,$67936,39.06%,63,$282000,1774,$159,29,84.77%,$1352,27.73%,N/A,N/A,6.17%,10.18%,36.63%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,90,56,34,71,36,53%,56%,47,66,98,59%,61%,55%,58.57,19.97,11.27,30.74%,36.92%,29.78%,1.0,0,6.5,42.5,80,42,4.7,2.88,NC-22305,35.0684036,-76.9573521
Fairmont,North Carolina,2622,957,Lumberton,40944,$30022,15.78%,50,$320000,4507,$71,53,55.11%,$531,64.91%,538,4805,33.44%,5.11%,41.99%,Robeson County,46.50%,50.80%,0.0%,59.31%,26.32%,1.3%,0.38%,N/A,91,55,36,72,35,53%,56%,47,66,100,59%,61%,55%,43.16,14.29,8.95,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,67,111,4.6,2.74,NC-22360,34.4947604,-79.1136249
Fairplains,North Carolina,1757,417,North Wilkesboro,20882,$41184,15.17%,54,$50000,794,$63,51,65.49%,$571,44.82%,N/A,N/A,22.09%,3.95%,46.37%,Wilkes County,21.20%,75.90%,3.02%,9.96%,72.0%,13.2%,5.52%,N/A,87,49,38,66,27,52%,55%,45,63,91,64%,68%,58%,52.77,14.27,12.31,38.66%,45.71%,36.56%,7.3,0,6.4,40.6,72,1023,4.4,4.21,NC-22380,36.1935464,-81.164481
Fairview,North Carolina,2741,441,Asheville,218285,$58966,32.72%,35,$569000,2332,$244,29,80.37%,$567,38.99%,N/A,N/A,9.48%,3.33%,59.75%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,78,2136,4.8,6.22,NC-22440,35.5225181,-82.4013093
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,1695621,$76824,33.66%,43,$569000,2332,$244,33,85.61%,$594,44.72%,N/A,N/A,4.31%,4.79%,56.27%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,60,606,4.8,29.98,NC-22500,35.1545393,-80.534531
Faison,North Carolina,1182,1391,None,8027993,$41429,16.42%,37,N/A,N/A,N/A,49,61.84%,$510,47.16%,N/A,N/A,28.93%,7.62%,61.84%,Duplin County,39.70%,58.60%,0.0%,12.35%,36.72%,48.22%,27.58%,N/A,90,53,37,70,31,53%,56%,47,66,98,59%,61%,55%,51.35,15.59,10.42,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,75,144,4.9,0.85,NC-22560,35.1164473,-78.1359949
Faith,North Carolina,1053,1003,Charlotte-Concord-Gastonia,1695621,$103417,26.44%,41,N/A,N/A,N/A,22,89.46%,$698,27.43%,N/A,N/A,0.38%,0.0%,77.63%,Rowan County,30.10%,66.50%,0.19%,2.56%,97.06%,0.19%,0.38%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.08,12.68,10.89,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,60,765,4.7,1.05,NC-22600,35.5899882,-80.4583042
Falcon,North Carolina,222,157,Fayetteville,257156,$60625,29.17%,31,N/A,N/A,N/A,34,86.61%,N/A,56.02%,N/A,N/A,5.96%,0.0%,41.36%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,49.46,14.51,10.39,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,68,186,4.7,1.41,NC-22620,35.1935223,-78.6511271
Falkland,North Carolina,183,796,Greenville,114184,$78279,1.25%,56,N/A,N/A,N/A,74,100.0%,N/A,19.88%,N/A,N/A,3.83%,0.0%,87.8%,Pitt County,51.90%,44.30%,0.0%,35.52%,64.48%,0.0%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,102,4.7,0.23,NC-22640,35.6985368,-77.5128776
Fallston,North Carolina,776,358,Shelby,43484,$28333,22.7%,51,N/A,N/A,N/A,47,64.43%,$620,48.17%,N/A,N/A,31.83%,3.07%,41.89%,Cleveland County,33.50%,63.70%,1.03%,2.19%,95.62%,0.0%,1.16%,N/A,88,50,38,66,27,52%,55%,47,66,93,64%,68%,58%,46.52,11.82,11.83,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,67,807,4.6,2.17,NC-22720,35.4289225,-81.5022555
Farmville,North Carolina,4716,1474,Greenville,114184,$46719,23.01%,39,$183000,1619,$113,42,58.12%,$734,57.81%,577,3911,19.6%,4.19%,56.51%,Pitt County,51.90%,44.30%,0.0%,54.18%,42.66%,2.08%,2.63%,Eastern Standard Time,91,54,37,71,32,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,73,102,4.7,3.2,NC-22820,35.5950263,-77.590618
Fayetteville,North Carolina,211201,1425,Fayetteville,257156,$46321,27.33%,30,$206000,1609,$128,37,45.4%,$960,55.7%,875,3526,19.93%,8.42%,66.17%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,60,87,4.7,148.26,NC-22920,35.084905,-78.977191
