City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dortches,North Carolina,978,126,Rocky Mount,145688,90,51,39,45,105,220,2,66.5,49.1,7,16,44,45,27.46%,$61389,13.2%,N/A,N/A,$167700,N/A,N/A,27,65.50%,9%,17%,5%,66,21 mins,5.60%,-1.10%,28.80%,Nash County,48.70%,48.90%,0.0%,24.7%,71.0%,1.6%,2%,Eastern Standard Time,150,4.7,27.80%,25,N/A,36,14.6%,0.00,55,1,0,N/A,N/A,NC-17520
Dover,North Carolina,283,268,New Bern,123198,90,54,36,50,110,214,2,67.9,51.3,6,25,64,49,15.19%,$33839,13.8%,N/A,N/A,$164900,1570,$105,41,71.80%,4%,9%,-6%,78,21 mins,4.60%,0.40%,-50.30%,Craven County,37.50%,59.00%,0.0%,65.4%,32.7%,1.2%,2.1%,Eastern Standard Time,10,4.7,59.90%,12,N/A,32,19.6%,176.82,85,2,1,N/A,N/A,NC-17660
Drexel,North Carolina,1725,1323,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,218,5,64.3,46.6,5,6,22,44,17.61%,$37214,15.5%,N/A,N/A,$187000,1335,$140,48,63.80%,7%,22%,10%,68,21 mins,4.30%,1.60%,-4.10%,Burke County,28.90%,67.40%,4.3%,3.9%,87.7%,4.0%,6.4%,Eastern Standard Time,897,4.6,56.60%,26,N/A,20,20.5%,0.00,24,1,5,0,1784,NC-17860
Dublin,North Carolina,380,680,None,N/A,90,54,36,48,107,214,1,68.3,51.6,7,24,62,33,6.72%,$30556,19.8%,N/A,N/A,$105100,N/A,N/A,37,37.10%,4%,18%,0%,71,24 mins,5.40%,-0.20%,41.60%,Bladen County,44.40%,53.80%,0.7%,35.1%,46.6%,17.6%,10.5%,N/A,N/A,4.8,40.30%,22,N/A,N/A,12.4%,0.00,67,2,0,N/A,N/A,NC-18040
Duck,North Carolina,584,220,Kill Devil Hills,37547,88,52,36,49,111,210,1,69.3,53.4,12,11,96,62,58.80%,$71250,3%,N/A,N/A,$649000,2192,$296,29,8.50%,6%,17%,7%,85,20 mins,3.70%,0.50%,36.20%,Dare County,36.80%,58.40%,0.8%,0.9%,96.8%,1.3%,4.5%,N/A,N/A,4.4,34.50%,40,N/A,47,24.6%,0.00,95,1,0,0,5384,NC-18060
Dundarrach,North Carolina,60,42,Fayetteville,529252,90,53,37,45,103,217,1,67.3,50.2,N/A,20,55,60,N/A,$0,0%,N/A,N/A,$174500,N/A,N/A,43,52.90%,2%,9%,7%,68,27 mins,5.60%,1.00%,100.00%,Hoke County,53.40%,42.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,96,4.8,45.50%,0,N/A,25,N/A,0.00,59,1,0,N/A,N/A,NC-18300
Dunn,North Carolina,9738,1413,Dunn,137058,90,52,38,47,110,217,2,67.4,50.3,7,36,95,41,N/A,$29688,24.7%,N/A,N/A,$130000,1354,$96,45,45.20%,8%,25%,11%,62,23 mins,5.40%,1.60%,5.90%,Harnett County,36.30%,59.90%,0.3%,40.8%,48.8%,7.8%,3.5%,N/A,N/A,4.9,57.60%,68,N/A,N/A,21.2%,80.56,51,1,0,573,5262,NC-18320
Durham,North Carolina,276341,2293,Durham-Chapel Hill,652542,89,50,39,46,109,220,4,65.8,47.8,6,40,58,33,49.57%,$49585,12.7%,$1401,935,$304500,1750,$174,30,46.40%,11%,41%,38%,51,22 mins,3.90%,2.00%,16.80%,Durham County,77.70%,18.20%,5.1%,39.1%,38.8%,14.0%,14.7%,Eastern Standard Time,441,4.6,57.50%,29,29,41,17.6%,N/A,N/A,1,N/A,729,3807,NC-19000
Earl,North Carolina,330,267,Shelby,99035,89,51,38,47,108,215,3,65.1,47.8,5,21,59,55,5.64%,$50694,29.8%,N/A,N/A,$102400,N/A,N/A,46,67.70%,8%,21%,6%,62,24 mins,4.60%,1.40%,-0.90%,Cleveland County,33.50%,63.70%,0.0%,2.6%,97.4%,0.0%,0.4%,N/A,N/A,4.6,46.40%,7,N/A,17,19.7%,38.17,24,2,3,N/A,N/A,NC-19140
East Arcadia,North Carolina,603,297,None,N/A,90,56,34,55,118,213,1,68.1,51.5,N/A,26,65,31,7.04%,$25625,17%,N/A,N/A,$98100,N/A,N/A,29,55.00%,4%,18%,0%,74,24 mins,5.40%,-0.20%,33.40%,Bladen County,44.40%,53.80%,0.0%,92.4%,0.2%,0.0%,0%,N/A,N/A,4.8,55.80%,0,N/A,27,22.3%,0.00,79,1,0,N/A,N/A,NC-19300
East Bend,North Carolina,739,331,Winston-Salem,679731,87,47,40,44,117,215,7,64.2,46.1,5,19,56,48,17.03%,$30714,5.8%,N/A,N/A,$127000,N/A,N/A,47,57.90%,6%,23%,11%,69,26 mins,3.90%,1.50%,-28.30%,Yadkin County,17.90%,78.80%,0.0%,0.0%,85.7%,14.3%,5.6%,Eastern Standard Time,970,4.6,39.60%,28,N/A,N/A,14.9%,248.09,N/A,1,7,N/A,N/A,NC-19320
East Flat Rock,North Carolina,6108,1000,Asheville,466634,84,48,36,53,127,213,8,63.8,46.1,5,25,64,42,13.30%,$25452,10.2%,N/A,N/A,$272500,1397,$195,35,52.20%,10%,45%,31%,71,21 mins,3.60%,1.50%,-25.50%,Henderson County,34.10%,61.60%,0.3%,7.5%,65.0%,26.1%,24.9%,Eastern Standard Time,2207,4.8,51.70%,29,N/A,33,13.3%,12.03,N/A,1,12,N/A,N/A,NC-19420
East Laurinburg,North Carolina,345,1704,Laurinburg,34637,91,54,37,42,93,215,1,67.2,50.3,7,30,71,35,2.46%,$26667,29.5%,N/A,N/A,$38400,N/A,N/A,67,39.30%,9%,22%,4%,61,21 mins,7.40%,0.10%,-19.70%,Scotland County,52.50%,44.90%,0.0%,27.0%,58.1%,1.9%,0.7%,N/A,N/A,4.9,58.40%,21,N/A,N/A,13.2%,80.43,60,2,3,N/A,N/A,NC-19620
East Rockingham,North Carolina,3338,992,Rockingham,44332,91,53,38,45,103,216,1,66.7,49.8,N/A,32,73,40,5.29%,$28089,35.4%,N/A,N/A,$79900,1229,$65,50,51.60%,4%,18%,0%,61,17 mins,5.90%,-0.30%,-14.80%,Richmond County,44.00%,53.70%,0.0%,24.2%,57.4%,14.3%,7.7%,N/A,N/A,4.7,50.60%,11,N/A,16,16.4%,0.00,52,1,4,N/A,N/A,NC-19800
East Spencer,North Carolina,1382,980,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,218,4,65.2,47.3,5,36,41,33,7.69%,$15651,24.5%,N/A,N/A,$99200,N/A,N/A,50,32.50%,11%,38%,25%,56,24 mins,4.40%,2.60%,-9.30%,Rowan County,30.10%,66.50%,0.0%,80.2%,5.5%,10.8%,5.7%,Eastern Standard Time,769,4.7,71.80%,13,N/A,24,14.7%,52.02,32,1,7,451,1612,NC-19860
Eastover,North Carolina,3740,326,Fayetteville,529252,91,53,38,46,104,219,1,67.5,50.4,7,76,63,37,23.63%,$41709,8.6%,N/A,N/A,$248500,2322,$107,34,59.90%,3%,13%,9%,67,23 mins,5.80%,1.00%,2.80%,Cumberland County,56.20%,40.20%,1.6%,13.7%,75.7%,4.3%,4.7%,Eastern Standard Time,96,4.7,38.90%,38,N/A,34,17.2%,10.99,57,1,0,N/A,N/A,NC-19740
Eden,North Carolina,14986,1096,Greensboro-High Point,776363,88,47,41,46,111,213,6,64.5,46.4,6,26,52,41,17.33%,$31413,18.8%,N/A,N/A,$164900,1735,$95,54,45.30%,2%,3%,-7%,62,22 mins,5.00%,1.40%,-2.40%,Rockingham County,33.70%,63.50%,1.1%,23.3%,60.3%,11.2%,5.9%,Eastern Standard Time,897,4.7,53.70%,38,N/A,42,18.3%,64.57,27,1,0,595,3472,NC-20080
Edenton,North Carolina,4640,894,None,N/A,88,52,36,49,115,210,2,68.2,51.2,7,41,48,37,22.46%,$23762,28.4%,N/A,N/A,$148500,1197,$124,51,38.30%,4%,19%,0%,80,22 mins,5.20%,0.70%,-6.10%,Chowan County,41.40%,55.50%,0.0%,60.8%,35.7%,1.0%,1.4%,N/A,N/A,4.4,62.80%,53,N/A,71,27.1%,79.41,77,2,0,842,3131,NC-20120
Edneyville,North Carolina,2782,198,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,19,54,35,24.59%,$32610,4.4%,$1326,1004,$125000,468,$267,24,57.50%,8%,42%,26%,77,21 mins,3.60%,1.50%,10.30%,Henderson County,34.10%,61.60%,0.0%,0.9%,75.4%,22.3%,7.5%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,21,14.3%,0.00,22,1,10,N/A,N/A,NC-20280
Efland,North Carolina,804,517,Durham-Chapel Hill,652542,89,49,40,45,112,217,3,65.3,47.6,6,17,49,48,N/A,$33802,0%,N/A,N/A,$189000,1166,$162,31,55.20%,9%,36%,28%,61,22 mins,3.90%,2.10%,55.80%,Orange County,72.80%,22.50%,1.4%,37.4%,60.0%,0.0%,0%,Eastern Standard Time,441,4.5,42.50%,15,N/A,N/A,18.1%,110.02,38,1,1,N/A,N/A,NC-20420
Elizabeth City,North Carolina,17725,1522,Elizabeth City,54039,89,52,37,48,116,215,2,68.1,50.9,8,32,61,32,24.62%,$31188,18.8%,N/A,N/A,$232500,1921,$121,50,30.50%,10%,28%,6%,71,27 mins,5.10%,-0.20%,-4.90%,Pasquotank County,49.50%,47.00%,0.8%,51.9%,38.7%,6.6%,4.4%,N/A,N/A,4.4,60.70%,38,N/A,50,21.2%,57.39,N/A,1,0,510,4373,NC-20580
Elizabethtown,North Carolina,3424,758,None,N/A,90,54,36,49,106,211,1,67.9,51.3,7,36,90,40,24.91%,$20531,24.5%,N/A,N/A,$169900,1503,$113,38,48.00%,4%,19%,0%,72,24 mins,5.40%,-0.20%,-2.90%,Bladen County,44.40%,53.80%,0.0%,48.1%,43.6%,6.5%,5%,N/A,N/A,4.8,55.00%,63,N/A,N/A,23.3%,85.73,N/A,1,0,493,6527,NC-20600
Elk Park,North Carolina,495,994,None,N/A,79,43,36,50,132,203,31,60,42.5,5,21,59,31,7.03%,$23529,11.6%,N/A,N/A,$181900,1151,$158,43,59.20%,6%,19%,2%,87,22 mins,3.90%,-0.20%,2.80%,Avery County,20.50%,76.30%,0.0%,0.0%,99.4%,0.6%,0%,N/A,N/A,5,34.60%,12,N/A,5,23.2%,262.39,19,0,12,N/A,N/A,NC-20700
Elkin,North Carolina,3968,619,Mount Airy,71683,87,48,39,47,123,216,6,63.4,45.3,5,26,95,37,20.65%,$36000,9.6%,N/A,N/A,$212400,712,$298,46,52.10%,7%,18%,5%,66,21 mins,4.10%,1.40%,-0.10%,Surry County,23.30%,73.50%,0.9%,6.8%,73.6%,16.8%,8.1%,N/A,N/A,4.7,41.10%,62,N/A,40,14.6%,43.71,23,1,24,N/A,N/A,NC-20620
Ellenboro,North Carolina,794,926,Forest City,67076,89,50,39,48,111,218,4,64.9,47.5,5,30,72,24,11.43%,$34200,9.9%,N/A,N/A,$215000,1493,$144,49,47.60%,6%,23%,4%,67,25 mins,5.60%,0.50%,40.90%,Rutherford County,24.80%,72.20%,0.0%,11.7%,88.0%,0.0%,0.1%,N/A,N/A,4.9,65.60%,27,N/A,30,17.2%,509.92,22,1,6,N/A,N/A,NC-20780
Ellerbe,North Carolina,1032,630,Rockingham,44332,90,52,38,47,112,216,2,66.5,49.5,6,25,63,44,15.69%,$27500,18%,N/A,N/A,$134900,1550,$87,43,45.70%,4%,18%,0%,67,21 mins,5.90%,-0.30%,-9.40%,Richmond County,44.00%,53.70%,0.0%,33.5%,53.5%,13.0%,4.9%,N/A,N/A,4.7,55.90%,41,N/A,34,19.7%,64.52,45,1,3,N/A,N/A,NC-20840
Elm City,North Carolina,1701,1933,Wilson,81979,90,51,39,45,106,214,2,66.8,49.6,7,25,65,40,11.73%,$32898,19.2%,N/A,N/A,$169900,1665,$102,46,54.90%,7%,16%,2%,71,20 mins,6.90%,-0.60%,9.20%,Wilson County,51.60%,46.00%,0.2%,45.7%,36.6%,11.2%,3.2%,N/A,N/A,4.8,56.20%,43,N/A,44,26.1%,147.53,61,2,0,N/A,N/A,NC-20980
Elon,North Carolina,11941,2501,Burlington,171346,89,49,40,45,111,216,4,64.9,47,N/A,7,18,21,54.07%,$42545,4%,$1570,1100,$370000,2700,$137,23,51.00%,8%,19%,15%,56,19 mins,4.40%,1.10%,11.30%,Alamance County,41.90%,54.50%,2.8%,9.6%,81.7%,4.1%,6.2%,Eastern Standard Time,633,4.8,67.90%,23,N/A,36,15.5%,22.45,N/A,1,3,65,671,NC-21095
Elrod,North Carolina,522,132,Lumberton,129999,91,54,37,46,97,216,1,67.7,51,N/A,27,67,32,14.68%,$21094,34%,N/A,N/A,$49600,N/A,N/A,35,65.60%,8%,18%,1%,66,23 mins,6.20%,-0.20%,62.80%,Robeson County,46.50%,50.80%,0.0%,3.1%,14.9%,0.0%,0%,N/A,N/A,4.6,55.40%,0,N/A,25,20.4%,0.00,N/A,2,1,N/A,N/A,NC-21120
Elroy,North Carolina,4114,521,Goldsboro,123967,90,53,37,48,110,218,3,67.4,50.6,N/A,26,64,40,10.28%,$34038,15.7%,N/A,N/A,$185000,1778,$104,35,56.40%,0%,10%,3%,74,21 mins,4.70%,-0.40%,-12.50%,Wayne County,42.90%,54.30%,1.1%,32.6%,47.6%,17.4%,9.3%,Eastern Standard Time,121,4.8,56.70%,19,N/A,37,14.1%,0.00,72,2,1,N/A,N/A,NC-21130
Emerald Isle,North Carolina,3691,753,Morehead City,69558,86,54,32,58,114,214,1,70.4,54.2,10,18,74,55,48.50%,$60405,4.7%,N/A,N/A,$366300,N/A,N/A,30,21.40%,6%,21%,-1%,86,28 mins,4.30%,0.80%,2.40%,Carteret County,26.30%,70.30%,0.2%,0.3%,93.5%,2.0%,1.4%,N/A,N/A,4.6,32.80%,2,N/A,56,18.4%,5.48,94,2,0,N/A,N/A,NC-21160
Enfield,North Carolina,2348,2125,Roanoke Rapids,68567,89,50,39,45,113,210,2,66.5,49.1,7,37,67,36,7.00%,$20871,30.2%,N/A,N/A,$180500,1444,$125,56,24.70%,11%,17%,-7%,71,26 mins,6.60%,-0.70%,1.10%,Halifax County,62.60%,35.90%,0.0%,91.0%,8.0%,0.0%,0.6%,N/A,N/A,4.8,74.50%,54,N/A,N/A,31.1%,47.23,60,1,0,1005,2840,NC-21360
Engelhard,North Carolina,155,191,None,N/A,88,53,35,57,112,210,1,68.9,52.6,15,30,73,44,N/A,$64010,63%,N/A,N/A,$92100,N/A,N/A,51,16.50%,4%,18%,0%,89,24 mins,6.30%,-1.20%,28.20%,Hyde County,41.90%,55.90%,0.0%,27.6%,52.9%,16.2%,4.5%,N/A,N/A,4.5,51.50%,22,N/A,46,18.2%,92.45,N/A,1,0,N/A,N/A,NC-21380
Enochville,North Carolina,3358,647,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,216,4,65,47.1,6,21,58,43,8.70%,$45893,15.4%,$1037,943,$136200,N/A,N/A,48,66.60%,11%,38%,23%,57,24 mins,4.40%,2.60%,12.60%,Rowan County,30.10%,66.50%,0.0%,0.0%,93.0%,7.0%,4.2%,Eastern Standard Time,769,4.7,44.10%,19,N/A,N/A,12.8%,0.00,30,1,1,N/A,N/A,NC-21500
Erwin,North Carolina,5104,1138,Dunn,137058,90,52,38,47,108,221,1,67.5,50.2,7,22,57,43,11.00%,$34848,15.5%,N/A,N/A,$154900,1335,$116,59,54.50%,7%,30%,9%,65,26 mins,5.40%,1.60%,10.40%,Harnett County,36.30%,59.90%,0.1%,21.9%,67.5%,7.9%,4.8%,N/A,N/A,4.9,56.20%,58,N/A,63,18.9%,38.36,52,1,0,194,2117,NC-21740
Etowah,North Carolina,7840,430,Asheville,466634,84,48,36,55,128,216,8,62.9,45.7,5,18,49,51,26.11%,$44918,5.4%,N/A,N/A,$297000,1400,$212,27,78.80%,8%,39%,25%,79,24 mins,3.60%,1.50%,17.10%,Henderson County,34.10%,61.60%,0.1%,0.6%,93.8%,2.5%,2.9%,Eastern Standard Time,2207,4.8,36.60%,45,N/A,N/A,17.0%,5.83,22,1,8,N/A,N/A,NC-21880
Eureka,North Carolina,215,564,Goldsboro,123967,90,52,38,48,115,220,3,67.4,50.6,7,18,20,45,17.02%,$40000,1.9%,N/A,N/A,$104700,N/A,N/A,51,58.70%,0%,10%,3%,74,21 mins,4.70%,-0.40%,-16.50%,Wayne County,42.90%,54.30%,0.0%,31.1%,65.8%,2.6%,0%,Eastern Standard Time,121,4.8,55.80%,0,N/A,34,17.7%,0.00,68,2,0,N/A,N/A,NC-21960
Everetts,North Carolina,136,343,None,N/A,90,52,38,49,115,214,1,67.8,50.6,6,29,70,51,1.47%,$23000,17.9%,N/A,N/A,$78800,N/A,N/A,61,40.00%,4%,18%,0%,78,24 mins,6.10%,-1.40%,-4.30%,Martin County,48.90%,49.30%,0.0%,55.5%,44.5%,0.0%,0%,N/A,N/A,4.4,78.80%,0,N/A,N/A,24.6%,0.00,N/A,2,0,N/A,N/A,NC-22040
Evergreen,North Carolina,125,68,None,N/A,90,54,36,47,113,215,1,67.8,51.5,7,25,64,56,N/A,$75547,11%,N/A,N/A,$80600,N/A,N/A,49,89.20%,1%,17%,2%,72,26 mins,5.60%,0.50%,-43.50%,Columbus County,38.20%,60.10%,0.0%,24.9%,75.1%,0.0%,0%,N/A,N/A,4.9,32.90%,1,N/A,24,27.7%,82.82,70,1,0,N/A,N/A,NC-22080
Fair Bluff,North Carolina,585,296,None,N/A,90,54,36,49,112,217,2,68.1,51.9,7,31,79,55,17.60%,$23750,16.8%,N/A,N/A,$77300,N/A,N/A,42,45.40%,1%,18%,2%,71,26 mins,5.60%,0.50%,-24.00%,Columbus County,38.20%,60.10%,0.0%,59.6%,38.6%,1.3%,0%,N/A,N/A,4.9,58.00%,21,N/A,38,21.3%,82.16,74,1,0,113,1587,NC-22240
Fairfield,North Carolina,164,45,None,N/A,89,53,36,51,117,210,1,68.9,52.3,15,21,59,68,N/A,$38224,0%,N/A,N/A,$30100,N/A,N/A,43,83.30%,4%,18%,0%,89,24 mins,6.30%,-1.20%,-41.70%,Hyde County,41.90%,55.90%,0.0%,44.9%,55.1%,0.0%,0%,N/A,N/A,4.5,26.40%,0,N/A,N/A,13.5%,30.77,89,1,1,N/A,N/A,NC-22280
Fairfield Harbour,North Carolina,2803,1058,New Bern,123198,90,55,35,53,118,214,1,68.8,52.4,N/A,16,45,64,39.61%,$62941,2.6%,N/A,N/A,$187800,1341,$140,27,57.70%,2%,6%,-11%,80,21 mins,4.60%,0.40%,10.10%,Craven County,37.50%,59.00%,0.0%,0.7%,97.6%,1.1%,4.8%,Eastern Standard Time,10,4.7,27.10%,0,N/A,25,17.0%,0.00,94,2,2,N/A,N/A,NC-22305
Fairmont,North Carolina,2622,970,Lumberton,129999,91,54,37,47,107,218,1,67.9,51.5,7,50,80,49,15.96%,$21330,30.8%,N/A,N/A,$149000,1693,$88,51,42.50%,11%,22%,6%,67,21 mins,6.20%,-0.20%,0.10%,Robeson County,46.50%,50.80%,0.0%,60.1%,26.9%,4.0%,0.8%,N/A,N/A,4.6,61.20%,47,N/A,45,17.6%,142.22,66,2,1,538,4805,NC-22360
Fairplains,North Carolina,1757,504,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.3,5,24,63,40,16.19%,$24913,15.7%,N/A,N/A,$109900,N/A,N/A,47,59.80%,7%,19%,0%,72,23 mins,4.60%,-0.30%,-1.20%,Wilkes County,21.20%,75.90%,1.0%,21.0%,61.3%,14.3%,12.2%,N/A,N/A,4.4,52.10%,14,N/A,N/A,16.0%,0.00,23,1,24,N/A,N/A,NC-22380
Fairview,North Carolina,2741,472,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,18,51,34,31.68%,$57212,0%,N/A,N/A,$410000,1863,$220,33,69.50%,6%,35%,27%,78,20 mins,3.30%,1.60%,7.80%,Buncombe County,54.30%,40.10%,0.0%,0.0%,76.5%,22.3%,1.9%,Eastern Standard Time,2207,4.8,38.00%,20,N/A,9,14.0%,65.98,21,0,16,N/A,N/A,NC-22440
Fairview town,North Carolina,3660,122,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,45,N/A,$64306,N/A,N/A,N/A,$270700,N/A,N/A,30,71.40%,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,Union County,32.50%,63.10%,1.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Faison,North Carolina,1182,1450,None,N/A,90,53,37,48,116,216,3,67.4,50.7,7,23,51,35,22.19%,$39653,21%,N/A,N/A,$78400,N/A,N/A,46,53.40%,6%,17%,3%,75,26 mins,4.60%,-2.20%,-2.50%,Duplin County,39.70%,58.60%,0.0%,15.3%,41.2%,41.5%,18.6%,N/A,N/A,4.9,52.10%,45,N/A,43,13.7%,N/A,N/A,2,N/A,N/A,N/A,NC-22560
Faith,North Carolina,1053,752,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,212,4,65,47.1,5,19,55,40,31.11%,$48309,11.1%,$1103,1196,$207400,N/A,N/A,34,61.90%,11%,39%,23%,60,24 mins,4.40%,2.60%,-10.70%,Rowan County,30.10%,66.50%,0.0%,2.8%,97.2%,0.0%,0%,Eastern Standard Time,769,4.7,42.80%,24,N/A,36,16.4%,0.00,N/A,1,2,N/A,N/A,NC-22600
Falcon,North Carolina,222,161,Fayetteville,529252,90,53,37,46,108,215,1,67.5,50.4,7,17,48,40,26.27%,$51250,2.6%,N/A,N/A,$96700,N/A,N/A,44,59.00%,3%,14%,8%,68,20 mins,5.80%,1.00%,-15.50%,Cumberland County,56.20%,40.20%,7.2%,0.0%,85.2%,7.6%,0%,Eastern Standard Time,96,4.7,46.20%,12,N/A,25,13.3%,0.00,55,1,0,N/A,N/A,NC-22620
Falkland,North Carolina,183,335,Greenville,182924,90,52,38,47,112,215,4,67.3,50.2,7,30,72,34,N/A,$62500,5.9%,N/A,N/A,$95300,N/A,N/A,54,80.60%,5%,11%,0%,75,20 mins,5.20%,1.10%,12.30%,Pitt County,51.90%,44.30%,0.0%,70.7%,11.0%,18.3%,6.6%,Eastern Standard Time,40,4.7,56.90%,7,N/A,27,42.0%,0.00,73,2,0,N/A,N/A,NC-22640
Fallston,North Carolina,776,266,Shelby,99035,89,50,39,48,107,217,5,65.1,47.8,5,22,61,39,14.40%,$45500,14%,N/A,N/A,$128200,N/A,N/A,40,58.30%,8%,21%,6%,67,24 mins,4.60%,1.40%,-27.00%,Cleveland County,33.50%,63.70%,0.0%,7.1%,92.3%,0.0%,0.6%,N/A,N/A,4.6,39.70%,30,N/A,34,17.3%,0.00,21,2,1,N/A,N/A,NC-22720
Farmville,North Carolina,4716,1400,Greenville,182924,90,53,37,48,112,215,3,67.2,50.3,7,26,50,32,26.34%,$29826,20.2%,N/A,N/A,$180000,1698,$106,41,50.70%,8%,14%,-4%,73,24 mins,5.20%,1.10%,2.30%,Pitt County,51.90%,44.30%,0.0%,46.3%,49.9%,2.2%,1.7%,Eastern Standard Time,40,4.7,54.00%,69,N/A,54,21.6%,66.28,72,2,0,577,3911,NC-22820
Fayetteville,North Carolina,211201,1423,Fayetteville,529252,91,53,38,45,110,219,2,67.6,50.5,7,39,69,30,27.25%,$44514,15.5%,N/A,N/A,$175000,1682,$104,35,37.70%,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,Cumberland County,56.20%,40.20%,2.8%,40.3%,39.1%,12.0%,7.1%,Eastern Standard Time,96,4.7,53.80%,21,N/A,33,19.0%,36.12,57,2,0,875,3526,NC-22920
Fearrington Village,North Carolina,2692,1559,Durham-Chapel Hill,652542,89,51,38,46,112,216,3,65.8,48.2,5,15,43,72,N/A,$72778,5.1%,N/A,N/A,$359000,1841,$195,23,73.30%,10%,35%,27%,64,28 mins,3.80%,2.00%,18.50%,Chatham County,52.90%,42.90%,0.0%,2.6%,97.1%,0.4%,4.5%,Eastern Standard Time,441,4.6,34.60%,3,N/A,15,14.4%,0.00,42,1,1,N/A,N/A,NC-22982
Five Points,North Carolina,1201,94,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,6,13,39,39,30.33%,$84394,4.1%,N/A,N/A,$209800,N/A,N/A,21,69.50%,2%,9%,7%,69,27 mins,5.60%,1.00%,-7.70%,Hoke County,53.40%,42.60%,0.0%,23.7%,63.5%,6.1%,2.8%,Eastern Standard Time,96,4.8,23.90%,0,N/A,32,20.6%,0.00,57,1,0,N/A,N/A,NC-23520
Flat Rock,North Carolina,3354,403,Asheville,466634,84,48,36,52,126,214,9,63.6,45.4,5,15,43,65,62.65%,$63983,9.7%,N/A,N/A,$357500,1852,$193,26,66.60%,10%,38%,23%,73,21 mins,3.60%,1.50%,-7.20%,Henderson County,34.10%,61.60%,0.6%,0.1%,98.3%,1.0%,1.2%,Eastern Standard Time,2207,4.8,28.00%,34,N/A,31,16.6%,57.69,21,1,12,N/A,N/A,NC-23600
Flat Rock CDP,North Carolina,1306,501,Mount Airy,71683,87,47,40,47,117,215,8,N/A,N/A,N/A,22,58,47,N/A,$21984,N/A,N/A,N/A,$81900,N/A,N/A,49,63.50%,6%,19%,5%,73,24 mins,4.10%,1.40%,-3.00%,Surry County,23.30%,73.50%,2.4%,4.8%,90.8%,1.1%,N/A,N/A,N/A,4.7,45.70%,11,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fletcher,North Carolina,8287,1211,Asheville,466634,83,48,35,48,125,211,9,62.5,45.4,5,9,27,40,37.63%,$47451,5.5%,$1333,1035,$347000,1621,$214,19,74.90%,7%,43%,28%,66,18 mins,3.60%,1.50%,15.70%,Henderson County,34.10%,61.60%,2.7%,2.9%,87.8%,4.5%,6.7%,Eastern Standard Time,2207,4.8,43.00%,36,N/A,35,18.5%,29.62,N/A,0,12,N/A,N/A,NC-23760
Forest City,North Carolina,7150,846,Forest City,67076,89,50,39,50,114,215,3,65.1,47.6,5,18,95,34,18.14%,$26098,24.2%,N/A,N/A,$149900,1362,$110,52,35.50%,6%,23%,4%,58,25 mins,5.60%,0.50%,-3.20%,Rutherford County,24.80%,72.20%,0.3%,27.4%,58.5%,13.3%,3.6%,N/A,N/A,4.9,59.00%,46,N/A,36,20.7%,110.96,22,1,6,477,8220,NC-24080
Forest Hills,North Carolina,325,688,Cullowhee,58212,83,48,35,48,137,208,9,61.9,44.8,N/A,18,51,25,73.09%,$62639,7.7%,N/A,N/A,$267500,2123,$126,31,53.10%,7%,16%,-2%,81,20 mins,4.60%,2.90%,-36.60%,Jackson County,41.20%,52.70%,2.1%,0.0%,97.1%,0.9%,2.9%,N/A,N/A,4.8,59.60%,2,N/A,5,14.2%,0.00,20,1,15,N/A,N/A,NC-24170
