City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Earl,North Carolina,330,384,Shelby,99035,89,51,38,47,108,215,3,65.1,47.8,5,59,3.48%,$36951,23.17%,$717,N/A,N/A,N/A,46,81.52%,62,7.33%,Cleveland County,33.50%,63.70%,0.0%,11.52%,85.15%,1.52%,0.91%,N/A,N/A,4.6,46.40%,N/A,N/A,NC-19140,0.86,49.02%
East Arcadia,North Carolina,603,268,None,N/A,90,56,34,55,118,213,1,68.1,51.5,N/A,44,20.78%,$42852,14.0%,$675,N/A,N/A,N/A,29,83.75%,74,16.32%,Bladen County,44.40%,53.80%,0.0%,97.68%,0.0%,0.0%,5.97%,N/A,N/A,4.8,55.80%,N/A,N/A,NC-19300,2.25,55.81%
East Bend,North Carolina,739,564,Winston-Salem,679731,87,47,40,44,117,215,7,64.2,46.1,5,37,15.93%,$63750,9.38%,$682,$235000,1237,$190,47,75.51%,69,2.37%,Yadkin County,17.90%,78.80%,0.0%,0.0%,96.08%,3.79%,1.62%,Eastern Standard Time,970,4.6,39.60%,N/A,N/A,NC-19320,1.31,65.01%
East Flat Rock,North Carolina,6108,1427,Asheville,466634,84,48,36,53,127,213,8,63.8,46.1,5,34,13.89%,$50784,12.69%,$778,$285000,1113,$256,35,50.24%,71,3.9%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,2207,4.8,51.70%,N/A,N/A,NC-19420,4.28,73.4%
East Laurinburg,North Carolina,345,1816,Laurinburg,34637,91,54,37,42,93,215,1,67.2,50.3,7,38,2.94%,$23846,46.67%,$750,N/A,N/A,N/A,67,47.54%,61,28.13%,Scotland County,52.50%,44.90%,0.0%,25.22%,59.13%,5.22%,0.0%,N/A,N/A,4.9,58.40%,N/A,N/A,NC-19620,0.19,45.39%
East Rockingham,North Carolina,3338,976,Rockingham,44332,91,53,38,45,103,216,1,66.7,49.8,N/A,37,12.68%,$29334,33.26%,$775,$75000,773,$97,50,77.54%,61,14.53%,Richmond County,44.00%,53.70%,0.03%,28.88%,54.73%,14.95%,9.95%,N/A,N/A,4.7,50.60%,N/A,N/A,NC-19800,3.42,50.65%
East Spencer,North Carolina,1382,655,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,218,4,65.2,47.3,5,49,11.25%,$36250,29.31%,$542,$220000,1183,$186,50,57.45%,56,11.55%,Rowan County,30.10%,66.50%,0.0%,76.48%,11.51%,6.44%,6.51%,Eastern Standard Time,769,4.7,71.80%,451,1612,NC-19860,2.11,44.02%
Eastover,North Carolina,3740,330,Fayetteville,529252,91,53,38,46,104,219,1,67.5,50.4,7,42,28.76%,$55174,12.15%,$903,$385000,2655,$145,34,73.53%,67,6.49%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,96,4.7,38.90%,N/A,N/A,NC-19740,11.33,55.77%
Eden,North Carolina,14986,1055,Greensboro-High Point,776363,88,47,41,46,111,213,6,64.5,46.4,6,42,15.77%,$39083,21.87%,$649,$153000,1264,$121,54,55.5%,62,7.93%,Rockingham County,33.70%,63.50%,2.15%,28.33%,60.79%,5.57%,4.19%,Eastern Standard Time,897,4.7,53.70%,595,3472,NC-20080,14.2,56.01%
Edenton,North Carolina,4640,862,None,N/A,88,52,36,49,115,210,2,68.2,51.2,7,41,25.77%,$40711,40.29%,$580,N/A,N/A,N/A,51,37.26%,80,6.01%,Chowan County,41.40%,55.50%,1.4%,59.66%,34.25%,3.19%,1.21%,N/A,N/A,4.4,62.80%,842,3131,NC-20120,5.38,50.36%
Edneyville,North Carolina,2782,259,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,34,23.38%,$73859,19.91%,$738,N/A,N/A,N/A,24,64.88%,77,0.99%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,2207,4.8,38.70%,N/A,N/A,NC-20280,10.74,75.31%
Efland,North Carolina,804,452,Durham-Chapel Hill,652542,89,49,40,45,112,217,3,65.3,47.6,6,37,26.49%,$105625,1.74%,N/A,N/A,N/A,N/A,31,96.52%,61,0.0%,Orange County,72.80%,22.50%,0.0%,40.05%,59.95%,0.0%,19.78%,Eastern Standard Time,441,4.5,42.50%,N/A,N/A,NC-20420,1.78,73.52%
Elizabeth City,North Carolina,17725,1514,Elizabeth City,54039,89,52,37,48,116,215,2,68.1,50.9,8,33,26.76%,$43024,18.11%,$938,$240000,1538,$156,50,38.67%,71,8.95%,Pasquotank County,49.50%,47.00%,1.28%,51.43%,37.44%,7.4%,3.36%,N/A,N/A,4.4,60.70%,510,4373,NC-20580,11.71,58.78%
Elizabethtown,North Carolina,3424,675,None,N/A,90,54,36,49,106,211,1,67.9,51.3,7,36,28.21%,$21900,31.56%,$752,N/A,N/A,N/A,38,73.12%,72,0.0%,Bladen County,44.40%,53.80%,0.0%,41.79%,51.69%,5.26%,3.39%,N/A,N/A,4.8,55.00%,493,6527,NC-20600,5.07,48.22%
Elk Park,North Carolina,495,717,None,N/A,79,43,36,50,132,203,31,60,42.5,5,34,8.99%,$40272,27.27%,N/A,N/A,N/A,N/A,43,66.67%,87,6.47%,Avery County,20.50%,76.30%,0.61%,0.81%,96.36%,2.22%,0.0%,N/A,N/A,5,34.60%,N/A,N/A,NC-20700,0.69,58.15%
Elkin,North Carolina,3968,585,Mount Airy,71683,87,48,39,47,123,216,6,63.4,45.3,5,42,18.45%,$48079,23.59%,$593,$227000,1681,$135,46,56.42%,66,4.61%,Surry County,23.30%,73.50%,1.99%,7.08%,68.32%,23.08%,9.32%,N/A,N/A,4.7,41.10%,N/A,N/A,NC-20620,6.78,63.11%
Ellenboro,North Carolina,794,630,Forest City,67076,89,50,39,48,111,218,4,64.9,47.5,5,37,11.55%,$39453,14.43%,$689,$155000,1845,$84,49,57.05%,67,6.52%,Rutherford County,24.80%,72.20%,0.5%,8.44%,90.43%,0.0%,0.63%,N/A,N/A,4.9,65.60%,N/A,N/A,NC-20780,1.26,57.12%
Ellerbe,North Carolina,1032,782,Rockingham,44332,90,52,38,47,112,216,2,66.5,49.5,6,38,15.51%,$32438,17.34%,$483,N/A,N/A,N/A,43,52.62%,67,10.86%,Richmond County,44.00%,53.70%,0.0%,27.13%,58.14%,12.79%,6.3%,N/A,N/A,4.7,55.90%,N/A,N/A,NC-20840,1.32,60.1%
Elm City,North Carolina,1701,791,Wilson,81979,90,51,39,45,106,214,2,66.8,49.6,7,41,16.68%,$37721,26.46%,$671,$141000,1621,$87,46,49.38%,71,15.1%,Wilson County,51.60%,46.00%,1.76%,61.49%,22.81%,13.93%,6.47%,N/A,N/A,4.8,56.20%,N/A,N/A,NC-20980,2.15,41.92%
Elon,North Carolina,11941,2941,Burlington,171346,89,49,40,45,111,216,4,64.9,47,N/A,22,53.03%,$69085,24.65%,$1354,$315000,1957,$161,23,57.51%,56,4.37%,Alamance County,41.90%,54.50%,4.04%,6.8%,82.06%,5.2%,4.68%,Eastern Standard Time,633,4.8,67.90%,65,671,NC-21095,4.06,38.11%
Elrod,North Carolina,522,98,Lumberton,129999,91,54,37,46,97,216,1,67.7,51,N/A,31,9.32%,$21806,45.4%,$664,N/A,N/A,N/A,35,53.07%,66,24.84%,Robeson County,46.50%,50.80%,0.0%,5.36%,3.07%,0.0%,0.0%,N/A,N/A,4.6,55.40%,N/A,N/A,NC-21120,5.34,42.15%
Elroy,North Carolina,4114,629,Goldsboro,123967,90,53,37,48,110,218,3,67.4,50.6,N/A,34,10.2%,$49208,17.4%,$805,$247000,1488,$166,35,64.88%,74,6.59%,Wayne County,42.90%,54.30%,2.94%,24.72%,53.11%,17.38%,7.46%,Eastern Standard Time,121,4.8,56.70%,N/A,N/A,NC-21130,6.54,63.47%
Emerald Isle,North Carolina,3691,750,Morehead City,69558,86,54,32,58,114,214,1,70.4,54.2,10,57,48.25%,$84457,2.14%,$1329,$750000,1740,$431,30,81.06%,86,5.49%,Carteret County,26.30%,70.30%,0.0%,0.22%,90.54%,1.79%,0.62%,N/A,N/A,4.6,32.80%,N/A,N/A,NC-21160,4.92,50.37%
Enfield,North Carolina,2348,1806,Roanoke Rapids,68567,89,50,39,45,113,210,2,66.5,49.1,7,38,6.28%,$21774,33.54%,$713,$260000,1857,$140,56,38.67%,71,17.54%,Halifax County,62.60%,35.90%,0.0%,85.31%,11.84%,0.0%,0.0%,N/A,N/A,4.8,74.50%,1005,2840,NC-21360,1.3,46.12%
Engelhard,North Carolina,155,48,None,N/A,88,53,35,57,112,210,1,68.9,52.6,15,62,0.0%,$19286,73.55%,$1013,N/A,N/A,N/A,51,26.45%,89,0.0%,Hyde County,41.90%,55.90%,0.0%,0.0%,89.68%,0.0%,0.0%,N/A,N/A,4.5,51.50%,N/A,N/A,NC-21380,3.23,38.06%
Enochville,North Carolina,3358,750,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,216,4,65,47.1,6,40,9.75%,$47143,28.64%,$749,$229000,1258,$182,48,55.63%,57,11.7%,Rowan County,30.10%,66.50%,0.0%,8.87%,88.33%,1.4%,0.39%,Eastern Standard Time,769,4.7,44.10%,N/A,N/A,NC-21500,4.48,51.13%
Erwin,North Carolina,5104,1209,Dunn,137058,90,52,38,47,108,221,1,67.5,50.2,7,42,10.76%,$41702,14.64%,$846,$192000,1239,$155,59,64.35%,65,2.01%,Harnett County,36.30%,59.90%,0.04%,20.45%,62.34%,14.05%,10.8%,N/A,N/A,4.9,56.20%,194,2117,NC-21740,4.22,58.0%
Etowah,North Carolina,7840,444,Asheville,466634,84,48,36,55,128,216,8,62.9,45.7,5,56,27.17%,$64892,3.39%,$824,$458000,1810,$253,27,88.24%,79,0.67%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,2207,4.8,36.60%,N/A,N/A,NC-21880,17.66,51.1%
Eureka,North Carolina,215,632,Goldsboro,123967,90,52,38,48,115,220,3,67.4,50.6,7,45,16.34%,$40625,5.58%,$825,N/A,N/A,N/A,51,81.34%,74,1.03%,Wayne County,42.90%,54.30%,0.0%,20.47%,72.09%,6.51%,6.05%,Eastern Standard Time,121,4.8,55.80%,N/A,N/A,NC-21960,0.34,56.07%
Everetts,North Carolina,136,278,None,N/A,90,52,38,49,115,214,1,67.8,50.6,6,29,13.25%,$36406,23.53%,$836,N/A,N/A,N/A,61,44.85%,78,0.0%,Martin County,48.90%,49.30%,0.0%,5.15%,72.06%,22.79%,0.0%,N/A,N/A,4.4,78.80%,N/A,N/A,NC-22040,0.49,73.64%
Evergreen,North Carolina,125,33,None,N/A,90,54,36,47,113,215,1,67.8,51.5,7,74,0.0%,$75547,23.2%,N/A,N/A,N/A,N/A,49,100.0%,72,0.0%,Columbus County,38.20%,60.10%,0.0%,23.2%,76.8%,0.0%,0.0%,N/A,N/A,4.9,32.90%,N/A,N/A,NC-22080,3.84,8.0%
Fair Bluff,North Carolina,585,249,None,N/A,90,54,36,49,112,217,2,68.1,51.9,7,52,15.9%,$22434,30.94%,$703,N/A,N/A,N/A,42,70.93%,71,5.06%,Columbus County,38.20%,60.10%,0.0%,58.97%,37.95%,1.2%,0.0%,N/A,N/A,4.9,58.00%,113,1587,NC-22240,2.35,32.78%
Fairfield,North Carolina,164,23,None,N/A,89,53,36,51,117,210,1,68.9,52.3,15,73,0.0%,$29408,0.0%,N/A,N/A,N/A,N/A,43,100.0%,89,0.0%,Hyde County,41.90%,55.90%,0.0%,85.37%,14.63%,0.0%,0.0%,N/A,N/A,4.5,26.40%,N/A,N/A,NC-22280,7.04,0.0%
Fairfield Harbour,North Carolina,2803,973,New Bern,123198,90,55,35,53,118,214,1,68.8,52.4,N/A,63,39.06%,$67936,6.17%,$1352,$282000,1774,$159,27,84.77%,80,10.18%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,10,4.7,27.10%,N/A,N/A,NC-22305,2.88,36.63%
Fairmont,North Carolina,2622,957,Lumberton,129999,91,54,37,47,107,218,1,67.9,51.5,7,50,15.78%,$30022,33.44%,$531,$320000,4507,$71,51,55.11%,67,5.11%,Robeson County,46.50%,50.80%,0.0%,59.31%,26.32%,1.3%,0.38%,N/A,N/A,4.6,61.20%,538,4805,NC-22360,2.74,41.99%
Fairplains,North Carolina,1757,417,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.3,5,54,15.17%,$41184,22.09%,$571,$50000,794,$63,47,65.49%,72,3.95%,Wilkes County,21.20%,75.90%,3.02%,9.96%,72.0%,13.2%,5.52%,N/A,N/A,4.4,52.10%,N/A,N/A,NC-22380,4.21,46.37%
Fairview,North Carolina,2741,441,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,35,32.72%,$58966,9.48%,$567,$569000,2332,$244,33,80.37%,78,3.33%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,2207,4.8,38.00%,N/A,N/A,NC-22440,6.22,59.75%
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,43,33.66%,$76824,4.31%,$594,$569000,2332,$244,30,85.61%,60,4.79%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,769,4.8,36.60%,N/A,N/A,NC-22500,29.98,56.27%
Faison,North Carolina,1182,1391,None,N/A,90,53,37,48,116,216,3,67.4,50.7,7,37,16.42%,$41429,28.93%,$510,N/A,N/A,N/A,46,61.84%,75,7.62%,Duplin County,39.70%,58.60%,0.0%,12.35%,36.72%,48.22%,27.58%,N/A,N/A,4.9,52.10%,N/A,N/A,NC-22560,0.85,61.84%
Faith,North Carolina,1053,1003,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,212,4,65,47.1,5,41,26.44%,$103417,0.38%,$698,N/A,N/A,N/A,34,89.46%,60,0.0%,Rowan County,30.10%,66.50%,0.19%,2.56%,97.06%,0.19%,0.38%,Eastern Standard Time,769,4.7,42.80%,N/A,N/A,NC-22600,1.05,77.63%
Falcon,North Carolina,222,157,Fayetteville,529252,90,53,37,46,108,215,1,67.5,50.4,7,31,29.17%,$60625,5.96%,N/A,N/A,N/A,N/A,44,86.61%,68,0.0%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,96,4.7,46.20%,N/A,N/A,NC-22620,1.41,41.36%
Falkland,North Carolina,183,796,Greenville,182924,90,52,38,47,112,215,4,67.3,50.2,7,56,1.25%,$78279,3.83%,N/A,N/A,N/A,N/A,54,100.0%,75,0.0%,Pitt County,51.90%,44.30%,0.0%,35.52%,64.48%,0.0%,0.0%,Eastern Standard Time,40,4.7,56.90%,N/A,N/A,NC-22640,0.23,87.8%
Fallston,North Carolina,776,358,Shelby,99035,89,50,39,48,107,217,5,65.1,47.8,5,51,22.7%,$28333,31.83%,$620,N/A,N/A,N/A,40,64.43%,67,3.07%,Cleveland County,33.50%,63.70%,1.03%,2.19%,95.62%,0.0%,1.16%,N/A,N/A,4.6,39.70%,N/A,N/A,NC-22720,2.17,41.89%
Farmville,North Carolina,4716,1474,Greenville,182924,90,53,37,48,112,215,3,67.2,50.3,7,39,23.01%,$46719,19.6%,$734,$183000,1619,$113,41,58.12%,73,4.19%,Pitt County,51.90%,44.30%,0.0%,54.18%,42.66%,2.08%,2.63%,Eastern Standard Time,40,4.7,54.00%,577,3911,NC-22820,3.2,56.51%
Fayetteville,North Carolina,211201,1425,Fayetteville,529252,91,53,38,45,110,219,2,67.6,50.5,7,30,27.33%,$46321,19.93%,$960,$206000,1609,$128,35,45.4%,60,8.42%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,96,4.7,53.80%,875,3526,NC-22920,148.26,66.17%
Fearrington Village,North Carolina,2692,1504,Durham-Chapel Hill,652542,89,51,38,46,112,216,3,65.8,48.2,5,73,80.38%,$82708,0.57%,$1600,$642000,2253,$285,23,83.08%,64,0.0%,Chatham County,52.90%,42.90%,1.45%,1.6%,96.73%,0.22%,3.64%,Eastern Standard Time,441,4.6,34.60%,N/A,N/A,NC-22982,1.79,25.04%
Five Points,North Carolina,1201,145,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,6,32,40.65%,$63188,9.83%,N/A,$299000,2048,$146,21,83.68%,69,7.38%,Hoke County,53.40%,42.60%,0.75%,18.15%,75.1%,4.16%,3.33%,Eastern Standard Time,96,4.8,23.90%,N/A,N/A,NC-23520,8.28,64.61%
Flat Rock,North Carolina,3354,414,Asheville,466634,84,48,36,52,126,214,9,63.6,45.4,5,64,60.42%,$90642,4.29%,$1664,$433000,2033,$213,26,93.37%,73,6.07%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,2207,4.8,28.00%,N/A,N/A,NC-23600,8.1,42.36%
Flat Rock CDP,North Carolina,1003,384,Mount Airy,71683,87,47,40,47,117,215,8,N/A,N/A,N/A,47,8.18%,$33140,15.85%,$581,$433000,2033,$213,49,68.69%,73,3.75%,Surry County,23.30%,73.50%,0.0%,7.18%,86.64%,4.59%,0.0%,N/A,N/A,4.7,45.70%,N/A,N/A,NC-23640,2.61,52.13%
Fletcher,North Carolina,8287,1295,Asheville,466634,83,48,35,48,125,211,9,62.5,45.4,5,45,32.73%,$62007,7.92%,$1108,$375000,1682,$223,19,83.92%,66,1.93%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,2207,4.8,43.00%,N/A,N/A,NC-23760,6.4,60.13%
Forest City,North Carolina,7150,834,Forest City,67076,89,50,39,50,114,215,3,65.1,47.6,5,33,17.01%,$29571,34.63%,$637,$205000,1414,$145,52,46.97%,58,9.44%,Rutherford County,24.80%,72.20%,1.47%,27.83%,60.45%,6.71%,3.45%,N/A,N/A,4.9,59.00%,477,8220,NC-24080,8.57,56.69%
Forest Hills,North Carolina,325,650,Cullowhee,58212,83,48,35,48,137,208,9,61.9,44.8,N/A,51,75.11%,$91250,21.85%,$763,N/A,N/A,N/A,31,63.69%,81,0.81%,Jackson County,41.20%,52.70%,0.0%,0.92%,89.85%,2.77%,2.15%,N/A,N/A,4.8,59.60%,N/A,N/A,NC-24170,0.5,41.41%
Forest Oaks,North Carolina,4102,855,Greensboro-High Point,776363,89,50,39,45,111,219,5,65.1,47.2,5,52,47.32%,$95021,3.36%,$1684,$443000,2434,$182,38,92.13%,63,1.59%,Guilford County,58.00%,38.10%,0.22%,8.61%,89.05%,0.0%,1.32%,Eastern Standard Time,897,4.4,37.50%,N/A,N/A,NC-24198,4.8,58.53%
Foscoe,North Carolina,1309,226,Boone,56441,76,39,37,53,140,200,38,60.1,42.5,5,46,43.58%,$53594,12.07%,$768,N/A,N/A,N/A,31,59.66%,85,2.64%,Watauga County,47.20%,45.70%,0.0%,0.0%,99.69%,0.15%,6.19%,N/A,N/A,4.6,55.60%,N/A,N/A,NC-24380,5.78,71.42%
Fountain,North Carolina,308,335,Greenville,182924,90,51,39,47,111,216,4,67.1,50,7,49,18.69%,$22500,42.21%,$593,$143000,1288,$111,64,61.69%,75,32.81%,Pitt County,51.90%,44.30%,0.0%,43.18%,50.0%,6.82%,0.0%,Eastern Standard Time,40,4.7,62.10%,N/A,N/A,NC-24440,0.92,51.2%
Four Oaks,North Carolina,2225,931,Raleigh,1420376,89,51,38,47,108,217,2,66.9,49.7,7,39,19.0%,$52833,20.22%,$916,$360000,2093,$172,41,52.0%,69,3.29%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,363,4.6,46.90%,314,1573,NC-24520,2.39,60.15%
Foxfire,North Carolina,1757,249,Pinehurst-Southern Pines,103352,90,52,38,47,110,219,2,66.3,49.2,6,39,32.66%,$62750,1.71%,$818,$488000,2380,$205,28,75.53%,68,4.17%,Moore County,33.50%,62.60%,4.38%,12.01%,71.03%,1.65%,3.93%,N/A,N/A,4.9,32.70%,N/A,N/A,NC-24570,7.06,44.78%
Franklin,North Carolina,4030,822,None,N/A,85,49,36,58,125,212,5,62.1,45.1,5,49,27.69%,$39754,20.23%,$755,N/A,N/A,N/A,37,61.1%,74,2.81%,Macon County,27.50%,68.40%,0.27%,0.72%,76.08%,21.27%,12.31%,N/A,N/A,4.4,55.70%,N/A,N/A,NC-24640,4.9,51.88%
Franklinton,North Carolina,2341,1345,Raleigh,1420376,89,49,40,47,106,219,3,65.7,48,6,33,21.73%,$45938,15.12%,$793,$421000,2239,$188,56,68.73%,66,14.44%,Franklin County,42.40%,53.90%,1.62%,34.94%,57.37%,2.56%,1.84%,Eastern Standard Time,363,4.6,52.40%,N/A,N/A,NC-24720,1.74,52.28%
Franklinville,North Carolina,1451,896,Greensboro-High Point,776363,88,50,38,46,112,215,4,65.4,47.8,6,29,4.45%,$36429,21.75%,$773,$92000,1278,$72,46,47.62%,66,3.75%,Randolph County,20.40%,76.50%,0.0%,15.51%,68.64%,12.54%,5.44%,Eastern Standard Time,897,4.5,52.30%,N/A,N/A,NC-24740,1.62,68.64%
Fremont,North Carolina,990,728,Goldsboro,123967,90,52,38,48,115,221,3,66.9,49.9,7,52,13.56%,$41131,22.57%,$645,$108000,1213,$89,58,57.56%,73,2.67%,Wayne County,42.90%,54.30%,0.0%,27.68%,61.72%,4.85%,5.96%,Eastern Standard Time,121,4.8,62.80%,N/A,N/A,NC-24900,1.36,57.09%
Frisco,North Carolina,795,164,Kill Devil Hills,37547,85,52,33,57,115,210,2,70.2,54.6,15,54,22.04%,$35916,21.51%,$850,N/A,N/A,N/A,29,67.92%,93,0.0%,Dare County,36.80%,58.40%,0.0%,0.0%,87.55%,12.45%,6.42%,N/A,N/A,4.4,37.50%,N/A,N/A,NC-25020,4.84,64.32%
Fruitland,North Carolina,2216,276,Asheville,466634,84,48,36,50,125,212,9,63,45.6,N/A,55,19.78%,$41419,8.07%,$672,$452000,1548,$292,27,79.45%,75,1.79%,Henderson County,34.10%,61.60%,2.53%,5.82%,81.77%,8.84%,4.38%,Eastern Standard Time,2207,4.8,50.20%,N/A,N/A,NC-25160,8.04,47.47%
Fuquay-Varina,North Carolina,29110,1652,Raleigh,1420376,89,51,38,47,105,216,3,66.4,48.9,6,35,46.38%,$81914,9.89%,$1279,$475000,2273,$209,14,71.56%,62,4.05%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,363,4.9,35.30%,83,952,NC-25300,17.62,69.06%
Gamewell,North Carolina,3874,478,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,63.9,46.2,5,40,7.1%,$53667,10.97%,$631,$220000,1486,$148,41,71.24%,69,10.08%,Caldwell County,23.20%,73.30%,0.0%,3.92%,88.1%,6.74%,0.83%,Eastern Standard Time,897,4.6,49.80%,N/A,N/A,NC-25380,8.11,68.27%
Garland,North Carolina,1166,1080,None,N/A,90,54,36,50,106,214,1,67.7,50.9,6,23,5.42%,$38125,45.91%,$717,N/A,N/A,N/A,46,64.74%,74,7.36%,Sampson County,40.70%,57.20%,0.0%,39.02%,33.96%,25.81%,9.61%,N/A,N/A,4.5,55.00%,N/A,N/A,NC-25460,1.08,58.19%
Garner,North Carolina,30345,1832,Raleigh,1420376,89,51,38,46,104,220,3,66.4,48.9,7,35,44.08%,$67571,8.88%,$1218,$393000,1908,$206,29,65.5%,60,4.78%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,363,4.9,45.90%,253,3455,NC-25480,16.56,70.03%
Garysburg,North Carolina,859,914,Roanoke Rapids,68567,90,49,41,46,107,211,4,66.1,48.6,7,48,13.48%,$29835,23.05%,$850,N/A,N/A,N/A,45,50.87%,72,8.19%,Northampton County,62.40%,36.40%,0.0%,97.9%,0.12%,0.0%,0.0%,N/A,N/A,4.6,73.10%,N/A,N/A,NC-25540,0.94,48.1%
Gaston,North Carolina,1290,763,Roanoke Rapids,68567,89,49,40,46,107,206,4,66,48.4,7,46,7.7%,$34049,25.47%,$927,N/A,N/A,N/A,45,35.69%,64,21.84%,Northampton County,62.40%,36.40%,0.16%,55.66%,37.67%,3.95%,0.16%,N/A,N/A,4.6,71.60%,N/A,N/A,NC-25560,1.69,57.4%
Gastonia,North Carolina,76635,1483,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,214,2,65.8,48.6,5,38,25.59%,$50266,15.19%,$902,$281000,1624,$173,41,56.95%,47,6.37%,Gaston County,32.30%,64.10%,1.62%,29.19%,55.47%,10.0%,6.49%,Eastern Standard Time,769,4.8,53.40%,N/A,N/A,NC-25580,51.68,64.28%
Gatesville,North Carolina,240,600,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,112,210,4,67.3,49.8,7,49,17.99%,$62500,0.83%,$932,N/A,N/A,N/A,65,75.83%,74,5.56%,Gates County,44.20%,53.30%,2.08%,6.25%,91.67%,0.0%,0.0%,Eastern Standard Time,30,4.4,39.60%,N/A,N/A,NC-25680,0.4,62.38%
Germanton,North Carolina,1124,642,Winston-Salem,679731,88,48,40,47,106,216,9,64.4,46.3,6,59,10.25%,$55804,6.94%,$811,$177000,1246,$142,39,97.6%,67,0.0%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,970,4.7,54.30%,N/A,N/A,NC-25880,1.75,45.9%
Gerton,North Carolina,258,69,Asheville,466634,84,48,36,48,125,212,9,62.6,44.9,5,49,47.92%,$43750,9.3%,N/A,N/A,N/A,N/A,51,84.11%,77,0.0%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2207,4.8,50.40%,N/A,N/A,NC-25900,3.72,42.97%
Gibson,North Carolina,680,694,Laurinburg,34637,91,54,37,42,102,216,1,67.2,50.4,6,37,10.47%,$25769,33.38%,$619,N/A,N/A,N/A,52,47.79%,66,17.41%,Scotland County,52.50%,44.90%,0.0%,50.29%,30.59%,0.88%,0.44%,N/A,N/A,4.9,61.30%,N/A,N/A,NC-25940,0.98,46.09%
Gibsonville,North Carolina,7232,1971,Burlington,171346,89,49,40,45,109,218,4,65,47.2,6,42,36.52%,$77500,9.44%,$761,$300000,1724,$174,22,89.22%,50,2.92%,Guilford County,58.00%,38.10%,0.83%,28.42%,64.02%,5.38%,4.29%,Eastern Standard Time,633,4.8,38.70%,231,1848,NC-25980,3.67,68.66%
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,217,4,64.2,46.4,5,39,21.01%,$39550,14.63%,$691,$306000,1843,$166,44,77.11%,72,5.52%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,897,4.6,42.00%,N/A,N/A,NC-26200,2.15,59.13%
