City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
East Spencer,North Carolina,1382,655,Charlotte-Concord-Gastonia,2684276,$36250,11.25%,49,$220000,1183,$186,58,57.45%,$542,56.43%,451,1612,29.31%,11.55%,44.02%,Rowan County,30.10%,66.50%,0.0%,76.48%,11.51%,6.44%,6.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.4,56,769,4.7,2.11,NC-19860,35.6815479,-80.42272,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.12%,35.05%,35.33%
Eastover,North Carolina,3740,330,Fayetteville,529252,$55174,28.76%,42,$385000,2655,$145,37,73.53%,$903,39.66%,N/A,N/A,12.15%,6.49%,55.77%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.5,67,96,4.7,11.33,NC-19740,35.0958909,-78.7862163,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,38.57%,32.0%
Eden,North Carolina,14986,1055,Greensboro-High Point,776363,$39083,15.77%,42,$153000,1264,$121,53,55.5%,$649,52.2%,595,3472,21.87%,7.93%,56.01%,Rockingham County,33.70%,63.50%,2.15%,28.33%,60.79%,5.57%,4.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.6,62,897,4.7,14.2,NC-20080,36.5027375,-79.7412074,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,34.6%,38.35%,33.11%
Edenton,North Carolina,4640,862,None,N/A,$40711,25.77%,41,N/A,N/A,N/A,45,37.26%,$580,70.61%,842,3131,40.29%,6.01%,50.36%,Chowan County,41.40%,55.50%,1.4%,59.66%,34.25%,3.19%,1.21%,N/A,N/A,N/A,N/A,N/A,115,N/A,7.7,80,N/A,4.4,5.38,NC-20120,36.0580204,-76.6009208,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,27.4%,30.33%,27.89%
Edneyville,North Carolina,2782,259,Asheville,466634,$73859,23.38%,34,N/A,N/A,N/A,29,64.88%,$738,46.36%,N/A,N/A,19.91%,0.99%,75.31%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,77,2207,4.8,10.74,NC-20280,35.4024935,-82.3371593,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.7%,42.64%,34.44%
Efland,North Carolina,804,452,Durham-Chapel Hill,652542,$105625,26.49%,37,N/A,N/A,N/A,33,96.52%,N/A,40.03%,N/A,N/A,1.74%,0.0%,73.52%,Orange County,72.80%,22.50%,0.0%,40.05%,59.95%,0.0%,19.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,61,441,4.5,1.78,NC-20420,36.0806123,-79.171827,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.33%,37.14%,36.33%
Elizabeth City,North Carolina,17725,1514,Elizabeth City,54039,$43024,26.76%,33,$240000,1538,$156,49,38.67%,$938,58.11%,510,4373,18.11%,8.95%,58.78%,Pasquotank County,49.50%,47.00%,1.28%,51.43%,37.44%,7.4%,3.36%,N/A,N/A,N/A,N/A,N/A,116,N/A,7.7,71,N/A,4.4,11.71,NC-20580,36.2942732,-76.2360904,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.95%,31.1%,34.78%
Elizabethtown,North Carolina,3424,675,None,N/A,$21900,28.21%,36,N/A,N/A,N/A,47,73.12%,$752,59.58%,493,6527,31.56%,0.0%,48.22%,Bladen County,44.40%,53.80%,0.0%,41.79%,51.69%,5.26%,3.39%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,72,N/A,4.8,5.07,NC-20600,34.6218796,-78.6073821,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.26%,32.2%,27.56%
Elk Park,North Carolina,495,717,None,N/A,$40272,8.99%,34,N/A,N/A,N/A,45,66.67%,N/A,52.13%,N/A,N/A,27.27%,6.47%,58.15%,Avery County,20.50%,76.30%,0.61%,0.81%,96.36%,2.22%,0.0%,N/A,N/A,N/A,N/A,N/A,132,N/A,6.6,87,N/A,5,0.69,NC-20700,36.1582469,-81.9808131,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,46.99%,52.31%,48.67%
Elkin,North Carolina,3968,585,Mount Airy,71683,$48079,18.45%,42,$227000,1681,$135,53,56.42%,$593,47.43%,N/A,N/A,23.59%,4.61%,63.11%,Surry County,23.30%,73.50%,1.99%,7.08%,68.32%,23.08%,9.32%,N/A,N/A,N/A,N/A,N/A,123,N/A,6.4,66,N/A,4.7,6.78,NC-20620,36.2620507,-80.8442823,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,34.38%,41.76%,32.33%
Ellenboro,North Carolina,794,630,Forest City,67076,$39453,11.55%,37,$155000,1845,$84,44,57.05%,$689,46.49%,N/A,N/A,14.43%,6.52%,57.12%,Rutherford County,24.80%,72.20%,0.5%,8.44%,90.43%,0.0%,0.63%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.6,67,N/A,4.9,1.26,NC-20780,35.3308787,-81.761274,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Ellerbe,North Carolina,1032,782,Rockingham,44332,$32438,15.51%,38,N/A,N/A,N/A,52,52.62%,$483,52.09%,N/A,N/A,17.34%,10.86%,60.1%,Richmond County,44.00%,53.70%,0.0%,27.13%,58.14%,12.79%,6.3%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.4,67,N/A,4.7,1.32,NC-20840,35.0718535,-79.7596456,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Elm City,North Carolina,1701,791,Wilson,81979,$37721,16.68%,41,$141000,1621,$87,47,49.38%,$671,55.76%,N/A,N/A,26.46%,15.1%,41.92%,Wilson County,51.60%,46.00%,1.76%,61.49%,22.81%,13.93%,6.47%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,71,N/A,4.8,2.15,NC-20980,35.8042112,-77.8560798,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.97%,37.69%,34.78%
Elon,North Carolina,11941,2941,Burlington,171346,$69085,53.03%,22,$315000,1957,$161,25,57.51%,$1354,67.61%,65,671,24.65%,4.37%,38.11%,Alamance County,41.90%,54.50%,4.04%,6.8%,82.06%,5.2%,4.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,56,633,4.8,4.06,NC-21095,36.1015155,-79.5086088,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.63%,38.02%,33.22%
Elrod,North Carolina,522,98,Lumberton,129999,$21806,9.32%,31,N/A,N/A,N/A,46,53.07%,$664,75.35%,N/A,N/A,45.4%,24.84%,42.15%,Robeson County,46.50%,50.80%,0.0%,5.36%,3.07%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,97,N/A,6.5,66,N/A,4.6,5.34,NC-21120,34.6072447,-79.2307612,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.58%,38.35%,29.67%
Elroy,North Carolina,4114,629,Goldsboro,123967,$49208,10.2%,34,$247000,1488,$166,38,64.88%,$805,55.42%,N/A,N/A,17.4%,6.59%,63.47%,Wayne County,42.90%,54.30%,2.94%,24.72%,53.11%,17.38%,7.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.5,74,121,4.8,6.54,NC-21130,35.3307678,-77.9225607,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,26.96%,31.43%,26.56%
Emerald Isle,North Carolina,3691,750,Morehead City,69558,$84457,48.25%,57,$750000,1740,$431,31,81.06%,$1329,28.96%,N/A,N/A,2.14%,5.49%,50.37%,Carteret County,26.30%,70.30%,0.0%,0.22%,90.54%,1.79%,0.62%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,86,N/A,4.6,4.92,NC-21160,34.6646684,-77.0310779,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.6%,41.76%,38.0%
Enfield,North Carolina,2348,1806,Roanoke Rapids,68567,$21774,6.28%,38,$260000,1857,$140,60,38.67%,$713,75.2%,1005,2840,33.54%,17.54%,46.12%,Halifax County,62.60%,35.90%,0.0%,85.31%,11.84%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,71,N/A,4.8,1.3,NC-21360,36.1799239,-77.6690226,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.01%,32.2%,32.11%
Engelhard,North Carolina,155,48,None,N/A,$19286,0.0%,62,N/A,N/A,N/A,75,26.45%,$1013,54.19%,N/A,N/A,73.55%,0.0%,38.06%,Hyde County,41.90%,55.90%,0.0%,0.0%,89.68%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.5,89,N/A,4.5,3.23,NC-21380,35.5092357,-76.0094596,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,28.93%,32.97%,30.22%
Enochville,North Carolina,3358,750,Charlotte-Concord-Gastonia,2684276,$47143,9.75%,40,$229000,1258,$182,48,55.63%,$749,57.12%,N/A,N/A,28.64%,11.7%,51.13%,Rowan County,30.10%,66.50%,0.0%,8.87%,88.33%,1.4%,0.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.4,57,769,4.7,4.48,NC-21500,35.5205047,-80.6644168,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.81%,32.09%,32.0%
Erwin,North Carolina,5104,1209,Dunn,137058,$41702,10.76%,42,$192000,1239,$155,60,64.35%,$846,53.81%,194,2117,14.64%,2.01%,58.0%,Harnett County,36.30%,59.90%,0.04%,20.45%,62.34%,14.05%,10.8%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.5,65,N/A,4.9,4.22,NC-21740,35.3225277,-78.6734086,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Etowah,North Carolina,7840,444,Asheville,466634,$64892,27.17%,56,$458000,1810,$253,29,88.24%,$824,28.06%,N/A,N/A,3.39%,0.67%,51.1%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,6.6,79,2207,4.8,17.66,NC-21880,35.3060965,-82.5902072,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,43.4%,58.24%,38.11%
Eureka,North Carolina,215,632,Goldsboro,123967,$40625,16.34%,45,N/A,N/A,N/A,53,81.34%,$825,49.72%,N/A,N/A,5.58%,1.03%,56.07%,Wayne County,42.90%,54.30%,0.0%,20.47%,72.09%,6.51%,6.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.5,74,121,4.8,0.34,NC-21960,35.5413888,-77.8763254,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Everetts,North Carolina,136,278,None,N/A,$36406,13.25%,29,N/A,N/A,N/A,28,44.85%,$836,72.73%,N/A,N/A,23.53%,0.0%,73.64%,Martin County,48.90%,49.30%,0.0%,5.15%,72.06%,22.79%,0.0%,N/A,N/A,N/A,N/A,N/A,115,N/A,6.5,78,N/A,4.4,0.49,NC-22040,35.8346076,-77.1721197,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.3%,33.74%,34.0%
Evergreen,North Carolina,125,33,None,N/A,$75547,0.0%,74,N/A,N/A,N/A,24,100.0%,N/A,23.2%,N/A,N/A,23.2%,0.0%,8.0%,Columbus County,38.20%,60.10%,0.0%,23.2%,76.8%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,72,N/A,4.9,3.84,NC-22080,34.4148597,-78.9113754,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.26%,32.2%,27.56%
Fair Bluff,North Carolina,585,249,None,N/A,$22434,15.9%,52,N/A,N/A,N/A,43,70.93%,$703,62.66%,113,1587,30.94%,5.06%,32.78%,Columbus County,38.20%,60.10%,0.0%,58.97%,37.95%,1.2%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.5,71,N/A,4.9,2.35,NC-22240,34.3125712,-79.0332614,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.63%,35.49%,32.89%
Fairfield,North Carolina,164,23,None,N/A,$29408,0.0%,73,N/A,N/A,N/A,26,100.0%,N/A,20.12%,N/A,N/A,0.0%,0.0%,0.0%,Hyde County,41.90%,55.90%,0.0%,85.37%,14.63%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.5,89,N/A,4.5,7.04,NC-22280,35.5471429,-76.2261345,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,28.93%,32.97%,30.22%
Fairfield Harbour,North Carolina,2803,973,New Bern,123198,$67936,39.06%,63,$282000,1774,$159,29,84.77%,$1352,27.73%,N/A,N/A,6.17%,10.18%,36.63%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.5,80,10,4.7,2.88,NC-22305,35.0684036,-76.9573521,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.74%,36.92%,29.78%
Fairmont,North Carolina,2622,957,Lumberton,129999,$30022,15.78%,50,$320000,4507,$71,53,55.11%,$531,64.91%,538,4805,33.44%,5.11%,41.99%,Robeson County,46.50%,50.80%,0.0%,59.31%,26.32%,1.3%,0.38%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,67,N/A,4.6,2.74,NC-22360,34.4947604,-79.1136249,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.58%,38.35%,29.67%
Fairplains,North Carolina,1757,417,North Wilkesboro,68043,$41184,15.17%,54,$50000,794,$63,51,65.49%,$571,44.82%,N/A,N/A,22.09%,3.95%,46.37%,Wilkes County,21.20%,75.90%,3.02%,9.96%,72.0%,13.2%,5.52%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.4,72,N/A,4.4,4.21,NC-22380,36.1935464,-81.164481,64%,68%,58%,52%,55%,40.6,45,63,N/A,N/A,N/A,N/A,38.66%,45.71%,36.56%
Fairview,North Carolina,2741,441,Asheville,466634,$58966,32.72%,35,$569000,2332,$244,29,80.37%,$567,38.99%,N/A,N/A,9.48%,3.33%,59.75%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,78,2207,4.8,6.22,NC-22440,35.5225181,-82.4013093,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.7%,42.64%,34.44%
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,2684276,$76824,33.66%,43,$569000,2332,$244,33,85.61%,$594,44.72%,N/A,N/A,4.31%,4.79%,56.27%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,N/A,6.4,60,769,4.8,29.98,NC-22500,35.1545393,-80.534531,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.53%,32.2%,32.44%
Faison,North Carolina,1182,1391,None,N/A,$41429,16.42%,37,N/A,N/A,N/A,49,61.84%,$510,47.16%,N/A,N/A,28.93%,7.62%,61.84%,Duplin County,39.70%,58.60%,0.0%,12.35%,36.72%,48.22%,27.58%,N/A,N/A,N/A,N/A,N/A,116,N/A,6.5,75,N/A,4.9,0.85,NC-22560,35.1164473,-78.1359949,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Faith,North Carolina,1053,1003,Charlotte-Concord-Gastonia,2684276,$103417,26.44%,41,N/A,N/A,N/A,22,89.46%,$698,27.43%,N/A,N/A,0.38%,0.0%,77.63%,Rowan County,30.10%,66.50%,0.19%,2.56%,97.06%,0.19%,0.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.4,60,769,4.7,1.05,NC-22600,35.5899882,-80.4583042,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.81%,32.09%,32.0%
Falcon,North Carolina,222,157,Fayetteville,529252,$60625,29.17%,31,N/A,N/A,N/A,34,86.61%,N/A,56.02%,N/A,N/A,5.96%,0.0%,41.36%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,68,96,4.7,1.41,NC-22620,35.1935223,-78.6511271,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Falkland,North Carolina,183,796,Greenville,182924,$78279,1.25%,56,N/A,N/A,N/A,74,100.0%,N/A,19.88%,N/A,N/A,3.83%,0.0%,87.8%,Pitt County,51.90%,44.30%,0.0%,35.52%,64.48%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,75,40,4.7,0.23,NC-22640,35.6985368,-77.5128776,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.36%,38.35%,34.44%
Fallston,North Carolina,776,358,Shelby,99035,$28333,22.7%,51,N/A,N/A,N/A,47,64.43%,$620,48.17%,N/A,N/A,31.83%,3.07%,41.89%,Cleveland County,33.50%,63.70%,1.03%,2.19%,95.62%,0.0%,1.16%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.4,67,N/A,4.6,2.17,NC-22720,35.4289225,-81.5022555,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Farmville,North Carolina,4716,1474,Greenville,182924,$46719,23.01%,39,$183000,1619,$113,42,58.12%,$734,57.81%,577,3911,19.6%,4.19%,56.51%,Pitt County,51.90%,44.30%,0.0%,54.18%,42.66%,2.08%,2.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,73,40,4.7,3.2,NC-22820,35.5950263,-77.590618,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.52%,39.56%,37.67%
Fayetteville,North Carolina,211201,1425,Fayetteville,529252,$46321,27.33%,30,$206000,1609,$128,37,45.4%,$960,55.7%,875,3526,19.93%,8.42%,66.17%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.5,60,96,4.7,148.26,NC-22920,35.084905,-78.977191,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,38.57%,32.0%
Fearrington Village,North Carolina,2692,1504,Durham-Chapel Hill,652542,$82708,80.38%,73,$642000,2253,$285,25,83.08%,$1600,44.94%,N/A,N/A,0.57%,0.0%,25.04%,Chatham County,52.90%,42.90%,1.45%,1.6%,96.73%,0.22%,3.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,64,441,4.6,1.79,NC-22982,35.7995483,-79.0817381,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.79%,33.85%,35.0%
Five Points,North Carolina,1201,145,Fayetteville,529252,$63188,40.65%,32,$299000,2048,$146,18,83.68%,N/A,41.56%,N/A,N/A,9.83%,7.38%,64.61%,Hoke County,53.40%,42.60%,0.75%,18.15%,75.1%,4.16%,3.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.5,69,96,4.8,8.28,NC-23520,35.0154014,-79.3512655,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,38.57%,33.33%
Flat Rock,North Carolina,3354,414,Asheville,466634,$90642,60.42%,64,$433000,2033,$213,28,93.37%,$1664,24.34%,N/A,N/A,4.29%,6.07%,42.36%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,6.6,73,2207,4.8,8.1,NC-23600,35.267776,-82.452637,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,43.4%,58.24%,38.11%
Flat Rock CDP,North Carolina,1003,384,Mount Airy,71683,$33140,8.18%,47,$433000,2033,$213,46,68.69%,$581,58.11%,N/A,N/A,15.85%,3.75%,52.13%,Surry County,23.30%,73.50%,0.0%,7.18%,86.64%,4.59%,0.0%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.6,73,N/A,4.7,2.61,NC-23640,36.5076386,-80.5796658,64%,68%,58%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,37.37%,43.74%,35.78%
Fletcher,North Carolina,8287,1295,Asheville,466634,$62007,32.73%,45,$375000,1682,$223,21,83.92%,$1108,44.08%,N/A,N/A,7.92%,1.93%,60.13%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,66,2207,4.8,6.4,NC-23760,35.4315762,-82.5038102,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.92%,44.29%,34.33%
Forest City,North Carolina,7150,834,Forest City,67076,$29571,17.01%,33,$205000,1414,$145,54,46.97%,$637,57.92%,477,8220,34.63%,9.44%,56.69%,Rutherford County,24.80%,72.20%,1.47%,27.83%,60.45%,6.71%,3.45%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.6,58,N/A,4.9,8.57,NC-24080,35.333879,-81.870148,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,32.66%,38.24%,32.44%
Forest Hills,North Carolina,325,650,Cullowhee,58212,$91250,75.11%,51,N/A,N/A,N/A,47,63.69%,$763,61.95%,N/A,N/A,21.85%,0.81%,41.41%,Jackson County,41.20%,52.70%,0.0%,0.92%,89.85%,2.77%,2.15%,N/A,N/A,N/A,N/A,N/A,137,N/A,6.6,81,N/A,4.8,0.5,NC-24170,35.297322,-83.1934785,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,37.86%,44.84%,38.89%
Forest Oaks,North Carolina,4102,855,Greensboro-High Point,776363,$95021,47.32%,52,$443000,2434,$182,38,92.13%,$1684,33.04%,N/A,N/A,3.36%,1.59%,58.53%,Guilford County,58.00%,38.10%,0.22%,8.61%,89.05%,0.0%,1.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,63,897,4.4,4.8,NC-24198,35.9889554,-79.7079235,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,29.62%,31.98%,30.22%
Foscoe,North Carolina,1309,226,Boone,56441,$53594,43.58%,46,N/A,N/A,N/A,31,59.66%,$768,51.05%,N/A,N/A,12.07%,2.64%,71.42%,Watauga County,47.20%,45.70%,0.0%,0.0%,99.69%,0.15%,6.19%,N/A,N/A,N/A,N/A,N/A,140,N/A,6.6,85,N/A,4.6,5.78,NC-24380,36.1535145,-81.7736863,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,46.99%,52.31%,48.67%
Fountain,North Carolina,308,335,Greenville,182924,$22500,18.69%,49,$143000,1288,$111,65,61.69%,$593,66.02%,N/A,N/A,42.21%,32.81%,51.2%,Pitt County,51.90%,44.30%,0.0%,43.18%,50.0%,6.82%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,75,40,4.7,0.92,NC-24440,35.6721116,-77.6316727,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.36%,38.35%,34.44%
Four Oaks,North Carolina,2225,931,Raleigh,1420376,$52833,19.0%,39,$360000,2093,$172,36,52.0%,$916,47.5%,314,1573,20.22%,3.29%,60.15%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,69,363,4.6,2.39,NC-24520,35.4454142,-78.427101,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Foxfire,North Carolina,1757,249,Pinehurst-Southern Pines,103352,$62750,32.66%,39,$488000,2380,$205,32,75.53%,$818,39.12%,N/A,N/A,1.71%,4.17%,44.78%,Moore County,33.50%,62.60%,4.38%,12.01%,71.03%,1.65%,3.93%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.5,68,N/A,4.9,7.06,NC-24570,35.1790008,-79.5639507,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Franklin,North Carolina,4030,822,None,N/A,$39754,27.69%,49,N/A,N/A,N/A,40,61.1%,$755,52.26%,N/A,N/A,20.23%,2.81%,51.88%,Macon County,27.50%,68.40%,0.27%,0.72%,76.08%,21.27%,12.31%,N/A,N/A,N/A,N/A,N/A,125,N/A,6.6,74,N/A,4.4,4.9,NC-24640,35.1797796,-83.381014,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,39.53%,45.05%,43.22%
Franklinton,North Carolina,2341,1345,Raleigh,1420376,$45938,21.73%,33,$421000,2239,$188,63,68.73%,$793,53.6%,N/A,N/A,15.12%,14.44%,52.28%,Franklin County,42.40%,53.90%,1.62%,34.94%,57.37%,2.56%,1.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.5,66,363,4.6,1.74,NC-24720,36.1011549,-78.4550615,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.64%,34.07%,32.22%
Franklinville,North Carolina,1451,896,Greensboro-High Point,776363,$36429,4.45%,29,$92000,1278,$72,36,47.62%,$773,46.32%,N/A,N/A,21.75%,3.75%,68.64%,Randolph County,20.40%,76.50%,0.0%,15.51%,68.64%,12.54%,5.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,66,897,4.5,1.62,NC-24740,35.7420718,-79.6894451,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,24.6%,26.37%,23.56%
