City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cricket,North Carolina,2519,712,North Wilkesboro,66335,$42667,15.05%,28,N/A,N/A,N/A,54,56.34%,$850,56.99%,N/A,N/A,20.6%,5.99%,63.96%,Wilkes County,21.20%,75.90%,0.0%,0.48%,75.07%,24.22%,7.78%,N/A,87,49,38,66,27,52%,55%,45,63,91,64%,68%,58%,52.77,14.27,12.31,38.66%,45.71%,36.56%,7.3,0,6.4,40.6,71,1023,4.4,3.54,NC-15440,36.1688438,-81.1934022
Crossnore,North Carolina,152,338,None,N/A,$98750,25.49%,17,N/A,N/A,N/A,48,100.0%,N/A,57.58%,N/A,N/A,0.0%,0.0%,26.04%,Avery County,20.50%,76.30%,0.0%,25.0%,75.0%,0.0%,0.0%,N/A,81,44,37,60,24,55%,59%,45,63,83,59%,59%,57%,66.82,19.32,13.17,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,85,3951,5,0.45,NC-15580,36.0221981,-81.9308415
Cullowhee,North Carolina,6538,1716,Cullowhee,57149,$30722,51.31%,21,$380000,1727,$220,17,17.9%,$746,95.98%,N/A,N/A,51.83%,13.96%,50.32%,Jackson County,41.20%,52.70%,1.39%,9.8%,80.22%,7.37%,2.52%,N/A,86,48,38,63,26,55%,59%,46,64,91,59%,59%,57%,54.98,14.39,15.11,37.86%,44.84%,38.89%,10.0,2,6.6,44.7,81,2004,4.8,3.81,NC-15880,35.3097265,-83.1815487
Dallas,North Carolina,5777,1965,Charlotte-Concord-Gastonia,2625282,$51136,13.84%,38,$200000,1156,$173,45,59.65%,$735,52.38%,417,3196,11.11%,5.98%,63.79%,Gaston County,32.30%,64.10%,0.8%,27.04%,53.02%,16.03%,8.91%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,53,639,4.8,2.94,NC-16180,35.3169436,-81.1827608
Dana,North Carolina,3755,422,Asheville,465558,$48240,14.99%,37,$392000,1380,$284,30,78.77%,$830,41.94%,N/A,N/A,21.6%,4.95%,65.48%,Henderson County,34.10%,61.60%,0.0%,5.94%,56.51%,34.01%,12.94%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,75,1944,4.8,8.9,NC-16220,35.3239527,-82.3722239
Danbury,North Carolina,311,415,Winston-Salem,672914,$73750,30.32%,44,N/A,N/A,N/A,61,99.32%,N/A,45.34%,N/A,N/A,0.82%,16.36%,53.23%,Stokes County,20.70%,75.90%,0.0%,5.14%,94.86%,0.0%,0.0%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,59%,64%,54%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,74,933,4.7,0.75,NC-16240,36.4111535,-80.212047
Davidson,North Carolina,14644,2324,Charlotte-Concord-Gastonia,2625282,$141845,74.96%,40,$557000,2193,$254,20,82.63%,$1352,42.83%,60,917,6.48%,2.76%,63.23%,Mecklenburg County,62.30%,32.90%,1.81%,7.57%,83.71%,3.37%,5.61%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,37,789,4.6,6.3,NC-16400,35.5006841,-80.8468122
Davis,North Carolina,223,102,Morehead City,67944,$63750,17.95%,40,$150000,1364,$110,59,82.74%,N/A,32.37%,N/A,N/A,0.0%,0.0%,52.02%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,56,31,74,37,53%,56%,47,66,92,59%,61%,55%,65.48,21.49,13.37,36.22%,39.45%,38.89%,1.0,0,6.5,42.5,90,6,4.6,2.18,NC-16480,34.7998143,-76.4640105
Deercroft,North Carolina,491,381,Laurinburg,34345,$66346,9.32%,52,$325000,2083,$156,26,89.25%,N/A,54.8%,N/A,N/A,0.0%,0.0%,50.22%,Scotland County,52.50%,44.90%,0.0%,4.48%,92.87%,0.0%,1.22%,N/A,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,42.47,12.56,9.09,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,67,201,4.9,1.29,NC-16730,34.9592649,-79.4351762
Delway,North Carolina,25,3,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sampson County,40.70%,57.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,55,36,70,32,53%,56%,47,66,100,59%,61%,55%,53.7,17.88,10.4,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,75,72,4.5,9.61,NC-16860,34.8102549,-78.216928
Denton,North Carolina,1322,630,Winston-Salem,672914,$41300,13.43%,40,$220000,1538,$143,44,53.21%,$690,45.07%,N/A,N/A,15.18%,6.66%,55.96%,Davidson County,24.20%,72.60%,1.82%,0.0%,91.83%,3.48%,2.04%,Eastern Standard Time,88,50,38,67,29,52%,55%,46,65,93,64%,68%,58%,48.06,13.96,10.53,34.77%,37.14%,36.44%,3.9,0,6.4,41.5,65,768,4.6,2.1,NC-16980,35.6374412,-80.1106003
Denver,North Carolina,2827,477,Charlotte-Concord-Gastonia,2625282,$55426,28.4%,43,$445000,2119,$210,25,62.89%,$948,38.07%,N/A,N/A,7.57%,3.86%,69.97%,Lincoln County,24.70%,72.00%,3.29%,3.15%,90.24%,3.89%,5.06%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,59,927,4.8,5.93,NC-17000,35.5344073,-81.0340161
Dillsboro,North Carolina,210,438,Cullowhee,57149,$51250,53.09%,44,N/A,N/A,N/A,36,64.38%,$756,50.0%,N/A,N/A,9.52%,0.0%,63.69%,Jackson County,41.20%,52.70%,0.0%,0.0%,81.9%,2.38%,3.81%,N/A,86,48,38,63,26,55%,59%,46,64,91,59%,59%,57%,54.98,14.39,15.11,37.86%,44.84%,38.89%,8.4,4,6.6,44.7,81,2004,4.8,0.48,NC-17180,35.3706059,-83.2526205
Dobbins Heights,North Carolina,735,835,Rockingham,43301,$23810,7.1%,36,N/A,N/A,N/A,44,60.29%,$678,66.14%,N/A,N/A,31.84%,38.33%,54.65%,Richmond County,44.00%,53.70%,0.0%,72.38%,19.59%,6.94%,2.99%,N/A,92,55,37,71,32,52%,55%,47,66,101,64%,68%,58%,49.32,14.54,11.18,34.85%,38.02%,39.33%,2.1,0,6.4,38.3,63,321,4.7,0.88,NC-17325,34.9068805,-79.6932997
Dobson,North Carolina,1547,762,Mount Airy,71439,$58191,24.5%,40,$250000,1111,$225,41,55.9%,$589,57.44%,N/A,N/A,11.08%,6.98%,49.28%,Surry County,23.30%,73.50%,5.56%,6.59%,73.11%,12.41%,8.53%,N/A,87,47,40,63,25,51%,54%,46,65,90,64%,68%,58%,50.96,14.42,11.46,39.97%,47.14%,38.78%,6.4,0,6.6,41.5,73,1047,4.7,2.03,NC-17340,36.3927461,-80.7244557
Dortches,North Carolina,1034,128,Rocky Mount,144237,$66319,24.87%,48,N/A,N/A,N/A,35,84.87%,$1105,39.67%,N/A,N/A,8.8%,7.22%,52.91%,Nash County,48.70%,48.90%,0.0%,31.24%,64.6%,1.45%,1.93%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,45.4,13.89,9.22,31.01%,32.2%,32.11%,4.5,2,6.5,42.5,66,120,4.7,8.09,NC-17520,36.0114229,-77.8572286
Dover,North Carolina,334,348,New Bern,123024,$34000,8.85%,57,N/A,N/A,N/A,47,68.55%,$896,60.12%,N/A,N/A,28.14%,6.62%,44.01%,Craven County,37.50%,59.00%,0.0%,61.98%,34.13%,0.3%,0.0%,Eastern Standard Time,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,56.06,17.73,10.92,26.96%,31.43%,26.56%,1.0,0,6.5,42.5,78,33,4.7,0.96,NC-17660,35.2154766,-77.4337789
Drexel,North Carolina,1692,1226,Hickory-Lenoir-Morganton,364877,$60913,16.95%,48,$201000,1340,$150,47,80.66%,$632,51.74%,0,1784,9.12%,5.41%,62.0%,Burke County,28.90%,67.40%,3.49%,3.13%,85.82%,4.73%,5.2%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,68,1080,4.6,1.38,NC-17860,35.7568434,-81.608757
Dublin,North Carolina,386,877,None,N/A,$47411,14.95%,32,N/A,N/A,N/A,49,50.53%,$675,53.8%,N/A,N/A,1.81%,7.74%,52.19%,Bladen County,44.40%,53.80%,0.0%,22.54%,77.46%,0.0%,0.0%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,52.09,17.03,9.5,27.26%,32.2%,27.56%,2.1,0,6.5,42.5,71,138,4.8,0.44,NC-18040,34.6562486,-78.7230941
Duck,North Carolina,581,240,Kill Devil Hills,36718,$126563,60.48%,58,$710000,2457,$289,N/A,88.7%,$1183,27.68%,0,5384,7.23%,2.28%,43.11%,Dare County,36.80%,58.40%,0.86%,0.0%,97.07%,1.55%,2.93%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,7.7,34.9,85,12,4.4,2.42,NC-18060,36.1828605,-75.7550387
Dundarrach,North Carolina,49,37,Fayetteville,518825,N/A,0.0%,48,N/A,N/A,N/A,49,65.0%,N/A,34.69%,N/A,N/A,0.0%,0.0%,32.65%,Hoke County,53.40%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,48.22,14.51,10.5,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,68,99,4.8,1.32,NC-18300,34.9246662,-79.1574608
Dunn,North Carolina,8616,1254,Dunn,137058,$37409,20.19%,42,$235000,1478,$159,46,55.7%,$735,58.12%,573,5262,23.21%,4.15%,51.79%,Harnett County,36.30%,59.90%,0.53%,40.82%,49.63%,8.04%,3.77%,N/A,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,51.08,16.24,10.91,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,62,183,4.9,6.87,NC-18320,35.3114377,-78.6128301
Durham,North Carolina,279106,2475,Durham-Chapel Hill,642445,$66623,52.77%,35,$400000,1709,$234,29,54.26%,$1157,57.08%,729,3807,13.54%,4.68%,68.26%,Durham County,77.70%,18.20%,5.3%,37.16%,40.63%,13.24%,14.57%,Eastern Standard Time,91,52,39,70,32,53%,56%,47,66,100,59%,61%,55%,50.65,14.34,10.63,35.73%,38.46%,36.22%,4.5,2,6.5,42.5,51,339,4.6,112.79,NC-19000,35.9792246,-78.9022503
Earl,North Carolina,321,373,Shelby,98898,$37038,2.96%,58,N/A,N/A,N/A,37,81.52%,$785,33.22%,N/A,N/A,21.94%,5.92%,52.05%,Cleveland County,33.50%,63.70%,0.0%,11.84%,85.67%,1.87%,0.93%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,47.53,12.12,12.0,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,62,531,4.6,0.86,NC-19140,35.1954241,-81.5340098
East Arcadia,North Carolina,375,167,None,N/A,$35417,24.58%,51,N/A,N/A,N/A,21,83.75%,$683,45.76%,N/A,N/A,11.23%,10.17%,54.29%,Bladen County,44.40%,53.80%,0.0%,97.33%,0.0%,0.0%,9.6%,N/A,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,74,21,4.8,2.25,NC-19300,34.3816034,-78.3231852
East Bend,North Carolina,793,605,Winston-Salem,672914,$73929,12.05%,35,$240000,1765,$136,46,75.51%,$700,55.68%,N/A,N/A,13.77%,4.5%,65.04%,Yadkin County,17.90%,78.80%,0.0%,1.64%,88.78%,8.32%,4.16%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.59,14.2,10.86,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,69,801,4.6,1.31,NC-19320,36.2177527,-80.508422
East Flat Rock,North Carolina,5751,1344,Asheville,465558,$51250,17.43%,35,$245000,1296,$189,35,50.24%,$867,51.07%,N/A,N/A,10.91%,5.39%,71.58%,Henderson County,34.10%,61.60%,1.69%,5.56%,70.67%,21.84%,13.22%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1944,4.8,4.28,NC-19420,35.2801953,-82.4170072
East Laurinburg,North Carolina,328,1726,Laurinburg,34345,$23958,1.93%,36,N/A,N/A,N/A,73,47.54%,$750,63.32%,N/A,N/A,49.7%,31.9%,45.85%,Scotland County,52.50%,44.90%,0.0%,28.05%,52.44%,4.88%,0.0%,N/A,94,55,39,71,33,52%,55%,47,66,106,64%,68%,58%,46.83,13.6,10.69,33.01%,37.47%,36.33%,2.1,0,6.4,38.3,61,192,4.9,0.19,NC-19620,34.7690788,-79.4450777
East Rockingham,North Carolina,3538,1035,Rockingham,43301,$27976,12.22%,29,N/A,N/A,N/A,47,77.54%,$867,63.67%,N/A,N/A,50.8%,13.48%,50.28%,Richmond County,44.00%,53.70%,0.03%,32.39%,48.22%,16.62%,8.28%,N/A,92,55,37,71,32,52%,55%,47,66,101,64%,68%,58%,49.32,14.54,11.18,34.85%,38.02%,39.33%,2.1,0,6.4,38.3,61,321,4.7,3.42,NC-19800,34.9115766,-79.7660122
East Spencer,North Carolina,1243,589,Charlotte-Concord-Gastonia,2625282,$40290,12.05%,55,$220000,1229,$179,56,57.45%,$588,47.62%,451,1612,25.58%,9.21%,41.83%,Rowan County,30.10%,66.50%,0.0%,81.17%,10.22%,6.03%,5.47%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.68,13.95,10.64,33.12%,35.05%,35.33%,3.9,0,6.4,38.3,56,639,4.7,2.11,NC-19860,35.6815479,-80.42272
Eastover,North Carolina,3657,323,Fayetteville,518825,$58717,28.13%,43,$273000,2100,$130,39,73.53%,$881,41.92%,N/A,N/A,11.62%,7.78%,52.49%,Cumberland County,56.20%,40.20%,0.0%,11.59%,74.98%,1.75%,0.22%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,87,4.7,11.33,NC-19740,35.0958909,-78.7862163
Eden,North Carolina,15317,1079,Greensboro-High Point,771751,$41746,16.09%,40,$154000,1305,$118,55,55.5%,$712,51.81%,595,3472,19.8%,7.77%,57.52%,Rockingham County,33.70%,63.50%,1.29%,27.92%,61.41%,6.73%,3.45%,Eastern Standard Time,89,49,40,66,27,51%,54%,46,65,94,59%,64%,54%,49.37,13.56,10.76,34.6%,38.35%,33.11%,6.9,1,6.6,41.5,62,621,4.7,14.2,NC-20080,36.5027375,-79.7412074
Edenton,North Carolina,4456,828,None,N/A,$42849,26.11%,42,N/A,N/A,N/A,49,37.26%,$584,70.91%,842,3131,35.66%,5.57%,52.33%,Chowan County,41.40%,55.50%,1.26%,58.75%,38.02%,3.28%,0.9%,N/A,89,52,37,72,34,57%,59%,48,66,97,61%,65%,57%,53.22,17.55,10.73,27.4%,30.33%,27.89%,7.2,1,7.7,34.9,80,9,4.4,5.38,NC-20120,36.0580204,-76.6009208
Edneyville,North Carolina,2705,252,Asheville,465558,$70954,25.94%,34,$660000,1823,$362,27,64.88%,$730,46.91%,N/A,N/A,18.79%,1.02%,77.82%,Henderson County,34.10%,61.60%,1.85%,3.29%,87.06%,7.8%,4.77%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,56.82,16.44,12.28,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2538,4.8,10.74,NC-20280,35.4024935,-82.3371593
Efland,North Carolina,876,492,Durham-Chapel Hill,642445,$78083,30.07%,36,$270000,1298,$208,27,96.52%,N/A,39.24%,N/A,N/A,0.0%,0.0%,76.58%,Orange County,72.80%,22.50%,0.0%,24.77%,75.23%,0.0%,18.72%,Eastern Standard Time,88,50,38,68,30,53%,56%,47,66,93,59%,61%,55%,50.62,14.94,10.3,34.33%,37.14%,36.33%,10.0,2,6.5,42.5,61,633,4.5,1.78,NC-20420,36.0806123,-79.171827
Elizabeth City,North Carolina,18466,1577,Elizabeth City,53242,$44759,27.46%,33,$220000,1438,$153,48,38.67%,$948,59.06%,510,4373,21.24%,7.1%,58.75%,Pasquotank County,49.50%,47.00%,1.69%,51.72%,36.04%,7.95%,3.1%,N/A,89,54,35,72,32,57%,59%,48,66,97,61%,65%,57%,53.18,16.64,10.99,31.95%,31.1%,34.78%,7.2,1,7.7,34.9,71,6,4.4,11.71,NC-20580,36.2942732,-76.2360904
Elizabethtown,North Carolina,3187,629,None,N/A,$21066,17.11%,36,N/A,N/A,N/A,46,73.12%,$571,66.13%,493,6527,37.11%,0.0%,45.97%,Bladen County,44.40%,53.80%,0.0%,37.56%,48.01%,8.35%,4.52%,N/A,90,56,34,70,33,53%,56%,47,66,98,59%,61%,55%,52.38,16.01,10.53,27.26%,32.2%,27.56%,0.9,0,6.5,42.5,72,111,4.8,5.07,NC-20600,34.6218796,-78.6073821
Elk Park,North Carolina,593,859,None,N/A,$40357,14.76%,44,N/A,N/A,N/A,47,66.67%,N/A,58.37%,N/A,N/A,23.27%,11.47%,55.58%,Avery County,20.50%,76.30%,0.84%,1.18%,91.57%,4.89%,0.0%,N/A,77,40,37,59,22,55%,59%,45,63,77,59%,59%,57%,56.45,15.87,12.94,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,87,3447,5,0.69,NC-20700,36.1582469,-81.9808131
Elkin,North Carolina,4051,597,Mount Airy,71439,$54852,24.49%,42,$254000,1649,$154,55,56.42%,$653,53.04%,N/A,N/A,16.23%,2.93%,67.21%,Surry County,23.30%,73.50%,2.44%,5.46%,71.22%,20.61%,8.71%,N/A,87,49,38,65,23,52%,55%,46,65,91,64%,68%,58%,50.84,14.61,11.02,34.38%,41.76%,32.33%,7.3,0,6.4,41.5,66,831,4.7,6.78,NC-20620,36.2620507,-80.8442823
Ellenboro,North Carolina,746,592,Forest City,64592,$40500,11.78%,31,$218000,1371,$159,45,57.05%,$655,45.39%,N/A,N/A,27.53%,4.68%,54.46%,Rutherford County,24.80%,72.20%,0.8%,4.96%,91.29%,0.0%,0.27%,N/A,91,52,39,66,27,55%,59%,46,64,102,59%,59%,57%,47.41,11.67,12.03,32.11%,38.46%,32.11%,3.6,0,6.6,44.7,67,750,4.9,1.26,NC-20780,35.3308787,-81.761274
Ellerbe,North Carolina,921,698,Rockingham,43301,$32917,15.58%,42,$300000,2174,$138,56,52.62%,$655,52.45%,N/A,N/A,27.58%,18.89%,57.79%,Richmond County,44.00%,53.70%,0.0%,30.84%,43.76%,20.96%,5.65%,N/A,90,52,38,70,33,52%,55%,47,66,97,64%,68%,58%,48.6,12.83,11.49,31.26%,35.49%,32.67%,2.1,0,6.4,38.3,67,669,4.7,1.32,NC-20840,35.0718535,-79.7596456
Elm City,North Carolina,1300,605,Wilson,78844,$32216,16.71%,43,N/A,N/A,N/A,47,49.38%,$688,54.28%,N/A,N/A,29.23%,13.29%,44.49%,Wilson County,51.60%,46.00%,2.46%,67.08%,21.54%,10.23%,5.23%,N/A,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,44.71,12.74,9.67,35.97%,37.69%,34.78%,4.5,2,6.5,42.5,71,147,4.8,2.15,NC-20980,35.8042112,-77.8560798
Elon,North Carolina,11059,2724,Burlington,169185,$68031,54.27%,22,$345000,1906,$181,25,57.51%,$1458,67.62%,65,671,24.53%,4.13%,35.63%,Alamance County,41.90%,54.50%,4.2%,6.95%,81.73%,5.07%,4.85%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,56,564,4.8,4.06,NC-21095,36.1015155,-79.5086088
Elrod,North Carolina,328,61,Lumberton,118836,$21313,8.47%,32,N/A,N/A,N/A,47,53.07%,$673,79.29%,N/A,N/A,37.2%,15.7%,49.59%,Robeson County,46.50%,50.80%,0.0%,8.23%,5.49%,0.0%,0.0%,N/A,91,55,36,72,35,53%,56%,47,66,100,59%,61%,55%,43.16,14.29,8.95,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,66,111,4.6,5.34,NC-21120,34.6072447,-79.2307612
Elroy,North Carolina,3837,587,Goldsboro,117692,$56571,9.87%,39,$170000,1429,$119,40,64.88%,$836,53.6%,N/A,N/A,11.73%,5.37%,64.22%,Wayne County,42.90%,54.30%,3.08%,29.09%,53.3%,10.87%,6.62%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,54.34,17.59,10.54,26.96%,31.43%,26.56%,4.5,2,6.5,42.5,74,123,4.8,6.54,NC-21130,35.3307678,-77.9225607
Emerald Isle,North Carolina,3844,781,Morehead City,67944,$87794,49.84%,57,$682000,1647,$414,32,81.06%,$1294,27.74%,N/A,N/A,2.45%,4.87%,50.13%,Carteret County,26.30%,70.30%,0.0%,0.36%,89.72%,1.82%,0.65%,N/A,87,55,32,71,34,53%,56%,47,66,92,59%,61%,55%,62.63,18.38,12.58,36.6%,41.76%,38.0%,1.0,0,6.5,42.5,86,27,4.6,4.92,NC-21160,34.6646684,-77.0310779
Enfield,North Carolina,2047,1575,Roanoke Rapids,67208,$22484,8.83%,39,$175000,2365,$74,62,38.67%,$544,77.11%,1005,2840,31.56%,13.16%,44.18%,Halifax County,62.60%,35.90%,0.0%,87.49%,11.53%,0.0%,0.0%,N/A,90,54,36,68,30,53%,56%,47,66,98,59%,61%,55%,45.4,13.89,9.22,31.01%,32.2%,32.11%,10.1,2,6.5,42.5,71,120,4.8,1.3,NC-21360,36.1799239,-77.6690226
Engelhard,North Carolina,220,68,None,N/A,N/A,15.54%,63,N/A,N/A,N/A,79,26.45%,$1087,42.27%,N/A,N/A,51.36%,0.0%,34.09%,Hyde County,41.90%,55.90%,0.0%,0.0%,87.73%,0.0%,0.0%,N/A,88,53,35,70,33,57%,59%,48,66,95,61%,65%,57%,56.42,17.4,12.19,28.93%,32.97%,30.22%,7.2,1,6.5,34.9,89,9,4.5,3.23,NC-21380,35.5092357,-76.0094596
Enochville,North Carolina,3563,795,Charlotte-Concord-Gastonia,2625282,$53125,10.17%,40,N/A,N/A,N/A,47,55.63%,$907,59.29%,N/A,N/A,22.67%,6.97%,54.32%,Rowan County,30.10%,66.50%,0.0%,12.6%,84.4%,1.77%,0.65%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,57,789,4.7,4.48,NC-21500,35.5205047,-80.6644168
Erwin,North Carolina,4600,1090,Dunn,137058,$45294,12.13%,42,$215000,1493,$144,58,64.35%,$936,51.44%,194,2117,13.37%,1.82%,55.86%,Harnett County,36.30%,59.90%,0.07%,20.07%,64.0%,13.3%,10.48%,N/A,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,51.08,16.24,10.91,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,65,183,4.9,4.22,NC-21740,35.3225277,-78.6734086
Etowah,North Carolina,7464,423,Asheville,465558,$66293,30.34%,54,$363000,1762,$206,27,88.24%,$937,30.09%,N/A,N/A,6.28%,0.98%,51.02%,Henderson County,34.10%,61.60%,1.59%,2.25%,83.59%,6.98%,6.26%,Eastern Standard Time,84,49,35,63,25,55%,59%,46,64,88,59%,59%,57%,66.09,16.38,16.86,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,79,2088,4.8,17.66,NC-21880,35.3060965,-82.5902072
Eureka,North Carolina,183,538,Goldsboro,117692,$48542,16.43%,50,N/A,N/A,N/A,55,81.34%,$792,54.37%,N/A,N/A,7.1%,3.41%,56.77%,Wayne County,42.90%,54.30%,0.0%,13.11%,80.33%,6.01%,5.46%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,53.68,16.27,10.64,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,74,99,4.8,0.34,NC-21960,35.5413888,-77.8763254
Everetts,North Carolina,152,310,None,N/A,$38750,14.29%,28,N/A,N/A,N/A,42,44.85%,$830,77.5%,N/A,N/A,19.74%,0.0%,75.0%,Martin County,48.90%,49.30%,0.0%,2.63%,74.34%,23.03%,0.0%,N/A,89,52,37,71,33,53%,56%,47,66,95,59%,61%,55%,52.7,16.48,10.5,32.3%,33.74%,34.0%,7.2,1,6.5,42.5,78,66,4.4,0.49,NC-22040,35.8346076,-77.1721197
Evergreen,North Carolina,56,15,None,N/A,$43571,0.0%,63,N/A,N/A,N/A,17,100.0%,N/A,32.14%,N/A,N/A,48.21%,0.0%,14.29%,Columbus County,38.20%,60.10%,0.0%,48.21%,51.79%,0.0%,0.0%,N/A,90,55,35,70,32,53%,56%,47,66,98,59%,61%,55%,52.39,15.68,10.56,27.26%,32.2%,27.56%,2.1,0,6.5,42.5,72,87,4.9,3.84,NC-22080,34.4148597,-78.9113754
Fair Bluff,North Carolina,406,173,None,N/A,$24706,14.32%,53,N/A,N/A,N/A,40,70.93%,$763,66.41%,113,1587,15.52%,4.52%,40.47%,Columbus County,38.20%,60.10%,0.0%,56.65%,39.66%,1.23%,0.0%,N/A,90,55,35,70,32,53%,56%,47,66,98,59%,61%,55%,52.39,15.68,10.56,30.63%,35.49%,32.89%,2.1,0,6.5,42.5,71,87,4.9,2.35,NC-22240,34.3125712,-79.0332614
Fairfield,North Carolina,290,41,None,N/A,$35786,0.0%,51,N/A,N/A,N/A,26,100.0%,N/A,35.75%,N/A,N/A,0.0%,0.0%,9.95%,Hyde County,41.90%,55.90%,0.0%,58.28%,41.72%,0.0%,0.0%,N/A,89,54,35,69,30,57%,59%,48,66,97,61%,65%,57%,54.32,17.51,10.96,28.93%,32.97%,30.22%,7.2,1,6.5,34.9,89,6,4.5,7.04,NC-22280,35.5471429,-76.2261345
