City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Davis,North Carolina,350,160,Morehead City,69558,88,55,33,57,114,211,1,70.3,54.6,12,24,64,46,N/A,$57188,0%,N/A,N/A,$131100,N/A,N/A,46,45.50%,6%,21%,-1%,90,23 mins,4.30%,0.80%,-22.20%,Carteret County,26.30%,70.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,51.60%,0,N/A,N/A,18.2%,23.31,104,1,1
Deercroft,North Carolina,453,351,Laurinburg,34637,91,53,38,44,106,217,2,67.2,50.3,N/A,12,36,53,N/A,$70481,0%,N/A,N/A,$274700,N/A,N/A,23,74.30%,9%,21%,4%,67,21 mins,7.40%,0.10%,0.20%,Scotland County,52.50%,44.90%,2.49%,N/A,89.21%,3.10%,2.5%,N/A,N/A,4.9,19.20%,0,N/A,N/A,21.9%,0.00,55,1,3
Delway,North Carolina,44,5,None,0,90,54,36,52,112,216,2,67.8,50.9,N/A,30,73,71,N/A,$31339,N/A,N/A,N/A,$119200,N/A,N/A,39,54.20%,9%,21%,15%,75,25 mins,4.50%,-0.10%,-51.70%,Sampson County,40.70%,57.20%,N/A,33.33%,66.67%,N/A,0%,N/A,N/A,4.5,100.00%,7,N/A,N/A,N/A,0.00,74,1,0
Denton,North Carolina,1745,834,Winston-Salem,679731,88,50,38,46,109,216,4,65.4,47.7,5,23,62,40,15.23%,$34750,19%,N/A,N/A,$58000,389,$149,47,48.80%,9%,38%,16%,65,27 mins,4.10%,1.60%,5.10%,Davidson County,24.20%,72.60%,1.57%,N/A,96.14%,N/A,2.5%,Eastern Standard Time,970,4.6,49.10%,52,N/A,N/A,17.4%,145.94,36,1,4
Denver,North Carolina,2727,460,Charlotte-Concord-Gastonia,2684276,89,51,38,43,101,214,1,65.2,47.6,5,21,57,40,23.75%,$40898,15.2%,$1272,920,$409900,2215,$185,23,63.40%,8%,39%,29%,59,30 mins,3.90%,2.60%,41.80%,Lincoln County,24.70%,72.00%,5.67%,5.27%,86.29%,6.70%,6.7%,Eastern Standard Time,769,4.8,39.00%,0,N/A,11,18.5%,200.24,28,2,1
Dillsboro,North Carolina,258,540,Cullowhee,58212,84,48,36,51,131,212,8,62.7,45.5,4,24,62,48,57.89%,$47813,0%,N/A,N/A,$206200,N/A,N/A,39,37.50%,7%,16%,-2%,81,20 mins,4.60%,2.90%,94.00%,Jackson County,41.20%,52.70%,N/A,N/A,86.85%,3.50%,4.5%,N/A,N/A,4.8,66.00%,34,N/A,14,16.7%,45.45,17,0,14
Dobbins Heights,North Carolina,925,1049,Rockingham,44332,91,53,38,45,104,212,1,66.7,49.8,6,29,69,40,7.41%,$20739,25.7%,N/A,N/A,$57500,N/A,N/A,43,52.60%,4%,18%,0%,63,21 mins,5.90%,-0.30%,20.60%,Richmond County,44.00%,53.70%,N/A,86.84%,11.78%,3.90%,1.3%,N/A,N/A,4.7,68.10%,6,N/A,29,20.1%,0.00,52,1,4
Dobson,North Carolina,1467,732,Mount Airy,71683,87,47,40,46,119,217,7,63.6,45.4,5,14,42,37,20.32%,$27143,17.5%,N/A,N/A,$131600,N/A,N/A,39,43.10%,6%,16%,3%,73,24 mins,4.10%,1.40%,-21.40%,Surry County,23.30%,73.50%,N/A,8.08%,84.14%,13.30%,4%,N/A,N/A,4.7,57.80%,54,N/A,45,17.7%,66.59,24,1,28
Dortches,North Carolina,1016,126,Rocky Mount,145688,90,51,39,45,105,220,2,66.5,49.1,7,16,44,45,27.46%,$61389,13.2%,N/A,N/A,$167700,N/A,N/A,27,65.50%,9%,17%,5%,66,21 mins,5.60%,-1.10%,28.80%,Nash County,48.70%,48.90%,N/A,20.96%,74.70%,1.60%,2%,Eastern Standard Time,150,4.7,27.80%,25,N/A,36,14.6%,0.00,55,1,0
Dover,North Carolina,257,268,New Bern,123198,90,54,36,50,110,214,2,67.9,51.3,6,25,64,49,15.19%,$33839,13.8%,N/A,N/A,$164900,1570,$105,41,71.80%,4%,9%,-6%,78,21 mins,4.60%,0.40%,-50.30%,Craven County,37.50%,59.00%,N/A,47.92%,49.58%,1.20%,2.1%,Eastern Standard Time,10,4.7,59.90%,12,N/A,32,19.6%,176.82,85,2,1
Drexel,North Carolina,1828,1323,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,218,5,64.3,46.6,5,6,22,44,17.61%,$37214,15.5%,N/A,N/A,$187000,1335,$140,48,63.80%,7%,22%,10%,68,21 mins,4.30%,1.60%,-4.10%,Burke County,28.90%,67.40%,5.16%,3.71%,87.65%,4.00%,6.4%,Eastern Standard Time,897,4.6,56.60%,26,N/A,20,20.5%,0.00,24,1,5
Dublin,North Carolina,296,680,None,0,90,54,36,48,107,214,1,68.3,51.6,7,24,62,33,6.72%,$30556,19.8%,N/A,N/A,$105100,N/A,N/A,37,37.10%,4%,18%,0%,71,24 mins,5.40%,-0.20%,41.60%,Bladen County,44.40%,53.80%,N/A,30.34%,69.42%,17.60%,10.5%,N/A,N/A,4.8,40.30%,22,N/A,N/A,12.4%,0.00,67,2,0
Duck,North Carolina,531,220,Kill Devil Hills,37547,88,52,36,49,111,210,1,69.3,53.4,12,11,96,62,58.80%,$71250,3%,N/A,N/A,$649000,2192,$296,29,8.50%,6%,17%,7%,85,20 mins,3.70%,0.50%,36.20%,Dare County,36.80%,58.40%,N/A,N/A,98.97%,1.30%,4.5%,N/A,N/A,4.4,34.50%,40,N/A,47,24.6%,0.00,95,1,0
Dundarrach,North Carolina,55,42,Fayetteville,529252,90,53,37,45,103,217,1,67.3,50.2,N/A,20,55,60,N/A,$0,0%,N/A,N/A,$174500,N/A,N/A,43,52.90%,2%,9%,7%,68,27 mins,5.60%,1.00%,100.00%,Hoke County,53.40%,42.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,96,4.8,45.50%,0,N/A,25,N/A,0.00,59,1,0
Dunn,North Carolina,9657,1413,Dunn,137058,90,52,38,47,110,217,2,67.4,50.3,7,36,95,41,N/A,$29688,24.7%,N/A,N/A,$130000,1354,$96,45,45.20%,8%,25%,11%,62,23 mins,5.40%,1.60%,5.90%,Harnett County,36.30%,59.90%,N/A,N/A,N/A,7.80%,3.5%,N/A,N/A,4.9,57.60%,68,N/A,N/A,21.2%,80.56,51,1,0
Durham,North Carolina,257232,2293,Durham-Chapel Hill,652542,89,50,39,46,109,220,4,65.8,47.8,6,40,58,33,49.57%,$49585,12.7%,$1401,935,$304500,1750,$174,30,46.40%,11%,41%,38%,51,22 mins,3.90%,2.00%,16.80%,Durham County,77.70%,18.20%,5.35%,38.65%,49.18%,14.00%,14.7%,Eastern Standard Time,441,4.6,57.50%,29,29,41,17.6%,N/A,N/A,1,N/A
Earl,North Carolina,230,267,Shelby,99035,89,51,38,47,108,215,3,65.1,47.8,5,21,59,55,5.64%,$50694,29.8%,N/A,N/A,$102400,N/A,N/A,46,67.70%,8%,21%,6%,62,24 mins,4.60%,1.40%,-0.90%,Cleveland County,33.50%,63.70%,N/A,1.86%,93.68%,N/A,0.4%,N/A,N/A,4.6,46.40%,7,N/A,17,19.7%,38.17,24,2,3
East Arcadia,North Carolina,667,297,None,0,90,56,34,55,118,213,1,68.1,51.5,N/A,26,65,31,7.04%,$25625,17%,N/A,N/A,$98100,N/A,N/A,29,55.00%,4%,18%,0%,74,24 mins,5.40%,-0.20%,33.40%,Bladen County,44.40%,53.80%,N/A,93.91%,N/A,N/A,0%,N/A,N/A,4.8,55.80%,0,N/A,27,22.3%,0.00,79,1,0
East Bend,North Carolina,433,331,Winston-Salem,679731,87,47,40,44,117,215,7,64.2,46.1,5,19,56,48,17.03%,$30714,5.8%,N/A,N/A,$127000,N/A,N/A,47,57.90%,6%,23%,11%,69,26 mins,3.90%,1.50%,-28.30%,Yadkin County,17.90%,78.80%,N/A,N/A,98.44%,14.30%,5.6%,Eastern Standard Time,970,4.6,39.60%,28,N/A,N/A,14.9%,248.09,N/A,1,7
East Flat Rock,North Carolina,4287,1000,Asheville,466634,84,48,36,53,127,213,8,63.8,46.1,5,25,64,42,13.30%,$25452,10.2%,N/A,N/A,$272500,1397,$195,35,52.20%,10%,45%,31%,71,21 mins,3.60%,1.50%,-25.50%,Henderson County,34.10%,61.60%,1.42%,5.35%,85.43%,26.10%,24.9%,Eastern Standard Time,2207,4.8,51.70%,29,N/A,33,13.3%,12.03,N/A,1,12
East Laurinburg,North Carolina,322,1704,Laurinburg,34637,91,54,37,42,93,215,1,67.2,50.3,7,30,71,35,2.46%,$26667,29.5%,N/A,N/A,$38400,N/A,N/A,67,39.30%,9%,22%,4%,61,21 mins,7.40%,0.10%,-19.70%,Scotland County,52.50%,44.90%,N/A,19.94%,63.39%,1.90%,0.7%,N/A,N/A,4.9,58.40%,21,N/A,N/A,13.2%,80.43,60,2,3
East Rockingham,North Carolina,3397,992,Rockingham,44332,91,53,38,45,103,216,1,66.7,49.8,N/A,32,73,40,5.29%,$28089,35.4%,N/A,N/A,$79900,1229,$65,50,51.60%,4%,18%,0%,61,17 mins,5.90%,-0.30%,-14.80%,Richmond County,44.00%,53.70%,N/A,22.72%,72.00%,14.30%,7.7%,N/A,N/A,4.7,50.60%,11,N/A,16,16.4%,0.00,52,1,4
East Spencer,North Carolina,1558,980,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,218,4,65.2,47.3,5,36,41,33,7.69%,$15651,24.5%,N/A,N/A,$99200,N/A,N/A,50,32.50%,11%,38%,25%,56,24 mins,4.40%,2.60%,-9.30%,Rowan County,30.10%,66.50%,N/A,69.01%,22.23%,10.80%,5.7%,Eastern Standard Time,769,4.7,71.80%,13,N/A,24,14.7%,52.02,32,1,7
Eastover,North Carolina,3698,326,Fayetteville,529252,91,53,38,46,104,219,1,67.5,50.4,7,76,63,37,23.63%,$41709,8.6%,N/A,N/A,$248500,2322,$107,34,59.90%,3%,13%,9%,67,23 mins,5.80%,1.00%,2.80%,Cumberland County,56.20%,40.20%,N/A,12.02%,79.81%,4.30%,4.7%,Eastern Standard Time,96,4.7,38.90%,38,N/A,34,17.2%,10.99,57,1,0
Eden,North Carolina,15235,1096,Greensboro-High Point,776363,88,47,41,46,111,213,6,64.5,46.4,6,26,52,41,17.33%,$31413,18.8%,N/A,N/A,$164900,1735,$95,54,45.30%,2%,3%,-7%,62,22 mins,5.00%,1.40%,-2.40%,Rockingham County,33.70%,63.50%,1.96%,25.09%,65.76%,11.20%,5.9%,Eastern Standard Time,897,4.7,53.70%,38,N/A,42,18.3%,64.57,27,1,0
Edenton,North Carolina,4800,894,None,0,88,52,36,49,115,210,2,68.2,51.2,7,41,48,37,22.46%,$23762,28.4%,N/A,N/A,$148500,1197,$124,51,38.30%,4%,19%,0%,80,22 mins,5.20%,0.70%,-6.10%,Chowan County,41.40%,55.50%,N/A,60.50%,36.89%,1.00%,1.4%,N/A,N/A,4.4,62.80%,53,N/A,71,27.1%,79.41,77,2,0
Edneyville,North Carolina,2128,198,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,19,54,35,24.59%,$32610,4.4%,$1326,1004,$125000,468,$267,24,57.50%,8%,42%,26%,77,21 mins,3.60%,1.50%,10.30%,Henderson County,34.10%,61.60%,1.22%,2.94%,91.96%,22.30%,7.5%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,21,14.3%,0.00,22,1,10
Efland,North Carolina,921,517,Durham-Chapel Hill,652542,89,49,40,45,112,217,3,65.3,47.6,6,17,49,48,N/A,$33802,0%,N/A,N/A,$189000,1166,$162,31,55.20%,9%,36%,28%,61,22 mins,3.90%,2.10%,55.80%,Orange County,72.80%,22.50%,2.40%,55.09%,42.51%,N/A,0%,Eastern Standard Time,441,4.5,42.50%,15,N/A,N/A,18.1%,110.02,38,1,1
Elizabeth City,North Carolina,17732,1522,Elizabeth City,54039,89,52,37,48,116,215,2,68.1,50.9,8,32,61,32,24.62%,$31188,18.8%,N/A,N/A,$232500,1921,$121,50,30.50%,10%,28%,6%,71,27 mins,5.10%,-0.20%,-4.90%,Pasquotank County,49.50%,47.00%,1.25%,50.46%,43.13%,6.60%,4.4%,N/A,N/A,4.4,60.70%,38,N/A,50,21.2%,57.39,N/A,1,0
Elizabethtown,North Carolina,3530,758,None,0,90,54,36,49,106,211,1,67.9,51.3,7,36,90,40,24.91%,$20531,24.5%,N/A,N/A,$169900,1503,$113,38,48.00%,4%,19%,0%,72,24 mins,5.40%,-0.20%,-2.90%,Bladen County,44.40%,53.80%,N/A,42.41%,53.12%,6.50%,5%,N/A,N/A,4.8,55.00%,63,N/A,N/A,23.3%,85.73,N/A,1,0
Elk Park,North Carolina,687,994,None,0,79,43,36,50,132,203,31,60,42.5,5,21,59,31,7.03%,$23529,11.6%,N/A,N/A,$181900,1151,$158,43,59.20%,6%,19%,2%,87,22 mins,3.90%,-0.20%,2.80%,Avery County,20.50%,76.30%,N/A,N/A,97.31%,N/A,0%,N/A,N/A,5,34.60%,12,N/A,5,23.2%,262.39,19,0,12
Elkin,North Carolina,4189,619,Mount Airy,71683,87,48,39,47,123,216,6,63.4,45.3,5,26,95,37,20.65%,$36000,9.6%,N/A,N/A,$212400,712,$298,46,52.10%,7%,18%,5%,66,21 mins,4.10%,1.40%,-0.10%,Surry County,23.30%,73.50%,1.54%,4.25%,84.94%,16.80%,8.1%,N/A,N/A,4.7,41.10%,62,N/A,40,14.6%,43.71,23,1,24
Ellenboro,North Carolina,1171,926,Forest City,67076,89,50,39,48,111,218,4,64.9,47.5,5,30,72,24,11.43%,$34200,9.9%,N/A,N/A,$215000,1493,$144,49,47.60%,6%,23%,4%,67,25 mins,5.60%,0.50%,40.90%,Rutherford County,24.80%,72.20%,N/A,11.26%,87.72%,N/A,0.1%,N/A,N/A,4.9,65.60%,27,N/A,30,17.2%,509.92,22,1,6
Ellerbe,North Carolina,828,630,Rockingham,44332,90,52,38,47,112,216,2,66.5,49.5,6,25,63,44,15.69%,$27500,18%,N/A,N/A,$134900,1550,$87,43,45.70%,4%,18%,0%,67,21 mins,5.90%,-0.30%,-9.40%,Richmond County,44.00%,53.70%,N/A,30.91%,63.37%,13.00%,4.9%,N/A,N/A,4.7,55.90%,41,N/A,34,19.7%,64.52,45,1,3
Elm City,North Carolina,1496,1933,Wilson,81979,90,51,39,45,106,214,2,66.8,49.6,7,25,65,40,11.73%,$32898,19.2%,N/A,N/A,$169900,1665,$102,46,54.90%,7%,16%,2%,71,20 mins,6.90%,-0.60%,9.20%,Wilson County,51.60%,46.00%,1.25%,57.65%,29.13%,11.20%,3.2%,N/A,N/A,4.8,56.20%,43,N/A,44,26.1%,147.53,61,2,0
Elon,North Carolina,9939,2501,Burlington,171346,89,49,40,45,111,216,4,64.9,47,N/A,7,18,21,54.07%,$42545,4%,$1570,1100,$370000,2700,$137,23,51.00%,8%,19%,15%,56,19 mins,4.40%,1.10%,11.30%,Alamance County,41.90%,54.50%,3.07%,7.17%,86.30%,4.10%,6.2%,Eastern Standard Time,633,4.8,67.90%,23,N/A,36,15.5%,22.45,N/A,1,3
Elrod,North Carolina,705,132,Lumberton,129999,91,54,37,46,97,216,1,67.7,51,N/A,27,67,32,14.68%,$21094,34%,N/A,N/A,$49600,N/A,N/A,35,65.60%,8%,18%,1%,66,23 mins,6.20%,-0.20%,62.80%,Robeson County,46.50%,50.80%,N/A,1.94%,2.30%,N/A,0%,N/A,N/A,4.6,55.40%,0,N/A,25,20.4%,0.00,N/A,2,1
Elroy,North Carolina,3405,521,Goldsboro,123967,90,53,37,48,110,218,3,67.4,50.6,N/A,26,64,40,10.28%,$34038,15.7%,N/A,N/A,$185000,1778,$104,35,56.40%,0%,10%,3%,74,21 mins,4.70%,-0.40%,-12.50%,Wayne County,42.90%,54.30%,2.15%,25.88%,65.33%,17.40%,9.3%,Eastern Standard Time,121,4.8,56.70%,19,N/A,37,14.1%,0.00,72,2,1
Emerald Isle,North Carolina,3705,753,Morehead City,69558,86,54,32,58,114,214,1,70.4,54.2,10,18,74,55,48.50%,$60405,4.7%,N/A,N/A,$366300,N/A,N/A,30,21.40%,6%,21%,-1%,86,28 mins,4.30%,0.80%,2.40%,Carteret County,26.30%,70.30%,N/A,N/A,95.84%,2.00%,1.4%,N/A,N/A,4.6,32.80%,2,N/A,56,18.4%,5.48,94,2,0
Enfield,North Carolina,2588,2125,Roanoke Rapids,68567,89,50,39,45,113,210,2,66.5,49.1,7,37,67,36,7.00%,$20871,30.2%,N/A,N/A,$180500,1444,$125,56,24.70%,11%,17%,-7%,71,26 mins,6.60%,-0.70%,1.10%,Halifax County,62.60%,35.90%,N/A,89.86%,8.20%,N/A,0.6%,N/A,N/A,4.8,74.50%,54,N/A,N/A,31.1%,47.23,60,1,0
Engelhard,North Carolina,613,191,None,0,88,53,35,57,112,210,1,68.9,52.6,15,30,73,44,N/A,$64010,63%,N/A,N/A,$92100,N/A,N/A,51,16.50%,4%,18%,0%,89,24 mins,6.30%,-1.20%,28.20%,Hyde County,41.90%,55.90%,N/A,N/A,95.64%,16.20%,4.5%,N/A,N/A,4.5,51.50%,22,N/A,46,18.2%,92.45,N/A,1,0
Enochville,North Carolina,2903,647,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,216,4,65,47.1,6,21,58,43,8.70%,$45893,15.4%,$1037,943,$136200,N/A,N/A,48,66.60%,11%,38%,23%,57,24 mins,4.40%,2.60%,12.60%,Rowan County,30.10%,66.50%,N/A,N/A,91.62%,7.00%,4.2%,Eastern Standard Time,769,4.7,44.10%,19,N/A,N/A,12.8%,0.00,30,1,1
Erwin,North Carolina,4798,1138,Dunn,137058,90,52,38,47,108,221,1,67.5,50.2,7,22,57,43,11.00%,$34848,15.5%,N/A,N/A,$154900,1335,$116,59,54.50%,7%,30%,9%,65,26 mins,5.40%,1.60%,10.40%,Harnett County,36.30%,59.90%,N/A,20.14%,72.65%,7.90%,4.8%,N/A,N/A,4.9,56.20%,58,N/A,63,18.9%,38.36,52,1,0
Etowah,North Carolina,7589,430,Asheville,466634,84,48,36,55,128,216,8,62.9,45.7,5,18,49,51,26.11%,$44918,5.4%,N/A,N/A,$297000,1400,$212,27,78.80%,8%,39%,25%,79,24 mins,3.60%,1.50%,17.10%,Henderson County,34.10%,61.60%,1.29%,2.72%,91.30%,2.50%,2.9%,Eastern Standard Time,2207,4.8,36.60%,45,N/A,N/A,17.0%,5.83,22,1,8
Eureka,North Carolina,193,564,Goldsboro,123967,90,52,38,48,115,220,3,67.4,50.6,7,18,20,45,17.02%,$40000,1.9%,N/A,N/A,$104700,N/A,N/A,51,58.70%,0%,10%,3%,74,21 mins,4.70%,-0.40%,-16.50%,Wayne County,42.90%,54.30%,N/A,20.32%,79.14%,2.60%,0%,Eastern Standard Time,121,4.8,55.80%,0,N/A,34,17.7%,0.00,68,2,0
Everetts,North Carolina,155,343,None,0,90,52,38,49,115,214,1,67.8,50.6,6,29,70,51,1.47%,$23000,17.9%,N/A,N/A,$78800,N/A,N/A,61,40.00%,4%,18%,0%,78,24 mins,6.10%,-1.40%,-4.30%,Martin County,48.90%,49.30%,N/A,19.19%,64.65%,N/A,0%,N/A,N/A,4.4,78.80%,0,N/A,N/A,24.6%,0.00,N/A,2,0
Evergreen,North Carolina,261,68,None,0,90,54,36,47,113,215,1,67.8,51.5,7,25,64,56,N/A,$75547,11%,N/A,N/A,$80600,N/A,N/A,49,89.20%,1%,17%,2%,72,26 mins,5.60%,0.50%,-43.50%,Columbus County,38.20%,60.10%,N/A,21.95%,78.05%,N/A,0%,N/A,N/A,4.9,32.90%,1,N/A,24,27.7%,82.82,70,1,0
Fair Bluff,North Carolina,695,296,None,0,90,54,36,49,112,217,2,68.1,51.9,7,31,79,55,17.60%,$23750,16.8%,N/A,N/A,$77300,N/A,N/A,42,45.40%,1%,18%,2%,71,26 mins,5.60%,0.50%,-24.00%,Columbus County,38.20%,60.10%,N/A,59.63%,37.06%,1.30%,0%,N/A,N/A,4.9,58.00%,21,N/A,38,21.3%,82.16,74,1,0
Fairfield,North Carolina,314,45,None,0,89,53,36,51,117,210,1,68.9,52.3,15,21,59,68,N/A,$38224,0%,N/A,N/A,$30100,N/A,N/A,43,83.30%,4%,18%,0%,89,24 mins,6.30%,-1.20%,-41.70%,Hyde County,41.90%,55.90%,N/A,60.00%,40.00%,N/A,0%,N/A,N/A,4.5,26.40%,0,N/A,N/A,13.5%,30.77,89,1,1
Fairfield Harbour,North Carolina,3044,1058,New Bern,123198,90,55,35,53,118,214,1,68.8,52.4,N/A,16,45,64,39.61%,$62941,2.6%,N/A,N/A,$187800,1341,$140,27,57.70%,2%,6%,-11%,80,21 mins,4.60%,0.40%,10.10%,Craven County,37.50%,59.00%,N/A,4.55%,92.89%,1.10%,4.8%,Eastern Standard Time,10,4.7,27.10%,0,N/A,25,17.0%,0.00,94,2,2
Fairmont,North Carolina,2659,970,Lumberton,129999,91,54,37,47,107,218,1,67.9,51.5,7,50,80,49,15.96%,$21330,30.8%,N/A,N/A,$149000,1693,$88,51,42.50%,11%,22%,6%,67,21 mins,6.20%,-0.20%,0.10%,Robeson County,46.50%,50.80%,N/A,63.46%,23.74%,4.00%,0.8%,N/A,N/A,4.6,61.20%,47,N/A,45,17.6%,142.22,66,2,1
Fairplains,North Carolina,2118,504,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.3,5,24,63,40,16.19%,$24913,15.7%,N/A,N/A,$109900,N/A,N/A,47,59.80%,7%,19%,0%,72,23 mins,4.60%,-0.30%,-1.20%,Wilkes County,21.20%,75.90%,1.65%,15.64%,70.07%,14.30%,12.2%,N/A,N/A,4.4,52.10%,14,N/A,N/A,16.0%,0.00,23,1,24
Fairview,North Carolina,2939,472,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,18,51,34,31.68%,$57212,0%,N/A,N/A,$410000,1863,$220,33,69.50%,6%,35%,27%,78,20 mins,3.30%,1.60%,7.80%,Buncombe County,54.30%,40.10%,N/A,N/A,84.64%,22.30%,1.9%,Eastern Standard Time,2207,4.8,38.00%,20,N/A,9,14.0%,65.98,21,0,16
Fairview town,North Carolina,3660,122,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,45,N/A,$64306,N/A,N/A,N/A,$270700,N/A,N/A,30,71.40%,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,Union County,32.50%,63.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A
Faison,North Carolina,1137,1450,None,0,90,53,37,48,116,216,3,67.4,50.7,7,23,51,35,22.19%,$39653,21%,N/A,N/A,$78400,N/A,N/A,46,53.40%,6%,17%,3%,75,26 mins,4.60%,-2.20%,-2.50%,Duplin County,39.70%,58.60%,N/A,8.93%,85.84%,41.50%,18.6%,N/A,N/A,4.9,52.10%,45,N/A,43,13.7%,N/A,N/A,2,N/A
Faith,North Carolina,808,752,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,212,4,65,47.1,5,19,55,40,31.11%,$48309,11.1%,$1103,1196,$207400,N/A,N/A,34,61.90%,11%,39%,23%,60,24 mins,4.40%,2.60%,-10.70%,Rowan County,30.10%,66.50%,N/A,2.57%,97.43%,N/A,0%,Eastern Standard Time,769,4.7,42.80%,24,N/A,36,16.4%,0.00,N/A,1,2
Falcon,North Carolina,223,161,Fayetteville,529252,90,53,37,46,108,215,1,67.5,50.4,7,17,48,40,26.27%,$51250,2.6%,N/A,N/A,$96700,N/A,N/A,44,59.00%,3%,14%,8%,68,20 mins,5.80%,1.00%,-15.50%,Cumberland County,56.20%,40.20%,N/A,3.05%,77.16%,7.60%,0%,Eastern Standard Time,96,4.7,46.20%,12,N/A,25,13.3%,0.00,55,1,0
Falkland,North Carolina,82,335,Greenville,182924,90,52,38,47,112,215,4,67.3,50.2,7,30,72,34,N/A,$62500,5.9%,N/A,N/A,$95300,N/A,N/A,54,80.60%,5%,11%,0%,75,20 mins,5.20%,1.10%,12.30%,Pitt County,51.90%,44.30%,N/A,65.00%,10.00%,18.30%,6.6%,Eastern Standard Time,40,4.7,56.90%,7,N/A,27,42.0%,0.00,73,2,0
Fallston,North Carolina,574,266,Shelby,99035,89,50,39,48,107,217,5,65.1,47.8,5,22,61,39,14.40%,$45500,14%,N/A,N/A,$128200,N/A,N/A,40,58.30%,8%,21%,6%,67,24 mins,4.60%,1.40%,-27.00%,Cleveland County,33.50%,63.70%,N/A,7.86%,89.78%,N/A,0.6%,N/A,N/A,4.6,39.70%,30,N/A,34,17.3%,0.00,21,2,1
Farmville,North Carolina,4720,1400,Greenville,182924,90,53,37,48,112,215,3,67.2,50.3,7,26,50,32,26.34%,$29826,20.2%,N/A,N/A,$180000,1698,$106,41,50.70%,8%,14%,-4%,73,24 mins,5.20%,1.10%,2.30%,Pitt County,51.90%,44.30%,N/A,47.37%,50.49%,2.20%,1.7%,Eastern Standard Time,40,4.7,54.00%,69,N/A,54,21.6%,66.28,72,2,0
Fayetteville,North Carolina,210324,1423,Fayetteville,529252,91,53,38,45,110,219,2,67.6,50.5,7,39,69,30,27.25%,$44514,15.5%,N/A,N/A,$175000,1682,$104,35,37.70%,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,Cumberland County,56.20%,40.20%,2.86%,42.10%,44.63%,12.00%,7.1%,Eastern Standard Time,96,4.7,53.80%,21,N/A,33,19.0%,36.12,57,2,0
Fearrington Village,North Carolina,2784,1559,Durham-Chapel Hill,652542,89,51,38,46,112,216,3,65.8,48.2,5,15,43,72,N/A,$72778,5.1%,N/A,N/A,$359000,1841,$195,23,73.30%,10%,35%,27%,64,28 mins,3.80%,2.00%,18.50%,Chatham County,52.90%,42.90%,N/A,N/A,96.62%,N/A,4.5%,Eastern Standard Time,441,4.6,34.60%,3,N/A,15,14.4%,0.00,42,1,1
Five Points,North Carolina,781,94,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,6,13,39,39,30.33%,$84394,4.1%,N/A,N/A,$209800,N/A,N/A,21,69.50%,2%,9%,7%,69,27 mins,5.60%,1.00%,-7.70%,Hoke County,53.40%,42.60%,N/A,19.94%,72.27%,6.10%,2.8%,Eastern Standard Time,96,4.8,23.90%,0,N/A,32,20.6%,0.00,57,1,0
Flat Rock,North Carolina,3267,403,Asheville,466634,84,48,36,52,126,214,9,63.6,45.4,5,15,43,65,62.65%,$63983,9.7%,N/A,N/A,$357500,1852,$193,26,66.60%,10%,38%,23%,73,21 mins,3.60%,1.50%,-7.20%,Henderson County,34.10%,61.60%,N/A,N/A,99.64%,1.00%,1.2%,Eastern Standard Time,2207,4.8,28.00%,34,N/A,31,16.6%,57.69,21,1,12
