City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Drexel,North Carolina,1725,1250,Hickory-Lenoir-Morganton,370266,$57609,20.11%,49,$400000,4545,$88,51,80.66%,$613,56.60%,0,1784,11.8%,2.69%,63.22%,Burke County,28.90%,67.40%,2.96%,2.43%,87.25%,5.62%,5.57%,Eastern Standard Time,88,49,39,48,115,218,5,64.3,46.6,5,68,897,4.6,1.38,NC-17860
Dublin,North Carolina,380,864,None,N/A,$40375,7.31%,32,N/A,N/A,N/A,39,50.53%,$640,40.30%,N/A,N/A,7.63%,4.2%,48.97%,Bladen County,44.40%,53.80%,0.53%,30.53%,66.05%,2.89%,0.53%,N/A,90,54,36,48,107,214,1,68.3,51.6,7,71,N/A,4.8,0.44,NC-18040
Duck,North Carolina,584,241,Kill Devil Hills,37547,$107083,59.26%,60,N/A,N/A,N/A,32,88.7%,$1100,34.50%,0,5384,7.36%,2.64%,42.35%,Dare County,36.80%,58.40%,1.71%,0.0%,95.89%,1.37%,4.45%,N/A,88,52,36,49,111,210,1,69.3,53.4,12,85,N/A,4.4,2.42,NC-18060
Dundarrach,North Carolina,60,45,Fayetteville,529252,$80000,0.0%,58,N/A,N/A,N/A,62,65.0%,N/A,45.50%,N/A,N/A,0.0%,0.0%,25.0%,Hoke County,53.40%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,53,37,45,103,217,1,67.3,50.2,N/A,68,96,4.8,1.32,NC-18300
Dunn,North Carolina,9738,1417,Dunn,137058,$34464,19.19%,42,$213000,1469,$145,46,55.7%,$719,57.60%,573,5262,22.88%,6.74%,51.85%,Harnett County,36.30%,59.90%,0.49%,39.65%,51.48%,7.39%,3.66%,N/A,90,52,38,47,110,217,2,67.4,50.3,7,62,N/A,4.9,6.87,NC-18320
Durham,North Carolina,276341,2450,Durham-Chapel Hill,652542,$61962,51.16%,34,$385000,1742,$221,30,54.26%,$1098,57.50%,729,3807,14.18%,4.73%,68.98%,Durham County,77.70%,18.20%,5.37%,37.48%,39.96%,13.82%,14.71%,Eastern Standard Time,89,50,39,46,109,220,4,65.8,47.8,6,51,441,4.6,112.79,NC-19000
Earl,North Carolina,330,384,Shelby,99035,$36951,3.48%,59,N/A,N/A,N/A,38,81.52%,$717,46.40%,N/A,N/A,23.17%,7.33%,49.02%,Cleveland County,33.50%,63.70%,0.0%,11.52%,85.15%,1.52%,0.91%,N/A,89,51,38,47,108,215,3,65.1,47.8,5,62,N/A,4.6,0.86,NC-19140
East Arcadia,North Carolina,603,268,None,N/A,$42852,20.78%,44,N/A,N/A,N/A,22,83.75%,$675,55.80%,N/A,N/A,14.0%,16.32%,55.81%,Bladen County,44.40%,53.80%,0.0%,97.68%,0.0%,0.0%,5.97%,N/A,90,56,34,55,118,213,1,68.1,51.5,N/A,74,N/A,4.8,2.25,NC-19300
East Bend,North Carolina,739,564,Winston-Salem,679731,$63750,15.93%,37,$235000,1237,$190,48,75.51%,$682,39.60%,N/A,N/A,9.38%,2.37%,65.01%,Yadkin County,17.90%,78.80%,0.0%,0.0%,96.08%,3.79%,1.62%,Eastern Standard Time,87,47,40,44,117,215,7,64.2,46.1,5,69,970,4.6,1.31,NC-19320
East Flat Rock,North Carolina,6108,1427,Asheville,466634,$50784,13.89%,34,$285000,1113,$256,36,50.24%,$778,51.70%,N/A,N/A,12.69%,3.9%,73.4%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,84,48,36,53,127,213,8,63.8,46.1,5,71,2207,4.8,4.28,NC-19420
East Laurinburg,North Carolina,345,1816,Laurinburg,34637,$23846,2.94%,38,N/A,N/A,N/A,73,47.54%,$750,58.40%,N/A,N/A,46.67%,28.13%,45.39%,Scotland County,52.50%,44.90%,0.0%,25.22%,59.13%,5.22%,0.0%,N/A,91,54,37,42,93,215,1,67.2,50.3,7,61,N/A,4.9,0.19,NC-19620
East Rockingham,North Carolina,3338,976,Rockingham,44332,$29334,12.68%,37,$75000,773,$97,50,77.54%,$775,50.60%,N/A,N/A,33.26%,14.53%,50.65%,Richmond County,44.00%,53.70%,0.03%,28.88%,54.73%,14.95%,9.95%,N/A,91,53,38,45,103,216,1,66.7,49.8,N/A,61,N/A,4.7,3.42,NC-19800
East Spencer,North Carolina,1382,655,Charlotte-Concord-Gastonia,2684276,$36250,11.25%,49,$220000,1183,$186,58,57.45%,$542,71.80%,451,1612,29.31%,11.55%,44.02%,Rowan County,30.10%,66.50%,0.0%,76.48%,11.51%,6.44%,6.51%,Eastern Standard Time,89,50,39,43,102,218,4,65.2,47.3,5,56,769,4.7,2.11,NC-19860
Eastover,North Carolina,3740,330,Fayetteville,529252,$55174,28.76%,42,$385000,2655,$145,37,73.53%,$903,38.90%,N/A,N/A,12.15%,6.49%,55.77%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,91,53,38,46,104,219,1,67.5,50.4,7,67,96,4.7,11.33,NC-19740
Eden,North Carolina,14986,1055,Greensboro-High Point,776363,$39083,15.77%,42,$153000,1264,$121,53,55.5%,$649,53.70%,595,3472,21.87%,7.93%,56.01%,Rockingham County,33.70%,63.50%,2.15%,28.33%,60.79%,5.57%,4.19%,Eastern Standard Time,88,47,41,46,111,213,6,64.5,46.4,6,62,897,4.7,14.2,NC-20080
Edenton,North Carolina,4640,862,None,N/A,$40711,25.77%,41,N/A,N/A,N/A,45,37.26%,$580,62.80%,842,3131,40.29%,6.01%,50.36%,Chowan County,41.40%,55.50%,1.4%,59.66%,34.25%,3.19%,1.21%,N/A,88,52,36,49,115,210,2,68.2,51.2,7,80,N/A,4.4,5.38,NC-20120
Edneyville,North Carolina,2782,259,Asheville,466634,$73859,23.38%,34,N/A,N/A,N/A,29,64.88%,$738,38.70%,N/A,N/A,19.91%,0.99%,75.31%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,84,48,36,50,125,212,9,63,45.6,5,77,2207,4.8,10.74,NC-20280
Efland,North Carolina,804,452,Durham-Chapel Hill,652542,$105625,26.49%,37,N/A,N/A,N/A,33,96.52%,N/A,42.50%,N/A,N/A,1.74%,0.0%,73.52%,Orange County,72.80%,22.50%,0.0%,40.05%,59.95%,0.0%,19.78%,Eastern Standard Time,89,49,40,45,112,217,3,65.3,47.6,6,61,441,4.5,1.78,NC-20420
Elizabeth City,North Carolina,17725,1514,Elizabeth City,54039,$43024,26.76%,33,$240000,1538,$156,49,38.67%,$938,60.70%,510,4373,18.11%,8.95%,58.78%,Pasquotank County,49.50%,47.00%,1.28%,51.43%,37.44%,7.4%,3.36%,N/A,89,52,37,48,116,215,2,68.1,50.9,8,71,N/A,4.4,11.71,NC-20580
Elizabethtown,North Carolina,3424,675,None,N/A,$21900,28.21%,36,N/A,N/A,N/A,47,73.12%,$752,55.00%,493,6527,31.56%,0.0%,48.22%,Bladen County,44.40%,53.80%,0.0%,41.79%,51.69%,5.26%,3.39%,N/A,90,54,36,49,106,211,1,67.9,51.3,7,72,N/A,4.8,5.07,NC-20600
Elk Park,North Carolina,495,717,None,N/A,$40272,8.99%,34,N/A,N/A,N/A,45,66.67%,N/A,34.60%,N/A,N/A,27.27%,6.47%,58.15%,Avery County,20.50%,76.30%,0.61%,0.81%,96.36%,2.22%,0.0%,N/A,79,43,36,50,132,203,31,60,42.5,5,87,N/A,5,0.69,NC-20700
Elkin,North Carolina,3968,585,Mount Airy,71683,$48079,18.45%,42,$227000,1681,$135,53,56.42%,$593,41.10%,N/A,N/A,23.59%,4.61%,63.11%,Surry County,23.30%,73.50%,1.99%,7.08%,68.32%,23.08%,9.32%,N/A,87,48,39,47,123,216,6,63.4,45.3,5,66,N/A,4.7,6.78,NC-20620
Ellenboro,North Carolina,794,630,Forest City,67076,$39453,11.55%,37,$155000,1845,$84,44,57.05%,$689,65.60%,N/A,N/A,14.43%,6.52%,57.12%,Rutherford County,24.80%,72.20%,0.5%,8.44%,90.43%,0.0%,0.63%,N/A,89,50,39,48,111,218,4,64.9,47.5,5,67,N/A,4.9,1.26,NC-20780
Ellerbe,North Carolina,1032,782,Rockingham,44332,$32438,15.51%,38,N/A,N/A,N/A,52,52.62%,$483,55.90%,N/A,N/A,17.34%,10.86%,60.1%,Richmond County,44.00%,53.70%,0.0%,27.13%,58.14%,12.79%,6.3%,N/A,90,52,38,47,112,216,2,66.5,49.5,6,67,N/A,4.7,1.32,NC-20840
Elm City,North Carolina,1701,791,Wilson,81979,$37721,16.68%,41,$141000,1621,$87,47,49.38%,$671,56.20%,N/A,N/A,26.46%,15.1%,41.92%,Wilson County,51.60%,46.00%,1.76%,61.49%,22.81%,13.93%,6.47%,N/A,90,51,39,45,106,214,2,66.8,49.6,7,71,N/A,4.8,2.15,NC-20980
Elon,North Carolina,11941,2941,Burlington,171346,$69085,53.03%,22,$315000,1957,$161,25,57.51%,$1354,67.90%,65,671,24.65%,4.37%,38.11%,Alamance County,41.90%,54.50%,4.04%,6.8%,82.06%,5.2%,4.68%,Eastern Standard Time,89,49,40,45,111,216,4,64.9,47,N/A,56,633,4.8,4.06,NC-21095
Elrod,North Carolina,522,98,Lumberton,129999,$21806,9.32%,31,N/A,N/A,N/A,46,53.07%,$664,55.40%,N/A,N/A,45.4%,24.84%,42.15%,Robeson County,46.50%,50.80%,0.0%,5.36%,3.07%,0.0%,0.0%,N/A,91,54,37,46,97,216,1,67.7,51,N/A,66,N/A,4.6,5.34,NC-21120
Elroy,North Carolina,4114,629,Goldsboro,123967,$49208,10.2%,34,$247000,1488,$166,38,64.88%,$805,56.70%,N/A,N/A,17.4%,6.59%,63.47%,Wayne County,42.90%,54.30%,2.94%,24.72%,53.11%,17.38%,7.46%,Eastern Standard Time,90,53,37,48,110,218,3,67.4,50.6,N/A,74,121,4.8,6.54,NC-21130
Emerald Isle,North Carolina,3691,750,Morehead City,69558,$84457,48.25%,57,$750000,1740,$431,31,81.06%,$1329,32.80%,N/A,N/A,2.14%,5.49%,50.37%,Carteret County,26.30%,70.30%,0.0%,0.22%,90.54%,1.79%,0.62%,N/A,86,54,32,58,114,214,1,70.4,54.2,10,86,N/A,4.6,4.92,NC-21160
Enfield,North Carolina,2348,1806,Roanoke Rapids,68567,$21774,6.28%,38,$260000,1857,$140,60,38.67%,$713,74.50%,1005,2840,33.54%,17.54%,46.12%,Halifax County,62.60%,35.90%,0.0%,85.31%,11.84%,0.0%,0.0%,N/A,89,50,39,45,113,210,2,66.5,49.1,7,71,N/A,4.8,1.3,NC-21360
Engelhard,North Carolina,155,48,None,N/A,$19286,0.0%,62,N/A,N/A,N/A,75,26.45%,$1013,51.50%,N/A,N/A,73.55%,0.0%,38.06%,Hyde County,41.90%,55.90%,0.0%,0.0%,89.68%,0.0%,0.0%,N/A,88,53,35,57,112,210,1,68.9,52.6,15,89,N/A,4.5,3.23,NC-21380
Enochville,North Carolina,3358,750,Charlotte-Concord-Gastonia,2684276,$47143,9.75%,40,$229000,1258,$182,48,55.63%,$749,44.10%,N/A,N/A,28.64%,11.7%,51.13%,Rowan County,30.10%,66.50%,0.0%,8.87%,88.33%,1.4%,0.39%,Eastern Standard Time,90,51,39,44,102,216,4,65,47.1,6,57,769,4.7,4.48,NC-21500
Erwin,North Carolina,5104,1209,Dunn,137058,$41702,10.76%,42,$192000,1239,$155,60,64.35%,$846,56.20%,194,2117,14.64%,2.01%,58.0%,Harnett County,36.30%,59.90%,0.04%,20.45%,62.34%,14.05%,10.8%,N/A,90,52,38,47,108,221,1,67.5,50.2,7,65,N/A,4.9,4.22,NC-21740
Etowah,North Carolina,7840,444,Asheville,466634,$64892,27.17%,56,$458000,1810,$253,29,88.24%,$824,36.60%,N/A,N/A,3.39%,0.67%,51.1%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,84,48,36,55,128,216,8,62.9,45.7,5,79,2207,4.8,17.66,NC-21880
Eureka,North Carolina,215,632,Goldsboro,123967,$40625,16.34%,45,N/A,N/A,N/A,53,81.34%,$825,55.80%,N/A,N/A,5.58%,1.03%,56.07%,Wayne County,42.90%,54.30%,0.0%,20.47%,72.09%,6.51%,6.05%,Eastern Standard Time,90,52,38,48,115,220,3,67.4,50.6,7,74,121,4.8,0.34,NC-21960
Everetts,North Carolina,136,278,None,N/A,$36406,13.25%,29,N/A,N/A,N/A,28,44.85%,$836,78.80%,N/A,N/A,23.53%,0.0%,73.64%,Martin County,48.90%,49.30%,0.0%,5.15%,72.06%,22.79%,0.0%,N/A,90,52,38,49,115,214,1,67.8,50.6,6,78,N/A,4.4,0.49,NC-22040
Evergreen,North Carolina,125,33,None,N/A,$75547,0.0%,74,N/A,N/A,N/A,24,100.0%,N/A,32.90%,N/A,N/A,23.2%,0.0%,8.0%,Columbus County,38.20%,60.10%,0.0%,23.2%,76.8%,0.0%,0.0%,N/A,90,54,36,47,113,215,1,67.8,51.5,7,72,N/A,4.9,3.84,NC-22080
Fair Bluff,North Carolina,585,249,None,N/A,$22434,15.9%,52,N/A,N/A,N/A,43,70.93%,$703,58.00%,113,1587,30.94%,5.06%,32.78%,Columbus County,38.20%,60.10%,0.0%,58.97%,37.95%,1.2%,0.0%,N/A,90,54,36,49,112,217,2,68.1,51.9,7,71,N/A,4.9,2.35,NC-22240
Fairfield,North Carolina,164,23,None,N/A,$29408,0.0%,73,N/A,N/A,N/A,26,100.0%,N/A,26.40%,N/A,N/A,0.0%,0.0%,0.0%,Hyde County,41.90%,55.90%,0.0%,85.37%,14.63%,0.0%,0.0%,N/A,89,53,36,51,117,210,1,68.9,52.3,15,89,N/A,4.5,7.04,NC-22280
Fairfield Harbour,North Carolina,2803,973,New Bern,123198,$67936,39.06%,63,$282000,1774,$159,29,84.77%,$1352,27.10%,N/A,N/A,6.17%,10.18%,36.63%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,90,55,35,53,118,214,1,68.8,52.4,N/A,80,10,4.7,2.88,NC-22305
Fairmont,North Carolina,2622,957,Lumberton,129999,$30022,15.78%,50,$320000,4507,$71,53,55.11%,$531,61.20%,538,4805,33.44%,5.11%,41.99%,Robeson County,46.50%,50.80%,0.0%,59.31%,26.32%,1.3%,0.38%,N/A,91,54,37,47,107,218,1,67.9,51.5,7,67,N/A,4.6,2.74,NC-22360
Fairplains,North Carolina,1757,417,North Wilkesboro,68043,$41184,15.17%,54,$50000,794,$63,51,65.49%,$571,52.10%,N/A,N/A,22.09%,3.95%,46.37%,Wilkes County,21.20%,75.90%,3.02%,9.96%,72.0%,13.2%,5.52%,N/A,87,48,39,50,124,211,6,63.3,45.3,5,72,N/A,4.4,4.21,NC-22380
Fairview,North Carolina,2741,441,Asheville,466634,$58966,32.72%,35,$569000,2332,$244,29,80.37%,$567,38.00%,N/A,N/A,9.48%,3.33%,59.75%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,84,48,36,44,125,215,11,62.8,45.5,5,78,2207,4.8,6.22,NC-22440
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,2684276,$76824,33.66%,43,$569000,2332,$244,33,85.61%,$594,36.60%,N/A,N/A,4.31%,4.79%,56.27%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,90,52,38,45,98,214,2,N/A,N/A,N/A,60,769,4.8,29.98,NC-22500
Faison,North Carolina,1182,1391,None,N/A,$41429,16.42%,37,N/A,N/A,N/A,49,61.84%,$510,52.10%,N/A,N/A,28.93%,7.62%,61.84%,Duplin County,39.70%,58.60%,0.0%,12.35%,36.72%,48.22%,27.58%,N/A,90,53,37,48,116,216,3,67.4,50.7,7,75,N/A,4.9,0.85,NC-22560
Faith,North Carolina,1053,1003,Charlotte-Concord-Gastonia,2684276,$103417,26.44%,41,N/A,N/A,N/A,22,89.46%,$698,42.80%,N/A,N/A,0.38%,0.0%,77.63%,Rowan County,30.10%,66.50%,0.19%,2.56%,97.06%,0.19%,0.38%,Eastern Standard Time,89,50,39,43,102,212,4,65,47.1,5,60,769,4.7,1.05,NC-22600
Falcon,North Carolina,222,157,Fayetteville,529252,$60625,29.17%,31,N/A,N/A,N/A,34,86.61%,N/A,46.20%,N/A,N/A,5.96%,0.0%,41.36%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,90,53,37,46,108,215,1,67.5,50.4,7,68,96,4.7,1.41,NC-22620
Falkland,North Carolina,183,796,Greenville,182924,$78279,1.25%,56,N/A,N/A,N/A,74,100.0%,N/A,56.90%,N/A,N/A,3.83%,0.0%,87.8%,Pitt County,51.90%,44.30%,0.0%,35.52%,64.48%,0.0%,0.0%,Eastern Standard Time,90,52,38,47,112,215,4,67.3,50.2,7,75,40,4.7,0.23,NC-22640
Fallston,North Carolina,776,358,Shelby,99035,$28333,22.7%,51,N/A,N/A,N/A,47,64.43%,$620,39.70%,N/A,N/A,31.83%,3.07%,41.89%,Cleveland County,33.50%,63.70%,1.03%,2.19%,95.62%,0.0%,1.16%,N/A,89,50,39,48,107,217,5,65.1,47.8,5,67,N/A,4.6,2.17,NC-22720
Farmville,North Carolina,4716,1474,Greenville,182924,$46719,23.01%,39,$183000,1619,$113,42,58.12%,$734,54.00%,577,3911,19.6%,4.19%,56.51%,Pitt County,51.90%,44.30%,0.0%,54.18%,42.66%,2.08%,2.63%,Eastern Standard Time,90,53,37,48,112,215,3,67.2,50.3,7,73,40,4.7,3.2,NC-22820
Fayetteville,North Carolina,211201,1425,Fayetteville,529252,$46321,27.33%,30,$206000,1609,$128,37,45.4%,$960,53.80%,875,3526,19.93%,8.42%,66.17%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,91,53,38,45,110,219,2,67.6,50.5,7,60,96,4.7,148.26,NC-22920
Fearrington Village,North Carolina,2692,1504,Durham-Chapel Hill,652542,$82708,80.38%,73,$642000,2253,$285,25,83.08%,$1600,34.60%,N/A,N/A,0.57%,0.0%,25.04%,Chatham County,52.90%,42.90%,1.45%,1.6%,96.73%,0.22%,3.64%,Eastern Standard Time,89,51,38,46,112,216,3,65.8,48.2,5,64,441,4.6,1.79,NC-22982
Five Points,North Carolina,1201,145,Fayetteville,529252,$63188,40.65%,32,$299000,2048,$146,18,83.68%,N/A,23.90%,N/A,N/A,9.83%,7.38%,64.61%,Hoke County,53.40%,42.60%,0.75%,18.15%,75.1%,4.16%,3.33%,Eastern Standard Time,91,53,38,46,104,217,2,67.3,50.2,6,69,96,4.8,8.28,NC-23520
Flat Rock,North Carolina,3354,414,Asheville,466634,$90642,60.42%,64,$433000,2033,$213,28,93.37%,$1664,28.00%,N/A,N/A,4.29%,6.07%,42.36%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,84,48,36,52,126,214,9,63.6,45.4,5,73,2207,4.8,8.1,NC-23600
Flat Rock CDP,North Carolina,1003,384,Mount Airy,71683,$33140,8.18%,47,$433000,2033,$213,46,68.69%,$581,45.70%,N/A,N/A,15.85%,3.75%,52.13%,Surry County,23.30%,73.50%,0.0%,7.18%,86.64%,4.59%,0.0%,N/A,87,47,40,47,117,215,8,N/A,N/A,N/A,73,N/A,4.7,2.61,NC-23640
Fletcher,North Carolina,8287,1295,Asheville,466634,$62007,32.73%,45,$375000,1682,$223,21,83.92%,$1108,43.00%,N/A,N/A,7.92%,1.93%,60.13%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,83,48,35,48,125,211,9,62.5,45.4,5,66,2207,4.8,6.4,NC-23760
Forest City,North Carolina,7150,834,Forest City,67076,$29571,17.01%,33,$205000,1414,$145,54,46.97%,$637,59.00%,477,8220,34.63%,9.44%,56.69%,Rutherford County,24.80%,72.20%,1.47%,27.83%,60.45%,6.71%,3.45%,N/A,89,50,39,50,114,215,3,65.1,47.6,5,58,N/A,4.9,8.57,NC-24080
Forest Hills,North Carolina,325,650,Cullowhee,58212,$91250,75.11%,51,N/A,N/A,N/A,47,63.69%,$763,59.60%,N/A,N/A,21.85%,0.81%,41.41%,Jackson County,41.20%,52.70%,0.0%,0.92%,89.85%,2.77%,2.15%,N/A,83,48,35,48,137,208,9,61.9,44.8,N/A,81,N/A,4.8,0.5,NC-24170
Forest Oaks,North Carolina,4102,855,Greensboro-High Point,776363,$95021,47.32%,52,$443000,2434,$182,38,92.13%,$1684,37.50%,N/A,N/A,3.36%,1.59%,58.53%,Guilford County,58.00%,38.10%,0.22%,8.61%,89.05%,0.0%,1.32%,Eastern Standard Time,89,50,39,45,111,219,5,65.1,47.2,5,63,897,4.4,4.8,NC-24198
Foscoe,North Carolina,1309,226,Boone,56441,$53594,43.58%,46,N/A,N/A,N/A,31,59.66%,$768,55.60%,N/A,N/A,12.07%,2.64%,71.42%,Watauga County,47.20%,45.70%,0.0%,0.0%,99.69%,0.15%,6.19%,N/A,76,39,37,53,140,200,38,60.1,42.5,5,85,N/A,4.6,5.78,NC-24380
Fountain,North Carolina,308,335,Greenville,182924,$22500,18.69%,49,$143000,1288,$111,65,61.69%,$593,62.10%,N/A,N/A,42.21%,32.81%,51.2%,Pitt County,51.90%,44.30%,0.0%,43.18%,50.0%,6.82%,0.0%,Eastern Standard Time,90,51,39,47,111,216,4,67.1,50,7,75,40,4.7,0.92,NC-24440
Four Oaks,North Carolina,2225,931,Raleigh,1420376,$52833,19.0%,39,$360000,2093,$172,36,52.0%,$916,46.90%,314,1573,20.22%,3.29%,60.15%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,89,51,38,47,108,217,2,66.9,49.7,7,69,363,4.6,2.39,NC-24520
Foxfire,North Carolina,1757,249,Pinehurst-Southern Pines,103352,$62750,32.66%,39,$488000,2380,$205,32,75.53%,$818,32.70%,N/A,N/A,1.71%,4.17%,44.78%,Moore County,33.50%,62.60%,4.38%,12.01%,71.03%,1.65%,3.93%,N/A,90,52,38,47,110,219,2,66.3,49.2,6,68,N/A,4.9,7.06,NC-24570
Franklin,North Carolina,4030,822,None,N/A,$39754,27.69%,49,N/A,N/A,N/A,40,61.1%,$755,55.70%,N/A,N/A,20.23%,2.81%,51.88%,Macon County,27.50%,68.40%,0.27%,0.72%,76.08%,21.27%,12.31%,N/A,85,49,36,58,125,212,5,62.1,45.1,5,74,N/A,4.4,4.9,NC-24640
Franklinton,North Carolina,2341,1345,Raleigh,1420376,$45938,21.73%,33,$421000,2239,$188,63,68.73%,$793,52.40%,N/A,N/A,15.12%,14.44%,52.28%,Franklin County,42.40%,53.90%,1.62%,34.94%,57.37%,2.56%,1.84%,Eastern Standard Time,89,49,40,47,106,219,3,65.7,48,6,66,363,4.6,1.74,NC-24720
Franklinville,North Carolina,1451,896,Greensboro-High Point,776363,$36429,4.45%,29,$92000,1278,$72,36,47.62%,$773,52.30%,N/A,N/A,21.75%,3.75%,68.64%,Randolph County,20.40%,76.50%,0.0%,15.51%,68.64%,12.54%,5.44%,Eastern Standard Time,88,50,38,46,112,215,4,65.4,47.8,6,66,897,4.5,1.62,NC-24740
Fremont,North Carolina,990,728,Goldsboro,123967,$41131,13.56%,52,$108000,1213,$89,58,57.56%,$645,62.80%,N/A,N/A,22.57%,2.67%,57.09%,Wayne County,42.90%,54.30%,0.0%,27.68%,61.72%,4.85%,5.96%,Eastern Standard Time,90,52,38,48,115,221,3,66.9,49.9,7,73,121,4.8,1.36,NC-24900
Frisco,North Carolina,795,164,Kill Devil Hills,37547,$35916,22.04%,54,N/A,N/A,N/A,34,67.92%,$850,37.50%,N/A,N/A,21.51%,0.0%,64.32%,Dare County,36.80%,58.40%,0.0%,0.0%,87.55%,12.45%,6.42%,N/A,85,52,33,57,115,210,2,70.2,54.6,15,93,N/A,4.4,4.84,NC-25020
Fruitland,North Carolina,2216,276,Asheville,466634,$41419,19.78%,55,$452000,1548,$292,30,79.45%,$672,50.20%,N/A,N/A,8.07%,1.79%,47.47%,Henderson County,34.10%,61.60%,2.53%,5.82%,81.77%,8.84%,4.38%,Eastern Standard Time,84,48,36,50,125,212,9,63,45.6,N/A,75,2207,4.8,8.04,NC-25160
Fuquay-Varina,North Carolina,29110,1652,Raleigh,1420376,$81914,46.38%,35,$475000,2273,$209,15,71.56%,$1279,35.30%,83,952,9.89%,4.05%,69.06%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,89,51,38,47,105,216,3,66.4,48.9,6,62,363,4.9,17.62,NC-25300
Gamewell,North Carolina,3874,478,Hickory-Lenoir-Morganton,370266,$53667,7.1%,40,$220000,1486,$148,42,71.24%,$631,49.80%,N/A,N/A,10.97%,10.08%,68.27%,Caldwell County,23.20%,73.30%,0.0%,3.92%,88.1%,6.74%,0.83%,Eastern Standard Time,88,49,39,48,116,210,4,63.9,46.2,5,69,897,4.6,8.11,NC-25380
Garland,North Carolina,1166,1080,None,N/A,$38125,5.42%,23,N/A,N/A,N/A,42,64.74%,$717,55.00%,N/A,N/A,45.91%,7.36%,58.19%,Sampson County,40.70%,57.20%,0.0%,39.02%,33.96%,25.81%,9.61%,N/A,90,54,36,50,106,214,1,67.7,50.9,6,74,N/A,4.5,1.08,NC-25460
Garner,North Carolina,30345,1832,Raleigh,1420376,$67571,44.08%,35,$393000,1908,$206,27,65.5%,$1218,45.90%,253,3455,8.88%,4.78%,70.03%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,89,51,38,46,104,220,3,66.4,48.9,7,60,363,4.9,16.56,NC-25480
Garysburg,North Carolina,859,914,Roanoke Rapids,68567,$29835,13.48%,48,N/A,N/A,N/A,48,50.87%,$850,73.10%,N/A,N/A,23.05%,8.19%,48.1%,Northampton County,62.40%,36.40%,0.0%,97.9%,0.12%,0.0%,0.0%,N/A,90,49,41,46,107,211,4,66.1,48.6,7,72,N/A,4.6,0.94,NC-25540
Gaston,North Carolina,1290,763,Roanoke Rapids,68567,$34049,7.7%,46,N/A,N/A,N/A,40,35.69%,$927,71.60%,N/A,N/A,25.47%,21.84%,57.4%,Northampton County,62.40%,36.40%,0.16%,55.66%,37.67%,3.95%,0.16%,N/A,89,49,40,46,107,206,4,66,48.4,7,64,N/A,4.6,1.69,NC-25560
Gastonia,North Carolina,76635,1483,Charlotte-Concord-Gastonia,2684276,$50266,25.59%,38,$281000,1624,$173,43,56.95%,$902,53.40%,N/A,N/A,15.19%,6.37%,64.28%,Gaston County,32.30%,64.10%,1.62%,29.19%,55.47%,10.0%,6.49%,Eastern Standard Time,89,51,38,43,105,214,2,65.8,48.6,5,47,769,4.8,51.68,NC-25580
