City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Dublin,North Carolina,380,864,None,N/A,90,54,36,48,107,214,1,68.3,51.6,7,24,62,32,7.31%,$40375,7.63%,N/A,N/A,$105100,N/A,N/A,37,37.10%,4%,18%,0%,71,24 mins,5.40%,-0.20%,41.60%,Bladen County,44.40%,53.80%,0.53%,30.53%,66.05%,2.89%,0.53%,N/A,N/A,4.8,40.30%,22,N/A,N/A,12.4%,0.00,67,2,0,N/A,N/A,NC-18040,0.44
Duck,North Carolina,584,241,Kill Devil Hills,37547,88,52,36,49,111,210,1,69.3,53.4,12,11,96,60,59.26%,$107083,7.36%,N/A,N/A,$649000,2192,$296,29,8.50%,6%,17%,7%,85,20 mins,3.70%,0.50%,36.20%,Dare County,36.80%,58.40%,1.71%,0.0%,95.89%,1.37%,4.45%,N/A,N/A,4.4,34.50%,40,N/A,47,24.6%,0.00,95,1,0,0,5384,NC-18060,2.42
Dundarrach,North Carolina,60,45,Fayetteville,529252,90,53,37,45,103,217,1,67.3,50.2,N/A,20,55,58,0.0%,$80000,0.0%,N/A,N/A,$174500,N/A,N/A,43,52.90%,2%,9%,7%,68,27 mins,5.60%,1.00%,100.00%,Hoke County,53.40%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,96,4.8,45.50%,0,N/A,25,N/A,0.00,59,1,0,N/A,N/A,NC-18300,1.32
Dunn,North Carolina,9738,1417,Dunn,137058,90,52,38,47,110,217,2,67.4,50.3,7,36,95,42,19.19%,$34464,22.88%,N/A,N/A,$130000,1354,$96,45,45.20%,8%,25%,11%,62,23 mins,5.40%,1.60%,5.90%,Harnett County,36.30%,59.90%,0.49%,39.65%,51.48%,7.39%,3.66%,N/A,N/A,4.9,57.60%,68,N/A,N/A,21.2%,80.56,51,1,0,573,5262,NC-18320,6.87
Durham,North Carolina,276341,2450,Durham-Chapel Hill,652542,89,50,39,46,109,220,4,65.8,47.8,6,40,58,34,51.16%,$61962,14.18%,$1401,935,$304500,1750,$174,30,46.40%,11%,41%,38%,51,22 mins,3.90%,2.00%,16.80%,Durham County,77.70%,18.20%,5.37%,37.48%,39.96%,13.82%,14.71%,Eastern Standard Time,441,4.6,57.50%,29,29,41,17.6%,N/A,N/A,1,N/A,729,3807,NC-19000,112.79
Earl,North Carolina,330,384,Shelby,99035,89,51,38,47,108,215,3,65.1,47.8,5,21,59,59,3.48%,$36951,23.17%,N/A,N/A,$102400,N/A,N/A,46,67.70%,8%,21%,6%,62,24 mins,4.60%,1.40%,-0.90%,Cleveland County,33.50%,63.70%,0.0%,11.52%,85.15%,1.52%,0.91%,N/A,N/A,4.6,46.40%,7,N/A,17,19.7%,38.17,24,2,3,N/A,N/A,NC-19140,0.86
East Arcadia,North Carolina,603,268,None,N/A,90,56,34,55,118,213,1,68.1,51.5,N/A,26,65,44,20.78%,$42852,14.0%,N/A,N/A,$98100,N/A,N/A,29,55.00%,4%,18%,0%,74,24 mins,5.40%,-0.20%,33.40%,Bladen County,44.40%,53.80%,0.0%,97.68%,0.0%,0.0%,5.97%,N/A,N/A,4.8,55.80%,0,N/A,27,22.3%,0.00,79,1,0,N/A,N/A,NC-19300,2.25
East Bend,North Carolina,739,564,Winston-Salem,679731,87,47,40,44,117,215,7,64.2,46.1,5,19,56,37,15.93%,$63750,9.38%,N/A,N/A,$127000,N/A,N/A,47,57.90%,6%,23%,11%,69,26 mins,3.90%,1.50%,-28.30%,Yadkin County,17.90%,78.80%,0.0%,0.0%,96.08%,3.79%,1.62%,Eastern Standard Time,970,4.6,39.60%,28,N/A,N/A,14.9%,248.09,N/A,1,7,N/A,N/A,NC-19320,1.31
East Flat Rock,North Carolina,6108,1427,Asheville,466634,84,48,36,53,127,213,8,63.8,46.1,5,25,64,34,13.89%,$50784,12.69%,N/A,N/A,$272500,1397,$195,35,52.20%,10%,45%,31%,71,21 mins,3.60%,1.50%,-25.50%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,2207,4.8,51.70%,29,N/A,33,13.3%,12.03,N/A,1,12,N/A,N/A,NC-19420,4.28
East Laurinburg,North Carolina,345,1816,Laurinburg,34637,91,54,37,42,93,215,1,67.2,50.3,7,30,71,38,2.94%,$23846,46.67%,N/A,N/A,$38400,N/A,N/A,67,39.30%,9%,22%,4%,61,21 mins,7.40%,0.10%,-19.70%,Scotland County,52.50%,44.90%,0.0%,25.22%,59.13%,5.22%,0.0%,N/A,N/A,4.9,58.40%,21,N/A,N/A,13.2%,80.43,60,2,3,N/A,N/A,NC-19620,0.19
East Rockingham,North Carolina,3338,976,Rockingham,44332,91,53,38,45,103,216,1,66.7,49.8,N/A,32,73,37,12.68%,$29334,33.26%,N/A,N/A,$79900,1229,$65,50,51.60%,4%,18%,0%,61,17 mins,5.90%,-0.30%,-14.80%,Richmond County,44.00%,53.70%,0.03%,28.88%,54.73%,14.95%,9.95%,N/A,N/A,4.7,50.60%,11,N/A,16,16.4%,0.00,52,1,4,N/A,N/A,NC-19800,3.42
East Spencer,North Carolina,1382,655,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,218,4,65.2,47.3,5,36,41,49,11.25%,$36250,29.31%,N/A,N/A,$99200,N/A,N/A,50,32.50%,11%,38%,25%,56,24 mins,4.40%,2.60%,-9.30%,Rowan County,30.10%,66.50%,0.0%,76.48%,11.51%,6.44%,6.51%,Eastern Standard Time,769,4.7,71.80%,13,N/A,24,14.7%,52.02,32,1,7,451,1612,NC-19860,2.11
Eastover,North Carolina,3740,330,Fayetteville,529252,91,53,38,46,104,219,1,67.5,50.4,7,76,63,42,28.76%,$55174,12.15%,N/A,N/A,$248500,2322,$107,34,59.90%,3%,13%,9%,67,23 mins,5.80%,1.00%,2.80%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,96,4.7,38.90%,38,N/A,34,17.2%,10.99,57,1,0,N/A,N/A,NC-19740,11.33
Eden,North Carolina,14986,1055,Greensboro-High Point,776363,88,47,41,46,111,213,6,64.5,46.4,6,26,52,42,15.77%,$39083,21.87%,N/A,N/A,$164900,1735,$95,54,45.30%,2%,3%,-7%,62,22 mins,5.00%,1.40%,-2.40%,Rockingham County,33.70%,63.50%,2.15%,28.33%,60.79%,5.57%,4.19%,Eastern Standard Time,897,4.7,53.70%,38,N/A,42,18.3%,64.57,27,1,0,595,3472,NC-20080,14.2
Edenton,North Carolina,4640,862,None,N/A,88,52,36,49,115,210,2,68.2,51.2,7,41,48,41,25.77%,$40711,40.29%,N/A,N/A,$148500,1197,$124,51,38.30%,4%,19%,0%,80,22 mins,5.20%,0.70%,-6.10%,Chowan County,41.40%,55.50%,1.4%,59.66%,34.25%,3.19%,1.21%,N/A,N/A,4.4,62.80%,53,N/A,71,27.1%,79.41,77,2,0,842,3131,NC-20120,5.38
Edneyville,North Carolina,2782,259,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,19,54,34,23.38%,$73859,19.91%,$1326,1004,$125000,468,$267,24,57.50%,8%,42%,26%,77,21 mins,3.60%,1.50%,10.30%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,21,14.3%,0.00,22,1,10,N/A,N/A,NC-20280,10.74
Efland,North Carolina,804,452,Durham-Chapel Hill,652542,89,49,40,45,112,217,3,65.3,47.6,6,17,49,37,26.49%,$105625,1.74%,N/A,N/A,$189000,1166,$162,31,55.20%,9%,36%,28%,61,22 mins,3.90%,2.10%,55.80%,Orange County,72.80%,22.50%,0.0%,40.05%,59.95%,0.0%,19.78%,Eastern Standard Time,441,4.5,42.50%,15,N/A,N/A,18.1%,110.02,38,1,1,N/A,N/A,NC-20420,1.78
Elizabeth City,North Carolina,17725,1514,Elizabeth City,54039,89,52,37,48,116,215,2,68.1,50.9,8,32,61,33,26.76%,$43024,18.11%,N/A,N/A,$232500,1921,$121,50,30.50%,10%,28%,6%,71,27 mins,5.10%,-0.20%,-4.90%,Pasquotank County,49.50%,47.00%,1.28%,51.43%,37.44%,7.4%,3.36%,N/A,N/A,4.4,60.70%,38,N/A,50,21.2%,57.39,N/A,1,0,510,4373,NC-20580,11.71
Elizabethtown,North Carolina,3424,675,None,N/A,90,54,36,49,106,211,1,67.9,51.3,7,36,90,36,28.21%,$21900,31.56%,N/A,N/A,$169900,1503,$113,38,48.00%,4%,19%,0%,72,24 mins,5.40%,-0.20%,-2.90%,Bladen County,44.40%,53.80%,0.0%,41.79%,51.69%,5.26%,3.39%,N/A,N/A,4.8,55.00%,63,N/A,N/A,23.3%,85.73,N/A,1,0,493,6527,NC-20600,5.07
Elk Park,North Carolina,495,717,None,N/A,79,43,36,50,132,203,31,60,42.5,5,21,59,34,8.99%,$40272,27.27%,N/A,N/A,$181900,1151,$158,43,59.20%,6%,19%,2%,87,22 mins,3.90%,-0.20%,2.80%,Avery County,20.50%,76.30%,0.61%,0.81%,96.36%,2.22%,0.0%,N/A,N/A,5,34.60%,12,N/A,5,23.2%,262.39,19,0,12,N/A,N/A,NC-20700,0.69
Elkin,North Carolina,3968,585,Mount Airy,71683,87,48,39,47,123,216,6,63.4,45.3,5,26,95,42,18.45%,$48079,23.59%,N/A,N/A,$212400,712,$298,46,52.10%,7%,18%,5%,66,21 mins,4.10%,1.40%,-0.10%,Surry County,23.30%,73.50%,1.99%,7.08%,68.32%,23.08%,9.32%,N/A,N/A,4.7,41.10%,62,N/A,40,14.6%,43.71,23,1,24,N/A,N/A,NC-20620,6.78
Ellenboro,North Carolina,794,630,Forest City,67076,89,50,39,48,111,218,4,64.9,47.5,5,30,72,37,11.55%,$39453,14.43%,N/A,N/A,$215000,1493,$144,49,47.60%,6%,23%,4%,67,25 mins,5.60%,0.50%,40.90%,Rutherford County,24.80%,72.20%,0.5%,8.44%,90.43%,0.0%,0.63%,N/A,N/A,4.9,65.60%,27,N/A,30,17.2%,509.92,22,1,6,N/A,N/A,NC-20780,1.26
Ellerbe,North Carolina,1032,782,Rockingham,44332,90,52,38,47,112,216,2,66.5,49.5,6,25,63,38,15.51%,$32438,17.34%,N/A,N/A,$134900,1550,$87,43,45.70%,4%,18%,0%,67,21 mins,5.90%,-0.30%,-9.40%,Richmond County,44.00%,53.70%,0.0%,27.13%,58.14%,12.79%,6.3%,N/A,N/A,4.7,55.90%,41,N/A,34,19.7%,64.52,45,1,3,N/A,N/A,NC-20840,1.32
Elm City,North Carolina,1701,791,Wilson,81979,90,51,39,45,106,214,2,66.8,49.6,7,25,65,41,16.68%,$37721,26.46%,N/A,N/A,$169900,1665,$102,46,54.90%,7%,16%,2%,71,20 mins,6.90%,-0.60%,9.20%,Wilson County,51.60%,46.00%,1.76%,61.49%,22.81%,13.93%,6.47%,N/A,N/A,4.8,56.20%,43,N/A,44,26.1%,147.53,61,2,0,N/A,N/A,NC-20980,2.15
Elon,North Carolina,11941,2941,Burlington,171346,89,49,40,45,111,216,4,64.9,47,N/A,7,18,22,53.03%,$69085,24.65%,$1570,1100,$370000,2700,$137,23,51.00%,8%,19%,15%,56,19 mins,4.40%,1.10%,11.30%,Alamance County,41.90%,54.50%,4.04%,6.8%,82.06%,5.2%,4.68%,Eastern Standard Time,633,4.8,67.90%,23,N/A,36,15.5%,22.45,N/A,1,3,65,671,NC-21095,4.06
Elrod,North Carolina,522,98,Lumberton,129999,91,54,37,46,97,216,1,67.7,51,N/A,27,67,31,9.32%,$21806,45.4%,N/A,N/A,$49600,N/A,N/A,35,65.60%,8%,18%,1%,66,23 mins,6.20%,-0.20%,62.80%,Robeson County,46.50%,50.80%,0.0%,5.36%,3.07%,0.0%,0.0%,N/A,N/A,4.6,55.40%,0,N/A,25,20.4%,0.00,N/A,2,1,N/A,N/A,NC-21120,5.34
Elroy,North Carolina,4114,629,Goldsboro,123967,90,53,37,48,110,218,3,67.4,50.6,N/A,26,64,34,10.2%,$49208,17.4%,N/A,N/A,$185000,1778,$104,35,56.40%,0%,10%,3%,74,21 mins,4.70%,-0.40%,-12.50%,Wayne County,42.90%,54.30%,2.94%,24.72%,53.11%,17.38%,7.46%,Eastern Standard Time,121,4.8,56.70%,19,N/A,37,14.1%,0.00,72,2,1,N/A,N/A,NC-21130,6.54
Emerald Isle,North Carolina,3691,750,Morehead City,69558,86,54,32,58,114,214,1,70.4,54.2,10,18,74,57,48.25%,$84457,2.14%,N/A,N/A,$366300,N/A,N/A,30,21.40%,6%,21%,-1%,86,28 mins,4.30%,0.80%,2.40%,Carteret County,26.30%,70.30%,0.0%,0.22%,90.54%,1.79%,0.62%,N/A,N/A,4.6,32.80%,2,N/A,56,18.4%,5.48,94,2,0,N/A,N/A,NC-21160,4.92
Enfield,North Carolina,2348,1806,Roanoke Rapids,68567,89,50,39,45,113,210,2,66.5,49.1,7,37,67,38,6.28%,$21774,33.54%,N/A,N/A,$180500,1444,$125,56,24.70%,11%,17%,-7%,71,26 mins,6.60%,-0.70%,1.10%,Halifax County,62.60%,35.90%,0.0%,85.31%,11.84%,0.0%,0.0%,N/A,N/A,4.8,74.50%,54,N/A,N/A,31.1%,47.23,60,1,0,1005,2840,NC-21360,1.3
Engelhard,North Carolina,155,48,None,N/A,88,53,35,57,112,210,1,68.9,52.6,15,30,73,62,0.0%,$19286,73.55%,N/A,N/A,$92100,N/A,N/A,51,16.50%,4%,18%,0%,89,24 mins,6.30%,-1.20%,28.20%,Hyde County,41.90%,55.90%,0.0%,0.0%,89.68%,0.0%,0.0%,N/A,N/A,4.5,51.50%,22,N/A,46,18.2%,92.45,N/A,1,0,N/A,N/A,NC-21380,3.23
Enochville,North Carolina,3358,750,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,216,4,65,47.1,6,21,58,40,9.75%,$47143,28.64%,$1037,943,$136200,N/A,N/A,48,66.60%,11%,38%,23%,57,24 mins,4.40%,2.60%,12.60%,Rowan County,30.10%,66.50%,0.0%,8.87%,88.33%,1.4%,0.39%,Eastern Standard Time,769,4.7,44.10%,19,N/A,N/A,12.8%,0.00,30,1,1,N/A,N/A,NC-21500,4.48
Erwin,North Carolina,5104,1209,Dunn,137058,90,52,38,47,108,221,1,67.5,50.2,7,22,57,42,10.76%,$41702,14.64%,N/A,N/A,$154900,1335,$116,59,54.50%,7%,30%,9%,65,26 mins,5.40%,1.60%,10.40%,Harnett County,36.30%,59.90%,0.04%,20.45%,62.34%,14.05%,10.8%,N/A,N/A,4.9,56.20%,58,N/A,63,18.9%,38.36,52,1,0,194,2117,NC-21740,4.22
Etowah,North Carolina,7840,444,Asheville,466634,84,48,36,55,128,216,8,62.9,45.7,5,18,49,56,27.17%,$64892,3.39%,N/A,N/A,$297000,1400,$212,27,78.80%,8%,39%,25%,79,24 mins,3.60%,1.50%,17.10%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,2207,4.8,36.60%,45,N/A,N/A,17.0%,5.83,22,1,8,N/A,N/A,NC-21880,17.66
Eureka,North Carolina,215,632,Goldsboro,123967,90,52,38,48,115,220,3,67.4,50.6,7,18,20,45,16.34%,$40625,5.58%,N/A,N/A,$104700,N/A,N/A,51,58.70%,0%,10%,3%,74,21 mins,4.70%,-0.40%,-16.50%,Wayne County,42.90%,54.30%,0.0%,20.47%,72.09%,6.51%,6.05%,Eastern Standard Time,121,4.8,55.80%,0,N/A,34,17.7%,0.00,68,2,0,N/A,N/A,NC-21960,0.34
Everetts,North Carolina,136,278,None,N/A,90,52,38,49,115,214,1,67.8,50.6,6,29,70,29,13.25%,$36406,23.53%,N/A,N/A,$78800,N/A,N/A,61,40.00%,4%,18%,0%,78,24 mins,6.10%,-1.40%,-4.30%,Martin County,48.90%,49.30%,0.0%,5.15%,72.06%,22.79%,0.0%,N/A,N/A,4.4,78.80%,0,N/A,N/A,24.6%,0.00,N/A,2,0,N/A,N/A,NC-22040,0.49
Evergreen,North Carolina,125,33,None,N/A,90,54,36,47,113,215,1,67.8,51.5,7,25,64,74,0.0%,$75547,23.2%,N/A,N/A,$80600,N/A,N/A,49,89.20%,1%,17%,2%,72,26 mins,5.60%,0.50%,-43.50%,Columbus County,38.20%,60.10%,0.0%,23.2%,76.8%,0.0%,0.0%,N/A,N/A,4.9,32.90%,1,N/A,24,27.7%,82.82,70,1,0,N/A,N/A,NC-22080,3.84
Fair Bluff,North Carolina,585,249,None,N/A,90,54,36,49,112,217,2,68.1,51.9,7,31,79,52,15.9%,$22434,30.94%,N/A,N/A,$77300,N/A,N/A,42,45.40%,1%,18%,2%,71,26 mins,5.60%,0.50%,-24.00%,Columbus County,38.20%,60.10%,0.0%,58.97%,37.95%,1.2%,0.0%,N/A,N/A,4.9,58.00%,21,N/A,38,21.3%,82.16,74,1,0,113,1587,NC-22240,2.35
Fairfield,North Carolina,164,23,None,N/A,89,53,36,51,117,210,1,68.9,52.3,15,21,59,73,0.0%,$29408,0.0%,N/A,N/A,$30100,N/A,N/A,43,83.30%,4%,18%,0%,89,24 mins,6.30%,-1.20%,-41.70%,Hyde County,41.90%,55.90%,0.0%,85.37%,14.63%,0.0%,0.0%,N/A,N/A,4.5,26.40%,0,N/A,N/A,13.5%,30.77,89,1,1,N/A,N/A,NC-22280,7.04
Fairfield Harbour,North Carolina,2803,973,New Bern,123198,90,55,35,53,118,214,1,68.8,52.4,N/A,16,45,63,39.06%,$67936,6.17%,N/A,N/A,$187800,1341,$140,27,57.70%,2%,6%,-11%,80,21 mins,4.60%,0.40%,10.10%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,10,4.7,27.10%,0,N/A,25,17.0%,0.00,94,2,2,N/A,N/A,NC-22305,2.88
Fairmont,North Carolina,2622,957,Lumberton,129999,91,54,37,47,107,218,1,67.9,51.5,7,50,80,50,15.78%,$30022,33.44%,N/A,N/A,$149000,1693,$88,51,42.50%,11%,22%,6%,67,21 mins,6.20%,-0.20%,0.10%,Robeson County,46.50%,50.80%,0.0%,59.31%,26.32%,1.3%,0.38%,N/A,N/A,4.6,61.20%,47,N/A,45,17.6%,142.22,66,2,1,538,4805,NC-22360,2.74
Fairplains,North Carolina,1757,417,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.3,5,24,63,54,15.17%,$41184,22.09%,N/A,N/A,$109900,N/A,N/A,47,59.80%,7%,19%,0%,72,23 mins,4.60%,-0.30%,-1.20%,Wilkes County,21.20%,75.90%,3.02%,9.96%,72.0%,13.2%,5.52%,N/A,N/A,4.4,52.10%,14,N/A,N/A,16.0%,0.00,23,1,24,N/A,N/A,NC-22380,4.21
Fairview,North Carolina,2741,441,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,18,51,35,32.72%,$58966,9.48%,N/A,N/A,$410000,1863,$220,33,69.50%,6%,35%,27%,78,20 mins,3.30%,1.60%,7.80%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,2207,4.8,38.00%,20,N/A,9,14.0%,65.98,21,0,16,N/A,N/A,NC-22440,6.22
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,43,33.66%,$76824,4.31%,N/A,N/A,$270700,N/A,N/A,30,71.40%,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NC-22500,29.98
Faison,North Carolina,1182,1391,None,N/A,90,53,37,48,116,216,3,67.4,50.7,7,23,51,37,16.42%,$41429,28.93%,N/A,N/A,$78400,N/A,N/A,46,53.40%,6%,17%,3%,75,26 mins,4.60%,-2.20%,-2.50%,Duplin County,39.70%,58.60%,0.0%,12.35%,36.72%,48.22%,27.58%,N/A,N/A,4.9,52.10%,45,N/A,43,13.7%,N/A,N/A,2,N/A,N/A,N/A,NC-22560,0.85
Faith,North Carolina,1053,1003,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,212,4,65,47.1,5,19,55,41,26.44%,$103417,0.38%,$1103,1196,$207400,N/A,N/A,34,61.90%,11%,39%,23%,60,24 mins,4.40%,2.60%,-10.70%,Rowan County,30.10%,66.50%,0.19%,2.56%,97.06%,0.19%,0.38%,Eastern Standard Time,769,4.7,42.80%,24,N/A,36,16.4%,0.00,N/A,1,2,N/A,N/A,NC-22600,1.05
Falcon,North Carolina,222,157,Fayetteville,529252,90,53,37,46,108,215,1,67.5,50.4,7,17,48,31,29.17%,$60625,5.96%,N/A,N/A,$96700,N/A,N/A,44,59.00%,3%,14%,8%,68,20 mins,5.80%,1.00%,-15.50%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,96,4.7,46.20%,12,N/A,25,13.3%,0.00,55,1,0,N/A,N/A,NC-22620,1.41
Falkland,North Carolina,183,796,Greenville,182924,90,52,38,47,112,215,4,67.3,50.2,7,30,72,56,1.25%,$78279,3.83%,N/A,N/A,$95300,N/A,N/A,54,80.60%,5%,11%,0%,75,20 mins,5.20%,1.10%,12.30%,Pitt County,51.90%,44.30%,0.0%,35.52%,64.48%,0.0%,0.0%,Eastern Standard Time,40,4.7,56.90%,7,N/A,27,42.0%,0.00,73,2,0,N/A,N/A,NC-22640,0.23
Fallston,North Carolina,776,358,Shelby,99035,89,50,39,48,107,217,5,65.1,47.8,5,22,61,51,22.7%,$28333,31.83%,N/A,N/A,$128200,N/A,N/A,40,58.30%,8%,21%,6%,67,24 mins,4.60%,1.40%,-27.00%,Cleveland County,33.50%,63.70%,1.03%,2.19%,95.62%,0.0%,1.16%,N/A,N/A,4.6,39.70%,30,N/A,34,17.3%,0.00,21,2,1,N/A,N/A,NC-22720,2.17
Farmville,North Carolina,4716,1474,Greenville,182924,90,53,37,48,112,215,3,67.2,50.3,7,26,50,39,23.01%,$46719,19.6%,N/A,N/A,$180000,1698,$106,41,50.70%,8%,14%,-4%,73,24 mins,5.20%,1.10%,2.30%,Pitt County,51.90%,44.30%,0.0%,54.18%,42.66%,2.08%,2.63%,Eastern Standard Time,40,4.7,54.00%,69,N/A,54,21.6%,66.28,72,2,0,577,3911,NC-22820,3.2
Fayetteville,North Carolina,211201,1425,Fayetteville,529252,91,53,38,45,110,219,2,67.6,50.5,7,39,69,30,27.33%,$46321,19.93%,N/A,N/A,$175000,1682,$104,35,37.70%,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,96,4.7,53.80%,21,N/A,33,19.0%,36.12,57,2,0,875,3526,NC-22920,148.26
Fearrington Village,North Carolina,2692,1504,Durham-Chapel Hill,652542,89,51,38,46,112,216,3,65.8,48.2,5,15,43,73,80.38%,$82708,0.57%,N/A,N/A,$359000,1841,$195,23,73.30%,10%,35%,27%,64,28 mins,3.80%,2.00%,18.50%,Chatham County,52.90%,42.90%,1.45%,1.6%,96.73%,0.22%,3.64%,Eastern Standard Time,441,4.6,34.60%,3,N/A,15,14.4%,0.00,42,1,1,N/A,N/A,NC-22982,1.79
Five Points,North Carolina,1201,145,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,6,13,39,32,40.65%,$63188,9.83%,N/A,N/A,$209800,N/A,N/A,21,69.50%,2%,9%,7%,69,27 mins,5.60%,1.00%,-7.70%,Hoke County,53.40%,42.60%,0.75%,18.15%,75.1%,4.16%,3.33%,Eastern Standard Time,96,4.8,23.90%,0,N/A,32,20.6%,0.00,57,1,0,N/A,N/A,NC-23520,8.28
Flat Rock,North Carolina,3354,414,Asheville,466634,84,48,36,52,126,214,9,63.6,45.4,5,15,43,64,60.42%,$90642,4.29%,N/A,N/A,$357500,1852,$193,26,66.60%,10%,38%,23%,73,21 mins,3.60%,1.50%,-7.20%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,2207,4.8,28.00%,34,N/A,31,16.6%,57.69,21,1,12,N/A,N/A,NC-23600,8.1
Flat Rock CDP,North Carolina,1003,384,Mount Airy,71683,87,47,40,47,117,215,8,N/A,N/A,N/A,22,58,47,8.18%,$33140,15.85%,N/A,N/A,$81900,N/A,N/A,49,63.50%,6%,19%,5%,73,24 mins,4.10%,1.40%,-3.00%,Surry County,23.30%,73.50%,0.0%,7.18%,86.64%,4.59%,0.0%,N/A,N/A,4.7,45.70%,11,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,NC-23640,2.61
Fletcher,North Carolina,8287,1295,Asheville,466634,83,48,35,48,125,211,9,62.5,45.4,5,9,27,45,32.73%,$62007,7.92%,$1333,1035,$347000,1621,$214,19,74.90%,7%,43%,28%,66,18 mins,3.60%,1.50%,15.70%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,2207,4.8,43.00%,36,N/A,35,18.5%,29.62,N/A,0,12,N/A,N/A,NC-23760,6.4
Forest City,North Carolina,7150,834,Forest City,67076,89,50,39,50,114,215,3,65.1,47.6,5,18,95,33,17.01%,$29571,34.63%,N/A,N/A,$149900,1362,$110,52,35.50%,6%,23%,4%,58,25 mins,5.60%,0.50%,-3.20%,Rutherford County,24.80%,72.20%,1.47%,27.83%,60.45%,6.71%,3.45%,N/A,N/A,4.9,59.00%,46,N/A,36,20.7%,110.96,22,1,6,477,8220,NC-24080,8.57
Forest Hills,North Carolina,325,650,Cullowhee,58212,83,48,35,48,137,208,9,61.9,44.8,N/A,18,51,51,75.11%,$91250,21.85%,N/A,N/A,$267500,2123,$126,31,53.10%,7%,16%,-2%,81,20 mins,4.60%,2.90%,-36.60%,Jackson County,41.20%,52.70%,0.0%,0.92%,89.85%,2.77%,2.15%,N/A,N/A,4.8,59.60%,2,N/A,5,14.2%,0.00,20,1,15,N/A,N/A,NC-24170,0.5
Forest Oaks,North Carolina,4102,855,Greensboro-High Point,776363,89,50,39,45,111,219,5,65.1,47.2,5,15,42,52,47.32%,$95021,3.36%,$949,919,$260000,2363,$110,38,85.80%,6%,24%,14%,63,21 mins,4.80%,1.40%,2.00%,Guilford County,58.00%,38.10%,0.22%,8.61%,89.05%,0.0%,1.32%,Eastern Standard Time,897,4.4,37.50%,1,N/A,17,13.0%,0.00,N/A,1,4,N/A,N/A,NC-24198,4.8
