City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Earl,North Carolina,Cleveland County,230,267,89,51,38,47,108,215,3,72%,76%,73%,5,21,59,55,5.64%,$50694,$708,$102400,N/A,N/A,46,8%,21%,6%,62,24 mins,4.60%,1.40%,-0.90%,33.50%,63.70%,N/A,1.86%,93.68%,N/A,Shelby,N/A,N/A,4.6,67.70%,46.40%,7,N/A,17,29.8%,19.7%,0.4%,65.1,47.8
East Arcadia,North Carolina,Bladen County,667,297,90,56,34,55,118,213,1,N/A,N/A,N/A,N/A,26,65,31,7.04%,$25625,$658,$98100,N/A,N/A,29,4%,18%,0%,74,24 mins,5.40%,-0.20%,33.40%,44.40%,53.80%,N/A,93.91%,N/A,N/A,None,N/A,N/A,4.8,55.00%,55.80%,0,N/A,27,17%,22.3%,0%,68.1,51.5
East Bend,North Carolina,Yadkin County,433,331,87,47,40,44,117,215,7,71%,75%,72%,5,19,56,48,17.03%,$30714,$761,$127000,N/A,N/A,47,6%,23%,11%,69,26 mins,3.90%,1.50%,-28.30%,17.90%,78.80%,N/A,N/A,98.44%,14.30%,Winston-Salem,Eastern Standard Time,970,4.6,57.90%,39.60%,28,N/A,N/A,5.8%,14.9%,5.6%,64.2,46.1
East Flat Rock,North Carolina,Henderson County,4287,1000,84,48,36,53,127,213,8,71%,76%,72%,5,25,64,42,13.30%,$25452,$646,$272500,1397,$195,35,10%,45%,31%,71,21 mins,3.60%,1.50%,-25.50%,34.10%,61.60%,1.42%,5.35%,85.43%,26.10%,Asheville,Eastern Standard Time,2207,4.8,52.20%,51.70%,29,N/A,33,10.2%,13.3%,24.9%,63.8,46.1
East Laurinburg,North Carolina,Scotland County,322,1704,91,54,37,42,93,215,1,76%,75%,74%,7,30,71,35,2.46%,$26667,$709,$38400,N/A,N/A,67,9%,22%,4%,61,21 mins,7.40%,0.10%,-19.70%,52.50%,44.90%,N/A,19.94%,63.39%,1.90%,Laurinburg,N/A,N/A,4.9,39.30%,58.40%,21,N/A,N/A,29.5%,13.2%,0.7%,67.2,50.3
East Rockingham,North Carolina,Richmond County,3397,992,91,53,38,45,103,216,1,N/A,N/A,N/A,N/A,32,73,40,5.29%,$28089,$780,$79900,1229,$65,50,4%,18%,0%,61,17 mins,5.90%,-0.30%,-14.80%,44.00%,53.70%,N/A,22.72%,72.00%,14.30%,Rockingham,N/A,N/A,4.7,51.60%,50.60%,11,N/A,16,35.4%,16.4%,7.7%,66.7,49.8
East Spencer,North Carolina,Rowan County,1558,980,89,50,39,43,102,218,4,73%,76%,74%,5,36,41,33,7.69%,$15651,$507,$99200,N/A,N/A,50,11%,38%,25%,56,24 mins,4.40%,2.60%,-9.30%,30.10%,66.50%,N/A,69.01%,22.23%,10.80%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,32.50%,71.80%,13,N/A,24,24.5%,14.7%,5.7%,65.2,47.3
Eastover,North Carolina,Cumberland County,3698,326,91,53,38,46,104,219,1,76%,75%,74%,7,76,63,37,23.63%,$41709,$775,$248500,2322,$107,34,3%,13%,9%,67,23 mins,5.80%,1.00%,2.80%,56.20%,40.20%,N/A,12.02%,79.81%,4.30%,Fayetteville,Eastern Standard Time,96,4.7,59.90%,38.90%,38,N/A,34,8.6%,17.2%,4.7%,67.5,50.4
Eden,North Carolina,Rockingham County,15235,1096,88,47,41,46,111,213,6,71%,76%,72%,6,26,52,41,17.33%,$31413,$666,$164900,1735,$95,54,2%,3%,-7%,62,22 mins,5.00%,1.40%,-2.40%,33.70%,63.50%,1.96%,25.09%,65.76%,11.20%,Greensboro-High Point,Eastern Standard Time,897,4.7,45.30%,53.70%,38,N/A,42,18.8%,18.3%,5.9%,64.5,46.4
Edenton,North Carolina,Chowan County,4800,894,88,52,36,49,115,210,2,78%,79%,77%,7,41,48,37,22.46%,$23762,$757,$148500,1197,$124,51,4%,19%,0%,80,22 mins,5.20%,0.70%,-6.10%,41.40%,55.50%,N/A,60.50%,36.89%,1.00%,None,N/A,N/A,4.4,38.30%,62.80%,53,N/A,71,28.4%,27.1%,1.4%,68.2,51.2
Edneyville,North Carolina,Henderson County,2128,198,84,48,36,50,125,212,9,74%,77%,74%,5,19,54,35,24.59%,$32610,$780,$125000,468,$267,24,8%,42%,26%,77,21 mins,3.60%,1.50%,10.30%,34.10%,61.60%,1.22%,2.94%,91.96%,22.30%,Asheville,Eastern Standard Time,2207,4.8,57.50%,38.70%,17,N/A,21,4.4%,14.3%,7.5%,63,45.6
Efland,North Carolina,Orange County,921,517,89,49,40,45,112,217,3,73%,76%,73%,6,17,49,48,N/A,$33802,N/A,$189000,1166,$162,31,9%,36%,28%,61,22 mins,3.90%,2.10%,55.80%,72.80%,22.50%,2.40%,55.09%,42.51%,N/A,Durham-Chapel Hill,Eastern Standard Time,441,4.5,55.20%,42.50%,15,N/A,N/A,0%,18.1%,0%,65.3,47.6
Elizabeth City,North Carolina,Pasquotank County,17732,1522,89,52,37,48,116,215,2,78%,78%,76%,8,32,61,32,24.62%,$31188,$881,$232500,1921,$121,50,10%,28%,6%,71,27 mins,5.10%,-0.20%,-4.90%,49.50%,47.00%,1.25%,50.46%,43.13%,6.60%,Elizabeth City,N/A,N/A,4.4,30.50%,60.70%,38,N/A,50,18.8%,21.2%,4.4%,68.1,50.9
Elizabethtown,North Carolina,Bladen County,3530,758,90,54,36,49,106,211,1,79%,76%,76%,7,36,90,40,24.91%,$20531,$557,$169900,1503,$113,38,4%,19%,0%,72,24 mins,5.40%,-0.20%,-2.90%,44.40%,53.80%,N/A,42.41%,53.12%,6.50%,None,N/A,N/A,4.8,48.00%,55.00%,63,N/A,N/A,24.5%,23.3%,5%,67.9,51.3
Elk Park,North Carolina,Avery County,687,994,79,43,36,50,132,203,31,77%,79%,76%,5,21,59,31,7.03%,$23529,$575,$181900,1151,$158,43,6%,19%,2%,87,22 mins,3.90%,-0.20%,2.80%,20.50%,76.30%,N/A,N/A,97.31%,N/A,None,N/A,N/A,5,59.20%,34.60%,12,N/A,5,11.6%,23.2%,0%,60,42.5
Elkin,North Carolina,Surry County,4189,619,87,48,39,47,123,216,6,74%,77%,74%,5,26,95,37,20.65%,$36000,$549,$212400,712,$298,46,7%,18%,5%,66,21 mins,4.10%,1.40%,-0.10%,23.30%,73.50%,1.54%,4.25%,84.94%,16.80%,Mount Airy,N/A,N/A,4.7,52.10%,41.10%,62,N/A,40,9.6%,14.6%,8.1%,63.4,45.3
Ellenboro,North Carolina,Rutherford County,1171,926,89,50,39,48,111,218,4,72%,76%,73%,5,30,72,24,11.43%,$34200,$715,$215000,1493,$144,49,6%,23%,4%,67,25 mins,5.60%,0.50%,40.90%,24.80%,72.20%,N/A,11.26%,87.72%,N/A,Forest City,N/A,N/A,4.9,47.60%,65.60%,27,N/A,30,9.9%,17.2%,0.1%,64.9,47.5
Ellerbe,North Carolina,Richmond County,828,630,90,52,38,47,112,216,2,73%,75%,73%,6,25,63,44,15.69%,$27500,$555,$134900,1550,$87,43,4%,18%,0%,67,21 mins,5.90%,-0.30%,-9.40%,44.00%,53.70%,N/A,30.91%,63.37%,13.00%,Rockingham,N/A,N/A,4.7,45.70%,55.90%,41,N/A,34,18%,19.7%,4.9%,66.5,49.5
Elm City,North Carolina,Wilson County,1496,1933,90,51,39,45,106,214,2,78%,76%,75%,7,25,65,40,11.73%,$32898,$638,$169900,1665,$102,46,7%,16%,2%,71,20 mins,6.90%,-0.60%,9.20%,51.60%,46.00%,1.25%,57.65%,29.13%,11.20%,Wilson,N/A,N/A,4.8,54.90%,56.20%,43,N/A,44,19.2%,26.1%,3.2%,66.8,49.6
Elon,North Carolina,Alamance County,9939,2501,89,49,40,45,111,216,4,N/A,N/A,N/A,N/A,7,18,21,54.07%,$42545,$1287,$370000,2700,$137,23,8%,19%,15%,56,19 mins,4.40%,1.10%,11.30%,41.90%,54.50%,3.07%,7.17%,86.30%,4.10%,Burlington,Eastern Standard Time,633,4.8,51.00%,67.90%,23,N/A,36,4%,15.5%,6.2%,64.9,47
Elrod,North Carolina,Robeson County,705,132,91,54,37,46,97,216,1,N/A,N/A,N/A,N/A,27,67,32,14.68%,$21094,$645,$49600,N/A,N/A,35,8%,18%,1%,66,23 mins,6.20%,-0.20%,62.80%,46.50%,50.80%,N/A,1.94%,2.30%,N/A,Lumberton,N/A,N/A,4.6,65.60%,55.40%,0,N/A,25,34%,20.4%,0%,67.7,51
Elroy,North Carolina,Wayne County,3405,521,90,53,37,48,110,218,3,N/A,N/A,N/A,N/A,26,64,40,10.28%,$34038,$736,$185000,1778,$104,35,0%,10%,3%,74,21 mins,4.70%,-0.40%,-12.50%,42.90%,54.30%,2.15%,25.88%,65.33%,17.40%,Goldsboro,Eastern Standard Time,121,4.8,56.40%,56.70%,19,N/A,37,15.7%,14.1%,9.3%,67.4,50.6
Emerald Isle,North Carolina,Carteret County,3705,753,86,54,32,58,114,214,1,78%,77%,75%,10,18,74,55,48.50%,$60405,$1408,$366300,N/A,N/A,30,6%,21%,-1%,86,28 mins,4.30%,0.80%,2.40%,26.30%,70.30%,N/A,N/A,95.84%,2.00%,Morehead City,N/A,N/A,4.6,21.40%,32.80%,2,N/A,56,4.7%,18.4%,1.4%,70.4,54.2
Enfield,North Carolina,Halifax County,2588,2125,89,50,39,45,113,210,2,78%,76%,75%,7,37,67,36,7.00%,$20871,$724,$180500,1444,$125,56,11%,17%,-7%,71,26 mins,6.60%,-0.70%,1.10%,62.60%,35.90%,N/A,89.86%,8.20%,N/A,Roanoke Rapids,N/A,N/A,4.8,24.70%,74.50%,54,N/A,N/A,30.2%,31.1%,0.6%,66.5,49.1
Engelhard,North Carolina,Hyde County,613,191,88,53,35,57,112,210,1,78%,75%,76%,15,30,73,44,N/A,$64010,$783,$92100,N/A,N/A,51,4%,18%,0%,89,24 mins,6.30%,-1.20%,28.20%,41.90%,55.90%,N/A,N/A,95.64%,16.20%,None,N/A,N/A,4.5,16.50%,51.50%,22,N/A,46,63%,18.2%,4.5%,68.9,52.6
Enochville,North Carolina,Rowan County,2903,647,90,51,39,44,102,216,4,73%,76%,73%,6,21,58,43,8.70%,$45893,$659,$136200,N/A,N/A,48,11%,38%,23%,57,24 mins,4.40%,2.60%,12.60%,30.10%,66.50%,N/A,N/A,91.62%,7.00%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,66.60%,44.10%,19,N/A,N/A,15.4%,12.8%,4.2%,65,47.1
Erwin,North Carolina,Harnett County,4798,1138,90,52,38,47,108,221,1,77%,75%,74%,7,22,57,43,11.00%,$34848,$824,$154900,1335,$116,59,7%,30%,9%,65,26 mins,5.40%,1.60%,10.40%,36.30%,59.90%,N/A,20.14%,72.65%,7.90%,Dunn,N/A,N/A,4.9,54.50%,56.20%,58,N/A,63,15.5%,18.9%,4.8%,67.5,50.2
Etowah,North Carolina,Henderson County,7589,430,84,48,36,55,128,216,8,74%,77%,74%,5,18,49,51,26.11%,$44918,$654,$297000,1400,$212,27,8%,39%,25%,79,24 mins,3.60%,1.50%,17.10%,34.10%,61.60%,1.29%,2.72%,91.30%,2.50%,Asheville,Eastern Standard Time,2207,4.8,78.80%,36.60%,45,N/A,N/A,5.4%,17.0%,2.9%,62.9,45.7
Eureka,North Carolina,Wayne County,193,564,90,52,38,48,115,220,3,79%,76%,76%,7,18,20,45,17.02%,$40000,$800,$104700,N/A,N/A,51,0%,10%,3%,74,21 mins,4.70%,-0.40%,-16.50%,42.90%,54.30%,N/A,20.32%,79.14%,2.60%,Goldsboro,Eastern Standard Time,121,4.8,58.70%,55.80%,0,N/A,34,1.9%,17.7%,0%,67.4,50.6
Everetts,North Carolina,Martin County,155,343,90,52,38,49,115,214,1,79%,78%,77%,6,29,70,51,1.47%,$23000,$909,$78800,N/A,N/A,61,4%,18%,0%,78,24 mins,6.10%,-1.40%,-4.30%,48.90%,49.30%,N/A,19.19%,64.65%,N/A,None,N/A,N/A,4.4,40.00%,78.80%,0,N/A,N/A,17.9%,24.6%,0%,67.8,50.6
Evergreen,North Carolina,Columbus County,261,68,90,54,36,47,113,215,1,79%,77%,76%,7,25,64,56,N/A,$75547,N/A,$80600,N/A,N/A,49,1%,17%,2%,72,26 mins,5.60%,0.50%,-43.50%,38.20%,60.10%,N/A,21.95%,78.05%,N/A,None,N/A,N/A,4.9,89.20%,32.90%,1,N/A,24,11%,27.7%,0%,67.8,51.5
Fair Bluff,North Carolina,Columbus County,695,296,90,54,36,49,112,217,2,79%,76%,76%,7,31,79,55,17.60%,$23750,$265,$77300,N/A,N/A,42,1%,18%,2%,71,26 mins,5.60%,0.50%,-24.00%,38.20%,60.10%,N/A,59.63%,37.06%,1.30%,None,N/A,N/A,4.9,45.40%,58.00%,21,N/A,38,16.8%,21.3%,0%,68.1,51.9
Fairfield,North Carolina,Hyde County,314,45,89,53,36,51,117,210,1,78%,75%,76%,15,21,59,68,N/A,$38224,N/A,$30100,N/A,N/A,43,4%,18%,0%,89,24 mins,6.30%,-1.20%,-41.70%,41.90%,55.90%,N/A,60.00%,40.00%,N/A,None,N/A,N/A,4.5,83.30%,26.40%,0,N/A,N/A,0%,13.5%,0%,68.9,52.3
Fairfield Harbour,North Carolina,Craven County,3044,1058,90,55,35,53,118,214,1,N/A,N/A,N/A,N/A,16,45,64,39.61%,$62941,$1293,$187800,1341,$140,27,2%,6%,-11%,80,21 mins,4.60%,0.40%,10.10%,37.50%,59.00%,N/A,4.55%,92.89%,1.10%,New Bern,Eastern Standard Time,10,4.7,57.70%,27.10%,0,N/A,25,2.6%,17.0%,4.8%,68.8,52.4
Fairmont,North Carolina,Robeson County,2659,970,91,54,37,47,107,218,1,78%,75%,75%,7,50,80,49,15.96%,$21330,$481,$149000,1693,$88,51,11%,22%,6%,67,21 mins,6.20%,-0.20%,0.10%,46.50%,50.80%,N/A,63.46%,23.74%,4.00%,Lumberton,N/A,N/A,4.6,42.50%,61.20%,47,N/A,45,30.8%,17.6%,0.8%,67.9,51.5
Fairplains,North Carolina,Wilkes County,2118,504,87,48,39,50,124,211,6,72%,76%,73%,5,24,63,40,16.19%,$24913,$657,$109900,N/A,N/A,47,7%,19%,0%,72,23 mins,4.60%,-0.30%,-1.20%,21.20%,75.90%,1.65%,15.64%,70.07%,14.30%,North Wilkesboro,N/A,N/A,4.4,59.80%,52.10%,14,N/A,N/A,15.7%,16.0%,12.2%,63.3,45.3
Fairview,North Carolina,Buncombe County,2939,472,84,48,36,44,125,215,11,71%,75%,72%,5,18,51,34,31.68%,$57212,$576,$410000,1863,$220,33,6%,35%,27%,78,20 mins,3.30%,1.60%,7.80%,54.30%,40.10%,N/A,N/A,84.64%,22.30%,Asheville,Eastern Standard Time,2207,4.8,69.50%,38.00%,20,N/A,9,0%,14.0%,1.9%,62.8,45.5
Fairview town,North Carolina,Union County,3660,122,90,52,38,45,98,214,2,N/A,N/A,N/A,N/A,18,50,45,N/A,$64306,N/A,$270700,N/A,N/A,30,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,32.50%,63.10%,N/A,N/A,N/A,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,71.40%,36.60%,15,N/A,24,N/A,N/A,N/A,N/A,N/A
Faison,North Carolina,Duplin County,1137,1450,90,53,37,48,116,216,3,79%,76%,76%,7,23,51,35,22.19%,$39653,$533,$78400,N/A,N/A,46,6%,17%,3%,75,26 mins,4.60%,-2.20%,-2.50%,39.70%,58.60%,N/A,8.93%,85.84%,41.50%,None,N/A,N/A,4.9,53.40%,52.10%,45,N/A,43,21%,13.7%,18.6%,67.4,50.7
Faith,North Carolina,Rowan County,808,752,89,50,39,43,102,212,4,73%,76%,74%,5,19,55,40,31.11%,$48309,$733,$207400,N/A,N/A,34,11%,39%,23%,60,24 mins,4.40%,2.60%,-10.70%,30.10%,66.50%,N/A,2.57%,97.43%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,61.90%,42.80%,24,N/A,36,11.1%,16.4%,0%,65,47.1
Falcon,North Carolina,Cumberland County,223,161,90,53,37,46,108,215,1,78%,76%,75%,7,17,48,40,26.27%,$51250,$870,$96700,N/A,N/A,44,3%,14%,8%,68,20 mins,5.80%,1.00%,-15.50%,56.20%,40.20%,N/A,3.05%,77.16%,7.60%,Fayetteville,Eastern Standard Time,96,4.7,59.00%,46.20%,12,N/A,25,2.6%,13.3%,0%,67.5,50.4
Falkland,North Carolina,Pitt County,82,335,90,52,38,47,112,215,4,79%,77%,77%,7,30,72,34,N/A,$62500,N/A,$95300,N/A,N/A,54,5%,11%,0%,75,20 mins,5.20%,1.10%,12.30%,51.90%,44.30%,N/A,65.00%,10.00%,18.30%,Greenville,Eastern Standard Time,40,4.7,80.60%,56.90%,7,N/A,27,5.9%,42.0%,6.6%,67.3,50.2
Fallston,North Carolina,Cleveland County,574,266,89,50,39,48,107,217,5,72%,76%,73%,5,22,61,39,14.40%,$45500,$494,$128200,N/A,N/A,40,8%,21%,6%,67,24 mins,4.60%,1.40%,-27.00%,33.50%,63.70%,N/A,7.86%,89.78%,N/A,Shelby,N/A,N/A,4.6,58.30%,39.70%,30,N/A,34,14%,17.3%,0.6%,65.1,47.8
Farmville,North Carolina,Pitt County,4720,1400,90,53,37,48,112,215,3,79%,77%,77%,7,26,50,32,26.34%,$29826,$712,$180000,1698,$106,41,8%,14%,-4%,73,24 mins,5.20%,1.10%,2.30%,51.90%,44.30%,N/A,47.37%,50.49%,2.20%,Greenville,Eastern Standard Time,40,4.7,50.70%,54.00%,69,N/A,54,20.2%,21.6%,1.7%,67.2,50.3
Fayetteville,North Carolina,Cumberland County,210324,1423,91,53,38,45,110,219,2,76%,75%,74%,7,39,69,30,27.25%,$44514,$947,$175000,1682,$104,35,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,56.20%,40.20%,2.86%,42.10%,44.63%,12.00%,Fayetteville,Eastern Standard Time,96,4.7,37.70%,53.80%,21,N/A,33,15.5%,19.0%,7.1%,67.6,50.5
Fearrington Village,North Carolina,Chatham County,2784,1559,89,51,38,46,112,216,3,74%,76%,74%,5,15,43,72,N/A,$72778,N/A,$359000,1841,$195,23,10%,35%,27%,64,28 mins,3.80%,2.00%,18.50%,52.90%,42.90%,N/A,N/A,96.62%,N/A,Durham-Chapel Hill,Eastern Standard Time,441,4.6,73.30%,34.60%,3,N/A,15,5.1%,14.4%,4.5%,65.8,48.2
Five Points,North Carolina,Hoke County,781,94,91,53,38,46,104,217,2,76%,75%,74%,6,13,39,39,30.33%,$84394,$1067,$209800,N/A,N/A,21,2%,9%,7%,69,27 mins,5.60%,1.00%,-7.70%,53.40%,42.60%,N/A,19.94%,72.27%,6.10%,Fayetteville,Eastern Standard Time,96,4.8,69.50%,23.90%,0,N/A,32,4.1%,20.6%,2.8%,67.3,50.2
Flat Rock,North Carolina,Henderson County,3267,403,84,48,36,52,126,214,9,73%,76%,73%,5,15,43,65,62.65%,$63983,$1224,$357500,1852,$193,26,10%,38%,23%,73,21 mins,3.60%,1.50%,-7.20%,34.10%,61.60%,N/A,N/A,99.64%,1.00%,Asheville,Eastern Standard Time,2207,4.8,66.60%,28.00%,34,N/A,31,9.7%,16.6%,1.2%,63.6,45.4
Flat Rock CDP,North Carolina,Surry County,1306,501,87,47,40,47,117,215,8,N/A,N/A,N/A,N/A,22,58,47,N/A,$21984,N/A,$81900,N/A,N/A,49,6%,19%,5%,73,24 mins,4.10%,1.40%,-3.00%,23.30%,73.50%,N/A,N/A,N/A,1.10%,Mount Airy,N/A,N/A,4.7,63.50%,45.70%,11,N/A,21,N/A,N/A,N/A,N/A,N/A
Fletcher,North Carolina,Henderson County,7737,1211,83,48,35,48,125,211,9,74%,77%,74%,5,9,27,40,37.63%,$47451,$1117,$347000,1621,$214,19,7%,43%,28%,66,18 mins,3.60%,1.50%,15.70%,34.10%,61.60%,3.77%,5.26%,89.75%,4.50%,Asheville,Eastern Standard Time,2207,4.8,74.90%,43.00%,36,N/A,35,5.5%,18.5%,6.7%,62.5,45.4
Forest City,North Carolina,Rutherford County,7250,846,89,50,39,50,114,215,3,72%,76%,73%,5,18,95,34,18.14%,$26098,$592,$149900,1362,$110,52,6%,23%,4%,58,25 mins,5.60%,0.50%,-3.20%,24.80%,72.20%,N/A,27.60%,66.79%,13.30%,Forest City,N/A,N/A,4.9,35.50%,59.00%,46,N/A,36,24.2%,20.7%,3.6%,65.1,47.6
Forest Hills,North Carolina,Jackson County,341,688,83,48,35,48,137,208,9,N/A,N/A,N/A,N/A,18,51,25,73.09%,$62639,$770,$267500,2123,$126,31,7%,16%,-2%,81,20 mins,4.60%,2.90%,-36.60%,41.20%,52.70%,N/A,N/A,97.37%,N/A,Cullowhee,N/A,N/A,4.8,53.10%,59.60%,2,N/A,5,7.7%,14.2%,2.9%,61.9,44.8
Forest Oaks,North Carolina,Guilford County,3467,723,89,50,39,45,111,219,5,74%,77%,74%,5,15,42,51,45.23%,$78674,$1202,$260000,2363,$110,38,6%,24%,14%,63,21 mins,4.80%,1.40%,2.00%,58.00%,38.10%,N/A,10.20%,85.22%,2.50%,Greensboro-High Point,Eastern Standard Time,897,4.4,85.80%,37.50%,1,N/A,17,0%,13.0%,2.6%,65.1,47.2
Foscoe,North Carolina,Watauga County,1632,282,76,39,37,53,140,200,38,77%,79%,76%,5,22,59,43,40.14%,$39375,$791,$344500,1713,$201,31,7%,16%,0%,85,20 mins,4.10%,1.70%,99.30%,47.20%,45.70%,N/A,N/A,98.35%,6.80%,Boone,N/A,N/A,4.6,29.40%,55.60%,15,N/A,19,15.8%,14.2%,8.4%,60.1,42.5
Fountain,North Carolina,Pitt County,334,359,90,51,39,47,111,216,4,79%,77%,77%,7,30,72,51,14.64%,$19010,$585,$72400,N/A,N/A,64,5%,11%,0%,75,20 mins,5.20%,1.10%,-50.40%,51.90%,44.30%,N/A,39.32%,52.42%,3.60%,Greenville,Eastern Standard Time,40,4.7,40.40%,62.10%,45,N/A,41,37.1%,17.5%,0%,67.1,50
Four Oaks,North Carolina,Johnston County,1862,1025,89,51,38,47,108,217,2,78%,76%,75%,7,21,36,36,21.40%,$24865,$822,$214500,1532,$140,41,9%,34%,27%,69,29 mins,4.10%,2.90%,-0.20%,33.00%,63.30%,2.43%,31.58%,60.17%,24.30%,Raleigh,Eastern Standard Time,363,4.6,47.70%,46.90%,51,N/A,43,21.4%,15.4%,6.6%,66.9,49.7
Foxfire,North Carolina,Moore County,1204,171,90,52,38,47,110,219,2,74%,75%,73%,6,15,43,48,42.66%,$59167,$835,$279000,2384,$117,28,6%,18%,6%,68,25 mins,4.40%,2.30%,54.60%,33.50%,62.60%,1.81%,13.04%,74.62%,2.90%,Pinehurst-Southern Pines,N/A,N/A,4.9,67.50%,32.70%,9,N/A,20,1.5%,18.2%,3.2%,66.3,49.2
Franklin,North Carolina,Macon County,3934,803,85,49,36,58,125,212,5,78%,79%,77%,5,22,93,42,25.13%,$30295,$749,$200000,1307,$153,37,5%,18%,2%,74,20 mins,4.20%,1.00%,2.20%,27.50%,68.40%,N/A,1.83%,86.81%,12.60%,None,N/A,N/A,4.4,44.80%,55.70%,55,N/A,38,22.1%,20.9%,9.7%,62.1,45.1
Franklinton,North Carolina,Franklin County,2248,1404,89,49,40,47,106,219,3,75%,77%,74%,6,34,61,37,12.91%,$30170,$782,$245000,1762,$139,56,8%,39%,30%,66,26 mins,4.50%,2.90%,8.60%,42.40%,53.90%,N/A,42.43%,52.17%,13.30%,Raleigh,Eastern Standard Time,363,4.6,49.20%,52.40%,52,N/A,N/A,21.1%,18.8%,4.5%,65.7,48
Franklinville,North Carolina,Randolph County,1125,694,88,50,38,46,112,215,4,74%,76%,74%,6,23,60,32,4.01%,$30444,$819,$116000,N/A,N/A,46,9%,27%,13%,66,27 mins,4.40%,1.30%,-3.70%,20.40%,76.50%,N/A,8.73%,46.33%,15.50%,Greensboro-High Point,Eastern Standard Time,897,4.5,31.50%,52.30%,16,N/A,N/A,18%,14.5%,5.5%,65.4,47.8
Fremont,North Carolina,Wayne County,1258,928,90,52,38,48,115,221,3,79%,76%,76%,7,14,67,49,15.92%,$27104,$697,$130000,1382,$94,58,0%,9%,3%,73,21 mins,4.70%,-0.40%,1.00%,42.90%,54.30%,N/A,34.39%,64.14%,8.70%,Goldsboro,Eastern Standard Time,121,4.8,45.10%,62.80%,33,N/A,43,15.1%,19.0%,6.8%,66.9,49.9
Frisco,North Carolina,Dare County,152,203,85,52,33,57,115,210,2,78%,75%,76%,15,20,60,64,N/A,$14969,N/A,$336500,1463,$230,29,5%,17%,7%,93,20 mins,3.70%,0.50%,-1.90%,36.80%,58.40%,N/A,N/A,85.58%,N/A,Kill Devil Hills,N/A,N/A,4.4,17.90%,37.50%,19,N/A,42,0%,46.1%,0%,70.2,54.6
Fruitland,North Carolina,Henderson County,2275,283,84,48,36,50,125,212,9,N/A,N/A,N/A,N/A,20,56,43,26.13%,$30294,$591,$135000,964,$140,27,8%,42%,28%,75,21 mins,3.60%,1.50%,44.40%,34.10%,61.60%,2.36%,3.92%,93.72%,18.70%,Asheville,Eastern Standard Time,2207,4.8,67.80%,50.20%,0,N/A,27,16.8%,14.7%,8.4%,63,45.6
Fuquay-Varina,North Carolina,Wake County,24373,1767,89,51,38,47,105,216,3,75%,75%,73%,6,16,31,34,43.68%,$59592,$1160,$350000,2302,$152,14,7%,35%,30%,62,31 mins,3.80%,3.00%,50.90%,57.40%,37.20%,2.17%,15.06%,77.26%,9.40%,Raleigh,Eastern Standard Time,363,4.9,69.30%,35.30%,20,N/A,30,6.9%,19.2%,10.6%,66.4,48.9
Gamewell,North Carolina,Caldwell County,3979,490,88,49,39,48,116,210,4,72%,76%,73%,5,25,65,40,8.16%,$33540,$721,$150000,1190,$126,41,7%,24%,8%,69,23 mins,4.60%,1.60%,-1.10%,23.20%,73.30%,N/A,3.61%,88.79%,6.60%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,58.90%,49.80%,18,N/A,26,15.1%,16.7%,2.6%,63.9,46.2
Garland,North Carolina,Sampson County,699,650,90,54,36,50,106,214,1,79%,77%,76%,6,23,31,41,6.31%,$24000,$587,$96900,N/A,N/A,46,9%,21%,15%,74,25 mins,4.50%,-0.10%,-3.50%,40.70%,57.20%,N/A,25.75%,70.06%,26.30%,None,N/A,N/A,4.5,55.60%,55.00%,39,N/A,41,42.9%,20.7%,17.2%,67.7,50.9
Garner,North Carolina,Wake County,28048,1798,89,51,38,46,104,220,3,77%,75%,74%,7,13,56,37,39.29%,$58107,$1122,$275000,1858,$148,29,9%,37%,34%,60,26 mins,3.90%,3.00%,14.90%,57.40%,37.20%,2.53%,28.74%,64.41%,10.80%,Raleigh,Eastern Standard Time,363,4.9,62.60%,45.90%,22,N/A,27,8.2%,17.2%,8%,66.4,48.9
