City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Edneyville,North Carolina,2128,198,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,19,54,35,24.59%,$32610,4.4%,$1326,1004,$125000,468,$267,24,57.50%,8%,42%,26%,77,21 mins,3.60%,1.50%,10.30%,Henderson County,34.10%,61.60%,0.0%,0.9%,75.4%,22.3%,7.5%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,21,14.3%,0.00,22,1,10,N/A,N/A,N/A
Efland,North Carolina,921,517,Durham-Chapel Hill,652542,89,49,40,45,112,217,3,65.3,47.6,6,17,49,48,N/A,$33802,0%,N/A,N/A,$189000,1166,$162,31,55.20%,9%,36%,28%,61,22 mins,3.90%,2.10%,55.80%,Orange County,72.80%,22.50%,1.4%,37.4%,60.0%,0.0%,0%,Eastern Standard Time,441,4.5,42.50%,15,N/A,N/A,18.1%,110.02,38,1,1,N/A,N/A,N/A
Elizabeth City,North Carolina,17732,1522,Elizabeth City,54039,89,52,37,48,116,215,2,68.1,50.9,8,32,61,32,24.62%,$31188,18.8%,N/A,N/A,$232500,1921,$121,50,30.50%,10%,28%,6%,71,27 mins,5.10%,-0.20%,-4.90%,Pasquotank County,49.50%,47.00%,0.8%,51.9%,38.7%,6.6%,4.4%,N/A,N/A,4.4,60.70%,38,N/A,50,21.2%,57.39,N/A,1,0,510,4373,N/A
Elizabethtown,North Carolina,3530,758,None,N/A,90,54,36,49,106,211,1,67.9,51.3,7,36,90,40,24.91%,$20531,24.5%,N/A,N/A,$169900,1503,$113,38,48.00%,4%,19%,0%,72,24 mins,5.40%,-0.20%,-2.90%,Bladen County,44.40%,53.80%,0.0%,48.1%,43.6%,6.5%,5%,N/A,N/A,4.8,55.00%,63,N/A,N/A,23.3%,85.73,N/A,1,0,493,6527,N/A
Elk Park,North Carolina,687,994,None,N/A,79,43,36,50,132,203,31,60,42.5,5,21,59,31,7.03%,$23529,11.6%,N/A,N/A,$181900,1151,$158,43,59.20%,6%,19%,2%,87,22 mins,3.90%,-0.20%,2.80%,Avery County,20.50%,76.30%,0.0%,0.0%,99.4%,0.6%,0%,N/A,N/A,5,34.60%,12,N/A,5,23.2%,262.39,19,0,12,N/A,N/A,N/A
Elkin,North Carolina,4189,619,Mount Airy,71683,87,48,39,47,123,216,6,63.4,45.3,5,26,95,37,20.65%,$36000,9.6%,N/A,N/A,$212400,712,$298,46,52.10%,7%,18%,5%,66,21 mins,4.10%,1.40%,-0.10%,Surry County,23.30%,73.50%,0.9%,6.8%,73.6%,16.8%,8.1%,N/A,N/A,4.7,41.10%,62,N/A,40,14.6%,43.71,23,1,24,N/A,N/A,N/A
Ellenboro,North Carolina,1171,926,Forest City,67076,89,50,39,48,111,218,4,64.9,47.5,5,30,72,24,11.43%,$34200,9.9%,N/A,N/A,$215000,1493,$144,49,47.60%,6%,23%,4%,67,25 mins,5.60%,0.50%,40.90%,Rutherford County,24.80%,72.20%,0.0%,11.7%,88.0%,0.0%,0.1%,N/A,N/A,4.9,65.60%,27,N/A,30,17.2%,509.92,22,1,6,N/A,N/A,N/A
Ellerbe,North Carolina,828,630,Rockingham,44332,90,52,38,47,112,216,2,66.5,49.5,6,25,63,44,15.69%,$27500,18%,N/A,N/A,$134900,1550,$87,43,45.70%,4%,18%,0%,67,21 mins,5.90%,-0.30%,-9.40%,Richmond County,44.00%,53.70%,0.0%,33.5%,53.5%,13.0%,4.9%,N/A,N/A,4.7,55.90%,41,N/A,34,19.7%,64.52,45,1,3,N/A,N/A,N/A
Elm City,North Carolina,1496,1933,Wilson,81979,90,51,39,45,106,214,2,66.8,49.6,7,25,65,40,11.73%,$32898,19.2%,N/A,N/A,$169900,1665,$102,46,54.90%,7%,16%,2%,71,20 mins,6.90%,-0.60%,9.20%,Wilson County,51.60%,46.00%,0.2%,45.7%,36.6%,11.2%,3.2%,N/A,N/A,4.8,56.20%,43,N/A,44,26.1%,147.53,61,2,0,N/A,N/A,N/A
Elon,North Carolina,9939,2501,Burlington,171346,89,49,40,45,111,216,4,64.9,47,N/A,7,18,21,54.07%,$42545,4%,$1570,1100,$370000,2700,$137,23,51.00%,8%,19%,15%,56,19 mins,4.40%,1.10%,11.30%,Alamance County,41.90%,54.50%,2.8%,9.6%,81.7%,4.1%,6.2%,Eastern Standard Time,633,4.8,67.90%,23,N/A,36,15.5%,22.45,N/A,1,3,65,671,N/A
Elrod,North Carolina,705,132,Lumberton,129999,91,54,37,46,97,216,1,67.7,51,N/A,27,67,32,14.68%,$21094,34%,N/A,N/A,$49600,N/A,N/A,35,65.60%,8%,18%,1%,66,23 mins,6.20%,-0.20%,62.80%,Robeson County,46.50%,50.80%,0.0%,3.1%,14.9%,0.0%,0%,N/A,N/A,4.6,55.40%,0,N/A,25,20.4%,0.00,N/A,2,1,N/A,N/A,N/A
Elroy,North Carolina,3405,521,Goldsboro,123967,90,53,37,48,110,218,3,67.4,50.6,N/A,26,64,40,10.28%,$34038,15.7%,N/A,N/A,$185000,1778,$104,35,56.40%,0%,10%,3%,74,21 mins,4.70%,-0.40%,-12.50%,Wayne County,42.90%,54.30%,1.1%,32.6%,47.6%,17.4%,9.3%,Eastern Standard Time,121,4.8,56.70%,19,N/A,37,14.1%,0.00,72,2,1,N/A,N/A,N/A
Emerald Isle,North Carolina,3705,753,Morehead City,69558,86,54,32,58,114,214,1,70.4,54.2,10,18,74,55,48.50%,$60405,4.7%,N/A,N/A,$366300,N/A,N/A,30,21.40%,6%,21%,-1%,86,28 mins,4.30%,0.80%,2.40%,Carteret County,26.30%,70.30%,0.2%,0.3%,93.5%,2.0%,1.4%,N/A,N/A,4.6,32.80%,2,N/A,56,18.4%,5.48,94,2,0,N/A,N/A,N/A
Enfield,North Carolina,2588,2125,Roanoke Rapids,68567,89,50,39,45,113,210,2,66.5,49.1,7,37,67,36,7.00%,$20871,30.2%,N/A,N/A,$180500,1444,$125,56,24.70%,11%,17%,-7%,71,26 mins,6.60%,-0.70%,1.10%,Halifax County,62.60%,35.90%,0.0%,91.0%,8.0%,0.0%,0.6%,N/A,N/A,4.8,74.50%,54,N/A,N/A,31.1%,47.23,60,1,0,1005,2840,N/A
Engelhard,North Carolina,613,191,None,N/A,88,53,35,57,112,210,1,68.9,52.6,15,30,73,44,N/A,$64010,63%,N/A,N/A,$92100,N/A,N/A,51,16.50%,4%,18%,0%,89,24 mins,6.30%,-1.20%,28.20%,Hyde County,41.90%,55.90%,0.0%,27.6%,52.9%,16.2%,4.5%,N/A,N/A,4.5,51.50%,22,N/A,46,18.2%,92.45,N/A,1,0,N/A,N/A,N/A
Enochville,North Carolina,2903,647,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,216,4,65,47.1,6,21,58,43,8.70%,$45893,15.4%,$1037,943,$136200,N/A,N/A,48,66.60%,11%,38%,23%,57,24 mins,4.40%,2.60%,12.60%,Rowan County,30.10%,66.50%,0.0%,0.0%,93.0%,7.0%,4.2%,Eastern Standard Time,769,4.7,44.10%,19,N/A,N/A,12.8%,0.00,30,1,1,N/A,N/A,N/A
Erwin,North Carolina,4798,1138,Dunn,137058,90,52,38,47,108,221,1,67.5,50.2,7,22,57,43,11.00%,$34848,15.5%,N/A,N/A,$154900,1335,$116,59,54.50%,7%,30%,9%,65,26 mins,5.40%,1.60%,10.40%,Harnett County,36.30%,59.90%,0.1%,21.9%,67.5%,7.9%,4.8%,N/A,N/A,4.9,56.20%,58,N/A,63,18.9%,38.36,52,1,0,194,2117,N/A
Etowah,North Carolina,7589,430,Asheville,466634,84,48,36,55,128,216,8,62.9,45.7,5,18,49,51,26.11%,$44918,5.4%,N/A,N/A,$297000,1400,$212,27,78.80%,8%,39%,25%,79,24 mins,3.60%,1.50%,17.10%,Henderson County,34.10%,61.60%,0.1%,0.6%,93.8%,2.5%,2.9%,Eastern Standard Time,2207,4.8,36.60%,45,N/A,N/A,17.0%,5.83,22,1,8,N/A,N/A,N/A
Eureka,North Carolina,193,564,Goldsboro,123967,90,52,38,48,115,220,3,67.4,50.6,7,18,20,45,17.02%,$40000,1.9%,N/A,N/A,$104700,N/A,N/A,51,58.70%,0%,10%,3%,74,21 mins,4.70%,-0.40%,-16.50%,Wayne County,42.90%,54.30%,0.0%,31.1%,65.8%,2.6%,0%,Eastern Standard Time,121,4.8,55.80%,0,N/A,34,17.7%,0.00,68,2,0,N/A,N/A,N/A
Everetts,North Carolina,155,343,None,N/A,90,52,38,49,115,214,1,67.8,50.6,6,29,70,51,1.47%,$23000,17.9%,N/A,N/A,$78800,N/A,N/A,61,40.00%,4%,18%,0%,78,24 mins,6.10%,-1.40%,-4.30%,Martin County,48.90%,49.30%,0.0%,55.5%,44.5%,0.0%,0%,N/A,N/A,4.4,78.80%,0,N/A,N/A,24.6%,0.00,N/A,2,0,N/A,N/A,N/A
Evergreen,North Carolina,261,68,None,N/A,90,54,36,47,113,215,1,67.8,51.5,7,25,64,56,N/A,$75547,11%,N/A,N/A,$80600,N/A,N/A,49,89.20%,1%,17%,2%,72,26 mins,5.60%,0.50%,-43.50%,Columbus County,38.20%,60.10%,0.0%,24.9%,75.1%,0.0%,0%,N/A,N/A,4.9,32.90%,1,N/A,24,27.7%,82.82,70,1,0,N/A,N/A,N/A
Fair Bluff,North Carolina,695,296,None,N/A,90,54,36,49,112,217,2,68.1,51.9,7,31,79,55,17.60%,$23750,16.8%,N/A,N/A,$77300,N/A,N/A,42,45.40%,1%,18%,2%,71,26 mins,5.60%,0.50%,-24.00%,Columbus County,38.20%,60.10%,0.0%,59.6%,38.6%,1.3%,0%,N/A,N/A,4.9,58.00%,21,N/A,38,21.3%,82.16,74,1,0,113,1587,N/A
Fairfield,North Carolina,314,45,None,N/A,89,53,36,51,117,210,1,68.9,52.3,15,21,59,68,N/A,$38224,0%,N/A,N/A,$30100,N/A,N/A,43,83.30%,4%,18%,0%,89,24 mins,6.30%,-1.20%,-41.70%,Hyde County,41.90%,55.90%,0.0%,44.9%,55.1%,0.0%,0%,N/A,N/A,4.5,26.40%,0,N/A,N/A,13.5%,30.77,89,1,1,N/A,N/A,N/A
Fairfield Harbour,North Carolina,3044,1058,New Bern,123198,90,55,35,53,118,214,1,68.8,52.4,N/A,16,45,64,39.61%,$62941,2.6%,N/A,N/A,$187800,1341,$140,27,57.70%,2%,6%,-11%,80,21 mins,4.60%,0.40%,10.10%,Craven County,37.50%,59.00%,0.0%,0.7%,97.6%,1.1%,4.8%,Eastern Standard Time,10,4.7,27.10%,0,N/A,25,17.0%,0.00,94,2,2,N/A,N/A,N/A
Fairmont,North Carolina,2659,970,Lumberton,129999,91,54,37,47,107,218,1,67.9,51.5,7,50,80,49,15.96%,$21330,30.8%,N/A,N/A,$149000,1693,$88,51,42.50%,11%,22%,6%,67,21 mins,6.20%,-0.20%,0.10%,Robeson County,46.50%,50.80%,0.0%,60.1%,26.9%,4.0%,0.8%,N/A,N/A,4.6,61.20%,47,N/A,45,17.6%,142.22,66,2,1,538,4805,N/A
Fairplains,North Carolina,2118,504,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.3,5,24,63,40,16.19%,$24913,15.7%,N/A,N/A,$109900,N/A,N/A,47,59.80%,7%,19%,0%,72,23 mins,4.60%,-0.30%,-1.20%,Wilkes County,21.20%,75.90%,1.0%,21.0%,61.3%,14.3%,12.2%,N/A,N/A,4.4,52.10%,14,N/A,N/A,16.0%,0.00,23,1,24,N/A,N/A,N/A
Fairview,North Carolina,2939,472,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,18,51,34,31.68%,$57212,0%,N/A,N/A,$410000,1863,$220,33,69.50%,6%,35%,27%,78,20 mins,3.30%,1.60%,7.80%,Buncombe County,54.30%,40.10%,0.0%,0.0%,76.5%,22.3%,1.9%,Eastern Standard Time,2207,4.8,38.00%,20,N/A,9,14.0%,65.98,21,0,16,N/A,N/A,N/A
Fairview town,North Carolina,3660,122,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,45,N/A,$64306,N/A,N/A,N/A,$270700,N/A,N/A,30,71.40%,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,Union County,32.50%,63.10%,1.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Faison,North Carolina,1137,1450,None,N/A,90,53,37,48,116,216,3,67.4,50.7,7,23,51,35,22.19%,$39653,21%,N/A,N/A,$78400,N/A,N/A,46,53.40%,6%,17%,3%,75,26 mins,4.60%,-2.20%,-2.50%,Duplin County,39.70%,58.60%,0.0%,15.3%,41.2%,41.5%,18.6%,N/A,N/A,4.9,52.10%,45,N/A,43,13.7%,N/A,N/A,2,N/A,N/A,N/A,N/A
Faith,North Carolina,808,752,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,212,4,65,47.1,5,19,55,40,31.11%,$48309,11.1%,$1103,1196,$207400,N/A,N/A,34,61.90%,11%,39%,23%,60,24 mins,4.40%,2.60%,-10.70%,Rowan County,30.10%,66.50%,0.0%,2.8%,97.2%,0.0%,0%,Eastern Standard Time,769,4.7,42.80%,24,N/A,36,16.4%,0.00,N/A,1,2,N/A,N/A,N/A
Falcon,North Carolina,223,161,Fayetteville,529252,90,53,37,46,108,215,1,67.5,50.4,7,17,48,40,26.27%,$51250,2.6%,N/A,N/A,$96700,N/A,N/A,44,59.00%,3%,14%,8%,68,20 mins,5.80%,1.00%,-15.50%,Cumberland County,56.20%,40.20%,7.2%,0.0%,85.2%,7.6%,0%,Eastern Standard Time,96,4.7,46.20%,12,N/A,25,13.3%,0.00,55,1,0,N/A,N/A,N/A
Falkland,North Carolina,82,335,Greenville,182924,90,52,38,47,112,215,4,67.3,50.2,7,30,72,34,N/A,$62500,5.9%,N/A,N/A,$95300,N/A,N/A,54,80.60%,5%,11%,0%,75,20 mins,5.20%,1.10%,12.30%,Pitt County,51.90%,44.30%,0.0%,70.7%,11.0%,18.3%,6.6%,Eastern Standard Time,40,4.7,56.90%,7,N/A,27,42.0%,0.00,73,2,0,N/A,N/A,N/A
Fallston,North Carolina,574,266,Shelby,99035,89,50,39,48,107,217,5,65.1,47.8,5,22,61,39,14.40%,$45500,14%,N/A,N/A,$128200,N/A,N/A,40,58.30%,8%,21%,6%,67,24 mins,4.60%,1.40%,-27.00%,Cleveland County,33.50%,63.70%,0.0%,7.1%,92.3%,0.0%,0.6%,N/A,N/A,4.6,39.70%,30,N/A,34,17.3%,0.00,21,2,1,N/A,N/A,N/A
Farmville,North Carolina,4720,1400,Greenville,182924,90,53,37,48,112,215,3,67.2,50.3,7,26,50,32,26.34%,$29826,20.2%,N/A,N/A,$180000,1698,$106,41,50.70%,8%,14%,-4%,73,24 mins,5.20%,1.10%,2.30%,Pitt County,51.90%,44.30%,0.0%,46.3%,49.9%,2.2%,1.7%,Eastern Standard Time,40,4.7,54.00%,69,N/A,54,21.6%,66.28,72,2,0,577,3911,N/A
Fayetteville,North Carolina,210324,1423,Fayetteville,529252,91,53,38,45,110,219,2,67.6,50.5,7,39,69,30,27.25%,$44514,15.5%,N/A,N/A,$175000,1682,$104,35,37.70%,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,Cumberland County,56.20%,40.20%,2.8%,40.3%,39.1%,12.0%,7.1%,Eastern Standard Time,96,4.7,53.80%,21,N/A,33,19.0%,36.12,57,2,0,875,3526,N/A
Fearrington Village,North Carolina,2784,1559,Durham-Chapel Hill,652542,89,51,38,46,112,216,3,65.8,48.2,5,15,43,72,N/A,$72778,5.1%,N/A,N/A,$359000,1841,$195,23,73.30%,10%,35%,27%,64,28 mins,3.80%,2.00%,18.50%,Chatham County,52.90%,42.90%,0.0%,2.6%,97.1%,0.4%,4.5%,Eastern Standard Time,441,4.6,34.60%,3,N/A,15,14.4%,0.00,42,1,1,N/A,N/A,N/A
Five Points,North Carolina,781,94,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,6,13,39,39,30.33%,$84394,4.1%,N/A,N/A,$209800,N/A,N/A,21,69.50%,2%,9%,7%,69,27 mins,5.60%,1.00%,-7.70%,Hoke County,53.40%,42.60%,0.0%,23.7%,63.5%,6.1%,2.8%,Eastern Standard Time,96,4.8,23.90%,0,N/A,32,20.6%,0.00,57,1,0,N/A,N/A,N/A
Flat Rock,North Carolina,3267,403,Asheville,466634,84,48,36,52,126,214,9,63.6,45.4,5,15,43,65,62.65%,$63983,9.7%,N/A,N/A,$357500,1852,$193,26,66.60%,10%,38%,23%,73,21 mins,3.60%,1.50%,-7.20%,Henderson County,34.10%,61.60%,0.6%,0.1%,98.3%,1.0%,1.2%,Eastern Standard Time,2207,4.8,28.00%,34,N/A,31,16.6%,57.69,21,1,12,N/A,N/A,N/A
Flat Rock CDP,North Carolina,1306,501,Mount Airy,71683,87,47,40,47,117,215,8,N/A,N/A,N/A,22,58,47,N/A,$21984,N/A,N/A,N/A,$81900,N/A,N/A,49,63.50%,6%,19%,5%,73,24 mins,4.10%,1.40%,-3.00%,Surry County,23.30%,73.50%,2.4%,4.8%,90.8%,1.1%,N/A,N/A,N/A,4.7,45.70%,11,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fletcher,North Carolina,7737,1211,Asheville,466634,83,48,35,48,125,211,9,62.5,45.4,5,9,27,40,37.63%,$47451,5.5%,$1333,1035,$347000,1621,$214,19,74.90%,7%,43%,28%,66,18 mins,3.60%,1.50%,15.70%,Henderson County,34.10%,61.60%,2.7%,2.9%,87.8%,4.5%,6.7%,Eastern Standard Time,2207,4.8,43.00%,36,N/A,35,18.5%,29.62,N/A,0,12,N/A,N/A,N/A
Forest City,North Carolina,7250,846,Forest City,67076,89,50,39,50,114,215,3,65.1,47.6,5,18,95,34,18.14%,$26098,24.2%,N/A,N/A,$149900,1362,$110,52,35.50%,6%,23%,4%,58,25 mins,5.60%,0.50%,-3.20%,Rutherford County,24.80%,72.20%,0.3%,27.4%,58.5%,13.3%,3.6%,N/A,N/A,4.9,59.00%,46,N/A,36,20.7%,110.96,22,1,6,477,8220,N/A
Forest Hills,North Carolina,341,688,Cullowhee,58212,83,48,35,48,137,208,9,61.9,44.8,N/A,18,51,25,73.09%,$62639,7.7%,N/A,N/A,$267500,2123,$126,31,53.10%,7%,16%,-2%,81,20 mins,4.60%,2.90%,-36.60%,Jackson County,41.20%,52.70%,2.1%,0.0%,97.1%,0.9%,2.9%,N/A,N/A,4.8,59.60%,2,N/A,5,14.2%,0.00,20,1,15,N/A,N/A,N/A
Forest Oaks,North Carolina,3467,723,Greensboro-High Point,776363,89,50,39,45,111,219,5,65.1,47.2,5,15,42,51,45.23%,$78674,0%,$949,919,$260000,2363,$110,38,85.80%,6%,24%,14%,63,21 mins,4.80%,1.40%,2.00%,Guilford County,58.00%,38.10%,1.1%,12.1%,79.1%,2.5%,2.6%,Eastern Standard Time,897,4.4,37.50%,1,N/A,17,13.0%,0.00,N/A,1,4,N/A,N/A,N/A
Foscoe,North Carolina,1632,282,Boone,56441,76,39,37,53,140,200,38,60.1,42.5,5,22,59,43,40.14%,$39375,15.8%,N/A,N/A,$344500,1713,$201,31,29.40%,7%,16%,0%,85,20 mins,4.10%,1.70%,99.30%,Watauga County,47.20%,45.70%,3.2%,0.0%,88.3%,6.8%,8.4%,N/A,N/A,4.6,55.60%,15,N/A,19,14.2%,0.00,23,0,10,N/A,N/A,N/A
Fountain,North Carolina,334,359,Greenville,182924,90,51,39,47,111,216,4,67.1,50,7,30,72,51,14.64%,$19010,37.1%,N/A,N/A,$72400,N/A,N/A,64,40.40%,5%,11%,0%,75,20 mins,5.20%,1.10%,-50.40%,Pitt County,51.90%,44.30%,0.0%,34.4%,60.2%,3.6%,0%,Eastern Standard Time,40,4.7,62.10%,45,N/A,41,17.5%,71.30,72,2,0,N/A,N/A,N/A
Four Oaks,North Carolina,1862,1025,Raleigh,1420376,89,51,38,47,108,217,2,66.9,49.7,7,21,36,36,21.40%,$24865,21.4%,N/A,N/A,$214500,1532,$140,41,47.70%,9%,34%,27%,69,29 mins,4.10%,2.90%,-0.20%,Johnston County,33.00%,63.30%,1.8%,17.7%,55.3%,24.3%,6.6%,Eastern Standard Time,363,4.6,46.90%,51,N/A,43,15.4%,118.20,55,2,0,314,1573,N/A
Foxfire,North Carolina,1204,171,Pinehurst-Southern Pines,103352,90,52,38,47,110,219,2,66.3,49.2,6,15,43,48,42.66%,$59167,1.5%,N/A,N/A,$279000,2384,$117,28,67.50%,6%,18%,6%,68,25 mins,4.40%,2.30%,54.60%,Moore County,33.50%,62.60%,2.1%,4.2%,84.3%,2.9%,3.2%,N/A,N/A,4.9,32.70%,9,N/A,20,18.2%,0.00,48,1,0,N/A,N/A,N/A
Franklin,North Carolina,3934,803,None,N/A,85,49,36,58,125,212,5,62.1,45.1,5,22,93,42,25.13%,$30295,22.1%,N/A,N/A,$200000,1307,$153,37,44.80%,5%,18%,2%,74,20 mins,4.20%,1.00%,2.20%,Macon County,27.50%,68.40%,0.4%,1.4%,82.5%,12.6%,9.7%,N/A,N/A,4.4,55.70%,55,N/A,38,20.9%,216.33,19,1,16,N/A,N/A,N/A
Franklinton,North Carolina,2248,1404,Raleigh,1420376,89,49,40,47,106,219,3,65.7,48,6,34,61,37,12.91%,$30170,21.1%,N/A,N/A,$245000,1762,$139,56,49.20%,8%,39%,30%,66,26 mins,4.50%,2.90%,8.60%,Franklin County,42.40%,53.90%,0.0%,35.3%,50.0%,13.3%,4.5%,Eastern Standard Time,363,4.6,52.40%,52,N/A,N/A,18.8%,250.78,43,1,0,N/A,N/A,N/A
Franklinville,North Carolina,1125,694,Greensboro-High Point,776363,88,50,38,46,112,215,4,65.4,47.8,6,23,60,32,4.01%,$30444,18%,N/A,N/A,$116000,N/A,N/A,46,31.50%,9%,27%,13%,66,27 mins,4.40%,1.30%,-3.70%,Randolph County,20.40%,76.50%,0.0%,8.2%,75.2%,15.5%,5.5%,Eastern Standard Time,897,4.5,52.30%,16,N/A,N/A,14.5%,174.37,40,1,3,N/A,N/A,N/A
Fremont,North Carolina,1258,928,Goldsboro,123967,90,52,38,48,115,221,3,66.9,49.9,7,14,67,49,15.92%,$27104,15.1%,N/A,N/A,$130000,1382,$94,58,45.10%,0%,9%,3%,73,21 mins,4.70%,-0.40%,1.00%,Wayne County,42.90%,54.30%,0.0%,36.8%,52.2%,8.7%,6.8%,Eastern Standard Time,121,4.8,62.80%,33,N/A,43,19.0%,56.82,66,2,0,N/A,N/A,N/A
Frisco,North Carolina,152,203,Kill Devil Hills,37547,85,52,33,57,115,210,2,70.2,54.6,15,20,60,64,N/A,$14969,0%,N/A,N/A,$336500,1463,$230,29,17.90%,5%,17%,7%,93,20 mins,3.70%,0.50%,-1.90%,Dare County,36.80%,58.40%,0.0%,0.0%,86.2%,0.0%,0%,N/A,N/A,4.4,37.50%,19,N/A,42,46.1%,0.00,107,0,0,N/A,N/A,N/A
Fruitland,North Carolina,2275,283,Asheville,466634,84,48,36,50,125,212,9,63,45.6,N/A,20,56,43,26.13%,$30294,16.8%,$1326,1004,$135000,964,$140,27,67.80%,8%,42%,28%,75,21 mins,3.60%,1.50%,44.40%,Henderson County,34.10%,61.60%,3.3%,2.1%,75.1%,18.7%,8.4%,Eastern Standard Time,2207,4.8,50.20%,0,N/A,27,14.7%,0.00,21,1,11,N/A,N/A,N/A
Fuquay-Varina,North Carolina,24373,1767,Raleigh,1420376,89,51,38,47,105,216,3,66.4,48.9,6,16,31,34,43.68%,$59592,6.9%,$1508,1107,$350000,2302,$152,14,69.30%,7%,35%,30%,62,31 mins,3.80%,3.00%,50.90%,Wake County,57.40%,37.20%,1.6%,15.4%,70.8%,9.4%,10.6%,Eastern Standard Time,363,4.9,35.30%,20,N/A,30,19.2%,27.56,47,1,0,83,952,N/A
Gamewell,North Carolina,3979,490,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,63.9,46.2,5,25,65,40,8.16%,$33540,15.1%,N/A,N/A,$150000,1190,$126,41,58.90%,7%,24%,8%,69,23 mins,4.60%,1.60%,-1.10%,Caldwell County,23.20%,73.30%,0.0%,5.3%,84.8%,6.6%,2.6%,Eastern Standard Time,897,4.6,49.80%,18,N/A,26,16.7%,0.00,23,1,7,N/A,N/A,N/A
Garland,North Carolina,699,650,None,N/A,90,54,36,50,106,214,1,67.7,50.9,6,23,31,41,6.31%,$24000,42.9%,N/A,N/A,$96900,N/A,N/A,46,55.60%,9%,21%,15%,74,25 mins,4.50%,-0.10%,-3.50%,Sampson County,40.70%,57.20%,0.0%,25.5%,47.6%,26.3%,17.2%,N/A,N/A,4.5,55.00%,39,N/A,41,20.7%,195.06,72,1,0,N/A,N/A,N/A
Garner,North Carolina,28048,1798,Raleigh,1420376,89,51,38,46,104,220,3,66.4,48.9,7,13,56,37,39.29%,$58107,8.2%,$1253,981,$275000,1858,$148,29,62.60%,9%,37%,34%,60,26 mins,3.90%,3.00%,14.90%,Wake County,57.40%,37.20%,1.9%,31.5%,53.3%,10.8%,8%,Eastern Standard Time,363,4.9,45.90%,22,N/A,27,17.2%,22.42,46,1,0,253,3455,N/A
Garysburg,North Carolina,1085,1151,Roanoke Rapids,68567,90,49,41,46,107,211,4,66.1,48.6,7,40,46,34,11.20%,$18583,30.7%,N/A,N/A,$70500,N/A,N/A,45,41.50%,4%,19%,0%,72,25 mins,6.00%,-0.70%,-12.10%,Northampton County,62.40%,36.40%,0.0%,96.3%,1.2%,0.0%,0%,N/A,N/A,4.6,73.10%,13,N/A,49,17.6%,124.48,59,1,0,N/A,N/A,N/A
Gaston,North Carolina,1046,619,Roanoke Rapids,68567,89,49,40,46,107,206,4,66,48.4,7,30,71,45,7.03%,$32778,27.3%,N/A,N/A,$29900,964,$31,45,40.30%,4%,19%,0%,64,25 mins,6.00%,-0.70%,-17.10%,Northampton County,62.40%,36.40%,0.0%,43.2%,49.7%,3.9%,0%,N/A,N/A,4.6,71.60%,34,N/A,N/A,23.3%,56.66,55,1,0,N/A,N/A,N/A
Gastonia,North Carolina,74381,1440,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,214,2,65.8,48.6,5,36,70,37,24.16%,$39578,13.8%,$1042,950,$189900,1417,$134,41,47.80%,10%,50%,33%,47,23 mins,4.60%,2.70%,5.20%,Gaston County,32.30%,64.10%,2.0%,27.1%,58.2%,9.7%,7.2%,Eastern Standard Time,769,4.8,53.40%,24,N/A,27,18.6%,47.29,29,2,1,N/A,N/A,N/A
