City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Georgia,Vermont,Franklin County,4691,119,80,27,53,38,150,159,76,N/A,N/A,6,8,20,38,31.53%,$74978,$1664,$268600,N/A,N/A,35,3%,16%,19%,86,25 mins,2.30%,0.50%,4.10%,43.70%,40.90%,1.33%,N/A,91.79%,3.50%,Burlington-South Burlington,Eastern Standard Time,200,2.9,78.50%,44.00%,9,N/A,30,N/A,N/A,N/A,0.00,8,0,7,N/A,N/A
Granby,Vermont,Essex County,103,3,79,25,54,41,163,176,84,N/A,N/A,N/A,7,25,51,N/A,$46250,N/A,$100100,N/A,N/A,25,2%,10%,0%,91,26 mins,2.90%,0.00%,43.10%,34.80%,51.50%,N/A,N/A,100.00%,N/A,Berlin,N/A,N/A,3,28.40%,22.60%,N/A,N/A,N/A,N/A,N/A,N/A,0.00,12,0,5,N/A,N/A
Grand Isle,Vermont,Grand Isle County,2229,136,80,27,53,34,133,159,62,N/A,N/A,N/A,9,30,45,44.55%,$61286,$987,$281000,N/A,N/A,33,2%,16%,16%,84,31 mins,2.20%,0.60%,5.80%,51.00%,36.20%,N/A,N/A,89.53%,1.80%,Burlington-South Burlington,Eastern Standard Time,200,3.1,65.50%,39.90%,36,N/A,N/A,N/A,N/A,N/A,0.00,9,0,22,N/A,N/A
Graniteville,Vermont,Washington County,922,541,77,26,51,42,149,159,113,54.4,34.1,6,12,38,45,27.38%,$42917,$906,$120800,N/A,N/A,55,1%,11%,6%,84,22 mins,2.00%,1.90%,24.60%,59.80%,25.70%,N/A,11.56%,82.66%,N/A,Barre,N/A,N/A,2.9,41.90%,55.30%,10,N/A,N/A,2.9%,23.6%,0.6%,0.00,12,0,5,N/A,N/A
Guildhall,Vermont,Essex County,185,6,79,25,54,41,153,177,79,N/A,N/A,5,8,27,57,N/A,$45938,N/A,$150300,N/A,N/A,38,2%,10%,0%,91,26 mins,2.90%,0.00%,-17.00%,34.80%,51.50%,N/A,N/A,95.79%,N/A,Berlin,N/A,N/A,3,63.30%,44.40%,8,N/A,21,N/A,N/A,N/A,0.00,13,0,8,N/A,N/A
Hartford,Vermont,Windsor County,9680,215,81,29,52,41,138,179,70,N/A,N/A,6,15,21,45,48.03%,$56577,$994,$227100,N/A,N/A,41,2%,10%,0%,68,18 mins,2.00%,1.10%,-3.50%,58.70%,28.80%,2.64%,1.04%,92.55%,N/A,Claremont-Lebanon,N/A,N/A,3.3,54.00%,46.60%,0,N/A,N/A,N/A,N/A,N/A,0.00,15,0,3,N/A,N/A
Hartland,Vermont,Windsor County,3422,76,82,29,53,43,140,191,75,N/A,N/A,6,8,20,44,32.53%,$54931,$966,$263600,N/A,N/A,42,2%,10%,0%,85,23 mins,2.00%,1.10%,1.40%,58.70%,28.80%,1.38%,1.10%,93.10%,N/A,Claremont-Lebanon,N/A,N/A,3.3,70.10%,36.60%,25,N/A,31,0%,41.2%,0%,0.00,15,0,2,N/A,N/A
Highgate,Vermont,Franklin County,3627,71,80,26,54,39,147,159,78,N/A,N/A,6,9,22,43,13.12%,$46165,$1126,$204600,N/A,N/A,44,5%,15%,17%,88,21 mins,2.30%,0.50%,2.90%,43.70%,40.90%,N/A,N/A,96.17%,N/A,Burlington-South Burlington,Eastern Standard Time,200,2.9,65.10%,37.80%,0,N/A,13,N/A,N/A,N/A,0.00,7,0,7,N/A,N/A
Hinesburg,Vermont,Chittenden County,4509,114,79,27,52,41,157,159,87,N/A,N/A,6,7,16,39,45.12%,$61489,$1123,$333900,N/A,N/A,33,2%,17%,21%,88,24 mins,1.80%,0.60%,3.00%,65.70%,22.30%,N/A,N/A,99.25%,N/A,Burlington-South Burlington,Eastern Standard Time,200,3,69.60%,37.70%,42,N/A,19,0%,28.7%,2.8%,0.00,9,0,1,N/A,N/A
Hubbardton,Vermont,Rutland County,559,20,82,30,52,41,130,165,67,N/A,N/A,6,10,32,54,39.87%,$65855,$975,$172000,N/A,N/A,41,3%,4%,0%,88,21 mins,2.70%,0.90%,6.50%,46.00%,42.10%,N/A,N/A,97.19%,N/A,Rutland,N/A,N/A,2.9,37.10%,48.60%,0,N/A,7,N/A,N/A,N/A,0.00,12,0,3,N/A,N/A
Huntington,Vermont,Chittenden County,1914,50,79,27,52,44,158,159,98,N/A,N/A,6,8,26,43,47.76%,$74118,$1341,$277600,N/A,N/A,34,2%,18%,20%,91,29 mins,1.80%,0.60%,-4.50%,65.70%,22.30%,1.32%,N/A,95.42%,N/A,Burlington-South Burlington,Eastern Standard Time,200,3,85.30%,37.90%,0,N/A,N/A,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A
Hyde Park village,Vermont,Lamoille County,493,426,79,26,53,44,166,160,105,N/A,N/A,N/A,9,29,44,N/A,$48333,N/A,$221900,N/A,N/A,76,2%,10%,0%,90,18 mins,2.40%,1.40%,45.40%,56.70%,28.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.1,73.10%,43.50%,20,N/A,23,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Ira,Vermont,Rutland County,424,19,81,29,52,43,136,165,76,N/A,N/A,6,8,26,53,N/A,$66875,N/A,$194600,N/A,N/A,41,3%,4%,0%,91,21 mins,2.70%,0.90%,4.70%,46.00%,42.10%,N/A,N/A,97.64%,N/A,Rutland,N/A,N/A,2.9,77.40%,39.10%,0,N/A,N/A,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A
Island Pond,Vermont,Essex County,754,181,78,23,55,43,167,178,99,52.7,32.4,6,14,45,42,14.66%,$19420,$719,$80600,N/A,N/A,58,2%,10%,0%,93,26 mins,2.90%,0.00%,16.50%,34.80%,51.50%,1.69%,N/A,94.43%,N/A,Berlin,N/A,N/A,3,31.00%,58.10%,44,N/A,40,4.4%,20.9%,3.4%,53.10,8,0,1,N/A,N/A
Isle La Motte,Vermont,Grand Isle County,494,63,80,27,53,34,134,159,63,N/A,N/A,7,10,33,48,34.39%,$52083,$883,$187200,N/A,N/A,40,2%,17%,16%,84,33 mins,2.20%,0.60%,3.10%,51.00%,36.20%,N/A,N/A,98.57%,1.00%,Burlington-South Burlington,Eastern Standard Time,200,3.1,38.20%,43.10%,0,N/A,N/A,N/A,N/A,N/A,0.00,7,0,20,N/A,N/A
Jacksonville,Vermont,Windham County,203,178,78,29,49,53,148,192,102,55.4,35.4,7,9,30,51,27.85%,$48875,$931,$184100,N/A,N/A,78,2%,10%,0%,92,21 mins,2.40%,-0.20%,8.00%,63.40%,24.10%,8.75%,2.08%,87.08%,2.50%,None,N/A,N/A,3.5,53.00%,38.30%,25,N/A,1,19.2%,19.7%,12.1%,0.00,19,1,0,N/A,N/A
Jeffersonville,Vermont,Lamoille County,793,1022,80,27,53,39,156,162,91,54.3,33.8,6,12,41,31,33.66%,$49943,$1006,$211000,N/A,N/A,48,2%,10%,0%,91,26 mins,2.40%,1.40%,26.10%,56.70%,28.00%,N/A,N/A,93.16%,2.90%,None,N/A,N/A,3.1,37.80%,64.20%,49,N/A,35,9.2%,17.7%,3.4%,27.66,8,0,1,N/A,N/A
Jericho,Vermont,Chittenden County,5055,143,79,26,53,41,157,159,95,N/A,N/A,6,7,17,40,61.05%,$93919,$1040,$351300,N/A,N/A,40,2%,18%,21%,90,25 mins,1.80%,0.60%,0.90%,65.70%,22.30%,N/A,N/A,97.34%,1.00%,Burlington-South Burlington,Eastern Standard Time,200,3,85.80%,36.70%,32,N/A,36,0%,17.8%,2.6%,0.00,9,0,1,N/A,N/A
Johnson village,Vermont,Lamoille County,1462,1253,79,26,53,43,159,159,101,N/A,N/A,N/A,11,35,21,N/A,$32589,N/A,$160900,N/A,N/A,55,2%,10%,0%,90,21 mins,2.40%,1.40%,-14.60%,56.70%,28.00%,N/A,N/A,N/A,2.30%,None,N/A,N/A,3.1,25.50%,79.10%,45,N/A,14,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Killington,Vermont,Rutland County,709,15,76,26,50,46,148,161,93,N/A,N/A,6,9,31,55,54.76%,$59219,$1260,$258700,N/A,N/A,34,3%,4%,0%,93,21 mins,2.70%,0.90%,-5.20%,46.00%,42.10%,10.67%,N/A,87.26%,N/A,Rutland,N/A,N/A,2.9,9.30%,44.90%,13,N/A,N/A,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A
Landgrove,Vermont,Bennington County,109,12,79,29,50,51,159,180,103,N/A,N/A,7,8,25,60,N/A,$79375,N/A,$450500,N/A,N/A,35,2%,10%,0%,93,19 mins,2.60%,0.50%,-42.30%,54.90%,34.10%,5.36%,N/A,86.61%,N/A,Bennington,N/A,N/A,3.4,30.30%,22.40%,0,N/A,10,N/A,N/A,N/A,0.00,18,0,0,N/A,N/A
Lemington,Vermont,Essex County,133,4,77,24,53,41,157,176,99,N/A,N/A,6,9,29,56,N/A,$31429,N/A,$122800,N/A,N/A,44,2%,10%,0%,94,26 mins,2.90%,0.00%,34.30%,34.80%,51.50%,N/A,N/A,100.00%,9.80%,Berlin,N/A,N/A,3,70.90%,37.60%,0,N/A,N/A,N/A,N/A,N/A,0.00,13,0,2,N/A,N/A
Ludlow,Vermont,Windsor County,1986,56,80,29,51,48,150,179,84,55.3,35.2,6,12,39,52,28.92%,$44750,$850,$224800,N/A,N/A,36,2%,10%,0%,91,16 mins,2.00%,1.10%,-3.60%,58.70%,28.80%,N/A,N/A,94.69%,N/A,Claremont-Lebanon,N/A,N/A,3.3,18.50%,55.40%,57,N/A,33,7.2%,21.9%,4.7%,0.00,N/A,0,1,N/A,N/A
Ludlow village,Vermont,Windsor County,866,647,80,29,51,48,150,176,84,N/A,N/A,N/A,16,17,48,N/A,$36736,N/A,$168100,N/A,N/A,78,2%,10%,0%,91,22 mins,2.00%,1.10%,4.50%,58.70%,28.80%,N/A,N/A,N/A,N/A,Claremont-Lebanon,N/A,N/A,3.3,23.00%,62.60%,57,N/A,33,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Lunenburg,Vermont,Essex County,1255,28,79,26,53,39,163,191,84,N/A,N/A,5,11,34,53,12.92%,$34926,$759,$108300,N/A,N/A,48,2%,10%,0%,91,23 mins,2.90%,0.00%,-7.30%,34.80%,51.50%,N/A,N/A,98.10%,1.90%,Berlin,N/A,N/A,3,63.90%,40.00%,2,N/A,7,N/A,N/A,N/A,0.00,N/A,0,9,N/A,N/A
Lyndonville,Vermont,Caledonia County,1390,1963,77,24,53,43,179,167,103,53.4,33,5,8,20,27,19.24%,$31688,$794,$122400,N/A,N/A,78,2%,10%,0%,89,26 mins,2.60%,1.00%,14.30%,45.80%,39.30%,N/A,N/A,98.87%,N/A,None,N/A,N/A,3.1,27.70%,66.70%,61,N/A,N/A,29.4%,24.6%,3.2%,91.60,N/A,0,4,N/A,N/A
Maidstone,Vermont,Essex County,186,6,79,25,54,41,153,176,79,N/A,N/A,5,8,28,61,N/A,$36339,N/A,$197500,N/A,N/A,50,2%,10%,0%,94,26 mins,2.90%,0.00%,28.30%,34.80%,51.50%,N/A,N/A,93.33%,7.50%,Berlin,N/A,N/A,3,28.80%,29.70%,0,N/A,27,N/A,N/A,N/A,0.00,N/A,0,7,N/A,N/A
Manchester,Vermont,Bennington County,4285,102,80,30,50,46,144,180,71,55.6,35.8,7,9,22,50,45.19%,$45147,$656,$239300,N/A,N/A,41,2%,10%,0%,91,18 mins,2.60%,0.50%,-1.70%,54.90%,34.10%,N/A,1.11%,96.17%,N/A,Bennington,N/A,N/A,3.4,42.20%,39.00%,39,N/A,N/A,9.4%,25.9%,9.7%,0.00,N/A,0,1,N/A,N/A
Manchester village,Vermont,Bennington County,603,170,80,30,50,46,144,182,71,N/A,N/A,7,10,26,64,N/A,$47917,N/A,$338500,N/A,N/A,37,2%,10%,0%,91,19 mins,2.60%,0.50%,-20.00%,54.90%,34.10%,N/A,N/A,N/A,1.00%,Bennington,N/A,N/A,3.4,26.60%,44.90%,42,N/A,42,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Marshfield,Vermont,Washington County,1739,40,80,27,53,41,153,159,96,54.4,34.1,6,10,32,43,41.52%,$52375,$800,$173000,N/A,N/A,41,1%,11%,5%,90,27 mins,2.00%,1.90%,-12.70%,59.80%,25.70%,2.39%,N/A,95.50%,2.00%,Barre,N/A,N/A,2.9,78.80%,44.90%,26,N/A,25,13.9%,16.0%,0.7%,0.00,N/A,0,4,N/A,N/A
Marshfield village,Vermont,Washington County,307,1190,79,26,53,40,155,160,95,N/A,N/A,N/A,11,36,35,N/A,$51136,N/A,$136800,N/A,N/A,78,1%,11%,6%,90,22 mins,2.00%,1.90%,0.30%,59.80%,25.70%,N/A,N/A,N/A,4.90%,Barre,N/A,N/A,2.9,64.60%,51.10%,26,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Mendon,Vermont,Rutland County,968,25,80,29,51,43,137,165,78,N/A,N/A,6,10,32,52,53.24%,$55547,$1103,$224300,N/A,N/A,43,3%,4%,0%,93,22 mins,2.70%,0.90%,-0.40%,46.00%,42.10%,1.94%,N/A,96.03%,1.10%,Rutland,N/A,N/A,2.9,55.10%,45.80%,9,N/A,N/A,N/A,N/A,N/A,0.00,N/A,0,3,N/A,N/A
Middlesex,Vermont,Washington County,1672,42,80,27,53,43,150,159,97,N/A,N/A,6,8,26,47,51.22%,$66125,$1250,$236900,N/A,N/A,38,0%,8%,3%,89,25 mins,2.00%,1.90%,-2.10%,59.80%,25.70%,N/A,N/A,94.51%,1.30%,Barre,N/A,N/A,2.9,84.30%,37.40%,1,N/A,1,N/A,N/A,N/A,0.00,N/A,0,1,N/A,N/A
Middletown Springs,Vermont,Rutland County,835,37,79,29,50,45,144,167,80,N/A,N/A,6,9,29,47,44.51%,$52125,$969,$207300,N/A,N/A,44,3%,4%,0%,91,21 mins,2.70%,0.90%,13.30%,46.00%,42.10%,1.12%,N/A,96.53%,1.20%,Rutland,N/A,N/A,2.9,59.00%,39.80%,5,N/A,14,N/A,N/A,N/A,0.00,N/A,0,4,N/A,N/A
Milton,Vermont,Chittenden County,10761,209,81,27,54,37,149,159,72,N/A,N/A,6,10,20,41,25.43%,$65857,$1178,$255800,N/A,N/A,33,2%,17%,21%,85,27 mins,1.90%,0.60%,5.60%,65.70%,22.30%,N/A,1.07%,97.25%,N/A,Burlington-South Burlington,Eastern Standard Time,200,3,77.00%,40.20%,27,N/A,27,8%,21.6%,3.4%,0.00,N/A,0,15,N/A,N/A
Montgomery,Vermont,Franklin County,998,18,78,25,53,45,158,159,92,N/A,N/A,6,8,28,44,29.42%,$48533,$961,$155100,N/A,N/A,43,3%,14%,16%,92,27 mins,2.30%,0.50%,5.50%,43.70%,40.90%,N/A,N/A,98.60%,4.90%,Burlington-South Burlington,Eastern Standard Time,200,2.9,37.90%,40.90%,25,N/A,32,N/A,N/A,N/A,0.00,N/A,0,2,N/A,N/A
Montpelier,Vermont,Washington County,7584,754,81,27,54,43,149,157,96,54.8,34.2,6,13,37,44,61.57%,$60676,$1021,$250200,N/A,N/A,74,1%,13%,9%,70,17 mins,2.00%,1.90%,-4.00%,59.80%,25.70%,1.52%,1.65%,94.30%,2.20%,Barre,N/A,N/A,2.9,50.90%,53.80%,92,N/A,60,6.6%,19.2%,4.4%,14.02,N/A,0,3,N/A,N/A
Moretown,Vermont,Washington County,1739,44,80,27,53,43,149,159,90,N/A,N/A,6,9,29,43,48.97%,$69250,$896,$251000,N/A,N/A,40,0%,10%,7%,90,27 mins,2.00%,1.90%,11.50%,59.80%,25.70%,1.18%,N/A,96.03%,N/A,Barre,N/A,N/A,2.9,74.20%,39.70%,12,N/A,10,N/A,N/A,N/A,0.00,N/A,0,1,N/A,N/A
Morrisville,Vermont,Lamoille County,2128,1088,79,26,53,40,158,158,98,54.3,33.8,6,12,41,43,34.55%,$38950,$928,$189000,N/A,N/A,53,2%,10%,0%,88,22 mins,2.40%,1.40%,3.70%,56.70%,28.00%,N/A,5.23%,92.10%,N/A,None,N/A,N/A,3.1,43.20%,57.00%,53,N/A,66,12.5%,24.8%,5.1%,15.08,N/A,0,0,N/A,N/A
Mount Holly,Vermont,Rutland County,1231,25,80,30,50,48,154,165,96,N/A,N/A,N/A,8,27,52,39.25%,$56625,$929,$188900,N/A,N/A,39,3%,4%,0%,92,25 mins,2.70%,0.90%,14.80%,46.00%,42.10%,N/A,N/A,100.00%,N/A,Rutland,N/A,N/A,2.9,46.70%,34.20%,0,N/A,2,N/A,N/A,N/A,0.00,N/A,0,2,N/A,N/A
Mount Tabor,Vermont,Rutland County,265,6,79,29,50,48,151,165,80,N/A,N/A,N/A,6,5,44,32.03%,$48542,$850,$150100,N/A,N/A,45,3%,4%,0%,93,21 mins,2.70%,0.90%,28.60%,46.00%,42.10%,4.82%,N/A,88.16%,3.00%,Rutland,N/A,N/A,2.9,44.10%,59.40%,0,N/A,N/A,N/A,N/A,N/A,0.00,N/A,0,1,N/A,N/A
Newbury,Vermont,Orange County,2221,35,80,27,53,40,142,171,70,54.4,34.1,6,11,35,45,29.60%,$46134,$820,$152600,N/A,N/A,45,2%,10%,0%,86,27 mins,2.10%,1.10%,1.30%,51.50%,34.20%,N/A,N/A,96.52%,1.70%,Claremont-Lebanon,N/A,N/A,3.1,52.30%,46.10%,0,N/A,N/A,7.6%,22.3%,2.4%,0.00,N/A,0,6,N/A,N/A
Newbury village,Vermont,Orange County,342,69,81,27,54,39,143,172,71,N/A,N/A,N/A,11,36,48,N/A,$45208,N/A,$151500,N/A,N/A,78,2%,10%,0%,86,27 mins,2.10%,1.10%,-13.00%,51.50%,34.20%,N/A,N/A,N/A,2.60%,Claremont-Lebanon,N/A,N/A,3.1,58.50%,45.40%,28,N/A,22,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Newfane village,Vermont,Windham County,95,540,80,29,51,47,131,188,57,N/A,N/A,N/A,10,34,39,N/A,$25536,N/A,$292900,N/A,N/A,78,2%,10%,0%,90,21 mins,2.40%,-0.20%,-28.00%,63.40%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.5,44.40%,46.20%,40,N/A,17,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Newport,Vermont,Orleans County,4372,750,78,23,55,42,179,157,101,53.8,33.4,6,26,30,39,17.52%,$31038,$812,$120100,N/A,N/A,66,2%,10%,0%,81,18 mins,3.30%,0.30%,-7.00%,43.00%,42.80%,N/A,N/A,94.61%,N/A,None,N/A,N/A,3,43.00%,59.50%,60,N/A,N/A,9.4%,18.8%,5.6%,39.12,6,0,1,N/A,N/A
North Bennington,Vermont,Bennington County,1685,905,80,30,50,45,137,181,63,55.8,35.9,7,9,30,24,44.06%,$39938,$952,$165400,N/A,N/A,78,2%,10%,0%,87,19 mins,2.60%,0.50%,8.00%,54.90%,34.10%,4.43%,3.03%,82.45%,3.40%,Bennington,N/A,N/A,3.4,56.20%,70.40%,44,N/A,N/A,11.1%,20.5%,10.5%,16.56,17,1,0,N/A,N/A
North Hartland,Vermont,Windsor County,131,131,82,29,53,41,138,179,68,55.3,35.2,6,9,32,26,N/A,$51058,N/A,$185700,N/A,N/A,78,2%,10%,0%,85,22 mins,2.00%,1.10%,17.00%,58.70%,28.80%,N/A,N/A,100.00%,N/A,Claremont-Lebanon,N/A,N/A,3.3,74.20%,38.90%,3,N/A,N/A,0%,19.8%,13.8%,104.17,16,0,3,N/A,N/A
North Hero,Vermont,Grand Isle County,968,72,80,27,53,34,134,159,63,N/A,N/A,7,9,28,50,45.30%,$68750,$1138,$274900,N/A,N/A,41,3%,17%,17%,84,38 mins,2.20%,0.60%,-5.30%,51.00%,36.20%,N/A,N/A,96.30%,4.00%,Burlington-South Burlington,Eastern Standard Time,200,3.1,35.20%,32.50%,0,N/A,N/A,N/A,N/A,N/A,0.00,7,0,13,N/A,N/A
North Springfield,Vermont,Windsor County,655,593,82,29,53,45,137,179,72,55.3,35.2,6,16,50,51,9.98%,$15614,$960,$113000,N/A,N/A,74,2%,10%,0%,80,22 mins,2.00%,1.10%,23.10%,58.70%,28.80%,N/A,N/A,76.71%,N/A,Claremont-Lebanon,N/A,N/A,3.3,44.80%,65.30%,5,N/A,25,60.5%,28.0%,2.7%,135.44,18,0,1,N/A,N/A
North Troy,Vermont,Orleans County,617,330,79,26,53,41,162,157,94,53.3,32.9,6,14,46,35,10.54%,$41750,$706,$96600,N/A,N/A,78,2%,10%,0%,92,24 mins,3.30%,0.30%,-18.40%,43.00%,42.80%,N/A,N/A,94.90%,N/A,None,N/A,N/A,3,52.40%,57.30%,12,N/A,15,22.3%,22.4%,1.6%,33.44,6,0,1,N/A,N/A
North Westminster,Vermont,Windham County,231,486,81,29,52,44,130,189,56,55.4,35.4,6,15,49,24,30.16%,$31328,$850,$188700,N/A,N/A,69,2%,10%,0%,81,21 mins,2.40%,-0.20%,-34.40%,63.40%,24.10%,N/A,N/A,100.00%,6.90%,None,N/A,N/A,3.5,17.20%,75.60%,3,N/A,1,0%,N/A,9%,0.00,20,1,1,N/A,N/A
Northfield,Vermont,Washington County,6099,140,80,27,53,43,144,159,90,54.4,34.1,6,9,21,31,31.92%,$72328,$882,$183800,N/A,N/A,47,3%,14%,6%,91,20 mins,2.00%,1.90%,-0.70%,59.80%,25.70%,N/A,1.06%,96.22%,3.00%,Barre,N/A,N/A,2.9,59.60%,60.30%,43,N/A,27,1.3%,17.6%,4%,0.00,12,0,1,N/A,N/A
Northfield village,Vermont,Washington County,2012,1466,80,27,53,43,144,158,90,N/A,N/A,N/A,10,16,36,N/A,$50147,N/A,$145400,N/A,N/A,78,1%,11%,6%,91,22 mins,2.00%,1.90%,-41.80%,59.80%,25.70%,N/A,N/A,N/A,1.90%,Barre,N/A,N/A,2.9,41.40%,62.30%,43,N/A,27,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Norton,Vermont,Essex County,127,3,76,23,53,42,161,163,105,N/A,N/A,6,9,31,55,N/A,$31458,N/A,$165200,N/A,N/A,37,2%,10%,0%,94,26 mins,2.90%,0.00%,-42.00%,34.80%,51.50%,1.57%,N/A,92.91%,N/A,Berlin,N/A,N/A,3,26.50%,33.00%,0,N/A,N/A,N/A,N/A,N/A,0.00,11,0,1,N/A,N/A
Norwich,Vermont,Windsor County,3341,75,81,28,53,39,136,193,66,N/A,N/A,6,5,19,44,84.30%,$90104,$935,$454400,N/A,N/A,40,2%,10%,0%,83,19 mins,2.00%,1.10%,-2.70%,58.70%,28.80%,1.26%,N/A,95.51%,1.90%,Claremont-Lebanon,N/A,N/A,3.3,65.50%,43.70%,43,N/A,58,0%,20.1%,8.9%,0.00,14,0,5,N/A,N/A
Old Bennington,Vermont,Bennington County,179,486,79,30,49,44,138,177,65,55.8,35.9,N/A,7,23,55,N/A,$71250,N/A,$300200,N/A,N/A,78,2%,10%,0%,85,19 mins,2.60%,0.50%,-4.30%,54.90%,34.10%,N/A,N/A,95.29%,N/A,Bennington,N/A,N/A,3.4,82.80%,38.10%,27,N/A,36,0%,19.6%,2.2%,0.00,17,1,0,N/A,N/A
Orange,Vermont,Orange County,1003,26,79,26,53,42,146,171,94,N/A,N/A,6,8,25,49,12.62%,$59583,$1078,$161600,N/A,N/A,33,2%,10%,0%,91,26 mins,2.10%,1.10%,-22.70%,51.50%,34.20%,N/A,N/A,98.15%,1.00%,Claremont-Lebanon,N/A,N/A,3.1,80.20%,40.50%,3,N/A,8,N/A,N/A,N/A,0.00,12,0,5,N/A,N/A
Orleans,Vermont,Orleans County,926,1020,78,24,54,42,180,162,102,53.3,32.9,6,13,41,29,18.69%,$38750,$763,$104800,N/A,N/A,78,2%,10%,0%,78,24 mins,3.30%,0.30%,10.50%,43.00%,42.80%,N/A,2.63%,90.39%,1.20%,None,N/A,N/A,3,68.20%,59.70%,0,N/A,3,16%,24.2%,1.6%,33.98,7,0,1,N/A,N/A
Pawlet,Vermont,Rutland County,1344,31,80,30,50,45,143,178,73,N/A,N/A,6,11,35,46,32.08%,$46094,$774,$185200,N/A,N/A,73,3%,4%,0%,90,22 mins,2.70%,0.90%,-21.50%,46.00%,42.10%,N/A,2.59%,86.64%,1.60%,Rutland,N/A,N/A,2.9,57.50%,49.00%,18,N/A,17,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A
Perkinsville,Vermont,Windsor County,128,703,82,29,53,45,141,177,76,55.3,35.2,6,10,31,44,N/A,$62708,N/A,$118300,N/A,N/A,78,2%,10%,0%,84,22 mins,2.00%,1.10%,-2.30%,58.70%,28.80%,N/A,N/A,96.63%,N/A,Claremont-Lebanon,N/A,N/A,3.3,73.90%,41.80%,5,N/A,N/A,0%,23.3%,0%,139.86,17,0,1,N/A,N/A
Peru,Vermont,Bennington County,329,9,79,29,50,51,159,181,105,N/A,N/A,7,8,28,56,37.14%,$61250,$1021,$285800,N/A,N/A,39,2%,10%,0%,93,19 mins,2.60%,0.50%,7.90%,54.90%,34.10%,3.90%,N/A,96.10%,4.60%,Bennington,N/A,N/A,3.4,17.30%,25.50%,N/A,N/A,N/A,N/A,N/A,N/A,0.00,17,0,0,N/A,N/A
Pittsfield,Vermont,Rutland County,412,20,75,24,51,44,150,159,106,N/A,N/A,6,10,33,43,40.97%,$67656,$964,$178800,N/A,N/A,44,3%,4%,0%,93,22 mins,2.70%,0.90%,-8.90%,46.00%,42.10%,N/A,N/A,96.87%,N/A,Rutland,N/A,N/A,2.9,37.30%,45.50%,29,N/A,32,N/A,N/A,N/A,0.00,N/A,0,4,N/A,N/A
Pittsford,Vermont,Rutland County,2870,66,81,29,52,42,133,159,73,N/A,N/A,6,5,7,49,28.18%,$53588,$1053,$174700,N/A,N/A,42,3%,4%,0%,91,20 mins,2.70%,0.90%,-5.30%,46.00%,42.10%,1.46%,N/A,98.04%,N/A,Rutland,N/A,N/A,2.9,66.40%,39.60%,26,N/A,21,23.4%,23.2%,3.3%,0.00,12,0,2,N/A,N/A
Plainfield,Vermont,Washington County,1392,66,81,27,54,42,149,160,96,N/A,N/A,6,10,33,37,44.84%,$58333,$951,$194200,N/A,N/A,53,3%,10%,4%,90,25 mins,2.00%,1.90%,25.10%,59.80%,25.70%,2.45%,N/A,91.75%,N/A,Barre,N/A,N/A,2.9,62.40%,51.50%,0,N/A,5,0%,49.0%,2.9%,0.00,12,0,5,N/A,N/A
Plymouth,Vermont,Windsor County,494,10,80,30,50,48,150,162,84,N/A,N/A,6,10,32,56,44.81%,$58173,$763,$276400,N/A,N/A,37,2%,10%,0%,91,26 mins,2.00%,1.10%,4.40%,58.70%,28.80%,N/A,N/A,100.00%,N/A,Claremont-Lebanon,N/A,N/A,3.3,24.00%,41.50%,19,N/A,N/A,N/A,N/A,N/A,0.00,14,0,1,N/A,N/A
