City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ira,Vermont,424,19,Rutland,57764,81,29,52,43,136,165,76,N/A,N/A,6,N/A,N/A,$66875,N/A,N/A,N/A,N/A,N/A,41,77.40%,91,2.70%,Rutland County,46.00%,42.10%,0.0%,0.0%,98.3%,0.5%,N/A,N/A,N/A,2.9,39.10%,N/A,N/A,VT-35425,22.32,N/A
Island Pond,Vermont,758,182,Berlin,31174,78,23,55,43,167,178,99,52.7,32.4,6,53,21.1%,$38689,11.61%,$669,N/A,N/A,N/A,58,65.07%,93,1.4%,Essex County,34.80%,51.50%,0.0%,0.0%,94.2%,0.66%,0.4%,N/A,N/A,3,58.10%,N/A,N/A,VT-35725,4.17,53.83%
Isle La Motte,Vermont,494,63,Burlington-South Burlington,221160,80,27,53,34,134,159,63,N/A,N/A,7,N/A,34.39%,$52083,N/A,N/A,N/A,N/A,N/A,40,38.20%,84,2.20%,Grand Isle County,51.00%,36.20%,0.6%,0.0%,96.4%,1.0%,N/A,Eastern Standard Time,200,3.1,43.10%,N/A,N/A,VT-35875,7.84,N/A
Jacksonville,Vermont,252,221,None,N/A,78,29,49,53,148,192,102,55.4,35.4,7,45,22.64%,$40625,12.3%,$923,N/A,N/A,N/A,78,82.14%,92,18.46%,Windham County,63.40%,24.10%,5.16%,2.38%,90.87%,1.59%,7.54%,N/A,N/A,3.5,38.30%,N/A,N/A,VT-36025,1.14,60.19%
Jeffersonville,Vermont,667,855,None,N/A,80,27,53,39,156,162,91,54.3,33.8,6,33,39.01%,$54917,14.54%,$1017,N/A,N/A,N/A,48,39.88%,91,5.26%,Lamoille County,56.70%,28.00%,0.0%,0.0%,86.81%,0.3%,1.8%,N/A,N/A,3.1,64.20%,N/A,N/A,VT-36475,0.78,84.53%
Jericho,Vermont,1077,775,Burlington-South Burlington,221160,79,26,53,41,157,159,95,N/A,N/A,6,34,63.02%,$92188,3.62%,N/A,N/A,N/A,N/A,40,95.36%,90,0.0%,Chittenden County,65.70%,22.30%,0.0%,0.74%,95.45%,0.84%,1.58%,Eastern Standard Time,200,3,36.70%,N/A,N/A,VT-36625,1.39,72.3%
Johnson village,Vermont,1627,1391,None,N/A,79,26,53,43,159,159,101,N/A,N/A,N/A,21,36.29%,$40907,18.53%,$928,N/A,N/A,N/A,55,38.65%,90,8.91%,Lamoille County,56.70%,28.00%,0.8%,2.09%,90.66%,2.09%,1.6%,N/A,N/A,3.1,79.10%,N/A,N/A,VT-37000,1.17,75.02%
Killington,Vermont,445,74,Rutland,57764,76,26,50,46,148,161,93,N/A,N/A,6,46,57.45%,$57917,0.0%,$1181,$412000,1161,$355,34,76.04%,93,0.0%,Rutland County,46.00%,42.10%,5.62%,0.0%,82.47%,4.72%,16.4%,N/A,N/A,2.9,44.90%,N/A,N/A,VT-37750,6.02,69.64%
Landgrove,Vermont,109,12,Bennington,35338,79,29,50,51,159,180,103,N/A,N/A,7,N/A,N/A,$79375,N/A,N/A,N/A,N/A,N/A,35,30.30%,93,2.60%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,22.40%,N/A,N/A,VT-39025,9.08,N/A
Lemington,Vermont,133,4,Berlin,31174,77,24,53,41,157,176,99,N/A,N/A,6,N/A,N/A,$31429,N/A,N/A,N/A,N/A,N/A,44,70.90%,94,2.90%,Essex County,34.80%,51.50%,1.5%,0.0%,88.0%,9.8%,N/A,N/A,N/A,3,37.60%,N/A,N/A,VT-39700,33.25,N/A
Ludlow,Vermont,646,482,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,53,25.7%,$41339,18.07%,$856,$678000,1863,$364,36,45.66%,91,4.21%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,N/A,3.3,55.40%,160,641,VT-41200,1.34,58.94%
Ludlow village,Vermont,646,482,Claremont-Lebanon,217783,80,29,51,48,150,176,84,N/A,N/A,N/A,53,25.7%,$41339,18.07%,$856,$678000,1863,$364,78,45.66%,91,4.21%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,N/A,3.3,62.60%,160,641,VT-41200,1.34,58.94%
Lunenburg,Vermont,376,148,Berlin,31174,79,26,53,39,163,191,84,N/A,N/A,5,48,20.53%,$41250,42.29%,$544,N/A,N/A,N/A,48,78.46%,91,25.53%,Essex County,34.80%,51.50%,0.0%,0.0%,95.74%,3.46%,0.0%,N/A,N/A,3,40.00%,N/A,N/A,VT-41350,2.54,50.36%
Lyndonville,Vermont,1407,1982,None,N/A,77,24,53,43,179,167,103,53.4,33,5,30,19.12%,$35865,30.63%,$725,N/A,N/A,N/A,78,42.57%,89,3.99%,Caledonia County,45.80%,39.30%,0.0%,0.0%,94.88%,0.21%,0.0%,N/A,N/A,3.1,66.70%,345,1987,VT-41950,0.71,69.91%
Maidstone,Vermont,186,6,Berlin,31174,79,25,54,41,153,176,79,N/A,N/A,5,N/A,N/A,$36339,N/A,N/A,N/A,N/A,N/A,50,28.80%,94,2.90%,Essex County,34.80%,51.50%,2.2%,0.5%,89.8%,7.5%,N/A,N/A,N/A,3,29.70%,N/A,N/A,VT-42475,31.0,N/A
Manchester,Vermont,583,165,Bennington,35338,80,30,50,46,144,180,71,55.6,35.8,7,67,43.84%,$25114,29.41%,$513,$360000,1978,$182,41,64.89%,91,0.0%,Bennington County,54.90%,34.10%,0.0%,0.0%,97.08%,2.92%,13.55%,N/A,N/A,3.4,39.00%,118,1087,VT-42700,3.54,28.3%
Manchester village,Vermont,583,165,Bennington,35338,80,30,50,46,144,182,71,N/A,N/A,7,67,43.84%,$25114,29.41%,$513,$360000,1978,$182,37,64.89%,91,0.0%,Bennington County,54.90%,34.10%,0.0%,0.0%,97.08%,2.92%,13.55%,N/A,N/A,3.4,44.90%,118,1087,VT-42700,3.54,28.3%
Marshfield,Vermont,367,1412,Barre,58328,80,27,53,41,153,159,96,54.4,34.1,6,36,29.89%,$54583,6.54%,$857,$100000,1639,$61,41,87.47%,90,4.19%,Washington County,59.80%,25.70%,0.0%,0.0%,89.65%,4.63%,0.54%,N/A,N/A,2.9,44.90%,N/A,N/A,VT-43525,0.26,59.01%
Marshfield village,Vermont,367,1412,Barre,58328,79,26,53,40,155,160,95,N/A,N/A,N/A,36,29.89%,$54583,6.54%,$857,$100000,1639,$61,78,87.47%,90,4.19%,Washington County,59.80%,25.70%,0.0%,0.0%,89.65%,4.63%,0.54%,N/A,N/A,2.9,51.10%,N/A,N/A,VT-43525,0.26,59.01%
Mendon,Vermont,968,25,Rutland,57764,80,29,51,43,137,165,78,N/A,N/A,6,N/A,53.24%,$55547,N/A,N/A,N/A,N/A,N/A,43,55.10%,93,2.70%,Rutland County,46.00%,42.10%,1.3%,0.0%,95.9%,1.1%,N/A,N/A,N/A,2.9,45.80%,N/A,N/A,VT-44125,38.72,N/A
Middlesex,Vermont,1672,42,Barre,58328,80,27,53,43,150,159,97,N/A,N/A,6,N/A,51.22%,$66125,N/A,N/A,N/A,N/A,N/A,38,84.30%,89,2.00%,Washington County,59.80%,25.70%,0.2%,0.4%,95.4%,1.3%,N/A,N/A,N/A,2.9,37.40%,N/A,N/A,VT-44500,39.81,N/A
Middletown Springs,Vermont,117,170,Rutland,57764,79,29,50,45,144,167,80,N/A,N/A,6,36,42.65%,$58125,5.31%,$1125,N/A,N/A,N/A,44,77.78%,91,6.78%,Rutland County,46.00%,42.10%,0.0%,0.0%,96.58%,3.42%,0.85%,N/A,N/A,2.9,39.80%,N/A,N/A,VT-44725,0.69,75.64%
Milton,Vermont,3913,1254,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,40,16.82%,$62292,9.89%,$1331,$318000,1452,$219,33,67.83%,85,14.16%,Chittenden County,65.70%,22.30%,0.0%,2.63%,96.37%,0.0%,2.53%,Eastern Standard Time,200,3,40.20%,145,943,VT-45175,3.12,65.15%
Montgomery,Vermont,998,18,Burlington-South Burlington,221160,78,25,53,45,158,159,92,N/A,N/A,6,N/A,29.42%,$48533,N/A,N/A,N/A,N/A,N/A,43,37.90%,92,2.30%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.3%,4.9%,N/A,Eastern Standard Time,200,2.9,40.90%,N/A,N/A,VT-45850,55.44,N/A
Montpelier,Vermont,7434,739,Barre,58328,81,27,54,43,149,157,96,54.8,34.2,6,45,61.25%,$65668,4.02%,$1060,$245000,1043,$235,74,60.2%,70,2.82%,Washington County,59.80%,25.70%,2.17%,0.56%,92.0%,2.35%,5.72%,N/A,N/A,2.9,53.80%,94,2165,VT-46000,10.06,71.26%
Moretown,Vermont,1739,44,Barre,58328,80,27,53,43,149,159,90,N/A,N/A,6,N/A,48.97%,$69250,N/A,N/A,N/A,N/A,N/A,40,74.20%,90,2.00%,Washington County,59.80%,25.70%,0.6%,0.0%,93.1%,0.9%,N/A,N/A,N/A,2.9,39.70%,N/A,N/A,VT-46225,39.52,N/A
Morrisville,Vermont,2017,1029,None,N/A,79,26,53,40,158,158,98,54.3,33.8,6,35,35.63%,$53138,15.61%,$945,N/A,N/A,N/A,53,49.82%,88,9.55%,Lamoille County,56.70%,28.00%,0.64%,2.48%,94.55%,2.73%,2.33%,N/A,N/A,3.1,57.00%,N/A,N/A,VT-46825,1.96,66.75%
Mount Holly,Vermont,1231,25,Rutland,57764,80,30,50,48,154,165,96,N/A,N/A,N/A,N/A,39.25%,$56625,N/A,N/A,N/A,N/A,N/A,39,46.70%,92,2.70%,Rutland County,46.00%,42.10%,0.5%,0.0%,99.5%,0.0%,N/A,N/A,N/A,2.9,34.20%,N/A,N/A,VT-47200,49.24,N/A
Mount Tabor,Vermont,265,6,Rutland,57764,79,29,50,48,151,165,80,N/A,N/A,N/A,N/A,32.03%,$48542,N/A,N/A,N/A,N/A,N/A,45,44.10%,93,2.70%,Rutland County,46.00%,42.10%,0.8%,0.0%,92.5%,3.0%,N/A,N/A,N/A,2.9,59.40%,N/A,N/A,VT-47425,44.17,N/A
Newbury,Vermont,397,80,Claremont-Lebanon,217783,80,27,53,40,142,171,70,54.4,34.1,6,49,37.02%,$54844,15.62%,$825,$450000,1875,$240,45,70.03%,86,3.16%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,N/A,3.1,46.10%,N/A,N/A,VT-48100,4.97,50.97%
Newbury village,Vermont,397,80,Claremont-Lebanon,217783,81,27,54,39,143,172,71,N/A,N/A,N/A,49,37.02%,$54844,15.62%,$825,$450000,1875,$240,78,70.03%,86,3.16%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,N/A,3.1,45.40%,N/A,N/A,VT-48100,4.97,50.97%
Newfane village,Vermont,137,761,None,N/A,80,29,51,47,131,188,57,N/A,N/A,N/A,35,72.37%,$90833,8.03%,$983,N/A,N/A,N/A,78,57.66%,90,3.85%,Windham County,63.40%,24.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,46.20%,N/A,N/A,VT-48325,0.18,87.39%
Newport,Vermont,4372,746,None,N/A,78,23,55,42,179,157,101,53.8,33.4,6,N/A,17.52%,$31038,9.4%,N/A,N/A,N/A,N/A,66,43.00%,81,3.30%,Orleans County,43.00%,42.80%,0.0%,0.6%,97.4%,0.4%,5.6%,N/A,N/A,3,59.50%,517,2448,VT-48925,5.86,N/A
North Bennington,Vermont,1551,829,Bennington,35338,80,30,50,45,137,181,63,55.8,35.9,7,24,43.47%,$55682,13.49%,$996,$250000,1025,$244,78,63.91%,87,4.94%,Bennington County,54.90%,34.10%,4.19%,1.68%,81.69%,2.77%,10.51%,N/A,N/A,3.4,70.40%,N/A,N/A,VT-49075,1.87,55.72%
North Hartland,Vermont,274,274,Claremont-Lebanon,217783,82,29,53,41,138,179,68,55.3,35.2,6,37,39.89%,$64362,0.0%,N/A,N/A,N/A,N/A,78,75.18%,85,0.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,N/A,3.3,38.90%,N/A,N/A,VT-50500,1.0,72.77%
North Hero,Vermont,968,72,Burlington-South Burlington,221160,80,27,53,34,134,159,63,N/A,N/A,7,N/A,45.30%,$68750,N/A,N/A,N/A,N/A,N/A,41,35.20%,84,2.20%,Grand Isle County,51.00%,36.20%,0.1%,0.0%,92.0%,4.0%,N/A,Eastern Standard Time,200,3.1,32.50%,N/A,N/A,VT-50650,13.44,N/A
North Springfield,Vermont,740,602,Claremont-Lebanon,217783,82,29,53,45,137,179,72,55.3,35.2,6,54,7.79%,$56303,25.75%,N/A,$170000,1453,$117,74,98.15%,80,0.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,N/A,3.3,65.30%,N/A,N/A,VT-51925,1.23,71.01%
North Troy,Vermont,627,335,None,N/A,79,26,53,41,162,157,94,53.3,32.9,6,36,17.96%,$52981,12.74%,$883,N/A,N/A,N/A,78,72.89%,92,7.99%,Orleans County,43.00%,42.80%,0.0%,0.32%,93.14%,3.51%,2.55%,N/A,N/A,3,57.30%,N/A,N/A,VT-52075,1.87,67.2%
North Westminster,Vermont,87,181,None,N/A,81,29,52,44,130,189,56,55.4,35.4,6,40,32.76%,$58750,0.0%,$945,N/A,N/A,N/A,69,34.48%,81,11.39%,Windham County,63.40%,24.10%,0.0%,0.0%,100.0%,0.0%,11.49%,N/A,N/A,3.5,75.60%,N/A,N/A,VT-52375,0.48,90.8%
Northfield,Vermont,4413,1970,Barre,58328,80,27,53,43,144,159,90,54.4,34.1,6,23,36.35%,$53715,16.17%,$841,$385000,1808,$213,47,54.2%,91,2.78%,Washington County,59.80%,25.70%,0.68%,0.75%,88.47%,7.89%,3.2%,N/A,N/A,2.9,60.30%,266,765,VT-50200,2.24,53.02%
Northfield village,Vermont,4413,1970,Barre,58328,80,27,53,43,144,158,90,N/A,N/A,N/A,23,36.35%,$53715,16.17%,$841,$385000,1808,$213,78,54.2%,91,2.78%,Washington County,59.80%,25.70%,0.68%,0.75%,88.47%,7.89%,3.2%,N/A,N/A,2.9,62.30%,266,765,VT-50200,2.24,53.02%
Norton,Vermont,127,3,Berlin,31174,76,23,53,42,161,163,105,N/A,N/A,6,N/A,N/A,$31458,N/A,N/A,N/A,N/A,N/A,37,26.50%,94,2.90%,Essex County,34.80%,51.50%,0.8%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3,33.00%,N/A,N/A,VT-52750,42.33,N/A
Norwich,Vermont,621,428,Claremont-Lebanon,217783,81,28,53,39,136,193,66,N/A,N/A,6,38,87.11%,$83194,7.89%,$892,$725000,2562,$283,40,48.95%,83,2.75%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,N/A,3.3,43.70%,60,393,VT-52825,1.45,47.6%
Old Bennington,Vermont,218,589,Bennington,35338,79,30,49,44,138,177,65,55.8,35.9,N/A,40,76.62%,$129904,1.38%,N/A,N/A,N/A,N/A,78,97.25%,85,0.82%,Bennington County,54.90%,34.10%,0.0%,0.0%,92.2%,0.0%,1.83%,N/A,N/A,3.4,38.10%,N/A,N/A,VT-53125,0.37,71.35%
Orange,Vermont,1003,26,Claremont-Lebanon,217783,79,26,53,42,146,171,94,N/A,N/A,6,N/A,12.62%,$59583,N/A,N/A,N/A,N/A,N/A,33,80.20%,91,2.10%,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.1,40.50%,N/A,N/A,VT-53425,38.58,N/A
Orleans,Vermont,936,1064,None,N/A,78,24,54,42,180,162,102,53.3,32.9,6,31,20.42%,$50167,16.09%,$793,N/A,N/A,N/A,78,71.69%,78,7.4%,Orleans County,43.00%,42.80%,0.43%,0.11%,88.14%,0.43%,0.85%,N/A,N/A,3,59.70%,N/A,N/A,VT-53575,0.88,62.35%
Pawlet,Vermont,219,89,Rutland,57764,80,30,50,45,143,178,73,N/A,N/A,6,60,37.43%,$31250,30.14%,$1313,N/A,N/A,N/A,73,85.39%,90,2.68%,Rutland County,46.00%,42.10%,0.0%,0.0%,87.21%,9.13%,3.65%,N/A,N/A,2.9,49.00%,N/A,N/A,VT-54175,2.45,58.64%
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,82,29,53,45,141,177,76,55.3,35.2,6,56,35.11%,$70208,0.87%,N/A,N/A,N/A,N/A,78,88.89%,84,0.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,N/A,3.3,41.80%,N/A,N/A,VT-54850,0.18,61.39%
Peru,Vermont,329,9,Bennington,35338,79,29,50,51,159,181,105,N/A,N/A,7,N/A,37.14%,$61250,N/A,N/A,N/A,N/A,N/A,39,17.30%,93,2.60%,Bennington County,54.90%,34.10%,0.3%,0.0%,95.1%,4.6%,N/A,N/A,N/A,3.4,25.50%,N/A,N/A,VT-55000,36.56,N/A
Pittsfield,Vermont,412,20,Rutland,57764,75,24,51,44,150,159,106,N/A,N/A,6,N/A,40.97%,$67656,N/A,N/A,N/A,N/A,N/A,44,37.30%,93,2.70%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,45.50%,N/A,N/A,VT-55450,20.6,N/A
Pittsford,Vermont,554,281,Rutland,57764,81,29,52,42,133,159,73,N/A,N/A,6,57,29.5%,$36925,25.81%,$989,$398000,2274,$175,42,93.86%,91,8.55%,Rutland County,46.00%,42.10%,3.25%,1.26%,95.49%,0.0%,2.35%,N/A,N/A,2.9,39.60%,35,213,VT-55525,1.97,55.68%
Plainfield,Vermont,415,883,Barre,58328,81,27,54,42,149,160,96,N/A,N/A,6,31,33.08%,$37170,27.13%,$951,$600000,2055,$292,53,28.37%,90,0.0%,Washington County,59.80%,25.70%,3.61%,0.96%,87.71%,2.41%,5.54%,N/A,N/A,2.9,51.50%,N/A,N/A,VT-55750,0.47,73.33%
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,80,30,50,48,150,162,84,N/A,N/A,6,N/A,44.81%,$58173,N/A,N/A,N/A,N/A,N/A,37,24.00%,91,2.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,41.50%,N/A,N/A,VT-56050,49.4,N/A
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,80,28,52,45,140,179,82,N/A,N/A,N/A,N/A,60.95%,$73802,N/A,N/A,N/A,N/A,N/A,47,58.40%,89,2.00%,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,N/A,3.3,37.10%,N/A,N/A,VT-56350,38.77,N/A
Poultney,Vermont,1474,2340,Rutland,57764,83,31,52,41,133,165,67,55.6,35.7,6,25,31.84%,$49167,17.87%,$818,$128000,2098,$61,72,60.68%,88,6.3%,Rutland County,46.00%,42.10%,1.36%,4.14%,92.54%,1.15%,3.93%,N/A,N/A,2.9,57.70%,N/A,N/A,VT-56800,0.63,51.06%
Poultney village,Vermont,1474,2340,Rutland,57764,83,31,52,41,133,163,67,N/A,N/A,N/A,25,31.84%,$49167,17.87%,$818,$128000,2098,$61,78,60.68%,88,6.3%,Rutland County,46.00%,42.10%,1.36%,4.14%,92.54%,1.15%,3.93%,N/A,N/A,2.9,64.70%,N/A,N/A,VT-56800,0.63,51.06%
Pownal,Vermont,666,1306,Bennington,35338,79,30,49,45,136,180,65,N/A,N/A,7,23,14.07%,$56771,9.61%,N/A,$235000,1250,$188,41,96.1%,89,10.96%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,46.10%,N/A,N/A,VT-56950,0.51,55.03%
Proctor,Vermont,1386,406,Rutland,57764,81,29,52,41,133,161,73,N/A,N/A,6,45,32.7%,$67273,5.41%,$972,$199000,1442,$138,78,82.11%,88,2.09%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,1.8%,N/A,N/A,2.9,44.30%,N/A,N/A,VT-57246,3.41,66.09%
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,43,17.92%,$44306,7.66%,$883,$428000,1422,$301,36,49.46%,90,1.52%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,N/A,3.3,60.20%,N/A,N/A,VT-57400,0.79,54.77%
Quechee,Vermont,369,199,Claremont-Lebanon,217783,78,26,52,44,142,179,90,55.3,35.2,6,32,71.38%,$73523,0.0%,$1027,$600000,2609,$230,40,31.71%,82,0.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,9.80%,N/A,N/A,VT-57775,1.85,71.0%
Randolph,Vermont,2044,455,Claremont-Lebanon,217783,78,27,51,44,140,159,95,N/A,N/A,6,45,35.97%,$44620,17.31%,$910,$315000,2143,$147,55,59.02%,84,7.03%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,N/A,3.1,57.50%,N/A,N/A,VT-58000,4.49,66.69%
Reading,Vermont,612,15,Claremont-Lebanon,217783,80,29,51,47,150,178,84,N/A,N/A,6,N/A,33.24%,$59583,N/A,N/A,N/A,N/A,N/A,45,46.90%,91,2.00%,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,N/A,3.3,36.00%,N/A,N/A,VT-58375,40.8,N/A
Readsboro,Vermont,309,251,Bennington,35338,77,29,48,53,148,185,102,N/A,N/A,7,38,7.14%,$62708,5.18%,N/A,N/A,N/A,N/A,44,70.23%,92,2.26%,Bennington County,54.90%,34.10%,0.0%,0.0%,94.82%,0.0%,3.88%,N/A,N/A,3.4,44.20%,N/A,N/A,VT-58525,1.23,64.13%
Richford,Vermont,1619,1527,Burlington-South Burlington,221160,80,27,53,40,155,159,86,N/A,N/A,6,40,10.15%,$40150,15.25%,$949,$233000,2648,$88,78,57.1%,92,9.08%,Franklin County,43.70%,40.90%,0.06%,0.0%,90.3%,3.58%,3.4%,Eastern Standard Time,200,2.9,50.00%,N/A,N/A,VT-59050,1.06,46.24%
Richmond,Vermont,824,717,Burlington-South Burlington,221160,80,27,53,41,155,159,79,N/A,N/A,6,31,74.4%,$56806,1.33%,$1250,$685000,2299,$298,36,43.71%,89,0.0%,Chittenden County,65.70%,22.30%,19.05%,0.24%,76.58%,4.13%,21.6%,Eastern Standard Time,200,3,44.20%,N/A,N/A,VT-59200,1.15,82.42%
Rochester,Vermont,247,392,Claremont-Lebanon,217783,77,27,50,46,139,159,94,N/A,N/A,6,67,39.9%,$31750,8.1%,$1059,N/A,N/A,N/A,44,88.41%,90,2.02%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,N/A,3.3,41.00%,N/A,N/A,VT-60025,0.63,44.2%
Roxbury,Vermont,734,17,Barre,58328,78,26,52,43,149,159,108,N/A,N/A,6,N/A,29.82%,$43036,N/A,N/A,N/A,N/A,N/A,39,58.60%,91,2.00%,Washington County,59.80%,25.70%,0.4%,0.0%,96.0%,2.9%,N/A,N/A,N/A,2.9,36.60%,N/A,N/A,VT-60625,43.18,N/A
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,80,28,52,44,132,179,77,N/A,N/A,6,N/A,32.91%,$39484,N/A,N/A,N/A,N/A,N/A,48,49.40%,86,2.00%,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,N/A,3.3,49.30%,0,317,VT-60850,40.59,N/A
Rupert,Vermont,646,14,Bennington,35338,79,29,50,48,158,180,94,N/A,N/A,6,N/A,42.76%,$49219,N/A,N/A,N/A,N/A,N/A,55,44.60%,92,2.60%,Bennington County,54.90%,34.10%,0.0%,0.6%,90.6%,8.4%,N/A,N/A,N/A,3.4,36.70%,N/A,N/A,VT-61000,46.14,N/A
Rutland,Vermont,15740,2085,Rutland,57764,80,29,51,43,137,168,78,55.7,35.5,6,N/A,28.38%,$38558,12.1%,N/A,$250000,2315,$108,66,48.80%,79,2.60%,Rutland County,46.00%,42.10%,2.1%,1.3%,93.8%,1.7%,2.9%,N/A,N/A,2.9,55.40%,122,1177,VT-61300,7.55,N/A
Rutland town,Vermont,4043,535,Rutland,57764,80,29,51,43,137,165,78,N/A,N/A,6,N/A,N/A,$60543,N/A,N/A,$250000,2315,$108,41,66.60%,88,2.70%,Rutland County,46.00%,42.10%,0.0%,2.6%,95.2%,0.6%,N/A,N/A,N/A,2.9,49.50%,122,1177,VT-61300,7.55,N/A
Sandgate,Vermont,374,9,Bennington,35338,80,30,50,46,140,180,65,N/A,N/A,7,N/A,34.87%,$50000,N/A,N/A,N/A,N/A,N/A,46,49.50%,92,2.60%,Bennington County,54.90%,34.10%,2.1%,0.3%,89.8%,0.0%,N/A,N/A,N/A,3.4,51.50%,N/A,N/A,VT-62875,41.56,N/A
Saxtons River,Vermont,528,1123,None,N/A,81,29,52,44,130,193,55,55.4,35.4,6,41,70.44%,$110417,19.13%,$786,N/A,N/A,N/A,78,31.97%,83,3.12%,Windham County,63.40%,24.10%,0.0%,0.0%,96.4%,0.95%,1.89%,N/A,N/A,3.5,56.50%,N/A,N/A,VT-62950,0.47,78.87%
Searsburg,Vermont,106,5,Bennington,35338,77,28,49,54,149,180,103,N/A,N/A,7,N/A,N/A,$36250,N/A,N/A,N/A,N/A,N/A,45,53.40%,92,2.60%,Bennington County,54.90%,34.10%,0.0%,0.0%,94.3%,0.0%,N/A,N/A,N/A,3.4,51.00%,N/A,N/A,VT-63175,21.2,N/A
Shaftsbury,Vermont,3487,81,Bennington,35338,79,30,49,44,143,180,68,N/A,N/A,7,N/A,47.98%,$63382,N/A,N/A,N/A,N/A,N/A,54,75.80%,90,2.60%,Bennington County,54.90%,34.10%,0.1%,0.0%,96.2%,1.5%,N/A,N/A,N/A,3.4,37.20%,N/A,N/A,VT-63550,43.05,N/A
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,79,27,52,42,133,174,73,N/A,N/A,6,N/A,37.31%,$60781,N/A,N/A,N/A,N/A,N/A,33,62.30%,89,2.00%,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,N/A,3.3,39.70%,N/A,N/A,VT-63775,39.25,N/A
Shelburne,Vermont,6008,843,Burlington-South Burlington,221160,81,28,53,36,149,159,72,N/A,N/A,6,49,68.18%,$85216,5.83%,$1355,$625000,2155,$290,31,78.29%,85,5.26%,Chittenden County,65.70%,22.30%,0.37%,0.63%,95.21%,2.53%,7.59%,Eastern Standard Time,200,3,42.40%,38,614,VT-64225,7.13,61.34%
Sheldon,Vermont,2317,60,Burlington-South Burlington,221160,80,26,54,40,150,159,83,N/A,N/A,6,N/A,11.59%,$63750,N/A,N/A,N/A,N/A,N/A,35,81.20%,88,2.30%,Franklin County,43.70%,40.90%,0.5%,0.0%,97.1%,2.4%,N/A,Eastern Standard Time,200,2.9,31.80%,N/A,N/A,VT-64600,38.62,N/A
