City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Essex Junction,Vermont,10720,2346,Burlington-South Burlington,224524,$94423,50.29%,40,$464000,2109,$220,38,72.45%,$1439,41.79%,N/A,N/A,6.61%,1.93%,72.9%,Chittenden County,65.70%,22.30%,5.59%,3.35%,82.91%,1.73%,12.9%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,77,303,3,4.57,VT-24400,44.4902189,-73.1140064
Fair Haven,Vermont,2435,867,Rutland,60662,$65898,20.23%,45,$69000,2556,$27,79,78.49%,$818,57.51%,N/A,N/A,15.98%,4.36%,57.08%,Rutland County,46.00%,42.10%,0.0%,0.08%,92.81%,0.0%,0.0%,N/A,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,86,108,2.9,2.81,VT-25450,43.5930709,-73.2692512
Fairfax,Vermont,886,469,Burlington-South Burlington,224524,$56667,49.4%,49,$450000,1613,$279,28,42.97%,$1009,42.11%,N/A,N/A,20.32%,10.11%,53.23%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,89,855,2.9,1.89,VT-24850,44.6694853,-73.0106664
Fairfield,Vermont,1899,28,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,67.82,VT-25225,44.808435,-72.9325282
Fairlee,Vermont,100,169,Claremont-Lebanon,N/A,$60250,24.47%,59,N/A,N/A,N/A,51,66.87%,$993,79.0%,N/A,N/A,24.0%,0.0%,57.0%,Orange County,51.50%,34.20%,0.0%,0.0%,96.0%,0.0%,0.0%,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,420,3.1,0.59,VT-25600,43.8987403,-72.1549285
Fayston,Vermont,1298,36,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,57,12,58%,54%,35,57,78,49%,60%,42%,46.55,14.51,8.97,51.92%,49.89%,60.78%,118.2,69,8.2,23.6,92,1044,2.9,36.06,VT-25825,44.2130306,-72.8748925
Fletcher,Vermont,1424,38,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,7,58%,54%,35,57,76,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,89,855,2.9,37.47,VT-26500,44.7108816,-72.9009983
Franklin,Vermont,1414,37,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,88,390,2.9,38.22,VT-27100,44.9765314,-72.8980543
Georgia,Vermont,4691,119,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,86,102,2.9,39.42,VT-27700,44.7282388,-73.1276314
Granby,Vermont,103,3,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,4,58%,54%,35,57,81,49%,60%,42%,47.41,14.32,9.89,47.73%,49.67%,54.22%,141.7,84,8.2,23.6,91,1347,3,34.33,VT-29125,44.6023405,-71.7206278
Grand Isle,Vermont,2229,136,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,102,3.1,16.39,VT-29275,44.7203507,-73.2989753
Graniteville,Vermont,362,214,Barre,59609,$36349,36.9%,33,N/A,N/A,N/A,82,60.31%,$1087,80.0%,N/A,N/A,8.29%,6.67%,72.41%,Washington County,59.80%,25.70%,0.0%,27.9%,72.1%,0.0%,27.9%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,84,1029,2.9,1.69,VT-29425,44.14634,-72.4818365
Guildhall,Vermont,185,6,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,55,5,58%,54%,35,57,81,49%,60%,42%,44.09,14.24,8.03,47.73%,49.67%,54.22%,96.9,65,8.2,23.6,91,786,3,30.83,VT-30775,44.5479105,-71.6287922
Hartford,Vermont,548,468,Claremont-Lebanon,N/A,$71250,27.68%,45,$518000,2123,$244,58,51.5%,$1169,49.15%,261,1327,17.34%,0.0%,82.34%,Windsor County,58.70%,28.80%,0.0%,0.0%,84.67%,2.92%,0.0%,N/A,84,32,52,59,11,53%,51%,35,57,85,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,68,546,3.3,1.17,VT-32205,43.6638102,-72.3364955
Hartland,Vermont,713,654,Claremont-Lebanon,N/A,$99232,15.58%,38,N/A,N/A,N/A,82,74.3%,N/A,29.31%,N/A,N/A,12.39%,8.44%,59.37%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,19.5%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,85,522,3.3,1.09,VT-32350,43.5423345,-72.4000705
Highgate,Vermont,3627,71,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,88,390,2.9,51.08,VT-33025,44.9655727,-73.0561906
Hinesburg,Vermont,581,469,Burlington-South Burlington,224524,$53627,39.68%,31,$604000,2496,$242,36,54.07%,$1553,75.62%,65,393,15.83%,4.72%,85.41%,Chittenden County,65.70%,22.30%,0.0%,0.0%,81.58%,0.0%,0.0%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,88,651,3,1.24,VT-33400,44.3336413,-73.1085505
Hubbardton,Vermont,559,20,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,88,621,2.9,27.95,VT-34450,43.712841,-73.1765771
Huntington,Vermont,579,706,Burlington-South Burlington,224524,$87250,40.65%,50,$361000,1563,$231,47,94.01%,N/A,37.3%,N/A,N/A,7.08%,2.17%,57.38%,Chittenden County,65.70%,22.30%,0.0%,0.52%,94.65%,1.21%,0.69%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,651,3,0.82,VT-34525,44.3275514,-72.9893609
Hyde Park village,Vermont,434,377,None,N/A,$86467,45.17%,43,N/A,N/A,N/A,82,86.22%,$1322,47.08%,N/A,N/A,8.99%,1.78%,65.79%,Lamoille County,56.70%,28.00%,0.92%,0.0%,97.0%,2.07%,1.38%,N/A,80,28,52,56,7,58%,54%,35,57,81,49%,60%,42%,47.18,14.61,9.59,43.29%,48.24%,39.78%,118.2,69,8.2,23.6,90,945,3.1,1.15,VT-34975,44.5960805,-72.6123863
Ira,Vermont,424,19,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,91,621,2.9,22.32,VT-35425,43.5537489,-73.0813329
Island Pond,Vermont,698,167,Berlin,N/A,$47500,36.17%,51,N/A,N/A,N/A,82,65.07%,$795,66.5%,N/A,N/A,13.04%,2.19%,44.99%,Essex County,34.80%,51.50%,0.0%,0.0%,89.97%,7.02%,0.57%,N/A,77,25,52,56,6,58%,54%,35,57,77,49%,60%,42%,46.33,15.35,8.49,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,93,1098,3,4.17,VT-35725,44.8125381,-71.8862023
Isle La Motte,Vermont,494,63,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,7.84,VT-35875,44.863036,-73.3424544
Jacksonville,Vermont,152,133,None,N/A,$100278,37.63%,45,N/A,N/A,N/A,82,82.14%,N/A,55.24%,N/A,N/A,2.63%,17.44%,65.15%,Windham County,63.40%,24.10%,0.0%,0.0%,97.37%,0.0%,0.0%,N/A,76,30,46,58,12,57%,55%,37,58,76,50%,58%,45%,54.08,15.34,13.63,40.66%,45.71%,39.0%,59.9,29,7.9,22.7,92,1587,3.5,1.14,VT-36025,42.7975732,-72.8192225
Jeffersonville,Vermont,729,935,None,N/A,$57083,46.47%,33,N/A,N/A,N/A,43,39.88%,$1165,66.18%,N/A,N/A,18.11%,5.29%,79.36%,Lamoille County,56.70%,28.00%,0.0%,0.69%,91.5%,0.55%,0.41%,N/A,76,26,50,57,7,58%,54%,35,57,76,49%,60%,42%,54.92,15.24,11.41,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,1065,3.1,0.78,VT-36475,44.6427032,-72.8282358
Jericho,Vermont,1230,885,Burlington-South Burlington,224524,$94063,71.23%,34,$356000,1575,$226,39,95.36%,$1752,42.03%,N/A,N/A,1.63%,0.0%,81.28%,Chittenden County,65.70%,22.30%,0.0%,2.11%,85.37%,0.73%,0.89%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,90,855,3,1.39,VT-36625,44.5048644,-72.9878497
Johnson village,Vermont,1668,1426,None,N/A,$48355,32.56%,23,N/A,N/A,N/A,47,38.65%,$976,74.03%,N/A,N/A,18.38%,13.87%,73.26%,Lamoille County,56.70%,28.00%,0.48%,2.58%,89.45%,3.3%,1.2%,N/A,76,26,50,57,7,58%,54%,35,57,76,49%,60%,42%,47.2,14.12,9.14,43.29%,48.24%,39.78%,118.2,69,8.2,23.6,90,897,3.1,1.17,VT-37000,44.6366037,-72.6785728
Killington,Vermont,578,96,Rutland,60662,$62000,38.63%,41,$268000,856,$313,37,76.04%,$892,39.12%,N/A,N/A,15.64%,5.85%,67.99%,Rutland County,46.00%,42.10%,1.56%,9.34%,70.93%,10.9%,20.59%,N/A,81,30,51,57,10,58%,54%,35,57,82,49%,60%,42%,47.87,15.3,9.38,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,93,1065,2.9,6.02,VT-37750,43.6505469,-72.7851021
Landgrove,Vermont,109,12,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.44%,49.23%,37.11%,73.4,33,7.9,22.7,93,1554,3.4,9.08,VT-39025,43.263662,-72.8464422
Lemington,Vermont,133,4,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,3,58%,54%,36,57,78,49%,60%,42%,44.85,13.95,8.55,47.73%,49.67%,54.22%,109.5,60,8.2,23.6,94,1023,3,33.25,VT-39700,44.8906848,-71.5829463
Ludlow,Vermont,755,563,Claremont-Lebanon,N/A,$53654,34.15%,52,N/A,N/A,N/A,82,45.66%,$1029,62.46%,160,641,9.75%,5.31%,61.42%,Windsor County,58.70%,28.80%,0.0%,0.0%,96.16%,1.19%,3.71%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,91,888,3.3,1.34,VT-41200,43.3972429,-72.6969261
Ludlow village,Vermont,755,563,Claremont-Lebanon,N/A,$53654,34.15%,52,N/A,N/A,N/A,82,45.66%,$1029,62.46%,160,641,9.75%,5.31%,61.42%,Windsor County,58.70%,28.80%,0.0%,0.0%,96.16%,1.19%,3.71%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,91,888,3.3,1.34,VT-41200,43.3972429,-72.6969261
Lunenburg,Vermont,430,169,Berlin,N/A,$43523,21.21%,48,N/A,N/A,N/A,82,78.46%,N/A,41.97%,N/A,N/A,45.43%,27.38%,51.38%,Essex County,34.80%,51.50%,0.47%,0.0%,97.21%,0.0%,0.47%,N/A,80,26,54,55,5,58%,54%,35,57,81,49%,60%,42%,47.41,14.32,9.89,45.84%,53.96%,40.22%,96.9,65,8.2,23.6,91,1347,3,2.54,VT-41350,44.456999,-71.6803018
Lyndonville,Vermont,1229,1731,None,N/A,$43693,24.66%,33,N/A,N/A,N/A,82,42.57%,$1083,53.31%,345,1987,32.3%,2.95%,67.42%,Caledonia County,45.80%,39.30%,0.0%,0.0%,82.02%,10.5%,0.0%,N/A,77,24,53,57,6,58%,54%,35,57,77,49%,60%,42%,49.59,15.11,10.54,54.49%,50.44%,67.0%,141.7,84,8.2,23.6,89,1371,3.1,0.71,VT-41950,44.5351896,-72.0016708
Maidstone,Vermont,186,6,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,4,58%,54%,35,57,81,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,96.9,65,8.2,23.6,94,870,3,31.0,VT-42475,44.6409464,-71.6166885
Manchester,Vermont,642,181,Bennington,37235,$62813,48.45%,65,$278000,1544,$180,40,64.89%,$479,58.56%,118,1087,16.43%,0.0%,30.67%,Bennington County,54.90%,34.10%,0.0%,1.4%,91.59%,7.01%,7.48%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,41.04%,45.16%,40.44%,73.4,33,7.9,22.7,91,1554,3.4,3.54,VT-42700,43.161082,-73.0712055
Manchester village,Vermont,642,181,Bennington,37235,$62813,48.45%,65,$278000,1544,$180,40,64.89%,$479,58.56%,118,1087,16.43%,0.0%,30.67%,Bennington County,54.90%,34.10%,0.0%,1.4%,91.59%,7.01%,7.48%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,41.04%,45.16%,40.44%,73.4,33,7.9,22.7,91,1554,3.4,3.54,VT-42700,43.161082,-73.0712055
Marshfield,Vermont,431,1658,Barre,59609,$81875,33.54%,43,$370000,1989,$186,82,87.47%,$1136,58.29%,N/A,N/A,4.41%,2.78%,58.86%,Washington County,59.80%,25.70%,2.09%,0.0%,87.7%,6.73%,2.55%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,90,732,2.9,0.26,VT-43525,44.351923,-72.352028
Marshfield village,Vermont,431,1658,Barre,59609,$81875,33.54%,43,$370000,1989,$186,82,87.47%,$1136,58.29%,N/A,N/A,4.41%,2.78%,58.86%,Washington County,59.80%,25.70%,2.09%,0.0%,87.7%,6.73%,2.55%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,90,732,2.9,0.26,VT-43525,44.351923,-72.352028
Mendon,Vermont,968,25,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,58%,54%,35,57,82,49%,60%,42%,40.62,13.18,8.48,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,93,567,2.9,38.72,VT-44125,43.6261836,-72.8788141
Middlesex,Vermont,1672,42,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,58,10,58%,54%,35,57,78,49%,60%,42%,48.78,15.24,10.68,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,89,1245,2.9,39.81,VT-44500,44.3269555,-72.6305418
Middletown Springs,Vermont,134,194,Rutland,60662,$66250,52.56%,34,N/A,N/A,N/A,53,77.78%,$1125,48.45%,N/A,N/A,4.69%,4.55%,68.04%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,57,10,57%,55%,37,58,82,50%,58%,45%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,91,621,2.9,0.69,VT-44725,43.4865715,-73.1230877
Milton,Vermont,3510,1125,Burlington-South Burlington,224524,$82750,20.04%,38,$338000,1579,$214,33,67.83%,$1643,53.77%,145,943,8.46%,16.02%,70.58%,Chittenden County,65.70%,22.30%,0.0%,4.93%,91.08%,0.57%,3.56%,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,3,3.12,VT-45175,44.6309973,-73.1221034
Montgomery,Vermont,998,18,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,51.6,15.25,11.46,43.29%,48.24%,39.78%,141.7,84,8.2,23.6,92,978,2.9,55.44,VT-45850,44.8599088,-72.6039599
Montpelier,Vermont,8038,799,Barre,59609,$79175,66.19%,43,$355000,1537,$231,68,60.2%,$1169,55.71%,94,2165,7.26%,2.61%,67.29%,Washington County,59.80%,25.70%,1.67%,1.07%,87.68%,4.09%,4.84%,N/A,82,29,53,60,10,58%,54%,35,57,83,49%,60%,42%,43.63,13.86,8.73,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,70,486,2.9,10.06,VT-46000,44.265916,-72.5717266
Moretown,Vermont,1739,44,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,60,10,58%,54%,35,57,83,49%,60%,42%,43.63,13.86,8.73,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,90,486,2.9,39.52,VT-46225,44.2564886,-72.7147496
Morrisville,Vermont,2527,1289,None,N/A,$66792,32.64%,41,N/A,N/A,N/A,57,49.82%,$1242,61.1%,N/A,N/A,15.15%,4.62%,68.33%,Lamoille County,56.70%,28.00%,1.9%,0.24%,88.09%,3.56%,4.35%,N/A,80,28,52,56,7,58%,54%,35,57,81,49%,60%,42%,35.87,12.2,6.18,43.29%,48.24%,39.78%,118.2,69,8.2,23.6,88,669,3.1,1.96,VT-46825,44.5583578,-72.5932668
Mount Holly,Vermont,1231,25,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,53%,51%,35,57,76,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,92,888,2.9,49.24,VT-47200,43.4288129,-72.8036563
Mount Tabor,Vermont,265,6,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,93,1554,2.9,44.17,VT-47425,43.3492433,-72.928083
Newbury,Vermont,381,77,Claremont-Lebanon,N/A,$62679,40.67%,59,$525000,1875,$280,82,70.03%,$697,57.56%,N/A,N/A,11.81%,4.97%,48.64%,Orange County,51.50%,34.20%,0.0%,2.1%,90.03%,4.46%,5.25%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,4.97,VT-48100,44.080928,-72.0599473
Newbury village,Vermont,381,77,Claremont-Lebanon,N/A,$62679,40.67%,59,$525000,1875,$280,82,70.03%,$697,57.56%,N/A,N/A,11.81%,4.97%,48.64%,Orange County,51.50%,34.20%,0.0%,2.1%,90.03%,4.46%,5.25%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,4.97,VT-48100,44.080928,-72.0599473
Newfane village,Vermont,154,856,None,N/A,N/A,56.98%,26,N/A,N/A,N/A,82,57.66%,$1141,69.8%,N/A,N/A,14.94%,0.0%,90.65%,Windham County,63.40%,24.10%,0.0%,0.0%,85.71%,0.0%,5.19%,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,51.13,14.77,12.0,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,90,363,3.5,0.18,VT-48325,42.9874534,-72.6548213
Newport,Vermont,4372,746,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,517,2448,N/A,N/A,N/A,Orleans County,43.00%,42.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,46.05,14.65,8.9,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,81,723,3,5.86,VT-48925,44.9357742,-72.3041389
North Bennington,Vermont,1342,718,Bennington,37235,$67500,40.97%,36,$281000,1295,$217,68,63.91%,$1500,72.7%,N/A,N/A,8.52%,6.28%,50.0%,Bennington County,54.90%,34.10%,4.69%,1.42%,86.51%,1.56%,6.86%,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,87,756,3.4,1.87,VT-49075,42.9240557,-73.2411014
North Hartland,Vermont,406,406,Claremont-Lebanon,N/A,$76333,23.46%,59,N/A,N/A,N/A,50,75.18%,N/A,55.97%,N/A,N/A,7.64%,0.0%,50.28%,Windsor County,58.70%,28.80%,0.0%,0.0%,94.83%,0.0%,0.0%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,85,522,3.3,1.0,VT-50500,43.5936689,-72.3578192
North Hero,Vermont,968,72,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.36,11.7,6.61,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,162,3.1,13.44,VT-50650,44.8370665,-73.2653266
North Springfield,Vermont,432,351,Claremont-Lebanon,N/A,$67290,17.76%,61,$268000,1686,$159,29,98.15%,N/A,12.04%,N/A,N/A,0.0%,0.0%,75.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.66%,11.34%,11.34%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,80,528,3.3,1.23,VT-51925,43.3304464,-72.5277067
