City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Graniteville,Vermont,907,537,Barre,58328,$42917,31.1%,32,N/A,N/A,N/A,60,60.31%,$909,73.1%,N/A,N/A,10.69%,16.64%,67.43%,Washington County,59.80%,25.70%,0.0%,11.69%,86.88%,0.0%,5.29%,N/A,77,26,51,42,149,159,113,54.4,34.1,6,84,N/A,2.9,1.69,VT-29425,44.14634,-72.4818365,49%,60%,42%
Guildhall,Vermont,185,6,Berlin,31174,$45938,N/A,N/A,N/A,N/A,N/A,38,63.30%,N/A,44.40%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,79,25,54,41,153,177,79,N/A,N/A,5,91,N/A,3,30.83,VT-30775,44.5479105,-71.6287922,49%,60%,42%
Hartford,Vermont,334,285,Claremont-Lebanon,217783,$46150,54.33%,38,$350000,1259,$278,41,51.5%,$1092,46.06%,261,1327,6.59%,2.96%,79.92%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,21.86%,N/A,81,29,52,41,138,179,70,N/A,N/A,6,68,N/A,3.3,1.17,VT-32205,43.6638102,-72.3364955,55%,62%,53%
Hartland,Vermont,537,493,Claremont-Lebanon,217783,$53631,5.94%,38,$369000,1932,$191,42,74.3%,$929,39.95%,N/A,N/A,19.37%,9.49%,59.11%,Windsor County,58.70%,28.80%,2.05%,0.74%,90.32%,0.0%,16.76%,N/A,82,29,53,43,140,191,75,N/A,N/A,6,85,N/A,3.3,1.09,VT-32350,43.5423345,-72.4000705,55%,62%,53%
Highgate,Vermont,3627,71,Burlington-South Burlington,221160,$46165,13.12%,N/A,N/A,N/A,N/A,44,65.10%,N/A,37.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,88.7%,0.0%,N/A,Eastern Standard Time,80,26,54,39,147,159,78,N/A,N/A,6,88,200,2.9,51.08,VT-33025,44.9655727,-73.0561906,49%,60%,42%
Hinesburg,Vermont,595,480,Burlington-South Burlington,221160,$52313,63.32%,32,$380000,1532,$248,30,54.07%,$1194,75.05%,65,393,0.5%,4.62%,84.39%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,2.69%,Eastern Standard Time,79,27,52,41,157,159,87,N/A,N/A,6,88,200,3,1.24,VT-33400,44.3336413,-73.1085505,49%,60%,42%
Hubbardton,Vermont,559,20,Rutland,57764,$65855,39.87%,N/A,N/A,N/A,N/A,41,37.10%,N/A,48.60%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.7%,0.0%,96.4%,0.7%,N/A,N/A,82,30,52,41,130,165,67,N/A,N/A,6,88,N/A,2.9,27.95,VT-34450,43.712841,-73.1765771,49%,60%,42%
Huntington,Vermont,584,712,Burlington-South Burlington,221160,$87813,34.33%,44,N/A,N/A,N/A,41,94.01%,$1643,47.27%,N/A,N/A,7.19%,2.45%,69.94%,Chittenden County,65.70%,22.30%,0.51%,0.0%,88.87%,3.77%,3.6%,Eastern Standard Time,79,27,52,44,158,159,98,N/A,N/A,6,91,200,3,0.82,VT-34525,44.3275514,-72.9893609,49%,60%,42%
Hyde Park village,Vermont,399,347,None,N/A,$72880,49.51%,50,N/A,N/A,N/A,76,86.22%,$1019,54.2%,N/A,N/A,4.01%,2.11%,68.7%,Lamoille County,56.70%,28.00%,2.51%,0.0%,96.24%,0.0%,4.51%,N/A,79,26,53,44,166,160,105,N/A,N/A,N/A,90,N/A,3.1,1.15,VT-34975,44.5960805,-72.6123863,49%,60%,42%
Ira,Vermont,424,19,Rutland,57764,$66875,N/A,N/A,N/A,N/A,N/A,41,77.40%,N/A,39.10%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.0%,0.0%,98.3%,0.5%,N/A,N/A,81,29,52,43,136,165,76,N/A,N/A,6,91,N/A,2.9,22.32,VT-35425,43.5537489,-73.0813329,49%,60%,42%
Island Pond,Vermont,758,182,Berlin,31174,$38689,21.1%,53,N/A,N/A,N/A,58,65.07%,$669,49.55%,N/A,N/A,11.61%,1.4%,53.83%,Essex County,34.80%,51.50%,0.0%,0.0%,94.2%,0.66%,0.4%,N/A,78,23,55,43,167,178,99,52.7,32.4,6,93,N/A,3,4.17,VT-35725,44.8125381,-71.8862023,49%,60%,42%
Isle La Motte,Vermont,494,63,Burlington-South Burlington,221160,$52083,34.39%,N/A,N/A,N/A,N/A,40,38.20%,N/A,43.10%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.6%,0.0%,96.4%,1.0%,N/A,Eastern Standard Time,80,27,53,34,134,159,63,N/A,N/A,7,84,200,3.1,7.84,VT-35875,44.863036,-73.3424544,49%,60%,42%
Jacksonville,Vermont,252,221,None,N/A,$40625,22.64%,45,N/A,N/A,N/A,78,82.14%,$923,55.51%,N/A,N/A,12.3%,18.46%,60.19%,Windham County,63.40%,24.10%,5.16%,2.38%,90.87%,1.59%,7.54%,N/A,78,29,49,53,148,192,102,55.4,35.4,7,92,N/A,3.5,1.14,VT-36025,42.7975732,-72.8192225,50%,58%,45%
Jeffersonville,Vermont,667,855,None,N/A,$54917,39.01%,33,N/A,N/A,N/A,42,39.88%,$1017,58.43%,N/A,N/A,14.54%,5.26%,84.53%,Lamoille County,56.70%,28.00%,0.0%,0.0%,86.81%,0.3%,1.8%,N/A,80,27,53,39,156,162,91,54.3,33.8,6,91,N/A,3.1,0.78,VT-36475,44.6427032,-72.8282358,49%,60%,42%
Jericho,Vermont,1077,775,Burlington-South Burlington,221160,$92188,63.02%,34,N/A,N/A,N/A,46,95.36%,N/A,37.5%,N/A,N/A,3.62%,0.0%,72.3%,Chittenden County,65.70%,22.30%,0.0%,0.74%,95.45%,0.84%,1.58%,Eastern Standard Time,79,26,53,41,157,159,95,N/A,N/A,6,90,200,3,1.39,VT-36625,44.5048644,-72.9878497,49%,60%,42%
Johnson village,Vermont,1627,1391,None,N/A,$40907,36.29%,21,N/A,N/A,N/A,53,38.65%,$928,71.48%,N/A,N/A,18.53%,8.91%,75.02%,Lamoille County,56.70%,28.00%,0.8%,2.09%,90.66%,2.09%,1.6%,N/A,79,26,53,43,159,159,101,N/A,N/A,N/A,90,N/A,3.1,1.17,VT-37000,44.6366037,-72.6785728,49%,60%,42%
Killington,Vermont,445,74,Rutland,57764,$57917,57.45%,46,$412000,1161,$355,39,76.04%,$1181,43.45%,N/A,N/A,0.0%,0.0%,69.64%,Rutland County,46.00%,42.10%,5.62%,0.0%,82.47%,4.72%,16.4%,N/A,76,26,50,46,148,161,93,N/A,N/A,6,93,N/A,2.9,6.02,VT-37750,43.6505469,-72.7851021,49%,60%,42%
Landgrove,Vermont,109,12,Bennington,35338,$79375,N/A,N/A,N/A,N/A,N/A,35,30.30%,N/A,22.40%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,79,29,50,51,159,180,103,N/A,N/A,7,93,N/A,3.4,9.08,VT-39025,43.263662,-72.8464422,50%,58%,45%
Lemington,Vermont,133,4,Berlin,31174,$31429,N/A,N/A,N/A,N/A,N/A,44,70.90%,N/A,37.60%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,1.5%,0.0%,88.0%,9.8%,N/A,N/A,77,24,53,41,157,176,99,N/A,N/A,6,94,N/A,3,33.25,VT-39700,44.8906848,-71.5829463,49%,60%,42%
Ludlow,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,70.03%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,80,29,51,48,150,179,84,55.3,35.2,6,91,N/A,3.3,1.34,VT-41200,43.3972429,-72.6969261,55%,62%,53%
Ludlow village,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,70.03%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,80,29,51,48,150,176,84,N/A,N/A,N/A,91,N/A,3.3,1.34,VT-41200,43.3972429,-72.6969261,55%,62%,53%
Lunenburg,Vermont,376,148,Berlin,31174,$41250,20.53%,48,N/A,N/A,N/A,48,78.46%,$544,47.7%,N/A,N/A,42.29%,25.53%,50.36%,Essex County,34.80%,51.50%,0.0%,0.0%,95.74%,3.46%,0.0%,N/A,79,26,53,39,163,191,84,N/A,N/A,5,91,N/A,3,2.54,VT-41350,44.456999,-71.6803018,49%,60%,42%
Lyndonville,Vermont,1407,1982,None,N/A,$35865,19.12%,30,N/A,N/A,N/A,78,42.57%,$725,58.52%,345,1987,30.63%,3.99%,69.91%,Caledonia County,45.80%,39.30%,0.0%,0.0%,94.88%,0.21%,0.0%,N/A,77,24,53,43,179,167,103,53.4,33,5,89,N/A,3.1,0.71,VT-41950,44.5351896,-72.0016708,49%,60%,42%
Maidstone,Vermont,186,6,Berlin,31174,$36339,N/A,N/A,N/A,N/A,N/A,50,28.80%,N/A,29.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,2.2%,0.5%,89.8%,7.5%,N/A,N/A,79,25,54,41,153,176,79,N/A,N/A,5,94,N/A,3,31.0,VT-42475,44.6409464,-71.6166885,49%,60%,42%
Manchester,Vermont,583,165,Bennington,35338,$25114,43.84%,67,$360000,1978,$182,44,64.89%,$513,61.58%,118,1087,29.41%,0.0%,28.3%,Bennington County,54.90%,34.10%,0.0%,0.0%,97.08%,2.92%,13.55%,N/A,80,30,50,46,144,180,71,55.6,35.8,7,91,N/A,3.4,3.54,VT-42700,43.161082,-73.0712055,50%,58%,45%
Manchester village,Vermont,583,165,Bennington,35338,$25114,43.84%,67,$360000,1978,$182,44,64.89%,$513,61.58%,118,1087,29.41%,0.0%,28.3%,Bennington County,54.90%,34.10%,0.0%,0.0%,97.08%,2.92%,13.55%,N/A,80,30,50,46,144,182,71,N/A,N/A,7,91,N/A,3.4,3.54,VT-42700,43.161082,-73.0712055,50%,58%,45%
Marshfield,Vermont,367,1412,Barre,58328,$54583,29.89%,36,$100000,1639,$61,41,87.47%,$857,55.56%,N/A,N/A,6.54%,4.19%,59.01%,Washington County,59.80%,25.70%,0.0%,0.0%,89.65%,4.63%,0.54%,N/A,80,27,53,41,153,159,96,54.4,34.1,6,90,N/A,2.9,0.26,VT-43525,44.351923,-72.352028,49%,60%,42%
Marshfield village,Vermont,367,1412,Barre,58328,$54583,29.89%,36,$100000,1639,$61,78,87.47%,$857,55.56%,N/A,N/A,6.54%,4.19%,59.01%,Washington County,59.80%,25.70%,0.0%,0.0%,89.65%,4.63%,0.54%,N/A,79,26,53,40,155,160,95,N/A,N/A,N/A,90,N/A,2.9,0.26,VT-43525,44.351923,-72.352028,49%,60%,42%
Mendon,Vermont,968,25,Rutland,57764,$55547,53.24%,N/A,N/A,N/A,N/A,43,55.10%,N/A,45.80%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,1.3%,0.0%,95.9%,1.1%,N/A,N/A,80,29,51,43,137,165,78,N/A,N/A,6,93,N/A,2.9,38.72,VT-44125,43.6261836,-72.8788141,49%,60%,42%
Middlesex,Vermont,1672,42,Barre,58328,$66125,51.22%,N/A,N/A,N/A,N/A,38,84.30%,N/A,37.40%,N/A,N/A,N/A,2.00%,N/A,Washington County,59.80%,25.70%,0.2%,0.4%,95.4%,1.3%,N/A,N/A,80,27,53,43,150,159,97,N/A,N/A,6,89,N/A,2.9,39.81,VT-44500,44.3269555,-72.6305418,49%,60%,42%
Middletown Springs,Vermont,117,170,Rutland,57764,$58125,42.65%,36,N/A,N/A,N/A,44,77.78%,$1125,56.25%,N/A,N/A,5.31%,6.78%,75.64%,Rutland County,46.00%,42.10%,0.0%,0.0%,96.58%,3.42%,0.85%,N/A,79,29,50,45,144,167,80,N/A,N/A,6,91,N/A,2.9,0.69,VT-44725,43.4865715,-73.1230877,50%,58%,45%
Milton,Vermont,3913,1254,Burlington-South Burlington,221160,$62292,16.82%,40,$318000,1452,$219,32,67.83%,$1331,44.26%,145,943,9.89%,14.16%,65.15%,Chittenden County,65.70%,22.30%,0.0%,2.63%,96.37%,0.0%,2.53%,Eastern Standard Time,81,27,54,37,149,159,72,N/A,N/A,6,85,200,3,3.12,VT-45175,44.6309973,-73.1221034,49%,60%,42%
Montgomery,Vermont,998,18,Burlington-South Burlington,221160,$48533,29.42%,N/A,N/A,N/A,N/A,43,37.90%,N/A,40.90%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,94.3%,4.9%,N/A,Eastern Standard Time,78,25,53,45,158,159,92,N/A,N/A,6,92,200,2.9,55.44,VT-45850,44.8599088,-72.6039599,49%,60%,42%
Montpelier,Vermont,7434,739,Barre,58328,$65668,61.25%,45,$245000,1043,$235,68,60.2%,$1060,57.23%,94,2165,4.02%,2.82%,71.26%,Washington County,59.80%,25.70%,2.17%,0.56%,92.0%,2.35%,5.72%,N/A,81,27,54,43,149,157,96,54.8,34.2,6,70,N/A,2.9,10.06,VT-46000,44.265916,-72.5717266,49%,60%,42%
Moretown,Vermont,1739,44,Barre,58328,$69250,48.97%,N/A,N/A,N/A,N/A,40,74.20%,N/A,39.70%,N/A,N/A,N/A,2.00%,N/A,Washington County,59.80%,25.70%,0.6%,0.0%,93.1%,0.9%,N/A,N/A,80,27,53,43,149,159,90,N/A,N/A,6,90,N/A,2.9,39.52,VT-46225,44.2564886,-72.7147496,49%,60%,42%
Morrisville,Vermont,2017,1029,None,N/A,$53138,35.63%,35,N/A,N/A,N/A,61,49.82%,$945,63.22%,N/A,N/A,15.61%,9.55%,66.75%,Lamoille County,56.70%,28.00%,0.64%,2.48%,94.55%,2.73%,2.33%,N/A,79,26,53,40,158,158,98,54.3,33.8,6,88,N/A,3.1,1.96,VT-46825,44.5583578,-72.5932668,49%,60%,42%
Mount Holly,Vermont,1231,25,Rutland,57764,$56625,39.25%,N/A,N/A,N/A,N/A,39,46.70%,N/A,34.20%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.5%,0.0%,99.5%,0.0%,N/A,N/A,80,30,50,48,154,165,96,N/A,N/A,N/A,92,N/A,2.9,49.24,VT-47200,43.4288129,-72.8036563,55%,62%,53%
Mount Tabor,Vermont,265,6,Rutland,57764,$48542,32.03%,N/A,N/A,N/A,N/A,45,44.10%,N/A,59.40%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.8%,0.0%,92.5%,3.0%,N/A,N/A,79,29,50,48,151,165,80,N/A,N/A,N/A,93,N/A,2.9,44.17,VT-47425,43.3492433,-72.928083,50%,58%,45%
Newbury,Vermont,397,80,Claremont-Lebanon,217783,$54844,37.02%,49,$450000,1875,$240,45,70.03%,$825,38.54%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,80,27,53,40,142,171,70,54.4,34.1,6,86,N/A,3.1,4.97,VT-48100,44.080928,-72.0599473,55%,62%,53%
Newbury village,Vermont,397,80,Claremont-Lebanon,217783,$54844,37.02%,49,$450000,1875,$240,78,70.03%,$825,38.54%,N/A,N/A,15.62%,3.16%,50.97%,Orange County,51.50%,34.20%,0.0%,0.5%,98.49%,1.01%,1.51%,N/A,81,27,54,39,143,172,71,N/A,N/A,N/A,86,N/A,3.1,4.97,VT-48100,44.080928,-72.0599473,55%,62%,53%
Newfane village,Vermont,137,761,None,N/A,$90833,72.37%,35,N/A,N/A,N/A,78,57.66%,$983,64.71%,N/A,N/A,8.03%,3.85%,87.39%,Windham County,63.40%,24.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,29,51,47,131,188,57,N/A,N/A,N/A,90,N/A,3.5,0.18,VT-48325,42.9874534,-72.6548213,55%,62%,53%
Newport,Vermont,4372,746,None,N/A,$31038,17.52%,N/A,N/A,N/A,N/A,66,43.00%,N/A,59.50%,517,2448,9.4%,3.30%,N/A,Orleans County,43.00%,42.80%,0.0%,0.6%,97.4%,0.4%,5.6%,N/A,78,23,55,42,179,157,101,53.8,33.4,6,81,N/A,3,5.86,VT-48925,44.9357742,-72.3041389,49%,60%,42%
North Bennington,Vermont,1551,829,Bennington,35338,$55682,43.47%,24,$250000,1025,$244,80,63.91%,$996,74.72%,N/A,N/A,13.49%,4.94%,55.72%,Bennington County,54.90%,34.10%,4.19%,1.68%,81.69%,2.77%,10.51%,N/A,80,30,50,45,137,181,63,55.8,35.9,7,87,N/A,3.4,1.87,VT-49075,42.9240557,-73.2411014,50%,58%,45%
North Hartland,Vermont,274,274,Claremont-Lebanon,217783,$64362,39.89%,37,N/A,N/A,N/A,76,75.18%,N/A,77.45%,N/A,N/A,0.0%,0.0%,72.77%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,82,29,53,41,138,179,68,55.3,35.2,6,85,N/A,3.3,1.0,VT-50500,43.5936689,-72.3578192,55%,62%,53%
North Hero,Vermont,968,72,Burlington-South Burlington,221160,$68750,45.30%,N/A,N/A,N/A,N/A,41,35.20%,N/A,32.50%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.1%,0.0%,92.0%,4.0%,N/A,Eastern Standard Time,80,27,53,34,134,159,63,N/A,N/A,7,84,200,3.1,13.44,VT-50650,44.8370665,-73.2653266,49%,60%,42%
North Springfield,Vermont,740,602,Claremont-Lebanon,217783,$56303,7.79%,54,$170000,1453,$117,35,98.15%,N/A,48.21%,N/A,N/A,25.75%,0.0%,71.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,82,29,53,45,137,179,72,55.3,35.2,6,80,N/A,3.3,1.23,VT-51925,43.3304464,-72.5277067,55%,62%,53%
North Troy,Vermont,627,335,None,N/A,$52981,17.96%,36,N/A,N/A,N/A,63,72.89%,$883,50.58%,N/A,N/A,12.74%,7.99%,67.2%,Orleans County,43.00%,42.80%,0.0%,0.32%,93.14%,3.51%,2.55%,N/A,79,26,53,41,162,157,94,53.3,32.9,6,92,N/A,3,1.87,VT-52075,44.9963392,-72.4038041,49%,60%,42%
North Westminster,Vermont,87,181,None,N/A,$58750,32.76%,40,N/A,N/A,N/A,69,34.48%,$945,85.06%,N/A,N/A,0.0%,11.39%,90.8%,Windham County,63.40%,24.10%,0.0%,0.0%,100.0%,0.0%,11.49%,N/A,81,29,52,44,130,189,56,55.4,35.4,6,81,N/A,3.5,0.48,VT-52375,43.1218588,-72.4554343,55%,62%,53%
Northfield,Vermont,4413,1970,Barre,58328,$53715,36.35%,23,$385000,1808,$213,47,54.2%,$841,75.24%,266,765,16.17%,2.78%,53.02%,Washington County,59.80%,25.70%,0.68%,0.75%,88.47%,7.89%,3.2%,N/A,80,27,53,43,144,159,90,54.4,34.1,6,91,N/A,2.9,2.24,VT-50200,44.1443009,-72.6573744,49%,60%,42%
Northfield village,Vermont,4413,1970,Barre,58328,$53715,36.35%,23,$385000,1808,$213,78,54.2%,$841,75.24%,266,765,16.17%,2.78%,53.02%,Washington County,59.80%,25.70%,0.68%,0.75%,88.47%,7.89%,3.2%,N/A,80,27,53,43,144,158,90,N/A,N/A,N/A,91,N/A,2.9,2.24,VT-50200,44.1443009,-72.6573744,49%,60%,42%
Norton,Vermont,127,3,Berlin,31174,$31458,N/A,N/A,N/A,N/A,N/A,37,26.50%,N/A,33.00%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,0.8%,0.0%,99.2%,0.0%,N/A,N/A,76,23,53,42,161,163,105,N/A,N/A,6,94,N/A,3,42.33,VT-52750,44.9794629,-71.8144335,49%,60%,42%
Norwich,Vermont,621,428,Claremont-Lebanon,217783,$83194,87.11%,38,$725000,2562,$283,71,48.95%,$892,50.0%,60,393,7.89%,2.75%,47.6%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,81,28,53,39,136,193,66,N/A,N/A,6,83,N/A,3.3,1.45,VT-52825,43.7201857,-72.3018353,55%,62%,53%
Old Bennington,Vermont,218,589,Bennington,35338,$129904,76.62%,40,N/A,N/A,N/A,78,97.25%,N/A,33.15%,N/A,N/A,1.38%,0.82%,71.35%,Bennington County,54.90%,34.10%,0.0%,0.0%,92.2%,0.0%,1.83%,N/A,79,30,49,44,138,177,65,55.8,35.9,N/A,85,N/A,3.4,0.37,VT-53125,42.8848547,-73.2142972,50%,58%,45%
Orange,Vermont,1003,26,Claremont-Lebanon,217783,$59583,12.62%,N/A,N/A,N/A,N/A,33,80.20%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,97.8%,1.0%,N/A,N/A,79,26,53,42,146,171,94,N/A,N/A,6,91,N/A,3.1,38.58,VT-53425,44.1560068,-72.374686,49%,60%,42%
Orleans,Vermont,936,1064,None,N/A,$50167,20.42%,31,N/A,N/A,N/A,78,71.69%,$793,47.62%,N/A,N/A,16.09%,7.4%,62.35%,Orleans County,43.00%,42.80%,0.43%,0.11%,88.14%,0.43%,0.85%,N/A,78,24,54,42,180,162,102,53.3,32.9,6,78,N/A,3,0.88,VT-53575,44.8090072,-72.2010612,49%,60%,42%
Pawlet,Vermont,219,89,Rutland,57764,$31250,37.43%,60,N/A,N/A,N/A,56,85.39%,$1313,63.21%,N/A,N/A,30.14%,2.68%,58.64%,Rutland County,46.00%,42.10%,0.0%,0.0%,87.21%,9.13%,3.65%,N/A,80,30,50,45,143,178,73,N/A,N/A,6,90,N/A,2.9,2.45,VT-54175,43.3480767,-73.1743096,50%,58%,45%
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,$70208,35.11%,56,N/A,N/A,N/A,70,88.89%,N/A,41.75%,N/A,N/A,0.87%,0.0%,61.39%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,82,29,53,45,141,177,76,55.3,35.2,6,84,N/A,3.3,0.18,VT-54850,43.3710615,-72.5157982,55%,62%,53%
Peru,Vermont,329,9,Bennington,35338,$61250,37.14%,N/A,N/A,N/A,N/A,39,17.30%,N/A,25.50%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,0.3%,0.0%,95.1%,4.6%,N/A,N/A,79,29,50,51,159,181,105,N/A,N/A,7,93,N/A,3.4,36.56,VT-55000,43.2551389,-72.9204464,50%,58%,45%
Pittsfield,Vermont,412,20,Rutland,57764,$67656,40.97%,N/A,N/A,N/A,N/A,44,37.30%,N/A,45.50%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,75,24,51,44,150,159,106,N/A,N/A,6,93,N/A,2.9,20.6,VT-55450,43.7931215,-72.8286459,49%,60%,42%
Pittsford,Vermont,554,281,Rutland,57764,$36925,29.5%,57,$398000,2274,$175,64,93.86%,$989,53.3%,35,213,25.81%,8.55%,55.68%,Rutland County,46.00%,42.10%,3.25%,1.26%,95.49%,0.0%,2.35%,N/A,81,29,52,42,133,159,73,N/A,N/A,6,91,N/A,2.9,1.97,VT-55525,43.7067385,-73.0275642,49%,60%,42%
Plainfield,Vermont,415,883,Barre,58328,$37170,33.08%,31,$600000,2055,$292,53,28.37%,$951,77.65%,N/A,N/A,27.13%,0.0%,73.33%,Washington County,59.80%,25.70%,3.61%,0.96%,87.71%,2.41%,5.54%,N/A,81,27,54,42,149,160,96,N/A,N/A,6,90,N/A,2.9,0.47,VT-55750,44.2790777,-72.4308474,49%,60%,42%
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,$58173,44.81%,N/A,N/A,N/A,N/A,37,24.00%,N/A,41.50%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,30,50,48,150,162,84,N/A,N/A,6,91,N/A,3.3,49.4,VT-56050,43.5225965,-72.7172787,55%,62%,53%
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,$73802,60.95%,N/A,N/A,N/A,N/A,47,58.40%,N/A,37.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,80,28,52,45,140,179,82,N/A,N/A,N/A,89,N/A,3.3,38.77,VT-56350,43.6971172,-72.5063945,55%,62%,53%
Poultney,Vermont,1474,2340,Rutland,57764,$49167,31.84%,25,$128000,2098,$61,72,60.68%,$818,67.03%,N/A,N/A,17.87%,6.3%,51.06%,Rutland County,46.00%,42.10%,1.36%,4.14%,92.54%,1.15%,3.93%,N/A,83,31,52,41,133,165,67,55.6,35.7,6,88,N/A,2.9,0.63,VT-56800,43.5180781,-73.2359058,50%,58%,45%
Poultney village,Vermont,1474,2340,Rutland,57764,$49167,31.84%,25,$128000,2098,$61,78,60.68%,$818,67.03%,N/A,N/A,17.87%,6.3%,51.06%,Rutland County,46.00%,42.10%,1.36%,4.14%,92.54%,1.15%,3.93%,N/A,83,31,52,41,133,163,67,N/A,N/A,N/A,88,N/A,2.9,0.63,VT-56800,43.5180781,-73.2359058,50%,58%,45%
Pownal,Vermont,666,1306,Bennington,35338,$56771,14.07%,23,$235000,1250,$188,50,96.1%,N/A,74.26%,N/A,N/A,9.61%,10.96%,55.03%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,30,49,45,136,180,65,N/A,N/A,7,89,N/A,3.4,0.51,VT-56950,42.7652516,-73.2355152,50%,58%,45%
Proctor,Vermont,1386,406,Rutland,57764,$67273,32.7%,45,$199000,1442,$138,78,82.11%,$972,46.64%,N/A,N/A,5.41%,2.09%,66.09%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,1.8%,N/A,81,29,52,41,133,161,73,N/A,N/A,6,88,N/A,2.9,3.41,VT-57246,43.6689748,-73.0405404,49%,60%,42%
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,$44306,17.92%,43,$428000,1422,$301,52,49.46%,$883,39.83%,N/A,N/A,7.66%,1.52%,54.77%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,80,29,51,48,150,179,84,55.3,35.2,6,90,N/A,3.3,0.79,VT-57400,43.381008,-72.6372896,55%,62%,53%
Quechee,Vermont,369,199,Claremont-Lebanon,217783,$73523,71.38%,32,$600000,2609,$230,37,31.71%,$1027,59.11%,N/A,N/A,0.0%,0.0%,71.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,26,52,44,142,179,90,55.3,35.2,6,82,N/A,3.3,1.85,VT-57775,43.6444584,-72.4184562,55%,62%,53%
