City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fairfield,Vermont,1899,28,Burlington-South Burlington,221160,80,26,54,40,149,159,87,N/A,N/A,6,8,26,42,31.98%,$68700,N/A,N/A,N/A,$220600,N/A,N/A,37,63.40%,3%,14%,16%,90,28 mins,2.30%,0.50%,-9.90%,Franklin County,43.70%,40.90%,0.0%,0.0%,97.4%,1.8%,N/A,Eastern Standard Time,200,2.9,38.80%,0,N/A,25,N/A,0.00,8,0,3,N/A,N/A,VT-25225
Fairlee,Vermont,163,53,Claremont-Lebanon,217783,77,26,51,42,141,188,86,N/A,N/A,6,11,35,48,32.30%,$67100,27.3%,N/A,N/A,$206000,N/A,N/A,56,62.00%,2%,10%,0%,86,23 mins,2.10%,1.10%,7.50%,Orange County,51.50%,34.20%,3.2%,0.2%,93.7%,0.0%,4.8%,N/A,N/A,3.1,49.00%,0,N/A,N/A,20.4%,0.00,14,0,8,N/A,N/A,VT-25600
Fayston,Vermont,1298,36,Barre,58328,79,27,52,45,151,159,99,N/A,N/A,6,8,28,45,57.92%,$86042,N/A,N/A,N/A,$321100,N/A,N/A,40,35.30%,1%,11%,10%,92,24 mins,2.00%,1.90%,5.80%,Washington County,59.80%,25.70%,1.5%,0.4%,96.1%,0.9%,N/A,N/A,N/A,2.9,41.10%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,VT-25825
Fletcher,Vermont,1424,38,Burlington-South Burlington,221160,80,26,54,39,151,159,86,N/A,N/A,6,7,24,43,37.98%,$80625,N/A,N/A,N/A,$221100,N/A,N/A,31,76.20%,3%,15%,18%,89,36 mins,2.30%,0.50%,14.70%,Franklin County,43.70%,40.90%,0.2%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,200,2.9,34.30%,0,N/A,16,N/A,0.00,8,0,1,N/A,N/A,VT-26500
Franklin,Vermont,1414,37,Burlington-South Burlington,221160,80,26,54,40,149,159,86,N/A,N/A,6,8,28,45,18.17%,$53333,N/A,N/A,N/A,$156600,N/A,N/A,42,50.10%,3%,13%,15%,88,29 mins,2.30%,0.50%,-0.10%,Franklin County,43.70%,40.90%,0.2%,0.0%,96.7%,0.4%,N/A,Eastern Standard Time,200,2.9,33.20%,21,N/A,34,N/A,0.00,7,0,4,N/A,N/A,VT-27100
Georgia,Vermont,4691,119,Burlington-South Burlington,221160,80,27,53,38,150,159,76,N/A,N/A,6,8,20,38,31.53%,$74978,N/A,N/A,N/A,$268600,N/A,N/A,35,78.50%,3%,16%,19%,86,25 mins,2.30%,0.50%,4.10%,Franklin County,43.70%,40.90%,0.2%,0.0%,93.9%,3.5%,N/A,Eastern Standard Time,200,2.9,44.00%,9,N/A,30,N/A,0.00,8,0,7,N/A,N/A,VT-27700
Granby,Vermont,103,3,Berlin,31174,79,25,54,41,163,176,84,N/A,N/A,N/A,7,25,51,N/A,$46250,N/A,N/A,N/A,$100100,N/A,N/A,25,28.40%,2%,10%,0%,91,26 mins,2.90%,0.00%,43.10%,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.60%,N/A,N/A,N/A,N/A,0.00,12,0,5,N/A,N/A,VT-29125
Grand Isle,Vermont,2229,136,Burlington-South Burlington,221160,80,27,53,34,133,159,62,N/A,N/A,N/A,9,30,45,44.55%,$61286,N/A,N/A,N/A,$281000,N/A,N/A,33,65.50%,2%,16%,16%,84,31 mins,2.20%,0.60%,5.80%,Grand Isle County,51.00%,36.20%,0.1%,0.0%,90.6%,1.8%,N/A,Eastern Standard Time,200,3.1,39.90%,36,N/A,N/A,N/A,0.00,9,0,22,N/A,N/A,VT-29275
Graniteville,Vermont,907,541,Barre,58328,77,26,51,42,149,159,113,54.4,34.1,6,12,38,45,27.38%,$42917,2.9%,N/A,N/A,$120800,N/A,N/A,55,41.90%,1%,11%,6%,84,22 mins,2.00%,1.90%,24.60%,Washington County,59.80%,25.70%,1.7%,4.6%,89.8%,0.0%,0.6%,N/A,N/A,2.9,55.30%,10,N/A,N/A,23.6%,0.00,12,0,5,N/A,N/A,VT-29425
Guildhall,Vermont,185,6,Berlin,31174,79,25,54,41,153,177,79,N/A,N/A,5,8,27,57,N/A,$45938,N/A,N/A,N/A,$150300,N/A,N/A,38,63.30%,2%,10%,0%,91,26 mins,2.90%,0.00%,-17.00%,Essex County,34.80%,51.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,3,44.40%,8,N/A,21,N/A,0.00,13,0,8,N/A,N/A,VT-30775
Hartford,Vermont,9680,215,Claremont-Lebanon,217783,81,29,52,41,138,179,70,N/A,N/A,6,15,21,45,48.03%,$56577,N/A,N/A,N/A,$227100,N/A,N/A,41,54.00%,2%,10%,0%,68,18 mins,2.00%,1.10%,-3.50%,Windsor County,58.70%,28.80%,1.8%,0.8%,94.9%,0.7%,N/A,N/A,N/A,3.3,46.60%,0,N/A,N/A,N/A,0.00,15,0,3,261,1327,VT-32275
Hartland,Vermont,537,76,Claremont-Lebanon,217783,82,29,53,43,140,191,75,N/A,N/A,6,8,20,44,32.53%,$54931,0%,N/A,N/A,$263600,N/A,N/A,42,70.10%,2%,10%,0%,85,23 mins,2.00%,1.10%,1.40%,Windsor County,58.70%,28.80%,0.7%,0.4%,94.3%,0.0%,0%,N/A,N/A,3.3,36.60%,25,N/A,31,41.2%,0.00,15,0,2,N/A,N/A,VT-32350
Highgate,Vermont,3627,71,Burlington-South Burlington,221160,80,26,54,39,147,159,78,N/A,N/A,6,9,22,43,13.12%,$46165,N/A,N/A,N/A,$204600,N/A,N/A,44,65.10%,5%,15%,17%,88,21 mins,2.30%,0.50%,2.90%,Franklin County,43.70%,40.90%,0.0%,0.0%,88.7%,0.0%,N/A,Eastern Standard Time,200,2.9,37.80%,0,N/A,13,N/A,0.00,7,0,7,N/A,N/A,VT-33025
Hinesburg,Vermont,595,114,Burlington-South Burlington,221160,79,27,52,41,157,159,87,N/A,N/A,6,7,16,39,45.12%,$61489,0%,N/A,N/A,$333900,N/A,N/A,33,69.60%,2%,17%,21%,88,24 mins,1.80%,0.60%,3.00%,Chittenden County,65.70%,22.30%,0.0%,0.3%,96.0%,0.3%,2.8%,Eastern Standard Time,200,3,37.70%,42,N/A,19,28.7%,0.00,9,0,1,65,393,VT-33400
Hubbardton,Vermont,559,20,Rutland,57764,82,30,52,41,130,165,67,N/A,N/A,6,10,32,54,39.87%,$65855,N/A,N/A,N/A,$172000,N/A,N/A,41,37.10%,3%,4%,0%,88,21 mins,2.70%,0.90%,6.50%,Rutland County,46.00%,42.10%,0.7%,0.0%,96.4%,0.7%,N/A,N/A,N/A,2.9,48.60%,0,N/A,7,N/A,0.00,12,0,3,N/A,N/A,VT-34450
Huntington,Vermont,584,50,Burlington-South Burlington,221160,79,27,52,44,158,159,98,N/A,N/A,6,8,26,43,47.76%,$74118,N/A,N/A,N/A,$277600,N/A,N/A,34,85.30%,2%,18%,20%,91,29 mins,1.80%,0.60%,-4.50%,Chittenden County,65.70%,22.30%,0.5%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,200,3,37.90%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,VT-34525
Hyde Park village,Vermont,493,426,None,N/A,79,26,53,44,166,160,105,N/A,N/A,N/A,9,29,44,N/A,$48333,N/A,N/A,N/A,$221900,N/A,N/A,76,73.10%,2%,10%,0%,90,18 mins,2.40%,1.40%,45.40%,Lamoille County,56.70%,28.00%,7.1%,0.0%,91.9%,0.0%,N/A,N/A,N/A,3.1,43.50%,20,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Ira,Vermont,424,19,Rutland,57764,81,29,52,43,136,165,76,N/A,N/A,6,8,26,53,N/A,$66875,N/A,N/A,N/A,$194600,N/A,N/A,41,77.40%,3%,4%,0%,91,21 mins,2.70%,0.90%,4.70%,Rutland County,46.00%,42.10%,0.0%,0.0%,98.3%,0.5%,N/A,N/A,N/A,2.9,39.10%,0,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A,VT-35425
Island Pond,Vermont,758,181,Berlin,31174,78,23,55,43,167,178,99,52.7,32.4,6,14,45,42,14.66%,$19420,4.4%,N/A,N/A,$80600,N/A,N/A,58,31.00%,2%,10%,0%,93,26 mins,2.90%,0.00%,16.50%,Essex County,34.80%,51.50%,2.0%,1.5%,93.1%,0.5%,3.4%,N/A,N/A,3,58.10%,44,N/A,40,20.9%,53.10,8,0,1,N/A,N/A,VT-35725
Isle La Motte,Vermont,494,63,Burlington-South Burlington,221160,80,27,53,34,134,159,63,N/A,N/A,7,10,33,48,34.39%,$52083,N/A,N/A,N/A,$187200,N/A,N/A,40,38.20%,2%,17%,16%,84,33 mins,2.20%,0.60%,3.10%,Grand Isle County,51.00%,36.20%,0.6%,0.0%,96.4%,1.0%,N/A,Eastern Standard Time,200,3.1,43.10%,0,N/A,N/A,N/A,0.00,7,0,20,N/A,N/A,VT-35875
Jacksonville,Vermont,252,178,None,N/A,78,29,49,53,148,192,102,55.4,35.4,7,9,30,51,27.85%,$48875,19.2%,N/A,N/A,$184100,N/A,N/A,78,53.00%,2%,10%,0%,92,21 mins,2.40%,-0.20%,8.00%,Windham County,63.40%,24.10%,0.0%,2.5%,95.1%,2.5%,12.1%,N/A,N/A,3.5,38.30%,25,N/A,1,19.7%,0.00,19,1,0,N/A,N/A,VT-36025
Jeffersonville,Vermont,667,1022,None,N/A,80,27,53,39,156,162,91,54.3,33.8,6,12,41,31,33.66%,$49943,9.2%,N/A,N/A,$211000,N/A,N/A,48,37.80%,2%,10%,0%,91,26 mins,2.40%,1.40%,26.10%,Lamoille County,56.70%,28.00%,1.1%,0.0%,90.9%,2.9%,3.4%,N/A,N/A,3.1,64.20%,49,N/A,35,17.7%,27.66,8,0,1,N/A,N/A,VT-36475
Jericho,Vermont,1077,143,Burlington-South Burlington,221160,79,26,53,41,157,159,95,N/A,N/A,6,7,17,40,61.05%,$93919,0%,N/A,N/A,$351300,N/A,N/A,40,85.80%,2%,18%,21%,90,25 mins,1.80%,0.60%,0.90%,Chittenden County,65.70%,22.30%,0.3%,0.5%,96.9%,1.0%,2.6%,Eastern Standard Time,200,3,36.70%,32,N/A,36,17.8%,0.00,9,0,1,N/A,N/A,VT-36625
Johnson village,Vermont,1462,1253,None,N/A,79,26,53,43,159,159,101,N/A,N/A,N/A,11,35,21,N/A,$32589,N/A,N/A,N/A,$160900,N/A,N/A,55,25.50%,2%,10%,0%,90,21 mins,2.40%,1.40%,-14.60%,Lamoille County,56.70%,28.00%,0.3%,1.9%,92.6%,2.3%,N/A,N/A,N/A,3.1,79.10%,45,N/A,14,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Killington,Vermont,709,15,Rutland,57764,76,26,50,46,148,161,93,N/A,N/A,6,9,31,55,54.76%,$59219,N/A,N/A,N/A,$258700,N/A,N/A,34,9.30%,3%,4%,0%,93,21 mins,2.70%,0.90%,-5.20%,Rutland County,46.00%,42.10%,3.9%,0.0%,95.2%,0.0%,N/A,N/A,N/A,2.9,44.90%,13,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,VT-37675
Landgrove,Vermont,109,12,Bennington,35338,79,29,50,51,159,180,103,N/A,N/A,7,8,25,60,N/A,$79375,N/A,N/A,N/A,$450500,N/A,N/A,35,30.30%,2%,10%,0%,93,19 mins,2.60%,0.50%,-42.30%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,22.40%,0,N/A,10,N/A,0.00,18,0,0,N/A,N/A,VT-39025
Lemington,Vermont,133,4,Berlin,31174,77,24,53,41,157,176,99,N/A,N/A,6,9,29,56,N/A,$31429,N/A,N/A,N/A,$122800,N/A,N/A,44,70.90%,2%,10%,0%,94,26 mins,2.90%,0.00%,34.30%,Essex County,34.80%,51.50%,1.5%,0.0%,88.0%,9.8%,N/A,N/A,N/A,3,37.60%,0,N/A,N/A,N/A,0.00,13,0,2,N/A,N/A,VT-39700
Ludlow,Vermont,646,56,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,12,39,52,28.92%,$44750,7.2%,N/A,N/A,$224800,N/A,N/A,36,18.50%,2%,10%,0%,91,16 mins,2.00%,1.10%,-3.60%,Windsor County,58.70%,28.80%,0.9%,0.5%,96.3%,0.3%,4.7%,N/A,N/A,3.3,55.40%,57,N/A,33,21.9%,0.00,N/A,0,1,160,641,VT-41200
Ludlow village,Vermont,866,647,Claremont-Lebanon,217783,80,29,51,48,150,176,84,N/A,N/A,N/A,16,17,48,N/A,$36736,N/A,N/A,N/A,$168100,N/A,N/A,78,23.00%,2%,10%,0%,91,22 mins,2.00%,1.10%,4.50%,Windsor County,58.70%,28.80%,2.1%,1.2%,91.5%,0.7%,N/A,N/A,N/A,3.3,62.60%,57,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Lunenburg,Vermont,376,28,Berlin,31174,79,26,53,39,163,191,84,N/A,N/A,5,11,34,53,12.92%,$34926,N/A,N/A,N/A,$108300,N/A,N/A,48,63.90%,2%,10%,0%,91,23 mins,2.90%,0.00%,-7.30%,Essex County,34.80%,51.50%,0.0%,0.0%,96.5%,1.9%,N/A,N/A,N/A,3,40.00%,2,N/A,7,N/A,0.00,N/A,0,9,N/A,N/A,VT-41350
Lyndonville,Vermont,1407,1963,None,N/A,77,24,53,43,179,167,103,53.4,33,5,8,20,27,19.24%,$31688,29.4%,N/A,N/A,$122400,N/A,N/A,78,27.70%,2%,10%,0%,89,26 mins,2.60%,1.00%,14.30%,Caledonia County,45.80%,39.30%,1.5%,0.0%,98.0%,0.0%,3.2%,N/A,N/A,3.1,66.70%,61,N/A,N/A,24.6%,91.60,N/A,0,4,345,1987,VT-41950
Maidstone,Vermont,186,6,Berlin,31174,79,25,54,41,153,176,79,N/A,N/A,5,8,28,61,N/A,$36339,N/A,N/A,N/A,$197500,N/A,N/A,50,28.80%,2%,10%,0%,94,26 mins,2.90%,0.00%,28.30%,Essex County,34.80%,51.50%,2.2%,0.5%,89.8%,7.5%,N/A,N/A,N/A,3,29.70%,0,N/A,27,N/A,0.00,N/A,0,7,N/A,N/A,VT-42475
Manchester,Vermont,583,102,Bennington,35338,80,30,50,46,144,180,71,55.6,35.8,7,9,22,50,45.19%,$45147,9.4%,N/A,N/A,$239300,N/A,N/A,41,42.20%,2%,10%,0%,91,18 mins,2.60%,0.50%,-1.70%,Bennington County,54.90%,34.10%,0.3%,0.5%,98.2%,0.7%,9.7%,N/A,N/A,3.4,39.00%,39,N/A,N/A,25.9%,0.00,N/A,0,1,118,1087,VT-42700
Manchester village,Vermont,603,170,Bennington,35338,80,30,50,46,144,182,71,N/A,N/A,7,10,26,64,N/A,$47917,N/A,N/A,N/A,$338500,N/A,N/A,37,26.60%,2%,10%,0%,91,19 mins,2.60%,0.50%,-20.00%,Bennington County,54.90%,34.10%,1.3%,0.0%,97.2%,1.0%,N/A,N/A,N/A,3.4,44.90%,42,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Marshfield,Vermont,367,40,Barre,58328,80,27,53,41,153,159,96,54.4,34.1,6,10,32,43,41.52%,$52375,13.9%,N/A,N/A,$173000,N/A,N/A,41,78.80%,1%,11%,5%,90,27 mins,2.00%,1.90%,-12.70%,Washington County,59.80%,25.70%,0.1%,0.0%,96.3%,2.0%,0.7%,N/A,N/A,2.9,44.90%,26,N/A,25,16.0%,0.00,N/A,0,4,N/A,N/A,VT-43525
Marshfield village,Vermont,307,1190,Barre,58328,79,26,53,40,155,160,95,N/A,N/A,N/A,11,36,35,N/A,$51136,N/A,N/A,N/A,$136800,N/A,N/A,78,64.60%,1%,11%,6%,90,22 mins,2.00%,1.90%,0.30%,Washington County,59.80%,25.70%,0.0%,0.0%,92.2%,4.9%,N/A,N/A,N/A,2.9,51.10%,26,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Mendon,Vermont,968,25,Rutland,57764,80,29,51,43,137,165,78,N/A,N/A,6,10,32,52,53.24%,$55547,N/A,N/A,N/A,$224300,N/A,N/A,43,55.10%,3%,4%,0%,93,22 mins,2.70%,0.90%,-0.40%,Rutland County,46.00%,42.10%,1.3%,0.0%,95.9%,1.1%,N/A,N/A,N/A,2.9,45.80%,9,N/A,N/A,N/A,0.00,N/A,0,3,N/A,N/A,VT-44125
Middlesex,Vermont,1672,42,Barre,58328,80,27,53,43,150,159,97,N/A,N/A,6,8,26,47,51.22%,$66125,N/A,N/A,N/A,$236900,N/A,N/A,38,84.30%,0%,8%,3%,89,25 mins,2.00%,1.90%,-2.10%,Washington County,59.80%,25.70%,0.2%,0.4%,95.4%,1.3%,N/A,N/A,N/A,2.9,37.40%,1,N/A,1,N/A,0.00,N/A,0,1,N/A,N/A,VT-44500
Middletown Springs,Vermont,117,37,Rutland,57764,79,29,50,45,144,167,80,N/A,N/A,6,9,29,47,44.51%,$52125,N/A,N/A,N/A,$207300,N/A,N/A,44,59.00%,3%,4%,0%,91,21 mins,2.70%,0.90%,13.30%,Rutland County,46.00%,42.10%,0.8%,0.0%,97.1%,1.2%,N/A,N/A,N/A,2.9,39.80%,5,N/A,14,N/A,0.00,N/A,0,4,N/A,N/A,VT-44725
Milton,Vermont,3913,209,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,10,20,41,25.43%,$65857,8%,N/A,N/A,$255800,N/A,N/A,33,77.00%,2%,17%,21%,85,27 mins,1.90%,0.60%,5.60%,Chittenden County,65.70%,22.30%,1.3%,0.3%,96.3%,0.0%,3.4%,Eastern Standard Time,200,3,40.20%,27,N/A,27,21.6%,0.00,N/A,0,15,145,943,VT-45175
Montgomery,Vermont,998,18,Burlington-South Burlington,221160,78,25,53,45,158,159,92,N/A,N/A,6,8,28,44,29.42%,$48533,N/A,N/A,N/A,$155100,N/A,N/A,43,37.90%,3%,14%,16%,92,27 mins,2.30%,0.50%,5.50%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.3%,4.9%,N/A,Eastern Standard Time,200,2.9,40.90%,25,N/A,32,N/A,0.00,N/A,0,2,N/A,N/A,VT-45850
Montpelier,Vermont,7434,754,Barre,58328,81,27,54,43,149,157,96,54.8,34.2,6,13,37,44,61.57%,$60676,6.6%,N/A,N/A,$250200,N/A,N/A,74,50.90%,1%,13%,9%,70,17 mins,2.00%,1.90%,-4.00%,Washington County,59.80%,25.70%,0.7%,2.3%,92.7%,2.2%,4.4%,N/A,N/A,2.9,53.80%,92,N/A,60,19.2%,14.02,N/A,0,3,94,2165,VT-46000
Moretown,Vermont,1739,44,Barre,58328,80,27,53,43,149,159,90,N/A,N/A,6,9,29,43,48.97%,$69250,N/A,N/A,N/A,$251000,N/A,N/A,40,74.20%,0%,10%,7%,90,27 mins,2.00%,1.90%,11.50%,Washington County,59.80%,25.70%,0.6%,0.0%,93.1%,0.9%,N/A,N/A,N/A,2.9,39.70%,12,N/A,10,N/A,0.00,N/A,0,1,N/A,N/A,VT-46225
Morrisville,Vermont,2017,1088,None,N/A,79,26,53,40,158,158,98,54.3,33.8,6,12,41,43,34.55%,$38950,12.5%,N/A,N/A,$189000,N/A,N/A,53,43.20%,2%,10%,0%,88,22 mins,2.40%,1.40%,3.70%,Lamoille County,56.70%,28.00%,0.0%,2.6%,95.8%,0.2%,5.1%,N/A,N/A,3.1,57.00%,53,N/A,66,24.8%,15.08,N/A,0,0,N/A,N/A,VT-46825
Mount Holly,Vermont,1231,25,Rutland,57764,80,30,50,48,154,165,96,N/A,N/A,N/A,8,27,52,39.25%,$56625,N/A,N/A,N/A,$188900,N/A,N/A,39,46.70%,3%,4%,0%,92,25 mins,2.70%,0.90%,14.80%,Rutland County,46.00%,42.10%,0.5%,0.0%,99.5%,0.0%,N/A,N/A,N/A,2.9,34.20%,0,N/A,2,N/A,0.00,N/A,0,2,N/A,N/A,VT-47200
Mount Tabor,Vermont,265,6,Rutland,57764,79,29,50,48,151,165,80,N/A,N/A,N/A,6,5,44,32.03%,$48542,N/A,N/A,N/A,$150100,N/A,N/A,45,44.10%,3%,4%,0%,93,21 mins,2.70%,0.90%,28.60%,Rutland County,46.00%,42.10%,0.8%,0.0%,92.5%,3.0%,N/A,N/A,N/A,2.9,59.40%,0,N/A,N/A,N/A,0.00,N/A,0,1,N/A,N/A,VT-47425
Newbury,Vermont,397,35,Claremont-Lebanon,217783,80,27,53,40,142,171,70,54.4,34.1,6,11,35,45,29.60%,$46134,7.6%,N/A,N/A,$152600,N/A,N/A,45,52.30%,2%,10%,0%,86,27 mins,2.10%,1.10%,1.30%,Orange County,51.50%,34.20%,1.0%,0.5%,93.5%,1.7%,2.4%,N/A,N/A,3.1,46.10%,0,N/A,N/A,22.3%,0.00,N/A,0,6,N/A,N/A,VT-48100
Newbury village,Vermont,342,69,Claremont-Lebanon,217783,81,27,54,39,143,172,71,N/A,N/A,N/A,11,36,48,N/A,$45208,N/A,N/A,N/A,$151500,N/A,N/A,78,58.50%,2%,10%,0%,86,27 mins,2.10%,1.10%,-13.00%,Orange County,51.50%,34.20%,1.8%,2.9%,91.5%,2.6%,N/A,N/A,N/A,3.1,45.40%,28,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Newfane village,Vermont,95,540,None,N/A,80,29,51,47,131,188,57,N/A,N/A,N/A,10,34,39,N/A,$25536,N/A,N/A,N/A,$292900,N/A,N/A,78,44.40%,2%,10%,0%,90,21 mins,2.40%,-0.20%,-28.00%,Windham County,63.40%,24.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,46.20%,40,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newport,Vermont,4372,750,None,N/A,78,23,55,42,179,157,101,53.8,33.4,6,26,30,39,17.52%,$31038,9.4%,N/A,N/A,$120100,N/A,N/A,66,43.00%,2%,10%,0%,81,18 mins,3.30%,0.30%,-7.00%,Orleans County,43.00%,42.80%,0.0%,0.6%,97.4%,0.4%,5.6%,N/A,N/A,3,59.50%,60,N/A,N/A,18.8%,39.12,6,0,1,517,2448,VT-48925
North Bennington,Vermont,1551,905,Bennington,35338,80,30,50,45,137,181,63,55.8,35.9,7,9,30,24,44.06%,$39938,11.1%,N/A,N/A,$165400,N/A,N/A,78,56.20%,2%,10%,0%,87,19 mins,2.60%,0.50%,8.00%,Bennington County,54.90%,34.10%,1.6%,4.9%,86.5%,3.4%,10.5%,N/A,N/A,3.4,70.40%,44,N/A,N/A,20.5%,16.56,17,1,0,N/A,N/A,VT-49075
North Hartland,Vermont,274,131,Claremont-Lebanon,217783,82,29,53,41,138,179,68,55.3,35.2,6,9,32,26,N/A,$51058,0%,N/A,N/A,$185700,N/A,N/A,78,74.20%,2%,10%,0%,85,22 mins,2.00%,1.10%,17.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,13.8%,N/A,N/A,3.3,38.90%,3,N/A,N/A,19.8%,104.17,16,0,3,N/A,N/A,VT-50500
North Hero,Vermont,968,72,Burlington-South Burlington,221160,80,27,53,34,134,159,63,N/A,N/A,7,9,28,50,45.30%,$68750,N/A,N/A,N/A,$274900,N/A,N/A,41,35.20%,3%,17%,17%,84,38 mins,2.20%,0.60%,-5.30%,Grand Isle County,51.00%,36.20%,0.1%,0.0%,92.0%,4.0%,N/A,Eastern Standard Time,200,3.1,32.50%,0,N/A,N/A,N/A,0.00,7,0,13,N/A,N/A,VT-50650
North Springfield,Vermont,740,593,Claremont-Lebanon,217783,82,29,53,45,137,179,72,55.3,35.2,6,16,50,51,9.98%,$15614,60.5%,N/A,N/A,$113000,N/A,N/A,74,44.80%,2%,10%,0%,80,22 mins,2.00%,1.10%,23.10%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.2%,0.0%,2.7%,N/A,N/A,3.3,65.30%,5,N/A,25,28.0%,135.44,18,0,1,N/A,N/A,VT-51925
North Troy,Vermont,627,330,None,N/A,79,26,53,41,162,157,94,53.3,32.9,6,14,46,35,10.54%,$41750,22.3%,N/A,N/A,$96600,N/A,N/A,78,52.40%,2%,10%,0%,92,24 mins,3.30%,0.30%,-18.40%,Orleans County,43.00%,42.80%,0.3%,0.5%,90.8%,0.0%,1.6%,N/A,N/A,3,57.30%,12,N/A,15,22.4%,33.44,6,0,1,N/A,N/A,VT-52075
North Westminster,Vermont,87,486,None,N/A,81,29,52,44,130,189,56,55.4,35.4,6,15,49,24,30.16%,$31328,0%,N/A,N/A,$188700,N/A,N/A,69,17.20%,2%,10%,0%,81,21 mins,2.40%,-0.20%,-34.40%,Windham County,63.40%,24.10%,0.0%,0.0%,93.1%,6.9%,9%,N/A,N/A,3.5,75.60%,3,N/A,1,N/A,0.00,20,1,1,N/A,N/A,VT-52375
Northfield,Vermont,4413,140,Barre,58328,80,27,53,43,144,159,90,54.4,34.1,6,9,21,31,31.92%,$72328,1.3%,N/A,N/A,$183800,N/A,N/A,47,59.60%,3%,14%,6%,91,20 mins,2.00%,1.90%,-0.70%,Washington County,59.80%,25.70%,0.3%,0.8%,94.5%,3.0%,4%,N/A,N/A,2.9,60.30%,43,N/A,27,17.6%,0.00,12,0,1,266,765,VT-50200
Northfield village,Vermont,2012,1466,Barre,58328,80,27,53,43,144,158,90,N/A,N/A,N/A,10,16,36,N/A,$50147,N/A,N/A,N/A,$145400,N/A,N/A,78,41.40%,1%,11%,6%,91,22 mins,2.00%,1.90%,-41.80%,Washington County,59.80%,25.70%,0.4%,0.0%,96.1%,1.9%,N/A,N/A,N/A,2.9,62.30%,43,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Norton,Vermont,127,3,Berlin,31174,76,23,53,42,161,163,105,N/A,N/A,6,9,31,55,N/A,$31458,N/A,N/A,N/A,$165200,N/A,N/A,37,26.50%,2%,10%,0%,94,26 mins,2.90%,0.00%,-42.00%,Essex County,34.80%,51.50%,0.8%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3,33.00%,0,N/A,N/A,N/A,0.00,11,0,1,N/A,N/A,VT-52750
Norwich,Vermont,621,75,Claremont-Lebanon,217783,81,28,53,39,136,193,66,N/A,N/A,6,5,19,44,84.30%,$90104,0%,N/A,N/A,$454400,N/A,N/A,40,65.50%,2%,10%,0%,83,19 mins,2.00%,1.10%,-2.70%,Windsor County,58.70%,28.80%,2.1%,0.5%,91.3%,1.9%,8.9%,N/A,N/A,3.3,43.70%,43,N/A,58,20.1%,0.00,14,0,5,60,393,VT-52825
