City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ethete,Wyoming,1438,44,Riverton,39434,$83750,9.31%,27,N/A,N/A,N/A,38,60.72%,$493,76.57%,N/A,N/A,14.94%,27.39%,61.84%,Fremont County,24.70%,65.60%,0.0%,0.0%,5.63%,8.0%,0.21%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,12.6,1.73,1.94,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,4866,3.7,32.51,WY-25330,43.0008292,-108.7230481
Etna,Wyoming,210,107,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5718,4.5,1.97,WY-25475,43.0334346,-111.0129493
Evanston,Wyoming,11803,1147,Evanston,20514,$76569,19.92%,36,N/A,N/A,N/A,37,75.65%,$841,49.93%,249,1574,6.85%,4.38%,67.03%,Uinta County,14.20%,72.70%,0.14%,0.38%,84.05%,12.26%,2.44%,N/A,82,33,49,49,11,43%,23%,33,44,80,66%,83%,47%,8.52,1.95,1.05,20.68%,17.25%,19.33%,47.2,16,8.4,39.0,89,6240,4.6,10.29,WY-25620,41.260255,-110.9645973
Evansville,Wyoming,2766,799,Casper,79382,$79760,11.52%,31,N/A,N/A,N/A,21,54.3%,$924,47.76%,235,2452,3.94%,5.7%,75.28%,Natrona County,19.70%,70.60%,2.68%,1.63%,73.1%,17.53%,4.52%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,87,4704,4.9,3.46,WY-25765,42.8547186,-106.2622255
Fairview,Wyoming,97,35,None,N/A,N/A,0.0%,63,N/A,N/A,N/A,N/A,100.0%,N/A,35.05%,N/A,N/A,35.05%,0.0%,27.84%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,38.79%,22.42%,51.89%,86.9,45,6.3,23.0,97,5712,4.5,2.74,WY-25910,42.6870801,-110.9866314
Farson,Wyoming,185,8,Rock Springs,42459,N/A,0.0%,66,N/A,N/A,N/A,49,88.15%,N/A,69.43%,N/A,N/A,0.0%,0.0%,45.86%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,45,-6,43%,28%,25,40,82,67%,74%,63%,9.72,2.55,1.41,26.85%,14.51%,31.33%,23.6,9,6.3,33.0,93,6054,4.6,23.95,WY-26055,42.1528171,-109.4282328
Fort Bridger,Wyoming,193,97,Evanston,20514,N/A,0.0%,24,N/A,N/A,N/A,N/A,100.0%,N/A,53.21%,N/A,N/A,0.0%,0.0%,87.18%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.99,WY-27940,41.3183359,-110.3893861
Fort Laramie,Wyoming,224,896,None,N/A,$55521,21.86%,52,N/A,N/A,N/A,62,80.68%,$900,44.06%,N/A,N/A,19.64%,2.2%,46.43%,Goshen County,15.90%,76.20%,0.0%,0.0%,89.29%,0.45%,0.0%,N/A,92,42,50,57,14,47%,40%,32,52,93,64%,67%,60%,14.57,4.47,1.4,18.63%,21.32%,14.44%,46.5,14,N/A,43.5,93,3885,4.9,0.25,WY-28230,42.2130708,-104.5173895
Fort Washakie,Wyoming,1345,64,Riverton,39434,$36429,9.44%,32,N/A,N/A,N/A,38,52.85%,$558,75.78%,N/A,N/A,31.19%,19.62%,53.25%,Fremont County,24.70%,65.60%,0.0%,0.0%,5.06%,3.64%,0.59%,N/A,87,32,55,52,7,43%,28%,25,40,84,67%,74%,63%,16.49,2.72,2.4,23.07%,16.37%,22.33%,87.5,31,6.3,33.0,98,5526,3.7,20.89,WY-28665,43.0068987,-108.9204243
Fox Farm-College,Wyoming,4224,1403,Cheyenne,99905,$45917,7.88%,29,N/A,N/A,N/A,30,56.68%,$1106,63.23%,N/A,N/A,26.77%,3.49%,64.64%,Laramie County,28.20%,60.60%,0.0%,2.58%,66.41%,29.4%,7.84%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,79,5559,4.7,3.01,WY-29300,41.1105634,-104.786987
Frannie,Wyoming,216,491,None,N/A,$52969,11.36%,34,N/A,N/A,N/A,56,48.11%,$669,51.81%,N/A,N/A,28.7%,11.9%,51.22%,Big Horn County,11.40%,76.50%,0.0%,0.0%,89.81%,6.48%,2.31%,N/A,91,31,60,58,6,45%,34%,29,45,89,58%,70%,45%,5.56,1.62,0.51,11.64%,12.86%,9.22%,16.2,8,7.2,26.4,93,3753,3.6,0.44,WY-29825,44.9710288,-108.6205404
Freedom,Wyoming,169,42,None,N/A,N/A,10.0%,36,N/A,N/A,N/A,79,34.95%,N/A,50.0%,N/A,N/A,0.0%,0.0%,56.56%,Lincoln County,12.50%,76.40%,0.0%,0.0%,77.51%,22.49%,22.49%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5718,4.5,4.02,WY-30115,42.9853444,-111.0296052
Garland,Wyoming,135,40,None,N/A,$82813,28.89%,72,N/A,N/A,N/A,37,60.1%,N/A,11.85%,N/A,N/A,0.0%,0.0%,45.19%,Park County,16.80%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,7.17,2.29,0.56,18.38%,21.43%,12.0%,16.2,8,7.2,26.4,94,3999,3.6,3.39,WY-30985,44.7777193,-108.6541555
Gillette,Wyoming,33278,1439,Gillette,60834,$90699,23.11%,33,N/A,N/A,N/A,32,75.21%,$922,42.4%,134,1958,8.96%,4.26%,72.12%,Campbell County,7.30%,86.70%,0.24%,0.44%,83.56%,10.6%,3.6%,N/A,88,34,54,57,15,51%,37%,29,46,86,60%,71%,52%,18.67,6.08,2.16,27.81%,27.14%,26.56%,48.8,26,7.2,31.9,80,4254,3.6,23.13,WY-31855,44.2752293,-105.4982071
Glendo,Wyoming,241,408,None,N/A,N/A,12.75%,61,N/A,N/A,N/A,37,61.24%,$629,48.92%,N/A,N/A,22.41%,5.22%,50.66%,Platte County,15.90%,75.90%,0.0%,0.0%,89.21%,7.05%,0.0%,N/A,89,37,52,60,15,44%,28%,27,42,86,64%,67%,60%,13.99,4.25,1.46,17.18%,16.7%,15.0%,45.4,24,N/A,35.0,93,4371,4.6,0.59,WY-32290,42.5048633,-105.0249868
Glenrock,Wyoming,2806,1220,None,N/A,$65660,19.2%,44,N/A,N/A,N/A,45,77.37%,$1072,45.77%,117,786,10.01%,6.11%,63.61%,Converse County,10.00%,83.00%,0.0%,0.0%,91.66%,3.96%,3.31%,N/A,88,36,52,58,16,44%,28%,27,42,85,64%,67%,60%,15.26,3.35,2.64,32.88%,15.49%,40.22%,81.7,39,7.2,35.0,91,4704,4.9,2.3,WY-32435,42.8564722,-105.8623543
Granger,Wyoming,220,85,Rock Springs,42459,$81563,17.18%,37,N/A,N/A,N/A,42,94.37%,N/A,38.89%,N/A,N/A,6.36%,1.87%,61.49%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,61.36%,18.64%,24.09%,N/A,84,31,53,55,11,43%,28%,25,40,82,67%,74%,63%,9.31,2.54,1.17,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,89,6474,4.6,2.59,WY-32870,41.597934,-109.9652321
Green River,Wyoming,11679,846,Rock Springs,42459,$85399,23.11%,37,N/A,N/A,N/A,42,78.71%,$912,40.73%,184,813,9.68%,6.0%,65.38%,Sweetwater County,18.90%,71.00%,0.5%,0.0%,83.29%,12.9%,2.83%,N/A,87,31,56,54,10,43%,28%,25,40,84,67%,74%,63%,10.7,1.82,1.9,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,88,5634,4.6,13.81,WY-33740,41.5127265,-109.47104
Greybull,Wyoming,2061,1090,None,N/A,$62941,15.95%,38,N/A,N/A,N/A,65,71.35%,$835,43.03%,0,269,10.19%,5.99%,60.54%,Big Horn County,11.40%,76.50%,1.41%,0.05%,69.72%,24.89%,9.95%,N/A,92,30,62,59,6,51%,37%,29,46,92,60%,71%,52%,5.59,1.32,0.4,15.51%,17.25%,9.67%,21.1,9,7.2,31.9,93,3597,3.6,1.89,WY-33885,44.4887299,-108.0591693
Grover,Wyoming,1046,222,None,N/A,N/A,29.68%,33,N/A,N/A,N/A,27,84.46%,N/A,35.62%,N/A,N/A,0.0%,0.0%,50.07%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,40.44%,19.78%,57.44%,86.9,45,6.3,23.0,97,5712,4.5,4.72,WY-34030,42.8019903,-110.9405437
Guernsey,Wyoming,815,799,None,N/A,$56417,19.4%,51,N/A,N/A,N/A,45,72.49%,$963,36.06%,N/A,N/A,14.83%,0.0%,49.21%,Platte County,15.90%,75.90%,0.0%,0.0%,86.01%,6.75%,5.77%,N/A,89,39,50,60,15,47%,40%,32,52,89,64%,67%,60%,15.01,4.66,1.7,18.63%,21.32%,14.44%,46.5,14,N/A,43.5,93,4098,4.6,1.02,WY-34320,42.2657541,-104.7430052
Hanna,Wyoming,839,409,None,N/A,$56962,15.37%,27,N/A,N/A,N/A,45,63.25%,$1317,42.92%,0,130,12.87%,12.23%,59.49%,Carbon County,20.10%,69.20%,0.0%,0.0%,80.45%,17.64%,1.07%,N/A,85,29,56,57,14,44%,28%,27,42,82,64%,67%,60%,17.89,3.93,3.4,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6663,4.6,2.05,WY-35335,41.8697973,-106.5596437
Hartrandt,Wyoming,1005,644,Casper,79382,$65264,2.5%,58,N/A,N/A,N/A,24,88.98%,N/A,36.59%,N/A,N/A,16.32%,7.8%,78.64%,Natrona County,19.70%,70.60%,0.0%,0.0%,83.38%,16.62%,5.57%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,92,4662,4.9,1.56,WY-35552,42.883586,-106.3492227
Hartville,Wyoming,79,304,None,N/A,$61042,26.76%,60,N/A,N/A,N/A,69,72.55%,N/A,28.38%,N/A,N/A,3.8%,0.0%,25.68%,Platte County,15.90%,75.90%,0.0%,0.0%,82.28%,11.39%,0.0%,N/A,90,39,51,60,12,47%,40%,32,52,90,64%,67%,60%,15.38,4.26,1.93,18.63%,21.32%,14.44%,45.4,24,N/A,43.5,93,3981,4.6,0.26,WY-35625,42.3276262,-104.7245002
Hill View Heights,Wyoming,249,114,None,N/A,$155233,48.59%,30,N/A,N/A,N/A,29,100.0%,N/A,37.5%,N/A,N/A,0.0%,14.16%,79.58%,Weston County,8.50%,86.00%,0.0%,0.0%,95.58%,0.0%,0.0%,N/A,87,34,53,61,14,52%,44%,31,51,87,62%,70%,56%,16.3,6.74,1.7,22.3%,26.7%,20.44%,39.2,19,N/A,39.2,90,4038,4.6,2.19,WY-37727,43.8158722,-104.1516713
Hillsdale,Wyoming,49,58,Cheyenne,99905,N/A,51.02%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,84,38,46,57,17,45%,39%,32,52,83,64%,67%,60%,17.01,6.07,1.46,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,5049,4.7,0.84,WY-37510,41.2079769,-104.4743901
Hoback,Wyoming,1609,37,Jackson,34809,$156766,49.61%,40,N/A,N/A,N/A,32,63.15%,N/A,38.25%,N/A,N/A,0.68%,1.47%,83.6%,Teton County,57.90%,31.10%,0.0%,0.0%,74.46%,25.54%,7.46%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,34.38%,22.86%,41.89%,113.2,61,6.3,23.0,96,5679,3.7,43.46,WY-37945,43.3081415,-110.7443244
Homa Hills,Wyoming,260,29,Casper,79382,$125865,8.96%,33,N/A,N/A,N/A,33,87.76%,N/A,28.72%,N/A,N/A,0.0%,0.0%,83.62%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,12.74,3.19,2.04,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,92,4881,4.9,9.12,WY-38307,42.9856666,-106.3719747
Hudson,Wyoming,379,881,Riverton,39434,$54500,12.79%,54,N/A,N/A,N/A,45,80.34%,$792,42.02%,N/A,N/A,7.67%,3.14%,58.59%,Fremont County,24.70%,65.60%,0.0%,0.0%,81.27%,8.44%,0.0%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,12.6,1.73,1.94,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,4866,3.7,0.43,WY-38960,42.9026981,-108.5819927
Hulett,Wyoming,445,517,None,N/A,$71078,15.75%,52,N/A,N/A,N/A,40,73.68%,$628,45.74%,N/A,N/A,4.04%,0.0%,84.2%,Crook County,7.10%,87.50%,0.0%,0.0%,71.69%,4.72%,0.9%,N/A,87,34,53,56,11,52%,44%,31,51,87,62%,70%,56%,20.63,7.59,2.46,27.64%,29.89%,28.22%,83.9,50,7.2,39.2,90,3435,3.8,0.86,WY-39105,44.683044,-104.5980601
Hyattville,Wyoming,38,9,None,N/A,$42500,0.0%,78,N/A,N/A,N/A,82,81.0%,N/A,28.95%,N/A,N/A,0.0%,0.0%,0.0%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,35,55,58,14,51%,37%,29,46,89,60%,71%,52%,11.71,2.26,1.71,24.11%,21.1%,22.56%,24.3,13,7.2,31.9,92,4143,3.6,4.1,WY-39395,44.2497765,-107.6149637
Jackson,Wyoming,10746,3630,Jackson,34809,$112609,55.01%,35,N/A,N/A,N/A,29,37.48%,$1975,52.48%,N/A,N/A,5.6%,1.17%,87.58%,Teton County,57.90%,31.10%,1.68%,0.87%,67.62%,23.45%,20.76%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,2.96,WY-40120,43.4720657,-110.7744608
James Town,Wyoming,447,140,Rock Springs,42459,$109808,6.7%,48,N/A,N/A,N/A,38,98.1%,N/A,26.97%,N/A,N/A,0.0%,0.0%,60.05%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,91.72%,0.0%,0.0%,N/A,87,31,56,54,10,43%,28%,25,40,84,67%,74%,63%,10.7,1.82,1.9,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,89,5634,4.6,3.2,WY-40265,41.5647557,-109.538233
Johnstown,Wyoming,227,7,Riverton,39434,$56458,13.48%,59,N/A,N/A,N/A,32,85.52%,$725,65.0%,N/A,N/A,19.38%,12.37%,48.99%,Fremont County,24.70%,65.60%,0.0%,0.0%,62.11%,0.0%,0.0%,N/A,87,32,55,56,9,43%,28%,25,40,84,67%,74%,63%,8.94,1.98,0.81,10.19%,10.66%,7.67%,49.9,27,6.3,33.0,95,5010,3.7,31.55,WY-40945,43.1118086,-108.6955134
Kemmerer,Wyoming,2788,357,None,N/A,$74375,27.36%,41,N/A,N/A,N/A,46,80.66%,$739,47.84%,36,291,17.16%,1.14%,57.74%,Lincoln County,12.50%,76.40%,0.39%,0.0%,91.93%,2.91%,1.97%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,94,6342,4.5,7.8,WY-42005,41.7761085,-110.555513
Kirby,Wyoming,54,360,None,N/A,$32857,6.38%,54,N/A,N/A,N/A,70,90.36%,N/A,31.48%,N/A,N/A,16.67%,41.38%,53.7%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,74.07%,12.96%,0.0%,N/A,89,31,58,52,0,43%,28%,25,40,86,67%,74%,63%,11.57,2.21,1.46,17.21%,18.35%,10.78%,19.2,11,6.3,33.0,94,3915,3.6,0.15,WY-42730,43.803284,-108.1809724
La Barge,Wyoming,278,287,None,N/A,$66786,22.05%,49,N/A,N/A,N/A,36,75.69%,$1198,40.0%,N/A,N/A,12.59%,17.39%,61.33%,Lincoln County,12.50%,76.40%,0.0%,0.0%,88.13%,1.08%,0.0%,N/A,84,29,55,46,0,43%,28%,25,40,82,67%,74%,63%,7.23,1.67,0.97,14.05%,13.74%,11.33%,23.6,9,6.3,33.0,93,5931,4.5,0.97,WY-43455,42.2605289,-110.1969576
La Grange,Wyoming,368,898,None,N/A,$47571,23.12%,25,N/A,N/A,N/A,47,58.53%,$583,55.86%,N/A,N/A,6.98%,2.94%,52.96%,Goshen County,15.90%,76.20%,0.82%,0.54%,94.57%,0.0%,2.72%,N/A,89,40,49,56,13,47%,40%,32,52,89,64%,67%,60%,17.11,5.32,1.97,21.92%,23.52%,17.89%,52.6,26,8.0,43.5,93,4305,4.9,0.41,WY-43745,41.6402516,-104.1638436
Lance Creek,Wyoming,47,N/A,None,N/A,N/A,19.15%,65,N/A,N/A,N/A,61,74.07%,N/A,21.28%,N/A,N/A,55.32%,0.0%,51.06%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,36,54,57,11,44%,28%,27,42,87,62%,70%,56%,14.05,4.51,1.02,17.67%,20.33%,11.78%,41.9,25,N/A,35.0,94,3843,4.9,N/A,WY-44615,43.0410381,-104.6625896
Lander,Wyoming,7565,807,Riverton,39434,$71601,42.71%,38,N/A,N/A,N/A,48,68.36%,$870,47.57%,0,3378,9.66%,6.94%,63.67%,Fremont County,24.70%,65.60%,0.15%,0.91%,80.67%,6.16%,1.19%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,15.22,2.31,2.56,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,93,4932,3.7,9.38,WY-44760,42.8312728,-108.7598929
Laramie,Wyoming,31848,1735,Laramie,37311,$52414,55.75%,27,N/A,N/A,N/A,43,50.79%,$933,62.0%,177,973,22.14%,4.64%,70.29%,Albany County,40.40%,44.60%,4.14%,1.42%,78.57%,11.7%,7.72%,N/A,81,33,48,48,7,45%,39%,32,52,80,64%,67%,60%,14.72,4.55,1.61,26.3%,30.77%,19.44%,64.1,48,8.0,43.5,77,6603,5,18.36,WY-45050,41.3098613,-105.608452
Lingle,Wyoming,396,1277,None,N/A,$73250,27.15%,48,N/A,N/A,N/A,47,62.38%,$827,36.62%,N/A,N/A,1.52%,1.24%,69.05%,Goshen County,15.90%,76.20%,0.0%,0.0%,89.9%,4.55%,0.0%,N/A,89,39,50,55,11,47%,40%,32,52,89,64%,67%,60%,14.82,5.06,1.35,20.99%,24.4%,15.56%,59.5,29,N/A,43.5,93,3801,4.9,0.31,WY-46790,42.1386651,-104.3461051
Lost Springs,Wyoming,1,11,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Converse County,10.00%,83.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,55,7,44%,28%,27,42,86,64%,67%,60%,14.33,4.67,1.51,25.23%,28.24%,21.56%,45.4,24,N/A,35.0,92,4764,4.9,0.09,WY-47805,42.7651655,-104.925492
Lovell,Wyoming,2590,2355,None,N/A,$61620,19.26%,41,N/A,N/A,N/A,60,71.82%,$690,46.88%,N/A,N/A,15.32%,1.39%,54.94%,Big Horn County,11.40%,76.50%,0.19%,0.39%,91.85%,6.37%,0.19%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,6.52,1.94,0.67,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3519,3.6,1.1,WY-47950,44.8358007,-108.3918893
Lucerne,Wyoming,466,23,None,N/A,$72321,22.52%,45,N/A,N/A,N/A,40,66.05%,N/A,22.81%,N/A,N/A,1.29%,0.0%,43.27%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,93.78%,0.64%,0.64%,N/A,89,31,58,52,0,43%,28%,25,40,86,67%,74%,63%,11.57,2.21,1.46,17.21%,18.35%,10.78%,19.2,11,6.3,33.0,94,3915,3.6,20.07,WY-48240,43.713562,-108.1872099
Lusk,Wyoming,1482,716,None,N/A,$44755,22.08%,48,N/A,N/A,N/A,70,62.91%,$590,50.3%,325,520,21.32%,5.69%,48.96%,Niobrara County,8.80%,84.90%,0.0%,2.29%,83.0%,8.23%,0.0%,N/A,89,38,51,59,14,47%,40%,32,52,89,62%,70%,56%,14.48,5.15,0.87,17.15%,20.88%,11.89%,52.3,13,N/A,43.5,94,4551,4.9,2.07,WY-48530,42.7612595,-104.4584027
Lyman,Wyoming,1777,1146,Evanston,20514,$101080,30.35%,36,N/A,N/A,N/A,36,87.23%,$1071,40.68%,N/A,N/A,5.96%,3.89%,57.13%,Uinta County,14.20%,72.70%,0.0%,0.0%,86.61%,9.74%,0.79%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.55,WY-48675,41.3274456,-110.2978165
Mammoth,Wyoming,50,63,None,N/A,N/A,72.73%,76,N/A,N/A,N/A,N/A,0.0%,N/A,94.0%,N/A,N/A,26.0%,0.0%,100.0%,Park County,16.80%,73.60%,0.0%,0.0%,96.0%,0.0%,0.0%,N/A,82,30,52,49,11,45%,34%,29,45,81,58%,70%,45%,15.16,3.73,2.83,35.67%,31.1%,41.56%,92.4,66,6.9,26.4,96,5664,3.6,0.79,WY-49775,44.9732098,-110.6929433
Manderson,Wyoming,109,128,None,N/A,$41563,5.62%,52,N/A,N/A,N/A,62,76.34%,N/A,56.0%,N/A,N/A,7.34%,1.54%,65.66%,Big Horn County,11.40%,76.50%,0.0%,0.0%,96.33%,2.75%,0.0%,N/A,94,33,61,60,9,51%,37%,29,46,94,60%,71%,52%,7.19,1.73,0.76,15.48%,16.81%,11.33%,24.3,13,7.2,31.9,92,3675,3.6,0.85,WY-49980,44.2699063,-107.9640221
Manville,Wyoming,216,800,None,N/A,$57857,4.58%,59,N/A,N/A,N/A,82,91.59%,$763,41.0%,N/A,N/A,4.17%,0.0%,39.88%,Niobrara County,8.80%,84.90%,0.0%,0.0%,97.22%,0.93%,0.0%,N/A,89,37,52,55,7,47%,40%,32,52,89,64%,67%,60%,14.33,4.67,1.51,17.18%,16.7%,15.0%,45.4,24,N/A,43.5,94,4764,4.9,0.27,WY-50270,42.7794485,-104.6174465
Marbleton,Wyoming,1209,1329,None,N/A,$65625,9.47%,33,N/A,N/A,N/A,33,69.52%,$798,47.33%,N/A,N/A,20.37%,6.74%,57.73%,Sublette County,14.70%,77.70%,0.0%,0.0%,79.82%,17.12%,12.66%,N/A,83,26,57,43,-3,43%,28%,25,40,81,67%,74%,63%,8.62,2.51,1.04,29.78%,15.16%,40.89%,40.3,21,6.3,33.0,96,6375,4.7,0.91,WY-50415,42.5574139,-110.1004588
Meadow Acres,Wyoming,138,98,Casper,79382,$96042,9.52%,35,N/A,N/A,N/A,8,82.86%,N/A,15.56%,N/A,N/A,0.0%,1.47%,75.56%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,28.44%,16.37%,33.11%,81.7,39,6.3,35.0,95,4704,4.9,1.41,WY-51285,42.8592866,-106.0954033
Medicine Bow,Wyoming,257,74,None,N/A,$31538,11.39%,65,N/A,N/A,N/A,45,79.41%,$531,48.36%,N/A,N/A,29.96%,12.26%,43.44%,Carbon County,20.10%,69.20%,0.0%,0.0%,82.88%,10.51%,5.06%,N/A,81,26,55,45,-2,44%,28%,27,42,80,64%,67%,60%,17.17,4.04,3.06,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6585,4.6,3.46,WY-51575,41.8995379,-106.2019172
Meeteetse,Wyoming,661,760,None,N/A,$40294,30.15%,62,N/A,N/A,N/A,45,64.21%,$729,44.72%,N/A,N/A,8.32%,1.6%,33.16%,Park County,16.80%,73.60%,0.0%,4.99%,75.49%,18.31%,0.3%,N/A,78,32,46,45,5,43%,28%,25,40,77,67%,74%,63%,14.28,4.32,1.37,25.34%,31.1%,18.67%,75.0,43,6.3,33.0,96,5691,3.6,0.87,WY-51720,44.1553642,-108.853443
Midwest,Wyoming,218,445,Casper,79382,$75707,9.79%,52,N/A,N/A,N/A,82,83.33%,$525,38.76%,N/A,N/A,9.63%,1.67%,58.25%,Natrona County,19.70%,70.60%,0.0%,0.0%,94.04%,2.75%,0.0%,Mountain Standard Time,89,35,54,54,12,44%,28%,27,42,86,60%,71%,52%,12.1,3.3,1.56,16.19%,14.84%,15.22%,44.0,21,7.2,35.0,92,4443,4.9,0.49,WY-52445,43.4108797,-106.2773223
Mills,Wyoming,4315,1458,Casper,79382,$55594,12.09%,38,N/A,N/A,N/A,42,77.06%,$1047,47.23%,75,1786,9.97%,4.44%,65.09%,Natrona County,19.70%,70.60%,0.0%,1.09%,75.83%,17.01%,6.4%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,16.49,3.2,2.99,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,91,4710,4.9,2.96,WY-53460,42.8473125,-106.3830557
Moorcroft,Wyoming,1062,843,None,N/A,$66176,11.3%,26,N/A,N/A,N/A,36,79.45%,$1025,43.21%,93,374,7.82%,2.42%,63.02%,Crook County,7.10%,87.50%,0.0%,0.0%,97.83%,0.47%,0.0%,N/A,89,35,54,55,10,52%,44%,31,51,90,62%,70%,56%,15.67,4.79,1.56,18.93%,20.33%,14.78%,39.9,16,7.2,39.2,90,3942,3.8,1.26,WY-54185,44.2644816,-104.9475625
