City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Etna,Wyoming,210,107,None,N/A,81,28,53,19,109,206,84,35.9,24.4,4,17,21,N/A,N/A,$71386,0.0%,N/A,N/A,$203200,N/A,N/A,32,0.0%,-1%,9%,13%,96,26 mins,0.0%,-0.60%,19.30%,Lincoln County,12.50%,76.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.5,84.80%,14,N/A,N/A,N/A,1,0,0,503,N/A,N/A,WY-25475,1.97,0.0%
Evanston,Wyoming,11727,1140,Evanston,20215,80,32,48,13,78,227,63,34.9,23.9,7,11,41,36,15.74%,$62356,12.85%,$652,N/A,$195700,N/A,N/A,35,75.65%,0%,11%,12%,89,16 mins,5.37%,-2.70%,0.30%,Uinta County,14.20%,72.70%,0.3%,0.47%,83.42%,12.93%,3.98%,N/A,N/A,4.6,44.90%,63,N/A,74,14.6%,18.78,0,0,36,249,1574,WY-25620,10.29,69.86%
Evansville,Wyoming,2974,860,Casper,80815,88,36,52,13,74,219,69,41.1,28.5,10,46,26,29,6.61%,$69250,8.49%,$807,N/A,$308200,N/A,N/A,40,54.3%,8%,20%,1%,87,17 mins,5.18%,-1.40%,18.30%,Natrona County,19.70%,70.60%,3.16%,2.62%,75.08%,18.49%,5.68%,Mountain Standard Time,5237,4.9,51.70%,46,N/A,43,14.2%,101.85,0,1,4,235,2452,WY-25765,3.46,76.41%
Fairview,Wyoming,78,28,None,N/A,81,27,54,19,109,212,83,35.9,24.8,4,12,15,14,44.44%,$73250,0.0%,N/A,N/A,$236600,N/A,N/A,38,100.0%,-1%,9%,13%,97,26 mins,0.0%,-0.60%,51.80%,Lincoln County,12.50%,76.40%,0.0%,0.0%,84.62%,15.38%,0.0%,N/A,N/A,4.5,38.00%,0,N/A,N/A,N/A,35.34,0,0,659,N/A,N/A,WY-25910,2.74,100.0%
Farson,Wyoming,211,9,Rock Springs,42673,83,29,54,9,62,234,36,34.8,22.2,10,16,20,66,17.12%,$39240,0.0%,N/A,N/A,$321200,N/A,N/A,38,88.15%,0%,16%,20%,93,20 mins,0.0%,-2.00%,-58.40%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,59.30%,9,N/A,N/A,N/A,16.16,0,0,2,N/A,N/A,WY-26055,23.95,51.12%
Fort Bridger,Wyoming,100,50,Evanston,20215,82,32,50,10,67,227,45,34.8,23.8,9,12,15,40,0.0%,$36607,0.0%,N/A,N/A,$124600,N/A,N/A,24,100.0%,0%,12%,12%,96,19 mins,34.0%,-2.70%,5.40%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,50.20%,14,N/A,33,10.4%,84.03,0,0,14,N/A,N/A,WY-27940,1.99,100.0%
Fort Laramie,Wyoming,207,828,None,N/A,90,41,49,14,71,229,29,46.5,30.4,10,14,18,50,19.75%,$53500,15.94%,N/A,N/A,$95800,N/A,N/A,51,80.68%,3%,8%,8%,93,28 mins,1.83%,-3.80%,38.40%,Goshen County,15.90%,76.20%,0.0%,0.0%,87.44%,11.11%,0.0%,N/A,N/A,4.9,41.90%,10,N/A,N/A,15.1%,242.42,0,1,1,N/A,N/A,WY-28230,0.25,61.58%
Fort Washakie,Wyoming,1732,83,Riverton,39317,86,33,53,11,51,235,54,37.3,24.6,7,22,27,26,10.46%,$46845,26.62%,$464,N/A,$131800,N/A,N/A,38,52.85%,2%,15%,14%,98,17 mins,18.12%,-2.40%,42.80%,Fremont County,24.70%,65.60%,0.4%,0.0%,4.68%,3.87%,0.46%,N/A,N/A,3.7,64.20%,9,N/A,N/A,9.0%,6.11,0,0,9,N/A,N/A,WY-28665,20.89,52.46%
Fox Farm-College,Wyoming,4105,1364,Cheyenne,100595,84,39,45,17,92,234,58,44.9,29.2,N/A,19,43,29,2.56%,$48254,17.42%,$1030,N/A,$33400,N/A,N/A,35,56.68%,7%,24%,33%,79,15 mins,4.03%,-2.10%,26.60%,Laramie County,28.20%,60.60%,0.0%,0.12%,72.42%,20.32%,5.94%,Mountain Standard Time,6115,4.7,69.20%,14,N/A,N/A,19.5%,0.00,0,2,0,N/A,N/A,WY-29300,3.01,65.86%
Frannie,Wyoming,212,482,None,N/A,87,32,55,6,44,204,11,41.6,27.8,7,19,23,27,7.38%,$45417,28.3%,$552,N/A,$31200,N/A,N/A,52,48.11%,-1%,11%,8%,93,18 mins,5.0%,-3.30%,-28.90%,Big Horn County,11.40%,76.50%,0.0%,0.0%,88.68%,9.91%,1.42%,N/A,N/A,3.6,44.00%,3,N/A,N/A,17.3%,N/A,N/A,1,N/A,N/A,N/A,WY-29825,0.44,49.38%
Freedom,Wyoming,206,51,None,N/A,82,29,53,19,104,212,77,38,26.7,4,17,22,36,6.42%,$86563,11.65%,N/A,N/A,$129600,N/A,N/A,36,34.95%,-1%,10%,13%,96,26 mins,0.0%,-0.60%,100.00%,Lincoln County,12.50%,76.40%,0.0%,0.0%,34.95%,65.05%,40.78%,N/A,N/A,4.5,44.50%,0,N/A,N/A,N/A,107.53,0,0,523,N/A,N/A,WY-30115,4.02,51.37%
Garland,Wyoming,193,57,None,N/A,86,33,53,7,54,212,19,38.2,25.1,7,16,19,52,34.31%,$50893,39.9%,N/A,N/A,$283200,N/A,N/A,23,60.1%,3%,19%,18%,94,17 mins,0.0%,-2.00%,230.00%,Park County,16.80%,73.60%,0.0%,0.0%,82.9%,17.1%,22.8%,N/A,N/A,3.6,51.50%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,WY-30985,3.39,51.3%
Gillette,Wyoming,32513,1406,Gillette,61012,87,35,52,15,80,209,53,43.6,29.5,10,9,36,32,19.78%,$73867,12.92%,$830,N/A,$264800,N/A,N/A,27,75.21%,0%,10%,9%,80,18 mins,3.75%,-0.80%,17.10%,Campbell County,7.30%,86.70%,0.07%,1.0%,85.15%,9.65%,1.82%,N/A,N/A,3.6,45.10%,21,N/A,34,17.2%,68.06,0,1,12,134,1958,WY-31855,23.13,70.42%
Glendo,Wyoming,209,354,None,N/A,87,37,50,15,74,230,52,44,28.9,10,14,18,58,10.06%,$28750,23.92%,$725,N/A,$91400,N/A,N/A,45,61.24%,0%,10%,12%,93,16 mins,0.0%,-1.60%,-0.80%,Platte County,15.90%,75.90%,0.0%,0.0%,97.13%,0.0%,0.0%,N/A,N/A,4.6,44.60%,18,N/A,39,19.3%,40.49,0,1,4,N/A,N/A,WY-32290,0.59,44.44%
Glenrock,Wyoming,2576,1120,None,N/A,88,37,51,12,72,223,64,42.3,28.8,N/A,11,22,30,17.5%,$70114,9.9%,$828,N/A,$221000,N/A,N/A,42,77.37%,1%,16%,17%,91,23 mins,13.64%,0.00%,6.90%,Converse County,10.00%,83.00%,0.0%,0.0%,93.71%,1.71%,0.39%,N/A,N/A,4.9,43.90%,50,N/A,N/A,14.0%,31.40,0,1,9,117,786,WY-32435,2.3,72.6%
Granger,Wyoming,142,55,Rock Springs,42673,82,30,52,8,61,236,35,36.4,24.4,N/A,15,19,59,15.6%,$106188,11.97%,N/A,N/A,$200900,N/A,N/A,40,94.37%,0%,16%,19%,89,20 mins,2.78%,-2.00%,-9.50%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,76.06%,23.94%,22.54%,N/A,N/A,4.6,29.10%,6,N/A,N/A,15.3%,220.59,0,0,15,N/A,N/A,WY-32870,2.59,61.54%
Green River,Wyoming,12025,871,Rock Springs,42673,87,34,53,9,71,235,39,35,23.6,10,19,21,38,21.76%,$80871,6.25%,$854,N/A,$220200,N/A,N/A,39,78.71%,0%,18%,20%,88,22 mins,6.02%,-2.00%,1.10%,Sweetwater County,18.90%,71.00%,1.2%,0.0%,81.85%,12.61%,3.15%,N/A,N/A,4.6,44.00%,43,N/A,35,14.7%,19.15,0,0,14,184,813,WY-33740,13.81,69.02%
Greybull,Wyoming,2145,1135,None,N/A,90,29,61,7,45,207,19,41.4,27.7,6,22,14,37,16.45%,$50956,8.95%,$699,N/A,$115600,N/A,N/A,66,71.35%,-1%,11%,8%,93,18 mins,12.7%,-3.30%,12.30%,Big Horn County,11.40%,76.50%,0.33%,0.0%,69.65%,29.51%,7.6%,N/A,N/A,3.6,46.40%,45,N/A,59,17.6%,21.18,0,1,2,0,269,WY-33885,1.89,63.35%
Grover,Wyoming,875,185,None,N/A,79,27,52,18,96,206,64,36.3,25.1,4,11,13,25,10.23%,$68929,10.74%,N/A,N/A,$154700,N/A,N/A,33,84.46%,-1%,9%,13%,97,26 mins,0.0%,-0.60%,283.10%,Lincoln County,12.50%,76.40%,1.71%,0.0%,96.46%,0.0%,1.71%,N/A,N/A,4.5,25.60%,0,N/A,N/A,9.0%,103.63,0,0,600,N/A,N/A,WY-34030,4.72,66.25%
Guernsey,Wyoming,1025,1005,None,N/A,90,41,49,14,69,231,30,46.3,30.4,10,15,7,38,17.5%,$43125,16.03%,$780,N/A,$152500,N/A,N/A,47,72.49%,0%,10%,13%,93,16 mins,6.37%,-1.60%,-0.90%,Platte County,15.90%,75.90%,0.0%,0.0%,92.59%,6.15%,0.0%,N/A,N/A,4.6,38.60%,31,N/A,N/A,13.9%,25.66,0,1,1,N/A,N/A,WY-34320,1.02,61.45%
Hanna,Wyoming,830,405,None,N/A,83,32,51,12,72,219,63,36.9,24.2,10,12,11,27,20.45%,$48518,11.81%,$1079,N/A,$77300,N/A,N/A,42,63.25%,-1%,11%,8%,96,16 mins,1.0%,-3.20%,-11.70%,Carbon County,20.10%,69.20%,0.0%,2.77%,89.04%,1.81%,1.69%,N/A,N/A,4.6,43.10%,9,N/A,N/A,12.2%,24.97,0,0,17,0,130,WY-35335,2.05,52.26%
Hartrandt,Wyoming,1016,651,Casper,80815,88,36,52,13,79,218,70,39.8,27,N/A,18,23,56,1.38%,$52188,17.91%,N/A,N/A,$188900,N/A,N/A,45,88.98%,4%,14%,11%,92,17 mins,18.52%,-1.40%,-24.80%,Natrona County,19.70%,70.60%,0.0%,0.0%,87.8%,12.2%,0.0%,Mountain Standard Time,5237,4.9,18.80%,3,N/A,28,9.0%,0.00,0,1,4,N/A,N/A,WY-35552,1.56,75.35%
Hartville,Wyoming,51,196,None,N/A,88,38,50,14,68,233,35,44.2,28.8,10,11,14,59,13.73%,$47917,23.53%,$875,N/A,$127500,N/A,N/A,78,72.55%,0%,10%,12%,93,7 mins,0.0%,-1.60%,-15.40%,Platte County,15.90%,75.90%,0.0%,0.0%,74.51%,25.49%,0.0%,N/A,N/A,4.6,30.80%,6,N/A,N/A,13.5%,0.00,0,1,1,N/A,N/A,WY-35625,0.26,35.29%
Hill View Heights,Wyoming,65,30,None,N/A,86,36,50,18,83,226,42,44.8,28.8,N/A,9,12,73,13.85%,$27917,0.0%,N/A,N/A,$249400,N/A,N/A,39,100.0%,-1%,12%,8%,90,0 mins,60.0%,-2.00%,-76.30%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,31.70%,0,N/A,16,17.8%,0.00,0,0,2,N/A,N/A,WY-37727,2.19,23.08%
Hillsdale,Wyoming,139,165,Cheyenne,100595,87,40,47,15,78,233,42,45.6,29.8,11,22,27,N/A,N/A,$0,0.0%,N/A,N/A,$253600,N/A,N/A,40,0.0%,8%,25%,34%,92,15 mins,0.0%,-2.10%,100.00%,Laramie County,28.20%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,6115,4.7,100.00%,6,N/A,23,N/A,0.00,0,2,0,N/A,N/A,WY-37510,0.84,0.0%
Hoback,Wyoming,2103,48,Jackson,35998,81,27,54,20,113,219,109,34.9,23.5,N/A,13,16,41,42.02%,$125804,5.47%,$1447,N/A,$579800,N/A,N/A,31,63.15%,-1%,12%,8%,96,14 mins,0.0%,-1.60%,8.90%,Teton County,57.90%,31.10%,5.56%,0.0%,70.23%,20.83%,8.7%,N/A,N/A,3.7,48.20%,0,N/A,N/A,11.6%,0.00,0,0,291,N/A,N/A,WY-37945,43.46,83.77%
Homa Hills,Wyoming,196,21,Casper,80815,88,36,52,13,79,218,70,39.8,27,N/A,15,17,47,0.0%,$23472,27.55%,N/A,N/A,$127000,N/A,N/A,38,87.76%,4%,14%,11%,92,17 mins,0.0%,-1.40%,-17.40%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,5237,4.9,29.30%,0,N/A,25,51.0%,0.00,0,1,5,N/A,N/A,WY-38307,9.12,56.86%
Hudson,Wyoming,417,970,Riverton,39317,87,32,55,11,55,236,55,38.6,25.6,7,17,22,41,13.58%,$48500,7.07%,$722,N/A,$162400,N/A,N/A,46,80.34%,2%,15%,14%,96,17 mins,9.17%,-2.40%,4.70%,Fremont County,24.70%,65.60%,0.0%,0.0%,87.53%,6.95%,0.0%,N/A,N/A,3.7,51.90%,9,N/A,N/A,17.9%,24.15,0,0,17,N/A,N/A,WY-38960,0.43,66.86%
Hulett,Wyoming,399,464,None,N/A,86,35,51,18,89,220,55,45.2,29.5,9,27,19,47,10.65%,$54583,7.02%,$646,N/A,$183800,N/A,N/A,41,73.68%,-1%,11%,8%,90,28 mins,0.0%,-1.00%,-30.20%,Crook County,7.10%,87.50%,0.0%,0.0%,89.22%,2.51%,0.75%,N/A,N/A,3.8,47.90%,30,N/A,N/A,17.9%,97.66,0,0,0,N/A,N/A,WY-39105,0.86,77.78%
Hyattville,Wyoming,100,24,None,N/A,88,35,53,11,62,208,33,39.7,27.2,5,10,12,59,26.0%,$52375,19.0%,N/A,N/A,$497600,N/A,N/A,46,81.0%,-1%,11%,8%,92,18 mins,0.0%,-3.30%,30.70%,Big Horn County,11.40%,76.50%,0.0%,0.0%,81.0%,0.0%,0.0%,N/A,N/A,3.6,28.40%,11,N/A,N/A,9.0%,357.14,0,0,5,N/A,N/A,WY-39395,4.1,28.0%
Jackson,Wyoming,10585,3576,Jackson,35998,81,27,54,20,113,215,109,34.5,23.9,4,17,29,33,50.36%,$76518,6.31%,$1509,N/A,$802800,N/A,N/A,27,37.48%,-1%,11%,8%,92,14 mins,1.43%,-1.60%,10.30%,Teton County,57.90%,31.10%,0.77%,0.59%,75.59%,21.62%,16.02%,N/A,N/A,3.7,60.10%,79,N/A,76,20.8%,7.26,0,0,331,N/A,N/A,WY-40120,2.96,85.21%
James Town,Wyoming,632,198,Rock Springs,42673,87,34,53,9,71,234,39,35.2,23.7,N/A,11,13,41,22.52%,$60822,28.16%,N/A,N/A,$167600,N/A,N/A,35,98.1%,0%,16%,20%,89,20 mins,5.38%,-2.00%,-1.90%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,91.77%,8.23%,2.22%,N/A,N/A,4.6,21.10%,0,N/A,12,9.0%,0.00,0,0,13,N/A,N/A,WY-40265,3.2,50.88%
Johnstown,Wyoming,221,7,Riverton,39317,86,32,54,9,47,235,50,37.2,24.6,N/A,19,23,48,7.05%,$43250,13.12%,$660,N/A,$473600,N/A,N/A,44,85.52%,2%,15%,14%,95,17 mins,8.74%,-2.40%,-23.00%,Fremont County,24.70%,65.60%,0.0%,0.0%,46.61%,0.0%,0.0%,N/A,N/A,3.7,55.90%,0,N/A,25,23.8%,0.00,0,0,10,N/A,N/A,WY-40945,31.55,53.93%
Kemmerer,Wyoming,2758,354,None,N/A,81,29,52,10,63,214,47,34.9,22.9,8,14,20,39,22.84%,$63861,7.08%,$622,N/A,$176600,N/A,N/A,46,80.66%,-1%,10%,12%,94,12 mins,0.88%,-0.60%,2.90%,Lincoln County,12.50%,76.40%,0.69%,0.07%,91.23%,6.13%,3.15%,N/A,N/A,4.5,42.40%,54,N/A,39,16.3%,18.82,0,0,25,36,291,WY-42005,7.8,59.17%
Kirby,Wyoming,83,553,None,N/A,90,34,56,11,61,238,23,41.3,27.5,5,12,15,44,5.88%,$29306,15.66%,N/A,N/A,$94500,N/A,N/A,45,90.36%,0%,8%,8%,94,19 mins,35.19%,-4.20%,-9.10%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,85.54%,8.43%,0.0%,N/A,N/A,3.6,23.20%,7,N/A,N/A,18.5%,0.00,0,0,6,N/A,N/A,WY-42730,0.15,70.13%
La Barge,Wyoming,288,297,None,N/A,82,28,54,8,52,208,38,35.3,22.1,7,14,11,40,13.37%,$44904,10.76%,$546,N/A,$115200,N/A,N/A,35,75.69%,-1%,9%,12%,93,26 mins,0.0%,-0.60%,-23.30%,Lincoln County,12.50%,76.40%,7.29%,0.0%,86.11%,1.04%,4.86%,N/A,N/A,4.5,38.70%,17,N/A,N/A,23.3%,36.76,0,1,11,N/A,N/A,WY-43455,0.97,59.03%
La Grange,Wyoming,352,1067,None,N/A,89,42,47,17,77,231,51,47.7,31.3,N/A,14,17,28,23.86%,$38125,9.45%,$483,N/A,$75200,N/A,N/A,67,58.53%,3%,8%,7%,93,18 mins,5.71%,-3.80%,-14.90%,Goshen County,15.90%,76.20%,0.0%,0.28%,96.02%,1.14%,1.42%,N/A,N/A,4.9,53.30%,3,N/A,23,11.8%,0.00,0,2,0,N/A,N/A,WY-43745,0.33,55.73%
Lance Creek,Wyoming,27,1,None,N/A,89,37,52,16,72,227,49,46,29.9,10,16,20,74,11.11%,$0,59.26%,N/A,N/A,$168600,N/A,N/A,72,74.07%,-1%,11%,8%,94,0 mins,0.0%,-2.60%,-56.50%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,0.00%,0,N/A,N/A,N/A,0.00,0,1,3,N/A,N/A,WY-44615,41.95,40.74%
Lander,Wyoming,7533,803,Riverton,39317,87,33,54,11,53,239,58,38,25.3,7,8,46,39,39.16%,$57938,9.3%,$973,N/A,$236200,N/A,N/A,48,68.36%,3%,16%,15%,93,14 mins,2.44%,-2.40%,5.30%,Fremont County,24.70%,65.60%,0.37%,1.12%,86.54%,2.99%,0.73%,N/A,N/A,3.7,53.50%,56,N/A,67,17.4%,32.02,0,0,14,0,3378,WY-44760,9.38,61.54%
Laramie,Wyoming,32515,1771,Laramie,38950,80,34,46,12,93,231,64,40.5,25.7,12,8,27,26,55.75%,$47463,23.92%,$824,N/A,$300000,1923,N/A,40,50.79%,4%,12%,12%,77,12 mins,4.28%,-2.20%,8.20%,Albany County,40.40%,44.60%,3.76%,1.38%,80.25%,10.82%,7.42%,N/A,N/A,5,62.60%,34,N/A,67,17.1%,17.77,0,0,0,177,973,WY-45050,18.36,69.12%
Lingle,Wyoming,420,1355,None,N/A,90,40,50,14,71,230,30,47.4,31.1,10,12,15,54,24.72%,$50750,3.81%,$804,N/A,$166200,N/A,N/A,59,62.38%,3%,8%,8%,93,18 mins,5.04%,-3.80%,10.50%,Goshen County,15.90%,76.20%,0.0%,0.0%,92.38%,6.67%,4.05%,N/A,N/A,4.9,37.00%,22,N/A,28,14.6%,18.90,0,1,1,N/A,N/A,WY-46790,0.31,63.81%
Lost Springs,Wyoming,1,11,None,N/A,86,37,49,15,72,217,58,43.3,28.3,10,16,20,N/A,0.0%,$0,0.0%,N/A,N/A,$233900,N/A,N/A,40,100.0%,1%,16%,15%,92,23 mins,0.0%,0.00%,100.00%,Converse County,10.00%,83.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,100.00%,0,N/A,N/A,N/A,0.00,0,1,5,N/A,N/A,WY-47805,0.09,100.0%
Lovell,Wyoming,2322,2111,None,N/A,88,31,57,6,40,201,14,41.8,28.1,7,11,14,38,16.79%,$49628,13.11%,$545,N/A,$152100,N/A,N/A,59,71.82%,-1%,12%,8%,93,18 mins,8.03%,-3.30%,10.30%,Big Horn County,11.40%,76.50%,0.52%,1.29%,88.67%,7.84%,0.86%,N/A,N/A,3.6,51.70%,56,N/A,N/A,13.6%,29.35,0,0,1,N/A,N/A,WY-47950,1.1,64.14%
Lucerne,Wyoming,483,24,None,N/A,90,34,56,11,61,235,22,40.6,27,N/A,12,15,37,36.36%,$62045,30.52%,N/A,N/A,$164000,N/A,N/A,32,66.05%,0%,8%,8%,94,19 mins,0.0%,-4.20%,-8.70%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,90.89%,1.04%,1.45%,N/A,N/A,3.6,36.10%,0,N/A,29,17.0%,0.00,0,0,6,N/A,N/A,WY-48240,20.07,62.14%
Lusk,Wyoming,1589,768,None,N/A,85,36,49,17,73,225,51,44.3,28.9,10,12,10,37,13.1%,$41250,28.08%,$834,N/A,$130700,N/A,N/A,74,62.91%,-1%,12%,8%,94,0 mins,7.88%,-2.60%,2.10%,Niobrara County,8.80%,84.90%,0.0%,0.0%,82.63%,9.31%,0.0%,N/A,N/A,4.9,54.70%,55,N/A,43,16.8%,90.29,0,1,5,325,520,WY-48530,2.07,52.09%
Lyman,Wyoming,1723,1112,Evanston,20215,82,31,51,9,64,223,40,34.7,23.5,9,9,42,37,26.52%,$86600,5.44%,$1064,N/A,$212300,N/A,N/A,35,87.23%,0%,11%,12%,96,19 mins,3.57%,-2.70%,15.50%,Uinta County,14.20%,72.70%,0.23%,0.0%,89.67%,5.8%,1.1%,N/A,N/A,4.6,29.80%,27,N/A,38,15.5%,28.67,0,0,13,N/A,N/A,WY-48675,1.55,61.83%
Mammoth,Wyoming,83,105,None,N/A,72,25,47,22,149,212,199,32.3,20.2,N/A,21,27,60,70.67%,$95023,16.87%,N/A,N/A,$260000,N/A,N/A,38,0.0%,3%,19%,19%,96,17 mins,0.0%,-2.00%,-73.90%,Park County,16.80%,73.60%,2.41%,0.0%,91.57%,3.61%,6.02%,N/A,N/A,3.6,91.20%,18,N/A,10,N/A,0.00,0,0,2626,N/A,N/A,WY-49775,0.79,100.0%
Manderson,Wyoming,93,109,None,N/A,90,30,60,7,55,206,19,42.2,28.2,6,17,21,47,15.49%,$24125,8.6%,N/A,N/A,$34600,N/A,N/A,43,76.34%,-1%,11%,8%,92,18 mins,0.0%,-3.30%,79.00%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,40.70%,16,N/A,32,17.5%,136.99,0,0,4,N/A,N/A,WY-49980,0.85,76.54%
Manville,Wyoming,107,396,None,N/A,86,37,49,17,74,228,55,43.8,28.6,10,14,18,67,10.1%,$23250,10.28%,N/A,N/A,$159500,N/A,N/A,45,91.59%,-1%,11%,8%,94,0 mins,0.0%,-2.60%,23.30%,Niobrara County,8.80%,84.90%,0.0%,0.0%,99.07%,0.93%,0.0%,N/A,N/A,4.9,39.20%,6,N/A,25,13.6%,0.00,0,1,4,N/A,N/A,WY-50270,0.27,29.13%
Marbleton,Wyoming,1296,1424,None,N/A,81,27,54,8,59,234,46,34.4,21.3,6,14,18,31,19.57%,$65417,25.69%,$764,N/A,$170000,N/A,N/A,32,69.52%,-1%,11%,8%,96,21 mins,11.03%,1.50%,-1.80%,Sublette County,14.70%,77.70%,0.0%,0.0%,63.35%,21.76%,15.43%,N/A,N/A,4.7,50.50%,20,N/A,31,9.0%,27.93,0,0,9,N/A,N/A,WY-50415,0.91,57.33%
Meadow Acres,Wyoming,70,50,Casper,80815,88,36,52,13,73,218,69,39.8,27,N/A,15,19,51,16.92%,$142813,0.0%,N/A,N/A,$287200,N/A,N/A,27,82.86%,4%,14%,12%,95,17 mins,1.54%,-1.40%,-49.80%,Natrona County,19.70%,70.60%,0.0%,0.0%,78.57%,0.0%,0.0%,Mountain Standard Time,5237,4.9,52.60%,0,N/A,25,23.2%,0.00,0,1,4,N/A,N/A,WY-51285,1.41,100.0%
Medicine Bow,Wyoming,272,79,None,N/A,83,32,51,11,78,224,58,38.3,25,12,17,22,62,15.65%,$26146,19.49%,$554,N/A,$99400,N/A,N/A,46,79.41%,-1%,12%,8%,96,16 mins,15.46%,-3.20%,65.40%,Carbon County,20.10%,69.20%,0.0%,0.0%,90.44%,5.51%,5.51%,N/A,N/A,4.6,57.20%,9,N/A,N/A,21.7%,173.16,0,0,9,N/A,N/A,WY-51575,3.46,39.53%
Meeteetse,Wyoming,746,857,None,N/A,81,37,44,13,72,213,59,36.3,23.8,6,12,16,52,36.15%,$60000,17.69%,$844,N/A,$142600,N/A,N/A,60,64.21%,3%,18%,19%,96,17 mins,3.78%,-2.00%,-11.70%,Park County,16.80%,73.60%,0.0%,17.02%,77.88%,4.56%,0.8%,N/A,N/A,3.6,34.20%,28,N/A,N/A,14.0%,28.82,0,0,1,N/A,N/A,WY-51720,0.87,40.48%
Midwest,Wyoming,228,465,Casper,80815,88,35,53,13,68,219,49,42.2,28.6,10,16,20,50,7.07%,$65238,6.14%,$667,N/A,$58300,N/A,N/A,78,83.33%,4%,14%,11%,92,17 mins,0.0%,-1.40%,-33.30%,Natrona County,19.70%,70.60%,0.0%,0.0%,95.18%,4.82%,0.0%,Mountain Standard Time,5237,4.9,41.20%,6,N/A,N/A,11.7%,45.87,0,0,7,N/A,N/A,WY-52445,0.49,62.03%
Mills,Wyoming,3955,1336,Casper,80815,88,36,52,13,80,222,70,40.5,28.1,10,25,39,38,5.27%,$46431,10.64%,$797,N/A,$114800,N/A,N/A,44,77.06%,4%,14%,11%,91,17 mins,6.84%,-1.40%,12.50%,Natrona County,19.70%,70.60%,0.3%,0.0%,85.46%,11.45%,1.11%,Mountain Standard Time,5237,4.9,59.30%,28,N/A,58,15.5%,127.57,0,1,4,75,1786,WY-53460,2.96,58.56%
Moorcroft,Wyoming,949,753,None,N/A,87,33,54,15,65,222,43,45.3,29.9,8,11,35,34,8.42%,$63750,0.0%,$1188,N/A,$168200,N/A,N/A,39,79.45%,-1%,12%,8%,90,28 mins,4.14%,-1.00%,-25.00%,Crook County,7.10%,87.50%,0.0%,0.0%,99.89%,0.0%,0.0%,N/A,N/A,3.8,33.90%,42,N/A,33,17.6%,65.57,0,1,7,93,374,WY-54185,1.26,50.6%
Moose Wilson Road,Wyoming,1289,191,Jackson,35998,81,27,54,20,110,219,108,37,25.3,N/A,12,16,50,53.38%,$112593,9.56%,$1214,N/A,$1190300,N/A,N/A,29,52.59%,-1%,11%,7%,93,14 mins,0.12%,-1.60%,-21.80%,Teton County,57.90%,31.10%,0.0%,0.0%,99.53%,0.16%,4.97%,N/A,N/A,3.7,48.20%,29,N/A,71,14.6%,0.00,0,0,329,N/A,N/A,WY-54402,6.74,68.29%
Mountain View,Wyoming,1042,1198,Evanston,20215,82,32,50,10,67,231,45,35,23.9,N/A,14,17,38,10.06%,$56923,14.59%,$725,N/A,$189900,N/A,N/A,34,65.83%,0%,11%,12%,96,19 mins,0.0%,-2.70%,12.60%,Uinta County,14.20%,72.70%,0.0%,0.0%,86.56%,6.24%,0.48%,N/A,N/A,4.6,31.80%,21,N/A,N/A,N/A,15.44,0,0,14,N/A,N/A,WY-55345,0.87,62.59%
