City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Gillette,Wyoming,Campbell County,31783,1383,87,35,52,15,80,209,53,43.6,29.5,10,9,36,30,19.20%,$73426,$898,$264800,N/A,N/A,27,0%,10%,9%,80,18 mins,6.10%,-0.80%,17.10%,7.30%,86.70%,N/A,N/A,92.97%,10.20%,Gillette,N/A,N/A,3.6,60.30%,45.10%,21,N/A,34,11.2%,17.2%,3.7%,68.06,0,1
Glendo,Wyoming,Platte County,246,417,87,37,50,15,74,230,52,44,28.9,10,14,18,47,10.42%,$32212,$522,$91400,N/A,N/A,45,0%,10%,12%,93,16 mins,3.70%,-1.60%,-0.80%,15.90%,75.90%,N/A,N/A,95.57%,N/A,None,N/A,N/A,4.6,45.60%,44.60%,18,N/A,39,6.7%,19.3%,0%,40.49,0,1
Glenrock,Wyoming,Converse County,2671,1160,88,37,51,12,72,223,64,42.3,28.8,N/A,11,22,35,19.34%,$64779,$816,$221000,N/A,N/A,42,1%,16%,17%,91,23 mins,2.90%,0.00%,6.90%,10.00%,83.00%,N/A,N/A,97.19%,5.70%,None,N/A,N/A,4.9,49.90%,43.90%,50,N/A,N/A,6.6%,14.0%,0.8%,31.40,0,1
Granger,Wyoming,Sweetwater County,124,49,82,30,52,8,61,236,35,36.4,24.4,N/A,15,19,42,N/A,$53250,N/A,$200900,N/A,N/A,40,0%,16%,19%,89,20 mins,4.10%,-2.00%,-9.50%,18.90%,71.00%,N/A,N/A,100.00%,9.70%,Rock Springs,N/A,N/A,4.6,34.30%,29.10%,6,N/A,N/A,11.1%,15.3%,8%,220.59,0,0
Green River,Wyoming,Sweetwater County,12396,905,87,34,53,9,71,235,39,35,23.6,10,19,21,36,22.11%,$71766,$895,$220200,N/A,N/A,39,0%,18%,20%,88,22 mins,4.10%,-2.00%,1.10%,18.90%,71.00%,1.28%,N/A,91.54%,16.70%,Rock Springs,N/A,N/A,4.6,65.90%,44.00%,43,N/A,35,9%,14.7%,4.6%,19.15,0,0
Greybull,Wyoming,Big Horn County,1876,993,90,29,61,7,45,207,19,41.4,27.7,6,22,14,32,15.86%,$46450,$666,$115600,N/A,N/A,66,-1%,11%,8%,93,18 mins,4.40%,-3.30%,12.30%,11.40%,76.50%,N/A,N/A,81.22%,19.00%,None,N/A,N/A,3.6,60.70%,46.40%,45,N/A,59,8.2%,17.6%,6%,21.18,0,1
Grover,Wyoming,Lincoln County,295,345,79,27,52,18,96,206,64,36.3,25.1,4,11,13,15,N/A,$84583,N/A,$154700,N/A,N/A,33,-1%,9%,13%,97,26 mins,3.20%,-0.60%,283.10%,12.50%,76.40%,3.42%,N/A,93.15%,N/A,None,N/A,N/A,4.5,100.00%,25.60%,0,N/A,N/A,0%,9.0%,2.6%,103.63,0,0
Guernsey,Wyoming,Platte County,1137,1109,90,41,49,14,69,231,30,46.3,30.4,10,15,7,38,12.80%,$46641,$735,$152500,N/A,N/A,47,0%,10%,13%,93,16 mins,3.70%,-1.60%,-0.90%,15.90%,75.90%,N/A,N/A,96.23%,16.60%,None,N/A,N/A,4.6,69.50%,38.60%,31,N/A,N/A,15.9%,13.9%,4%,25.66,0,1
Hanna,Wyoming,Carbon County,693,339,83,32,51,12,72,219,63,36.9,24.2,10,12,11,46,26.72%,$33636,$675,$77300,N/A,N/A,42,-1%,11%,8%,96,16 mins,3.30%,-3.20%,-11.70%,20.10%,69.20%,N/A,3.17%,89.93%,N/A,None,N/A,N/A,4.6,41.30%,43.10%,9,N/A,N/A,11.1%,12.2%,1%,24.97,0,0
Hartrandt,Wyoming,Natrona County,583,373,88,36,52,13,79,218,70,39.8,27,N/A,18,23,38,2.08%,$48782,$1022,$188900,N/A,N/A,45,4%,14%,11%,92,17 mins,3.90%,-1.40%,-24.80%,19.70%,70.60%,N/A,N/A,98.02%,12.50%,Casper,Mountain Standard Time,5237,4.9,61.90%,18.80%,3,N/A,28,33.1%,9.0%,0%,0.00,0,1
Hartville,Wyoming,Platte County,66,255,88,38,50,14,68,233,35,44.2,28.8,10,11,14,58,16.66%,$67500,$925,$127500,N/A,N/A,78,0%,10%,12%,93,7 mins,3.70%,-1.60%,-15.40%,15.90%,75.90%,N/A,N/A,95.83%,12.10%,None,N/A,N/A,4.6,57.10%,30.80%,6,N/A,N/A,0%,13.5%,0%,0.00,0,1
Hill View Heights,Wyoming,Weston County,41,19,86,36,50,18,83,226,42,44.8,28.8,N/A,9,12,66,N/A,$84000,N/A,$249400,N/A,N/A,39,-1%,12%,8%,90,0 mins,3.20%,-2.00%,-76.30%,8.50%,86.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,31.70%,0,N/A,16,0%,17.8%,0%,0.00,0,0
Hillsdale,Wyoming,Laramie County,139,165,87,40,47,15,78,233,42,45.6,29.8,11,22,27,7,N/A,$0,N/A,$253600,N/A,N/A,40,8%,25%,34%,92,15 mins,3.60%,-2.10%,100.00%,28.20%,60.60%,N/A,N/A,N/A,N/A,Cheyenne,Mountain Standard Time,6115,4.7,0.56229,100.00%,6,N/A,23,N/A,N/A,N/A,0.00,0,2
Hoback,Wyoming,Teton County,1409,32,81,27,54,20,113,219,109,34.9,23.5,N/A,13,16,42,46.80%,$103559,$858,$579800,N/A,N/A,31,-1%,12%,8%,96,14 mins,2.00%,-1.60%,8.90%,57.90%,31.10%,2.85%,N/A,84.36%,8.90%,Jackson,N/A,N/A,3.7,54.30%,48.20%,0,N/A,N/A,2.8%,11.6%,4.6%,0.00,0,0
Homa Hills,Wyoming,Natrona County,280,31,88,36,52,13,79,218,70,39.8,27,N/A,15,17,52,N/A,$23472,N/A,$127000,N/A,N/A,38,4%,14%,11%,92,17 mins,3.90%,-1.40%,-17.40%,19.70%,70.60%,N/A,N/A,100.00%,N/A,Casper,Mountain Standard Time,5237,4.9,68.10%,29.30%,0,N/A,25,22.2%,51.0%,0%,0.00,0,1
Hudson,Wyoming,Fremont County,465,1092,87,32,55,11,55,236,55,38.6,25.6,7,17,22,32,14.85%,$41875,$733,$162400,N/A,N/A,46,2%,15%,14%,96,17 mins,4.60%,-2.40%,4.70%,24.70%,65.60%,N/A,N/A,92.38%,1.70%,Riverton,N/A,N/A,3.7,69.30%,51.90%,9,N/A,N/A,6.3%,17.9%,0.2%,24.15,0,0
Hulett,Wyoming,Crook County,340,394,86,35,51,18,89,220,55,45.2,29.5,9,27,19,41,10.26%,$56250,$750,$183800,N/A,N/A,41,-1%,11%,8%,90,28 mins,3.60%,-1.00%,-30.20%,7.10%,87.50%,N/A,N/A,97.41%,3.50%,None,N/A,N/A,3.8,53.00%,47.90%,30,N/A,N/A,9.8%,17.9%,0.5%,97.66,0,0
Hyattville,Wyoming,Big Horn County,81,20,88,35,53,11,62,208,33,39.7,27.2,5,10,12,58,N/A,$52375,N/A,$497600,N/A,N/A,46,-1%,11%,8%,92,18 mins,4.40%,-3.30%,30.70%,11.40%,76.50%,N/A,N/A,65.98%,N/A,None,N/A,N/A,3.6,31.70%,28.40%,11,N/A,N/A,0%,9.0%,0%,357.14,0,0
Jackson,Wyoming,Teton County,10413,3520,81,27,54,20,113,215,109,34.5,23.9,4,17,29,32,53.87%,$64345,$1427,$802800,N/A,N/A,27,-1%,11%,8%,92,14 mins,2.00%,-1.60%,10.30%,57.90%,31.10%,N/A,N/A,85.97%,25.30%,Jackson,N/A,N/A,3.7,30.20%,60.10%,79,N/A,76,1.8%,20.8%,15%,7.26,0,0
James Town,Wyoming,Sweetwater County,516,161,87,34,53,9,71,234,39,35.2,23.7,N/A,11,13,47,N/A,$90394,N/A,$167600,N/A,N/A,35,0%,16%,20%,89,20 mins,4.10%,-2.00%,-1.90%,18.90%,71.00%,N/A,N/A,100.00%,15.30%,Rock Springs,N/A,N/A,4.6,88.80%,21.10%,0,N/A,12,16.3%,9.0%,2%,0.00,0,0
Johnstown,Wyoming,Fremont County,194,6,86,32,54,9,47,235,50,37.2,24.6,N/A,19,23,44,16.80%,$67750,$665,$473600,N/A,N/A,44,2%,15%,14%,95,17 mins,4.60%,-2.40%,-23.00%,24.70%,65.60%,N/A,N/A,45.11%,N/A,Riverton,N/A,N/A,3.7,57.80%,55.90%,0,N/A,25,11.3%,23.8%,0%,0.00,0,0
Kemmerer,Wyoming,Lincoln County,2730,350,81,29,52,10,63,214,47,34.9,22.9,8,14,20,38,23.88%,$71250,$809,$176600,N/A,N/A,46,-1%,10%,12%,94,12 mins,3.20%,-0.60%,2.90%,12.50%,76.40%,N/A,N/A,96.21%,8.20%,None,N/A,N/A,4.5,62.90%,42.40%,54,N/A,39,2%,16.3%,3.3%,18.82,0,0
Kirby,Wyoming,Hot Springs County,110,719,90,34,56,11,61,238,23,41.3,27.5,5,12,15,44,N/A,$68150,N/A,$94500,N/A,N/A,45,0%,8%,8%,94,19 mins,3.50%,-4.20%,-9.10%,15.50%,75.00%,N/A,N/A,94.20%,N/A,None,N/A,N/A,3.6,76.90%,23.20%,7,N/A,N/A,20%,18.5%,0%,0.00,0,0
La Barge,Wyoming,Lincoln County,395,407,82,28,54,8,52,208,38,35.3,22.1,7,14,11,28,4.17%,$57045,$768,$115200,N/A,N/A,35,-1%,9%,12%,93,26 mins,3.20%,-0.60%,-23.30%,12.50%,76.40%,4.13%,N/A,93.33%,1.00%,None,N/A,N/A,4.5,27.40%,38.70%,17,N/A,N/A,8.8%,23.3%,4.3%,36.76,0,1
La Grange,Wyoming,Goshen County,429,1054,89,42,47,17,77,231,51,47.7,31.3,N/A,14,17,27,30.77%,$27778,$556,$75200,N/A,N/A,67,3%,8%,7%,93,18 mins,3.80%,-3.80%,-14.90%,15.90%,76.20%,N/A,N/A,94.72%,12.60%,None,N/A,N/A,4.9,50.40%,53.30%,3,N/A,23,27%,11.8%,2.8%,0.00,0,2
Lance Creek,Wyoming,Niobrara County,10,0,89,37,52,16,72,227,49,46,29.9,10,16,20,6,N/A,$0,N/A,$168600,N/A,N/A,72,-1%,11%,8%,94,0 mins,2.90%,-2.60%,-56.50%,8.80%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,56.00%,0.00%,0,N/A,N/A,100%,N/A,0%,0.00,0,1
Lander,Wyoming,Fremont County,7683,819,87,33,54,11,53,239,58,38,25.3,7,8,46,41,36.37%,$53028,$895,$236200,N/A,N/A,48,3%,16%,15%,93,14 mins,4.60%,-2.40%,5.30%,24.70%,65.60%,N/A,N/A,88.43%,3.40%,Riverton,N/A,N/A,3.7,60.80%,53.50%,56,N/A,67,6.2%,17.4%,1.4%,32.02,0,0
Laramie,Wyoming,Albany County,32104,1751,80,34,46,12,93,231,64,40.5,25.7,12,8,27,25,52.67%,$38451,$797,$300000,1923,$156,40,4%,12%,12%,77,12 mins,3.90%,-2.20%,8.20%,40.40%,44.60%,3.70%,2.02%,88.26%,10.40%,Laramie,N/A,N/A,5,39.80%,62.60%,34,N/A,67,8.2%,17.1%,8%,17.77,0,0
Lingle,Wyoming,Goshen County,705,2267,90,40,50,14,71,230,30,47.4,31.1,10,12,15,36,27.57%,$50769,$808,$166200,N/A,N/A,59,3%,8%,8%,93,18 mins,3.80%,-3.80%,10.50%,15.90%,76.20%,N/A,N/A,94.99%,3.40%,None,N/A,N/A,4.9,67.40%,37.00%,22,N/A,28,2.9%,14.6%,2.5%,18.90,0,1
Lost Springs,Wyoming,Converse County,1,11,86,37,49,15,72,217,58,43.3,28.3,10,16,20,6,N/A,$0,N/A,$233900,N/A,N/A,40,1%,16%,15%,92,23 mins,2.90%,0.00%,100.00%,10.00%,83.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,100.00%,100.00%,0,N/A,N/A,N/A,N/A,0%,0.00,0,1
Lovell,Wyoming,Big Horn County,2622,2379,88,31,57,6,40,201,14,41.8,28.1,7,11,14,35,13.21%,$44543,$706,$152100,N/A,N/A,59,-1%,12%,8%,93,18 mins,4.40%,-3.30%,10.30%,11.40%,76.50%,N/A,1.34%,93.12%,16.80%,None,N/A,N/A,3.6,51.30%,51.70%,56,N/A,N/A,10.9%,13.6%,4.4%,29.35,0,0
Lucerne,Wyoming,Hot Springs County,486,24,90,34,56,11,61,235,22,40.6,27,N/A,12,15,50,N/A,$61667,N/A,$164000,N/A,N/A,32,0%,8%,8%,94,19 mins,3.50%,-4.20%,-8.70%,15.50%,75.00%,N/A,N/A,90.26%,N/A,None,N/A,N/A,3.6,61.10%,36.10%,0,N/A,29,23.8%,17.0%,2%,0.00,0,0
Lusk,Wyoming,Niobrara County,1783,862,85,36,49,17,73,225,51,44.3,28.9,10,12,10,33,12.81%,$38365,$578,$130700,N/A,N/A,74,-1%,12%,8%,94,0 mins,2.90%,-2.60%,2.10%,8.80%,84.90%,N/A,N/A,91.34%,4.80%,None,N/A,N/A,4.9,49.90%,54.70%,55,N/A,43,20.1%,16.8%,0.4%,90.29,0,1
Lyman,Wyoming,Uinta County,2045,1315,82,31,51,9,64,223,40,34.7,23.5,9,9,42,31,27.44%,$74474,$855,$212300,N/A,N/A,35,0%,11%,12%,96,19 mins,4.00%,-2.70%,15.50%,14.20%,72.70%,N/A,N/A,94.14%,1.00%,Evanston,N/A,N/A,4.6,81.20%,29.80%,27,N/A,38,7.3%,15.5%,0.8%,28.67,0,0
Mammoth,Wyoming,Park County,57,72,72,25,47,22,149,212,199,32.3,20.2,N/A,21,27,55,N/A,$95023,N/A,$260000,N/A,N/A,38,3%,19%,19%,96,17 mins,3.50%,-2.00%,-73.90%,16.80%,73.60%,8.16%,6.12%,85.71%,N/A,None,N/A,N/A,3.6,0.00%,91.20%,18,N/A,10,N/A,N/A,13.7%,0.00,0,0
Manderson,Wyoming,Big Horn County,102,120,90,30,60,7,55,206,19,42.2,28.2,6,17,21,46,N/A,$25469,N/A,$34600,N/A,N/A,43,-1%,11%,8%,92,18 mins,4.40%,-3.30%,79.00%,11.40%,76.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,67.30%,40.70%,16,N/A,32,13.6%,17.5%,0%,136.99,0,0
Manville,Wyoming,Niobrara County,74,272,86,37,49,17,74,228,55,43.8,28.6,10,14,18,67,N/A,$23250,N/A,$159500,N/A,N/A,45,-1%,11%,8%,94,0 mins,2.90%,-2.60%,23.30%,8.80%,84.90%,N/A,N/A,100.00%,28.40%,None,N/A,N/A,4.9,78.90%,39.20%,6,N/A,25,0%,13.6%,0%,0.00,0,1
Marbleton,Wyoming,Sublette County,1396,1539,81,27,54,8,59,234,46,34.4,21.3,6,14,18,38,16.13%,$75500,$752,$170000,N/A,N/A,32,-1%,11%,8%,96,21 mins,4.10%,1.50%,-1.80%,14.70%,77.70%,N/A,N/A,84.33%,8.20%,None,N/A,N/A,4.7,60.10%,50.50%,20,N/A,31,6.2%,9.0%,3.6%,27.93,0,0
Meadow Acres,Wyoming,Natrona County,135,96,88,36,52,13,73,218,69,39.8,27,N/A,15,19,57,N/A,$171786,N/A,$287200,N/A,N/A,27,4%,14%,12%,95,17 mins,3.90%,-1.40%,-49.80%,19.70%,70.60%,N/A,N/A,76.92%,N/A,Casper,Mountain Standard Time,5237,4.9,89.70%,52.60%,0,N/A,25,0%,23.2%,0%,0.00,0,1
Medicine Bow,Wyoming,Carbon County,359,104,83,32,51,11,78,224,58,38.3,25,12,17,22,59,15.99%,$41118,$560,$99400,N/A,N/A,46,-1%,12%,8%,96,16 mins,3.30%,-3.20%,65.40%,20.10%,69.20%,N/A,N/A,97.18%,N/A,None,N/A,N/A,4.6,54.90%,57.20%,9,N/A,N/A,18.4%,21.7%,0%,173.16,0,0
Meeteetse,Wyoming,Park County,302,347,81,37,44,13,72,213,59,36.3,23.8,6,12,16,54,18.21%,$37386,$855,$142600,N/A,N/A,60,3%,18%,19%,96,17 mins,3.50%,-2.00%,-11.70%,16.80%,73.60%,N/A,24.62%,72.55%,2.00%,None,N/A,N/A,3.6,54.20%,34.20%,28,N/A,N/A,0%,14.0%,1.7%,28.82,0,0
Midwest,Wyoming,Natrona County,316,731,88,35,53,13,68,219,49,42.2,28.6,10,16,20,34,9.90%,$51875,$655,$58300,N/A,N/A,78,4%,14%,11%,92,17 mins,3.90%,-1.40%,-33.30%,19.70%,70.60%,N/A,N/A,98.71%,4.10%,Casper,Mountain Standard Time,5237,4.9,51.50%,41.20%,6,N/A,N/A,0%,11.7%,0%,45.87,0,0
Mills,Wyoming,Natrona County,3817,1352,88,36,52,13,80,222,70,40.5,28.1,10,25,39,36,5.90%,$33571,$821,$114800,N/A,N/A,44,4%,14%,11%,91,17 mins,3.90%,-1.40%,12.50%,19.70%,70.60%,N/A,N/A,96.94%,8.80%,Casper,Mountain Standard Time,5237,4.9,63.20%,59.30%,28,N/A,58,9%,15.5%,0.9%,127.57,0,1
Moorcroft,Wyoming,Crook County,962,762,87,33,54,15,65,222,43,45.3,29.9,8,11,35,25,11.49%,$59286,$1071,$168200,N/A,N/A,39,-1%,12%,8%,90,28 mins,3.60%,-1.00%,-25.00%,7.10%,87.50%,N/A,N/A,100.00%,4.10%,None,N/A,N/A,3.8,45.20%,33.90%,42,N/A,33,0%,17.6%,0%,65.57,0,1
Moose Wilson Road,Wyoming,Teton County,1443,214,81,27,54,20,110,219,108,37,25.3,N/A,12,16,42,52.56%,$67262,$1236,$1190300,N/A,N/A,29,-1%,11%,7%,93,14 mins,2.00%,-1.60%,-21.80%,57.90%,31.10%,1.65%,N/A,98.21%,N/A,Jackson,N/A,N/A,3.7,28.80%,48.20%,29,N/A,71,3.4%,14.6%,4.2%,0.00,0,0
Mountain View,Wyoming,Uinta County,1173,1358,82,32,50,10,67,231,45,35,23.9,N/A,14,17,30,N/A,$65625,N/A,$189900,N/A,N/A,34,0%,11%,12%,96,19 mins,4.00%,-2.70%,12.60%,14.20%,72.70%,N/A,N/A,100.00%,6.30%,Evanston,N/A,N/A,4.6,60.10%,31.80%,21,N/A,N/A,N/A,N/A,0%,15.44,0,0
Newcastle,Wyoming,Weston County,3480,1359,86,36,50,18,83,223,42,46.6,30.4,N/A,16,29,38,20.64%,$47598,$820,$152200,N/A,N/A,60,-1%,11%,8%,87,0 mins,3.20%,-2.00%,0.30%,8.50%,86.00%,N/A,N/A,98.17%,1.70%,None,N/A,N/A,4.6,65.00%,47.70%,53,N/A,38,10.5%,15.0%,5.4%,51.19,0,1
Nordic,Wyoming,Lincoln County,420,83,81,28,53,19,109,212,84,36.5,25.5,N/A,13,17,42,N/A,$92937,N/A,$477000,N/A,N/A,17,-1%,9%,13%,96,26 mins,3.20%,-0.60%,238.70%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,81.50%,44.70%,0,N/A,15,0%,21.7%,0%,0.00,N/A,0
North Rock Springs,Wyoming,Sweetwater County,2027,137,86,33,53,9,72,231,41,35.2,23.7,N/A,14,18,30,N/A,$59127,N/A,$277300,N/A,N/A,29,0%,17%,20%,83,20 mins,4.10%,-2.00%,-37.80%,18.90%,71.00%,N/A,N/A,99.81%,N/A,Rock Springs,N/A,N/A,4.6,66.90%,44.90%,2,N/A,42,10.4%,15.0%,0.8%,0.00,0,0
Opal,Wyoming,Lincoln County,118,299,81,29,52,9,61,210,42,35.2,23.1,8,14,17,48,N/A,$83750,N/A,$61700,N/A,N/A,35,-1%,10%,13%,93,26 mins,3.20%,-0.60%,24.20%,12.50%,76.40%,N/A,N/A,96.69%,N/A,None,N/A,N/A,4.5,66.20%,50.90%,0,N/A,N/A,0%,9.0%,13.3%,175.44,N/A,0
Osage,Wyoming,Weston County,229,119,88,34,54,15,72,226,43,45.8,29.9,8,17,21,34,N/A,$59044,N/A,$147000,N/A,N/A,43,-1%,12%,8%,90,0 mins,3.20%,-2.00%,14.50%,8.50%,86.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,70.50%,47.60%,0,N/A,N/A,0%,21.4%,0%,83.33,N/A,1
Osmond,Wyoming,Lincoln County,242,75,81,27,54,19,109,212,87,35.9,24.4,N/A,9,11,59,N/A,$71458,N/A,$182400,N/A,N/A,44,-1%,10%,13%,97,26 mins,3.20%,-0.60%,-38.00%,12.50%,76.40%,N/A,N/A,86.40%,4.50%,None,N/A,N/A,4.5,89.20%,0.00%,3,N/A,34,12.7%,9.0%,3%,0.00,N/A,0
Parkman,Wyoming,Sheridan County,108,11,87,35,52,16,93,208,56,40.4,27.2,6,12,14,55,N/A,$44583,N/A,$241000,N/A,N/A,21,3%,15%,8%,91,16 mins,3.50%,-1.80%,-34.90%,20.20%,70.80%,N/A,N/A,100.00%,N/A,Sheridan,N/A,N/A,3.7,100.00%,24.10%,7,N/A,3,0%,13.5%,0%,0.00,N/A,0
Pavillion,Wyoming,Fremont County,220,1095,86,32,54,9,46,235,46,38.1,25,6,16,20,32,14.84%,$48182,$850,$92200,N/A,N/A,36,2%,15%,14%,94,17 mins,4.60%,-2.40%,41.90%,24.70%,65.60%,N/A,N/A,85.05%,10.90%,Riverton,N/A,N/A,3.7,56.70%,45.70%,4,N/A,30,14%,16.6%,0.5%,180.72,N/A,0
Pine Bluffs,Wyoming,Laramie County,1108,344,88,40,48,18,78,234,62,47.2,30.9,11,19,23,46,16.00%,$52804,$665,$203000,N/A,N/A,44,9%,22%,35%,92,15 mins,3.60%,-2.10%,7.00%,28.20%,60.60%,N/A,N/A,97.46%,12.00%,Cheyenne,Mountain Standard Time,6115,4.7,56.70%,45.10%,40,N/A,N/A,7.3%,14.9%,5.7%,20.12,N/A,2
Pine Haven,Wyoming,Crook County,497,380,87,33,54,15,65,220,43,45.4,29.6,8,11,13,50,N/A,$85114,N/A,$271900,N/A,N/A,20,-1%,12%,8%,90,28 mins,3.60%,-1.00%,60.30%,7.10%,87.50%,3.62%,N/A,95.57%,3.60%,None,N/A,N/A,3.8,70.20%,27.50%,7,N/A,N/A,2.9%,17.6%,3.9%,0.00,N/A,1
Pinedale,Wyoming,Sublette County,2003,930,79,27,52,11,82,234,59,34.6,22.3,7,16,20,35,22.88%,$72083,$1181,$264700,N/A,N/A,39,-1%,12%,8%,99,21 mins,4.10%,1.50%,2.80%,14.70%,77.70%,N/A,N/A,99.34%,18.80%,None,N/A,N/A,4.7,45.70%,40.90%,62,N/A,64,14.2%,17.6%,9.5%,38.68,N/A,0
Point of Rocks,Wyoming,Sweetwater County,81,37,85,32,53,9,62,234,32,34.6,23.6,10,23,29,44,N/A,$60455,N/A,$20700,N/A,N/A,36,0%,17%,19%,93,20 mins,4.10%,-2.00%,0.00%,18.90%,71.00%,N/A,N/A,100.00%,18.50%,Rock Springs,N/A,N/A,4.6,57.40%,N/A,0,N/A,27,0%,9.0%,0%,N/A,N/A,0
Powell,Wyoming,Park County,6412,1512,86,33,53,7,54,215,19,40.9,27.2,6,21,34,33,30.38%,$47064,$820,$225100,N/A,N/A,48,3%,18%,19%,79,20 mins,3.50%,-2.00%,4.70%,16.80%,73.60%,N/A,N/A,93.03%,9.30%,None,N/A,N/A,3.6,55.50%,56.60%,70,N/A,60,5.1%,15.8%,1%,22.36,N/A,0
Purple Sage,Wyoming,Sweetwater County,1019,3097,86,33,53,9,72,234,41,35.2,23.7,N/A,18,23,23,N/A,$26654,N/A,$35600,N/A,N/A,14,0%,17%,20%,90,20 mins,4.10%,-2.00%,156.00%,18.90%,71.00%,N/A,N/A,100.00%,41.40%,Rock Springs,N/A,N/A,4.6,66.10%,69.40%,3,N/A,19,50.4%,17.0%,33.9%,0.00,N/A,0
Rafter J Ranch,Wyoming,Teton County,1565,2397,81,27,54,20,113,219,109,34.9,23.5,N/A,9,12,50,64.53%,$123082,$1882,$755600,N/A,N/A,29,-1%,12%,8%,92,14 mins,2.00%,-1.60%,6.80%,57.90%,31.10%,N/A,N/A,88.51%,17.60%,Jackson,N/A,N/A,3.7,79.60%,28.90%,4,N/A,48,0%,14.6%,9.6%,0.00,N/A,0
Ralston,Wyoming,Park County,438,78,86,32,54,7,57,212,19,40.4,26.8,7,14,17,51,N/A,$27321,N/A,$242300,N/A,N/A,30,3%,19%,19%,94,17 mins,3.50%,-2.00%,147.50%,16.80%,73.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,100.00%,47.60%,13,N/A,N/A,0%,18.9%,0%,106.38,N/A,0
Ranchester,Wyoming,Sheridan County,1112,1568,87,35,52,15,88,208,55,42.7,29.1,6,14,17,35,23.45%,$62153,$971,$225500,N/A,N/A,39,3%,15%,8%,91,16 mins,3.50%,-1.80%,71.90%,20.20%,70.80%,N/A,N/A,100.00%,1.20%,Sheridan,N/A,N/A,3.7,80.70%,36.00%,32,N/A,N/A,9.1%,20.0%,0.7%,14.64,N/A,0
Ranchettes,Wyoming,Laramie County,6001,122,84,39,45,17,92,234,59,44.9,29.2,N/A,9,20,49,N/A,$94067,N/A,$458200,N/A,N/A,28,8%,25%,35%,87,15 mins,3.60%,-2.10%,7.40%,28.20%,60.60%,N/A,N/A,95.82%,9.90%,Cheyenne,Mountain Standard Time,6115,4.7,88.40%,30.40%,0,N/A,36,2.1%,16.3%,1.6%,0.00,N/A,1
Rawlins,Wyoming,Carbon County,9112,1105,84,32,52,11,79,227,53,36.5,24.8,12,19,37,33,17.59%,$57121,$835,$165300,N/A,N/A,51,-1%,11%,8%,84,12 mins,3.30%,-3.20%,0.40%,20.10%,69.20%,1.58%,1.56%,87.76%,26.90%,None,N/A,N/A,4.6,53.90%,49.30%,55,N/A,N/A,12%,14.6%,8.5%,202.50,N/A,0
Red Butte,Wyoming,Natrona County,535,1219,88,36,52,13,80,218,70,39.8,27,N/A,9,12,42,33.33%,$124250,$1119,$299100,N/A,N/A,42,4%,14%,11%,93,17 mins,3.90%,-1.40%,-12.00%,19.70%,70.60%,N/A,N/A,95.95%,17.20%,Casper,Mountain Standard Time,5237,4.9,76.20%,32.90%,0,N/A,25,0%,16.3%,5.7%,0.00,N/A,1
Reliance,Wyoming,Sweetwater County,521,126,86,33,53,9,70,234,39,34.5,23.7,10,13,16,56,N/A,$69750,N/A,$101700,N/A,N/A,26,0%,16%,20%,69,20 mins,4.10%,-2.00%,-26.30%,18.90%,71.00%,4.40%,N/A,83.94%,3.30%,Rock Springs,N/A,N/A,4.6,65.20%,57.60%,6,N/A,19,0%,14.1%,3%,35.97,N/A,0
Riverside,Wyoming,Carbon County,43,159,82,35,47,12,78,225,74,37.1,24.6,6,9,11,66,N/A,$58125,N/A,$211800,N/A,N/A,36,-1%,11%,8%,97,16 mins,3.30%,-3.20%,34.40%,20.10%,69.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,20.50%,32.60%,14,N/A,N/A,0%,13.6%,0%,0.00,N/A,0
Riverton,Wyoming,Fremont County,11113,935,87,32,55,10,45,231,46,38.6,25.6,6,19,68,37,19.48%,$42208,$802,$201600,N/A,N/A,46,1%,16%,17%,83,14 mins,4.60%,-2.40%,8.50%,24.70%,65.60%,N/A,1.06%,76.04%,12.20%,Riverton,N/A,N/A,3.7,56.90%,50.90%,63,N/A,52,8.7%,14.7%,1.8%,62.00,N/A,0
