City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Etna,Wyoming,210,107,None,8027993,$71386,N/A,N/A,N/A,N/A,N/A,32,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,28,53,27.97,71.2,6.3,96,5718,4.5,1.97,WY-25475,43.0334346,-111.0129493,62%,79%,43%,45%,25%,23.0,29,41,44,5,4.22,8.58,40.44%,19.78%,57.44%,34
Evanston,Wyoming,11727,1140,Evanston,16858,$62356,15.74%,36,N/A,N/A,N/A,38,75.65%,$652,44.75%,249,1574,12.85%,5.37%,69.86%,Uinta County,14.20%,72.70%,0.3%,0.47%,83.42%,12.93%,3.98%,N/A,82,33,49,8.52,47.2,8.4,89,6240,4.6,10.29,WY-25620,41.260255,-110.9645973,66%,83%,47%,43%,23%,39.0,33,44,49,11,1.95,1.05,20.68%,17.25%,19.33%,16
Evansville,Wyoming,2974,860,Casper,72826,$69250,6.61%,29,N/A,N/A,N/A,26,54.3%,$807,43.37%,235,2452,8.49%,5.18%,76.41%,Natrona County,19.70%,70.60%,3.16%,2.62%,75.08%,18.49%,5.68%,Mountain Standard Time,88,36,52,15.26,81.7,6.3,87,4704,4.9,3.46,WY-25765,42.8547186,-106.2622255,67%,74%,63%,44%,28%,35.0,27,42,58,16,3.35,2.64,27.04%,24.84%,26.0%,39
Fairview,Wyoming,78,28,None,8027993,$73250,44.44%,14,N/A,N/A,N/A,38,100.0%,N/A,28.95%,N/A,N/A,0.0%,0.0%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,84.62%,15.38%,0.0%,N/A,81,25,56,21.39,86.9,6.3,97,5712,4.5,2.74,WY-25910,42.6870801,-110.9866314,62%,79%,43%,45%,25%,23.0,29,41,45,5,3.99,5.06,38.79%,22.42%,51.89%,45
Farson,Wyoming,211,9,Rock Springs,43061,$39240,17.12%,66,N/A,N/A,N/A,62,88.15%,N/A,69.1%,N/A,N/A,0.0%,0.0%,51.12%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,9.72,23.6,6.3,93,6054,4.6,23.95,WY-26055,42.1528171,-109.4282328,67%,74%,63%,43%,28%,33.0,25,40,45,-6,2.55,1.41,26.85%,14.51%,31.33%,9
Fort Bridger,Wyoming,100,50,Evanston,16858,$36607,0.0%,40,N/A,N/A,N/A,24,100.0%,N/A,34.0%,N/A,N/A,0.0%,34.0%,100.0%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,13.05,29.5,8.4,96,6219,4.6,1.99,WY-27940,41.3183359,-110.3893861,66%,83%,47%,43%,23%,39.0,33,44,50,12,3.1,2.65,29.51%,20.66%,34.0%,15
Fort Laramie,Wyoming,207,828,None,8027993,$53500,19.75%,50,N/A,N/A,N/A,67,80.68%,N/A,41.81%,N/A,N/A,15.94%,1.83%,61.58%,Goshen County,15.90%,76.20%,0.0%,0.0%,87.44%,11.11%,0.0%,N/A,92,42,50,14.57,46.5,N/A,93,3885,4.9,0.25,WY-28230,42.2130708,-104.5173895,64%,67%,60%,47%,40%,43.5,32,52,57,14,4.47,1.4,18.63%,21.32%,14.44%,14
Fort Washakie,Wyoming,1732,83,Riverton,26687,$46845,10.46%,26,N/A,N/A,N/A,40,52.85%,$464,70.01%,N/A,N/A,26.62%,18.12%,52.46%,Fremont County,24.70%,65.60%,0.4%,0.0%,4.68%,3.87%,0.46%,N/A,87,32,55,16.49,87.5,6.3,98,5526,3.7,20.89,WY-28665,43.0068987,-108.9204243,67%,74%,63%,43%,28%,33.0,25,40,52,7,2.72,2.4,23.07%,16.37%,22.33%,31
Fox Farm-College,Wyoming,4105,1364,Cheyenne,82593,$48254,2.56%,29,N/A,N/A,N/A,36,56.68%,$1030,65.58%,N/A,N/A,17.42%,4.03%,65.86%,Laramie County,28.20%,60.60%,0.0%,0.12%,72.42%,20.32%,5.94%,Mountain Standard Time,83,39,44,15.52,64.7,8.0,79,5559,4.7,3.01,WY-29300,41.1105634,-104.786987,64%,67%,60%,45%,39%,43.5,32,52,56,17,5.44,1.42,26.25%,33.3%,20.22%,38
Frannie,Wyoming,212,482,None,8027993,$45417,7.38%,27,N/A,N/A,N/A,49,48.11%,$552,48.17%,N/A,N/A,28.3%,5.0%,49.38%,Big Horn County,11.40%,76.50%,0.0%,0.0%,88.68%,9.91%,1.42%,N/A,91,31,60,5.56,16.2,7.2,93,3753,3.6,0.44,WY-29825,44.9710288,-108.6205404,58%,70%,45%,45%,34%,26.4,29,45,58,6,1.62,0.51,11.64%,12.86%,9.22%,8
Freedom,Wyoming,206,51,None,8027993,$86563,6.42%,36,N/A,N/A,N/A,36,34.95%,N/A,67.11%,N/A,N/A,11.65%,0.0%,51.37%,Lincoln County,12.50%,76.40%,0.0%,0.0%,34.95%,65.05%,40.78%,N/A,81,28,53,27.97,71.2,6.3,96,5718,4.5,4.02,WY-30115,42.9853444,-111.0296052,62%,79%,43%,45%,25%,23.0,29,41,44,5,4.22,8.58,40.44%,19.78%,57.44%,34
Garland,Wyoming,193,57,None,8027993,$50893,34.31%,52,N/A,N/A,N/A,18,60.1%,N/A,62.18%,N/A,N/A,39.9%,0.0%,51.3%,Park County,16.80%,73.60%,0.0%,0.0%,82.9%,17.1%,22.8%,N/A,87,32,55,7.17,16.2,7.2,94,3999,3.6,3.39,WY-30985,44.7777193,-108.6541555,58%,70%,45%,45%,34%,26.4,29,45,53,7,2.29,0.56,18.38%,21.43%,12.0%,8
Gillette,Wyoming,32513,1406,Gillette,36180,$73867,19.78%,32,N/A,N/A,N/A,32,75.21%,$830,41.82%,134,1958,12.92%,3.75%,70.42%,Campbell County,7.30%,86.70%,0.07%,1.0%,85.15%,9.65%,1.82%,N/A,88,34,54,18.67,48.8,7.2,80,4254,3.6,23.13,WY-31855,44.2752293,-105.4982071,60%,71%,52%,51%,37%,31.9,29,46,57,15,6.08,2.16,27.81%,27.14%,26.56%,26
Glendo,Wyoming,209,354,None,8027993,$28750,10.06%,58,N/A,N/A,N/A,33,61.24%,$725,49.14%,N/A,N/A,23.92%,0.0%,44.44%,Platte County,15.90%,75.90%,0.0%,0.0%,97.13%,0.0%,0.0%,N/A,89,37,52,13.99,45.4,N/A,93,4371,4.6,0.59,WY-32290,42.5048633,-105.0249868,64%,67%,60%,44%,28%,35.0,27,42,60,15,4.25,1.46,17.18%,16.7%,15.0%,24
Glenrock,Wyoming,2576,1120,None,8027993,$70114,17.5%,30,N/A,N/A,N/A,44,77.37%,$828,41.4%,117,786,9.9%,13.64%,72.6%,Converse County,10.00%,83.00%,0.0%,0.0%,93.71%,1.71%,0.39%,N/A,88,36,52,15.26,81.7,7.2,91,4704,4.9,2.3,WY-32435,42.8564722,-105.8623543,64%,67%,60%,44%,28%,35.0,27,42,58,16,3.35,2.64,32.88%,15.49%,40.22%,39
Granger,Wyoming,142,55,Rock Springs,43061,$106188,15.6%,59,N/A,N/A,N/A,43,94.37%,N/A,21.6%,N/A,N/A,11.97%,2.78%,61.54%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,76.06%,23.94%,22.54%,N/A,84,31,53,9.31,42.2,6.3,89,6474,4.6,2.59,WY-32870,41.597934,-109.9652321,67%,74%,63%,43%,28%,33.0,25,40,55,11,2.54,1.17,18.47%,12.97%,18.22%,24
Green River,Wyoming,12025,871,Rock Springs,43061,$80871,21.76%,38,N/A,N/A,N/A,42,78.71%,$854,43.61%,184,813,6.25%,6.02%,69.02%,Sweetwater County,18.90%,71.00%,1.2%,0.0%,81.85%,12.61%,3.15%,N/A,87,31,56,10.7,42.2,6.3,88,5634,4.6,13.81,WY-33740,41.5127265,-109.47104,67%,74%,63%,43%,28%,33.0,25,40,54,10,1.82,1.9,18.47%,12.97%,18.22%,24
Greybull,Wyoming,2145,1135,None,8027993,$50956,16.45%,37,N/A,N/A,N/A,64,71.35%,$699,51.44%,0,269,8.95%,12.7%,63.35%,Big Horn County,11.40%,76.50%,0.33%,0.0%,69.65%,29.51%,7.6%,N/A,92,30,62,5.59,21.1,7.2,93,3597,3.6,1.89,WY-33885,44.4887299,-108.0591693,60%,71%,52%,51%,37%,31.9,29,46,59,6,1.32,0.4,15.51%,17.25%,9.67%,9
Grover,Wyoming,875,185,None,8027993,$68929,10.23%,25,N/A,N/A,N/A,40,84.46%,N/A,56.9%,N/A,N/A,10.74%,0.0%,66.25%,Lincoln County,12.50%,76.40%,1.71%,0.0%,96.46%,0.0%,1.71%,N/A,81,25,56,21.39,86.9,6.3,97,5712,4.5,4.72,WY-34030,42.8019903,-110.9405437,62%,79%,43%,45%,25%,23.0,29,41,45,5,3.99,5.06,40.44%,19.78%,57.44%,45
Guernsey,Wyoming,1025,1005,None,8027993,$43125,17.5%,38,N/A,N/A,N/A,47,72.49%,$780,32.05%,N/A,N/A,16.03%,6.37%,61.45%,Platte County,15.90%,75.90%,0.0%,0.0%,92.59%,6.15%,0.0%,N/A,89,39,50,15.01,46.5,N/A,93,4098,4.6,1.02,WY-34320,42.2657541,-104.7430052,64%,67%,60%,47%,40%,43.5,32,52,60,15,4.66,1.7,18.63%,21.32%,14.44%,14
Hanna,Wyoming,830,405,None,8027993,$48518,20.45%,27,N/A,N/A,N/A,45,63.25%,$1079,29.22%,0,130,11.81%,1.0%,52.26%,Carbon County,20.10%,69.20%,0.0%,2.77%,89.04%,1.81%,1.69%,N/A,85,29,56,17.89,56.9,6.3,96,6663,4.6,2.05,WY-35335,41.8697973,-106.5596437,64%,67%,60%,44%,28%,35.0,27,42,57,14,3.93,3.4,31.51%,25.71%,37.33%,19
Hartrandt,Wyoming,1016,651,Casper,72826,$52188,1.38%,56,N/A,N/A,N/A,27,88.98%,N/A,34.79%,N/A,N/A,17.91%,18.52%,75.35%,Natrona County,19.70%,70.60%,0.0%,0.0%,87.8%,12.2%,0.0%,Mountain Standard Time,89,36,53,14.06,81.7,6.3,92,4662,4.9,1.56,WY-35552,42.883586,-106.3492227,67%,74%,63%,44%,28%,35.0,27,42,57,16,3.36,2.21,27.04%,24.84%,26.0%,39
Hartville,Wyoming,51,196,None,8027993,$47917,13.73%,59,N/A,N/A,N/A,78,72.55%,$875,43.14%,N/A,N/A,23.53%,0.0%,35.29%,Platte County,15.90%,75.90%,0.0%,0.0%,74.51%,25.49%,0.0%,N/A,90,39,51,15.38,45.4,N/A,93,3981,4.6,0.26,WY-35625,42.3276262,-104.7245002,64%,67%,60%,47%,40%,43.5,32,52,60,12,4.26,1.93,18.63%,21.32%,14.44%,24
Hill View Heights,Wyoming,65,30,None,8027993,$27917,13.85%,73,N/A,N/A,N/A,46,100.0%,N/A,21.54%,N/A,N/A,0.0%,60.0%,23.08%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,16.3,39.2,N/A,90,4038,4.6,2.19,WY-37727,43.8158722,-104.1516713,62%,70%,56%,52%,44%,39.2,31,51,61,14,6.74,1.7,22.3%,26.7%,20.44%,19
Hillsdale,Wyoming,139,165,Cheyenne,82593,$0,N/A,N/A,N/A,N/A,N/A,40,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,84,38,46,17.01,64.7,8.0,92,5049,4.7,0.84,WY-37510,41.2079769,-104.4743901,64%,67%,60%,45%,39%,43.5,32,52,57,17,6.07,1.46,26.25%,33.3%,20.22%,38
Hoback,Wyoming,2103,48,Jackson,55341,$125804,42.02%,41,N/A,N/A,N/A,38,63.15%,$1447,38.87%,N/A,N/A,5.47%,0.0%,83.77%,Teton County,57.90%,31.10%,5.56%,0.0%,70.23%,20.83%,8.7%,N/A,80,27,53,20.32,113.2,6.3,96,5679,3.7,43.46,WY-37945,43.3081415,-110.7443244,62%,79%,43%,45%,25%,23.0,29,41,43,5,4.03,5.01,34.38%,22.86%,41.89%,61
Homa Hills,Wyoming,196,21,Casper,72826,$23472,0.0%,47,N/A,N/A,N/A,36,87.76%,N/A,38.56%,N/A,N/A,27.55%,0.0%,56.86%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,34,56,12.74,76.2,6.3,92,4881,4.9,9.12,WY-38307,42.9856666,-106.3719747,67%,74%,63%,44%,28%,35.0,27,42,54,14,3.19,2.04,25.04%,22.09%,24.67%,42
Hudson,Wyoming,417,970,Riverton,26687,$48500,13.58%,41,N/A,N/A,N/A,48,80.34%,$722,52.74%,N/A,N/A,7.07%,9.17%,66.86%,Fremont County,24.70%,65.60%,0.0%,0.0%,87.53%,6.95%,0.0%,N/A,89,32,57,12.6,87.5,6.3,96,4866,3.7,0.43,WY-38960,42.9026981,-108.5819927,67%,74%,63%,43%,28%,33.0,25,40,56,10,1.73,1.94,16.99%,13.74%,14.44%,31
Hulett,Wyoming,399,464,None,8027993,$54583,10.65%,47,N/A,N/A,N/A,46,73.68%,$646,55.72%,N/A,N/A,7.02%,0.0%,77.78%,Crook County,7.10%,87.50%,0.0%,0.0%,89.22%,2.51%,0.75%,N/A,87,34,53,20.63,83.9,7.2,90,3435,3.8,0.86,WY-39105,44.683044,-104.5980601,62%,70%,56%,52%,44%,39.2,31,51,56,11,7.59,2.46,27.64%,29.89%,28.22%,50
Hyattville,Wyoming,100,24,None,8027993,$52375,26.0%,59,N/A,N/A,N/A,46,81.0%,N/A,28.0%,N/A,N/A,19.0%,0.0%,28.0%,Big Horn County,11.40%,76.50%,0.0%,0.0%,81.0%,0.0%,0.0%,N/A,90,35,55,11.71,24.3,7.2,92,4143,3.6,4.1,WY-39395,44.2497765,-107.6149637,60%,71%,52%,51%,37%,31.9,29,46,58,14,2.26,1.71,24.11%,21.1%,22.56%,13
Jackson,Wyoming,10585,3576,Jackson,55341,$76518,50.36%,33,N/A,N/A,N/A,28,37.48%,$1509,52.42%,N/A,N/A,6.31%,1.43%,85.21%,Teton County,57.90%,31.10%,0.77%,0.59%,75.59%,21.62%,16.02%,N/A,80,27,53,20.32,127.9,6.3,92,5679,3.7,2.96,WY-40120,43.4720657,-110.7744608,62%,79%,43%,45%,25%,23.0,29,41,43,5,4.03,5.01,41.12%,23.96%,53.11%,39
James Town,Wyoming,632,198,Rock Springs,43061,$60822,22.52%,41,N/A,N/A,N/A,39,98.1%,N/A,18.79%,N/A,N/A,28.16%,5.38%,50.88%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,91.77%,8.23%,2.22%,N/A,87,31,56,10.7,42.2,6.3,89,5634,4.6,3.2,WY-40265,41.5647557,-109.538233,67%,74%,63%,43%,28%,33.0,25,40,54,10,1.82,1.9,18.47%,12.97%,18.22%,24
Johnstown,Wyoming,221,7,Riverton,26687,$43250,7.05%,48,N/A,N/A,N/A,34,85.52%,$660,72.92%,N/A,N/A,13.12%,8.74%,53.93%,Fremont County,24.70%,65.60%,0.0%,0.0%,46.61%,0.0%,0.0%,N/A,87,32,55,8.94,49.9,6.3,95,5010,3.7,31.55,WY-40945,43.1118086,-108.6955134,67%,74%,63%,43%,28%,33.0,25,40,56,9,1.98,0.81,10.19%,10.66%,7.67%,27
Kemmerer,Wyoming,2758,354,None,8027993,$63861,22.84%,39,N/A,N/A,N/A,48,80.66%,$622,48.67%,36,291,7.08%,0.88%,59.17%,Lincoln County,12.50%,76.40%,0.69%,0.07%,91.23%,6.13%,3.15%,N/A,84,31,53,9.83,23.6,8.4,94,6342,4.5,7.8,WY-42005,41.7761085,-110.555513,66%,83%,47%,43%,23%,39.0,33,44,43,2,1.97,2.16,14.85%,9.67%,19.11%,9
Kirby,Wyoming,83,553,None,8027993,$29306,5.88%,44,N/A,N/A,N/A,59,90.36%,N/A,19.48%,N/A,N/A,15.66%,35.19%,70.13%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,85.54%,8.43%,0.0%,N/A,89,31,58,11.57,19.2,6.3,94,3915,3.6,0.15,WY-42730,43.803284,-108.1809724,67%,74%,63%,43%,28%,33.0,25,40,52,0,2.21,1.46,17.21%,18.35%,10.78%,11
La Barge,Wyoming,288,297,None,8027993,$44904,13.37%,40,N/A,N/A,N/A,35,75.69%,$546,51.71%,N/A,N/A,10.76%,0.0%,59.03%,Lincoln County,12.50%,76.40%,7.29%,0.0%,86.11%,1.04%,4.86%,N/A,84,29,55,7.23,23.6,6.3,93,5931,4.5,0.97,WY-43455,42.2605289,-110.1969576,67%,74%,63%,43%,28%,33.0,25,40,46,0,1.67,0.97,14.05%,13.74%,11.33%,9
La Grange,Wyoming,352,859,None,8027993,$38125,23.86%,28,N/A,N/A,N/A,47,58.53%,$483,60.32%,N/A,N/A,9.45%,5.71%,55.73%,Goshen County,15.90%,76.20%,0.0%,0.28%,96.02%,1.14%,1.42%,N/A,89,40,49,17.11,52.6,8.0,93,4305,4.9,0.41,WY-43745,41.6402516,-104.1638436,64%,67%,60%,47%,40%,43.5,32,52,56,13,5.32,1.97,21.92%,23.52%,17.89%,26
Lance Creek,Wyoming,27,0,None,8027993,$0,11.11%,74,N/A,N/A,N/A,72,74.07%,N/A,14.81%,N/A,N/A,59.26%,0.0%,40.74%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,36,54,14.05,41.9,N/A,94,3843,4.9,N/A,WY-44615,43.0410381,-104.6625896,62%,70%,56%,44%,28%,35.0,27,42,57,11,4.51,1.02,17.67%,20.33%,11.78%,25
Lander,Wyoming,7533,803,Riverton,26687,$57938,39.16%,39,N/A,N/A,N/A,49,68.36%,$973,50.67%,0,3378,9.3%,2.44%,61.54%,Fremont County,24.70%,65.60%,0.37%,1.12%,86.54%,2.99%,0.73%,N/A,89,32,57,15.22,87.5,6.3,93,4932,3.7,9.38,WY-44760,42.8312728,-108.7598929,67%,74%,63%,43%,28%,33.0,25,40,56,10,2.31,2.56,16.99%,13.74%,14.44%,31
Laramie,Wyoming,32515,1771,Laramie,32529,$47463,55.75%,26,N/A,N/A,N/A,42,50.79%,$824,61.96%,177,973,23.92%,4.28%,69.12%,Albany County,40.40%,44.60%,3.76%,1.38%,80.25%,10.82%,7.42%,N/A,81,33,48,14.72,64.1,8.0,77,6603,5,18.36,WY-45050,41.3098613,-105.608452,64%,67%,60%,45%,39%,43.5,32,52,48,7,4.55,1.61,26.3%,30.77%,19.44%,48
Lingle,Wyoming,420,1355,None,8027993,$50750,24.72%,54,N/A,N/A,N/A,58,62.38%,$804,24.4%,N/A,N/A,3.81%,5.04%,63.81%,Goshen County,15.90%,76.20%,0.0%,0.0%,92.38%,6.67%,4.05%,N/A,89,39,50,14.82,59.5,N/A,93,3801,4.9,0.31,WY-46790,42.1386651,-104.3461051,64%,67%,60%,47%,40%,43.5,32,52,55,11,5.06,1.35,20.99%,24.4%,15.56%,29
Lost Springs,Wyoming,1,11,None,8027993,$0,0.0%,N/A,N/A,N/A,N/A,40,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Converse County,10.00%,83.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,14.33,45.4,N/A,92,4764,4.9,0.09,WY-47805,42.7651655,-104.925492,64%,67%,60%,44%,28%,35.0,27,42,55,7,4.67,1.51,25.23%,28.24%,21.56%,24
Lovell,Wyoming,2322,2111,None,8027993,$49628,16.79%,38,N/A,N/A,N/A,58,71.82%,$545,43.72%,N/A,N/A,13.11%,8.03%,64.14%,Big Horn County,11.40%,76.50%,0.52%,1.29%,88.67%,7.84%,0.86%,N/A,88,31,57,6.52,10.3,7.2,93,3519,3.6,1.1,WY-47950,44.8358007,-108.3918893,58%,70%,45%,45%,34%,26.4,29,45,56,8,1.94,0.67,12.33%,13.85%,8.11%,3
Lucerne,Wyoming,483,24,None,8027993,$62045,36.36%,37,N/A,N/A,N/A,35,66.05%,N/A,40.26%,N/A,N/A,30.52%,0.0%,62.14%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,90.89%,1.04%,1.45%,N/A,89,31,58,11.57,19.2,6.3,94,3915,3.6,20.07,WY-48240,43.713562,-108.1872099,67%,74%,63%,43%,28%,33.0,25,40,52,0,2.21,1.46,17.21%,18.35%,10.78%,11
Lusk,Wyoming,1589,768,None,8027993,$41250,13.1%,37,N/A,N/A,N/A,74,62.91%,$834,52.76%,325,520,28.08%,7.88%,52.09%,Niobrara County,8.80%,84.90%,0.0%,0.0%,82.63%,9.31%,0.0%,N/A,89,38,51,14.48,52.3,N/A,94,4551,4.9,2.07,WY-48530,42.7612595,-104.4584027,62%,70%,56%,47%,40%,43.5,32,52,59,14,5.15,0.87,17.15%,20.88%,11.89%,13
Lyman,Wyoming,1723,1112,Evanston,16858,$86600,26.52%,37,N/A,N/A,N/A,34,87.23%,$1064,26.32%,N/A,N/A,5.44%,3.57%,61.83%,Uinta County,14.20%,72.70%,0.23%,0.0%,89.67%,5.8%,1.1%,N/A,82,32,50,13.05,29.5,8.4,96,6219,4.6,1.55,WY-48675,41.3274456,-110.2978165,66%,83%,47%,43%,23%,39.0,33,44,50,12,3.1,2.65,29.51%,20.66%,34.0%,15
Mammoth,Wyoming,83,105,None,8027993,$95023,70.67%,60,N/A,N/A,N/A,38,0.0%,N/A,95.18%,N/A,N/A,16.87%,0.0%,100.0%,Park County,16.80%,73.60%,2.41%,0.0%,91.57%,3.61%,6.02%,N/A,82,30,52,15.16,92.4,6.9,96,5664,3.6,0.79,WY-49775,44.9732098,-110.6929433,58%,70%,45%,45%,34%,26.4,29,45,49,11,3.73,2.83,35.67%,31.1%,41.56%,66
Manderson,Wyoming,93,109,None,8027993,$24125,15.49%,47,N/A,N/A,N/A,62,76.34%,N/A,60.98%,N/A,N/A,8.6%,0.0%,76.54%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,33,61,7.19,24.3,7.2,92,3675,3.6,0.85,WY-49980,44.2699063,-107.9640221,60%,71%,52%,51%,37%,31.9,29,46,60,9,1.73,0.76,15.48%,16.81%,11.33%,13
Manville,Wyoming,107,396,None,8027993,$23250,10.1%,67,N/A,N/A,N/A,45,91.59%,N/A,37.86%,N/A,N/A,10.28%,0.0%,29.13%,Niobrara County,8.80%,84.90%,0.0%,0.0%,99.07%,0.93%,0.0%,N/A,89,37,52,14.33,45.4,N/A,94,4764,4.9,0.27,WY-50270,42.7794485,-104.6174465,64%,67%,60%,47%,40%,43.5,32,52,55,7,4.67,1.51,17.18%,16.7%,15.0%,24
Marbleton,Wyoming,1296,1424,None,8027993,$65417,19.57%,31,N/A,N/A,N/A,34,69.52%,$764,57.87%,N/A,N/A,25.69%,11.03%,57.33%,Sublette County,14.70%,77.70%,0.0%,0.0%,63.35%,21.76%,15.43%,N/A,83,26,57,8.62,40.3,6.3,96,6375,4.7,0.91,WY-50415,42.5574139,-110.1004588,67%,74%,63%,43%,28%,33.0,25,40,43,-3,2.51,1.04,29.78%,15.16%,40.89%,21
Meadow Acres,Wyoming,70,50,Casper,72826,$142813,16.92%,51,N/A,N/A,N/A,12,82.86%,N/A,32.31%,N/A,N/A,0.0%,1.54%,100.0%,Natrona County,19.70%,70.60%,0.0%,0.0%,78.57%,0.0%,0.0%,Mountain Standard Time,88,36,52,15.26,81.7,6.3,95,4704,4.9,1.41,WY-51285,42.8592866,-106.0954033,67%,74%,63%,44%,28%,35.0,27,42,58,16,3.35,2.64,28.44%,16.37%,33.11%,39
Medicine Bow,Wyoming,272,79,None,8027993,$26146,15.65%,62,N/A,N/A,N/A,48,79.41%,$554,52.57%,N/A,N/A,19.49%,15.46%,39.53%,Carbon County,20.10%,69.20%,0.0%,0.0%,90.44%,5.51%,5.51%,N/A,81,26,55,17.17,56.9,6.3,96,6585,4.6,3.46,WY-51575,41.8995379,-106.2019172,64%,67%,60%,44%,28%,35.0,27,42,45,-2,4.04,3.06,31.51%,25.71%,37.33%,19
Meeteetse,Wyoming,746,857,None,8027993,$60000,36.15%,52,N/A,N/A,N/A,42,64.21%,$844,28.45%,N/A,N/A,17.69%,3.78%,40.48%,Park County,16.80%,73.60%,0.0%,17.02%,77.88%,4.56%,0.8%,N/A,78,32,46,14.28,75.0,6.3,96,5691,3.6,0.87,WY-51720,44.1553642,-108.853443,67%,74%,63%,43%,28%,33.0,25,40,45,5,4.32,1.37,25.34%,31.1%,18.67%,43
Midwest,Wyoming,228,465,Casper,72826,$65238,7.07%,50,N/A,N/A,N/A,78,83.33%,$667,39.79%,N/A,N/A,6.14%,0.0%,62.03%,Natrona County,19.70%,70.60%,0.0%,0.0%,95.18%,4.82%,0.0%,Mountain Standard Time,89,35,54,12.1,44.0,7.2,92,4443,4.9,0.49,WY-52445,43.4108797,-106.2773223,60%,71%,52%,44%,28%,35.0,27,42,54,12,3.3,1.56,16.19%,14.84%,15.22%,21
Mills,Wyoming,3955,1336,Casper,72826,$46431,5.27%,38,N/A,N/A,N/A,46,77.06%,$797,62.32%,75,1786,10.64%,6.84%,58.56%,Natrona County,19.70%,70.60%,0.3%,0.0%,85.46%,11.45%,1.11%,Mountain Standard Time,89,36,53,16.49,81.7,6.3,91,4710,4.9,2.96,WY-53460,42.8473125,-106.3830557,67%,74%,63%,44%,28%,35.0,27,42,57,16,3.2,2.99,27.04%,24.84%,26.0%,39
Moorcroft,Wyoming,949,753,None,8027993,$63750,8.42%,34,N/A,N/A,N/A,37,79.45%,$1188,40.77%,93,374,0.0%,4.14%,50.6%,Crook County,7.10%,87.50%,0.0%,0.0%,99.89%,0.0%,0.0%,N/A,89,35,54,15.67,39.9,7.2,90,3942,3.8,1.26,WY-54185,44.2644816,-104.9475625,62%,70%,56%,52%,44%,39.2,31,51,55,10,4.79,1.56,18.93%,20.33%,14.78%,16
Moose Wilson Road,Wyoming,1289,191,Jackson,55341,$112593,53.38%,50,N/A,N/A,N/A,32,52.59%,$1214,36.85%,N/A,N/A,9.56%,0.12%,68.29%,Teton County,57.90%,31.10%,0.0%,0.0%,99.53%,0.16%,4.97%,N/A,80,27,53,42.59,127.9,6.3,93,7497,3.7,6.74,WY-54402,43.5314968,-110.8339882,62%,79%,43%,45%,25%,23.0,29,41,43,5,4.79,15.8,41.12%,23.96%,53.11%,39
Mountain View,Wyoming,1042,1198,Evanston,16858,$56923,10.06%,38,N/A,N/A,N/A,38,65.83%,$725,22.48%,N/A,N/A,14.59%,0.0%,62.59%,Uinta County,14.20%,72.70%,0.0%,0.0%,86.56%,6.24%,0.48%,N/A,82,32,50,13.05,29.5,8.4,96,6219,4.6,0.87,WY-55345,41.2723699,-110.3341012,66%,83%,47%,43%,23%,39.0,33,44,50,12,3.1,2.65,29.51%,20.66%,34.0%,15
