City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Frannie,Wyoming,212,482,None,N/A,$45417,7.38%,27,N/A,N/A,N/A,49,48.11%,$552,48.17%,N/A,N/A,28.3%,5.0%,49.38%,Big Horn County,11.40%,76.50%,0.0%,0.0%,88.68%,9.91%,1.42%,N/A,87,32,55,6,44,11,7.2,93,N/A,3.6,0.44,WY-29825,44.9710288,-108.6205404,58%,70%,45%,45%,34%,26.4,29,45
Freedom,Wyoming,206,51,None,N/A,$86563,6.42%,36,N/A,N/A,N/A,36,34.95%,N/A,67.11%,N/A,N/A,11.65%,0.0%,51.37%,Lincoln County,12.50%,76.40%,0.0%,0.0%,34.95%,65.05%,40.78%,N/A,82,29,53,19,104,77,6.3,96,N/A,4.5,4.02,WY-30115,42.9853444,-111.0296052,62%,79%,43%,45%,25%,23.0,29,41
Garland,Wyoming,193,57,None,N/A,$50893,34.31%,52,N/A,N/A,N/A,18,60.1%,N/A,62.18%,N/A,N/A,39.9%,0.0%,51.3%,Park County,16.80%,73.60%,0.0%,0.0%,82.9%,17.1%,22.8%,N/A,86,33,53,7,54,19,7.2,94,N/A,3.6,3.39,WY-30985,44.7777193,-108.6541555,58%,70%,45%,45%,34%,26.4,29,45
Gillette,Wyoming,32513,1406,Gillette,61012,$73867,19.78%,32,N/A,N/A,N/A,32,75.21%,$830,41.82%,134,1958,12.92%,3.75%,70.42%,Campbell County,7.30%,86.70%,0.07%,1.0%,85.15%,9.65%,1.82%,N/A,87,35,52,15,80,53,7.2,80,N/A,3.6,23.13,WY-31855,44.2752293,-105.4982071,60%,71%,52%,51%,37%,31.9,29,46
Glendo,Wyoming,209,354,None,N/A,$28750,10.06%,58,N/A,N/A,N/A,33,61.24%,$725,49.14%,N/A,N/A,23.92%,0.0%,44.44%,Platte County,15.90%,75.90%,0.0%,0.0%,97.13%,0.0%,0.0%,N/A,87,37,50,15,74,52,N/A,93,N/A,4.6,0.59,WY-32290,42.5048633,-105.0249868,64%,67%,60%,44%,28%,35.0,27,42
Glenrock,Wyoming,2576,1120,None,N/A,$70114,17.5%,30,N/A,N/A,N/A,44,77.37%,$828,41.4%,117,786,9.9%,13.64%,72.6%,Converse County,10.00%,83.00%,0.0%,0.0%,93.71%,1.71%,0.39%,N/A,88,37,51,12,72,64,7.2,91,N/A,4.9,2.3,WY-32435,42.8564722,-105.8623543,64%,67%,60%,44%,28%,35.0,27,42
Granger,Wyoming,142,55,Rock Springs,42673,$106188,15.6%,59,N/A,N/A,N/A,43,94.37%,N/A,21.6%,N/A,N/A,11.97%,2.78%,61.54%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,76.06%,23.94%,22.54%,N/A,82,30,52,8,61,35,6.3,89,N/A,4.6,2.59,WY-32870,41.597934,-109.9652321,67%,74%,63%,43%,28%,33.0,25,40
Green River,Wyoming,12025,871,Rock Springs,42673,$80871,21.76%,38,N/A,N/A,N/A,42,78.71%,$854,43.61%,184,813,6.25%,6.02%,69.02%,Sweetwater County,18.90%,71.00%,1.2%,0.0%,81.85%,12.61%,3.15%,N/A,87,34,53,9,71,39,6.3,88,N/A,4.6,13.81,WY-33740,41.5127265,-109.47104,67%,74%,63%,43%,28%,33.0,25,40
Greybull,Wyoming,2145,1135,None,N/A,$50956,16.45%,37,N/A,N/A,N/A,64,71.35%,$699,51.44%,0,269,8.95%,12.7%,63.35%,Big Horn County,11.40%,76.50%,0.33%,0.0%,69.65%,29.51%,7.6%,N/A,90,29,61,7,45,19,7.2,93,N/A,3.6,1.89,WY-33885,44.4887299,-108.0591693,60%,71%,52%,51%,37%,31.9,29,46
Grover,Wyoming,875,185,None,N/A,$68929,10.23%,25,N/A,N/A,N/A,40,84.46%,N/A,56.9%,N/A,N/A,10.74%,0.0%,66.25%,Lincoln County,12.50%,76.40%,1.71%,0.0%,96.46%,0.0%,1.71%,N/A,79,27,52,18,96,64,6.3,97,N/A,4.5,4.72,WY-34030,42.8019903,-110.9405437,62%,79%,43%,45%,25%,23.0,29,41
Guernsey,Wyoming,1025,1005,None,N/A,$43125,17.5%,38,N/A,N/A,N/A,47,72.49%,$780,32.05%,N/A,N/A,16.03%,6.37%,61.45%,Platte County,15.90%,75.90%,0.0%,0.0%,92.59%,6.15%,0.0%,N/A,90,41,49,14,69,30,N/A,93,N/A,4.6,1.02,WY-34320,42.2657541,-104.7430052,64%,67%,60%,47%,40%,43.5,32,52
Hanna,Wyoming,830,405,None,N/A,$48518,20.45%,27,N/A,N/A,N/A,45,63.25%,$1079,29.22%,0,130,11.81%,1.0%,52.26%,Carbon County,20.10%,69.20%,0.0%,2.77%,89.04%,1.81%,1.69%,N/A,83,32,51,12,72,63,6.3,96,N/A,4.6,2.05,WY-35335,41.8697973,-106.5596437,64%,67%,60%,44%,28%,35.0,27,42
Hartrandt,Wyoming,1016,651,Casper,80815,$52188,1.38%,56,N/A,N/A,N/A,27,88.98%,N/A,34.79%,N/A,N/A,17.91%,18.52%,75.35%,Natrona County,19.70%,70.60%,0.0%,0.0%,87.8%,12.2%,0.0%,Mountain Standard Time,88,36,52,13,79,70,6.3,92,5237,4.9,1.56,WY-35552,42.883586,-106.3492227,67%,74%,63%,44%,28%,35.0,27,42
Hartville,Wyoming,51,196,None,N/A,$47917,13.73%,59,N/A,N/A,N/A,78,72.55%,$875,43.14%,N/A,N/A,23.53%,0.0%,35.29%,Platte County,15.90%,75.90%,0.0%,0.0%,74.51%,25.49%,0.0%,N/A,88,38,50,14,68,35,N/A,93,N/A,4.6,0.26,WY-35625,42.3276262,-104.7245002,64%,67%,60%,47%,40%,43.5,32,52
Hill View Heights,Wyoming,65,30,None,N/A,$27917,13.85%,73,N/A,N/A,N/A,46,100.0%,N/A,21.54%,N/A,N/A,0.0%,60.0%,23.08%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,18,83,42,N/A,90,N/A,4.6,2.19,WY-37727,43.8158722,-104.1516713,62%,70%,56%,52%,44%,39.2,31,51
Hillsdale,Wyoming,139,165,Cheyenne,100595,$0,N/A,N/A,N/A,N/A,N/A,40,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,87,40,47,15,78,42,N/A,92,6115,4.7,0.84,WY-37510,41.2079769,-104.4743901,64%,67%,60%,45%,39%,43.5,32,52
Hoback,Wyoming,2103,48,Jackson,35998,$125804,42.02%,41,N/A,N/A,N/A,38,63.15%,$1447,38.87%,N/A,N/A,5.47%,0.0%,83.77%,Teton County,57.90%,31.10%,5.56%,0.0%,70.23%,20.83%,8.7%,N/A,81,27,54,20,113,109,6.3,96,N/A,3.7,43.46,WY-37945,43.3081415,-110.7443244,62%,79%,43%,45%,25%,23.0,29,41
Homa Hills,Wyoming,196,21,Casper,80815,$23472,0.0%,47,N/A,N/A,N/A,36,87.76%,N/A,38.56%,N/A,N/A,27.55%,0.0%,56.86%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,36,52,13,79,70,6.3,92,5237,4.9,9.12,WY-38307,42.9856666,-106.3719747,67%,74%,63%,44%,28%,35.0,27,42
Hudson,Wyoming,417,970,Riverton,39317,$48500,13.58%,41,N/A,N/A,N/A,48,80.34%,$722,52.74%,N/A,N/A,7.07%,9.17%,66.86%,Fremont County,24.70%,65.60%,0.0%,0.0%,87.53%,6.95%,0.0%,N/A,87,32,55,11,55,55,6.3,96,N/A,3.7,0.43,WY-38960,42.9026981,-108.5819927,67%,74%,63%,43%,28%,33.0,25,40
Hulett,Wyoming,399,464,None,N/A,$54583,10.65%,47,N/A,N/A,N/A,46,73.68%,$646,55.72%,N/A,N/A,7.02%,0.0%,77.78%,Crook County,7.10%,87.50%,0.0%,0.0%,89.22%,2.51%,0.75%,N/A,86,35,51,18,89,55,7.2,90,N/A,3.8,0.86,WY-39105,44.683044,-104.5980601,62%,70%,56%,52%,44%,39.2,31,51
Hyattville,Wyoming,100,24,None,N/A,$52375,26.0%,59,N/A,N/A,N/A,46,81.0%,N/A,28.0%,N/A,N/A,19.0%,0.0%,28.0%,Big Horn County,11.40%,76.50%,0.0%,0.0%,81.0%,0.0%,0.0%,N/A,88,35,53,11,62,33,7.2,92,N/A,3.6,4.1,WY-39395,44.2497765,-107.6149637,60%,71%,52%,51%,37%,31.9,29,46
Jackson,Wyoming,10585,3576,Jackson,35998,$76518,50.36%,33,N/A,N/A,N/A,28,37.48%,$1509,52.42%,N/A,N/A,6.31%,1.43%,85.21%,Teton County,57.90%,31.10%,0.77%,0.59%,75.59%,21.62%,16.02%,N/A,81,27,54,20,113,109,6.3,92,N/A,3.7,2.96,WY-40120,43.4720657,-110.7744608,62%,79%,43%,45%,25%,23.0,29,41
James Town,Wyoming,632,198,Rock Springs,42673,$60822,22.52%,41,N/A,N/A,N/A,39,98.1%,N/A,18.79%,N/A,N/A,28.16%,5.38%,50.88%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,91.77%,8.23%,2.22%,N/A,87,34,53,9,71,39,6.3,89,N/A,4.6,3.2,WY-40265,41.5647557,-109.538233,67%,74%,63%,43%,28%,33.0,25,40
Johnstown,Wyoming,221,7,Riverton,39317,$43250,7.05%,48,N/A,N/A,N/A,34,85.52%,$660,72.92%,N/A,N/A,13.12%,8.74%,53.93%,Fremont County,24.70%,65.60%,0.0%,0.0%,46.61%,0.0%,0.0%,N/A,86,32,54,9,47,50,6.3,95,N/A,3.7,31.55,WY-40945,43.1118086,-108.6955134,67%,74%,63%,43%,28%,33.0,25,40
Kemmerer,Wyoming,2758,354,None,N/A,$63861,22.84%,39,N/A,N/A,N/A,48,80.66%,$622,48.67%,36,291,7.08%,0.88%,59.17%,Lincoln County,12.50%,76.40%,0.69%,0.07%,91.23%,6.13%,3.15%,N/A,81,29,52,10,63,47,8.4,94,N/A,4.5,7.8,WY-42005,41.7761085,-110.555513,66%,83%,47%,43%,23%,39.0,33,44
Kirby,Wyoming,83,553,None,N/A,$29306,5.88%,44,N/A,N/A,N/A,59,90.36%,N/A,19.48%,N/A,N/A,15.66%,35.19%,70.13%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,85.54%,8.43%,0.0%,N/A,90,34,56,11,61,23,6.3,94,N/A,3.6,0.15,WY-42730,43.803284,-108.1809724,67%,74%,63%,43%,28%,33.0,25,40
La Barge,Wyoming,288,297,None,N/A,$44904,13.37%,40,N/A,N/A,N/A,35,75.69%,$546,51.71%,N/A,N/A,10.76%,0.0%,59.03%,Lincoln County,12.50%,76.40%,7.29%,0.0%,86.11%,1.04%,4.86%,N/A,82,28,54,8,52,38,6.3,93,N/A,4.5,0.97,WY-43455,42.2605289,-110.1969576,67%,74%,63%,43%,28%,33.0,25,40
La Grange,Wyoming,352,1067,None,N/A,$38125,23.86%,28,N/A,N/A,N/A,47,58.53%,$483,60.32%,N/A,N/A,9.45%,5.71%,55.73%,Goshen County,15.90%,76.20%,0.0%,0.28%,96.02%,1.14%,1.42%,N/A,89,42,47,17,77,51,N/A,93,N/A,4.9,0.33,WY-43745,41.6402516,-104.1638436,64%,67%,60%,47%,40%,43.5,32,52
Lance Creek,Wyoming,27,1,None,N/A,$0,11.11%,74,N/A,N/A,N/A,72,74.07%,N/A,14.81%,N/A,N/A,59.26%,0.0%,40.74%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,16,72,49,N/A,94,N/A,4.9,41.95,WY-44615,43.0410381,-104.6625896,62%,70%,56%,44%,28%,35.0,27,42
Lander,Wyoming,7533,803,Riverton,39317,$57938,39.16%,39,N/A,N/A,N/A,49,68.36%,$973,50.67%,0,3378,9.3%,2.44%,61.54%,Fremont County,24.70%,65.60%,0.37%,1.12%,86.54%,2.99%,0.73%,N/A,87,33,54,11,53,58,6.3,93,N/A,3.7,9.38,WY-44760,42.8312728,-108.7598929,67%,74%,63%,43%,28%,33.0,25,40
Laramie,Wyoming,32515,1771,Laramie,38950,$47463,55.75%,26,N/A,N/A,N/A,42,50.79%,$824,61.96%,177,973,23.92%,4.28%,69.12%,Albany County,40.40%,44.60%,3.76%,1.38%,80.25%,10.82%,7.42%,N/A,80,34,46,12,93,64,N/A,77,N/A,5,18.36,WY-45050,41.3098613,-105.608452,64%,67%,60%,45%,39%,43.5,32,52
Lingle,Wyoming,420,1355,None,N/A,$50750,24.72%,54,N/A,N/A,N/A,58,62.38%,$804,24.4%,N/A,N/A,3.81%,5.04%,63.81%,Goshen County,15.90%,76.20%,0.0%,0.0%,92.38%,6.67%,4.05%,N/A,90,40,50,14,71,30,N/A,93,N/A,4.9,0.31,WY-46790,42.1386651,-104.3461051,64%,67%,60%,47%,40%,43.5,32,52
Lost Springs,Wyoming,1,11,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,40,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Converse County,10.00%,83.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,15,72,58,N/A,92,N/A,4.9,0.09,WY-47805,42.7651655,-104.925492,64%,67%,60%,44%,28%,35.0,27,42
Lovell,Wyoming,2322,2111,None,N/A,$49628,16.79%,38,N/A,N/A,N/A,58,71.82%,$545,43.72%,N/A,N/A,13.11%,8.03%,64.14%,Big Horn County,11.40%,76.50%,0.52%,1.29%,88.67%,7.84%,0.86%,N/A,88,31,57,6,40,14,7.2,93,N/A,3.6,1.1,WY-47950,44.8358007,-108.3918893,58%,70%,45%,45%,34%,26.4,29,45
Lucerne,Wyoming,483,24,None,N/A,$62045,36.36%,37,N/A,N/A,N/A,35,66.05%,N/A,40.26%,N/A,N/A,30.52%,0.0%,62.14%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,90.89%,1.04%,1.45%,N/A,90,34,56,11,61,22,6.3,94,N/A,3.6,20.07,WY-48240,43.713562,-108.1872099,67%,74%,63%,43%,28%,33.0,25,40
Lusk,Wyoming,1589,768,None,N/A,$41250,13.1%,37,N/A,N/A,N/A,74,62.91%,$834,52.76%,325,520,28.08%,7.88%,52.09%,Niobrara County,8.80%,84.90%,0.0%,0.0%,82.63%,9.31%,0.0%,N/A,85,36,49,17,73,51,N/A,94,N/A,4.9,2.07,WY-48530,42.7612595,-104.4584027,62%,70%,56%,47%,40%,43.5,32,52
Lyman,Wyoming,1723,1112,Evanston,20215,$86600,26.52%,37,N/A,N/A,N/A,34,87.23%,$1064,26.32%,N/A,N/A,5.44%,3.57%,61.83%,Uinta County,14.20%,72.70%,0.23%,0.0%,89.67%,5.8%,1.1%,N/A,82,31,51,9,64,40,8.4,96,N/A,4.6,1.55,WY-48675,41.3274456,-110.2978165,66%,83%,47%,43%,23%,39.0,33,44
Mammoth,Wyoming,83,105,None,N/A,$95023,70.67%,60,N/A,N/A,N/A,38,0.0%,N/A,95.18%,N/A,N/A,16.87%,0.0%,100.0%,Park County,16.80%,73.60%,2.41%,0.0%,91.57%,3.61%,6.02%,N/A,72,25,47,22,149,199,6.9,96,N/A,3.6,0.79,WY-49775,44.9732098,-110.6929433,58%,70%,45%,45%,34%,26.4,29,45
Manderson,Wyoming,93,109,None,N/A,$24125,15.49%,47,N/A,N/A,N/A,62,76.34%,N/A,60.98%,N/A,N/A,8.6%,0.0%,76.54%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,30,60,7,55,19,7.2,92,N/A,3.6,0.85,WY-49980,44.2699063,-107.9640221,60%,71%,52%,51%,37%,31.9,29,46
Manville,Wyoming,107,396,None,N/A,$23250,10.1%,67,N/A,N/A,N/A,45,91.59%,N/A,37.86%,N/A,N/A,10.28%,0.0%,29.13%,Niobrara County,8.80%,84.90%,0.0%,0.0%,99.07%,0.93%,0.0%,N/A,86,37,49,17,74,55,N/A,94,N/A,4.9,0.27,WY-50270,42.7794485,-104.6174465,64%,67%,60%,47%,40%,43.5,32,52
Marbleton,Wyoming,1296,1424,None,N/A,$65417,19.57%,31,N/A,N/A,N/A,34,69.52%,$764,57.87%,N/A,N/A,25.69%,11.03%,57.33%,Sublette County,14.70%,77.70%,0.0%,0.0%,63.35%,21.76%,15.43%,N/A,81,27,54,8,59,46,6.3,96,N/A,4.7,0.91,WY-50415,42.5574139,-110.1004588,67%,74%,63%,43%,28%,33.0,25,40
Meadow Acres,Wyoming,70,50,Casper,80815,$142813,16.92%,51,N/A,N/A,N/A,12,82.86%,N/A,32.31%,N/A,N/A,0.0%,1.54%,100.0%,Natrona County,19.70%,70.60%,0.0%,0.0%,78.57%,0.0%,0.0%,Mountain Standard Time,88,36,52,13,73,69,6.3,95,5237,4.9,1.41,WY-51285,42.8592866,-106.0954033,67%,74%,63%,44%,28%,35.0,27,42
Medicine Bow,Wyoming,272,79,None,N/A,$26146,15.65%,62,N/A,N/A,N/A,48,79.41%,$554,52.57%,N/A,N/A,19.49%,15.46%,39.53%,Carbon County,20.10%,69.20%,0.0%,0.0%,90.44%,5.51%,5.51%,N/A,83,32,51,11,78,58,6.3,96,N/A,4.6,3.46,WY-51575,41.8995379,-106.2019172,64%,67%,60%,44%,28%,35.0,27,42
Meeteetse,Wyoming,746,857,None,N/A,$60000,36.15%,52,N/A,N/A,N/A,42,64.21%,$844,28.45%,N/A,N/A,17.69%,3.78%,40.48%,Park County,16.80%,73.60%,0.0%,17.02%,77.88%,4.56%,0.8%,N/A,81,37,44,13,72,59,6.3,96,N/A,3.6,0.87,WY-51720,44.1553642,-108.853443,67%,74%,63%,43%,28%,33.0,25,40
Midwest,Wyoming,228,465,Casper,80815,$65238,7.07%,50,N/A,N/A,N/A,78,83.33%,$667,39.79%,N/A,N/A,6.14%,0.0%,62.03%,Natrona County,19.70%,70.60%,0.0%,0.0%,95.18%,4.82%,0.0%,Mountain Standard Time,88,35,53,13,68,49,7.2,92,5237,4.9,0.49,WY-52445,43.4108797,-106.2773223,60%,71%,52%,44%,28%,35.0,27,42
Mills,Wyoming,3955,1336,Casper,80815,$46431,5.27%,38,N/A,N/A,N/A,46,77.06%,$797,62.32%,75,1786,10.64%,6.84%,58.56%,Natrona County,19.70%,70.60%,0.3%,0.0%,85.46%,11.45%,1.11%,Mountain Standard Time,88,36,52,13,80,70,6.3,91,5237,4.9,2.96,WY-53460,42.8473125,-106.3830557,67%,74%,63%,44%,28%,35.0,27,42
Moorcroft,Wyoming,949,753,None,N/A,$63750,8.42%,34,N/A,N/A,N/A,37,79.45%,$1188,40.77%,93,374,0.0%,4.14%,50.6%,Crook County,7.10%,87.50%,0.0%,0.0%,99.89%,0.0%,0.0%,N/A,87,33,54,15,65,43,7.2,90,N/A,3.8,1.26,WY-54185,44.2644816,-104.9475625,62%,70%,56%,52%,44%,39.2,31,51
Moose Wilson Road,Wyoming,1289,191,Jackson,35998,$112593,53.38%,50,N/A,N/A,N/A,32,52.59%,$1214,36.85%,N/A,N/A,9.56%,0.12%,68.29%,Teton County,57.90%,31.10%,0.0%,0.0%,99.53%,0.16%,4.97%,N/A,81,27,54,20,110,108,6.3,93,N/A,3.7,6.74,WY-54402,43.5314968,-110.8339882,62%,79%,43%,45%,25%,23.0,29,41
Mountain View,Wyoming,1042,1198,Evanston,20215,$56923,10.06%,38,N/A,N/A,N/A,38,65.83%,$725,22.48%,N/A,N/A,14.59%,0.0%,62.59%,Uinta County,14.20%,72.70%,0.0%,0.0%,86.56%,6.24%,0.48%,N/A,82,32,50,10,67,45,8.4,96,N/A,4.6,0.87,WY-55345,41.2723699,-110.3341012,66%,83%,47%,43%,23%,39.0,33,44
Newcastle,Wyoming,3395,1326,None,N/A,$51250,20.56%,36,N/A,N/A,N/A,64,86.63%,$839,49.04%,295,1447,6.45%,4.74%,53.24%,Weston County,8.50%,86.00%,1.59%,0.29%,90.99%,2.12%,2.89%,N/A,86,36,50,18,83,42,N/A,87,N/A,4.6,2.56,WY-56215,43.8530306,-104.1964872,62%,70%,56%,52%,44%,39.2,31,51
Nordic,Wyoming,310,61,None,N/A,$59226,6.77%,58,N/A,N/A,N/A,24,100.0%,N/A,35.48%,N/A,N/A,0.0%,5.43%,83.23%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,19,109,84,6.3,96,N/A,4.5,5.05,WY-56520,43.0793177,-110.9913246,62%,79%,43%,45%,25%,23.0,29,41
North Rock Springs,Wyoming,2727,185,Rock Springs,42673,$84151,12.43%,36,N/A,N/A,N/A,32,80.82%,$1255,42.59%,N/A,N/A,20.39%,8.06%,63.02%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,83.13%,16.87%,0.7%,N/A,86,33,53,9,72,41,6.3,83,N/A,4.6,14.76,WY-56700,41.6697447,-109.2714262,67%,74%,63%,43%,28%,33.0,25,40
Opal,Wyoming,87,223,None,N/A,$61667,1.35%,54,N/A,N/A,N/A,43,97.7%,N/A,25.97%,N/A,N/A,0.0%,0.0%,68.42%,Lincoln County,12.50%,76.40%,1.15%,0.0%,96.55%,0.0%,13.79%,N/A,81,29,52,9,61,42,8.4,93,N/A,4.5,0.39,WY-57810,41.7680548,-110.3240777,66%,83%,47%,43%,23%,39.0,33,44
Osage,Wyoming,47,24,None,N/A,$59044,0.0%,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,34,54,15,72,43,7.2,90,N/A,4.6,1.93,WY-58680,43.9848918,-104.4269461,62%,70%,56%,52%,44%,39.2,31,51
Osmond,Wyoming,828,260,None,N/A,$91217,31.72%,16,N/A,N/A,N/A,40,63.41%,$585,12.64%,N/A,N/A,18.6%,0.0%,71.67%,Lincoln County,12.50%,76.40%,0.0%,0.0%,76.93%,6.28%,4.23%,N/A,81,27,54,19,109,87,6.3,97,N/A,4.5,3.19,WY-58970,42.6777152,-110.9407605,62%,79%,43%,45%,25%,23.0,29,41
Parkman,Wyoming,371,39,Sheridan,30863,$53921,42.15%,64,N/A,N/A,N/A,52,100.0%,N/A,3.03%,N/A,N/A,0.0%,0.0%,49.04%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,16,93,56,7.2,91,N/A,3.7,9.59,WY-59985,44.9488159,-107.3077106,60%,71%,52%,51%,37%,31.9,29,46
Pavillion,Wyoming,433,2165,Riverton,39317,$50179,20.35%,31,N/A,N/A,N/A,34,90.3%,$950,39.92%,N/A,N/A,7.62%,6.82%,51.36%,Fremont County,24.70%,65.60%,0.0%,0.0%,47.81%,40.65%,6.24%,N/A,86,32,54,9,46,46,6.3,94,N/A,3.7,0.2,WY-60130,43.2440111,-108.6890241,67%,74%,63%,43%,28%,33.0,25,40
Pine Bluffs,Wyoming,1409,355,Cheyenne,100595,$56192,22.56%,39,N/A,N/A,N/A,56,84.4%,N/A,29.4%,170,427,12.28%,1.71%,60.75%,Laramie County,28.20%,60.60%,0.0%,0.0%,76.72%,23.28%,5.39%,Mountain Standard Time,88,40,48,18,78,62,N/A,92,6115,4.7,3.97,WY-61435,41.1802132,-104.0747758,64%,67%,60%,45%,39%,43.5,32,52
Pine Haven,Wyoming,556,421,None,N/A,$75568,22.79%,42,N/A,N/A,N/A,18,99.64%,N/A,20.84%,N/A,N/A,4.86%,1.76%,42.5%,Crook County,7.10%,87.50%,0.18%,0.0%,90.47%,8.81%,0.0%,N/A,87,33,54,15,65,43,7.2,90,N/A,3.8,1.32,WY-61610,44.3533953,-104.8104532,62%,70%,56%,52%,44%,39.2,31,51
Pinedale,Wyoming,2173,1006,None,N/A,$86447,35.68%,37,N/A,N/A,N/A,37,65.2%,$1109,51.04%,N/A,N/A,2.37%,5.8%,71.63%,Sublette County,14.70%,77.70%,0.0%,0.0%,81.59%,17.81%,13.85%,N/A,79,27,52,11,82,59,6.3,99,N/A,4.7,2.16,WY-61580,42.8675849,-109.8705274,67%,74%,63%,43%,28%,33.0,25,40
Point of Rocks,Wyoming,81,37,Rock Springs,42673,$60455,N/A,N/A,N/A,N/A,N/A,36,57.40%,N/A,N/A,N/A,N/A,0%,4.10%,N/A,Sweetwater County,18.90%,71.00%,0.0%,0.0%,81.5%,18.5%,0%,N/A,85,32,53,9,62,32,N/A,93,N/A,4.6,2.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Powell,Wyoming,6238,1454,None,N/A,$60227,32.89%,34,N/A,N/A,N/A,44,69.26%,$858,44.85%,348,1204,12.22%,5.8%,60.57%,Park County,16.80%,73.60%,1.72%,0.24%,88.07%,7.05%,2.82%,N/A,86,33,53,7,54,19,7.2,79,N/A,3.6,4.29,WY-62450,44.7554632,-108.7586137,58%,70%,45%,45%,34%,26.4,29,45
Purple Sage,Wyoming,764,2315,Rock Springs,42673,$51316,7.81%,27,N/A,N/A,N/A,27,67.8%,N/A,45.51%,N/A,N/A,43.72%,10.5%,70.7%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,57.2%,42.8%,16.62%,N/A,86,33,53,9,72,41,6.3,90,N/A,4.6,0.33,WY-62812,41.5513957,-109.3201925,67%,74%,63%,43%,28%,33.0,25,40
Rafter J Ranch,Wyoming,1412,2139,Jackson,35998,$123992,57.97%,49,N/A,N/A,N/A,33,77.62%,$2156,34.85%,N/A,N/A,3.61%,0.0%,79.66%,Teton County,57.90%,31.10%,0.0%,0.0%,80.95%,15.3%,8.29%,N/A,81,27,54,20,113,109,6.3,92,N/A,3.7,0.66,WY-63100,43.43164,-110.7924246,62%,79%,43%,45%,25%,23.0,29,41
Ralston,Wyoming,432,76,None,N/A,$56300,0.0%,54,N/A,N/A,N/A,35,84.26%,N/A,52.5%,N/A,N/A,0.0%,0.0%,68.75%,Park County,16.80%,73.60%,0.0%,0.0%,64.58%,21.76%,0.0%,N/A,86,32,54,7,57,19,7.2,94,N/A,3.6,5.65,WY-63465,44.7084919,-108.8823081,58%,70%,45%,45%,34%,26.4,29,45
Ranchester,Wyoming,1062,1496,Sheridan,30863,$54196,20.4%,33,N/A,N/A,N/A,41,88.98%,N/A,44.38%,N/A,N/A,5.97%,1.56%,72.64%,Sheridan County,20.20%,70.80%,0.0%,0.0%,88.51%,2.35%,0.66%,N/A,87,35,52,15,88,55,7.2,91,N/A,3.7,0.71,WY-63755,44.9075996,-107.1673231,60%,71%,52%,51%,37%,31.9,29,46
Ranchettes,Wyoming,6384,130,Cheyenne,100595,$106513,40.04%,50,N/A,N/A,N/A,30,97.4%,$474,27.6%,N/A,N/A,2.75%,4.27%,58.17%,Laramie County,28.20%,60.60%,0.72%,0.14%,83.44%,12.41%,1.83%,Mountain Standard Time,84,39,45,17,92,59,N/A,87,6115,4.7,48.96,WY-63800,41.2185869,-104.7728459,64%,67%,60%,45%,39%,43.5,32,52
