City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Hanna,Wyoming,Carbon County,693,339,83,32,51,12,72,219,63,42%,81%,61%,10,12,11,46,26.72%,$33636,$675,$77300,N/A,N/A,42,-1%,11%,8%,96,16 mins,3.30%,-3.20%,-11.70%,20.10%,69.20%,N/A,3.17%,89.93%,N/A,None,N/A,N/A,4.6,41.30%,43.10%,9,N/A,N/A
Hartrandt,Wyoming,Natrona County,583,373,88,36,52,13,79,218,70,N/A,N/A,N/A,N/A,18,23,38,2.08%,$48782,$1022,$188900,N/A,N/A,45,4%,14%,11%,92,17 mins,3.90%,-1.40%,-24.80%,19.70%,70.60%,N/A,N/A,98.02%,12.50%,Casper,Mountain Standard Time,5237,4.9,61.90%,18.80%,3,N/A,28
Hartville,Wyoming,Platte County,66,255,88,38,50,14,68,233,35,43%,64%,54%,10,11,14,58,16.66%,$67500,$925,$127500,N/A,N/A,78,0%,10%,12%,93,7 mins,3.70%,-1.60%,-15.40%,15.90%,75.90%,N/A,N/A,95.83%,12.10%,None,N/A,N/A,4.6,57.10%,30.80%,6,N/A,N/A
Hill View Heights,Wyoming,Weston County,41,19,86,36,50,18,83,226,42,N/A,N/A,N/A,N/A,9,12,66,N/A,$84000,N/A,$249400,N/A,N/A,39,-1%,12%,8%,90,0 mins,3.20%,-2.00%,-76.30%,8.50%,86.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,31.70%,0,N/A,16
Hillsdale,Wyoming,Laramie County,139,165,87,40,47,15,78,233,42,43%,62%,53%,11,22,27,7,N/A,$0,N/A,$253600,N/A,N/A,40,8%,25%,34%,92,15 mins,3.60%,-2.10%,100.00%,28.20%,60.60%,N/A,N/A,N/A,N/A,Cheyenne,Mountain Standard Time,6115,4.7,0.56229,100.00%,6,N/A,23
Hoback,Wyoming,Teton County,1409,32,81,27,54,20,113,219,109,N/A,N/A,N/A,N/A,13,16,42,46.80%,$103559,$858,$579800,N/A,N/A,31,-1%,12%,8%,96,14 mins,2.00%,-1.60%,8.90%,57.90%,31.10%,2.85%,N/A,84.36%,8.90%,Jackson,N/A,N/A,3.7,54.30%,48.20%,0,N/A,N/A
Homa Hills,Wyoming,Natrona County,280,31,88,36,52,13,79,218,70,N/A,N/A,N/A,N/A,15,17,52,N/A,$23472,N/A,$127000,N/A,N/A,38,4%,14%,11%,92,17 mins,3.90%,-1.40%,-17.40%,19.70%,70.60%,N/A,N/A,100.00%,N/A,Casper,Mountain Standard Time,5237,4.9,68.10%,29.30%,0,N/A,25
Hudson,Wyoming,Fremont County,465,1092,87,32,55,11,55,236,55,34%,73%,56%,7,17,22,32,14.85%,$41875,$733,$162400,N/A,N/A,46,2%,15%,14%,96,17 mins,4.60%,-2.40%,4.70%,24.70%,65.60%,N/A,N/A,92.38%,1.70%,Riverton,N/A,N/A,3.7,69.30%,51.90%,9,N/A,N/A
Hulett,Wyoming,Crook County,340,394,86,35,51,18,89,220,55,49%,75%,64%,9,27,19,41,10.26%,$56250,$750,$183800,N/A,N/A,41,-1%,11%,8%,90,28 mins,3.60%,-1.00%,-30.20%,7.10%,87.50%,N/A,N/A,97.41%,3.50%,None,N/A,N/A,3.8,53.00%,47.90%,30,N/A,N/A
Hyattville,Wyoming,Big Horn County,81,20,88,35,53,11,62,208,33,51%,80%,69%,5,10,12,58,N/A,$52375,N/A,$497600,N/A,N/A,46,-1%,11%,8%,92,18 mins,4.40%,-3.30%,30.70%,11.40%,76.50%,N/A,N/A,65.98%,N/A,None,N/A,N/A,3.6,31.70%,28.40%,11,N/A,N/A
Jackson,Wyoming,Teton County,10413,3520,81,27,54,20,113,215,109,50%,93%,76%,4,17,29,32,53.87%,$64345,$1427,$802800,N/A,N/A,27,-1%,11%,8%,92,14 mins,2.00%,-1.60%,10.30%,57.90%,31.10%,N/A,N/A,85.97%,25.30%,Jackson,N/A,N/A,3.7,30.20%,60.10%,79,N/A,76
James Town,Wyoming,Sweetwater County,516,161,87,34,53,9,71,234,39,N/A,N/A,N/A,N/A,11,13,47,N/A,$90394,N/A,$167600,N/A,N/A,35,0%,16%,20%,89,20 mins,4.10%,-2.00%,-1.90%,18.90%,71.00%,N/A,N/A,100.00%,15.30%,Rock Springs,N/A,N/A,4.6,88.80%,21.10%,0,N/A,12
Johnstown,Wyoming,Fremont County,194,6,86,32,54,9,47,235,50,N/A,N/A,N/A,N/A,19,23,44,16.80%,$67750,$665,$473600,N/A,N/A,44,2%,15%,14%,95,17 mins,4.60%,-2.40%,-23.00%,24.70%,65.60%,N/A,N/A,45.11%,N/A,Riverton,N/A,N/A,3.7,57.80%,55.90%,0,N/A,25
Kemmerer,Wyoming,Lincoln County,2730,350,81,29,52,10,63,214,47,35%,84%,61%,8,14,20,38,23.88%,$71250,$809,$176600,N/A,N/A,46,-1%,10%,12%,94,12 mins,3.20%,-0.60%,2.90%,12.50%,76.40%,N/A,N/A,96.21%,8.20%,None,N/A,N/A,4.5,62.90%,42.40%,54,N/A,39
Kirby,Wyoming,Hot Springs County,110,719,90,34,56,11,61,238,23,35%,77%,55%,5,12,15,44,N/A,$68150,N/A,$94500,N/A,N/A,45,0%,8%,8%,94,19 mins,3.50%,-4.20%,-9.10%,15.50%,75.00%,N/A,N/A,94.20%,N/A,None,N/A,N/A,3.6,76.90%,23.20%,7,N/A,N/A
La Barge,Wyoming,Lincoln County,395,407,82,28,54,8,52,208,38,34%,81%,59%,7,14,11,28,4.17%,$57045,$768,$115200,N/A,N/A,35,-1%,9%,12%,93,26 mins,3.20%,-0.60%,-23.30%,12.50%,76.40%,4.13%,N/A,93.33%,1.00%,None,N/A,N/A,4.5,27.40%,38.70%,17,N/A,N/A
La Grange,Wyoming,Goshen County,429,1054,89,42,47,17,77,231,51,N/A,N/A,N/A,N/A,14,17,27,30.77%,$27778,$556,$75200,N/A,N/A,67,3%,8%,7%,93,18 mins,3.80%,-3.80%,-14.90%,15.90%,76.20%,N/A,N/A,94.72%,12.60%,None,N/A,N/A,4.9,50.40%,53.30%,3,N/A,23
Lance Creek,Wyoming,Niobrara County,10,0,89,37,52,16,72,227,49,44%,70%,58%,10,16,20,6,N/A,$0,N/A,$168600,N/A,N/A,72,-1%,11%,8%,94,0 mins,2.90%,-2.60%,-56.50%,8.80%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,56.00%,0.00%,0,N/A,N/A
Lander,Wyoming,Fremont County,7683,819,87,33,54,11,53,239,58,34%,73%,56%,7,8,46,41,36.37%,$53028,$895,$236200,N/A,N/A,48,3%,16%,15%,93,14 mins,4.60%,-2.40%,5.30%,24.70%,65.60%,N/A,N/A,88.43%,3.40%,Riverton,N/A,N/A,3.7,60.80%,53.50%,56,N/A,67
Laramie,Wyoming,Albany County,32104,1751,80,34,46,12,93,231,64,43%,74%,59%,12,8,27,25,52.67%,$38451,$797,$300000,1923,$156,40,4%,12%,12%,77,12 mins,3.90%,-2.20%,8.20%,40.40%,44.60%,3.70%,2.02%,88.26%,10.40%,Laramie,N/A,N/A,5,39.80%,62.60%,34,N/A,67
Lingle,Wyoming,Goshen County,705,2267,90,40,50,14,71,230,30,43%,64%,54%,10,12,15,36,27.57%,$50769,$808,$166200,N/A,N/A,59,3%,8%,8%,93,18 mins,3.80%,-3.80%,10.50%,15.90%,76.20%,N/A,N/A,94.99%,3.40%,None,N/A,N/A,4.9,67.40%,37.00%,22,N/A,28
Lost Springs,Wyoming,Converse County,1,11,86,37,49,15,72,217,58,40%,67%,55%,10,16,20,6,N/A,$0,N/A,$233900,N/A,N/A,40,1%,16%,15%,92,23 mins,2.90%,0.00%,100.00%,10.00%,83.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,100.00%,100.00%,0,N/A,N/A
Lovell,Wyoming,Big Horn County,2622,2379,88,31,57,6,40,201,14,37%,75%,56%,7,11,14,35,13.21%,$44543,$706,$152100,N/A,N/A,59,-1%,12%,8%,93,18 mins,4.40%,-3.30%,10.30%,11.40%,76.50%,N/A,1.34%,93.12%,16.80%,None,N/A,N/A,3.6,51.30%,51.70%,56,N/A,N/A
Lucerne,Wyoming,Hot Springs County,486,24,90,34,56,11,61,235,22,N/A,N/A,N/A,N/A,12,15,50,N/A,$61667,N/A,$164000,N/A,N/A,32,0%,8%,8%,94,19 mins,3.50%,-4.20%,-8.70%,15.50%,75.00%,N/A,N/A,90.26%,N/A,None,N/A,N/A,3.6,61.10%,36.10%,0,N/A,29
Lusk,Wyoming,Niobrara County,1783,862,85,36,49,17,73,225,51,44%,70%,58%,10,12,10,33,12.81%,$38365,$578,$130700,N/A,N/A,74,-1%,12%,8%,94,0 mins,2.90%,-2.60%,2.10%,8.80%,84.90%,N/A,N/A,91.34%,4.80%,None,N/A,N/A,4.9,49.90%,54.70%,55,N/A,43
Lyman,Wyoming,Uinta County,2045,1315,82,31,51,9,64,223,40,36%,79%,58%,9,9,42,31,27.44%,$74474,$855,$212300,N/A,N/A,35,0%,11%,12%,96,19 mins,4.00%,-2.70%,15.50%,14.20%,72.70%,N/A,N/A,94.14%,1.00%,Evanston,N/A,N/A,4.6,81.20%,29.80%,27,N/A,38
Mammoth,Wyoming,Park County,57,72,72,25,47,22,149,212,199,N/A,N/A,N/A,N/A,21,27,55,N/A,$95023,N/A,$260000,N/A,N/A,38,3%,19%,19%,96,17 mins,3.50%,-2.00%,-73.90%,16.80%,73.60%,8.16%,6.12%,85.71%,N/A,None,N/A,N/A,3.6,0.00%,91.20%,18,N/A,10
Manderson,Wyoming,Big Horn County,102,120,90,30,60,7,55,206,19,32%,73%,52%,6,17,21,46,N/A,$25469,N/A,$34600,N/A,N/A,43,-1%,11%,8%,92,18 mins,4.40%,-3.30%,79.00%,11.40%,76.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,67.30%,40.70%,16,N/A,32
Manville,Wyoming,Niobrara County,74,272,86,37,49,17,74,228,55,44%,70%,58%,10,14,18,67,N/A,$23250,N/A,$159500,N/A,N/A,45,-1%,11%,8%,94,0 mins,2.90%,-2.60%,23.30%,8.80%,84.90%,N/A,N/A,100.00%,28.40%,None,N/A,N/A,4.9,78.90%,39.20%,6,N/A,25
Marbleton,Wyoming,Sublette County,1396,1539,81,27,54,8,59,234,46,38%,83%,63%,6,14,18,38,16.13%,$75500,$752,$170000,N/A,N/A,32,-1%,11%,8%,96,21 mins,4.10%,1.50%,-1.80%,14.70%,77.70%,N/A,N/A,84.33%,8.20%,None,N/A,N/A,4.7,60.10%,50.50%,20,N/A,31
Meadow Acres,Wyoming,Natrona County,135,96,88,36,52,13,73,218,69,N/A,N/A,N/A,N/A,15,19,57,N/A,$171786,N/A,$287200,N/A,N/A,27,4%,14%,12%,95,17 mins,3.90%,-1.40%,-49.80%,19.70%,70.60%,N/A,N/A,76.92%,N/A,Casper,Mountain Standard Time,5237,4.9,89.70%,52.60%,0,N/A,25
Medicine Bow,Wyoming,Carbon County,359,104,83,32,51,11,78,224,58,43%,74%,59%,12,17,22,59,15.99%,$41118,$560,$99400,N/A,N/A,46,-1%,12%,8%,96,16 mins,3.30%,-3.20%,65.40%,20.10%,69.20%,N/A,N/A,97.18%,N/A,None,N/A,N/A,4.6,54.90%,57.20%,9,N/A,N/A
Meeteetse,Wyoming,Park County,302,347,81,37,44,13,72,213,59,44%,73%,61%,6,12,16,54,18.21%,$37386,$855,$142600,N/A,N/A,60,3%,18%,19%,96,17 mins,3.50%,-2.00%,-11.70%,16.80%,73.60%,N/A,24.62%,72.55%,2.00%,None,N/A,N/A,3.6,54.20%,34.20%,28,N/A,N/A
Midwest,Wyoming,Natrona County,316,731,88,35,53,13,68,219,49,36%,76%,56%,10,16,20,34,9.90%,$51875,$655,$58300,N/A,N/A,78,4%,14%,11%,92,17 mins,3.90%,-1.40%,-33.30%,19.70%,70.60%,N/A,N/A,98.71%,4.10%,Casper,Mountain Standard Time,5237,4.9,51.50%,41.20%,6,N/A,N/A
Mills,Wyoming,Natrona County,3817,1352,88,36,52,13,80,222,70,37%,77%,58%,10,25,39,36,5.90%,$33571,$821,$114800,N/A,N/A,44,4%,14%,11%,91,17 mins,3.90%,-1.40%,12.50%,19.70%,70.60%,N/A,N/A,96.94%,8.80%,Casper,Mountain Standard Time,5237,4.9,63.20%,59.30%,28,N/A,58
Moorcroft,Wyoming,Crook County,962,762,87,33,54,15,65,222,43,53%,80%,68%,8,11,35,25,11.49%,$59286,$1071,$168200,N/A,N/A,39,-1%,12%,8%,90,28 mins,3.60%,-1.00%,-25.00%,7.10%,87.50%,N/A,N/A,100.00%,4.10%,None,N/A,N/A,3.8,45.20%,33.90%,42,N/A,33
Moose Wilson Road,Wyoming,Teton County,1443,214,81,27,54,20,110,219,108,N/A,N/A,N/A,N/A,12,16,42,52.56%,$67262,$1236,$1190300,N/A,N/A,29,-1%,11%,7%,93,14 mins,2.00%,-1.60%,-21.80%,57.90%,31.10%,1.65%,N/A,98.21%,N/A,Jackson,N/A,N/A,3.7,28.80%,48.20%,29,N/A,71
Mountain View,Wyoming,Uinta County,1173,1358,82,32,50,10,67,231,45,N/A,N/A,N/A,N/A,14,17,30,N/A,$65625,N/A,$189900,N/A,N/A,34,0%,11%,12%,96,19 mins,4.00%,-2.70%,12.60%,14.20%,72.70%,N/A,N/A,100.00%,6.30%,Evanston,N/A,N/A,4.6,60.10%,31.80%,21,N/A,N/A
Newcastle,Wyoming,Weston County,3480,1359,86,36,50,18,83,223,42,N/A,N/A,N/A,N/A,16,29,38,20.64%,$47598,$820,$152200,N/A,N/A,60,-1%,11%,8%,87,0 mins,3.20%,-2.00%,0.30%,8.50%,86.00%,N/A,N/A,98.17%,1.70%,None,N/A,N/A,4.6,65.00%,47.70%,53,N/A,38
Nordic,Wyoming,Lincoln County,420,83,81,28,53,19,109,212,84,N/A,N/A,N/A,N/A,13,17,42,N/A,$92937,N/A,$477000,N/A,N/A,17,-1%,9%,13%,96,26 mins,3.20%,-0.60%,238.70%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,81.50%,44.70%,0,N/A,15
North Rock Springs,Wyoming,Sweetwater County,2027,137,86,33,53,9,72,231,41,N/A,N/A,N/A,N/A,14,18,30,N/A,$59127,N/A,$277300,N/A,N/A,29,0%,17%,20%,83,20 mins,4.10%,-2.00%,-37.80%,18.90%,71.00%,N/A,N/A,99.81%,N/A,Rock Springs,N/A,N/A,4.6,66.90%,44.90%,2,N/A,42
Opal,Wyoming,Lincoln County,118,299,81,29,52,9,61,210,42,35%,84%,61%,8,14,17,48,N/A,$83750,N/A,$61700,N/A,N/A,35,-1%,10%,13%,93,26 mins,3.20%,-0.60%,24.20%,12.50%,76.40%,N/A,N/A,96.69%,N/A,None,N/A,N/A,4.5,66.20%,50.90%,0,N/A,N/A
Osage,Wyoming,Weston County,229,119,88,34,54,15,72,226,43,53%,80%,68%,8,17,21,34,N/A,$59044,N/A,$147000,N/A,N/A,43,-1%,12%,8%,90,0 mins,3.20%,-2.00%,14.50%,8.50%,86.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,70.50%,47.60%,0,N/A,N/A
Osmond,Wyoming,Lincoln County,242,75,81,27,54,19,109,212,87,N/A,N/A,N/A,N/A,9,11,59,N/A,$71458,N/A,$182400,N/A,N/A,44,-1%,10%,13%,97,26 mins,3.20%,-0.60%,-38.00%,12.50%,76.40%,N/A,N/A,86.40%,4.50%,None,N/A,N/A,4.5,89.20%,0.00%,3,N/A,34
Parkman,Wyoming,Sheridan County,108,11,87,35,52,16,93,208,56,45%,71%,63%,6,12,14,55,N/A,$44583,N/A,$241000,N/A,N/A,21,3%,15%,8%,91,16 mins,3.50%,-1.80%,-34.90%,20.20%,70.80%,N/A,N/A,100.00%,N/A,Sheridan,N/A,N/A,3.7,100.00%,24.10%,7,N/A,3
Pavillion,Wyoming,Fremont County,220,1095,86,32,54,9,46,235,46,31%,71%,51%,6,16,20,32,14.84%,$48182,$850,$92200,N/A,N/A,36,2%,15%,14%,94,17 mins,4.60%,-2.40%,41.90%,24.70%,65.60%,N/A,N/A,85.05%,10.90%,Riverton,N/A,N/A,3.7,56.70%,45.70%,4,N/A,30
Pine Bluffs,Wyoming,Laramie County,1108,344,88,40,48,18,78,234,62,46%,64%,55%,11,19,23,46,16.00%,$52804,$665,$203000,N/A,N/A,44,9%,22%,35%,92,15 mins,3.60%,-2.10%,7.00%,28.20%,60.60%,N/A,N/A,97.46%,12.00%,Cheyenne,Mountain Standard Time,6115,4.7,56.70%,45.10%,40,N/A,N/A
Pine Haven,Wyoming,Crook County,497,380,87,33,54,15,65,220,43,53%,80%,68%,8,11,13,50,N/A,$85114,N/A,$271900,N/A,N/A,20,-1%,12%,8%,90,28 mins,3.60%,-1.00%,60.30%,7.10%,87.50%,3.62%,N/A,95.57%,3.60%,None,N/A,N/A,3.8,70.20%,27.50%,7,N/A,N/A
Pinedale,Wyoming,Sublette County,2003,930,79,27,52,11,82,234,59,34%,81%,59%,7,16,20,35,22.88%,$72083,$1181,$264700,N/A,N/A,39,-1%,12%,8%,99,21 mins,4.10%,1.50%,2.80%,14.70%,77.70%,N/A,N/A,99.34%,18.80%,None,N/A,N/A,4.7,45.70%,40.90%,62,N/A,64
Point of Rocks,Wyoming,Sweetwater County,81,37,85,32,53,9,62,234,32,31%,82%,56%,10,23,29,44,N/A,$60455,N/A,$20700,N/A,N/A,36,0%,17%,19%,93,20 mins,4.10%,-2.00%,0.00%,18.90%,71.00%,N/A,N/A,100.00%,18.50%,Rock Springs,N/A,N/A,4.6,57.40%,N/A,0,N/A,27
Powell,Wyoming,Park County,6412,1512,86,33,53,7,54,215,19,37%,74%,55%,6,21,34,33,30.38%,$47064,$820,$225100,N/A,N/A,48,3%,18%,19%,79,20 mins,3.50%,-2.00%,4.70%,16.80%,73.60%,N/A,N/A,93.03%,9.30%,None,N/A,N/A,3.6,55.50%,56.60%,70,N/A,60
Purple Sage,Wyoming,Sweetwater County,1019,3097,86,33,53,9,72,234,41,N/A,N/A,N/A,N/A,18,23,23,N/A,$26654,N/A,$35600,N/A,N/A,14,0%,17%,20%,90,20 mins,4.10%,-2.00%,156.00%,18.90%,71.00%,N/A,N/A,100.00%,41.40%,Rock Springs,N/A,N/A,4.6,66.10%,69.40%,3,N/A,19
Rafter J Ranch,Wyoming,Teton County,1565,2397,81,27,54,20,113,219,109,N/A,N/A,N/A,N/A,9,12,50,64.53%,$123082,$1882,$755600,N/A,N/A,29,-1%,12%,8%,92,14 mins,2.00%,-1.60%,6.80%,57.90%,31.10%,N/A,N/A,88.51%,17.60%,Jackson,N/A,N/A,3.7,79.60%,28.90%,4,N/A,48
Ralston,Wyoming,Park County,438,78,86,32,54,7,57,212,19,38%,72%,55%,7,14,17,51,N/A,$27321,N/A,$242300,N/A,N/A,30,3%,19%,19%,94,17 mins,3.50%,-2.00%,147.50%,16.80%,73.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,100.00%,47.60%,13,N/A,N/A
Ranchester,Wyoming,Sheridan County,1112,1568,87,35,52,15,88,208,55,45%,71%,63%,6,14,17,35,23.45%,$62153,$971,$225500,N/A,N/A,39,3%,15%,8%,91,16 mins,3.50%,-1.80%,71.90%,20.20%,70.80%,N/A,N/A,100.00%,1.20%,Sheridan,N/A,N/A,3.7,80.70%,36.00%,32,N/A,N/A
Ranchettes,Wyoming,Laramie County,6001,122,84,39,45,17,92,234,59,N/A,N/A,N/A,N/A,9,20,49,N/A,$94067,N/A,$458200,N/A,N/A,28,8%,25%,35%,87,15 mins,3.60%,-2.10%,7.40%,28.20%,60.60%,N/A,N/A,95.82%,9.90%,Cheyenne,Mountain Standard Time,6115,4.7,88.40%,30.40%,0,N/A,36
Rawlins,Wyoming,Carbon County,9112,1105,84,32,52,11,79,227,53,35%,81%,57%,12,19,37,33,17.59%,$57121,$835,$165300,N/A,N/A,51,-1%,11%,8%,84,12 mins,3.30%,-3.20%,0.40%,20.10%,69.20%,1.58%,1.56%,87.76%,26.90%,None,N/A,N/A,4.6,53.90%,49.30%,55,N/A,N/A
Red Butte,Wyoming,Natrona County,535,1219,88,36,52,13,80,218,70,N/A,N/A,N/A,N/A,9,12,42,33.33%,$124250,$1119,$299100,N/A,N/A,42,4%,14%,11%,93,17 mins,3.90%,-1.40%,-12.00%,19.70%,70.60%,N/A,N/A,95.95%,17.20%,Casper,Mountain Standard Time,5237,4.9,76.20%,32.90%,0,N/A,25
Reliance,Wyoming,Sweetwater County,521,126,86,33,53,9,70,234,39,31%,82%,56%,10,13,16,56,N/A,$69750,N/A,$101700,N/A,N/A,26,0%,16%,20%,69,20 mins,4.10%,-2.00%,-26.30%,18.90%,71.00%,4.40%,N/A,83.94%,3.30%,Rock Springs,N/A,N/A,4.6,65.20%,57.60%,6,N/A,19
Riverside,Wyoming,Carbon County,43,159,82,35,47,12,78,225,74,51%,85%,70%,6,9,11,66,N/A,$58125,N/A,$211800,N/A,N/A,36,-1%,11%,8%,97,16 mins,3.30%,-3.20%,34.40%,20.10%,69.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,20.50%,32.60%,14,N/A,N/A
Riverton,Wyoming,Fremont County,11113,935,87,32,55,10,45,231,46,31%,71%,51%,6,19,68,37,19.48%,$42208,$802,$201600,N/A,N/A,46,1%,16%,17%,83,14 mins,4.60%,-2.40%,8.50%,24.70%,65.60%,N/A,1.06%,76.04%,12.20%,Riverton,N/A,N/A,3.7,56.90%,50.90%,63,N/A,52
Robertson,Wyoming,Uinta County,95,31,82,32,50,10,68,227,45,40%,74%,58%,8,17,20,48,N/A,$110000,N/A,$1250200,N/A,N/A,35,0%,12%,12%,96,19 mins,4.00%,-2.70%,-2.10%,14.20%,72.70%,N/A,N/A,100.00%,N/A,Evanston,N/A,N/A,4.6,100.00%,36.60%,0,N/A,26
Rock River,Wyoming,Albany County,128,55,83,32,51,12,79,227,59,43%,74%,59%,12,13,16,60,22.96%,$51136,$1067,$67100,N/A,N/A,56,4%,11%,12%,97,12 mins,4.00%,-2.20%,-49.20%,40.40%,44.60%,3.43%,N/A,96.57%,5.50%,Laramie,N/A,N/A,5,48.00%,42.30%,0,N/A,N/A
Rock Springs,Wyoming,Sweetwater County,23820,1229,86,33,53,9,72,238,41,31%,82%,56%,10,24,33,32,26.72%,$70918,$878,$221100,N/A,N/A,39,1%,16%,19%,68,19 mins,4.10%,-2.00%,8.20%,18.90%,71.00%,N/A,2.11%,92.94%,15.90%,Rock Springs,N/A,N/A,4.6,57.60%,45.30%,29,N/A,32
Rolling Hills,Wyoming,Converse County,344,524,88,37,51,12,72,221,64,39%,73%,57%,11,9,11,36,N/A,$80083,N/A,$249800,N/A,N/A,41,1%,16%,17%,92,23 mins,2.90%,0.00%,-30.70%,10.00%,83.00%,N/A,N/A,94.90%,3.20%,None,N/A,N/A,4.9,94.60%,27.90%,1,N/A,25
Saratoga,Wyoming,Carbon County,1686,496,83,33,50,11,81,226,62,42%,81%,61%,10,9,14,45,19.98%,$56761,$671,$189000,N/A,N/A,43,-1%,12%,8%,97,16 mins,3.30%,-3.20%,-5.80%,20.10%,69.20%,N/A,N/A,94.12%,2.70%,None,N/A,N/A,4.6,51.00%,39.50%,38,N/A,53
Shell,Wyoming,Big Horn County,169,148,90,31,59,9,50,206,21,51%,80%,69%,5,13,17,30,N/A,$91406,N/A,$167800,N/A,N/A,44,-1%,11%,8%,92,18 mins,4.40%,-3.30%,397.10%,11.40%,76.50%,N/A,N/A,100.00%,19.50%,None,N/A,N/A,3.6,100.00%,47.30%,0,N/A,22
Sheridan,Wyoming,Sheridan County,17816,1405,87,35,52,13,80,208,35,45%,71%,63%,6,10,32,38,30.29%,$49314,$821,$241700,N/A,N/A,41,3%,15%,8%,67,12 mins,3.50%,-1.80%,4.80%,20.20%,70.80%,N/A,N/A,95.58%,5.60%,Sheridan,N/A,N/A,3.7,55.70%,45.90%,30,N/A,45
Shoshoni,Wyoming,Fremont County,508,142,90,30,60,8,49,234,24,33%,76%,54%,6,18,22,50,7.05%,$42014,$580,$106500,N/A,N/A,44,2%,15%,13%,96,17 mins,4.60%,-2.40%,-8.00%,24.70%,65.60%,N/A,N/A,94.95%,14.60%,Riverton,N/A,N/A,3.7,51.20%,47.40%,9,N/A,N/A
Sinclair,Wyoming,Carbon County,413,170,84,32,52,11,79,226,53,35%,81%,57%,12,13,16,37,16.36%,$84722,$763,$152000,N/A,N/A,78,-1%,11%,8%,93,16 mins,3.30%,-3.20%,-20.30%,20.10%,69.20%,N/A,N/A,98.33%,16.70%,None,N/A,N/A,4.6,75.10%,39.90%,4,N/A,N/A
Slater,Wyoming,Platte County,81,1,88,40,48,15,72,231,42,39%,62%,51%,11,16,19,46,N/A,$16797,N/A,$183900,N/A,N/A,43,0%,10%,12%,94,16 mins,3.70%,-1.60%,58.80%,15.90%,75.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,62.70%,0,N/A,N/A
Sleepy Hollow,Wyoming,Campbell County,952,2283,87,35,52,15,80,214,53,N/A,N/A,N/A,N/A,10,12,37,N/A,$106314,N/A,$256900,N/A,N/A,26,0%,10%,8%,85,20 mins,5.70%,-0.80%,-17.70%,7.30%,86.70%,N/A,N/A,99.05%,N/A,Gillette,N/A,N/A,3.6,81.40%,32.40%,3,N/A,24
Smoot,Wyoming,Lincoln County,259,149,81,28,53,18,86,207,77,45%,89%,72%,4,8,10,5,N/A,$66750,N/A,$203200,N/A,N/A,32,-1%,9%,13%,97,26 mins,3.20%,-0.60%,86.30%,12.50%,76.40%,N/A,N/A,88.94%,N/A,None,N/A,N/A,4.5,100.00%,24.30%,9,N/A,N/A
South Greeley,Wyoming,Laramie County,4487,2690,84,39,45,17,92,230,58,N/A,N/A,N/A,N/A,16,35,32,8.60%,$51938,$1194,$67200,N/A,N/A,34,7%,26%,35%,81,15 mins,3.60%,-2.10%,-6.90%,28.20%,60.60%,N/A,1.21%,87.03%,27.50%,Cheyenne,Mountain Standard Time,6115,4.7,66.40%,50.90%,16,N/A,53
South Park,Wyoming,Teton County,1579,138,81,27,54,20,113,219,109,N/A,N/A,N/A,N/A,14,18,41,N/A,$100050,N/A,$966100,N/A,N/A,19,-1%,11%,8%,92,14 mins,2.00%,-1.60%,42.40%,57.90%,31.10%,N/A,8.06%,87.42%,5.60%,Jackson,N/A,N/A,3.7,63.60%,41.30%,0,N/A,41
Star Valley Ranch,Wyoming,Lincoln County,1489,540,81,28,53,19,107,212,92,45%,89%,72%,4,11,13,49,27.43%,$74191,$1300,$262800,N/A,N/A,20,-1%,9%,13%,96,47 mins,3.20%,-0.60%,-9.00%,12.50%,76.40%,N/A,N/A,97.25%,2.30%,None,N/A,N/A,4.5,65.10%,29.20%,6,N/A,26
Story,Wyoming,Sheridan County,883,124,82,36,46,19,98,208,87,44%,71%,61%,6,13,16,40,N/A,$46049,N/A,$289100,N/A,N/A,61,3%,15%,8%,91,16 mins,3.50%,-1.80%,7.80%,20.20%,70.80%,N/A,N/A,100.00%,2.20%,Sheridan,N/A,N/A,3.7,37.40%,25.00%,11,N/A,N/A
