City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ethete,Wyoming,1561,48,Riverton,39434,$77321,10.05%,25,N/A,N/A,N/A,38,60.72%,$434,76.51%,N/A,N/A,15.09%,26.78%,62.96%,Fremont County,24.70%,65.60%,0.0%,0.0%,3.14%,7.24%,0.19%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,12.6,1.73,1.94,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,4866,3.7,32.51,WY-25330,43.0008292,-108.7230481
Etna,Wyoming,210,107,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5718,4.5,1.97,WY-25475,43.0334346,-111.0129493
Evanston,Wyoming,11802,1147,Evanston,20514,$64659,16.16%,36,N/A,N/A,N/A,37,75.65%,$690,45.1%,249,1574,9.4%,3.64%,69.69%,Uinta County,14.20%,72.70%,0.31%,0.44%,84.14%,12.07%,3.6%,N/A,82,33,49,49,11,43%,23%,33,44,80,66%,83%,47%,8.52,1.95,1.05,20.68%,17.25%,19.33%,47.2,16,8.4,39.0,89,6240,4.6,10.29,WY-25620,41.260255,-110.9645973
Evansville,Wyoming,2730,789,Casper,79382,$73256,8.7%,29,N/A,N/A,N/A,25,54.3%,$754,44.09%,235,2452,6.84%,4.25%,74.55%,Natrona County,19.70%,70.60%,2.12%,2.86%,71.39%,20.0%,5.57%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,87,4704,4.9,3.46,WY-25765,42.8547186,-106.2622255
Fairview,Wyoming,65,24,None,N/A,N/A,0.0%,62,N/A,N/A,N/A,26,100.0%,N/A,52.31%,N/A,N/A,52.31%,0.0%,21.54%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,38.79%,22.42%,51.89%,86.9,45,6.3,23.0,97,5712,4.5,2.74,WY-25910,42.6870801,-110.9866314
Farson,Wyoming,210,9,Rock Springs,42459,$40667,16.55%,45,N/A,N/A,N/A,60,88.15%,N/A,71.19%,N/A,N/A,0.0%,0.0%,53.11%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,45,-6,43%,28%,25,40,82,67%,74%,63%,9.72,2.55,1.41,26.85%,14.51%,31.33%,23.6,9,6.3,33.0,93,6054,4.6,23.95,WY-26055,42.1528171,-109.4282328
Fort Bridger,Wyoming,97,49,Evanston,20514,N/A,0.0%,40,N/A,N/A,N/A,N/A,100.0%,N/A,37.11%,N/A,N/A,0.0%,37.11%,100.0%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.99,WY-27940,41.3183359,-110.3893861
Fort Laramie,Wyoming,194,776,None,N/A,$50000,16.87%,55,N/A,N/A,N/A,60,80.68%,N/A,36.09%,N/A,N/A,20.62%,3.03%,58.58%,Goshen County,15.90%,76.20%,0.0%,0.0%,94.33%,2.58%,0.0%,N/A,92,42,50,57,14,47%,40%,32,52,93,64%,67%,60%,14.57,4.47,1.4,18.63%,21.32%,14.44%,46.5,14,N/A,43.5,93,3885,4.9,0.25,WY-28230,42.2130708,-104.5173895
Fort Washakie,Wyoming,1647,79,Riverton,39434,$41944,8.77%,30,N/A,N/A,N/A,40,52.85%,$472,69.12%,N/A,N/A,30.12%,18.59%,54.87%,Fremont County,24.70%,65.60%,0.18%,0.0%,4.68%,4.31%,0.55%,N/A,87,32,55,52,7,43%,28%,25,40,84,67%,74%,63%,16.49,2.72,2.4,23.07%,16.37%,22.33%,87.5,31,6.3,33.0,98,5526,3.7,20.89,WY-28665,43.0068987,-108.9204243
Fox Farm-College,Wyoming,4321,1436,Cheyenne,99905,$47928,4.18%,29,N/A,N/A,N/A,37,56.68%,$1073,65.46%,N/A,N/A,17.42%,3.02%,61.22%,Laramie County,28.20%,60.60%,0.0%,1.78%,69.82%,24.49%,5.74%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,79,5559,4.7,3.01,WY-29300,41.1105634,-104.786987
Frannie,Wyoming,224,509,None,N/A,$48125,10.29%,38,N/A,N/A,N/A,49,48.11%,$568,47.19%,N/A,N/A,28.13%,6.19%,55.11%,Big Horn County,11.40%,76.50%,0.0%,0.0%,85.71%,10.71%,0.0%,N/A,91,31,60,58,6,45%,34%,29,45,89,58%,70%,45%,5.56,1.62,0.51,11.64%,12.86%,9.22%,16.2,8,7.2,26.4,93,3753,3.6,0.44,WY-29825,44.9710288,-108.6205404
Freedom,Wyoming,168,42,None,N/A,$124375,12.09%,36,N/A,N/A,N/A,N/A,34.95%,N/A,53.96%,N/A,N/A,0.0%,0.0%,57.36%,Lincoln County,12.50%,76.40%,0.0%,0.0%,67.86%,32.14%,32.14%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5718,4.5,4.02,WY-30115,42.9853444,-111.0296052
Garland,Wyoming,234,69,None,N/A,$73083,20.35%,69,N/A,N/A,N/A,33,60.1%,N/A,47.01%,N/A,N/A,21.37%,0.0%,37.61%,Park County,16.80%,73.60%,0.0%,0.0%,91.88%,8.12%,13.25%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,7.17,2.29,0.56,18.38%,21.43%,12.0%,16.2,8,7.2,26.4,94,3999,3.6,3.39,WY-30985,44.7777193,-108.6541555
Gillette,Wyoming,33047,1429,Gillette,60834,$83193,20.7%,32,N/A,N/A,N/A,32,75.21%,$836,41.12%,134,1958,10.08%,3.73%,72.58%,Campbell County,7.30%,86.70%,0.05%,0.36%,84.92%,10.05%,2.26%,N/A,88,34,54,57,15,51%,37%,29,46,86,60%,71%,52%,18.67,6.08,2.16,27.81%,27.14%,26.56%,48.8,26,7.2,31.9,80,4254,3.6,23.13,WY-31855,44.2752293,-105.4982071
Glendo,Wyoming,189,320,None,N/A,N/A,10.13%,65,N/A,N/A,N/A,34,61.24%,$575,61.33%,N/A,N/A,36.51%,0.0%,39.77%,Platte County,15.90%,75.90%,0.0%,0.0%,96.3%,0.0%,0.0%,N/A,89,37,52,60,15,44%,28%,27,42,86,64%,67%,60%,13.99,4.25,1.46,17.18%,16.7%,15.0%,45.4,24,N/A,35.0,93,4371,4.6,0.59,WY-32290,42.5048633,-105.0249868
Glenrock,Wyoming,2914,1267,None,N/A,$66250,19.98%,31,N/A,N/A,N/A,43,77.37%,$911,38.3%,117,786,7.31%,10.75%,68.98%,Converse County,10.00%,83.00%,0.0%,0.0%,94.41%,2.99%,1.82%,N/A,88,36,52,58,16,44%,28%,27,42,85,64%,67%,60%,15.26,3.35,2.64,32.88%,15.49%,40.22%,81.7,39,7.2,35.0,91,4704,4.9,2.3,WY-32435,42.8564722,-105.8623543
Granger,Wyoming,127,49,Rock Springs,42459,$111071,31.0%,36,N/A,N/A,N/A,43,94.37%,N/A,37.17%,N/A,N/A,7.09%,3.95%,71.03%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,82.68%,17.32%,13.39%,N/A,84,31,53,55,11,43%,28%,25,40,82,67%,74%,63%,9.31,2.54,1.17,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,89,6474,4.6,2.59,WY-32870,41.597934,-109.9652321
Green River,Wyoming,11887,861,Rock Springs,42459,$82173,21.01%,39,N/A,N/A,N/A,41,78.71%,$878,40.02%,184,813,5.35%,6.63%,67.39%,Sweetwater County,18.90%,71.00%,0.82%,0.0%,80.79%,14.65%,3.96%,N/A,87,31,56,54,10,43%,28%,25,40,84,67%,74%,63%,10.7,1.82,1.9,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,88,5634,4.6,13.81,WY-33740,41.5127265,-109.47104
Greybull,Wyoming,2187,1157,None,N/A,$57667,15.14%,38,N/A,N/A,N/A,65,71.35%,$705,48.05%,0,269,8.05%,12.62%,62.66%,Big Horn County,11.40%,76.50%,0.46%,0.0%,71.33%,27.53%,8.82%,N/A,92,30,62,59,6,51%,37%,29,46,92,60%,71%,52%,5.59,1.32,0.4,15.51%,17.25%,9.67%,21.1,9,7.2,31.9,93,3597,3.6,1.89,WY-33885,44.4887299,-108.0591693
Grover,Wyoming,1269,269,None,N/A,$85402,13.93%,25,N/A,N/A,N/A,40,84.46%,N/A,44.54%,N/A,N/A,7.72%,0.0%,63.73%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,40.44%,19.78%,57.44%,86.9,45,6.3,23.0,97,5712,4.5,4.72,WY-34030,42.8019903,-110.9405437
Guernsey,Wyoming,1016,996,None,N/A,$72917,20.17%,48,N/A,N/A,N/A,46,72.49%,$909,28.92%,N/A,N/A,13.77%,0.76%,54.79%,Platte County,15.90%,75.90%,0.0%,0.0%,89.96%,2.26%,0.0%,N/A,89,39,50,60,15,47%,40%,32,52,89,64%,67%,60%,15.01,4.66,1.7,18.63%,21.32%,14.44%,46.5,14,N/A,43.5,93,4098,4.6,1.02,WY-34320,42.2657541,-104.7430052
Hanna,Wyoming,678,331,None,N/A,$51721,17.78%,27,N/A,N/A,N/A,45,63.25%,$1085,33.97%,0,130,17.11%,1.53%,52.09%,Carbon County,20.10%,69.20%,0.0%,0.0%,97.05%,2.95%,3.1%,N/A,85,29,56,57,14,44%,28%,27,42,82,64%,67%,60%,17.89,3.93,3.4,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6663,4.6,2.05,WY-35335,41.8697973,-106.5596437
Hartrandt,Wyoming,934,599,Casper,79382,$73256,1.66%,56,N/A,N/A,N/A,26,88.98%,N/A,35.34%,N/A,N/A,17.67%,20.84%,77.28%,Natrona County,19.70%,70.60%,0.0%,0.0%,90.69%,9.31%,0.0%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,92,4662,4.9,1.56,WY-35552,42.883586,-106.3492227
Hartville,Wyoming,68,262,None,N/A,$50750,22.58%,58,N/A,N/A,N/A,N/A,72.55%,N/A,48.53%,N/A,N/A,19.12%,0.0%,50.0%,Platte County,15.90%,75.90%,0.0%,0.0%,91.18%,8.82%,0.0%,N/A,90,39,51,60,12,47%,40%,32,52,90,64%,67%,60%,15.38,4.26,1.93,18.63%,21.32%,14.44%,45.4,24,N/A,43.5,93,3981,4.6,0.26,WY-35625,42.3276262,-104.7245002
Hill View Heights,Wyoming,169,77,None,N/A,N/A,30.11%,31,N/A,N/A,N/A,44,100.0%,N/A,30.95%,N/A,N/A,0.0%,24.53%,56.99%,Weston County,8.50%,86.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,61,14,52%,44%,31,51,87,62%,70%,56%,16.3,6.74,1.7,22.3%,26.7%,20.44%,39.2,19,N/A,39.2,90,4038,4.6,2.19,WY-37727,43.8158722,-104.1516713
Hillsdale,Wyoming,29,35,Cheyenne,99905,N/A,51.72%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,84,38,46,57,17,45%,39%,32,52,83,64%,67%,60%,17.01,6.07,1.46,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,5049,4.7,0.84,WY-37510,41.2079769,-104.4743901
Hoback,Wyoming,2268,52,Jackson,34809,$130236,39.59%,40,N/A,N/A,N/A,36,63.15%,$1599,48.2%,N/A,N/A,8.51%,0.83%,87.87%,Teton County,57.90%,31.10%,4.72%,0.0%,69.27%,25.62%,10.19%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,34.38%,22.86%,41.89%,113.2,61,6.3,23.0,96,5679,3.7,43.46,WY-37945,43.3081415,-110.7443244
Homa Hills,Wyoming,181,20,Casper,79382,N/A,7.86%,45,N/A,N/A,N/A,29,87.76%,N/A,42.14%,N/A,N/A,17.68%,0.0%,77.14%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,12.74,3.19,2.04,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,92,4881,4.9,9.12,WY-38307,42.9856666,-106.3719747
Hudson,Wyoming,411,956,Riverton,39434,$58750,13.56%,52,N/A,N/A,N/A,48,80.34%,$743,44.79%,N/A,N/A,5.45%,7.05%,65.06%,Fremont County,24.70%,65.60%,0.0%,0.0%,88.32%,6.57%,0.0%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,12.6,1.73,1.94,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,4866,3.7,0.43,WY-38960,42.9026981,-108.5819927
Hulett,Wyoming,403,469,None,N/A,$63098,19.94%,51,N/A,N/A,N/A,42,73.68%,$725,46.32%,N/A,N/A,3.97%,0.0%,78.53%,Crook County,7.10%,87.50%,0.0%,0.0%,82.13%,1.24%,1.24%,N/A,87,34,53,56,11,52%,44%,31,51,87,62%,70%,56%,20.63,7.59,2.46,27.64%,29.89%,28.22%,83.9,50,7.2,39.2,90,3435,3.8,0.86,WY-39105,44.683044,-104.5980601
Hyattville,Wyoming,111,27,None,N/A,N/A,26.13%,58,N/A,N/A,N/A,N/A,81.0%,N/A,29.73%,N/A,N/A,20.72%,0.0%,27.03%,Big Horn County,11.40%,76.50%,0.0%,0.0%,79.28%,0.0%,0.0%,N/A,90,35,55,58,14,51%,37%,29,46,89,60%,71%,52%,11.71,2.26,1.71,24.11%,21.1%,22.56%,24.3,13,7.2,31.9,92,4143,3.6,4.1,WY-39395,44.2497765,-107.6149637
Jackson,Wyoming,10728,3624,Jackson,34809,$83289,54.76%,33,N/A,N/A,N/A,30,37.48%,$1601,51.32%,N/A,N/A,5.92%,1.36%,86.12%,Teton County,57.90%,31.10%,1.31%,0.83%,74.08%,19.78%,16.94%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,2.96,WY-40120,43.4720657,-110.7744608
James Town,Wyoming,479,150,Rock Springs,42459,$101071,13.4%,50,N/A,N/A,N/A,30,98.1%,N/A,28.0%,N/A,N/A,0.0%,0.0%,60.47%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,96.24%,3.76%,3.76%,N/A,87,31,56,54,10,43%,28%,25,40,84,67%,74%,63%,10.7,1.82,1.9,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,89,5634,4.6,3.2,WY-40265,41.5647557,-109.538233
Johnstown,Wyoming,218,7,Riverton,39434,$43750,8.44%,49,N/A,N/A,N/A,33,85.52%,$654,69.04%,N/A,N/A,16.97%,10.38%,54.08%,Fremont County,24.70%,65.60%,0.0%,0.0%,50.0%,0.0%,0.0%,N/A,87,32,55,56,9,43%,28%,25,40,84,67%,74%,63%,8.94,1.98,0.81,10.19%,10.66%,7.67%,49.9,27,6.3,33.0,95,5010,3.7,31.55,WY-40945,43.1118086,-108.6955134
Kemmerer,Wyoming,2632,337,None,N/A,$66513,21.02%,39,N/A,N/A,N/A,49,80.66%,$683,48.28%,36,291,11.75%,1.51%,59.21%,Lincoln County,12.50%,76.40%,0.76%,0.11%,90.5%,5.59%,3.04%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,94,6342,4.5,7.8,WY-42005,41.7761085,-110.555513
Kirby,Wyoming,48,320,None,N/A,$30536,9.76%,53,N/A,N/A,N/A,72,90.36%,N/A,27.08%,N/A,N/A,12.5%,39.13%,47.92%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,79.17%,14.58%,0.0%,N/A,89,31,58,52,0,43%,28%,25,40,86,67%,74%,63%,11.57,2.21,1.46,17.21%,18.35%,10.78%,19.2,11,6.3,33.0,94,3915,3.6,0.15,WY-42730,43.803284,-108.1809724
La Barge,Wyoming,308,318,None,N/A,$44318,17.37%,40,N/A,N/A,N/A,37,75.69%,$950,59.22%,N/A,N/A,17.86%,10.26%,61.9%,Lincoln County,12.50%,76.40%,5.19%,0.0%,87.99%,1.3%,1.95%,N/A,84,29,55,46,0,43%,28%,25,40,82,67%,74%,63%,7.23,1.67,0.97,14.05%,13.74%,11.33%,23.6,9,6.3,33.0,93,5931,4.5,0.97,WY-43455,42.2605289,-110.1969576
La Grange,Wyoming,361,880,None,N/A,$42537,24.49%,27,N/A,N/A,N/A,45,58.53%,$530,58.82%,N/A,N/A,8.21%,4.79%,58.75%,Goshen County,15.90%,76.20%,0.0%,0.55%,96.68%,0.83%,2.22%,N/A,89,40,49,56,13,47%,40%,32,52,89,64%,67%,60%,17.11,5.32,1.97,21.92%,23.52%,17.89%,52.6,26,8.0,43.5,93,4305,4.9,0.41,WY-43745,41.6402516,-104.1638436
Lance Creek,Wyoming,39,N/A,None,N/A,N/A,20.51%,65,N/A,N/A,N/A,N/A,74.07%,N/A,28.21%,N/A,N/A,56.41%,0.0%,51.28%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,36,54,57,11,44%,28%,27,42,87,62%,70%,56%,14.05,4.51,1.02,17.67%,20.33%,11.78%,41.9,25,N/A,35.0,94,3843,4.9,N/A,WY-44615,43.0410381,-104.6625896
Lander,Wyoming,7551,805,Riverton,39434,$65014,40.96%,38,N/A,N/A,N/A,47,68.36%,$970,47.94%,0,3378,8.78%,3.52%,65.02%,Fremont County,24.70%,65.60%,0.2%,0.45%,83.88%,5.55%,1.14%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,15.22,2.31,2.56,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,93,4932,3.7,9.38,WY-44760,42.8312728,-108.7598929
Laramie,Wyoming,31501,1716,Laramie,37311,$45299,56.83%,27,N/A,N/A,N/A,43,50.79%,$850,63.67%,177,973,25.29%,4.55%,68.85%,Albany County,40.40%,44.60%,4.1%,1.07%,79.71%,10.99%,7.71%,N/A,81,33,48,48,7,45%,39%,32,52,80,64%,67%,60%,14.72,4.55,1.61,26.3%,30.77%,19.44%,64.1,48,8.0,43.5,77,6603,5,18.36,WY-45050,41.3098613,-105.608452
Lingle,Wyoming,346,1116,None,N/A,$52885,25.29%,45,N/A,N/A,N/A,54,62.38%,$856,29.63%,N/A,N/A,0.87%,5.8%,71.38%,Goshen County,15.90%,76.20%,0.0%,0.0%,89.31%,8.38%,4.05%,N/A,89,39,50,55,11,47%,40%,32,52,89,64%,67%,60%,14.82,5.06,1.35,20.99%,24.4%,15.56%,59.5,29,N/A,43.5,93,3801,4.9,0.31,WY-46790,42.1386651,-104.3461051
Lost Springs,Wyoming,2,22,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Converse County,10.00%,83.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,55,7,44%,28%,27,42,86,64%,67%,60%,14.33,4.67,1.51,25.23%,28.24%,21.56%,45.4,24,N/A,35.0,92,4764,4.9,0.09,WY-47805,42.7651655,-104.925492
Lovell,Wyoming,2176,1978,None,N/A,$50492,17.31%,41,N/A,N/A,N/A,57,71.82%,$657,44.27%,N/A,N/A,15.31%,8.13%,60.25%,Big Horn County,11.40%,76.50%,0.87%,0.69%,88.6%,7.26%,1.42%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,6.52,1.94,0.67,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3519,3.6,1.1,WY-47950,44.8358007,-108.3918893
Lucerne,Wyoming,606,30,None,N/A,$66548,32.59%,36,N/A,N/A,N/A,36,66.05%,N/A,32.11%,N/A,N/A,20.14%,0.0%,51.52%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,89.6%,1.65%,1.98%,N/A,89,31,58,52,0,43%,28%,25,40,86,67%,74%,63%,11.57,2.21,1.46,17.21%,18.35%,10.78%,19.2,11,6.3,33.0,94,3915,3.6,20.07,WY-48240,43.713562,-108.1872099
Lusk,Wyoming,1577,762,None,N/A,$50000,19.44%,41,N/A,N/A,N/A,70,62.91%,$915,48.7%,325,520,24.57%,8.19%,51.84%,Niobrara County,8.80%,84.90%,0.0%,0.0%,81.55%,10.4%,0.0%,N/A,89,38,51,59,14,47%,40%,32,52,89,62%,70%,56%,14.48,5.15,0.87,17.15%,20.88%,11.89%,52.3,13,N/A,43.5,94,4551,4.9,2.07,WY-48530,42.7612595,-104.4584027
Lyman,Wyoming,1729,1115,Evanston,20514,$89900,24.69%,35,N/A,N/A,N/A,36,87.23%,$1030,36.27%,N/A,N/A,8.06%,5.96%,56.86%,Uinta County,14.20%,72.70%,0.0%,0.0%,89.3%,5.73%,0.87%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.55,WY-48675,41.3274456,-110.2978165
Mammoth,Wyoming,59,75,None,N/A,N/A,79.63%,76,N/A,N/A,N/A,N/A,0.0%,N/A,94.92%,N/A,N/A,15.25%,0.0%,100.0%,Park County,16.80%,73.60%,0.0%,0.0%,94.92%,3.39%,3.39%,N/A,82,30,52,49,11,45%,34%,29,45,81,58%,70%,45%,15.16,3.73,2.83,35.67%,31.1%,41.56%,92.4,66,6.9,26.4,96,5664,3.6,0.79,WY-49775,44.9732098,-110.6929433
Manderson,Wyoming,104,122,None,N/A,$29000,13.79%,56,N/A,N/A,N/A,61,76.34%,N/A,62.5%,N/A,N/A,8.65%,0.0%,74.74%,Big Horn County,11.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,33,61,60,9,51%,37%,29,46,94,60%,71%,52%,7.19,1.73,0.76,15.48%,16.81%,11.33%,24.3,13,7.2,31.9,92,3675,3.6,0.85,WY-49980,44.2699063,-107.9640221
Manville,Wyoming,130,481,None,N/A,$31786,10.34%,61,N/A,N/A,N/A,N/A,91.59%,N/A,47.97%,N/A,N/A,8.46%,0.0%,29.27%,Niobrara County,8.80%,84.90%,0.0%,0.0%,98.46%,1.54%,0.0%,N/A,89,37,52,55,7,47%,40%,32,52,89,64%,67%,60%,14.33,4.67,1.51,17.18%,16.7%,15.0%,45.4,24,N/A,43.5,94,4764,4.9,0.27,WY-50270,42.7794485,-104.6174465
Marbleton,Wyoming,1165,1280,None,N/A,$64509,16.94%,31,N/A,N/A,N/A,35,69.52%,$776,53.92%,N/A,N/A,25.39%,12.62%,56.4%,Sublette County,14.70%,77.70%,0.0%,0.0%,71.67%,19.57%,14.76%,N/A,83,26,57,43,-3,43%,28%,25,40,81,67%,74%,63%,8.62,2.51,1.04,29.78%,15.16%,40.89%,40.3,21,6.3,33.0,96,6375,4.7,0.91,WY-50415,42.5574139,-110.1004588
Meadow Acres,Wyoming,82,58,Casper,79382,$150208,19.44%,52,N/A,N/A,N/A,11,82.86%,N/A,25.0%,N/A,N/A,0.0%,1.39%,100.0%,Natrona County,19.70%,70.60%,0.0%,0.0%,65.85%,0.0%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,28.44%,16.37%,33.11%,81.7,39,6.3,35.0,95,4704,4.9,1.41,WY-51285,42.8592866,-106.0954033
Medicine Bow,Wyoming,343,99,None,N/A,$34318,14.23%,59,N/A,N/A,N/A,48,79.41%,N/A,51.77%,N/A,N/A,26.24%,9.42%,46.95%,Carbon County,20.10%,69.20%,0.0%,0.0%,90.09%,6.12%,3.79%,N/A,81,26,55,45,-2,44%,28%,27,42,80,64%,67%,60%,17.17,4.04,3.06,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6585,4.6,3.46,WY-51575,41.8995379,-106.2019172
Meeteetse,Wyoming,764,878,None,N/A,$39241,31.33%,61,N/A,N/A,N/A,44,64.21%,$638,39.48%,N/A,N/A,15.84%,1.95%,33.72%,Park County,16.80%,73.60%,0.0%,14.66%,68.85%,15.58%,0.13%,N/A,78,32,46,45,5,43%,28%,25,40,77,67%,74%,63%,14.28,4.32,1.37,25.34%,31.1%,18.67%,75.0,43,6.3,33.0,96,5691,3.6,0.87,WY-51720,44.1553642,-108.853443
Midwest,Wyoming,193,394,Casper,79382,$68068,8.44%,49,N/A,N/A,N/A,N/A,83.33%,$706,45.73%,N/A,N/A,7.25%,0.93%,67.5%,Natrona County,19.70%,70.60%,0.0%,0.0%,95.85%,3.11%,0.0%,Mountain Standard Time,89,35,54,54,12,44%,28%,27,42,86,60%,71%,52%,12.1,3.3,1.56,16.19%,14.84%,15.22%,44.0,21,7.2,35.0,92,4443,4.9,0.49,WY-52445,43.4108797,-106.2773223
Mills,Wyoming,4106,1387,Casper,79382,$44115,7.49%,37,N/A,N/A,N/A,46,77.06%,$867,56.35%,75,1786,13.28%,7.18%,60.43%,Natrona County,19.70%,70.60%,0.07%,1.22%,78.84%,14.66%,4.75%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,16.49,3.2,2.99,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,91,4710,4.9,2.96,WY-53460,42.8473125,-106.3830557
Moorcroft,Wyoming,793,629,None,N/A,$55417,9.21%,34,N/A,N/A,N/A,34,79.45%,$944,40.84%,93,374,5.32%,3.73%,56.2%,Crook County,7.10%,87.50%,0.0%,0.0%,98.36%,0.0%,0.0%,N/A,89,35,54,55,10,52%,44%,31,51,90,62%,70%,56%,15.67,4.79,1.56,18.93%,20.33%,14.78%,39.9,16,7.2,39.2,90,3942,3.8,1.26,WY-54185,44.2644816,-104.9475625
