City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ethete,Wyoming,1471,45,Riverton,39434,$80000,9.47%,27,N/A,N/A,N/A,39,60.72%,$480,78.5%,N/A,N/A,15.62%,27.08%,61.66%,Fremont County,24.70%,65.60%,0.0%,0.0%,4.76%,9.65%,0.2%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,12.6,1.73,1.94,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,4866,3.7,32.51,WY-25330,43.0008292,-108.7230481
Etna,Wyoming,210,107,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5718,4.5,1.97,WY-25475,43.0334346,-111.0129493
Evanston,Wyoming,11801,1147,Evanston,20514,$70825,17.63%,36,N/A,N/A,N/A,38,75.65%,$726,47.54%,249,1574,6.4%,4.23%,68.07%,Uinta County,14.20%,72.70%,0.27%,0.35%,83.94%,12.1%,2.64%,N/A,82,33,49,49,11,43%,23%,33,44,80,66%,83%,47%,8.52,1.95,1.05,20.68%,17.25%,19.33%,47.2,16,8.4,39.0,89,6240,4.6,10.29,WY-25620,41.260255,-110.9645973
Evansville,Wyoming,2755,796,Casper,79382,$76646,10.44%,30,N/A,N/A,N/A,19,54.3%,$797,45.31%,235,2452,5.19%,5.36%,72.88%,Natrona County,19.70%,70.60%,2.25%,1.63%,71.8%,19.67%,5.01%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,87,4704,4.9,3.46,WY-25765,42.8547186,-106.2622255
Fairview,Wyoming,85,31,None,N/A,N/A,0.0%,62,N/A,N/A,N/A,26,100.0%,N/A,41.18%,N/A,N/A,41.18%,0.0%,27.06%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,38.79%,22.42%,51.89%,86.9,45,6.3,23.0,97,5712,4.5,2.74,WY-25910,42.6870801,-110.9866314
Farson,Wyoming,217,9,Rock Springs,42459,$42721,22.15%,45,N/A,N/A,N/A,65,88.15%,N/A,78.01%,N/A,N/A,0.0%,0.0%,60.73%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,45,-6,43%,28%,25,40,82,67%,74%,63%,9.72,2.55,1.41,26.85%,14.51%,31.33%,23.6,9,6.3,33.0,93,6054,4.6,23.95,WY-26055,42.1528171,-109.4282328
Fort Bridger,Wyoming,170,85,Evanston,20514,N/A,0.0%,24,N/A,N/A,N/A,N/A,100.0%,N/A,55.07%,N/A,N/A,0.0%,0.0%,86.23%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.99,WY-27940,41.3183359,-110.3893861
Fort Laramie,Wyoming,151,604,None,N/A,$55625,18.57%,59,N/A,N/A,N/A,65,80.68%,N/A,37.14%,N/A,N/A,1.99%,1.32%,54.29%,Goshen County,15.90%,76.20%,0.0%,0.0%,96.69%,0.0%,0.0%,N/A,92,42,50,57,14,47%,40%,32,52,93,64%,67%,60%,14.57,4.47,1.4,18.63%,21.32%,14.44%,46.5,14,N/A,43.5,93,3885,4.9,0.25,WY-28230,42.2130708,-104.5173895
Fort Washakie,Wyoming,1481,71,Riverton,39434,$40000,10.12%,32,N/A,N/A,N/A,39,52.85%,$454,73.01%,N/A,N/A,27.09%,18.49%,55.3%,Fremont County,24.70%,65.60%,0.0%,0.0%,4.73%,5.27%,1.08%,N/A,87,32,55,52,7,43%,28%,25,40,84,67%,74%,63%,16.49,2.72,2.4,23.07%,16.37%,22.33%,87.5,31,6.3,33.0,98,5526,3.7,20.89,WY-28665,43.0068987,-108.9204243
Fox Farm-College,Wyoming,4226,1404,Cheyenne,99905,$53486,4.92%,30,N/A,N/A,N/A,34,56.68%,$1145,70.03%,N/A,N/A,22.57%,1.92%,63.61%,Laramie County,28.20%,60.60%,0.0%,2.74%,64.51%,31.12%,7.74%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,79,5559,4.7,3.01,WY-29300,41.1105634,-104.786987
Frannie,Wyoming,213,484,None,N/A,$52344,10.53%,38,N/A,N/A,N/A,50,48.11%,$618,50.3%,N/A,N/A,24.88%,6.02%,50.3%,Big Horn County,11.40%,76.50%,0.0%,0.0%,91.08%,6.1%,2.82%,N/A,91,31,60,58,6,45%,34%,29,45,89,58%,70%,45%,5.56,1.62,0.51,11.64%,12.86%,9.22%,16.2,8,7.2,26.4,93,3753,3.6,0.44,WY-29825,44.9710288,-108.6205404
Freedom,Wyoming,186,46,None,N/A,N/A,7.77%,37,N/A,N/A,N/A,75,34.95%,N/A,47.65%,N/A,N/A,0.0%,0.0%,59.7%,Lincoln County,12.50%,76.40%,0.0%,0.0%,75.81%,24.19%,24.19%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.97,4.22,8.58,40.44%,19.78%,57.44%,71.2,34,6.3,23.0,96,5718,4.5,4.02,WY-30115,42.9853444,-111.0296052
Garland,Wyoming,188,55,None,N/A,N/A,19.1%,23,N/A,N/A,N/A,18,60.1%,N/A,59.57%,N/A,N/A,52.66%,0.0%,63.3%,Park County,16.80%,73.60%,0.0%,0.0%,61.7%,38.3%,14.36%,N/A,87,32,55,53,7,45%,34%,29,45,85,58%,70%,45%,7.17,2.29,0.56,18.38%,21.43%,12.0%,16.2,8,7.2,26.4,94,3999,3.6,3.39,WY-30985,44.7777193,-108.6541555
Gillette,Wyoming,33158,1434,Gillette,60834,$90415,22.63%,33,N/A,N/A,N/A,31,75.21%,$900,42.06%,134,1958,9.66%,3.59%,71.81%,Campbell County,7.30%,86.70%,0.07%,0.48%,86.08%,8.36%,2.08%,N/A,88,34,54,57,15,51%,37%,29,46,86,60%,71%,52%,18.67,6.08,2.16,27.81%,27.14%,26.56%,48.8,26,7.2,31.9,80,4254,3.6,23.13,WY-31855,44.2752293,-105.4982071
Glendo,Wyoming,209,354,None,N/A,N/A,11.45%,61,N/A,N/A,N/A,37,61.24%,$642,58.5%,N/A,N/A,29.67%,4.21%,48.72%,Platte County,15.90%,75.90%,0.0%,0.0%,96.17%,1.91%,0.0%,N/A,89,37,52,60,15,44%,28%,27,42,86,64%,67%,60%,13.99,4.25,1.46,17.18%,16.7%,15.0%,45.4,24,N/A,35.0,93,4371,4.6,0.59,WY-32290,42.5048633,-105.0249868
Glenrock,Wyoming,2863,1245,None,N/A,$64797,14.88%,42,N/A,N/A,N/A,45,77.37%,$945,43.29%,117,786,10.13%,9.28%,66.32%,Converse County,10.00%,83.00%,0.0%,0.0%,92.73%,3.77%,2.76%,N/A,88,36,52,58,16,44%,28%,27,42,85,64%,67%,60%,15.26,3.35,2.64,32.88%,15.49%,40.22%,81.7,39,7.2,35.0,91,4704,4.9,2.3,WY-32435,42.8564722,-105.8623543
Granger,Wyoming,197,76,Rock Springs,42459,N/A,20.57%,36,N/A,N/A,N/A,41,94.37%,N/A,35.9%,N/A,N/A,6.6%,4.17%,64.0%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,62.94%,16.24%,22.34%,N/A,84,31,53,55,11,43%,28%,25,40,82,67%,74%,63%,9.31,2.54,1.17,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,89,6474,4.6,2.59,WY-32870,41.597934,-109.9652321
Green River,Wyoming,11772,852,Rock Springs,42459,$83497,22.31%,38,N/A,N/A,N/A,42,78.71%,$923,38.31%,184,813,7.73%,6.11%,64.44%,Sweetwater County,18.90%,71.00%,0.52%,0.0%,81.14%,14.56%,3.73%,N/A,87,31,56,54,10,43%,28%,25,40,84,67%,74%,63%,10.7,1.82,1.9,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,88,5634,4.6,13.81,WY-33740,41.5127265,-109.47104
Greybull,Wyoming,2145,1135,None,N/A,$64000,14.79%,38,N/A,N/A,N/A,66,71.35%,$769,48.21%,0,269,10.3%,12.13%,62.38%,Big Horn County,11.40%,76.50%,0.7%,0.0%,70.12%,28.16%,9.79%,N/A,92,30,62,59,6,51%,37%,29,46,92,60%,71%,52%,5.59,1.32,0.4,15.51%,17.25%,9.67%,21.1,9,7.2,31.9,93,3597,3.6,1.89,WY-33885,44.4887299,-108.0591693
Grover,Wyoming,1279,271,None,N/A,$79460,11.73%,25,N/A,N/A,N/A,41,84.46%,N/A,36.33%,N/A,N/A,7.04%,0.0%,54.8%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,40.44%,19.78%,57.44%,86.9,45,6.3,23.0,97,5712,4.5,4.72,WY-34030,42.8019903,-110.9405437
Guernsey,Wyoming,985,966,None,N/A,$84219,20.51%,48,N/A,N/A,N/A,46,72.49%,$845,28.4%,N/A,N/A,13.46%,0.86%,51.83%,Platte County,15.90%,75.90%,0.0%,0.0%,85.38%,7.72%,4.67%,N/A,89,39,50,60,15,47%,40%,32,52,89,64%,67%,60%,15.01,4.66,1.7,18.63%,21.32%,14.44%,46.5,14,N/A,43.5,93,4098,4.6,1.02,WY-34320,42.2657541,-104.7430052
Hanna,Wyoming,734,358,None,N/A,$54634,16.86%,27,N/A,N/A,N/A,45,63.25%,$1105,36.32%,0,130,13.62%,13.4%,55.25%,Carbon County,20.10%,69.20%,0.0%,0.0%,84.88%,13.62%,1.36%,N/A,85,29,56,57,14,44%,28%,27,42,82,64%,67%,60%,17.89,3.93,3.4,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6663,4.6,2.05,WY-35335,41.8697973,-106.5596437
Hartrandt,Wyoming,903,579,Casper,79382,$64091,1.9%,58,N/A,N/A,N/A,25,88.98%,N/A,40.09%,N/A,N/A,4.76%,13.11%,75.14%,Natrona County,19.70%,70.60%,0.0%,0.0%,91.25%,8.75%,0.0%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,92,4662,4.9,1.56,WY-35552,42.883586,-106.3492227
Hartville,Wyoming,58,223,None,N/A,$54125,14.55%,59,N/A,N/A,N/A,61,72.55%,N/A,34.48%,N/A,N/A,10.34%,0.0%,36.21%,Platte County,15.90%,75.90%,0.0%,0.0%,89.66%,10.34%,0.0%,N/A,90,39,51,60,12,47%,40%,32,52,90,64%,67%,60%,15.38,4.26,1.93,18.63%,21.32%,14.44%,45.4,24,N/A,43.5,93,3981,4.6,0.26,WY-35625,42.3276262,-104.7245002
Hill View Heights,Wyoming,217,99,None,N/A,N/A,39.23%,31,N/A,N/A,N/A,40,100.0%,N/A,36.2%,N/A,N/A,0.0%,14.89%,72.31%,Weston County,8.50%,86.00%,0.0%,0.0%,94.01%,0.0%,0.0%,N/A,87,34,53,61,14,52%,44%,31,51,87,62%,70%,56%,16.3,6.74,1.7,22.3%,26.7%,20.44%,39.2,19,N/A,39.2,90,4038,4.6,2.19,WY-37727,43.8158722,-104.1516713
Hillsdale,Wyoming,31,37,Cheyenne,99905,N/A,51.61%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,84,38,46,57,17,45%,39%,32,52,83,64%,67%,60%,17.01,6.07,1.46,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,5049,4.7,0.84,WY-37510,41.2079769,-104.4743901
Hoback,Wyoming,1874,43,Jackson,34809,$136436,43.95%,40,N/A,N/A,N/A,34,63.15%,N/A,42.41%,N/A,N/A,11.31%,1.21%,85.07%,Teton County,57.90%,31.10%,2.61%,0.0%,67.82%,29.56%,14.41%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,34.38%,22.86%,41.89%,113.2,61,6.3,23.0,96,5679,3.7,43.46,WY-37945,43.3081415,-110.7443244
Homa Hills,Wyoming,202,22,Casper,79382,$121250,7.58%,37,N/A,N/A,N/A,24,87.76%,N/A,23.78%,N/A,N/A,0.0%,0.0%,92.31%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,12.74,3.19,2.04,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,92,4881,4.9,9.12,WY-38307,42.9856666,-106.3719747
Hudson,Wyoming,463,1077,Riverton,39434,$52750,12.89%,40,N/A,N/A,N/A,47,80.34%,$650,43.69%,N/A,N/A,6.52%,4.56%,62.31%,Fremont County,24.70%,65.60%,0.0%,0.0%,79.48%,12.74%,0.0%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,12.6,1.73,1.94,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,4866,3.7,0.43,WY-38960,42.9026981,-108.5819927
Hulett,Wyoming,414,481,None,N/A,$68177,13.03%,51,N/A,N/A,N/A,43,73.68%,$703,53.24%,N/A,N/A,3.14%,0.0%,83.43%,Crook County,7.10%,87.50%,0.0%,0.0%,66.91%,15.7%,1.93%,N/A,87,34,53,56,11,52%,44%,31,51,87,62%,70%,56%,20.63,7.59,2.46,27.64%,29.89%,28.22%,83.9,50,7.2,39.2,90,3435,3.8,0.86,WY-39105,44.683044,-104.5980601
Hyattville,Wyoming,46,11,None,N/A,$40536,34.78%,79,N/A,N/A,N/A,82,81.0%,N/A,34.78%,N/A,N/A,34.78%,0.0%,0.0%,Big Horn County,11.40%,76.50%,0.0%,0.0%,65.22%,0.0%,0.0%,N/A,90,35,55,58,14,51%,37%,29,46,89,60%,71%,52%,11.71,2.26,1.71,24.11%,21.1%,22.56%,24.3,13,7.2,31.9,92,4143,3.6,4.1,WY-39395,44.2497765,-107.6149637
Jackson,Wyoming,10748,3631,Jackson,34809,$101477,54.62%,35,N/A,N/A,N/A,29,37.48%,$1614,52.38%,N/A,N/A,5.32%,0.82%,88.8%,Teton County,57.90%,31.10%,1.28%,0.6%,71.2%,22.8%,19.65%,N/A,80,27,53,43,5,45%,25%,29,41,79,62%,79%,43%,20.32,4.03,5.01,41.12%,23.96%,53.11%,127.9,39,6.3,23.0,92,5679,3.7,2.96,WY-40120,43.4720657,-110.7744608
James Town,Wyoming,508,159,Rock Springs,42459,$110688,13.47%,49,N/A,N/A,N/A,29,98.1%,N/A,21.16%,N/A,N/A,0.0%,0.0%,59.47%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,88.98%,4.13%,4.13%,N/A,87,31,56,54,10,43%,28%,25,40,84,67%,74%,63%,10.7,1.82,1.9,18.47%,12.97%,18.22%,42.2,24,6.3,33.0,89,5634,4.6,3.2,WY-40265,41.5647557,-109.538233
Johnstown,Wyoming,231,7,Riverton,39434,$56250,13.94%,53,N/A,N/A,N/A,24,85.52%,$719,58.94%,N/A,N/A,10.82%,4.88%,59.71%,Fremont County,24.70%,65.60%,0.0%,0.0%,61.9%,0.0%,0.0%,N/A,87,32,55,56,9,43%,28%,25,40,84,67%,74%,63%,8.94,1.98,0.81,10.19%,10.66%,7.67%,49.9,27,6.3,33.0,95,5010,3.7,31.55,WY-40945,43.1118086,-108.6955134
Kemmerer,Wyoming,2640,338,None,N/A,$71284,22.89%,40,N/A,N/A,N/A,47,80.66%,$757,47.63%,36,291,15.57%,0.99%,59.7%,Lincoln County,12.50%,76.40%,0.87%,0.23%,91.17%,3.03%,2.88%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,94,6342,4.5,7.8,WY-42005,41.7761085,-110.555513
Kirby,Wyoming,47,313,None,N/A,$33750,12.5%,50,N/A,N/A,N/A,71,90.36%,N/A,25.53%,N/A,N/A,17.02%,40.0%,42.55%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,72.34%,14.89%,0.0%,N/A,89,31,58,52,0,43%,28%,25,40,86,67%,74%,63%,11.57,2.21,1.46,17.21%,18.35%,10.78%,19.2,11,6.3,33.0,94,3915,3.6,0.15,WY-42730,43.803284,-108.1809724
La Barge,Wyoming,259,267,None,N/A,$56458,21.56%,43,N/A,N/A,N/A,39,75.69%,N/A,46.79%,N/A,N/A,16.99%,22.38%,66.51%,Lincoln County,12.50%,76.40%,2.32%,0.0%,89.19%,2.32%,2.32%,N/A,84,29,55,46,0,43%,28%,25,40,82,67%,74%,63%,7.23,1.67,0.97,14.05%,13.74%,11.33%,23.6,9,6.3,33.0,93,5931,4.5,0.97,WY-43455,42.2605289,-110.1969576
La Grange,Wyoming,356,868,None,N/A,$45478,23.33%,25,N/A,N/A,N/A,43,58.53%,$537,56.23%,N/A,N/A,4.69%,3.37%,57.23%,Goshen County,15.90%,76.20%,0.56%,0.56%,95.79%,0.0%,2.53%,N/A,89,40,49,56,13,47%,40%,32,52,89,64%,67%,60%,17.11,5.32,1.97,21.92%,23.52%,17.89%,52.6,26,8.0,43.5,93,4305,4.9,0.41,WY-43745,41.6402516,-104.1638436
Lance Creek,Wyoming,49,N/A,None,N/A,N/A,18.37%,74,N/A,N/A,N/A,82,74.07%,N/A,24.49%,N/A,N/A,61.22%,0.0%,46.94%,Niobrara County,8.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,36,54,57,11,44%,28%,27,42,87,62%,70%,56%,14.05,4.51,1.02,17.67%,20.33%,11.78%,41.9,25,N/A,35.0,94,3843,4.9,N/A,WY-44615,43.0410381,-104.6625896
Lander,Wyoming,7561,806,Riverton,39434,$62958,43.06%,37,N/A,N/A,N/A,48,68.36%,$859,48.35%,0,3378,11.06%,4.27%,62.7%,Fremont County,24.70%,65.60%,0.13%,0.6%,83.15%,6.65%,1.23%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,15.22,2.31,2.56,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,93,4932,3.7,9.38,WY-44760,42.8312728,-108.7598929
Laramie,Wyoming,31735,1728,Laramie,37311,$50539,56.1%,27,N/A,N/A,N/A,43,50.79%,$929,62.78%,177,973,24.76%,4.68%,70.4%,Albany County,40.40%,44.60%,4.16%,1.16%,79.5%,10.87%,7.75%,N/A,81,33,48,48,7,45%,39%,32,52,80,64%,67%,60%,14.72,4.55,1.61,26.3%,30.77%,19.44%,64.1,48,8.0,43.5,77,6603,5,18.36,WY-45050,41.3098613,-105.608452
Lingle,Wyoming,351,1132,None,N/A,$70750,25.97%,45,N/A,N/A,N/A,47,62.38%,$819,34.41%,N/A,N/A,0.85%,1.85%,71.05%,Goshen County,15.90%,76.20%,0.0%,0.0%,95.44%,0.0%,1.42%,N/A,89,39,50,55,11,47%,40%,32,52,89,64%,67%,60%,14.82,5.06,1.35,20.99%,24.4%,15.56%,59.5,29,N/A,43.5,93,3801,4.9,0.31,WY-46790,42.1386651,-104.3461051
Lost Springs,Wyoming,2,22,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Converse County,10.00%,83.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,55,7,44%,28%,27,42,86,64%,67%,60%,14.33,4.67,1.51,25.23%,28.24%,21.56%,45.4,24,N/A,35.0,92,4764,4.9,0.09,WY-47805,42.7651655,-104.925492
Lovell,Wyoming,2178,1980,None,N/A,$58229,17.73%,40,N/A,N/A,N/A,57,71.82%,$744,48.7%,N/A,N/A,12.96%,2.9%,58.56%,Big Horn County,11.40%,76.50%,0.14%,0.64%,91.55%,6.11%,0.41%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,6.52,1.94,0.67,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3519,3.6,1.1,WY-47950,44.8358007,-108.3918893
Lucerne,Wyoming,596,30,None,N/A,$73558,29.12%,34,N/A,N/A,N/A,36,66.05%,N/A,31.28%,N/A,N/A,11.31%,0.0%,56.9%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,89.43%,1.68%,0.67%,N/A,89,31,58,52,0,43%,28%,25,40,86,67%,74%,63%,11.57,2.21,1.46,17.21%,18.35%,10.78%,19.2,11,6.3,33.0,94,3915,3.6,20.07,WY-48240,43.713562,-108.1872099
Lusk,Wyoming,1505,727,None,N/A,$46797,18.08%,44,N/A,N/A,N/A,64,62.91%,$959,52.57%,325,520,24.24%,9.27%,53.1%,Niobrara County,8.80%,84.90%,0.0%,0.0%,83.32%,8.04%,0.0%,N/A,89,38,51,59,14,47%,40%,32,52,89,62%,70%,56%,14.48,5.15,0.87,17.15%,20.88%,11.89%,52.3,13,N/A,43.5,94,4551,4.9,2.07,WY-48530,42.7612595,-104.4584027
Lyman,Wyoming,1736,1120,Evanston,20514,$100875,26.65%,36,N/A,N/A,N/A,37,87.23%,$1038,36.29%,N/A,N/A,6.91%,4.22%,56.78%,Uinta County,14.20%,72.70%,0.0%,0.0%,86.98%,8.18%,1.09%,N/A,82,32,50,50,12,43%,23%,33,44,80,66%,83%,47%,13.05,3.1,2.65,29.51%,20.66%,34.0%,29.5,15,8.4,39.0,96,6219,4.6,1.55,WY-48675,41.3274456,-110.2978165
Mammoth,Wyoming,69,87,None,N/A,N/A,76.19%,72,N/A,N/A,N/A,N/A,0.0%,N/A,92.75%,N/A,N/A,17.39%,0.0%,100.0%,Park County,16.80%,73.60%,0.0%,0.0%,92.75%,4.35%,4.35%,N/A,82,30,52,49,11,45%,34%,29,45,81,58%,70%,45%,15.16,3.73,2.83,35.67%,31.1%,41.56%,92.4,66,6.9,26.4,96,5664,3.6,0.79,WY-49775,44.9732098,-110.6929433
Manderson,Wyoming,121,142,None,N/A,$43438,12.75%,52,N/A,N/A,N/A,61,76.34%,N/A,55.36%,N/A,N/A,6.61%,1.19%,75.68%,Big Horn County,11.40%,76.50%,0.0%,0.0%,98.35%,0.83%,0.0%,N/A,94,33,61,60,9,51%,37%,29,46,94,60%,71%,52%,7.19,1.73,0.76,15.48%,16.81%,11.33%,24.3,13,7.2,31.9,92,3675,3.6,0.85,WY-49980,44.2699063,-107.9640221
Manville,Wyoming,174,644,None,N/A,$56000,3.39%,41,N/A,N/A,N/A,82,91.59%,N/A,49.69%,N/A,N/A,2.87%,0.0%,50.0%,Niobrara County,8.80%,84.90%,0.0%,0.0%,98.85%,1.15%,0.0%,N/A,89,37,52,55,7,47%,40%,32,52,89,64%,67%,60%,14.33,4.67,1.51,17.18%,16.7%,15.0%,45.4,24,N/A,43.5,94,4764,4.9,0.27,WY-50270,42.7794485,-104.6174465
Marbleton,Wyoming,1187,1304,None,N/A,$71750,9.12%,31,N/A,N/A,N/A,32,69.52%,$829,51.32%,N/A,N/A,22.02%,13.03%,56.62%,Sublette County,14.70%,77.70%,0.0%,0.0%,75.82%,20.89%,16.51%,N/A,83,26,57,43,-3,43%,28%,25,40,81,67%,74%,63%,8.62,2.51,1.04,29.78%,15.16%,40.89%,40.3,21,6.3,33.0,96,6375,4.7,0.91,WY-50415,42.5574139,-110.1004588
Meadow Acres,Wyoming,107,76,Casper,79382,$147083,24.05%,39,N/A,N/A,N/A,16,82.86%,N/A,23.81%,N/A,N/A,0.0%,1.3%,91.67%,Natrona County,19.70%,70.60%,0.0%,0.0%,68.22%,0.0%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,28.44%,16.37%,33.11%,81.7,39,6.3,35.0,95,4704,4.9,1.41,WY-51285,42.8592866,-106.0954033
Medicine Bow,Wyoming,352,102,None,N/A,$30250,21.9%,57,N/A,N/A,N/A,48,79.41%,$467,47.63%,N/A,N/A,28.69%,7.32%,51.78%,Carbon County,20.10%,69.20%,0.0%,0.0%,86.36%,6.82%,3.41%,N/A,81,26,55,45,-2,44%,28%,27,42,80,64%,67%,60%,17.17,4.04,3.06,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6585,4.6,3.46,WY-51575,41.8995379,-106.2019172
Meeteetse,Wyoming,665,764,None,N/A,$40603,28.84%,61,N/A,N/A,N/A,44,64.21%,$733,42.78%,N/A,N/A,11.88%,1.65%,32.91%,Park County,16.80%,73.60%,0.0%,10.83%,70.83%,17.44%,0.6%,N/A,78,32,46,45,5,43%,28%,25,40,77,67%,74%,63%,14.28,4.32,1.37,25.34%,31.1%,18.67%,75.0,43,6.3,33.0,96,5691,3.6,0.87,WY-51720,44.1553642,-108.853443
Midwest,Wyoming,205,418,Casper,79382,$72826,8.15%,52,N/A,N/A,N/A,82,83.33%,$525,42.05%,N/A,N/A,9.76%,1.69%,61.46%,Natrona County,19.70%,70.60%,0.0%,0.0%,93.66%,3.41%,0.0%,Mountain Standard Time,89,35,54,54,12,44%,28%,27,42,86,60%,71%,52%,12.1,3.3,1.56,16.19%,14.84%,15.22%,44.0,21,7.2,35.0,92,4443,4.9,0.49,WY-52445,43.4108797,-106.2773223
Mills,Wyoming,4218,1425,Casper,79382,$55231,10.34%,38,N/A,N/A,N/A,41,77.06%,$882,48.56%,75,1786,8.97%,6.14%,62.94%,Natrona County,19.70%,70.60%,0.0%,0.95%,78.71%,15.32%,4.98%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,16.49,3.2,2.99,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,91,4710,4.9,2.96,WY-53460,42.8473125,-106.3830557
Moorcroft,Wyoming,775,615,None,N/A,$59167,8.33%,30,N/A,N/A,N/A,37,79.45%,$991,43.15%,93,374,5.05%,3.15%,52.96%,Crook County,7.10%,87.50%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,89,35,54,55,10,52%,44%,31,51,90,62%,70%,56%,15.67,4.79,1.56,18.93%,20.33%,14.78%,39.9,16,7.2,39.2,90,3942,3.8,1.26,WY-54185,44.2644816,-104.9475625
