City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brentford,South Dakota,61,381,None,N/A,$41250,11.32%,57,N/A,N/A,N/A,67,93.44%,N/A,58.62%,N/A,N/A,0.0%,0.0%,86.21%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,23,80,208,29,55.9,34,9,92,N/A,3.6,0.16,SD-07060
Bridgewater,South Dakota,424,375,Sioux Falls,273566,$39519,17.35%,N/A,$119000,1178,$101,66,59.80%,N/A,42.30%,N/A,N/A,4.2%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,90.6%,8.3%,3.1%,Central Standard Time,84,26,58,27,78,206,36,58,36.6,10,90,1427,3.5,1.13,SD-07220
Bridgewater township,South Dakota,108,96,Sioux Falls,273566,$72000,N/A,N/A,$119000,1178,$101,78,71.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,94.4%,5.6%,N/A,Central Standard Time,84,26,58,27,79,208,36,N/A,N/A,N/A,90,1427,3.5,1.13,SD-07220
Bristol,South Dakota,410,788,None,N/A,$33281,19.66%,N/A,N/A,N/A,N/A,70,71.30%,N/A,41.70%,N/A,N/A,7.7%,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,94.4%,3.4%,0.3%,N/A,82,22,60,24,83,201,37,56.8,34.5,10,94,N/A,2.9,0.52,SD-07340
Britton,South Dakota,1339,1834,None,N/A,$67321,26.28%,39,N/A,N/A,N/A,62,80.38%,$689,45.45%,N/A,N/A,3.23%,0.52%,70.36%,Marshall County,38.70%,54.20%,0.0%,0.22%,91.56%,4.11%,0.0%,N/A,84,22,62,23,83,198,43,56.5,34.4,9,94,N/A,3.1,0.73,SD-07380
Broadland town,South Dakota,18,18,Huron,20498,$113750,0.0%,30,N/A,N/A,N/A,78,100.0%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,86,27,59,23,81,214,37,N/A,N/A,N/A,92,N/A,3.6,1.01,SD-07420
Broadland township,South Dakota,18,18,Huron,20498,$113750,0.0%,30,N/A,N/A,N/A,73,100.0%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,86,26,60,23,75,211,38,N/A,N/A,N/A,92,N/A,3.6,1.01,SD-07420
Brookfield,South Dakota,169,5,Sioux Falls,273566,$101528,N/A,N/A,N/A,N/A,N/A,65,55.60%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,76,208,37,N/A,N/A,N/A,91,1427,3.5,33.8,SD-07540
Brookings,South Dakota,23471,1744,Brookings,35603,$41061,45.84%,N/A,N/A,N/A,N/A,36,43.50%,N/A,64.50%,217,1273,7.1%,3.00%,N/A,Brookings County,38.50%,53.20%,3.9%,1.9%,89.6%,2.2%,7.5%,N/A,82,23,59,26,85,212,35,55.8,34.1,10,83,N/A,3.6,13.46,SD-07620
Brookings township,South Dakota,538,40,Brookings,35603,$103229,N/A,N/A,N/A,N/A,N/A,52,81.70%,N/A,37.00%,217,1273,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,82,23,59,26,85,208,35,N/A,N/A,N/A,84,N/A,3.6,13.46,SD-07620
Brooklyn,South Dakota,213,6,Sioux Falls,273566,$85134,N/A,N/A,N/A,N/A,N/A,78,90.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,86,208,30,N/A,N/A,N/A,89,1427,3.5,35.5,SD-07660
Brothersfield,South Dakota,175,6,Sioux Falls,273566,$45750,N/A,N/A,N/A,N/A,N/A,60,66.00%,N/A,8.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,85,28,57,27,79,208,36,N/A,N/A,N/A,90,1427,3.5,29.17,SD-07700
Bruce,South Dakota,259,700,Brookings,35603,$54688,23.42%,36,N/A,N/A,N/A,78,85.33%,N/A,45.27%,N/A,N/A,5.79%,1.53%,75.29%,Brookings County,38.50%,53.20%,0.0%,0.0%,91.51%,8.11%,8.11%,N/A,82,23,59,25,83,207,34,56.1,34.4,10,91,N/A,3.6,0.37,SD-07740
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,$53264,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.10%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,29,77,208,33,N/A,N/A,N/A,87,1103,3.5,34.4,SD-07860
Bryant,South Dakota,735,1413,None,N/A,$42250,8.55%,23,N/A,N/A,N/A,62,73.26%,$538,42.3%,N/A,N/A,36.93%,0.36%,57.88%,Hamlin County,20.10%,74.30%,0.0%,0.14%,88.44%,9.12%,6.67%,N/A,83,24,59,26,78,210,43,56.8,34.9,10,93,N/A,3.5,0.52,SD-08060
Bryant township (Edmunds Cnty),South Dakota,14,27,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,50.00%,N/A,42.90%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,74,202,36,N/A,N/A,N/A,94,N/A,2.9,0.52,SD-07980
Buffalo,South Dakota,280,509,None,N/A,$64583,20.93%,49,N/A,N/A,N/A,55,74.64%,$595,43.27%,N/A,N/A,2.14%,3.16%,77.55%,Harding County,4.90%,90.30%,0.0%,0.0%,95.0%,0.0%,0.36%,N/A,85,31,54,15,64,228,50,46.9,30.6,11,95,N/A,3.8,0.55,SD-08140
Buffalo Gap,South Dakota,116,374,Rapid City,144514,$28750,7.22%,67,N/A,N/A,N/A,75,99.14%,N/A,53.4%,N/A,N/A,12.07%,10.71%,54.37%,Custer County,23.70%,69.80%,0.0%,0.0%,93.1%,0.0%,3.45%,Mountain Standard Time,90,39,51,18,71,229,34,49.2,32.3,9,87,3505,4.7,0.31,SD-08340
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,273566,$62188,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,25,59,28,85,208,39,N/A,N/A,N/A,89,1427,3.7,0.55,SD-08260
Bullhead,South Dakota,296,98,None,N/A,$22917,1.46%,21,N/A,N/A,N/A,41,16.89%,$519,81.35%,N/A,N/A,84.88%,54.05%,60.33%,Corson County,45.50%,50.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,27,59,18,70,202,38,52.1,32.4,10,94,N/A,3.1,3.01,SD-08460
Burk,South Dakota,311,9,Sioux Falls,273566,$131250,N/A,N/A,N/A,N/A,N/A,42,90.10%,N/A,26.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,28,86,208,39,N/A,N/A,N/A,89,1427,3.7,34.56,SD-08660
Burke,South Dakota,649,1159,None,N/A,$37333,29.17%,N/A,N/A,N/A,N/A,53,40.80%,N/A,42.70%,0,0,14.4%,2.50%,N/A,Gregory County,18.70%,76.50%,0.0%,0.0%,90.8%,2.6%,1.5%,N/A,86,32,54,25,78,224,46,56,36.1,11,93,N/A,3.6,0.56,SD-08740
Bushnell,South Dakota,34,48,Brookings,35603,$41250,41.94%,58,N/A,N/A,N/A,40,79.41%,$338,41.94%,N/A,N/A,0.0%,0.0%,77.42%,Brookings County,38.50%,53.20%,0.0%,0.0%,82.35%,0.0%,0.0%,N/A,81,22,59,26,90,210,42,56.4,34.6,10,90,N/A,3.6,0.71,SD-08820
Butler,South Dakota,11,38,None,N/A,$53125,N/A,N/A,N/A,N/A,N/A,78,36.40%,N/A,9.10%,N/A,N/A,0%,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,22,60,24,83,206,37,56.8,34.4,10,94,N/A,2.9,0.29,SD-08900
Camp Crook,South Dakota,39,279,None,N/A,$42917,17.95%,65,N/A,N/A,N/A,44,92.31%,N/A,43.59%,N/A,N/A,10.26%,0.0%,71.79%,Harding County,4.90%,90.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,15,62,222,39,46.5,30.5,11,95,N/A,3.8,0.14,SD-09260
Canistota,South Dakota,639,1141,Sioux Falls,273566,$41250,17.64%,N/A,N/A,N/A,N/A,54,50.70%,N/A,58.10%,N/A,N/A,12.2%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.6%,84.5%,7.2%,6%,Central Standard Time,84,26,58,27,76,209,36,57.6,36.1,10,90,1427,3.5,0.56,SD-09340
Canistota township,South Dakota,96,171,Sioux Falls,273566,$143009,N/A,N/A,N/A,N/A,N/A,78,96.20%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,78.1%,21.9%,N/A,Central Standard Time,84,26,58,27,76,208,36,N/A,N/A,N/A,90,1427,3.5,0.56,SD-09340
Canova town,South Dakota,96,310,None,N/A,$70250,N/A,N/A,N/A,N/A,N/A,78,69.60%,N/A,43.80%,N/A,N/A,N/A,2.80%,N/A,Miner County,26.40%,66.40%,0.0%,4.2%,95.8%,0.0%,N/A,N/A,83,24,59,27,77,209,37,N/A,N/A,N/A,92,N/A,3.5,0.31,SD-09460
Canton,South Dakota,3352,1025,Sioux Falls,273566,$44965,16.64%,N/A,$198000,1489,$133,59,64.90%,N/A,47.10%,340,1675,3.5%,1.90%,N/A,Lincoln County,32.00%,61.40%,1.0%,0.7%,90.0%,2.3%,0.3%,Central Standard Time,84,27,57,27,85,208,30,58.6,37,9,87,1427,3.5,3.27,SD-09540
Canton township,South Dakota,518,158,Sioux Falls,273566,$67778,N/A,N/A,$198000,1489,$133,50,86.40%,N/A,24.50%,340,1675,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,85,208,30,N/A,N/A,N/A,87,1427,3.5,3.27,SD-09540
Carlyle,South Dakota,46,1,Huron,20498,$21875,N/A,N/A,N/A,N/A,N/A,25,43.70%,N/A,26.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,24,83,211,39,N/A,N/A,N/A,92,N/A,3.6,46.0,SD-09980
Castle Butte,South Dakota,23,0,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,0.56229,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,18,70,226,31,N/A,N/A,N/A,87,3505,4.6,N/A,SD-10380
Castlewood,South Dakota,644,560,None,N/A,$55357,22.27%,N/A,N/A,N/A,N/A,62,78.00%,N/A,28.30%,N/A,N/A,3.7%,2.40%,N/A,Hamlin County,20.10%,74.30%,0.3%,0.0%,97.4%,0.9%,1.2%,N/A,83,22,61,25,86,207,38,56.3,34.4,10,92,N/A,3.5,1.15,SD-10540
Cavour town,South Dakota,119,290,Huron,20498,$46875,N/A,N/A,N/A,N/A,N/A,36,70.00%,N/A,45.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,94.1%,0.0%,N/A,N/A,87,28,59,23,79,215,36,N/A,N/A,N/A,92,N/A,3.6,0.41,SD-10660
Cavour township,South Dakota,50,122,Huron,20498,$72083,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,20.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,80,211,37,N/A,N/A,N/A,92,N/A,3.6,0.41,SD-10660
Cedar Butte,South Dakota,49,1,Rapid City,144514,$98942,N/A,N/A,N/A,N/A,N/A,25,56.00%,N/A,20.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,89,35,54,17,71,226,33,N/A,N/A,11,87,3505,4.6,49.0,SD-10820
Centerville,South Dakota,891,1238,Sioux Falls,273566,$39097,23.57%,N/A,N/A,N/A,N/A,70,61.60%,N/A,47.30%,0,796,8%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.9%,91.6%,6.5%,0%,Central Standard Time,85,28,57,27,84,211,30,58.7,37.2,9,90,1427,3.5,0.72,SD-11100
Centerville township (Turner Cnty),South Dakota,105,146,Sioux Falls,273566,$78750,N/A,N/A,N/A,N/A,N/A,70,74.60%,N/A,27.90%,0,796,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,84,208,30,N/A,N/A,N/A,90,1427,3.5,0.72,SD-11100
Central City,South Dakota,157,1047,Spearfish,26221,$39792,17.07%,38,N/A,N/A,N/A,72,71.34%,$790,54.89%,N/A,N/A,14.01%,22.12%,82.54%,Lawrence County,28.30%,62.60%,0.0%,0.0%,96.18%,0.0%,0.64%,N/A,80,35,45,30,110,227,134,46.7,30.3,9,92,N/A,4.7,0.15,SD-11140
Chamberlain,South Dakota,2653,592,None,N/A,$48036,29.89%,N/A,N/A,N/A,N/A,51,52.10%,N/A,49.20%,682,3283,8.4%,2.90%,N/A,Brule County,25.00%,68.40%,0.5%,0.0%,76.0%,4.0%,1.4%,N/A,87,30,57,23,88,212,40,56.1,36,10,89,N/A,3.4,4.48,SD-11260
Chancellor,South Dakota,292,1327,Sioux Falls,273566,$54583,16.04%,40,N/A,N/A,N/A,49,72.95%,N/A,44.3%,N/A,N/A,14.73%,2.01%,64.22%,Turner County,23.20%,70.80%,0.0%,2.74%,86.64%,3.77%,0.0%,Central Standard Time,84,27,57,26,87,205,39,58.3,36.8,9,90,1427,3.5,0.22,SD-11380
Chelsea,South Dakota,54,169,None,N/A,$132813,17.14%,53,N/A,N/A,N/A,69,100.0%,N/A,40.38%,N/A,N/A,0.0%,0.0%,53.85%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,22,80,201,33,54.6,33.8,9,93,N/A,3.7,0.32,SD-11500
Chester,South Dakota,285,348,None,N/A,$57438,21.57%,43,N/A,N/A,N/A,45,70.88%,N/A,35.68%,N/A,N/A,6.32%,3.47%,67.61%,Lake County,34.10%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,28,88,208,39,57.6,35.8,10,91,N/A,3.5,0.82,SD-11660
Childstown,South Dakota,285,8,Sioux Falls,273566,$83490,N/A,N/A,N/A,N/A,N/A,61,95.70%,N/A,25.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,208,36,N/A,N/A,N/A,90,1427,3.5,35.63,SD-11900
Civil Bend,South Dakota,277,9,Sioux City,144996,$51750,N/A,N/A,N/A,N/A,N/A,42,73.20%,N/A,33.20%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,30,81,208,33,N/A,N/A,N/A,85,1103,3.5,30.78,SD-11980
Claire City,South Dakota,68,378,None,N/A,$61250,45.76%,59,N/A,N/A,N/A,78,92.65%,N/A,6.67%,N/A,N/A,2.94%,0.0%,75.0%,Roberts County,39.60%,55.10%,0.0%,0.0%,97.06%,0.0%,0.0%,N/A,83,22,61,23,85,200,45,56.3,34.2,10,93,N/A,3,0.18,SD-12020
Claremont town,South Dakota,82,328,Aberdeen,42555,$42500,N/A,N/A,N/A,N/A,N/A,59,84.80%,N/A,59.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,84,23,61,23,87,202,40,N/A,N/A,N/A,93,N/A,3,0.25,SD-12140
Claremont township,South Dakota,218,872,Aberdeen,42555,$81667,N/A,N/A,N/A,N/A,N/A,60,85.50%,N/A,61.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,23,87,202,39,N/A,N/A,N/A,93,N/A,3,0.25,SD-12140
Clark,South Dakota,1233,913,None,N/A,$40219,15.03%,50,N/A,N/A,N/A,66,78.31%,$592,50.42%,0,189,9.38%,3.78%,62.39%,Clark County,24.00%,68.70%,0.41%,0.41%,91.81%,4.95%,1.95%,N/A,83,22,61,24,80,210,32,57,34.7,10,94,N/A,3.6,1.35,SD-12180
Clear Lake,South Dakota,1307,431,None,N/A,$53917,20.57%,N/A,N/A,N/A,N/A,46,60.90%,N/A,41.40%,N/A,N/A,4%,3.40%,N/A,Deuel County,27.40%,65.70%,0.0%,0.0%,94.6%,4.2%,2.9%,N/A,81,22,59,26,88,212,42,57,34.9,9,92,N/A,3.7,3.03,SD-12580
Clear Lake township (Edmunds Cnty),South Dakota,48,16,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,78,0.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,84,202,34,N/A,N/A,N/A,94,N/A,2.9,3.03,SD-12620
Clear Lake township (Minnehaha Cnty),South Dakota,185,61,Sioux Falls,273566,$69250,N/A,N/A,N/A,N/A,N/A,78,85.50%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,1.6%,98.4%,0.0%,N/A,Central Standard Time,84,26,58,27,79,208,39,N/A,N/A,N/A,89,1427,3.7,3.03,SD-12660
Clifton township (Beadle Cnty),South Dakota,36,1,Huron,20498,$101406,N/A,N/A,N/A,N/A,N/A,78,43.50%,N/A,36.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,80,211,37,N/A,N/A,N/A,92,N/A,3.6,36.0,SD-12900
Clyde,South Dakota,578,18,Huron,20498,$68409,N/A,N/A,N/A,N/A,N/A,41,85.40%,N/A,38.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,3.1%,0.0%,96.9%,0.0%,N/A,N/A,86,27,59,23,81,211,37,N/A,N/A,N/A,89,N/A,3.6,32.11,SD-13060
Colman,South Dakota,721,384,None,N/A,$42589,21.00%,N/A,N/A,N/A,N/A,47,62.70%,N/A,47.30%,N/A,N/A,10.2%,4.70%,N/A,Moody County,35.60%,59.00%,2.4%,0.0%,92.9%,0.0%,4.2%,N/A,83,25,58,27,88,211,39,57.4,35.7,10,90,N/A,3.6,1.88,SD-13260
Colome,South Dakota,433,1546,None,N/A,$43958,36.79%,N/A,N/A,N/A,N/A,69,49.70%,N/A,40.60%,N/A,N/A,5.4%,2.90%,N/A,Tripp County,17.60%,78.70%,0.0%,0.0%,78.5%,0.0%,0%,N/A,88,34,54,24,72,228,44,55.4,35.9,10,94,N/A,3.5,0.28,SD-13340
Colonial Pine Hills,South Dakota,2720,175,Rapid City,144514,$85213,40.17%,50,$705000,3190,$221,30,100.0%,N/A,18.7%,N/A,N/A,0.96%,0.6%,72.66%,Pennington County,29.50%,62.40%,0.0%,0.96%,89.12%,8.38%,0.44%,Mountain Standard Time,85,37,48,18,80,224,36,49.2,32,N/A,82,3505,4.6,15.58,SD-13355
Colton,South Dakota,754,1077,Sioux Falls,273566,$70230,16.91%,37,N/A,N/A,N/A,61,83.55%,$577,40.54%,N/A,N/A,4.14%,2.75%,78.14%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.62%,1.86%,0.0%,Central Standard Time,84,25,59,28,86,206,39,57.7,36.1,10,89,1427,3.7,0.7,SD-13380
Columbia,South Dakota,148,97,Aberdeen,42555,$34688,N/A,N/A,N/A,N/A,N/A,60,76.10%,N/A,50.40%,N/A,N/A,0%,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.8%,N/A,83,22,61,23,88,202,40,55.7,33.9,9,93,N/A,3,1.52,SD-13460
Columbia township,South Dakota,60,39,Aberdeen,42555,$145096,N/A,N/A,N/A,N/A,N/A,78,44.40%,N/A,29.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,88,202,40,N/A,N/A,N/A,93,N/A,3,1.52,SD-13460
Conde,South Dakota,121,216,None,N/A,$40278,13.39%,N/A,N/A,N/A,N/A,65,69.20%,N/A,35.70%,N/A,N/A,17.5%,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,99.2%,0.0%,1.6%,N/A,84,23,61,23,77,208,28,56.3,34.3,9,92,N/A,3.6,0.56,SD-13740
Corn Creek,South Dakota,125,61,None,N/A,$58214,0.0%,27,N/A,N/A,N/A,56,43.2%,N/A,83.0%,N/A,N/A,84.0%,31.03%,30.21%,Mellette County,34.80%,58.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,36,53,20,82,228,38,53.5,34.7,N/A,93,N/A,3.4,2.04,SD-13840
Corona,South Dakota,44,176,None,N/A,$65714,0.0%,41,N/A,N/A,N/A,49,100.0%,N/A,50.0%,N/A,N/A,6.82%,0.0%,65.85%,Roberts County,39.60%,55.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,24,78,196,38,56.3,34.2,9,93,N/A,3,0.25,SD-13940
Corsica,South Dakota,729,868,None,N/A,$53068,16.6%,43,N/A,N/A,N/A,55,75.71%,$833,35.91%,N/A,N/A,13.29%,0.56%,60.37%,Douglas County,13.30%,83.40%,0.0%,0.0%,94.79%,3.16%,3.02%,N/A,88,32,56,25,82,210,38,57.5,36.8,9,92,N/A,3.6,0.84,SD-13980
Cortlandt,South Dakota,781,23,Aberdeen,42555,$80682,N/A,N/A,N/A,N/A,N/A,39,68.30%,N/A,26.10%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.3%,99.2%,0.0%,N/A,N/A,84,23,61,21,75,202,36,N/A,N/A,N/A,94,N/A,2.9,33.96,SD-14060
Cottonwood Lake,South Dakota,43,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,78,42.40%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,20,79,202,38,N/A,N/A,10,94,N/A,2.9,43.0,SD-14260
Cow Creek,South Dakota,90,49,Pierre,20457,$29444,22.37%,47,N/A,N/A,N/A,15,100.0%,N/A,43.04%,N/A,N/A,0.0%,0.0%,63.29%,Sully County,15.90%,78.90%,0.0%,0.0%,76.67%,0.0%,0.0%,N/A,90,32,58,18,74,206,35,53.5,33.8,N/A,93,N/A,3.8,1.84,SD-14320
Cresbard,South Dakota,113,269,None,N/A,$43125,28.57%,43,N/A,N/A,N/A,65,92.92%,N/A,35.96%,N/A,N/A,7.96%,0.0%,52.87%,Faulk County,18.20%,76.70%,0.0%,0.0%,99.12%,0.0%,0.0%,N/A,85,24,61,22,78,204,36,55.3,33.9,9,93,N/A,3.7,0.42,SD-14580
Crocker,South Dakota,25,7,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,33,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,52.0%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,24,79,209,32,N/A,N/A,10,94,N/A,3.6,3.63,SD-14660
Crooks,South Dakota,1408,1738,Sioux Falls,273566,$101932,30.32%,36,N/A,N/A,N/A,25,93.47%,$1090,31.31%,N/A,N/A,0.64%,0.88%,85.73%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.67%,2.2%,0.0%,Central Standard Time,84,26,58,27,89,211,39,57.8,36.2,10,85,1427,3.7,0.81,SD-14740
Custer,South Dakota,2314,915,Rapid City,144514,$57300,25.39%,57,N/A,N/A,N/A,50,67.53%,$792,43.61%,N/A,N/A,18.97%,12.39%,51.5%,Custer County,23.70%,69.80%,0.0%,1.04%,86.99%,4.15%,3.33%,Mountain Standard Time,80,35,45,20,93,226,55,43.6,27.6,8,86,3505,4.7,2.53,SD-15140
Custer township (Beadle Cnty),South Dakota,431,170,Huron,20498,$60833,N/A,N/A,N/A,N/A,N/A,44,60.30%,N/A,31.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,90.5%,0.0%,N/A,N/A,86,27,59,23,81,211,37,N/A,N/A,N/A,89,N/A,3.6,2.53,SD-15060
Dakota,South Dakota,109,1,Rapid City,144514,$61719,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,39.50%,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,88,32,56,18,70,226,43,N/A,N/A,N/A,88,3505,5,109.0,SD-15255
Dakota Dunes,South Dakota,3231,1308,Sioux City,144996,$103466,50.66%,37,N/A,N/A,N/A,18,71.96%,$1057,34.05%,N/A,N/A,5.76%,0.46%,68.97%,Union County,28.20%,67.00%,5.85%,2.1%,83.81%,4.39%,8.33%,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,2.47,SD-15256
Dallas,South Dakota,90,176,None,N/A,$51125,0.0%,55,N/A,N/A,N/A,78,88.89%,N/A,40.96%,N/A,N/A,11.11%,0.0%,60.24%,Gregory County,18.70%,76.50%,0.0%,0.0%,88.89%,0.0%,0.0%,N/A,87,34,53,24,72,227,44,55.7,36,N/A,94,N/A,3.6,0.51,SD-15300
Daneville,South Dakota,169,5,Sioux Falls,273566,$44167,N/A,N/A,N/A,N/A,N/A,78,56.90%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,83,208,33,N/A,N/A,N/A,90,1427,3.5,33.8,SD-15380
Dante,South Dakota,113,226,None,N/A,$47188,31.58%,26,N/A,N/A,N/A,78,70.8%,$600,47.44%,N/A,N/A,13.27%,0.0%,87.18%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,98.23%,0.0%,0.0%,N/A,88,32,56,26,76,213,38,58.1,37.2,9,92,N/A,3.4,0.5,SD-15420
