City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Bradley,South Dakota,Clark County,74,302,82,22,60,24,79,207,32,69%,85%,76%,10,10,12,49,N/A,$41250,N/A,$58400,N/A,N/A,78,3%,23%,34%,94,20 mins,3.40%,-0.40%,45.10%,24.00%,68.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,55.40%,31.50%,7,N/A,29,0%,16.0%,0%
Brainard,South Dakota,Brown County,70,1,83,22,61,22,84,202,39,60%,83%,71%,9,12,14,56,N/A,$60500,N/A,$290400,N/A,N/A,21,3%,23%,32%,93,12 mins,2.50%,0.10%,-37.50%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,84.00%,83.30%,0,N/A,25,N/A,N/A,N/A
Brandon,South Dakota,Minnehaha County,9731,1809,84,26,58,27,91,206,37,74%,84%,75%,9,6,9,33,37.51%,$69792,$926,$238700,N/A,N/A,20,7%,33%,41%,82,19 mins,2.10%,N/A,18.20%,39.10%,53.70%,N/A,1.57%,95.39%,N/A,Sioux Falls,Central Standard Time,1427,3.7,70.70%,37.30%,52,N/A,77,1.7%,17.0%,1.2%
Brandon township,South Dakota,Minnehaha County,719,23,84,26,58,27,91,208,38,N/A,N/A,N/A,N/A,6,8,50,N/A,$94618,N/A,$340000,N/A,N/A,43,8%,35%,38%,85,17 mins,2.10%,N/A,4.20%,39.10%,53.70%,N/A,N/A,N/A,1.10%,Sioux Falls,Central Standard Time,1427,3.7,87.50%,24.30%,0,N/A,19,N/A,N/A,N/A
Brandt town,South Dakota,Deuel County,92,73,81,22,59,26,88,205,41,N/A,N/A,N/A,N/A,8,10,40,N/A,$35938,N/A,$54000,N/A,N/A,78,3%,23%,34%,93,19 mins,3.40%,-1.10%,4.60%,27.40%,65.70%,N/A,N/A,N/A,9.80%,None,N/A,N/A,3.7,87.00%,38.20%,7,N/A,27,N/A,N/A,N/A
Brant Lake,South Dakota,Lake County,57,368,84,26,58,28,88,208,39,74%,84%,75%,10,7,8,46,N/A,$68750,N/A,$290400,N/A,N/A,18,3%,24%,32%,91,16 mins,3.20%,2.60%,-65.20%,34.10%,59.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,66.70%,26.00%,0,N/A,16,0%,13.8%,0%
Brentford,South Dakota,Spink County,77,472,84,23,61,23,80,208,29,62%,82%,70%,9,12,14,32,N/A,$35000,N/A,$37400,N/A,N/A,61,3%,24%,33%,92,15 mins,2.50%,-0.10%,-35.80%,31.10%,62.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,78.40%,58.20%,6,N/A,N/A,0%,12.8%,0%
Bridgewater,South Dakota,McCook County,424,377,84,26,58,27,78,206,36,67%,81%,71%,10,6,6,52,17.35%,$39519,$450,$57100,N/A,N/A,66,7%,33%,35%,90,24 mins,1.90%,N/A,-31.50%,24.10%,69.30%,N/A,N/A,93.70%,8.30%,Sioux Falls,Central Standard Time,1427,3.5,59.80%,42.30%,4,N/A,36,4.2%,12.5%,3.1%
Bridgewater township,South Dakota,McCook County,108,3,84,26,58,27,79,208,36,N/A,N/A,N/A,N/A,7,8,42,N/A,$72000,N/A,$159600,N/A,N/A,78,7%,33%,36%,90,24 mins,1.90%,N/A,-10.00%,24.10%,69.30%,N/A,N/A,N/A,5.60%,Sioux Falls,Central Standard Time,1427,3.5,71.00%,27.60%,0,N/A,32,N/A,N/A,N/A
Bristol,South Dakota,Day County,410,785,82,22,60,24,83,201,37,67%,86%,75%,10,9,11,58,19.66%,$33281,$507,$53800,N/A,N/A,70,3%,23%,32%,94,18 mins,3.40%,-1.00%,4.90%,35.50%,59.20%,N/A,1.44%,96.84%,3.40%,None,N/A,N/A,2.9,71.30%,41.70%,16,N/A,23,7.7%,12.5%,0.3%
Britton,South Dakota,Marshall County,1687,2317,84,22,62,23,83,198,43,62%,85%,73%,9,11,13,37,19.22%,$51154,$649,$86600,N/A,N/A,57,3%,24%,32%,94,17 mins,2.90%,-0.30%,14.50%,38.70%,54.20%,N/A,1.61%,95.83%,N/A,None,N/A,N/A,3.1,54.20%,55.20%,45,N/A,49,4.6%,13.1%,0.3%
Broadland town,South Dakota,Beadle County,25,25,86,27,59,23,81,214,37,N/A,N/A,N/A,N/A,6,8,30,N/A,$63125,N/A,$57800,N/A,N/A,78,3%,23%,33%,92,13 mins,2.30%,1.60%,-7.40%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,76.50%,42.10%,0,N/A,25,N/A,N/A,N/A
Broadland township,South Dakota,Beadle County,28,1,86,26,60,23,75,211,38,N/A,N/A,N/A,N/A,7,8,62,N/A,$33750,N/A,$104700,N/A,N/A,73,3%,23%,33%,92,13 mins,2.30%,1.60%,366.70%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,26.70%,3.60%,0,N/A,25,N/A,N/A,N/A
Brookfield,South Dakota,McCook County,169,5,84,26,58,27,76,208,37,N/A,N/A,N/A,N/A,9,11,53,N/A,$101528,N/A,$160000,N/A,N/A,65,7%,33%,35%,91,24 mins,1.90%,N/A,11.20%,24.10%,69.30%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,55.60%,26.50%,0,N/A,10,N/A,N/A,N/A
Brookings,South Dakota,Brookings County,23471,1746,82,23,59,26,85,212,35,72%,85%,75%,10,8,21,24,45.84%,$41061,$753,$169300,N/A,N/A,36,3%,23%,33%,83,13 mins,3.00%,0.70%,9.30%,38.50%,53.20%,4.24%,1.90%,90.24%,2.20%,Brookings,N/A,N/A,3.6,43.50%,64.50%,39,N/A,58,7.1%,16.1%,7.5%
Brookings township,South Dakota,Brookings County,538,20,82,23,59,26,85,208,35,N/A,N/A,N/A,N/A,9,11,35,N/A,$103229,N/A,$247900,N/A,N/A,52,3%,24%,34%,84,14 mins,3.00%,0.70%,47.40%,38.50%,53.20%,N/A,N/A,N/A,N/A,Brookings,N/A,N/A,3.6,81.70%,37.00%,0,N/A,26,N/A,N/A,N/A
Brooklyn,South Dakota,Lincoln County,213,6,85,28,57,27,86,208,30,N/A,N/A,N/A,N/A,7,8,47,N/A,$85134,N/A,$335500,N/A,N/A,78,8%,33%,35%,89,19 mins,1.90%,N/A,-39.00%,32.00%,61.40%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,90.80%,39.50%,0,N/A,25,N/A,N/A,N/A
Brothersfield,South Dakota,Turner County,175,6,85,28,57,27,79,208,36,N/A,N/A,N/A,N/A,6,7,44,N/A,$45750,N/A,$199900,N/A,N/A,60,7%,34%,35%,90,25 mins,2.20%,N/A,105.90%,23.20%,70.80%,N/A,N/A,97.40%,N/A,Sioux Falls,Central Standard Time,1427,3.5,66.00%,8.90%,0,N/A,25,N/A,N/A,N/A
Bruce,South Dakota,Brookings County,140,378,82,23,59,25,83,207,34,72%,85%,75%,10,7,8,51,25.98%,$52750,$675,$83500,N/A,N/A,59,3%,22%,33%,91,14 mins,3.00%,0.70%,-17.20%,38.50%,53.20%,N/A,N/A,99.43%,N/A,Brookings,N/A,N/A,3.6,72.30%,32.30%,24,N/A,28,0%,16.1%,5.9%
Brule township (Union Cnty),South Dakota,Union County,172,5,85,30,55,29,77,208,33,N/A,N/A,N/A,N/A,6,6,48,N/A,$53264,N/A,$127400,N/A,N/A,78,5%,25%,35%,87,19 mins,3.00%,1.40%,0.60%,28.20%,67.00%,N/A,N/A,N/A,N/A,Sioux City,Central Standard Time,1103,3.5,100.00%,17.10%,0,N/A,23,N/A,N/A,N/A
Bryant,South Dakota,Hamlin County,517,987,83,24,59,26,78,210,43,72%,85%,75%,10,10,13,29,8.69%,$40893,$515,$56300,N/A,N/A,64,3%,23%,33%,93,19 mins,2.40%,0.70%,-9.00%,20.10%,74.30%,N/A,N/A,95.60%,1.70%,None,N/A,N/A,3.5,45.20%,52.20%,21,N/A,28,7.4%,12.2%,2.4%
Bryant township (Edmunds Cnty),South Dakota,Edmunds County,14,0,83,23,60,20,74,202,36,N/A,N/A,N/A,N/A,9,10,83,N/A,$0,N/A,$113900,N/A,N/A,50,3%,23%,33%,94,16 mins,2.60%,-0.30%,-39.10%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,50.00%,42.90%,0,N/A,26,N/A,N/A,N/A
Buffalo,South Dakota,Harding County,335,605,85,31,54,15,64,228,50,47%,78%,63%,11,10,12,35,30.63%,$47500,$750,$84300,N/A,N/A,44,3%,23%,32%,95,22 mins,2.40%,1.80%,-7.20%,4.90%,90.30%,N/A,N/A,97.53%,N/A,None,N/A,N/A,3.8,48.60%,46.50%,47,N/A,43,2.2%,12.8%,0%
Buffalo Gap,South Dakota,Custer County,92,301,90,39,51,18,71,229,34,47%,71%,60%,9,11,13,64,N/A,$17344,N/A,$56700,N/A,N/A,46,8%,26%,33%,87,26 mins,3.00%,1.60%,-46.50%,23.70%,69.80%,N/A,N/A,86.32%,N/A,Rapid City,Mountain Standard Time,3505,4.7,68.80%,54.00%,0,N/A,N/A,8.7%,17.5%,0%
Buffalo township (Minnehaha Cnty),South Dakota,Minnehaha County,146,4,84,25,59,28,85,208,39,N/A,N/A,N/A,N/A,7,8,35,N/A,$62188,N/A,$308300,N/A,N/A,78,9%,35%,39%,89,17 mins,2.10%,N/A,-36.00%,39.10%,53.70%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.7,100.00%,16.70%,0,N/A,24,N/A,N/A,N/A
Bullhead,South Dakota,Corson County,396,131,86,27,59,18,70,202,38,53%,81%,66%,10,15,19,20,4.43%,$12019,$531,$18200,N/A,N/A,38,3%,24%,33%,94,22 mins,7.00%,-2.00%,0.80%,45.50%,50.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.1,13.60%,83.20%,1,N/A,N/A,72.5%,N/A,0%
Burk,South Dakota,Minnehaha County,311,9,83,25,58,28,86,208,39,N/A,N/A,N/A,N/A,5,6,44,N/A,$131250,N/A,$290100,N/A,N/A,42,8%,35%,40%,89,17 mins,2.10%,N/A,-16.20%,39.10%,53.70%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.7,90.10%,26.80%,41,N/A,43,N/A,N/A,N/A
Burke,South Dakota,Gregory County,649,1161,86,32,54,25,78,224,46,66%,76%,68%,11,6,5,51,29.17%,$37333,$509,$68300,N/A,N/A,53,3%,24%,32%,93,14 mins,2.50%,0.70%,-11.30%,18.70%,76.50%,N/A,N/A,92.94%,2.60%,None,N/A,N/A,3.6,40.80%,42.70%,41,N/A,43,14.4%,11.4%,1.5%
Bushnell,South Dakota,Brookings County,97,136,81,22,59,26,90,210,42,73%,84%,75%,10,12,14,44,37.50%,$41250,$338,$68900,N/A,N/A,78,3%,23%,33%,90,14 mins,3.00%,0.70%,19.80%,38.50%,53.20%,N/A,N/A,79.63%,N/A,Brookings,N/A,N/A,3.6,67.60%,55.60%,6,N/A,26,0%,18.4%,0%
Butler,South Dakota,Day County,11,38,82,22,60,24,83,206,37,67%,86%,75%,10,7,9,58,N/A,$53125,N/A,$86000,N/A,N/A,78,3%,23%,32%,94,20 mins,3.40%,-1.00%,-38.90%,35.50%,59.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,36.40%,9.10%,0,N/A,25,0%,N/A,0%
Camp Crook,South Dakota,Harding County,53,381,86,32,54,15,62,222,39,47%,78%,63%,11,9,11,62,N/A,$42917,N/A,$61500,N/A,N/A,69,3%,24%,33%,95,22 mins,2.40%,1.80%,-43.60%,4.90%,90.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,77.40%,51.90%,3,N/A,26,0%,12.5%,0%
Canistota,South Dakota,McCook County,639,1139,84,26,58,27,76,209,36,73%,84%,74%,10,6,15,27,17.64%,$41250,$544,$74500,N/A,N/A,54,8%,33%,36%,90,24 mins,1.90%,N/A,-0.80%,24.10%,69.30%,N/A,N/A,87.73%,7.20%,Sioux Falls,Central Standard Time,1427,3.5,50.70%,58.10%,11,N/A,34,12.2%,12.7%,6%
Canistota township,South Dakota,McCook County,96,3,84,26,58,27,76,208,36,N/A,N/A,N/A,N/A,6,7,48,N/A,$143009,N/A,$448500,N/A,N/A,78,8%,33%,35%,90,24 mins,1.90%,N/A,3.20%,24.10%,69.30%,N/A,N/A,N/A,21.90%,Sioux Falls,Central Standard Time,1427,3.5,96.20%,12.50%,0,N/A,30,N/A,N/A,N/A
Canova town,South Dakota,Miner County,96,306,83,24,59,27,77,209,37,N/A,N/A,N/A,N/A,9,11,49,N/A,$70250,N/A,$26900,N/A,N/A,78,3%,23%,33%,92,21 mins,2.80%,1.50%,-15.80%,26.40%,66.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.5,69.60%,43.80%,13,N/A,30,N/A,N/A,N/A
Canton,South Dakota,Lincoln County,3352,1033,84,27,57,27,85,208,30,74%,83%,74%,9,13,18,35,16.64%,$44965,$644,$123300,N/A,N/A,59,7%,33%,37%,87,22 mins,1.90%,N/A,8.60%,32.00%,61.40%,N/A,1.16%,93.36%,2.30%,Sioux Falls,Central Standard Time,1427,3.5,64.90%,47.10%,58,N/A,52,3.5%,16.3%,0.3%
Canton township,South Dakota,Lincoln County,518,14,84,27,57,27,85,208,30,N/A,N/A,N/A,N/A,6,8,51,N/A,$67778,N/A,$277600,N/A,N/A,50,7%,31%,35%,87,19 mins,1.90%,N/A,63.40%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,86.40%,24.50%,0,N/A,23,N/A,N/A,N/A
Carlyle,South Dakota,Beadle County,46,1,86,27,59,24,83,211,39,N/A,N/A,N/A,N/A,9,11,61,N/A,$21875,N/A,$104700,N/A,N/A,25,3%,23%,32%,92,13 mins,2.30%,1.60%,-6.10%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,43.70%,26.10%,0,N/A,24,N/A,N/A,N/A
Castle Butte,South Dakota,Pennington County,23,0,90,36,54,18,70,226,31,N/A,N/A,N/A,N/A,6,7,7,N/A,$0,N/A,$216600,N/A,N/A,38,6%,24%,33%,87,17 mins,2.60%,2.50%,43.80%,29.50%,62.40%,N/A,N/A,N/A,N/A,Rapid City,Mountain Standard Time,3505,4.6,0.56229,N/A,0,N/A,26,N/A,N/A,N/A
Castlewood,South Dakota,Hamlin County,644,560,83,22,61,25,86,207,38,72%,85%,75%,10,6,6,29,22.27%,$55357,$610,$104400,N/A,N/A,62,3%,23%,34%,92,19 mins,2.40%,0.70%,10.30%,20.10%,74.30%,N/A,N/A,99.19%,N/A,None,N/A,N/A,3.5,78.00%,28.30%,19,N/A,38,3.7%,14.7%,1.2%
Cavour town,South Dakota,Beadle County,119,290,87,28,59,23,79,215,36,N/A,N/A,N/A,N/A,10,12,32,N/A,$46875,N/A,$82900,N/A,N/A,36,3%,23%,33%,92,13 mins,2.30%,1.60%,21.40%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,70.00%,45.10%,0,N/A,25,N/A,N/A,N/A
Cavour township,South Dakota,Beadle County,50,1,86,27,59,23,80,211,37,N/A,N/A,N/A,N/A,5,6,52,N/A,$72083,N/A,$137400,N/A,N/A,38,3%,23%,32%,92,13 mins,2.30%,1.60%,6.40%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,100.00%,20.90%,0,N/A,25,N/A,N/A,N/A
Cedar Butte,South Dakota,Pennington County,49,1,89,35,54,17,71,226,33,58%,74%,64%,11,6,8,55,N/A,$98942,N/A,$226300,N/A,N/A,25,6%,23%,31%,87,17 mins,2.60%,2.50%,-41.00%,29.50%,62.40%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,4.6,56.00%,20.50%,0,N/A,24,N/A,N/A,N/A
Centerville,South Dakota,Turner County,891,1238,85,28,57,27,84,211,30,74%,82%,73%,9,5,12,37,23.57%,$39097,$468,$80700,N/A,N/A,70,8%,32%,37%,90,26 mins,2.20%,N/A,-14.10%,23.20%,70.80%,N/A,N/A,99.32%,6.50%,Sioux Falls,Central Standard Time,1427,3.5,61.60%,47.30%,42,N/A,N/A,8%,17.7%,0%
Centerville township (Turner Cnty),South Dakota,Turner County,105,3,85,28,57,27,84,208,30,N/A,N/A,N/A,N/A,8,10,47,N/A,$78750,N/A,$154100,N/A,N/A,70,8%,32%,37%,90,25 mins,2.20%,N/A,-34.00%,23.20%,70.80%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,74.60%,27.90%,0,N/A,34,N/A,N/A,N/A
Central City,South Dakota,Lawrence County,153,1034,80,35,45,30,110,227,134,51%,76%,65%,9,14,17,43,18.02%,$35750,$730,$94100,N/A,N/A,78,3%,24%,32%,92,17 mins,2.50%,1.50%,115.50%,28.30%,62.60%,N/A,N/A,96.53%,N/A,Spearfish,N/A,N/A,4.7,48.60%,81.50%,13,N/A,3,6.9%,20.5%,0%
Chamberlain,South Dakota,Brule County,2653,409,87,30,57,23,88,212,40,59%,80%,68%,10,35,49,36,29.89%,$48036,$600,$139800,N/A,N/A,51,3%,24%,33%,89,9 mins,2.90%,1.40%,13.30%,25.00%,68.40%,N/A,N/A,74.74%,4.00%,None,N/A,N/A,3.4,52.10%,49.20%,59,N/A,N/A,8.4%,20.3%,1.4%
Chancellor,South Dakota,Turner County,300,1351,84,27,57,26,87,205,39,74%,83%,74%,9,6,9,35,16.26%,$58571,$525,$88200,N/A,N/A,56,7%,33%,37%,90,25 mins,2.20%,N/A,30.40%,23.20%,70.80%,N/A,1.62%,91.56%,2.30%,Sioux Falls,Central Standard Time,1427,3.5,60.40%,46.00%,17,N/A,N/A,6.5%,18.6%,0%
Chelsea,South Dakota,Faulk County,36,114,84,23,61,22,80,201,33,62%,82%,70%,9,6,8,43,N/A,$84583,N/A,$85600,N/A,N/A,69,3%,24%,34%,93,12 mins,2.90%,0.10%,-12.20%,18.20%,76.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,55.60%,34.50%,0,N/A,N/A,0%,9.0%,5.1%
Chester,South Dakota,Lake County,321,393,84,26,58,28,88,208,39,74%,84%,75%,10,7,8,41,25.00%,$60714,$954,$152300,N/A,N/A,45,3%,24%,32%,91,16 mins,3.20%,2.60%,62.90%,34.10%,59.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,74.00%,37.20%,14,N/A,N/A,0%,18.1%,0%
Childstown,South Dakota,Turner County,285,8,85,27,58,27,78,208,36,N/A,N/A,N/A,N/A,7,9,49,N/A,$83490,N/A,$169900,N/A,N/A,61,7%,32%,34%,90,25 mins,2.20%,N/A,61.00%,23.20%,70.80%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,95.70%,25.80%,0,N/A,28,N/A,N/A,N/A
Civil Bend,South Dakota,Union County,277,9,85,30,55,30,81,208,33,N/A,N/A,N/A,N/A,8,10,55,N/A,$51750,N/A,$174000,N/A,N/A,42,6%,25%,33%,85,19 mins,3.00%,1.40%,-48.80%,28.20%,67.00%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.5,73.20%,33.20%,1,N/A,25,N/A,N/A,N/A
Claire City,South Dakota,Roberts County,81,443,83,22,61,23,85,200,45,67%,84%,74%,10,10,12,35,31.11%,$38125,$558,$55000,N/A,N/A,78,3%,24%,32%,93,18 mins,3.50%,0.80%,3.90%,39.60%,55.10%,N/A,N/A,96.72%,N/A,None,N/A,N/A,3,68.60%,34.80%,12,N/A,31,0%,14.6%,0%
Claremont town,South Dakota,Brown County,82,327,84,23,61,23,87,202,40,N/A,N/A,N/A,N/A,10,11,47,N/A,$42500,N/A,$29300,N/A,N/A,59,3%,22%,33%,93,12 mins,2.50%,0.10%,-22.60%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,84.80%,59.70%,7,N/A,28,N/A,N/A,N/A
Claremont township,South Dakota,Brown County,218,4,84,23,61,23,87,202,39,N/A,N/A,N/A,N/A,10,12,51,N/A,$81667,N/A,$217600,N/A,N/A,60,3%,23%,32%,93,12 mins,2.50%,0.10%,124.70%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,85.50%,61.10%,0,N/A,25,N/A,N/A,N/A
Clark,South Dakota,Clark County,1351,1043,83,22,61,24,80,210,32,69%,85%,76%,10,11,22,50,17.84%,$40074,$530,$73700,N/A,N/A,65,3%,24%,34%,94,19 mins,3.40%,-0.40%,1.50%,24.00%,68.70%,1.02%,N/A,94.01%,2.60%,None,N/A,N/A,3.6,63.50%,48.70%,46,N/A,52,10%,13.0%,1.5%
Clear Lake,South Dakota,Deuel County,1307,422,81,22,59,26,88,212,42,72%,84%,75%,9,10,12,44,20.57%,$53917,$492,$96300,N/A,N/A,46,3%,24%,32%,92,14 mins,3.40%,-1.10%,-5.60%,27.40%,65.70%,N/A,N/A,98.78%,4.20%,None,N/A,N/A,3.7,60.90%,41.40%,33,N/A,43,4%,11.3%,2.9%
Clear Lake township (Edmunds Cnty),South Dakota,Edmunds County,48,1,84,23,61,22,84,202,34,N/A,N/A,N/A,N/A,8,10,12,N/A,$0,N/A,$113900,N/A,N/A,78,3%,23%,32%,94,16 mins,2.60%,-0.30%,433.30%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,0.00%,0.00%,0,N/A,25,N/A,N/A,N/A
Clear Lake township (Minnehaha Cnty),South Dakota,Minnehaha County,185,5,84,26,58,27,79,208,39,N/A,N/A,N/A,N/A,9,11,26,N/A,$69250,N/A,$258300,N/A,N/A,78,8%,34%,39%,89,17 mins,2.10%,N/A,-8.40%,39.10%,53.70%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.7,85.50%,49.10%,0,N/A,18,N/A,N/A,N/A
Clifton township (Beadle Cnty),South Dakota,Beadle County,36,1,86,27,59,23,80,211,37,N/A,N/A,N/A,N/A,6,7,66,N/A,$101406,N/A,$107400,N/A,N/A,78,3%,24%,32%,92,13 mins,2.30%,1.60%,-83.90%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,43.50%,36.10%,0,N/A,25,N/A,N/A,N/A
Clyde,South Dakota,Beadle County,578,18,86,27,59,23,81,211,37,N/A,N/A,N/A,N/A,6,8,54,N/A,$68409,N/A,$142800,N/A,N/A,41,3%,23%,34%,89,13 mins,2.30%,1.60%,0.50%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,85.40%,38.70%,0,N/A,25,N/A,N/A,N/A
Colman,South Dakota,Moody County,721,383,83,25,58,27,88,211,39,74%,84%,75%,10,6,10,28,21.00%,$42589,$761,$115200,N/A,N/A,47,3%,23%,34%,90,19 mins,4.70%,0.30%,-13.90%,35.60%,59.00%,5.66%,N/A,90.88%,N/A,None,N/A,N/A,3.6,62.70%,47.30%,20,N/A,34,10.2%,17.5%,4.2%
Colome,South Dakota,Tripp County,433,1519,88,34,54,24,72,228,44,57%,78%,66%,10,9,11,24,36.79%,$43958,$548,$52000,N/A,N/A,69,3%,24%,32%,94,15 mins,2.90%,0.70%,3.60%,17.60%,78.70%,N/A,N/A,68.65%,N/A,None,N/A,N/A,3.5,49.70%,40.60%,19,N/A,34,5.4%,13.3%,0%
Colonial Pine Hills,South Dakota,Pennington County,2192,140,85,37,48,18,80,224,36,N/A,N/A,N/A,N/A,6,7,39,N/A,$96250,N/A,$325800,N/A,N/A,28,6%,24%,33%,82,17 mins,2.60%,2.50%,-17.50%,29.50%,62.40%,N/A,1.04%,96.87%,2.50%,Rapid City,Mountain Standard Time,3505,4.6,97.80%,24.60%,0,N/A,N/A,0%,20.0%,0.7%
Colton,South Dakota,Minnehaha County,713,1017,84,25,59,28,86,206,39,74%,84%,75%,10,9,11,38,19.65%,$62692,$754,$182700,N/A,N/A,56,9%,34%,48%,89,26 mins,2.10%,N/A,-1.80%,39.10%,53.70%,N/A,N/A,98.16%,1.10%,Sioux Falls,Central Standard Time,1427,3.7,74.80%,40.60%,15,N/A,38,1.5%,14.6%,0%
Columbia,South Dakota,Brown County,148,98,83,22,61,23,88,202,40,60%,83%,71%,9,10,11,47,N/A,$34688,N/A,$63900,N/A,N/A,60,3%,24%,34%,93,12 mins,2.50%,0.10%,64.40%,33.80%,59.70%,N/A,N/A,98.57%,N/A,Aberdeen,N/A,N/A,3,76.10%,50.40%,0,N/A,27,0%,15.3%,0.8%
Columbia township,South Dakota,Brown County,60,1,83,22,61,23,88,202,40,N/A,N/A,N/A,N/A,8,10,43,N/A,$145096,N/A,$152800,N/A,N/A,78,3%,24%,33%,93,12 mins,2.50%,0.10%,-70.60%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,44.40%,29.40%,0,N/A,25,N/A,N/A,N/A
Conde,South Dakota,Spink County,121,215,84,23,61,23,77,208,28,62%,82%,70%,9,10,12,61,13.39%,$40278,$383,$46100,N/A,N/A,65,2%,23%,32%,92,15 mins,2.50%,-0.10%,1.70%,31.10%,62.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,69.20%,35.70%,4,N/A,29,17.5%,12.1%,1.6%
Corn Creek,South Dakota,Mellette County,87,43,89,36,53,20,82,228,38,N/A,N/A,N/A,N/A,16,19,23,N/A,$58214,N/A,$23500,N/A,N/A,43,3%,23%,34%,93,0 mins,6.40%,0.80%,-62.50%,34.80%,58.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.4,40.50%,70.30%,0,N/A,25,81.5%,30.5%,0%
Corona,South Dakota,Roberts County,79,312,84,23,61,24,78,196,38,69%,84%,74%,9,8,9,43,N/A,$70625,N/A,$55900,N/A,N/A,78,3%,22%,31%,93,18 mins,3.50%,0.80%,9.70%,39.60%,55.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,42.10%,37.00%,7,N/A,27,0%,13.0%,0%
Corsica,South Dakota,Douglas County,600,717,88,32,56,25,82,210,38,65%,79%,70%,9,6,8,54,16.80%,$51364,$625,$78500,N/A,N/A,52,3%,23%,33%,92,13 mins,2.10%,-3.00%,1.50%,13.30%,83.40%,N/A,N/A,95.69%,1.20%,None,N/A,N/A,3.6,62.90%,38.40%,43,N/A,N/A,3.3%,10.9%,1.8%
Cortlandt,South Dakota,Edmunds County,781,23,84,23,61,21,75,202,36,N/A,N/A,N/A,N/A,7,8,48,N/A,$80682,N/A,$264900,N/A,N/A,39,3%,24%,34%,94,16 mins,2.60%,-0.30%,14.50%,19.80%,74.70%,N/A,N/A,98.23%,N/A,Aberdeen,N/A,N/A,2.9,68.30%,26.10%,0,N/A,25,N/A,N/A,N/A
