City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Delaware,South Dakota,225,6,Sioux Falls,273566,84,28,56,27,87,208,32,N/A,N/A,N/A,8,9,56,N/A,$77083,N/A,N/A,N/A,$263400,N/A,N/A,62,75.00%,7%,31%,35%,89,19 mins,1.90%,N/A,13.60%,Lincoln County,32.00%,61.40%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.5,27.60%,0,N/A,24,N/A,N/A,N/A,3,N/A
Dell Rapids,South Dakota,3683,1750,Sioux Falls,273566,83,25,58,28,85,210,39,57.5,36,9,10,18,34,29.91%,$55921,2.1%,N/A,N/A,$209900,N/A,N/A,42,74.50%,9%,35%,41%,87,22 mins,2.10%,N/A,4.80%,Minnehaha County,39.10%,53.70%,N/A,N/A,96.07%,3.20%,0.4%,Central Standard Time,1427,3.7,41.30%,53,N/A,64,16.8%,38.55,0,2,1
Dell Rapids township,South Dakota,582,17,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,7,8,47,N/A,$89219,N/A,N/A,N/A,$340900,N/A,N/A,39,91.60%,9%,35%,41%,88,17 mins,2.10%,N/A,9.20%,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,1427,3.7,28.10%,0,N/A,16,N/A,0.00,0,2,1
Delmont,South Dakota,237,311,None,N/A,89,33,56,25,81,210,35,58.6,37.7,10,6,5,33,11.11%,$38750,0%,N/A,N/A,$44200,N/A,N/A,78,65.70%,3%,24%,32%,92,13 mins,2.10%,-3.00%,-0.40%,Douglas County,13.30%,83.40%,N/A,N/A,92.70%,N/A,0.4%,N/A,N/A,3.6,40.60%,21,N/A,N/A,15.5%,41.67,0,2,2
Dexter,South Dakota,220,4,Watertown,34420,83,22,61,24,88,209,43,N/A,N/A,N/A,7,9,35,N/A,$58125,N/A,N/A,N/A,$183200,N/A,N/A,78,78.70%,3%,23%,33%,93,14 mins,2.40%,1.20%,-21.20%,Codington County,27.20%,66.50%,N/A,N/A,100.00%,1.80%,N/A,N/A,N/A,3.6,38.60%,0,N/A,27,N/A,N/A,N/A,1,N/A
Dimock,South Dakota,198,1215,None,N/A,87,29,58,25,80,211,36,58.2,37,10,9,11,34,11.76%,$50625,12.8%,N/A,N/A,$96700,N/A,N/A,68,82.40%,3%,24%,34%,91,16 mins,2.10%,-0.10%,76.80%,Hutchinson County,20.60%,74.80%,1.92%,N/A,94.87%,N/A,2.3%,N/A,N/A,3.6,28.50%,6,N/A,N/A,9.0%,0.00,0,2,0
Doland,South Dakota,181,308,None,N/A,84,24,60,23,73,207,27,56.6,34.6,9,11,13,45,13.83%,$48125,2.7%,N/A,N/A,$33000,N/A,N/A,78,50.90%,2%,23%,33%,92,15 mins,2.50%,-0.10%,11.00%,Spink County,31.10%,62.80%,N/A,N/A,95.80%,14.90%,6.6%,N/A,N/A,3.6,46.30%,16,N/A,31,12.1%,106.38,0,1,0
Dolton town,South Dakota,53,207,Sioux Falls,273566,84,26,58,27,78,210,36,N/A,N/A,N/A,15,18,31,N/A,$62917,N/A,N/A,N/A,$33600,N/A,N/A,78,64.70%,8%,33%,36%,90,25 mins,2.20%,N/A,29.30%,Turner County,23.20%,70.80%,N/A,N/A,N/A,32.10%,N/A,Central Standard Time,1427,3.5,65.60%,0,N/A,29,N/A,N/A,N/A,3,N/A
Dolton township,South Dakota,81,3,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,7,8,55,N/A,$61000,N/A,N/A,N/A,$116600,N/A,N/A,78,69.80%,8%,32%,35%,90,25 mins,2.20%,N/A,-27.70%,Turner County,23.20%,70.80%,N/A,N/A,N/A,9.90%,N/A,Central Standard Time,1427,3.5,10.30%,0,N/A,25,N/A,0.00,0,3,0
Draper town,South Dakota,100,154,None,N/A,88,33,55,20,81,232,42,N/A,N/A,N/A,7,9,38,N/A,$38125,N/A,N/A,N/A,$55000,N/A,N/A,63,65.10%,3%,24%,33%,91,0 mins,2.30%,-3.30%,22.00%,Jones County,12.40%,80.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,33.00%,0,N/A,18,N/A,N/A,N/A,1,N/A
Dupree,South Dakota,522,1332,None,N/A,87,30,57,18,68,214,40,51.1,32.7,11,16,19,31,15.88%,$37639,28%,N/A,N/A,$53300,N/A,N/A,46,40.10%,3%,23%,32%,93,22 mins,7.80%,-1.00%,-11.20%,Ziebach County,46.00%,48.00%,3.24%,N/A,25.52%,N/A,2.4%,N/A,N/A,3.5,74.40%,19,N/A,27,13.5%,146.79,0,1,0
Eagle Butte,South Dakota,1182,1009,None,N/A,88,30,58,19,66,200,38,51.9,33.2,10,6,10,23,16.87%,$22426,45.5%,N/A,N/A,$48500,N/A,N/A,26,35.80%,3%,24%,32%,92,22 mins,7.80%,-1.00%,14.20%,Ziebach County,46.00%,48.00%,N/A,N/A,6.21%,1.80%,0.2%,N/A,N/A,3,76.90%,27,N/A,40,16.4%,N/A,N/A,1,N/A
East Hanson,South Dakota,113,3,Aberdeen,42555,83,22,61,23,87,202,34,N/A,N/A,N/A,8,9,66,N/A,$62009,N/A,N/A,N/A,$163200,N/A,N/A,25,88.90%,3%,23%,33%,92,12 mins,2.50%,0.10%,68.70%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,9.70%,N/A,N/A,N/A,3,67.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
East Rondell,South Dakota,49,1,Aberdeen,42555,84,23,61,22,87,202,35,N/A,N/A,N/A,7,8,47,N/A,$54375,N/A,N/A,N/A,$212500,N/A,N/A,78,43.30%,3%,24%,32%,92,12 mins,2.50%,0.10%,-38.00%,Brown County,33.80%,59.70%,N/A,N/A,76.34%,N/A,N/A,N/A,N/A,3,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Eden,South Dakota,120,779,None,N/A,82,22,60,24,82,200,43,56.4,34.1,10,8,10,46,14.11%,$28750,2.6%,N/A,N/A,$37400,N/A,N/A,61,56.30%,3%,23%,33%,94,17 mins,2.90%,-0.30%,23.70%,Marshall County,38.70%,54.20%,N/A,N/A,98.81%,N/A,6.1%,N/A,N/A,3.1,37.60%,2,N/A,N/A,12.8%,129.87,0,1,1
Eden township (Codington Cnty),South Dakota,150,4,Watertown,34420,82,22,60,24,88,209,40,N/A,N/A,N/A,7,8,38,N/A,$70500,N/A,N/A,N/A,$158000,N/A,N/A,78,100.00%,3%,23%,32%,93,14 mins,2.40%,1.20%,284.60%,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,22.70%,0,N/A,27,N/A,N/A,N/A,1,N/A
Eden township (Lincoln Cnty),South Dakota,281,8,Sioux Falls,273566,85,28,57,28,84,208,32,N/A,N/A,N/A,6,8,21,N/A,$83333,N/A,N/A,N/A,$174000,N/A,N/A,78,91.70%,7%,33%,37%,89,19 mins,1.90%,N/A,66.30%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,41.10%,0,N/A,15,N/A,N/A,N/A,3,N/A
Edgemont,South Dakota,806,843,None,N/A,90,38,52,17,78,230,34,48.3,31.6,9,13,15,40,8.25%,$27500,23.5%,N/A,N/A,$45600,N/A,N/A,61,58.60%,13%,54%,32%,89,15 mins,3.20%,1.20%,22.30%,Fall River County,23.00%,70.50%,N/A,N/A,86.31%,N/A,0%,N/A,N/A,5,45.50%,32,N/A,N/A,18.7%,98.25,0,1,9
Edgerton,South Dakota,105,3,Mitchell,23301,86,28,58,25,79,210,34,N/A,N/A,N/A,7,9,40,N/A,$36250,N/A,N/A,N/A,$212400,N/A,N/A,78,51.00%,3%,24%,33%,91,19 mins,3.80%,-0.70%,75.00%,Hanson County,21.10%,74.60%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.5,28.40%,0,N/A,29,N/A,N/A,N/A,2,N/A
Edison,South Dakota,505,14,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,N/A,8,9,43,N/A,$93333,N/A,N/A,N/A,$255200,N/A,N/A,54,76.20%,8%,35%,40%,89,17 mins,2.10%,N/A,-17.60%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,12.30%,N/A,Central Standard Time,1427,3.7,41.80%,0,N/A,18,N/A,N/A,N/A,2,N/A
Egan,South Dakota,317,297,None,N/A,82,24,58,28,84,206,37,57.2,35.4,10,10,12,40,12.59%,$36750,11.6%,N/A,N/A,$53200,N/A,N/A,59,89.20%,3%,23%,32%,91,19 mins,4.70%,0.30%,-15.90%,Moody County,35.60%,59.00%,N/A,N/A,94.35%,5.70%,1.8%,N/A,N/A,3.6,50.60%,0,N/A,N/A,14.8%,30.58,0,2,1
Elk Point,South Dakota,2231,1637,Sioux City,1019,85,30,55,29,77,211,34,59.8,38.2,9,6,21,38,32.47%,$48487,7.4%,N/A,N/A,$135800,N/A,N/A,40,73.30%,6%,24%,33%,87,19 mins,3.00%,1.40%,14.70%,Union County,28.20%,67.00%,N/A,1.93%,96.74%,N/A,0.3%,Central Standard Time,1103,3.5,39.90%,39,N/A,42,16.2%,29.14,0,2,0
Elk Point township,South Dakota,214,4,Sioux City,1019,85,30,55,29,77,208,34,N/A,N/A,N/A,8,10,49,N/A,$79643,N/A,N/A,N/A,$158800,N/A,N/A,78,54.60%,5%,25%,35%,87,19 mins,3.00%,1.40%,-21.30%,Union County,28.20%,67.00%,N/A,N/A,N/A,4.70%,N/A,Central Standard Time,1103,3.5,28.80%,0,N/A,26,N/A,0.00,0,2,0
Elkton,South Dakota,779,521,Brookings,35603,82,24,58,27,92,210,36,56.9,35.1,10,9,11,34,20.95%,$60375,7.9%,N/A,N/A,$113500,N/A,N/A,53,62.30%,3%,22%,34%,90,14 mins,3.00%,0.70%,4.60%,Brookings County,38.50%,53.20%,N/A,N/A,92.04%,13.60%,15%,N/A,N/A,3.6,32.30%,38,N/A,N/A,14.7%,27.14,0,2,1
Elkton township,South Dakota,54,3,Brookings,35603,82,24,58,27,92,208,36,N/A,N/A,N/A,7,9,54,N/A,$86250,N/A,N/A,N/A,$93700,N/A,N/A,35,53.30%,3%,24%,33%,90,14 mins,3.00%,0.70%,-42.60%,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,25.90%,0,N/A,23,N/A,0.00,0,2,1
Elm Springs,South Dakota,15,1,Rapid City,144514,89,34,55,17,66,226,34,N/A,N/A,9,10,13,80,N/A,$0,N/A,N/A,N/A,$168300,N/A,N/A,33,0.00%,8%,26%,31%,88,20 mins,2.70%,2.30%,-84.90%,Meade County,19.10%,72.60%,N/A,N/A,100.00%,N/A,N/A,Mountain Standard Time,3505,5,N/A,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Elmira,South Dakota,599,20,Watertown,34420,83,22,61,24,88,209,38,N/A,N/A,N/A,9,10,46,N/A,$56164,N/A,N/A,N/A,$339400,N/A,N/A,37,69.60%,3%,23%,32%,89,14 mins,2.40%,1.20%,93.90%,Codington County,27.20%,66.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,28.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Emery,South Dakota,534,1168,Mitchell,23301,85,27,58,27,81,214,36,58,36.7,10,8,10,30,16.14%,$45156,1.1%,N/A,N/A,$73700,N/A,N/A,74,72.70%,3%,23%,34%,91,20 mins,3.80%,-0.70%,-9.00%,Hanson County,21.10%,74.60%,N/A,N/A,99.82%,N/A,0.2%,N/A,N/A,3.5,46.40%,19,N/A,38,12.8%,0.00,0,2,0
Emery township,South Dakota,41,1,Sioux Falls,273566,84,26,58,27,76,208,36,N/A,N/A,N/A,11,13,62,N/A,$41563,N/A,N/A,N/A,$120600,N/A,N/A,46,81.10%,7%,32%,35%,90,24 mins,1.90%,N/A,-26.80%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,39.00%,0,N/A,26,N/A,0.00,0,3,0
Emmet,South Dakota,189,5,Sioux City,1019,84,27,57,28,87,208,30,N/A,N/A,9,6,7,52,12.08%,$69500,N/A,N/A,N/A,$179100,N/A,N/A,78,57.80%,6%,25%,35%,89,19 mins,3.00%,1.40%,-1.60%,Union County,28.20%,67.00%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1103,3.5,43.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Erwin,South Dakota,34,71,None,N/A,83,24,59,26,78,208,43,57.2,35.4,10,10,12,65,N/A,$17188,14.3%,N/A,N/A,$32500,N/A,N/A,78,55.90%,3%,22%,33%,92,20 mins,2.40%,-1.50%,-10.50%,Kingsbury County,27.60%,65.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,29.00%,0,N/A,26,9.0%,0.00,0,2,1
Estelline,South Dakota,801,848,None,N/A,82,22,60,25,86,208,38,56.6,34.8,10,5,9,39,21.61%,$53125,5.3%,N/A,N/A,$82100,N/A,N/A,65,75.60%,3%,23%,32%,92,19 mins,2.40%,0.70%,-4.20%,Hamlin County,20.10%,74.30%,N/A,N/A,93.43%,9.60%,5.9%,N/A,N/A,3.5,50.80%,19,N/A,42,17.7%,27.14,0,2,0
Ethan,South Dakota,365,1478,Mitchell,23301,87,29,58,25,80,209,36,58.1,36.9,10,10,12,37,7.79%,$54375,1.8%,N/A,N/A,$79900,N/A,N/A,60,60.20%,3%,24%,32%,92,12 mins,2.30%,-0.50%,29.40%,Davison County,29.60%,64.90%,N/A,N/A,97.35%,N/A,0%,N/A,N/A,3.5,43.20%,18,N/A,35,12.9%,40.49,0,2,1
Eureka,South Dakota,942,1010,None,N/A,84,23,61,19,87,199,37,53.2,32.7,10,6,6,61,18.70%,$31513,9%,N/A,N/A,$53200,N/A,N/A,66,53.40%,3%,23%,33%,95,18 mins,3.50%,-0.60%,-2.80%,McPherson County,16.90%,78.50%,1.57%,4.72%,92.93%,5.20%,0.9%,N/A,N/A,3,48.00%,35,N/A,42,13.8%,0.00,0,1,1
Eureka township (Brookings Cnty),South Dakota,201,6,Brookings,35603,82,23,59,26,84,208,34,N/A,N/A,N/A,9,11,18,N/A,$125417,N/A,N/A,N/A,$161300,N/A,N/A,78,83.30%,3%,23%,32%,91,14 mins,3.00%,0.70%,50.00%,Brookings County,38.50%,53.20%,N/A,N/A,N/A,18.40%,N/A,N/A,N/A,3.6,35.40%,0,N/A,10,N/A,N/A,N/A,2,N/A
Fairburn,South Dakota,92,281,Rapid City,144514,86,38,48,18,70,224,29,49.4,32.5,9,8,10,50,10.00%,$35000,0%,N/A,N/A,$73700,N/A,N/A,56,81.40%,8%,25%,34%,87,26 mins,3.00%,1.60%,95.70%,Custer County,23.70%,69.80%,2.91%,N/A,81.55%,1.10%,0%,Mountain Standard Time,3505,4.7,34.90%,6,N/A,25,18.1%,0.00,0,1,5
Fairfax town,South Dakota,122,403,None,N/A,86,32,54,25,76,218,31,N/A,N/A,N/A,9,11,58,N/A,$26389,N/A,N/A,N/A,$44900,N/A,N/A,52,65.40%,3%,24%,32%,93,14 mins,2.50%,0.70%,-19.20%,Gregory County,18.70%,76.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,37.20%,7,N/A,37,N/A,N/A,N/A,1,N/A
Fairfield,South Dakota,91,2,Huron,20498,86,26,60,23,80,211,37,N/A,N/A,N/A,6,7,32,N/A,$44167,N/A,N/A,N/A,$121400,N/A,N/A,66,74.30%,3%,24%,34%,92,13 mins,2.30%,1.60%,68.50%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,3.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Fairview,South Dakota,63,741,Sioux Falls,273566,85,28,57,28,84,210,32,58.4,37,10,9,10,43,N/A,$41250,0%,N/A,N/A,$64400,N/A,N/A,78,85.70%,8%,32%,36%,89,19 mins,1.90%,N/A,21.20%,Lincoln County,32.00%,61.40%,N/A,N/A,86.88%,N/A,0%,Central Standard Time,1427,3.5,48.20%,0,N/A,N/A,12.5%,181.82,0,3,0
Fairview township (Clay Cnty),South Dakota,616,18,Vermillion,14246,86,30,56,28,80,208,32,N/A,N/A,N/A,7,8,47,N/A,$95550,N/A,N/A,N/A,$243900,N/A,N/A,38,61.30%,3%,23%,33%,88,15 mins,3.00%,2.00%,9.00%,Clay County,51.40%,41.60%,N/A,N/A,N/A,7.30%,N/A,N/A,N/A,3.6,31.50%,0,N/A,26,N/A,N/A,N/A,3,N/A
Fairview township (Hanson Cnty),South Dakota,152,4,Mitchell,23301,87,29,58,24,79,210,34,N/A,N/A,N/A,10,12,26,N/A,$51786,N/A,N/A,N/A,$334800,N/A,N/A,74,87.50%,3%,23%,33%,91,19 mins,3.80%,-0.70%,10.10%,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,36.20%,0,N/A,26,N/A,N/A,N/A,2,N/A
Fairview township (Lincoln Cnty),South Dakota,322,18,Sioux Falls,273566,84,27,57,27,84,208,31,N/A,N/A,N/A,10,12,40,N/A,$51840,N/A,N/A,N/A,$93700,N/A,N/A,50,65.10%,7%,33%,36%,89,19 mins,1.90%,N/A,28.30%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,66.10%,0,N/A,18,N/A,N/A,N/A,3,N/A
Fairview township (Pennington Cnty),South Dakota,86,3,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,8,10,33,N/A,$0,N/A,N/A,N/A,$608900,N/A,N/A,19,63.60%,6%,24%,31%,87,5 mins,2.60%,2.50%,104.80%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,N/A,N/A,1,N/A
Faith,South Dakota,382,319,Rapid City,144514,87,30,57,18,69,224,43,50.7,32.6,11,6,6,41,20.80%,$48750,16.7%,N/A,N/A,$72400,N/A,N/A,43,46.60%,8%,26%,33%,88,20 mins,2.70%,2.30%,16.80%,Meade County,19.10%,72.60%,N/A,N/A,95.32%,N/A,0%,Mountain Standard Time,3505,5,39.60%,18,N/A,38,14.7%,56.50,0,1,0
Faulkton,South Dakota,842,831,None,N/A,85,25,60,21,68,205,33,54.6,33.9,9,10,13,50,26.52%,$34583,0%,N/A,N/A,$91900,N/A,N/A,52,57.90%,3%,22%,32%,93,12 mins,2.90%,0.10%,15.30%,Faulk County,18.20%,76.70%,N/A,N/A,97.47%,N/A,0%,N/A,N/A,3.7,52.10%,43,N/A,40,14.1%,11.52,0,1,0
Fedora,South Dakota,28,8,None,N/A,86,27,59,26,79,211,33,57.6,36,10,13,16,53,N/A,$27750,0%,N/A,N/A,$35300,N/A,N/A,78,100.00%,3%,24%,33%,92,21 mins,2.80%,1.50%,16.70%,Miner County,26.40%,66.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,78.60%,0,N/A,N/A,9.0%,588.24,0,2,2
Ferney,South Dakota,41,41,Aberdeen,42555,83,23,60,23,86,202,34,55.7,34,10,13,15,6,N/A,$0,N/A,N/A,N/A,$152800,N/A,N/A,47,100.00%,3%,23%,34%,92,12 mins,2.50%,0.10%,-31.70%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3,100.00%,0,N/A,N/A,35.4%,0.00,0,2,0
Flandreau,South Dakota,2440,1313,None,N/A,82,24,58,27,88,208,35,57.1,35.4,10,37,28,42,18.77%,$42306,11.8%,N/A,N/A,$87900,N/A,N/A,57,45.90%,3%,24%,33%,91,13 mins,4.70%,0.30%,0.20%,Moody County,35.60%,59.00%,4.03%,1.06%,57.61%,8.20%,5.7%,N/A,N/A,3.6,48.70%,51,N/A,49,14.4%,82.54,0,2,1
Florence,South Dakota,340,491,Watertown,34420,83,22,61,24,88,209,43,56.6,34.4,10,8,10,36,10.71%,$49063,5.1%,N/A,N/A,$94400,N/A,N/A,35,67.80%,3%,23%,32%,93,14 mins,2.40%,1.20%,-2.30%,Codington County,27.20%,66.50%,N/A,N/A,91.41%,N/A,3.5%,N/A,N/A,3.6,25.10%,11,N/A,28,16.3%,74.44,0,1,0
Forestburg,South Dakota,128,242,None,N/A,87,28,59,23,78,211,33,57.3,36,10,10,12,26,N/A,$43646,0%,N/A,N/A,$72800,N/A,N/A,32,79.10%,3%,23%,33%,92,21 mins,2.70%,-1.30%,128.60%,Sanborn County,21.50%,72.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,58.60%,0,N/A,N/A,13.1%,256.41,0,2,5
Fort Pierre,South Dakota,2276,730,Pierre,20457,90,32,58,18,74,230,34,54.7,34.8,10,9,10,40,35.74%,$58594,2.4%,N/A,N/A,$157500,N/A,N/A,26,70.80%,3%,24%,33%,90,11 mins,2.20%,-1.00%,6.40%,Stanley County,21.00%,73.30%,N/A,N/A,90.22%,1.40%,0.6%,N/A,N/A,3.7,31.90%,34,N/A,36,14.5%,27.62,0,1,2
Fort Thompson,South Dakota,1271,122,None,N/A,87,29,58,21,71,208,37,56.4,35.7,10,15,18,24,5.59%,$31467,43.7%,N/A,N/A,$46400,N/A,N/A,37,24.20%,3%,23%,32%,92,0 mins,7.20%,-0.50%,-11.00%,Buffalo County,60.40%,34.90%,N/A,N/A,1.46%,3.40%,0%,N/A,N/A,3.8,73.70%,11,N/A,29,9.0%,281.57,0,1,2
Foster township (Beadle Cnty),South Dakota,108,3,Huron,20498,85,26,59,24,77,211,34,N/A,N/A,N/A,9,11,17,N/A,$116667,N/A,N/A,N/A,$279000,N/A,N/A,54,92.00%,3%,24%,32%,92,13 mins,2.30%,1.60%,96.40%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,44.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Frankfort,South Dakota,99,126,None,N/A,84,24,60,22,76,209,29,56.3,34.3,9,10,12,55,N/A,$48594,23.3%,N/A,N/A,$32000,N/A,N/A,78,78.10%,3%,23%,32%,92,15 mins,2.50%,-0.10%,-40.00%,Spink County,31.10%,62.80%,N/A,N/A,95.73%,N/A,2.1%,N/A,N/A,3.6,40.40%,0,N/A,28,17.5%,119.76,0,1,0
Franklyn,South Dakota,56,2,Aberdeen,42555,84,22,62,22,80,202,39,N/A,N/A,N/A,8,9,48,N/A,$73750,N/A,N/A,N/A,$109300,N/A,N/A,47,100.00%,3%,24%,33%,93,12 mins,2.50%,0.10%,460.00%,Brown County,33.80%,59.70%,N/A,N/A,92.68%,N/A,N/A,N/A,N/A,3,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Frederick town,South Dakota,201,518,Aberdeen,42555,84,22,62,22,76,205,38,N/A,N/A,N/A,10,12,54,N/A,$40893,N/A,N/A,N/A,$67500,N/A,N/A,78,64.10%,3%,23%,33%,93,12 mins,2.50%,0.10%,-29.70%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,47.80%,12,N/A,32,N/A,N/A,N/A,2,N/A
Frederick township,South Dakota,56,2,Aberdeen,42555,84,22,62,22,76,202,38,N/A,N/A,N/A,10,13,41,N/A,$59167,N/A,N/A,N/A,$169500,N/A,N/A,60,23.50%,3%,23%,32%,93,12 mins,2.50%,0.10%,-1.80%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,39.60%,0,N/A,25,N/A,0.00,0,2,0
Freeman,South Dakota,1322,1147,None,N/A,86,28,58,26,77,214,36,58.1,36.5,9,5,7,45,21.68%,$41500,7.7%,N/A,N/A,$75000,N/A,N/A,60,62.30%,3%,24%,32%,91,16 mins,2.10%,-0.10%,-0.10%,Hutchinson County,20.60%,74.80%,1.23%,N/A,95.27%,3.60%,2.6%,N/A,N/A,3.6,44.80%,46,N/A,N/A,13.6%,31.55,0,3,1
Fruitdale,South Dakota,75,274,None,N/A,87,37,50,18,77,222,30,48.5,31.8,9,8,9,62,N/A,$35938,22.2%,N/A,N/A,$100900,N/A,N/A,74,73.80%,3%,24%,33%,90,20 mins,2.70%,0.80%,-23.50%,Butte County,16.00%,77.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,15.90%,0,N/A,20,11.6%,178.57,0,1,2
Fuller,South Dakota,259,5,Watertown,34420,83,22,61,24,88,209,41,N/A,N/A,N/A,6,7,44,N/A,$74375,N/A,N/A,N/A,$252700,N/A,N/A,32,86.40%,3%,23%,32%,93,19 mins,2.40%,1.20%,-8.50%,Codington County,27.20%,66.50%,1.89%,N/A,89.31%,N/A,N/A,N/A,N/A,3.6,22.60%,15,16,31,N/A,N/A,N/A,1,N/A
Fulton,South Dakota,127,149,Mitchell,23301,87,29,58,24,78,206,34,57.8,36.5,10,8,10,36,N/A,$38750,0%,N/A,N/A,$67000,N/A,N/A,78,96.40%,3%,24%,31%,91,19 mins,3.80%,-0.70%,-17.50%,Hanson County,21.10%,74.60%,N/A,N/A,100.00%,N/A,1.5%,N/A,N/A,3.5,54.30%,7,N/A,26,11.9%,0.00,0,2,2
Garden City,South Dakota,54,137,None,N/A,82,22,60,24,88,212,33,56.8,34.6,10,10,12,51,N/A,$81250,0%,N/A,N/A,$26600,N/A,N/A,78,72.70%,3%,23%,33%,94,20 mins,3.40%,-0.40%,8.00%,Clark County,24.00%,68.70%,3.53%,N/A,78.82%,N/A,0%,N/A,N/A,3.6,47.90%,0,N/A,N/A,9.0%,277.78,0,1,0
Garden Prairie,South Dakota,146,4,Aberdeen,42555,84,23,61,23,78,202,28,N/A,N/A,N/A,13,15,16,N/A,$24132,N/A,N/A,N/A,$137900,N/A,N/A,78,100.00%,3%,23%,34%,92,12 mins,2.50%,0.10%,-19.30%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,8.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Garfield township (Clay Cnty),South Dakota,191,5,Vermillion,14246,85,28,57,27,84,208,30,N/A,N/A,N/A,10,12,41,N/A,$42375,N/A,N/A,N/A,$178800,N/A,N/A,57,64.90%,3%,24%,32%,89,15 mins,3.00%,2.00%,-3.50%,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,16.10%,0,N/A,26,N/A,N/A,N/A,3,N/A
Garland,South Dakota,106,4,Aberdeen,42555,83,22,61,22,88,202,40,N/A,N/A,N/A,8,11,57,N/A,$48843,N/A,N/A,N/A,$165400,N/A,N/A,40,100.00%,3%,22%,32%,93,12 mins,2.50%,0.10%,51.40%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,47.10%,12,N/A,51,N/A,N/A,N/A,2,N/A
