City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Delaware,South Dakota,225,6,Sioux Falls,273566,84,28,56,27,87,208,32,N/A,N/A,N/A,8,9,56,N/A,$77083,N/A,N/A,N/A,$263400,N/A,N/A,62,75.00%,7%,31%,35%,89,19 mins,1.90%,N/A,13.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,27.60%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-15940,37.5,N/A
Dell Rapids,South Dakota,3683,1637,Sioux Falls,273566,83,25,58,28,85,210,39,57.5,36,9,10,18,34,29.91%,$55921,2.1%,N/A,N/A,$209900,N/A,N/A,42,74.50%,9%,35%,41%,87,22 mins,2.10%,N/A,4.80%,Minnehaha County,39.10%,53.70%,0.5%,0.0%,90.9%,3.2%,0.4%,Central Standard Time,1427,3.7,41.30%,53,N/A,64,16.8%,38.55,0,2,1,N/A,N/A,SD-16020,2.25,N/A
Dell Rapids township,South Dakota,582,259,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,7,8,47,N/A,$89219,N/A,N/A,N/A,$340900,N/A,N/A,39,91.60%,9%,35%,41%,88,17 mins,2.10%,N/A,9.20%,Minnehaha County,39.10%,53.70%,1.0%,0.0%,92.6%,3.4%,N/A,Central Standard Time,1427,3.7,28.10%,0,N/A,16,N/A,0.00,0,2,1,N/A,N/A,SD-16020,2.25,N/A
Delmont,South Dakota,198,261,None,N/A,89,33,56,25,81,210,35,58.6,37.7,10,6,5,48,12.5%,$47500,13.64%,N/A,N/A,$44200,N/A,N/A,78,87.37%,3%,24%,32%,92,13 mins,5.61%,-3.00%,-0.40%,Douglas County,13.30%,83.40%,0.0%,0.0%,82.83%,0.0%,0.51%,N/A,N/A,3.6,40.60%,21,N/A,N/A,15.5%,41.67,0,2,2,N/A,N/A,SD-16060,0.76,67.72%
Dexter,South Dakota,220,4,Watertown,34420,83,22,61,24,88,209,43,N/A,N/A,N/A,7,9,35,N/A,$58125,N/A,N/A,N/A,$183200,N/A,N/A,78,78.70%,3%,23%,33%,93,14 mins,2.40%,1.20%,-21.20%,Codington County,27.20%,66.50%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,N/A,3.6,38.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-16500,55.0,N/A
Dimock,South Dakota,141,829,None,N/A,87,29,58,25,80,211,36,58.2,37,10,9,11,43,5.62%,$69375,4.26%,N/A,N/A,$96700,N/A,N/A,68,65.25%,3%,24%,34%,91,16 mins,0.0%,-0.10%,76.80%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,28.50%,6,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,SD-16620,0.17,58.95%
Doland,South Dakota,288,488,None,N/A,84,24,60,23,73,207,27,56.6,34.6,9,11,13,35,15.26%,$53304,10.68%,N/A,N/A,$33000,N/A,N/A,78,76.74%,2%,23%,33%,92,15 mins,0.0%,-0.10%,11.00%,Spink County,31.10%,62.80%,0.0%,0.0%,81.25%,17.71%,7.64%,N/A,N/A,3.6,46.30%,16,N/A,31,12.1%,106.38,0,1,0,N/A,N/A,SD-16820,0.59,80.0%
Dolton town,South Dakota,53,204,Sioux Falls,273566,84,26,58,27,78,210,36,N/A,N/A,N/A,15,18,31,N/A,$62917,N/A,N/A,N/A,$33600,N/A,N/A,78,64.70%,8%,33%,36%,90,25 mins,2.20%,N/A,29.30%,Turner County,23.20%,70.80%,0.0%,0.0%,39.6%,32.1%,N/A,Central Standard Time,1427,3.5,65.60%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-16900,0.26,N/A
Dolton township,South Dakota,81,312,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,7,8,55,N/A,$61000,N/A,N/A,N/A,$116600,N/A,N/A,78,69.80%,8%,32%,35%,90,25 mins,2.20%,N/A,-27.70%,Turner County,23.20%,70.80%,0.0%,0.0%,85.2%,9.9%,N/A,Central Standard Time,1427,3.5,10.30%,0,N/A,25,N/A,0.00,0,3,0,N/A,N/A,SD-16900,0.26,N/A
Draper town,South Dakota,100,154,None,N/A,88,33,55,20,81,232,42,N/A,N/A,N/A,7,9,38,N/A,$38125,N/A,N/A,N/A,$55000,N/A,N/A,63,65.10%,3%,24%,33%,91,0 mins,2.30%,-3.30%,22.00%,Jones County,12.40%,80.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,33.00%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-17060,0.65,N/A
Dupree,South Dakota,522,1338,None,N/A,87,30,57,18,68,214,40,51.1,32.7,11,16,19,31,15.88%,$37639,28%,N/A,N/A,$53300,N/A,N/A,46,40.10%,3%,23%,32%,93,22 mins,7.80%,-1.00%,-11.20%,Ziebach County,46.00%,48.00%,5.6%,0.0%,26.4%,0.2%,2.4%,N/A,N/A,3.5,74.40%,19,N/A,27,13.5%,146.79,0,1,0,N/A,N/A,SD-17425,0.39,N/A
Eagle Butte,South Dakota,1458,1072,None,N/A,88,30,58,19,66,200,38,51.9,33.2,10,6,10,28,16.4%,$34750,42.46%,N/A,N/A,$48500,N/A,N/A,26,49.3%,3%,24%,32%,92,22 mins,34.91%,-1.00%,14.20%,Ziebach County,46.00%,48.00%,0.0%,0.21%,9.33%,5.9%,0.0%,N/A,N/A,3,76.90%,27,N/A,40,16.4%,N/A,N/A,1,N/A,N/A,N/A,SD-17620,1.36,67.42%
East Hanson,South Dakota,113,3,Aberdeen,42555,83,22,61,23,87,202,34,N/A,N/A,N/A,8,9,66,N/A,$62009,N/A,N/A,N/A,$163200,N/A,N/A,25,88.90%,3%,23%,33%,92,12 mins,2.50%,0.10%,68.70%,Brown County,33.80%,59.70%,0.0%,0.0%,90.3%,9.7%,N/A,N/A,N/A,3,67.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-17820,37.67,N/A
East Rondell,South Dakota,49,1,Aberdeen,42555,84,23,61,22,87,202,35,N/A,N/A,N/A,7,8,47,N/A,$54375,N/A,N/A,N/A,$212500,N/A,N/A,78,43.30%,3%,24%,32%,92,12 mins,2.50%,0.10%,-38.00%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-17900,49.0,N/A
Eden,South Dakota,120,800,None,N/A,82,22,60,24,82,200,43,56.4,34.1,10,8,10,46,14.11%,$28750,2.6%,N/A,N/A,$37400,N/A,N/A,61,56.30%,3%,23%,33%,94,17 mins,2.90%,-0.30%,23.70%,Marshall County,38.70%,54.20%,0.0%,0.0%,99.2%,0.0%,6.1%,N/A,N/A,3.1,37.60%,2,N/A,N/A,12.8%,129.87,0,1,1,N/A,N/A,SD-18220,0.15,N/A
Eden township (Codington Cnty),South Dakota,150,1000,Watertown,34420,82,22,60,24,88,209,40,N/A,N/A,N/A,7,8,38,N/A,$70500,N/A,N/A,N/A,$158000,N/A,N/A,78,100.00%,3%,23%,32%,93,14 mins,2.40%,1.20%,284.60%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,22.70%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-18060,0.15,N/A
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,273566,85,28,57,28,84,208,32,N/A,N/A,N/A,6,8,21,N/A,$83333,N/A,N/A,N/A,$174000,N/A,N/A,78,91.70%,7%,33%,37%,89,19 mins,1.90%,N/A,66.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,41.10%,0,N/A,15,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-18140,0.15,N/A
Edgemont,South Dakota,708,513,None,N/A,90,38,52,17,78,230,34,48.3,31.6,9,13,15,41,10.31%,$23750,28.53%,N/A,N/A,$45600,N/A,N/A,61,73.87%,13%,54%,32%,89,15 mins,5.96%,1.20%,22.30%,Fall River County,23.00%,70.50%,0.0%,0.0%,80.51%,2.68%,0.0%,N/A,N/A,5,45.50%,32,N/A,N/A,18.7%,98.25,0,1,9,N/A,N/A,SD-18300,1.38,45.19%
Edgerton,South Dakota,105,3,Mitchell,23301,86,28,58,25,79,210,34,N/A,N/A,N/A,7,9,40,N/A,$36250,N/A,N/A,N/A,$212400,N/A,N/A,78,51.00%,3%,24%,33%,91,19 mins,3.80%,-0.70%,75.00%,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,28.40%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-18340,35.0,N/A
Edison,South Dakota,505,14,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,N/A,8,9,43,N/A,$93333,N/A,N/A,N/A,$255200,N/A,N/A,54,76.20%,8%,35%,40%,89,17 mins,2.10%,N/A,-17.60%,Minnehaha County,39.10%,53.70%,0.0%,0.8%,86.9%,12.3%,N/A,Central Standard Time,1427,3.7,41.80%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-18380,36.07,N/A
Egan,South Dakota,317,296,None,N/A,82,24,58,28,84,206,37,57.2,35.4,10,10,12,40,12.59%,$36750,11.6%,N/A,N/A,$53200,N/A,N/A,59,89.20%,3%,23%,32%,91,19 mins,4.70%,0.30%,-15.90%,Moody County,35.60%,59.00%,0.0%,0.0%,84.5%,5.7%,1.8%,N/A,N/A,3.6,50.60%,0,N/A,N/A,14.8%,30.58,0,2,1,N/A,N/A,SD-18500,1.07,N/A
Elk Point,South Dakota,2231,1439,Sioux City,144996,85,30,55,29,77,211,34,59.8,38.2,9,6,21,38,32.47%,$48487,7.4%,N/A,N/A,$135800,N/A,N/A,40,73.30%,6%,24%,33%,87,19 mins,3.00%,1.40%,14.70%,Union County,28.20%,67.00%,0.0%,2.4%,93.6%,0.0%,0.3%,Central Standard Time,1103,3.5,39.90%,39,N/A,42,16.2%,29.14,0,2,0,215,53,SD-18660,1.55,N/A
Elk Point township,South Dakota,214,138,Sioux City,144996,85,30,55,29,77,208,34,N/A,N/A,N/A,8,10,49,N/A,$79643,N/A,N/A,N/A,$158800,N/A,N/A,78,54.60%,5%,25%,35%,87,19 mins,3.00%,1.40%,-21.30%,Union County,28.20%,67.00%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,1103,3.5,28.80%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,SD-18660,1.55,N/A
Elkton,South Dakota,779,523,Brookings,35603,82,24,58,27,92,210,36,56.9,35.1,10,9,11,34,20.95%,$60375,7.9%,N/A,N/A,$113500,N/A,N/A,53,62.30%,3%,22%,34%,90,14 mins,3.00%,0.70%,4.60%,Brookings County,38.50%,53.20%,0.1%,0.3%,81.8%,13.6%,15%,N/A,N/A,3.6,32.30%,38,N/A,N/A,14.7%,27.14,0,2,1,N/A,N/A,SD-18740,1.49,N/A
Elkton township,South Dakota,54,36,Brookings,35603,82,24,58,27,92,208,36,N/A,N/A,N/A,7,9,54,N/A,$86250,N/A,N/A,N/A,$93700,N/A,N/A,35,53.30%,3%,24%,33%,90,14 mins,3.00%,0.70%,-42.60%,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,25.90%,0,N/A,23,N/A,0.00,0,2,1,N/A,N/A,SD-18740,1.49,N/A
Elm Springs,South Dakota,15,1,Rapid City,144514,89,34,55,17,66,226,34,N/A,N/A,9,10,13,80,N/A,$0,N/A,N/A,N/A,$168300,N/A,N/A,33,0.00%,8%,26%,31%,88,20 mins,2.70%,2.30%,-84.90%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,5,N/A,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-19100,15.0,N/A
Elmira,South Dakota,599,20,Watertown,34420,83,22,61,24,88,209,38,N/A,N/A,N/A,9,10,46,N/A,$56164,N/A,N/A,N/A,$339400,N/A,N/A,37,69.60%,3%,23%,32%,89,14 mins,2.40%,1.20%,93.90%,Codington County,27.20%,66.50%,0.0%,5.5%,86.3%,0.0%,N/A,N/A,N/A,3.6,28.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-19020,29.95,N/A
Emery,South Dakota,510,1109,Mitchell,23301,85,27,58,27,81,214,36,58,36.7,10,8,10,36,13.94%,$61250,9.61%,N/A,N/A,$73700,N/A,N/A,74,89.61%,3%,23%,34%,91,20 mins,2.22%,-0.70%,-9.00%,Hanson County,21.10%,74.60%,0.0%,0.0%,99.41%,0.2%,0.2%,N/A,N/A,3.5,46.40%,19,N/A,38,12.8%,0.00,0,2,0,N/A,N/A,SD-19420,0.46,70.87%
Emery township,South Dakota,41,89,Sioux Falls,273566,84,26,58,27,76,208,36,N/A,N/A,N/A,11,13,62,N/A,$41563,N/A,N/A,N/A,$120600,N/A,N/A,46,81.10%,7%,32%,35%,90,24 mins,1.90%,N/A,-26.80%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.00%,0,N/A,26,N/A,0.00,0,3,0,N/A,N/A,SD-19460,0.46,N/A
Emmet,South Dakota,189,5,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,9,6,7,52,12.08%,$69500,N/A,N/A,N/A,$179100,N/A,N/A,78,57.80%,6%,25%,35%,89,19 mins,3.00%,1.40%,-1.60%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,43.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-19500,37.8,N/A
Erwin,South Dakota,54,113,None,N/A,83,24,59,26,78,208,43,57.2,35.4,10,10,12,66,18.37%,$17188,22.22%,N/A,N/A,$32500,N/A,N/A,78,85.19%,3%,22%,33%,92,20 mins,0.0%,-1.50%,-10.50%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,29.00%,0,N/A,26,9.0%,0.00,0,2,1,N/A,N/A,SD-19860,0.48,42.86%
Estelline,South Dakota,801,843,None,N/A,82,22,60,25,86,208,38,56.6,34.8,10,5,9,39,21.61%,$53125,5.3%,N/A,N/A,$82100,N/A,N/A,65,75.60%,3%,23%,32%,92,19 mins,2.40%,0.70%,-4.20%,Hamlin County,20.10%,74.30%,0.0%,0.0%,89.8%,9.6%,5.9%,N/A,N/A,3.5,50.80%,19,N/A,42,17.7%,27.14,0,2,0,N/A,N/A,SD-20020,0.95,N/A
Ethan,South Dakota,328,1262,Mitchell,23301,87,29,58,25,80,209,36,58.1,36.9,10,10,12,32,10.71%,$56667,3.66%,N/A,N/A,$79900,N/A,N/A,60,63.11%,3%,24%,32%,92,12 mins,0.0%,-0.50%,29.40%,Davison County,29.60%,64.90%,0.0%,0.0%,89.94%,8.23%,7.62%,N/A,N/A,3.5,43.20%,18,N/A,35,12.9%,40.49,0,2,1,N/A,N/A,SD-20060,0.26,77.05%
Eureka,South Dakota,992,1067,None,N/A,84,23,61,19,87,199,37,53.2,32.7,10,6,6,57,20.79%,$30250,12.25%,N/A,N/A,$53200,N/A,N/A,66,82.81%,3%,23%,33%,95,18 mins,1.18%,-0.60%,-2.80%,McPherson County,16.90%,78.50%,1.81%,3.93%,89.52%,4.13%,2.92%,N/A,N/A,3,48.00%,35,N/A,42,13.8%,0.00,0,1,1,N/A,N/A,SD-20180,0.93,50.96%
Eureka township (Brookings Cnty),South Dakota,201,216,Brookings,35603,82,23,59,26,84,208,34,N/A,N/A,N/A,9,11,18,N/A,$125417,N/A,N/A,N/A,$161300,N/A,N/A,78,83.30%,3%,23%,32%,91,14 mins,3.00%,0.70%,50.00%,Brookings County,38.50%,53.20%,0.0%,0.0%,81.6%,18.4%,N/A,N/A,N/A,3.6,35.40%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-20140,0.93,N/A
Fairburn,South Dakota,104,315,Rapid City,144514,86,38,48,18,70,224,29,49.4,32.5,9,8,10,48,6.38%,$46500,8.65%,N/A,N/A,$73700,N/A,N/A,56,75.96%,8%,25%,34%,87,26 mins,7.58%,1.60%,95.70%,Custer County,23.70%,69.80%,3.85%,0.0%,87.5%,0.0%,0.0%,Mountain Standard Time,3505,4.7,34.90%,6,N/A,25,18.1%,0.00,0,1,5,N/A,N/A,SD-20340,0.33,68.75%
Fairfax town,South Dakota,122,407,None,N/A,86,32,54,25,76,218,31,N/A,N/A,N/A,9,11,58,N/A,$26389,N/A,N/A,N/A,$44900,N/A,N/A,52,65.40%,3%,24%,32%,93,14 mins,2.50%,0.70%,-19.20%,Gregory County,18.70%,76.50%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,N/A,3.6,37.20%,7,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-20420,0.3,N/A
Fairfield,South Dakota,91,2,Huron,20498,86,26,60,23,80,211,37,N/A,N/A,N/A,6,7,32,N/A,$44167,N/A,N/A,N/A,$121400,N/A,N/A,66,74.30%,3%,24%,34%,92,13 mins,2.30%,1.60%,68.50%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,3.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-20460,45.5,N/A
Fairview,South Dakota,63,700,Sioux Falls,273566,85,28,57,28,84,210,32,58.4,37,10,9,10,43,N/A,$41250,0%,N/A,N/A,$64400,N/A,N/A,78,85.70%,8%,32%,36%,89,19 mins,1.90%,N/A,21.20%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1427,3.5,48.20%,0,N/A,N/A,12.5%,181.82,0,3,0,N/A,N/A,SD-20820,0.09,N/A
Fairview township (Clay Cnty),South Dakota,616,6844,Vermillion,14246,86,30,56,28,80,208,32,N/A,N/A,N/A,7,8,47,N/A,$95550,N/A,N/A,N/A,$243900,N/A,N/A,38,61.30%,3%,23%,33%,88,15 mins,3.00%,2.00%,9.00%,Clay County,51.40%,41.60%,0.0%,0.0%,92.7%,7.3%,N/A,N/A,N/A,3.6,31.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-20580,0.09,N/A
Fairview township (Hanson Cnty),South Dakota,152,1689,Mitchell,23301,87,29,58,24,79,210,34,N/A,N/A,N/A,10,12,26,N/A,$51786,N/A,N/A,N/A,$334800,N/A,N/A,74,87.50%,3%,23%,33%,91,19 mins,3.80%,-0.70%,10.10%,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,36.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-20740,0.09,N/A
Fairview township (Lincoln Cnty),South Dakota,322,3578,Sioux Falls,273566,84,27,57,27,84,208,31,N/A,N/A,N/A,10,12,40,N/A,$51840,N/A,N/A,N/A,$93700,N/A,N/A,50,65.10%,7%,33%,36%,89,19 mins,1.90%,N/A,28.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,66.10%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-20820,0.09,N/A
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,8,10,33,N/A,$0,N/A,N/A,N/A,$608900,N/A,N/A,19,63.60%,6%,24%,31%,87,5 mins,2.60%,2.50%,104.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,34.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-20900,0.09,N/A
Faith,South Dakota,276,230,Rapid City,144514,87,30,57,18,69,224,43,50.7,32.6,11,6,6,53,15.69%,$43250,15.94%,N/A,N/A,$72400,N/A,N/A,43,76.81%,8%,26%,33%,88,20 mins,0.0%,2.30%,16.80%,Meade County,19.10%,72.60%,0.0%,0.0%,94.57%,1.45%,0.0%,Mountain Standard Time,3505,5,39.60%,18,N/A,38,14.7%,56.50,0,1,0,0,242,SD-20980,1.2,65.12%
Faulkton,South Dakota,819,811,None,N/A,85,25,60,21,68,205,33,54.6,33.9,9,10,13,37,25.73%,$43611,7.78%,N/A,N/A,$91900,N/A,N/A,52,79.68%,3%,22%,32%,93,12 mins,11.6%,0.10%,15.30%,Faulk County,18.20%,76.70%,0.0%,0.61%,88.64%,0.0%,0.0%,N/A,N/A,3.7,52.10%,43,N/A,40,14.1%,11.52,0,1,0,N/A,N/A,SD-21260,1.01,71.96%
Fedora,South Dakota,16,5,None,N/A,86,27,59,26,79,211,33,57.6,36,10,13,16,71,31.25%,$27750,31.25%,N/A,N/A,$35300,N/A,N/A,78,100.0%,3%,24%,33%,92,21 mins,0.0%,1.50%,16.70%,Miner County,26.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,78.60%,0,N/A,N/A,9.0%,588.24,0,2,2,N/A,N/A,SD-21340,3.36,31.25%
Ferney,South Dakota,37,37,Aberdeen,42555,83,23,60,23,86,202,34,55.7,34,10,13,15,70,18.92%,$35905,0.0%,N/A,N/A,$152800,N/A,N/A,47,100.0%,3%,23%,34%,92,12 mins,0.0%,0.10%,-31.70%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,100.00%,0,N/A,N/A,35.4%,0.00,0,2,0,N/A,N/A,SD-21380,1.0,0.0%
Flandreau,South Dakota,2440,1312,None,N/A,82,24,58,27,88,208,35,57.1,35.4,10,37,28,42,18.77%,$42306,11.8%,N/A,N/A,$87900,N/A,N/A,57,45.90%,3%,24%,33%,91,13 mins,4.70%,0.30%,0.20%,Moody County,35.60%,59.00%,4.9%,0.3%,55.6%,8.2%,5.7%,N/A,N/A,3.6,48.70%,51,N/A,49,14.4%,82.54,0,2,1,774,3357,SD-21580,1.86,N/A
Florence,South Dakota,371,538,Watertown,34420,83,22,61,24,88,209,43,56.6,34.4,10,8,10,36,9.36%,$58409,14.82%,N/A,N/A,$94400,N/A,N/A,35,87.6%,3%,23%,32%,93,14 mins,2.17%,1.20%,-2.30%,Codington County,27.20%,66.50%,0.0%,0.0%,93.53%,0.0%,0.0%,N/A,N/A,3.6,25.10%,11,N/A,28,16.3%,74.44,0,1,0,N/A,N/A,SD-21820,0.69,73.02%
Forestburg,South Dakota,78,147,None,N/A,87,28,59,23,78,211,33,57.3,36,10,10,12,49,24.29%,$43646,12.82%,N/A,N/A,$72800,N/A,N/A,32,84.62%,3%,23%,33%,92,21 mins,0.0%,-1.30%,128.60%,Sanborn County,21.50%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,58.60%,0,N/A,N/A,13.1%,256.41,0,2,5,N/A,N/A,SD-22100,0.53,56.41%
Fort Pierre,South Dakota,2487,797,Pierre,20457,90,32,58,18,74,230,34,54.7,34.8,10,9,10,44,29.6%,$72813,2.27%,N/A,N/A,$157500,N/A,N/A,26,83.39%,3%,24%,33%,90,11 mins,0.0%,-1.00%,6.40%,Stanley County,21.00%,73.30%,0.0%,0.0%,87.49%,4.74%,1.25%,N/A,N/A,3.7,31.90%,34,N/A,36,14.5%,27.62,0,1,2,N/A,N/A,SD-22260,3.12,76.36%
Fort Thompson,South Dakota,1275,123,None,N/A,87,29,58,21,71,208,37,56.4,35.7,10,15,18,26,5.75%,$16563,48.34%,N/A,N/A,$46400,N/A,N/A,37,38.2%,3%,23%,32%,92,0 mins,29.12%,-0.50%,-11.00%,Buffalo County,60.40%,34.90%,0.0%,0.24%,1.33%,4.86%,0.0%,N/A,N/A,3.8,73.70%,11,N/A,29,9.0%,281.57,0,1,2,N/A,N/A,SD-22340,10.38,52.83%
Foster township (Beadle Cnty),South Dakota,108,3,Huron,20498,85,26,59,24,77,211,34,N/A,N/A,N/A,9,11,17,N/A,$116667,N/A,N/A,N/A,$279000,N/A,N/A,54,92.00%,3%,24%,32%,92,13 mins,2.30%,1.60%,96.40%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,44.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-22380,36.0,N/A
Frankfort,South Dakota,99,125,None,N/A,84,24,60,22,76,209,29,56.3,34.3,9,10,12,55,N/A,$48594,23.3%,N/A,N/A,$32000,N/A,N/A,78,78.10%,3%,23%,32%,92,15 mins,2.50%,-0.10%,-40.00%,Spink County,31.10%,62.80%,0.0%,0.0%,94.9%,0.0%,2.1%,N/A,N/A,3.6,40.40%,0,N/A,28,17.5%,119.76,0,1,0,N/A,N/A,SD-22620,0.79,N/A
Franklyn,South Dakota,56,2,Aberdeen,42555,84,22,62,22,80,202,39,N/A,N/A,N/A,8,9,48,N/A,$73750,N/A,N/A,N/A,$109300,N/A,N/A,47,100.00%,3%,24%,33%,93,12 mins,2.50%,0.10%,460.00%,Brown County,33.80%,59.70%,0.0%,0.0%,87.5%,0.0%,N/A,N/A,N/A,3,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-22820,28.0,N/A
Frederick town,South Dakota,201,149,Aberdeen,42555,84,22,62,22,76,205,38,N/A,N/A,N/A,10,12,54,N/A,$40893,N/A,N/A,N/A,$67500,N/A,N/A,78,64.10%,3%,23%,33%,93,12 mins,2.50%,0.10%,-29.70%,Brown County,33.80%,59.70%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,3,47.80%,12,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-22900,1.35,N/A
Frederick township,South Dakota,56,41,Aberdeen,42555,84,22,62,22,76,202,38,N/A,N/A,N/A,10,13,41,N/A,$59167,N/A,N/A,N/A,$169500,N/A,N/A,60,23.50%,3%,23%,32%,93,12 mins,2.50%,0.10%,-1.80%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,39.60%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,SD-22900,1.35,N/A
Freeman,South Dakota,1641,1124,None,N/A,86,28,58,26,77,214,36,58.1,36.5,9,5,7,41,19.42%,$52330,19.68%,N/A,N/A,$75000,N/A,N/A,60,62.34%,3%,24%,32%,91,16 mins,5.22%,-0.10%,-0.10%,Hutchinson County,20.60%,74.80%,2.8%,0.0%,75.02%,9.02%,4.39%,N/A,N/A,3.6,44.80%,46,N/A,N/A,13.6%,31.55,0,3,1,77,697,SD-23020,1.46,60.26%
