City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Corsica,South Dakota,684,814,None,N/A,$65556,21.46%,40,N/A,N/A,N/A,50,75.71%,$818,34.64%,N/A,N/A,7.51%,0.3%,63.03%,Douglas County,13.30%,83.40%,0.0%,0.0%,96.49%,0.88%,2.19%,N/A,86,28,58,63,10,60%,55%,34,58,89,63%,73%,58%,25.44,10.42,2.08,22.96%,27.58%,18.78%,43.3,16,N/A,38.2,92,1404,3.6,0.84,SD-13980,43.4223516,-98.4073366
Cortlandt,South Dakota,781,23,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,60,4,61%,55%,33,56,87,63%,73%,58%,19.56,8.33,1.53,17.51%,22.2%,13.22%,35.6,13,N/A,38.2,94,1416,2.9,33.96,SD-14060,45.461524,-98.7829025
Cottonwood Lake,South Dakota,43,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.2,8.45,1.73,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1833,2.9,43.0,SD-14260,45.463005,-99.5234398
Cow Creek,South Dakota,96,52,Pierre,20792,$97788,21.25%,46,N/A,N/A,N/A,12,100.0%,N/A,27.71%,N/A,N/A,0.0%,0.0%,79.52%,Sully County,15.90%,78.90%,0.0%,0.0%,89.58%,0.0%,0.0%,N/A,89,30,59,62,11,60%,55%,34,58,94,63%,73%,58%,20.4,8.71,1.52,24.9%,31.1%,20.56%,48.7,25,N/A,38.2,93,1305,3.8,1.84,SD-14320,44.5537905,-100.4753773
Cresbard,South Dakota,118,281,None,N/A,$38750,18.39%,49,N/A,N/A,N/A,N/A,92.92%,N/A,48.39%,N/A,N/A,11.02%,0.0%,43.96%,Faulk County,18.20%,76.70%,0.0%,0.0%,98.31%,0.0%,0.0%,N/A,86,25,61,60,6,61%,55%,33,56,89,63%,73%,58%,20.54,8.57,2.03,24.55%,31.98%,17.56%,44.6,19,N/A,38.2,93,1461,3.7,0.42,SD-14580,45.1691596,-98.9477463
Crocker,South Dakota,26,7,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,61,4,61%,55%,33,56,83,63%,73%,58%,23.52,9.29,2.19,28.16%,33.85%,25.0%,36.6,16,N/A,38.2,94,1626,3.6,3.63,SD-14660,45.1070305,-97.7805525
Crooks,South Dakota,1365,1685,Sioux Falls,272414,$105536,28.87%,41,N/A,N/A,N/A,26,93.47%,$1023,30.12%,N/A,N/A,0.59%,1.75%,85.17%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,96.48%,1.54%,0.29%,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,29.63,11.77,2.67,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,85,1422,3.7,0.81,SD-14740,43.6591631,-96.8094666
Custer,South Dakota,2067,817,Rapid City,138268,$61648,29.37%,57,N/A,N/A,N/A,49,67.53%,$842,45.56%,N/A,N/A,17.06%,6.75%,50.8%,Custer County,23.70%,69.80%,0.39%,3.14%,86.5%,4.79%,4.02%,Mountain Standard Time,80,35,45,56,15,52%,44%,31,51,80,62%,70%,56%,20.86,9.2,1.52,24.93%,33.96%,17.89%,57.7,27,N/A,39.2,86,5010,4.7,2.53,SD-15140,43.7668459,-103.6006054
Custer township (Beadle Cnty),South Dakota,431,170,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,23.54,9.62,2.32,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,89,1170,3.6,2.53,SD-15060,44.3229266,-98.1498697
Dakota,South Dakota,109,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,33,54,59,9,52%,44%,31,51,87,62%,70%,56%,19.13,7.65,1.4,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,88,2175,5,109.0,SD-15255,44.5299144,-102.1766992
Dakota Dunes,South Dakota,3688,1493,Sioux City,N/A,$126181,55.58%,41,$514000,3569,$144,18,71.96%,$1206,33.46%,N/A,N/A,5.67%,0.47%,65.16%,Union County,28.20%,67.00%,5.69%,1.17%,81.62%,7.02%,4.61%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,85,1005,3.5,2.47,SD-15256,42.4920626,-96.4872242
Dallas,South Dakota,116,227,None,N/A,$55833,0.0%,46,N/A,N/A,N/A,N/A,88.89%,N/A,70.87%,N/A,N/A,3.45%,0.0%,73.79%,Gregory County,18.70%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,62,11,51%,46%,31,53,89,64%,74%,59%,27.44,11.62,2.75,24.0%,29.12%,18.56%,49.3,17,N/A,38.2,94,1974,3.6,0.51,SD-15300,43.237834,-99.5175112
Daneville,South Dakota,169,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,33.8,SD-15380,43.1267341,-97.1012522
Dante,South Dakota,89,178,None,N/A,$70625,28.3%,33,N/A,N/A,N/A,N/A,70.8%,$650,38.24%,N/A,N/A,12.36%,0.0%,85.29%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,97.75%,0.0%,0.0%,N/A,87,30,57,64,10,56%,54%,37,60,91,56%,63%,56%,27.48,9.94,2.56,25.97%,31.1%,19.78%,41.1,19,N/A,47.5,92,1299,3.4,0.5,SD-15420,43.0398976,-98.1855522
Davis,South Dakota,108,251,Sioux Falls,272414,$51429,12.5%,39,N/A,N/A,N/A,67,78.72%,N/A,56.1%,N/A,N/A,20.39%,15.25%,71.95%,Turner County,23.20%,70.80%,0.0%,0.0%,95.37%,0.0%,0.0%,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,0.43,SD-15540,43.2595277,-96.9945059
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1203,3.5,44.4,SD-15620,43.3849859,-96.6120752
De Smet,South Dakota,1162,1002,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingsbury County,27.60%,65.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,62,7,60%,55%,34,58,84,63%,73%,58%,25.18,11.0,2.15,22.85%,29.45%,15.56%,43.1,22,N/A,38.2,93,1569,3.5,1.16,SD-16300,44.3769816,-97.5269765
Deadwood,South Dakota,1317,267,Spearfish,25687,$47273,21.28%,50,$325000,1217,$267,N/A,58.15%,$625,57.81%,229,0,15.83%,3.04%,63.8%,Lawrence County,28.30%,62.60%,0.15%,0.46%,91.8%,5.24%,1.59%,N/A,83,37,46,57,15,52%,44%,31,51,83,62%,70%,56%,32.28,9.43,5.1,36.96%,38.35%,36.78%,165.7,53,N/A,39.2,90,4674,4.7,4.93,SD-15700,44.3870507,-103.720737
Dearborn,South Dakota,137,4,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,23.54,9.62,2.32,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1170,3.6,34.25,SD-15740,44.3281798,-98.3962167
Delapre,South Dakota,2194,64,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,85,1431,3.5,34.28,SD-15900,43.4629848,-96.8488009
Delaware,South Dakota,225,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.5,37.5,SD-15940,43.2143172,-96.8651617
Dell Rapids,South Dakota,3683,1637,Sioux Falls,272414,N/A,N/A,N/A,$283000,1925,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,29.53,11.7,3.02,28.93%,30.99%,25.33%,45.8,23,N/A,44.4,87,1428,3.7,2.25,SD-16020,43.8037549,-96.7106627
Dell Rapids township,South Dakota,582,259,Sioux Falls,272414,N/A,N/A,N/A,$283000,1925,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,29.53,11.7,3.02,28.93%,30.99%,25.33%,45.8,23,N/A,44.4,88,1428,3.7,2.25,SD-16020,43.8037549,-96.7106627
Delmont,South Dakota,218,287,None,N/A,$37188,12.58%,48,N/A,N/A,N/A,73,87.37%,$531,43.98%,N/A,N/A,15.14%,4.9%,63.35%,Douglas County,13.30%,83.40%,0.0%,0.0%,71.56%,9.63%,0.0%,N/A,89,33,56,64,13,60%,56%,35,58,95,56%,63%,56%,27.31,11.02,2.36,25.97%,31.1%,19.78%,41.1,19,N/A,44.4,92,1278,3.6,0.76,SD-16060,43.2666377,-98.1591534
Dexter,South Dakota,220,4,Watertown,34416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,60,3,61%,55%,33,56,85,63%,73%,58%,25.04,10.67,2.3,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,93,1587,3.6,55.0,SD-16500,45.1081189,-97.2678865
Dimock,South Dakota,97,571,None,N/A,$66250,10.26%,56,N/A,N/A,N/A,60,65.25%,$625,33.33%,N/A,N/A,1.03%,0.0%,56.47%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,26,60,61,7,60%,55%,34,58,89,63%,73%,58%,27.31,11.02,2.36,20.88%,26.7%,14.89%,36.3,19,N/A,38.2,91,1278,3.6,0.17,SD-16620,43.4781439,-97.993989
Doland,South Dakota,279,473,None,N/A,$65179,9.34%,35,N/A,N/A,N/A,80,76.74%,$605,36.62%,N/A,N/A,10.39%,0.0%,73.71%,Spink County,31.10%,62.80%,0.0%,0.0%,81.72%,14.34%,5.73%,N/A,85,24,61,61,5,60%,55%,34,58,87,63%,73%,58%,23.96,9.64,2.08,17.01%,20.33%,13.56%,45.1,26,N/A,38.2,92,1236,3.6,0.59,SD-16820,44.8944915,-98.0998542
Dolton town,South Dakota,53,204,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.26,SD-16900,43.4646009,-97.340448
Dolton township,South Dakota,81,312,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.26,SD-16900,43.4646009,-97.340448
Draper town,South Dakota,100,154,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jones County,12.40%,80.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,62,12,51%,46%,31,53,89,64%,74%,59%,19.77,8.45,1.6,26.63%,31.43%,22.78%,52.6,20,N/A,38.2,91,1941,3.6,0.65,SD-17060,43.9520185,-100.5264842
Dupree,South Dakota,522,1338,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ziebach County,46.00%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,92,32,60,61,11,52%,44%,31,51,95,62%,70%,56%,19.89,8.79,1.6,17.32%,23.96%,12.33%,46.4,15,N/A,39.2,93,2184,3.5,0.39,SD-17425,45.0435826,-101.5804938
Eagle Butte,South Dakota,1421,1045,None,N/A,$35750,14.46%,29,N/A,N/A,N/A,29,49.3%,$618,77.33%,N/A,N/A,39.18%,35.79%,67.65%,Ziebach County,46.00%,48.00%,0.0%,0.28%,7.74%,11.68%,0.0%,N/A,87,30,57,61,10,52%,44%,31,51,87,62%,70%,56%,20.18,8.6,1.43,20.47%,25.6%,16.33%,50.6,20,N/A,39.2,92,1920,3,1.36,SD-17620,45.0024802,-101.233485
East Hanson,South Dakota,113,3,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,62,6,61%,55%,33,56,85,63%,73%,58%,22.26,8.94,1.94,19.21%,21.65%,17.22%,36.6,16,N/A,38.2,92,1194,3,37.67,SD-17820,45.3707816,-98.0422455
East Rondell,South Dakota,49,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,46.1,23,N/A,38.2,92,1188,3,49.0,SD-17900,45.2845604,-98.2893142
Eden,South Dakota,120,800,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,38.70%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,63,4,61%,55%,33,56,85,63%,73%,58%,24.71,10.31,2.29,26.9%,32.31%,22.89%,45.8,21,N/A,38.2,94,1656,3.1,0.15,SD-18220,45.6249574,-97.420291
Eden township (Codington Cnty),South Dakota,150,1000,Watertown,34416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,62,3,61%,55%,33,56,83,63%,73%,58%,26.01,10.57,2.66,28.16%,33.85%,25.0%,44.7,25,N/A,38.2,93,1701,3.6,0.15,SD-18060,45.1085194,-97.4325977
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,44.4,89,1089,3.5,0.15,SD-18140,43.1260846,-96.5111105
Edgemont,South Dakota,871,631,None,N/A,$35192,17.03%,44,N/A,N/A,N/A,66,73.87%,$665,62.14%,N/A,N/A,27.1%,7.29%,42.6%,Fall River County,23.00%,70.50%,0.0%,0.0%,85.19%,0.11%,0.0%,N/A,90,33,57,56,5,52%,44%,31,51,91,62%,70%,56%,16.81,5.94,1.87,20.68%,24.62%,14.56%,39.7,16,N/A,39.2,89,3210,5,1.38,SD-18300,43.2973622,-103.832336
Edgerton,South Dakota,105,3,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,61,7,60%,56%,35,58,89,56%,63%,56%,26.03,10.64,1.97,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1248,3.5,35.0,SD-18340,43.7168704,-97.6676416
Edison,South Dakota,505,14,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.42,11.99,3.0,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1458,3.7,36.07,SD-18380,43.7175842,-96.5912413
Egan,South Dakota,317,296,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Moody County,35.60%,59.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,60,4,60%,56%,35,58,84,56%,63%,56%,29.75,12.47,2.59,23.59%,27.69%,20.56%,46.4,23,N/A,44.4,91,1434,3.6,1.07,SD-18500,43.9784151,-96.7095129
Elk Point,South Dakota,2231,1439,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,215,53,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,87,1230,3.5,1.55,SD-18660,42.6924502,-96.6909029
Elk Point township,South Dakota,214,138,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,215,53,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,87,1230,3.5,1.55,SD-18660,42.6924502,-96.6909029
Elkton,South Dakota,779,523,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,60,4,60%,56%,35,58,84,56%,63%,56%,29.75,12.47,2.59,23.59%,27.69%,20.56%,46.4,23,N/A,44.4,90,1434,3.6,1.49,SD-18740,44.2398691,-96.490342
Elkton township,South Dakota,54,36,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,60,4,60%,56%,35,58,84,56%,63%,56%,29.75,12.47,2.59,23.59%,27.69%,20.56%,46.4,23,N/A,44.4,90,1434,3.6,1.49,SD-18740,44.2398691,-96.490342
Elm Springs,South Dakota,15,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,60,11,52%,44%,31,51,90,62%,70%,56%,18.72,7.03,1.48,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,88,2418,5,15.0,SD-19100,44.2855617,-102.4391329
Elmira,South Dakota,599,20,Watertown,34416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,60,3,60%,55%,34,58,84,63%,73%,58%,25.0,10.35,2.27,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,89,1599,3.6,29.95,SD-19020,44.9393406,-97.0582588
Emery,South Dakota,501,1089,Mitchell,23373,$63393,17.17%,38,N/A,N/A,N/A,76,89.61%,$675,45.04%,N/A,N/A,7.78%,2.19%,73.46%,Hanson County,21.10%,74.60%,0.0%,0.0%,99.2%,0.2%,0.6%,N/A,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1296,3.5,0.46,SD-19420,43.6019996,-97.6194942
Emery township,South Dakota,41,89,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,25.48%,28.79%,22.78%,42.1,20,N/A,44.4,90,1296,3.5,0.46,SD-19460,43.6301853,-97.4282533
Emmet,South Dakota,189,5,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,42.1,89,1167,3.5,37.8,SD-19500,42.9533594,-96.7463055
Erwin,South Dakota,47,98,None,N/A,$35833,18.18%,66,N/A,N/A,N/A,N/A,85.19%,N/A,45.45%,N/A,N/A,17.02%,0.0%,38.64%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,25,58,62,7,60%,55%,34,58,84,63%,73%,58%,25.18,11.0,2.15,22.85%,29.45%,15.56%,43.1,22,N/A,38.2,92,1569,3.5,0.48,SD-19860,44.4880236,-97.4408581
Estelline,South Dakota,801,843,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamlin County,20.10%,74.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,59,4,60%,55%,34,58,86,63%,73%,58%,26.88,11.82,2.36,27.75%,33.52%,21.22%,44.7,25,N/A,38.2,92,1557,3.5,0.95,SD-20020,44.5872031,-96.9777352
Ethan,South Dakota,300,1154,Mitchell,23373,$49750,12.79%,31,N/A,N/A,N/A,57,63.11%,$792,43.72%,N/A,N/A,9.67%,0.0%,82.27%,Davison County,29.60%,64.90%,0.0%,0.0%,87.67%,12.33%,10.0%,N/A,86,26,60,61,7,60%,55%,34,58,89,63%,73%,58%,27.31,11.02,2.36,20.88%,26.7%,14.89%,36.3,19,N/A,38.2,92,1278,3.5,0.26,SD-20060,43.5463052,-97.9833988
Eureka,South Dakota,895,962,None,N/A,$29044,18.66%,58,N/A,N/A,N/A,65,82.81%,$476,52.47%,N/A,N/A,17.33%,2.63%,49.35%,McPherson County,16.90%,78.50%,0.67%,3.35%,92.63%,0.22%,2.57%,N/A,85,23,62,60,4,61%,55%,33,56,87,59%,71%,50%,19.73,8.25,1.59,21.89%,28.79%,16.22%,43.4,18,N/A,33.6,95,1710,3,0.93,SD-20180,45.7707065,-99.6206722
Eureka township (Brookings Cnty),South Dakota,201,216,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.88,11.82,2.36,27.75%,33.52%,21.22%,53.1,20,N/A,44.4,91,1557,3.6,0.93,SD-20140,44.5002405,-96.8273955
Fairburn,South Dakota,58,176,Rapid City,138268,$26429,3.85%,57,N/A,N/A,N/A,55,75.96%,N/A,51.85%,N/A,N/A,17.24%,15.15%,61.11%,Custer County,23.70%,69.80%,0.0%,0.0%,86.21%,0.0%,0.0%,Mountain Standard Time,85,38,47,57,15,52%,44%,31,51,85,62%,70%,56%,20.45,8.88,1.19,29.23%,41.21%,19.44%,56.4,26,N/A,39.2,87,3012,4.7,0.33,SD-20340,43.6869405,-103.2086914
Fairfax town,South Dakota,122,407,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gregory County,18.70%,76.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,32,54,63,12,51%,46%,31,53,87,64%,74%,59%,28.47,12.03,2.44,23.21%,30.99%,14.89%,41.0,15,N/A,38.2,93,1653,3.6,0.3,SD-20420,43.0387115,-98.8802768
