City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Dakota,South Dakota,109,1,Rapid City,116356,$61719,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,39.50%,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,33,54,19.13,70,37.4,N/A,88,2175,5,109.0,SD-15255,44.5299144,-102.1766992,62%,70%,56%,52%,44%,39.2,31,51,59,9,7.65,1.4,22.71%,28.57%,17.33%,20
Dakota Dunes,South Dakota,3231,1308,Sioux City,152349,$103466,50.66%,37,N/A,N/A,N/A,18,71.96%,$1057,34.05%,N/A,N/A,5.76%,0.46%,68.97%,Union County,28.20%,67.00%,5.85%,2.1%,83.81%,4.39%,8.33%,Central Standard Time,87,30,57,31.85,84,38.1,N/A,85,1005,3.5,2.47,SD-15256,42.4920626,-96.4872242,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22
Dallas,South Dakota,90,176,None,8027993,$51125,0.0%,55,N/A,N/A,N/A,78,88.89%,N/A,40.96%,N/A,N/A,11.11%,0.0%,60.24%,Gregory County,18.70%,76.50%,0.0%,0.0%,88.89%,0.0%,0.0%,N/A,88,32,56,27.44,72,49.3,N/A,94,1974,3.6,0.51,SD-15300,43.237834,-99.5175112,64%,74%,59%,51%,46%,38.2,31,53,62,11,11.62,2.75,24.0%,29.12%,18.56%,17
Daneville,South Dakota,169,5,Sioux Falls,254499,$44167,N/A,N/A,N/A,N/A,N/A,78,56.90%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,83,33.3,N/A,90,1179,3.5,33.8,SD-15380,43.1267341,-97.1012522,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18
Dante,South Dakota,113,226,None,8027993,$47188,31.58%,26,N/A,N/A,N/A,78,70.8%,$600,47.44%,N/A,N/A,13.27%,0.0%,87.18%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,98.23%,0.0%,0.0%,N/A,87,30,57,27.48,76,41.1,N/A,92,1299,3.4,0.5,SD-15420,43.0398976,-98.1855522,56%,63%,56%,56%,54%,47.5,37,60,64,10,9.94,2.56,25.97%,31.1%,19.78%,19
Davis,South Dakota,94,219,Sioux Falls,254499,$49554,18.33%,45,N/A,N/A,N/A,63,78.72%,N/A,55.84%,N/A,N/A,14.44%,10.2%,63.64%,Turner County,23.20%,70.80%,0.0%,0.0%,92.55%,0.0%,1.06%,Central Standard Time,85,28,57,29.6,84,33.3,N/A,90,1179,3.5,0.43,SD-15540,43.2595277,-96.9945059,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,254499,$81948,N/A,N/A,N/A,N/A,N/A,39,91.50%,N/A,36.30%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,85,26,59,30.79,88,49.0,N/A,86,1203,3.5,44.4,SD-15620,43.3849859,-96.6120752,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30
De Smet,South Dakota,1162,1002,None,8027993,$48563,17.73%,N/A,N/A,N/A,N/A,61,69.40%,N/A,32.10%,N/A,N/A,8.4%,2.40%,N/A,Kingsbury County,27.60%,65.90%,N/A,N/A,N/A,N/A,0%,N/A,83,25,58,25.18,77,43.1,N/A,93,1569,3.5,1.16,SD-16300,44.3769816,-97.5269765,63%,73%,58%,60%,55%,38.2,34,58,62,7,11.0,2.15,22.85%,29.45%,15.56%,22
Deadwood,South Dakota,1584,321,Spearfish,19492,$41654,20.47%,49,$325000,1796,$181,78,58.15%,$615,65.95%,229,0,11.21%,3.01%,69.21%,Lawrence County,28.30%,62.60%,0.0%,1.52%,83.27%,6.06%,1.83%,N/A,83,37,46,32.28,111,165.7,N/A,90,4674,4.7,4.93,SD-15700,44.3870507,-103.720737,62%,70%,56%,52%,44%,39.2,31,51,57,15,9.43,5.1,36.96%,38.35%,36.78%,53
Dearborn,South Dakota,137,4,Huron,18568,$91250,N/A,N/A,N/A,N/A,N/A,47,86.00%,N/A,23.30%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,23.54,76,45.1,N/A,92,1170,3.6,34.25,SD-15740,44.3281798,-98.3962167,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.62,2.32,26.66%,31.32%,24.22%,26
Delapre,South Dakota,2194,64,Sioux Falls,254499,$94554,37.02%,N/A,N/A,N/A,N/A,25,88.60%,N/A,29.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,90,49.0,N/A,85,1431,3.5,34.28,SD-15900,43.4629848,-96.8488009,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,30.63%,35.27%,25.22%,30
Delaware,South Dakota,225,6,Sioux Falls,254499,$77083,N/A,N/A,N/A,N/A,N/A,62,75.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,87,33.3,N/A,89,1167,3.5,37.5,SD-15940,43.2143172,-96.8651617,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Dell Rapids,South Dakota,3683,1637,Sioux Falls,254499,$55921,29.91%,N/A,$235000,1407,$167,42,74.50%,N/A,41.30%,N/A,N/A,2.1%,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,3.20%,0.4%,Central Standard Time,84,25,59,29.53,85,45.8,N/A,87,1428,3.7,2.25,SD-16020,43.8037549,-96.7106627,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.7,3.02,28.93%,30.99%,25.33%,23
Dell Rapids township,South Dakota,582,259,Sioux Falls,254499,$89219,N/A,N/A,$235000,1407,$167,39,91.60%,N/A,28.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,84,25,59,29.53,86,45.8,N/A,88,1428,3.7,2.25,SD-16020,43.8037549,-96.7106627,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.7,3.02,28.93%,30.99%,25.33%,23
Delmont,South Dakota,198,261,None,8027993,$47500,12.5%,48,N/A,N/A,N/A,76,87.37%,$493,33.54%,N/A,N/A,13.64%,5.61%,67.72%,Douglas County,13.30%,83.40%,0.0%,0.0%,82.83%,0.0%,0.51%,N/A,89,33,56,27.31,81,41.1,N/A,92,1278,3.6,0.76,SD-16060,43.2666377,-98.1591534,56%,63%,56%,60%,56%,44.4,35,58,64,13,11.02,2.36,25.97%,31.1%,19.78%,19
Dexter,South Dakota,220,4,Watertown,28009,$58125,N/A,N/A,N/A,N/A,N/A,78,78.70%,N/A,38.60%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,1.80%,N/A,N/A,83,22,61,25.04,88,44.7,N/A,93,1587,3.6,55.0,SD-16500,45.1081189,-97.2678865,63%,73%,58%,61%,55%,38.2,33,56,60,3,10.67,2.3,26.9%,32.31%,22.67%,25
Dimock,South Dakota,141,829,None,8027993,$69375,5.62%,43,N/A,N/A,N/A,61,65.25%,$375,37.11%,N/A,N/A,4.26%,0.0%,58.95%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,26,60,27.31,80,36.3,N/A,91,1278,3.6,0.17,SD-16620,43.4781439,-97.993989,63%,73%,58%,60%,55%,38.2,34,58,61,7,11.02,2.36,20.88%,26.7%,14.89%,19
Doland,South Dakota,288,488,None,8027993,$53304,15.26%,35,N/A,N/A,N/A,74,76.74%,$605,29.55%,N/A,N/A,10.68%,0.0%,80.0%,Spink County,31.10%,62.80%,0.0%,0.0%,81.25%,17.71%,7.64%,N/A,85,24,61,23.96,73,45.1,N/A,92,1236,3.6,0.59,SD-16820,44.8944915,-98.0998542,63%,73%,58%,60%,55%,38.2,34,58,61,5,9.64,2.08,17.01%,20.33%,13.56%,26
Dolton town,South Dakota,53,204,Sioux Falls,254499,$62917,N/A,N/A,N/A,N/A,N/A,78,64.70%,N/A,65.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,32.10%,N/A,Central Standard Time,86,27,59,27.1,78,42.1,N/A,90,1320,3.5,0.26,SD-16900,43.4646009,-97.340448,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20
Dolton township,South Dakota,81,312,Sioux Falls,254499,$61000,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,10.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,9.90%,N/A,Central Standard Time,86,27,59,27.1,77,42.1,N/A,90,1320,3.5,0.26,SD-16900,43.4646009,-97.340448,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20
Draper town,South Dakota,100,154,None,8027993,$38125,N/A,N/A,N/A,N/A,N/A,63,65.10%,N/A,33.00%,N/A,N/A,N/A,2.30%,N/A,Jones County,12.40%,80.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,19.77,81,52.6,N/A,91,1941,3.6,0.65,SD-17060,43.9520185,-100.5264842,64%,74%,59%,51%,46%,38.2,31,53,62,12,8.45,1.6,26.63%,31.43%,22.78%,20
Dupree,South Dakota,522,1338,None,8027993,$37639,15.88%,N/A,N/A,N/A,N/A,46,40.10%,N/A,74.40%,N/A,N/A,28%,7.80%,N/A,Ziebach County,46.00%,48.00%,3.24%,N/A,N/A,N/A,2.4%,N/A,92,32,60,19.89,68,46.4,N/A,93,2184,3.5,0.39,SD-17425,45.0435826,-101.5804938,62%,70%,56%,52%,44%,39.2,31,51,61,11,8.79,1.6,17.32%,23.96%,12.33%,15
Eagle Butte,South Dakota,1458,1072,None,8027993,$34750,16.4%,28,N/A,N/A,N/A,31,49.3%,$625,76.07%,N/A,N/A,42.46%,34.91%,67.42%,Ziebach County,46.00%,48.00%,0.0%,0.21%,9.33%,5.9%,0.0%,N/A,87,30,57,20.18,66,50.6,N/A,92,1920,3,1.36,SD-17620,45.0024802,-101.233485,62%,70%,56%,52%,44%,39.2,31,51,61,10,8.6,1.43,20.47%,25.6%,16.33%,20
East Hanson,South Dakota,113,3,Aberdeen,95961,$62009,N/A,N/A,N/A,N/A,N/A,25,88.90%,N/A,67.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,9.70%,N/A,N/A,83,23,60,22.26,87,36.6,N/A,92,1194,3,37.67,SD-17820,45.3707816,-98.0422455,63%,73%,58%,61%,55%,38.2,33,56,62,6,8.94,1.94,19.21%,21.65%,17.22%,16
East Rondell,South Dakota,49,1,Aberdeen,95961,$54375,N/A,N/A,N/A,N/A,N/A,78,43.30%,N/A,30.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,21.27,87,46.1,N/A,92,1188,3,49.0,SD-17900,45.2845604,-98.2893142,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.53,1.51,17.01%,20.33%,13.56%,23
Eden,South Dakota,120,800,None,8027993,$28750,14.11%,N/A,N/A,N/A,N/A,61,56.30%,N/A,37.60%,N/A,N/A,2.6%,2.90%,N/A,Marshall County,38.70%,54.20%,N/A,N/A,N/A,N/A,6.1%,N/A,83,23,60,24.71,82,45.8,N/A,94,1656,3.1,0.15,SD-18220,45.6249574,-97.420291,63%,73%,58%,61%,55%,38.2,33,56,63,4,10.31,2.29,26.9%,32.31%,22.89%,21
Eden township (Codington Cnty),South Dakota,150,1000,Watertown,28009,$70500,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,22.70%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,26.01,88,44.7,N/A,93,1701,3.6,0.15,SD-18060,45.1085194,-97.4325977,63%,73%,58%,61%,55%,38.2,33,56,62,3,10.57,2.66,28.16%,33.85%,25.0%,25
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,254499,$83333,N/A,N/A,N/A,N/A,N/A,78,91.70%,N/A,41.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,84,31.5,N/A,89,1089,3.5,0.15,SD-18140,43.1260846,-96.5111105,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15
Edgemont,South Dakota,708,513,None,8027993,$23750,10.31%,41,N/A,N/A,N/A,68,73.87%,$680,62.31%,N/A,N/A,28.53%,5.96%,45.19%,Fall River County,23.00%,70.50%,0.0%,0.0%,80.51%,2.68%,0.0%,N/A,90,33,57,16.81,78,39.7,N/A,89,3210,5,1.38,SD-18300,43.2973622,-103.832336,62%,70%,56%,52%,44%,39.2,31,51,56,5,5.94,1.87,20.68%,24.62%,14.56%,16
Edgerton,South Dakota,105,3,Mitchell,22298,$36250,N/A,N/A,N/A,N/A,N/A,78,51.00%,N/A,28.40%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,26.03,79,36.3,N/A,91,1248,3.5,35.0,SD-18340,43.7168704,-97.6676416,56%,63%,56%,60%,56%,44.4,35,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19
Edison,South Dakota,505,14,Sioux Falls,254499,$93333,N/A,N/A,N/A,N/A,N/A,54,76.20%,N/A,41.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,12.30%,N/A,Central Standard Time,84,25,59,30.42,90,44.7,N/A,89,1458,3.7,36.07,SD-18380,43.7175842,-96.5912413,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.99,3.0,28.93%,30.99%,25.33%,28
Egan,South Dakota,317,296,None,8027993,$36750,12.59%,N/A,N/A,N/A,N/A,59,89.20%,N/A,50.60%,N/A,N/A,11.6%,4.70%,N/A,Moody County,35.60%,59.00%,N/A,N/A,N/A,5.70%,1.8%,N/A,82,23,59,29.75,84,46.4,N/A,91,1434,3.6,1.07,SD-18500,43.9784151,-96.7095129,56%,63%,56%,60%,56%,44.4,35,58,60,4,12.47,2.59,23.59%,27.69%,20.56%,23
Elk Point,South Dakota,2231,1439,Sioux City,152349,$48487,32.47%,N/A,N/A,N/A,N/A,40,73.30%,N/A,39.90%,215,53,7.4%,3.00%,N/A,Union County,28.20%,67.00%,N/A,1.93%,N/A,N/A,0.3%,Central Standard Time,86,31,55,30.96,77,31.5,N/A,87,1230,3.5,1.55,SD-18660,42.6924502,-96.6909029,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,23.32%,27.14%,18.44%,15
Elk Point township,South Dakota,214,138,Sioux City,152349,$79643,N/A,N/A,N/A,N/A,N/A,78,54.60%,N/A,28.80%,215,53,N/A,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,4.70%,N/A,Central Standard Time,86,31,55,30.96,77,31.5,N/A,87,1230,3.5,1.55,SD-18660,42.6924502,-96.6909029,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,23.32%,27.14%,18.44%,15
Elkton,South Dakota,779,523,Brookings,47647,$60375,20.95%,N/A,N/A,N/A,N/A,53,62.30%,N/A,32.30%,N/A,N/A,7.9%,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,13.60%,15%,N/A,82,23,59,29.75,92,46.4,N/A,90,1434,3.6,1.49,SD-18740,44.2398691,-96.490342,56%,63%,56%,60%,56%,44.4,35,58,60,4,12.47,2.59,23.59%,27.69%,20.56%,23
Elkton township,South Dakota,54,36,Brookings,47647,$86250,N/A,N/A,N/A,N/A,N/A,35,53.30%,N/A,25.90%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,29.75,92,46.4,N/A,90,1434,3.6,1.49,SD-18740,44.2398691,-96.490342,56%,63%,56%,60%,56%,44.4,35,58,60,4,12.47,2.59,23.59%,27.69%,20.56%,23
Elm Springs,South Dakota,15,1,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,33,0.00%,N/A,N/A,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,18.72,66,37.4,N/A,88,2418,5,15.0,SD-19100,44.2855617,-102.4391329,62%,70%,56%,52%,44%,39.2,31,51,60,11,7.03,1.48,22.71%,28.57%,17.33%,20
Elmira,South Dakota,599,20,Watertown,28009,$56164,N/A,N/A,N/A,N/A,N/A,37,69.60%,N/A,28.80%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,25.0,88,44.7,N/A,89,1599,3.6,29.95,SD-19020,44.9393406,-97.0582588,63%,73%,58%,60%,55%,38.2,34,58,60,3,10.35,2.27,26.9%,32.31%,22.67%,25
Emery,South Dakota,510,1109,Mitchell,22298,$61250,13.94%,36,N/A,N/A,N/A,78,89.61%,$813,48.6%,N/A,N/A,9.61%,2.22%,70.87%,Hanson County,21.10%,74.60%,0.0%,0.0%,99.41%,0.2%,0.2%,N/A,86,27,59,27.75,81,36.3,N/A,91,1296,3.5,0.46,SD-19420,43.6019996,-97.6194942,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19
Emery township,South Dakota,41,89,Sioux Falls,254499,$41563,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,39.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,76,42.1,N/A,90,1296,3.5,0.46,SD-19460,43.6301853,-97.4282533,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,25.48%,28.79%,22.78%,20
Emmet,South Dakota,189,5,Sioux City,152349,$69500,12.08%,N/A,N/A,N/A,N/A,78,57.80%,N/A,43.90%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,87,33.3,N/A,89,1167,3.5,37.8,SD-19500,42.9533594,-96.7463055,60%,71%,54%,60%,59%,42.1,37,61,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Erwin,South Dakota,54,113,None,8027993,$17188,18.37%,66,N/A,N/A,N/A,78,85.19%,N/A,34.69%,N/A,N/A,22.22%,0.0%,42.86%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,25,58,25.18,78,43.1,N/A,92,1569,3.5,0.48,SD-19860,44.4880236,-97.4408581,63%,73%,58%,60%,55%,38.2,34,58,62,7,11.0,2.15,22.85%,29.45%,15.56%,22
Estelline,South Dakota,801,843,None,8027993,$53125,21.61%,N/A,N/A,N/A,N/A,65,75.60%,N/A,50.80%,N/A,N/A,5.3%,2.40%,N/A,Hamlin County,20.10%,74.30%,N/A,N/A,N/A,9.60%,5.9%,N/A,84,22,62,26.88,86,44.7,N/A,92,1557,3.5,0.95,SD-20020,44.5872031,-96.9777352,63%,73%,58%,60%,55%,38.2,34,58,59,4,11.82,2.36,27.75%,33.52%,21.22%,25
Ethan,South Dakota,328,1262,Mitchell,22298,$56667,10.71%,32,N/A,N/A,N/A,56,63.11%,$757,40.87%,N/A,N/A,3.66%,0.0%,77.05%,Davison County,29.60%,64.90%,0.0%,0.0%,89.94%,8.23%,7.62%,N/A,86,26,60,27.31,80,36.3,N/A,92,1278,3.5,0.26,SD-20060,43.5463052,-97.9833988,63%,73%,58%,60%,55%,38.2,34,58,61,7,11.02,2.36,20.88%,26.7%,14.89%,19
Eureka,South Dakota,992,1067,None,8027993,$30250,20.79%,57,N/A,N/A,N/A,64,82.81%,$469,55.76%,N/A,N/A,12.25%,1.18%,50.96%,McPherson County,16.90%,78.50%,1.81%,3.93%,89.52%,4.13%,2.92%,N/A,85,23,62,19.73,87,43.4,N/A,95,1710,3,0.93,SD-20180,45.7707065,-99.6206722,59%,71%,50%,61%,55%,33.6,33,56,60,4,8.25,1.59,21.89%,28.79%,16.22%,18
Eureka township (Brookings Cnty),South Dakota,201,216,Brookings,47647,$125417,N/A,N/A,N/A,N/A,N/A,78,83.30%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,18.40%,N/A,N/A,82,23,59,26.88,84,53.1,N/A,91,1557,3.6,0.93,SD-20140,44.5002405,-96.8273955,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.82,2.36,27.75%,33.52%,21.22%,20
Fairburn,South Dakota,104,315,Rapid City,116356,$46500,6.38%,48,N/A,N/A,N/A,62,75.96%,$1042,35.42%,N/A,N/A,8.65%,7.58%,68.75%,Custer County,23.70%,69.80%,3.85%,0.0%,87.5%,0.0%,0.0%,Mountain Standard Time,85,38,47,20.45,70,56.4,N/A,87,3012,4.7,0.33,SD-20340,43.6869405,-103.2086914,62%,70%,56%,52%,44%,39.2,31,51,57,15,8.88,1.19,29.23%,41.21%,19.44%,26
Fairfax town,South Dakota,122,407,None,8027993,$26389,N/A,N/A,N/A,N/A,N/A,52,65.40%,N/A,37.20%,N/A,N/A,N/A,2.50%,N/A,Gregory County,18.70%,76.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,32,54,28.47,76,41.0,N/A,93,1653,3.6,0.3,SD-20420,43.0387115,-98.8802768,64%,74%,59%,51%,46%,38.2,31,53,63,12,12.03,2.44,23.21%,30.99%,14.89%,15
Fairfield,South Dakota,91,2,Huron,18568,$44167,N/A,N/A,N/A,N/A,N/A,66,74.30%,N/A,3.80%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.32,80,45.1,N/A,92,1200,3.6,45.5,SD-20460,44.5017048,-98.2751924,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,26.66%,31.32%,24.22%,26
Fairview,South Dakota,63,700,Sioux Falls,254499,$41250,N/A,N/A,$215000,1361,$158,78,85.70%,N/A,48.20%,N/A,N/A,0%,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,85,26,59,30.79,84,37.0,N/A,89,1203,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,25.07%,30.22%,16.89%,14
Fairview township (Clay Cnty),South Dakota,616,6844,Vermillion,14191,$95550,N/A,N/A,$215000,1361,$158,38,61.30%,N/A,31.50%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,7.30%,N/A,N/A,86,31,55,27.67,80,33.3,N/A,88,1041,3.6,0.09,SD-20580,42.769754,-96.8529315,60%,71%,54%,60%,59%,42.1,37,61,64,11,10.88,2.4,22.08%,26.92%,16.33%,18
Fairview township (Hanson Cnty),South Dakota,152,1689,Mitchell,22298,$51786,N/A,N/A,$215000,1361,$158,74,87.50%,N/A,36.20%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,25.7,79,36.3,N/A,91,1218,3.5,0.09,SD-20740,43.8050604,-97.7887122,63%,73%,58%,60%,55%,38.2,34,58,61,7,10.14,1.97,25.37%,30.99%,20.11%,19
Fairview township (Lincoln Cnty),South Dakota,322,3578,Sioux Falls,254499,$51840,N/A,N/A,$215000,1361,$158,50,65.10%,N/A,66.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,84,37.0,N/A,89,1203,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,25.07%,30.22%,16.89%,14
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,116356,$0,N/A,N/A,$215000,1361,$158,19,63.60%,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,72,39.0,N/A,87,2130,4.6,0.09,SD-20900,43.9497831,-102.1969792,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18
Faith,South Dakota,276,230,Rapid City,116356,$43250,15.69%,53,$140000,1687,$83,47,76.81%,$420,40.72%,0,242,15.94%,0.0%,65.12%,Meade County,19.10%,72.60%,0.0%,0.0%,94.57%,1.45%,0.0%,Mountain Standard Time,88,30,58,16.61,69,46.4,N/A,88,2358,5,1.2,SD-20980,45.0257762,-102.0363422,62%,70%,56%,52%,44%,39.2,31,51,60,10,6.23,1.59,27.23%,30.33%,26.89%,15
Faulkton,South Dakota,819,811,None,8027993,$43611,25.73%,37,N/A,N/A,N/A,50,79.68%,$667,44.87%,N/A,N/A,7.78%,11.6%,71.96%,Faulk County,18.20%,76.70%,0.0%,0.61%,88.64%,0.0%,0.0%,N/A,86,25,61,20.54,68,44.6,N/A,93,1461,3.7,1.01,SD-21260,45.0341546,-99.1267321,63%,73%,58%,61%,55%,38.2,33,56,60,6,8.57,2.03,24.55%,31.98%,17.56%,19
Fedora,South Dakota,16,5,None,8027993,$27750,31.25%,71,N/A,N/A,N/A,78,100.0%,N/A,68.75%,N/A,N/A,31.25%,0.0%,31.25%,Miner County,26.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,25.05,79,42.6,N/A,92,1320,3.5,3.36,SD-21340,44.0066678,-97.789561,63%,73%,58%,60%,55%,38.2,34,58,62,6,10.27,1.95,25.37%,30.99%,20.11%,22
